target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,dns_scan_status,not_found_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,title,description,og_title,og_description,og_article_published,og_article_modified,canonical_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
part.iss.nasa.gov,nasa.gov,gov,True,https://auth.launchpad.nasa.gov/login?level=30&target=https%3A%2F%2Fpart.iss.nasa.gov%2Findex.cgi,nasa.gov,gov,auth.launchpad.nasa.gov,True,200,text/html,True,False,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,True,"[""pulse"",""omb_idea""]",False,2024-03-13T02:54:47.805Z,completed,completed,completed,completed,completed,True,,,,"[""\""password\"""","">Forgot Password</a>"",""type=\""password\""""]",False,,False,,"[""launchpad.nasa.gov""]",1,"["".nasa.gov""]",True,0.0567675,747.899,"[""privacy""]","[""privacy policy""]",Access Launchpad,,,,,,,False,True,False,https://part.iss.nasa.gov/robots.txt,True,200.0,text/plain,44.0,,,False,False,https://part.iss.nasa.gov/sitemap.xml,False,404.0,text/html,,,,0,0,0,0,0,0,0,,0,0
niks.larc.nasa.gov,nasa.gov,gov,True,https://auth.launchpad.nasa.gov/login?level=20&target=https%3A%2F%2Fniks.larc.nasa.gov%2Fshare%2F,nasa.gov,gov,auth.launchpad.nasa.gov,True,200,text/html,True,False,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,False,"[""pulse""]",False,2024-03-13T03:01:48.661Z,completed,completed,completed,completed,completed,True,,,,"[""\""password\"""","">Forgot Password</a>"",""type=\""password\""""]",False,,False,,"[""launchpad.nasa.gov""]",1,"["".nasa.gov""]",True,0.0,1257.299,"[""privacy""]","[""privacy policy""]",Access Launchpad,,,,,,,False,False,True,https://auth.launchpad.nasa.gov/login?level=20&target=https%3A%2F%2Fniks.larc.nasa.gov%2Frobots.txt,True,200.0,text/html,,,,False,True,https://auth.launchpad.nasa.gov/login?level=20&target=https%3A%2F%2Fniks.larc.nasa.gov%2Fsitemap.xml,True,200.0,text/html,,,,0,0,0,0,0,0,0,,0,0
www.alertaenlinea.gov,alertaenlinea.gov,gov,True,https://consumidor.ftc.gov/robo-de-identidad-y-seguridad-en-linea/privacidad-y-seguridad-en-linea,ftc.gov,gov,consumidor.ftc.gov,True,200,text/html,False,False,Federal Trade Commission,Division of Consumer & Business Education (DCBE),Executive,True,"[""gov""]",False,2024-03-13T02:36:12.856Z,completed,completed,completed,completed,completed,True,edgekey.net,,,,True,,True,"{""agency"":""FTC"",""pua"":""UA-99814877-2""}","[""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""gov1.siteintercept.qualtrics.com"",""static.addtoany.com"",""use.fontawesome.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""zn9ypt3vnzbt6rvcy-fedtradecommission.gov1.siteintercept.qualtrics.com""]",9,"["".consumidor.ftc.gov"","".ftc.gov""]",True,0.0274206859130859,903.399,"[""foia"",""inspector"",""privacy""]","[""foia"",""inspector general""]",Privacidad y seguridad en línea | Consumer Advice,"Información sobre la privacidad en línea, recomendaciones para proteger sus dispositivos contra las amenazas y piratas informáticos y evitar las estafas más comunes en internet.",Privacidad y seguridad en línea,"El sitio web oficial de la Comisión Federal de Comercio (FTC), protegiendo a los consumidores de Estados Unidos de América por más de 100 años.",,,https://consumidor.ftc.gov/robo-de-identidad-y-seguridad-en-linea/privacidad-y-seguridad-en-linea,True,True,True,https://consumidor.ftc.gov/robots.txt,True,200.0,text/plain,2434.0,10.0,,True,True,https://consumidor.ftc.gov/sitemap.xml,True,200.0,application/xml,1121641.0,0.0,0.0,20,0,40,0,65,24,20,,0,169
www.piedrasblancas.gov,piedrasblancas.gov,gov,True,https://www.blm.gov/programs/national-conservation-lands/california/piedras-blancas-light-station,blm.gov,gov,www.blm.gov,True,200,text/html,False,False,Department of the Interior,Piedras Blancas Light Station,Executive,True,"[""gov""]",False,2024-03-13T04:35:12.277Z,completed,completed,completed,completed,completed,True,,Drupal,,,True,True,True,"{""agency"":""DOI"",""subagency"":""BLM""}","[""88289.global.siteimproveanalytics.io"",""cdn.jsdelivr.net"",""dap.digitalgov.gov"",""embedr.flickr.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""googleads.g.doubleclick.net"",""i.ytimg.com"",""jnn-pa.googleapis.com"",""platform.twitter.com"",""scontent-sea1-1.xx.fbcdn.net"",""siteimproveanalytics.com"",""static.doubleclick.net"",""static.xx.fbcdn.net"",""syndication.twitter.com"",""widgets.flickr.com"",""www.facebook.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com"",""www.youtube.com"",""yt3.ggpht.com""]",23,"["".blm.gov"",""www.blm.gov""]",True,0.2258093229166666,1180.2,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""vulnerability disclosure"",""usa.gov""]",Piedras Blancas Light Station | Bureau of Land Management,,Piedras Blancas Light Station | Bureau of Land Management,,,,https://www.blm.gov/programs/national-conservation-lands/california/piedras-blancas-light-station,True,False,True,https://www.blm.gov/programs/national-conservation-lands/california/piedras-blancas-light-station/robots.txt,False,404.0,text/html,,,,False,True,https://www.blm.gov/programs/national-conservation-lands/california/piedras-blancas-light-station/sitemap.xml,False,404.0,text/html,,,,20,0,40,0,35,3,20,,0,118
ocad.iss.nasa.gov,nasa.gov,gov,True,https://auth.launchpad.nasa.gov/login?level=30&target=https%3A%2F%2Focad.iss.nasa.gov%2Findex.cgi,nasa.gov,gov,auth.launchpad.nasa.gov,True,200,text/html,True,False,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,True,"[""pulse"",""omb_idea""]",False,2024-03-13T02:54:53.654Z,completed,completed,completed,completed,completed,True,,,,"[""\""password\"""","">Forgot Password</a>"",""type=\""password\""""]",False,,False,,"[""launchpad.nasa.gov""]",1,"["".nasa.gov""]",True,0.0567675,778.799,"[""privacy""]","[""privacy policy""]",Access Launchpad,,,,,,,False,True,False,https://ocad.iss.nasa.gov/robots.txt,True,200.0,text/plain,44.0,,,False,False,https://ocad.iss.nasa.gov/sitemap.xml,False,404.0,text/html,,,,0,0,0,0,0,0,0,,0,0
oregontrail.blm.gov,blm.gov,gov,True,https://www.blm.gov/learn/interpretive-centers/national-historic-oregon-trail-interpretive-center,blm.gov,gov,www.blm.gov,True,200,text/html,True,False,Department of the Interior,Bureau of Land Management - Main Domain,Executive,True,"[""pulse""]",False,2024-03-13T02:24:58.414Z,completed,completed,completed,completed,completed,True,,Drupal,,,True,True,True,"{""agency"":""DOI"",""subagency"":""BLM""}","[""88289.global.siteimproveanalytics.io"",""cdn.jsdelivr.net"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""siteimproveanalytics.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",8,"["".blm.gov"",""www.blm.gov""]",True,0.19601765625,864.0,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""vulnerability disclosure"",""usa.gov""]",National Historic Oregon Trail Interpretive Center | Bureau of Land Management,,Interpretive Centers: National Historic Oregon Trail Interpretive Center | Bureau of Land Management,,,,https://www.blm.gov/learn/interpretive-centers/national-historic-oregon-trail-interpretive-center,True,False,True,https://www.blm.gov/learn/interpretive-centers/national-historic-oregon-trail-interpretive-center/robots.txt,False,404.0,text/html,,,,False,True,https://www.blm.gov/learn/interpretive-centers/national-historic-oregon-trail-interpretive-center/sitemap.xml,False,404.0,text/html,,,,20,0,40,0,35,3,20,,0,118
forensic.training.nij.gov,nij.gov,gov,True,https://nij.ojp.gov/nij-hosted-online-training-courses/principles-forensic-dna-officers-court/home,ojp.gov,gov,nij.ojp.gov,True,200,text/html,False,False,Department of Justice,Office of Justice Programs ,Executive,True,"[""pulse""]",False,2024-03-13T04:45:16.769Z,completed,completed,completed,completed,completed,True,,Drupal,,,True,,True,"{""agency"":""OJP""}","[""analytics.foresee.com"",""analytics.google.com"",""bam.nr-data.net"",""brain.foresee.com"",""browser-update.org"",""clients1.google.com"",""cse.google.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""gateway.foresee.com"",""js-agent.newrelic.com"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.youtube.com""]",17,"["".nij.ojp.gov"","".ojp.gov""]",True,0.0441530833333333,326.7,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""freedom of information act"",""privacy policy"",""usa.gov""]",Principles of Forensic DNA for Officers of the Court | Home | National Institute of Justice,Learn more about the Principles of Forensic DNA for Officers of the Court through this interactive guide.,Principles of Forensic DNA for Officers of the Court | Home,Learn more about the Principles of Forensic DNA for Officers of the Court through this interactive guide.,,,https://nij.ojp.gov/nij-hosted-online-training-courses/principles-forensic-dna-officers-court/home,True,False,True,https://nij.ojp.gov/redirect-legacy/forensic/robots.txt,False,404.0,text/html,,,,False,True,https://nij.ojp.gov/redirect-legacy/forensic/sitemap.xml,False,404.0,text/html,,,,20,0,0,2,60,7,20,,0,109
www.firstfreedom.gov,firstfreedom.gov,gov,True,https://www.justice.gov/crt/combating-religious-discrimination-and-protecting-religious-freedom-12,justice.gov,gov,www.justice.gov,True,200,text/html,False,False,Department of Justice,Department of Justice,Executive,True,"[""gov""]",False,2024-03-13T00:37:30.483Z,completed,completed,completed,completed,completed,True,,,,,True,,True,"{""agency"":""DOJ"",""sp"":""find"",""yt"":""true""}","[""8906.global.siteimproveanalytics.io"",""cdn.jsdelivr.net"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""polyfill.io"",""search.justice.gov"",""siteimproveanalytics.com"",""unpkg.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",12,"["".justice.gov""]",True,0.0251487076009114,704.899,"[""about"",""privacy"",""usa.gov""]","[""accessibility"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",Civil Rights Division | Combating Religious Discrimination And Protecting Religious Freedom,,Combating Religious Discrimination And Protecting Religious Freedom,,2015-08-06T13:56:35.000Z,2021-11-16T20:45:14.000Z,https://www.justice.gov/crt/combating-religious-discrimination-and-protecting-religious-freedom-12,True,False,True,https://www.justice.gov/crt/combating-religious-discrimination-and-protecting-religious-freedom-12robots.txt,False,404.0,text/html,,,,False,True,https://www.justice.gov/crt/combating-religious-discrimination-and-protecting-religious-freedom-12sitemap.xml,False,404.0,text/html,,,,20,0,40,0,65,26,20,,0,171
beopt.nrel.gov,nrel.gov,gov,True,https://www.nrel.gov/buildings/beopt.html?utm_medium=print&utm_source=buildings&utm_campaign=beopt,nrel.gov,gov,www.nrel.gov,True,200,text/html,True,False,Department of Energy,National Renewable Energy Laboratory,Executive,False,"[""pulse""]",False,2024-03-13T04:29:32.023Z,completed,completed,completed,completed,completed,True,,,,,True,,True,"{""agency"":""NREL""}","[""buttons-config.sharethis.com"",""c.bing.com"",""c.clarity.ms"",""cdn.jsdelivr.net"",""cdnjs.cloudflare.com"",""code.jquery.com"",""d.clarity.ms"",""dap.digitalgov.gov"",""dnn506yrbagrg.cloudfront.net"",""fonts.googleapis.com"",""fonts.gstatic.com"",""ka-p.fontawesome.com"",""kit.fontawesome.com"",""l.sharethis.com"",""platform-api.sharethis.com"",""script.crazyegg.com"",""stackpath.bootstrapcdn.com"",""www.clarity.ms"",""www.google-analytics.com"",""www.googletagmanager.com""]",20,"["".nrel.gov"","".www.nrel.gov"",""www.nrel.gov""]",True,0.1141558196614583,264.199,"[""about""]","[""accessibility"",""privacy policy""]",BEopt: Building Energy Optimization Tool | Buildings | NREL,,BEopt: Building Energy Optimization Tool,,,,,False,False,True,https://www.nrel.gov/buildings/beopt.html?utm_medium=print&utm_source=buildings&utm_campaign=beopt,True,200.0,text/html,,,,False,True,https://www.nrel.gov/buildings/beopt.html?utm_medium=print&utm_source=buildings&utm_campaign=beopt,True,200.0,text/html,,,,0,0,0,0,0,0,0,,0,0
diplomaticsecurity.state.gov,state.gov,gov,True,https://www.state.gov/bureaus-offices/under-secretary-for-management/bureau-of-diplomatic-security/,state.gov,gov,www.state.gov,True,200,text/html,True,False,Department of State,Bureau of Global Public Affairs (GPA),Executive,False,"[""pulse""]",False,2024-03-13T06:01:31.203Z,completed,completed,completed,completed,completed,True,cloudfront.net,WordPress,,,True,,True,"{""agency"":""DOS""}","[""6290244.global.r2.siteimproveanalytics.io"",""app.enzuzo.com"",""cdn-3.convertexperiments.com"",""code.jquery.com"",""dap.digitalgov.gov"",""findit.state.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""gateway.foresee.com"",""googleads.g.doubleclick.net"",""players.brightcove.net"",""s.w.org"",""search.usa.gov"",""siteimproveanalytics.com"",""use.fontawesome.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com""]",18,"["".state.gov""]",True,7.84342447916e-05,343.0,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",Bureau of Diplomatic Security - United States Department of State,"Diplomatic Security is the federal law enforcement and security bureau of the U.S. Department of State. Tasked with securing diplomacy and protecting the integrity of U.S. travel documents, the Diplomatic Security Service has the largest global reach of any U.S. federal law enforcement agency, with offices in 29 U.S. cities and in more than 270 locations around the world.",Bureau of Diplomatic Security - United States Department of State,"Diplomatic Security is the federal law enforcement and security bureau of the U.S. Department of State. Tasked with securing diplomacy and protecting the integrity of U.S. travel documents, the Diplomatic Security Service has the largest global reach of any U.S. federal law enforcement agency, with offices in 29 U.S. cities and in more than 270 locations around the world.",,2023-02-07T18:18:35.000Z,https://www.state.gov/bureaus-offices/under-secretary-for-management/bureau-of-diplomatic-security/,True,False,True,https://www.state.gov/bureaus-offices/under-secretary-for-management/bureau-of-diplomatic-security/,True,200.0,text/html,,,,False,True,https://www.state.gov/bureaus-offices/under-secretary-for-management/bureau-of-diplomatic-security/,True,200.0,text/html,,,,0,20,0,0,0,0,0,,0,20
cxfmea-cil.nasa.gov,nasa.gov,gov,True,https://auth.launchpad.nasa.gov/login?level=30&target=https%3A%2F%2Fcxfmea-cil.nasa.gov%2Findex.cgi,nasa.gov,gov,auth.launchpad.nasa.gov,True,200,text/html,True,False,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,True,"[""pulse"",""omb_idea""]",False,2024-03-13T06:09:52.021Z,completed,completed,completed,completed,completed,True,,,,"[""\""password\"""","">Forgot Password</a>"",""type=\""password\""""]",False,,False,,"[""launchpad.nasa.gov""]",1,"["".nasa.gov""]",True,0.0567675,743.699,"[""privacy""]","[""privacy policy""]",Access Launchpad,,,,,,,False,True,False,https://cxfmea-cil.nasa.gov/robots.txt,True,200.0,text/plain,44.0,,,False,False,https://cxfmea-cil.nasa.gov/sitemap.xml,False,404.0,text/html,,,,0,0,0,0,0,0,0,,0,0
dally.nimh.nih.gov,nih.gov,gov,True,https://www.nimh.nih.gov/research/research-conducted-at-nimh/research-areas/clinics-and-labs/ln/shn,nih.gov,gov,www.nimh.nih.gov,True,200,text/html,True,False,Department of Health and Human Services,National Institutes of Health,Executive,False,"[""pulse""]",False,2024-03-13T04:09:15.770Z,completed,completed,completed,completed,completed,True,,,,,True,,True,"{""ver"":""true"",""agency"":""HHS"",""subagency"":""NIH"",""autotracker"":""false"",""yt"":""false""}","[""app-script.monsido.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""ka-p.fontawesome.com"",""kit.fontawesome.com"",""tracking.monsido.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",9,"["".nih.gov"","".nimh.nih.gov""]",True,0.0010936999918619,497.4,"[""about"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""foia"",""privacy policy"",""vulnerability disclosure"",""usa.gov""]",Software and Hardware for Neurophysiology - National Institute of Mental Health (NIMH),Software and Hardware for Neurophysiology (SHN),Software and Hardware for Neurophysiology,Software and Hardware for Neurophysiology (SHN),,,https://www.nimh.nih.gov/research/research-conducted-at-nimh/research-areas/clinics-and-labs/ln/shn,True,False,True,https://www.nimh.nih.gov/research/research-conducted-at-nimh/research-areas/clinics-and-labs/ln/shn,True,200.0,text/html,,,,False,True,https://www.nimh.nih.gov/research/research-conducted-at-nimh/research-areas/clinics-and-labs/ln/shn,True,200.0,text/html,,,,0,0,0,0,0,0,0,,0,0
myaccount.ssa.gov,ssa.gov,gov,True,https://www.ssa.gov/myaccount/?utm_source=statement&utm_medium=offsite&utm_campaign=ocomm-statement,ssa.gov,gov,www.ssa.gov,True,200,text/html,True,False,Social Security Administration,SSA/OSOHE/Division of Network Engineering,Executive,False,"[""pulse""]",False,2024-03-13T04:15:32.253Z,completed,completed,completed,completed,completed,True,,,,"["">Sign In<""]",False,,True,,"[""c.go-mpulse.net"",""dap.digitalgov.gov"",""i.ytimg.com"",""resources.digital-cloud-gov.medallia.com"",""s.go-mpulse.net"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",8,"["".ssa.gov"","".www.ssa.gov""]",True,0.0,566.1,,,my Social Security | SSA,my Social Security | Open a my Social Security account today and rest easy knowing that you're in control of your future.,,,,,,True,False,True,https://www.ssa.gov/myaccount/?utm_source=statement&utm_medium=offsite&utm_campaign=ocomm-statement,True,200.0,text/html,,,,False,True,https://www.ssa.gov/myaccount/?utm_source=statement&utm_medium=offsite&utm_campaign=ocomm-statement,True,200.0,text/html,,,,0,0,0,0,0,0,0,,0,0
smallbusinessconference.energy.gov,energy.gov,gov,True,https://www.energy.gov/osdbu/smallbusinessconference/us-department-energy-small-business-forum-expo,energy.gov,gov,www.energy.gov,True,200,text/html,True,False,Department of Energy,"US Department of Energy, Office of the CIO",Executive,,"[""pulse""]",False,2024-03-13T03:05:39.459Z,completed,completed,unknown_error,unknown_error,unknown_error,False,,Drupal,,,True,,True,"{""agency"":""DOE""}","[""c.bing.com"",""c.clarity.ms"",""d.clarity.ms"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""ka-p.fontawesome.com"",""kit.fontawesome.com"",""ssl.google-analytics.com"",""stats.g.doubleclick.net"",""use.fontawesome.com"",""www.clarity.ms"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com""]",14,"["".energy.gov""]",True,0.0103403619791666,962.0,"[""about"",""fear"",""inspector"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""foia"",""inspector general"",""vulnerability disclosure"",""usa.gov""]",U.S. Department of Energy Small Business Forum & Expo | Department of Energy,Small Business Forum and Expo homepage,U.S. Department of Energy Small Business Forum & Expo,Small Business Forum and Expo homepage,,,https://www.energy.gov/osdbu/smallbusinessconference/us-department-energy-small-business-forum-expo,True,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,,0,0
hazard.iss.nasa.gov,nasa.gov,gov,True,https://auth.launchpad.nasa.gov/login?level=30&target=https%3A%2F%2Fhazard.iss.nasa.gov%2Findex.cgi,nasa.gov,gov,auth.launchpad.nasa.gov,True,200,text/html,True,False,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,True,"[""pulse"",""omb_idea""]",False,2024-03-13T02:46:32.085Z,completed,completed,completed,completed,completed,True,,,,"[""\""password\"""","">Forgot Password</a>"",""type=\""password\""""]",False,,False,,"[""launchpad.nasa.gov""]",1,"["".nasa.gov""]",True,0.0567675,759.6,"[""privacy""]","[""privacy policy""]",Access Launchpad,,,,,,,False,True,False,https://hazard.iss.nasa.gov/robots.txt,True,200.0,text/plain,44.0,,,False,False,https://hazard.iss.nasa.gov/sitemap.xml,False,404.0,text/html,,,,0,0,0,0,0,0,0,,0,0
flight-research.larc.nasa.gov,nasa.gov,gov,True,https://auth.launchpad.nasa.gov/login?level=20&target=https%3A%2F%2Fflight-research.larc.nasa.gov%2F,nasa.gov,gov,auth.launchpad.nasa.gov,True,200,text/html,True,False,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,False,"[""pulse""]",False,2024-03-13T04:42:26.828Z,completed,completed,completed,completed,completed,True,,,,"[""\""password\"""","">Forgot Password</a>"",""type=\""password\""""]",False,,False,,"[""launchpad.nasa.gov""]",1,,True,0.0,817.8,"[""privacy""]","[""privacy policy""]",Access Launchpad,,,,,,,False,False,True,https://auth.launchpad.nasa.gov/login?level=20&target=https%3A%2F%2Fflight-research.larc.nasa.gov%2Frobots.txt,True,200.0,text/html,,,,False,True,https://auth.launchpad.nasa.gov/login?level=20&target=https%3A%2F%2Fflight-research.larc.nasa.gov%2Fsitemap.xml,True,200.0,text/html,,,,0,0,0,0,0,0,0,,0,0
osirris.grc.nasa.gov,nasa.gov,gov,True,https://auth.launchpad.nasa.gov/login?level=20&target=https%3A%2F%2Fosirris.grc.nasa.gov%2Findex.cfm,nasa.gov,gov,auth.launchpad.nasa.gov,True,200,text/html,True,False,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,True,"[""pulse""]",False,2024-03-13T02:55:19.752Z,completed,completed,completed,completed,completed,True,,,,"[""\""password\"""","">Forgot Password</a>"",""type=\""password\""""]",False,,False,,"[""launchpad.nasa.gov""]",1,"["".nasa.gov""]",True,0.0,504.299,"[""privacy""]","[""privacy policy""]",Access Launchpad,,,,,,,False,False,False,https://osirris.grc.nasa.gov/robots.txt,False,404.0,unknown,,,,False,False,https://osirris.grc.nasa.gov/sitemap.xml,False,404.0,unknown,,,,0,0,0,0,0,0,0,,0,0
spacecomm.nasa.gov,nasa.gov,gov,True,https://www.nasa.gov/directorates/space-operations/space-communications-and-navigation-scan-program/,nasa.gov,gov,www.nasa.gov,True,200,text/html,True,False,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,False,"[""pulse""]",False,2024-03-13T00:25:49.878Z,completed,completed,completed,completed,completed,True,,WordPress,,,True,,True,"{""agency"":""NASA"",""yt"":""true"",""dclink"":""true"",""exts"":""stl,fbx,glb,usdz"",""enhlink"":""true"",""sdor"":""www.nasa.gov""}","[""api.parsely.com"",""cdn.parsely.com"",""dap.digitalgov.gov"",""gateway.foresee.com"",""images-assets.nasa.gov"",""p1.parsely.com"",""plus.nasa.gov"",""science.nasa.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",11,"["".nasa.gov"","".www.nasa.gov"",""www.nasa.gov""]",True,0.0,552.799,"[""about"",""fear"",""foia"",""privacy""]","[""accessibility"",""no fear act"",""foia"",""privacy policy""]",Space Communications and Navigation (SCaN) Program - NASA,,Space Communications and Navigation (SCaN) Program - NASA,,,,https://www.nasa.gov/directorates/space-operations/space-communications-and-navigation-scan-program/,True,False,True,https://www.nasa.gov/directorates/space-operations/space-communications-and-navigation-scan-program/,True,200.0,text/html,,,,False,True,https://www.nasa.gov/directorates/space-operations/space-communications-and-navigation-scan-program/,True,200.0,text/html,,,,0,0,40,0,60,6,20,v2.13.3,100,226
globalhealth.nhlbi.nih.gov,nih.gov,gov,True,https://www.nhlbi.nih.gov/about/translation-research-implementation-science/inequities-global-health,nih.gov,gov,www.nhlbi.nih.gov,True,200,text/html,True,False,Department of Health and Human Services,National Institutes of Health,Executive,False,"[""pulse""]",False,2024-03-13T04:57:10.139Z,completed,completed,completed,completed,completed,True,,Drupal,,,True,,True,"{""agency"":""HHS"",""sdor"":""nih.gov""}","[""assets.adobedtm.com"",""dap.digitalgov.gov"",""eex-gateway.fr011.ttecfed.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""nhlbi.122.2o7.net"",""script.crazyegg.com"",""static.addtoany.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",10,"["".nhlbi.nih.gov"","".nih.gov"",""www.nhlbi.nih.gov""]",True,0.3956762664388021,2173.699,"[""about"",""fear"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""freedom of information act"",""inspector general"",""privacy policy"",""vulnerability disclosure"",""usa.gov""]","Health Inequities and Global Health Branch | NHLBI, NIH",,Health Inequities and Global Health Branch,,,,https://www.nhlbi.nih.gov/about/translation-research-implementation-science/inequities-global-health,True,False,True,https://www.nhlbi.nih.gov/about/translation-research-implementation-science/inequities-global-health,True,200.0,text/html,,,,False,True,https://www.nhlbi.nih.gov/about/translation-research-implementation-science/inequities-global-health,True,200.0,text/html,,,,20,0,0,0,20,11,20,v3.1.0,100,171
capitrainingbeta.nass.usda.gov,usda.gov,gov,True,https://capitrainingtest.nass.usda.gov/static/capi/layouts/capi/breeze/index.html?7.59545072255463#!,usda.gov,gov,capitrainingtest.nass.usda.gov,True,200,text/html,True,False,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,False,"[""pulse"",""omb_idea""]",False,2024-03-13T00:51:54.267Z,completed,completed,completed,completed,completed,False,,,,"[""\""password\"""","">Forgot Password</a>"",""showpassword"",""type=\""password\""""]",False,,True,"{""agency"":""USDA""}","[""dap.digitalgov.gov"",""maps.googleapis.com"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",5,"["".capitrainingtest.nass.usda.gov"","".usda.gov""]",True,0.0,777.0,,,NASS Online Survey,,,,,,,False,False,False,https://capitrainingbeta.nass.usda.gov/robots.txt,False,500.0,text/html,,,,False,False,https://capitrainingbeta.nass.usda.gov/sitemap.xml,False,500.0,text/html,,,,0,0,0,0,0,0,0,,0,0
