target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,scan_date,primary_scan_status,dns_scan_status,not_found_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,cloud_dot_gov_pages,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,title,description,og_title,og_description,og_article_published,og_article_modified,canonical_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inline_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
navalnuclearlab.energy.gov,energy.gov,gov,False,https://navalnuclearlab.energy.gov/,energy.gov,gov,navalnuclearlab.energy.gov,True,200,text/html,True,True,Department of Energy,"US Department of Energy, Office of the CIO",Executive,True,"[""pulse"",""omb_idea""]",2024-03-09T01:19:38.959Z,completed,completed,completed,completed,completed,False,amazonaws.com,,False,,,False,,False,,"[""cdnjs.cloudflare.com"",""developers.google.com"",""fonts.googleapis.com"",""ka-f.fontawesome.com"",""kit.fontawesome.com""]",5,"[""navalnuclearlab.energy.gov""]",True,0.5860364583333334,1205.5,"[""about"",""privacy""]","[""about us"",""accessibility"",""privacy policy""]",Home - Careers Naval Nuclear Laboratory,,Home - Careers Naval Nuclear Laboratory,,2020-10-21T19:28:44.000Z,2021-05-19T19:01:28.000Z,,True,True,False,https://navalnuclearlab.energy.gov/robots.txt,True,200.0,text/plain,23.0,,,True,False,https://navalnuclearlab.energy.gov/sitemap.xml,True,200.0,text/xml,2092.0,0.0,0.0,0,0,0,0,0,0,0,,0,0
www.environmentaljustice.gov,environmentaljustice.gov,gov,False,https://www.environmentaljustice.gov/,environmentaljustice.gov,gov,www.environmentaljustice.gov,True,200,text/html,True,True,Executive Office of the President,White House Council on Environmental Quality (CEQ),Executive,False,"[""gov""]",2024-03-09T01:19:41.667Z,completed,completed,completed,completed,completed,True,cloudfront.net,,False,,,False,,False,,,0,,True,0.0,0.0,,,Environmental Justice,,,,,,,False,False,False,https://www.environmentaljustice.gov/robots.txt,False,403.0,text/html,,,,False,False,https://www.environmentaljustice.gov/sitemap.xml,False,403.0,text/html,,,,0,0,0,0,0,0,0,,0,0
www.ftc.gov,ftc.gov,gov,False,https://www.ftc.gov/,ftc.gov,gov,www.ftc.gov,True,200,text/html,True,True,Federal Trade Commission,Office of Public Affairs (OPA),Executive,True,"[""gov"",""dap"",""omb_idea"",""eotw"",""usagov"",""gov_man"",""oira""]",2024-03-09T01:21:29.939Z,completed,completed,completed,completed,completed,True,edgekey.net,,False,,,True,,True,"{""agency"":""FTC""}","[""dap.digitalgov.gov"",""extend.vimeocdn.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""gov1.siteintercept.qualtrics.com"",""search.usa.gov"",""static.addtoany.com"",""use.fontawesome.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""zn9ypt3vnzbt6rvcy-fedtradecommission.gov1.siteintercept.qualtrics.com""]",11,"["".ftc.gov""]",True,,,"[""about"",""fear"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",Federal Trade Commission | Protecting America's Consumers,"The official website of the Federal Trade Commission, protecting America’s consumers for over 100 years.",Federal Trade Commission,"The official website of the Federal Trade Commission, protecting America’s consumers for over 100 years.",,,https://www.ftc.gov/,True,True,False,https://www.ftc.gov/robots.txt,True,200.0,text/plain,3056.0,5.0,,False,False,https://www.ftc.gov/sitemap.xml,False,404.0,text/html,5383.0,0.0,0.0,20,0,40,0,70,29,20,,0,179
crithab.fws.gov,fws.gov,gov,True,https://ecos.fws.gov/ecp/report/table/critical-habitat.html,fws.gov,gov,ecos.fws.gov,True,200,text/html,True,False,Department of the Interior,U.S. Fish and Wildlife Service,Executive,False,"[""pulse""]",2024-03-09T01:25:58.579Z,completed,completed,completed,completed,completed,False,,,False,,,True,True,False,,"[""ajax.googleapis.com"",""cdn.datatables.net"",""cdnjs.cloudflare.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""www.fws.gov""]",6,"["".fws.gov"",""ecos.fws.gov""]",True,0.2104666666666667,2606.899,,,ECOS: USFWS Threatened & Endangered Species Active Critical Habitat Report,U.S. FWS Threatened & Endangered Species Critical Habitat. Includes Proposed critical habitat.,,,,,,False,False,True,https://ecos.fws.gov/ecp/report/table/critical-habitat.html,True,200.0,text/html,,,,False,True,https://ecos.fws.gov/ecp/report/table/critical-habitat.html,True,200.0,text/html,,,,0,0,0,0,0,0,0,,0,0
www.energycodes.gov,energycodes.gov,gov,False,https://www.energycodes.gov/,energycodes.gov,gov,www.energycodes.gov,True,200,text/html,True,True,Department of Energy,Department of Energy Bulding Energy Codes Program,Executive,True,"[""gov"",""dap"",""omb_idea"",""eotw""]",2024-03-09T01:27:05.780Z,completed,completed,completed,completed,completed,False,,Drupal,False,,,True,,True,"{""agency"":""DOE""}","[""analytics.google.com"",""c.bing.com"",""c.clarity.ms"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""ka-p.fontawesome.com"",""kit.fontawesome.com"",""stats.g.doubleclick.net"",""use.fontawesome.com"",""w.clarity.ms"",""www.clarity.ms"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com""]",15,"["".energycodes.gov"","".www.energycodes.gov""]",True,0.0,781.599,"[""about"",""fear"",""inspector"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""vulnerability disclosure"",""usa.gov""]",| Building Energy Codes Program,,,,,,https://www.energycodes.gov/,False,True,False,https://www.energycodes.gov/robots.txt,True,200.0,text/plain,1706.0,,,False,False,https://www.energycodes.gov/sitemap.xml,False,404.0,text/html,,,,0,0,0,0,0,0,0,,0,0
energy.va.gov,va.gov,gov,True,https://department.va.gov/administrations-and-offices/management/asset-enterprise-management/energy-environment-and-fleet-program/,va.gov,gov,department.va.gov,True,200,text/html,True,False,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",Executive,False,"[""pulse""]",2024-03-09T01:28:16.508Z,completed,completed,completed,completed,completed,True,,WordPress,False,,,True,,True,"{""ver"":""true"",""agency"":""VA""}","[""dap.digitalgov.gov"",""fonts.gstatic.com"",""ping.withcabin.com"",""pro.fontawesome.com"",""scripts.withcabin.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",7,"["".department.va.gov"","".va.gov""]",True,0.0109646780192057,1141.5,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""vulnerability disclosure"",""usa.gov""]","Energy, Environment, and Fleet Program - U.S. Department of Veterans Affairs","Energy, Environment, and Fleet (EEF) Program Service facilitates VA’s efforts to comply with federal mandates related to energy, water, environment, fleet,","Energy, Environment, and Fleet Program - U.S. Department of Veterans Affairs","Energy, Environment, and Fleet (EEF) Program Service facilitates VA’s efforts to comply with federal mandates related to energy, water, environment, fleet,",2023-03-09T17:28:51.000Z,2023-09-14T19:51:30.000Z,https://department.va.gov/administrations-and-offices/management/asset-enterprise-management/energy-environment-and-fleet-program/,True,False,True,https://department.va.gov/administrations-and-offices/management/asset-enterprise-management/energy-environment-and-fleet-program/,True,200.0,text/html,,,,False,True,https://department.va.gov/administrations-and-offices/management/asset-enterprise-management/energy-environment-and-fleet-program/,True,200.0,text/html,,,,20,0,40,12,40,8,20,,0,140
www.ffiec.gov,ffiec.gov,gov,False,https://www.ffiec.gov/,ffiec.gov,gov,www.ffiec.gov,True,200,text/html,True,True,Federal Reserve Board of Governors,Federal Financial Institutions Examination Council ,Executive,False,"[""gov"",""eotw"",""usagov"",""gov_man"",""oira""]",2024-03-09T01:28:17.659Z,completed,completed,completed,completed,completed,True,,,False,,,False,,False,,,0,"["".ffiec.gov""]",False,0.0145847783203125,99.944,"[""about"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""freedom of information act"",""privacy policy"",""usa.gov""]",FFIEC Home Page,Federal Financial Institutions Examination Council Web Site,,,,,,False,False,False,https://www.ffiec.gov/robots.txt,False,403.0,text/html,234.0,,"[""http://www.ffiec.gov/siteindex.htm""]",False,False,https://www.ffiec.gov/sitemap.xml,False,403.0,text/html,,,,0,0,0,0,0,0,0,,0,0
uspto.gov,uspto.gov,gov,True,https://www.uspto.gov/,uspto.gov,gov,www.uspto.gov,True,200,text/html,True,False,Department of Commerce,USPTO,Executive,True,"[""gov"",""pulse""]",2024-03-09T01:29:11.786Z,completed,completed,completed,completed,completed,True,,,False,,,True,,True,,"[""components.uspto.gov"",""gov1.siteintercept.qualtrics.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""zn38hormqiggjilaq-uspto.gov1.siteintercept.qualtrics.com""]",5,"["".uspto.gov""]",True,0.0006313020833333,373.199,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""freedom of information act"",""inspector general"",""privacy policy"",""vulnerability disclosure"",""usa.gov""]",United States Patent and Trademark Office,Home page of the United States Patent and Trademark Office's main web site.,,,,,https://www.uspto.gov/,True,True,True,https://www.uspto.gov/robots.txt,True,200.0,text/plain,462.0,,"[""https://www.uspto.gov/xfer-search/sitemap.xml"",""https://www.uspto.gov/xfer-search/sitemap1.xml""]",True,True,https://www.uspto.gov/sitemap.xml,True,200.0,text/xml,1554929.0,0.0,0.0,20,0,40,0,0,0,0,,0,60
usds.gov,usds.gov,gov,True,https://www.usds.gov/,usds.gov,gov,www.usds.gov,True,200,text/html,True,False,Executive Office of the President,United States Digital Service,Executive,True,"[""gov"",""pulse""]",2024-03-09T01:30:31.193Z,completed,completed,completed,completed,completed,True,github.com,,False,,,False,,True,"{""agency"":""EOP"",""sub-agency"":""USDS""}","[""dap.digitalgov.gov"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",4,"["".usds.gov""]",True,0.2006242481689453,288.399,"[""privacy""]","[""privacy policy""]",United States Digital Service,The United States Digital Service is transforming how the federal government works for the American people. And we need you.,United States Digital Service,The United States Digital Service is transforming how the federal government works for the American people. And we need you.,,,https://usds.gov/,True,True,True,https://www.usds.gov/robots.txt,True,200.0,text/plain,22.0,,"[""/sitemap.xml""]",True,True,https://www.usds.gov/sitemap.xml,True,200.0,application/xml,11178.0,111.0,10.0,20,0,0,0,35,2,20,,0,77
nationalgangcenter.gov,nationalgangcenter.gov,gov,True,https://nationalgangcenter.ojp.gov/,ojp.gov,gov,nationalgangcenter.ojp.gov,True,200,text/html,False,False,Department of Justice,Institute for Intergovernmental Research,Executive,False,"[""gov"",""pulse""]",2024-03-09T01:32:01.247Z,completed,completed,completed,completed,completed,True,,Drupal,False,,,True,,True,"{""agency"":""OJP""}","[""analytics.foresee.com"",""brain.foresee.com"",""browser-update.org"",""clients1.google.com"",""cse.google.com"",""dap.digitalgov.gov"",""gateway.foresee.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com""]",10,"["".nationalgangcenter.ojp.gov"","".ojp.gov""]",True,0.0,487.6,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""freedom of information act"",""privacy policy"",""usa.gov""]",National Gang Center | National Gang Center,"The National Gang Center exists to inform, equip, and train communities to prevent gang violence, reduce gang involvement, and suppress gang‐related crime.",National Gang Center,"The National Gang Center exists to inform, equip, and train communities to prevent gang violence, reduce gang involvement, and suppress gang‐related crime.",,,https://nationalgangcenter.ojp.gov/%3Cfront%3E,True,False,True,https://nationalgangcenter.ojp.gov/,True,200.0,text/html,,,,False,True,https://nationalgangcenter.ojp.gov/,True,200.0,text/html,,,,20,0,0,2,45,4,20,,0,91
veteran.mobilehealth.va.gov,va.gov,gov,True,https://mobile.va.gov/,va.gov,gov,mobile.va.gov,True,200,text/html,True,False,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",Executive,True,"[""pulse""]",2024-03-09T01:33:23.158Z,completed,completed,completed,completed,completed,True,,,False,id.me,"["">Sign In<""]",False,,True,"{""ver"":""true"",""agency"":""VA""}","[""cdn.jsdelivr.net"",""cdnjs.cloudflare.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""p.typekit.net"",""stats.g.doubleclick.net"",""use.typekit.net"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.va.gov""]",11,"["".mobile.va.gov"","".va.gov"",""mobile.va.gov""]",True,0.210926472290039,1460.8,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""freedom of information act"",""inspector general"",""usa.gov""]",Home Page | VA Mobile,,Home Page,,,,https://mobile.va.gov/,True,False,False,https://veteran.mobilehealth.va.gov/robots.txt,False,404.0,text/html,,,,False,False,https://veteran.mobilehealth.va.gov/sitemap.xml,False,404.0,text/html,,,,20,0,40,5,65,4,20,2.13.1,100,254
digitalmedia.hhs.gov,hhs.gov,gov,False,https://digitalmedia.hhs.gov/,hhs.gov,gov,digitalmedia.hhs.gov,True,200,text/html,True,True,Department of Health and Human Services,Office of the Secretary,Executive,True,"[""dap"",""pulse"",""omb_idea""]",2024-03-09T01:32:47.581Z,completed,completed,completed,completed,completed,True,edgekey.net,,False,,,False,,True,"{""agency"":""hhs"",""subagency"":""aspa"",""sitetopic"":""health"",""siteplatform"":""custom-cms"",""sdor"":""hhs.gov"",""dclink"":""true"",""yt"":""true"",""pua"":""UA-36351725-9"",""autotracker"":""true"",""sp"":""sitesearchtracking,q"",""parallelcd"":""true"",""palagencydim"":""dimension1|1"",""palsubagencydim"":""dimension2|2"",""palversiondim"":""dimension3|3"",""paltopicdim"":""dimension5|5"",""cto"":""24""}","[""analytics.google.com"",""dap.digitalgov.gov"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.youtube.com""]",7,"["".digitalmedia.hhs.gov"","".hhs.gov""]",True,2.93020833333e-05,763.599,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",Syndication Storefront,,,,,,,False,False,False,https://digitalmedia.hhs.gov/robots.txt,False,404.0,text/html,,,,False,False,https://digitalmedia.hhs.gov/sitemap.xml,False,404.0,text/html,,,,0,0,0,0,0,0,0,,0,0
wwworegon.wr.usgs.gov,usgs.gov,gov,True,https://www.usgs.gov/centers/oregon-water-science-center,usgs.gov,gov,www.usgs.gov,True,200,text/html,True,False,Department of the Interior,U.S. Geological Survey,Executive,False,"[""pulse""]",2024-03-09T01:35:16.689Z,completed,completed,completed,completed,completed,True,,Drupal,False,,,True,,True,"{""agency"":""DOI"",""subagency"":""USGS"",""pua"":""UA-108444827-1"",""sp"":""lookup,locate"",""exts"":""png,gif"",""dclink"":""true"",""autotracker"":""true"",""yt"":""true"",""optout"":""false"",""palinteractiontypedim"":""1""}","[""cdn.jsdelivr.net"",""cdnmon.cfigroup.com"",""d9-wret.s3.us-west-2.amazonaws.com"",""dap.digitalgov.gov"",""script.hotjar.com"",""static.addtoany.com"",""static.hotjar.com"",""stats.g.doubleclick.net"",""use.fontawesome.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",12,"["".usgs.gov"",""www.usgs.gov""]",True,0.1394056249999999,1086.1,"[""about"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""foia"",""privacy policy"",""usa.gov""]",Oregon Water Science Center | U.S. Geological Survey,,,,,,https://www.usgs.gov/centers/oregon-water-science-center,True,False,True,https://www.usgs.gov/centers/oregon-water-science-center,True,200.0,text/html,,,,False,True,https://www.usgs.gov/centers/oregon-water-science-center,True,200.0,text/html,,,,20,0,40,0,65,4,20,v2.12.2,100,249
www.cisa.gov,cisa.gov,gov,False,https://www.cisa.gov/,cisa.gov,gov,www.cisa.gov,True,200,text/html,True,True,Department of Homeland Security,Cybersecurity and Infrastructure Security Agency,Executive,True,"[""gov"",""dap"",""omb_idea"",""eotw"",""usagov""]",2024-03-09T01:38:38.732Z,completed,completed,completed,completed,completed,True,edgekey.net,Drupal,False,,,True,,True,"{""agency"":""DHS"",""subagency"":""CISA"",""pua"":""0""}","[""c.go-mpulse.net"",""clients1.google.com"",""cse.google.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""googleads.g.doubleclick.net"",""i.ytimg.com"",""jnn-pa.googleapis.com"",""s.go-mpulse.net"",""static.doubleclick.net"",""www.dhs.gov"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com"",""www.youtube.com"",""yt3.ggpht.com""]",18,"["".cisa.gov""]",True,0.2066205139973958,731.0,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""budget and performance"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",Home Page | CISA,,,,,,https://www.cisa.gov/,True,True,False,https://www.cisa.gov/robots.txt,True,200.0,text/plain,2027.0,,,True,False,https://www.cisa.gov/sitemap.xml,True,200.0,application/xml,418.0,0.0,0.0,20,0,40,0,60,3,20,,0,143
flu-vaccination-map.hhs.gov,hhs.gov,gov,False,https://ams.hhs.gov/amsLogin/SimpleLogin.jsp,hhs.gov,gov,ams.hhs.gov,True,200,text/html,True,False,Department of Health and Human Services,Office of the Secretary,Executive,True,"[""pulse""]",2024-03-09T01:44:45.194Z,completed,completed,completed,completed,completed,True,amazonaws.com,,False,,"[""\""password\"""",""type=\""password\""""]",False,,False,,,0,"[""ams.hhs.gov""]",True,0.005120578125,539.699,"[""privacy""]","[""privacy policy"",""vulnerability disclosure""]",HHS AMS,,,,,,,False,True,False,https://flu-vaccination-map.hhs.gov/robots.txt,True,200.0,text/plain,202.0,,,False,False,https://flu-vaccination-map.hhs.gov/sitemap.xml,False,404.0,application/xml,,,,0,0,0,0,0,0,0,,0,0
www.nctc.gov,nctc.gov,gov,True,https://www.dni.gov/index.php/nctc-home,dni.gov,gov,www.dni.gov,True,200,text/html,False,False,Director of National Intelligence,National Counterterrorism Center,Executive,False,"[""gov"",""eotw""]",2024-03-09T01:44:53.756Z,completed,completed,completed,completed,completed,True,edgekey.net,Joomla,False,,,False,,True,"{""agency"":""DNI"",""pua"":""ua-33523145-2""}","[""17de4c13.akstat.io"",""c.go-mpulse.net"",""dap.digitalgov.gov"",""fonts.gstatic.com"",""googleads.g.doubleclick.net"",""i.ytimg.com"",""jnn-pa.googleapis.com"",""s.go-mpulse.net"",""static.doubleclick.net"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com"",""www.youtube.com"",""yt3.ggpht.com""]",16,"["".dni.gov""]",False,0.0788764248860677,531.399,"[""fear"",""foia"",""privacy""]","[""accessibility"",""no fear act"",""foia"",""freedom of information act"",""inspector general"",""privacy policy""]",NCTC Home,Joomla! - the dynamic portal engine and content management system,,,,,,False,False,True,https://www.dni.gov/index.php/nctc-home,True,200.0,text/html,,,,False,True,https://www.dni.gov/index.php/nctc-home,True,200.0,text/html,,,,0,0,0,0,0,0,0,,0,0
one.nhtsa.gov,nhtsa.gov,gov,True,https://www.nhtsa.gov/,nhtsa.gov,gov,www.nhtsa.gov,True,200,text/html,True,False,Department of Transportation,National Highway Traffic Safety Administration,Executive,True,"[""pulse""]",2024-03-09T01:46:03.569Z,completed,completed,completed,completed,completed,True,edgekey.net,Drupal,False,,,True,,True,"{""agency"":""DOT""}","[""accdn.lpsnmedia.net"",""analytics.google.com"",""bam.nr-data.net"",""c.amazon-adsystem.com"",""clients1.google.com"",""code.jquery.com"",""cse.google.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""js-agent.newrelic.com"",""lpcdn.lpsnmedia.net"",""lptag.liveperson.net"",""o66680.ingest.sentry.io"",""s.amazon-adsystem.com"",""stats.g.doubleclick.net"",""va-s.c.liveperson.net"",""va.v.liveperson.net"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.youtube.com""]",22,"["".nhtsa.gov"",""www.nhtsa.gov""]",True,0.3623660176595052,652.3,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""vulnerability disclosure"",""usa.gov""]",NHTSA | National Highway Traffic Safety Administration,"Get resources and info about staying safe on America’s roads. And, find out if there’s a recall on your car or how to report a vehicle safety problem.",Home | NHTSA,,,,https://www.nhtsa.gov/,True,False,False,https://one.nhtsa.gov/robots.txt,False,404.0,text/html,3940.0,,,False,False,https://one.nhtsa.gov/sitemap.xml,False,404.0,text/html,,,,0,0,0,0,0,0,0,,0,0
nrc.gov,nrc.gov,gov,True,https://www.nrc.gov/,nrc.gov,gov,www.nrc.gov,True,200,text/html,True,False,Nuclear Regulatory Commission,Nuclear Regulatory Commission,Executive,False,"[""gov"",""pulse""]",2024-03-09T01:45:11.183Z,completed,completed,completed,completed,completed,False,,,False,,,True,,True,"{""agency"":""NRC""}","[""17de4c10.akstat.io"",""c.go-mpulse.net"",""cdn.gov.cfigroup.com"",""dap.digitalgov.gov"",""s2.go-mpulse.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",7,"["".nrc.gov"",""www.nrc.gov""]",True,0.0354974010416666,2190.199,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",Nuclear Regulatory Commission,Nuclear Regulatory Commission,home,home,,,https://www.nrc.gov/,True,False,True,https://www.nrc.gov/,True,200.0,text/html,,,,False,True,https://www.nrc.gov/,True,200.0,text/html,,,,0,0,0,0,0,0,0,,0,0
fara.gov,fara.gov,gov,True,https://www.justice.gov/nsd-fara,justice.gov,gov,www.justice.gov,True,200,text/html,False,False,Department of Justice,"U.S. Department of Justice, National Security Division",Executive,True,"[""gov"",""pulse""]",2024-03-09T01:47:55.451Z,completed,completed,completed,completed,completed,True,,,False,,,True,,True,"{""agency"":""DOJ"",""sp"":""find"",""yt"":""true""}","[""8906.global.siteimproveanalytics.io"",""cdn.jsdelivr.net"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""polyfill.io"",""search.justice.gov"",""siteimproveanalytics.com"",""unpkg.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",12,"["".justice.gov""]",True,0.4488444720052083,626.4,"[""about"",""privacy"",""usa.gov""]","[""accessibility"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",Foreign Agents Registration Act | Foreign Agents Registration Act,,Foreign Agents Registration Act,,2017-08-17T19:17:12.000Z,2023-08-04T13:28:40.000Z,https://www.justice.gov/nsd-fara,True,True,True,https://www.fara.gov/robots.txt,True,200.0,text/plain,67.0,10.0,,False,True,https://www.fara.gov/sitemap.xml,False,404.0,text/html,,,,20,0,40,0,60,24,20,,0,164
cpfp.nci.nih.gov,nih.gov,gov,True,https://cpfp.cancer.gov/,cancer.gov,gov,cpfp.cancer.gov,True,200,text/html,False,False,Department of Health and Human Services,National Institutes of Health,Executive,True,"[""pulse""]",2024-03-09T01:48:14.017Z,completed,completed,completed,completed,completed,True,,,False,,,True,,True,"{""agency"":""HHS"",""subagency"":""NCI""}","[""dap.digitalgov.gov"",""fonts.gstatic.com"",""googleads.g.doubleclick.net"",""i.ytimg.com"",""jnn-pa.googleapis.com"",""metrics.cancer.gov"",""script.crazyegg.com"",""static.cancer.gov"",""static.doubleclick.net"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com"",""www.youtube.com"",""yt3.ggpht.com""]",15,"["".cancer.gov"","".cpfp.cancer.gov""]",True,0.0,1071.699,"[""about"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""foia"",""vulnerability disclosure"",""usa.gov""]",Home | Cancer Prevention Fellowship Program,The Cancer Prevention Fellowship Program is a multidisciplinary postdoctoral program that trains future leaders in the field of cancer prevention and control.,Home,The Cancer Prevention Fellowship Program is a multidisciplinary postdoctoral program that trains future leaders in the field of cancer prevention and control.,,,https://cpfp.cancer.gov/home,True,True,True,https://cpfp.cancer.gov/robots.txt,True,200.0,text/plain,1706.0,,,False,True,https://cpfp.cancer.gov/sitemap.xml,False,404.0,text/html,,,,0,0,0,0,0,0,0,,0,0
www.nrel.gov,nrel.gov,gov,False,https://www.nrel.gov/,nrel.gov,gov,www.nrel.gov,True,200,text/html,True,True,Department of Energy,National Renewable Energy Laboratory,Executive,True,"[""gov"",""dap"",""omb_idea"",""eotw"",""usagov""]",2024-03-09T01:49:14.811Z,completed,completed,completed,completed,completed,True,,,False,,,True,,True,"{""agency"":""NREL""}","[""buttons-config.sharethis.com"",""c.bing.com"",""c.clarity.ms"",""cdnjs.cloudflare.com"",""code.jquery.com"",""dap.digitalgov.gov"",""dnn506yrbagrg.cloudfront.net"",""fonts.googleapis.com"",""fonts.gstatic.com"",""googleads.g.doubleclick.net"",""i.ytimg.com"",""jnn-pa.googleapis.com"",""ka-p.fontawesome.com"",""kit.fontawesome.com"",""l.sharethis.com"",""platform-api.sharethis.com"",""script.crazyegg.com"",""stackpath.bootstrapcdn.com"",""static.doubleclick.net"",""w.clarity.ms"",""www.clarity.ms"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com"",""www.youtube.com""]",26,"["".nrel.gov"","".www.nrel.gov"",""www.nrel.gov""]",True,0.0701909691162109,589.699,"[""about""]","[""accessibility""]",National Renewable Energy Laboratory (NREL) Home Page | NREL,,National Renewable Energy Laboratory (NREL) Home Page,,,,,False,False,False,https://www.nrel.gov/robots.txt,False,404.0,text/html,,,,False,False,https://www.nrel.gov/sitemap.xml,False,404.0,text/html,,,,0,0,0,0,0,0,0,,0,0
history.noaa.gov,noaa.gov,gov,True,https://www.noaa.gov/heritage,noaa.gov,gov,www.noaa.gov,True,200,text/html,True,False,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,False,"[""pulse""]",2024-03-09T01:49:46.491Z,completed,completed,completed,completed,completed,False,,Drupal,False,,,True,True,True,"{""agency"":""NOAA""}","[""6017903.global.siteimproveanalytics.io"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""search.noaa.gov"",""search.usa.gov"",""siteimproveanalytics.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",9,"["".noaa.gov""]",True,0.0355487248535156,923.4,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""foia"",""usa.gov""]",NOAA Heritage | National Oceanic and Atmospheric Administration,Friday Finds Interesting finds from NOAA's,NOAA Heritage,Friday Finds Interesting finds from NOAA's,,,https://www.noaa.gov/heritage,True,False,True,https://www.noaa.gov/heritagerobots.txt,False,404.0,text/html,,,,False,True,https://www.noaa.gov/heritagesitemap.xml,False,404.0,text/html,,,,20,0,0,0,15,0,0,,0,35
