target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,dap_version,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
www.arl.noaa.gov,noaa.gov,.gov,False,https://www.arl.noaa.gov/,noaa.gov,gov,www.arl.noaa.gov,True,200,text/html,True,True,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,True,"[""2020_eot""]",,2024-08-28T03:30:59.794Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,,WordPress,,,False,,False,,,"[""fonts.googleapis.com"",""fonts.gstatic.com"",""seal.godaddy.com""]",3,,True,0.3070521774088541,1710.0,"[""about"",""privacy"",""usa.gov""]","[""accessibility"",""foia"",""privacy policy"",""usa.gov""]",,,Air Resources Laboratory,,,Home,,,,,website,https://www.arl.noaa.gov/,https://www.arl.noaa.gov/,en-US,,False,True,False,https://www.arl.noaa.gov/robots.txt,True,200.0,text/plain,131.0,,"[""https://www.arl.noaa.gov/wp-sitemap.xml""]",False,True,https://www.arl.noaa.gov/wp-sitemap.xml,True,200.0,application/xml,,,,0,0,0,0,,False,0,0,0,,0,0
www.fishwatch.gov,fishwatch.gov,.gov,True,https://www.fisheries.noaa.gov/topic/sustainable-seafood,noaa.gov,gov,www.fisheries.noaa.gov,True,200,text/html,False,False,Department of Commerce,NOAA Fisheries,Executive,False,"[""gov"",""2020_eot""]",,2024-08-28T02:44:43.993Z,completed,unknown_error,completed,completed,completed,completed,unknown_error,completed,True,edgekey.net,Drupal,,,True,,False,,,"[""6017905.global.siteimproveanalytics.io"",""ajax.googleapis.com"",""bam.nr-data.net"",""cdnjs.cloudflare.com"",""cf-images.us-east-1.prod.boltdns.net"",""edge.api.brightcove.com"",""eex-gateway.fr011.ttecfed.com"",""house-fastly-signed-us-east-1-prod.brightcovecdn.com"",""js-agent.newrelic.com"",""metrics.brightcove.com"",""players.brightcove.net"",""siteimproveanalytics.com"",""static.addtoany.com"",""vjs.zencdn.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",16,"["".noaa.gov""]",True,0.1152628584798177,2392.9,"[""about"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""foia"",""privacy policy"",""usa.gov""]",,,Sustainable Seafood | NOAA Fisheries,Learn how NOAA Fisheries supports the development of both farm-raised and wild-captured resources to meet growing demand for sustainable seafood.,"Wild-Caught Seafood,Farmed Seafood,Eat Seafood, America!",Sustainable Seafood | NOAA Fisheries,Learn how NOAA Fisheries supports the development of both farm-raised and wild-captured resources to meet growing demand for sustainable seafood.,,,https://www.fisheries.noaa.gov/s3//dam-migration/250x350-seafood-on-ice-2-shutterstock.jpg,Topic,https://www.fisheries.noaa.gov/topic/sustainable-seafood,https://www.fisheries.noaa.gov/topic/sustainable-seafood,en,,True,False,True,https://www.fisheries.noaa.gov/topic/sustainable-seafood,True,200.0,text/html,,,,False,True,https://www.fisheries.noaa.gov/topic/sustainable-seafood,True,200.0,text/html,,,,0,0,0,0,,False,0,0,0,,0,0
usgv6-deploymon.antd.nist.gov,nist.gov,.gov,True,https://usgv6-deploymon.nist.gov/govmon.html,nist.gov,gov,usgv6-deploymon.nist.gov,True,200,text/html,True,False,Department of Commerce,National Institute of Standards and Technology,Executive,False,"[""pulse"",""omb_idea""]",False,2024-08-28T04:18:58.688Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,"[""pages.nist.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",3,"["".nist.gov""]",False,0.1138125,249.8,"[""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""vulnerability disclosure"",""usa.gov""]",True,True,Estimating IPv6 & DNSSEC Deployment Status,,,,,,,,,,,,,False,False,True,https://usgv6-deploymon.nist.gov/govmon.html,True,200.0,text/html,,,,False,True,https://usgv6-deploymon.nist.gov/govmon.html,True,200.0,text/html,,,,0,0,0,0,,False,0,0,0,,0,0
cyber.gov,cyber.gov,.gov,True,https://www.cisa.gov/,cisa.gov,gov,www.cisa.gov,True,200,text/html,False,False,Department of Homeland Security,Cybersecurity and Infrastructure Security Agency,Executive,True,"[""gov"",""pulse""]",,2024-08-28T01:15:58.388Z,completed,completed,completed,completed,completed,completed,completed,completed,True,akamaitechnologies.com,Drupal,,,True,,True,"{""agency"":""DHS"",""subagency"":""CISA"",""yt"":""true""}",20240712 v8.2 - GA4,"[""17de4c18.akstat.io"",""52-222-122-97_s-23-32-75-29_ts-1724807749-clienttons-s.akamaihd.net"",""c.go-mpulse.net"",""clients1.google.com"",""cse.google.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""gtphuyixe3beqzwopjcq-pbvhzv-873932627-clientnsv4-s.akamaihd.net"",""s.go-mpulse.net"",""trial-eum-clientnsv4-s.akamaihd.net"",""trial-eum-clienttons-s.akamaihd.net"",""www.dhs.gov"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.youtube.com""]",16,"["".cisa.gov""]",True,0.1263620312499999,687.199,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""budget and performance"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",True,True,Home Page | CISA,,,,,,,,,,https://www.cisa.gov/,en,,True,True,True,https://www.cisa.gov/robots.txt,True,200.0,text/plain,2027.0,,,True,True,https://www.cisa.gov/sitemap.xml,True,200.0,application/xml,553.0,0.0,0.0,20,0,40,1,"[""usa-accordion"",""usa-banner"",""usa-col"",""usa-footer"",""usa-header"",""usa-megamenu"",""usa-nav"",""usa-navbar"",""usa-overlay"",""usa-search""]",True,60,6,20,,0,147
www.usajobs.gov,usajobs.gov,.gov,False,https://www.usajobs.gov/,usajobs.gov,gov,www.usajobs.gov,True,200,text/html,True,True,Office of Personnel Management,OPM Human Resource Solutions,Executive,True,"[""gov"",""dap"",""2020_eot"",""gov_man""]",,2024-08-28T04:34:52.206Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,edgekey.net,,,,True,,True,"{""agency"":""OPM""}",20240712 v8.2 - GA4,"[""dap.digitalgov.gov"",""eex-gateway.fr011.ttecfed.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",4,"["".usajobs.gov"","".www.usajobs.gov"",""www.usajobs.gov""]",True,0.0027338336995442,154.099,"[""about"",""fear"",""inspector"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",,,USAJOBS - The Federal Government's official employment site,"Search and apply for federal jobs. Learn about unique hiring paths for veterans, students and graduates, individuals with a disability, and more.",,,,,,,,,,en,,False,True,False,https://www.usajobs.gov/robots.txt,True,200.0,text/plain,150.0,,"[""https://www.usajobs.gov/sitemap.xml""]",False,False,https://www.usajobs.gov/sitemap.xml,False,404.0,text/html,,,,20,0,40,0,,False,0,0,0,,0,60
atap.lbl.gov,lbl.gov,.gov,False,https://atap.lbl.gov/,lbl.gov,gov,atap.lbl.gov,True,200,text/html,True,True,Department of Energy,Lawrence Berkeley National Laboratory,Executive,True,"[""pulse""]",,2024-08-28T05:56:38.845Z,completed,completed,completed,completed,completed,completed,completed,completed,True,cloudflare.net,WordPress,,,False,,False,,,"[""cdn.lbl.gov"",""lbl.cloudflareaccess.com"",""newscenter.lbl.gov"",""p.typekit.net"",""use.typekit.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",7,"["".lbl.gov"",""atap.lbl.gov""]",True,0.1120443098958333,869.5,,,True,True,ATAP Division Homepage – Accelerator Technology & Applied Physics Division,,,,,,,,,,https://atap.lbl.gov/,en-US,,True,True,False,https://atap.lbl.gov/robots.txt,True,200.0,text/plain,113.0,,"[""https://atap.lbl.gov/wp-sitemap.xml""]",False,False,https://atap.lbl.gov/sitemap.xml,False,404.0,text/html,,,,0,0,0,0,,False,0,0,0,,0,0
wrp.gov,wrp.gov,.gov,True,https://www.wrp.gov/wrp,wrp.gov,gov,www.wrp.gov,True,200,text/html,True,False,Department of Labor,Office of the Chief Information Officer,Executive,False,"[""gov"",""pulse"",""omb_idea""]",True,2024-08-28T02:23:35.325Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,"[""\""password\"""",""type=\""password\""""]",False,,True,"{""agency"":""DOL"",""subagency"":""WRP"",""yt"":""true"",""_"":""1724811802922""}",20240712 v8.2 - GA4,"[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",4,"["".wrp.gov"",""www.wrp.gov""]",True,0.5076146728515625,1576.5,"[""about"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""freedom of information act"",""inspector general"",""privacy policy"",""usa.gov""]",True,True,Home - Workforce Recruitment Program (WRP),,,,,,,,,,,en,,True,False,True,https://www.wrp.gov/wrp,True,200.0,text/html,,,,False,True,https://www.wrp.gov/wrp,True,200.0,text/html,,,,0,0,0,0,,False,0,0,0,,0,0
computerlectures.pnnl.gov,pnnl.gov,.gov,True,https://www.pnnl.gov/events,pnnl.gov,gov,www.pnnl.gov,True,200,text/html,True,False,Department of Energy,Pacific Northwest National Laboratory,Executive,False,"[""pulse"",""omb_idea""]",True,2024-08-28T03:26:57.484Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,Drupal,,,True,,True,"{""agency"":""PNNL""}",20240712 v8.2 - GA4,"[""cdn.mathjax.org"",""cdnjs.cloudflare.com"",""cta-service-cms2.hubspot.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""js.hs-analytics.net"",""js.hs-banner.com"",""js.hs-scripts.com"",""js.hubspot.com"",""perf-na1.hsforms.com"",""track.hubspot.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",14,"["".pnnl.gov"","".www.pnnl.gov""]",True,0.0,379.199,"[""about"",""privacy""]","[""accessibility"",""vulnerability disclosure""]",True,True,PNNL | Events and Conferences,"PNNL hosts a variety of events throughout the year. 2019 events include Multi-omics for Microbiomes, Cybersecurity Symposium, Women-In-Engineering Summit.","Multi-omics for Microbiomes, Cybersecurity Symposium, Women-In-Engineering",Events,A listing of Events.,,,,,https://www.pnnl.gov/events,https://www.pnnl.gov/events,en,,True,False,True,https://www.pnnl.gov/events,True,200.0,text/html,,,,False,True,https://www.pnnl.gov/events,True,200.0,text/html,,,,0,0,0,0,,False,0,0,0,,0,0
lab.onrr.gov,onrr.gov,.gov,True,https://secure.login.gov/,login.gov,gov,secure.login.gov,True,200,text/html,False,False,Department of the Interior,Minerals Management Service,Executive,True,"[""pulse""]",,2024-08-28T05:24:06.068Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,login.gov,"[""\""password\"""",""\""user_email\"""","">Sign In<"",""Forgot your Password?"",""id=\""new_user\"""",""type=\""password\""""]",False,,True,"{""id"":""G-CSLL4ZEK4L""}",,"[""www.google-analytics.com"",""www.googletagmanager.com""]",2,"["".login.gov"",""secure.login.gov""]",True,0.0001057291666666,427.199,"[""privacy"",""/es""]","[""accessibility"",""español""]",True,True,Welcome | Login.gov,Login.gov,,,,,,,,,,en,,True,False,False,https://lab.onrr.gov/robots.txt,False,404.0,text/html,,,,False,False,https://lab.onrr.gov/sitemap.xml,False,404.0,text/html,,,,0,0,40,0,"[""usa-accordion"",""usa-banner"",""usa-button"",""usa-button-group"",""usa-input"",""usa-label"",""usa-skipnav"",""usa-sr-only""]",True,35,0,0,,0,75
www.sigpr.gov,sigpr.gov,.gov,False,https://www.sigpr.gov/,sigpr.gov,gov,www.sigpr.gov,True,200,text/html,True,True,Department of the Treasury,Special IG for Pandemic Recovery,Executive,True,"[""gov"",""dap"",""gov_man""]",,2024-08-28T01:32:31.099Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,edgekey.net,Drupal,,,True,True,True,"{""agency"":""TRE"",""yt"":""true""}",20240712 v8.2 - GA4,"[""17de4c14.akstat.io"",""52-222-123-172_s-23-213-34-172_ts-1724808742-clienttons-s.akamaihd.net"",""c.go-mpulse.net"",""dap.digitalgov.gov"",""gtphxlax3cjtqzwopyta-prxdns-8dfca262e-clientnsv4-s.akamaihd.net"",""s.go-mpulse.net"",""trial-eum-clientnsv4-s.akamaihd.net"",""trial-eum-clienttons-s.akamaihd.net"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",11,"["".sigpr.gov""]",True,0.27295841015625,710.0,"[""about"",""fear"",""inspector"",""privacy"",""usa.gov"",""espanol"",""/es""]","[""accessibility"",""budget and performance"",""no fear act"",""foia"",""freedom of information act"",""inspector general"",""privacy policy"",""usa.gov"",""español""]",,,Home | SIGPR,,,,,,,,,,https://www.sigpr.gov/,en,,True,True,False,https://www.sigpr.gov/robots.txt,True,200.0,text/plain,2027.0,,,True,False,https://www.sigpr.gov/sitemap.xml,True,200.0,application/xml,18326.0,0.0,0.0,20,0,0,0,"[""usa-accordion"",""usa-banner"",""usa-button"",""usa-footer"",""usa-overlay"",""usa-section"",""usa-sr-only""]",True,35,0,20,,0,75
researchethics.od.nih.gov,nih.gov,.gov,False,https://ams.hhs.gov/amsLogin/SimpleLogin.jsp,hhs.gov,gov,ams.hhs.gov,True,200,text/html,False,False,Department of Health and Human Services,National Institutes of Health,Executive,False,"[""pulse"",""omb_idea""]",True,2024-08-28T02:44:54.186Z,completed,execution_context_destroyed,completed,completed,completed,completed,completed,completed,True,,,,"[""\""password\"""",""type=\""password\""""]",False,,False,,,,0,"["".hhs.gov"",""ams.hhs.gov""]",True,0.005120578125,536.9,"[""privacy""]","[""privacy policy"",""vulnerability disclosure""]",True,True,HHS AMS,,,,,,,,,,,en,,False,False,False,https://ams.hhs.gov/amsLogin/SimpleLogin.jsp,True,200.0,text/html,1157.0,,,False,False,https://ams.hhs.gov/amsLogin/SimpleLogin.jsp,True,200.0,text/html,1157.0,0.0,0.0,0,0,0,0,,False,0,0,0,,0,0
nsopw.gov,nsopw.gov,.gov,True,https://www.nsopw.gov/,nsopw.gov,gov,www.nsopw.gov,True,200,text/html,True,False,Department of Justice,Office of Justice Programs,Executive,True,"[""gov"",""dap"",""pulse"",""omb_idea""]",True,2024-08-28T02:45:06.129Z,completed,unknown_error,completed,completed,completed,completed,completed,completed,True,,Drupal,,,True,,True,"{""agency"":""OJP""}",20240712 v8.2 - GA4,"[""browser-update.org"",""clients1.google.com"",""cse.google.com"",""dap.digitalgov.gov"",""maps.googleapis.com"",""nsopw-api.ojp.gov"",""nsopw.gov"",""polyfill.io"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com""]",11,"["".nsopw.gov""]",True,0.01066037109375,654.399,"[""about"",""foia"",""privacy"",""usa.gov"",""/es""]","[""accessibility"",""no fear act"",""freedom of information act"",""privacy policy"",""usa.gov"",""español""]",True,True,Home | Dru Sjodin National Sex Offender Public Website,"Search sex offender registries for all 50 states, the District of Columbia, U.S. Territories, and Indian Country.",,Home | Dru Sjodin National Sex Offender Public Website,"Search sex offender registries for all 50 states, the District of Columbia, U.S. Territories, and Indian Country.",,,https://www.nsopw.gov/sites/g/files/xyckuh341/files/styles/max_size/public/images/2023-08/nsopw-og.png,,https://www.nsopw.gov/%3Cfront%3E,https://www.nsopw.gov/%3Cfront%3E,en,"en,es",True,True,True,https://www.nsopw.gov/robots.txt,True,200.0,text/plain,1921.0,,"[""https://www.nsopw.gov/sitemap.xml""]",True,True,https://www.nsopw.gov/sitemap.xml,True,200.0,application/xml,21968.0,0.0,0.0,20,0,0,4,"[""usa-accordion"",""usa-alert"",""usa-alert_text"",""usa-banner"",""usa-button"",""usa-footer"",""usa-footer-contact-links"",""usa-footer-nav"",""usa-header"",""usa-input"",""usa-link-facebook"",""usa-link-twitter"",""usa-logo"",""usa-menu-btn"",""usa-nav"",""usa-navbar"",""usa-overlay"",""usa-search"",""usa-section"",""usa-sr-only"",""usa-width-one-half""]",True,45,3,20,,0,92
mchbgrandchallenges.hrsa.gov,hrsa.gov,.gov,True,https://mchb.hrsa.gov/,hrsa.gov,gov,mchb.hrsa.gov,True,200,text/html,True,False,Department of Health and Human Services,Health Resources and Services Administration,Executive,False,"[""dap"",""pulse""]",,2024-08-28T03:26:44.700Z,completed,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,Drupal,,,True,True,True,"{""agency"":""HHS"",""subagency"":""HRSA"",""sp"":""find"",""yt"":""true""}",20240712 v8.2 - GA4,"[""17de4c0f.akstat.io"",""c.go-mpulse.net"",""cdn.jsdelivr.net"",""connect.facebook.net"",""dap.digitalgov.gov"",""gov1.siteintercept.qualtrics.com"",""px.ads.linkedin.com"",""s.go-mpulse.net"",""script.crazyegg.com"",""snap.licdn.com"",""www.facebook.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.linkedin.com"",""www.youtube.com"",""zn3dzh9e3phh00soj-hrsagov.gov1.siteintercept.qualtrics.com""]",16,"["".hrsa.gov"","".mchb.hrsa.gov""]",True,0.0192926673177083,682.2,"[""about"",""fear"",""foia"",""privacy"",""usa.gov"",""spanish""]","[""accessibility"",""no fear act"",""freedom of information act"",""privacy policy"",""vulnerability disclosure"",""usa.gov"",""español""]",True,True,Maternal and Child Health Bureau | MCHB,"The Maternal and Child Health Bureau (MCHB) works to improve the health and well-being of America’s mothers, children, and families.",,,,,,,,,https://mchb.hrsa.gov/,en,en,True,True,False,https://mchbgrandchallenges.hrsa.gov/robots.txt,True,200.0,text/plain,2189.0,10.0,,False,False,https://mchbgrandchallenges.hrsa.gov/sitemap.xml,False,503.0,text/html,,,,0,0,0,0,"[""usa-accordion"",""usa-button"",""usa-form-group"",""usa-header"",""usa-hero"",""usa-hero-wide"",""usa-icon"",""usa-label"",""usa-logo"",""usa-menu-btn"",""usa-modal"",""usa-modal-overlay"",""usa-nav"",""usa-navbar"",""usa-overlay"",""usa-prose"",""usa-search"",""usa-section"",""usa-sr-only""]",False,35,18,20,,0,73
delorean-f5.lanl.gov,lanl.gov,.gov,True,https://www.lanl.gov/errors/system-notification.php,lanl.gov,gov,www.lanl.gov,True,200,text/html,True,False,Department of Energy,Los Alamos National Laboratory,Executive,False,"[""pulse""]",,2024-08-28T01:15:44.767Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,True,,False,,,"[""6024875.global.siteimproveanalytics.io"",""analytics.google.com"",""siteimproveanalytics.com"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",6,"["".lanl.gov"","".www.lanl.gov"",""www.lanl.gov""]",True,0.0,635.199,"[""about""]",,False,False,System Unavailable,,,System Unavailable,${_EscapeTool.xml($description)},,,http://www.lanl.gov/_assets/images/lab-logo-sharebar.jpg,,,,en,,False,False,True,https://www.lanl.gov/errors/system-notification.php,True,200.0,text/html,,,,False,True,https://www.lanl.gov/errors/system-notification.php,True,200.0,text/html,,,,0,0,0,0,,False,0,0,0,,0,0
fpds.gov,fpds.gov,.gov,True,https://www.fpds.gov/fpdsng_cms/index.php/en/,fpds.gov,gov,www.fpds.gov,True,200,text/html,True,False,General Services Administration,"GSA, IQ-FPDS-FPDS Portal",Executive,True,"[""gov"",""dap"",""pulse"",""omb_idea""]",True,2024-08-28T01:32:00.330Z,completed,execution_context_destroyed,completed,completed,completed,completed,completed,completed,True,,Joomla,login.gov,,True,,False,,,,0,"["".fpds.gov"",""www.fpds.gov""]",False,0.0195503746744791,1149.8,"[""about"",""usa.gov""]","[""accessibility"",""privacy policy""]",True,True,Federal Procurement Data System - Next Generation,FPDS-NG Project Website,,,,,,,,,,en-gb,,False,False,True,https://www.fpds.gov/fpdsng_cms/index.php/en/?pageSource=loginPage,True,200.0,text/html,,,,False,True,https://www.fpds.gov/fpdsng_cms/index.php/en/?pageSource=loginPage,True,200.0,text/html,,,,0,0,0,0,,False,0,0,0,,0,0
www.eop.gov,eop.gov,.gov,True,https://www.whitehouse.gov/,whitehouse.gov,gov,www.whitehouse.gov,True,200,text/html,False,False,Executive Office of the President,Office of Administration,Executive,False,"[""gov""]",,2024-08-28T02:15:13.506Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,,WordPress,,,True,,True,"{""agency"":""EOP""}",20240712 v8.2 - GA4,"[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",3,"["".whitehouse.gov""]",True,0.0,186.699,"[""about"",""privacy"",""/es""]","[""accessibility"",""privacy policy"",""español""]",,,The White House,President Biden and Vice President Harris promised to move quickly to deliver results for working families. That’s what they’ve done.,,The White House,President Biden and Vice President Harris promised to move quickly to deliver results for working families. That’s what they’ve done.,,2022-01-31T03:46:42.000Z,https://www.whitehouse.gov/wp-content/uploads/2021/01/wh_social-share.png,website,https://www.whitehouse.gov/,https://www.whitehouse.gov/,en-US,"es-us,en-us",True,False,True,https://www.whitehouse.gov/,True,200.0,text/html,,,,False,True,https://www.whitehouse.gov/,True,200.0,text/html,,,,0,0,0,0,,False,0,0,0,,0,0
inl.gov,inl.gov,.gov,False,https://inl.gov/,inl.gov,gov,inl.gov,True,200,text/html,True,True,Department of Energy,Idaho National Laboratory,Executive,True,"[""gov"",""pulse"",""omb_idea"",""2020_eot"",""usagov""]",True,2024-08-28T00:50:03.243Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,WordPress,,,True,,False,,,"[""cdnjs.cloudflare.com"",""ka-f.fontawesome.com"",""kit.fontawesome.com"",""maps.googleapis.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",6,"["".inl.gov""]",True,0.0002782229410807,1198.799,"[""about"",""privacy""]","[""about us"",""accessibility"",""vulnerability disclosure""]",True,True,Home - Idaho National Laboratory,"Idaho National Laboratory (INL) is home to researchers and support staff focused on innovations in nuclear research, renewable energy systems and security solutions that are changing the world.",,Home,"Idaho National Laboratory (INL) is home to researchers and support staff focused on innovations in nuclear research, renewable energy systems and security solutions that are changing the world.",,2024-08-27T22:35:53.000Z,https://inl.gov/content/uploads/2024/03/inl-social.jpg,website,https://inl.gov/,https://inl.gov/,en-US,,True,True,False,https://inl.gov/robots.txt,True,200.0,text/plain,220.0,,"[""https://inl.gov/nuclearfuel/sitemap_index.xml"",""https://inl.gov/sitemap_index.xml""]",False,True,https://inl.gov/sitemap_index.xml,True,200.0,text/xml,,,,0,0,0,0,,False,0,0,0,,0,0
www.travel.dod.mil,dod.mil,.mil,False,https://www.travel.dod.mil/,dod.mil,mil,www.travel.dod.mil,True,200,text/html,True,True,Department of Defense,,Executive,True,"[""dap"",""mil-sites1""]",,2024-08-28T01:41:53.161Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,edgekey.net,DNN,,,True,,True,"{""id"":""G-CSLL4ZEK4L""}",,"[""fonts.googleapis.com"",""media.defense.gov"",""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",6,"["".dod.mil""]",True,0.5437991666666666,275.199,"[""about"",""fear"",""privacy"",""usa.gov""]","[""no fear act"",""foia"",""usa.gov""]",,,Defense Travel Management Office | Home,,,,,,,,,,,en-US,,False,True,False,https://www.travel.dod.mil/robots.txt,True,200.0,text/plain,633.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://www.travel.dod.mil/sitemap.xml,False,404.0,text/html,,,,0,20,0,0,,False,0,0,20,,0,40
summit.digitalgov.gov,digitalgov.gov,.gov,True,https://digital.gov/,digital.gov,gov,digital.gov,True,200,text/html,False,False,General Services Administration,"GSA,FAS,Technology Transformation Service",Executive,True,"[""pulse""]",,2024-08-28T05:48:50.955Z,completed,completed,completed,completed,completed,completed,completed,timeout,True,cloudfront.net,cloud.gov Pages,,,True,,True,"{""agency"":""GSA"",""subagency"":""TTS""}",20240712 v8.2 - GA4,"[""avatars.githubusercontent.com"",""dap.digitalgov.gov"",""github.com"",""s3.amazonaws.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",6,"["".digital.gov""]",True,0.0023905693359375,419.4,"[""about"",""fear"",""foia"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov"",""español""]",True,True,Digital.gov — Guidance on building better digital services in government,Guidance on building better digital services in government,"digital, government, technology, civic-tech",Digital.gov,Guidance on building better digital services in government,,,https://s3.amazonaws.com/digitalgov/digitalgov-2022-card-v3.png,website,https://digital.gov/,,en-US,,True,True,True,https://digital.gov/robots.txt,True,200.0,text/plain,15.0,,,,,,,,,,,,20,0,40,0,"[""usa-accordion"",""usa-banner"",""usa-button"",""usa-card"",""usa-footer"",""usa-header"",""usa-icon"",""usa-identifier"",""usa-input"",""usa-link"",""usa-list"",""usa-logo"",""usa-menu-btn"",""usa-nav"",""usa-navbar"",""usa-overlay"",""usa-search"",""usa-section"",""usa-sign-up"",""usa-skipnav"",""usa-sr-only""]",True,70,30,20,,0,180
usdfc.gov,usdfc.gov,.gov,True,https://www.dfc.gov/,dfc.gov,gov,www.dfc.gov,True,200,text/html,False,False,United States International Development Finance Corporation,US International Development Finance Corporation,Executive,False,"[""gov"",""pulse""]",,2024-08-28T04:19:14.258Z,completed,completed,completed,completed,completed,completed,completed,completed,False,amazonaws.com,Drupal,,,True,,True,"{""agency"":""DFC""}",20240712 v8.2 - GA4,"[""cdn.jsdelivr.net"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""googleads.g.doubleclick.net"",""listgrowth.ctctcdn.com"",""static.ctctcdn.com"",""www.google-analytics.com"",""www.google.com"",""www.googleadservices.com"",""www.googletagmanager.com"",""www.gstatic.com""]",12,"["".dfc.gov""]",True,0.0209311458333333,594.1,"[""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""foia"",""inspector general"",""vulnerability disclosure"",""usa.gov""]",True,True,DFC | Investing in Development,"The homepage of the DFC, the U.S. government's development finance institution, providing secure private investment opportunities for emerging markets across the globe.","DFC, USDFC, USIDFC, US International Development Finance Corporation, OPIC, USAID, development finance",,,,,,,,https://www.dfc.gov/,en,,False,False,True,https://www.dfc.gov/,True,200.0,text/html,,,,False,True,https://www.dfc.gov/,True,200.0,text/html,,,,0,0,0,0,,False,0,0,0,,0,0
