name,initial_domain,initial_base_domain,url,domain,base_domain,agency,bureau,branch,scan_date,uswds_banner_heres_how,title,description
weather.nifc.gov,weather.nifc.gov,nifc.gov,https://weather.nifc.gov/ords/prd/f?p=107:101:10080204431435:::::,weather.nifc.gov,nifc.gov,Department of the Interior,National Interagency Fire Center,Executive,2026-04-20T04:45:29.121Z,False,D.O.I. Notice of Monitoring,
nigc.gov,nigc.gov,nigc.gov,https://www.nigc.gov/,www.nigc.gov,nigc.gov,Department of the Interior,National Indian Gaming Commission,Executive,2026-04-20T17:10:12.935Z,False,National Indian Gaming Commission,"The National Indian Gaming Commission (NIGC), under the Indian Gaming Regulatory Act (IGRA), is a U.S. federal agency within the Department of the Interior."
tap.nigc.gov,tap.nigc.gov,nigc.gov,https://tap.nigc.gov/,tap.nigc.gov,nigc.gov,Department of the Interior,National Indian Gaming Commission,Executive,2026-04-20T14:39:35.561Z,False,NIGC - TAP Login,
3d.nih.gov,3d.nih.gov,nih.gov,https://3d.nih.gov/,3d.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2026-04-20T11:19:59.230Z,False,NIH 3D,NIH 3D
accessclinicaldata.niaid.nih.gov,accessclinicaldata.niaid.nih.gov,nih.gov,https://accessclinicaldata.niaid.nih.gov/,accessclinicaldata.niaid.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2026-04-20T05:03:34.028Z,False,NIAID Clinical Trials Data,
accessgudid.awsprod.nlm.nih.gov,accessgudid.awsprod.nlm.nih.gov,nih.gov,https://accessgudid.awsprod.nlm.nih.gov/,accessgudid.awsprod.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2026-04-20T04:51:26.113Z,False,AccessGUDID - Identify Your Medical Device,The Global Unique Device Identification Database (GUDID) contains key device identification information submitted to the FDA about medical devices that have Unique Device Identifiers (UDI).
accessgudid-beta.nlm.nih.gov,accessgudid-beta.nlm.nih.gov,nih.gov,https://accessgudid-beta.nlm.nih.gov/,accessgudid-beta.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2026-04-20T04:47:29.476Z,False,AccessGUDID - Identify Your Medical Device,The Global Unique Device Identification Database (GUDID) contains key device identification information submitted to the FDA about medical devices that have Unique Device Identifiers (UDI).
accessgudid.nlm.nih.gov,accessgudid.nlm.nih.gov,nih.gov,https://accessgudid.nlm.nih.gov/,accessgudid.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2026-04-20T11:29:32.988Z,False,AccessGUDID - Identify Your Medical Device,The Global Unique Device Identification Database (GUDID) contains key device identification information submitted to the FDA about medical devices that have Unique Device Identifiers (UDI).
accessgudid-us-east-1.awsprod.nlm.nih.gov,accessgudid-us-east-1.awsprod.nlm.nih.gov,nih.gov,https://accessgudid-us-east-1.awsprod.nlm.nih.gov/,accessgudid-us-east-1.awsprod.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2026-04-20T15:59:38.279Z,False,AccessGUDID - Identify Your Medical Device,The Global Unique Device Identification Database (GUDID) contains key device identification information submitted to the FDA about medical devices that have Unique Device Identifiers (UDI).
accessgudid-us-west-2.awsprod.nlm.nih.gov,accessgudid-us-west-2.awsprod.nlm.nih.gov,nih.gov,https://accessgudid-us-west-2.awsprod.nlm.nih.gov/,accessgudid-us-west-2.awsprod.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2026-04-20T04:45:17.103Z,False,AccessGUDID - Identify Your Medical Device,The Global Unique Device Identification Database (GUDID) contains key device identification information submitted to the FDA about medical devices that have Unique Device Identifiers (UDI).
account.ncbi.nlm.nih.gov,account.ncbi.nlm.nih.gov,nih.gov,https://account.ncbi.nlm.nih.gov/,account.ncbi.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2026-04-20T11:27:21.672Z,True,Log in / NCBI,
afni.nimh.nih.gov,afni.nimh.nih.gov,nih.gov,https://afni.nimh.nih.gov/,afni.nimh.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2026-04-20T14:40:23.359Z,False,afni.nimh.nih.gov,
ageweb.irp.nia.nih.gov,ageweb.irp.nia.nih.gov,nih.gov,https://ageweb.irp.nia.nih.gov/,ageweb.irp.nia.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2026-04-20T17:14:41.191Z,False,NIA IRP Sites,
aghealth.nih.gov,aghealth.nih.gov,nih.gov,https://aghealth.nih.gov/,aghealth.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2026-04-20T17:08:43.193Z,False,Agricultural Health Study,"The Agricultural Health Study works to understand how agricultural, lifestyle, and genetic factors affect the health of farming populations."
agingresearchbiobank.nia.nih.gov,agingresearchbiobank.nia.nih.gov,nih.gov,https://agingresearchbiobank.nia.nih.gov/,agingresearchbiobank.nia.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2026-04-20T04:47:14.646Z,False,AgingResearchBiobank,AgingResearchBiobank provides a state-of-the-art inventory system for the storage and distribution of NIA collections to the broader scientific community.
agm.ncats.nih.gov,agm.ncats.nih.gov,nih.gov,https://agm.ncats.nih.gov/app/,agm.ncats.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2026-04-20T04:51:39.695Z,False,,
ai-aspsharesprd1.niaid.nih.gov,ai-aspsharesprd1.niaid.nih.gov,nih.gov,https://ai-aspsharesprd1.niaid.nih.gov/login?local=true,ai-aspsharesprd1.niaid.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2026-04-20T13:49:10.110Z,False,Shares,
alcoholtreatment.niaaa.nih.gov,alcoholtreatment.niaaa.nih.gov,nih.gov,https://alcoholtreatment.niaaa.nih.gov/,alcoholtreatment.niaaa.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2026-04-20T05:05:27.533Z,False,Find Your Way to Alcohol Treatment | Navigator | NIAAA,The NIAAA Alcohol Treatment Navigator will guide you through your search for alcohol treatment for yourself or an adult loved one.
allofus.nih.gov,allofus.nih.gov,nih.gov,https://allofus.nih.gov/,allofus.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2026-04-20T15:57:43.106Z,False,Home,
amri.ninds.nih.gov,amri.ninds.nih.gov,nih.gov,https://amri.ninds.nih.gov/,amri.ninds.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2026-04-20T14:41:23.995Z,False,"Advanced MRI section, Laboratory of Functional and Molecular Imaging, NINDS, NIH",
analytics.nih.gov,analytics.nih.gov,nih.gov,https://analytics.nih.gov/,analytics.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2026-04-20T11:00:49.421Z,False,iSearch Analytics,
animalresearch.nih.gov,animalresearch.nih.gov,nih.gov,https://animalresearch.nih.gov/,animalresearch.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2026-04-20T04:51:35.947Z,False,grants.nih.gov,
annualreport.nichd.nih.gov,annualreport.nichd.nih.gov,nih.gov,https://annualreport.nichd.nih.gov/,annualreport.nichd.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2026-04-20T05:08:58.269Z,True,Home – 2024 NICHD Annual Report,
api.reporter.nih.gov,api.reporter.nih.gov,nih.gov,https://api.reporter.nih.gov/,api.reporter.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2026-04-20T04:51:02.658Z,False,NIH RePORTER API,NIH RePORTER APIs are designed to programmatically expose relevant scientific awards data from NIH and other federal agencies to interested users in health sciences research community.
appvol.ninds.nih.gov,appvol.ninds.nih.gov,nih.gov,https://appvol.ninds.nih.gov/,appvol.ninds.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2026-04-20T04:49:07.320Z,False,Approximate Volume Calculator,
archive-dtd.ncbi.nlm.nih.gov,archive-dtd.ncbi.nlm.nih.gov,nih.gov,https://archive-dtd.ncbi.nlm.nih.gov/,archive-dtd.ncbi.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2026-04-20T11:32:15.148Z,False,Journal Archiving and Interchange Tag Suite,
archivedtd.ncbi.nlm.nih.gov,archivedtd.ncbi.nlm.nih.gov,nih.gov,https://archivedtd.ncbi.nlm.nih.gov/,archivedtd.ncbi.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2026-04-20T14:57:08.209Z,False,Journal Archiving and Interchange Tag Suite,
arcr.niaaa.nih.gov,arcr.niaaa.nih.gov,nih.gov,https://arcr.niaaa.nih.gov/,arcr.niaaa.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2026-04-20T17:43:15.900Z,True,Alcohol Research: Current Reviews,
art.csr.nih.gov,art.csr.nih.gov,nih.gov,https://art.csr.nih.gov/ART/,art.csr.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2026-04-20T05:15:41.830Z,False,ART - Assisted Referral Tool,
artifactory.niaid.nih.gov,artifactory.niaid.nih.gov,nih.gov,https://artifactory.niaid.nih.gov/ui/login/,artifactory.niaid.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2026-04-20T05:12:25.607Z,False,Login - JFrog,
asa24.nih.gov,asa24.nih.gov,nih.gov,https://asa24.nih.gov/,asa24.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2026-04-20T04:51:37.617Z,False,Login Page - ASA24,
asr-api.ncats.nih.gov,asr-api.ncats.nih.gov,nih.gov,https://asr-api.ncats.nih.gov/,asr-api.ncats.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2026-04-20T05:19:17.271Z,False,AsrServices,
asr.ncats.nih.gov,asr.ncats.nih.gov,nih.gov,https://asr.ncats.nih.gov/,asr.ncats.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2026-04-20T05:14:39.530Z,False,eASR,
asthmabirthcohorts.niaid.nih.gov,asthmabirthcohorts.niaid.nih.gov,nih.gov,https://asthmabirthcohorts.niaid.nih.gov/,asthmabirthcohorts.niaid.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2026-04-20T04:51:01.428Z,False,Cohorts Search,
authdev.nih.gov,authdev.nih.gov,nih.gov,https://authdev.nih.gov/,authdev.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2026-04-20T12:39:45.647Z,False,Blank Page,
auth.extranet.niddk.nih.gov,auth.extranet.niddk.nih.gov,nih.gov,https://auth.extranet.niddk.nih.gov/_login/default.aspx?ReturnUrl=%2f_layouts%2f15%2fAuthenticate.aspx%3fSource%3d%252F&Source=%2F,auth.extranet.niddk.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2026-04-20T12:24:46.165Z,False,Sign In,
auth.ncats.nih.gov,auth.ncats.nih.gov,nih.gov,https://auth.ncats.nih.gov/,auth.ncats.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2026-04-20T13:13:56.518Z,False,UNA Home,
auth.nih.gov,auth.nih.gov,nih.gov,https://auth.nih.gov/CertAuthV3/forms/mfa/Signin_AuthApp.aspx?TYPE=33554433&REALMOID=06-55b9e850-fd51-414c-a6dd-f7f8125a90f3&GUID=&SMAUTHREASON=0&METHOD=GET&SMAGENTNAME=nihwamwebagent&TARGET=-SM-https%3a%2f%2fauth%2enih%2egov%2fdocs%2f,auth.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2026-04-20T11:07:50.776Z,False,Sign In - NIH Login,
authorarranger.nci.nih.gov,authorarranger.nci.nih.gov,nih.gov,https://authorarranger.nci.nih.gov/#/,authorarranger.nci.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2026-04-20T05:18:38.713Z,False,Author Arranger: Conquer journal title pages in seconds,AuthorArranger is a free web tool designed to help authors of scientific manuscripts create correctly formatted title pages for submission in a fraction of the time it takes to create the pages manually. Try our easy-to-use tool.
authproxydev.nih.gov,authproxydev.nih.gov,nih.gov,https://authproxydev.nih.gov/,authproxydev.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2026-04-20T05:28:00.182Z,False,Blank Page,
authproxy.nih.gov,authproxy.nih.gov,nih.gov,https://authproxy.nih.gov/,authproxy.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2026-04-20T05:22:32.584Z,False,NIH ADVANCED LOGIN MONITOR URL,
authtest.ha.nih.gov,authtest.ha.nih.gov,nih.gov,https://authtest.ha.nih.gov/index.htm,authtest.ha.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2026-04-20T05:26:27.568Z,False,Blank Page,
authtest.nih.gov,authtest.nih.gov,nih.gov,https://authtest.nih.gov/index.htm,authtest.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2026-04-20T16:13:12.789Z,False,Blank Page,
awslogin.awsprod.nlm.nih.gov,awslogin.awsprod.nlm.nih.gov,nih.gov,https://awslogin.awsprod.nlm.nih.gov/,awslogin.awsprod.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2026-04-20T17:51:31.537Z,False,,
awslogin-prod.nlm.nih.gov,awslogin-prod.nlm.nih.gov,nih.gov,https://awslogin-prod.nlm.nih.gov/,awslogin-prod.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2026-04-20T06:07:58.173Z,False,,
beta.ncbi.nlm.nih.gov,beta.ncbi.nlm.nih.gov,nih.gov,https://beta.ncbi.nlm.nih.gov/,beta.ncbi.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2026-04-20T04:51:52.527Z,True,NCBI Beta Home Page,The National Center for Biotechnology Information (NCBI) advances science and health by providing access to biomedical and genomic information.
bica.nhgri.nih.gov,bica.nhgri.nih.gov,nih.gov,https://bica.nhgri.nih.gov/,bica.nhgri.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2026-04-20T06:10:14.843Z,False,,
big.nhlbi.nih.gov,big.nhlbi.nih.gov,nih.gov,https://big.nhlbi.nih.gov/,big.nhlbi.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2026-04-20T16:48:37.094Z,False,BIG,
bioart.niaid.nih.gov,bioart.niaid.nih.gov,nih.gov,https://bioart.niaid.nih.gov/,bioart.niaid.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2026-04-20T05:49:33.910Z,False,BioArt,BioArt
biolincc.nhlbi.nih.gov,biolincc.nhlbi.nih.gov,nih.gov,https://biolincc.nhlbi.nih.gov/home/,biolincc.nhlbi.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2026-04-20T06:17:27.368Z,False,BioLINCC - Biologic Specimen and Data Repository Information Coordinating Center,"BioLincc is a clinical specimen database where you can search for open specimen collections, request processes, and study datasets and biospecimens."
biometry.nci.nih.gov,biometry.nci.nih.gov,nih.gov,https://biometry.nci.nih.gov/,biometry.nci.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2026-04-20T06:22:40.649Z,False,,
bionlp-lhc.nlm.nih.gov,bionlp-lhc.nlm.nih.gov,nih.gov,https://bionlp-lhc.nlm.nih.gov/,bionlp-lhc.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2026-04-20T16:14:16.919Z,False,NLP resources at NLM,
bionlp.nlm.nih.gov,bionlp.nlm.nih.gov,nih.gov,https://bionlp.nlm.nih.gov/,bionlp.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2026-04-20T12:00:24.630Z,False,NLP resources at NLM,
biowebprod12.nhgri.nih.gov,biowebprod12.nhgri.nih.gov,nih.gov,https://biowebprod12.nhgri.nih.gov/,biowebprod12.nhgri.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2026-04-20T06:24:40.900Z,False,,
biowebprod16.nhgri.nih.gov,biowebprod16.nhgri.nih.gov,nih.gov,https://biowebprod16.nhgri.nih.gov/,biowebprod16.nhgri.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2026-04-20T15:11:38.367Z,False,,
biowebprod17.nhgri.nih.gov,biowebprod17.nhgri.nih.gov,nih.gov,https://biowebprod17.nhgri.nih.gov/mnemiopsis/,biowebprod17.nhgri.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2026-04-20T06:20:57.931Z,False,MGP Portal,
biowebprod20.nhgri.nih.gov,biowebprod20.nhgri.nih.gov,nih.gov,https://biowebprod20.nhgri.nih.gov/,biowebprod20.nhgri.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2026-04-20T13:12:31.610Z,False,,
biowebprod22.nhgri.nih.gov,biowebprod22.nhgri.nih.gov,nih.gov,https://biowebprod22.nhgri.nih.gov/,biowebprod22.nhgri.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2026-04-20T06:26:32.249Z,False,,
biowebprod33.nhgri.nih.gov,biowebprod33.nhgri.nih.gov,nih.gov,https://biowebprod33.nhgri.nih.gov/,biowebprod33.nhgri.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2026-04-20T12:06:44.159Z,False,,
bisulfite.nichd.nih.gov,bisulfite.nichd.nih.gov,nih.gov,https://bisulfite.nichd.nih.gov/bisulfite/bisulfite.html,bisulfite.nichd.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2026-04-20T13:19:43.615Z,False,Bisulfite Treatment RE Assay Predictor,
bit.niddk.nih.gov,bit.niddk.nih.gov,nih.gov,https://bit.niddk.nih.gov/,bit.niddk.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2026-04-20T06:11:07.244Z,True,NMR Tools from NIH,
blast.ncbi.nlm.nih.gov,blast.ncbi.nlm.nih.gov,nih.gov,https://blast.ncbi.nlm.nih.gov/Blast.cgi,blast.ncbi.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2026-04-20T11:07:29.407Z,True,BLAST: Basic Local Alignment Search Tool,The Basic Local Alignment Search Tool (BLAST) finds regions of local similarity between sequences. The program compares nucleotide or protein sequences to sequence databases and calculates the statistical significance of matches. BLAST can be used to infer functional and evolutionary relationships between sequences as well as help identify members of gene families.
blog.nimhd.nih.gov,blog.nimhd.nih.gov,nih.gov,https://blog.nimhd.nih.gov/insights-2024,blog.nimhd.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2026-04-20T13:49:11.242Z,False,NIMHD Insights 2024 | NIMHD Insights Blog,"NIMHD Insights features posts by NIMHD leaders, researchers and staff, and guest contributors, focused on multidisciplinary research, resources, and the people working to advance minority health and eliminate health disparities."
braininitiative.nih.gov,braininitiative.nih.gov,nih.gov,https://braininitiative.nih.gov/,braininitiative.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2026-04-20T06:31:45.339Z,False,Home | BRAIN Initiative,The Brain Research Through Advancing Innovative Neurotechnologies® (BRAIN) Initiative. Revolutionizing our understanding of the human brain
brd.nci.nih.gov,brd.nci.nih.gov,nih.gov,https://brd.nci.nih.gov/brd/,brd.nci.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2026-04-20T06:37:04.668Z,False,Biospecimen Research Database - Biospecimen Research Database,"The Biospecimen Research Database (BRD) is a free and publicly accessible database that contains a literature repository of peer-reviewed articles in human Biospecimen Science and a library of Standard Operating Procedures (SOPs) utilized and contributed by established biobanking organizations. This resource can be used to (i) help identify and define precise relationships between biospecimen handling and the quality and reproducibility of data for cancer research, (ii) facilitate the development of evidence-based SOPs, and (iii) promote harmonization of specimen handling practices across biobanks.  Visitors are encouraged to search, download, comment on, and contribute to the database. The BRD is a product of the National Cancer Institute (NCI)'s Biorepositories and Biospecimen Research Branch (BBRB)."
brics.cit.nih.gov,brics.cit.nih.gov,nih.gov,https://brics.cit.nih.gov/,brics.cit.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2026-04-20T11:40:54.162Z,False,Home | BRICS,
bricsguid.nia.nih.gov,bricsguid.nia.nih.gov,nih.gov,https://bricsguid.nia.nih.gov/,bricsguid.nia.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2026-04-20T04:54:30.090Z,False,Get An Account | National Institute on Aging,
bricsguid.niddk.nih.gov,bricsguid.niddk.nih.gov,nih.gov,https://bricsguid.niddk.nih.gov/,bricsguid.niddk.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2026-04-20T06:37:05.176Z,False,Get An Account | National Institute of Diabetes and Digestive and Kidney Diseases,
bricsguid.ninds.nih.gov,bricsguid.ninds.nih.gov,nih.gov,https://bricsguid.ninds.nih.gov/,bricsguid.ninds.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2026-04-20T06:30:54.531Z,False,Get An Account | National Institute of Neurological Disorders and Stroke,
brics.nei.nih.gov,brics.nei.nih.gov,nih.gov,https://brics.nei.nih.gov/portal/sso/ssoAction!login.action?service=http%3A%2F%2Feyegene-host-prod.cit.nih.gov%3A8081%2Fportal%2FbaseAction%21landing.action%3Fcontinue,brics.nei.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2026-04-20T16:16:06.108Z,False,Log In : NEI BRICS,
bridgmodel.nci.nih.gov,bridgmodel.nci.nih.gov,nih.gov,https://bridgmodel.nci.nih.gov/,bridgmodel.nci.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2026-04-20T11:39:39.120Z,False,BRIDG | Biomedical Research Integrated Domain Group,
bsc2.irp.nia.nih.gov,bsc2.irp.nia.nih.gov,nih.gov,https://bsc2.irp.nia.nih.gov/login,bsc2.irp.nia.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2026-04-20T11:07:51.497Z,False,Login to BSC,
bsc.irp.nia.nih.gov,bsc.irp.nia.nih.gov,nih.gov,https://bsc.irp.nia.nih.gov/login,bsc.irp.nia.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2026-04-20T06:35:27.708Z,False,Login to BSC,
bsc.nidcd.nih.gov,bsc.nidcd.nih.gov,nih.gov,https://bsc.nidcd.nih.gov/user/login?destination=/,bsc.nidcd.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2026-04-20T06:38:55.568Z,False,Log in | BSC,
cactus.nci.nih.gov,cactus.nci.nih.gov,nih.gov,https://cactus.nci.nih.gov/,cactus.nci.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2026-04-20T15:59:14.425Z,False,NCI/CDD Group Chemoinformatics Tools and User Services,
cadsr.nci.nih.gov,cadsr.nci.nih.gov,nih.gov,https://cadsr.nci.nih.gov/,cadsr.nci.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2026-04-20T12:57:24.573Z,False,Index of /ftp,
calendar.niehs.nih.gov,calendar.niehs.nih.gov,nih.gov,https://calendar.niehs.nih.gov/MasterCal_Public/MasterCalendar.aspx,calendar.niehs.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2026-04-20T06:39:43.232Z,False,Campus Calendar- NIEHS,
calendar.nih.gov,calendar.nih.gov,nih.gov,https://calendar.nih.gov/,calendar.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2026-04-20T16:57:24.332Z,False,NIH Calendar of Events,
card.niaid.nih.gov,card.niaid.nih.gov,nih.gov,https://card.niaid.nih.gov/,card.niaid.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2026-04-20T06:44:35.988Z,False,CARD,
catalog.nhlbi.nih.gov,catalog.nhlbi.nih.gov,nih.gov,https://catalog.nhlbi.nih.gov/user/login?destination=,catalog.nhlbi.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2026-04-20T12:55:20.782Z,False,Log in | NHLBI Order Management System and Contact Report System,
catalog.nlm.nih.gov,catalog.nlm.nih.gov,nih.gov,https://catalog.nlm.nih.gov/discovery/search?vid=01NLM_INST:01NLM_INST,catalog.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2026-04-20T06:38:25.943Z,True,LocatorPlus Catalog,Primo by Ex Libris
cc0pzjamfdp.cc.nih.gov,cc0pzjamfdp.cc.nih.gov,nih.gov,https://cc0pzjamfdp.cc.nih.gov/,cc0pzjamfdp.cc.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2026-04-20T06:46:19.744Z,False,IIS Windows Server,
cccitrixaccess.cc.nih.gov,cccitrixaccess.cc.nih.gov,nih.gov,https://cccitrixaccess.cc.nih.gov/logon/vpn/index-ext.html,cccitrixaccess.cc.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2026-04-20T06:47:29.548Z,False,Citrix Access Gateway,
cc.nih.gov,cc.nih.gov,nih.gov,https://www.cc.nih.gov/,www.cc.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2026-04-20T06:45:48.710Z,True,Home | Clinical Center,
ccsecurelink.cc.nih.gov,ccsecurelink.cc.nih.gov,nih.gov,https://ccsecurelink.cc.nih.gov/ui/login,ccsecurelink.cc.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2026-04-20T15:31:27.471Z,False,Login,
ccvpn.cc.nih.gov,ccvpn.cc.nih.gov,nih.gov,https://ccvpn.cc.nih.gov/+CSCOE+/logon.html#form_title_text,ccvpn.cc.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2026-04-20T06:48:50.046Z,False,,
cdiscvalidation.niaid.nih.gov,cdiscvalidation.niaid.nih.gov,nih.gov,https://cdiscvalidation.niaid.nih.gov/login?returnPath=%2F,cdiscvalidation.niaid.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2026-04-20T06:44:39.629Z,False,Login - Pinnacle 21 Enterprise,
cdndev.ncbi.nlm.nih.gov,cdndev.ncbi.nlm.nih.gov,nih.gov,https://cdndev.ncbi.nlm.nih.gov/,cdndev.ncbi.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2026-04-20T06:44:44.827Z,False,404 Error - NCBI,
ceal.nih.gov,ceal.nih.gov,nih.gov,https://ceal.nih.gov/,ceal.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2026-04-20T06:54:50.659Z,False,NIH CEAL Research Network | NIH Community Engagement Alliance (CEAL),
cebs-ext.niehs.nih.gov,cebs-ext.niehs.nih.gov,nih.gov,https://cebs-ext.niehs.nih.gov/cebs/,cebs-ext.niehs.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2026-04-20T06:56:10.622Z,True,Chemical Effects in Biological Systems,
cebs.nci.nih.gov,cebs.nci.nih.gov,nih.gov,https://cebs.nci.nih.gov/cebs/,cebs.nci.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2026-04-20T06:57:46.078Z,True,Chemical Effects in Biological Systems,
cebs.niehs.nih.gov,cebs.niehs.nih.gov,nih.gov,https://cebs.niehs.nih.gov/cebs/,cebs.niehs.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2026-04-20T07:04:37.428Z,True,Chemical Effects in Biological Systems,
cedcd.nci.nih.gov,cedcd.nci.nih.gov,nih.gov,https://cedcd.nci.nih.gov/,cedcd.nci.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2026-04-20T15:57:08.538Z,False,Cancer Epidemiology Descriptive Cohort Database (CEDCD),
