name,initial_domain,initial_base_domain,url,domain,base_domain,agency,bureau,branch,scan_date,uswds_banner_heres_how,title,description
e-learning.commerce.gov,e-learning.commerce.gov,commerce.gov,https://e-learning.commerce.gov/,e-learning.commerce.gov,commerce.gov,Department of Commerce,Department of Commerce,Executive,2025-04-11T02:40:09.409Z,False,Department of Commerce,Commerce.gov is the official website of the United States Department of Commerce and Secretary of Commerce
conservation.gov,conservation.gov,conservation.gov,https://www.conservation.gov/,www.conservation.gov,conservation.gov,Department of the Interior,U.S. Geological Survey,Executive,2025-04-11T02:39:14.030Z,False,ConservationGov,"An information hub supporting locally led efforts to conserve and restore our nation’s lands, waters, and wildlife."
ctoc.gov,ctoc.gov,ctoc.gov,https://ctoc.gov/,ctoc.gov,ctoc.gov,Department of Defense,MCTFT,Executive,2025-04-11T02:38:15.896Z,False,Ctoc Goverment -,
acquisitioninnovation.darpa.mil,acquisitioninnovation.darpa.mil,darpa.mil,https://acquisitioninnovation.darpa.mil/,acquisitioninnovation.darpa.mil,darpa.mil,Department of Defense,,Executive,2025-04-11T02:38:23.168Z,False,DARPA | Acquisition Innovation,Innovation has enough complications. Contracting shouldn’t be one of them.  Other Transactions offer many unique opportunities for industry and government collaboration.
correlation2013.lbl.gov,correlation2013.lbl.gov,lbl.gov,https://correlation2013.lbl.gov/,correlation2013.lbl.gov,lbl.gov,Department of Energy,Lawrence Berkeley National Laboratory,Executive,2025-04-11T07:44:19.182Z,False,correlation2013,
planetarynames.wr.usgs.gov,planetarynames.wr.usgs.gov,usgs.gov,https://planetarynames.wr.usgs.gov/,planetarynames.wr.usgs.gov,usgs.gov,Department of the Interior,U.S. Geological Survey,Executive,2025-04-11T16:00:42.336Z,True,Planetary Names,
cscvpn.camsic.commerce.gov,cscvpn.camsic.commerce.gov,commerce.gov,https://cscvpn.camsic.commerce.gov/+CSCOE+/logon.html?fcadbadd=1#form_title_text,cscvpn.camsic.commerce.gov,commerce.gov,Department of Commerce,Department of Commerce,Executive,2025-04-11T02:38:44.186Z,False,.,
data.commerce.gov,data.commerce.gov,commerce.gov,https://data.commerce.gov/,data.commerce.gov,commerce.gov,Department of Commerce,Department of Commerce,Executive,2025-04-11T02:39:32.629Z,True,Commerce Data Hub,
uspto.data.commerce.gov,uspto.data.commerce.gov,commerce.gov,https://uspto.data.commerce.gov/?sortBy=relevance&page=1&pageSize=20,uspto.data.commerce.gov,commerce.gov,Department of Commerce,Department of Commerce,Executive,2025-04-11T02:40:55.836Z,False,Catalog | Tyler Data & Insights,
apps.conservation.gov,apps.conservation.gov,conservation.gov,https://apps.conservation.gov/atbatlas/explorer/?layers=,apps.conservation.gov,conservation.gov,Department of the Interior,U.S. Geological Survey,Executive,2025-04-11T02:40:27.208Z,True,Atlas Interactive Map,
contractdirectory.gov,contractdirectory.gov,contractdirectory.gov,https://contractdirectory.gov/contractdirectory/,contractdirectory.gov,contractdirectory.gov,General Services Administration,"GSA, FAS, FPDS",Executive,2025-04-11T02:39:09.945Z,False,Interagency Contract Directory Portal,
dpaa-mil.sites.crmforce.mil,dpaa-mil.sites.crmforce.mil,crmforce.mil,https://dpaa-mil.sites.crmforce.mil/,dpaa-mil.sites.crmforce.mil,crmforce.mil,Department of Defense,,Executive,2025-04-11T02:39:31.238Z,False,Down For Maintenance,
csce.gov,csce.gov,csce.gov,https://www.csce.gov/,www.csce.gov,csce.gov,The Legislative Branch,Commission on Security and Cooperation in Europe,Legislative,2025-04-11T02:39:44.249Z,False,Home - CSCE,
ac.cto.mil,ac.cto.mil,cto.mil,https://ac.cto.mil/,ac.cto.mil,cto.mil,Department of Defense,,Executive,2025-04-11T02:39:40.607Z,False,ASD(MC) – Assistant Secretary of Defense for Mission Capabilities,
baa.darpa.mil,baa.darpa.mil,darpa.mil,https://baa.darpa.mil/Public/SecurityAgreement,baa.darpa.mil,darpa.mil,Department of Defense,,Executive,2025-04-11T02:40:00.546Z,False,DoD Notice and Consent Banner - DARPA BAAT,"DARPA, BAA"
remotehelp.cms.gov,remotehelp.cms.gov,cms.gov,https://remotehelp.cms.gov/,remotehelp.cms.gov,cms.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,Executive,2025-04-11T02:38:25.583Z,False,Remote Support Portal,
webpricer.cms.gov,webpricer.cms.gov,cms.gov,https://webpricer.cms.gov/,webpricer.cms.gov,cms.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,Executive,2025-04-11T02:40:12.007Z,False,Web Pricer,
coffa.gov,coffa.gov,coffa.gov,https://www.coffa.gov/,www.coffa.gov,coffa.gov,General Services Administration,OGP/OSSPI/Executive Councils,Executive,2025-04-11T02:40:14.449Z,True,COFFA.gov | Welcome,
census.data.commerce.gov,census.data.commerce.gov,commerce.gov,https://census.data.commerce.gov/?sortBy=relevance&page=1&pageSize=20,census.data.commerce.gov,commerce.gov,Department of Commerce,Department of Commerce,Executive,2025-04-11T02:42:19.129Z,False,Catalog | Tyler Data & Insights,
eda.data.commerce.gov,eda.data.commerce.gov,commerce.gov,https://eda.data.commerce.gov/?sortBy=relevance&page=1&pageSize=20,eda.data.commerce.gov,commerce.gov,Department of Commerce,Department of Commerce,Executive,2025-04-11T02:40:30.452Z,False,Catalog | Tyler Data & Insights,
portal.consumerfinance.gov,portal.consumerfinance.gov,consumerfinance.gov,https://portal.consumerfinance.gov/company/s/login/?ec=302&startURL=%2Fcompany%2Fs%2F,portal.consumerfinance.gov,consumerfinance.gov,Consumer Financial Protection Bureau,Consumer Financial Protection Bureau,Executive,2025-04-11T02:40:44.670Z,False,Login,
seeddemostaging.lbl.gov,seeddemostaging.lbl.gov,lbl.gov,https://seeddemostaging.lbl.gov/account/login/,seeddemostaging.lbl.gov,lbl.gov,Department of Energy,Lawrence Berkeley National Laboratory,Executive,2025-04-11T08:15:37.582Z,False,,
commerce.gov,commerce.gov,commerce.gov,https://www.commerce.gov/,www.commerce.gov,commerce.gov,Department of Commerce,Department of Commerce,Executive,2025-04-11T02:42:11.575Z,True,U.S. Department of Commerce,Commerce.gov is the official website of the United States Department of Commerce and Secretary of Commerce.
remoteapps.eas.commerce.gov,remoteapps.eas.commerce.gov,commerce.gov,https://remoteapps.eas.commerce.gov/my.policy,remoteapps.eas.commerce.gov,commerce.gov,Department of Commerce,Department of Commerce,Executive,2025-04-11T02:41:44.969Z,False,remoteapps.eas.commerce.gov,
constitution.congress.gov,constitution.congress.gov,congress.gov,https://constitution.congress.gov/,constitution.congress.gov,congress.gov,Library of Congress,Library of Congress,Legislative,2025-04-11T02:41:45.939Z,False,Constitution Annotated | Congress.gov | Library of Congress,The Constitution Annotated provides a legal analysis and interpretation of the United States Constitution based on a comprehensive review of Supreme Court case law.
consumer.gov,consumer.gov,consumer.gov,https://consumer.gov/,consumer.gov,consumer.gov,Federal Trade Commission,Division of Consumer & Business Education (DCBE),Executive,2025-04-11T02:42:46.921Z,True,consumer.gov | what to know and do,"The official website of the Federal Trade Commission, protecting America’s consumers for over 100 years."
search.consumerfinance.gov,search.consumerfinance.gov,consumerfinance.gov,https://search.consumerfinance.gov/,search.consumerfinance.gov,consumerfinance.gov,Consumer Financial Protection Bureau,Consumer Financial Protection Bureau,Executive,2025-04-11T02:41:42.741Z,True,Search.gov Login,
covid.gov,covid.gov,covid.gov,https://www.covid.gov/,www.covid.gov,covid.gov,Executive Office of the President,Executive Office of the President,Executive,2025-04-11T02:41:55.827Z,True,Find COVID-19 guidance for your community | COVID.gov,
darpa.mil,darpa.mil,darpa.mil,https://www.darpa.mil/,www.darpa.mil,darpa.mil,Department of Defense,,Executive,2025-04-11T02:42:42.124Z,False,Home | DARPA,"Since 1958, DARPA has held to an enduring mission: To create technological surprise for U.S. national security."
code.mil,code.mil,code.mil,https://code.mil/,code.mil,code.mil,Department of Defense,,Executive,2025-04-11T02:41:32.997Z,True,Code.mil,An experiment in open source within the Department of Defense.
search.commerce.gov,search.commerce.gov,commerce.gov,https://search.commerce.gov/,search.commerce.gov,commerce.gov,Department of Commerce,Department of Commerce,Executive,2025-04-11T02:42:42.441Z,True,Search.gov Login,
api.congress.gov,api.congress.gov,congress.gov,https://api.congress.gov/,api.congress.gov,congress.gov,Library of Congress,Library of Congress,Legislative,2025-04-11T02:42:53.120Z,False,Congress.gov API,
story.consumerfinance.gov,story.consumerfinance.gov,consumerfinance.gov,https://story.consumerfinance.gov/tell-your-story/s/tell-your-story,story.consumerfinance.gov,consumerfinance.gov,Consumer Financial Protection Bureau,Consumer Financial Protection Bureau,Executive,2025-04-11T02:42:58.186Z,False,Tell Your Story,
cpsc.gov,cpsc.gov,cpsc.gov,https://www.cpsc.gov/,www.cpsc.gov,cpsc.gov,Consumer Product Safety Commission,Consumer Product Safety Commission,Executive,2025-04-11T02:43:38.375Z,False,CPSC.gov,
specs.cttso.gov,specs.cttso.gov,cttso.gov,https://specs.cttso.gov/,specs.cttso.gov,cttso.gov,Department of Defense,Irregular Warfare Technical Support Directorate,Executive,2025-04-11T02:43:20.112Z,False,IWTSD - Secure Project Evaluation Critique System,
criticalminerals.darpa.mil,criticalminerals.darpa.mil,darpa.mil,https://criticalminerals.darpa.mil/,criticalminerals.darpa.mil,darpa.mil,Department of Defense,,Executive,2025-04-11T02:43:26.180Z,False,Home|AI for Critical Mineral Assessment Competition,Main: AI for critical mineral assessment competition
leh-boxc.darpa.mil,leh-boxc.darpa.mil,darpa.mil,https://leh-boxc.darpa.mil/my.policy,leh-boxc.darpa.mil,darpa.mil,Department of Defense,,Executive,2025-04-11T02:43:29.544Z,False,,
yiliu.lbl.gov,yiliu.lbl.gov,lbl.gov,https://yiliu.lbl.gov/,yiliu.lbl.gov,lbl.gov,Department of Energy,Lawrence Berkeley National Laboratory,Executive,2025-04-11T17:23:27.666Z,False,Yi Liu Group @MF,
pd.cncsoig.gov,pd.cncsoig.gov,cncsoig.gov,https://pd.cncsoig.gov/+CSCOE+/logon.html#form_title_text,pd.cncsoig.gov,cncsoig.gov,Corporation for National and Community Service,"Corporation for National and Community Service, Office Of Inspector General,",Executive,2025-04-11T02:43:44.001Z,False,,
publicrecords.copyright.gov,publicrecords.copyright.gov,copyright.gov,https://publicrecords.copyright.gov/,publicrecords.copyright.gov,copyright.gov,Library of Congress,Library of Congress,Legislative,2025-04-11T02:44:00.835Z,False,Home | U.S. Copyright Office Public Records System,
eri-summit.darpa.mil,eri-summit.darpa.mil,darpa.mil,https://eri-summit.darpa.mil/,eri-summit.darpa.mil,darpa.mil,Department of Defense,,Executive,2025-04-11T02:44:27.099Z,False,DARPA | ERI Summit,ERI Summit
triagechallenge.darpa.mil,triagechallenge.darpa.mil,darpa.mil,https://triagechallenge.darpa.mil/,triagechallenge.darpa.mil,darpa.mil,Department of Defense,,Executive,2025-04-11T02:44:11.731Z,False,DARPA Triage Challenge | Home,The DARPA Triage Challenge (DTC) will use a series of challenge events to spur development of novel physiological features for medical triage.
esgf.llnl.gov,esgf.llnl.gov,llnl.gov,https://esgf.llnl.gov/,esgf.llnl.gov,llnl.gov,Department of Energy,Lawrence Livermore National Laboratory,Executive,2025-04-11T08:28:39.635Z,False,ESGF Home Page,
pubs.usgs.gov,pubs.usgs.gov,usgs.gov,https://pubs.usgs.gov/,pubs.usgs.gov,usgs.gov,Department of the Interior,U.S. Geological Survey,Executive,2025-04-11T16:07:02.568Z,True,U.S. Geological Survey Publications Warehouse,"The Publications warehouse contains over 170,000 publications that cover the 150 year history of the USGS"
catalog.data.gov,catalog.data.gov,data.gov,https://catalog.data.gov/dataset/,catalog.data.gov,data.gov,General Services Administration,"GSA,FAS,Technology Transformation Service",Executive,2025-04-11T02:45:07.668Z,True,Dataset - Catalog,The Home of the U.S. Government's Open Data
actuary.defense.gov,actuary.defense.gov,defense.gov,https://actuary.defense.gov/,actuary.defense.gov,defense.gov,Department of Defense,Defense Media Activity,Executive,2025-04-11T02:45:41.985Z,False,Office of the Actuary > Home,
dacowits.defense.gov,dacowits.defense.gov,defense.gov,https://dacowits.defense.gov/Home/,dacowits.defense.gov,defense.gov,Department of Defense,Defense Media Activity,Executive,2025-04-11T02:44:41.345Z,False,Defense Advisory Committee on Women in the Services (DACOWITS),
vwac.defense.gov,vwac.defense.gov,defense.gov,https://vwac.defense.gov/,vwac.defense.gov,defense.gov,Department of Defense,Defense Media Activity,Executive,2025-04-11T02:44:52.652Z,False,Victim and Witness Assistance Council,
cf.denali.gov,cf.denali.gov,denali.gov,https://cf.denali.gov/,cf.denali.gov,denali.gov,Denali Commission,Denali Commission,Executive,2025-04-11T02:45:03.664Z,False,Denali Project Database,
ipo.llnl.gov,ipo.llnl.gov,llnl.gov,https://ipo.llnl.gov/,ipo.llnl.gov,llnl.gov,Department of Energy,Lawrence Livermore National Laboratory,Executive,2025-04-11T08:25:53.751Z,False,| Innovation and Partnerships Office,The Innovation and Partnerships Office serves as a focal point for LLNL engagement with industry.
zerotrust.cyber.gov,zerotrust.cyber.gov,cyber.gov,https://zerotrust.cyber.gov/,zerotrust.cyber.gov,cyber.gov,Department of Homeland Security,Cybersecurity and Infrastructure Security Agency,Executive,2025-04-11T02:45:18.584Z,True,Moving the U.S. Government Toward Zero Trust Cybersecurity Principles,Read the U.S. government's Federal Zero Trust Strategy. This strategy is designed to accelerate federal agencies toward a shared baseline of early zero trust maturity.
baa-registration.darpa.mil,baa-registration.darpa.mil,darpa.mil,https://baa-registration.darpa.mil/,baa-registration.darpa.mil,darpa.mil,Department of Defense,,Executive,2025-04-11T02:45:25.903Z,False,Registration Input,
forum.triagechallenge.darpa.mil,forum.triagechallenge.darpa.mil,darpa.mil,https://forum.triagechallenge.darpa.mil/login,forum.triagechallenge.darpa.mil,darpa.mil,Department of Defense,,Executive,2025-04-11T02:45:39.237Z,False,DTC Forum,DARPA Triage Challenge Forum Site
leh-sbirc.darpa.mil,leh-sbirc.darpa.mil,darpa.mil,https://leh-sbirc.darpa.mil/my.policy,leh-sbirc.darpa.mil,darpa.mil,Department of Defense,,Executive,2025-04-11T02:45:25.683Z,False,,
inventory.data.gov,inventory.data.gov,data.gov,https://inventory.data.gov/,inventory.data.gov,data.gov,General Services Administration,"GSA,FAS,Technology Transformation Service",Executive,2025-04-11T02:45:27.983Z,False,Error - Inventory.data.gov,
dataprivacyframework.gov,dataprivacyframework.gov,dataprivacyframework.gov,https://www.dataprivacyframework.gov/,www.dataprivacyframework.gov,dataprivacyframework.gov,Department of Commerce,International Trade Administration,Executive,2025-04-11T02:45:39.608Z,False,Data Privacy Framework,Data Privacy Framework Website
basicresearch.defense.gov,basicresearch.defense.gov,defense.gov,https://basicresearch.defense.gov/,basicresearch.defense.gov,defense.gov,Department of Defense,Defense Media Activity,Executive,2025-04-11T02:45:42.012Z,False,Home,
dam.defense.gov,dam.defense.gov,defense.gov,https://dam.defense.gov/Home/,dam.defense.gov,defense.gov,Department of Defense,Defense Media Activity,Executive,2025-04-11T02:45:54.772Z,False,Director of Administration & Management (DA&M).,
baa.dhs.gov,baa.dhs.gov,dhs.gov,https://baa.dhs.gov/,baa.dhs.gov,dhs.gov,Department of Homeland Security,Headquarters,Executive,2025-04-11T02:46:09.868Z,False,DHS | OIP Portal,Department of Homeland Security OIP Portal
strategy.data.gov,strategy.data.gov,data.gov,https://strategy.data.gov/,strategy.data.gov,data.gov,General Services Administration,"GSA,FAS,Technology Transformation Service",Executive,2025-04-11T02:46:21.975Z,True,Welcome - Federal Data Strategy,"Design and build fast, accessible, mobile-friendly government websites backed by user research."
jifco.defense.gov,jifco.defense.gov,defense.gov,https://jifco.defense.gov/,jifco.defense.gov,defense.gov,Department of Defense,Defense Media Activity,Executive,2025-04-11T02:46:31.926Z,False,Non-Lethal Weapons Program,
ousdi.defense.gov,ousdi.defense.gov,defense.gov,https://ousdi.defense.gov/,ousdi.defense.gov,defense.gov,Department of Defense,Defense Media Activity,Executive,2025-04-11T02:46:29.589Z,False,OUSD(I&S),
dcrds.denali.gov,dcrds.denali.gov,denali.gov,https://dcrds.denali.gov/,dcrds.denali.gov,denali.gov,Denali Commission,Denali Commission,Executive,2025-04-11T02:46:31.786Z,False,IIS Windows Server,
training.dfafacts.gov,training.dfafacts.gov,dfafacts.gov,https://training.dfafacts.gov/,training.dfafacts.gov,dfafacts.gov,Department of State,Office of the Director of U.S. Foreign Assistance,Executive,2025-04-11T02:46:35.708Z,False,FACTS Info Scheduled Maintenance,
anyconnect2.dhs.gov,anyconnect2.dhs.gov,dhs.gov,https://anyconnect2.dhs.gov/CACHE/sdesktop/install/start.htm,anyconnect2.dhs.gov,dhs.gov,Department of Homeland Security,Headquarters,Executive,2025-04-11T02:46:42.640Z,False,Installation,
e-safe.cbp.dhs.gov,e-safe.cbp.dhs.gov,dhs.gov,https://e-safe.cbp.dhs.gov/s/login/?ec=302&startURL=%2Fs%2F,e-safe.cbp.dhs.gov,dhs.gov,Department of Homeland Security,Headquarters,Executive,2025-04-11T02:47:08.838Z,False,e-SAFE Welcome,
qsb.usgs.gov,qsb.usgs.gov,usgs.gov,https://qsb.usgs.gov/,qsb.usgs.gov,usgs.gov,Department of the Interior,U.S. Geological Survey,Executive,2025-04-11T16:06:20.624Z,False,USGS Quality Systems Branch,Blind sample assessments of laboratory and field measurements for environmental water quality projects.
iap.cwc.gov,iap.cwc.gov,cwc.gov,https://iap.cwc.gov/,iap.cwc.gov,cwc.gov,Department of Commerce,Bureau of Industry and Security,Executive,2025-04-11T02:47:08.224Z,False,United States Chemical Weapons Convention Web Site,"United States Chemical Weapons Convention Web Site: A resource of information about              chemical weapons and the Chemical Weapons Convention (CWC) includes extensive material in HTML and PDF format,              links to other sites related to the CWC, and access to the Web-DESI application used by U.S. chemical users              to submit information in compliance with the CWC."
leh-miprdc.darpa.mil,leh-miprdc.darpa.mil,darpa.mil,https://leh-miprdc.darpa.mil/my.policy,leh-miprdc.darpa.mil,darpa.mil,Department of Defense,,Executive,2025-04-11T02:47:19.373Z,False,,
sbir.darpa.mil,sbir.darpa.mil,darpa.mil,https://sbir.darpa.mil/SecurityAgreement.aspx,sbir.darpa.mil,darpa.mil,Department of Defense,,Executive,2025-04-11T02:47:30.766Z,False,SecurityAgreement,
declaration250.gov,declaration250.gov,declaration250.gov,https://www.declaration250.gov/,www.declaration250.gov,declaration250.gov,National Archives and Records Administration,National Archives and Records Administration,Executive,2025-04-11T02:47:26.339Z,False,Declaration250 | National Archives,"The museum wing of the National Archives, the National Archives Museum is the home of the Declaration of Independence, Constitution, and Bill of Rights. Open daily 10 a.m. to 5:30 p.m. Located at 701 Constitution Ave., NW, Washington, DC 20408. Admission is always free."
history.defense.gov,history.defense.gov,defense.gov,https://history.defense.gov/,history.defense.gov,defense.gov,Department of Defense,Defense Media Activity,Executive,2025-04-11T02:47:31.796Z,False,Historical Office of the Office of the Secretary of Defense,
jsc.defense.gov,jsc.defense.gov,defense.gov,https://jsc.defense.gov/,jsc.defense.gov,defense.gov,Department of Defense,Defense Media Activity,Executive,2025-04-11T02:47:31.880Z,False,JSC Home,
dfc.gov,dfc.gov,dfc.gov,https://www.dfc.gov/,www.dfc.gov,dfc.gov,United States International Development Finance Corporation,US International Development Finance Corporation,Executive,2025-04-11T02:47:54.634Z,False,DFC | Investing in Development,"The homepage of the DFC, the U.S. government's development finance institution, providing secure private investment opportunities for emerging markets across the globe."
returntowork.llnl.gov,returntowork.llnl.gov,llnl.gov,https://returntowork.llnl.gov/,returntowork.llnl.gov,llnl.gov,Department of Energy,Lawrence Livermore National Laboratory,Executive,2025-04-11T08:33:00.285Z,False,Return to Work,
ems.dc3on.gov,ems.dc3on.gov,dc3on.gov,https://ems.dc3on.gov/#!/auth/login,ems.dc3on.gov,dc3on.gov,Department of Defense,Defense Cyber Crime Center,Executive,2025-04-11T02:48:36.879Z,False,DC3 | Electronic Malware Submission (EMS) Tool - Landing-page,
ctip.defense.gov,ctip.defense.gov,defense.gov,https://ctip.defense.gov/,ctip.defense.gov,defense.gov,Department of Defense,Defense Media Activity,Executive,2025-04-11T02:47:59.846Z,False,Combating Trafficking in Persons (CTIP) Home,
dpac.defense.gov,dpac.defense.gov,defense.gov,https://dpac.defense.gov/,dpac.defense.gov,defense.gov,Department of Defense,Defense Media Activity,Executive,2025-04-11T02:48:09.103Z,False,Home - Defense Personnel Analytics Center,
valor.defense.gov,valor.defense.gov,defense.gov,https://valor.defense.gov/,valor.defense.gov,defense.gov,Department of Defense,Defense Media Activity,Executive,2025-04-11T02:48:12.818Z,False,U.S. Military Awards for Valor - Top 3,
dems.gov,dems.gov,dems.gov,https://www.dems.gov/,www.dems.gov,dems.gov,The Legislative Branch,House Democratic Caucus,Legislative,2025-04-11T02:48:20.039Z,False,Home | House Democrats,
dhsauthportal.dhs.gov,dhsauthportal.dhs.gov,dhs.gov,https://dhsauthportal.dhs.gov/oauth2/v1/authorize?client_id=okta.2b1959c8-bcc0-56eb-a589-cfcfb7422f26&code_challenge=pTGqw-drpKlxIwKSRvIhStnLqSDMFwxJWhavpTd_xLQ&code_challenge_method=S256&nonce=KGYZLfxxsxXbMF0CBGQN28597C7oB7tQOMV3Njolot9AN02IEVccCIo8E2z79dCD&redirect_uri=https%3A%2F%2Fdhsauthportal.dhs.gov%2Fenduser%2Fcallback&response_type=code&state=xPl04dfkW5T0ZDOy4J0sAPiEQto7SJ7z8XQ52eNILh5L2PfSTozVQoeX925Pnv5G&scope=openid%20profile%20email%20okta.users.read.self%20okta.users.manage.self%20okta.internal.enduser.read%20okta.internal.enduser.manage%20okta.enduser.dashboard.read%20okta.enduser.dashboard.manage%20okta.myAccount.sessions.manage,dhsauthportal.dhs.gov,dhs.gov,Department of Homeland Security,Headquarters,Executive,2025-04-11T02:48:45.974Z,False,DHSAuthPortal - Sign In,
denali.gov,denali.gov,denali.gov,https://denali.gov/,denali.gov,denali.gov,Denali Commission,Denali Commission,Executive,2025-04-11T02:49:08.468Z,False,Denali Commission | Building Alaska,"Introduced by Congress in 1998, the Denali Commission is an independent federal agency designed to provide critical utilities, infrastructure, and economic support throughout Alaska."
arthur.tsa.dhs.gov,arthur.tsa.dhs.gov,dhs.gov,https://arthur.tsa.dhs.gov/+CSCOE+/logon.html#form_title_text,arthur.tsa.dhs.gov,dhs.gov,Department of Homeland Security,Headquarters,Executive,2025-04-11T02:49:30.972Z,False,SSL VPN Service,
garfield.tsa.dhs.gov,garfield.tsa.dhs.gov,dhs.gov,https://garfield.tsa.dhs.gov/+CSCOE+/logon.html#form_title_text,garfield.tsa.dhs.gov,dhs.gov,Department of Homeland Security,Headquarters,Executive,2025-04-11T02:49:36.202Z,False,SSL VPN Service,
i94.cbp.dhs.gov,i94.cbp.dhs.gov,dhs.gov,https://i94.cbp.dhs.gov/home,i94.cbp.dhs.gov,dhs.gov,Department of Homeland Security,Headquarters,Executive,2025-04-11T02:49:55.911Z,False,I-94 Official Website - Home Page,
oceanofthings.darpa.mil,oceanofthings.darpa.mil,darpa.mil,https://oceanofthings.darpa.mil/,oceanofthings.darpa.mil,darpa.mil,Department of Defense,,Executive,2025-04-11T02:48:57.245Z,False,DARPA Ocean of Things,DARPA's Ocean of Things (OoT) program seeks to enable persistent maritime situational awareness over large ocean areas
policy.defense.gov,policy.defense.gov,defense.gov,https://policy.defense.gov/,policy.defense.gov,defense.gov,Department of Defense,Defense Media Activity,Executive,2025-04-11T02:49:43.310Z,False,OUSD Policy Home,
dhsauthportalextnonprod.dhs.gov,dhsauthportalextnonprod.dhs.gov,dhs.gov,https://dhsauthportalextnonprod.dhs.gov/oauth2/v1/authorize?client_id=okta.2b1959c8-bcc0-56eb-a589-cfcfb7422f26&code_challenge=g4o-1d5byCyZ_I6BHX-l3RxJUf1rYd9f0Zc9nR_AHd0&code_challenge_method=S256&nonce=Pp625RVPFdRh0n1DftFopFdtqnMYyZgA9JoRcGUV7XljqUzPPXapkbJJhVpXoWUw&redirect_uri=https%3A%2F%2Fdhsauthportalextnonprod.dhs.gov%2Fenduser%2Fcallback&response_type=code&state=5L8ZhaoCAhozAjFoGizgdaBPpTRLA1Ey7iEyERlNK50jIpfGxgF6u7jiXXsSr0gO&scope=openid%20profile%20email%20okta.users.read.self%20okta.users.manage.self%20okta.internal.enduser.read%20okta.internal.enduser.manage%20okta.enduser.dashboard.read%20okta.enduser.dashboard.manage%20okta.myAccount.sessions.manage,dhsauthportalextnonprod.dhs.gov,dhs.gov,Department of Homeland Security,Headquarters,Executive,2025-04-11T02:50:16.754Z,False,DHS Auth Portal Ext NonProd - Sign In,
esecureflight.tsa.dhs.gov,esecureflight.tsa.dhs.gov,dhs.gov,https://esecureflight.tsa.dhs.gov/LRR/LocalResponse.action?TAM_OP=login&ERROR_TEXT=HPDBA0521I%20%20%20Successful%20completion&URL=https%3A%2F%2Fesecureflight.tsa.dhs.gov%2F&CREDATTR_tagvalue_session_index=Unknown,esecureflight.tsa.dhs.gov,dhs.gov,Department of Homeland Security,Headquarters,Executive,2025-04-11T02:50:31.403Z,False,Transportation Security Administration - Secure Site Login,
exis.tsa.dhs.gov,exis.tsa.dhs.gov,dhs.gov,https://exis.tsa.dhs.gov/default.aspx,exis.tsa.dhs.gov,dhs.gov,Department of Homeland Security,Headquarters,Executive,2025-04-11T02:50:51.453Z,False,Home - EXIS Public,
resources.data.gov,resources.data.gov,data.gov,https://resources.data.gov/,resources.data.gov,data.gov,General Services Administration,"GSA,FAS,Technology Transformation Service",Executive,2025-04-11T02:50:52.130Z,True,Home | resources.data.gov,"Resources.data.gov is an online repository of policies, tools, case studies and other resources to support data governance, management, and use throughout the federal government"
museum.dea.gov,museum.dea.gov,dea.gov,https://museum.dea.gov/,museum.dea.gov,dea.gov,Department of Justice,Drug Enforcement Administration,Executive,2025-04-11T02:52:05.159Z,True,DEA Museum Homepage | DEA Museum,
business.defense.gov,business.defense.gov,defense.gov,https://business.defense.gov/,business.defense.gov,defense.gov,Department of Defense,Defense Media Activity,Executive,2025-04-11T02:51:11.114Z,False,Home,
irt.defense.gov,irt.defense.gov,defense.gov,https://irt.defense.gov/,irt.defense.gov,defense.gov,Department of Defense,Defense Media Activity,Executive,2025-04-11T02:51:11.582Z,False,Home,
corpweb1.dfas.mil,corpweb1.dfas.mil,dfas.mil,https://corpweb1.dfas.mil/,corpweb1.dfas.mil,dfas.mil,Department of Defense,,Executive,2025-04-11T02:52:09.221Z,False,,
fcwebex.tsa.dhs.gov,fcwebex.tsa.dhs.gov,dhs.gov,https://fcwebex.tsa.dhs.gov/TermsOfUse/Index,fcwebex.tsa.dhs.gov,dhs.gov,Department of Homeland Security,Headquarters,Executive,2025-04-11T02:51:50.240Z,True,Secure Regulatory Portal (SRP),
hub.marinecadastre.gov,hub.marinecadastre.gov,marinecadastre.gov,https://hub.marinecadastre.gov/,hub.marinecadastre.gov,marinecadastre.gov,Department of Commerce,NOAA Coastal Services Center,Executive,2025-04-11T08:33:49.812Z,False,Marine Cadastre Hub,Esri Hub site for Marine Cadastre. Marine Cadastre is the premier source for authoritative and trusted ocean geospatial data.
dodmwrandresalepolicy.defense.gov,dodmwrandresalepolicy.defense.gov,defense.gov,https://dodmwrandresalepolicy.defense.gov/,dodmwrandresalepolicy.defense.gov,defense.gov,Department of Defense,Defense Media Activity,Executive,2025-04-11T02:52:15.140Z,False,Home,
innovation.defense.gov,innovation.defense.gov,defense.gov,https://innovation.defense.gov/,innovation.defense.gov,defense.gov,Department of Defense,Defense Media Activity,Executive,2025-04-11T02:52:15.061Z,False,Defense Innovation Board,
fincen105.cbp.dhs.gov,fincen105.cbp.dhs.gov,dhs.gov,https://fincen105.cbp.dhs.gov/#/,fincen105.cbp.dhs.gov,dhs.gov,Department of Homeland Security,Headquarters,Executive,2025-04-11T02:52:53.503Z,False,"FinCEN Form 105 | CMIR, U.S. Customs and Border Protection",
