name,initial_domain,initial_base_domain,url,domain,base_domain,agency,bureau,branch,scan_date,uswds_banner_heres_how,title,description
fitbir-demo.cit.nih.gov,fitbir-demo.cit.nih.gov,nih.gov,https://fitbir-demo.cit.nih.gov/,fitbir-demo.cit.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2026-08-03T01:45:17.817Z,False,Home | FITBIR,
fitbir.nih.gov,fitbir.nih.gov,nih.gov,https://fitbir.nih.gov/,fitbir.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2026-08-03T15:12:16.786Z,False,Home | FITBIR,
fixit.nih.gov,fixit.nih.gov,nih.gov,https://fixit.nih.gov/,fixit.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2026-08-03T01:47:32.517Z,False,Remote Support Portal,
fmrif.nimh.nih.gov,fmrif.nimh.nih.gov,nih.gov,https://fmrif.nimh.nih.gov/,fmrif.nimh.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2026-08-03T14:06:55.638Z,False,The Functional MRI Core Facility | FMRIF,
forms.niddk.nih.gov,forms.niddk.nih.gov,nih.gov,https://forms.niddk.nih.gov/,forms.niddk.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2026-08-03T14:26:10.865Z,True,Public Forms Site,
gap.tbportals.niaid.nih.gov,gap.tbportals.niaid.nih.gov,nih.gov,https://gap.tbportals.niaid.nih.gov/,gap.tbportals.niaid.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2026-07-31T15:56:06.814Z,False,GAP,GAP
gbm-biodp.nci.nih.gov,gbm-biodp.nci.nih.gov,nih.gov,https://gbm-biodp.nci.nih.gov/,gbm-biodp.nci.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2026-08-03T01:55:07.267Z,False,GBM Bio Discovery Portal,
gbm-biodp-prod-sg.ha.nci.nih.gov,gbm-biodp-prod-sg.ha.nci.nih.gov,nih.gov,https://gbm-biodp-prod-sg.ha.nci.nih.gov/,gbm-biodp-prod-sg.ha.nci.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2026-08-03T02:06:07.416Z,False,GBM Bio Discovery Portal,
gcgx.niaid.nih.gov,gcgx.niaid.nih.gov,nih.gov,https://gcgx.niaid.nih.gov/,gcgx.niaid.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2026-08-03T10:55:22.445Z,False,,
gdc-mvs.nci.nih.gov,gdc-mvs.nci.nih.gov,nih.gov,https://gdc-mvs.nci.nih.gov/gdc/,gdc-mvs.nci.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2026-07-31T15:55:03.715Z,False,GDC Metadata Validation Services,
genecollections.nci.nih.gov,genecollections.nci.nih.gov,nih.gov,https://genecollections.nci.nih.gov/genecollections_retire_notice.html,genecollections.nci.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2026-08-03T01:10:17.163Z,False,CBIIT Maintenance Page,
genemachine.nhgri.nih.gov,genemachine.nhgri.nih.gov,nih.gov,https://genemachine.nhgri.nih.gov/,genemachine.nhgri.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2026-08-03T10:39:07.360Z,False,,
glioma-biodp.nci.nih.gov,glioma-biodp.nci.nih.gov,nih.gov,https://glioma-biodp.nci.nih.gov/,glioma-biodp.nci.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2026-08-03T10:48:58.247Z,False,GBM Bio Discovery Portal,
globe.nih.gov,globe.nih.gov,nih.gov,https://globe.nih.gov/registry/,globe.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2026-08-03T09:16:52.491Z,False,Home,
grants.nih.gov,grants.nih.gov,nih.gov,https://grants.nih.gov/,grants.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2026-08-03T01:56:37.159Z,False,Home Page | Grants & Funding,
grdr-guid.ncats.nih.gov,grdr-guid.ncats.nih.gov,nih.gov,https://grdr-guid.ncats.nih.gov/,grdr-guid.ncats.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2026-08-03T10:43:47.168Z,False,Get An Account | National Center for Advancing Translational Sciences,
green-uts-us-east-1.awsint.nlm.nih.gov,green-uts-us-east-1.awsint.nlm.nih.gov,nih.gov,https://green-uts-us-east-1.awsint.nlm.nih.gov/,green-uts-us-east-1.awsint.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2026-08-03T14:35:01.912Z,False,UMLS Metathesaurus Browser,This is an interface for searching and browsing the UMLS Metathesaurus data. Our goal here is to present the UMLS Metathesaurus data in a useful way.
green-uts-us-east-1.awsprod.nlm.nih.gov,green-uts-us-east-1.awsprod.nlm.nih.gov,nih.gov,https://green-uts-us-east-1.awsprod.nlm.nih.gov/uts/,green-uts-us-east-1.awsprod.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2026-08-03T04:27:51.552Z,False,UMLS Terminology Services,This is an interface for searching and browsing the UMLS Metathesaurus data. Our goal here is to present the UMLS Metathesaurus data in a useful way.
green-uts-us-east-1.awsqa.nlm.nih.gov,green-uts-us-east-1.awsqa.nlm.nih.gov,nih.gov,https://green-uts-us-east-1.awsqa.nlm.nih.gov/uts/,green-uts-us-east-1.awsqa.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2026-08-03T15:09:39.055Z,False,UMLS Terminology Services,This is an interface for searching and browsing the UMLS Metathesaurus data. Our goal here is to present the UMLS Metathesaurus data in a useful way.
gsrs.ncats.nih.gov,gsrs.ncats.nih.gov,nih.gov,https://gsrs.ncats.nih.gov/,gsrs.ncats.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2026-08-03T03:20:01.640Z,False,gsrs,
gulfstudy.nih.gov,gulfstudy.nih.gov,nih.gov,https://gulfstudy.nih.gov/en/index.html,gulfstudy.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2026-08-03T01:50:35.140Z,False,GuLF STUDY,
handls.nih.gov,handls.nih.gov,nih.gov,https://handls.nih.gov/,handls.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2026-08-03T10:48:16.022Z,False,HANDLS,This website provides information about the HANDLS study for participants and others
hcmi-searchable-catalog.nci.nih.gov,hcmi-searchable-catalog.nci.nih.gov,nih.gov,https://hcmi-searchable-catalog.nci.nih.gov/,hcmi-searchable-catalog.nci.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2026-07-31T15:58:58.000Z,False,HCMI Catalog,
hdpulse.nimhd.nih.gov,hdpulse.nimhd.nih.gov,nih.gov,https://hdpulse.nimhd.nih.gov/,hdpulse.nimhd.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2026-08-03T10:53:50.712Z,False,HDPulse - Health Disparities and Minority Health Resources (NIMHD),Interactive Health Disparities Resources and Minority Health Resources
helixweb.nih.gov,helixweb.nih.gov,nih.gov,https://helixweb.nih.gov/,helixweb.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2026-08-03T15:41:27.264Z,False,NIH HPC Systems,
help.lobos.nih.gov,help.lobos.nih.gov,nih.gov,https://help.lobos.nih.gov/wiki/LoBoS_Wiki,help.lobos.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2026-08-03T01:43:39.973Z,False,LoBoS Wiki,
heo.nih.gov,heo.nih.gov,nih.gov,https://heo.nih.gov/,heo.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2026-08-03T01:52:57.495Z,False,NIH HEO,
hescregapp.od.nih.gov,hescregapp.od.nih.gov,nih.gov,https://hescregapp.od.nih.gov/,hescregapp.od.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2026-08-03T01:57:02.847Z,False,Login | Stem Cells Registry,Stem Cell Registry Request
history.nih.gov,history.nih.gov,nih.gov,https://history.nih.gov/,history.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2026-08-03T10:50:02.884Z,True,Home,
hivinfo.nih.gov,hivinfo.nih.gov,nih.gov,https://hivinfo.nih.gov/,hivinfo.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2026-08-03T12:32:18.871Z,True,"Information on HIV/AIDS Treatment, Prevention and Research | HIVinfo | NIH",HIV/AIDS treatment and research information from the US federal government.
hmddirectory.nlm.nih.gov,hmddirectory.nlm.nih.gov,nih.gov,https://hmddirectory.nlm.nih.gov/,hmddirectory.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2026-08-03T13:20:15.863Z,True,Directory of History of Medicine,
hmddirectory.wip.nlm.nih.gov,hmddirectory.wip.nlm.nih.gov,nih.gov,https://hmddirectory.wip.nlm.nih.gov/,hmddirectory.wip.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2026-08-03T12:37:40.991Z,True,Directory of History of Medicine,
hpc.nih.gov,hpc.nih.gov,nih.gov,https://hpc.nih.gov/,hpc.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2026-08-03T14:27:24.527Z,False,NIH HPC Systems,
hpcwebapps.cit.nih.gov,hpcwebapps.cit.nih.gov,nih.gov,https://hpcwebapps.cit.nih.gov/,hpcwebapps.cit.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2026-08-03T01:43:42.543Z,False,NIH HPC Systems,
hr.nih.gov,hr.nih.gov,nih.gov,https://hr.nih.gov/,hr.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2026-08-03T14:22:19.596Z,True,Homepage | Office of Human Resources,
iam.csr.nih.gov,iam.csr.nih.gov,nih.gov,https://iam.csr.nih.gov/,iam.csr.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2026-08-03T01:53:10.270Z,False,IIS Windows Server,
ibc-rms.od.nih.gov,ibc-rms.od.nih.gov,nih.gov,https://ibc-rms.od.nih.gov/Contents/IBC_HOME.aspx,ibc-rms.od.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2026-08-03T11:37:46.781Z,False,IBC-RMS - Home Page,
ice.ntp.niehs.nih.gov,ice.ntp.niehs.nih.gov,nih.gov,https://ice.ntp.niehs.nih.gov/,ice.ntp.niehs.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2026-08-03T06:47:36.033Z,False,ICE,
icite.od.nih.gov,icite.od.nih.gov,nih.gov,https://icite.od.nih.gov/,icite.od.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2026-07-31T16:34:16.822Z,False,iCite | Home,
icmr.nhlbi.nih.gov,icmr.nhlbi.nih.gov,nih.gov,https://icmr.nhlbi.nih.gov/,icmr.nhlbi.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2026-08-03T01:51:57.326Z,False,NHLBI DIR,
id.nlm.nih.gov,id.nlm.nih.gov,nih.gov,https://id.nlm.nih.gov/mesh/,id.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2026-08-03T02:00:43.135Z,False,Medical Subject Headings RDF,
id.wip.nlm.nih.gov,id.wip.nlm.nih.gov,nih.gov,https://id.wip.nlm.nih.gov/mesh/,id.wip.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2026-08-03T10:51:06.636Z,False,Medical Subject Headings RDF,
imagej.nih.gov,imagej.nih.gov,nih.gov,https://imagej.nih.gov/,imagej.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2026-08-03T01:46:12.853Z,False,Former Home of Imagej,
imagwiki.nibib.nih.gov,imagwiki.nibib.nih.gov,nih.gov,https://www.imagwiki.nibib.nih.gov/,www.imagwiki.nibib.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2026-07-31T15:56:08.018Z,False,Home | Interagency Modeling and Analysis Group,
immport.niaid.nih.gov,immport.niaid.nih.gov,nih.gov,https://immport.niaid.nih.gov/home,immport.niaid.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2026-08-03T01:48:52.055Z,False,ImmPort Private Data,
indexcat.nlm.nih.gov,indexcat.nlm.nih.gov,nih.gov,https://indexcat.nlm.nih.gov/vivisimo/cgi-bin/query-meta?v:project=indexcat&v:sources=indexcat&sortby=ID,indexcat.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2026-08-03T01:56:52.830Z,False,No Results Found: IndexCat,"The National Library of Medicine (NLM), on the NIH campus in Bethesda, Maryland, is the world's largest biomedical library and the developer of electronic information services that delivers data to millions of scientists, health professionals and members of the public around the globe, every day."
indexcat.wip.nlm.nih.gov,indexcat.wip.nlm.nih.gov,nih.gov,https://indexcat.wip.nlm.nih.gov/vivisimo/cgi-bin/query-meta?v:project=indexcat&v:sources=indexcat&sortby=ID,indexcat.wip.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2026-08-03T02:03:51.953Z,False,No Results Found: IndexCat,"The National Library of Medicine (NLM), on the NIH campus in Bethesda, Maryland, is the world's largest biomedical library and the developer of electronic information services that delivers data to millions of scientists, health professionals and members of the public around the globe, every day."
infocus.nlm.nih.gov,infocus.nlm.nih.gov,nih.gov,https://infocus.nlm.nih.gov/,infocus.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2026-08-03T06:23:25.250Z,False,NLM in Focus | A look inside the U.S. National Library of Medicine,A look inside the U.S. National Library of Medicine
infoquality.osp.od.nih.gov,infoquality.osp.od.nih.gov,nih.gov,https://infoquality.osp.od.nih.gov/,infoquality.osp.od.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2026-08-03T01:55:58.454Z,False,Home Page,
intramural.nih.gov,intramural.nih.gov,nih.gov,https://intramural.nih.gov/,intramural.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2026-07-31T16:34:16.871Z,False,NIH Intramural DataBase [NIDB] Resources,
inventions.nih.gov,inventions.nih.gov,nih.gov,https://inventions.nih.gov/,inventions.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2026-08-03T02:06:10.740Z,False,inventions.nih.gov,
irad.nih.gov,irad.nih.gov,nih.gov,https://irad.nih.gov/,irad.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2026-08-03T01:55:56.930Z,False,IRAD Research Portfolio,
irbo.nih.gov,irbo.nih.gov,nih.gov,https://irbo.nih.gov/,irbo.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2026-07-31T15:55:07.752Z,True,OHSRP,
irp.nida.nih.gov,irp.nida.nih.gov,nih.gov,https://irp.nida.nih.gov/,irp.nida.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2026-07-31T16:33:26.154Z,False,National Institute on Drug Abuse Intramural Research Program,"The National Institute on Drug Abuse Intramural Research Program is a research facility in Baltimore, MD. The NIDA IRP dedicated to understanding the causes, consequences and treatment of drug abuse."
irp.nih.gov,irp.nih.gov,nih.gov,https://irp.nih.gov/,irp.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2026-08-03T02:09:16.233Z,False,NIH Intramural Research Program,"One program, many people, infinite possibilities. A premier environment where creative scientists conduct fundamental biomedical research for the betterment of human health - we are the IRP."
irp-positions.nih.gov,irp-positions.nih.gov,nih.gov,https://irp-positions.nih.gov/,irp-positions.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2026-08-03T02:00:46.014Z,False,,
irpseminar.nlm.nih.gov,irpseminar.nlm.nih.gov,nih.gov,https://irpseminar.nlm.nih.gov/,irpseminar.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2026-07-31T15:57:50.913Z,True,NLM DIR Seminar Schedule,
irpseminar.wip.nlm.nih.gov,irpseminar.wip.nlm.nih.gov,nih.gov,https://irpseminar.wip.nlm.nih.gov/,irpseminar.wip.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2026-08-03T15:41:08.802Z,True,NLM DIR Seminar Schedule,
irtsectraining.nih.gov,irtsectraining.nih.gov,nih.gov,https://irtsectraining.nih.gov/,irtsectraining.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2026-08-03T10:45:10.278Z,False,Home Page,
jats.nlm.nih.gov,jats.nlm.nih.gov,nih.gov,https://jats.nlm.nih.gov/,jats.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2026-08-03T02:06:02.263Z,False,Journal Article Tag Suite,
jira.ncbi.nlm.nih.gov,jira.ncbi.nlm.nih.gov,nih.gov,https://jira.ncbi.nlm.nih.gov/secure/Dashboard.jspa,jira.ncbi.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2026-08-03T01:56:04.172Z,False,System Dashboard - NCBI Internal JIRA,
joinastudy.niehs.nih.gov,joinastudy.niehs.nih.gov,nih.gov,https://joinastudy.niehs.nih.gov/,joinastudy.niehs.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2026-08-03T06:50:39.134Z,True,Join an NIEHS Study - Join an NIEHS Study,"Your participation in clinical studies at NIEHS helps researchers discover how your environment affects your health. Please help us find new ways to prevent, diagnose, and treat illness and disease."
journal-reports.nlm.nih.gov,journal-reports.nlm.nih.gov,nih.gov,https://journal-reports.nlm.nih.gov/broad-subjects/,journal-reports.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2026-08-03T01:56:51.302Z,True,Broad Subject Terms for Indexed Journals,
kona.nhgri.nih.gov,kona.nhgri.nih.gov,nih.gov,https://kona.nhgri.nih.gov/mnemiopsis/,kona.nhgri.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2026-08-03T02:09:27.586Z,False,MGP Portal,
labalaban.nhlbi.nih.gov,labalaban.nhlbi.nih.gov,nih.gov,https://labalaban.nhlbi.nih.gov/,labalaban.nhlbi.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2026-08-03T10:48:17.356Z,False,NHLBI DIR,
last-utslogin.nlm.nih.gov,last-utslogin.nlm.nih.gov,nih.gov,https://last-utslogin.nlm.nih.gov/,last-utslogin.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2026-08-03T01:58:32.708Z,False,National Library of Medicine - National Institutes of Health,
last-uts.nlm.nih.gov,last-uts.nlm.nih.gov,nih.gov,https://last-uts.nlm.nih.gov/,last-uts.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2026-08-03T15:15:53.877Z,False,National Library of Medicine - National Institutes of Health,
ldlink.nih.gov,ldlink.nih.gov,nih.gov,https://ldlink.nih.gov/,ldlink.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2026-08-03T02:05:19.595Z,False,LDlink | Home,
learningcenter.niaid.nih.gov,learningcenter.niaid.nih.gov,nih.gov,https://learningcenter.niaid.nih.gov/,learningcenter.niaid.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2026-08-03T01:57:37.709Z,False,Home | Learning Center,
learn.nlm.nih.gov,learn.nlm.nih.gov,nih.gov,https://learn.nlm.nih.gov/,learn.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2026-08-03T02:10:38.558Z,False,Learning Resources - Database Home,
learn.wip.nlm.nih.gov,learn.wip.nlm.nih.gov,nih.gov,https://learn.wip.nlm.nih.gov/,learn.wip.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2026-08-03T06:51:33.541Z,False,Learning Resources - Database Home,
lfmi.ninds.nih.gov,lfmi.ninds.nih.gov,nih.gov,https://lfmi.ninds.nih.gov/,lfmi.ninds.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2026-08-03T02:04:27.147Z,False,LFMI - Home Page,
lhc-maintenance.nlm.nih.gov,lhc-maintenance.nlm.nih.gov,nih.gov,https://lhc-maintenance.nlm.nih.gov/,lhc-maintenance.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2026-08-03T02:00:53.786Z,False,There seems to be an error,
lhncbc.nlm.nih.gov,lhncbc.nlm.nih.gov,nih.gov,https://lhncbc.nlm.nih.gov/,lhncbc.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2026-08-03T15:44:10.616Z,False,Lister Hill National Center for Biomedical Communications,
lhncbc-portal.lhcaws-prod-pub.nlm.nih.gov,lhncbc-portal.lhcaws-prod-pub.nlm.nih.gov,nih.gov,https://lhncbc-portal.lhcaws-prod-pub.nlm.nih.gov/,lhncbc-portal.lhcaws-prod-pub.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2026-08-03T03:12:10.233Z,False,Lister Hill National Center for Biomedical Communications,
list.nih.gov,list.nih.gov,nih.gov,https://list.nih.gov/,list.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2026-08-03T02:04:29.103Z,False,NIH LISTSERV HOME PAGE,
login.ezproxyhhs.nihlibrary.nih.gov,login.ezproxyhhs.nihlibrary.nih.gov,nih.gov,https://login.ezproxyhhs.nihlibrary.nih.gov/login,login.ezproxyhhs.nihlibrary.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2026-08-03T02:05:35.502Z,False,,
ltascii.egos.nih.gov,ltascii.egos.nih.gov,nih.gov,https://ltascii.egos.nih.gov/egos/?x=1,ltascii.egos.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2026-08-03T03:42:38.336Z,False,e-GOS - Warning Banner,
ltasc.od.nih.gov,ltasc.od.nih.gov,nih.gov,https://ltasc.od.nih.gov/,ltasc.od.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2026-08-03T06:54:07.784Z,False,LTASC III Home,
magpie.nlm.nih.gov,magpie.nlm.nih.gov,nih.gov,https://magpie.nlm.nih.gov/demo,magpie.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2026-08-03T10:51:37.485Z,False,MAGPIE Demo - Map Assisted Generation of Procedure and Intervention Encoding - National Library of Medicine,
mainweb.awsprod.nlm.nih.gov,mainweb.awsprod.nlm.nih.gov,nih.gov,https://mainweb.awsprod.nlm.nih.gov/,mainweb.awsprod.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2026-08-03T12:25:53.809Z,True,National Library of Medicine - National Institutes of Health,
manticore.niehs.nih.gov,manticore.niehs.nih.gov,nih.gov,https://manticore.niehs.nih.gov/,manticore.niehs.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2026-08-03T07:00:08.063Z,True,National Institute of Environmental Health Sciences: SNPinfo Web Server,SNPinfo Web Server
mdphd.gpp.nih.gov,mdphd.gpp.nih.gov,nih.gov,https://mdphd.gpp.nih.gov/,mdphd.gpp.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2026-08-03T02:09:09.946Z,False,Home | MD-PhD,The NIH MD/PhD Partnership Training Program is designed to encourage the success and development of students pursuing a future as physician-scientists in basic and translational biomedical research.
medicalsecureemail.nih.gov,medicalsecureemail.nih.gov,nih.gov,https://medicalsecureemail.nih.gov/,medicalsecureemail.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2026-08-03T10:39:23.072Z,False,Medical Secure Email,
medicineonscreen.nlm.nih.gov,medicineonscreen.nlm.nih.gov,nih.gov,https://medicineonscreen.nlm.nih.gov/,medicineonscreen.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2026-08-03T12:45:15.491Z,False,Medicine on Screen – Films and Essays from NLM,Films and essays from National Library of Medicine's historical audiovisuals collection.
medlineplus.awsprod.nlm.nih.gov,medlineplus.awsprod.nlm.nih.gov,nih.gov,https://medlineplus.awsprod.nlm.nih.gov/,medlineplus.awsprod.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2026-08-03T02:19:06.566Z,True,MedlinePlus - Health Information from the National Library of Medicine,"Find information on health conditions, wellness issues, and more in easy-to-read language on MedlinePlus, the up-to-date, trusted health information site from the NIH and the National Library of Medicine."
medlineplus.awsqa.nlm.nih.gov,medlineplus.awsqa.nlm.nih.gov,nih.gov,https://medlineplus.awsqa.nlm.nih.gov/,medlineplus.awsqa.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2026-08-03T10:45:39.652Z,True,MedlinePlus - Health Information from the National Library of Medicine,"Find information on health conditions, wellness issues, and more in easy-to-read language on MedlinePlus, the up-to-date, trusted health information site from the NIH and the National Library of Medicine."
megcore.nih.gov,megcore.nih.gov,nih.gov,https://megcore.nih.gov/index.php/Main_Page,megcore.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2026-08-03T07:01:19.376Z,False,Main - MEG Core,
meshb.nlm.nih.gov,meshb.nlm.nih.gov,nih.gov,https://meshb.nlm.nih.gov/,meshb.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2026-08-03T01:57:11.444Z,False,MeSH Browser,
meshb-prev.nlm.nih.gov,meshb-prev.nlm.nih.gov,nih.gov,https://meshb-prev.nlm.nih.gov/,meshb-prev.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2026-08-03T07:02:49.749Z,False,MeSH Browser,
meshb.wip.nlm.nih.gov,meshb.wip.nlm.nih.gov,nih.gov,https://meshb.wip.nlm.nih.gov/,meshb.wip.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2026-08-03T02:05:35.150Z,False,MeSH Browser,
metabolomics-sig.nih.gov,metabolomics-sig.nih.gov,nih.gov,https://metabolomics-sig.nih.gov/,metabolomics-sig.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2026-08-03T02:24:15.482Z,False,Metabolomics Scientific Interest Group,"Information about the NIH Metabolomics Interest Group and its events, resources, links to join the group, and contact information."
mipav.cit.nih.gov,mipav.cit.nih.gov,nih.gov,https://mipav.cit.nih.gov/,mipav.cit.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2026-08-03T02:24:17.949Z,False,"Medical Image Processing, Analysis and Visualization",
mipav-prod.cit.nih.gov,mipav-prod.cit.nih.gov,nih.gov,https://mipav-prod.cit.nih.gov/,mipav-prod.cit.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2026-08-03T04:12:11.947Z,False,"Medical Image Processing, Analysis and Visualization",
misuse.ncbi.nlm.nih.gov,misuse.ncbi.nlm.nih.gov,nih.gov,https://misuse.ncbi.nlm.nih.gov/error/abuse.shtml?args=/&orig_server=misuse.ncbi.nlm.nih.gov&orig_uri=/&orig_query=,misuse.ncbi.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2026-08-03T02:07:05.338Z,False,NCBI - WWW Error Blocked Diagnostic,
monkeylogic.nimh.nih.gov,monkeylogic.nimh.nih.gov,nih.gov,https://monkeylogic.nimh.nih.gov/,monkeylogic.nimh.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2026-07-31T16:34:42.159Z,False,NIMH ML,
mregs.nih.gov,mregs.nih.gov,nih.gov,https://mregs.nih.gov/channels,mregs.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2026-08-03T02:31:42.148Z,False,MREGS Available Channels,
