name,initial_domain,initial_base_domain,url,domain,base_domain,agency,bureau,branch,scan_date,uswds_banner_heres_how,title,description
cbp.lbl.gov,cbp.lbl.gov,lbl.gov,https://cbp.lbl.gov/,cbp.lbl.gov,lbl.gov,Department of Energy,Lawrence Berkeley National Laboratory,Executive,2026-03-11T05:54:15.237Z,False,Center for Beam Physics,
cci.lbl.gov,cci.lbl.gov,lbl.gov,https://cci.lbl.gov/,cci.lbl.gov,lbl.gov,Department of Energy,Lawrence Berkeley National Laboratory,Executive,2026-03-11T05:48:13.337Z,False,CCI homepage,
ccse.lbl.gov,ccse.lbl.gov,lbl.gov,https://ccse.lbl.gov/,ccse.lbl.gov,lbl.gov,Department of Energy,Lawrence Berkeley National Laboratory,Executive,2026-03-11T05:52:14.051Z,False,CCSE,
certs.lbl.gov,certs.lbl.gov,lbl.gov,https://certs.lbl.gov/,certs.lbl.gov,lbl.gov,Department of Energy,Lawrence Berkeley National Laboratory,Executive,2026-03-11T05:59:11.750Z,False,CERTS • Consortium For Electric Reliability Technology Solutions | CERTS,
cfo.lbl.gov,cfo.lbl.gov,lbl.gov,https://cfo.lbl.gov/,cfo.lbl.gov,lbl.gov,Department of Energy,Lawrence Berkeley National Laboratory,Executive,2026-03-11T08:57:48.216Z,False,Welcome to Berkeley Lab’s Office of the Chief Financial Officer (OCFO) – Office of the Chief Financial Officer,"Berkeley Lab's Office of the Chief Financial Officer provides high-value financial and procurement stewardship, services and strategic solutions that contribute to the Lab's scientific mission."
citybes.lbl.gov,citybes.lbl.gov,lbl.gov,https://citybes.lbl.gov/,citybes.lbl.gov,lbl.gov,Department of Energy,Lawrence Berkeley National Laboratory,Executive,2026-03-11T09:00:33.349Z,False,CityBES,
clamato.lbl.gov,clamato.lbl.gov,lbl.gov,https://clamato.lbl.gov/,clamato.lbl.gov,lbl.gov,Department of Energy,Lawrence Berkeley National Laboratory,Executive,2026-03-11T05:49:14.907Z,False,Clamato,
cleanup.lbl.gov,cleanup.lbl.gov,lbl.gov,https://cleanup.lbl.gov/,cleanup.lbl.gov,lbl.gov,Department of Energy,Lawrence Berkeley National Laboratory,Executive,2026-03-11T08:59:47.927Z,False,A Clean & Safe Place for Science,
collab.lbl.gov,collab.lbl.gov,lbl.gov,https://collab.lbl.gov/,collab.lbl.gov,lbl.gov,Department of Energy,Lawrence Berkeley National Laboratory,Executive,2026-03-11T05:49:16.933Z,False,Login,
combinano.lbl.gov,combinano.lbl.gov,lbl.gov,https://combinano.lbl.gov/,combinano.lbl.gov,lbl.gov,Department of Energy,Lawrence Berkeley National Laboratory,Executive,2026-03-11T08:19:53.223Z,False,Chan Group @ Molecular Foundry,
commons.lbl.gov,commons.lbl.gov,lbl.gov,https://commons.lbl.gov/#all-updates,commons.lbl.gov,lbl.gov,Department of Energy,Lawrence Berkeley National Laboratory,Executive,2026-03-11T05:48:17.130Z,False,Dashboard - Berkeley Lab Commons,
commute.lbl.gov,commute.lbl.gov,lbl.gov,https://commute.lbl.gov/,commute.lbl.gov,lbl.gov,Department of Energy,Lawrence Berkeley National Laboratory,Executive,2026-03-11T05:52:50.619Z,False,Commute – Transportation & Parking,"Every Berkeley Lab employee has the power to reduce LBNL's carbon footprint from commuting.Think about how you get to and from work every day and where you work. Can you commit to changing your commute method at least one day a week by:Telecommuting one day per week, as your job duties allow?Forming a carpool/vanpool with someone in your neighborhood or on your route to work?Riding public transit once a week?Turning your commute into a workout by walking or biking to work?"
conferences.lbl.gov,conferences.lbl.gov,lbl.gov,https://conferences.lbl.gov/,conferences.lbl.gov,lbl.gov,Department of Energy,Lawrence Berkeley National Laboratory,Executive,2026-03-11T05:51:03.590Z,False,Home · (Indico),
coolcolors.lbl.gov,coolcolors.lbl.gov,lbl.gov,https://coolcolors.lbl.gov/,coolcolors.lbl.gov,lbl.gov,Department of Energy,Lawrence Berkeley National Laboratory,Executive,2026-03-11T05:52:23.074Z,False,The Cool Colors Project,
correlation2013.lbl.gov,correlation2013.lbl.gov,lbl.gov,https://correlation2013.lbl.gov/,correlation2013.lbl.gov,lbl.gov,Department of Energy,Lawrence Berkeley National Laboratory,Executive,2026-03-11T05:55:01.290Z,False,correlation2013,
cosmic.lbl.gov,cosmic.lbl.gov,lbl.gov,https://cosmic.lbl.gov/,cosmic.lbl.gov,lbl.gov,Department of Energy,Lawrence Berkeley National Laboratory,Executive,2026-03-11T08:18:28.948Z,False,The Cosmic Connection,
cosmology.lbl.gov,cosmology.lbl.gov,lbl.gov,https://cosmology.lbl.gov/,cosmology.lbl.gov,lbl.gov,Department of Energy,Lawrence Berkeley National Laboratory,Executive,2026-03-11T05:48:24.841Z,False,Berkeley Cosmology Group,
cosmos.lbl.gov,cosmos.lbl.gov,lbl.gov,https://cosmos.lbl.gov/,cosmos.lbl.gov,lbl.gov,Department of Energy,Lawrence Berkeley National Laboratory,Executive,2026-03-11T05:51:01.500Z,False,Smoot Group Cosmology,
creative.lbl.gov,creative.lbl.gov,lbl.gov,https://creative.lbl.gov/,creative.lbl.gov,lbl.gov,Department of Energy,Lawrence Berkeley National Laboratory,Executive,2026-03-11T05:55:00.192Z,False,Creative Services,Creative Services offers a comprehensive range of services and resources to support Berkeley Lab’s mission.
cs.lbl.gov,cs.lbl.gov,lbl.gov,https://cs.lbl.gov/,cs.lbl.gov,lbl.gov,Department of Energy,Lawrence Berkeley National Laboratory,Executive,2026-03-11T05:50:06.295Z,False,Home – Computing Sciences,"Berkeley Lab's Computing Sciences Area increases our understanding of ourselves, our planet, and our universe through HPC, mathematics..."
cso.lbl.gov,cso.lbl.gov,lbl.gov,https://cso.lbl.gov/,cso.lbl.gov,lbl.gov,Department of Energy,Lawrence Berkeley National Laboratory,Executive,2026-03-11T05:57:50.365Z,False,,
cxro.lbl.gov,cxro.lbl.gov,lbl.gov,https://cxro.lbl.gov/,cxro.lbl.gov,lbl.gov,Department of Energy,Lawrence Berkeley National Laboratory,Executive,2026-03-11T05:53:47.988Z,False,CXRO - The Center for X-ray Optics,
cyclotron.lbl.gov,cyclotron.lbl.gov,lbl.gov,https://cyclotron.lbl.gov/,cyclotron.lbl.gov,lbl.gov,Department of Energy,Lawrence Berkeley National Laboratory,Executive,2026-03-11T05:48:54.348Z,False,88-Inch Cyclotron,
cyclotronroad.lbl.gov,cyclotronroad.lbl.gov,lbl.gov,https://cyclotronroad.lbl.gov/,cyclotronroad.lbl.gov,lbl.gov,Department of Energy,Lawrence Berkeley National Laboratory,Executive,2026-03-11T06:00:51.366Z,False,Cyclotron Road – Cyclotron Road,
datacenters.lbl.gov,datacenters.lbl.gov,lbl.gov,https://datacenters.lbl.gov/,datacenters.lbl.gov,lbl.gov,Department of Energy,Lawrence Berkeley National Laboratory,Executive,2026-03-11T05:52:03.834Z,False,Home | Center of Expertise for Data Center Efficiency,
data.ess-dive.lbl.gov,data.ess-dive.lbl.gov,lbl.gov,https://data.ess-dive.lbl.gov/data,data.ess-dive.lbl.gov,lbl.gov,Department of Energy,Lawrence Berkeley National Laboratory,Executive,2026-03-11T05:55:33.165Z,False,ESS-DIVE Data Archive,"A research data catalog and repository that provides access to scientific data, metadata, and more."
datagrid.lbl.gov,datagrid.lbl.gov,lbl.gov,https://datagrid.lbl.gov/,datagrid.lbl.gov,lbl.gov,Department of Energy,Lawrence Berkeley National Laboratory,Executive,2026-03-11T05:52:25.305Z,False,datagrid.lbl.gov,
davis.lbl.gov,davis.lbl.gov,lbl.gov,https://davis.lbl.gov/,davis.lbl.gov,lbl.gov,Department of Energy,Lawrence Berkeley National Laboratory,Executive,2026-03-11T05:52:47.192Z,False,index.html,
dcprotool.lbl.gov,dcprotool.lbl.gov,lbl.gov,https://dcprotool.lbl.gov/,dcprotool.lbl.gov,lbl.gov,Department of Energy,Lawrence Berkeley National Laboratory,Executive,2026-03-11T05:51:22.166Z,False,SSPP Data Center and IT Sustainability Self-Assessment Site - Home,
desi.lbl.gov,desi.lbl.gov,lbl.gov,https://www.desi.lbl.gov/,www.desi.lbl.gov,lbl.gov,Department of Energy,Lawrence Berkeley National Laboratory,Executive,2026-03-11T05:55:18.317Z,False,Dark Energy Spectroscopic Instrument (DESI),
down.lbl.gov,down.lbl.gov,lbl.gov,https://down.lbl.gov/,down.lbl.gov,lbl.gov,Department of Energy,Lawrence Berkeley National Laboratory,Executive,2026-03-11T10:34:32.055Z,False,Home,
drisdellgroup.lbl.gov,drisdellgroup.lbl.gov,lbl.gov,https://drisdellgroup.lbl.gov/,drisdellgroup.lbl.gov,lbl.gov,Department of Energy,Lawrence Berkeley National Laboratory,Executive,2026-03-11T05:51:05.843Z,False,Home,
education.lbl.gov,education.lbl.gov,lbl.gov,https://education.lbl.gov/,education.lbl.gov,lbl.gov,Department of Energy,Lawrence Berkeley National Laboratory,Executive,2026-03-11T13:08:47.307Z,False,Workforce Development & Education – A Berkeley Lab Site,A Berkeley Lab Site
eehpcwg.lbl.gov,eehpcwg.lbl.gov,lbl.gov,https://eehpcwg.lbl.gov/,eehpcwg.lbl.gov,lbl.gov,Department of Energy,Lawrence Berkeley National Laboratory,Executive,2026-03-11T05:57:54.789Z,False,HOME,
eesa.lbl.gov,eesa.lbl.gov,lbl.gov,https://eesa.lbl.gov/,eesa.lbl.gov,lbl.gov,Department of Energy,Lawrence Berkeley National Laboratory,Executive,2026-03-11T05:53:48.099Z,False,Earth and Environmental Sciences Area Homepage – Earth and Environmental Sciences Area,
eesamonitor.lbl.gov,eesamonitor.lbl.gov,lbl.gov,https://eesamonitor.lbl.gov/,eesamonitor.lbl.gov,lbl.gov,Department of Energy,Lawrence Berkeley National Laboratory,Executive,2026-03-11T05:51:41.962Z,False,EESA - EESA News,
eesaproperty.lbl.gov,eesaproperty.lbl.gov,lbl.gov,https://eesaproperty.lbl.gov/,eesaproperty.lbl.gov,lbl.gov,Department of Energy,Lawrence Berkeley National Laboratory,Executive,2026-03-11T05:56:02.113Z,False,Home - EESA Property Management,
ees.lbl.gov,ees.lbl.gov,lbl.gov,https://ees.lbl.gov/,ees.lbl.gov,lbl.gov,Department of Energy,Lawrence Berkeley National Laboratory,Executive,2026-03-11T05:48:24.711Z,False,Home | Energy Efficiency Studies,
ehs.lbl.gov,ehs.lbl.gov,lbl.gov,https://ehs.lbl.gov/,ehs.lbl.gov,lbl.gov,Department of Energy,Lawrence Berkeley National Laboratory,Executive,2026-03-11T13:13:45.389Z,False,"Berkeley Lab EHS – Environment, Health, and Safety","Environment, Health, and Safety"
ei-spark.lbl.gov,ei-spark.lbl.gov,lbl.gov,https://ei-spark.lbl.gov/,ei-spark.lbl.gov,lbl.gov,Department of Energy,Lawrence Berkeley National Laboratory,Executive,2026-03-11T08:49:53.815Z,False,About EI - SPARK - Energy I-SPARK,
electricalsafety.lbl.gov,electricalsafety.lbl.gov,lbl.gov,https://electricalsafety.lbl.gov/,electricalsafety.lbl.gov,lbl.gov,Department of Energy,Lawrence Berkeley National Laboratory,Executive,2026-03-11T07:06:16.989Z,False,- Electrical Safety,
elements.lbl.gov,elements.lbl.gov,lbl.gov,https://elements.lbl.gov/,elements.lbl.gov,lbl.gov,Department of Energy,Lawrence Berkeley National Laboratory,Executive,2026-03-11T06:02:03.156Z,False,Elements – News for the Berkeley Lab community,"Elements consolidates news from and for the Berkeley Lab community, covering topics across the Labs Areas, Divisions, and User Facilities."
emdatasets.lbl.gov,emdatasets.lbl.gov,lbl.gov,https://emdatasets.lbl.gov/,emdatasets.lbl.gov,lbl.gov,Department of Energy,Lawrence Berkeley National Laboratory,Executive,2026-03-11T08:48:29.667Z,False,Electron Microscopy Datasets,
energizedlearning.lbl.gov,energizedlearning.lbl.gov,lbl.gov,https://energizedlearning.lbl.gov/,energizedlearning.lbl.gov,lbl.gov,Department of Energy,Lawrence Berkeley National Laboratory,Executive,2026-03-11T04:25:46.595Z,False,Energized Learning,
energyanalysis.lbl.gov,energyanalysis.lbl.gov,lbl.gov,https://energyanalysis.lbl.gov/,energyanalysis.lbl.gov,lbl.gov,Department of Energy,Lawrence Berkeley National Laboratory,Executive,2026-03-11T13:07:14.659Z,False,Home | Energy Analysis Division,
energyconversiongroup.lbl.gov,energyconversiongroup.lbl.gov,lbl.gov,https://energyconversiongroup.lbl.gov/,energyconversiongroup.lbl.gov,lbl.gov,Department of Energy,Lawrence Berkeley National Laboratory,Executive,2026-03-11T05:54:04.681Z,False,Home | Energy Conversion Group,
engineering.lbl.gov,engineering.lbl.gov,lbl.gov,https://engineering.lbl.gov/,engineering.lbl.gov,lbl.gov,Department of Energy,Lawrence Berkeley National Laboratory,Executive,2026-03-11T05:54:19.136Z,False,Homepage – Engineering Division,
enhancer.lbl.gov,enhancer.lbl.gov,lbl.gov,https://enhancer.lbl.gov/vista/,enhancer.lbl.gov,lbl.gov,Department of Energy,Lawrence Berkeley National Laboratory,Executive,2026-03-11T05:58:06.134Z,False,Vista Enhancer Browser,Web site created using create-react-app
eprojectbuilder.lbl.gov,eprojectbuilder.lbl.gov,lbl.gov,https://eprojectbuilder.lbl.gov/login,eprojectbuilder.lbl.gov,lbl.gov,Department of Energy,Lawrence Berkeley National Laboratory,Executive,2026-03-11T05:49:23.567Z,False,eProjectBuilder,
ergo.lbl.gov,ergo.lbl.gov,lbl.gov,https://ergo.lbl.gov/,ergo.lbl.gov,lbl.gov,Department of Energy,Lawrence Berkeley National Laboratory,Executive,2026-03-11T13:09:37.781Z,False,Berkeley Lab Ergonomics,
eschaan.lbl.gov,eschaan.lbl.gov,lbl.gov,https://eschaan.lbl.gov/,eschaan.lbl.gov,lbl.gov,Department of Energy,Lawrence Berkeley National Laboratory,Executive,2026-03-11T06:01:43.860Z,False,Home,
ese.lbl.gov,ese.lbl.gov,lbl.gov,https://ese.lbl.gov/,ese.lbl.gov,lbl.gov,Department of Energy,Lawrence Berkeley National Laboratory,Executive,2026-03-11T07:08:56.938Z,False,ESE,
esl.lbl.gov,esl.lbl.gov,lbl.gov,https://esl.lbl.gov/,esl.lbl.gov,lbl.gov,Department of Energy,Lawrence Berkeley National Laboratory,Executive,2026-03-11T06:01:42.562Z,False,,
esoc.lbl.gov,esoc.lbl.gov,lbl.gov,https://esoc.lbl.gov/,esoc.lbl.gov,lbl.gov,Department of Energy,Lawrence Berkeley National Laboratory,Executive,2026-03-11T06:02:05.278Z,False,ESE,
ess-dive.lbl.gov,ess-dive.lbl.gov,lbl.gov,https://ess-dive.lbl.gov/,ess-dive.lbl.gov,lbl.gov,Department of Energy,Lawrence Berkeley National Laboratory,Executive,2026-03-11T05:55:07.533Z,False,ESS-DIVE – Deep Insight for Earth Science Data,Deep Insight for Earth Science Data
eta-intranet.lbl.gov,eta-intranet.lbl.gov,lbl.gov,https://eta-intranet.lbl.gov/login?destination=/home,eta-intranet.lbl.gov,lbl.gov,Department of Energy,Lawrence Berkeley National Laboratory,Executive,2026-03-11T10:18:03.195Z,False,Login | ETA Intranet,
eta-publications.lbl.gov,eta-publications.lbl.gov,lbl.gov,https://eta-publications.lbl.gov/,eta-publications.lbl.gov,lbl.gov,Department of Energy,Lawrence Berkeley National Laboratory,Executive,2026-03-11T05:52:37.286Z,False,Publications | LBL ETA Publications,
eta-safety.lbl.gov,eta-safety.lbl.gov,lbl.gov,https://eta-safety.lbl.gov/,eta-safety.lbl.gov,lbl.gov,Department of Energy,Lawrence Berkeley National Laboratory,Executive,2026-03-11T05:53:06.787Z,False,Home | Safety Energy Technologies Area,
ets.lbl.gov,ets.lbl.gov,lbl.gov,https://ets.lbl.gov/,ets.lbl.gov,lbl.gov,Department of Energy,Lawrence Berkeley National Laboratory,Executive,2026-03-11T06:00:08.834Z,False,Home | Energy Technologies & Systems Division,
evanmills.lbl.gov,evanmills.lbl.gov,lbl.gov,https://evanmills.lbl.gov/,evanmills.lbl.gov,lbl.gov,Department of Energy,Lawrence Berkeley National Laboratory,Executive,2026-03-11T09:19:37.587Z,False,"Evan Mills, Ph.D - Energy Systems Analyst & Planner",
ev-charging.lbl.gov,ev-charging.lbl.gov,lbl.gov,https://ev-charging.lbl.gov/,ev-charging.lbl.gov,lbl.gov,Department of Energy,Lawrence Berkeley National Laboratory,Executive,2026-03-11T05:53:02.973Z,False,EV Charging,
exagraph.lbl.gov,exagraph.lbl.gov,lbl.gov,https://exagraph.lbl.gov/,exagraph.lbl.gov,lbl.gov,Department of Energy,Lawrence Berkeley National Laboratory,Executive,2026-03-11T05:51:51.416Z,False,Co-Design Center,
exascale.lbl.gov,exascale.lbl.gov,lbl.gov,https://exascale.lbl.gov/,exascale.lbl.gov,lbl.gov,Department of Energy,Lawrence Berkeley National Laboratory,Executive,2026-03-11T05:49:59.581Z,False,"Home Page, Berkeley Lab’s Exascale Computing Projects","Lawrence Berkeley National Laboratory (Berkeley Lab) is one of six major national laboratories playing a key role in the Department of Energy’s Exascale Computing Project, which aims to deliver breakthrough modeling and simulation solutions that analyze more data in less time, providing insights and answers to the most critical U.S. challenges in scientific discovery, energy assurance, economic competitiveness and national security."
exportcontrol.lbl.gov,exportcontrol.lbl.gov,lbl.gov,https://exportcontrol.lbl.gov/,exportcontrol.lbl.gov,lbl.gov,Department of Energy,Lawrence Berkeley National Laboratory,Executive,2026-03-11T08:22:07.390Z,False,EXPORT CONTROL – Export Control Regulations for Berkeley Lab,Export Control Regulations for Berkeley Lab
fab.lbl.gov,fab.lbl.gov,lbl.gov,https://fab.lbl.gov/,fab.lbl.gov,lbl.gov,Department of Energy,Lawrence Berkeley National Laboratory,Executive,2026-03-11T06:01:54.793Z,False,LBL Building 77 Fabrication – Full Service Fabrication and Assembly shop,Full Service Fabrication and Assembly shop
fit.genomics.lbl.gov,fit.genomics.lbl.gov,lbl.gov,https://fit.genomics.lbl.gov/cgi-bin/myFrontPage.cgi,fit.genomics.lbl.gov,lbl.gov,Department of Energy,Lawrence Berkeley National Laboratory,Executive,2026-03-11T05:54:29.297Z,False,Fitness Browser,
flexlab.lbl.gov,flexlab.lbl.gov,lbl.gov,https://flexlab.lbl.gov/,flexlab.lbl.gov,lbl.gov,Department of Energy,Lawrence Berkeley National Laboratory,Executive,2026-03-11T05:49:30.365Z,False,Home | Flexlab,
floyd.lbl.gov,floyd.lbl.gov,lbl.gov,https://floyd.lbl.gov/,floyd.lbl.gov,lbl.gov,Department of Energy,Lawrence Berkeley National Laboratory,Executive,2026-03-11T05:57:29.217Z,False,Home of Radiance,
foundry.lbl.gov,foundry.lbl.gov,lbl.gov,https://foundry.lbl.gov/,foundry.lbl.gov,lbl.gov,Department of Energy,Lawrence Berkeley National Laboratory,Executive,2026-03-11T05:50:44.432Z,False,Molecular Foundry,
foundry-proposals.lbl.gov,foundry-proposals.lbl.gov,lbl.gov,https://foundry-proposals.lbl.gov/login.aspx?ReturnUrl=%2f,foundry-proposals.lbl.gov,lbl.gov,Department of Energy,Lawrence Berkeley National Laboratory,Executive,2026-03-11T05:51:52.640Z,False,,
frieda.lbl.gov,frieda.lbl.gov,lbl.gov,https://frieda.lbl.gov/,frieda.lbl.gov,lbl.gov,Department of Energy,Lawrence Berkeley National Laboratory,Executive,2026-03-11T05:54:29.713Z,False,Infrastructure Strategy to Support Collaborations @ LBNL,
ftg.lbl.gov,ftg.lbl.gov,lbl.gov,https://ftg.lbl.gov/,ftg.lbl.gov,lbl.gov,Department of Energy,Lawrence Berkeley National Laboratory,Executive,2026-03-11T10:33:36.925Z,False,FTG - Future Technologies Group,
fumehoodcalculator.lbl.gov,fumehoodcalculator.lbl.gov,lbl.gov,https://fumehoodcalculator.lbl.gov/,fumehoodcalculator.lbl.gov,lbl.gov,Department of Energy,Lawrence Berkeley National Laboratory,Executive,2026-03-11T05:49:30.976Z,False,Labratory Fume Hood Energy Modeler,
gaia.lbl.gov,gaia.lbl.gov,lbl.gov,https://gaia.lbl.gov/,gaia.lbl.gov,lbl.gov,Department of Energy,Lawrence Berkeley National Laboratory,Executive,2026-03-11T05:53:11.239Z,False,,
gasnet.lbl.gov,gasnet.lbl.gov,lbl.gov,https://gasnet.lbl.gov/,gasnet.lbl.gov,lbl.gov,Department of Energy,Lawrence Berkeley National Laboratory,Executive,2026-03-11T05:53:09.120Z,False,GASNet Communication System,"GASNet is a language-independent, networking middleware layer that provides network-independent, high-performance communication primitives including Remote Memory Access (RMA) and Active Messages (AM). It has been used to implement parallel programming models such as UPC, UPC++, Fortran coarrays, Chapel, Legion, Titanium, and others."
genome.lbl.gov,genome.lbl.gov,lbl.gov,https://genome.lbl.gov/,genome.lbl.gov,lbl.gov,Department of Energy,Lawrence Berkeley National Laboratory,Executive,2026-03-11T13:05:16.309Z,False,,
git.bl1231.als.lbl.gov,git.bl1231.als.lbl.gov,lbl.gov,https://git.bl1231.als.lbl.gov/users/sign_in,git.bl1231.als.lbl.gov,lbl.gov,Department of Energy,Lawrence Berkeley National Laboratory,Executive,2026-03-11T06:00:22.701Z,False,Sign in · GitLab,GitLab Enterprise Edition
gitlab.lbl.gov,gitlab.lbl.gov,lbl.gov,https://gitlab.lbl.gov/users/sign_in,gitlab.lbl.gov,lbl.gov,Department of Energy,Lawrence Berkeley National Laboratory,Executive,2026-03-11T05:58:55.341Z,False,Sign in · GitLab,Gitlab: ATG at LBNL
glacier.lbl.gov,glacier.lbl.gov,lbl.gov,https://glacier.lbl.gov/,glacier.lbl.gov,lbl.gov,Department of Energy,Lawrence Berkeley National Laboratory,Executive,2026-03-11T05:56:12.935Z,False,Glacier: Icecube build and release repository,
glamm.lbl.gov,glamm.lbl.gov,lbl.gov,https://glamm.lbl.gov/,glamm.lbl.gov,lbl.gov,Department of Energy,Lawrence Berkeley National Laboratory,Executive,2026-03-11T06:00:45.157Z,False,GLAMM v2.2.4,
goldberg.lbl.gov,goldberg.lbl.gov,lbl.gov,https://goldberg.lbl.gov/,goldberg.lbl.gov,lbl.gov,Department of Energy,Lawrence Berkeley National Laboratory,Executive,2026-03-11T06:02:00.434Z,False,"Kenneth A. Goldberg, Ph.D. – Lawrence Berkeley National Laboratory",
greengenes.lbl.gov,greengenes.lbl.gov,lbl.gov,https://greengenes.lbl.gov/Download/,greengenes.lbl.gov,lbl.gov,Department of Energy,Lawrence Berkeley National Laboratory,Executive,2026-03-11T05:50:39.451Z,False,Index of /Download/,
greta.lbl.gov,greta.lbl.gov,lbl.gov,https://greta.lbl.gov/,greta.lbl.gov,lbl.gov,Department of Energy,Lawrence Berkeley National Laboratory,Executive,2026-03-11T07:02:20.596Z,False,GRETINA/GRETA,
gretina.lbl.gov,gretina.lbl.gov,lbl.gov,https://gretina.lbl.gov/,gretina.lbl.gov,lbl.gov,Department of Energy,Lawrence Berkeley National Laboratory,Executive,2026-03-11T08:57:33.389Z,False,GRETINA/GRETA,
gridintegration.lbl.gov,gridintegration.lbl.gov,lbl.gov,https://gridintegration.lbl.gov/,gridintegration.lbl.gov,lbl.gov,Department of Energy,Lawrence Berkeley National Laboratory,Executive,2026-03-11T07:05:24.066Z,False,Home | Grid Integration Group,
gwenergy.lbl.gov,gwenergy.lbl.gov,lbl.gov,https://gwenergy.lbl.gov/,gwenergy.lbl.gov,lbl.gov,Department of Energy,Lawrence Berkeley National Laboratory,Executive,2026-03-11T13:11:24.825Z,False,Groundwater Pumping Energy Use in CA,
hackingmaterials.lbl.gov,hackingmaterials.lbl.gov,lbl.gov,https://hackingmaterials.lbl.gov/,hackingmaterials.lbl.gov,lbl.gov,Department of Energy,Lawrence Berkeley National Laboratory,Executive,2026-03-11T05:59:30.281Z,False,Hacking Materials Research Group,
heatisland.lbl.gov,heatisland.lbl.gov,lbl.gov,https://heatisland.lbl.gov/,heatisland.lbl.gov,lbl.gov,Department of Energy,Lawrence Berkeley National Laboratory,Executive,2026-03-11T13:12:06.669Z,False,Home | Heat Island Group,
henke.lbl.gov,henke.lbl.gov,lbl.gov,https://henke.lbl.gov/optical_constants/,henke.lbl.gov,lbl.gov,Department of Energy,Lawrence Berkeley National Laboratory,Executive,2026-03-11T05:53:16.891Z,False,CXRO X-Ray Interactions With Matter,
hes-documentation.lbl.gov,hes-documentation.lbl.gov,lbl.gov,https://hes-documentation.lbl.gov/,hes-documentation.lbl.gov,lbl.gov,Department of Energy,Lawrence Berkeley National Laboratory,Executive,2026-03-11T05:56:18.636Z,False,Home Energy Saver & Score: Engineering Documentation,
hif.lbl.gov,hif.lbl.gov,lbl.gov,https://hif.lbl.gov/,hif.lbl.gov,lbl.gov,Department of Energy,Lawrence Berkeley National Laboratory,Executive,2026-03-11T06:02:30.250Z,False,Heavy Ion Fusion (HIF),
highpressurexrd.lbl.gov,highpressurexrd.lbl.gov,lbl.gov,https://highpressurexrd.lbl.gov/,highpressurexrd.lbl.gov,lbl.gov,Department of Energy,Lawrence Berkeley National Laboratory,Executive,2026-03-11T08:55:53.505Z,False,HighPressureXRD.lbl.gov,
history.lbl.gov,history.lbl.gov,lbl.gov,https://history.lbl.gov/,history.lbl.gov,lbl.gov,Department of Energy,Lawrence Berkeley National Laboratory,Executive,2026-03-11T05:54:39.711Z,False,Berkeley Lab History,
hit.lbl.gov,hit.lbl.gov,lbl.gov,https://hit.lbl.gov/,hit.lbl.gov,lbl.gov,Department of Energy,Lawrence Berkeley National Laboratory,Executive,2026-03-11T13:06:38.789Z,False,HIT@LBL,
hmec.lbl.gov,hmec.lbl.gov,lbl.gov,https://hmec.lbl.gov/,hmec.lbl.gov,lbl.gov,Department of Energy,Lawrence Berkeley National Laboratory,Executive,2026-03-11T07:08:57.396Z,False,Human Mammary Epithelial Cell,
homes.lbl.gov,homes.lbl.gov,lbl.gov,https://homes.lbl.gov/,homes.lbl.gov,lbl.gov,Department of Energy,Lawrence Berkeley National Laboratory,Executive,2026-03-11T08:59:47.533Z,False,Home | Residential Building Systems Group,
houleresearchlab.lbl.gov,houleresearchlab.lbl.gov,lbl.gov,https://houleresearchlab.lbl.gov/,houleresearchlab.lbl.gov,lbl.gov,Department of Energy,Lawrence Berkeley National Laboratory,Executive,2026-03-11T05:55:19.607Z,False,Houle Research Laboratory,current kinetics research projects led by Frances Houle at Lawrence Berkeley National Laboratory.
hr.lbl.gov,hr.lbl.gov,lbl.gov,https://hr.lbl.gov/,hr.lbl.gov,lbl.gov,Department of Energy,Lawrence Berkeley National Laboratory,Executive,2026-03-11T10:30:43.472Z,False,Berkeley Lab HR – Human Resources,Human Resources
hrss.lbl.gov,hrss.lbl.gov,lbl.gov,https://hrss.lbl.gov/,hrss.lbl.gov,lbl.gov,Department of Energy,Lawrence Berkeley National Laboratory,Executive,2026-03-11T05:59:35.282Z,False,HR Shared Services,
htcf.lbl.gov,htcf.lbl.gov,lbl.gov,https://htcf.lbl.gov/,htcf.lbl.gov,lbl.gov,Department of Energy,Lawrence Berkeley National Laboratory,Executive,2026-03-11T06:04:00.337Z,False,FileMaker Secure Website,
hybridcooling.lbl.gov,hybridcooling.lbl.gov,lbl.gov,https://hybridcooling.lbl.gov/,hybridcooling.lbl.gov,lbl.gov,Department of Energy,Lawrence Berkeley National Laboratory,Executive,2026-03-11T06:01:10.834Z,False,Hybrid Cooling - Hybrid Cooling,
iaqscience.lbl.gov,iaqscience.lbl.gov,lbl.gov,https://iaqscience.lbl.gov/,iaqscience.lbl.gov,lbl.gov,Department of Energy,Lawrence Berkeley National Laboratory,Executive,2026-03-11T06:00:19.292Z,False,Home | Indoor Air,
iccpa-2008.lbl.gov,iccpa-2008.lbl.gov,lbl.gov,https://iccpa-2008.lbl.gov/,iccpa-2008.lbl.gov,lbl.gov,Department of Energy,Lawrence Berkeley National Laboratory,Executive,2026-03-11T06:02:34.482Z,False,Home - 9th International Conference on Carbonaceous Particles in the Atmosphere (ICCPA),
