name,initial_domain,initial_base_domain,url,domain,base_domain,agency,bureau,branch,scan_date,uswds_banner_heres_how,title,description
npiregistry.cms.hhs.gov,npiregistry.cms.hhs.gov,hhs.gov,https://npiregistry.cms.hhs.gov/search,npiregistry.cms.hhs.gov,hhs.gov,Department of Health and Human Services,Office of the Secretary,Executive,2025-03-29T15:43:03.312Z,False,NPPES NPI Registry,
requests.foiaxpress.hhs.gov,requests.foiaxpress.hhs.gov,hhs.gov,https://requests.foiaxpress.hhs.gov/,requests.foiaxpress.hhs.gov,hhs.gov,Department of Health and Human Services,Office of the Secretary,Executive,2025-03-29T15:46:05.737Z,False,HHS FOIA Submission Site-Home,
promotores.thinkculturalhealth.hhs.gov,promotores.thinkculturalhealth.hhs.gov,hhs.gov,https://promotores.thinkculturalhealth.hhs.gov/,promotores.thinkculturalhealth.hhs.gov,hhs.gov,Department of Health and Human Services,Office of the Secretary,Executive,2025-03-29T15:47:27.323Z,False,Promotores,"El curso ofrece educación en línea e incita a los/las Promotores de Salud y a los/las Trabajadores de Salud Comunitarios a enseñarle a la comunidad lo que son decisiones saludables, a ayudar a las personas a tomar decisiones saludables, a entender lo que es cambio comunitario y a ayudar a las personas a realizar cambio comunitario."
tanfdata.acf.hhs.gov,tanfdata.acf.hhs.gov,hhs.gov,https://tanfdata.acf.hhs.gov/,tanfdata.acf.hhs.gov,hhs.gov,Department of Health and Human Services,Office of the Secretary,Executive,2025-03-29T15:46:24.606Z,True,TDP - TANF Data Portal,TANF Data Portal
agriculture.house.gov,agriculture.house.gov,house.gov,https://agriculture.house.gov/,agriculture.house.gov,house.gov,The Legislative Branch,US House of Representatives,Legislative,2025-03-29T15:47:06.216Z,False,House Committee on Agriculture,
occms.acf.hhs.gov,occms.acf.hhs.gov,hhs.gov,https://occms.acf.hhs.gov/Account/Login?ReturnUrl=%2F,occms.acf.hhs.gov,hhs.gov,Department of Health and Human Services,Office of the Secretary,Executive,2025-03-29T15:47:14.376Z,False,Log in - OCC Monitoring System,
bacon.house.gov,bacon.house.gov,house.gov,https://bacon.house.gov/,bacon.house.gov,house.gov,The Legislative Branch,US House of Representatives,Legislative,2025-03-29T15:47:25.750Z,False,U.S. Congressman Don Bacon,
ncsacw.acf.hhs.gov,ncsacw.acf.hhs.gov,hhs.gov,https://ncsacw.acf.hhs.gov/,ncsacw.acf.hhs.gov,hhs.gov,Department of Health and Human Services,Office of the Secretary,Executive,2025-03-29T15:47:51.523Z,True,Home | National Center on Substance Abuse and Child Welfare,National Center on Substance Abuse and Child Welfare
view.connect.hhs.gov,view.connect.hhs.gov,hhs.gov,https://view.connect.hhs.gov/Error.aspx,view.connect.hhs.gov,hhs.gov,Department of Health and Human Services,Office of the Secretary,Executive,2025-03-29T15:48:45.385Z,False,Error,
transfer.iglb.oig.hhs.gov,transfer.iglb.oig.hhs.gov,hhs.gov,https://transfer.iglb.oig.hhs.gov/#/,transfer.iglb.oig.hhs.gov,hhs.gov,Department of Health and Human Services,Office of the Secretary,Executive,2025-03-29T15:48:02.203Z,False,Kiteworks,
protect-ows.hhs.gov,protect-ows.hhs.gov,hhs.gov,https://protect-ows.hhs.gov/multipass/login/all,protect-ows.hhs.gov,hhs.gov,Department of Health and Human Services,Office of the Secretary,Executive,2025-03-29T15:48:04.683Z,False,Login | Palantir,
uc-pkl-expe-sec1.hhs.gov,uc-pkl-expe-sec1.hhs.gov,hhs.gov,https://uc-pkl-expe-sec1.hhs.gov/login,uc-pkl-expe-sec1.hhs.gov,hhs.gov,Department of Health and Human Services,Office of the Secretary,Executive,2025-03-29T15:47:47.247Z,False,Login,
biggs.house.gov,biggs.house.gov,house.gov,https://biggs.house.gov/,biggs.house.gov,house.gov,The Legislative Branch,US House of Representatives,Legislative,2025-03-29T15:49:20.630Z,False,Congressman Andy Biggs |,
bera.house.gov,bera.house.gov,house.gov,https://bera.house.gov/,bera.house.gov,house.gov,The Legislative Branch,US House of Representatives,Legislative,2025-03-29T15:48:20.869Z,False,"U.S. Representative Ami Bera, M.D.",
tips.oig.hhs.gov,tips.oig.hhs.gov,hhs.gov,https://tips.oig.hhs.gov/,tips.oig.hhs.gov,hhs.gov,Department of Health and Human Services,Office of the Secretary,Executive,2025-03-29T15:49:49.536Z,False,File a Complaint,
adamsmith.house.gov,adamsmith.house.gov,house.gov,https://adamsmith.house.gov/,adamsmith.house.gov,house.gov,The Legislative Branch,US House of Representatives,Legislative,2025-03-29T15:52:02.048Z,False,Congressman Adam Smith | Representing the 9th District of Washington,Representing the 9th District of Washington
barrett.house.gov,barrett.house.gov,house.gov,https://barrett.house.gov/,barrett.house.gov,house.gov,The Legislative Branch,US House of Representatives,Legislative,2025-03-29T15:50:19.666Z,False,Representative Tom Barrett |,
cao.house.gov,cao.house.gov,house.gov,https://cao.house.gov/,cao.house.gov,house.gov,The Legislative Branch,US House of Representatives,Legislative,2025-03-29T15:51:27.114Z,False,CAO | Chief Administrative Officer |,
sslportal.oig.hhs.gov,sslportal.oig.hhs.gov,hhs.gov,https://sslportal.oig.hhs.gov/global-protect/login.esp,sslportal.oig.hhs.gov,hhs.gov,Department of Health and Human Services,Office of the Secretary,Executive,2025-03-29T15:49:35.097Z,False,GlobalProtect Portal,
stg-aspr.hhs.gov,stg-aspr.hhs.gov,hhs.gov,https://stg-aspr.hhs.gov/_login/default.aspx?ReturnUrl=%2f_layouts%2f15%2fAuthenticate.aspx%3fSource%3d%252FPages%252FPageNotFoundError%252Easpx%253FrequestUrl%253Dhttps%253A%252F%252Fstg%252Daspr%252Ehhs%252Egov%252Findex%252Ehtml&Source=%2FPages%2FPageNotFoundError%2Easpx%3FrequestUrl%3Dhttps%3A%2F%2Fstg%2Daspr%2Ehhs%2Egov%2Findex%2Ehtml,stg-aspr.hhs.gov,hhs.gov,Department of Health and Human Services,Office of the Secretary,Executive,2025-03-29T15:51:04.897Z,False,Sign In,
beyer.house.gov,beyer.house.gov,house.gov,https://beyer.house.gov/,beyer.house.gov,house.gov,The Legislative Branch,US House of Representatives,Legislative,2025-03-29T15:50:37.425Z,False,U.S. Representative Don Beyer,
opa-fpclinicdb.hhs.gov,opa-fpclinicdb.hhs.gov,hhs.gov,https://opa-fpclinicdb.hhs.gov/,opa-fpclinicdb.hhs.gov,hhs.gov,Department of Health and Human Services,Office of the Secretary,Executive,2025-03-29T15:50:50.242Z,False,Clinic Locator | HHS Office of Population Affairs,
austinscott.house.gov,austinscott.house.gov,house.gov,https://austinscott.house.gov/,austinscott.house.gov,house.gov,The Legislative Branch,US House of Representatives,Legislative,2025-03-29T15:52:09.005Z,False,United States Congressman Austin Scott,
postprod.ams.hhs.gov,postprod.ams.hhs.gov,hhs.gov,https://postprod.ams.hhs.gov/amsLogin/SimpleLogin.jsp,postprod.ams.hhs.gov,hhs.gov,Department of Health and Human Services,Office of the Secretary,Executive,2025-03-29T15:52:38.228Z,False,HHS AMS,
taggs.hhs.gov,taggs.hhs.gov,hhs.gov,https://taggs.hhs.gov/,taggs.hhs.gov,hhs.gov,Department of Health and Human Services,Office of the Secretary,Executive,2025-03-29T15:53:00.590Z,False,Government Grants - Federal Funds Awarded | HHS TAGGS,HHS’ Tracking Accountability in Government Grants System (TAGGS) website is a robust reporting tool that displays detailed information on government grants.
cha.house.gov,cha.house.gov,house.gov,https://cha.house.gov/,cha.house.gov,house.gov,The Legislative Branch,US House of Representatives,Legislative,2025-03-29T15:53:02.270Z,False,United States Committee on House Administration,
davidson.house.gov,davidson.house.gov,house.gov,https://davidson.house.gov/,davidson.house.gov,house.gov,The Legislative Branch,US House of Representatives,Legislative,2025-03-29T15:54:05.720Z,False,Congressman Warren Davidson,
carbajal.house.gov,carbajal.house.gov,house.gov,https://carbajal.house.gov/,carbajal.house.gov,house.gov,The Legislative Branch,US House of Representatives,Legislative,2025-03-29T15:54:40.933Z,False,U.S. Congressman Salud Carbajal,
cisneros.house.gov,cisneros.house.gov,house.gov,https://cisneros.house.gov/,cisneros.house.gov,house.gov,The Legislative Branch,US House of Representatives,Legislative,2025-03-29T15:53:28.052Z,False,Representative Gil Cisneros |,
benniethompson.house.gov,benniethompson.house.gov,house.gov,https://benniethompson.house.gov/,benniethompson.house.gov,house.gov,The Legislative Branch,US House of Representatives,Legislative,2025-03-29T15:53:14.618Z,False,Congressman Bennie Thompson | Representing the 2nd District of Mississippi,Representing the 2nd District of Mississippi
hispanicheritagemonth.gov,hispanicheritagemonth.gov,hispanicheritagemonth.gov,https://hispanicheritagemonth.gov/,hispanicheritagemonth.gov,hispanicheritagemonth.gov,Library of Congress,Library of Congress,Legislative,2025-03-29T15:53:18.280Z,False,National Hispanic American Heritage Month 2024,Paying tribute to the generations of Hispanic Americans who have positively influenced and enriched our nation and society.
ccefa-adamsmith.house.gov,ccefa-adamsmith.house.gov,house.gov,https://ccefa-adamsmith.house.gov/,ccefa-adamsmith.house.gov,house.gov,The Legislative Branch,US House of Representatives,Legislative,2025-03-29T15:53:53.091Z,False,Congressman Adam Smith,
fitzpatrick.house.gov,fitzpatrick.house.gov,house.gov,https://fitzpatrick.house.gov/,fitzpatrick.house.gov,house.gov,The Legislative Branch,US House of Representatives,Legislative,2025-03-29T15:54:44.246Z,False,Congressman Brian Fitzpatrick,
cherfilus-mccormick.house.gov,cherfilus-mccormick.house.gov,house.gov,https://cherfilus-mccormick.house.gov/,cherfilus-mccormick.house.gov,house.gov,The Legislative Branch,US House of Representatives,Legislative,2025-03-29T15:54:52.041Z,False,Representative Cherfilus-McCormick |,
training.learning.hhs.gov,training.learning.hhs.gov,hhs.gov,https://training.learning.hhs.gov/Saba/Web_wdk/Main/index/preloginCloud.rdf,training.learning.hhs.gov,hhs.gov,Department of Health and Human Services,Office of the Secretary,Executive,2025-03-29T15:55:21.830Z,False,HHS Learning Portal : HHS Learning Portal,
boyle.house.gov,boyle.house.gov,house.gov,https://boyle.house.gov/,boyle.house.gov,house.gov,The Legislative Branch,US House of Representatives,Legislative,2025-03-29T15:55:07.116Z,False,Congressman Brendan Boyle | Representing the 2nd District of Pennsylvania,Representing the 2nd District of Pennsylvania
cleaver.house.gov,cleaver.house.gov,house.gov,https://cleaver.house.gov/,cleaver.house.gov,house.gov,The Legislative Branch,US House of Representatives,Legislative,2025-03-29T15:57:28.694Z,False,Congressman Emanuel Cleaver |,
edworkforce.house.gov,edworkforce.house.gov,house.gov,https://edworkforce.house.gov/,edworkforce.house.gov,house.gov,The Legislative Branch,US House of Representatives,Legislative,2025-03-29T15:55:08.236Z,False,Committee on Education & the Workforce | Republicans,
emmer.house.gov,emmer.house.gov,house.gov,https://emmer.house.gov/,emmer.house.gov,house.gov,The Legislative Branch,US House of Representatives,Legislative,2025-03-29T15:55:14.494Z,False,Congressman Tom Emmer,
hiv.gov,hiv.gov,hiv.gov,https://www.hiv.gov/,www.hiv.gov,hiv.gov,Department of Health and Human Services,"Office of the Assistant Secretary for Health, Office of the Secretary",Executive,2025-03-29T15:55:20.013Z,False,HIV and AIDS Resources | HIV.gov,"HIV.gov is the US Government’s gateway to federal HIV policies, programs, and resources to end the HIV epidemic."
bentz.house.gov,bentz.house.gov,house.gov,https://bentz.house.gov/,bentz.house.gov,house.gov,The Legislative Branch,US House of Representatives,Legislative,2025-03-29T15:55:40.903Z,False,Representative Cliff Bentz |,
cole.house.gov,cole.house.gov,house.gov,https://cole.house.gov/,cole.house.gov,house.gov,The Legislative Branch,US House of Representatives,Legislative,2025-03-29T15:55:27.733Z,False,Representative Tom Cole |,
correa.house.gov,correa.house.gov,house.gov,https://correa.house.gov/,correa.house.gov,house.gov,The Legislative Branch,US House of Representatives,Legislative,2025-03-29T15:55:39.639Z,False,Home | U.S. Congressman Lou Correa of California,
evans.house.gov,evans.house.gov,house.gov,https://evans.house.gov/,evans.house.gov,house.gov,The Legislative Branch,US House of Representatives,Legislative,2025-03-29T15:55:19.767Z,False,Representative Dwight Evans |,
crenshaw.house.gov,crenshaw.house.gov,house.gov,https://crenshaw.house.gov/,crenshaw.house.gov,house.gov,The Legislative Branch,US House of Representatives,Legislative,2025-03-29T15:55:38.915Z,False,Congressman Dan Crenshaw,
xms.hhs.gov,xms.hhs.gov,hhs.gov,https://xms.hhs.gov/ABaaS/idp?entityID=gov:hhs:xms:xms-app,xms.hhs.gov,hhs.gov,Department of Health and Human Services,Office of the Secretary,Executive,2025-03-29T15:56:17.955Z,False,XMS Login,
awsego365.house.gov,awsego365.house.gov,house.gov,https://awsego365.house.gov/,awsego365.house.gov,house.gov,The Legislative Branch,US House of Representatives,Legislative,2025-03-29T15:56:18.820Z,False,,
carson.house.gov,carson.house.gov,house.gov,https://carson.house.gov/,carson.house.gov,house.gov,The Legislative Branch,US House of Representatives,Legislative,2025-03-29T15:56:41.566Z,False,Congressman Andre Carson |,
energycommerce.house.gov,energycommerce.house.gov,house.gov,https://energycommerce.house.gov/,energycommerce.house.gov,house.gov,The Legislative Branch,US House of Representatives,Legislative,2025-03-29T15:57:02.792Z,False,House Committee on Energy and Commerce,The Committee on Energy and Commerce is the oldest standing legislative committee in the U.S. House of Representatives and is vested with the broadest jurisdiction of any congressional authorizing committee.
assistantdemocraticleader.house.gov,assistantdemocraticleader.house.gov,house.gov,https://assistantdemocraticleader.house.gov/,assistantdemocraticleader.house.gov,house.gov,The Legislative Branch,US House of Representatives,Legislative,2025-03-29T15:57:01.459Z,False,Assistant Democratic Leader Joe Neguse |,
barr.house.gov,barr.house.gov,house.gov,https://barr.house.gov/,barr.house.gov,house.gov,The Legislative Branch,US House of Representatives,Legislative,2025-03-29T15:57:03.295Z,False,Congressman Andy Barr,
buchanan.house.gov,buchanan.house.gov,house.gov,https://buchanan.house.gov/,buchanan.house.gov,house.gov,The Legislative Branch,US House of Representatives,Legislative,2025-03-29T15:57:14.814Z,False,Congressman Vern Buchanan,
cline.house.gov,cline.house.gov,house.gov,https://cline.house.gov/,cline.house.gov,house.gov,The Legislative Branch,US House of Representatives,Legislative,2025-03-29T15:57:53.220Z,False,U.S. Congressman Ben Cline,
democrats-cha.house.gov,democrats-cha.house.gov,house.gov,https://democrats-cha.house.gov/,democrats-cha.house.gov,house.gov,The Legislative Branch,US House of Representatives,Legislative,2025-03-29T15:59:23.923Z,False,Committee on House Administration |,
hirevets.gov,hirevets.gov,hirevets.gov,https://www.hirevets.gov/,www.hirevets.gov,hirevets.gov,Department of Labor,Office of the Chief Information Officer,Executive,2025-03-29T15:57:40.649Z,True,Home | HIREVets Medallion,
algreen.house.gov,algreen.house.gov,house.gov,https://algreen.house.gov/,algreen.house.gov,house.gov,The Legislative Branch,US House of Representatives,Legislative,2025-03-29T15:57:50.356Z,False,Congressman Al Green |,
bergman.house.gov,bergman.house.gov,house.gov,https://bergman.house.gov/,bergman.house.gov,house.gov,The Legislative Branch,US House of Representatives,Legislative,2025-03-29T15:58:06.506Z,False,U.S. Representative Jack Bergman,
equality.house.gov,equality.house.gov,house.gov,https://equality.house.gov/,equality.house.gov,house.gov,The Legislative Branch,US House of Representatives,Legislative,2025-03-29T15:58:57.817Z,False,Congressional Equality Caucus |,
garbarino.house.gov,garbarino.house.gov,house.gov,https://garbarino.house.gov/,garbarino.house.gov,house.gov,The Legislative Branch,US House of Representatives,Legislative,2025-03-29T15:58:03.922Z,False,Representative Andrew Garbarino |,
wethinktwice.acf.hhs.gov,wethinktwice.acf.hhs.gov,hhs.gov,https://wethinktwice.acf.hhs.gov/,wethinktwice.acf.hhs.gov,hhs.gov,Department of Health and Human Services,Office of the Secretary,Executive,2025-03-29T15:58:03.647Z,False,Homepage | We Think Twice,"We Think Twice is a youth movement designed to give teens tips on how make healthy decisions, set goals, manage money, improve leadership skills, and more."
awsegdev.house.gov,awsegdev.house.gov,house.gov,https://awsegdev.house.gov/,awsegdev.house.gov,house.gov,The Legislative Branch,US House of Representatives,Legislative,2025-03-29T15:58:21.261Z,False,,
beattyforms.house.gov,beattyforms.house.gov,house.gov,https://beattyforms.house.gov/,beattyforms.house.gov,house.gov,The Legislative Branch,US House of Representatives,Legislative,2025-03-29T15:58:28.568Z,False,U.S. House of Representatives,
castro.house.gov,castro.house.gov,house.gov,https://castro.house.gov/,castro.house.gov,house.gov,The Legislative Branch,US House of Representatives,Legislative,2025-03-29T15:58:34.026Z,False,Home | U.S. Congressman Joaquin Castro,
costa.house.gov,costa.house.gov,house.gov,https://costa.house.gov/,costa.house.gov,house.gov,The Legislative Branch,US House of Representatives,Legislative,2025-03-29T16:00:03.348Z,False,Congressman Jim Costa |,
democraticwomenscaucus.house.gov,democraticwomenscaucus.house.gov,house.gov,https://democraticwomenscaucus.house.gov/,democraticwomenscaucus.house.gov,house.gov,The Legislative Branch,US House of Representatives,Legislative,2025-03-29T15:58:42.275Z,False,Democratic Women's Caucus |,
foxx.house.gov,foxx.house.gov,house.gov,https://foxx.house.gov/,foxx.house.gov,house.gov,The Legislative Branch,US House of Representatives,Legislative,2025-03-29T15:58:54.142Z,False,U.S. Congresswoman Virginia Foxx,
davids.house.gov,davids.house.gov,house.gov,https://davids.house.gov/,davids.house.gov,house.gov,The Legislative Branch,US House of Representatives,Legislative,2025-03-29T15:59:16.744Z,False,Representative Sharice Davids |,
house.gov,house.gov,house.gov,https://www.house.gov/,www.house.gov,house.gov,The Legislative Branch,US House of Representatives,Legislative,2025-03-29T16:00:00.930Z,False,Homepage | house.gov,
barrymoore.house.gov,barrymoore.house.gov,house.gov,https://barrymoore.house.gov/,barrymoore.house.gov,house.gov,The Legislative Branch,US House of Representatives,Legislative,2025-03-29T16:00:27.492Z,False,Representative Barry Moore |,
forms.house.gov,forms.house.gov,house.gov,https://forms.house.gov/,forms.house.gov,house.gov,The Legislative Branch,US House of Representatives,Legislative,2025-03-29T15:59:30.168Z,False,Forms |,
hankjohnson.house.gov,hankjohnson.house.gov,house.gov,https://hankjohnson.house.gov/,hankjohnson.house.gov,house.gov,The Legislative Branch,US House of Representatives,Legislative,2025-03-29T16:00:43.693Z,False,Congressman Hank Johnson |Representing the 4th District of Georgia,Representing the 4th District of Georgia
beatty.house.gov,beatty.house.gov,house.gov,https://beatty.house.gov/,beatty.house.gov,house.gov,The Legislative Branch,US House of Representatives,Legislative,2025-03-29T15:59:42.452Z,False,Congresswoman Joyce Beatty |Representing the 3rd District of Ohio,Representing the 3rd District of Ohio
democrats-judiciary.house.gov,democrats-judiciary.house.gov,house.gov,https://democrats-judiciary.house.gov/,democrats-judiciary.house.gov,house.gov,The Legislative Branch,US House of Representatives,Legislative,2025-03-28T14:43:44.235Z,False,U.S. House Judiciary Committee Democrats,
crimesurvivorsandjusticecaucus-costa.house.gov,crimesurvivorsandjusticecaucus-costa.house.gov,house.gov,https://crimesurvivorsandjusticecaucus-costa.house.gov/,crimesurvivorsandjusticecaucus-costa.house.gov,house.gov,The Legislative Branch,US House of Representatives,Legislative,2025-03-29T15:59:05.213Z,False,Crime Survivors and Justice Caucus |,
davis.house.gov,davis.house.gov,house.gov,https://davis.house.gov/,davis.house.gov,house.gov,The Legislative Branch,US House of Representatives,Legislative,2025-03-29T16:01:02.963Z,False,Congressman Danny K. Davis |,
markgreen.house.gov,markgreen.house.gov,house.gov,https://markgreen.house.gov/,markgreen.house.gov,house.gov,The Legislative Branch,US House of Representatives,Legislative,2025-03-29T16:00:27.513Z,False,Congressman Mark Green,
clerk.house.gov,clerk.house.gov,house.gov,https://clerk.house.gov/,clerk.house.gov,house.gov,The Legislative Branch,US House of Representatives,Legislative,2025-03-28T14:43:40.359Z,False,"Office of the Clerk, U.S. House of Representatives",
delbene.house.gov,delbene.house.gov,house.gov,https://delbene.house.gov/,delbene.house.gov,house.gov,The Legislative Branch,US House of Representatives,Legislative,2025-03-29T16:02:14.731Z,False,U.S. Congresswoman Suzan DelBene,
democrats-edworkforce.house.gov,democrats-edworkforce.house.gov,house.gov,https://democrats-edworkforce.house.gov/,democrats-edworkforce.house.gov,house.gov,The Legislative Branch,US House of Representatives,Legislative,2025-03-29T16:02:33.999Z,False,Home | Education & Workforce Committee Democrats,
himes.house.gov,himes.house.gov,house.gov,https://himes.house.gov/,himes.house.gov,house.gov,The Legislative Branch,US House of Representatives,Legislative,2025-03-29T16:02:46.546Z,False,Congressman Jim Himes,
latta.house.gov,latta.house.gov,house.gov,https://latta.house.gov/,latta.house.gov,house.gov,The Legislative Branch,US House of Representatives,Legislative,2025-03-29T15:59:51.624Z,False,Congressman Bob Latta,
feenstra.house.gov,feenstra.house.gov,house.gov,https://feenstra.house.gov/,feenstra.house.gov,house.gov,The Legislative Branch,US House of Representatives,Legislative,2025-03-29T16:01:47.298Z,False,Representative Randy Feenstra |,
fleischmann.house.gov,fleischmann.house.gov,house.gov,https://fleischmann.house.gov/,fleischmann.house.gov,house.gov,The Legislative Branch,US House of Representatives,Legislative,2025-03-29T16:01:43.335Z,False,Congressman Chuck Fleischmann | Representing the 3rd District of Tennessee,Representing the 3rd District of Tennessee
cohen.house.gov,cohen.house.gov,house.gov,https://cohen.house.gov/,cohen.house.gov,house.gov,The Legislative Branch,US House of Representatives,Legislative,2025-03-29T16:01:36.361Z,False,Congressman Steve Cohen | Representing the 9th District of Tennessee,Representing the 9th District of Tennessee
hudson.house.gov,hudson.house.gov,house.gov,https://hudson.house.gov/,hudson.house.gov,house.gov,The Legislative Branch,US House of Representatives,Legislative,2025-03-29T16:01:24.912Z,False,Congressman Richard Hudson |,
lucas.house.gov,lucas.house.gov,house.gov,https://lucas.house.gov/,lucas.house.gov,house.gov,The Legislative Branch,US House of Representatives,Legislative,2025-03-29T16:01:41.856Z,False,Home,
davidscott.house.gov,davidscott.house.gov,house.gov,https://davidscott.house.gov/,davidscott.house.gov,house.gov,The Legislative Branch,US House of Representatives,Legislative,2025-03-29T16:02:52.540Z,False,U.S. Congressman David Scott,
kaptur.house.gov,kaptur.house.gov,house.gov,https://kaptur.house.gov/,kaptur.house.gov,house.gov,The Legislative Branch,US House of Representatives,Legislative,2025-03-29T16:03:03.376Z,False,Congresswoman Marcy Kaptur |Representing the 9th District of Ohio,Representing the 9th District of Ohio
golden.house.gov,golden.house.gov,house.gov,https://golden.house.gov/,golden.house.gov,house.gov,The Legislative Branch,US House of Representatives,Legislative,2025-03-29T16:02:04.209Z,False,Representative Jared Golden |Representing the 2nd District of Maine,Representing the 2nd District of Maine
mccaul.house.gov,mccaul.house.gov,house.gov,https://mccaul.house.gov/,mccaul.house.gov,house.gov,The Legislative Branch,US House of Representatives,Legislative,2025-03-29T16:02:11.670Z,False,Congressman Michael McCaul |Representing the 10th District of Texas,Representing the 10th District of Texas
harshbarger.house.gov,harshbarger.house.gov,house.gov,https://harshbarger.house.gov/,harshbarger.house.gov,house.gov,The Legislative Branch,US House of Representatives,Legislative,2025-03-29T16:02:45.998Z,False,Representative Diana Harshbarger |,
cuellar.house.gov,cuellar.house.gov,house.gov,https://cuellar.house.gov/,cuellar.house.gov,house.gov,The Legislative Branch,US House of Representatives,Legislative,2025-03-29T16:01:52.955Z,False,"U.S. Congressman Henry Cuellar, Ph.D.",
massie.house.gov,massie.house.gov,house.gov,https://massie.house.gov/,massie.house.gov,house.gov,The Legislative Branch,US House of Representatives,Legislative,2025-03-29T16:02:43.903Z,False,Congressman Thomas Massie,
courtney.house.gov,courtney.house.gov,house.gov,https://courtney.house.gov/,courtney.house.gov,house.gov,The Legislative Branch,US House of Representatives,Legislative,2025-03-29T16:03:10.562Z,False,Congressman Joe Courtney |Representing the 2nd District of Connecticut,Representing the 2nd District of Connecticut
democrats-science.house.gov,democrats-science.house.gov,house.gov,https://democrats-science.house.gov/,democrats-science.house.gov,house.gov,The Legislative Branch,US House of Representatives,Legislative,2025-03-29T16:03:39.103Z,False,"Home | House Committee on Science, Space and Technology",
fallon.house.gov,fallon.house.gov,house.gov,https://fallon.house.gov/,fallon.house.gov,house.gov,The Legislative Branch,US House of Representatives,Legislative,2025-03-29T16:02:03.141Z,False,Congressman Pat Fallon,
ffacaucus-mann.house.gov,ffacaucus-mann.house.gov,house.gov,https://ffacaucus-mann.house.gov/,ffacaucus-mann.house.gov,house.gov,The Legislative Branch,US House of Representatives,Legislative,2025-03-29T16:02:08.673Z,False,FFA Caucus |,
moulton.house.gov,moulton.house.gov,house.gov,https://moulton.house.gov/,moulton.house.gov,house.gov,The Legislative Branch,US House of Representatives,Legislative,2025-03-29T16:01:59.799Z,False,Congressman Seth Moulton | Representing the 6th District of Massachusetts,Representing the 6th District of Massachusetts
democrats-energycommerce.house.gov,democrats-energycommerce.house.gov,house.gov,https://democrats-energycommerce.house.gov/,democrats-energycommerce.house.gov,house.gov,The Legislative Branch,US House of Representatives,Legislative,2025-03-29T16:03:38.926Z,False,"Democrats, Energy and Commerce Committee |",
mast.house.gov,mast.house.gov,house.gov,https://mast.house.gov/,mast.house.gov,house.gov,The Legislative Branch,US House of Representatives,Legislative,2025-03-29T16:03:30.624Z,False,Congressman Brian Mast,
panetta.house.gov,panetta.house.gov,house.gov,https://panetta.house.gov/,panetta.house.gov,house.gov,The Legislative Branch,US House of Representatives,Legislative,2025-03-29T16:03:35.524Z,False,Congressman Jimmy Panetta | Representing the 19th District of California,Representing the 19th District of California
mcgovern.house.gov,mcgovern.house.gov,house.gov,https://mcgovern.house.gov/,mcgovern.house.gov,house.gov,The Legislative Branch,US House of Representatives,Legislative,2025-03-29T16:03:53.966Z,False,U.S. Representative Jim McGovern,
oce.house.gov,oce.house.gov,house.gov,https://oce.house.gov/,oce.house.gov,house.gov,The Legislative Branch,US House of Representatives,Legislative,2025-03-29T16:03:28.850Z,False,Office of Congressional Ethics |,
conaway.house.gov,conaway.house.gov,house.gov,https://conaway.house.gov/,conaway.house.gov,house.gov,The Legislative Branch,US House of Representatives,Legislative,2025-03-29T16:03:45.759Z,False,Representative Herb Conaway |,
guthrie.house.gov,guthrie.house.gov,house.gov,https://guthrie.house.gov/,guthrie.house.gov,house.gov,The Legislative Branch,US House of Representatives,Legislative,2025-03-29T16:04:31.243Z,False,U.S. Congressman Brett Guthrie,
juliabrownley.house.gov,juliabrownley.house.gov,house.gov,https://juliabrownley.house.gov/,juliabrownley.house.gov,house.gov,The Legislative Branch,US House of Representatives,Legislative,2025-03-29T16:03:56.300Z,False,Home - Congresswoman Julia Brownley,
homeland.house.gov,homeland.house.gov,house.gov,https://homeland.house.gov/,homeland.house.gov,house.gov,The Legislative Branch,US House of Representatives,Legislative,2025-03-29T16:05:08.906Z,False,Committee on Homeland Security – Congressional Website,
neal.house.gov,neal.house.gov,house.gov,https://neal.house.gov/,neal.house.gov,house.gov,The Legislative Branch,US House of Representatives,Legislative,2025-03-29T16:05:15.623Z,False,Congressman Richard Neal,
degette.house.gov,degette.house.gov,house.gov,https://degette.house.gov/,degette.house.gov,house.gov,The Legislative Branch,US House of Representatives,Legislative,2025-03-29T16:06:32.783Z,False,Congresswoman Diana DeGette |Representing the First District of Colorado,Representing the First District of Colorado
lobbyingdisclosure.house.gov,lobbyingdisclosure.house.gov,house.gov,https://lobbyingdisclosure.house.gov/,lobbyingdisclosure.house.gov,house.gov,The Legislative Branch,US House of Representatives,Legislative,2025-03-29T16:04:49.037Z,False,"Lobbying Disclosure, Office of the Clerk",
miller.house.gov,miller.house.gov,house.gov,https://miller.house.gov/,miller.house.gov,house.gov,The Legislative Branch,US House of Representatives,Legislative,2025-03-29T16:05:00.892Z,False,Congresswoman Carol Miller |,
owens.house.gov,owens.house.gov,house.gov,https://owens.house.gov/,owens.house.gov,house.gov,The Legislative Branch,US House of Representatives,Legislative,2025-03-29T16:05:02.549Z,False,Home,
hern.house.gov,hern.house.gov,house.gov,https://hern.house.gov/,hern.house.gov,house.gov,The Legislative Branch,US House of Representatives,Legislative,2025-03-29T16:04:53.774Z,False,U.S. Representative Kevin Hern,
