name,initial_domain,initial_base_domain,url,domain,base_domain,agency,bureau,branch,scan_date,uswds_banner_heres_how,title,description
tropicalcyclone.jpl.nasa.gov,tropicalcyclone.jpl.nasa.gov,nasa.gov,https://tropicalcyclone.jpl.nasa.gov/,tropicalcyclone.jpl.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2026-03-25T18:44:15.133Z,False,TCIS,
tropo.gsfc.nasa.gov,tropo.gsfc.nasa.gov,nasa.gov,https://tropo.gsfc.nasa.gov/,tropo.gsfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2026-03-25T17:13:43.044Z,False,NASA Goddard Code 614 Tropospheric Studies Homepage,Code 614 Tropospheric Studies Homepage
tropomi.gesdisc.eosdis.nasa.gov,tropomi.gesdisc.eosdis.nasa.gov,nasa.gov,https://tropomi.gesdisc.eosdis.nasa.gov/,tropomi.gesdisc.eosdis.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2026-03-25T11:09:59.077Z,False,NASA IT Security Warning Banner,Default Index Page
tsc.jsc.nasa.gov,tsc.jsc.nasa.gov,nasa.gov,https://tsc.jsc.nasa.gov/,tsc.jsc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2026-03-25T17:48:45.304Z,False,TSC - Home,
tstport02.hosc.msfc.nasa.gov,tstport02.hosc.msfc.nasa.gov,nasa.gov,https://tstport02.hosc.msfc.nasa.gov/,tstport02.hosc.msfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2026-03-25T11:11:54.369Z,False,HOSC Operations Portal,
tstport02ms.hosc.msfc.nasa.gov,tstport02ms.hosc.msfc.nasa.gov,nasa.gov,https://tstport02ms.hosc.msfc.nasa.gov/,tstport02ms.hosc.msfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2026-03-25T17:33:36.884Z,False,HOSC Operations Portal,
tstport02owa.hosc.msfc.nasa.gov,tstport02owa.hosc.msfc.nasa.gov,nasa.gov,https://tstport02owa.hosc.msfc.nasa.gov/,tstport02owa.hosc.msfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2026-03-25T17:46:11.201Z,False,HOSC Operations Portal,
tstport02sk.hosc.msfc.nasa.gov,tstport02sk.hosc.msfc.nasa.gov,nasa.gov,https://tstport02sk.hosc.msfc.nasa.gov/,tstport02sk.hosc.msfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2026-03-25T11:09:02.539Z,False,HOSC Operations Portal,
tstport02sp.hosc.msfc.nasa.gov,tstport02sp.hosc.msfc.nasa.gov,nasa.gov,https://tstport02sp.hosc.msfc.nasa.gov/,tstport02sp.hosc.msfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2026-03-25T11:15:42.654Z,False,HOSC Operations Portal,
uars.gsfc.nasa.gov,uars.gsfc.nasa.gov,nasa.gov,https://uars.gsfc.nasa.gov/,uars.gsfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2026-03-25T14:41:10.058Z,False,UARS Science main page,
uavdb.jpl.nasa.gov,uavdb.jpl.nasa.gov,nasa.gov,https://uavdb.jpl.nasa.gov/,uavdb.jpl.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2026-03-25T18:00:39.524Z,False,UAVSAR - Uninhabited Aerial Vehicle Synthetic Aperture Radar,"Using an airborne radar to study earth science (earthquakes, volcanoes, vegetation, hydrology, ice, etc.), with emergency response potential"
uavsar.jpl.nasa.gov,uavsar.jpl.nasa.gov,nasa.gov,https://uavsar.jpl.nasa.gov/,uavsar.jpl.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2026-03-25T11:59:20.484Z,False,UAVSAR - Uninhabited Aerial Vehicle Synthetic Aperture Radar,"Using an airborne radar to study earth science (earthquakes, volcanoes, vegetation, hydrology, ice, etc.), with emergency response potential"
umbra.nascom.nasa.gov,umbra.nascom.nasa.gov,nasa.gov,https://umbra.nascom.nasa.gov/index.html/,umbra.nascom.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2026-03-25T18:02:22.392Z,False,Home - SDAC NASA/GSFC,"Welcome to the Solar Data Analysis Center (SDAC) at NASA Goddard Space Flight Center in Greenbelt, Maryland USA. The Solar Data Analysis Center serves Solar Images, Solar News, Solar Data, and Solar Research."
uq.jpl.nasa.gov,uq.jpl.nasa.gov,nasa.gov,https://uq.jpl.nasa.gov/,uq.jpl.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2026-03-25T11:00:16.569Z,False,Home Page -- JPL Uncertainty Quantification and Statistical Analysis,"JPL's     Uncertainty Quantification and Statistical Analysis Group, which performs research and develops    science applications using expertise in statistics, data models, GIS, and web technologies."
uqtools.larc.nasa.gov,uqtools.larc.nasa.gov,nasa.gov,https://uqtools.larc.nasa.gov/,uqtools.larc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2026-03-25T19:42:48.869Z,False,The Uncertainty Quantification Toolbox,
urban.jpl.nasa.gov,urban.jpl.nasa.gov,nasa.gov,https://urban.jpl.nasa.gov/,urban.jpl.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2026-03-25T17:43:03.077Z,False,NASA Jet Propulsion Laboratory California Institute of Technology,Son Nghiem description
urs.earthdata.nasa.gov,urs.earthdata.nasa.gov,nasa.gov,https://urs.earthdata.nasa.gov/,urs.earthdata.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2026-03-25T11:08:29.465Z,False,Earthdata Login,Earthdata Login
userdocuments.nasa.gov,userdocuments.nasa.gov,nasa.gov,https://userdocuments.nasa.gov/,userdocuments.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2026-03-25T11:06:39.606Z,False,Upload User Documents,
userdocuments.support.nasa.gov,userdocuments.support.nasa.gov,nasa.gov,https://userdocuments.support.nasa.gov/,userdocuments.support.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2026-03-25T19:06:13.041Z,False,,
vefi.gsfc.nasa.gov,vefi.gsfc.nasa.gov,nasa.gov,https://vefi.gsfc.nasa.gov/,vefi.gsfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2026-03-25T17:48:36.453Z,False,VEFI Home Page,
vesl.jpl.nasa.gov,vesl.jpl.nasa.gov,nasa.gov,https://vesl.jpl.nasa.gov/,vesl.jpl.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2026-03-25T11:16:19.116Z,False,VESL | JPL | NASA,"Welcome to the Virtual Earth System Laboratory (VESL). Here, the Ice Sheet System Model (ISSM) team hosts simulations related to glaciers, ice sheets, sea level, and solid earth."
viirsland.gsfc.nasa.gov,viirsland.gsfc.nasa.gov,nasa.gov,https://viirsland.gsfc.nasa.gov/,viirsland.gsfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2026-03-25T17:44:05.655Z,False,VIIRS Land Team,
visualization.osdr.nasa.gov,visualization.osdr.nasa.gov,nasa.gov,https://visualization.osdr.nasa.gov/,visualization.osdr.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2026-03-25T11:13:48.921Z,False,OSDR Visualization Portal,
volga.arc.nasa.gov,volga.arc.nasa.gov,nasa.gov,https://volga.arc.nasa.gov/,volga.arc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2026-03-25T11:09:58.904Z,False,SenegalSurvey,
voyager.gsfc.nasa.gov,voyager.gsfc.nasa.gov,nasa.gov,https://voyager.gsfc.nasa.gov/,voyager.gsfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2026-03-25T11:11:01.594Z,True,Voyager Cosmic Ray Sub System Home,Provides mission information and cosmic ray data from the Voyager Cosmic Ray Subsystems
vulcan-cfd.larc.nasa.gov,vulcan-cfd.larc.nasa.gov,nasa.gov,https://vulcan-cfd.larc.nasa.gov/,vulcan-cfd.larc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2026-03-25T11:11:24.511Z,False,VULCAN-CFD Home Page,
wallops-prf.gsfc.nasa.gov,wallops-prf.gsfc.nasa.gov,nasa.gov,https://wallops-prf.gsfc.nasa.gov/,wallops-prf.gsfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2026-03-25T18:43:37.548Z,False,Wallops Precipitation Science Research Facility,GPM Wallops Precipitation Science Research Facility
weather.dfrc.nasa.gov,weather.dfrc.nasa.gov,nasa.gov,https://weather.dfrc.nasa.gov/,weather.dfrc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2026-03-25T12:03:03.849Z,False,Home Page - AFRC/EAFB Weather,
weather.ndc.nasa.gov,weather.ndc.nasa.gov,nasa.gov,https://weather.ndc.nasa.gov/,weather.ndc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2026-03-25T19:04:20.605Z,False,NASA MSFC Earth Science Branch Web Sites,
web.cddis.eosdis.nasa.gov,web.cddis.eosdis.nasa.gov,nasa.gov,https://web.cddis.eosdis.nasa.gov/,web.cddis.eosdis.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2026-03-25T19:02:29.425Z,False,CDDIS,
webdisks.jpl.nasa.gov,webdisks.jpl.nasa.gov,nasa.gov,https://webdisks.jpl.nasa.gov/,webdisks.jpl.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2026-03-25T17:11:52.831Z,False,Catalog of Circumstellar Disks,"Confirmed circumstellar debris disks and references. Maintained by the curator. Last updated August 13, 2021."
webhosting-nasa.jpl.nasa.gov,webhosting-nasa.jpl.nasa.gov,nasa.gov,https://webhosting-nasa.jpl.nasa.gov/,webhosting-nasa.jpl.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2026-03-25T14:09:08.793Z,False,,
webtier.ndc.nasa.gov,webtier.ndc.nasa.gov,nasa.gov,https://webtier.ndc.nasa.gov/console-selfservice/SelfService.do,webtier.ndc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2026-03-25T11:20:59.612Z,False,Self-Service Console - Home,
webtier-sbx.ndc.nasa.gov,webtier-sbx.ndc.nasa.gov,nasa.gov,https://webtier-sbx.ndc.nasa.gov/console-selfservice/SelfService.do,webtier-sbx.ndc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2026-03-25T11:10:50.899Z,False,Self-Service Console - Home,
webvpn.jpl.nasa.gov,webvpn.jpl.nasa.gov,nasa.gov,https://webvpn.jpl.nasa.gov/global-protect/login.esp,webvpn.jpl.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2026-03-25T01:22:11.315Z,False,WebVPN,
wgc2.jpl.nasa.gov,wgc2.jpl.nasa.gov,nasa.gov,https://wgc2.jpl.nasa.gov/webgeocalc/#NewCalculation,wgc2.jpl.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2026-03-25T12:05:28.744Z,False,SPICE Geometry Calculator,
wgc.jpl.nasa.gov,wgc.jpl.nasa.gov,nasa.gov,https://wgc.jpl.nasa.gov/webgeocalc/#NewCalculation,wgc.jpl.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2026-03-25T12:06:41.539Z,False,SPICE Geometry Calculator,
wiki.earthdata.nasa.gov,wiki.earthdata.nasa.gov,nasa.gov,https://wiki.earthdata.nasa.gov/,wiki.earthdata.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2026-03-25T16:13:13.390Z,False,Dashboard - Earthdata Wiki,
winmd.appdat.jsc.nasa.gov,winmd.appdat.jsc.nasa.gov,nasa.gov,https://winmd.appdat.jsc.nasa.gov/,winmd.appdat.jsc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2026-03-25T11:13:40.724Z,False,Windows Material Database (WinMD),
winmd.ird.appdat.jsc.nasa.gov,winmd.ird.appdat.jsc.nasa.gov,nasa.gov,https://winmd.ird.appdat.jsc.nasa.gov/,winmd.ird.appdat.jsc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2026-03-25T11:10:29.118Z,False,Windows Material Database (WinMD),
women.jpl.nasa.gov,women.jpl.nasa.gov,nasa.gov,https://women.jpl.nasa.gov/,women.jpl.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2026-03-25T17:48:34.616Z,False,Women at JPL | Home,Inspirational stories from the women who are paving the way into new frontiers at NASA’s Jet Propulsion Laboratory
worldview.earthdata.nasa.gov,worldview.earthdata.nasa.gov,nasa.gov,https://worldview.earthdata.nasa.gov/,worldview.earthdata.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2026-03-25T18:46:01.660Z,False,NASA Worldview,"Interactive interface for browsing full-resolution, global, daily satellite images. Supports time-critical application areas such as wildfire management, air quality measurements, and weather forecasting. Data is generally available within three hours of observation."
wow.jpl.nasa.gov,wow.jpl.nasa.gov,nasa.gov,https://wow.jpl.nasa.gov/,wow.jpl.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2026-03-25T01:09:32.447Z,False,JPL MEaSUREs / OSWV | Home,
wvs.earthdata.nasa.gov,wvs.earthdata.nasa.gov,nasa.gov,https://wvs.earthdata.nasa.gov/,wvs.earthdata.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2026-03-25T16:15:29.035Z,False,Worldview Snapshots,Worldview Snapshots is a tool for creating a subset of the Global Imagery Browse Services (GIBS) imagery.
wwao.jpl.nasa.gov,wwao.jpl.nasa.gov,nasa.gov,https://wwao.jpl.nasa.gov/,wwao.jpl.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2026-03-25T11:15:20.664Z,False,NASA’s Western Water Action Office (WWAO),
www1-1-pz.sewp.nasa.gov,www1-1-pz.sewp.nasa.gov,nasa.gov,https://www1-1-pz.sewp.nasa.gov/,www1-1-pz.sewp.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2026-03-25T11:14:12.528Z,False,NASA SEWP Home,The official NASA SEWP V (www1-1-pz) WWW resource.
www-air.larc.nasa.gov,www-air.larc.nasa.gov,nasa.gov,https://www-air.larc.nasa.gov/,www-air.larc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2026-03-25T17:03:47.011Z,False,NASA Langley LaRC www-air,
www-angler.larc.nasa.gov,www-angler.larc.nasa.gov,nasa.gov,https://www-angler.larc.nasa.gov/,www-angler.larc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2026-03-25T19:08:39.445Z,False,NASA LaRC Satellite Imagery and Cloud Products,
www-avi-lb-pz.sewp.nasa.gov,www-avi-lb-pz.sewp.nasa.gov,nasa.gov,https://www-avi-lb-pz.sewp.nasa.gov/,www-avi-lb-pz.sewp.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2026-03-25T18:41:49.456Z,False,NASA SEWP Home,The official NASA SEWP V (www1-1-pz) WWW resource.
www-calipso.larc.nasa.gov,www-calipso.larc.nasa.gov,nasa.gov,https://www-calipso.larc.nasa.gov/,www-calipso.larc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2026-03-25T17:38:57.142Z,False,CALIPSO - Cloud-Aerosol Lidar and Infrared Pathfinder Satellite Observations,
www-gte.larc.nasa.gov,www-gte.larc.nasa.gov,nasa.gov,https://www-gte.larc.nasa.gov/,www-gte.larc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2026-03-25T18:44:16.579Z,False,NASA Tropospheric Chemistry Integrated Data Center,
www-pm.larc.nasa.gov,www-pm.larc.nasa.gov,nasa.gov,https://www-pm.larc.nasa.gov/,www-pm.larc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2026-03-25T16:55:52.898Z,False,NASA LaRC Satellite Imagery and Cloud Products,
xd12srv.ndc.nasa.gov,xd12srv.ndc.nasa.gov,nasa.gov,https://xd12srv.ndc.nasa.gov/,xd12srv.ndc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2026-03-25T19:06:16.507Z,False,Hinode (Solar-B),
xd12srv.nsstc.nasa.gov,xd12srv.nsstc.nasa.gov,nasa.gov,https://xd12srv.nsstc.nasa.gov/,xd12srv.nsstc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2026-03-25T12:11:43.387Z,False,Hinode (Solar-B),
nationalbankhelp.gov,nationalbankhelp.gov,nationalbankhelp.gov,https://nationalbankhelp.gov/,nationalbankhelp.gov,nationalbankhelp.gov,Department of the Treasury,Office of the Comptroller of the Currency,Executive,2026-03-25T08:38:43.425Z,False,HelpWithMyBank.gov – Get Answers to Your Banking Questions,HelpWithMyBank.gov provides information and assistance for customers of national banks and federal savings associations. We’re here to help!
apps.nationalmap.gov,apps.nationalmap.gov,nationalmap.gov,https://apps.nationalmap.gov/,apps.nationalmap.gov,nationalmap.gov,Department of the Interior,United States Geological Survey,Executive,2026-03-25T14:45:18.178Z,False,The National Map,
basemap.nationalmap.gov,basemap.nationalmap.gov,nationalmap.gov,https://basemap.nationalmap.gov/,basemap.nationalmap.gov,nationalmap.gov,Department of the Interior,United States Geological Survey,Executive,2026-03-25T11:15:01.604Z,False,Folder: /,
carto.nationalmap.gov,carto.nationalmap.gov,nationalmap.gov,https://carto.nationalmap.gov/,carto.nationalmap.gov,nationalmap.gov,Department of the Interior,United States Geological Survey,Executive,2026-03-25T11:29:04.035Z,False,Folder: /,
carto-wfs.nationalmap.gov,carto-wfs.nationalmap.gov,nationalmap.gov,https://carto-wfs.nationalmap.gov/,carto-wfs.nationalmap.gov,nationalmap.gov,Department of the Interior,United States Geological Survey,Executive,2026-03-25T03:52:48.334Z,False,Folder: /,
cartowfs.nationalmap.gov,cartowfs.nationalmap.gov,nationalmap.gov,https://cartowfs.nationalmap.gov/,cartowfs.nationalmap.gov,nationalmap.gov,Department of the Interior,United States Geological Survey,Executive,2026-03-25T12:28:14.628Z,False,Folder: /,
edits.nationalmap.gov,edits.nationalmap.gov,nationalmap.gov,https://edits.nationalmap.gov/,edits.nationalmap.gov,nationalmap.gov,Department of the Interior,United States Geological Survey,Executive,2026-03-25T19:41:20.610Z,False,,
elevation.nationalmap.gov,elevation.nationalmap.gov,nationalmap.gov,https://elevation.nationalmap.gov/,elevation.nationalmap.gov,nationalmap.gov,Department of the Interior,United States Geological Survey,Executive,2026-03-25T17:45:28.693Z,False,Folder: /,
hydro.nationalmap.gov,hydro.nationalmap.gov,nationalmap.gov,https://hydro.nationalmap.gov/,hydro.nationalmap.gov,nationalmap.gov,Department of the Interior,United States Geological Survey,Executive,2026-03-25T11:19:19.079Z,False,Folder: /,
hydro-wfs.nationalmap.gov,hydro-wfs.nationalmap.gov,nationalmap.gov,https://hydro-wfs.nationalmap.gov/,hydro-wfs.nationalmap.gov,nationalmap.gov,Department of the Interior,United States Geological Survey,Executive,2026-03-25T19:46:09.655Z,False,Folder: /,
hydrowfs.nationalmap.gov,hydrowfs.nationalmap.gov,nationalmap.gov,https://hydrowfs.nationalmap.gov/,hydrowfs.nationalmap.gov,nationalmap.gov,Department of the Interior,United States Geological Survey,Executive,2026-03-25T11:21:23.944Z,False,Folder: /,
imagery.nationalmap.gov,imagery.nationalmap.gov,nationalmap.gov,https://imagery.nationalmap.gov/,imagery.nationalmap.gov,nationalmap.gov,Department of the Interior,United States Geological Survey,Executive,2026-03-25T19:08:44.756Z,False,Folder: /,
index.nationalmap.gov,index.nationalmap.gov,nationalmap.gov,https://index.nationalmap.gov/,index.nationalmap.gov,nationalmap.gov,Department of the Interior,United States Geological Survey,Executive,2026-03-25T11:16:44.817Z,False,Folder: /,
partnerships.nationalmap.gov,partnerships.nationalmap.gov,nationalmap.gov,https://partnerships.nationalmap.gov/,partnerships.nationalmap.gov,nationalmap.gov,Department of the Interior,United States Geological Survey,Executive,2026-03-25T12:13:22.410Z,False,Folder: /,
topobuilder.nationalmap.gov,topobuilder.nationalmap.gov,nationalmap.gov,https://topobuilder.nationalmap.gov/,topobuilder.nationalmap.gov,nationalmap.gov,Department of the Interior,United States Geological Survey,Executive,2026-03-25T13:39:44.690Z,True,topoBuilder,
nationsreportcard.gov,nationsreportcard.gov,nationsreportcard.gov,https://www.nationsreportcard.gov/,www.nationsreportcard.gov,nationsreportcard.gov,Department of Education,Office of the Chief Information Officer,Executive,2026-03-25T11:28:02.975Z,False,The Nation's Report Card,"provides national results about students' performance; access to state and district results, data explorer, questions tool, item maps, and other NAEP resources"
nativeamericanheritagemonth.gov,nativeamericanheritagemonth.gov,nativeamericanheritagemonth.gov,https://nativeamericanheritagemonth.gov/,nativeamericanheritagemonth.gov,nativeamericanheritagemonth.gov,Library of Congress,,Legislative,2026-03-25T11:28:51.377Z,False,Native American Heritage Month 2025,Paying tribute to the rich ancestry and traditions of Native Americans.
aa.usno.navy.mil,aa.usno.navy.mil,navy.mil,https://aa.usno.navy.mil/,aa.usno.navy.mil,navy.mil,Department of Defense,Navy,Executive,2026-03-25T14:46:39.937Z,True,US Naval Observatory Astronomical Applications Department,US Naval Observatory Astronomical Applications Department
bavr.cnic.navy.mil,bavr.cnic.navy.mil,navy.mil,https://bavr.cnic.navy.mil/,bavr.cnic.navy.mil,navy.mil,Department of Defense,Navy,Executive,2026-03-25T11:20:03.462Z,False,BAVR,
blueangels.navy.mil,blueangels.navy.mil,navy.mil,https://blueangels.navy.mil/,blueangels.navy.mil,navy.mil,Department of Defense,Navy,Executive,2026-03-25T00:58:27.950Z,False,U.S. Navy Blue Angels,
clclaims.jag.navy.mil,clclaims.jag.navy.mil,navy.mil,https://clclaims.jag.navy.mil/,clclaims.jag.navy.mil,navy.mil,Department of Defense,Navy,Executive,2026-03-25T11:17:40.546Z,False,Home,
cnatra.navy.mil,cnatra.navy.mil,navy.mil,https://cnatra.navy.mil/,cnatra.navy.mil,navy.mil,Department of Defense,Navy,Executive,2026-03-25T11:29:03.481Z,False,Chief of Naval Air Training,
crf.usno.navy.mil,crf.usno.navy.mil,navy.mil,https://crf.usno.navy.mil/,crf.usno.navy.mil,navy.mil,Department of Defense,Navy,Executive,2026-03-25T01:16:34.743Z,True,Celestial Reference Frame Department - Home | USNO,
ecms.navfac.navy.mil,ecms.navfac.navy.mil,navy.mil,https://ecms.navfac.navy.mil/my.policy,ecms.navfac.navy.mil,navy.mil,Department of Defense,Navy,Executive,2026-03-25T11:20:37.907Z,False,,
eforms.nslc.navy.mil,eforms.nslc.navy.mil,navy.mil,https://eforms.nslc.navy.mil/nslc/f?p=100:33::::::,eforms.nslc.navy.mil,navy.mil,Department of Defense,Navy,Executive,2026-03-25T11:33:03.290Z,False,Home,
harps.dc3n.navy.mil,harps.dc3n.navy.mil,navy.mil,https://harps.dc3n.navy.mil/my.policy,harps.dc3n.navy.mil,navy.mil,Department of Defense,Navy,Executive,2026-03-25T11:22:05.878Z,False,DoD Warning Banner,
ibpesprod02.navy.mil,ibpesprod02.navy.mil,navy.mil,https://ibpesprod02.navy.mil/en-US/403.htm,ibpesprod02.navy.mil,navy.mil,Department of Defense,Navy,Executive,2026-03-25T11:30:04.768Z,False,403 - Forbidden: Access is denied.,
iefacman.navfac.navy.mil,iefacman.navfac.navy.mil,navy.mil,https://iefacman.navfac.navy.mil/my.policy,iefacman.navfac.navy.mil,navy.mil,Department of Defense,Navy,Executive,2026-03-25T11:21:34.788Z,False,,
jag.navy.mil,jag.navy.mil,navy.mil,https://jag.navy.mil/,jag.navy.mil,navy.mil,Department of Defense,Navy,Executive,2026-03-25T11:21:06.348Z,False,Home —,
leapcb.ncis.navy.mil,leapcb.ncis.navy.mil,navy.mil,https://leapcb.ncis.navy.mil/Citrix/NCISQVGWWeb/,leapcb.ncis.navy.mil,navy.mil,Department of Defense,Navy,Executive,2026-03-25T11:24:56.683Z,False,Citrix Workspace,
maia.usno.navy.mil,maia.usno.navy.mil,navy.mil,https://maia.usno.navy.mil/,maia.usno.navy.mil,navy.mil,Department of Defense,Navy,Executive,2026-03-25T11:27:22.906Z,False,EO | USNO,
main.prod.cetars.training.navy.mil,main.prod.cetars.training.navy.mil,navy.mil,https://main.prod.cetars.training.navy.mil/,main.prod.cetars.training.navy.mil,navy.mil,Department of Defense,Navy,Executive,2026-03-25T14:42:03.149Z,False,,
maximo.navfac.navy.mil,maximo.navfac.navy.mil,navy.mil,https://maximo.navfac.navy.mil/vdesk/hangup.php3,maximo.navfac.navy.mil,navy.mil,Department of Defense,Navy,Executive,2026-03-25T11:21:05.028Z,False,,
metbenchhq01.nmci.navy.mil,metbenchhq01.nmci.navy.mil,navy.mil,https://metbenchhq01.nmci.navy.mil/my.policy,metbenchhq01.nmci.navy.mil,navy.mil,Department of Defense,Navy,Executive,2026-03-25T11:26:21.426Z,False,DoD Warning Banner,
mynavylogin.navy.mil,mynavylogin.navy.mil,navy.mil,https://mynavylogin.navy.mil/oauth2/v1/authorize?client_id=okta.2b1959c8-bcc0-56eb-a589-cfcfb7422f26&code_challenge=YelqNCTI59gK7KvhnYX1BizgxfS500SmyfBigCBATTw&code_challenge_method=S256&nonce=pU3kHT92wbRdFnCSPVEiSCu0JugoaNk1MBD2RcChZXKrtyXbuJKtk7xxhteBYojx&redirect_uri=https%3A%2F%2Fmynavylogin.navy.mil%2Fenduser%2Fcallback&response_type=code&state=YIFN9wRredJwh6k8zDKW992w2hxlYEuA2fUSQFKN0SGR0wSlyDtKIRIufGEArifT&scope=openid%20profile%20email%20okta.users.read.self%20okta.users.manage.self%20okta.internal.enduser.read%20okta.internal.enduser.manage%20okta.enduser.dashboard.read%20okta.enduser.dashboard.manage%20okta.myAccount.sessions.manage%20okta.internal.navigation.enduser.read,mynavylogin.navy.mil,navy.mil,Department of Defense,Navy,Executive,2026-03-25T17:07:45.852Z,False,mynavylogin Custom Domain - Sign In,
navyfamily.navy.mil,navyfamily.navy.mil,navy.mil,https://navyfamily.navy.mil/cas/login?service=https%3A%2F%2Fnavyfamily.navy.mil%2F,navyfamily.navy.mil,navy.mil,Department of Defense,Navy,Executive,2026-03-25T11:22:13.967Z,False,Navy Family Accountability and Assessment System (NFAAS),
