name,initial_domain,initial_base_domain,url,domain,base_domain,agency,bureau,branch,scan_date,uswds_banner_heres_how,title,description
search.commerce.gov,search.commerce.gov,commerce.gov,https://search.commerce.gov/,search.commerce.gov,commerce.gov,Department of Commerce,Department of Commerce,Executive,2025-04-23T02:13:15.622Z,True,Search.gov Login,
story.consumerfinance.gov,story.consumerfinance.gov,consumerfinance.gov,https://story.consumerfinance.gov/tell-your-story/s/tell-your-story,story.consumerfinance.gov,consumerfinance.gov,Consumer Financial Protection Bureau,Consumer Financial Protection Bureau,Executive,2025-04-23T02:13:28.508Z,False,Tell Your Story,
api.congress.gov,api.congress.gov,congress.gov,https://api.congress.gov/,api.congress.gov,congress.gov,Library of Congress,Library of Congress,Legislative,2025-04-23T02:13:31.523Z,False,Congress.gov API,
bcda.cms.gov,bcda.cms.gov,cms.gov,https://bcda.cms.gov/,bcda.cms.gov,cms.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,Executive,2025-04-23T02:13:28.382Z,False,Beneficiary Claims Data API,Shared Savings Program ACOs can use this FHIR-based API to retrieve bulk Medicare claims data related to their assignable or prospectively assigned beneficia...
specs.cttso.gov,specs.cttso.gov,cttso.gov,https://specs.cttso.gov/,specs.cttso.gov,cttso.gov,Department of Defense,Irregular Warfare Technical Support Directorate,Executive,2025-04-23T02:13:42.326Z,False,IWTSD - Secure Project Evaluation Critique System,
criticalminerals.darpa.mil,criticalminerals.darpa.mil,darpa.mil,https://criticalminerals.darpa.mil/,criticalminerals.darpa.mil,darpa.mil,Department of Defense,,Executive,2025-04-23T02:13:43.695Z,False,Home|AI for Critical Mineral Assessment Competition,Main: AI for critical mineral assessment competition
leh-boxc.darpa.mil,leh-boxc.darpa.mil,darpa.mil,https://leh-boxc.darpa.mil/my.policy,leh-boxc.darpa.mil,darpa.mil,Department of Defense,,Executive,2025-04-23T02:13:52.505Z,False,,
yiliu.lbl.gov,yiliu.lbl.gov,lbl.gov,https://yiliu.lbl.gov/,yiliu.lbl.gov,lbl.gov,Department of Energy,Lawrence Berkeley National Laboratory,Executive,2025-04-23T02:13:46.560Z,False,Yi Liu Group @MF,
eri-summit.darpa.mil,eri-summit.darpa.mil,darpa.mil,https://eri-summit.darpa.mil/,eri-summit.darpa.mil,darpa.mil,Department of Defense,,Executive,2025-04-23T02:15:12.498Z,False,DARPA | ERI Summit,ERI Summit
esgf.llnl.gov,esgf.llnl.gov,llnl.gov,https://esgf.llnl.gov/,esgf.llnl.gov,llnl.gov,Department of Energy,Lawrence Livermore National Laboratory,Executive,2025-04-23T02:14:26.106Z,False,ESGF Home Page,
data.nist.gov,data.nist.gov,nist.gov,https://data.nist.gov/sdp/#/,data.nist.gov,nist.gov,Department of Commerce,National Institute of Standards and Technology,Executive,2025-04-23T02:14:31.470Z,False,NIST Data Repository Page,"The home of the NIST science data discovery for public datasets. Explore and access data resources generated from Science, Engineering, and Technology research."
del.cms.gov,del.cms.gov,cms.gov,https://del.cms.gov/,del.cms.gov,cms.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,Executive,2025-04-23T02:14:36.935Z,False,Home - DEL,
pd.cncsoig.gov,pd.cncsoig.gov,cncsoig.gov,https://pd.cncsoig.gov/+CSCOE+/logon.html#form_title_text,pd.cncsoig.gov,cncsoig.gov,Corporation for National and Community Service,"Corporation for National and Community Service, Office Of Inspector General,",Executive,2025-04-23T02:14:38.123Z,False,,
publicrecords.copyright.gov,publicrecords.copyright.gov,copyright.gov,https://publicrecords.copyright.gov/,publicrecords.copyright.gov,copyright.gov,Library of Congress,Library of Congress,Legislative,2025-04-23T02:14:47.062Z,False,Home | U.S. Copyright Office Public Records System,
triagechallenge.darpa.mil,triagechallenge.darpa.mil,darpa.mil,https://triagechallenge.darpa.mil/,triagechallenge.darpa.mil,darpa.mil,Department of Defense,,Executive,2025-04-23T02:15:01.460Z,False,DARPA Triage Challenge | Home,The DARPA Triage Challenge (DTC) will use a series of challenge events to spur development of novel physiological features for medical triage.
actuary.defense.gov,actuary.defense.gov,defense.gov,https://actuary.defense.gov/,actuary.defense.gov,defense.gov,Department of Defense,Defense Media Activity,Executive,2025-04-23T02:15:04.372Z,False,Office of the Actuary > Home,
ipo.llnl.gov,ipo.llnl.gov,llnl.gov,https://ipo.llnl.gov/,ipo.llnl.gov,llnl.gov,Department of Energy,Lawrence Livermore National Laboratory,Executive,2025-04-23T02:15:44.523Z,False,| Innovation and Partnerships Office,The Innovation and Partnerships Office serves as a focal point for LLNL engagement with industry.
navyfamily.navy.mil,navyfamily.navy.mil,navy.mil,https://navyfamily.navy.mil/cas/login?service=https%3A%2F%2Fnavyfamily.navy.mil%2F,navyfamily.navy.mil,navy.mil,Department of Defense,Navy,Executive,2025-04-23T02:15:45.353Z,False,Navy Family Accountability and Assessment System (NFAAS),
pubs.usgs.gov,pubs.usgs.gov,usgs.gov,https://pubs.usgs.gov/,pubs.usgs.gov,usgs.gov,Department of the Interior,U.S. Geological Survey,Executive,2025-04-23T02:15:43.700Z,True,U.S. Geological Survey Publications Warehouse,"The Publications warehouse contains over 170,000 publications that cover the 150 year history of the USGS"
vwac.defense.gov,vwac.defense.gov,defense.gov,https://vwac.defense.gov/,vwac.defense.gov,defense.gov,Department of Defense,Defense Media Activity,Executive,2025-04-23T02:16:01.302Z,False,Victim and Witness Assistance Council,
cf.denali.gov,cf.denali.gov,denali.gov,https://cf.denali.gov/,cf.denali.gov,denali.gov,Denali Commission,Denali Commission,Executive,2025-04-23T02:16:02.033Z,False,Denali Project Database,
baa-registration.darpa.mil,baa-registration.darpa.mil,darpa.mil,https://baa-registration.darpa.mil/,baa-registration.darpa.mil,darpa.mil,Department of Defense,,Executive,2025-04-23T02:16:27.617Z,False,Registration Input,
baa.dhs.gov,baa.dhs.gov,dhs.gov,https://baa.dhs.gov/,baa.dhs.gov,dhs.gov,Department of Homeland Security,Headquarters,Executive,2025-04-23T02:16:41.038Z,False,DHS | OIP Portal,Department of Homeland Security OIP Portal
mecs.llnl.gov,mecs.llnl.gov,llnl.gov,https://mecs.llnl.gov/,mecs.llnl.gov,llnl.gov,Department of Energy,Lawrence Livermore National Laboratory,Executive,2025-04-23T02:16:47.088Z,False,Materials for Energy and Climate Security Group,
nvd.nist.gov,nvd.nist.gov,nist.gov,https://nvd.nist.gov/,nvd.nist.gov,nist.gov,Department of Commerce,National Institute of Standards and Technology,Executive,2025-04-23T02:16:34.702Z,True,NVD - Home,
forum.triagechallenge.darpa.mil,forum.triagechallenge.darpa.mil,darpa.mil,https://forum.triagechallenge.darpa.mil/login,forum.triagechallenge.darpa.mil,darpa.mil,Department of Defense,,Executive,2025-04-23T02:18:07.352Z,False,DTC Forum,DARPA Triage Challenge Forum Site
leh-sbirc.darpa.mil,leh-sbirc.darpa.mil,darpa.mil,https://leh-sbirc.darpa.mil/my.policy,leh-sbirc.darpa.mil,darpa.mil,Department of Defense,,Executive,2025-04-23T02:16:52.384Z,False,,
inventory.data.gov,inventory.data.gov,data.gov,https://inventory.data.gov/,inventory.data.gov,data.gov,General Services Administration,"GSA,FAS,Technology Transformation Service",Executive,2025-04-23T02:16:51.840Z,False,Error - Inventory.data.gov,
basicresearch.defense.gov,basicresearch.defense.gov,defense.gov,https://basicresearch.defense.gov/,basicresearch.defense.gov,defense.gov,Department of Defense,Defense Media Activity,Executive,2025-04-23T02:16:56.527Z,False,Home,
netfocus.ncdc.navy.mil,netfocus.ncdc.navy.mil,navy.mil,https://netfocus.ncdc.navy.mil/gateway/DODWarning.aspx,netfocus.ncdc.navy.mil,navy.mil,Department of Defense,Navy,Executive,2025-04-23T02:17:02.190Z,False,USG Warning and Consent,
jifco.defense.gov,jifco.defense.gov,defense.gov,https://jifco.defense.gov/,jifco.defense.gov,defense.gov,Department of Defense,Defense Media Activity,Executive,2025-04-23T02:17:09.814Z,False,Non-Lethal Weapons Program,
ousdi.defense.gov,ousdi.defense.gov,defense.gov,https://ousdi.defense.gov/,ousdi.defense.gov,defense.gov,Department of Defense,Defense Media Activity,Executive,2025-04-23T02:17:10.487Z,False,OUSD(I&S),
dcrds.denali.gov,dcrds.denali.gov,denali.gov,https://dcrds.denali.gov/,dcrds.denali.gov,denali.gov,Denali Commission,Denali Commission,Executive,2025-04-23T02:17:11.702Z,False,IIS Windows Server,
anyconnect2.dhs.gov,anyconnect2.dhs.gov,dhs.gov,https://anyconnect2.dhs.gov/CACHE/sdesktop/install/start.htm,anyconnect2.dhs.gov,dhs.gov,Department of Homeland Security,Headquarters,Executive,2025-04-23T02:17:22.544Z,False,Installation,
e-safe.cbp.dhs.gov,e-safe.cbp.dhs.gov,dhs.gov,https://e-safe.cbp.dhs.gov/s/login/?ec=302&startURL=%2Fs%2F,e-safe.cbp.dhs.gov,dhs.gov,Department of Homeland Security,Headquarters,Executive,2025-04-23T02:17:38.045Z,False,e-SAFE Welcome,
strategy.data.gov,strategy.data.gov,data.gov,https://strategy.data.gov/,strategy.data.gov,data.gov,General Services Administration,"GSA,FAS,Technology Transformation Service",Executive,2025-04-23T02:17:51.703Z,True,Welcome - Federal Data Strategy,"Design and build fast, accessible, mobile-friendly government websites backed by user research."
iap.cwc.gov,iap.cwc.gov,cwc.gov,https://iap.cwc.gov/,iap.cwc.gov,cwc.gov,Department of Commerce,Bureau of Industry and Security,Executive,2025-04-23T02:18:00.632Z,False,United States Chemical Weapons Convention Web Site,"United States Chemical Weapons Convention Web Site: A resource of information about              chemical weapons and the Chemical Weapons Convention (CWC) includes extensive material in HTML and PDF format,              links to other sites related to the CWC, and access to the Web-DESI application used by U.S. chemical users              to submit information in compliance with the CWC."
declaration250.gov,declaration250.gov,declaration250.gov,https://www.declaration250.gov/,www.declaration250.gov,declaration250.gov,National Archives and Records Administration,National Archives and Records Administration,Executive,2025-04-23T02:18:03.214Z,False,Declaration250 | National Archives,"The museum wing of the National Archives, the National Archives Museum is the home of the Declaration of Independence, Constitution, and Bill of Rights. Open daily 10 a.m. to 5:30 p.m. Located at 701 Constitution Ave., NW, Washington, DC 20408. Admission is always free."
leh-miprdc.darpa.mil,leh-miprdc.darpa.mil,darpa.mil,https://leh-miprdc.darpa.mil/my.policy,leh-miprdc.darpa.mil,darpa.mil,Department of Defense,,Executive,2025-04-23T02:18:48.826Z,False,,
jsc.defense.gov,jsc.defense.gov,defense.gov,https://jsc.defense.gov/,jsc.defense.gov,defense.gov,Department of Defense,Defense Media Activity,Executive,2025-04-23T02:18:08.815Z,False,JSC Home,
dfc.gov,dfc.gov,dfc.gov,https://www.dfc.gov/,www.dfc.gov,dfc.gov,United States International Development Finance Corporation,US International Development Finance Corporation,Executive,2025-04-23T02:18:22.796Z,False,DFC | Investing in Development,"The homepage of the DFC, the U.S. government's development finance institution, providing secure private investment opportunities for emerging markets across the globe."
returntowork.llnl.gov,returntowork.llnl.gov,llnl.gov,https://returntowork.llnl.gov/,returntowork.llnl.gov,llnl.gov,Department of Energy,Lawrence Livermore National Laboratory,Executive,2025-04-23T02:18:28.751Z,False,Return to Work,
qsb.usgs.gov,qsb.usgs.gov,usgs.gov,https://qsb.usgs.gov/,qsb.usgs.gov,usgs.gov,Department of the Interior,U.S. Geological Survey,Executive,2025-04-23T02:18:28.793Z,False,USGS Quality Systems Branch,Blind sample assessments of laboratory and field measurements for environmental water quality projects.
ncea.acl.gov,ncea.acl.gov,acl.gov,https://ncea.acl.gov/home#gsc.tab=0,ncea.acl.gov,acl.gov,Department of Health and Human Services,Administration for Community Living,Executive,2025-04-23T02:18:45.848Z,True,NCEA | Home,NCEAR - Home
ems.dc3on.gov,ems.dc3on.gov,dc3on.gov,https://ems.dc3on.gov/#!/auth/login,ems.dc3on.gov,dc3on.gov,Department of Defense,Defense Cyber Crime Center,Executive,2025-04-23T02:19:39.451Z,False,DC3 | Electronic Malware Submission (EMS) Tool - Landing-page,
healthcaredelivery.cancer.gov,healthcaredelivery.cancer.gov,cancer.gov,https://healthcaredelivery.cancer.gov/,healthcaredelivery.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",Executive,2025-04-23T02:18:57.334Z,False,Healthcare Delivery Research Program,The Healthcare Delivery Research Program aims to advance research to improve the delivery of cancer-related care for individuals and populations.
dhsauthportal.dhs.gov,dhsauthportal.dhs.gov,dhs.gov,https://dhsauthportal.dhs.gov/oauth2/v1/authorize?client_id=okta.2b1959c8-bcc0-56eb-a589-cfcfb7422f26&code_challenge=-xh1sBmcEDx0xI1Y-j5ztL_RyMhYWdhZvYtyww5r5lU&code_challenge_method=S256&nonce=rA8GkIhVoHCaEtaZx1zUJIHuArAURrrLhW8s7XFEYGjhp8htdB7SI4htC5rLGO4U&redirect_uri=https%3A%2F%2Fdhsauthportal.dhs.gov%2Fenduser%2Fcallback&response_type=code&state=wLLW80MNUvL6tBZwkJahMuCrDzgtH0Yd0erPreYSO43Sw4UqXLePv3neM1dMzFnl&scope=openid%20profile%20email%20okta.users.read.self%20okta.users.manage.self%20okta.internal.enduser.read%20okta.internal.enduser.manage%20okta.enduser.dashboard.read%20okta.enduser.dashboard.manage%20okta.myAccount.sessions.manage,dhsauthportal.dhs.gov,dhs.gov,Department of Homeland Security,Headquarters,Executive,2025-04-23T02:19:01.509Z,False,DHSAuthPortal - Sign In,
ctip.defense.gov,ctip.defense.gov,defense.gov,https://ctip.defense.gov/,ctip.defense.gov,defense.gov,Department of Defense,Defense Media Activity,Executive,2025-04-23T02:19:14.666Z,False,Combating Trafficking in Persons (CTIP) Home,
dems.gov,dems.gov,dems.gov,https://www.dems.gov/,www.dems.gov,dems.gov,The Legislative Branch,House Democratic Caucus,Legislative,2025-04-23T02:19:24.950Z,False,Home | House Democrats,
denali.gov,denali.gov,denali.gov,https://denali.gov/,denali.gov,denali.gov,Denali Commission,Denali Commission,Executive,2025-04-23T02:19:25.818Z,False,Denali Commission | Building Alaska,"Introduced by Congress in 1998, the Denali Commission is an independent federal agency designed to provide critical utilities, infrastructure, and economic support throughout Alaska."
garfield.tsa.dhs.gov,garfield.tsa.dhs.gov,dhs.gov,https://garfield.tsa.dhs.gov/+CSCOE+/logon.html?fcadbadd=1#form_title_text,garfield.tsa.dhs.gov,dhs.gov,Department of Homeland Security,Headquarters,Executive,2025-04-23T02:20:01.474Z,False,SSL VPN Service,
i94.cbp.dhs.gov,i94.cbp.dhs.gov,dhs.gov,https://i94.cbp.dhs.gov/home,i94.cbp.dhs.gov,dhs.gov,Department of Homeland Security,Headquarters,Executive,2025-04-23T02:20:01.874Z,False,I-94 Official Website - Home Page,
hq-adfs1.uscourts.cavc.gov,hq-adfs1.uscourts.cavc.gov,cavc.gov,https://hq-adfs1.uscourts.cavc.gov/,hq-adfs1.uscourts.cavc.gov,cavc.gov,Administrative Office of the U.S. Courts,US Court of Appeals for Veterans Claims,Judicial,2025-04-23T02:20:08.378Z,False,IIS Windows Server,
arthur.tsa.dhs.gov,arthur.tsa.dhs.gov,dhs.gov,https://arthur.tsa.dhs.gov/+CSCOE+/logon.html#form_title_text,arthur.tsa.dhs.gov,dhs.gov,Department of Homeland Security,Headquarters,Executive,2025-04-23T02:20:20.038Z,False,SSL VPN Service,
policy.defense.gov,policy.defense.gov,defense.gov,https://policy.defense.gov/,policy.defense.gov,defense.gov,Department of Defense,Defense Media Activity,Executive,2025-04-23T02:20:14.696Z,False,OUSD Policy Home,
esecureflight.tsa.dhs.gov,esecureflight.tsa.dhs.gov,dhs.gov,https://esecureflight.tsa.dhs.gov/LRR/LocalResponse.action?TAM_OP=login&ERROR_TEXT=HPDBA0521I%20%20%20Successful%20completion&URL=https%3A%2F%2Fesecureflight.tsa.dhs.gov%2F&CREDATTR_tagvalue_session_index=Unknown,esecureflight.tsa.dhs.gov,dhs.gov,Department of Homeland Security,Headquarters,Executive,2025-04-23T02:20:36.802Z,False,Transportation Security Administration - Secure Site Login,
cimstest.cdfifund.gov,cimstest.cdfifund.gov,cdfifund.gov,https://cimstest.cdfifund.gov/,cimstest.cdfifund.gov,cdfifund.gov,Department of the Treasury,CDFI,Executive,2025-04-23T02:20:54.204Z,False,IIS Windows Server,
dhsauthportalextnonprod.dhs.gov,dhsauthportalextnonprod.dhs.gov,dhs.gov,https://dhsauthportalextnonprod.dhs.gov/oauth2/v1/authorize?client_id=okta.2b1959c8-bcc0-56eb-a589-cfcfb7422f26&code_challenge=XEufLm4DvDwCnKF3wOz5_3d2IkA8qc1tH15oI80UNQk&code_challenge_method=S256&nonce=EgX0fXInBoxqcFSwoar8UpaXrXd23OgGnow7Jv1exDC4pWtt2U9KAxnDFk1MFqoh&redirect_uri=https%3A%2F%2Fdhsauthportalextnonprod.dhs.gov%2Fenduser%2Fcallback&response_type=code&state=cJp9OpfbL4tWzLcRtpPXlsaBdqOIoHoBY0lNZNCevdIpn7b6AlPasthwGgfHii8B&scope=openid%20profile%20email%20okta.users.read.self%20okta.users.manage.self%20okta.internal.enduser.read%20okta.internal.enduser.manage%20okta.enduser.dashboard.read%20okta.enduser.dashboard.manage%20okta.myAccount.sessions.manage,dhsauthportalextnonprod.dhs.gov,dhs.gov,Department of Homeland Security,Headquarters,Executive,2025-04-23T02:21:02.949Z,False,DHS Auth Portal Ext NonProd - Sign In,
giitest.dhs.gov,giitest.dhs.gov,dhs.gov,https://giitest.dhs.gov/gii/home/,giitest.dhs.gov,dhs.gov,Department of Homeland Security,Headquarters,Executive,2025-04-23T02:21:05.262Z,False,,
ezmt.anl.gov,ezmt.anl.gov,anl.gov,https://ezmt.anl.gov/,ezmt.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,Executive,2025-04-23T02:21:05.143Z,False,Energy Zones Mapping Tool - Retired,
lists.lcrc.anl.gov,lists.lcrc.anl.gov,anl.gov,https://lists.lcrc.anl.gov/mailman/listinfo/,lists.lcrc.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,Executive,2025-04-23T02:21:17.682Z,False,lists.lcrc.anl.gov Mailing Lists,
museum.dea.gov,museum.dea.gov,dea.gov,https://museum.dea.gov/,museum.dea.gov,dea.gov,Department of Justice,Drug Enforcement Administration,Executive,2025-04-23T02:21:17.454Z,True,DEA Museum Homepage | DEA Museum,
iac.tsa.dhs.gov,iac.tsa.dhs.gov,dhs.gov,https://iac.tsa.dhs.gov/iac/,iac.tsa.dhs.gov,dhs.gov,Department of Homeland Security,Headquarters,Executive,2025-04-23T02:21:41.862Z,False,Indirect Air Carrier Management System,"Indirect Air Carrier Management System is a management system used by TSA to regulate and monitor the activities of Indirect Air Carriers (IACs) including recording and maintaining IAC certifications, approving and validating new and existing IACs, processing Security Threat Assessments (STAs) for IACs and Air Carriers."
cams.nssl.noaa.gov,cams.nssl.noaa.gov,noaa.gov,https://cams.nssl.noaa.gov/?model=mpasht_nssl&product=cref_uh075&sector=spc_conus&postage_stamp=false,cams.nssl.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,2025-04-23T02:21:41.075Z,False,NSSL CAMs: MPAS-HT-NSSL,
smartfind.cdc.gov,smartfind.cdc.gov,cdc.gov,https://smartfind.cdc.gov/,smartfind.cdc.gov,cdc.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,Executive,2025-04-23T02:21:58.478Z,False,,
irt.defense.gov,irt.defense.gov,defense.gov,https://irt.defense.gov/,irt.defense.gov,defense.gov,Department of Defense,Defense Media Activity,Executive,2025-04-23T02:23:16.305Z,False,Home,
innovation.defense.gov,innovation.defense.gov,defense.gov,https://innovation.defense.gov/,innovation.defense.gov,defense.gov,Department of Defense,Defense Media Activity,Executive,2025-04-23T02:22:09.231Z,False,Defense Innovation Board,
transfer.archives.gov,transfer.archives.gov,archives.gov,https://transfer.archives.gov/,transfer.archives.gov,archives.gov,National Archives and Records Administration,National Archives and Records Administration,Executive,2025-04-23T02:22:48.629Z,False,"WARNING! You are accessing a U.S. Government information system, which includes",
fincen105.cbp.dhs.gov,fincen105.cbp.dhs.gov,dhs.gov,https://fincen105.cbp.dhs.gov/#/,fincen105.cbp.dhs.gov,dhs.gov,Department of Homeland Security,Headquarters,Executive,2025-04-23T02:22:39.621Z,False,"FinCEN Form 105 | CMIR, U.S. Customs and Border Protection",
isccompliance.dhs.gov,isccompliance.dhs.gov,dhs.gov,https://isccompliance.dhs.gov/,isccompliance.dhs.gov,dhs.gov,Department of Homeland Security,Headquarters,Executive,2025-04-23T02:22:23.401Z,False,ISC Compliance System,
midas.uscis.dhs.gov,midas.uscis.dhs.gov,dhs.gov,https://midas.uscis.dhs.gov/#/login,midas.uscis.dhs.gov,dhs.gov,Department of Homeland Security,Headquarters,Executive,2025-04-23T02:22:30.682Z,True,Login,
dodmwrandresalepolicy.defense.gov,dodmwrandresalepolicy.defense.gov,defense.gov,https://dodmwrandresalepolicy.defense.gov/,dodmwrandresalepolicy.defense.gov,defense.gov,Department of Defense,Defense Media Activity,Executive,2025-04-23T02:22:35.985Z,False,Home,
esafe.cbp.dhs.gov,esafe.cbp.dhs.gov,dhs.gov,https://esafe.cbp.dhs.gov/s/login/?ec=302&startURL=%2Fs%2F,esafe.cbp.dhs.gov,dhs.gov,Department of Homeland Security,Headquarters,Executive,2025-04-23T02:23:07.656Z,False,e-SAFE Welcome,
g-cnmi-eta.cbp.dhs.gov,g-cnmi-eta.cbp.dhs.gov,dhs.gov,https://g-cnmi-eta.cbp.dhs.gov/,g-cnmi-eta.cbp.dhs.gov,dhs.gov,Department of Homeland Security,Headquarters,Executive,2025-04-23T02:24:06.820Z,False,"Official G-CNMI ETA Application Website, U.S. Customs and Border Protection",
valor.defense.gov,valor.defense.gov,defense.gov,https://valor.defense.gov/,valor.defense.gov,defense.gov,Department of Defense,Defense Media Activity,Executive,2025-04-23T02:24:20.527Z,False,U.S. Military Awards for Valor - Top 3,
eshare.tsa.dhs.gov,eshare.tsa.dhs.gov,dhs.gov,https://eshare.tsa.dhs.gov/,eshare.tsa.dhs.gov,dhs.gov,Department of Homeland Security,Headquarters,Executive,2025-04-23T02:24:26.440Z,False,Site Down for Maintenance,
hotline.oig.dhs.gov,hotline.oig.dhs.gov,dhs.gov,https://hotline.oig.dhs.gov/#step-1,hotline.oig.dhs.gov,dhs.gov,Department of Homeland Security,Headquarters,Executive,2025-04-23T02:24:34.792Z,False,"OIG Hotline Complaint Form, Step 1",
ohcrheasp.tsa.dhs.gov,ohcrheasp.tsa.dhs.gov,dhs.gov,https://ohcrheasp.tsa.dhs.gov/User/Index?ReturnUrl=%2F,ohcrheasp.tsa.dhs.gov,dhs.gov,Department of Homeland Security,Headquarters,Executive,2025-04-23T02:24:42.799Z,False,EAS - Sign In,
engage.dhs.gov,engage.dhs.gov,dhs.gov,https://engage.dhs.gov/home,engage.dhs.gov,dhs.gov,Department of Homeland Security,Headquarters,Executive,2025-04-23T02:24:50.654Z,False,Not Found - Engage,
dctd.cancer.gov,dctd.cancer.gov,cancer.gov,https://dctd.cancer.gov/,dctd.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",Executive,2025-04-23T02:24:58.981Z,False,NCI Division of Cancer Treatment and Diagnosis (DCTD),
doehrs-ih.csd.disa.mil,doehrs-ih.csd.disa.mil,disa.mil,https://doehrs-ih.csd.disa.mil/Doehrs/login.jsp,doehrs-ih.csd.disa.mil,disa.mil,Department of Defense,,Executive,2025-04-23T02:25:24.169Z,False,DOEHRS Login,
iaspt.csd.disa.mil,iaspt.csd.disa.mil,disa.mil,https://iaspt.csd.disa.mil/amserver/RUI/?realm=/cac_pki,iaspt.csd.disa.mil,disa.mil,Department of Defense,,Executive,2025-04-23T02:25:23.887Z,False,CAC / PKE Selection Page,
disc11.gesdisc.eosdis.nasa.gov,disc11.gesdisc.eosdis.nasa.gov,nasa.gov,https://disc11.gesdisc.eosdis.nasa.gov/,disc11.gesdisc.eosdis.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2025-04-23T02:25:43.980Z,False,NASA IT Security Warning Banner,Default Index Page
stconnect.st.dhs.gov,stconnect.st.dhs.gov,dhs.gov,https://stconnect.st.dhs.gov/+CSCOE+/logon.html?a0=86&a1=&a2=&a3=1&reason=1#form_title_text,stconnect.st.dhs.gov,dhs.gov,Department of Homeland Security,Headquarters,Executive,2025-04-23T02:26:37.566Z,False,,
digital.gov,digital.gov,digital.gov,https://digital.gov/,digital.gov,digital.gov,General Services Administration,"GSA,FAS,Technology Transformation Service",Executive,2025-04-23T02:26:34.072Z,True,Digital.gov — Guidance on building better digital services in government,Guidance on building better digital services in government
emss.pac.disa.mil,emss.pac.disa.mil,disa.mil,https://emss.pac.disa.mil/,emss.pac.disa.mil,disa.mil,Department of Defense,,Executive,2025-04-23T02:26:40.849Z,False,Enhanced Mobile Satellite Services (EMSS),This is the main entry page.  It prompts the user to accept the language and consent to monitoring as a prerequisite to entering the EMSS webspace.
rockyweb.usgs.gov,rockyweb.usgs.gov,usgs.gov,https://rockyweb.usgs.gov/,rockyweb.usgs.gov,usgs.gov,Department of the Interior,U.S. Geological Survey,Executive,2025-04-23T02:26:56.103Z,False,Index of /,
flwg.cap.gov,flwg.cap.gov,cap.gov,https://flwg.cap.gov/,flwg.cap.gov,cap.gov,Department of Defense,Civil Air Patrol HQ,Executive,2025-04-23T02:27:27.887Z,False,Florida Wing | Civil Air Patrol,
inah.pac.disa.mil,inah.pac.disa.mil,disa.mil,https://inah.pac.disa.mil/,inah.pac.disa.mil,disa.mil,Department of Defense,,Executive,2025-04-23T02:27:39.971Z,False,Enhanced Mobile Satellite Services (EMSS),This is the main entry page.  It prompts the user to accept the language and consent to monitoring as a prerequisite to entering the EMSS webspace.
public.militarychildcare.csd.disa.mil,public.militarychildcare.csd.disa.mil,disa.mil,https://public.militarychildcare.csd.disa.mil/mcc-central/mcchome,public.militarychildcare.csd.disa.mil,disa.mil,Department of Defense,,Executive,2025-04-23T02:27:55.393Z,False,Home | MCC Central,
businessportal.dla.mil,businessportal.dla.mil,dla.mil,https://businessportal.dla.mil/saml2/idp/sso?RelayState=%2Firj%2Fportal,businessportal.dla.mil,dla.mil,Department of Defense,,Executive,2025-04-23T02:27:49.947Z,False,"User Management, SAP AG",
vinelink.dhs.gov,vinelink.dhs.gov,dhs.gov,https://vinelink.dhs.gov/#!/map,vinelink.dhs.gov,dhs.gov,Department of Homeland Security,Headquarters,Executive,2025-04-23T02:28:24.319Z,False,VINELink,
tripwire.dhs.gov,tripwire.dhs.gov,dhs.gov,https://tripwire.dhs.gov/,tripwire.dhs.gov,dhs.gov,Department of Homeland Security,Headquarters,Executive,2025-04-23T02:28:24.767Z,True,Home | TRIPwire,
pra.digital.gov,pra.digital.gov,digital.gov,https://pra.digital.gov/,pra.digital.gov,digital.gov,General Services Administration,"GSA,FAS,Technology Transformation Service",Executive,2025-04-23T02:28:37.020Z,True,Home | A Guide to the Paperwork Reduction Act,A resource to help federal employees comply with the Paperwork Reduction Act (PRA)
alm.csd.disa.mil,alm.csd.disa.mil,disa.mil,https://alm.csd.disa.mil/,alm.csd.disa.mil,disa.mil,Department of Defense,,Executive,2025-04-23T02:28:38.737Z,False,ALM PRODUCTION,
vssm.csd.disa.mil,vssm.csd.disa.mil,disa.mil,https://vssm.csd.disa.mil/cert_login/certlanding.aspx,vssm.csd.disa.mil,disa.mil,Department of Defense,,Executive,2025-04-23T02:28:44.863Z,False,Veterinary Services Systems Management (VSSM),
quicksearch.dla.mil,quicksearch.dla.mil,dla.mil,https://quicksearch.dla.mil/qsSearch.aspx,quicksearch.dla.mil,dla.mil,Department of Defense,,Executive,2025-04-23T02:28:56.091Z,False,ASSIST-QuickSearch Basic Search,
