name,initial_domain,initial_base_domain,url,domain,base_domain,agency,bureau,branch,scan_date,uswds_banner_heres_how,title,description
nominate.noaa.gov,nominate.noaa.gov,noaa.gov,https://nominate.noaa.gov/,nominate.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,2025-04-07T02:21:44.585Z,False,Sanctuary Nomination Process,NOAA invites communities across the nation to nominate their most treasured places in our marine and Great Lakes waters for consideration as national marine sanctuaries.
apps.irs.gov,apps.irs.gov,irs.gov,https://apps.irs.gov/static_assets/error/403errorPage.html,apps.irs.gov,irs.gov,Department of the Treasury,Department of the Treasury - IRS,Executive,2025-04-07T02:21:23.091Z,False,403 | Internal Revenue Service,403
zeta.pnnl.gov,zeta.pnnl.gov,pnnl.gov,https://zeta.pnnl.gov/,zeta.pnnl.gov,pnnl.gov,Department of Energy,Pacific Northwest National Laboratory,Executive,2025-04-07T02:23:32.813Z,False,DOE Notice to Users Regarding Authorized Use of Computer Systems,
nomads.gfdl.noaa.gov,nomads.gfdl.noaa.gov,noaa.gov,https://nomads.gfdl.noaa.gov/,nomads.gfdl.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,2025-04-07T02:23:01.551Z,False,GFDL's Data Portal,"Geophysical Fluid Dynamics Laboratory conducts research in atmospheric, climate, and ocean sciences. Geophysical Fluid Dynamics Laboratory is part of the National Oceanic and Atmospheric Administration"
dcvpn.fhfa.gov,dcvpn.fhfa.gov,fhfa.gov,https://dcvpn.fhfa.gov/global-protect/login.esp,dcvpn.fhfa.gov,fhfa.gov,Federal Housing Finance Agency,Federal Housing Finance Agency,Executive,2025-04-07T02:23:09.333Z,False,GlobalProtect Portal,
transitapp.ost.dot.gov,transitapp.ost.dot.gov,dot.gov,https://transitapp.ost.dot.gov/,transitapp.ost.dot.gov,dot.gov,Department of Transportation,Department of Transportation,Executive,2025-04-07T02:22:49.631Z,False,Login - Transit Benefits System v 3.0,
fisch-fest2016.pppl.gov,fisch-fest2016.pppl.gov,pppl.gov,https://fisch-fest2016.pppl.gov/,fisch-fest2016.pppl.gov,pppl.gov,Department of Energy,Princeton Plasma Physics Lab,Executive,2025-04-07T02:23:46.341Z,False,"Solved and Unsolved Problems in Plasma Physics: Symposium in Honor of Nathaniel J. Fisch. March 28-30, 2016",
pfabankfindui-d.app.cloud.gov,pfabankfindui-d.app.cloud.gov,cloud.gov,https://pfabankfindui-d.app.cloud.gov/bankfind-suite/,pfabankfindui-d.app.cloud.gov,cloud.gov,General Services Administration,"GSA,FAS,Technology Transformation Service",Executive,2025-04-07T02:22:41.503Z,False,BankFind Suite,
iprcenter.gov,iprcenter.gov,iprcenter.gov,https://www.iprcenter.gov/,www.iprcenter.gov,iprcenter.gov,Department of Justice,U.S Immigration and Customs Enforcement,Executive,2025-04-07T02:24:08.900Z,False,The National Intellectual Property Rights Coordination Center — IPRCenter,"The National Intellectual Property Rights Coordination Center is a U.S. government center overseen by U.S. Immigration and Customs Enforcement, a component of the U.S. Department of Homeland Security. The NIPRCC coordinates the U.S. government's enforcement of intellectual property laws"
dds.mil,dds.mil,dds.mil,https://www.dds.mil/,www.dds.mil,dds.mil,Department of Defense,,Executive,2025-04-07T02:24:55.894Z,False,Defense Digital Service,"Defense Digital Service (DDS) is part of the Department of Defense’s Chief Digital and Artificial Intelligence Office (CDAO), working to tackle the department’s highest-priority digital challenges."
firstwall.pppl.gov,firstwall.pppl.gov,pppl.gov,https://firstwall.pppl.gov/,firstwall.pppl.gov,pppl.gov,Department of Energy,Princeton Plasma Physics Lab,Executive,2025-04-07T02:24:40.246Z,False,PPPL Firewall Authetication Instructions,
insight.grantsolutions.gov,insight.grantsolutions.gov,grantsolutions.gov,https://insight.grantsolutions.gov/#/signin,insight.grantsolutions.gov,grantsolutions.gov,Department of Health and Human Services,Administration for Children and Families,Executive,2025-04-07T02:25:53.382Z,False,Tableau Server,
internetforall.gov,internetforall.gov,internetforall.gov,https://www.internetforall.gov/,www.internetforall.gov,internetforall.gov,Department of Commerce,National Telecommunications and Information Administration,Executive,2025-04-07T02:25:55.382Z,True,Home | Internet for All,
boiefiling.fincen.gov,boiefiling.fincen.gov,fincen.gov,https://boiefiling.fincen.gov/,boiefiling.fincen.gov,fincen.gov,Department of the Treasury,Department of the Treasury - FINCEN,Executive,2025-04-07T02:26:15.070Z,True,BOI E-FILING,
fdx.banknet.gov,fdx.banknet.gov,banknet.gov,https://fdx.banknet.gov/,fdx.banknet.gov,banknet.gov,Department of the Treasury,Comptroller of the Currency,Executive,2025-04-07T02:26:13.767Z,False,Comptroller of the Currency,
nano.pppl.gov,nano.pppl.gov,pppl.gov,https://nano.pppl.gov/,nano.pppl.gov,pppl.gov,Department of Energy,Princeton Plasma Physics Lab,Executive,2025-04-07T02:26:03.313Z,False,Laboratory for Plasma Nanosynthesis & Nanofabrication | Princeton Plasma Physics Lab,Laboratory for Plasma Nanosynthesis & Nanofabrication (LPN) at Princeton Plasma Physics Laboratory (PPPL) is headed by Doctor Yevgeny Raitses and performs research of nanomaterial synthesis and functionalization using atmospheric pressure plasmas. Diagnostic tools and numerical simulation tools are being developed to investigate the physical properties of the plasma and materials.
cadsr.nci.nih.gov,cadsr.nci.nih.gov,nih.gov,https://cadsr.nci.nih.gov/,cadsr.nci.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2025-04-07T02:25:26.611Z,False,,
maia.usno.navy.mil,maia.usno.navy.mil,navy.mil,https://maia.usno.navy.mil/,maia.usno.navy.mil,navy.mil,Department of Defense,Navy,Executive,2025-04-07T02:27:22.799Z,False,EO | USNO,
plot3dout.larc.nasa.gov,plot3dout.larc.nasa.gov,nasa.gov,https://plot3dout.larc.nasa.gov/,plot3dout.larc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2025-04-07T02:26:30.250Z,False,PLOT3D Export Addon Tool for Tecplot,
nhts-api.ornl.gov,nhts-api.ornl.gov,ornl.gov,https://nhts-api.ornl.gov/,nhts-api.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,Executive,2025-04-07T02:27:33.642Z,False,National Household Travel Survey API Site,
nsd.rdc.noaa.gov,nsd.rdc.noaa.gov,noaa.gov,https://nsd.rdc.noaa.gov/,nsd.rdc.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,2025-04-07T02:27:25.039Z,False,NOAA Staff Directory,The NOAA Staff Directory (NSD) web site provides centralized staff directory access across multiple agencies.
ntwc.arh.noaa.gov,ntwc.arh.noaa.gov,noaa.gov,https://ntwc.arh.noaa.gov/,ntwc.arh.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,2025-04-07T02:28:06.492Z,False,U.S. Tsunami Warning Centers,
training.bats.gov,training.bats.gov,bats.gov,https://training.bats.gov/BATS/,training.bats.gov,bats.gov,Department of Justice,Department of Justice,Executive,2025-04-07T02:28:03.506Z,False,USBDC-BATS: Official Law Enforcement Data - Unauthorized Dissemination is Prohibited,
oceanwatch.noaa.gov,oceanwatch.noaa.gov,noaa.gov,https://oceanwatch.noaa.gov/cwn/index.html,oceanwatch.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,2025-04-07T02:28:04.293Z,False,Welcome to NOAA CoastWatch | NOAA CoastWatch,"NOAA CoastWatch exists to help people access and use global and regional satellite data for ocean and coastal applications. Our satellite data products and services can support research, resource management, and decision-making on topics such as understanding, managing and protecting ocean and coastal resources and for assessing impacts of environmental change in ecosystems, weather, and climate."
owcpmed.dol.gov,owcpmed.dol.gov,dol.gov,https://owcpmed.dol.gov/,owcpmed.dol.gov,dol.gov,Department of Labor,Office of the Chief Information Officer,Executive,2025-04-07T02:28:36.950Z,False,Medical Bill Processing Portal | Office of Workers' Compensation Programs,
mpgtest.dmz.ornl.gov,mpgtest.dmz.ornl.gov,ornl.gov,https://mpgtest.dmz.ornl.gov/,mpgtest.dmz.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,Executive,2025-04-07T02:28:59.108Z,False,Fuel Economy,"EPA gas mileage, safety, air pollution, and greenhouse gas estimates for new and used cars and trucks. Improve the MPG of your vehicle with our gas mileage tips."
ppms.gov,ppms.gov,ppms.gov,https://ppms.gov/login,ppms.gov,ppms.gov,General Services Administration,General Services Administration,Executive,2025-04-07T02:28:56.582Z,True,Personal Property Management System - Login,
design.cms.gov,design.cms.gov,cms.gov,https://design.cms.gov/?theme=core,design.cms.gov,cms.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,Executive,2025-04-07T02:29:12.051Z,False,Introduction - CMS Design System,
awc.fjc.gov,awc.fjc.gov,fjc.gov,https://awc.fjc.gov/AirWatch/Login?ReturnUrl=%2FAirWatch%2F,awc.fjc.gov,fjc.gov,Administrative Office of the U.S. Courts,Federal Judicial Center,Judicial,2025-04-07T02:29:22.233Z,False,Login,
jira-sf.grantsolutions.gov,jira-sf.grantsolutions.gov,grantsolutions.gov,https://jira-sf.grantsolutions.gov/login.jsp,jira-sf.grantsolutions.gov,grantsolutions.gov,Department of Health and Human Services,Administration for Children and Families,Executive,2025-04-07T02:29:38.350Z,False,Log in - GrantSolutions-sf,
id.loc.gov,id.loc.gov,loc.gov,https://id.loc.gov/,id.loc.gov,loc.gov,Library of Congress,Library of Congress,Legislative,2025-04-07T02:30:08.266Z,False,Home - LC Linked Data Service: Authorities and Vocabularies | Library of Congress,"The Linked Data Service provides access to commonly found standards and vocabularies promulgated by the Library of Congress. This includes data values and the controlled vocabularies that house them.   Datasets available include LCSH, BIBFRAME, LC Name Authorities, LC Classification, MARC codes, PREMIS vocabularies, ISO language codes, and more."
nsddupload.ornl.gov,nsddupload.ornl.gov,ornl.gov,https://nsddupload.ornl.gov/,nsddupload.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,Executive,2025-04-07T02:30:26.446Z,False,Home Page - NSDD Upload,
esgr.mil,esgr.mil,esgr.mil,https://www.esgr.mil/,www.esgr.mil,esgr.mil,Department of Defense,,Executive,2025-04-07T02:30:48.073Z,False,Employer Support of the Guard and Reserve > Home,Employer Support of the Guard and Reserve (ESGR)
web.git.mil,web.git.mil,git.mil,https://web.git.mil/users/sign_in,web.git.mil,git.mil,Department of Defense,,Executive,2025-04-07T02:30:41.386Z,False,Sign in · GitLab,DoD ECS Code Repo
wtt-pro.nist.gov,wtt-pro.nist.gov,nist.gov,https://wtt-pro.nist.gov/wtt-pro/,wtt-pro.nist.gov,nist.gov,Department of Commerce,National Institute of Standards and Technology,Executive,2025-04-07T02:31:14.646Z,False,NIST/TRC Web Thermo Tables (WTT): Critically Evaluated Thermophysical Property Data,
vesselhistory.marad.dot.gov,vesselhistory.marad.dot.gov,dot.gov,https://vesselhistory.marad.dot.gov/ShipHistory/ShipList?pageNumber=1&matchFromStart=True,vesselhistory.marad.dot.gov,dot.gov,Department of Transportation,Department of Transportation,Executive,2025-04-07T02:31:58.316Z,False,MARAD Vessel History Database,
delivery.nnlm.gov,delivery.nnlm.gov,nnlm.gov,https://delivery.nnlm.gov/,delivery.nnlm.gov,nnlm.gov,Department of Health and Human Services,"National Library of Medicine, NIH",Executive,2025-04-07T02:31:47.757Z,False,NNLM | NNLM Delivery,
pst.pppl.gov,pst.pppl.gov,pppl.gov,https://pst.pppl.gov/,pst.pppl.gov,pppl.gov,Department of Energy,Princeton Plasma Physics Lab,Executive,2025-04-07T02:32:10.878Z,False,Plasma Science & Technology Web Page,Plasma Science & Technology Web Page
directfile.irs.gov,directfile.irs.gov,irs.gov,https://directfile.irs.gov/,directfile.irs.gov,irs.gov,Department of the Treasury,Department of the Treasury - IRS,Executive,2025-04-07T02:33:04.652Z,True,Welcome to Direct File | Direct File | Internal Revenue Service,"Check if you're eligible to use Direct File, the new free tax tool to file your federal taxes directly with the IRS."
reschenthaler.house.gov,reschenthaler.house.gov,house.gov,https://reschenthaler.house.gov/,reschenthaler.house.gov,house.gov,The Legislative Branch,US House of Representatives,Legislative,2025-04-07T02:33:03.135Z,False,Home,
sanctionslist.ofac.treas.gov,sanctionslist.ofac.treas.gov,treas.gov,https://sanctionslist.ofac.treas.gov/Home/index.html,sanctionslist.ofac.treas.gov,treas.gov,Department of the Treasury,Department of the Treasury - DO,Executive,2025-04-07T19:34:20.194Z,False,OFAC - Sanctions List Service,Office of Foreign Assets Control's Sanctions List Site
eft.feps.cms.gov,eft.feps.cms.gov,cms.gov,https://eft.feps.cms.gov/,eft.feps.cms.gov,cms.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,Executive,2025-04-07T02:34:41.138Z,False,Managed File Transfer has moved,
listserv.energy.gov,listserv.energy.gov,energy.gov,https://listserv.energy.gov/cgi-bin/wa?INDEX,listserv.energy.gov,energy.gov,Department of Energy,"US Department of Energy, Office of the CIO",Executive,2025-04-07T02:35:58.996Z,False,LISTSERV - LISTSERV Archives - LISTSERV.ENERGY.GOV,
vip-webt2c901.fnal.gov,vip-webt2c901.fnal.gov,fnal.gov,https://vip-webt2c901.fnal.gov/,vip-webt2c901.fnal.gov,fnal.gov,Department of Energy,Fermi National Accelerator Laboratory,Executive,2025-04-07T02:34:54.785Z,False,,
larson.house.gov,larson.house.gov,house.gov,https://larson.house.gov/,larson.house.gov,house.gov,The Legislative Branch,US House of Representatives,Legislative,2025-04-07T02:35:16.617Z,False,Congressman John Larson |Representing the 1st District of Connecticut,Representing the 1st District of Connecticut
gs580s-pubweb6.ndc.nasa.gov,gs580s-pubweb6.ndc.nasa.gov,nasa.gov,https://gs580s-pubweb6.ndc.nasa.gov/,gs580s-pubweb6.ndc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2025-04-07T02:35:40.112Z,False,NASA IT Security Warning Banner,Code 585 Application Server
nerp.ornl.gov,nerp.ornl.gov,ornl.gov,https://www.nerp.ornl.gov/,www.nerp.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,Executive,2025-04-07T02:36:17.555Z,False,National Environmental Research Parks – NERP,
old.tidesandcurrents.noaa.gov,old.tidesandcurrents.noaa.gov,noaa.gov,https://old.tidesandcurrents.noaa.gov/,old.tidesandcurrents.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,2025-04-07T02:37:24.587Z,False,NOAA Tides and Currents,"Tides & Currents Home Page. CO-OPS provides the national infrastructure, science, and technical expertise to monitor, assess, and distribute tide, current, water level, and other coastal oceanographic products and services that support NOAA's mission of environmental stewardship and environmental assessment and prediction. CO-OPS provides operationally sound observations and monitoring capabilities coupled with operational Nowcast Forecast modeling."
dbb.defense.gov,dbb.defense.gov,defense.gov,https://dbb.defense.gov/,dbb.defense.gov,defense.gov,Department of Defense,Defense Media Activity,Executive,2025-04-07T02:37:51.677Z,False,Defense Business Board,
fleta.gov,fleta.gov,fleta.gov,https://www.fleta.gov/,www.fleta.gov,fleta.gov,Department of Homeland Security,Federal Law Enforcement Training Center,Executive,2025-04-07T02:39:13.039Z,True,FLETA,The Federal Law Enforcement Training Accreditation (FLETA) Board is the independent body charged with accrediting all federal law enforcement training.
polartide.gsfc.nasa.gov,polartide.gsfc.nasa.gov,nasa.gov,https://polartide.gsfc.nasa.gov/,polartide.gsfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2025-04-07T02:38:41.408Z,False,VME 404,
procure.arc.nasa.gov,procure.arc.nasa.gov,nasa.gov,https://procure.arc.nasa.gov/,procure.arc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2025-04-07T02:38:20.470Z,False,Ames Research Center Procurement,Ames Research Center Procurement web application
sps.fms.treas.gov,sps.fms.treas.gov,treas.gov,https://sps.fms.treas.gov/,sps.fms.treas.gov,treas.gov,Department of the Treasury,Department of the Treasury - DO,Executive,2025-04-07T19:46:25.043Z,False,Secure Payment System,
vip-webt6c01.fnal.gov,vip-webt6c01.fnal.gov,fnal.gov,https://vip-webt6c01.fnal.gov/,vip-webt6c01.fnal.gov,fnal.gov,Department of Energy,Fermi National Accelerator Laboratory,Executive,2025-04-07T02:38:57.350Z,False,,
ocsdata.ncd.noaa.gov,ocsdata.ncd.noaa.gov,noaa.gov,https://ocsdata.ncd.noaa.gov/,ocsdata.ncd.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,2025-04-07T02:39:15.679Z,False,IIS Windows Server,
order.aev.class.noaa.gov,order.aev.class.noaa.gov,noaa.gov,https://order.aev.class.noaa.gov/,order.aev.class.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,2025-04-07T02:39:38.496Z,False,NOAA's Comprehensive Large Array-data Stewardship System,NOAA's CLASS is a digital library of real-time and historical satellite data from NOAA's Polar-orbiting Operational Environmental Satellites (POES).
public.csr.nih.gov,public.csr.nih.gov,nih.gov,https://public.csr.nih.gov/,public.csr.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2025-04-07T02:41:00.543Z,False,| NIH Center for Scientific Review,
outside.fw1-ford.erav.nwave.noaa.gov,outside.fw1-ford.erav.nwave.noaa.gov,noaa.gov,https://outside.fw1-ford.erav.nwave.noaa.gov/+CSCOE+/logon.html?fcadbadd=1#form_title_text,outside.fw1-ford.erav.nwave.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,2025-04-07T02:40:37.597Z,False,SSL VPN Service,
pico.atdd.noaa.gov,pico.atdd.noaa.gov,noaa.gov,https://pico.atdd.noaa.gov/,pico.atdd.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,2025-04-07T02:40:40.379Z,False,**WARNING**WARNING**WARNING**,
floodsmart.gov,floodsmart.gov,floodsmart.gov,https://www.floodsmart.gov/,www.floodsmart.gov,floodsmart.gov,Department of Homeland Security,Federal Emergency Management Agency,Executive,2025-04-07T02:40:06.954Z,True,| Homepage | FloodSmart,
podaac.jpl.nasa.gov,podaac.jpl.nasa.gov,nasa.gov,https://podaac.jpl.nasa.gov/,podaac.jpl.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2025-04-07T02:41:54.924Z,False,Physical Oceanography Distributed Active Archive Center (PO.DAAC) | JPL / NASA,The Physical Oceanography Distributed Active Archive Center (PO.DAAC) is an element of the Earth Observing System Data and Information System (EOSDIS). The EOSDIS provides science data to a wide community of users for NASA's Science Mission Directorate. The mission of the PO.DAAC is to preserve NASA’s ocean and climate data and make these universally accessible and meaningful.
view.mail.energystar.gov,view.mail.energystar.gov,energystar.gov,https://view.mail.energystar.gov/Error.aspx,view.mail.energystar.gov,energystar.gov,Environmental Protection Agency,Environmental Protection Agency,Executive,2025-04-07T02:41:23.151Z,False,Error,
sanctionssearchuat.ofac.treas.gov,sanctionssearchuat.ofac.treas.gov,treas.gov,https://sanctionssearchuat.ofac.treas.gov/,sanctionssearchuat.ofac.treas.gov,treas.gov,Department of the Treasury,Department of the Treasury - DO,Executive,2025-04-07T19:43:53.020Z,False,Sanctions List Search,
hpc.mil,hpc.mil,hpc.mil,https://hpc.mil/,hpc.mil,hpc.mil,Department of Defense,,Executive,2025-04-07T02:41:31.381Z,False,Home,
pdt.ornl.gov,pdt.ornl.gov,ornl.gov,https://pdt.ornl.gov/login,pdt.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,Executive,2025-04-07T02:42:13.253Z,False,Population Density Tables,
w3.pppl.gov,w3.pppl.gov,pppl.gov,https://w3.pppl.gov/,w3.pppl.gov,pppl.gov,Department of Energy,Princeton Plasma Physics Lab,Executive,2025-04-07T02:42:21.445Z,False,Princeton Plasma Physics Laboratory,
redcaplinksurvey.cc.nih.gov,redcaplinksurvey.cc.nih.gov,nih.gov,https://redcaplinksurvey.cc.nih.gov/surveys/,redcaplinksurvey.cc.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2025-04-07T02:42:36.632Z,False,REDCap,
vdidr-17.dot.gov,vdidr-17.dot.gov,dot.gov,https://vdidr-17.dot.gov/?includeNativeClientLaunch=true,vdidr-17.dot.gov,dot.gov,Department of Transportation,Department of Transportation,Executive,2025-04-07T02:42:53.281Z,False,VMware Horizon,
floodmaps.fema.gov,floodmaps.fema.gov,fema.gov,https://floodmaps.fema.gov/,floodmaps.fema.gov,fema.gov,Department of Homeland Security,Federal Emergency Management Agency,Executive,2025-04-07T02:42:59.532Z,False,Flood Hazard Mapping Annex | Floodmaps | FEMA.gov,
amdar.noaa.gov,amdar.noaa.gov,noaa.gov,https://amdar.noaa.gov/,amdar.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,2025-04-07T02:43:13.841Z,False,NCEP Meteorological Assimilation Data Ingest System (MADIS),
ospo.noaa.gov,ospo.noaa.gov,noaa.gov,https://ospo.noaa.gov/,ospo.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,2025-04-07T02:43:58.828Z,True,Office of Satellite and Product Operations - Homepage,"NOAA's Office of Satellite & Product Operations manages environmental satellites & delivers data for weather forecasting, climate monitoring & hazard detection."
nhts.ornl.gov,nhts.ornl.gov,ornl.gov,https://nhts.ornl.gov/,nhts.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,Executive,2025-04-07T02:43:28.728Z,False,National Household Travel Survey,
ornleoc.ornl.gov,ornleoc.ornl.gov,ornl.gov,https://ornleoc.ornl.gov/,ornleoc.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,Executive,2025-04-07T02:43:27.278Z,False,IIS Windows Server,
remote-nccs.nlm.nih.gov,remote-nccs.nlm.nih.gov,nih.gov,https://remote-nccs.nlm.nih.gov/dana-na/auth/url_2/welcome.cgi,remote-nccs.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2025-04-07T02:43:45.823Z,False,NLM Remote Access Portal - Sign-In Notification,
ac.dot.gov,ac.dot.gov,dot.gov,https://ac.dot.gov/+CSCOE+/logon.html?fcadbadd=1#form_title_text,ac.dot.gov,dot.gov,Department of Transportation,Department of Transportation,Executive,2025-04-07T02:45:06.136Z,False,SSL VPN Service,
ccda.healthit.gov,ccda.healthit.gov,healthit.gov,https://ccda.healthit.gov/,ccda.healthit.gov,healthit.gov,Department of Health and Human Services,"Office of the National Coordinator, Office of the Secretary",Executive,2025-04-07T02:44:17.767Z,False,Apache Tomcat/9.0.102,
daac.hpc.mil,daac.hpc.mil,hpc.mil,https://daac.hpc.mil/,daac.hpc.mil,hpc.mil,Department of Defense,,Executive,2025-04-07T02:44:19.198Z,False,DAAC: Welcome to the Data Analysis and Assessment Center,The home page of the Data Analysis and Assessment Center (DAAC).
roland.grc.nasa.gov,roland.grc.nasa.gov,nasa.gov,https://roland.grc.nasa.gov/,roland.grc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2025-04-07T02:44:42.782Z,False,,
s3vi.ndc.nasa.gov,s3vi.ndc.nasa.gov,nasa.gov,https://s3vi.ndc.nasa.gov/,s3vi.ndc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2025-04-07T02:44:41.735Z,False,S3VI - Small Spacecraft Systems Virtual Institute,
phytools.ornl.gov,phytools.ornl.gov,ornl.gov,https://phytools.ornl.gov/,phytools.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,Executive,2025-04-07T02:45:19.421Z,False,Physics Doc DB,
pamsjira.science.energy.gov,pamsjira.science.energy.gov,energy.gov,https://pamsjira.science.energy.gov/login.jsp,pamsjira.science.energy.gov,energy.gov,Department of Energy,"US Department of Energy, Office of the CIO",Executive,2025-04-07T02:45:44.720Z,False,Log in - Issue Tracking Software,
fedhr.fema.gov,fedhr.fema.gov,fema.gov,https://fedhr.fema.gov/frbweb/logon.do?operation=index&client=FEMA,fedhr.fema.gov,fema.gov,Department of Homeland Security,Federal Emergency Management Agency,Executive,2025-04-07T02:45:45.319Z,False,FedHR: Login - U.S. Department of Homeland Security - Federal Emergency Management Agency,DHS - FEMA FedHR Navigator
apps2.eere.energy.gov,apps2.eere.energy.gov,energy.gov,https://apps2.eere.energy.gov/,apps2.eere.energy.gov,energy.gov,Department of Energy,"US Department of Energy, Office of the CIO",Executive,2025-04-07T02:45:35.023Z,False,Ivanti(R) Cloud Services Application,
forms.irs.gov,forms.irs.gov,irs.gov,https://forms.irs.gov/app/pod/basicSearch/search,forms.irs.gov,irs.gov,Department of the Treasury,Department of the Treasury - IRS,Executive,2025-04-07T02:46:02.432Z,False,Basic Search,
public.ksc.nasa.gov,public.ksc.nasa.gov,nasa.gov,https://public.ksc.nasa.gov/,public.ksc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2025-04-07T02:45:27.246Z,False,Public DNS,
rarediseases.info.nih.gov,rarediseases.info.nih.gov,nih.gov,https://rarediseases.info.nih.gov/,rarediseases.info.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2025-04-07T02:46:36.255Z,False,Genetic and Rare Diseases Information Center | GARD,Discover how the Genetic and Rare Diseases Information Center Website and Contact Center can help patients and families who have a rare disease.
vpn-mint.usmint.treas.gov,vpn-mint.usmint.treas.gov,treas.gov,https://vpn-mint.usmint.treas.gov/+CSCOE+/logon.html?fcadbadd=1#form_title_text,vpn-mint.usmint.treas.gov,treas.gov,Department of the Treasury,Department of the Treasury - DO,Executive,2025-04-07T19:47:13.182Z,False,SSL VPN Service,
maximo.navfac.navy.mil,maximo.navfac.navy.mil,navy.mil,https://maximo.navfac.navy.mil/vdesk/hangup.php3,maximo.navfac.navy.mil,navy.mil,Department of Defense,Navy,Executive,2025-04-07T02:47:23.424Z,False,,
pwm.grantsolutions.gov,pwm.grantsolutions.gov,grantsolutions.gov,https://pwm.grantsolutions.gov/pwm/private/login,pwm.grantsolutions.gov,grantsolutions.gov,Department of Health and Human Services,Administration for Children and Families,Executive,2025-04-07T02:47:05.216Z,False,Password Self Service,
international.fhwa.dot.gov,international.fhwa.dot.gov,dot.gov,https://international.fhwa.dot.gov/,international.fhwa.dot.gov,dot.gov,Department of Transportation,Department of Transportation,Executive,2025-04-07T02:47:30.599Z,False,International Programs - Office of Policy & Government Affairs | Federal Highway Administration,
ieapp.hpc.mil,ieapp.hpc.mil,hpc.mil,https://ieapp.hpc.mil/,ieapp.hpc.mil,hpc.mil,Department of Defense,,Executive,2025-04-07T02:47:11.406Z,False,US Government Notice And Consent Banner,
find.irs.gov,find.irs.gov,irs.gov,https://find.irs.gov/,find.irs.gov,irs.gov,Department of the Treasury,Department of the Treasury - IRS,Executive,2025-04-07T02:48:02.259Z,True,Search.gov Login,
bigsouthfork.atdd.noaa.gov,bigsouthfork.atdd.noaa.gov,noaa.gov,https://bigsouthfork.atdd.noaa.gov/,bigsouthfork.atdd.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,2025-04-07T02:48:00.735Z,False,Big South Fork Weather Data,
facespreprod.fta.dot.gov,facespreprod.fta.dot.gov,dot.gov,https://facespreprod.fta.dot.gov/suite/,facespreprod.fta.dot.gov,dot.gov,Department of Transportation,Department of Transportation,Executive,2025-04-07T02:49:11.644Z,False,Appian for Federal Transit Administration (PRE - Production),
