name,initial_domain,initial_base_domain,url,domain,base_domain,agency,bureau,branch,scan_date,uswds_banner_heres_how,title,description
daac.gsfc.nasa.gov,daac.gsfc.nasa.gov,nasa.gov,https://daac.gsfc.nasa.gov/,daac.gsfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2025-05-09T06:55:05.493Z,False,GES DISC,"Unified User Interface at NASA, UUI, data, GES DISC, datasets"
daedalus1.larc.nasa.gov,daedalus1.larc.nasa.gov,nasa.gov,https://daedalus1.larc.nasa.gov/,daedalus1.larc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2025-05-09T07:00:54.717Z,False,NASA Langley LaRC www-air,
darktarget.gsfc.nasa.gov,darktarget.gsfc.nasa.gov,nasa.gov,https://darktarget.gsfc.nasa.gov/,darktarget.gsfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2025-05-09T05:46:05.193Z,False,Dark Target and the Study of Aerosols | Dark Target,
dartslab.jpl.nasa.gov,dartslab.jpl.nasa.gov,nasa.gov,https://dartslab.jpl.nasa.gov/,dartslab.jpl.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2025-05-09T05:32:19.629Z,False,NASA Jet Propulsion Laboratory California Institute of Technology,
dashboard.asdc.earthdata.nasa.gov,dashboard.asdc.earthdata.nasa.gov,nasa.gov,https://dashboard.asdc.earthdata.nasa.gov/,dashboard.asdc.earthdata.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2025-05-09T05:30:49.860Z,False,Page Not Found,
data.asdc.earthdata.nasa.gov,data.asdc.earthdata.nasa.gov,nasa.gov,https://data.asdc.earthdata.nasa.gov/,data.asdc.earthdata.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2025-05-09T06:12:17.991Z,False,Egress | Welcome,
data.gesdisc.earthdatacloud.nasa.gov,data.gesdisc.earthdatacloud.nasa.gov,nasa.gov,https://data.gesdisc.earthdatacloud.nasa.gov/,data.gesdisc.earthdatacloud.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2025-05-09T11:02:13.382Z,False,Egress | Welcome,
data.gesdisc.earthdata.nasa.gov,data.gesdisc.earthdata.nasa.gov,nasa.gov,https://data.gesdisc.earthdata.nasa.gov/,data.gesdisc.earthdata.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2025-05-09T06:07:57.495Z,False,Egress | Welcome,
data.ghrc.earthdata.nasa.gov,data.ghrc.earthdata.nasa.gov,nasa.gov,https://data.ghrc.earthdata.nasa.gov/,data.ghrc.earthdata.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2025-05-09T06:09:01.617Z,False,Egress | Welcome,
data.laadsdaac.earthdatacloud.nasa.gov,data.laadsdaac.earthdatacloud.nasa.gov,nasa.gov,https://data.laadsdaac.earthdatacloud.nasa.gov/,data.laadsdaac.earthdatacloud.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2025-05-09T06:50:53.964Z,False,Egress | Welcome,
data.lpdaac.earthdatacloud.nasa.gov,data.lpdaac.earthdatacloud.nasa.gov,nasa.gov,https://data.lpdaac.earthdatacloud.nasa.gov/,data.lpdaac.earthdatacloud.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2025-05-09T06:15:16.401Z,False,Egress | Welcome,
data.nasa.gov,data.nasa.gov,nasa.gov,https://data.nasa.gov/,data.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2025-05-09T10:55:06.766Z,False,Welcome - NASA Open Data Portal,
data.nas.nasa.gov,data.nas.nasa.gov,nasa.gov,https://data.nas.nasa.gov/,data.nas.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2025-05-09T06:21:14.844Z,False,Data Portal,
data.nsidc.earthdatacloud.nasa.gov,data.nsidc.earthdatacloud.nasa.gov,nasa.gov,https://data.nsidc.earthdatacloud.nasa.gov/,data.nsidc.earthdatacloud.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2025-05-09T06:51:31.199Z,False,Egress | Welcome,
data.ornldaac.earthdata.nasa.gov,data.ornldaac.earthdata.nasa.gov,nasa.gov,https://data.ornldaac.earthdata.nasa.gov/,data.ornldaac.earthdata.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2025-05-09T06:52:36.668Z,False,Egress | Welcome,
datascience.jpl.nasa.gov,datascience.jpl.nasa.gov,nasa.gov,https://datascience.jpl.nasa.gov/,datascience.jpl.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2025-05-09T06:53:22.607Z,False,Data Science at the Jet Propulsion Laboratory — Data Science,Data Science at the Jet Propulsion Laboratory creates insights from large scale scientific data
dataverse.jpl.nasa.gov,dataverse.jpl.nasa.gov,nasa.gov,https://dataverse.jpl.nasa.gov/dataverse/jor,dataverse.jpl.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2025-05-09T06:58:33.324Z,False,JPL Open Repository,"The JPL Open Repository (JOR) replaced the JPL Technical Report Server (TRS) in 2023. It is a repository for digital copies of technical publications authored by JPL employees. It includes journal articles (the Final Accepted Version), meeting papers, presentations, and other publications cleared for external distribution from 1992 to the present. It also includes research datasets from 2022 on.  Years covered: 1992 to the present.  1992-2021 records were originally on the JPL Technical Report Server (TRS) on Dspace system; those records were migrated to Dataverse in 2022.  Records with publication date 2022 or later are native to the Dataverse. Data sets: 2022 to present There are a few pre-1992 records. Those were added to the system on a case-by-case request basis.  Persistent IDs (PIDs): 1992-2021 records have Handles 2022 and later records have Digital Object Identifiers (DOIs)."
dcms-ws.at.nasa.gov,dcms-ws.at.nasa.gov,nasa.gov,https://dcms-ws.at.nasa.gov/,dcms-ws.at.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2025-05-09T07:00:02.439Z,False,NASA,
dcms-ws.nasa.gov,dcms-ws.nasa.gov,nasa.gov,https://dcms-ws.nasa.gov/,dcms-ws.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2025-05-09T11:08:36.236Z,False,NASA,
ddtrb.larc.nasa.gov,ddtrb.larc.nasa.gov,nasa.gov,https://ddtrb.larc.nasa.gov/,ddtrb.larc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2025-05-09T10:28:13.002Z,False,"Durability, Damage Tolerance, and Reliability Branch",
deltax.jpl.nasa.gov,deltax.jpl.nasa.gov,nasa.gov,https://deltax.jpl.nasa.gov/,deltax.jpl.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2025-05-09T11:32:06.253Z,False,Delta-X,"River deltas and their wetlands are drowning as a result of sea level rise and reduced sediment inputs. The Delta-X mission will determine which parts will survive and continue to grow, and which parts will be lost."
descanso.jpl.nasa.gov,descanso.jpl.nasa.gov,nasa.gov,https://descanso.jpl.nasa.gov/,descanso.jpl.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2025-05-07T12:38:35.481Z,False,DESCANSO - Deep Space Communications and Navigation Systems - Home,"Descanso, Deep Space Communications and Navigation Systems"
directreadout.sci.gsfc.nasa.gov,directreadout.sci.gsfc.nasa.gov,nasa.gov,https://directreadout.sci.gsfc.nasa.gov/,directreadout.sci.gsfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2025-05-07T12:35:23.442Z,False,Direct Readout Home Page,
dir.jpl.nasa.gov,dir.jpl.nasa.gov,nasa.gov,https://dir.jpl.nasa.gov/,dir.jpl.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2025-05-09T06:54:27.257Z,False,JPL IT | Directory and Authentication Service,
disc11.gesdisc.eosdis.nasa.gov,disc11.gesdisc.eosdis.nasa.gov,nasa.gov,https://disc11.gesdisc.eosdis.nasa.gov/,disc11.gesdisc.eosdis.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2025-05-09T05:30:04.393Z,False,NASA IT Security Warning Banner,Default Index Page
disc12.gesdisc.eosdis.nasa.gov,disc12.gesdisc.eosdis.nasa.gov,nasa.gov,https://disc12.gesdisc.eosdis.nasa.gov/,disc12.gesdisc.eosdis.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2025-05-09T11:25:14.926Z,False,NASA IT Security Warning Banner,Default Index Page
disc1-a.gesdisc.eosdis.nasa.gov,disc1-a.gesdisc.eosdis.nasa.gov,nasa.gov,https://disc1-a.gesdisc.eosdis.nasa.gov/,disc1-a.gesdisc.eosdis.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2025-05-09T07:01:31.103Z,False,NASA IT Security Warning Banner,Default Index Page
disc1-b.gesdisc.eosdis.nasa.gov,disc1-b.gesdisc.eosdis.nasa.gov,nasa.gov,https://disc1-b.gesdisc.eosdis.nasa.gov/,disc1-b.gesdisc.eosdis.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2025-05-09T07:09:15.579Z,False,NASA IT Security Warning Banner,Default Index Page
disc1-c.gesdisc.eosdis.nasa.gov,disc1-c.gesdisc.eosdis.nasa.gov,nasa.gov,https://disc1-c.gesdisc.eosdis.nasa.gov/,disc1-c.gesdisc.eosdis.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2025-05-09T07:02:22.187Z,False,NASA IT Security Warning Banner,Default Index Page
disc1-d.gesdisc.eosdis.nasa.gov,disc1-d.gesdisc.eosdis.nasa.gov,nasa.gov,https://disc1-d.gesdisc.eosdis.nasa.gov/,disc1-d.gesdisc.eosdis.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2025-05-09T06:55:50.284Z,False,NASA IT Security Warning Banner,Default Index Page
disc1.gesdisc.eosdis.nasa.gov,disc1.gesdisc.eosdis.nasa.gov,nasa.gov,https://disc1.gesdisc.eosdis.nasa.gov/,disc1.gesdisc.eosdis.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2025-05-07T12:31:28.142Z,False,NASA IT Security Warning Banner,Default Index Page
disc1.gsfc.nasa.gov,disc1.gsfc.nasa.gov,nasa.gov,https://disc1.gsfc.nasa.gov/,disc1.gsfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2025-05-09T07:03:43.943Z,False,NASA IT Security Warning Banner,Default Index Page
disc2.gesdisc.eosdis.nasa.gov,disc2.gesdisc.eosdis.nasa.gov,nasa.gov,https://disc2.gesdisc.eosdis.nasa.gov/,disc2.gesdisc.eosdis.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2025-05-07T13:12:49.947Z,False,NASA IT Security Warning Banner,Default Index Page
disc.gsfc.nasa.gov,disc.gsfc.nasa.gov,nasa.gov,https://disc.gsfc.nasa.gov/,disc.gsfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2025-05-07T12:34:21.586Z,False,GES DISC,"Unified User Interface at NASA, UUI, data, GES DISC, datasets"
discnrt1.gesdisc.eosdis.nasa.gov,discnrt1.gesdisc.eosdis.nasa.gov,nasa.gov,https://discnrt1.gesdisc.eosdis.nasa.gov/,discnrt1.gesdisc.eosdis.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2025-05-07T13:34:24.406Z,False,NASA IT Security Warning Banner,Default Index Page
discnrt2.gesdisc.eosdis.nasa.gov,discnrt2.gesdisc.eosdis.nasa.gov,nasa.gov,https://discnrt2.gesdisc.eosdis.nasa.gov/,discnrt2.gesdisc.eosdis.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2025-05-07T12:36:20.563Z,False,NASA IT Security Warning Banner,Default Index Page
discovery.larc.nasa.gov,discovery.larc.nasa.gov,nasa.gov,https://discovery.larc.nasa.gov/,discovery.larc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2025-05-07T12:35:03.277Z,False,NASA SOMA: Discovery 2019 AO- Homepage,
dml.msfc.nasa.gov,dml.msfc.nasa.gov,nasa.gov,https://dml.msfc.nasa.gov/,dml.msfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2025-05-07T12:35:58.714Z,False,,
docserver.gesdisc.eosdis.nasa.gov,docserver.gesdisc.eosdis.nasa.gov,nasa.gov,https://docserver.gesdisc.eosdis.nasa.gov/,docserver.gesdisc.eosdis.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2025-05-09T09:46:31.937Z,False,NASA IT Security Warning Banner,Default Index Page
doingbusiness.msfc.nasa.gov,doingbusiness.msfc.nasa.gov,nasa.gov,https://doingbusiness.msfc.nasa.gov/,doingbusiness.msfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2025-05-07T12:35:57.442Z,False,Welcome - Doing Business - Enterprise Baseline Portal,
dpw.larc.nasa.gov,dpw.larc.nasa.gov,nasa.gov,https://dpw.larc.nasa.gov/,dpw.larc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2025-05-09T07:17:11.470Z,False,,
draftmmt.earthdata.nasa.gov,draftmmt.earthdata.nasa.gov,nasa.gov,https://draftmmt.earthdata.nasa.gov/,draftmmt.earthdata.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2025-05-09T09:36:59.421Z,False,Metadata Management Tool,
drf.nasa.gov,drf.nasa.gov,nasa.gov,https://drf.nasa.gov/,drf.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2025-05-09T07:11:59.321Z,False,Data & Reasoning Fabric - enabling the full potential of future air mobility,DRF aims to achieve the full potential of future air mobility through a self-sustaining decentralized        ecosystem        for data and reasoning service exchange.
dse.jpl.nasa.gov,dse.jpl.nasa.gov,nasa.gov,https://dse.jpl.nasa.gov/,dse.jpl.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2025-05-09T07:20:32.475Z,False,DSN This Week Login,
dst.jpl.nasa.gov,dst.jpl.nasa.gov,nasa.gov,https://dst.jpl.nasa.gov/,dst.jpl.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2025-05-09T08:52:16.776Z,False,Distributed Spacecraft Technology,"A Set of Spatially Distributed Spacecraft Flying in Formation with the Capability of Interacting and Collaborating with One-another, and Work as a Single Collective Unit, Exhibiting a System-wide Capability to Accomplish Shared Objectives"
dus.jpl.nasa.gov,dus.jpl.nasa.gov,nasa.gov,https://dus.jpl.nasa.gov/,dus.jpl.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2025-05-09T02:31:13.499Z,False,Home Page -- JPL Uncertainty Quantification and Statistical Analysis,"JPL's     Uncertainty Quantification and Statistical Analysis Group, which performs research and develops    science applications using expertise in statistics, data models, GIS, and web technologies."
earth.gsfc.nasa.gov,earth.gsfc.nasa.gov,nasa.gov,https://earth.gsfc.nasa.gov/,earth.gsfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2025-05-09T11:17:18.026Z,False,Earth Science | Earth,
earth-highlights.jpl.nasa.gov,earth-highlights.jpl.nasa.gov,nasa.gov,https://earth-highlights.jpl.nasa.gov/,earth-highlights.jpl.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2025-05-09T11:14:17.109Z,False,JPL Earth Science Highlights,Earth Science Research Highlights
earth.jpl.nasa.gov,earth.jpl.nasa.gov,nasa.gov,https://earth.jpl.nasa.gov/,earth.jpl.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2025-05-09T11:17:53.813Z,False,Home – JPL Earth Science,"This site is a source of information relating to the Earth Science & Technology Directorate, including updated organization charts, downloadable Earth Science presentations, upcoming events, information about the Earth Science Center and more."
earthobservatory.nasa.gov,earthobservatory.nasa.gov,nasa.gov,https://earthobservatory.nasa.gov/,earthobservatory.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2025-05-07T12:37:54.783Z,False,NASA Earth Observatory - Home,"The Earth Observatory shares images and stories about the environment, Earth systems, and climate that emerge from NASA research, satellite missions, and models."
earthrotation.smce.nasa.gov,earthrotation.smce.nasa.gov,nasa.gov,https://earthrotation.smce.nasa.gov/,earthrotation.smce.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2025-05-09T10:22:56.498Z,False,Network Earth Rotation Service,
earthsciences.gsfc.nasa.gov,earthsciences.gsfc.nasa.gov,nasa.gov,https://earthsciences.gsfc.nasa.gov/,earthsciences.gsfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2025-05-09T10:42:23.482Z,False,VME 404,
ebgate01.eno.ecs.nasa.gov,ebgate01.eno.ecs.nasa.gov,nasa.gov,https://ebgate01.eno.ecs.nasa.gov/+CSCOE+/logon.html#form_title_text,ebgate01.eno.ecs.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2025-05-09T10:41:33.536Z,False,SSL VPN Service,
ecc.earthdata.nasa.gov,ecc.earthdata.nasa.gov,nasa.gov,https://ecc.earthdata.nasa.gov/,ecc.earthdata.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2025-05-09T10:27:10.834Z,False,Earthdata Code Collaborative - Welcome to the ECC,
echo.jpl.nasa.gov,echo.jpl.nasa.gov,nasa.gov,https://echo.jpl.nasa.gov/,echo.jpl.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2025-05-09T11:20:28.364Z,False,Asteroid Radar Research,
eclipse2017.nasa.gov,eclipse2017.nasa.gov,nasa.gov,https://eclipse2017.nasa.gov/,eclipse2017.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2025-05-09T10:47:56.013Z,False,Eclipse 2017,
eclipse.gsfc.nasa.gov,eclipse.gsfc.nasa.gov,nasa.gov,https://eclipse.gsfc.nasa.gov/,eclipse.gsfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2025-05-09T10:05:03.823Z,False,NASA Eclipse Web Site,"This is NASA's official eclipse Web site.    It contains maps and tables  for 5,000 years of eclipses and includes information on eclipse  photography, observing tips and eye safety."
ecolloq.gsfc.nasa.gov,ecolloq.gsfc.nasa.gov,nasa.gov,https://ecolloq.gsfc.nasa.gov/,ecolloq.gsfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2025-05-09T10:52:06.030Z,False,"Home, Goddard Engineering Colloquium",
ecostress.jpl.nasa.gov,ecostress.jpl.nasa.gov,nasa.gov,https://ecostress.jpl.nasa.gov/,ecostress.jpl.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2025-05-09T11:27:19.194Z,False,Welcome to ECOSTRESS — ECOSTRESS,
edgate01.eno.ecs.nasa.gov,edgate01.eno.ecs.nasa.gov,nasa.gov,https://edgate01.eno.ecs.nasa.gov/+CSCOE+/logon.html#form_title_text,edgate01.eno.ecs.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2025-05-09T10:53:09.888Z,False,SSL VPN Service,
edgate02.eno.ecs.nasa.gov,edgate02.eno.ecs.nasa.gov,nasa.gov,https://edgate02.eno.ecs.nasa.gov/+CSCOE+/logon.html?fcadbadd=1#form_title_text,edgate02.eno.ecs.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2025-05-07T14:12:48.242Z,False,SSL VPN Service,
edrn-labcas.jpl.nasa.gov,edrn-labcas.jpl.nasa.gov,nasa.gov,https://edrn-labcas.jpl.nasa.gov/labcas-ui/m/index.html,edrn-labcas.jpl.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2025-05-09T10:57:45.467Z,False,LabCAS,
eds.larc.nasa.gov,eds.larc.nasa.gov,nasa.gov,https://eds.larc.nasa.gov/?doing_wp_cron=1746790126.8163108825683593750000,eds.larc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2025-05-09T11:29:07.954Z,False,Integrated Design and Collaboration Center,
ehpd.gsfc.nasa.gov,ehpd.gsfc.nasa.gov,nasa.gov,https://ehpd.gsfc.nasa.gov/,ehpd.gsfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2025-05-07T13:47:09.382Z,False,Explorers and Heliophysics Projects Division (EHPD),"The Explorers and Heliophysics Projects Division (EHPD) consists of three programs: Explorers, Living With a Star (LWS), Solar Terrestrial Probes (STP)."
eirb.jsc.nasa.gov,eirb.jsc.nasa.gov,nasa.gov,https://eirb.jsc.nasa.gov/EIRB/sd/Rooms/DisplayPages/LayoutInitial?Container=com.webridge.entity.Entity[OID[4E9439392D8EF04BB83423B71F93D313]],eirb.jsc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2025-05-07T12:39:04.123Z,False,Home,
electrochem.jpl.nasa.gov,electrochem.jpl.nasa.gov,nasa.gov,https://electrochem.jpl.nasa.gov/,electrochem.jpl.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2025-05-09T10:58:33.595Z,False,JPL | Electrochemical Technology - Home,"The website for Electrochemical Research, Technology, & Engineering Group at the Jet Propulsion Laboratory"
els2020.arc.nasa.gov,els2020.arc.nasa.gov,nasa.gov,https://els2020.arc.nasa.gov/,els2020.arc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2025-05-07T12:32:08.883Z,False,European Lunar Symposium 2020,
elvperf.ksc.nasa.gov,elvperf.ksc.nasa.gov,nasa.gov,https://elvperf.ksc.nasa.gov/Pages/Default.aspx,elvperf.ksc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2025-05-07T12:36:20.828Z,False,Performance Website - Home,
emac.gsfc.nasa.gov,emac.gsfc.nasa.gov,nasa.gov,https://emac.gsfc.nasa.gov/,emac.gsfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2025-05-07T13:15:12.051Z,False,Exoplanet Modeling and Analysis Center - NASA/GSFC,Exoplanet Modeling and Analysis Center - NASA/GSFC
emergency.jpl.nasa.gov,emergency.jpl.nasa.gov,nasa.gov,https://emergency.jpl.nasa.gov/,emergency.jpl.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2025-05-09T11:30:15.703Z,False,NASA Jet Propulsion Laboratory California Institute of Technology,JPL Emergencies
emissivity.jpl.nasa.gov,emissivity.jpl.nasa.gov,nasa.gov,https://emissivity.jpl.nasa.gov/,emissivity.jpl.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2025-05-09T01:47:04.197Z,False,Joint Emissivity Database Initiative (JEDI) — Emissivity,
engineering.larc.nasa.gov,engineering.larc.nasa.gov,nasa.gov,https://engineering.larc.nasa.gov/?doing_wp_cron=1746790438.9675788879394531250000,engineering.larc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2025-05-09T11:34:11.121Z,False,Engineering Directorate – Design. Integrate. Discover.,
environmental.larc.nasa.gov,environmental.larc.nasa.gov,nasa.gov,https://environmental.larc.nasa.gov/,environmental.larc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2025-05-07T12:37:11.519Z,False,Environmental & Energy Program,
environment.arc.nasa.gov,environment.arc.nasa.gov,nasa.gov,https://environment.arc.nasa.gov/,environment.arc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2025-05-09T11:34:51.143Z,False,Home,NASA Ames Environmental Division Homepage
eoimages2.gsfc.nasa.gov,eoimages2.gsfc.nasa.gov,nasa.gov,https://eoimages2.gsfc.nasa.gov/,eoimages2.gsfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2025-05-09T11:18:00.779Z,False,,
eol.jsc.nasa.gov,eol.jsc.nasa.gov,nasa.gov,https://eol.jsc.nasa.gov/,eol.jsc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2025-05-07T12:41:13.634Z,False,Gateway to Astronaut Photography of Earth,
eonet.gsfc.nasa.gov,eonet.gsfc.nasa.gov,nasa.gov,https://eonet.gsfc.nasa.gov/,eonet.gsfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2025-05-09T09:05:38.644Z,False,Earth Observatory Natural Event Tracker (EONET) | Welcome,EONET is the Earth Observatory Natural Event Tracker. EONET is a repository of metadata about natural events. EONET is accessible via web services. EONET will drive your natural event application. EONET metadata is for visualization and general information purposes only and should not be construed as 'official' with regards to spatial or temporal extent.
eop-external.jpl.nasa.gov,eop-external.jpl.nasa.gov,nasa.gov,https://eop-external.jpl.nasa.gov/,eop-external.jpl.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2025-05-09T11:09:37.114Z,False,Earth Orientation Files,
eospso.gsfc.nasa.gov,eospso.gsfc.nasa.gov,nasa.gov,https://eospso.gsfc.nasa.gov/,eospso.gsfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2025-05-09T07:57:51.164Z,False,NASA's Earth Observing System,
eospso.nasa.gov,eospso.nasa.gov,nasa.gov,https://eospso.nasa.gov/,eospso.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2025-05-09T11:39:35.176Z,False,NASA's Earth Observing System,
epact2.gsfc.nasa.gov,epact2.gsfc.nasa.gov,nasa.gov,https://epact2.gsfc.nasa.gov/,epact2.gsfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2025-05-07T12:36:58.845Z,False,NASA/GSFC Low Energy Cosmic Ray Group,"WIND/EPACT,STEREO/HET,IMP-8 Data and Info"
