name,initial_domain,initial_base_domain,url,domain,base_domain,agency,bureau,branch,scan_date,uswds_banner_heres_how,title,description
technology.nasa.gov,technology.nasa.gov,nasa.gov,https://technology.nasa.gov/,technology.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2026-06-19T13:11:50.723Z,False,NASA Technology Transfer Portal Home,
techport.nasa.gov,techport.nasa.gov,nasa.gov,https://techport.nasa.gov/,techport.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2026-06-17T16:22:21.593Z,False,NASA TechPort - Home,"NASA's Technology Portfolio Management System (TechPort) is a single, comprehensive resource for locating detailed information about NASA-funded technologies. Those technologies cover a broad range of areas, such as propulsion, nanotechnology, robotics, and human health. You can find useful information on NASA's technologies in TechPort, including descriptions of technologies, images, and locations where work is being performed. The system has advanced searching and reporting capabilities to allow you to focus on technologies in which you are most interested. In addition to using TechPort as a reference, you can also export information from TechPort and create customized reports on selected technologies."
terra.nasa.gov,terra.nasa.gov,nasa.gov,https://terra.nasa.gov/,terra.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2026-06-17T16:56:17.693Z,False,Terra | The EOS Flagship,Home for the Terra Satellite Earth Observing System
tes.jpl.nasa.gov,tes.jpl.nasa.gov,nasa.gov,https://tes.jpl.nasa.gov/,tes.jpl.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2026-06-19T13:13:38.843Z,False,TROPESS Project & TES Mission,Homepage for NASA's TRopospheric Ozone and its Precursors from Earth System Sounding (TROPESS) Project and the Tropospheric Emission Spectrometer (TES) Mission
tetruss.larc.nasa.gov,tetruss.larc.nasa.gov,nasa.gov,https://tetruss.larc.nasa.gov/,tetruss.larc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2026-06-19T10:08:47.578Z,False,TetrUSS: NASA Tetrahedral Unstructured Software System,
tfa.jpl.nasa.gov,tfa.jpl.nasa.gov,nasa.gov,https://tfa.jpl.nasa.gov/console-selfservice/SelfService.do,tfa.jpl.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2026-06-19T03:22:03.678Z,False,Self-Service Console - Home,
three.jsc.nasa.gov,three.jsc.nasa.gov,nasa.gov,https://three.jsc.nasa.gov/,three.jsc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2026-06-17T16:25:24.652Z,False,THREE Home,"To reduce harm to astronauts, NASA's Space Radiation Program investigates possible effects of space radiation:  cancer, central nervous system damage, degenerative tissue risks, and acute radiation syndrome."
tisa.satcorps.smce.nasa.gov,tisa.satcorps.smce.nasa.gov,nasa.gov,https://tisa.satcorps.smce.nasa.gov/,tisa.satcorps.smce.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2026-06-19T09:31:08.067Z,False,NASA LaRC Satellite Imagery and Cloud Products,
tmo.jpl.nasa.gov,tmo.jpl.nasa.gov,nasa.gov,https://tmo.jpl.nasa.gov/,tmo.jpl.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2026-06-19T09:36:32.637Z,False,Interplanetary Network Progress Report,"Peer-reviewed technical articles on deep-space communications, tracking, navigation, and related technologies. Published quarterly by the Jet Propulsion Laboratory."
tolnet.larc.nasa.gov,tolnet.larc.nasa.gov,nasa.gov,https://tolnet.larc.nasa.gov/,tolnet.larc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2026-06-19T11:22:25.266Z,False,TOLNet - Tropospheric Ozone Lidar Network,"TOLNet was established in 2012 to provide high spatio-temporal observations of tropospheric ozone to better understand physical processes driving the ozone budget in various meteorological and environmental conditions, and validate the tropospheric ozone measurements of spaceborne missions."
tontos.jpl.nasa.gov,tontos.jpl.nasa.gov,nasa.gov,https://tontos.jpl.nasa.gov/,tontos.jpl.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2026-06-19T11:05:55.223Z,False,Index of /,
tours.jpl.nasa.gov,tours.jpl.nasa.gov,nasa.gov,https://tours.jpl.nasa.gov/events/tours/,tours.jpl.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2026-06-19T09:18:54.910Z,False,JPL | Free Public Tours,
towerfts.csbf.nasa.gov,towerfts.csbf.nasa.gov,nasa.gov,https://towerfts.csbf.nasa.gov/,towerfts.csbf.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2026-06-17T16:00:41.276Z,False,FTS Operations GPS Data,
townhall.nasa.gov,townhall.nasa.gov,nasa.gov,https://townhall.nasa.gov/vpncheck/,townhall.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2026-06-19T09:34:50.139Z,False,NASA Town Hall VPN Check,
tpsx.arc.nasa.gov,tpsx.arc.nasa.gov,nasa.gov,https://tpsx.arc.nasa.gov/,tpsx.arc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2026-06-19T10:50:19.922Z,False,Home,
trajbrowser.arc.nasa.gov,trajbrowser.arc.nasa.gov,nasa.gov,https://trajbrowser.arc.nasa.gov/,trajbrowser.arc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2026-06-19T12:45:48.592Z,False,Index,
transitionmodeling.larc.nasa.gov,transitionmodeling.larc.nasa.gov,nasa.gov,https://transitionmodeling.larc.nasa.gov/,transitionmodeling.larc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2026-06-19T15:59:40.820Z,False,Transition Modeling and CFD Vision 2030 | AIAA Transition Modeling Workshop,
trek.msfc.nasa.gov,trek.msfc.nasa.gov,nasa.gov,https://trek.msfc.nasa.gov/,trek.msfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2026-06-19T09:36:44.410Z,False,Telescience Resource Kit,Telescience Resource Kit home page
trek.nasa.gov,trek.nasa.gov,nasa.gov,https://trek.nasa.gov/#,trek.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2026-06-19T15:01:27.435Z,False,NASA Solar System Treks,
treks.jpl.nasa.gov,treks.jpl.nasa.gov,nasa.gov,https://treks.jpl.nasa.gov/#,treks.jpl.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2026-06-19T11:19:27.152Z,False,NASA Solar System Treks,
trmm-fc.gsfc.nasa.gov,trmm-fc.gsfc.nasa.gov,nasa.gov,https://trmm-fc.gsfc.nasa.gov/,trmm-fc.gsfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2026-06-19T09:29:45.711Z,False,PMM GV Office,
tropicalcyclone.jpl.nasa.gov,tropicalcyclone.jpl.nasa.gov,nasa.gov,https://tropicalcyclone.jpl.nasa.gov/,tropicalcyclone.jpl.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2026-06-17T15:56:45.964Z,False,TCIS,
tropo.gsfc.nasa.gov,tropo.gsfc.nasa.gov,nasa.gov,https://tropo.gsfc.nasa.gov/,tropo.gsfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2026-06-19T14:28:52.954Z,False,NASA Goddard Code 614 Tropospheric Studies Homepage,Code 614 Tropospheric Studies Homepage
tropomi.gesdisc.eosdis.nasa.gov,tropomi.gesdisc.eosdis.nasa.gov,nasa.gov,https://tropomi.gesdisc.eosdis.nasa.gov/,tropomi.gesdisc.eosdis.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2026-06-19T09:31:19.214Z,False,NASA IT Security Warning Banner,Default Index Page
tsc.jsc.nasa.gov,tsc.jsc.nasa.gov,nasa.gov,https://tsc.jsc.nasa.gov/,tsc.jsc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2026-06-19T15:05:35.822Z,False,TSC - Home,
tstport02.hosc.msfc.nasa.gov,tstport02.hosc.msfc.nasa.gov,nasa.gov,https://tstport02.hosc.msfc.nasa.gov/,tstport02.hosc.msfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2026-06-19T09:33:56.816Z,False,HOSC Operations Portal,
tstport02ms.hosc.msfc.nasa.gov,tstport02ms.hosc.msfc.nasa.gov,nasa.gov,https://tstport02ms.hosc.msfc.nasa.gov/,tstport02ms.hosc.msfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2026-06-19T14:48:38.557Z,False,HOSC Operations Portal,
tstport02owa.hosc.msfc.nasa.gov,tstport02owa.hosc.msfc.nasa.gov,nasa.gov,https://tstport02owa.hosc.msfc.nasa.gov/,tstport02owa.hosc.msfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2026-06-19T15:03:23.286Z,False,HOSC Operations Portal,
tstport02sk.hosc.msfc.nasa.gov,tstport02sk.hosc.msfc.nasa.gov,nasa.gov,https://tstport02sk.hosc.msfc.nasa.gov/,tstport02sk.hosc.msfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2026-06-19T11:17:59.628Z,False,HOSC Operations Portal,
tstport02sp.hosc.msfc.nasa.gov,tstport02sp.hosc.msfc.nasa.gov,nasa.gov,https://tstport02sp.hosc.msfc.nasa.gov/,tstport02sp.hosc.msfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2026-06-19T09:38:09.046Z,False,HOSC Operations Portal,
uavdb.jpl.nasa.gov,uavdb.jpl.nasa.gov,nasa.gov,https://uavdb.jpl.nasa.gov/,uavdb.jpl.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2026-06-19T15:19:13.196Z,False,UAVSAR - Uninhabited Aerial Vehicle Synthetic Aperture Radar,"Using an airborne radar to study earth science (earthquakes, volcanoes, vegetation, hydrology, ice, etc.), with emergency response potential"
uavsar.jpl.nasa.gov,uavsar.jpl.nasa.gov,nasa.gov,https://uavsar.jpl.nasa.gov/,uavsar.jpl.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2026-06-19T14:55:18.911Z,False,UAVSAR - Uninhabited Aerial Vehicle Synthetic Aperture Radar,"Using an airborne radar to study earth science (earthquakes, volcanoes, vegetation, hydrology, ice, etc.), with emergency response potential"
umbra.gsfc.nasa.gov,umbra.gsfc.nasa.gov,nasa.gov,https://umbra.gsfc.nasa.gov/index.html/,umbra.gsfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2026-06-19T12:25:18.516Z,False,Home - SDAC NASA/GSFC,"Welcome to the Solar Data Analysis Center (SDAC) at NASA Goddard Space Flight Center in Greenbelt, Maryland USA. The Solar Data Analysis Center serves Solar Images, Solar News, Solar Data, and Solar Research."
umbra.nascom.nasa.gov,umbra.nascom.nasa.gov,nasa.gov,https://umbra.nascom.nasa.gov/index.html/,umbra.nascom.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2026-06-19T15:20:44.324Z,False,Home - SDAC NASA/GSFC,"Welcome to the Solar Data Analysis Center (SDAC) at NASA Goddard Space Flight Center in Greenbelt, Maryland USA. The Solar Data Analysis Center serves Solar Images, Solar News, Solar Data, and Solar Research."
uq.jpl.nasa.gov,uq.jpl.nasa.gov,nasa.gov,https://uq.jpl.nasa.gov/,uq.jpl.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2026-06-19T09:20:33.840Z,False,Home Page -- JPL Uncertainty Quantification and Statistical Analysis,"JPL's     Uncertainty Quantification and Statistical Analysis Group, which performs research and develops    science applications using expertise in statistics, data models, GIS, and web technologies."
uqtools.larc.nasa.gov,uqtools.larc.nasa.gov,nasa.gov,https://uqtools.larc.nasa.gov/,uqtools.larc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2026-06-17T16:54:46.894Z,False,The Uncertainty Quantification Toolbox,
urban.jpl.nasa.gov,urban.jpl.nasa.gov,nasa.gov,https://urban.jpl.nasa.gov/,urban.jpl.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2026-06-19T14:59:29.447Z,False,NASA Jet Propulsion Laboratory California Institute of Technology,Son Nghiem description
urs.earthdata.nasa.gov,urs.earthdata.nasa.gov,nasa.gov,https://urs.earthdata.nasa.gov/,urs.earthdata.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2026-06-19T09:30:35.300Z,False,Earthdata Login,Earthdata Login
userdocuments.nasa.gov,userdocuments.nasa.gov,nasa.gov,https://userdocuments.nasa.gov/,userdocuments.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2026-06-19T12:22:52.675Z,False,Upload User Documents,
userdocuments.support.nasa.gov,userdocuments.support.nasa.gov,nasa.gov,https://userdocuments.support.nasa.gov/,userdocuments.support.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2026-06-17T16:22:16.559Z,False,,
vefi.gsfc.nasa.gov,vefi.gsfc.nasa.gov,nasa.gov,https://vefi.gsfc.nasa.gov/,vefi.gsfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2026-06-19T15:04:51.110Z,False,VEFI Home Page,
vesl.jpl.nasa.gov,vesl.jpl.nasa.gov,nasa.gov,https://vesl.jpl.nasa.gov/,vesl.jpl.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2026-06-19T09:38:58.142Z,False,VESL | JPL | NASA,"Welcome to the Virtual Earth System Laboratory (VESL). Here, the Ice Sheet System Model (ISSM) team hosts simulations related to glaciers, ice sheets, sea level, and solid earth."
viirsland.gsfc.nasa.gov,viirsland.gsfc.nasa.gov,nasa.gov,https://viirsland.gsfc.nasa.gov/,viirsland.gsfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2026-06-19T15:16:42.488Z,False,VIIRS Land Team,
visualization.genelab.nasa.gov,visualization.genelab.nasa.gov,nasa.gov,https://visualization.genelab.nasa.gov/data/,visualization.genelab.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2026-06-19T06:48:14.004Z,False,NASA OSDR Biological Data and Visualization Portal,
visualization.osdr.nasa.gov,visualization.osdr.nasa.gov,nasa.gov,https://visualization.osdr.nasa.gov/,visualization.osdr.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2026-06-19T11:20:54.758Z,False,OSDR Visualization Portal,
volga.arc.nasa.gov,volga.arc.nasa.gov,nasa.gov,https://volga.arc.nasa.gov/,volga.arc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2026-06-19T09:32:25.911Z,False,SenegalSurvey,
voyager.gsfc.nasa.gov,voyager.gsfc.nasa.gov,nasa.gov,https://voyager.gsfc.nasa.gov/,voyager.gsfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2026-06-19T12:21:23.237Z,True,Voyager Cosmic Ray Sub System Home,Provides mission information and cosmic ray data from the Voyager Cosmic Ray Subsystems
vulcan-cfd.larc.nasa.gov,vulcan-cfd.larc.nasa.gov,nasa.gov,https://vulcan-cfd.larc.nasa.gov/,vulcan-cfd.larc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2026-06-19T11:21:36.212Z,False,VULCAN-CFD Home Page,
vwo.nasa.gov,vwo.nasa.gov,nasa.gov,https://vwo.nasa.gov/,vwo.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2026-06-17T15:57:47.947Z,False,,
wallops-prf.gsfc.nasa.gov,wallops-prf.gsfc.nasa.gov,nasa.gov,https://wallops-prf.gsfc.nasa.gov/,wallops-prf.gsfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2026-06-17T15:56:02.984Z,False,Wallops Precipitation Science Research Facility,GPM Wallops Precipitation Science Research Facility
weather.dfrc.nasa.gov,weather.dfrc.nasa.gov,nasa.gov,https://weather.dfrc.nasa.gov/,weather.dfrc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2026-06-19T10:15:38.109Z,False,Home - AFRC/EAFB Weather,
weather.ndc.nasa.gov,weather.ndc.nasa.gov,nasa.gov,https://weather.ndc.nasa.gov/,weather.ndc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2026-06-17T16:20:45.023Z,False,NASA MSFC Earth Science Branch Web Sites,
web.cddis.eosdis.nasa.gov,web.cddis.eosdis.nasa.gov,nasa.gov,https://web.cddis.eosdis.nasa.gov/,web.cddis.eosdis.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2026-06-17T16:19:09.602Z,False,CDDIS,
webdisks.jpl.nasa.gov,webdisks.jpl.nasa.gov,nasa.gov,https://webdisks.jpl.nasa.gov/,webdisks.jpl.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2026-06-19T14:25:55.521Z,False,Catalog of Circumstellar Disks,"Confirmed circumstellar debris disks and references. Maintained by the curator. Last updated August 13, 2021."
webhosting-nasa.jpl.nasa.gov,webhosting-nasa.jpl.nasa.gov,nasa.gov,https://webhosting-nasa.jpl.nasa.gov/,webhosting-nasa.jpl.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2026-06-19T11:59:39.964Z,False,,
webtier.ndc.nasa.gov,webtier.ndc.nasa.gov,nasa.gov,https://webtier.ndc.nasa.gov/console-selfservice/SelfService.do,webtier.ndc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2026-06-19T09:42:09.244Z,False,Self-Service Console - Home,
webtier-sbx.ndc.nasa.gov,webtier-sbx.ndc.nasa.gov,nasa.gov,https://webtier-sbx.ndc.nasa.gov/console-selfservice/SelfService.do,webtier-sbx.ndc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2026-06-19T09:33:14.990Z,False,Self-Service Console - Home,
webvpn.jpl.nasa.gov,webvpn.jpl.nasa.gov,nasa.gov,https://webvpn.jpl.nasa.gov/global-protect/login.esp,webvpn.jpl.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2026-06-19T01:54:23.233Z,False,WebVPN,
wgc2.jpl.nasa.gov,wgc2.jpl.nasa.gov,nasa.gov,https://wgc2.jpl.nasa.gov/webgeocalc/#NewCalculation,wgc2.jpl.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2026-06-19T10:16:23.967Z,False,SPICE Geometry Calculator,
wgc.jpl.nasa.gov,wgc.jpl.nasa.gov,nasa.gov,https://wgc.jpl.nasa.gov/webgeocalc/#NewCalculation,wgc.jpl.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2026-06-19T10:18:04.617Z,False,SPICE Geometry Calculator,
wiki.earthdata.nasa.gov,wiki.earthdata.nasa.gov,nasa.gov,https://wiki.earthdata.nasa.gov/,wiki.earthdata.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2026-06-19T13:40:18.912Z,False,Dashboard - Earthdata Wiki,
wind.nasa.gov,wind.nasa.gov,nasa.gov,https://wind.nasa.gov/,wind.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2026-06-19T15:18:35.516Z,False,WIND Spacecraft,"Wind is a spin stabilized spacecraft launched in November 1, 1994 and placed in a halo orbit around the L1 Lagrange point, more than 200 Re upstream of Earth to observe the unperturbed solar wind that is about to impact the magnetosphere of Earth."
winmd.appdat.jsc.nasa.gov,winmd.appdat.jsc.nasa.gov,nasa.gov,https://winmd.appdat.jsc.nasa.gov/,winmd.appdat.jsc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2026-06-19T12:26:16.460Z,False,Windows Material Database (WinMD),
winmd.ird.appdat.jsc.nasa.gov,winmd.ird.appdat.jsc.nasa.gov,nasa.gov,https://winmd.ird.appdat.jsc.nasa.gov/,winmd.ird.appdat.jsc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2026-06-19T12:19:33.410Z,False,Windows Material Database (WinMD),
women.jpl.nasa.gov,women.jpl.nasa.gov,nasa.gov,https://women.jpl.nasa.gov/,women.jpl.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2026-06-19T15:04:30.926Z,False,Women at JPL | Home,Inspirational stories from the women who are paving the way into new frontiers at NASA’s Jet Propulsion Laboratory
worldview.earthdata.nasa.gov,worldview.earthdata.nasa.gov,nasa.gov,https://worldview.earthdata.nasa.gov/,worldview.earthdata.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2026-06-17T15:57:59.793Z,False,NASA Worldview,"Interactive interface for browsing full-resolution, global, daily satellite images. Supports time-critical application areas such as wildfire management, air quality measurements, and weather forecasting. Data is generally available within three hours of observation."
wow.jpl.nasa.gov,wow.jpl.nasa.gov,nasa.gov,https://wow.jpl.nasa.gov/,wow.jpl.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2026-06-19T06:47:56.789Z,False,JPL MEaSUREs / OSWV | Home,
wvs.earthdata.nasa.gov,wvs.earthdata.nasa.gov,nasa.gov,https://wvs.earthdata.nasa.gov/,wvs.earthdata.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2026-06-19T13:41:43.942Z,False,Worldview Snapshots,Worldview Snapshots is a tool for creating a subset of the Global Imagery Browse Services (GIBS) imagery.
wwao.jpl.nasa.gov,wwao.jpl.nasa.gov,nasa.gov,https://wwao.jpl.nasa.gov/,wwao.jpl.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2026-06-17T16:43:20.386Z,False,NASA’s Western Water Action Office (WWAO),
xd12srv.ndc.nasa.gov,xd12srv.ndc.nasa.gov,nasa.gov,https://xd12srv.ndc.nasa.gov/,xd12srv.ndc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2026-06-17T16:22:19.503Z,False,Hinode (Solar-B),
xd12srv.nsstc.nasa.gov,xd12srv.nsstc.nasa.gov,nasa.gov,https://xd12srv.nsstc.nasa.gov/,xd12srv.nsstc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2026-06-19T10:20:31.959Z,False,Hinode (Solar-B),
apps.nationalmap.gov,apps.nationalmap.gov,nationalmap.gov,https://apps.nationalmap.gov/,apps.nationalmap.gov,nationalmap.gov,Department of the Interior,United States Geological Survey,Executive,2026-06-19T12:30:16.178Z,False,The National Map,
basemap.nationalmap.gov,basemap.nationalmap.gov,nationalmap.gov,https://basemap.nationalmap.gov/,basemap.nationalmap.gov,nationalmap.gov,Department of the Interior,United States Geological Survey,Executive,2026-06-19T09:37:49.056Z,False,Folder: /,
carto.nationalmap.gov,carto.nationalmap.gov,nationalmap.gov,https://carto.nationalmap.gov/,carto.nationalmap.gov,nationalmap.gov,Department of the Interior,United States Geological Survey,Executive,2026-06-19T09:48:58.914Z,False,Folder: /,
carto-wfs.nationalmap.gov,carto-wfs.nationalmap.gov,nationalmap.gov,https://carto-wfs.nationalmap.gov/,carto-wfs.nationalmap.gov,nationalmap.gov,Department of the Interior,United States Geological Survey,Executive,2026-06-19T03:49:17.954Z,False,Folder: /,
cartowfs.nationalmap.gov,cartowfs.nationalmap.gov,nationalmap.gov,https://cartowfs.nationalmap.gov/,cartowfs.nationalmap.gov,nationalmap.gov,Department of the Interior,United States Geological Survey,Executive,2026-06-19T10:32:38.474Z,False,Folder: /,
edits.nationalmap.gov,edits.nationalmap.gov,nationalmap.gov,https://edits.nationalmap.gov/,edits.nationalmap.gov,nationalmap.gov,Department of the Interior,United States Geological Survey,Executive,2026-06-17T16:54:19.055Z,False,,
elevation.nationalmap.gov,elevation.nationalmap.gov,nationalmap.gov,https://elevation.nationalmap.gov/,elevation.nationalmap.gov,nationalmap.gov,Department of the Interior,United States Geological Survey,Executive,2026-06-19T15:01:54.006Z,False,Folder: /,
hydro.nationalmap.gov,hydro.nationalmap.gov,nationalmap.gov,https://hydro.nationalmap.gov/,hydro.nationalmap.gov,nationalmap.gov,Department of the Interior,United States Geological Survey,Executive,2026-06-19T09:40:56.529Z,False,Folder: /,
hydro-wfs.nationalmap.gov,hydro-wfs.nationalmap.gov,nationalmap.gov,https://hydro-wfs.nationalmap.gov/,hydro-wfs.nationalmap.gov,nationalmap.gov,Department of the Interior,United States Geological Survey,Executive,2026-06-17T16:57:41.451Z,False,Folder: /,
hydrowfs.nationalmap.gov,hydrowfs.nationalmap.gov,nationalmap.gov,https://hydrowfs.nationalmap.gov/,hydrowfs.nationalmap.gov,nationalmap.gov,Department of the Interior,United States Geological Survey,Executive,2026-06-19T09:43:10.389Z,False,Folder: /,
imagery.nationalmap.gov,imagery.nationalmap.gov,nationalmap.gov,https://imagery.nationalmap.gov/,imagery.nationalmap.gov,nationalmap.gov,Department of the Interior,United States Geological Survey,Executive,2026-06-17T16:25:54.400Z,False,Folder: /,
index.nationalmap.gov,index.nationalmap.gov,nationalmap.gov,https://index.nationalmap.gov/,index.nationalmap.gov,nationalmap.gov,Department of the Interior,United States Geological Survey,Executive,2026-06-19T09:50:46.086Z,False,Folder: /,
partnerships.nationalmap.gov,partnerships.nationalmap.gov,nationalmap.gov,https://partnerships.nationalmap.gov/,partnerships.nationalmap.gov,nationalmap.gov,Department of the Interior,United States Geological Survey,Executive,2026-06-19T10:21:53.992Z,False,Folder: /,
topobuilder.nationalmap.gov,topobuilder.nationalmap.gov,nationalmap.gov,https://topobuilder.nationalmap.gov/,topobuilder.nationalmap.gov,nationalmap.gov,Department of the Interior,United States Geological Survey,Executive,2026-06-19T11:33:25.868Z,True,topoBuilder,
nationsreportcard.gov,nationsreportcard.gov,nationsreportcard.gov,https://www.nationsreportcard.gov/,www.nationsreportcard.gov,nationsreportcard.gov,Department of Education,Office of the Chief Information Officer,Executive,2026-06-19T09:46:52.843Z,False,The Nation's Report Card,"provides national results about students' performance; access to state and district results, data explorer, questions tool, item maps, and other NAEP resources"
