name,initial_domain,initial_base_domain,url,domain,base_domain,agency,bureau,branch,scan_date,uswds_banner_heres_how,title,description
answers.usgs.gov,answers.usgs.gov,usgs.gov,https://answers.usgs.gov/,answers.usgs.gov,usgs.gov,Department of the Interior,U.S. Geological Survey,Executive,2025-04-11T15:57:03.842Z,True,Contact USGS | Answers Form,
astereds.cr.usgs.gov,astereds.cr.usgs.gov,usgs.gov,https://astereds.cr.usgs.gov/,astereds.cr.usgs.gov,usgs.gov,Department of the Interior,U.S. Geological Survey,Executive,2025-04-11T15:56:57.340Z,False,ASTER Expedited Data Set Archive,
aesics.cr.usgs.gov,aesics.cr.usgs.gov,usgs.gov,https://aesics.cr.usgs.gov/,aesics.cr.usgs.gov,usgs.gov,Department of the Interior,U.S. Geological Survey,Executive,2025-04-11T15:57:39.214Z,False,AESICS 3.8.4,
ocr-eeop-admin.ncjrs.gov,ocr-eeop-admin.ncjrs.gov,ncjrs.gov,https://ocr-eeop-admin.ncjrs.gov/,ocr-eeop-admin.ncjrs.gov,ncjrs.gov,Department of Justice,Department of Justice,Executive,2025-04-11T10:52:42.140Z,False,Thump-Thump,
cyberreports.ncua.gov,cyberreports.ncua.gov,ncua.gov,https://cyberreports.ncua.gov/dcs_external?id=dcs_ext_cat_item&sys_id=8ac330ad47174e50c6cdf9ee626d43cb,cyberreports.ncua.gov,ncua.gov,National Credit Union Administration,National Credit Union Administration,Executive,2025-04-11T10:52:59.373Z,False,External - DX360 External Cyber Incident Reporting,
fscigl-trups01p.ncifcrf.gov,fscigl-trups01p.ncifcrf.gov,ncifcrf.gov,https://fscigl-trups01p.ncifcrf.gov/,fscigl-trups01p.ncifcrf.gov,ncifcrf.gov,Department of Health and Human Services,"Enterprise Information Technology, NIH",Executive,2025-04-11T10:50:38.630Z,False,NCI HIV DRP Published Next Gen Sequences,
napa.ncjrs.gov,napa.ncjrs.gov,ncjrs.gov,https://napa.ncjrs.gov/,napa.ncjrs.gov,ncjrs.gov,Department of Justice,Department of Justice,Executive,2025-04-11T10:53:33.100Z,False,Thump-Thump,
webservice.ncjrs.gov,webservice.ncjrs.gov,ncjrs.gov,https://webservice.ncjrs.gov/,webservice.ncjrs.gov,ncjrs.gov,Department of Justice,Department of Justice,Executive,2025-04-11T10:56:32.163Z,False,Thump-Thump,
corporatecuonline.ncua.gov,corporatecuonline.ncua.gov,ncua.gov,https://corporatecuonline.ncua.gov/login,corporatecuonline.ncua.gov,ncua.gov,National Credit Union Administration,National Credit Union Administration,Executive,2025-04-11T10:53:51.009Z,False,Login - Corporate Credit Union Online,
ncua.gov,ncua.gov,ncua.gov,https://ncua.gov/,ncua.gov,ncua.gov,National Credit Union Administration,National Credit Union Administration,Executive,2025-04-11T10:51:05.553Z,False,NCUA,"The NCUA is responsible for regulating federal credit unions, insuring deposits, and protecting members of credit unions."
artemis.wr.usgs.gov,artemis.wr.usgs.gov,usgs.gov,https://artemis.wr.usgs.gov/,artemis.wr.usgs.gov,usgs.gov,Department of the Interior,U.S. Geological Survey,Executive,2025-04-11T15:59:09.617Z,False,Duty Scientist List of Useful Links,
botdb-abcc.ncifcrf.gov,botdb-abcc.ncifcrf.gov,ncifcrf.gov,https://botdb-abcc.ncifcrf.gov/index.php,botdb-abcc.ncifcrf.gov,ncifcrf.gov,Department of Health and Human Services,"Enterprise Information Technology, NIH",Executive,2025-04-11T10:48:17.723Z,False,,
commission.ncpc.gov,commission.ncpc.gov,ncpc.gov,https://commission.ncpc.gov/login.html,commission.ncpc.gov,ncpc.gov,National Capital Planning Commission,National Capital Planning Commission,Executive,2025-04-11T10:55:16.202Z,False,Commission Portal | Login Page,
jefferson.ncpc.gov,jefferson.ncpc.gov,ncpc.gov,https://jefferson.ncpc.gov/,jefferson.ncpc.gov,ncpc.gov,National Capital Planning Commission,National Capital Planning Commission,Executive,2025-04-11T10:53:35.161Z,False,Domain Verification,
ga.ng.mil,ga.ng.mil,ng.mil,https://ga.ng.mil/,ga.ng.mil,ng.mil,Department of Defense,National Guard,Executive,2025-04-11T11:02:54.798Z,False,Georgia National Guard - Home,
moguard.ngb.mil,moguard.ngb.mil,ngb.mil,https://www.moguard.ngb.mil/,www.moguard.ngb.mil,ngb.mil,Department of Defense,National Guard,Executive,2025-04-11T11:04:12.087Z,False,Missouri National Guard > Home,
eersc.usgs.gov,eersc.usgs.gov,usgs.gov,https://eersc.usgs.gov/,eersc.usgs.gov,usgs.gov,Department of the Interior,U.S. Geological Survey,Executive,2025-04-11T15:59:45.266Z,False,,
address.ncjrs.gov,address.ncjrs.gov,ncjrs.gov,https://address.ncjrs.gov/,address.ncjrs.gov,ncjrs.gov,Department of Justice,Department of Justice,Executive,2025-04-11T10:52:35.961Z,False,Thump-Thump,
ct.ng.mil,ct.ng.mil,ng.mil,https://ct.ng.mil/,ct.ng.mil,ng.mil,Department of Defense,National Guard,Executive,2025-04-11T10:53:56.221Z,False,Home,
learn.nicic.gov,learn.nicic.gov,nicic.gov,https://learn.nicic.gov/,learn.nicic.gov,nicic.gov,Department of Justice,"Department of Justice, National Institute of Corrections",Executive,2025-04-11T11:04:53.184Z,True,National Institute of Corrections Learn Center (learn.nicic.gov) from,
gacc.nifc.gov,gacc.nifc.gov,nifc.gov,https://gacc.nifc.gov/,gacc.nifc.gov,nifc.gov,Department of the Interior,National Interagency Fire Center,Executive,2025-04-11T10:56:19.119Z,False,National Geographic Area Coordination Center Website Portal,"The National Geographic Area Coordination Center (GACC) Website Portal is established to provide linkage to all wildland fire Geographic Area websites, located throughout the United States."
webapps.ncua.gov,webapps.ncua.gov,ncua.gov,https://webapps.ncua.gov/,webapps.ncua.gov,ncua.gov,National Credit Union Administration,National Credit Union Administration,Executive,2025-04-11T10:51:07.527Z,False,IIS Windows Server,
wi.ng.mil,wi.ng.mil,ng.mil,https://wi.ng.mil/,wi.ng.mil,ng.mil,Department of Defense,National Guard,Executive,2025-04-11T11:03:59.328Z,False,Home,
portal.nhtsa.gov,portal.nhtsa.gov,nhtsa.gov,https://portal.nhtsa.gov/,portal.nhtsa.gov,nhtsa.gov,Department of Transportation,National Highway Traffic Safety Administration,Executive,2025-04-11T10:56:00.653Z,True,Enterprise Portals,
info.nicic.gov,info.nicic.gov,nicic.gov,https://info.nicic.gov/,info.nicic.gov,nicic.gov,Department of Justice,"Department of Justice, National Institute of Corrections",Executive,2025-04-11T10:58:10.986Z,True,What are NIC Microsites? | Microsites of the National Institute of Corrections,
weather.nifc.gov,weather.nifc.gov,nifc.gov,https://weather.nifc.gov/ords/prd/f?p=107:101:17435484528196:::::,weather.nifc.gov,nifc.gov,Department of the Interior,National Interagency Fire Center,Executive,2025-04-11T10:58:17.843Z,False,D.O.I. Notice of Monitoring,
globalusers.ncjrs.gov,globalusers.ncjrs.gov,ncjrs.gov,https://globalusers.ncjrs.gov/,globalusers.ncjrs.gov,ncjrs.gov,Department of Justice,Department of Justice,Executive,2025-04-11T10:48:32.193Z,False,Thump-Thump,
espanol.ncua.gov,espanol.ncua.gov,ncua.gov,https://espanol.ncua.gov/,espanol.ncua.gov,ncua.gov,National Credit Union Administration,National Credit Union Administration,Executive,2025-04-11T10:54:31.354Z,False,NCUA,"La NCUA es responsable de regular cooperativas federales de crédito, garantizar depósitos y proteger a los miembros de las cooperativas de ahorro y crédito."
apps.nea.gov,apps.nea.gov,nea.gov,https://apps.nea.gov/,apps.nea.gov,nea.gov,National Endowment for the Arts,Office of Information and Technology Management,Executive,2025-04-11T10:56:46.061Z,False,,
ak.ng.mil,ak.ng.mil,ng.mil,https://ak.ng.mil/,ak.ng.mil,ng.mil,Department of Defense,National Guard,Executive,2025-04-11T10:54:42.831Z,False,Alaska National Guard - Home,
ky.ng.mil,ky.ng.mil,ng.mil,https://ky.ng.mil/,ky.ng.mil,ng.mil,Department of Defense,National Guard,Executive,2025-04-11T10:55:42.650Z,False,Home,
ok.ng.mil,ok.ng.mil,ng.mil,https://ok.ng.mil/,ok.ng.mil,ng.mil,Department of Defense,National Guard,Executive,2025-04-11T11:04:02.877Z,False,Home,
gauntlete.nga.gov,gauntlete.nga.gov,nga.gov,https://gauntlete.nga.gov/remote/login?lang=en,gauntlete.nga.gov,nga.gov,National Gallery of Art,National Gallery of Art,Executive,2025-04-11T10:56:02.787Z,False,Please Login,
subscribe.nga.gov,subscribe.nga.gov,nga.gov,https://subscribe.nga.gov/,subscribe.nga.gov,nga.gov,National Gallery of Art,National Gallery of Art,Executive,2025-04-11T11:00:12.135Z,False,subscribe.nga.gov is connected with Mailchimp,Mailchimp domain page for subscribe.nga.gov
fpr.ncua.gov,fpr.ncua.gov,ncua.gov,https://fpr.ncua.gov/,fpr.ncua.gov,ncua.gov,National Credit Union Administration,National Credit Union Administration,Executive,2025-04-11T10:53:47.510Z,False,FPR,
webapps2.ncua.gov,webapps2.ncua.gov,ncua.gov,https://webapps2.ncua.gov/,webapps2.ncua.gov,ncua.gov,National Credit Union Administration,National Credit Union Administration,Executive,2025-04-11T10:48:48.452Z,False,IIS Windows Server,
wservices.ncjrs.gov,wservices.ncjrs.gov,ncjrs.gov,https://wservices.ncjrs.gov/,wservices.ncjrs.gov,ncjrs.gov,Department of Justice,Department of Justice,Executive,2025-04-11T10:53:33.161Z,False,Thump-Thump,
api.ncpc.gov,api.ncpc.gov,ncpc.gov,https://api.ncpc.gov/,api.ncpc.gov,ncpc.gov,National Capital Planning Commission,National Capital Planning Commission,Executive,2025-04-11T10:54:22.540Z,False,Domain Verification,
cuonlineuat.ncua.gov,cuonlineuat.ncua.gov,ncua.gov,https://cuonlineuat.ncua.gov/,cuonlineuat.ncua.gov,ncua.gov,National Credit Union Administration,National Credit Union Administration,Executive,2025-04-11T10:48:44.431Z,False,Login - CUOnline,
swebapps.ncua.gov,swebapps.ncua.gov,ncua.gov,https://swebapps.ncua.gov/,swebapps.ncua.gov,ncua.gov,National Credit Union Administration,National Credit Union Administration,Executive,2025-04-11T10:52:54.694Z,False,IIS Windows Server,
ne.ng.mil,ne.ng.mil,ng.mil,https://ne.ng.mil/,ne.ng.mil,ng.mil,Department of Defense,National Guard,Executive,2025-04-11T10:54:46.304Z,False,Nebraska National Guard,
nv.ng.mil,nv.ng.mil,ng.mil,https://nv.ng.mil/,nv.ng.mil,ng.mil,Department of Defense,National Guard,Executive,2025-04-11T10:57:00.188Z,False,Home,
vt.public.ng.mil,vt.public.ng.mil,ng.mil,https://vt.public.ng.mil/,vt.public.ng.mil,ng.mil,Department of Defense,National Guard,Executive,2025-04-11T17:32:14.278Z,False,Home of the Vermont National Guard,
api.nhtsa.gov,api.nhtsa.gov,nhtsa.gov,https://api.nhtsa.gov/,api.nhtsa.gov,nhtsa.gov,Department of Transportation,National Highway Traffic Safety Administration,Executive,2025-04-11T10:57:02.251Z,False,API Use Policy | NHTSA,
t4c.nicic.gov,t4c.nicic.gov,nicic.gov,https://t4c.nicic.gov/,t4c.nicic.gov,nicic.gov,Department of Justice,"Department of Justice, National Institute of Corrections",Executive,2025-04-11T11:00:28.310Z,True,NIC's Thinking for a Change Program | Thinking for a Change,
niem.gov,niem.gov,niem.gov,https://www.niem.gov/,www.niem.gov,niem.gov,Department of Homeland Security,"Department of Homeland Security, Office of the Chief Information Officer",Executive,2025-04-11T11:00:26.856Z,True,Home | NIEMOpen For Government | An OASIS Open Project,
7trestingstate.ctss.nih.gov,7trestingstate.ctss.nih.gov,nih.gov,https://7trestingstate.ctss.nih.gov/,7trestingstate.ctss.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2025-04-11T17:29:20.403Z,True,Home | Brain Changes in Fear and Anxiety: 7-Tesla Resting State Study,
ageweb.irp.nia.nih.gov,ageweb.irp.nia.nih.gov,nih.gov,https://ageweb.irp.nia.nih.gov/,ageweb.irp.nia.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2025-04-11T11:00:54.094Z,False,NIA IRP Sites,
alcoholtreatment.niaaa.nih.gov,alcoholtreatment.niaaa.nih.gov,nih.gov,https://alcoholtreatment.niaaa.nih.gov/,alcoholtreatment.niaaa.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2025-04-11T10:56:28.333Z,False,Find Your Way to Alcohol Treatment | Navigator | NIAAA,The NIAAA Alcohol Treatment Navigator will guide you through your search for alcohol treatment for yourself or an adult loved one.
newt.nersc.gov,newt.nersc.gov,nersc.gov,https://newt.nersc.gov/,newt.nersc.gov,nersc.gov,Department of Energy,National Energy Research Scientific Computing Center,Executive,2025-04-11T17:29:12.470Z,False,NEWT - A Nice and Easy Web API for HPC,
customprints.nga.gov,customprints.nga.gov,nga.gov,https://customprints.nga.gov/,customprints.nga.gov,nga.gov,National Gallery of Art,National Gallery of Art,Executive,2025-04-11T10:58:58.798Z,False,"Custom Prints and Framing from the National Gallery of Art, Washington, D.C.","Purchase prints and custom framed reproductions of art works from the National Gallery of Art, Washington, D.C. All purchases help support the National Gallery of Art, Washington, D.C."
xmltool.nhtsa.gov,xmltool.nhtsa.gov,nhtsa.gov,https://xmltool.nhtsa.gov/,xmltool.nhtsa.gov,nhtsa.gov,Department of Transportation,National Highway Traffic Safety Administration,Executive,2025-04-11T10:59:08.209Z,False,Artemis Excel to XML Conversion Tool,
afni.nimh.nih.gov,afni.nimh.nih.gov,nih.gov,https://afni.nimh.nih.gov/,afni.nimh.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2025-04-11T10:58:27.062Z,False,afni.nimh.nih.gov,
agm.ncats.nih.gov,agm.ncats.nih.gov,nih.gov,https://agm.ncats.nih.gov/app/,agm.ncats.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2025-04-11T11:03:42.754Z,False,,
anxietycognition.ctss.nih.gov,anxietycognition.ctss.nih.gov,nih.gov,https://anxietycognition.ctss.nih.gov/,anxietycognition.ctss.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2025-04-11T11:01:08.578Z,True,Home | Interaction between Anxiety and Task Performance,
maps.waterdata.usgs.gov,maps.waterdata.usgs.gov,usgs.gov,https://maps.waterdata.usgs.gov/mapper/index.html,maps.waterdata.usgs.gov,usgs.gov,Department of the Interior,U.S. Geological Survey,Executive,2025-04-11T16:04:39.406Z,False,Water Resources of the United States—National Water Information System (NWIS) Mapper,
sicapdep.ncua.gov,sicapdep.ncua.gov,ncua.gov,https://sicapdep.ncua.gov/,sicapdep.ncua.gov,ncua.gov,National Credit Union Administration,National Credit Union Administration,Executive,2025-04-11T10:47:41.760Z,False,Share Insurance Capitalization Deposit Statement,Share Insurance Capitalization Deposit Statement
heald.nga.gov,heald.nga.gov,nga.gov,https://heald.nga.gov/mediawiki/index.php/Main_Page,heald.nga.gov,nga.gov,National Gallery of Art,National Gallery of Art,Executive,2025-04-11T10:58:07.099Z,False,Home - History of Early American Landscape Design,
libraryimage.nga.gov,libraryimage.nga.gov,nga.gov,https://libraryimage.nga.gov/,libraryimage.nga.gov,nga.gov,National Gallery of Art,National Gallery of Art,Executive,2025-04-11T11:02:00.553Z,False,Cantaloupe Image Server,
safenet.nifc.gov,safenet.nifc.gov,nifc.gov,https://safenet.nifc.gov/,safenet.nifc.gov,nifc.gov,Department of the Interior,National Interagency Fire Center,Executive,2025-04-11T11:00:31.101Z,False,SAFENET,
archives.nih.gov,archives.nih.gov,nih.gov,https://archives.nih.gov/,archives.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2025-04-11T10:59:54.898Z,False,NIH Archive Sites,
nh.ng.mil,nh.ng.mil,ng.mil,https://nh.ng.mil/,nh.ng.mil,ng.mil,Department of Defense,National Guard,Executive,2025-04-11T10:57:58.894Z,False,New Hampshire National Guard - Home,
dc.ng.mil,dc.ng.mil,ng.mil,https://dc.ng.mil/,dc.ng.mil,ng.mil,Department of Defense,National Guard,Executive,2025-04-11T10:58:51.020Z,False,Home,
tenable.nga.gov,tenable.nga.gov,nga.gov,https://tenable.nga.gov/remote/login?lang=en,tenable.nga.gov,nga.gov,National Gallery of Art,National Gallery of Art,Executive,2025-04-11T10:56:01.597Z,False,Please Login,
al.ng.mil,al.ng.mil,ng.mil,https://al.ng.mil/,al.ng.mil,ng.mil,Department of Defense,National Guard,Executive,2025-04-11T11:02:54.129Z,False,Official Site of the Alabama National Guard,
login.libauth.nga.gov,login.libauth.nga.gov,nga.gov,https://login.libauth.nga.gov/login,login.libauth.nga.gov,nga.gov,National Gallery of Art,National Gallery of Art,Executive,2025-04-11T10:55:45.751Z,False,NGA Logon,
aeronautical.nga.mil,aeronautical.nga.mil,nga.mil,https://aeronautical.nga.mil/login,aeronautical.nga.mil,nga.mil,Department of Defense,,Executive,2025-04-11T11:04:06.073Z,False,Login - ACES 2.0 Aeronautical Content Exploitation System,
nhtsa.gov,nhtsa.gov,nhtsa.gov,https://www.nhtsa.gov/,www.nhtsa.gov,nhtsa.gov,Department of Transportation,National Highway Traffic Safety Administration,Executive,2025-04-11T10:57:26.108Z,False,NHTSA | National Highway Traffic Safety Administration,"Get resources and info about staying safe on America’s roads. And, find out if there’s a recall on your car or how to report a vehicle safety problem."
community.nicic.gov,community.nicic.gov,nicic.gov,https://community.nicic.gov/,community.nicic.gov,nicic.gov,Department of Justice,"Department of Justice, National Institute of Corrections",Executive,2025-04-11T10:57:13.702Z,True,Welcome to the NIC Community | NIC Corrections Community,
ta.nicic.gov,ta.nicic.gov,nicic.gov,https://ta.nicic.gov/s/,ta.nicic.gov,nicic.gov,Department of Justice,"Department of Justice, National Institute of Corrections",Executive,2025-04-11T10:56:09.951Z,False,Home,
agingresearchbiobank.nia.nih.gov,agingresearchbiobank.nia.nih.gov,nih.gov,https://agingresearchbiobank.nia.nih.gov/,agingresearchbiobank.nia.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2025-04-11T10:59:34.927Z,False,AgingResearchBiobank,AgingResearchBiobank provides a state-of-the-art inventory system for the storage and distribution of NIA collections to the broader scientific community.
release.niem.gov,release.niem.gov,niem.gov,https://release.niem.gov/niem/,release.niem.gov,niem.gov,Department of Homeland Security,"Department of Homeland Security, Office of the Chief Information Officer",Executive,2025-04-11T10:57:14.726Z,False,Index of /niem,
appvol.ninds.nih.gov,appvol.ninds.nih.gov,nih.gov,https://appvol.ninds.nih.gov/,appvol.ninds.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2025-04-11T11:05:21.186Z,False,Approximate Volume Calculator,
biowebprod17.nhgri.nih.gov,biowebprod17.nhgri.nih.gov,nih.gov,https://biowebprod17.nhgri.nih.gov/mnemiopsis/,biowebprod17.nhgri.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2025-04-11T11:13:11.670Z,False,MGP Portal,
awslogin-prod.nlm.nih.gov,awslogin-prod.nlm.nih.gov,nih.gov,https://awslogin-prod.nlm.nih.gov/,awslogin-prod.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2025-04-11T11:10:08.425Z,False,Signin,
biolincc.nhlbi.nih.gov,biolincc.nhlbi.nih.gov,nih.gov,https://biolincc.nhlbi.nih.gov/home/,biolincc.nhlbi.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2025-04-11T17:32:34.056Z,False,BioLINCC - Biologic Specimen and Data Repository Information Coordinating Center,"BioLincc is a clinical specimen database where you can search for open specimen collections, request processes, and study datasets and biospecimens."
blast.ncbi.nlm.nih.gov,blast.ncbi.nlm.nih.gov,nih.gov,https://blast.ncbi.nlm.nih.gov/Blast.cgi,blast.ncbi.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2025-04-11T11:11:58.219Z,True,BLAST: Basic Local Alignment Search Tool,The Basic Local Alignment Search Tool (BLAST) finds regions of local similarity between sequences. The program compares nucleotide or protein sequences to sequence databases and calculates the statistical significance of matches. BLAST can be used to infer functional and evolutionary relationships between sequences as well as help identify members of gene families.
account.ncbi.nlm.nih.gov,account.ncbi.nlm.nih.gov,nih.gov,https://account.ncbi.nlm.nih.gov/,account.ncbi.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2025-04-11T10:58:15.279Z,True,Log in / NCBI,
aghealth.nih.gov,aghealth.nih.gov,nih.gov,https://aghealth.nih.gov/,aghealth.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2025-04-11T10:56:18.823Z,False,Agricultural Health Study,
archive-dtd.ncbi.nlm.nih.gov,archive-dtd.ncbi.nlm.nih.gov,nih.gov,https://archive-dtd.ncbi.nlm.nih.gov/,archive-dtd.ncbi.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2025-04-11T11:06:47.239Z,False,Journal Archiving and Interchange Tag Suite,
art.csr.nih.gov,art.csr.nih.gov,nih.gov,https://art.csr.nih.gov/ART/,art.csr.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2025-04-11T11:05:23.144Z,False,ART - Assisted Referral Tool,
bica.nhgri.nih.gov,bica.nhgri.nih.gov,nih.gov,https://bica.nhgri.nih.gov/,bica.nhgri.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2025-04-11T11:10:19.372Z,False,,
bonemarrowfailure.ctss.nih.gov,bonemarrowfailure.ctss.nih.gov,nih.gov,https://bonemarrowfailure.ctss.nih.gov/,bonemarrowfailure.ctss.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2025-04-11T11:11:06.873Z,True,Home | The Natural History of Acquired and Inherited Bone Marrow Failure Syndromes,
authorarranger.nci.nih.gov,authorarranger.nci.nih.gov,nih.gov,https://authorarranger.nci.nih.gov/#/,authorarranger.nci.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2025-04-11T11:08:24.102Z,False,Author Arranger: Conquer journal title pages in seconds,AuthorArranger is a free web tool designed to help authors of scientific manuscripts create correctly formatted title pages for submission in a fraction of the time it takes to create the pages manually. Try our easy-to-use tool.
bioweboirprod13.nhgri.nih.gov,bioweboirprod13.nhgri.nih.gov,nih.gov,https://bioweboirprod13.nhgri.nih.gov/,bioweboirprod13.nhgri.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2025-04-11T11:11:59.482Z,False,Office of Animal Care and Use | OACU,
bit.niddk.nih.gov,bit.niddk.nih.gov,nih.gov,https://bit.niddk.nih.gov/,bit.niddk.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2025-04-11T11:10:11.323Z,True,NMR Tools from NIH,
blog.nimhd.nih.gov,blog.nimhd.nih.gov,nih.gov,https://blog.nimhd.nih.gov/insights-2024,blog.nimhd.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2025-04-11T11:13:02.526Z,False,NIMHD Insights 2024 | NIMHD Insights Blog,"NIMHD Insights features posts by NIMHD leaders, researchers and staff, and guest contributors, focused on multidisciplinary research, resources, and the people working to advance minority health and eliminate health disparities."
brb.nci.nih.gov,brb.nci.nih.gov,nih.gov,https://brb.nci.nih.gov/,brb.nci.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2025-04-11T11:10:32.053Z,False,Biometric Research Program (BRP),
biometry.nci.nih.gov,biometry.nci.nih.gov,nih.gov,https://biometry.nci.nih.gov/,biometry.nci.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2025-04-11T11:11:08.054Z,False,,
brb-prod-sg.ha.nci.nih.gov,brb-prod-sg.ha.nci.nih.gov,nih.gov,https://brb-prod-sg.ha.nci.nih.gov/,brb-prod-sg.ha.nci.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2025-04-11T11:09:24.742Z,False,Biometric Research Program (BRP),
cc0pzjamfdp.cc.nih.gov,cc0pzjamfdp.cc.nih.gov,nih.gov,https://cc0pzjamfdp.cc.nih.gov/,cc0pzjamfdp.cc.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2025-04-11T11:09:07.750Z,False,IIS Windows Server,
bioethicsapps.cc.nih.gov,bioethicsapps.cc.nih.gov,nih.gov,https://bioethicsapps.cc.nih.gov/Account/Login,bioethicsapps.cc.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2025-04-11T11:07:09.690Z,False,Login - Bioethics,
bricsguid.nia.nih.gov,bricsguid.nia.nih.gov,nih.gov,https://bricsguid.nia.nih.gov/portal/sso/ssoAction!login.action?service=http%3A%2F%2Fnia-host-prod.cit.nih.gov%3A8081%2Fportal%2FbaseAction%21landing.action,bricsguid.nia.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2025-04-11T11:07:15.785Z,False,Log In : NIA GUID : National Institute on Aging and Data Repository Global Unique Identifier,
asa24.nci.nih.gov,asa24.nci.nih.gov,nih.gov,https://asa24.nci.nih.gov/,asa24.nci.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2025-04-11T11:03:41.507Z,False,Login Page - ASA24,
asthmabirthcohorts.niaid.nih.gov,asthmabirthcohorts.niaid.nih.gov,nih.gov,https://asthmabirthcohorts.niaid.nih.gov/,asthmabirthcohorts.niaid.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2025-04-11T11:07:39.556Z,False,Cohorts Search,
bioart.niaid.nih.gov,bioart.niaid.nih.gov,nih.gov,https://bioart.niaid.nih.gov/,bioart.niaid.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2025-04-11T11:12:57.709Z,False,Bioart,
cahnathx.nichd.nih.gov,cahnathx.nichd.nih.gov,nih.gov,https://cahnathx.nichd.nih.gov/,cahnathx.nichd.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2025-04-11T11:06:29.163Z,True,Home | Natural History study of Patients with Excess Androgen,
calendar.nih.gov,calendar.nih.gov,nih.gov,https://calendar.nih.gov/,calendar.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2025-04-11T11:13:02.535Z,False,NIH Calendar of Events,
card.niaid.nih.gov,card.niaid.nih.gov,nih.gov,https://card.niaid.nih.gov/,card.niaid.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2025-04-11T11:10:24.450Z,False,CARD,
catalog.niams.nih.gov,catalog.niams.nih.gov,nih.gov,https://catalog.niams.nih.gov/,catalog.niams.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2025-04-11T11:08:06.020Z,True,NIAMS Publication Catalog | NIAMS Catalog,
cc.nih.gov,cc.nih.gov,nih.gov,https://www.cc.nih.gov/,www.cc.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2025-04-11T11:14:07.229Z,True,Home | Clinical Center,
nato.usmission.gov,nato.usmission.gov,usmission.gov,https://nato.usmission.gov/,nato.usmission.gov,usmission.gov,Department of State,Bureau of Global Public Affairs (GPA),Executive,2025-04-11T16:22:04.952Z,True,Homepage - U.S. Mission to the North Atlantic Treaty Organization,"The U.S. Mission to NATO (USNATO) is the official representation of the United State of America to the North Atlantic Treaty Organization in Brussels, Belgium."
useu.usmission.gov,useu.usmission.gov,usmission.gov,https://useu.usmission.gov/,useu.usmission.gov,usmission.gov,Department of State,Bureau of Global Public Affairs (GPA),Executive,2025-04-11T16:21:53.544Z,True,Homepage - U.S. Mission to the European Union,"The mission of the U.S. Embassy is to advance the interests of the United States, and to serve and protect U.S. citizens in [country]."
bioinformatics.niaid.nih.gov,bioinformatics.niaid.nih.gov,nih.gov,https://bioinformatics.niaid.nih.gov/,bioinformatics.niaid.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2025-04-11T17:35:56.524Z,False,NIAID Bioinformatics Portal,
