name,initial_domain,initial_base_domain,url,domain,base_domain,agency,bureau,branch,scan_date,uswds_banner_heres_how,title,description
webmaps.blm.gov,webmaps.blm.gov,blm.gov,https://webmaps.blm.gov/,webmaps.blm.gov,blm.gov,Department of the Interior,Bureau of Land Management - Main Domain,Executive,2025-03-29T01:03:40.995Z,False,,
mailman.aps.anl.gov,mailman.aps.anl.gov,anl.gov,https://mailman.aps.anl.gov/mailman/listinfo,mailman.aps.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,Executive,2025-03-29T01:03:43.686Z,False,mailman.aps.anl.gov Mailing Lists,
midas.anl.gov,midas.anl.gov,anl.gov,https://midas.anl.gov/,midas.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,Executive,2025-03-29T01:03:59.095Z,False,Home Page - MIDAS Tools,
primis-meetings.phmsa.dot.gov,primis-meetings.phmsa.dot.gov,dot.gov,https://primis-meetings.phmsa.dot.gov/,primis-meetings.phmsa.dot.gov,dot.gov,Department of Transportation,Department of Transportation,Executive,2025-03-29T01:04:13.347Z,True,Meetings - PHMSA Public Meetings,View and register for PHMSA public meetings.
md.usembassy.gov,md.usembassy.gov,usembassy.gov,https://md.usembassy.gov/,md.usembassy.gov,usembassy.gov,Department of State,Bureau of Global Public Affairs (GPA),Executive,2025-03-29T01:04:31.160Z,False,U.S. Embassy in Moldova,"The mission of the United States Embassy is to advance the interests of the United States, and to serve and protect U.S. citizens in Moldova."
idcforigin1.bls.gov,idcforigin1.bls.gov,bls.gov,https://idcforigin1.bls.gov/authentication/login,idcforigin1.bls.gov,bls.gov,Department of Labor,Bureau of Labor Statistics,Executive,2025-03-29T01:04:43.525Z,False,Bureau of Labor Statistics - Internet Data Collection Facility (IDCF),
miradtn07.pub.alcf.anl.gov,miradtn07.pub.alcf.anl.gov,anl.gov,https://miradtn07.pub.alcf.anl.gov/,miradtn07.pub.alcf.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,Executive,2025-03-29T01:04:53.818Z,False,Globus Connect Server v5,
gaxis.ornl.gov,gaxis.ornl.gov,ornl.gov,https://gaxis.ornl.gov/login/index.php,gaxis.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,Executive,2025-03-29T01:05:27.749Z,False,Log in to the site | gAXIS,
magmar.ls.aps.anl.gov,magmar.ls.aps.anl.gov,anl.gov,https://magmar.ls.aps.anl.gov/,magmar.ls.aps.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,Executive,2025-03-29T01:05:40.584Z,False,Life Sciences Collaborative Access Team,
sigma.mcs.anl.gov,sigma.mcs.anl.gov,anl.gov,https://sigma.mcs.anl.gov/,sigma.mcs.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,Executive,2025-03-29T01:05:53.719Z,False,SIGMA | Scalable Interfaces for Geometry and Mesh based Applications,
snplma.blm.gov,snplma.blm.gov,blm.gov,https://snplma.blm.gov/snplma/home.do,snplma.blm.gov,blm.gov,Department of the Interior,Bureau of Land Management - Main Domain,Executive,2025-03-29T01:05:53.716Z,False,SNPLMA,
analytics-develop.app.cloud.gov,analytics-develop.app.cloud.gov,cloud.gov,https://analytics-develop.app.cloud.gov/,analytics-develop.app.cloud.gov,cloud.gov,General Services Administration,"GSA,FAS,Technology Transformation Service",Executive,2025-03-29T01:07:06.536Z,True,analytics.usa.gov | The US government's web traffic.,Official data on web traffic to thousands of US federal government websites. Published by the Digital Analytics Program.
owcpconnect.dol.gov,owcpconnect.dol.gov,dol.gov,https://owcpconnect.dol.gov/owcplogin/,owcpconnect.dol.gov,dol.gov,Department of Labor,Office of the Chief Information Officer,Executive,2025-03-29T01:06:59.563Z,False,OWCP Connect,
portal.cnap.dso.mil,portal.cnap.dso.mil,dso.mil,https://portal.cnap.dso.mil/client,portal.cnap.dso.mil,dso.mil,Department of Defense,,Executive,2025-03-29T01:07:02.205Z,False,Appgate SDP,
ls.aps.anl.gov,ls.aps.anl.gov,anl.gov,https://ls.aps.anl.gov/,ls.aps.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,Executive,2025-03-29T01:07:56.958Z,False,Life Sciences Collaborative Access Team,
gocitrixaltgwy.ornl.gov,gocitrixaltgwy.ornl.gov,ornl.gov,https://gocitrixaltgwy.ornl.gov/logon/LogonPoint/index.html,gocitrixaltgwy.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,Executive,2025-03-29T01:08:02.454Z,False,NetScaler Gateway,
caes.pnnl.gov,caes.pnnl.gov,pnnl.gov,https://caes.pnnl.gov/,caes.pnnl.gov,pnnl.gov,Department of Energy,Pacific Northwest National Laboratory,Executive,2025-03-29T01:07:59.969Z,False,PNNL: Compressed Air Energy Storage,
techcamp.america.gov,techcamp.america.gov,america.gov,https://techcamp.america.gov/,techcamp.america.gov,america.gov,Department of State,Bureau of Global Public Affairs (GPA),Executive,2025-03-29T01:08:06.171Z,False,TechCamp,
npgsweb.ars-grin.gov,npgsweb.ars-grin.gov,ars-grin.gov,https://npgsweb.ars-grin.gov/gringlobal/search,npgsweb.ars-grin.gov,ars-grin.gov,U.S. Department of Agriculture,Agricultural Research Service ,Executive,2025-03-29T01:09:34.331Z,False,Search Accessions GRIN-Global,
corennsa.pnnl.gov,corennsa.pnnl.gov,pnnl.gov,https://corennsa.pnnl.gov/,corennsa.pnnl.gov,pnnl.gov,Department of Energy,Pacific Northwest National Laboratory,Executive,2025-03-29T01:09:46.340Z,False,DOE Notice to Users Regarding Authorized Use of Computer Systems,
idcftars.bls.gov,idcftars.bls.gov,bls.gov,https://idcftars.bls.gov/ARS/authentication/login,idcftars.bls.gov,bls.gov,Department of Labor,Bureau of Labor Statistics,Executive,2025-03-29T01:09:50.497Z,False,Annual Refiling Survey - Login Page,
ww3.safaq.hq.af.mil,ww3.safaq.hq.af.mil,af.mil,https://ww3.safaq.hq.af.mil/,ww3.safaq.hq.af.mil,af.mil,Department of Defense,Air Force,Executive,2025-03-29T01:09:55.482Z,False,Home page of Air Force Acquisition,
idcfbbs.bls.gov,idcfbbs.bls.gov,bls.gov,https://idcfbbs.bls.gov/BBS/authentication/login,idcfbbs.bls.gov,bls.gov,Department of Labor,Bureau of Labor Statistics,Executive,2025-03-29T01:10:18.029Z,False,BLS Business Survey - Survey Closed,
windeis.anl.gov,windeis.anl.gov,anl.gov,https://windeis.anl.gov/,windeis.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,Executive,2025-03-29T01:10:35.238Z,False,Wind Energy EIS Public Information Center,
ace-sat.cbp.gov,ace-sat.cbp.gov,cbp.gov,https://ace-sat.cbp.gov/s/login/?ec=302&startURL=%2Fs%2F,ace-sat.cbp.gov,cbp.gov,Department of Homeland Security,U.S. Customs and Border Protection,Executive,2025-03-29T01:10:46.085Z,False,Login,
cdsic.ahrq.gov,cdsic.ahrq.gov,ahrq.gov,https://cdsic.ahrq.gov/,cdsic.ahrq.gov,ahrq.gov,Department of Health and Human Services,Agency for Healthcare Research and Quality,Executive,2025-03-29T01:11:02.457Z,False,Home | CDSiC,
sai.dot.gov,sai.dot.gov,dot.gov,https://sai.dot.gov/login/default.aspx,sai.dot.gov,dot.gov,Department of Transportation,Department of Transportation,Executive,2025-03-29T01:11:35.708Z,False,Service Agent Index (SAI) Database,
lists.cps.anl.gov,lists.cps.anl.gov,anl.gov,https://lists.cps.anl.gov/mailman/listinfo/,lists.cps.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,Executive,2025-03-29T01:11:53.596Z,False,lists.cps.anl.gov Mailing Lists,
mp.anl.gov,mp.anl.gov,anl.gov,https://mp.anl.gov/,mp.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,Executive,2025-03-29T01:12:08.237Z,False,IIS Windows Server,
rivendell.ne.anl.gov,rivendell.ne.anl.gov,anl.gov,https://rivendell.ne.anl.gov/eroom/,rivendell.ne.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,Executive,2025-03-29T01:12:29.725Z,False,Login,
driveelectric.gov,driveelectric.gov,driveelectric.gov,https://driveelectric.gov/,driveelectric.gov,driveelectric.gov,Department of Energy,National Renewable Energy Laboratory,Executive,2025-03-29T01:12:58.238Z,True,Joint Office of Energy and Transportation,The Joint Office of Energy and Transportation is creating a future where everyone can choose to ride and drive electric.
mh.usembassy.gov,mh.usembassy.gov,usembassy.gov,https://mh.usembassy.gov/,mh.usembassy.gov,usembassy.gov,Department of State,Bureau of Global Public Affairs (GPA),Executive,2025-03-29T01:13:42.968Z,True,Homepage - U.S. Embassy in the Republic of the Marshall Islands,"The mission of the U.S. Embassy is to advance the interests of the United States, and to serve and protect U.S. citizens in Marshall Islands."
opendata.epa.gov,opendata.epa.gov,epa.gov,https://opendata.epa.gov/arcgis/rest/,opendata.epa.gov,epa.gov,Environmental Protection Agency,Environmental Protection Agency,Executive,2025-03-29T01:13:36.250Z,False,Folder: /,
foci.anl.gov,foci.anl.gov,anl.gov,https://foci.anl.gov/doesub/,foci.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,Executive,2025-03-29T01:13:16.996Z,False,DOE e-FOCI,
lrlcatconnect.sgx.aps.anl.gov,lrlcatconnect.sgx.aps.anl.gov,anl.gov,https://lrlcatconnect.sgx.aps.anl.gov/my.policy,lrlcatconnect.sgx.aps.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,Executive,2025-03-29T01:14:08.247Z,False,Lrlcatconnect,
extremecomputingtraining.anl.gov,extremecomputingtraining.anl.gov,anl.gov,https://extremecomputingtraining.anl.gov/,extremecomputingtraining.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,Executive,2025-03-29T01:15:05.181Z,False,Argonne Training Program on Extreme-Scale Computing,
skr.nsis.anl.gov,skr.nsis.anl.gov,anl.gov,https://skr.nsis.anl.gov/skr/,skr.nsis.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,Executive,2025-03-29T01:14:50.722Z,False,Safeguards Knowledge Repository (SKR),
hq2004.bnl.gov,hq2004.bnl.gov,bnl.gov,https://hq2004.bnl.gov/,hq2004.bnl.gov,bnl.gov,Department of Energy,Brookhaven National Laboratory,Executive,2025-03-29T01:15:02.369Z,False,Hot Quarks 2004 - Home Page,
foundationhandbook.ornl.gov,foundationhandbook.ornl.gov,ornl.gov,https://foundationhandbook.ornl.gov/handbook/,foundationhandbook.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,Executive,2025-03-29T01:15:07.119Z,False,DOE Building Foundations,
sroc.usajobs.gov,sroc.usajobs.gov,usajobs.gov,https://sroc.usajobs.gov/search/results/?a=HE10&a=HE11&a=HE12&a=HE31&a=HE32&a=HE60&a=HE90&s=enddate&sd=asc&p=1,sroc.usajobs.gov,usajobs.gov,Office of Personnel Management,OPM Human Resource Solutions,Executive,2025-03-29T01:15:21.759Z,False,USAJOBS - Search,
mn.usembassy.gov,mn.usembassy.gov,usembassy.gov,https://mn.usembassy.gov/,mn.usembassy.gov,usembassy.gov,Department of State,Bureau of Global Public Affairs (GPA),Executive,2025-03-29T01:15:24.265Z,False,U.S. Embassy in Mongolia,"The mission of the United States Embassy is to advance the interests of the United States, and to serve and protect U.S. citizens in Mongolia."
gshs-medina-prod.ornl.gov,gshs-medina-prod.ornl.gov,ornl.gov,https://gshs-medina-prod.ornl.gov/,gshs-medina-prod.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,Executive,2025-03-29T01:15:28.492Z,False,MEDINA,MEDINA is a platform for monitoring diseases activity worldwide and climate based risk maps for disease occurrence.
login.anl.gov,login.anl.gov,anl.gov,https://login.anl.gov/,login.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,Executive,2025-03-29T01:15:51.480Z,False,,
miradtn06.pub.alcf.anl.gov,miradtn06.pub.alcf.anl.gov,anl.gov,https://miradtn06.pub.alcf.anl.gov/,miradtn06.pub.alcf.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,Executive,2025-03-29T01:15:57.532Z,False,Globus Connect Server v5,
remotesupport.anl.gov,remotesupport.anl.gov,anl.gov,https://remotesupport.anl.gov/,remotesupport.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,Executive,2025-03-29T01:16:03.877Z,False,Argonne Support Portal,
crisisnextdoor.trumpwhitehouse.archives.gov,crisisnextdoor.trumpwhitehouse.archives.gov,archives.gov,https://crisisnextdoor.trumpwhitehouse.archives.gov/,crisisnextdoor.trumpwhitehouse.archives.gov,archives.gov,National Archives and Records Administration,National Archives and Records Administration,Executive,2025-03-29T01:16:10.977Z,False,Opioids: The Crisis Next Door - Stories of the Opioid Epidemic,This year more than 2 million Americans will suffer from opioid addiction. Watch the stories of diverse Americans who have been impacted by this epidemic.
childreninadversity.gov,childreninadversity.gov,childreninadversity.gov,https://www.childreninadversity.gov/,www.childreninadversity.gov,childreninadversity.gov,U.S. Agency for International Development,USAID/GH.CECA,Executive,2025-03-29T01:16:35.930Z,False,U.S. Agency for International Development,
sector33.xray.aps.anl.gov,sector33.xray.aps.anl.gov,anl.gov,https://sector33.xray.aps.anl.gov/,sector33.xray.aps.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,Executive,2025-03-29T01:17:25.108Z,False,,
promote.americorps.gov,promote.americorps.gov,americorps.gov,https://promote.americorps.gov/,promote.americorps.gov,americorps.gov,Corporation for National and Community Service,AmeriCorps,Executive,2025-03-29T01:17:43.970Z,True,Home | AmeriCorps Promotional Items,
pdc.cancer.gov,pdc.cancer.gov,cancer.gov,https://pdc.cancer.gov/pdc/,pdc.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",Executive,2025-03-29T01:18:32.703Z,False,Proteomic Data Commons,
ne.usembassy.gov,ne.usembassy.gov,usembassy.gov,https://ne.usembassy.gov/,ne.usembassy.gov,usembassy.gov,Department of State,Bureau of Global Public Affairs (GPA),Executive,2025-03-29T01:18:35.234Z,True,Homepage - U.S. Embassy in Niger,"The mission of the U.S. Embassy is to advance the interests of the United States, and to serve and protect U.S. citizens in [country]."
cape.nationalblueribbonschools.ed.gov,cape.nationalblueribbonschools.ed.gov,ed.gov,https://cape.nationalblueribbonschools.ed.gov/,cape.nationalblueribbonschools.ed.gov,ed.gov,Department of Education,Office of Chief Information Officer,Executive,2025-03-29T01:18:47.180Z,False,-CAPE National Blue Ribbon Schools,
iaspub.epa.gov,iaspub.epa.gov,epa.gov,https://iaspub.epa.gov/,iaspub.epa.gov,epa.gov,Environmental Protection Agency,Environmental Protection Agency,Executive,2025-03-29T01:18:44.988Z,False,U.S EPA Web Server,
midas.dis.anl.gov,midas.dis.anl.gov,anl.gov,https://midas.dis.anl.gov/,midas.dis.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,Executive,2025-03-29T01:19:01.246Z,False,Welcome to nginx!,
nfpors.gov,nfpors.gov,nfpors.gov,https://nfpors.gov/,nfpors.gov,nfpors.gov,Department of the Interior,National Fire Plan Operations & Reporting System,Executive,2025-03-29T01:19:12.520Z,False,NFPORS | National Fire Plan Operations & Reporting System,
gistpopprd.extranet.ornl.gov,gistpopprd.extranet.ornl.gov,ornl.gov,https://gistpopprd.extranet.ornl.gov/login,gistpopprd.extranet.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,Executive,2025-03-29T01:19:16.724Z,False,ORNL Human Dynamics Portal,
drupal03.pnnl.gov,drupal03.pnnl.gov,pnnl.gov,https://drupal03.pnnl.gov/,drupal03.pnnl.gov,pnnl.gov,Department of Energy,Pacific Northwest National Laboratory,Executive,2025-03-29T01:19:14.568Z,False,DOE Notice to Users Regarding Authorized Use of Computer Systems,
boem.gov,boem.gov,boem.gov,https://www.boem.gov/,www.boem.gov,boem.gov,Department of the Interior,Minerals Management Service,Executive,2025-03-29T01:19:59.358Z,True,BOEM Homepage | Bureau of Ocean Energy Management,"BOEM manages development of U.S. Outer Continental Shelf (OCS) energy, mineral, and geological resources in an environmentally and economically responsible way."
sem.dol.gov,sem.dol.gov,dol.gov,https://sem.dol.gov/,sem.dol.gov,dol.gov,Department of Labor,Office of the Chief Information Officer,Executive,2025-03-29T01:19:45.354Z,False,EEOICP Site Exposure Matrices Website--Home Page,"US Department of Labor: The Office of Workers' Compensation Programs administers four major disability compensation programs which provide wage replacement benefits, medical treatment, vocational rehabilitation and other benefits to certain workers or their dependents who experience work-related injury or occupational disease."
millenia.cars.aps.anl.gov,millenia.cars.aps.anl.gov,anl.gov,https://millenia.cars.aps.anl.gov/,millenia.cars.aps.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,Executive,2025-03-29T01:19:54.789Z,False,CARS,
helpme.ornl.gov,helpme.ornl.gov,ornl.gov,https://helpme.ornl.gov/,helpme.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,Executive,2025-03-29T01:20:01.308Z,False,Support Portal,
wiki-internal.alcf.anl.gov,wiki-internal.alcf.anl.gov,anl.gov,https://wiki-internal.alcf.anl.gov/,wiki-internal.alcf.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,Executive,2025-03-29T01:20:48.053Z,False,ALCF Internal Wiki,
publicstats.cbp.gov,publicstats.cbp.gov,cbp.gov,https://publicstats.cbp.gov/#/signin,publicstats.cbp.gov,cbp.gov,Department of Homeland Security,U.S. Customs and Border Protection,Executive,2025-03-29T01:20:59.163Z,False,Tableau Server,
goldberg.lbl.gov,goldberg.lbl.gov,lbl.gov,https://goldberg.lbl.gov/,goldberg.lbl.gov,lbl.gov,Department of Energy,Lawrence Berkeley National Laboratory,Executive,2025-03-29T01:20:53.895Z,False,"Kenneth A. Goldberg, Ph.D. (ALS / LBNL), X-Ray and EUV Optics","Research homepage of Kenneth A. Goldberg, Ph. D., Lawrence Berkeley National Laboratory (LBNL); EUV, optics, lithography, interferometry, photomasks"
gshp-new.ornl.gov,gshp-new.ornl.gov,ornl.gov,https://gshp-new.ornl.gov/,gshp-new.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,Executive,2025-03-29T01:21:05.925Z,False,GSHP Screening Tool,Description for gshp
al.ng.mil,al.ng.mil,ng.mil,https://al.ng.mil/,al.ng.mil,ng.mil,Department of Defense,National Guard,Executive,2025-03-29T01:21:11.659Z,False,Official Site of the Alabama National Guard,
s20.xray.aps.anl.gov,s20.xray.aps.anl.gov,anl.gov,https://s20.xray.aps.anl.gov/,s20.xray.aps.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,Executive,2025-03-29T01:21:17.927Z,False,Sector 20 Orientation,
sequencing.bio.anl.gov,sequencing.bio.anl.gov,anl.gov,https://sequencing.bio.anl.gov/cgi-bin/oAuth.cgi?action=dialog&client_id=Argonne%20Sequencing%20Center&redirect_url=https%3A%2F%2Fsequencing.bio.anl.gov%2Fcgi-bin%2Fclient.cgi,sequencing.bio.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,Executive,2025-03-29T01:21:28.903Z,False,Authentication,
wservices.ncjrs.gov,wservices.ncjrs.gov,ncjrs.gov,https://wservices.ncjrs.gov/,wservices.ncjrs.gov,ncjrs.gov,Department of Justice,Department of Justice,Executive,2025-03-29T01:21:36.822Z,False,Thump-Thump,
ocsdata.ncd.noaa.gov,ocsdata.ncd.noaa.gov,noaa.gov,https://ocsdata.ncd.noaa.gov/,ocsdata.ncd.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,2025-03-29T01:21:36.947Z,False,IIS Windows Server,
miradtn08.pub.alcf.anl.gov,miradtn08.pub.alcf.anl.gov,anl.gov,https://miradtn08.pub.alcf.anl.gov/,miradtn08.pub.alcf.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,Executive,2025-03-29T01:21:47.818Z,False,Globus Connect Server v5,
gridpiq.pnnl.gov,gridpiq.pnnl.gov,pnnl.gov,https://gridpiq.pnnl.gov/gridpiq-landing-page/,gridpiq.pnnl.gov,pnnl.gov,Department of Energy,Pacific Northwest National Laboratory,Executive,2025-03-29T01:22:02.397Z,False,GridProjectIQ,
mz.usembassy.gov,mz.usembassy.gov,usembassy.gov,https://mz.usembassy.gov/,mz.usembassy.gov,usembassy.gov,Department of State,Bureau of Global Public Affairs (GPA),Executive,2025-03-29T01:22:28.480Z,True,Homepage - U.S. Embassy in Mozambique,"The mission of the U.S. Embassy is to advance the interests of the United States, and to serve and protect U.S. citizens in Mozambique."
dag.cels.anl.gov,dag.cels.anl.gov,anl.gov,https://dag.cels.anl.gov/dag/module.php/core/loginuserpass.php?AuthState=_4101c189f3f31748d0c622083bb3ebf10742c38b64%3Ahttps%3A%2F%2Fdag.cels.anl.gov%2Fdag%2Fmodule.php%2Fcore%2Fas_login.php%3FAuthId%3Dduo_ad%26ReturnTo%3Dhttps%253A%252F%252Fdag.cels.anl.gov%252Fdag%252Flauncher.php,dag.cels.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,Executive,2025-03-29T01:22:54.653Z,False,Duo Access Gateway,
pfabankui-d.app.cloud.gov,pfabankui-d.app.cloud.gov,cloud.gov,https://pfabankui-d.app.cloud.gov/?displayFields=STNAME%2CTOTAL%2CBRANCHES%2CNew_Char&selectedEndDate=2024&selectedReport=CBS&selectedStartDate=1934&selectedStates=0&sortField=YEAR&sortOrder=desc,pfabankui-d.app.cloud.gov,cloud.gov,General Services Administration,"GSA,FAS,Technology Transformation Service",Executive,2025-03-29T01:24:19.279Z,False,Historical Bank Data,
promiseneighborhoods.ed.gov,promiseneighborhoods.ed.gov,ed.gov,https://promiseneighborhoods.ed.gov/,promiseneighborhoods.ed.gov,ed.gov,Department of Education,Office of Chief Information Officer,Executive,2025-03-29T01:24:37.037Z,False,Home | Promise Neighborhoods,
digitallibrary.msha.gov,digitallibrary.msha.gov,msha.gov,https://digitallibrary.msha.gov/,digitallibrary.msha.gov,msha.gov,Department of Labor,Office of the Chief Information Officer,Executive,2025-03-29T01:24:42.720Z,False,Welcome to Knowvation,
oeab.noaa.gov,oeab.noaa.gov,noaa.gov,https://oeab.noaa.gov/,oeab.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,2025-03-29T01:24:50.969Z,True,Home - NOAA Ocean Exploration Advisory Board,
pawg.cap.gov,pawg.cap.gov,cap.gov,https://pawg.cap.gov/,pawg.cap.gov,cap.gov,Department of Defense,Civil Air Patrol HQ,Executive,2025-03-29T01:25:26.779Z,False,Home | PAWG,Home Civil Air Patrol (CAP) Northeast Region (NER) Pennsylvania Wing (PAWG) (PA-001)
arcnet.arc.gov,arcnet.arc.gov,arc.gov,https://arcnet.arc.gov/,arcnet.arc.gov,arc.gov,Appalachian Regional Commission,Appalachian Regional Commission,Executive,2025-03-29T01:25:53.435Z,False,ARCnet 2.0 - ARC Grant Management System,
kms.dsac.gov,kms.dsac.gov,dsac.gov,https://kms.dsac.gov/@@secure-login?came_from=https://kms.dsac.gov/home-page/layout_view,kms.dsac.gov,dsac.gov,Department of Justice,"U.S. Department of Justice, BI, Domestic Security Alliance Council (DSAC)",Executive,2025-03-29T01:26:22.135Z,False,,
eeo.gsfc.nasa.gov,eeo.gsfc.nasa.gov,nasa.gov,https://eeo.gsfc.nasa.gov/,eeo.gsfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2025-03-29T01:26:38.622Z,False,,
anad.army.mil,anad.army.mil,army.mil,https://anad.army.mil/,anad.army.mil,army.mil,Department of Defense,Army,Executive,2025-03-29T01:28:56.161Z,False,ANAD Home,
engineering.arm.gov,engineering.arm.gov,arm.gov,https://engineering.arm.gov/engr/task/index.php,engineering.arm.gov,arm.gov,Department of Energy,Battelle Pacific Northwest National Laboratory,Executive,2025-03-29T01:27:17.571Z,False,ARM - Engineering Tasks,
np.usembassy.gov,np.usembassy.gov,usembassy.gov,https://np.usembassy.gov/,np.usembassy.gov,usembassy.gov,Department of State,Bureau of Global Public Affairs (GPA),Executive,2025-03-29T01:28:12.070Z,True,Homepage - U.S. Embassy in Nepal,"The mission of the U.S. Embassy is to advance the interests of the United States, and to serve and protect U.S. citizens in Nepal."
reportstream.cdc.gov,reportstream.cdc.gov,cdc.gov,https://reportstream.cdc.gov/unsupported-browser.html,reportstream.cdc.gov,cdc.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,Executive,2025-03-29T01:28:39.420Z,True,ReportStream - Unsupported Browser,"Secure, open-source platform that streamlines public health data transfer by aggregating and securely delivering data to public health entities"
archive-share.america.gov,archive-share.america.gov,america.gov,https://archive-share.america.gov/,archive-share.america.gov,america.gov,Department of State,Bureau of Global Public Affairs (GPA),Executive,2025-03-29T01:27:48.319Z,False,ShareAmerica | Connect with America,"ShareAmerica is a place for the best social content on democracy, freedom of expression, innovation, entrepreneurship, education, science and civil society."
home.army.mil,home.army.mil,army.mil,https://home.army.mil/imcom/garrisons,home.army.mil,army.mil,Department of Defense,Army,Executive,2025-03-29T01:28:22.015Z,False,Army Garrisons :: U.S. Army Installation Management Command,List of IMCOM garrisons
ltempeis.anl.gov,ltempeis.anl.gov,anl.gov,https://ltempeis.anl.gov/,ltempeis.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,Executive,2025-03-29T01:27:55.003Z,False,Glen Canyon Dam Long-Term Experimental and Management Plan EIS Information Center,
coalition.dso.mil,coalition.dso.mil,dso.mil,https://coalition.dso.mil/,coalition.dso.mil,dso.mil,Department of Defense,,Executive,2025-03-29T01:27:59.679Z,False,Software Factory Coalition,"The mission of the Software Factory Ecosystem Coalition is to bring the DoD Software Factory Ecosystem together to improve innovation by sharing discoveries, swarm to solve problems, and self-govern software factory functions to enable reuse, reduce unnecessary duplication, and allow for necessary specialization."
gridintegration.lbl.gov,gridintegration.lbl.gov,lbl.gov,https://gridintegration.lbl.gov/,gridintegration.lbl.gov,lbl.gov,Department of Energy,Lawrence Berkeley National Laboratory,Executive,2025-03-29T01:27:59.259Z,False,Home | Grid Integration Group,
collegecost.ed.gov,collegecost.ed.gov,ed.gov,https://collegecost.ed.gov/,collegecost.ed.gov,ed.gov,Department of Education,Office of Chief Information Officer,Executive,2025-03-29T01:28:21.309Z,False,College Affordability and Transparency Center,
doioig.gov,doioig.gov,doioig.gov,https://www.doioig.gov/,www.doioig.gov,doioig.gov,Department of the Interior,U.S. DEPARTMENT OF INTERIOR / OIG,Executive,2025-03-29T01:29:26.738Z,True,"Home | Office of Inspector General, U.S. Department of the Interior",
primis-transfer.phmsa.dot.gov,primis-transfer.phmsa.dot.gov,dot.gov,https://primis-transfer.phmsa.dot.gov/login,primis-transfer.phmsa.dot.gov,dot.gov,Department of Transportation,Department of Transportation,Executive,2025-03-29T01:28:45.254Z,False,Cerberus Web Client,
asr.arm.gov,asr.arm.gov,arm.gov,https://asr.arm.gov/,asr.arm.gov,arm.gov,Department of Energy,Battelle Pacific Northwest National Laboratory,Executive,2025-03-29T01:30:25.069Z,False,ASR - Atmospheric System Research,
efmp.amedd.army.mil,efmp.amedd.army.mil,army.mil,https://efmp.amedd.army.mil/,efmp.amedd.army.mil,army.mil,Department of Defense,Army,Executive,2025-03-29T01:29:05.919Z,False,Home,
actsonline.army.mil,actsonline.army.mil,army.mil,https://actsonline.army.mil/gui/Login.aspx?ReturnUrl=%2f,actsonline.army.mil,army.mil,Department of Defense,Army,Executive,2025-03-29T01:30:23.913Z,False,ACTS Online,
factt.epa.gov,factt.epa.gov,epa.gov,https://factt.epa.gov/default.aspx?ReturnUrl=%2f,factt.epa.gov,epa.gov,Environmental Protection Agency,Environmental Protection Agency,Executive,2025-03-29T01:29:49.817Z,False,Financial Assurance Compliance Tracking Tool,
