name,initial_domain,initial_base_domain,url,domain,base_domain,agency,bureau,branch,scan_date,uswds_banner_heres_how,title,description
eop-external.jpl.nasa.gov,eop-external.jpl.nasa.gov,nasa.gov,https://eop-external.jpl.nasa.gov/,eop-external.jpl.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2026-03-06T09:32:09.846Z,False,Earth Orientation Files,
epact2.gsfc.nasa.gov,epact2.gsfc.nasa.gov,nasa.gov,https://epact2.gsfc.nasa.gov/,epact2.gsfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2026-03-06T09:34:28.364Z,False,NASA/GSFC Low Energy Cosmic Ray Group,"WIND/EPACT,STEREO/HET,IMP-8 Data and Info"
esb.nasa.gov,esb.nasa.gov,nasa.gov,https://esb.nasa.gov/,esb.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2026-03-06T06:40:35.796Z,False,,
esdpubs.nasa.gov,esdpubs.nasa.gov,nasa.gov,https://esdpubs.nasa.gov/,esdpubs.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2026-03-06T09:45:38.971Z,False,Earth Science Division Publications | ESD Publications,
esdresearch.nasa.gov,esdresearch.nasa.gov,nasa.gov,https://esdresearch.nasa.gov/home-page?destination=/latest-submissions,esdresearch.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2026-03-06T06:45:50.249Z,False,Home - About the portal | NASA Earth Science Research Results Portal,
esdweb.gsfc.nasa.gov,esdweb.gsfc.nasa.gov,nasa.gov,https://esdweb.gsfc.nasa.gov/,esdweb.gsfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2026-03-06T06:44:45.427Z,False,,
espoarchive.nasa.gov,espoarchive.nasa.gov,nasa.gov,https://espoarchive.nasa.gov/,espoarchive.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2026-03-06T09:38:00.221Z,False,ESPO Data Archive,
espo.nasa.gov,espo.nasa.gov,nasa.gov,https://espo.nasa.gov/,espo.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2026-03-06T09:46:40.107Z,False,Earth Science Project Office | ESPO,
esrs.jsc.nasa.gov,esrs.jsc.nasa.gov,nasa.gov,https://esrs.jsc.nasa.gov/ESRS/,esrs.jsc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2026-03-06T06:42:24.984Z,False,Earth Science & Remote Sensing Unit,"The Earth Science and Remote Sensing Unit provides operations and science team functions for handheld camera crew photography of Earth from the ISS, interacts with other ISS sensor teams and working groups, coordinates ISS remote sensing response to natural disasters and other dynamic events through interaction with the United States Geological Survey (USGS)."
essp.larc.nasa.gov,essp.larc.nasa.gov,nasa.gov,https://essp.larc.nasa.gov/,essp.larc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2026-03-06T09:17:22.429Z,False,LaRC SOMA ESSP Acquisitions,Science Office for Mission Assessments Earth Systems Science Pathfinder Homepage.
essp.nasa.gov,essp.nasa.gov,nasa.gov,https://essp.nasa.gov/,essp.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2026-03-06T07:35:12.100Z,False,ESSP,
esto.nasa.gov,esto.nasa.gov,nasa.gov,https://esto.nasa.gov/,esto.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2026-03-06T06:46:02.313Z,False,Home - NASA Earth Science and Technology Office,A NASA program dedicated to funding and providing cutting edge technology projects for Earth science.
etd.gsfc.nasa.gov,etd.gsfc.nasa.gov,nasa.gov,https://etd.gsfc.nasa.gov/,etd.gsfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2026-03-06T09:47:41.566Z,False,ETD | Goddard Engineering and Technology Directorate,"At Goddard, the engineering workforce within ETD develops and builds new technologies that enable spaceflight missions. The engineering staff builds and oversees satellites, instruments, and their operation. The workforce’s new products and processes infuse into the space economy to benefit American technological advancement, capability, and dominance."
ethics.jpl.nasa.gov,ethics.jpl.nasa.gov,nasa.gov,https://ethics.jpl.nasa.gov/external/index.html,ethics.jpl.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2026-03-06T06:49:55.112Z,False,JPL's Ethics Program,
euler.jpl.nasa.gov,euler.jpl.nasa.gov,nasa.gov,https://euler.jpl.nasa.gov/,euler.jpl.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2026-03-06T06:38:39.601Z,False,KEOF: Earth Orientation Parameters,Website of the Kalman Earth Orientation Filter Group at NASA's Jet Propulsion Laboratory
eva.jsc.nasa.gov,eva.jsc.nasa.gov,nasa.gov,https://eva.jsc.nasa.gov/,eva.jsc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2026-03-06T06:44:05.932Z,False,Home Page - EVA.JSC.NASA.GOV,
eve.larc.nasa.gov,eve.larc.nasa.gov,nasa.gov,https://eve.larc.nasa.gov/,eve.larc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2026-03-06T06:43:32.250Z,False,Exploration Visualization Environment,
explorationscience.nasa.gov,explorationscience.nasa.gov,nasa.gov,https://explorationscience.nasa.gov/,explorationscience.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2026-03-06T06:56:09.173Z,False,Solar System Exploration Research Institute (SSERVI) - SSERVI,"SSERVI advances lunar and planetary science through cross-disciplinary research and collaborations, providing technical analyses for NASA programs and missions."
explorer1.jpl.nasa.gov,explorer1.jpl.nasa.gov,nasa.gov,https://explorer1.jpl.nasa.gov/,explorer1.jpl.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2026-03-06T12:24:06.447Z,False,Explorer 1 | Home Page,
explorers.gsfc.nasa.gov,explorers.gsfc.nasa.gov,nasa.gov,https://explorers.gsfc.nasa.gov/,explorers.gsfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2026-03-06T07:02:25.587Z,False,Explorers Program,"The mission of the Explorers Program is to provide frequent flight opportunities for world-class scientific investigations from space utilizing innovative, streamlined and efficient management approaches within the following space science themes: Astronomical Search for Origins and Planetary Systems, Structure and Evolution of the Universe, The Sun-Earth Connection. The program seeks to enhance public awareness of, and appreciation for, space science and to incorporate educational and public outreach activities as integral parts of space science investigations."
explorers.larc.nasa.gov,explorers.larc.nasa.gov,nasa.gov,https://explorers.larc.nasa.gov/,explorers.larc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2026-03-06T09:48:59.465Z,False,Science Office for Mission Assessments: Explorer Acquisition,Explorers Acquisition Homepage for Science Office for Mission Assessments (SOMA).
f64.ndc.nasa.gov,f64.ndc.nasa.gov,nasa.gov,https://f64.ndc.nasa.gov/,f64.ndc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2026-03-06T06:39:37.832Z,False,Gamma Ray Astrophysics at the NSSTC,
fd.satcorps.smce.nasa.gov,fd.satcorps.smce.nasa.gov,nasa.gov,https://fd.satcorps.smce.nasa.gov/,fd.satcorps.smce.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2026-03-06T06:58:02.040Z,False,NASA LaRC Satellite Imagery and Cloud Products,
fermi.gsfc.nasa.gov,fermi.gsfc.nasa.gov,nasa.gov,https://fermi.gsfc.nasa.gov/,fermi.gsfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2026-03-06T09:45:54.430Z,False,Fermi Portal,
fireballs-lb.ndc.nasa.gov,fireballs-lb.ndc.nasa.gov,nasa.gov,https://fireballs-lb.ndc.nasa.gov/,fireballs-lb.ndc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2026-03-06T07:06:57.873Z,False,ASGARD Web Log,
fireballs.ndc.nasa.gov,fireballs.ndc.nasa.gov,nasa.gov,https://fireballs.ndc.nasa.gov/,fireballs.ndc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2026-03-06T09:52:23.124Z,False,ASGARD Web Log,
firms2.modaps.eosdis.nasa.gov,firms2.modaps.eosdis.nasa.gov,nasa.gov,https://firms2.modaps.eosdis.nasa.gov/,firms2.modaps.eosdis.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2026-03-06T13:06:57.893Z,False,NASA | LANCE | FIRMS,"Global fire map and data. NASA | LANCE | Fire Information for Resource Management System provides near real-time active fire data from MODIS and VIIRS to meet the needs of firefighters, scientists and users interested in monitoring fires. Fire data is available for download or can be viewed through a map interface. Users can subscribe to email alerts bases on their area of interest."
firms.modaps.eosdis.nasa.gov,firms.modaps.eosdis.nasa.gov,nasa.gov,https://firms.modaps.eosdis.nasa.gov/,firms.modaps.eosdis.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2026-03-06T07:07:29.115Z,False,NASA | LANCE | FIRMS,"Global fire map and data. NASA | LANCE | Fire Information for Resource Management System provides near real-time active fire data from MODIS and VIIRS to meet the needs of firefighters, scientists and users interested in monitoring fires. Fire data is available for download or can be viewed through a map interface. Users can subscribe to email alerts bases on their area of interest."
fits.gsfc.nasa.gov,fits.gsfc.nasa.gov,nasa.gov,https://fits.gsfc.nasa.gov/,fits.gsfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2026-03-06T09:47:34.900Z,False,FITS Support Office,
flightplanning.jpl.nasa.gov,flightplanning.jpl.nasa.gov,nasa.gov,https://flightplanning.jpl.nasa.gov/,flightplanning.jpl.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2026-03-06T07:09:24.203Z,False,Airborne Flight Planning - AirFliP,AirFliP (Airborne Flight Planning) is a general purpose web-based flight planning tool for NASA airborne research instruments.
flightsimulation.larc.nasa.gov,flightsimulation.larc.nasa.gov,nasa.gov,https://flightsimulation.larc.nasa.gov/,flightsimulation.larc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2026-03-06T07:51:24.207Z,False,NASA Langley Research Center Flight Simulation Facilities,
floodmapping.gsfc.nasa.gov,floodmapping.gsfc.nasa.gov,nasa.gov,https://floodmapping.gsfc.nasa.gov/,floodmapping.gsfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2026-03-06T09:53:50.270Z,False,NASA Flood Sensor Web User Requirements Interface,
fluid.nccs.nasa.gov,fluid.nccs.nasa.gov,nasa.gov,https://fluid.nccs.nasa.gov/weather/,fluid.nccs.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2026-03-06T09:48:49.084Z,False,GEOS-FP: Weather Analyses and Forecasts,Fluid provides applications for interactive analysis and visualizations of meteorological and chemical output from GMAO-supported forecast and reanalysis models
fohosc.hosc.msfc.nasa.gov,fohosc.hosc.msfc.nasa.gov,nasa.gov,https://fohosc.hosc.msfc.nasa.gov/sslvpn/Login/Login,fohosc.hosc.msfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2026-03-06T07:13:48.064Z,False,HOSC Mobile Access - Sign In,
formmail.grc.nasa.gov,formmail.grc.nasa.gov,nasa.gov,https://formmail.grc.nasa.gov/,formmail.grc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2026-03-06T07:12:33.812Z,False,,
forms.nasa.gov,forms.nasa.gov,nasa.gov,https://forms.nasa.gov/,forms.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2026-03-06T07:09:20.530Z,False,,
forum.earthdata.nasa.gov,forum.earthdata.nasa.gov,nasa.gov,https://forum.earthdata.nasa.gov/viewforum.php?f=7,forum.earthdata.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2026-03-06T07:14:33.273Z,False,Home - Earthdata Forum,
foums.hosc.msfc.nasa.gov,foums.hosc.msfc.nasa.gov,nasa.gov,https://foums.hosc.msfc.nasa.gov/sslvpn/Login/Login,foums.hosc.msfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2026-03-06T07:16:17.180Z,False,HADM Mobile Access - Sign In,
fpdbomgar.ndc.nasa.gov,fpdbomgar.ndc.nasa.gov,nasa.gov,https://fpdbomgar.ndc.nasa.gov/,fpdbomgar.ndc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2026-03-06T07:10:27.585Z,False,Remote Support Portal,FPD Remote Support Solution
fprime.jpl.nasa.gov,fprime.jpl.nasa.gov,nasa.gov,https://fprime.jpl.nasa.gov/,fprime.jpl.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2026-03-06T09:49:52.131Z,False,F Prime,
fs-sewp-avi-lb-pz.sewp.nasa.gov,fs-sewp-avi-lb-pz.sewp.nasa.gov,nasa.gov,https://fs-sewp-avi-lb-pz.sewp.nasa.gov/,fs-sewp-avi-lb-pz.sewp.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2026-03-06T09:54:35.081Z,False,NASA SEWP Home,The official NASA SEWP V (fs-www1-1-pz) WWW resource.
fs-www-avi-lb-pz.sewp.nasa.gov,fs-www-avi-lb-pz.sewp.nasa.gov,nasa.gov,https://fs-www-avi-lb-pz.sewp.nasa.gov/,fs-www-avi-lb-pz.sewp.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2026-03-06T07:20:17.969Z,False,NASA SEWP Home,The official NASA SEWP V (fs-www1-1-pz) WWW resource.
fun3d.larc.nasa.gov,fun3d.larc.nasa.gov,nasa.gov,https://fun3d.larc.nasa.gov/,fun3d.larc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2026-03-06T07:21:32.674Z,False,FUN3D Manual,FUN3D suite of CFD simulation and design tools
g5nr.nccs.nasa.gov,g5nr.nccs.nasa.gov,nasa.gov,https://g5nr.nccs.nasa.gov/aerosols/2005/06/01/,g5nr.nccs.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2026-03-06T07:23:45.776Z,False,Images from nature run,
gammaray.msfc.nasa.gov,gammaray.msfc.nasa.gov,nasa.gov,https://gammaray.msfc.nasa.gov/,gammaray.msfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2026-03-06T07:35:52.082Z,False,Gamma Ray Astrophysics at the NSSTC,
gammaray.nsstc.nasa.gov,gammaray.nsstc.nasa.gov,nasa.gov,https://gammaray.nsstc.nasa.gov/,gammaray.nsstc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2026-03-06T07:32:05.005Z,False,Gamma Ray Astrophysics at the NSSTC,
gcc.satcorps.smce.nasa.gov,gcc.satcorps.smce.nasa.gov,nasa.gov,https://gcc.satcorps.smce.nasa.gov/,gcc.satcorps.smce.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2026-03-06T07:45:42.217Z,False,NASA LaRC Satellite Imagery and Cloud Products,
gcmd.earthdata.nasa.gov,gcmd.earthdata.nasa.gov,nasa.gov,https://gcmd.earthdata.nasa.gov/,gcmd.earthdata.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2026-03-06T09:55:54.210Z,False,Connecting with IDN Services,
gcmdservices.gcmd.eosdis.nasa.gov,gcmdservices.gcmd.eosdis.nasa.gov,nasa.gov,https://gcmdservices.gcmd.eosdis.nasa.gov/,gcmdservices.gcmd.eosdis.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2026-03-06T07:28:18.697Z,False,Connecting with IDN Services,
gcn.gsfc.nasa.gov,gcn.gsfc.nasa.gov,nasa.gov,https://gcn.gsfc.nasa.gov/,gcn.gsfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2026-03-06T07:47:32.057Z,False,GCN,Gamma-ray Coordination Network providesthe distribution of GRB (and other transients) locations detected by various spacecraft and distributes to the world community prose-style e-mail messages (and socket packets) about follow-up observations on various GRBs/transients.
gcn.nasa.gov,gcn.nasa.gov,nasa.gov,https://gcn.nasa.gov/,gcn.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2026-03-06T07:50:24.563Z,True,GCN - General Coordinates Network,
gcst.modaps.eosdis.nasa.gov,gcst.modaps.eosdis.nasa.gov,nasa.gov,https://gcst.modaps.eosdis.nasa.gov/,gcst.modaps.eosdis.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2026-03-06T07:27:03.671Z,False,IPATS & Geolocation Team Monitoring & Resources,
gdc.smce.nasa.gov,gdc.smce.nasa.gov,nasa.gov,https://gdc.smce.nasa.gov/,gdc.smce.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2026-03-06T07:51:09.489Z,False,GDC - SCUP,
genesis.jpl.nasa.gov,genesis.jpl.nasa.gov,nasa.gov,https://genesis.jpl.nasa.gov/,genesis.jpl.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2026-03-06T09:59:32.606Z,False,GENESIS,GENESIS serves as an archive and distribution platform for Global Navigation Satellite System (GNSS) radio occultation (GNSS-RO) data that are independently processed at JPL. The focus is on providing GNSS-RO data from past and current GNSS-RO missions which carry GNSS-RO flight instruments designed by NASA/JPL.
geopotential.smce.nasa.gov,geopotential.smce.nasa.gov,nasa.gov,https://geopotential.smce.nasa.gov/,geopotential.smce.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2026-03-06T09:57:23.286Z,False,Geopotential,
ghrc.earthdata.nasa.gov,ghrc.earthdata.nasa.gov,nasa.gov,https://ghrc.earthdata.nasa.gov/,ghrc.earthdata.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2026-03-06T14:11:11.238Z,False,GHRC Cloud website COMING SOON,
gimms.gsfc.nasa.gov,gimms.gsfc.nasa.gov,nasa.gov,https://gimms.gsfc.nasa.gov/,gimms.gsfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2026-03-06T09:58:25.588Z,False,Index of https://gimms.gsfc.nasa.gov/,NASA / GSFC GIMMS Data Portal
giovanni.earthdata.nasa.gov,giovanni.earthdata.nasa.gov,nasa.gov,https://giovanni.earthdata.nasa.gov/,giovanni.earthdata.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2026-03-06T08:00:27.178Z,False,,
giovanni.gsfc.nasa.gov,giovanni.gsfc.nasa.gov,nasa.gov,https://giovanni.gsfc.nasa.gov/giovanni/,giovanni.gsfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2026-03-06T07:58:05.800Z,False,Giovanni,
gipoc.grc.nasa.gov,gipoc.grc.nasa.gov,nasa.gov,https://gipoc.grc.nasa.gov/wp/,gipoc.grc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2026-03-06T10:00:16.898Z,False,GRC ISS Payload Operations Center -,
gipsy-oasis.jpl.nasa.gov,gipsy-oasis.jpl.nasa.gov,nasa.gov,https://gipsy-oasis.jpl.nasa.gov/,gipsy-oasis.jpl.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2026-03-06T09:56:37.317Z,False,GipsyX,
gipsyx.jpl.nasa.gov,gipsyx.jpl.nasa.gov,nasa.gov,https://gipsyx.jpl.nasa.gov/,gipsyx.jpl.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2026-03-06T06:40:30.393Z,False,GipsyX,
gis.earthdata.nasa.gov,gis.earthdata.nasa.gov,nasa.gov,https://gis.earthdata.nasa.gov/portal/home/index.html,gis.earthdata.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2026-03-06T10:01:57.675Z,False,Earthdata GIS,
git.earthdata.nasa.gov,git.earthdata.nasa.gov,nasa.gov,https://git.earthdata.nasa.gov/repos?visibility=public,git.earthdata.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2026-03-06T06:41:30.849Z,False,Public Repositories - Earthdata Source Code Repository,
gitlab.modaps.eosdis.nasa.gov,gitlab.modaps.eosdis.nasa.gov,nasa.gov,https://gitlab.modaps.eosdis.nasa.gov/users/sign_in,gitlab.modaps.eosdis.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2026-03-06T10:03:39.421Z,False,Sign in · GitLab,GitLab Enterprise Edition
gitlab.smce.nasa.gov,gitlab.smce.nasa.gov,nasa.gov,https://gitlab.smce.nasa.gov/users/sign_in,gitlab.smce.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2026-03-06T10:00:13.523Z,False,Sign in · GitLab,NASA Science Cloud Premium Gitlab
git.smce.nasa.gov,git.smce.nasa.gov,nasa.gov,https://git.smce.nasa.gov/users/sign_in,git.smce.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2026-03-06T08:02:34.133Z,False,Sign in · GitLab,Science Cloud Gitlab
glam1.gsfc.nasa.gov,glam1.gsfc.nasa.gov,nasa.gov,https://glam1.gsfc.nasa.gov/,glam1.gsfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2026-03-06T10:03:20.705Z,False,GIMMS | Global Agricultural Monitoring System,"View MODIS imagery, extract and plot NDVI time series. Developed and provided by the NASA/GSFC/GIMMS group for the USDA/FAS/IPAD Global Agricultural Monitoring project."
gliht.gsfc.nasa.gov,gliht.gsfc.nasa.gov,nasa.gov,https://gliht.gsfc.nasa.gov/,gliht.gsfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2026-03-06T10:10:51.984Z,False,G-LiHT,Website for the G-LiHT project.
gmao.gsfc.nasa.gov,gmao.gsfc.nasa.gov,nasa.gov,https://gmao.gsfc.nasa.gov/,gmao.gsfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2026-03-06T10:12:03.591Z,False,GMAO - Global Modeling and Assimilation Office Research Site,Global Modeling and Assimilation Research
goes-r.nsstc.nasa.gov,goes-r.nsstc.nasa.gov,nasa.gov,https://goes-r.nsstc.nasa.gov/home/,goes-r.nsstc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2026-03-06T10:08:32.425Z,False,Home | GOES-R,
goldsfs1.gesdisc.eosdis.nasa.gov,goldsfs1.gesdisc.eosdis.nasa.gov,nasa.gov,https://goldsfs1.gesdisc.eosdis.nasa.gov/,goldsfs1.gesdisc.eosdis.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2026-03-06T10:01:20.080Z,False,NASA IT Security Warning Banner,Default Index Page
goldsmr1.gesdisc.eosdis.nasa.gov,goldsmr1.gesdisc.eosdis.nasa.gov,nasa.gov,https://goldsmr1.gesdisc.eosdis.nasa.gov/,goldsmr1.gesdisc.eosdis.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2026-03-06T10:06:18.524Z,False,NASA IT Security Warning Banner,Default Index Page
goldsmr2.gesdisc.eosdis.nasa.gov,goldsmr2.gesdisc.eosdis.nasa.gov,nasa.gov,https://goldsmr2.gesdisc.eosdis.nasa.gov/,goldsmr2.gesdisc.eosdis.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2026-03-06T10:13:34.208Z,False,NASA IT Security Warning Banner,Default Index Page
goldsmr3.gesdisc.eosdis.nasa.gov,goldsmr3.gesdisc.eosdis.nasa.gov,nasa.gov,https://goldsmr3.gesdisc.eosdis.nasa.gov/,goldsmr3.gesdisc.eosdis.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2026-03-06T08:12:53.273Z,False,NASA IT Security Warning Banner,Default Index Page
goldsmr4.gesdisc.eosdis.nasa.gov,goldsmr4.gesdisc.eosdis.nasa.gov,nasa.gov,https://goldsmr4.gesdisc.eosdis.nasa.gov/,goldsmr4.gesdisc.eosdis.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2026-03-06T10:09:26.058Z,False,NASA IT Security Warning Banner,Default Index Page
goldsmr5.gesdisc.eosdis.nasa.gov,goldsmr5.gesdisc.eosdis.nasa.gov,nasa.gov,https://goldsmr5.gesdisc.eosdis.nasa.gov/,goldsmr5.gesdisc.eosdis.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2026-03-06T10:06:18.855Z,False,NASA IT Security Warning Banner,Default Index Page
goto.jpl.nasa.gov,goto.jpl.nasa.gov,nasa.gov,https://goto.jpl.nasa.gov/notfound.php,goto.jpl.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2026-03-06T08:13:51.360Z,False,JPL Goto - NASA Jet Propulsion Laboratory,
gpm1.gesdisc.eosdis.nasa.gov,gpm1.gesdisc.eosdis.nasa.gov,nasa.gov,https://gpm1.gesdisc.eosdis.nasa.gov/,gpm1.gesdisc.eosdis.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2026-03-06T10:02:59.278Z,False,NASA IT Security Warning Banner,Default Index Page
gpm2.gesdisc.eosdis.nasa.gov,gpm2.gesdisc.eosdis.nasa.gov,nasa.gov,https://gpm2.gesdisc.eosdis.nasa.gov/,gpm2.gesdisc.eosdis.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2026-03-06T10:18:26.350Z,False,NASA IT Security Warning Banner,Default Index Page
gpm-gv.gsfc.nasa.gov,gpm-gv.gsfc.nasa.gov,nasa.gov,https://gpm-gv.gsfc.nasa.gov/,gpm-gv.gsfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2026-03-06T10:12:36.872Z,False,GPM Ground Validation Data Archive,GPM Ground Validation Data
