name,initial_domain,initial_base_domain,url,domain,base_domain,agency,bureau,branch,scan_date,uswds_banner_heres_how,title,description
espanol.ncua.gov,espanol.ncua.gov,ncua.gov,https://espanol.ncua.gov/,espanol.ncua.gov,ncua.gov,National Credit Union Administration,,Executive,2026-05-25T04:32:06.470Z,False,NCUA,"La NCUA es responsable de regular cooperativas federales de crédito, garantizar depósitos y proteger a los miembros de las cooperativas de ahorro y crédito."
fpr.ncua.gov,fpr.ncua.gov,ncua.gov,https://fpr.ncua.gov/,fpr.ncua.gov,ncua.gov,National Credit Union Administration,,Executive,2026-05-25T17:20:49.924Z,False,FPR,
mapping.ncua.gov,mapping.ncua.gov,ncua.gov,https://mapping.ncua.gov/,mapping.ncua.gov,ncua.gov,National Credit Union Administration,,Executive,2026-05-25T18:25:29.973Z,False,Credit Union Locator & Research a Credit Union | NCUA,Learn more about the financial trends affecting the performance of credit unions and corporate credit unions
ncua.gov,ncua.gov,ncua.gov,https://ncua.gov/,ncua.gov,ncua.gov,National Credit Union Administration,,Executive,2026-05-25T17:29:47.026Z,False,NCUA,"The NCUA is responsible for regulating federal credit unions, insuring deposits, and protecting members of credit unions."
publishedguides.ncua.gov,publishedguides.ncua.gov,ncua.gov,https://publishedguides.ncua.gov/examiner/Content/ExaminersGuide/Home.htm,publishedguides.ncua.gov,ncua.gov,National Credit Union Administration,,Executive,2026-05-25T04:34:54.149Z,False,Examiner’s Guide,
swebapps.ncua.gov,swebapps.ncua.gov,ncua.gov,https://swebapps.ncua.gov/,swebapps.ncua.gov,ncua.gov,National Credit Union Administration,,Executive,2026-05-25T04:22:02.108Z,False,IIS Windows Server,
ndstudio.gov,ndstudio.gov,ndstudio.gov,https://ndstudio.gov/,ndstudio.gov,ndstudio.gov,Executive Office of the President,White House Office,Executive,2026-05-25T04:38:35.673Z,False,National Design Studio,The National Design Studio is leading the America by Design initiative working to improve how Americans experience their government.
grantsearch.nea.gov,grantsearch.nea.gov,nea.gov,https://grantsearch.nea.gov/,grantsearch.nea.gov,nea.gov,National Endowment for the Arts,Office of Information and Technology Management,Executive,2026-05-25T04:50:13.433Z,False,Grant Search | National Endowment for the Arts,"Search grants awarded by the National Endowment for the Arts by keyword, location, discipline, or organization."
apps.neh.gov,apps.neh.gov,neh.gov,https://apps.neh.gov/,apps.neh.gov,neh.gov,National Endowment for the Humanities,Office of Information Resources Management,Executive,2026-05-25T16:18:48.100Z,False,National Endowment for the Humanities,
ens.neh.gov,ens.neh.gov,neh.gov,https://ens.neh.gov/Account/Login?ReturnUrl=%2f,ens.neh.gov,neh.gov,National Endowment for the Humanities,Office of Information Resources Management,Executive,2026-05-25T04:36:11.935Z,False,Mutare Text - Log In,
neh.gov,neh.gov,neh.gov,https://www.neh.gov/,www.neh.gov,neh.gov,National Endowment for the Humanities,Office of Information Resources Management,Executive,2026-05-25T13:55:06.565Z,False,National Endowment for the Humanities,
reach.neh.gov,reach.neh.gov,neh.gov,https://reach.neh.gov/,reach.neh.gov,neh.gov,National Endowment for the Humanities,Office of Information Resources Management,Executive,2026-05-25T15:31:03.797Z,False,Reach: Sign In,
nehrp.gov,nehrp.gov,nehrp.gov,https://nehrp.gov/,nehrp.gov,nehrp.gov,Department of Commerce,National Institute of Standards and Technology,Executive,2026-05-25T18:20:44.434Z,False,NEHRP - National Earthquake Hazards Reduction Program - A research and implementation partnership,Working to reduce earthquake losses
nemi.gov,nemi.gov,nemi.gov,https://www.nemi.gov/home/,www.nemi.gov,nemi.gov,Department of the Interior,United States Geological Survey,Executive,2026-05-25T04:43:31.321Z,False,National Environmental Methods Index,"NEMI is a searchable database of environmental methods, protocols, and procedures     that allows scientists and managers to find and compare data-collection methods    and protocols for all stages of the water monitoring process."
docs.nersc.gov,docs.nersc.gov,nersc.gov,https://docs.nersc.gov/,docs.nersc.gov,nersc.gov,Department of Energy,National Energy Research Scientific Computing Center,Executive,2026-05-25T17:23:18.774Z,False,NERSC Documentation,"National Energy Research Scientific Computing(NERSC) provides High Performance Computing (HPC)and Storage facilities and support for research sponsored by, and ofinterest to, the U.S. Department of Energy (DOE) Office of Science(SC)."
login-selector.nersc.gov,login-selector.nersc.gov,nersc.gov,https://login-selector.nersc.gov/,login-selector.nersc.gov,nersc.gov,Department of Energy,National Energy Research Scientific Computing Center,Executive,2026-05-25T12:36:05.159Z,False,The Identity Selector,
my.nersc.gov,my.nersc.gov,nersc.gov,https://my.nersc.gov/index.html,my.nersc.gov,nersc.gov,Department of Energy,National Energy Research Scientific Computing Center,Executive,2026-05-25T08:31:08.886Z,False,MyNERSC,
nersc.gov,nersc.gov,nersc.gov,https://www.nersc.gov/,www.nersc.gov,nersc.gov,Department of Energy,National Energy Research Scientific Computing Center,Executive,2026-05-25T04:50:08.485Z,False,Home | NERSC,NERSC is the mission computing facility for the DOE Office of Science. Eleven thousand scientists working on hundreds of projects rely on NERSC to power their results.
newt.nersc.gov,newt.nersc.gov,nersc.gov,https://newt.nersc.gov/,newt.nersc.gov,nersc.gov,Department of Energy,National Energy Research Scientific Computing Center,Executive,2026-05-25T10:43:40.409Z,False,NEWT - A Nice and Easy Web API for HPC,
portal.nersc.gov,portal.nersc.gov,nersc.gov,https://portal.nersc.gov/,portal.nersc.gov,nersc.gov,Department of Energy,National Energy Research Scientific Computing Center,Executive,2026-05-25T15:20:14.115Z,False,NERSC Science Gateways,
customprints.nga.gov,customprints.nga.gov,nga.gov,https://customprints.nga.gov/,customprints.nga.gov,nga.gov,National Gallery of Art,,Executive,2026-05-25T04:57:17.785Z,False,"Custom Prints and Framing from the National Gallery of Art, Washington, D.C.","Purchase prints and custom framed reproductions of art works from the National Gallery of Art, Washington, D.C. All purchases help support the National Gallery of Art, Washington, D.C."
gauntlete.nga.gov,gauntlete.nga.gov,nga.gov,https://gauntlete.nga.gov/remote/login?lang=en,gauntlete.nga.gov,nga.gov,National Gallery of Art,,Executive,2026-05-25T04:54:42.298Z,False,Please Login,
heald.nga.gov,heald.nga.gov,nga.gov,https://heald.nga.gov/mediawiki/index.php/Main_Page,heald.nga.gov,nga.gov,National Gallery of Art,,Executive,2026-05-25T04:55:23.307Z,False,Home - History of Early American Landscape Design,
libraryimage.nga.gov,libraryimage.nga.gov,nga.gov,https://libraryimage.nga.gov/,libraryimage.nga.gov,nga.gov,National Gallery of Art,,Executive,2026-05-25T04:56:01.742Z,False,Cantaloupe Image Server,
login.libauth.nga.gov,login.libauth.nga.gov,nga.gov,https://login.libauth.nga.gov/login,login.libauth.nga.gov,nga.gov,National Gallery of Art,,Executive,2026-05-25T05:03:24.558Z,False,NGA Logon,
rothko.nga.gov,rothko.nga.gov,nga.gov,https://rothko.nga.gov/,rothko.nga.gov,nga.gov,National Gallery of Art,,Executive,2026-05-25T15:29:50.161Z,False,Rothko Catalogue Raisonné,
shop.nga.gov,shop.nga.gov,nga.gov,https://shop.nga.gov/,shop.nga.gov,nga.gov,National Gallery of Art,,Executive,2026-05-25T04:49:04.513Z,False,National Gallery of Art Shop,
subscribe.nga.gov,subscribe.nga.gov,nga.gov,https://subscribe.nga.gov/,subscribe.nga.gov,nga.gov,National Gallery of Art,,Executive,2026-05-25T04:53:25.749Z,False,subscribe.nga.gov is connected with Mailchimp,Mailchimp domain page for subscribe.nga.gov
tenable.nga.gov,tenable.nga.gov,nga.gov,https://tenable.nga.gov/remote/login?lang=en,tenable.nga.gov,nga.gov,National Gallery of Art,,Executive,2026-05-25T04:55:24.170Z,False,Please Login,
aeronautical.nga.mil,aeronautical.nga.mil,nga.mil,https://aeronautical.nga.mil/login,aeronautical.nga.mil,nga.mil,Department of Defense,,Executive,2026-05-25T04:56:32.909Z,False,Login - ACES 2.0 Aeronautical Content Exploitation System,
applicant.nga.mil,applicant.nga.mil,nga.mil,https://applicant.nga.mil/APPLICANT/signon.html,applicant.nga.mil,nga.mil,Department of Defense,,Executive,2026-05-25T10:47:35.640Z,False,DoD Notice and Consent,
dnc.nga.mil,dnc.nga.mil,nga.mil,https://dnc.nga.mil/dncp/home.php,dnc.nga.mil,nga.mil,Department of Defense,,Executive,2026-05-25T04:50:47.997Z,False,Digital Nautical Chart - HOME PAGE,
earth-info.nga.mil,earth-info.nga.mil,nga.mil,https://earth-info.nga.mil/,earth-info.nga.mil,nga.mil,Department of Defense,,Executive,2026-05-25T10:50:57.595Z,True,NGA - Office of Geomatics,"Enabling GEOINT accuracy through geodetic, geophysical and photogrammetric sciences and content."
enom.nga.mil,enom.nga.mil,nga.mil,https://enom.nga.mil/ENOM/signon.html,enom.nga.mil,nga.mil,Department of Defense,,Executive,2026-05-25T13:12:47.346Z,False,DoD Notice and Consent,
geonames.nga.mil,geonames.nga.mil,nga.mil,https://geonames.nga.mil/geonames/GNSHome/welcome.html,geonames.nga.mil,nga.mil,Department of Defense,,Executive,2026-05-25T16:21:20.653Z,False,Geographic Names Server,Geographic Names Server Homepage
gwg.nga.mil,gwg.nga.mil,nga.mil,https://gwg.nga.mil/,gwg.nga.mil,nga.mil,Department of Defense,,Executive,2026-05-25T15:27:01.553Z,True,Home | Geospatial-Intelligence Standards Working Group,"The Geospatial-Intelligence (GEOINT) Standards Working Group (GWG) is a United States National System for Geospatial-Intelligence (NSG) forum serving the Director, National Geospatial-Intelligence Agency (NGA), in executing the Functional Management responsibilities authorized in NSG Directive FM 1100, 14 August 2014. The GWG establishes and maintains the GEOINT Standards Baseline located in the NSG Standards Registry."
marhelp.nga.mil,marhelp.nga.mil,nga.mil,https://marhelp.nga.mil/#/,marhelp.nga.mil,nga.mil,Department of Defense,,Executive,2026-05-25T03:47:23.610Z,False,Maritime Quality Feedback System,
msi.nga.mil,msi.nga.mil,nga.mil,https://msi.nga.mil/home,msi.nga.mil,nga.mil,Department of Defense,,Executive,2026-05-25T04:51:24.782Z,False,Maritime Safety Information,
api.nhtsa.gov,api.nhtsa.gov,nhtsa.gov,https://api.nhtsa.gov/,api.nhtsa.gov,nhtsa.gov,Department of Transportation,National Highway Traffic Safety Administration,Executive,2026-05-25T17:21:19.309Z,False,API Use Policy | NHTSA,
portal.nhtsa.gov,portal.nhtsa.gov,nhtsa.gov,https://portal.nhtsa.gov/,portal.nhtsa.gov,nhtsa.gov,Department of Transportation,National Highway Traffic Safety Administration,Executive,2026-05-25T15:19:07.960Z,True,Enterprise Portals,
webcomponent.nhtsa.gov,webcomponent.nhtsa.gov,nhtsa.gov,https://webcomponent.nhtsa.gov/,webcomponent.nhtsa.gov,nhtsa.gov,Department of Transportation,National Highway Traffic Safety Administration,Executive,2026-05-25T17:28:42.448Z,False,ARTEMISArtModWebComponent,
xmltool.nhtsa.gov,xmltool.nhtsa.gov,nhtsa.gov,https://xmltool.nhtsa.gov/,xmltool.nhtsa.gov,nhtsa.gov,Department of Transportation,National Highway Traffic Safety Administration,Executive,2026-05-25T04:55:53.332Z,False,Artemis Excel to XML Conversion Tool,
beta.nicic.gov,beta.nicic.gov,nicic.gov,https://beta.nicic.gov/,beta.nicic.gov,nicic.gov,Department of Justice,"Department of Justice, National Institute of Corrections",Executive,2026-05-25T13:01:38.440Z,True,Home | NIC D11 test site,
learn.nicic.gov,learn.nicic.gov,nicic.gov,https://learn.nicic.gov/,learn.nicic.gov,nicic.gov,Department of Justice,"Department of Justice, National Institute of Corrections",Executive,2026-05-25T15:49:23.880Z,True,NIC Learn Center | learn.nicic.gov,
nicic.gov,nicic.gov,nicic.gov,https://nicic.gov/,nicic.gov,nicic.gov,Department of Justice,"Department of Justice, National Institute of Corrections",Executive,2026-05-25T13:22:17.865Z,True,National Institute of Corrections | NIC,
t4c.nicic.gov,t4c.nicic.gov,nicic.gov,https://t4c.nicic.gov/,t4c.nicic.gov,nicic.gov,Department of Justice,"Department of Justice, National Institute of Corrections",Executive,2026-05-25T14:56:20.926Z,True,NIC's Thinking for a Change Program | Thinking for a Change,
ta.nicic.gov,ta.nicic.gov,nicic.gov,https://ta.nicic.gov/s/,ta.nicic.gov,nicic.gov,Department of Justice,"Department of Justice, National Institute of Corrections",Executive,2026-05-25T04:51:52.803Z,False,Home,
nicsezcheckfbi.gov,nicsezcheckfbi.gov,nicsezcheckfbi.gov,https://nicsezcheckfbi.gov/,nicsezcheckfbi.gov,nicsezcheckfbi.gov,Department of Justice,Federal Bureau of Investigation,Executive,2026-05-25T04:54:41.419Z,False,FBI NICS E-Check System - Welcome Page,
publication.niem.gov,publication.niem.gov,niem.gov,https://publication.niem.gov/niem/,publication.niem.gov,niem.gov,Department of Homeland Security,Management Directorate,Executive,2026-05-25T04:51:08.612Z,False,Index of /niem,
reference.niem.gov,reference.niem.gov,niem.gov,https://reference.niem.gov/niem/,reference.niem.gov,niem.gov,Department of Homeland Security,Management Directorate,Executive,2026-05-25T04:55:02.981Z,False,Index of /niem,
gacc.nifc.gov,gacc.nifc.gov,nifc.gov,https://gacc.nifc.gov/,gacc.nifc.gov,nifc.gov,Department of the Interior,National Interagency Fire Center,Executive,2026-05-25T16:23:36.801Z,True,,
nifc.gov,nifc.gov,nifc.gov,https://www.nifc.gov/,www.nifc.gov,nifc.gov,Department of the Interior,National Interagency Fire Center,Executive,2026-05-25T17:50:44.430Z,False,Welcome to the Nation's Logistical Support Center | National Interagency Fire Center,"Welcome to the Nation's Logistical Support Center. Located east of the Boise Airport, a 55-acre campus is home to the National Interagency Fire Center, or NIFC."
raws.nifc.gov,raws.nifc.gov,nifc.gov,https://raws.nifc.gov/,raws.nifc.gov,nifc.gov,Department of the Interior,National Interagency Fire Center,Executive,2026-05-25T06:27:09.029Z,True,Home | RAWS,
safenet.nifc.gov,safenet.nifc.gov,nifc.gov,https://safenet.nifc.gov/,safenet.nifc.gov,nifc.gov,Department of the Interior,National Interagency Fire Center,Executive,2026-05-25T10:59:15.975Z,False,SAFENET,
unitid.nifc.gov,unitid.nifc.gov,nifc.gov,https://unitid.nifc.gov/ords/prd/f?p=116:101:14048033319601:::RP::,unitid.nifc.gov,nifc.gov,Department of the Interior,National Interagency Fire Center,Executive,2026-05-25T15:41:07.101Z,False,D.O.I. Notice of Monitoring,
weather.nifc.gov,weather.nifc.gov,nifc.gov,https://weather.nifc.gov/ords/prd/f?p=107:101:9566384456692:::::,weather.nifc.gov,nifc.gov,Department of the Interior,National Interagency Fire Center,Executive,2026-05-25T04:51:02.473Z,False,D.O.I. Notice of Monitoring,
nigc.gov,nigc.gov,nigc.gov,https://www.nigc.gov/,www.nigc.gov,nigc.gov,Department of the Interior,National Indian Gaming Commission,Executive,2026-05-25T17:47:47.763Z,False,National Indian Gaming Commission,"The National Indian Gaming Commission (NIGC), under the Indian Gaming Regulatory Act (IGRA), is a U.S. federal agency within the Department of the Interior."
tap.nigc.gov,tap.nigc.gov,nigc.gov,https://tap.nigc.gov/,tap.nigc.gov,nigc.gov,Department of the Interior,National Indian Gaming Commission,Executive,2026-05-25T14:57:38.500Z,False,NIGC - TAP Login,
3d.nih.gov,3d.nih.gov,nih.gov,https://3d.nih.gov/,3d.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2026-05-25T11:11:36.170Z,False,NIH 3D,NIH 3D
accessclinicaldata.niaid.nih.gov,accessclinicaldata.niaid.nih.gov,nih.gov,https://accessclinicaldata.niaid.nih.gov/,accessclinicaldata.niaid.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2026-05-25T05:06:57.166Z,False,NIAID Clinical Trials Data,
accessgudid.awsprod.nlm.nih.gov,accessgudid.awsprod.nlm.nih.gov,nih.gov,https://accessgudid.awsprod.nlm.nih.gov/,accessgudid.awsprod.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2026-05-25T04:55:59.094Z,False,AccessGUDID - Identify Your Medical Device,The Global Unique Device Identification Database (GUDID) contains key device identification information submitted to the FDA about medical devices that have Unique Device Identifiers (UDI).
accessgudid-beta.nlm.nih.gov,accessgudid-beta.nlm.nih.gov,nih.gov,https://accessgudid-beta.nlm.nih.gov/,accessgudid-beta.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2026-05-25T04:52:52.124Z,False,AccessGUDID - Identify Your Medical Device,The Global Unique Device Identification Database (GUDID) contains key device identification information submitted to the FDA about medical devices that have Unique Device Identifiers (UDI).
accessgudid.nlm.nih.gov,accessgudid.nlm.nih.gov,nih.gov,https://accessgudid.nlm.nih.gov/,accessgudid.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2026-05-25T11:21:14.043Z,False,AccessGUDID - Identify Your Medical Device,The Global Unique Device Identification Database (GUDID) contains key device identification information submitted to the FDA about medical devices that have Unique Device Identifiers (UDI).
accessgudid-us-east-1.awsprod.nlm.nih.gov,accessgudid-us-east-1.awsprod.nlm.nih.gov,nih.gov,https://accessgudid-us-east-1.awsprod.nlm.nih.gov/,accessgudid-us-east-1.awsprod.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2026-05-25T16:23:42.010Z,False,AccessGUDID - Identify Your Medical Device,The Global Unique Device Identification Database (GUDID) contains key device identification information submitted to the FDA about medical devices that have Unique Device Identifiers (UDI).
accessgudid-us-west-2.awsprod.nlm.nih.gov,accessgudid-us-west-2.awsprod.nlm.nih.gov,nih.gov,https://accessgudid-us-west-2.awsprod.nlm.nih.gov/,accessgudid-us-west-2.awsprod.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2026-05-25T04:47:45.551Z,False,AccessGUDID - Identify Your Medical Device,The Global Unique Device Identification Database (GUDID) contains key device identification information submitted to the FDA about medical devices that have Unique Device Identifiers (UDI).
account.ncbi.nlm.nih.gov,account.ncbi.nlm.nih.gov,nih.gov,https://account.ncbi.nlm.nih.gov/,account.ncbi.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2026-05-25T11:19:45.792Z,True,Log in / NCBI,
acd.od.nih.gov,acd.od.nih.gov,nih.gov,https://acd.od.nih.gov/,acd.od.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2026-05-25T16:43:42.377Z,False,NIH Advisory Committee to the Director,"The Committee makes recommendations concerning program development, resource allocation, NIH administrative regulation and policy, and other specific or general aspects of NIH policy. The Committee also reviews and makes recommendations on applications for grants and cooperative agreements for research and training for projects that show promise of making valuable contributions to human knowledge."
afni.nimh.nih.gov,afni.nimh.nih.gov,nih.gov,https://afni.nimh.nih.gov/,afni.nimh.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2026-05-25T14:58:45.198Z,False,afni.nimh.nih.gov,
ageweb.irp.nia.nih.gov,ageweb.irp.nia.nih.gov,nih.gov,https://ageweb.irp.nia.nih.gov/,ageweb.irp.nia.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2026-05-25T17:51:53.869Z,False,NIA IRP Sites,
aghealth.nih.gov,aghealth.nih.gov,nih.gov,https://aghealth.nih.gov/,aghealth.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2026-05-25T17:45:35.943Z,False,Agricultural Health Study,"The Agricultural Health Study works to understand how agricultural, lifestyle, and genetic factors affect the health of farming populations."
agingresearchbiobank.nia.nih.gov,agingresearchbiobank.nia.nih.gov,nih.gov,https://agingresearchbiobank.nia.nih.gov/,agingresearchbiobank.nia.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2026-05-25T09:47:55.871Z,False,AgingResearchBiobank,AgingResearchBiobank provides a state-of-the-art inventory system for the storage and distribution of NIA collections to the broader scientific community.
agm.ncats.nih.gov,agm.ncats.nih.gov,nih.gov,https://agm.ncats.nih.gov/app/,agm.ncats.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2026-05-25T04:56:18.910Z,False,,
ai-aspsharesprd1.niaid.nih.gov,ai-aspsharesprd1.niaid.nih.gov,nih.gov,https://ai-aspsharesprd1.niaid.nih.gov/login?local=true,ai-aspsharesprd1.niaid.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2026-05-25T13:53:09.524Z,False,Shares,
alcoholtreatment.niaaa.nih.gov,alcoholtreatment.niaaa.nih.gov,nih.gov,https://alcoholtreatment.niaaa.nih.gov/,alcoholtreatment.niaaa.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2026-05-25T07:12:29.449Z,False,Find Your Way to Alcohol Treatment | Navigator | NIAAA,The NIAAA Alcohol Treatment Navigator will guide you through your search for alcohol treatment for yourself or an adult loved one.
allofus.nih.gov,allofus.nih.gov,nih.gov,https://allofus.nih.gov/,allofus.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2026-05-25T16:21:12.288Z,False,Home,
amri.ninds.nih.gov,amri.ninds.nih.gov,nih.gov,https://amri.ninds.nih.gov/,amri.ninds.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2026-05-25T15:00:02.671Z,False,"Advanced MRI section, Laboratory of Functional and Molecular Imaging, NINDS, NIH",
animalresearch.nih.gov,animalresearch.nih.gov,nih.gov,https://animalresearch.nih.gov/,animalresearch.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2026-05-25T04:56:03.669Z,False,grants.nih.gov,
annualreport.nichd.nih.gov,annualreport.nichd.nih.gov,nih.gov,https://annualreport.nichd.nih.gov/,annualreport.nichd.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2026-05-25T07:11:42.028Z,True,Home – 2025 NICHD Annual Report,
api.reporter.nih.gov,api.reporter.nih.gov,nih.gov,https://api.reporter.nih.gov/,api.reporter.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2026-05-25T04:55:41.577Z,False,NIH RePORTER API,NIH RePORTER APIs are designed to programmatically expose relevant scientific awards data from NIH and other federal agencies to interested users in health sciences research community.
appvol.ninds.nih.gov,appvol.ninds.nih.gov,nih.gov,https://appvol.ninds.nih.gov/,appvol.ninds.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2026-05-25T04:51:56.947Z,False,Approximate Volume Calculator,
archive-dtd.ncbi.nlm.nih.gov,archive-dtd.ncbi.nlm.nih.gov,nih.gov,https://archive-dtd.ncbi.nlm.nih.gov/,archive-dtd.ncbi.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2026-05-25T11:25:21.635Z,False,Journal Archiving and Interchange Tag Suite,
archivedtd.ncbi.nlm.nih.gov,archivedtd.ncbi.nlm.nih.gov,nih.gov,https://archivedtd.ncbi.nlm.nih.gov/,archivedtd.ncbi.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2026-05-25T15:16:22.834Z,False,Journal Archiving and Interchange Tag Suite,
arcr.niaaa.nih.gov,arcr.niaaa.nih.gov,nih.gov,https://arcr.niaaa.nih.gov/,arcr.niaaa.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2026-05-25T18:24:07.282Z,True,Alcohol Research: Current Reviews,
art.csr.nih.gov,art.csr.nih.gov,nih.gov,https://art.csr.nih.gov/ART/,art.csr.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2026-05-25T07:11:25.927Z,False,ART - Assisted Referral Tool,
artifactory.niaid.nih.gov,artifactory.niaid.nih.gov,nih.gov,https://artifactory.niaid.nih.gov/ui/login/,artifactory.niaid.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2026-05-25T05:13:42.666Z,False,Login - JFrog,
asa24.nih.gov,asa24.nih.gov,nih.gov,https://asa24.nih.gov/,asa24.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2026-05-25T04:55:57.978Z,False,Login Page - ASA24,
asr-api.ncats.nih.gov,asr-api.ncats.nih.gov,nih.gov,https://asr-api.ncats.nih.gov/,asr-api.ncats.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2026-05-25T07:06:49.121Z,False,AsrServices,
asr.ncats.nih.gov,asr.ncats.nih.gov,nih.gov,https://asr.ncats.nih.gov/,asr.ncats.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2026-05-25T05:14:49.664Z,False,eASR,
authorarranger.nci.nih.gov,authorarranger.nci.nih.gov,nih.gov,https://authorarranger.nci.nih.gov/#/,authorarranger.nci.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2026-05-25T05:16:46.321Z,False,Author Arranger: Conquer journal title pages in seconds,AuthorArranger is a free web tool designed to help authors of scientific manuscripts create correctly formatted title pages for submission in a fraction of the time it takes to create the pages manually. Try our easy-to-use tool.
awslogin.awsprod.nlm.nih.gov,awslogin.awsprod.nlm.nih.gov,nih.gov,https://awslogin.awsprod.nlm.nih.gov/,awslogin.awsprod.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2026-05-25T18:32:18.418Z,False,,
awslogin-prod.nlm.nih.gov,awslogin-prod.nlm.nih.gov,nih.gov,https://awslogin-prod.nlm.nih.gov/,awslogin-prod.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2026-05-25T07:05:56.212Z,False,,
beta.ncbi.nlm.nih.gov,beta.ncbi.nlm.nih.gov,nih.gov,https://beta.ncbi.nlm.nih.gov/,beta.ncbi.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2026-05-25T04:56:46.254Z,True,NCBI Beta Home Page,The National Center for Biotechnology Information (NCBI) advances science and health by providing access to biomedical and genomic information.
bica.nhgri.nih.gov,bica.nhgri.nih.gov,nih.gov,https://bica.nhgri.nih.gov/,bica.nhgri.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2026-05-25T07:19:57.655Z,False,,
big.nhlbi.nih.gov,big.nhlbi.nih.gov,nih.gov,https://big.nhlbi.nih.gov/,big.nhlbi.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2026-05-25T17:19:55.340Z,False,BIG,
bioart.niaid.nih.gov,bioart.niaid.nih.gov,nih.gov,https://bioart.niaid.nih.gov/,bioart.niaid.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2026-05-25T05:38:27.522Z,False,BioArt,BioArt
bioethicsapps.cc.nih.gov,bioethicsapps.cc.nih.gov,nih.gov,https://bioethicsapps.cc.nih.gov/Account/Login,bioethicsapps.cc.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2026-05-25T17:47:02.951Z,False,Login - Bioethics,
biolincc.nhlbi.nih.gov,biolincc.nhlbi.nih.gov,nih.gov,https://biolincc.nhlbi.nih.gov/home/,biolincc.nhlbi.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2026-05-25T07:20:38.894Z,False,BioLINCC - Biologic Specimen and Data Repository Information Coordinating Center,"BioLincc is a clinical specimen database where you can search for open specimen collections, request processes, and study datasets and biospecimens."
biometry.nci.nih.gov,biometry.nci.nih.gov,nih.gov,https://biometry.nci.nih.gov/,biometry.nci.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2026-05-25T07:18:55.389Z,False,,
bionlp-lhc.nlm.nih.gov,bionlp-lhc.nlm.nih.gov,nih.gov,https://bionlp-lhc.nlm.nih.gov/,bionlp-lhc.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2026-05-25T16:42:08.136Z,False,NLP resources at NLM,
bionlp.nlm.nih.gov,bionlp.nlm.nih.gov,nih.gov,https://bionlp.nlm.nih.gov/,bionlp.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2026-05-25T12:00:32.330Z,False,NLP resources at NLM,
