name,initial_domain,initial_base_domain,url,domain,base_domain,agency,bureau,branch,scan_date,uswds_banner_heres_how,title,description
ecc.sit.earthdata.nasa.gov,ecc.sit.earthdata.nasa.gov,nasa.gov,https://ecc.sit.earthdata.nasa.gov/,ecc.sit.earthdata.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2026-03-20T06:13:37.451Z,False,Earthdata Code Collaborative - Welcome to the ECC,
echo.jpl.nasa.gov,echo.jpl.nasa.gov,nasa.gov,https://echo.jpl.nasa.gov/,echo.jpl.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2026-03-20T12:29:09.711Z,False,Asteroid Radar Research,
eclipse.gsfc.nasa.gov,eclipse.gsfc.nasa.gov,nasa.gov,https://eclipse.gsfc.nasa.gov/eclipse.html,eclipse.gsfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2026-03-20T12:28:09.373Z,False,NASA Eclipse Web Site,"This is NASA's official eclipse Web site.    It contains maps and tables  for 5,000 years of eclipses and includes information on eclipse  photography, observing tips and eye safety."
ecolloq.gsfc.nasa.gov,ecolloq.gsfc.nasa.gov,nasa.gov,https://ecolloq.gsfc.nasa.gov/,ecolloq.gsfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2026-03-20T12:54:25.755Z,False,"Home, Goddard Engineering Colloquium",
ecostress.jpl.nasa.gov,ecostress.jpl.nasa.gov,nasa.gov,https://ecostress.jpl.nasa.gov/,ecostress.jpl.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2026-03-20T12:27:42.556Z,False,Welcome to ECOSTRESS — ECOSTRESS,
edgate01.eno.ecs.nasa.gov,edgate01.eno.ecs.nasa.gov,nasa.gov,https://edgate01.eno.ecs.nasa.gov/+CSCOE+/logon.html?fcadbadd=1#form_title_text,edgate01.eno.ecs.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2026-03-20T12:29:48.534Z,False,SSL VPN Service,
edgate02.eno.ecs.nasa.gov,edgate02.eno.ecs.nasa.gov,nasa.gov,https://edgate02.eno.ecs.nasa.gov/+CSCOE+/logon.html?fcadbadd=1#form_title_text,edgate02.eno.ecs.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2026-03-20T12:29:45.502Z,False,SSL VPN Service,
edrn-labcas.jpl.nasa.gov,edrn-labcas.jpl.nasa.gov,nasa.gov,https://edrn-labcas.jpl.nasa.gov/labcas-ui/m/index.html,edrn-labcas.jpl.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2026-03-20T12:22:52.986Z,False,LabCAS,
eds.larc.nasa.gov,eds.larc.nasa.gov,nasa.gov,https://eds.larc.nasa.gov/,eds.larc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2026-03-20T12:28:23.587Z,False,Integrated Design and Collaboration Center,
ehpd.gsfc.nasa.gov,ehpd.gsfc.nasa.gov,nasa.gov,https://ehpd.gsfc.nasa.gov/,ehpd.gsfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2026-03-20T06:30:27.870Z,False,Explorers and Heliophysics Projects Division (EHPD),"The Explorers and Heliophysics Projects Division (EHPD) consists of three programs: Explorers, Living With a Star (LWS), Solar Terrestrial Probes (STP)."
eirb.jsc.nasa.gov,eirb.jsc.nasa.gov,nasa.gov,https://eirb.jsc.nasa.gov/EIRB/sd/Rooms/DisplayPages/LayoutInitial?Container=com.webridge.entity.Entity[OID[4E9439392D8EF04BB83423B71F93D313]],eirb.jsc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2026-03-20T06:31:59.802Z,False,Home,
els2020.arc.nasa.gov,els2020.arc.nasa.gov,nasa.gov,https://els2020.arc.nasa.gov/,els2020.arc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2026-03-20T06:37:45.721Z,False,European Lunar Symposium 2020,
elvperf.ksc.nasa.gov,elvperf.ksc.nasa.gov,nasa.gov,https://elvperf.ksc.nasa.gov/Pages/Default.aspx,elvperf.ksc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2026-03-18T06:26:33.322Z,False,Performance Website - Home,
emac.gsfc.nasa.gov,emac.gsfc.nasa.gov,nasa.gov,https://emac.gsfc.nasa.gov/,emac.gsfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2026-03-20T12:30:21.705Z,False,Exoplanet Modeling and Analysis Center - NASA/GSFC,Exoplanet Modeling and Analysis Center - NASA/GSFC
emissivity.jpl.nasa.gov,emissivity.jpl.nasa.gov,nasa.gov,https://emissivity.jpl.nasa.gov/,emissivity.jpl.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2026-03-20T06:33:12.433Z,False,Joint Emissivity Database Initiative (JEDI) — Emissivity,
engineering.larc.nasa.gov,engineering.larc.nasa.gov,nasa.gov,https://engineering.larc.nasa.gov/,engineering.larc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2026-03-20T06:42:00.334Z,False,Engineering Directorate – Design. Integrate. Discover.,
environmental.larc.nasa.gov,environmental.larc.nasa.gov,nasa.gov,https://environmental.larc.nasa.gov/,environmental.larc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2026-03-20T09:20:29.396Z,False,Environmental & Energy Program,
environment.arc.nasa.gov,environment.arc.nasa.gov,nasa.gov,https://environment.arc.nasa.gov/,environment.arc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2026-03-20T06:35:05.446Z,False,Home,NASA Ames Environmental Division Homepage
eoimages2.gsfc.nasa.gov,eoimages2.gsfc.nasa.gov,nasa.gov,https://eoimages2.gsfc.nasa.gov/,eoimages2.gsfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2026-03-20T06:45:42.381Z,False,,
eol.jsc.nasa.gov,eol.jsc.nasa.gov,nasa.gov,https://eol.jsc.nasa.gov/,eol.jsc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2026-03-20T09:55:45.909Z,False,Gateway to Astronaut Photography of Earth,
eonet.gsfc.nasa.gov,eonet.gsfc.nasa.gov,nasa.gov,https://eonet.gsfc.nasa.gov/,eonet.gsfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2026-03-20T12:31:05.209Z,False,Earth Observatory Natural Event Tracker (EONET) | Welcome,"The Earth Observatory Natural Event Tracker (EONET) is a metadata repository of natural events, accessible via web services. It is intended to support natural event applications by providing information primarily for visualization and general reference, and should not be regarded as an official source for precise spatial or temporal data."
eop-external.jpl.nasa.gov,eop-external.jpl.nasa.gov,nasa.gov,https://eop-external.jpl.nasa.gov/,eop-external.jpl.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2026-03-20T09:56:45.175Z,False,Earth Orientation Files,
epact2.gsfc.nasa.gov,epact2.gsfc.nasa.gov,nasa.gov,https://epact2.gsfc.nasa.gov/,epact2.gsfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2026-03-20T09:57:34.308Z,False,NASA/GSFC Low Energy Cosmic Ray Group,"WIND/EPACT,STEREO/HET,IMP-8 Data and Info"
esb.nasa.gov,esb.nasa.gov,nasa.gov,https://esb.nasa.gov/,esb.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2026-03-20T07:05:01.712Z,False,,
esdpubs.nasa.gov,esdpubs.nasa.gov,nasa.gov,https://esdpubs.nasa.gov/,esdpubs.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2026-03-20T11:02:14.585Z,False,Earth Science Division Publications | ESD Publications,
esdresearch.nasa.gov,esdresearch.nasa.gov,nasa.gov,https://esdresearch.nasa.gov/home-page?destination=/latest-submissions,esdresearch.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2026-03-20T07:11:05.128Z,False,Home - About the portal | NASA Earth Science Research Results Portal,
esdweb.gsfc.nasa.gov,esdweb.gsfc.nasa.gov,nasa.gov,https://esdweb.gsfc.nasa.gov/,esdweb.gsfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2026-03-20T07:09:43.569Z,False,,
espoarchive.nasa.gov,espoarchive.nasa.gov,nasa.gov,https://espoarchive.nasa.gov/,espoarchive.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2026-03-20T12:30:38.354Z,False,ESPO Data Archive,
espo.nasa.gov,espo.nasa.gov,nasa.gov,https://espo.nasa.gov/,espo.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2026-03-20T08:36:29.430Z,False,Earth Science Project Office | ESPO,
esrs.jsc.nasa.gov,esrs.jsc.nasa.gov,nasa.gov,https://esrs.jsc.nasa.gov/ESRS/,esrs.jsc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2026-03-20T10:56:34.103Z,False,Earth Science & Remote Sensing Unit,"The Earth Science and Remote Sensing Unit provides operations and science team functions for handheld camera crew photography of Earth from the ISS, interacts with other ISS sensor teams and working groups, coordinates ISS remote sensing response to natural disasters and other dynamic events through interaction with the United States Geological Survey (USGS)."
essp.larc.nasa.gov,essp.larc.nasa.gov,nasa.gov,https://essp.larc.nasa.gov/,essp.larc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2026-03-20T09:43:42.898Z,False,LaRC SOMA ESSP Acquisitions,Science Office for Mission Assessments Earth Systems Science Pathfinder Homepage.
essp.nasa.gov,essp.nasa.gov,nasa.gov,https://essp.nasa.gov/,essp.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2026-03-20T08:04:33.818Z,False,ESSP,
esto.nasa.gov,esto.nasa.gov,nasa.gov,https://esto.nasa.gov/,esto.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2026-03-20T12:35:24.675Z,False,Home - NASA Earth Science and Technology Office,A NASA program dedicated to funding and providing cutting edge technology projects for Earth science.
etd.gsfc.nasa.gov,etd.gsfc.nasa.gov,nasa.gov,https://etd.gsfc.nasa.gov/,etd.gsfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2026-03-20T12:32:26.579Z,False,ETD | Goddard Engineering and Technology Directorate,"At Goddard, the engineering workforce within ETD develops and builds new technologies that enable spaceflight missions. The engineering staff builds and oversees satellites, instruments, and their operation. The workforce’s new products and processes infuse into the space economy to benefit American technological advancement, capability, and dominance."
ethics.jpl.nasa.gov,ethics.jpl.nasa.gov,nasa.gov,https://ethics.jpl.nasa.gov/external/index.html,ethics.jpl.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2026-03-20T07:16:39.899Z,False,JPL's Ethics Program,
euler.jpl.nasa.gov,euler.jpl.nasa.gov,nasa.gov,https://euler.jpl.nasa.gov/,euler.jpl.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2026-03-20T07:02:57.444Z,False,KEOF: Earth Orientation Parameters,Website of the Kalman Earth Orientation Filter Group at NASA's Jet Propulsion Laboratory
eva.jsc.nasa.gov,eva.jsc.nasa.gov,nasa.gov,https://eva.jsc.nasa.gov/,eva.jsc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2026-03-20T07:09:46.412Z,False,Home Page - EVA.JSC.NASA.GOV,
eve.larc.nasa.gov,eve.larc.nasa.gov,nasa.gov,https://eve.larc.nasa.gov/,eve.larc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2026-03-20T12:32:41.560Z,False,Exploration Visualization Environment,
explorationscience.nasa.gov,explorationscience.nasa.gov,nasa.gov,https://explorationscience.nasa.gov/,explorationscience.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2026-03-20T07:22:00.347Z,False,Solar System Exploration Research Institute (SSERVI) - SSERVI,"SSERVI advances lunar and planetary science through cross-disciplinary research and collaborations, providing technical analyses for NASA programs and missions."
explorers.gsfc.nasa.gov,explorers.gsfc.nasa.gov,nasa.gov,https://explorers.gsfc.nasa.gov/,explorers.gsfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2026-03-20T08:35:37.526Z,False,Explorers Program,"The mission of the Explorers Program is to provide frequent flight opportunities for world-class scientific investigations from space utilizing innovative, streamlined and efficient management approaches within the following space science themes: Astronomical Search for Origins and Planetary Systems, Structure and Evolution of the Universe, The Sun-Earth Connection. The program seeks to enhance public awareness of, and appreciation for, space science and to incorporate educational and public outreach activities as integral parts of space science investigations."
explorers.larc.nasa.gov,explorers.larc.nasa.gov,nasa.gov,https://explorers.larc.nasa.gov/,explorers.larc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2026-03-20T11:04:28.293Z,False,Science Office for Mission Assessments: Explorer Acquisition,Explorers Acquisition Homepage for Science Office for Mission Assessments (SOMA).
f64.ndc.nasa.gov,f64.ndc.nasa.gov,nasa.gov,https://f64.ndc.nasa.gov/,f64.ndc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2026-03-20T07:03:45.163Z,False,Gamma Ray Astrophysics at the NSSTC,
fd.satcorps.smce.nasa.gov,fd.satcorps.smce.nasa.gov,nasa.gov,https://fd.satcorps.smce.nasa.gov/,fd.satcorps.smce.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2026-03-20T07:24:05.238Z,False,NASA LaRC Satellite Imagery and Cloud Products,
fermi.gsfc.nasa.gov,fermi.gsfc.nasa.gov,nasa.gov,https://fermi.gsfc.nasa.gov/,fermi.gsfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2026-03-20T11:49:16.504Z,False,Fermi Portal,
fireballs-lb.ndc.nasa.gov,fireballs-lb.ndc.nasa.gov,nasa.gov,https://fireballs-lb.ndc.nasa.gov/,fireballs-lb.ndc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2026-03-20T07:33:28.389Z,False,ASGARD Web Log,
fireballs.ndc.nasa.gov,fireballs.ndc.nasa.gov,nasa.gov,https://fireballs.ndc.nasa.gov/,fireballs.ndc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2026-03-20T12:38:20.807Z,False,ASGARD Web Log,
firms2.modaps.eosdis.nasa.gov,firms2.modaps.eosdis.nasa.gov,nasa.gov,https://firms2.modaps.eosdis.nasa.gov/,firms2.modaps.eosdis.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2026-03-20T12:59:36.234Z,False,NASA | LANCE | FIRMS,"Global fire map and data. NASA | LANCE | Fire Information for Resource Management System provides near real-time active fire data from MODIS and VIIRS to meet the needs of firefighters, scientists and users interested in monitoring fires. Fire data is available for download or can be viewed through a map interface. Users can subscribe to email alerts bases on their area of interest."
firms.modaps.eosdis.nasa.gov,firms.modaps.eosdis.nasa.gov,nasa.gov,https://firms.modaps.eosdis.nasa.gov/,firms.modaps.eosdis.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2026-03-20T07:34:25.725Z,False,NASA | LANCE | FIRMS,"Global fire map and data. NASA | LANCE | Fire Information for Resource Management System provides near real-time active fire data from MODIS and VIIRS to meet the needs of firefighters, scientists and users interested in monitoring fires. Fire data is available for download or can be viewed through a map interface. Users can subscribe to email alerts bases on their area of interest."
fits.gsfc.nasa.gov,fits.gsfc.nasa.gov,nasa.gov,https://fits.gsfc.nasa.gov/,fits.gsfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2026-03-20T10:02:01.886Z,False,FITS Support Office,
flightplanning.jpl.nasa.gov,flightplanning.jpl.nasa.gov,nasa.gov,https://flightplanning.jpl.nasa.gov/,flightplanning.jpl.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2026-03-20T07:36:34.191Z,False,Airborne Flight Planning - AirFliP,AirFliP (Airborne Flight Planning) is a general purpose web-based flight planning tool for NASA airborne research instruments.
flightsimulation.larc.nasa.gov,flightsimulation.larc.nasa.gov,nasa.gov,https://flightsimulation.larc.nasa.gov/,flightsimulation.larc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2026-03-20T12:37:20.153Z,False,NASA Langley Research Center Flight Simulation Facilities,
floodmapping.gsfc.nasa.gov,floodmapping.gsfc.nasa.gov,nasa.gov,https://floodmapping.gsfc.nasa.gov/,floodmapping.gsfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2026-03-20T12:39:24.512Z,False,NASA Flood Sensor Web User Requirements Interface,
fohosc.hosc.msfc.nasa.gov,fohosc.hosc.msfc.nasa.gov,nasa.gov,https://fohosc.hosc.msfc.nasa.gov/sslvpn/Login/Login,fohosc.hosc.msfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2026-03-20T07:40:50.344Z,False,HOSC Mobile Access - Sign In,
formmail.grc.nasa.gov,formmail.grc.nasa.gov,nasa.gov,https://formmail.grc.nasa.gov/,formmail.grc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2026-03-20T07:40:05.504Z,False,,
forms.nasa.gov,forms.nasa.gov,nasa.gov,https://forms.nasa.gov/,forms.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2026-03-20T07:36:04.646Z,False,,
forum.earthdata.nasa.gov,forum.earthdata.nasa.gov,nasa.gov,https://forum.earthdata.nasa.gov/viewforum.php?f=7,forum.earthdata.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2026-03-20T07:41:53.589Z,False,Home - Earthdata Forum,
foums.hosc.msfc.nasa.gov,foums.hosc.msfc.nasa.gov,nasa.gov,https://foums.hosc.msfc.nasa.gov/sslvpn/Login/Login,foums.hosc.msfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2026-03-20T08:34:49.429Z,False,HADM Mobile Access - Sign In,
fpdbomgar.ndc.nasa.gov,fpdbomgar.ndc.nasa.gov,nasa.gov,https://fpdbomgar.ndc.nasa.gov/,fpdbomgar.ndc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2026-03-20T07:38:25.498Z,False,Remote Support Portal,FPD Remote Support Solution
fprime.jpl.nasa.gov,fprime.jpl.nasa.gov,nasa.gov,https://fprime.jpl.nasa.gov/,fprime.jpl.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2026-03-20T10:02:17.894Z,False,F Prime,
fs-sewp-avi-lb-pz.sewp.nasa.gov,fs-sewp-avi-lb-pz.sewp.nasa.gov,nasa.gov,https://fs-sewp-avi-lb-pz.sewp.nasa.gov/,fs-sewp-avi-lb-pz.sewp.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2026-03-20T12:41:58.644Z,False,NASA SEWP Home,The official NASA SEWP V (fs-www1-1-pz) WWW resource.
fs-www-avi-lb-pz.sewp.nasa.gov,fs-www-avi-lb-pz.sewp.nasa.gov,nasa.gov,https://fs-www-avi-lb-pz.sewp.nasa.gov/,fs-www-avi-lb-pz.sewp.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2026-03-20T07:47:06.320Z,False,NASA SEWP Home,The official NASA SEWP V (fs-www1-1-pz) WWW resource.
fun3d.larc.nasa.gov,fun3d.larc.nasa.gov,nasa.gov,https://fun3d.larc.nasa.gov/,fun3d.larc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2026-03-20T12:40:40.262Z,False,FUN3D Manual,FUN3D suite of CFD simulation and design tools
gammaray.msfc.nasa.gov,gammaray.msfc.nasa.gov,nasa.gov,https://gammaray.msfc.nasa.gov/,gammaray.msfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2026-03-20T08:04:09.956Z,False,Gamma Ray Astrophysics at the NSSTC,
gammaray.nsstc.nasa.gov,gammaray.nsstc.nasa.gov,nasa.gov,https://gammaray.nsstc.nasa.gov/,gammaray.nsstc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2026-03-20T12:42:45.188Z,False,Gamma Ray Astrophysics at the NSSTC,
gcc.satcorps.smce.nasa.gov,gcc.satcorps.smce.nasa.gov,nasa.gov,https://gcc.satcorps.smce.nasa.gov/,gcc.satcorps.smce.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2026-03-20T08:15:49.156Z,False,NASA LaRC Satellite Imagery and Cloud Products,
gcmd.earthdata.nasa.gov,gcmd.earthdata.nasa.gov,nasa.gov,https://gcmd.earthdata.nasa.gov/,gcmd.earthdata.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2026-03-20T12:45:37.687Z,False,Connecting with IDN Services,
gcmdservices.gcmd.eosdis.nasa.gov,gcmdservices.gcmd.eosdis.nasa.gov,nasa.gov,https://gcmdservices.gcmd.eosdis.nasa.gov/,gcmdservices.gcmd.eosdis.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2026-03-20T12:42:16.467Z,False,Connecting with IDN Services,
gcn.gsfc.nasa.gov,gcn.gsfc.nasa.gov,nasa.gov,https://gcn.gsfc.nasa.gov/,gcn.gsfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2026-03-20T08:38:33.451Z,False,GCN,Gamma-ray Coordination Network providesthe distribution of GRB (and other transients) locations detected by various spacecraft and distributes to the world community prose-style e-mail messages (and socket packets) about follow-up observations on various GRBs/transients.
gcn.nasa.gov,gcn.nasa.gov,nasa.gov,https://gcn.nasa.gov/,gcn.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2026-03-20T08:20:26.973Z,True,GCN - General Coordinates Network,
gcst.modaps.eosdis.nasa.gov,gcst.modaps.eosdis.nasa.gov,nasa.gov,https://gcst.modaps.eosdis.nasa.gov/,gcst.modaps.eosdis.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2026-03-20T11:06:18.373Z,False,IPATS & Geolocation Team Monitoring & Resources,
gdc.smce.nasa.gov,gdc.smce.nasa.gov,nasa.gov,https://gdc.smce.nasa.gov/,gdc.smce.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2026-03-20T08:21:39.732Z,False,GDC - SCUP,
genesis.jpl.nasa.gov,genesis.jpl.nasa.gov,nasa.gov,https://genesis.jpl.nasa.gov/,genesis.jpl.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2026-03-20T12:46:03.560Z,False,GENESIS,GENESIS serves as an archive and distribution platform for Global Navigation Satellite System (GNSS) radio occultation (GNSS-RO) data that are independently processed at JPL. The focus is on providing GNSS-RO data from past and current GNSS-RO missions which carry GNSS-RO flight instruments designed by NASA/JPL.
geopotential.smce.nasa.gov,geopotential.smce.nasa.gov,nasa.gov,https://geopotential.smce.nasa.gov/,geopotential.smce.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2026-03-20T11:09:17.497Z,False,Geopotential,
ghrc.earthdata.nasa.gov,ghrc.earthdata.nasa.gov,nasa.gov,https://ghrc.earthdata.nasa.gov/,ghrc.earthdata.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2026-03-20T13:48:51.804Z,False,GHRC Cloud website COMING SOON,
gimms.gsfc.nasa.gov,gimms.gsfc.nasa.gov,nasa.gov,https://gimms.gsfc.nasa.gov/,gimms.gsfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2026-03-20T10:04:42.803Z,False,Index of https://gimms.gsfc.nasa.gov/,NASA / GSFC GIMMS Data Portal
giovanni.earthdata.nasa.gov,giovanni.earthdata.nasa.gov,nasa.gov,https://giovanni.earthdata.nasa.gov/,giovanni.earthdata.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2026-03-20T08:31:28.633Z,False,,
giovanni.gsfc.nasa.gov,giovanni.gsfc.nasa.gov,nasa.gov,https://giovanni.gsfc.nasa.gov/giovanni/,giovanni.gsfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2026-03-20T08:29:04.144Z,False,Giovanni,
gipoc.grc.nasa.gov,gipoc.grc.nasa.gov,nasa.gov,https://gipoc.grc.nasa.gov/wp/,gipoc.grc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2026-03-20T12:46:57.833Z,False,GRC ISS Payload Operations Center -,
gipsy-oasis.jpl.nasa.gov,gipsy-oasis.jpl.nasa.gov,nasa.gov,https://gipsy-oasis.jpl.nasa.gov/,gipsy-oasis.jpl.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2026-03-20T10:04:05.572Z,False,GipsyX,
gipsyx.jpl.nasa.gov,gipsyx.jpl.nasa.gov,nasa.gov,https://gipsyx.jpl.nasa.gov/,gipsyx.jpl.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2026-03-20T11:49:15.388Z,False,GipsyX,
gis.earthdata.nasa.gov,gis.earthdata.nasa.gov,nasa.gov,https://gis.earthdata.nasa.gov/portal/home/index.html,gis.earthdata.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2026-03-20T12:47:41.843Z,False,Earthdata GIS,
git.earthdata.nasa.gov,git.earthdata.nasa.gov,nasa.gov,https://git.earthdata.nasa.gov/repos?visibility=public,git.earthdata.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2026-03-20T05:05:23.964Z,False,Public Repositories - Earthdata Source Code Repository,
