name,initial_domain,initial_base_domain,url,domain,base_domain,agency,bureau,branch,scan_date,uswds_banner_heres_how,title,description
hamradio.arc.nasa.gov,hamradio.arc.nasa.gov,nasa.gov,https://hamradio.arc.nasa.gov/,hamradio.arc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2025-05-12T13:57:14.493Z,False,Ames Amateur Radio Club – Ames Amateur Radio Club,"The Ames Amateur Radio Club (AARC), chartered in 1984, exists to provide a matrix of services, technologies, skills, equipment, opportunities, and resources for those at the Moffett Federal Airfield, and in the local community, who are interested in amateur radio."
hamsr.jpl.nasa.gov,hamsr.jpl.nasa.gov,nasa.gov,https://hamsr.jpl.nasa.gov/,hamsr.jpl.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2025-05-12T07:10:55.256Z,False,HAMSR | Home,
handbook.appdat.jsc.nasa.gov,handbook.appdat.jsc.nasa.gov,nasa.gov,https://handbook.appdat.jsc.nasa.gov/,handbook.appdat.jsc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2025-05-12T07:11:22.501Z,False,Home | AppDat Platform Handbook,"Welcome to the AppDat Handbook  #The single source of truth for all documentation and user guides relating to the AppDat Platform.  AppDat strives to be a documentation first platform in the same vain as described quite well by the all-remote company Gitlab, in their article     “The importance of a handbook-first approach to documentation”          launch      .As described in the Gitlab Handbook:"
har.gsfc.nasa.gov,har.gsfc.nasa.gov,nasa.gov,https://har.gsfc.nasa.gov/,har.gsfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2025-05-12T07:09:44.858Z,False,High-altitude Radar,"Welcome to NASA's CRS and EDOPweb site which contain vital information about EDOP and CRS instrument Descriptions, field Campaigns and publications listings."
harmony.earthdata.nasa.gov,harmony.earthdata.nasa.gov,nasa.gov,https://harmony.earthdata.nasa.gov/,harmony.earthdata.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2025-05-12T07:08:03.761Z,False,Harmony,
hazardeval.larc.nasa.gov,hazardeval.larc.nasa.gov,nasa.gov,https://hazardeval.larc.nasa.gov/,hazardeval.larc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2025-05-12T08:47:54.472Z,False,Information Technology Services,
hcmsuag02.hosc.msfc.nasa.gov,hcmsuag02.hosc.msfc.nasa.gov,nasa.gov,https://hcmsuag02.hosc.msfc.nasa.gov/,hcmsuag02.hosc.msfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2025-05-12T07:11:11.799Z,False,VMware Horizon,
hcmsuag03.hosc.msfc.nasa.gov,hcmsuag03.hosc.msfc.nasa.gov,nasa.gov,https://hcmsuag03.hosc.msfc.nasa.gov/,hcmsuag03.hosc.msfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2025-05-12T12:43:10.455Z,False,VMware Horizon,
hcmsuag04.hosc.msfc.nasa.gov,hcmsuag04.hosc.msfc.nasa.gov,nasa.gov,https://hcmsuag04.hosc.msfc.nasa.gov/,hcmsuag04.hosc.msfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2025-05-12T10:24:00.751Z,False,VMware Horizon,
hcmsuag06.hosc.msfc.nasa.gov,hcmsuag06.hosc.msfc.nasa.gov,nasa.gov,https://hcmsuag06.hosc.msfc.nasa.gov/,hcmsuag06.hosc.msfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2025-05-12T11:54:11.983Z,False,VMware Horizon,
hdrl.gsfc.nasa.gov,hdrl.gsfc.nasa.gov,nasa.gov,https://hdrl.gsfc.nasa.gov/,hdrl.gsfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2025-05-12T10:25:59.725Z,True,,"The Heliospheric Physics Laboratory (HPL), located at NASA's Goddard Space Flight Center in Suburban Maryland, USA, operates the Space Physics Data Facility (SPDF) and its S3C Active Archive. HPL is a component of Goddard's Heliophysics Division of the Sciences and Exploration Directorate."
healpix.jpl.nasa.gov,healpix.jpl.nasa.gov,nasa.gov,https://healpix.jpl.nasa.gov/,healpix.jpl.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2025-05-12T11:47:17.478Z,False,Jet Propulsion Laboratory HEALPix Home Page,
heasarc.gsfc.nasa.gov,heasarc.gsfc.nasa.gov,nasa.gov,https://heasarc.gsfc.nasa.gov/,heasarc.gsfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2025-05-12T11:37:48.138Z,False,HEASARC: NASA's Archive of Data on Energetic Phenomena,"NASA's High Energy Astrophysics Science Archive Research     Center is for scientists and astronomy enthusiasts seeking actual data from a multitude of     space-based observatories. HEASARC is the primary archive for high-energy astronomy missions,     in the extreme ultraviolet, X-ray and gamma-ray wavelengths. On this site, you'll find archival     data, multi-mission software and analysis tools, and information about current and past     observatory missions. These are all available freely for your use."
hec.nasa.gov,hec.nasa.gov,nasa.gov,https://hec.nasa.gov/,hec.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2025-05-12T07:13:55.945Z,False,NASA High-End Computing: Home,Home Page for NASA's High-End Computing Program
heliophysicsdata.gsfc.nasa.gov,heliophysicsdata.gsfc.nasa.gov,nasa.gov,https://heliophysicsdata.gsfc.nasa.gov/websearch/dispatcher,heliophysicsdata.gsfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2025-05-12T07:10:32.279Z,False,Heliophysics Data Portal- Solar Space Physics Product Finder,The Heliophysics Data Portal makes data easily available from all missions relevant to the global problem of the effects of solar particles and fields on the Earth and the solar system.
helm.gsfc.nasa.gov,helm.gsfc.nasa.gov,nasa.gov,https://helm.gsfc.nasa.gov/,helm.gsfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2025-05-12T14:47:33.875Z,False,Home,"The Heliospheric Physics Laboratory (HPL), located at NASA's Goddard Space Flight Center in Suburban Maryland, USA, operates the Space Physics Data Facility (SPDF) and its S3C Active Archive. HPL is a component of Goddard's Heliophysics Division of the Sciences and Exploration Directorate."
hera.gsfc.nasa.gov,hera.gsfc.nasa.gov,nasa.gov,https://hera.gsfc.nasa.gov/webHera/,hera.gsfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2025-05-12T14:47:38.501Z,False,Web HERA,
hesl.jpl.nasa.gov,hesl.jpl.nasa.gov,nasa.gov,https://hesl.jpl.nasa.gov/,hesl.jpl.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2025-05-12T07:11:25.665Z,False,HyspIRI Ecosystem Spectral Library — Hyspiri Ecosystem Spectral Library,
hesperia.gsfc.nasa.gov,hesperia.gsfc.nasa.gov,nasa.gov,https://hesperia.gsfc.nasa.gov/rhessi3/,hesperia.gsfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2025-05-12T07:07:16.392Z,False,RHESSI Web Site,The Reuven Ramaty High Energy Solar Spectroscopic Imager (RHESSI) Web Site
hesto.smce.nasa.gov,hesto.smce.nasa.gov,nasa.gov,https://hesto.smce.nasa.gov/,hesto.smce.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2025-05-12T07:11:11.584Z,False,NASA HESTO – Advancing Heliophysics Science Through Technology,
hic.msfc.nasa.gov,hic.msfc.nasa.gov,nasa.gov,https://hic.msfc.nasa.gov/,hic.msfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2025-05-12T13:56:14.126Z,False,Hi-C,
hic.nsstc.nasa.gov,hic.nsstc.nasa.gov,nasa.gov,https://hic.nsstc.nasa.gov/,hic.nsstc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2025-05-12T07:09:51.825Z,False,Hi-C,
hiliftpw-ftp.larc.nasa.gov,hiliftpw-ftp.larc.nasa.gov,nasa.gov,https://hiliftpw-ftp.larc.nasa.gov/,hiliftpw-ftp.larc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2025-05-12T07:14:47.922Z,False,,
hiliftpw.larc.nasa.gov,hiliftpw.larc.nasa.gov,nasa.gov,https://hiliftpw.larc.nasa.gov/,hiliftpw.larc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2025-05-12T07:12:10.755Z,False,High Lift Prediction Workshop,
hinode.msfc.nasa.gov,hinode.msfc.nasa.gov,nasa.gov,https://hinode.msfc.nasa.gov/,hinode.msfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2025-05-12T07:10:58.121Z,False,Hinode (Solar-B),
hires.gsfc.nasa.gov,hires.gsfc.nasa.gov,nasa.gov,https://hires.gsfc.nasa.gov/,hires.gsfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2025-05-12T02:42:07.923Z,False,Interferometry at NASA Goddard Space Flight Center,"At Goddard, we're developing interferometry missions to image and study a wide variety of objects, at wavelengths ranging from the X-ray through the UV and optical and into the infrared. Potential targets include the surfaces of stars, the event horizons of black holes, extrasolar planets, and many other targets of interest."
historicproperties.arc.nasa.gov,historicproperties.arc.nasa.gov,nasa.gov,https://historicproperties.arc.nasa.gov/,historicproperties.arc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2025-05-12T07:08:05.355Z,False,NASA ARC Historic Preservation Office Home Page,The Historic Preservation Office at Ames Research Center establishes coordination with the California State Historic Preservation Office and the Advisory Council on Historic Preservation on all cultural resource management issues related to properties at NASA Ames.
history.arc.nasa.gov,history.arc.nasa.gov,nasa.gov,https://history.arc.nasa.gov/,history.arc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2025-05-12T14:05:52.064Z,False,Ames Research Center Archives,
historycollection.ird.appdat.jsc.nasa.gov,historycollection.ird.appdat.jsc.nasa.gov,nasa.gov,https://historycollection.ird.appdat.jsc.nasa.gov/,historycollection.ird.appdat.jsc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2025-05-12T07:10:05.572Z,False,History - Search,
historycollection.jsc.nasa.gov,historycollection.jsc.nasa.gov,nasa.gov,https://historycollection.jsc.nasa.gov/,historycollection.jsc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2025-05-12T09:12:29.866Z,False,History - Search,
hitide.podaac.earthdatacloud.nasa.gov,hitide.podaac.earthdatacloud.nasa.gov,nasa.gov,https://hitide.podaac.earthdatacloud.nasa.gov/,hitide.podaac.earthdatacloud.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2025-05-12T07:12:11.182Z,False,HiTIDE 4,HiTIDE Client
hls.gsfc.nasa.gov,hls.gsfc.nasa.gov,nasa.gov,https://hls.gsfc.nasa.gov/,hls.gsfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2025-05-12T13:58:08.043Z,False,Harmonized Landsat Sentinel-2 – Harmonized Landsat Sentinel 2,
homeandcity.nasa.gov,homeandcity.nasa.gov,nasa.gov,https://homeandcity.nasa.gov/,homeandcity.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2025-05-12T07:08:36.975Z,False,Trace Space Back to You | Home & City 3,How does space exploration affect your daily life Explore the NASA technologies you use everyday throughout your home and city!
honeybeenet.gsfc.nasa.gov,honeybeenet.gsfc.nasa.gov,nasa.gov,https://honeybeenet.gsfc.nasa.gov/,honeybeenet.gsfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2025-05-12T07:13:49.451Z,False,HoneyBeeNet Home Page,HoneyBeeNet at NASA Goddard Space Flight Center
hoscopp2.hosc.msfc.nasa.gov,hoscopp2.hosc.msfc.nasa.gov,nasa.gov,https://hoscopp2.hosc.msfc.nasa.gov/,hoscopp2.hosc.msfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2025-05-12T07:09:06.843Z,False,HOSC Operations Portal,
hoscopp2ms.hosc.msfc.nasa.gov,hoscopp2ms.hosc.msfc.nasa.gov,nasa.gov,https://hoscopp2ms.hosc.msfc.nasa.gov/,hoscopp2ms.hosc.msfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2025-05-12T07:12:06.629Z,False,HOSC Operations Portal,
hoscopp2owa.hosc.msfc.nasa.gov,hoscopp2owa.hosc.msfc.nasa.gov,nasa.gov,https://hoscopp2owa.hosc.msfc.nasa.gov/,hoscopp2owa.hosc.msfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2025-05-12T07:10:02.763Z,False,HOSC Operations Portal,
hoscopp2sk.hosc.msfc.nasa.gov,hoscopp2sk.hosc.msfc.nasa.gov,nasa.gov,https://hoscopp2sk.hosc.msfc.nasa.gov/,hoscopp2sk.hosc.msfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2025-05-12T07:14:09.338Z,False,HOSC Operations Portal,
hoscopp2sp.hosc.msfc.nasa.gov,hoscopp2sp.hosc.msfc.nasa.gov,nasa.gov,https://hoscopp2sp.hosc.msfc.nasa.gov/,hoscopp2sp.hosc.msfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2025-05-12T13:56:32.774Z,False,HOSC Operations Portal,
hoscopp4.hosc.msfc.nasa.gov,hoscopp4.hosc.msfc.nasa.gov,nasa.gov,https://hoscopp4.hosc.msfc.nasa.gov/,hoscopp4.hosc.msfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2025-05-12T08:20:13.056Z,False,HOSC Operations Portal,
hoscopp4ms.hosc.msfc.nasa.gov,hoscopp4ms.hosc.msfc.nasa.gov,nasa.gov,https://hoscopp4ms.hosc.msfc.nasa.gov/,hoscopp4ms.hosc.msfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2025-05-12T12:02:14.274Z,False,HOSC Operations Portal,
hoscopp4owa.hosc.msfc.nasa.gov,hoscopp4owa.hosc.msfc.nasa.gov,nasa.gov,https://hoscopp4owa.hosc.msfc.nasa.gov/,hoscopp4owa.hosc.msfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2025-05-12T07:11:34.229Z,False,HOSC Operations Portal,
hoscopp4sk.hosc.msfc.nasa.gov,hoscopp4sk.hosc.msfc.nasa.gov,nasa.gov,https://hoscopp4sk.hosc.msfc.nasa.gov/,hoscopp4sk.hosc.msfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2025-05-12T12:03:11.397Z,False,HOSC Operations Portal,
hoscopp4sp.hosc.msfc.nasa.gov,hoscopp4sp.hosc.msfc.nasa.gov,nasa.gov,https://hoscopp4sp.hosc.msfc.nasa.gov/,hoscopp4sp.hosc.msfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2025-05-12T07:12:41.152Z,False,HOSC Operations Portal,
hoscsim.hosc.msfc.nasa.gov,hoscsim.hosc.msfc.nasa.gov,nasa.gov,https://hoscsim.hosc.msfc.nasa.gov/,hoscsim.hosc.msfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2025-05-12T07:09:39.496Z,False,HOSC Operations Portal,
hst-view-ap1.hst.nasa.gov,hst-view-ap1.hst.nasa.gov,nasa.gov,https://hst-view-ap1.hst.nasa.gov/,hst-view-ap1.hst.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2025-05-12T07:15:03.359Z,False,VMware Horizon,
hst-view-ap2.hst.nasa.gov,hst-view-ap2.hst.nasa.gov,nasa.gov,https://hst-view-ap2.hst.nasa.gov/,hst-view-ap2.hst.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2025-05-12T05:31:22.506Z,False,VMware Horizon,
hst-view-ap3.hst.nasa.gov,hst-view-ap3.hst.nasa.gov,nasa.gov,https://hst-view-ap3.hst.nasa.gov/,hst-view-ap3.hst.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2025-05-12T07:16:06.477Z,False,VMware Horizon,
hst-view-ap.hst.nasa.gov,hst-view-ap.hst.nasa.gov,nasa.gov,https://hst-view-ap.hst.nasa.gov/,hst-view-ap.hst.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2025-05-12T05:18:47.037Z,False,VMware Horizon,
hst-view.hst.nasa.gov,hst-view.hst.nasa.gov,nasa.gov,https://hst-view.hst.nasa.gov/,hst-view.hst.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2025-05-09T07:03:17.806Z,False,VMware Horizon,
humanresearchroadmap.nasa.gov,humanresearchroadmap.nasa.gov,nasa.gov,https://humanresearchroadmap.nasa.gov/,humanresearchroadmap.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2025-05-12T03:02:00.385Z,False,Human Research Roadmap,
hvit.jsc.nasa.gov,hvit.jsc.nasa.gov,nasa.gov,https://hvit.jsc.nasa.gov/,hvit.jsc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2025-05-12T14:48:11.256Z,False,ARES | HyperVelocity Impact Technology,The NASA Hypervelocity Impact Technology (HVIT) team has analyzed many spacecraft and conducted thousands of hypervelocity impact tests since its inception almost four decades ago.
hydro1.gesdisc.eosdis.nasa.gov,hydro1.gesdisc.eosdis.nasa.gov,nasa.gov,https://hydro1.gesdisc.eosdis.nasa.gov/,hydro1.gesdisc.eosdis.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2025-05-12T07:13:44.358Z,False,NASA IT Security Warning Banner,Default Index Page
hydro1.sci.gsfc.nasa.gov,hydro1.sci.gsfc.nasa.gov,nasa.gov,https://hydro1.sci.gsfc.nasa.gov/,hydro1.sci.gsfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2025-05-12T02:29:52.088Z,False,NASA IT Security Warning Banner,Default Index Page
hydro2.gesdisc.eosdis.nasa.gov,hydro2.gesdisc.eosdis.nasa.gov,nasa.gov,https://hydro2.gesdisc.eosdis.nasa.gov/,hydro2.gesdisc.eosdis.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2025-05-12T13:56:29.648Z,False,NASA IT Security Warning Banner,Default Index Page
hydronews.jpl.nasa.gov,hydronews.jpl.nasa.gov,nasa.gov,https://hydronews.jpl.nasa.gov/,hydronews.jpl.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2025-05-12T09:06:41.428Z,False,JPL Hydrology Newsletter,Son Nghiem description
hyspiri.jpl.nasa.gov,hyspiri.jpl.nasa.gov,nasa.gov,https://hyspiri.jpl.nasa.gov/,hyspiri.jpl.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2025-05-12T11:31:06.790Z,False,Welcome to HyspIRI Mission Study Site — Hyspiri,
hytes.jpl.nasa.gov,hytes.jpl.nasa.gov,nasa.gov,https://hytes.jpl.nasa.gov/,hytes.jpl.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2025-05-12T11:47:14.374Z,False,Welcome to Hyperspectral Thermal Emission Spectrometer — Hyperspectral Thermal Emission Spectrometer,
ic-bomg-sp01.jpl.nasa.gov,ic-bomg-sp01.jpl.nasa.gov,nasa.gov,https://ic-bomg-sp01.jpl.nasa.gov/,ic-bomg-sp01.jpl.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2025-05-12T07:12:15.906Z,False,Remote Support Portal,
icebridge.gsfc.nasa.gov,icebridge.gsfc.nasa.gov,nasa.gov,https://icebridge.gsfc.nasa.gov/,icebridge.gsfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2025-05-12T07:14:53.407Z,False,Operation IceBridge,"Operation IceBridge observers, measures, and images polar ice on the Earth."
ice.nasa.gov,ice.nasa.gov,nasa.gov,https://ice.nasa.gov/,ice.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2025-05-12T08:42:18.082Z,False,Home Page | NASA ICE,NASA ICE
icesat-2.gsfc.nasa.gov,icesat-2.gsfc.nasa.gov,nasa.gov,https://icesat-2.gsfc.nasa.gov/,icesat-2.gsfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2025-05-12T13:41:33.037Z,False,Home | ICESat-2,
icesat.gsfc.nasa.gov,icesat.gsfc.nasa.gov,nasa.gov,https://icesat.gsfc.nasa.gov/,icesat.gsfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2025-05-12T07:13:56.684Z,False,NASA: ICESat & ICESat-2,"ICESat (Ice, Cloud,and land Elevation Satellite) is the benchmark Earth Observing System mission for measuring ice sheet mass balance, cloud and aerosol heights, as well as land topography and vegetation characteristics. ICESat-2 is the 2nd-generation mission scheduled for launch in late 2015."
icis.jpl.nasa.gov,icis.jpl.nasa.gov,nasa.gov,https://icis.jpl.nasa.gov/,icis.jpl.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2025-05-12T08:20:12.523Z,False,,
ideas-digitaltwin.jpl.nasa.gov,ideas-digitaltwin.jpl.nasa.gov,nasa.gov,https://ideas-digitaltwin.jpl.nasa.gov/,ideas-digitaltwin.jpl.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2025-05-12T13:59:22.168Z,False,JPL | Integrated Digital Exploratory Analysis System (IDEAS),
ifem.larc.nasa.gov,ifem.larc.nasa.gov,nasa.gov,https://ifem.larc.nasa.gov/,ifem.larc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2025-05-12T13:51:00.606Z,False,iFEM: About inverse FEM,
ilrs.cddis.eosdis.nasa.gov,ilrs.cddis.eosdis.nasa.gov,nasa.gov,https://ilrs.cddis.eosdis.nasa.gov/,ilrs.cddis.eosdis.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2025-05-12T07:12:27.880Z,False,ILRS Home Page,
ilrs.gsfc.nasa.gov,ilrs.gsfc.nasa.gov,nasa.gov,https://ilrs.gsfc.nasa.gov/,ilrs.gsfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2025-05-12T07:18:15.179Z,False,ILRS Home Page,
image.gsfc.nasa.gov,image.gsfc.nasa.gov,nasa.gov,https://image.gsfc.nasa.gov/,image.gsfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2025-05-12T07:17:43.701Z,False,NASA - IMAGE Science Center,The IMAGE Science Center
images.nasa.gov,images.nasa.gov,nasa.gov,https://images.nasa.gov/,images.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2025-05-12T07:12:51.369Z,False,NASA Image and Video Library,"NASA Image and Video Library, serving up consolidated imagery and videos in one searchable location. Users can download content in multiple sizes and resolutions and see the metadata associated with images, including EXIF/camera data on many images."
images.prosams.nasa.gov,images.prosams.nasa.gov,nasa.gov,https://images.prosams.nasa.gov/,images.prosams.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2025-05-12T13:52:15.297Z,False,,
imagine.gsfc.nasa.gov,imagine.gsfc.nasa.gov,nasa.gov,https://imagine.gsfc.nasa.gov/,imagine.gsfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2025-05-12T13:56:34.583Z,False,Imagine the Universe!,"This site is intended for students age 14 and up, and for anyone interested in learning about our universe."
inl-vpn1.nasa.gov,inl-vpn1.nasa.gov,nasa.gov,https://inl-vpn1.nasa.gov/CACHE/sdesktop/install/start.htm,inl-vpn1.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2025-05-12T07:18:36.829Z,False,Installation,
insidedlab.jpl.nasa.gov,insidedlab.jpl.nasa.gov,nasa.gov,https://insidedlab.jpl.nasa.gov/,insidedlab.jpl.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2025-05-12T07:12:20.837Z,False,NASA Jet Propulsion Laboratory California Institute of Technology,
invention.nasa.gov,invention.nasa.gov,nasa.gov,https://invention.nasa.gov/,invention.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2025-05-12T07:15:55.456Z,False,NASA's New Technology Reporting System,
invitation.nasa.gov,invitation.nasa.gov,nasa.gov,https://invitation.nasa.gov/,invitation.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2025-05-12T07:13:11.357Z,False,NASA Identity Invitation,
iono.jpl.nasa.gov,iono.jpl.nasa.gov,nasa.gov,https://iono.jpl.nasa.gov/,iono.jpl.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2025-05-12T07:18:20.455Z,False,JPL Ionospheric Remote Sensing,
ipnpr.jpl.nasa.gov,ipnpr.jpl.nasa.gov,nasa.gov,https://ipnpr.jpl.nasa.gov/2020-2029/,ipnpr.jpl.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2025-05-12T07:16:55.644Z,False,IPN Progress Report,
iris.gsfc.nasa.gov,iris.gsfc.nasa.gov,nasa.gov,https://iris.gsfc.nasa.gov/,iris.gsfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2025-05-12T12:00:07.755Z,False,Interface Region Imaging Spectrograph (IRIS),The primary goal of the Interface Region Imaging Spectrograph (IRIS) explorer is to understand how the solar atmosphere is energized. The IRIS investigation combines advanced numerical modeling with a high resolution UV imaging spectrograph.
issgsess1.hosc.msfc.nasa.gov,issgsess1.hosc.msfc.nasa.gov,nasa.gov,https://issgsess1.hosc.msfc.nasa.gov/,issgsess1.hosc.msfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2025-05-12T07:17:49.229Z,False,HOSC Operations Portal,
