name,initial_domain,initial_base_domain,url,domain,base_domain,agency,bureau,branch,scan_date,uswds_banner_heres_how,title,description
veteranmedals.army.mil,veteranmedals.army.mil,army.mil,https://veteranmedals.army.mil/,veteranmedals.army.mil,army.mil,Department of Defense,Army,Executive,2025-03-27T02:11:04.364Z,False,Veteran Medals Home,
pvnpms.phmsa.dot.gov,pvnpms.phmsa.dot.gov,dot.gov,https://pvnpms.phmsa.dot.gov/PublicViewer/,pvnpms.phmsa.dot.gov,dot.gov,Department of Transportation,Department of Transportation,Executive,2025-03-27T02:11:08.064Z,False,NPMS Public Viewer,
stabservdata.larc.nasa.gov,stabservdata.larc.nasa.gov,nasa.gov,https://stabservdata.larc.nasa.gov/,stabservdata.larc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2025-03-27T02:11:35.438Z,False,Structural Acoustics Branch Data Server,
nationalbankhelp.gov,nationalbankhelp.gov,nationalbankhelp.gov,https://nationalbankhelp.gov/,nationalbankhelp.gov,nationalbankhelp.gov,Department of the Treasury,Comptroller of the Currency,Executive,2025-03-27T02:12:13.511Z,False,HelpWithMyBank.gov – Get Answers to Your Banking Questions,HelpWithMyBank.gov provides information and assistance for customers of national banks and federal savings associations. We’re here to help!
ws680.nist.gov,ws680.nist.gov,nist.gov,https://ws680.nist.gov/,ws680.nist.gov,nist.gov,Department of Commerce,National Institute of Standards and Technology,Executive,2025-03-27T02:12:11.954Z,False,NIST Web Site,
rfmt.private.navyreserve.navy.mil,rfmt.private.navyreserve.navy.mil,navy.mil,https://rfmt.private.navyreserve.navy.mil/my.policy,rfmt.private.navyreserve.navy.mil,navy.mil,Department of Defense,Navy,Executive,2025-03-27T02:12:23.244Z,False,Navy Reserve Homeport,
qaexternal.jpl.nasa.gov,qaexternal.jpl.nasa.gov,nasa.gov,https://qaexternal.jpl.nasa.gov/index.php,qaexternal.jpl.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2025-03-27T02:12:24.691Z,False,JPL QA - Supplier Portal,
ctuir.nsopw.gov,ctuir.nsopw.gov,nsopw.gov,https://ctuir.nsopw.gov/,ctuir.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,Executive,2025-03-27T02:12:32.237Z,False,Public Sex Offender Registry,
rpki-monitor.antd.nist.gov,rpki-monitor.antd.nist.gov,nist.gov,https://rpki-monitor.antd.nist.gov/,rpki-monitor.antd.nist.gov,nist.gov,Department of Commerce,National Institute of Standards and Technology,Executive,2025-03-27T02:12:40.470Z,False,NIST RPKI Monitor,
msfcdevwebvpn.nasa.gov,msfcdevwebvpn.nasa.gov,nasa.gov,https://msfcdevwebvpn.nasa.gov/dana-na/auth/url_default/welcome.cgi,msfcdevwebvpn.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2025-03-27T02:12:45.032Z,False,Web VPN Portal - Sign-In Notification,
shoreline.noaa.gov,shoreline.noaa.gov,noaa.gov,https://shoreline.noaa.gov/,shoreline.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,2025-03-27T02:12:47.530Z,False,NOAA Shoreline,"The purpose of this website is to provide clear information about vector shoreline data generated by NOAA, as well as easy access to these data. It provides direct access to shoreline-specific information and background information on shoreline mapping in NOAA."
chitimacha.nsopw.gov,chitimacha.nsopw.gov,nsopw.gov,https://chitimacha.nsopw.gov/,chitimacha.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,Executive,2025-03-27T02:13:08.567Z,False,Public Sex Offender Registry,
rotorcraft.arc.nasa.gov,rotorcraft.arc.nasa.gov,nasa.gov,https://rotorcraft.arc.nasa.gov/,rotorcraft.arc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2025-03-27T02:13:32.703Z,False,NASA Ames Research Center Aeromechanics,
norm.navfac.navy.mil,norm.navfac.navy.mil,navy.mil,https://norm.navfac.navy.mil/vdesk/hangup.php3,norm.navfac.navy.mil,navy.mil,Department of Defense,Navy,Executive,2025-03-27T02:13:49.275Z,False,,
dhsauthportalext.dhs.gov,dhsauthportalext.dhs.gov,dhs.gov,https://dhsauthportalext.dhs.gov/oauth2/v1/authorize?client_id=okta.2b1959c8-bcc0-56eb-a589-cfcfb7422f26&code_challenge=ggyuad9D6PkIhz17dUQm5jAbZLMipi1EInBLrcykruk&code_challenge_method=S256&nonce=PRO1AyJMBd0NMf3suolarCLwMguTb5STMEdXOzIpgb6scyzxrLn9YfvvGMj1YZLz&redirect_uri=https%3A%2F%2Fdhsauthportalext.dhs.gov%2Fenduser%2Fcallback&response_type=code&state=0RfLQ9plJpzdAXMLvdJpqw4cT5vov2gurfV9YUVUL5qs2f0MUbJvjTbfJHA12BIN&scope=openid%20profile%20email%20okta.users.read.self%20okta.users.manage.self%20okta.internal.enduser.read%20okta.internal.enduser.manage%20okta.enduser.dashboard.read%20okta.enduser.dashboard.manage%20okta.myAccount.sessions.manage,dhsauthportalext.dhs.gov,dhs.gov,Department of Homeland Security,Headquarters,Executive,2025-03-27T02:13:43.240Z,False,DHS Auth Portal Ext - Sign In,
ppsapprod.phmsa.dot.gov,ppsapprod.phmsa.dot.gov,dot.gov,https://ppsapprod.phmsa.dot.gov/,ppsapprod.phmsa.dot.gov,dot.gov,Department of Transportation,Department of Transportation,Executive,2025-03-27T02:13:47.567Z,False,Signin,
sbg.jpl.nasa.gov,sbg.jpl.nasa.gov,nasa.gov,https://sbg.jpl.nasa.gov/,sbg.jpl.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2025-03-27T02:13:42.263Z,False,Welcome to Surface Biology and Geology study — Surface Biology and Geology,
rdaf.nist.gov,rdaf.nist.gov,nist.gov,https://rdaf.nist.gov/,rdaf.nist.gov,nist.gov,Department of Commerce,National Institute of Standards and Technology,Executive,2025-03-27T02:14:10.909Z,False,NIST Research Data Framework (RDaF) Database,
spinoff.nasa.gov,spinoff.nasa.gov,nasa.gov,https://spinoff.nasa.gov/,spinoff.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2025-03-27T02:14:28.045Z,False,Home | NASA Spinoff,
oig.federalreserve.gov,oig.federalreserve.gov,federalreserve.gov,https://oig.federalreserve.gov/,oig.federalreserve.gov,federalreserve.gov,Federal Reserve Board of Governors,Federal Reserve Bank,Executive,2025-03-27T02:14:42.949Z,False,OIG: Office of Inspector General,
govbooktalk.gpo.gov,govbooktalk.gpo.gov,gpo.gov,https://govbooktalk.gpo.gov/,govbooktalk.gpo.gov,gpo.gov,Government Publishing Office,Government Publishing Office,Legislative,2025-03-27T02:17:43.961Z,False,"Government Book Talk | Talking about some of the best publications from the Federal Government, past and present.","Talking about some of the best publications from the Federal Government, past and present."
pnnl.gov,pnnl.gov,pnnl.gov,https://www.pnnl.gov/,www.pnnl.gov,pnnl.gov,Department of Energy,Pacific Northwest National Laboratory,Executive,2025-03-26T07:37:46.980Z,False,Pacific Northwest National Laboratory | PNNL,"PNNL advances the frontiers of knowledge, taking on some of the world’s greatest science and technology challenges."
index.nationalmap.gov,index.nationalmap.gov,nationalmap.gov,https://index.nationalmap.gov/,index.nationalmap.gov,nationalmap.gov,Department of the Interior,U.S. Geological Survey,Executive,2025-03-27T02:15:06.295Z,False,Folder: /,
sti.nasa.gov,sti.nasa.gov,nasa.gov,https://sti.nasa.gov/,sti.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2025-03-27T02:16:34.988Z,False,NASA STI Compliance and Distribution Services - STI Compliance and Distribution Services,A flexible SEO friendly theme for Hugo
chippewacree.nsopw.gov,chippewacree.nsopw.gov,nsopw.gov,https://chippewacree.nsopw.gov/,chippewacree.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,Executive,2025-03-27T02:15:57.450Z,False,Public Sex Offender Registry,
apps.nationalmap.gov,apps.nationalmap.gov,nationalmap.gov,https://apps.nationalmap.gov/,apps.nationalmap.gov,nationalmap.gov,Department of the Interior,U.S. Geological Survey,Executive,2025-03-27T02:16:40.927Z,False,TNM Apps,The National Maps Applications
controls.als.lbl.gov,controls.als.lbl.gov,lbl.gov,https://controls.als.lbl.gov/,controls.als.lbl.gov,lbl.gov,Department of Energy,Lawrence Berkeley National Laboratory,Executive,2025-03-27T02:17:37.513Z,False,Advanced Light Source Control Systems INTRANET,
pv2.nist.gov,pv2.nist.gov,nist.gov,https://pv2.nist.gov/,pv2.nist.gov,nist.gov,Department of Commerce,National Institute of Standards and Technology,Executive,2025-03-27T02:17:44.493Z,False,PV^2,
rcapm.fra.dot.gov,rcapm.fra.dot.gov,dot.gov,https://rcapm.fra.dot.gov/RCAPM,rcapm.fra.dot.gov,dot.gov,Department of Transportation,Department of Transportation,Executive,2025-03-27T02:17:51.519Z,False,Warning,
my.prosams.nasa.gov,my.prosams.nasa.gov,nasa.gov,https://my.prosams.nasa.gov/login-legal-notices,my.prosams.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2025-03-27T02:18:05.340Z,True,NASA SBIR | STTR ProSAMS Log-In,
cap.mil,cap.mil,cap.mil,https://cap.mil/,cap.mil,cap.mil,Department of Defense,,Executive,2025-03-27T02:18:53.687Z,False,Computer/Electronic Accommodations Program,
fsabcl-cdsr02p.ncifcrf.gov,fsabcl-cdsr02p.ncifcrf.gov,ncifcrf.gov,https://fsabcl-cdsr02p.ncifcrf.gov/,fsabcl-cdsr02p.ncifcrf.gov,ncifcrf.gov,Department of Health and Human Services,"Enterprise Information Technology, NIH",Executive,2025-03-27T02:18:53.555Z,False,CDSP | Collaborative Data Sharing Platform,
stmd.nasa.gov,stmd.nasa.gov,nasa.gov,https://www.stmd.nasa.gov/default1.cfm,www.stmd.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2025-03-27T02:19:12.457Z,False,Space Technology Mission Directorate (STMD),
ac-3.dot.gov,ac-3.dot.gov,dot.gov,https://ac-3.dot.gov/+CSCOE+/logon.html#form_title_text,ac-3.dot.gov,dot.gov,Department of Transportation,Department of Transportation,Executive,2025-03-27T02:19:35.015Z,False,SSL VPN Service,
vip-webt1c02.fnal.gov,vip-webt1c02.fnal.gov,fnal.gov,https://vip-webt1c02.fnal.gov/,vip-webt1c02.fnal.gov,fnal.gov,Department of Energy,Fermi National Accelerator Laboratory,Executive,2025-03-27T02:19:48.683Z,False,,
sciencecareers.apps.nasa.gov,sciencecareers.apps.nasa.gov,nasa.gov,https://sciencecareers.apps.nasa.gov/#/,sciencecareers.apps.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2025-03-27T02:20:37.042Z,False,Welcome - NASA Science Career Path Navigator,Welcome to the NASA Science Career Path Tool. This tool features common science roles across five distinct career tracks. Click on any of the bars below to learn more about the science career tracks and their associated roles.
jtds.jten.mil,jtds.jten.mil,jten.mil,https://jtds.jten.mil/jtds/,jtds.jten.mil,jten.mil,Department of Defense,,Executive,2025-03-27T02:21:07.570Z,False,Joint Training Data Services,
issgsess4.hosc.msfc.nasa.gov,issgsess4.hosc.msfc.nasa.gov,nasa.gov,https://issgsess4.hosc.msfc.nasa.gov/,issgsess4.hosc.msfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2025-03-27T02:21:26.692Z,False,HOSC Operations Portal,
ccda.healthit.gov,ccda.healthit.gov,healthit.gov,https://ccda.healthit.gov/,ccda.healthit.gov,healthit.gov,Department of Health and Human Services,"Office of the National Coordinator, Office of the Secretary",Executive,2025-03-27T02:21:35.670Z,False,Apache Tomcat/9.0.102,
globus01.sdcc.bnl.gov,globus01.sdcc.bnl.gov,bnl.gov,https://globus01.sdcc.bnl.gov/,globus01.sdcc.bnl.gov,bnl.gov,Department of Energy,Brookhaven National Laboratory,Executive,2025-03-27T02:21:58.129Z,False,,
sso-dev2.csp.noaa.gov,sso-dev2.csp.noaa.gov,noaa.gov,https://sso-dev2.csp.noaa.gov/,sso-dev2.csp.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,2025-03-27T02:22:59.987Z,False,Index of /,
apps.militaryonesource.mil,apps.militaryonesource.mil,militaryonesource.mil,https://apps.militaryonesource.mil/MOS/mcfp-prod/f?p=OC_PORTAL:HOME::::::,apps.militaryonesource.mil,militaryonesource.mil,Department of Defense,,Executive,2025-03-27T02:23:34.159Z,False,MC&FP Office of Communications & Outreach,
learn.nlm.nih.gov,learn.nlm.nih.gov,nih.gov,https://learn.nlm.nih.gov/,learn.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2025-03-27T02:23:46.897Z,False,Learning Resources - Database Home,
chat.mymedicare.gov,chat.mymedicare.gov,mymedicare.gov,https://chat.mymedicare.gov/,chat.mymedicare.gov,mymedicare.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,Executive,2025-03-27T02:23:58.455Z,False,,
sted.larc.nasa.gov,sted.larc.nasa.gov,nasa.gov,https://sted.larc.nasa.gov/,sted.larc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2025-03-27T02:24:32.629Z,False,Space Technology and Exploration Directorate,
icecube.lbl.gov,icecube.lbl.gov,lbl.gov,https://icecube.lbl.gov/,icecube.lbl.gov,lbl.gov,Department of Energy,Lawrence Berkeley National Laboratory,Executive,2025-03-27T02:24:47.284Z,False,IceCube,
scicolloq.gsfc.nasa.gov,scicolloq.gsfc.nasa.gov,nasa.gov,https://scicolloq.gsfc.nasa.gov/,scicolloq.gsfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2025-03-27T02:25:10.934Z,False,Goddard Scientific Colloquium,Goddard Scientific Colloquium      Information and Current Schedule
stacks.cdc.gov,stacks.cdc.gov,cdc.gov,https://stacks.cdc.gov/,stacks.cdc.gov,cdc.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,Executive,2025-03-27T02:25:13.952Z,False,Welcome to CDC stacks,
pagrants.fema.gov,pagrants.fema.gov,fema.gov,https://pagrants.fema.gov/Account/Login?ReturnUrl=%2f,pagrants.fema.gov,fema.gov,Department of Homeland Security,Federal Emergency Management Agency,Executive,2025-03-27T02:25:28.830Z,False,FEMA Grants Manager Login,
dus.jpl.nasa.gov,dus.jpl.nasa.gov,nasa.gov,https://dus.jpl.nasa.gov/,dus.jpl.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2025-03-27T02:25:27.996Z,False,Home Page -- JPL Uncertainty Quantification and Statistical Analysis,"JPL's     Uncertainty Quantification and Statistical Analysis Group, which performs research and develops    science applications using expertise in statistics, data models, GIS, and web technologies."
iowatribe.nsopw.gov,iowatribe.nsopw.gov,nsopw.gov,https://iowatribe.nsopw.gov/,iowatribe.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,Executive,2025-03-27T02:25:40.187Z,False,Public Sex Offender Registry,
kdi-vpn.ornl.gov,kdi-vpn.ornl.gov,ornl.gov,https://kdi-vpn.ornl.gov/global-protect/login.esp,kdi-vpn.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,Executive,2025-03-27T02:25:40.758Z,False,GlobalProtect Portal,
rms.dot.gov,rms.dot.gov,dot.gov,https://rms.dot.gov/,rms.dot.gov,dot.gov,Department of Transportation,Department of Transportation,Executive,2025-03-27T02:25:56.841Z,False,IIS Windows Server,
sai.dot.gov,sai.dot.gov,dot.gov,https://sai.dot.gov/login/default.aspx,sai.dot.gov,dot.gov,Department of Transportation,Department of Transportation,Executive,2025-03-27T02:26:01.200Z,False,Service Agent Index (SAI) Database,
robotics.nasa.gov,robotics.nasa.gov,nasa.gov,https://robotics.nasa.gov/,robotics.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2025-03-27T02:26:08.301Z,False,Robotics Alliance Project,
jicarilla.nsopw.gov,jicarilla.nsopw.gov,nsopw.gov,https://jicarilla.nsopw.gov/,jicarilla.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,Executive,2025-03-27T02:26:13.131Z,False,Public Sex Offender Registry,
trak.nnss.gov,trak.nnss.gov,nnss.gov,https://trak.nnss.gov/remote/login?lang=en,trak.nnss.gov,nnss.gov,Department of Energy,"National Nuclear Security Administration, National Security Technologies, LLC",Executive,2025-03-27T02:26:26.347Z,False,NNSS,
hcd.rtpnc.epa.gov,hcd.rtpnc.epa.gov,epa.gov,https://hcd.rtpnc.epa.gov/#/,hcd.rtpnc.epa.gov,epa.gov,Environmental Protection Agency,Environmental Protection Agency,Executive,2025-03-27T02:26:56.728Z,False,Cheminformatics Modules,
cbexpress.acf.hhs.gov,cbexpress.acf.hhs.gov,hhs.gov,https://cbexpress.acf.hhs.gov/,cbexpress.acf.hhs.gov,hhs.gov,Department of Health and Human Services,Office of the Secretary,Executive,2025-03-27T02:27:07.542Z,False,Children’s Bureau Express - Notice,
esub.ncpc.gov,esub.ncpc.gov,ncpc.gov,https://esub.ncpc.gov/login.html,esub.ncpc.gov,ncpc.gov,National Capital Planning Commission,National Capital Planning Commission,Executive,2025-03-27T02:27:03.521Z,False,Project Submission Portal Login,
srdata.nist.gov,srdata.nist.gov,nist.gov,https://srdata.nist.gov/,srdata.nist.gov,nist.gov,Department of Commerce,National Institute of Standards and Technology,Executive,2025-03-27T02:27:13.914Z,False,SRD Data Links,
glr.cap.gov,glr.cap.gov,cap.gov,https://glr.cap.gov/,glr.cap.gov,cap.gov,Department of Defense,Civil Air Patrol HQ,Executive,2025-03-27T02:27:25.752Z,False,Home | Great Lakes Region CAP,
environment.fhwa.dot.gov,environment.fhwa.dot.gov,dot.gov,https://www.environment.fhwa.dot.gov/,www.environment.fhwa.dot.gov,dot.gov,Department of Transportation,Department of Transportation,Executive,2025-03-27T02:27:36.948Z,False,Environmental Review Toolkit | FHWA,
safer.fmcsa.dot.gov,safer.fmcsa.dot.gov,dot.gov,https://safer.fmcsa.dot.gov/,safer.fmcsa.dot.gov,dot.gov,Department of Transportation,Department of Transportation,Executive,2025-03-27T02:27:47.187Z,False,SAFER WEB,
patapsco.nist.gov,patapsco.nist.gov,nist.gov,https://patapsco.nist.gov/,patapsco.nist.gov,nist.gov,Department of Commerce,National Institute of Standards and Technology,Executive,2025-03-27T02:27:47.723Z,False,NIST Web Site,
methane.app.cloud.gov,methane.app.cloud.gov,cloud.gov,https://methane.app.cloud.gov/,methane.app.cloud.gov,cloud.gov,General Services Administration,"GSA,FAS,Technology Transformation Service",Executive,2025-03-27T02:28:02.133Z,True,EPA ATM - Home,This page provides access to older pages that the EPA has deemed historically relevant but no longer updated.
nhbpi.nsopw.gov,nhbpi.nsopw.gov,nsopw.gov,https://nhbpi.nsopw.gov/,nhbpi.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,Executive,2025-03-27T02:28:10.646Z,False,Public Sex Offender Registry,
earth-highlights.jpl.nasa.gov,earth-highlights.jpl.nasa.gov,nasa.gov,https://earth-highlights.jpl.nasa.gov/,earth-highlights.jpl.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2025-03-27T02:28:10.752Z,False,JPL Earth Science Highlights,Earth Science Research Highlights
iccpa-2008.lbl.gov,iccpa-2008.lbl.gov,lbl.gov,https://iccpa-2008.lbl.gov/,iccpa-2008.lbl.gov,lbl.gov,Department of Energy,Lawrence Berkeley National Laboratory,Executive,2025-03-27T02:28:10.841Z,False,Home - 9th International Conference on Carbonaceous Particles in the Atmosphere (ICCPA),
learningnucleusdev.energy.gov,learningnucleusdev.energy.gov,energy.gov,https://learningnucleusdev.energy.gov/login/index.php,learningnucleusdev.energy.gov,energy.gov,Department of Energy,"US Department of Energy, Office of the CIO",Executive,2025-03-27T02:28:32.055Z,False,Log in to the site | LearningNucleus,
timegov.nist.gov,timegov.nist.gov,nist.gov,https://timegov.nist.gov/,timegov.nist.gov,nist.gov,Department of Commerce,National Institute of Standards and Technology,Executive,2025-03-27T02:28:23.590Z,False,National Institute of Standards and Technology | NIST,"NIST promotes U.S. innovation and industrial competitiveness by advancing measurement science, standards, and technology in ways that enhance economic security and improve our quality of life."
kaibabpaiute.nsopw.gov,kaibabpaiute.nsopw.gov,nsopw.gov,https://kaibabpaiute.nsopw.gov/,kaibabpaiute.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,Executive,2025-03-27T02:28:35.259Z,False,Public Sex Offender Registry,
kaw.nsopw.gov,kaw.nsopw.gov,nsopw.gov,https://kaw.nsopw.gov/,kaw.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,Executive,2025-03-27T02:28:53.542Z,False,Public Sex Offender Registry,
aou.nnlm.gov,aou.nnlm.gov,nnlm.gov,https://aou.nnlm.gov/,aou.nnlm.gov,nnlm.gov,Department of Health and Human Services,"National Library of Medicine, NIH",Executive,2025-03-27T02:29:27.146Z,False,,
uncertainty.nist.gov,uncertainty.nist.gov,nist.gov,https://uncertainty.nist.gov/,uncertainty.nist.gov,nist.gov,Department of Commerce,National Institute of Standards and Technology,Executive,2025-03-27T02:29:25.914Z,False,NIST Uncertainty Machine,The NIST Uncertainty Machine is a Web-based software application to evaluate the measurement uncertainty
mdwg.cap.gov,mdwg.cap.gov,cap.gov,https://mdwg.cap.gov/,mdwg.cap.gov,cap.gov,Department of Defense,Civil Air Patrol HQ,Executive,2025-03-27T02:30:13.987Z,False,Home | Civil Air Patrol Maryland Wing,
history.navy.mil,history.navy.mil,navy.mil,https://www.history.navy.mil/,www.history.navy.mil,navy.mil,Department of Defense,Navy,Executive,2025-03-27T02:30:49.582Z,False,NHHC,
jobs.cdc.gov,jobs.cdc.gov,cdc.gov,https://jobs.cdc.gov/,jobs.cdc.gov,cdc.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,Executive,2025-03-27T02:31:24.700Z,False,Careers Home | Careers at CDC | CDC,"Learn about CDC opportunities for students,veterans,USPH Commissioned Corps,and overseas."
epa.gov,epa.gov,epa.gov,https://www.epa.gov/,www.epa.gov,epa.gov,Environmental Protection Agency,Environmental Protection Agency,Executive,2025-03-27T02:31:31.905Z,True,U.S. Environmental Protection Agency | US EPA,Website of the U.S. Environmental Protection Agency (EPA). EPA's mission is to protect human health and the environment.
ac-5.dot.gov,ac-5.dot.gov,dot.gov,https://ac-5.dot.gov/+CSCOE+/logon.html?fcadbadd=1#form_title_text,ac-5.dot.gov,dot.gov,Department of Transportation,Department of Transportation,Executive,2025-03-27T02:33:12.844Z,False,SSL VPN Service,
dataqs.fmcsa.dot.gov,dataqs.fmcsa.dot.gov,dot.gov,https://dataqs.fmcsa.dot.gov/,dataqs.fmcsa.dot.gov,dot.gov,Department of Transportation,Department of Transportation,Executive,2025-03-27T02:31:56.006Z,False,DataQs,DataQs Website
fdic.gov,fdic.gov,fdic.gov,https://fdic.gov/,fdic.gov,fdic.gov,Federal Deposit Insurance Corporation,Federal Deposit Insurance Corporation,Executive,2025-03-26T02:14:20.515Z,False,FDIC: Federal Deposit Insurance Corporation,
sre.nist.gov,sre.nist.gov,nist.gov,https://sre.nist.gov/,sre.nist.gov,nist.gov,Department of Commerce,National Institute of Standards and Technology,Executive,2025-03-27T02:33:21.665Z,True,content,NIST SRE
pci.nsopw.gov,pci.nsopw.gov,nsopw.gov,https://pci.nsopw.gov/,pci.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,Executive,2025-03-27T02:33:23.584Z,False,Public Sex Offender Registry,
nnlm.gov,nnlm.gov,nnlm.gov,https://www.nnlm.gov/,www.nnlm.gov,nnlm.gov,Department of Health and Human Services,"National Library of Medicine, NIH",Executive,2025-03-27T02:33:45.562Z,False,Homepage | NNLM,
cypressdemo.healthit.gov,cypressdemo.healthit.gov,healthit.gov,https://cypressdemo.healthit.gov/users/sign_in,cypressdemo.healthit.gov,healthit.gov,Department of Health and Human Services,"Office of the National Coordinator, Office of the Secretary",Executive,2025-03-27T02:34:09.029Z,False,Sign In,
score.fmcsa.dot.gov,score.fmcsa.dot.gov,dot.gov,https://score.fmcsa.dot.gov/,score.fmcsa.dot.gov,dot.gov,Department of Transportation,Department of Transportation,Executive,2025-03-27T02:34:18.832Z,False,Home  · Starter Portal,
stag.seavision.volpe.dot.gov,stag.seavision.volpe.dot.gov,dot.gov,https://stag.seavision.volpe.dot.gov/,stag.seavision.volpe.dot.gov,dot.gov,Department of Transportation,Department of Transportation,Executive,2025-03-27T02:34:23.710Z,False,Integration is Currently Offline | SeaVision,
retuning-simulator.pnnl.gov,retuning-simulator.pnnl.gov,pnnl.gov,https://retuning-simulator.pnnl.gov/,retuning-simulator.pnnl.gov,pnnl.gov,Department of Energy,Pacific Northwest National Laboratory,Executive,2025-03-27T02:34:39.953Z,False,Building Re-Tuning Simulator,Building Re-Tuning Simulator
viz.nnlm.gov,viz.nnlm.gov,nnlm.gov,https://viz.nnlm.gov/#/signin,viz.nnlm.gov,nnlm.gov,Department of Health and Human Services,"National Library of Medicine, NIH",Executive,2025-03-27T02:35:21.774Z,False,Tableau Server,
hybridcooling.lbl.gov,hybridcooling.lbl.gov,lbl.gov,https://hybridcooling.lbl.gov/,hybridcooling.lbl.gov,lbl.gov,Department of Energy,Lawrence Berkeley National Laboratory,Executive,2025-03-27T02:35:19.514Z,False,Hybrid Cooling - Hybrid Cooling,
node2.epa.gov,node2.epa.gov,epa.gov,https://node2.epa.gov/admin/default.aspx,node2.epa.gov,epa.gov,Environmental Protection Agency,Environmental Protection Agency,Executive,2025-03-27T02:35:39.630Z,False,Exchange Network Node v2,
toolcatalog.nist.gov,toolcatalog.nist.gov,nist.gov,https://toolcatalog.nist.gov/,toolcatalog.nist.gov,nist.gov,Department of Commerce,National Institute of Standards and Technology,Executive,2025-03-27T02:35:46.356Z,False,Computer Forensics Tools & Techniques Catalog - Home,
news.nnlm.gov,news.nnlm.gov,nnlm.gov,https://news.nnlm.gov/,news.nnlm.gov,nnlm.gov,Department of Health and Human Services,"National Library of Medicine, NIH",Executive,2025-03-27T02:36:26.409Z,False,NNLM News – News blogs across the NNLM Network,
alaska-mdc.diver.orr.noaa.gov,alaska-mdc.diver.orr.noaa.gov,noaa.gov,https://alaska-mdc.diver.orr.noaa.gov/,alaska-mdc.diver.orr.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,2025-03-27T02:36:31.004Z,False,Marine Debris Collaborative,
jobs.lbl.gov,jobs.lbl.gov,lbl.gov,https://jobs.lbl.gov/,jobs.lbl.gov,lbl.gov,Department of Energy,Lawrence Berkeley National Laboratory,Executive,2025-03-27T02:36:41.715Z,False,LBL Careers - Jobs,"My company has a lot of open positions! If you are interested, click this link. If you apply to a job, you will be treated as a referral from me."
vos.noaa.gov,vos.noaa.gov,noaa.gov,https://vos.noaa.gov/,vos.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,2025-03-27T02:36:44.010Z,False,Voluntary Observing Ship Program,
mescaleroapache.nsopw.gov,mescaleroapache.nsopw.gov,nsopw.gov,https://mescaleroapache.nsopw.gov/,mescaleroapache.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,Executive,2025-03-27T02:37:17.167Z,False,Public Sex Offender Registry,
efr.fdic.gov,efr.fdic.gov,fdic.gov,https://efr.fdic.gov/,efr.fdic.gov,fdic.gov,Federal Deposit Insurance Corporation,Federal Deposit Insurance Corporation,Executive,2025-03-27T02:37:24.787Z,False,6p.dmz,
