name,initial_domain,initial_base_domain,url,domain,base_domain,agency,bureau,branch,scan_date,uswds_banner_heres_how,title,description
fixit.nih.gov,fixit.nih.gov,nih.gov,https://fixit.nih.gov/,fixit.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2026-03-23T01:37:43.835Z,False,Remote Support Portal,
fmrif.nimh.nih.gov,fmrif.nimh.nih.gov,nih.gov,https://fmrif.nimh.nih.gov/,fmrif.nimh.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2026-03-23T08:59:32.958Z,False,The Functional MRI Facility | FMRIF,
formbuilder.nlm.nih.gov,formbuilder.nlm.nih.gov,nih.gov,https://formbuilder.nlm.nih.gov/,formbuilder.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2026-03-23T11:40:19.625Z,False,NLM Form Builder,
forms.niddk.nih.gov,forms.niddk.nih.gov,nih.gov,https://forms.niddk.nih.gov/,forms.niddk.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2026-03-23T08:56:20.390Z,True,Public Forms Site,
frailty.irp.nia.nih.gov,frailty.irp.nia.nih.gov,nih.gov,https://frailty.irp.nia.nih.gov/,frailty.irp.nia.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2026-03-23T08:23:26.542Z,False,NIA IRP Sites,
ftp.ncbi.nih.gov,ftp.ncbi.nih.gov,nih.gov,https://ftp.ncbi.nih.gov/,ftp.ncbi.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2026-03-23T01:40:58.188Z,False,Index of /,
ftp.nlm.nih.gov,ftp.nlm.nih.gov,nih.gov,https://ftp.nlm.nih.gov/,ftp.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2026-03-23T01:41:33.637Z,False,,
gap.tbportals.niaid.nih.gov,gap.tbportals.niaid.nih.gov,nih.gov,https://gap.tbportals.niaid.nih.gov/,gap.tbportals.niaid.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2026-03-23T08:53:29.546Z,False,GAP,GAP
gcgx.niaid.nih.gov,gcgx.niaid.nih.gov,nih.gov,https://gcgx.niaid.nih.gov/,gcgx.niaid.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2026-03-23T11:54:45.776Z,False,,
gdc-mvs.nci.nih.gov,gdc-mvs.nci.nih.gov,nih.gov,https://gdc-mvs.nci.nih.gov/gdc/,gdc-mvs.nci.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2026-03-23T09:03:06.404Z,False,GDC Metadata Validation Services,
gen3.biodatacatalyst.nhlbi.nih.gov,gen3.biodatacatalyst.nhlbi.nih.gov,nih.gov,https://gen3.biodatacatalyst.nhlbi.nih.gov/,gen3.biodatacatalyst.nhlbi.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2026-03-23T01:40:03.549Z,False,NHLBI BioData Catalyst®,
genecollections.nci.nih.gov,genecollections.nci.nih.gov,nih.gov,https://genecollections.nci.nih.gov/genecollections_retire_notice.html,genecollections.nci.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2026-03-23T09:03:38.834Z,False,CBIIT Maintenance Page,
genemachine.nhgri.nih.gov,genemachine.nhgri.nih.gov,nih.gov,https://genemachine.nhgri.nih.gov/,genemachine.nhgri.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2026-03-23T01:51:44.125Z,False,,
glioma-biodp.nci.nih.gov,glioma-biodp.nci.nih.gov,nih.gov,https://glioma-biodp.nci.nih.gov/,glioma-biodp.nci.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2026-03-23T09:04:25.344Z,False,GBM Bio Discovery Portal,
globe.nih.gov,globe.nih.gov,nih.gov,https://globe.nih.gov/registry/,globe.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2026-03-23T01:54:22.858Z,False,Home,
globus1.lobos.nih.gov,globus1.lobos.nih.gov,nih.gov,https://globus1.lobos.nih.gov/,globus1.lobos.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2026-03-23T11:47:34.678Z,False,LoBoS Globus Endpoint,
goldfish.nhgri.nih.gov,goldfish.nhgri.nih.gov,nih.gov,https://goldfish.nhgri.nih.gov/,goldfish.nhgri.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2026-03-23T01:40:59.334Z,False,,
grants.nih.gov,grants.nih.gov,nih.gov,https://grants.nih.gov/,grants.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2026-03-23T09:05:21.524Z,False,Home Page | Grants & Funding,
grdr-guid.ncats.nih.gov,grdr-guid.ncats.nih.gov,nih.gov,https://grdr-guid.ncats.nih.gov/,grdr-guid.ncats.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2026-03-23T01:58:21.819Z,False,Get An Account | National Center for Advancing Translational Sciences,
green-uts-us-east-1.awsint.nlm.nih.gov,green-uts-us-east-1.awsint.nlm.nih.gov,nih.gov,https://green-uts-us-east-1.awsint.nlm.nih.gov/,green-uts-us-east-1.awsint.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2026-03-23T01:42:43.683Z,False,UMLS Metathesaurus Browser,This is an interface for searching and browsing the UMLS Metathesaurus data. Our goal here is to present the UMLS Metathesaurus data in a useful way.
green-uts-us-east-1.awsprod.nlm.nih.gov,green-uts-us-east-1.awsprod.nlm.nih.gov,nih.gov,https://green-uts-us-east-1.awsprod.nlm.nih.gov/uts/,green-uts-us-east-1.awsprod.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2026-03-23T01:59:36.179Z,False,UMLS Terminology Services,This is an interface for searching and browsing the UMLS Metathesaurus data. Our goal here is to present the UMLS Metathesaurus data in a useful way.
green-uts-us-east-1.awsqa.nlm.nih.gov,green-uts-us-east-1.awsqa.nlm.nih.gov,nih.gov,https://green-uts-us-east-1.awsqa.nlm.nih.gov/uts/,green-uts-us-east-1.awsqa.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2026-03-23T02:00:29.128Z,False,UMLS Terminology Services,This is an interface for searching and browsing the UMLS Metathesaurus data. Our goal here is to present the UMLS Metathesaurus data in a useful way.
gsrs.ncats.nih.gov,gsrs.ncats.nih.gov,nih.gov,https://gsrs.ncats.nih.gov/,gsrs.ncats.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2026-03-23T01:42:39.193Z,False,gsrs,
gulfstudy.nih.gov,gulfstudy.nih.gov,nih.gov,https://gulfstudy.nih.gov/en/index.html,gulfstudy.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2026-03-23T11:46:40.920Z,False,GuLF STUDY,
handls.nih.gov,handls.nih.gov,nih.gov,https://handls.nih.gov/,handls.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2026-03-23T01:42:44.657Z,False,HANDLS,This website provides information about the HANDLS study for participants and others
hcmi-searchable-catalog.ha.nci.nih.gov,hcmi-searchable-catalog.ha.nci.nih.gov,nih.gov,https://hcmi-searchable-catalog.ha.nci.nih.gov/,hcmi-searchable-catalog.ha.nci.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2026-03-23T09:07:02.598Z,False,HCMI Catalog,
hcmi-searchable-catalog.nci.nih.gov,hcmi-searchable-catalog.nci.nih.gov,nih.gov,https://hcmi-searchable-catalog.nci.nih.gov/,hcmi-searchable-catalog.nci.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2026-03-23T08:44:02.595Z,False,HCMI Catalog,
hdcsscwebep01.nichd.nih.gov,hdcsscwebep01.nichd.nih.gov,nih.gov,https://hdcsscwebep01.nichd.nih.gov/,hdcsscwebep01.nichd.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2026-03-23T01:41:06.016Z,False,Computer Support Services Core,
hdctdbappep01.nichd.nih.gov,hdctdbappep01.nichd.nih.gov,nih.gov,https://hdctdbappep01.nichd.nih.gov/,hdctdbappep01.nichd.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2026-03-23T12:12:16.471Z,False,Welcome to the NICHD Clinical Trials Database,
hdpulse.nimhd.nih.gov,hdpulse.nimhd.nih.gov,nih.gov,https://hdpulse.nimhd.nih.gov/,hdpulse.nimhd.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2026-03-23T08:24:51.991Z,False,HDPulse - Health Disparities and Minority Health Resources (NIMHD),Interactive Health Disparities Resources and Minority Health Resources
helixweb.nih.gov,helixweb.nih.gov,nih.gov,https://helixweb.nih.gov/,helixweb.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2026-03-23T11:47:37.404Z,False,NIH HPC Systems,
help.lobos.nih.gov,help.lobos.nih.gov,nih.gov,https://help.lobos.nih.gov/wiki/LoBoS_Wiki,help.lobos.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2026-03-23T08:43:35.131Z,False,LoBoS Wiki,
heo.nih.gov,heo.nih.gov,nih.gov,https://heo.nih.gov/,heo.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2026-03-23T09:00:49.930Z,False,NIH HEO,
hescregapp.od.nih.gov,hescregapp.od.nih.gov,nih.gov,https://hescregapp.od.nih.gov/,hescregapp.od.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2026-03-23T09:05:41.180Z,False,Login | Stem Cells Registry,Stem Cell Registry Request
history.nih.gov,history.nih.gov,nih.gov,https://history.nih.gov/,history.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2026-03-23T13:32:30.782Z,True,Home,
hivinfo.nih.gov,hivinfo.nih.gov,nih.gov,https://hivinfo.nih.gov/,hivinfo.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2026-03-23T09:04:56.049Z,True,"Information on HIV/AIDS Treatment, Prevention and Research | HIVinfo | NIH",HIV/AIDS treatment and research information from the US federal government.
hmddirectory.nlm.nih.gov,hmddirectory.nlm.nih.gov,nih.gov,https://hmddirectory.nlm.nih.gov/,hmddirectory.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2026-03-23T12:39:52.042Z,True,Directory of History of Medicine,
hmddirectory.wip.nlm.nih.gov,hmddirectory.wip.nlm.nih.gov,nih.gov,https://hmddirectory.wip.nlm.nih.gov/,hmddirectory.wip.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2026-03-23T09:03:17.800Z,True,Directory of History of Medicine,
hpc.nih.gov,hpc.nih.gov,nih.gov,https://hpc.nih.gov/,hpc.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2026-03-23T11:49:14.685Z,False,NIH HPC Systems,
hpcwebapps.cit.nih.gov,hpcwebapps.cit.nih.gov,nih.gov,https://hpcwebapps.cit.nih.gov/,hpcwebapps.cit.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2026-03-23T02:05:59.191Z,False,NIH HPC Systems,
hylandext.cc.nih.gov,hylandext.cc.nih.gov,nih.gov,https://hylandext.cc.nih.gov/,hylandext.cc.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2026-03-23T09:04:55.222Z,False,IIS Windows Server,
iadrp.nia.nih.gov,iadrp.nia.nih.gov,nih.gov,https://iadrp.nia.nih.gov/,iadrp.nia.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2026-03-23T09:57:22.889Z,False,NIH,
iam.csr.nih.gov,iam.csr.nih.gov,nih.gov,https://iam.csr.nih.gov/,iam.csr.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2026-03-23T13:05:58.563Z,False,IIS Windows Server,
ibc-rms.od.nih.gov,ibc-rms.od.nih.gov,nih.gov,https://ibc-rms.od.nih.gov/Contents/IBC_HOME.aspx,ibc-rms.od.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2026-03-23T12:38:01.074Z,False,IBC-RMS - Home Page,
ice.ntp.niehs.nih.gov,ice.ntp.niehs.nih.gov,nih.gov,https://ice.ntp.niehs.nih.gov/,ice.ntp.niehs.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2026-03-23T11:58:06.208Z,False,Integrated Chemical Environment (ICE),
icite.od.nih.gov,icite.od.nih.gov,nih.gov,https://icite.od.nih.gov/,icite.od.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2026-03-23T09:04:56.534Z,False,iCite | Home,
icmr.nhlbi.nih.gov,icmr.nhlbi.nih.gov,nih.gov,https://icmr.nhlbi.nih.gov/,icmr.nhlbi.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2026-03-23T02:22:16.458Z,False,NHLBI DIR,
id.nlm.nih.gov,id.nlm.nih.gov,nih.gov,https://id.nlm.nih.gov/mesh/,id.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2026-03-23T02:14:25.706Z,False,Medical Subject Headings RDF,
ids.nhlbi.nih.gov,ids.nhlbi.nih.gov,nih.gov,https://ids.nhlbi.nih.gov/home/login.aspx?ReturnUrl=%2f,ids.nhlbi.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2026-03-23T09:51:10.759Z,False,BEE Login,
id.wip.nlm.nih.gov,id.wip.nlm.nih.gov,nih.gov,https://id.wip.nlm.nih.gov/mesh/,id.wip.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2026-03-23T02:20:53.736Z,False,Medical Subject Headings RDF,
imacs.niehs.nih.gov,imacs.niehs.nih.gov,nih.gov,https://imacs.niehs.nih.gov/imacs/home,imacs.niehs.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2026-03-23T08:27:20.218Z,False,IMACS,
imagej.nih.gov,imagej.nih.gov,nih.gov,https://imagej.nih.gov/,imagej.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2026-03-23T02:26:14.559Z,False,Former Home of Imagej,
imagwiki.nibib.nih.gov,imagwiki.nibib.nih.gov,nih.gov,https://www.imagwiki.nibib.nih.gov/,www.imagwiki.nibib.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2026-03-23T02:31:27.534Z,False,Home | Interagency Modeling and Analysis Group,
immport.niaid.nih.gov,immport.niaid.nih.gov,nih.gov,https://immport.niaid.nih.gov/home,immport.niaid.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2026-03-23T02:26:35.517Z,False,ImmPort Private Data,
imputation.biodatacatalyst.nhlbi.nih.gov,imputation.biodatacatalyst.nhlbi.nih.gov,nih.gov,https://imputation.biodatacatalyst.nhlbi.nih.gov/,imputation.biodatacatalyst.nhlbi.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2026-03-23T09:52:53.853Z,False,TOPMed Imputation Server,
indexcat.awsprod.nlm.nih.gov,indexcat.awsprod.nlm.nih.gov,nih.gov,https://indexcat.awsprod.nlm.nih.gov/vivisimo/cgi-bin/query-meta?v:project=indexcat&v:sources=indexcat&sortby=ID,indexcat.awsprod.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2026-03-23T02:37:24.015Z,False,No Results Found: IndexCat,"The National Library of Medicine (NLM), on the NIH campus in Bethesda, Maryland, is the world's largest biomedical library and the developer of electronic information services that delivers data to millions of scientists, health professionals and members of the public around the globe, every day."
indexcat.nlm.nih.gov,indexcat.nlm.nih.gov,nih.gov,https://indexcat.nlm.nih.gov/vivisimo/cgi-bin/query-meta?v:project=indexcat&v:sources=indexcat&sortby=ID,indexcat.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2026-03-23T02:34:06.738Z,False,No Results Found: IndexCat,"The National Library of Medicine (NLM), on the NIH campus in Bethesda, Maryland, is the world's largest biomedical library and the developer of electronic information services that delivers data to millions of scientists, health professionals and members of the public around the globe, every day."
indexcat-us-east-1.awsprod.nlm.nih.gov,indexcat-us-east-1.awsprod.nlm.nih.gov,nih.gov,https://indexcat-us-east-1.awsprod.nlm.nih.gov/vivisimo/cgi-bin/query-meta?v:project=indexcat&v:sources=indexcat&sortby=ID,indexcat-us-east-1.awsprod.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2026-03-23T02:25:50.837Z,False,No Results Found: IndexCat,"The National Library of Medicine (NLM), on the NIH campus in Bethesda, Maryland, is the world's largest biomedical library and the developer of electronic information services that delivers data to millions of scientists, health professionals and members of the public around the globe, every day."
indexcat.wip.nlm.nih.gov,indexcat.wip.nlm.nih.gov,nih.gov,https://indexcat.wip.nlm.nih.gov/vivisimo/cgi-bin/query-meta?v:project=indexcat&v:sources=indexcat&sortby=ID,indexcat.wip.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2026-03-23T13:54:21.401Z,False,No Results Found: IndexCat,"The National Library of Medicine (NLM), on the NIH campus in Bethesda, Maryland, is the world's largest biomedical library and the developer of electronic information services that delivers data to millions of scientists, health professionals and members of the public around the globe, every day."
infocus.nlm.nih.gov,infocus.nlm.nih.gov,nih.gov,https://infocus.nlm.nih.gov/,infocus.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2026-03-23T02:27:59.398Z,False,NLM in Focus | A look inside the U.S. National Library of Medicine,A look inside the U.S. National Library of Medicine
inro.niaid.nih.gov,inro.niaid.nih.gov,nih.gov,https://inro.niaid.nih.gov/,inro.niaid.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2026-03-23T09:01:01.510Z,False,Intramural NIAID Research Oportunities (INRO),Intramural NIAID Research Oportunities (INRO)
inventions.nih.gov,inventions.nih.gov,nih.gov,https://inventions.nih.gov/,inventions.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2026-03-23T02:42:41.710Z,False,inventions.nih.gov,
irad.nih.gov,irad.nih.gov,nih.gov,https://irad.nih.gov/,irad.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2026-03-23T10:00:59.311Z,False,IRAD Research Portfolio,
irbo.nih.gov,irbo.nih.gov,nih.gov,https://irbo.nih.gov/,irbo.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2026-03-23T11:49:51.880Z,True,OHSRP,
irp.nida.nih.gov,irp.nida.nih.gov,nih.gov,https://irp.nida.nih.gov/,irp.nida.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2026-03-23T08:29:24.444Z,False,National Institute on Drug Abuse Intramural Research Program,"The National Institute on Drug Abuse Intramural Research Program is a research facility in Baltimore, MD. The NIDA IRP dedicated to understanding the causes, consequences and treatment of drug abuse."
irp.nih.gov,irp.nih.gov,nih.gov,https://irp.nih.gov/,irp.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2026-03-23T12:48:53.158Z,False,NIH Intramural Research Program,"One program, many people, infinite possibilities. A premier environment where creative scientists conduct fundamental biomedical research for the betterment of human health - we are the IRP."
irp-positions.nih.gov,irp-positions.nih.gov,nih.gov,https://irp-positions.nih.gov/,irp-positions.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2026-03-23T02:43:09.998Z,False,,
irpseminar.nlm.nih.gov,irpseminar.nlm.nih.gov,nih.gov,https://irpseminar.nlm.nih.gov/,irpseminar.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2026-03-23T02:41:37.334Z,True,NLM DIR Seminar Schedule,
irtsectraining.nih.gov,irtsectraining.nih.gov,nih.gov,https://irtsectraining.nih.gov/,irtsectraining.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2026-03-23T09:07:35.604Z,False,Home Page,
jats.nlm.nih.gov,jats.nlm.nih.gov,nih.gov,https://jats.nlm.nih.gov/,jats.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2026-03-23T02:40:14.556Z,False,Journal Article Tag Suite,
jira.ncbi.nlm.nih.gov,jira.ncbi.nlm.nih.gov,nih.gov,https://jira.ncbi.nlm.nih.gov/secure/Dashboard.jspa,jira.ncbi.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2026-03-23T11:40:56.125Z,False,System Dashboard - NCBI Internal JIRA,
joinastudy.niehs.nih.gov,joinastudy.niehs.nih.gov,nih.gov,https://joinastudy.niehs.nih.gov/,joinastudy.niehs.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2026-03-23T13:24:43.221Z,True,Join an NIEHS Study - Join an NIEHS Study,"Your participation in clinical studies at NIEHS helps researchers discover how your environment affects your health. Please help us find new ways to prevent, diagnose, and treat illness and disease."
journal-reports.nlm.nih.gov,journal-reports.nlm.nih.gov,nih.gov,https://journal-reports.nlm.nih.gov/broad-subjects/,journal-reports.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2026-03-23T09:08:21.181Z,True,Broad Subject Terms for Indexed Journals,
kaffa.nhgri.nih.gov,kaffa.nhgri.nih.gov,nih.gov,https://kaffa.nhgri.nih.gov/,kaffa.nhgri.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2026-03-23T09:07:17.857Z,False,,
kona.nhgri.nih.gov,kona.nhgri.nih.gov,nih.gov,https://kona.nhgri.nih.gov/mnemiopsis/,kona.nhgri.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2026-03-23T08:28:49.418Z,False,MGP Portal,
labalaban.nhlbi.nih.gov,labalaban.nhlbi.nih.gov,nih.gov,https://labalaban.nhlbi.nih.gov/,labalaban.nhlbi.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2026-03-23T11:50:18.932Z,False,NHLBI DIR,
last-utslogin.nlm.nih.gov,last-utslogin.nlm.nih.gov,nih.gov,https://last-utslogin.nlm.nih.gov/,last-utslogin.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2026-03-23T02:31:46.702Z,False,National Library of Medicine - National Institutes of Health,
last-uts.nlm.nih.gov,last-uts.nlm.nih.gov,nih.gov,https://last-uts.nlm.nih.gov/,last-uts.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2026-03-23T09:08:32.484Z,False,National Library of Medicine - National Institutes of Health,
ldlink.nih.gov,ldlink.nih.gov,nih.gov,https://ldlink.nih.gov/,ldlink.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2026-03-23T09:01:32.006Z,False,LDlink | Home,
learningcenter.niaid.nih.gov,learningcenter.niaid.nih.gov,nih.gov,https://learningcenter.niaid.nih.gov/,learningcenter.niaid.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2026-03-23T09:08:42.540Z,False,Home | Learning Center,
learn.nlm.nih.gov,learn.nlm.nih.gov,nih.gov,https://learn.nlm.nih.gov/,learn.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2026-03-23T02:53:06.593Z,False,Learning Resources - Database Home,
learn.wip.nlm.nih.gov,learn.wip.nlm.nih.gov,nih.gov,https://learn.wip.nlm.nih.gov/,learn.wip.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2026-03-23T12:21:08.710Z,False,Learning Resources - Database Home,
lexsrv3-wip.lhcaws-prod-pub.nlm.nih.gov,lexsrv3-wip.lhcaws-prod-pub.nlm.nih.gov,nih.gov,https://lexsrv3-wip.lhcaws-prod-pub.nlm.nih.gov/,lexsrv3-wip.lhcaws-prod-pub.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2026-03-23T08:31:13.126Z,False,There seems to be an error,
lfmi.ninds.nih.gov,lfmi.ninds.nih.gov,nih.gov,https://lfmi.ninds.nih.gov/,lfmi.ninds.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2026-03-23T08:54:09.225Z,False,LFMI - Home Page,
lforms-fhir.nlm.nih.gov,lforms-fhir.nlm.nih.gov,nih.gov,https://lforms-fhir.nlm.nih.gov/,lforms-fhir.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2026-03-23T09:07:58.463Z,False,LHC-Forms FHIR® Service,
lforms-service-wip.lhcaws-prod-pub.nlm.nih.gov,lforms-service-wip.lhcaws-prod-pub.nlm.nih.gov,nih.gov,https://lforms-service-wip.lhcaws-prod-pub.nlm.nih.gov/,lforms-service-wip.lhcaws-prod-pub.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2026-03-23T04:43:33.214Z,False,Clinical Table Search Service,
lforms-smart-fhir.nlm.nih.gov,lforms-smart-fhir.nlm.nih.gov,nih.gov,https://lforms-smart-fhir.nlm.nih.gov/?auth_error=&fhir_version_1=r4&fhir_version_2=r4&iss=&launch_ehr=1&launch_url=&patient=&prov_skip_auth=1&provider=&pt_skip_auth=1&public_key=&sb=&sde=&token_lifetime=15&user_pt=,lforms-smart-fhir.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2026-03-23T09:09:22.521Z,False,SMART App Launcher,
lhc-auth.nlm.nih.gov,lhc-auth.nlm.nih.gov,nih.gov,https://lhc-auth.nlm.nih.gov/,lhc-auth.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2026-03-23T09:07:21.812Z,False,Authentication Proxy Login Page,
lhcfhirtools.nlm.nih.gov,lhcfhirtools.nlm.nih.gov,nih.gov,https://lhcfhirtools.nlm.nih.gov/,lhcfhirtools.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2026-03-23T10:02:32.171Z,False,LHC FHIR Tools,
lhcflowsheet.nlm.nih.gov,lhcflowsheet.nlm.nih.gov,nih.gov,https://lhcflowsheet.nlm.nih.gov/,lhcflowsheet.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2026-03-23T13:09:35.834Z,False,Flowsheet FHIR App,
lhcforms.nlm.nih.gov,lhcforms.nlm.nih.gov,nih.gov,https://lhcforms.nlm.nih.gov/,lhcforms.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2026-03-23T09:09:23.020Z,False,LHC FHIR Tools,
lhcforms-redirects-wip.lhcaws-prod-pub.nlm.nih.gov,lhcforms-redirects-wip.lhcaws-prod-pub.nlm.nih.gov,nih.gov,https://lhcforms-redirects-wip.lhcaws-prod-pub.nlm.nih.gov/,lhcforms-redirects-wip.lhcaws-prod-pub.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2026-03-23T03:06:29.004Z,False,There seems to be an error,
lhc-maintenance.nlm.nih.gov,lhc-maintenance.nlm.nih.gov,nih.gov,https://lhc-maintenance.nlm.nih.gov/,lhc-maintenance.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2026-03-23T03:00:16.285Z,False,There seems to be an error,
lhncbc.nlm.nih.gov,lhncbc.nlm.nih.gov,nih.gov,https://lhncbc.nlm.nih.gov/,lhncbc.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2026-03-23T09:05:40.716Z,False,Lister Hill National Center for Biomedical Communications,
