name,initial_domain,initial_base_domain,url,domain,base_domain,agency,bureau,branch,scan_date,uswds_banner_heres_how,title,description
omniweb.gsfc.nasa.gov,omniweb.gsfc.nasa.gov,nasa.gov,https://omniweb.gsfc.nasa.gov/,omniweb.gsfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2026-04-24T12:24:10.481Z,False,SPDF - OMNIWeb Service,"The Space Physics Data Facility (SPDF) hosts the S3C Active Archive, which consists of web services f or survey and high resolution data, trajectories, and scientific models."
omps.gesdisc.eosdis.nasa.gov,omps.gesdisc.eosdis.nasa.gov,nasa.gov,https://omps.gesdisc.eosdis.nasa.gov/,omps.gesdisc.eosdis.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2026-04-24T14:02:06.723Z,False,NASA IT Security Warning Banner,Default Index Page
openaltimetry.earthdatacloud.nasa.gov,openaltimetry.earthdatacloud.nasa.gov,nasa.gov,https://openaltimetry.earthdatacloud.nasa.gov/data/,openaltimetry.earthdatacloud.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2026-04-24T14:03:16.655Z,False,OpenAltimetry,
opendap.earthdata.nasa.gov,opendap.earthdata.nasa.gov,nasa.gov,https://opendap.earthdata.nasa.gov/,opendap.earthdata.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2026-04-24T17:58:35.930Z,False,OPeNDAP Hyrax for NASA Earthdata,
opendap.larc.nasa.gov,opendap.larc.nasa.gov,nasa.gov,https://opendap.larc.nasa.gov/opendap/,opendap.larc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2026-04-24T17:15:23.600Z,False,OPeNDAP Hyrax: Contents of /,
orbitaldebris.jsc.nasa.gov,orbitaldebris.jsc.nasa.gov,nasa.gov,https://orbitaldebris.jsc.nasa.gov/,orbitaldebris.jsc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2026-04-24T13:33:29.036Z,False,ARES | Orbital Debris Program Office,"The NASA Orbital Debris Program Office, located at the Johnson Space Center, is recognized world-wide for its initiative in addressing orbital debris issues."
ott.jpl.nasa.gov,ott.jpl.nasa.gov,nasa.gov,https://ott.jpl.nasa.gov/,ott.jpl.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2026-04-24T03:25:32.282Z,False,Office of Technology Transfer,Office of Technology Transfer
ozoneaq.gsfc.nasa.gov,ozoneaq.gsfc.nasa.gov,nasa.gov,https://ozoneaq.gsfc.nasa.gov/,ozoneaq.gsfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2026-04-24T13:54:58.238Z,False,NASA | Ozone & Atmospheric Composition,Ozone and Atmospheric Composition.
pace.gsfc.nasa.gov,pace.gsfc.nasa.gov,nasa.gov,https://pace.gsfc.nasa.gov/,pace.gsfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2026-04-24T14:02:15.135Z,False,NASA PACE - Home,"PACE's technologies provide unprecedented insight into Earth's ocean and atmosphere, which impact life by regulating climate and making Earth habitable"
pal.hq.nasa.gov,pal.hq.nasa.gov,nasa.gov,https://pal.hq.nasa.gov/,pal.hq.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2026-04-24T14:32:37.197Z,False,NASA Public Access Link-Home,
pandora.gsfc.nasa.gov,pandora.gsfc.nasa.gov,nasa.gov,https://pandora.gsfc.nasa.gov/,pandora.gsfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2026-04-24T17:13:43.591Z,False,NASA Pandora Project,To be done
parker.gsfc.nasa.gov,parker.gsfc.nasa.gov,nasa.gov,https://parker.gsfc.nasa.gov/,parker.gsfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2026-04-24T13:44:51.240Z,False,Parker Solar Probe Science,
partnerships.gsfc.nasa.gov,partnerships.gsfc.nasa.gov,nasa.gov,https://partnerships.gsfc.nasa.gov/,partnerships.gsfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2026-04-24T17:16:34.811Z,False,Strategic Partnerships Office – Connecting internal inventors with external partners.,Connecting internal inventors with external partners.
parts.jpl.nasa.gov,parts.jpl.nasa.gov,nasa.gov,https://parts.jpl.nasa.gov/,parts.jpl.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2026-04-24T12:20:56.187Z,False,Component Engineering & Assurance | Home,"JPL's Component Engineering & Assurance Office is responsible for providing electronic parts, products and services for JPL, NASA and other customers."
pds-engineering.jpl.nasa.gov,pds-engineering.jpl.nasa.gov,nasa.gov,https://pds-engineering.jpl.nasa.gov/,pds-engineering.jpl.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2026-04-24T14:04:50.238Z,False,PDS Engineering,
pds-imaging.jpl.nasa.gov,pds-imaging.jpl.nasa.gov,nasa.gov,https://pds-imaging.jpl.nasa.gov/,pds-imaging.jpl.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2026-04-24T10:04:41.463Z,False,Cartography and Imaging Sciences Discipline Node,PDS Imaging Node
pds.nasa.gov,pds.nasa.gov,nasa.gov,https://pds.nasa.gov/,pds.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2026-04-24T16:11:38.892Z,False,Welcome to the Planetary Data System,
pgda.gsfc.nasa.gov,pgda.gsfc.nasa.gov,nasa.gov,https://pgda.gsfc.nasa.gov/,pgda.gsfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2026-04-24T10:05:59.003Z,False,PGDA - Home,
phs.satcorps.smce.nasa.gov,phs.satcorps.smce.nasa.gov,nasa.gov,https://phs.satcorps.smce.nasa.gov/,phs.satcorps.smce.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2026-04-24T17:15:21.647Z,False,NASA LaRC Satellite Imagery and Cloud Products,
planetarydata.jpl.nasa.gov,planetarydata.jpl.nasa.gov,nasa.gov,https://planetarydata.jpl.nasa.gov/,planetarydata.jpl.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2026-04-24T10:11:12.850Z,False,Planetary Data System Nodes,
planetary.data.nasa.gov,planetary.data.nasa.gov,nasa.gov,https://planetary.data.nasa.gov/,planetary.data.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2026-04-24T10:04:41.013Z,False,Discover NASA Planetary Data | Planetary Data,
planetary.msfc.nasa.gov,planetary.msfc.nasa.gov,nasa.gov,https://planetary.msfc.nasa.gov/Main.html,planetary.msfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2026-04-24T16:18:10.598Z,False,Main,
planetaryprotection.jpl.nasa.gov,planetaryprotection.jpl.nasa.gov,nasa.gov,https://planetaryprotection.jpl.nasa.gov/,planetaryprotection.jpl.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2026-04-24T18:11:58.337Z,False,Planetary Protection | Home,"JPL's Biotechnology and Planetary Protection Group (BPPG) has had a longstanding involvement in mission implementation, and more recently, space microbiology research and technology development. The team ensures that spacecraft meet stringent cleanliness requirements to prevent forward contamination (microbial contamination of the solar system by spacecraft that we launch from Earth) and backward contamination (extraterrestrial contamination of the Earth and Moon by way of sample return missions). In support of this implementation role, the BPP Group seeks to advance spacecraft cleanliness, sterilization, and validation technologies for NASA's solar system exploration missions."
plasmasphere.nasa.gov,plasmasphere.nasa.gov,nasa.gov,https://plasmasphere.nasa.gov/,plasmasphere.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2026-04-24T10:06:15.109Z,False,The Earth's Plasmasphere,
plus.nasa.gov,plus.nasa.gov,nasa.gov,https://plus.nasa.gov/,plus.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2026-04-24T16:11:18.505Z,False,Home | NASA+,
pmm-gv.gsfc.nasa.gov,pmm-gv.gsfc.nasa.gov,nasa.gov,https://pmm-gv.gsfc.nasa.gov/,pmm-gv.gsfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2026-04-24T14:41:41.348Z,False,PMM Ground Validation,GPMGV data
podaac.jpl.nasa.gov,podaac.jpl.nasa.gov,nasa.gov,https://podaac.jpl.nasa.gov/,podaac.jpl.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2026-04-24T14:05:59.470Z,False,Physical Oceanography Distributed Active Archive Center (PO.DAAC) | JPL / NASA,The Physical Oceanography Distributed Active Archive Center (PO.DAAC) is an element of the Earth Observing System Data and Information System (EOSDIS). The EOSDIS provides science data to a wide community of users for NASA's Science Mission Directorate. The mission of the PO.DAAC is to preserve NASA’s ocean and climate data and make these universally accessible and meaningful.
polartide.gsfc.nasa.gov,polartide.gsfc.nasa.gov,nasa.gov,https://polartide.gsfc.nasa.gov/,polartide.gsfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2026-04-24T10:13:14.146Z,False,VME 404,
portal.nas.nasa.gov,portal.nas.nasa.gov,nasa.gov,https://portal.nas.nasa.gov/,portal.nas.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2026-04-24T16:18:45.378Z,False,myNAS Portal Landing Page,
postdocs.jpl.nasa.gov,postdocs.jpl.nasa.gov,nasa.gov,https://postdocs.jpl.nasa.gov/,postdocs.jpl.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2026-04-24T14:03:25.726Z,False,Postdoctoral Programs,"The goal of the NASA Postdoctoral Program (NPP) is to provide some of the most talented new and senior Ph.D.'s with opportunities to participate in NASA mission-related activities as guests at NASA Centers, Headquarters, and other NASA-approved sites, such as JPL. It provides the opportunity for concentrated research on an annual basis. The JPL Postdoctoral Program offers opportunities for research positions that provide significant training for the nation's future scientific and technological leaders. This program allows postdocs to work directly with a JPL advisor on a research topic of mutual interest."
power.larc.nasa.gov,power.larc.nasa.gov,nasa.gov,https://power.larc.nasa.gov/,power.larc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2026-04-24T10:10:05.285Z,False,NASA POWER | Homepage,"Reliable analysis-ready data from NASA Earth observations, modeling, and scientific expertise to inform decisions in energy, infrastructure, and agriculture."
pps.gsfc.nasa.gov,pps.gsfc.nasa.gov,nasa.gov,https://pps.gsfc.nasa.gov/,pps.gsfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2026-04-24T10:50:03.211Z,False,PPS (Precipitation Processing System),Precipitation Processing System (PPS)
prod.nais.nasa.gov,prod.nais.nasa.gov,nasa.gov,https://prod.nais.nasa.gov/cgibin/nais/index.cgi,prod.nais.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2026-04-24T12:07:07.829Z,False,NAIS Home Page,
prosams.nasa.gov,prosams.nasa.gov,nasa.gov,https://prosams.nasa.gov/,prosams.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2026-04-24T12:11:34.120Z,True,Submission Portal Log-in - NASA SBIR | STTR ProSAMS,
psg.gsfc.nasa.gov,psg.gsfc.nasa.gov,nasa.gov,https://psg.gsfc.nasa.gov/,psg.gsfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2026-04-24T18:22:04.103Z,False,Planetary Spectrum Generator,Planetary Spectrum Generator - NASA/GSFC
psrs.arc.nasa.gov,psrs.arc.nasa.gov,nasa.gov,https://psrs.arc.nasa.gov/,psrs.arc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2026-04-24T17:16:20.995Z,False,The Patient Safety Reporting System - Welcome to the PSRS,
psss.jpl.nasa.gov,psss.jpl.nasa.gov,nasa.gov,https://psss.jpl.nasa.gov/login,psss.jpl.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2026-04-24T14:08:19.987Z,False,Science Mission Design Schools,
pub.earthdata.nasa.gov,pub.earthdata.nasa.gov,nasa.gov,https://pub.earthdata.nasa.gov/,pub.earthdata.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2026-04-24T15:47:17.696Z,False,Earthdata Pub Dashboard,Earthdata Pub Dashboard
public.ksc.nasa.gov,public.ksc.nasa.gov,nasa.gov,https://public.ksc.nasa.gov/,public.ksc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2026-04-24T15:25:17.524Z,False,Public DNS,
push1.jsc.nasa.gov,push1.jsc.nasa.gov,nasa.gov,https://push1.jsc.nasa.gov/,push1.jsc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2026-04-24T14:45:55.226Z,False,LS,
pwg.gsfc.nasa.gov,pwg.gsfc.nasa.gov,nasa.gov,https://pwg.gsfc.nasa.gov/,pwg.gsfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2026-04-24T17:58:39.664Z,True,Home,"The Heliospheric Physics Laboratory (HPL), located at NASA's Goddard Space Flight Center in Suburban Maryland, USA, operates the Space Physics Data Facility (SPDF) and its S3C Active Archive. HPL is a component of Goddard's Heliophysics Division of the Sciences and Exploration Directorate."
qaexternal.jpl.nasa.gov,qaexternal.jpl.nasa.gov,nasa.gov,https://qaexternal.jpl.nasa.gov/,qaexternal.jpl.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2026-04-24T13:59:09.190Z,False,JPL QA - Supplier Portal,
radiojove.gsfc.nasa.gov,radiojove.gsfc.nasa.gov,nasa.gov,https://radiojove.gsfc.nasa.gov/,radiojove.gsfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2026-04-24T14:01:24.235Z,False,NASA's Radio JOVE Project: Home Page,Radio JOVE is a NASA education and outreach project involving high school and college students in solar and planetary radio astronomy.
rapweb.jpl.nasa.gov,rapweb.jpl.nasa.gov,nasa.gov,https://rapweb.jpl.nasa.gov/,rapweb.jpl.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2026-04-24T16:20:38.629Z,False,NASA JPL | RAPS,RAPweb static site build.
ras.jpl.nasa.gov,ras.jpl.nasa.gov,nasa.gov,https://ras.jpl.nasa.gov/,ras.jpl.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2026-04-24T14:07:30.208Z,False,JPL IT | JPL Network | Remote Access Service,
rcmes.jpl.nasa.gov,rcmes.jpl.nasa.gov,nasa.gov,https://rcmes.jpl.nasa.gov/,rcmes.jpl.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2026-04-24T14:05:14.030Z,False,Regional Climate Mode Evaluation System: Home,
reason.gesdisc.eosdis.nasa.gov,reason.gesdisc.eosdis.nasa.gov,nasa.gov,https://reason.gesdisc.eosdis.nasa.gov/,reason.gesdisc.eosdis.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2026-04-24T14:11:09.433Z,False,NASA IT Security Warning Banner,Default Index Page
redirect.larc.nasa.gov,redirect.larc.nasa.gov,nasa.gov,https://redirect.larc.nasa.gov/,redirect.larc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2026-04-24T16:38:05.544Z,False,NASA Website,
registration.pps.eosdis.nasa.gov,registration.pps.eosdis.nasa.gov,nasa.gov,https://registration.pps.eosdis.nasa.gov/registration/,registration.pps.eosdis.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2026-04-24T10:37:53.350Z,False,PPS Registration,
registry.appdat.jsc.nasa.gov,registry.appdat.jsc.nasa.gov,nasa.gov,https://registry.appdat.jsc.nasa.gov/,registry.appdat.jsc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2026-04-24T14:11:53.310Z,False,,
remus.jpl.nasa.gov,remus.jpl.nasa.gov,nasa.gov,https://remus.jpl.nasa.gov/,remus.jpl.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2026-04-24T13:59:39.842Z,False,Welcome to JPL Atmospheric Chemistry,
request.hec.nasa.gov,request.hec.nasa.gov,nasa.gov,https://request.hec.nasa.gov/,request.hec.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2026-04-24T14:10:29.519Z,False,,
researchdirectorate.larc.nasa.gov,researchdirectorate.larc.nasa.gov,nasa.gov,https://researchdirectorate.larc.nasa.gov/,researchdirectorate.larc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2026-04-24T16:26:25.408Z,False,Research Directorate | NASA Langley Research Center,
rms.earthdata.nasa.gov,rms.earthdata.nasa.gov,nasa.gov,https://rms.earthdata.nasa.gov/login.req,rms.earthdata.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2026-04-24T03:13:11.795Z,False,Login - Jama Software,
robotics.jpl.nasa.gov,robotics.jpl.nasa.gov,nasa.gov,https://robotics.jpl.nasa.gov/,robotics.jpl.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2026-04-24T14:47:17.378Z,False,JPL Robotics: Home,
robotics.nasa.gov,robotics.nasa.gov,nasa.gov,https://robotics.nasa.gov/,robotics.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2026-04-24T16:19:49.186Z,False,Robotics Alliance Project,
roland.grc.nasa.gov,roland.grc.nasa.gov,nasa.gov,https://roland.grc.nasa.gov/,roland.grc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2026-04-24T16:10:49.341Z,False,roland.grc.nasa.gov,
rotorcraft.arc.nasa.gov,rotorcraft.arc.nasa.gov,nasa.gov,https://rotorcraft.arc.nasa.gov/,rotorcraft.arc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2026-04-24T18:15:04.963Z,False,NASA Ames Research Center Aeromechanics,
rsahelp.hosc.msfc.nasa.gov,rsahelp.hosc.msfc.nasa.gov,nasa.gov,https://rsahelp.hosc.msfc.nasa.gov/console-selfservice/SelfService.do,rsahelp.hosc.msfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2026-04-24T14:12:39.647Z,False,Self-Service Console - Home,
rscience.gsfc.nasa.gov,rscience.gsfc.nasa.gov,nasa.gov,https://rscience.gsfc.nasa.gov/,rscience.gsfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2026-04-24T14:01:31.467Z,False,Welcome to the NASA Sounding Rocket Science Website,Fireworks Splice HTML
russellranch.jpl.nasa.gov,russellranch.jpl.nasa.gov,nasa.gov,https://russellranch.jpl.nasa.gov/,russellranch.jpl.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2026-04-24T11:25:44.356Z,False,Welcome to Russell Ranch Validation — Russell Ranch,
s3-gcc.satcorps.smce.nasa.gov,s3-gcc.satcorps.smce.nasa.gov,nasa.gov,https://s3-gcc.satcorps.smce.nasa.gov/,s3-gcc.satcorps.smce.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2026-04-24T14:05:22.530Z,False,NASA LaRC Satellite Imagery and Cloud Products,
s3-phs.satcorps.smce.nasa.gov,s3-phs.satcorps.smce.nasa.gov,nasa.gov,https://s3-phs.satcorps.smce.nasa.gov/,s3-phs.satcorps.smce.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2026-04-24T14:13:31.577Z,False,NASA LaRC Satellite Imagery and Cloud Products,
s3-satcorps.satcorps.smce.nasa.gov,s3-satcorps.satcorps.smce.nasa.gov,nasa.gov,https://s3-satcorps.satcorps.smce.nasa.gov/,s3-satcorps.satcorps.smce.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2026-04-24T03:31:24.969Z,False,NASA LaRC Satellite Imagery and Cloud Products,
s3vi.ndc.nasa.gov,s3vi.ndc.nasa.gov,nasa.gov,https://s3vi.ndc.nasa.gov/,s3vi.ndc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2026-04-24T16:08:40.887Z,False,S3VI - Small Spacecraft Systems Virtual Institute,
s4psci.gesdisc.eosdis.nasa.gov,s4psci.gesdisc.eosdis.nasa.gov,nasa.gov,https://s4psci.gesdisc.eosdis.nasa.gov/,s4psci.gesdisc.eosdis.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2026-04-24T11:15:16.040Z,False,NASA IT Security Warning Banner,Default Index Page
sage.nasa.gov,sage.nasa.gov,nasa.gov,https://sage.nasa.gov/,sage.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2026-04-24T12:05:18.135Z,False,SAGE - Landing Page - SAGE (Stratospheric Aerosol and Gas Experiment),
saint.nasa.gov,saint.nasa.gov,nasa.gov,https://saint.nasa.gov/,saint.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2026-04-24T17:34:51.312Z,False,Search & Rescue Intelligent Terminal,
saltonsea.jpl.nasa.gov,saltonsea.jpl.nasa.gov,nasa.gov,https://saltonsea.jpl.nasa.gov/,saltonsea.jpl.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2026-04-24T12:25:04.445Z,False,Welcome to Salton Sea — Salton Sea,
satcorps.larc.nasa.gov,satcorps.larc.nasa.gov,nasa.gov,https://satcorps.larc.nasa.gov/,satcorps.larc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2026-04-24T17:30:53.118Z,False,NASA LaRC Satellite Imagery and Cloud Products,
satcorps.smce.nasa.gov,satcorps.smce.nasa.gov,nasa.gov,https://satcorps.smce.nasa.gov/,satcorps.smce.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2026-04-24T10:13:02.971Z,False,NASA LaRC Satellite Imagery and Cloud Products,
satern.nasa.gov,satern.nasa.gov,nasa.gov,https://satern.nasa.gov/,satern.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2026-04-24T11:16:33.493Z,False,SATERN,
sbuv.gsfc.nasa.gov,sbuv.gsfc.nasa.gov,nasa.gov,https://sbuv.gsfc.nasa.gov/,sbuv.gsfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2026-04-24T14:11:16.766Z,False,SBUV/2 Data and Products,This is the SBUV/2 Calibration Data Page
scan.nasa.gov,scan.nasa.gov,nasa.gov,https://www.scan.nasa.gov/,www.scan.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2026-04-24T14:14:13.696Z,False,Space Communication and Navigation (SCaN) Intranet,
scan-now.gsfc.nasa.gov,scan-now.gsfc.nasa.gov,nasa.gov,https://scan-now.gsfc.nasa.gov/,scan-now.gsfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2026-04-24T15:33:51.855Z,False,SCaN Now,Real-time status display for NASA ground stations
scicolloq.gsfc.nasa.gov,scicolloq.gsfc.nasa.gov,nasa.gov,https://scicolloq.gsfc.nasa.gov/,scicolloq.gsfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2026-04-24T17:31:57.768Z,False,Goddard Scientific Colloquium,Goddard Scientific Colloquium      Information and Current Schedule
sciencecareers.apps.nasa.gov,sciencecareers.apps.nasa.gov,nasa.gov,https://sciencecareers.apps.nasa.gov/#/,sciencecareers.apps.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2026-04-22T16:00:58.800Z,False,Welcome - NASA Science Career Path Navigator,Welcome to the NASA Science Career Path Tool. This tool features common science roles across five distinct career tracks. Click on any of the bars below to learn more about the science career tracks and their associated roles.
science-data.larc.nasa.gov,science-data.larc.nasa.gov,nasa.gov,https://science-data.larc.nasa.gov/,science-data.larc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2026-04-24T03:33:08.872Z,False,science-data.larc.nasa.gov Program Sites Index,
science.data.nasa.gov,science.data.nasa.gov,nasa.gov,https://science.data.nasa.gov/,science.data.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2026-04-24T17:09:33.469Z,False,Discover Science Data at NASA | Science Data Portal,
science.gsfc.nasa.gov,science.gsfc.nasa.gov,nasa.gov,https://science.gsfc.nasa.gov/sci/,science.gsfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2026-04-24T17:35:25.341Z,False,Sciences and Exploration Directorate | Science @ GSFC,Sciences & Exploration Directorate
science.jpl.nasa.gov,science.jpl.nasa.gov,nasa.gov,https://science.jpl.nasa.gov/,science.jpl.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2026-04-24T14:05:24.954Z,False,JPL Science: Home,
science.nasa.gov,science.nasa.gov,nasa.gov,https://science.nasa.gov/,science.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2026-04-24T16:40:53.688Z,False,NASA Science,"NASA Science seeks to discover the secrets of space, the origins of the universe, search for life elsewhere, and protect and improve life on Earth."
scifli.larc.nasa.gov,scifli.larc.nasa.gov,nasa.gov,https://scifli.larc.nasa.gov/,scifli.larc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2026-04-24T14:13:50.293Z,False,SCIFLI – In-Flight Imagery for Today's Space Age,
scool.larc.nasa.gov,scool.larc.nasa.gov,nasa.gov,https://scool.larc.nasa.gov/,scool.larc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2026-04-24T16:20:49.386Z,False,S'COOL Citizen Science,
sdilvpn.jsc.nasa.gov,sdilvpn.jsc.nasa.gov,nasa.gov,https://sdilvpn.jsc.nasa.gov/,sdilvpn.jsc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2026-04-24T14:07:33.657Z,False,Access SDILConnect VPN,
