name,initial_domain,initial_base_domain,url,domain,base_domain,agency,bureau,branch,scan_date,uswds_banner_heres_how,title,description
forum.triagechallenge.darpa.mil,forum.triagechallenge.darpa.mil,darpa.mil,https://forum.triagechallenge.darpa.mil/login,forum.triagechallenge.darpa.mil,darpa.mil,Department of Defense,,Executive,2025-04-18T02:39:01.932Z,False,DTC Forum,DARPA Triage Challenge Forum Site
inventory.data.gov,inventory.data.gov,data.gov,https://inventory.data.gov/,inventory.data.gov,data.gov,General Services Administration,"GSA,FAS,Technology Transformation Service",Executive,2025-04-18T02:37:12.892Z,False,Error - Inventory.data.gov,
dataprivacyframework.gov,dataprivacyframework.gov,dataprivacyframework.gov,https://www.dataprivacyframework.gov/,www.dataprivacyframework.gov,dataprivacyframework.gov,Department of Commerce,International Trade Administration,Executive,2025-04-18T02:37:18.231Z,False,Data Privacy Framework,Data Privacy Framework Website
basicresearch.defense.gov,basicresearch.defense.gov,defense.gov,https://basicresearch.defense.gov/,basicresearch.defense.gov,defense.gov,Department of Defense,Defense Media Activity,Executive,2025-04-18T02:37:20.379Z,False,Home,
baa.dhs.gov,baa.dhs.gov,dhs.gov,https://baa.dhs.gov/,baa.dhs.gov,dhs.gov,Department of Homeland Security,Headquarters,Executive,2025-04-18T02:37:36.040Z,False,DHS | OIP Portal,Department of Homeland Security OIP Portal
mecs.llnl.gov,mecs.llnl.gov,llnl.gov,https://mecs.llnl.gov/,mecs.llnl.gov,llnl.gov,Department of Energy,Lawrence Livermore National Laboratory,Executive,2025-04-18T02:37:50.314Z,False,Materials for Energy and Climate Security Group,
nvd.nist.gov,nvd.nist.gov,nist.gov,https://nvd.nist.gov/,nvd.nist.gov,nist.gov,Department of Commerce,National Institute of Standards and Technology,Executive,2025-04-18T02:37:36.109Z,True,NVD - Home,
baa-registration.darpa.mil,baa-registration.darpa.mil,darpa.mil,https://baa-registration.darpa.mil/,baa-registration.darpa.mil,darpa.mil,Department of Defense,,Executive,2025-04-18T02:37:15.148Z,False,Registration Input,
leh-sbirc.darpa.mil,leh-sbirc.darpa.mil,darpa.mil,https://leh-sbirc.darpa.mil/my.policy,leh-sbirc.darpa.mil,darpa.mil,Department of Defense,,Executive,2025-04-18T02:37:09.212Z,False,,
strategy.data.gov,strategy.data.gov,data.gov,https://strategy.data.gov/,strategy.data.gov,data.gov,General Services Administration,"GSA,FAS,Technology Transformation Service",Executive,2025-04-18T02:38:01.777Z,True,Welcome - Federal Data Strategy,"Design and build fast, accessible, mobile-friendly government websites backed by user research."
jifco.defense.gov,jifco.defense.gov,defense.gov,https://jifco.defense.gov/,jifco.defense.gov,defense.gov,Department of Defense,Defense Media Activity,Executive,2025-04-18T02:38:20.239Z,False,Non-Lethal Weapons Program,
ousdi.defense.gov,ousdi.defense.gov,defense.gov,https://ousdi.defense.gov/,ousdi.defense.gov,defense.gov,Department of Defense,Defense Media Activity,Executive,2025-04-18T02:38:11.725Z,False,OUSD(I&S),
dcrds.denali.gov,dcrds.denali.gov,denali.gov,https://dcrds.denali.gov/,dcrds.denali.gov,denali.gov,Denali Commission,Denali Commission,Executive,2025-04-18T02:38:46.412Z,False,IIS Windows Server,
training.dfafacts.gov,training.dfafacts.gov,dfafacts.gov,https://training.dfafacts.gov/,training.dfafacts.gov,dfafacts.gov,Department of State,Office of the Director of U.S. Foreign Assistance,Executive,2025-04-18T02:38:17.287Z,False,FACTS Info Scheduled Maintenance,
anyconnect2.dhs.gov,anyconnect2.dhs.gov,dhs.gov,https://anyconnect2.dhs.gov/CACHE/sdesktop/install/start.htm,anyconnect2.dhs.gov,dhs.gov,Department of Homeland Security,Headquarters,Executive,2025-04-18T02:38:26.774Z,False,Installation,
e-safe.cbp.dhs.gov,e-safe.cbp.dhs.gov,dhs.gov,https://e-safe.cbp.dhs.gov/s/login/?ec=302&startURL=%2Fs%2F,e-safe.cbp.dhs.gov,dhs.gov,Department of Homeland Security,Headquarters,Executive,2025-04-18T02:38:42.388Z,False,e-SAFE Welcome,
declaration250.gov,declaration250.gov,declaration250.gov,https://www.declaration250.gov/,www.declaration250.gov,declaration250.gov,National Archives and Records Administration,National Archives and Records Administration,Executive,2025-04-18T02:40:01.999Z,False,Declaration250 | National Archives,"The museum wing of the National Archives, the National Archives Museum is the home of the Declaration of Independence, Constitution, and Bill of Rights. Open daily 10 a.m. to 5:30 p.m. Located at 701 Constitution Ave., NW, Washington, DC 20408. Admission is always free."
jsc.defense.gov,jsc.defense.gov,defense.gov,https://jsc.defense.gov/,jsc.defense.gov,defense.gov,Department of Defense,Defense Media Activity,Executive,2025-04-18T02:39:12.902Z,False,JSC Home,
dfc.gov,dfc.gov,dfc.gov,https://www.dfc.gov/,www.dfc.gov,dfc.gov,United States International Development Finance Corporation,US International Development Finance Corporation,Executive,2025-04-18T02:39:37.262Z,False,DFC | Investing in Development,"The homepage of the DFC, the U.S. government's development finance institution, providing secure private investment opportunities for emerging markets across the globe."
returntowork.llnl.gov,returntowork.llnl.gov,llnl.gov,https://returntowork.llnl.gov/,returntowork.llnl.gov,llnl.gov,Department of Energy,Lawrence Livermore National Laboratory,Executive,2025-04-18T02:39:44.802Z,False,Return to Work,
qsb.usgs.gov,qsb.usgs.gov,usgs.gov,https://qsb.usgs.gov/,qsb.usgs.gov,usgs.gov,Department of the Interior,U.S. Geological Survey,Executive,2025-04-18T02:39:48.633Z,False,USGS Quality Systems Branch,Blind sample assessments of laboratory and field measurements for environmental water quality projects.
iap.cwc.gov,iap.cwc.gov,cwc.gov,https://iap.cwc.gov/,iap.cwc.gov,cwc.gov,Department of Commerce,Bureau of Industry and Security,Executive,2025-04-18T02:39:57.879Z,False,United States Chemical Weapons Convention Web Site,"United States Chemical Weapons Convention Web Site: A resource of information about              chemical weapons and the Chemical Weapons Convention (CWC) includes extensive material in HTML and PDF format,              links to other sites related to the CWC, and access to the Web-DESI application used by U.S. chemical users              to submit information in compliance with the CWC."
dems.gov,dems.gov,dems.gov,https://www.dems.gov/,www.dems.gov,dems.gov,The Legislative Branch,House Democratic Caucus,Legislative,2025-04-18T02:40:45.044Z,False,Home | House Democrats,
dhsauthportal.dhs.gov,dhsauthportal.dhs.gov,dhs.gov,https://dhsauthportal.dhs.gov/oauth2/v1/authorize?client_id=okta.2b1959c8-bcc0-56eb-a589-cfcfb7422f26&code_challenge=U04LkkNfJrGPWkJBc1-jKXbhsgiHdtTtltvgrg6Tnnw&code_challenge_method=S256&nonce=JZPccFAqAvw4O9ZqNBfcvERMGLGQvFs5uf9pEPJq6A6cQhC6quh8JzzZOgzzTgyT&redirect_uri=https%3A%2F%2Fdhsauthportal.dhs.gov%2Fenduser%2Fcallback&response_type=code&state=9qPavciEoHzx4KRvTvZ88RApuUk7qNAphX04uC1nH246pSsbFLwLaFh0DN9chPbr&scope=openid%20profile%20email%20okta.users.read.self%20okta.users.manage.self%20okta.internal.enduser.read%20okta.internal.enduser.manage%20okta.enduser.dashboard.read%20okta.enduser.dashboard.manage%20okta.myAccount.sessions.manage,dhsauthportal.dhs.gov,dhs.gov,Department of Homeland Security,Headquarters,Executive,2025-04-18T02:40:23.499Z,False,DHSAuthPortal - Sign In,
nitrd.gov,nitrd.gov,nitrd.gov,https://www.nitrd.gov/,www.nitrd.gov,nitrd.gov,Networking Information Technology Research and Development,National Coordination Office for Networking and Information Technology Research and Development,Executive,2025-04-18T02:40:41.073Z,True,The Networking and Information Technology Research and Development (NITRD) Program - The Networking and Information Technology Research and Development (NITRD) Program,"The Networking and Information Technology Research and Development (NITRD) Program is the Nation’s primary source of federally funded work on advanced information technologies (IT) in computing, networking, and software."
ems.dc3on.gov,ems.dc3on.gov,dc3on.gov,https://ems.dc3on.gov/#!/auth/login,ems.dc3on.gov,dc3on.gov,Department of Defense,Defense Cyber Crime Center,Executive,2025-04-18T02:40:47.583Z,False,DC3 | Electronic Malware Submission (EMS) Tool - Landing-page,
ctip.defense.gov,ctip.defense.gov,defense.gov,https://ctip.defense.gov/,ctip.defense.gov,defense.gov,Department of Defense,Defense Media Activity,Executive,2025-04-18T02:40:05.692Z,False,Combating Trafficking in Persons (CTIP) Home,
denali.gov,denali.gov,denali.gov,https://denali.gov/,denali.gov,denali.gov,Denali Commission,Denali Commission,Executive,2025-04-18T02:40:45.313Z,False,Denali Commission | Building Alaska,"Introduced by Congress in 1998, the Denali Commission is an independent federal agency designed to provide critical utilities, infrastructure, and economic support throughout Alaska."
arthur.tsa.dhs.gov,arthur.tsa.dhs.gov,dhs.gov,https://arthur.tsa.dhs.gov/+CSCOE+/logon.html#form_title_text,arthur.tsa.dhs.gov,dhs.gov,Department of Homeland Security,Headquarters,Executive,2025-04-18T02:40:57.509Z,False,SSL VPN Service,
garfield.tsa.dhs.gov,garfield.tsa.dhs.gov,dhs.gov,https://garfield.tsa.dhs.gov/+CSCOE+/logon.html#form_title_text,garfield.tsa.dhs.gov,dhs.gov,Department of Homeland Security,Headquarters,Executive,2025-04-18T02:42:04.025Z,False,SSL VPN Service,
i94.cbp.dhs.gov,i94.cbp.dhs.gov,dhs.gov,https://i94.cbp.dhs.gov/home,i94.cbp.dhs.gov,dhs.gov,Department of Homeland Security,Headquarters,Executive,2025-04-18T02:41:20.662Z,False,I-94 Official Website - Home Page,
policy.defense.gov,policy.defense.gov,defense.gov,https://policy.defense.gov/,policy.defense.gov,defense.gov,Department of Defense,Defense Media Activity,Executive,2025-04-18T02:41:47.660Z,False,OUSD Policy Home,
dhsauthportalextnonprod.dhs.gov,dhsauthportalextnonprod.dhs.gov,dhs.gov,https://dhsauthportalextnonprod.dhs.gov/oauth2/v1/authorize?client_id=okta.2b1959c8-bcc0-56eb-a589-cfcfb7422f26&code_challenge=Ns3SrU9hBBBgdOYf_94Q8F57FAwKhauBBweqBAl8afc&code_challenge_method=S256&nonce=h7wbVDOKl3uuSk8R0n8ZRtEWddYvBzrJaF9hb1bjKYRV3PQt9Xa8DwkbK0zXvaxq&redirect_uri=https%3A%2F%2Fdhsauthportalextnonprod.dhs.gov%2Fenduser%2Fcallback&response_type=code&state=fyCFJEMcKv3YhDVKelAlSLeWCod3DfAFNn6Dsuh3DAonzhL9wGrYrxhX7JZNaooo&scope=openid%20profile%20email%20okta.users.read.self%20okta.users.manage.self%20okta.internal.enduser.read%20okta.internal.enduser.manage%20okta.enduser.dashboard.read%20okta.enduser.dashboard.manage%20okta.myAccount.sessions.manage,dhsauthportalextnonprod.dhs.gov,dhs.gov,Department of Homeland Security,Headquarters,Executive,2025-04-18T02:43:29.677Z,False,DHS Auth Portal Ext NonProd - Sign In,
esecureflight.tsa.dhs.gov,esecureflight.tsa.dhs.gov,dhs.gov,https://esecureflight.tsa.dhs.gov/LRR/LocalResponse.action?TAM_OP=login&ERROR_TEXT=HPDBA0521I%20%20%20Successful%20completion&URL=https%3A%2F%2Fesecureflight.tsa.dhs.gov%2F&CREDATTR_tagvalue_session_index=Unknown,esecureflight.tsa.dhs.gov,dhs.gov,Department of Homeland Security,Headquarters,Executive,2025-04-18T02:42:50.191Z,False,Transportation Security Administration - Secure Site Login,
fcwebex.tsa.dhs.gov,fcwebex.tsa.dhs.gov,dhs.gov,https://fcwebex.tsa.dhs.gov/TermsOfUse/Index,fcwebex.tsa.dhs.gov,dhs.gov,Department of Homeland Security,Headquarters,Executive,2025-04-18T02:44:00.199Z,True,Secure Regulatory Portal (SRP),
hub.marinecadastre.gov,hub.marinecadastre.gov,marinecadastre.gov,https://hub.marinecadastre.gov/,hub.marinecadastre.gov,marinecadastre.gov,Department of Commerce,NOAA Coastal Services Center,Executive,2025-04-18T02:44:14.256Z,False,Marine Cadastre Hub,Esri Hub site for Marine Cadastre. Marine Cadastre is the premier source for authoritative and trusted ocean geospatial data.
cams.nssl.noaa.gov,cams.nssl.noaa.gov,noaa.gov,https://cams.nssl.noaa.gov/?model=mpasht_nssl&product=cref_uh075&sector=spc_conus&postage_stamp=false,cams.nssl.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,2025-04-18T02:45:10.622Z,False,NSSL CAMs: HRRR,
museum.dea.gov,museum.dea.gov,dea.gov,https://museum.dea.gov/,museum.dea.gov,dea.gov,Department of Justice,Drug Enforcement Administration,Executive,2025-04-18T02:43:25.190Z,True,DEA Museum Homepage | DEA Museum,
business.defense.gov,business.defense.gov,defense.gov,https://business.defense.gov/,business.defense.gov,defense.gov,Department of Defense,Defense Media Activity,Executive,2025-04-18T02:43:32.597Z,False,Home,
irt.defense.gov,irt.defense.gov,defense.gov,https://irt.defense.gov/,irt.defense.gov,defense.gov,Department of Defense,Defense Media Activity,Executive,2025-04-18T02:44:34.018Z,False,Home,
dodmwrandresalepolicy.defense.gov,dodmwrandresalepolicy.defense.gov,defense.gov,https://dodmwrandresalepolicy.defense.gov/,dodmwrandresalepolicy.defense.gov,defense.gov,Department of Defense,Defense Media Activity,Executive,2025-04-18T02:45:31.975Z,False,Home,
fincen105.cbp.dhs.gov,fincen105.cbp.dhs.gov,dhs.gov,https://fincen105.cbp.dhs.gov/#/,fincen105.cbp.dhs.gov,dhs.gov,Department of Homeland Security,Headquarters,Executive,2025-04-18T02:45:04.354Z,False,"FinCEN Form 105 | CMIR, U.S. Customs and Border Protection",
isccompliance.dhs.gov,isccompliance.dhs.gov,dhs.gov,https://isccompliance.dhs.gov/,isccompliance.dhs.gov,dhs.gov,Department of Homeland Security,Headquarters,Executive,2025-04-18T02:45:04.830Z,False,ISC Compliance System,
midas.uscis.dhs.gov,midas.uscis.dhs.gov,dhs.gov,https://midas.uscis.dhs.gov/#/login,midas.uscis.dhs.gov,dhs.gov,Department of Homeland Security,Headquarters,Executive,2025-04-18T02:45:22.691Z,True,Login,
innovation.defense.gov,innovation.defense.gov,defense.gov,https://innovation.defense.gov/,innovation.defense.gov,defense.gov,Department of Defense,Defense Media Activity,Executive,2025-04-18T02:44:29.212Z,False,Defense Innovation Board,
eapis.cbp.dhs.gov,eapis.cbp.dhs.gov,dhs.gov,https://eapis.cbp.dhs.gov/eapis/auth,eapis.cbp.dhs.gov,dhs.gov,Department of Homeland Security,Headquarters,Executive,2025-04-18T02:45:44.252Z,False,Welcome to eAPIS | Customs and Border Protection,
esafe.cbp.dhs.gov,esafe.cbp.dhs.gov,dhs.gov,https://esafe.cbp.dhs.gov/s/login/?ec=302&startURL=%2Fs%2F,esafe.cbp.dhs.gov,dhs.gov,Department of Homeland Security,Headquarters,Executive,2025-04-18T02:46:42.629Z,False,e-SAFE Welcome,
g-cnmi-eta.cbp.dhs.gov,g-cnmi-eta.cbp.dhs.gov,dhs.gov,https://g-cnmi-eta.cbp.dhs.gov/,g-cnmi-eta.cbp.dhs.gov,dhs.gov,Department of Homeland Security,Headquarters,Executive,2025-04-18T02:46:04.108Z,False,"Official G-CNMI ETA Application Website, U.S. Customs and Border Protection",
eshare.tsa.dhs.gov,eshare.tsa.dhs.gov,dhs.gov,https://eshare.tsa.dhs.gov/,eshare.tsa.dhs.gov,dhs.gov,Department of Homeland Security,Headquarters,Executive,2025-04-18T02:46:25.415Z,False,Site Down for Maintenance,
valor.defense.gov,valor.defense.gov,defense.gov,https://valor.defense.gov/,valor.defense.gov,defense.gov,Department of Defense,Defense Media Activity,Executive,2025-04-18T02:47:16.183Z,False,U.S. Military Awards for Valor - Top 3,
hotline.oig.dhs.gov,hotline.oig.dhs.gov,dhs.gov,https://hotline.oig.dhs.gov/#step-1,hotline.oig.dhs.gov,dhs.gov,Department of Homeland Security,Headquarters,Executive,2025-04-18T02:46:39.528Z,False,"OIG Hotline Complaint Form, Step 1",
ohcrheasp.tsa.dhs.gov,ohcrheasp.tsa.dhs.gov,dhs.gov,https://ohcrheasp.tsa.dhs.gov/User/Index?ReturnUrl=%2F,ohcrheasp.tsa.dhs.gov,dhs.gov,Department of Homeland Security,Headquarters,Executive,2025-04-18T02:47:35.008Z,False,EAS - Sign In,
doehrs-ih.csd.disa.mil,doehrs-ih.csd.disa.mil,disa.mil,https://doehrs-ih.csd.disa.mil/Doehrs/login.jsp,doehrs-ih.csd.disa.mil,disa.mil,Department of Defense,,Executive,2025-04-18T02:48:25.086Z,False,DOEHRS Login,
disc11.gesdisc.eosdis.nasa.gov,disc11.gesdisc.eosdis.nasa.gov,nasa.gov,https://disc11.gesdisc.eosdis.nasa.gov/,disc11.gesdisc.eosdis.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2025-04-18T02:50:00.417Z,False,NASA IT Security Warning Banner,Default Index Page
engage.dhs.gov,engage.dhs.gov,dhs.gov,https://engage.dhs.gov/home,engage.dhs.gov,dhs.gov,Department of Homeland Security,Headquarters,Executive,2025-04-18T02:49:40.899Z,False,Not Found - Engage,
stconnect.st.dhs.gov,stconnect.st.dhs.gov,dhs.gov,https://stconnect.st.dhs.gov/+CSCOE+/logon.html?a0=86&a1=&a2=&a3=1&reason=1#form_title_text,stconnect.st.dhs.gov,dhs.gov,Department of Homeland Security,Headquarters,Executive,2025-04-18T02:50:41.544Z,False,,
trip.dhs.gov,trip.dhs.gov,dhs.gov,https://trip.dhs.gov/s/?language=en_US,trip.dhs.gov,dhs.gov,Department of Homeland Security,Headquarters,Executive,2025-04-18T02:51:45.524Z,True,DHS TRIP Home,"Welcome to the Department of Homeland Security Traveler Redress Inquiry Program. DHS TRIP. You can submit a redress application, find helpful links to learn more about the program, and contact us if you need more help."
digital.gov,digital.gov,digital.gov,https://digital.gov/,digital.gov,digital.gov,General Services Administration,"GSA,FAS,Technology Transformation Service",Executive,2025-04-18T02:50:58.882Z,True,Digital.gov — Guidance on building better digital services in government,Guidance on building better digital services in government
rockyweb.usgs.gov,rockyweb.usgs.gov,usgs.gov,https://rockyweb.usgs.gov/,rockyweb.usgs.gov,usgs.gov,Department of the Interior,U.S. Geological Survey,Executive,2025-04-18T02:51:32.330Z,False,Index of /,
emss.pac.disa.mil,emss.pac.disa.mil,disa.mil,https://emss.pac.disa.mil/,emss.pac.disa.mil,disa.mil,Department of Defense,,Executive,2025-04-18T02:51:17.317Z,False,Enhanced Mobile Satellite Services (EMSS),This is the main entry page.  It prompts the user to accept the language and consent to monitoring as a prerequisite to entering the EMSS webspace.
tripwire.dhs.gov,tripwire.dhs.gov,dhs.gov,https://tripwire.dhs.gov/,tripwire.dhs.gov,dhs.gov,Department of Homeland Security,Headquarters,Executive,2025-04-18T02:52:21.893Z,True,Home | TRIPwire,
vinelink.dhs.gov,vinelink.dhs.gov,dhs.gov,https://vinelink.dhs.gov/#!/map,vinelink.dhs.gov,dhs.gov,Department of Homeland Security,Headquarters,Executive,2025-04-18T02:52:12.072Z,False,VINELink,
inah.pac.disa.mil,inah.pac.disa.mil,disa.mil,https://inah.pac.disa.mil/,inah.pac.disa.mil,disa.mil,Department of Defense,,Executive,2025-04-18T02:52:26.023Z,False,Enhanced Mobile Satellite Services (EMSS),This is the main entry page.  It prompts the user to accept the language and consent to monitoring as a prerequisite to entering the EMSS webspace.
public.militarychildcare.csd.disa.mil,public.militarychildcare.csd.disa.mil,disa.mil,https://public.militarychildcare.csd.disa.mil/mcc-central/mcchome,public.militarychildcare.csd.disa.mil,disa.mil,Department of Defense,,Executive,2025-04-18T02:52:46.376Z,False,Home | MCC Central,
businessportal.dla.mil,businessportal.dla.mil,dla.mil,https://businessportal.dla.mil/saml2/idp/sso?RelayState=%2Firj%2Fportal,businessportal.dla.mil,dla.mil,Department of Defense,,Executive,2025-04-18T02:52:34.664Z,False,"User Management, SAP AG",
events1-2-pz.sewp.nasa.gov,events1-2-pz.sewp.nasa.gov,nasa.gov,https://events1-2-pz.sewp.nasa.gov/,events1-2-pz.sewp.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2025-04-18T02:52:49.081Z,False,NASA SEWP,The official NASA SEWP V (www1-2-pz) WWW resource.
pra.digital.gov,pra.digital.gov,digital.gov,https://pra.digital.gov/,pra.digital.gov,digital.gov,General Services Administration,"GSA,FAS,Technology Transformation Service",Executive,2025-04-18T02:53:19.002Z,True,Home | A Guide to the Paperwork Reduction Act,A resource to help federal employees comply with the Paperwork Reduction Act (PRA)
alm.csd.disa.mil,alm.csd.disa.mil,disa.mil,https://alm.csd.disa.mil/,alm.csd.disa.mil,disa.mil,Department of Defense,,Executive,2025-04-18T02:53:23.893Z,False,ALM PRODUCTION,
vssm.csd.disa.mil,vssm.csd.disa.mil,disa.mil,https://vssm.csd.disa.mil/cert_login/certlanding.aspx,vssm.csd.disa.mil,disa.mil,Department of Defense,,Executive,2025-04-18T02:53:32.678Z,False,Veterinary Services Systems Management (VSSM),
quicksearch.dla.mil,quicksearch.dla.mil,dla.mil,https://quicksearch.dla.mil/qsSearch.aspx,quicksearch.dla.mil,dla.mil,Department of Defense,,Executive,2025-04-18T02:53:39.768Z,False,ASSIST-QuickSearch Basic Search,
sfc.doc.gov,sfc.doc.gov,doc.gov,https://sfc.doc.gov/#/,sfc.doc.gov,doc.gov,Department of Commerce,Office of the Chief Information Officer,Executive,2025-04-18T02:53:53.441Z,False,Kiteworks,
tsaenrollmentbyidemia.tsa.dhs.gov,tsaenrollmentbyidemia.tsa.dhs.gov,dhs.gov,https://tsaenrollmentbyidemia.tsa.dhs.gov/,tsaenrollmentbyidemia.tsa.dhs.gov,dhs.gov,Department of Homeland Security,Headquarters,Executive,2025-04-18T02:54:41.003Z,False,TSA Enrollment | TSA Enrollment by IDEMIA,"TSA-authorized site providing enrollment information and services for TSA programs. Check out all available TSA enrollment programs and apply now for TSA PreCheck®, TWIC® and more."
diajobs.dia.mil,diajobs.dia.mil,dia.mil,https://diajobs.dia.mil/,diajobs.dia.mil,dia.mil,Department of Defense,,Executive,2025-04-18T02:54:46.641Z,False,DIA Employment Opportunities,
aplits.disa.mil,aplits.disa.mil,disa.mil,https://aplits.disa.mil/,aplits.disa.mil,disa.mil,Department of Defense,,Executive,2025-04-18T02:54:54.118Z,False,DISA APLITS,
ideas.govcloud.disa.mil,ideas.govcloud.disa.mil,disa.mil,https://ideas.govcloud.disa.mil/suite/,ideas.govcloud.disa.mil,disa.mil,Department of Defense,,Executive,2025-04-18T02:54:54.649Z,False,IDEAS,
sft.doc.gov,sft.doc.gov,doc.gov,https://sft.doc.gov/#/,sft.doc.gov,doc.gov,Department of Commerce,Office of the Chief Information Officer,Executive,2025-04-18T02:55:16.453Z,False,Kiteworks,
dcfs.ntia.doc.gov,dcfs.ntia.doc.gov,doc.gov,https://dcfs.ntia.doc.gov/login.cfm?CFID=15748142&CFTOKEN=69eb8afdee99a749-C442DDF6-E4CF-970C-EE2DB425D78A65A6,dcfs.ntia.doc.gov,doc.gov,Department of Commerce,Office of the Chief Information Officer,Executive,2025-04-18T02:56:38.194Z,False,Data Capture and Forwarding System,
st2.ntia.doc.gov,st2.ntia.doc.gov,doc.gov,https://st2.ntia.doc.gov/,st2.ntia.doc.gov,doc.gov,Department of Commerce,Office of the Chief Information Officer,Executive,2025-04-18T02:56:54.410Z,False,Login - Spectrum Transition Tool,
distribution.charts.noaa.gov,distribution.charts.noaa.gov,noaa.gov,https://distribution.charts.noaa.gov/navigation-updates/,distribution.charts.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,2025-04-18T02:57:11.996Z,False,NOAA Navigation Updates,
qpldocs.dla.mil,qpldocs.dla.mil,dla.mil,https://qpldocs.dla.mil/,qpldocs.dla.mil,dla.mil,Department of Defense,,Executive,2025-04-18T02:56:32.320Z,False,QPD - Qualified Products Database,
workplace2.dhs.gov,workplace2.dhs.gov,dhs.gov,https://workplace2.dhs.gov/logon/LogonPoint/index.html,workplace2.dhs.gov,dhs.gov,Department of Homeland Security,Headquarters,Executive,2025-04-18T02:57:32.739Z,False,Citrix Gateway,
find.digitalgov.gov,find.digitalgov.gov,digitalgov.gov,https://find.digitalgov.gov/,find.digitalgov.gov,digitalgov.gov,General Services Administration,"GSA,FAS,Technology Transformation Service",Executive,2025-04-18T02:57:30.777Z,True,Search.gov Login,
workplace.dhs.gov,workplace.dhs.gov,dhs.gov,https://workplace.dhs.gov/vpn/index_wpaas.html,workplace.dhs.gov,dhs.gov,Department of Homeland Security,Headquarters,Executive,2025-04-18T02:57:28.114Z,False,DHS Workplace,
almpt.csd.disa.mil,almpt.csd.disa.mil,disa.mil,https://almpt.csd.disa.mil/,almpt.csd.disa.mil,disa.mil,Department of Defense,,Executive,2025-04-18T02:57:37.619Z,False,ALM PT Apps,
esgrwebsite2.csd.disa.mil,esgrwebsite2.csd.disa.mil,disa.mil,https://esgrwebsite2.csd.disa.mil/,esgrwebsite2.csd.disa.mil,disa.mil,Department of Defense,,Executive,2025-04-18T02:57:57.981Z,False,Employer Support of the Guard and Reserve > Home,Employer Support of the Guard and Reserve (ESGR)
miaptest.csd.disa.mil,miaptest.csd.disa.mil,disa.mil,https://miaptest.csd.disa.mil/,miaptest.csd.disa.mil,disa.mil,Department of Defense,,Executive,2025-04-18T02:58:40.481Z,False,DISA Multi-Host Internet Access Portal,
forms.documentservices.dla.mil,forms.documentservices.dla.mil,dla.mil,https://forms.documentservices.dla.mil/,forms.documentservices.dla.mil,dla.mil,Department of Defense,,Executive,2025-04-18T02:58:03.553Z,False,NAVY Forms Online,
disasterassistance.gov,disasterassistance.gov,disasterassistance.gov,https://www.disasterassistance.gov/,www.disasterassistance.gov,disasterassistance.gov,Department of Homeland Security,Federal Emergency Management Agency,Executive,2025-04-18T02:57:49.428Z,False,Home | disasterassistance.gov,
icsurvey.dni.gov,icsurvey.dni.gov,dni.gov,https://icsurvey.dni.gov/,icsurvey.dni.gov,dni.gov,Director of National Intelligence,Office of Directorate of National Intelligence,Executive,2025-04-18T02:58:08.068Z,False,DNI IC Survey,
dbmws.freqcoord.ntia.doc.gov,dbmws.freqcoord.ntia.doc.gov,doc.gov,https://dbmws.freqcoord.ntia.doc.gov/,dbmws.freqcoord.ntia.doc.gov,doc.gov,Department of Commerce,Office of the Chief Information Officer,Executive,2025-04-18T02:58:12.949Z,False,LinkCheck Web Service,
eaop.nmfs.noaa.gov,eaop.nmfs.noaa.gov,noaa.gov,https://eaop.nmfs.noaa.gov/eaop/,eaop.nmfs.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,2025-04-18T02:58:26.421Z,False,NOAA Electronic Annual Operating System,
svip.dhs.gov,svip.dhs.gov,dhs.gov,https://svip.dhs.gov/,svip.dhs.gov,dhs.gov,Department of Homeland Security,Headquarters,Executive,2025-04-18T02:57:24.744Z,False,DHS | OIP Portal,Department of Homeland Security OIP Portal
tac.bis.doc.gov,tac.bis.doc.gov,doc.gov,https://tac.bis.doc.gov/,tac.bis.doc.gov,doc.gov,Department of Commerce,Office of the Chief Information Officer,Executive,2025-04-18T02:59:17.730Z,False,TAC Home,
minationalguard.dodlive.mil,minationalguard.dodlive.mil,dodlive.mil,https://minationalguard.dodlive.mil/,minationalguard.dodlive.mil,dodlive.mil,Department of Defense,,Executive,2025-04-18T02:59:25.603Z,False,Home,
hires.gsfc.nasa.gov,hires.gsfc.nasa.gov,nasa.gov,https://hires.gsfc.nasa.gov/,hires.gsfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2025-04-18T02:59:33.357Z,False,Interferometry at NASA Goddard Space Flight Center,"At Goddard, we're developing interferometry missions to image and study a wide variety of objects, at wavelengths ranging from the X-ray through the UV and optical and into the infrared. Potential targets include the surfaces of stars, the event horizons of black holes, extrasolar planets, and many other targets of interest."
dha-bcs.csd.disa.mil,dha-bcs.csd.disa.mil,disa.mil,https://dha-bcs.csd.disa.mil/,dha-bcs.csd.disa.mil,disa.mil,Department of Defense,,Executive,2025-04-18T02:59:50.594Z,False,,
