name,initial_domain,initial_base_domain,url,domain,base_domain,agency,bureau,branch,scan_date,uswds_banner_heres_how,title,description
jira.cloud.hhs.gov,jira.cloud.hhs.gov,hhs.gov,https://jira.cloud.hhs.gov/secure/Dashboard.jspa,jira.cloud.hhs.gov,hhs.gov,Department of Health and Human Services,Office of the Secretary,Executive,2025-04-21T06:21:21.070Z,False,System Dashboard - Jira,
ndms.hhs.gov,ndms.hhs.gov,hhs.gov,https://ndms.hhs.gov/_login/default.aspx?ReturnUrl=%2f_layouts%2f15%2fAuthenticate.aspx%3fSource%3d%252F&Source=%2F,ndms.hhs.gov,hhs.gov,Department of Health and Human Services,Office of the Secretary,Executive,2025-04-21T06:21:03.653Z,False,Sign In,
protect.hhs.gov,protect.hhs.gov,hhs.gov,https://protect.hhs.gov/multipass/login/all,protect.hhs.gov,hhs.gov,Department of Health and Human Services,Office of the Secretary,Executive,2025-04-21T06:21:30.026Z,False,Login | Palantir,
requests.publiclink.hhs.gov,requests.publiclink.hhs.gov,hhs.gov,https://requests.publiclink.hhs.gov/,requests.publiclink.hhs.gov,hhs.gov,Department of Health and Human Services,Office of the Secretary,Executive,2025-04-21T06:22:01.268Z,False,,
a-eais-sft2.uspto.gov,a-eais-sft2.uspto.gov,uspto.gov,https://a-eais-sft2.uspto.gov/,a-eais-sft2.uspto.gov,uspto.gov,Department of Commerce,USPTO,Executive,2025-04-21T06:21:49.420Z,False,USPTO,
drive.hhs.gov,drive.hhs.gov,hhs.gov,https://drive.hhs.gov/,drive.hhs.gov,hhs.gov,Department of Health and Human Services,Office of the Secretary,Executive,2025-04-21T06:22:49.812Z,False,Welcome to BARDA DRIVe,BARDA DRIVe is transforming health security innovation to protect Americans from 21st century health security threats.
int.xms.hhs.gov,int.xms.hhs.gov,hhs.gov,https://int.xms.hhs.gov/ABaaS/idp,int.xms.hhs.gov,hhs.gov,Department of Health and Human Services,Office of the Secretary,Executive,2025-04-21T06:22:41.372Z,False,XMS Login,
darnall.tricare.mil,darnall.tricare.mil,tricare.mil,https://darnall.tricare.mil/,darnall.tricare.mil,tricare.mil,Department of Defense,,Executive,2025-04-21T06:23:27.287Z,False,Home,
asprwg.hhs.gov,asprwg.hhs.gov,hhs.gov,https://asprwg.hhs.gov/_login/default.aspx?ReturnUrl=%2f_layouts%2f15%2fAuthenticate.aspx%3fSource%3d%252F&Source=%2F,asprwg.hhs.gov,hhs.gov,Department of Health and Human Services,Office of the Secretary,Executive,2025-04-21T06:24:00.174Z,False,Sign In,
asprwgpublic.hhs.gov,asprwgpublic.hhs.gov,hhs.gov,https://asprwgpublic.hhs.gov/Pages/default.aspx,asprwgpublic.hhs.gov,hhs.gov,Department of Health and Human Services,Office of the Secretary,Executive,2025-04-21T06:23:38.897Z,False,ASPR Public Working Groups,
gdo-lc.llnl.gov,gdo-lc.llnl.gov,llnl.gov,https://gdo-lc.llnl.gov/,gdo-lc.llnl.gov,llnl.gov,Department of Energy,Lawrence Livermore National Laboratory,Executive,2025-04-21T06:23:49.507Z,False,Notice To Users,
pal.acf.hhs.gov,pal.acf.hhs.gov,hhs.gov,https://pal.acf.hhs.gov/,pal.acf.hhs.gov,hhs.gov,Department of Health and Human Services,Office of the Secretary,Executive,2025-04-21T06:24:18.496Z,False,HHS-ACF's Public Access Link (PAL)-Home,
protect-ows.hhs.gov,protect-ows.hhs.gov,hhs.gov,https://protect-ows.hhs.gov/multipass/login/all,protect-ows.hhs.gov,hhs.gov,Department of Health and Human Services,Office of the Secretary,Executive,2025-04-21T06:24:22.054Z,False,Login | Palantir,
respondere-learn.hhs.gov,respondere-learn.hhs.gov,hhs.gov,https://respondere-learn.hhs.gov/login/index.php,respondere-learn.hhs.gov,hhs.gov,Department of Health and Human Services,Office of the Secretary,Executive,2025-04-21T06:24:18.788Z,False,Log in to the site | respondere-learn,
cherrypoint.tricare.mil,cherrypoint.tricare.mil,tricare.mil,https://cherrypoint.tricare.mil/,cherrypoint.tricare.mil,tricare.mil,Department of Defense,,Executive,2025-04-21T06:24:33.114Z,False,Home,
grandforks.tricare.mil,grandforks.tricare.mil,tricare.mil,https://grandforks.tricare.mil/,grandforks.tricare.mil,tricare.mil,Department of Defense,,Executive,2025-04-21T06:24:34.677Z,False,Home,
cblcc.acf.hhs.gov,cblcc.acf.hhs.gov,hhs.gov,https://cblcc.acf.hhs.gov/,cblcc.acf.hhs.gov,hhs.gov,Department of Health and Human Services,Office of the Secretary,Executive,2025-04-21T06:24:43.418Z,False,CBLCC – Children's Bureau Learning & Coordination Center,
collider-aut.cms.hhs.gov,collider-aut.cms.hhs.gov,hhs.gov,https://collider-aut.cms.hhs.gov/+CSCOE+/logon.html#form_title_text,collider-aut.cms.hhs.gov,hhs.gov,Department of Health and Human Services,Office of the Secretary,Executive,2025-04-21T06:24:40.053Z,False,SSL VPN Service,
fnmsform.hhs.gov,fnmsform.hhs.gov,hhs.gov,https://fnmsform.hhs.gov/,fnmsform.hhs.gov,hhs.gov,Department of Health and Human Services,Office of the Secretary,Executive,2025-04-21T06:24:43.642Z,False,Warning,
humancapital.learning.hhs.gov,humancapital.learning.hhs.gov,hhs.gov,https://humancapital.learning.hhs.gov/,humancapital.learning.hhs.gov,hhs.gov,Department of Health and Human Services,Office of the Secretary,Executive,2025-04-21T06:24:48.971Z,False,HHS Human Capital Home,
nhttac.acf.hhs.gov,nhttac.acf.hhs.gov,hhs.gov,https://nhttac.acf.hhs.gov/,nhttac.acf.hhs.gov,hhs.gov,Department of Health and Human Services,Office of the Secretary,Executive,2025-04-21T06:24:52.253Z,False,Home| NATIONAL HUMAN TRAFFICKING TRAINING AND TECHNICAL ASSISTANCE CENTER,
preventionservices.acf.hhs.gov,preventionservices.acf.hhs.gov,hhs.gov,https://preventionservices.acf.hhs.gov/,preventionservices.acf.hhs.gov,hhs.gov,Department of Health and Human Services,Office of the Secretary,Executive,2025-04-21T06:25:03.190Z,False,Home | Title IV-E Prevention Services Clearinghouse,
edwards.tricare.mil,edwards.tricare.mil,tricare.mil,https://edwards.tricare.mil/,edwards.tricare.mil,tricare.mil,Department of Defense,,Executive,2025-04-21T06:24:55.238Z,False,Home,
forensicscience.llnl.gov,forensicscience.llnl.gov,llnl.gov,https://forensicscience.llnl.gov/,forensicscience.llnl.gov,llnl.gov,Department of Energy,Lawrence Livermore National Laboratory,Executive,2025-04-21T06:24:55.698Z,False,Forensic Science Center,
mrc.hhs.gov,mrc.hhs.gov,hhs.gov,https://mrc.hhs.gov/login,mrc.hhs.gov,hhs.gov,Department of Health and Human Services,Office of the Secretary,Executive,2025-04-21T06:25:19.334Z,False,MRC Web App,
dc1.oig.hhs.gov,dc1.oig.hhs.gov,hhs.gov,https://dc1.oig.hhs.gov/#/,dc1.oig.hhs.gov,hhs.gov,Department of Health and Human Services,Office of the Secretary,Executive,2025-04-21T06:25:07.654Z,False,Kiteworks,
stgradsidp.acf.hhs.gov,stgradsidp.acf.hhs.gov,hhs.gov,https://stgradsidp.acf.hhs.gov/,stgradsidp.acf.hhs.gov,hhs.gov,Department of Health and Human Services,Office of the Secretary,Executive,2025-04-21T06:25:51.902Z,False,,
training.learning.hhs.gov,training.learning.hhs.gov,hhs.gov,https://training.learning.hhs.gov/Saba/Web/Main,training.learning.hhs.gov,hhs.gov,Department of Health and Human Services,Office of the Secretary,Executive,2025-04-21T06:25:53.532Z,False,,
syndicationadmin.digitalmedia.hhs.gov,syndicationadmin.digitalmedia.hhs.gov,hhs.gov,https://syndicationadmin.digitalmedia.hhs.gov/login/auth,syndicationadmin.digitalmedia.hhs.gov,hhs.gov,Department of Health and Human Services,Office of the Secretary,Executive,2025-04-21T06:26:28.287Z,False,Syndication Admin - Login,
oms-practice.cfsrportal.acf.hhs.gov,oms-practice.cfsrportal.acf.hhs.gov,hhs.gov,https://oms-practice.cfsrportal.acf.hhs.gov/unauthorized_access_main,oms-practice.cfsrportal.acf.hhs.gov,hhs.gov,Department of Health and Human Services,Office of the Secretary,Executive,2025-04-21T06:26:39.164Z,False,CFSR OMS - OMS Unauthorized Access,
minorityhealth.hhs.gov,minorityhealth.hhs.gov,hhs.gov,https://minorityhealth.hhs.gov/,minorityhealth.hhs.gov,hhs.gov,Department of Health and Human Services,Office of the Secretary,Executive,2025-04-21T06:26:43.191Z,False,Home Page - Office of Minority Health (OMH),The Office of Minority Health (OMH) mission is to improve the health of racial and ethnic populations.
uc-hhs-expe.hhs.gov,uc-hhs-expe.hhs.gov,hhs.gov,https://uc-hhs-expe.hhs.gov/login,uc-hhs-expe.hhs.gov,hhs.gov,Department of Health and Human Services,Office of the Secretary,Executive,2025-04-21T06:27:42.652Z,False,Login,
charleston.tricare.mil,charleston.tricare.mil,tricare.mil,https://charleston.tricare.mil/,charleston.tricare.mil,tricare.mil,Department of Defense,,Executive,2025-04-21T06:27:43.041Z,False,Home,
homvee.acf.hhs.gov,homvee.acf.hhs.gov,hhs.gov,https://homvee.acf.hhs.gov/,homvee.acf.hhs.gov,hhs.gov,Department of Health and Human Services,Office of the Secretary,Executive,2025-04-21T06:28:08.036Z,False,What is Home Visiting Evidence of Effectiveness? | Home Visiting Evidence of Effectiveness,
liheappm.acf.hhs.gov,liheappm.acf.hhs.gov,hhs.gov,https://liheappm.acf.hhs.gov/,liheappm.acf.hhs.gov,hhs.gov,Department of Health and Human Services,Office of the Secretary,Executive,2025-04-21T06:28:11.409Z,False,Welcome to LIHEAP Performance Management | LIHEAP Performance Management,
ahead.hiv.gov,ahead.hiv.gov,hiv.gov,https://ahead.hiv.gov/,ahead.hiv.gov,hiv.gov,Department of Health and Human Services,"Office of the Assistant Secretary for Health, Office of the Secretary",Executive,2025-04-21T06:30:06.349Z,False,AHEAD | National,"AHEAD’s HIV Dashboard tracks National HIV statistics, infections, treatment, and social factors influencing disease prevalence."
gdo161.llnl.gov,gdo161.llnl.gov,llnl.gov,https://gdo161.llnl.gov/,gdo161.llnl.gov,llnl.gov,Department of Energy,Lawrence Livermore National Laboratory,Executive,2025-04-21T06:30:47.790Z,False,Atlas,
amodei.house.gov,amodei.house.gov,house.gov,https://amodei.house.gov/,amodei.house.gov,house.gov,The Legislative Branch,US House of Representatives,Legislative,2025-04-21T06:31:50.182Z,False,Congressman Mark Amodei |Representing the 2nd District of Nevada,Representing the 2nd District of Nevada
barrett.house.gov,barrett.house.gov,house.gov,https://barrett.house.gov/,barrett.house.gov,house.gov,The Legislative Branch,US House of Representatives,Legislative,2025-04-21T06:31:57.201Z,False,Representative Tom Barrett |,
davismonthan.tricare.mil,davismonthan.tricare.mil,tricare.mil,https://davismonthan.tricare.mil/,davismonthan.tricare.mil,tricare.mil,Department of Defense,,Executive,2025-04-21T06:31:51.268Z,False,Home,
vaers.hhs.gov,vaers.hhs.gov,hhs.gov,https://vaers.hhs.gov/,vaers.hhs.gov,hhs.gov,Department of Health and Human Services,Office of the Secretary,Executive,2025-04-21T06:32:07.232Z,False,Vaccine Adverse Event Reporting System (VAERS),
surveys.oig.hhs.gov,surveys.oig.hhs.gov,hhs.gov,https://surveys.oig.hhs.gov/,surveys.oig.hhs.gov,hhs.gov,Department of Health and Human Services,Office of the Secretary,Executive,2025-04-21T06:32:21.607Z,False,IIS Windows Server,
radsidp.acf.hhs.gov,radsidp.acf.hhs.gov,hhs.gov,https://radsidp.acf.hhs.gov/,radsidp.acf.hhs.gov,hhs.gov,Department of Health and Human Services,Office of the Secretary,Executive,2025-04-21T06:32:26.309Z,False,,
hiv.gov,hiv.gov,hiv.gov,https://www.hiv.gov/,www.hiv.gov,hiv.gov,Department of Health and Human Services,"Office of the Assistant Secretary for Health, Office of the Secretary",Executive,2025-04-21T06:32:37.327Z,False,HIV and AIDS Resources | HIV.gov,"HIV.gov is the US Government’s gateway to federal HIV policies, programs, and resources to end the HIV epidemic."
beattyforms.house.gov,beattyforms.house.gov,house.gov,https://beattyforms.house.gov/,beattyforms.house.gov,house.gov,The Legislative Branch,US House of Representatives,Legislative,2025-04-21T06:32:53.769Z,False,U.S. House of Representatives,
gdo156.llnl.gov,gdo156.llnl.gov,llnl.gov,https://gdo156.llnl.gov/,gdo156.llnl.gov,llnl.gov,Department of Energy,Lawrence Livermore National Laboratory,Executive,2025-04-21T06:32:55.940Z,False,,
dunham.tricare.mil,dunham.tricare.mil,tricare.mil,https://dunham.tricare.mil/,dunham.tricare.mil,tricare.mil,Department of Defense,,Executive,2025-04-21T06:33:06.349Z,False,Home,
ncsacw-ta.acf.hhs.gov,ncsacw-ta.acf.hhs.gov,hhs.gov,https://ncsacw-ta.acf.hhs.gov/index.cfm?action=auth%3Amain.login,ncsacw-ta.acf.hhs.gov,hhs.gov,Department of Health and Human Services,Office of the Secretary,Executive,2025-04-21T06:33:14.266Z,False,NCSACW TA,
buchanan.house.gov,buchanan.house.gov,house.gov,https://buchanan.house.gov/,buchanan.house.gov,house.gov,The Legislative Branch,US House of Representatives,Legislative,2025-04-21T06:33:31.206Z,False,Congressman Vern Buchanan,
wethinktwice.acf.hhs.gov,wethinktwice.acf.hhs.gov,hhs.gov,https://wethinktwice.acf.hhs.gov/,wethinktwice.acf.hhs.gov,hhs.gov,Department of Health and Human Services,Office of the Secretary,Executive,2025-04-21T06:34:11.771Z,False,Homepage | We Think Twice,"We Think Twice is a youth movement designed to give teens tips on how make healthy decisions, set goals, manage money, improve leadership skills, and more."
appropriations.house.gov,appropriations.house.gov,house.gov,https://appropriations.house.gov/,appropriations.house.gov,house.gov,The Legislative Branch,US House of Representatives,Legislative,2025-04-21T06:34:24.021Z,False,House Committee on Appropriations - Republicans |,
austinscott.house.gov,austinscott.house.gov,house.gov,https://austinscott.house.gov/,austinscott.house.gov,house.gov,The Legislative Branch,US House of Representatives,Legislative,2025-04-21T06:34:28.567Z,False,United States Congressman Austin Scott,
barragan.house.gov,barragan.house.gov,house.gov,https://barragan.house.gov/,barragan.house.gov,house.gov,The Legislative Branch,US House of Representatives,Legislative,2025-04-21T06:34:39.725Z,False,Congresswoman Barragan – Representative for California's 44th Congressional District,
blakemoore.house.gov,blakemoore.house.gov,house.gov,https://blakemoore.house.gov/,blakemoore.house.gov,house.gov,The Legislative Branch,US House of Representatives,Legislative,2025-04-21T06:35:05.320Z,False,Home | U.S. Congressman Blake Moore,
cao.house.gov,cao.house.gov,house.gov,https://cao.house.gov/,cao.house.gov,house.gov,The Legislative Branch,US House of Representatives,Legislative,2025-04-21T06:34:39.272Z,False,CAO | Chief Administrative Officer |,
cole.house.gov,cole.house.gov,house.gov,https://cole.house.gov/,cole.house.gov,house.gov,The Legislative Branch,US House of Representatives,Legislative,2025-04-21T06:34:56.660Z,False,Representative Tom Cole |,
eglin.tricare.mil,eglin.tricare.mil,tricare.mil,https://eglin.tricare.mil/,eglin.tricare.mil,tricare.mil,Department of Defense,,Executive,2025-04-21T06:35:04.671Z,False,Home,
aderholt.house.gov,aderholt.house.gov,house.gov,https://aderholt.house.gov/,aderholt.house.gov,house.gov,The Legislative Branch,US House of Representatives,Legislative,2025-04-21T06:36:17.115Z,False,Congressman Robert Aderholt | Representing the 4th District of Alabama,Representing the 4th District of Alabama
armedservices.house.gov,armedservices.house.gov,house.gov,https://armedservices.house.gov/,armedservices.house.gov,house.gov,The Legislative Branch,US House of Representatives,Legislative,2025-04-21T06:36:18.852Z,False,House Armed Services Committee | Republicans,
awsegdev.house.gov,awsegdev.house.gov,house.gov,https://awsegdev.house.gov/,awsegdev.house.gov,house.gov,The Legislative Branch,US House of Representatives,Legislative,2025-04-21T06:36:27.167Z,False,,
bonamici.house.gov,bonamici.house.gov,house.gov,https://bonamici.house.gov/,bonamici.house.gov,house.gov,The Legislative Branch,US House of Representatives,Legislative,2025-04-21T06:36:35.296Z,False,Congresswoman Suzanne Bonamici |,
childhoodcancer-mccaul.house.gov,childhoodcancer-mccaul.house.gov,house.gov,https://childhoodcancer-mccaul.house.gov/,childhoodcancer-mccaul.house.gov,house.gov,The Legislative Branch,US House of Representatives,Legislative,2025-04-21T06:36:40.958Z,False,Childhood Cancer Caucus |,
gdo157.llnl.gov,gdo157.llnl.gov,llnl.gov,https://gdo157.llnl.gov/,gdo157.llnl.gov,llnl.gov,Department of Energy,Lawrence Livermore National Laboratory,Executive,2025-04-21T06:36:47.303Z,False,CoViewer,
joinnoaacorps.omao.noaa.gov,joinnoaacorps.omao.noaa.gov,noaa.gov,https://joinnoaacorps.omao.noaa.gov/Identity/Account/Login?ReturnUrl=%2F,joinnoaacorps.omao.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,2025-04-21T06:36:53.261Z,False,NOAA CORPS Recruiting - NOAA CORPS Recruitment,
evans.tricare.mil,evans.tricare.mil,tricare.mil,https://evans.tricare.mil/,evans.tricare.mil,tricare.mil,Department of Defense,,Executive,2025-04-21T06:36:53.689Z,False,Home,
hirevets.gov,hirevets.gov,hirevets.gov,https://www.hirevets.gov/,www.hirevets.gov,hirevets.gov,Department of Labor,Office of the Chief Information Officer,Executive,2025-04-21T06:37:13.310Z,True,Home | HIREVets Medallion,
adams.house.gov,adams.house.gov,house.gov,https://adams.house.gov/,adams.house.gov,house.gov,The Legislative Branch,US House of Representatives,Legislative,2025-04-21T06:37:22.834Z,False,Congresswoman Alma Adams | Representing the 12th District of North Carolina,Representing the 12th District of North Carolina
debbiedingell.house.gov,debbiedingell.house.gov,house.gov,https://debbiedingell.house.gov/,debbiedingell.house.gov,house.gov,The Legislative Branch,US House of Representatives,Legislative,2025-04-21T06:38:01.242Z,False,U.S. Representative Debbie Dingell,
digitalprf.house.gov,digitalprf.house.gov,house.gov,https://digitalprf.house.gov/Error,digitalprf.house.gov,house.gov,The Legislative Branch,US House of Representatives,Legislative,2025-04-21T06:38:02.310Z,False,Error - The House of Reps,
goodfellow.tricare.mil,goodfellow.tricare.mil,tricare.mil,https://goodfellow.tricare.mil/,goodfellow.tricare.mil,tricare.mil,Department of Defense,,Executive,2025-04-21T06:38:14.739Z,False,Home,
eog-tmng.uspto.gov,eog-tmng.uspto.gov,uspto.gov,https://eog-tmng.uspto.gov/#issues=2025-04-15&pubReason=OPPOSITION&limit=20&orderBy=SERIAL_NR&view=review&subview=tile,eog-tmng.uspto.gov,uspto.gov,Department of Commerce,USPTO,Executive,2025-04-21T06:40:25.386Z,False,USPTO | TMOG Search,
auchincloss.house.gov,auchincloss.house.gov,house.gov,https://auchincloss.house.gov/,auchincloss.house.gov,house.gov,The Legislative Branch,US House of Representatives,Legislative,2025-04-21T06:38:31.037Z,False,Home | U.S. Congressman Jake Auchincloss Of Massachusetts 4th District,The Official U.S. Congressional website of Congressman Jake Auchincloss
chu.house.gov,chu.house.gov,house.gov,https://chu.house.gov/,chu.house.gov,house.gov,The Legislative Branch,US House of Representatives,Legislative,2025-04-21T06:39:38.039Z,False,Representative Judy Chu |,
gdo162.llnl.gov,gdo162.llnl.gov,llnl.gov,https://gdo162.llnl.gov/,gdo162.llnl.gov,llnl.gov,Department of Energy,Lawrence Livermore National Laboratory,Executive,2025-04-21T06:38:34.849Z,False,,
balderson.house.gov,balderson.house.gov,house.gov,https://balderson.house.gov/,balderson.house.gov,house.gov,The Legislative Branch,US House of Representatives,Legislative,2025-04-21T06:38:48.029Z,False,Congressman Troy Balderson,
benniethompson.house.gov,benniethompson.house.gov,house.gov,https://benniethompson.house.gov/,benniethompson.house.gov,house.gov,The Legislative Branch,US House of Representatives,Legislative,2025-04-21T06:38:52.114Z,False,Congressman Bennie Thompson | Representing the 2nd District of Mississippi,Representing the 2nd District of Mississippi
carey.house.gov,carey.house.gov,house.gov,https://carey.house.gov/,carey.house.gov,house.gov,The Legislative Branch,US House of Representatives,Legislative,2025-04-21T06:38:56.890Z,False,Representative Mike Carey | Serving Ohio's 15 District,
capac.house.gov,capac.house.gov,house.gov,https://capac.house.gov/,capac.house.gov,house.gov,The Legislative Branch,US House of Representatives,Legislative,2025-04-21T06:39:15.886Z,False,"Congressional Asian Pacific American Caucus (CAPAC) |Grace Meng, Chair","Grace Meng, Chair"
collins.house.gov,collins.house.gov,house.gov,https://collins.house.gov/,collins.house.gov,house.gov,The Legislative Branch,US House of Representatives,Legislative,2025-04-21T06:39:16.606Z,False,Representative Collins |,
crane.house.gov,crane.house.gov,house.gov,https://crane.house.gov/,crane.house.gov,house.gov,The Legislative Branch,US House of Representatives,Legislative,2025-04-21T06:39:35.492Z,False,Eli Crane – Congressman for Arizona,
democraticleader.house.gov,democraticleader.house.gov,house.gov,https://democraticleader.house.gov/,democraticleader.house.gov,house.gov,The Legislative Branch,US House of Representatives,Legislative,2025-04-21T06:39:34.047Z,False,Democratic Leader Hakeem Jeffries | Office of the Democratic Leader,Office of the Democratic Leader
democrats-foreignaffairs.house.gov,democrats-foreignaffairs.house.gov,house.gov,https://democrats-foreignaffairs.house.gov/,democrats-foreignaffairs.house.gov,house.gov,The Legislative Branch,US House of Representatives,Legislative,2025-04-21T06:41:31.088Z,False,House Foreign Affairs Committee,
eisenhower.tricare.mil,eisenhower.tricare.mil,tricare.mil,https://eisenhower.tricare.mil/,eisenhower.tricare.mil,tricare.mil,Department of Defense,,Executive,2025-04-21T06:39:47.188Z,False,Eisenhower Army Medical Center,
bice.house.gov,bice.house.gov,house.gov,https://bice.house.gov/,bice.house.gov,house.gov,The Legislative Branch,US House of Representatives,Legislative,2025-04-21T06:40:08.899Z,False,Representative Stephanie Bice |,
bobbyscott.house.gov,bobbyscott.house.gov,house.gov,https://bobbyscott.house.gov/,bobbyscott.house.gov,house.gov,The Legislative Branch,US House of Representatives,Legislative,2025-04-21T06:40:08.652Z,False,Congressman Bobby Scott |Representing the 3rd District of Virginia,Representing the 3rd District of Virginia
xms.hhs.gov,xms.hhs.gov,hhs.gov,https://xms.hhs.gov/ABaaS/idp?entityID=gov:hhs:xms:xms-app,xms.hhs.gov,hhs.gov,Department of Health and Human Services,Office of the Secretary,Executive,2025-04-21T06:40:17.397Z,False,XMS Login,
clyde.house.gov,clyde.house.gov,house.gov,https://clyde.house.gov/,clyde.house.gov,house.gov,The Legislative Branch,US House of Representatives,Legislative,2025-04-21T06:40:25.624Z,False,U.S. Representative Andrew S. Clyde,
davis.house.gov,davis.house.gov,house.gov,https://davis.house.gov/,davis.house.gov,house.gov,The Legislative Branch,US House of Representatives,Legislative,2025-04-21T06:40:30.380Z,False,Congressman Danny K. Davis |,
democraticcloakroom.house.gov,democraticcloakroom.house.gov,house.gov,https://democraticcloakroom.house.gov/,democraticcloakroom.house.gov,house.gov,The Legislative Branch,US House of Representatives,Legislative,2025-04-21T06:40:31.582Z,False,House Democratic Cloakroom |,
doggett.house.gov,doggett.house.gov,house.gov,https://doggett.house.gov/,doggett.house.gov,house.gov,The Legislative Branch,US House of Representatives,Legislative,2025-04-21T06:42:31.432Z,False,Congressman Lloyd Doggett |,
escobar.house.gov,escobar.house.gov,house.gov,https://escobar.house.gov/,escobar.house.gov,house.gov,The Legislative Branch,US House of Representatives,Legislative,2025-04-21T06:40:36.348Z,False,Congresswoman Veronica Escobar,
fd.house.gov,fd.house.gov,house.gov,https://fd.house.gov/Account/Login.aspx,fd.house.gov,house.gov,The Legislative Branch,US House of Representatives,Legislative,2025-04-21T06:40:37.716Z,False,Login | Financial Disclosure | U.S. House of Representatives,
foreignaffairs.house.gov,foreignaffairs.house.gov,house.gov,https://foreignaffairs.house.gov/,foreignaffairs.house.gov,house.gov,The Legislative Branch,US House of Representatives,Legislative,2025-04-21T06:40:44.204Z,False,"Committee on Foreign Affairs - The House Foreign Affairs Committee considers measures about the relations of the United States with foreign nations, protection of United States' citizens abroad, and United Nations organizations.","The House Foreign Affairs Committee considers measures about the relations of the United States with foreign nations, protection of United States' citizens abroad, and United Nations organizations."
gateway.house.gov,gateway.house.gov,house.gov,https://gateway.house.gov/,gateway.house.gov,house.gov,The Legislative Branch,US House of Representatives,Legislative,2025-04-21T06:40:41.184Z,False,VMware Horizon,
gluesenkampperez.house.gov,gluesenkampperez.house.gov,house.gov,https://gluesenkampperez.house.gov/,gluesenkampperez.house.gov,house.gov,The Legislative Branch,US House of Representatives,Legislative,2025-04-21T06:40:44.571Z,False,Home,
guthrie.tricare.mil,guthrie.tricare.mil,tricare.mil,https://guthrie.tricare.mil/,guthrie.tricare.mil,tricare.mil,Department of Defense,,Executive,2025-04-21T06:40:49.322Z,False,Home,
burchett.house.gov,burchett.house.gov,house.gov,https://burchett.house.gov/,burchett.house.gov,house.gov,The Legislative Branch,US House of Representatives,Legislative,2025-04-21T06:40:59.890Z,False,Representative Tim Burchett |,
chc.house.gov,chc.house.gov,house.gov,https://chc.house.gov/,chc.house.gov,house.gov,The Legislative Branch,US House of Representatives,Legislative,2025-04-21T06:41:08.491Z,False,Congressional Hispanic Caucus |,
courtney.house.gov,courtney.house.gov,house.gov,https://courtney.house.gov/,courtney.house.gov,house.gov,The Legislative Branch,US House of Representatives,Legislative,2025-04-21T06:41:10.365Z,False,Congressman Joe Courtney |Representing the 2nd District of Connecticut,Representing the 2nd District of Connecticut
boebertforms.house.gov,boebertforms.house.gov,house.gov,https://boebertforms.house.gov/,boebertforms.house.gov,house.gov,The Legislative Branch,US House of Representatives,Legislative,2025-04-21T06:41:05.624Z,False,U.S. House of Representatives,
carter.house.gov,carter.house.gov,house.gov,https://carter.house.gov/,carter.house.gov,house.gov,The Legislative Branch,US House of Representatives,Legislative,2025-04-21T06:41:13.427Z,False,U.S. Representative John Carter,
cleaver.house.gov,cleaver.house.gov,house.gov,https://cleaver.house.gov/,cleaver.house.gov,house.gov,The Legislative Branch,US House of Representatives,Legislative,2025-04-21T06:41:19.906Z,False,Congressman Emanuel Cleaver |,
cloud.house.gov,cloud.house.gov,house.gov,https://cloud.house.gov/,cloud.house.gov,house.gov,The Legislative Branch,US House of Representatives,Legislative,2025-04-21T06:41:25.538Z,False,Home,
desjarlais.house.gov,desjarlais.house.gov,house.gov,https://desjarlais.house.gov/,desjarlais.house.gov,house.gov,The Legislative Branch,US House of Representatives,Legislative,2025-04-21T06:41:30.537Z,False,United States Congressman Scott DesJarlais,
evans.house.gov,evans.house.gov,house.gov,https://evans.house.gov/,evans.house.gov,house.gov,The Legislative Branch,US House of Representatives,Legislative,2025-04-21T06:41:43.568Z,False,Representative Dwight Evans |,
fitzpatrick.house.gov,fitzpatrick.house.gov,house.gov,https://fitzpatrick.house.gov/,fitzpatrick.house.gov,house.gov,The Legislative Branch,US House of Representatives,Legislative,2025-04-21T06:41:40.063Z,False,Congressman Brian Fitzpatrick,
hoyer.house.gov,hoyer.house.gov,house.gov,https://hoyer.house.gov/,hoyer.house.gov,house.gov,The Legislative Branch,US House of Representatives,Legislative,2025-04-21T06:42:01.765Z,False,Congressman Steny Hoyer | Representing the 5th District of Maryland,Representing the 5th District of Maryland
dyess.tricare.mil,dyess.tricare.mil,tricare.mil,https://dyess.tricare.mil/,dyess.tricare.mil,tricare.mil,Department of Defense,,Executive,2025-04-21T06:41:59.949Z,False,Home,
bot.hiv.gov,bot.hiv.gov,hiv.gov,https://bot.hiv.gov/,bot.hiv.gov,hiv.gov,Department of Health and Human Services,"Office of the Assistant Secretary for Health, Office of the Secretary",Executive,2025-04-21T06:42:10.451Z,False,HIV Chatbot,"The HIV.gov Chatbot can answer questions about HIV testing, prevention, treatment, and exposure. Connect to resources for free medication or locate a specialist near you."
edworkforce.house.gov,edworkforce.house.gov,house.gov,https://edworkforce.house.gov/,edworkforce.house.gov,house.gov,The Legislative Branch,US House of Representatives,Legislative,2025-04-21T06:42:15.297Z,False,Committee on Education & the Workforce | Republicans,
hoyle.house.gov,hoyle.house.gov,house.gov,https://hoyle.house.gov/,hoyle.house.gov,house.gov,The Legislative Branch,US House of Representatives,Legislative,2025-04-21T06:42:19.969Z,False,Home | Congresswoman Val Hoyle,
