name,initial_domain,initial_base_domain,url,domain,base_domain,agency,bureau,branch,scan_date,uswds_banner_heres_how,title,description
at.inl.gov,at.inl.gov,inl.gov,https://at.inl.gov/SitePages/Home.aspx,at.inl.gov,inl.gov,Department of Energy,Idaho National Laboratory,Executive,2025-04-10T08:41:17.904Z,False,DMZ Public Home - Home,
ema.inl.gov,ema.inl.gov,inl.gov,https://ema.inl.gov/,ema.inl.gov,inl.gov,Department of Energy,Idaho National Laboratory,Executive,2025-04-10T08:41:27.507Z,False,Emerging Markets Analysis (EMA) - HOME,"We see opportunity for communities and economies to thrive by accelerating clean energy transition challenges through innovative, community-based approaches."
lersearch.inl.gov,lersearch.inl.gov,inl.gov,https://lersearch.inl.gov/Entry.aspx,lersearch.inl.gov,inl.gov,Department of Energy,Idaho National Laboratory,Executive,2025-04-10T08:41:29.955Z,False,Licensee Event Report Search | NRC.gov,
gallery.intelink.gov,gallery.intelink.gov,intelink.gov,https://gallery.intelink.gov/my.policy,gallery.intelink.gov,intelink.gov,Director of National Intelligence,Office of Director of National Intelligence - CIO (ICES),Executive,2025-04-10T08:41:34.607Z,False,,
intellipedia.aj.intelink.gov,intellipedia.aj.intelink.gov,intelink.gov,https://intellipedia.aj.intelink.gov/my.policy,intellipedia.aj.intelink.gov,intelink.gov,Director of National Intelligence,Office of Director of National Intelligence - CIO (ICES),Executive,2025-04-10T08:41:44.819Z,False,,
ivideo.intelink.gov,ivideo.intelink.gov,intelink.gov,https://ivideo.intelink.gov/my.policy,ivideo.intelink.gov,intelink.gov,Director of National Intelligence,Office of Director of National Intelligence - CIO (ICES),Executive,2025-04-10T08:41:47.014Z,False,,
apps.irs.gov,apps.irs.gov,irs.gov,https://apps.irs.gov/static_assets/error/403errorPage.html,apps.irs.gov,irs.gov,Department of the Treasury,Department of the Treasury - IRS,Executive,2025-04-10T08:41:45.516Z,False,403 | Internal Revenue Service,403
idmanagement.gov,idmanagement.gov,idmanagement.gov,https://www.idmanagement.gov/,www.idmanagement.gov,idmanagement.gov,General Services Administration,"GSA, IC, OGP Web Portfolio",Executive,2025-04-10T08:42:15.581Z,True,Home - IDManagement,
webplus.ihs.gov,webplus.ihs.gov,ihs.gov,https://webplus.ihs.gov/logonen.aspx,webplus.ihs.gov,ihs.gov,Department of Health and Human Services,Indian Health Service / Office of IT,Executive,2025-04-10T08:42:22.013Z,False,Web Plus,
nuc1.inl.gov,nuc1.inl.gov,inl.gov,https://nuc1.inl.gov/,nuc1.inl.gov,inl.gov,Department of Energy,Idaho National Laboratory,Executive,2025-04-10T08:42:36.014Z,False,Home - INL National University Consortium,
secureenergy.inl.gov,secureenergy.inl.gov,inl.gov,https://secureenergy.inl.gov/,secureenergy.inl.gov,inl.gov,Department of Energy,Idaho National Laboratory,Executive,2025-04-10T08:42:39.261Z,False,Home - SEI-ETF: Securing Energy Infrastructure Executive Task Force,
integrity.gov,integrity.gov,integrity.gov,https://integrity.gov/login,integrity.gov,integrity.gov,Office of Government Ethics,Office of Government Ethics,Executive,2025-04-10T08:42:49.887Z,False,Integrity,
go.aj.intelink.gov,go.aj.intelink.gov,intelink.gov,https://go.aj.intelink.gov/my.policy,go.aj.intelink.gov,intelink.gov,Director of National Intelligence,Office of Director of National Intelligence - CIO (ICES),Executive,2025-04-10T08:42:48.508Z,False,,
passport.aj.intelink.gov,passport.aj.intelink.gov,intelink.gov,https://passport.aj.intelink.gov/my.policy,passport.aj.intelink.gov,intelink.gov,Director of National Intelligence,Office of Director of National Intelligence - CIO (ICES),Executive,2025-04-10T08:42:51.274Z,False,,
web.intelink.gov,web.intelink.gov,intelink.gov,https://web.intelink.gov/my.policy,web.intelink.gov,intelink.gov,Director of National Intelligence,Office of Director of National Intelligence - CIO (ICES),Executive,2025-04-10T08:42:49.807Z,False,,
invasivespeciesinfo.gov,invasivespeciesinfo.gov,invasivespeciesinfo.gov,https://www.invasivespeciesinfo.gov/,www.invasivespeciesinfo.gov,invasivespeciesinfo.gov,U.S. Department of Agriculture,USDA/ARS/NAL,Executive,2025-04-10T08:42:56.375Z,False,National Invasive Species Information Center (NISIC),"National Invasive Species Information Center -- The gateway to invasive species information; covering federal, state, local and international sources."
rhportal.ice.gov,rhportal.ice.gov,ice.gov,https://rhportal.ice.gov/,rhportal.ice.gov,ice.gov,Department of Homeland Security,U.S. Immigration and Customs Enforcement,Executive,2025-04-10T08:43:04.763Z,True,ICE Recruitment & Hiring Portal,
imls-testspr.imls.gov,imls-testspr.imls.gov,imls.gov,https://imls-testspr.imls.gov/Login,imls-testspr.imls.gov,imls.gov,Institute of Museum and Library Services,Institute of Museum and Library Services,Executive,2025-04-10T08:43:25.380Z,False,IMLS SPR - Login,Institute of Museum and Library Services SPR
csdet.inl.gov,csdet.inl.gov,inl.gov,https://csdet.inl.gov/,csdet.inl.gov,inl.gov,Department of Energy,Idaho National Laboratory,Executive,2025-04-10T08:43:30.226Z,False,Home Page - Center for Securing Digital Energy Technology,
neup.inl.gov,neup.inl.gov,inl.gov,https://neup.inl.gov/,neup.inl.gov,inl.gov,Department of Energy,Idaho National Laboratory,Executive,2025-04-10T08:44:34.943Z,False,NEUP | Nuclear Energy University Program - NEUP - Nuclear Energy University Program,
search.intelink.gov,search.intelink.gov,intelink.gov,https://search.intelink.gov/my.policy,search.intelink.gov,intelink.gov,Director of National Intelligence,Office of Director of National Intelligence - CIO (ICES),Executive,2025-04-10T08:43:45.198Z,False,,
iarpa-ideas.gov,iarpa-ideas.gov,iarpa-ideas.gov,https://iarpa-ideas.gov/client/signin.aspx,iarpa-ideas.gov,iarpa-ideas.gov,Director of National Intelligence,Office of the Director of National Intelligence,Executive,2025-04-10T08:43:54.233Z,False,IARPA Consent,
waterdata.ibwc.gov,waterdata.ibwc.gov,ibwc.gov,https://waterdata.ibwc.gov/AQWebportal/Disclaimer,waterdata.ibwc.gov,ibwc.gov,Department of State,Bureau of Western Hemisphere Affairs (WHA),Executive,2025-04-10T08:43:59.987Z,False,USIBWC Water Data Portal Disclaimer - USIBWC Water Data,
ihs.gov,ihs.gov,ihs.gov,https://www.ihs.gov/,www.ihs.gov,ihs.gov,Department of Health and Human Services,Indian Health Service / Office of IT,Executive,2025-04-10T08:44:11.067Z,False,Indian Health Service | Indian Health Service (IHS),"The Indian Health Service (IHS), an agency within the Department of Health and Human Services, is responsible for providing federal health services to American Indians and Alaska Natives. The provision of health services to members of federally-recognized Tribes grew out of the special government-to-government relationship between the federal government and Indian Tribes. The IHS is the principal federal health care provider and health advocate for Indian people, and provides a comprehensive health service delivery system for American Indians and Alaska Natives. The IHS Mission is to raise the physical, mental, social, and spiritual health of American Indians and Alaska Natives to the highest level."
mooseframework.inl.gov,mooseframework.inl.gov,inl.gov,https://mooseframework.inl.gov/,mooseframework.inl.gov,inl.gov,Department of Energy,Idaho National Laboratory,Executive,2025-04-10T08:44:10.421Z,False,HOME | MOOSE,
regionalbiomassresourcehub.inl.gov,regionalbiomassresourcehub.inl.gov,inl.gov,https://regionalbiomassresourcehub.inl.gov/,regionalbiomassresourcehub.inl.gov,inl.gov,Department of Energy,Idaho National Laboratory,Executive,2025-04-10T08:44:22.584Z,False,Home - Regional Biomass Resource Hub Initiative,
chirp.intelink.gov,chirp.intelink.gov,intelink.gov,https://chirp.intelink.gov/my.policy,chirp.intelink.gov,intelink.gov,Director of National Intelligence,Office of Director of National Intelligence - CIO (ICES),Executive,2025-04-10T08:44:33.244Z,False,,
phr.ihs.gov,phr.ihs.gov,ihs.gov,https://phr.ihs.gov/phr/PHRLogin,phr.ihs.gov,ihs.gov,Department of Health and Human Services,Indian Health Service / Office of IT,Executive,2025-04-10T08:44:49.800Z,False,Patient Health Record - Login,
imls.gov,imls.gov,imls.gov,https://www.imls.gov/,www.imls.gov,imls.gov,Institute of Museum and Library Services,Institute of Museum and Library Services,Executive,2025-04-10T08:44:56.138Z,False,Institute of Museum and Library Services,"IMLS is an independent federal agency that provides library grants, museum grants, policy development, and research."
fastweb.inl.gov,fastweb.inl.gov,inl.gov,https://fastweb.inl.gov/,fastweb.inl.gov,inl.gov,Department of Energy,Idaho National Laboratory,Executive,2025-04-10T08:44:58.509Z,False,FAST Login,
iimservices.intelink.gov,iimservices.intelink.gov,intelink.gov,https://iimservices.intelink.gov/my.policy,iimservices.intelink.gov,intelink.gov,Director of National Intelligence,Office of Director of National Intelligence - CIO (ICES),Executive,2025-04-10T08:45:16.484Z,False,,
es.taxpayeradvocate.irs.gov,es.taxpayeradvocate.irs.gov,irs.gov,https://es.taxpayeradvocate.irs.gov/,es.taxpayeradvocate.irs.gov,irs.gov,Department of the Treasury,Department of the Treasury - IRS,Executive,2025-04-10T08:45:47.604Z,False,Inicio - Servicio del Defensor del Contribuyente (TAS) - Servicio del Defensor del Contribuyente,El Servicio del Defensor del Contribuyente (TAS por sus siglas en inglés) es una organización independiente dentro del IRS. Estamos aquí para asegurarnos de que todos los contribuyentes reciban un trato justo.
portal.apps.isitdown.mil,portal.apps.isitdown.mil,isitdown.mil,https://portal.apps.isitdown.mil/,portal.apps.isitdown.mil,isitdown.mil,Department of Defense,,Executive,2025-04-10T08:45:53.798Z,False,DoD Service Monitoring – Defense Information Systems Agency,
lsid-beta.itis.gov,lsid-beta.itis.gov,itis.gov,https://lsid-beta.itis.gov/,lsid-beta.itis.gov,itis.gov,Smithsonian Institution,Smithsonian Institution,Executive,2025-04-10T08:45:46.514Z,False,,
portal.int.identitysandbox.gov,portal.int.identitysandbox.gov,identitysandbox.gov,https://portal.int.identitysandbox.gov/,portal.int.identitysandbox.gov,identitysandbox.gov,General Services Administration,"GSA,FAS,Technology Transformation Service",Executive,2025-04-10T08:45:46.134Z,True,Login.gov - Partner Portal,
lwrs.inl.gov,lwrs.inl.gov,inl.gov,https://lwrs.inl.gov/,lwrs.inl.gov,inl.gov,Department of Energy,Idaho National Laboratory,Executive,2025-04-10T08:46:22.326Z,False,Home - Light Water Reactor Sustainability Program,
sbom.inl.gov,sbom.inl.gov,inl.gov,https://sbom.inl.gov/,sbom.inl.gov,inl.gov,Department of Energy,Idaho National Laboratory,Executive,2025-04-10T08:46:21.920Z,False,Home - SBOM: Software Bill Of Materials,
workingincaes.inl.gov,workingincaes.inl.gov,inl.gov,https://workingincaes.inl.gov/SitePages/Home.aspx,workingincaes.inl.gov,inl.gov,Department of Energy,Idaho National Laboratory,Executive,2025-04-10T08:46:22.348Z,False,Working In CAES - Home,
insurekidsnow.gov,insurekidsnow.gov,insurekidsnow.gov,https://www.insurekidsnow.gov/,www.insurekidsnow.gov,insurekidsnow.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,Executive,2025-04-10T08:46:28.053Z,True,Home | InsureKidsNow.gov,
ivideo.aj.intelink.gov,ivideo.aj.intelink.gov,intelink.gov,https://ivideo.aj.intelink.gov/my.policy,ivideo.aj.intelink.gov,intelink.gov,Director of National Intelligence,Office of Director of National Intelligence - CIO (ICES),Executive,2025-04-10T08:46:30.189Z,False,,
intelligence.gov,intelligence.gov,intelligence.gov,https://www.intelligence.gov/,www.intelligence.gov,intelligence.gov,Director of National Intelligence,Office of Director of National Intelligence - Public Affairs Office,Executive,2025-04-10T08:46:38.854Z,False,INTEL - Home,Intelligence.gov aims to earn and retain public trust through transparency of Intelligence Community activities while protecting the sources and methods necessary to perform its national security mission.
iprcenter.gov,iprcenter.gov,iprcenter.gov,https://www.iprcenter.gov/,www.iprcenter.gov,iprcenter.gov,Department of Justice,U.S Immigration and Customs Enforcement,Executive,2025-04-10T08:46:44.396Z,False,The National Intellectual Property Rights Coordination Center — IPRCenter,"The National Intellectual Property Rights Coordination Center is a U.S. government center overseen by U.S. Immigration and Customs Enforcement, a component of the U.S. Department of Homeland Security. The NIPRCC coordinates the U.S. government's enforcement of intellectual property laws"
forms.irs.gov,forms.irs.gov,irs.gov,https://forms.irs.gov/app/pod/basicSearch/search,forms.irs.gov,irs.gov,Department of the Treasury,Department of the Treasury - IRS,Executive,2025-04-10T08:46:43.464Z,False,Basic Search,
taxpayeradvocate.irs.gov,taxpayeradvocate.irs.gov,irs.gov,https://www.taxpayeradvocate.irs.gov/,www.taxpayeradvocate.irs.gov,irs.gov,Department of the Treasury,Department of the Treasury - IRS,Executive,2025-04-10T08:47:14.453Z,False,Home - Taxpayer Advocate Service (TAS) - Taxpayer Advocate Service,The Taxpayer Advocate Service (TAS) is an independent organization within the IRS. We’re here to ensure that every taxpayer is treated fairly.
facilops.ihs.gov,facilops.ihs.gov,ihs.gov,https://facilops.ihs.gov/,facilops.ihs.gov,ihs.gov,Department of Health and Human Services,Indian Health Service / Office of IT,Executive,2025-04-10T08:47:01.092Z,False,DFO App Welcome Page,
noaa.inl.gov,noaa.inl.gov,inl.gov,https://noaa.inl.gov/,noaa.inl.gov,inl.gov,Department of Energy,Idaho National Laboratory,Executive,2025-04-10T08:47:22.410Z,False,NOAA ARL Special Operations and Research Division,
portal.inl.gov,portal.inl.gov,inl.gov,https://portal.inl.gov/SitePages/Home.aspx,portal.inl.gov,inl.gov,Department of Energy,Idaho National Laboratory,Executive,2025-04-10T08:47:22.263Z,False,INL Portal - Home,
espanol.insurekidsnow.gov,espanol.insurekidsnow.gov,insurekidsnow.gov,https://espanol.insurekidsnow.gov/,espanol.insurekidsnow.gov,insurekidsnow.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,Executive,2025-04-10T08:47:32.705Z,False,Inicio | InsureKidsNow.gov,
ikndata.insurekidsnow.gov,ikndata.insurekidsnow.gov,insurekidsnow.gov,https://ikndata.insurekidsnow.gov/,ikndata.insurekidsnow.gov,insurekidsnow.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,Executive,2025-04-10T08:47:29.522Z,False,IKN,
blogs.aj.intelink.gov,blogs.aj.intelink.gov,intelink.gov,https://blogs.aj.intelink.gov/my.policy,blogs.aj.intelink.gov,intelink.gov,Director of National Intelligence,Office of Director of National Intelligence - CIO (ICES),Executive,2025-04-10T08:47:36.394Z,False,,
intellipedia.intelink.gov,intellipedia.intelink.gov,intelink.gov,https://intellipedia.intelink.gov/my.policy,intellipedia.intelink.gov,intelink.gov,Director of National Intelligence,Office of Director of National Intelligence - CIO (ICES),Executive,2025-04-10T08:47:35.149Z,False,,
isotopes.gov,isotopes.gov,isotopes.gov,https://isotopes.gov/,isotopes.gov,isotopes.gov,Department of Energy,The National Isotope Development Center ,Executive,2025-04-10T08:47:59.925Z,True,| NIDC: National Isotope Development Center,
blogs.intelink.gov,blogs.intelink.gov,intelink.gov,https://blogs.intelink.gov/my.policy,blogs.intelink.gov,intelink.gov,Director of National Intelligence,Office of Director of National Intelligence - CIO (ICES),Executive,2025-04-10T08:48:22.562Z,False,,
intelshare.aj.intelink.gov,intelshare.aj.intelink.gov,intelink.gov,https://intelshare.aj.intelink.gov/my.policy,intelshare.aj.intelink.gov,intelink.gov,Director of National Intelligence,Office of Director of National Intelligence - CIO (ICES),Executive,2025-04-10T08:48:31.330Z,False,,
rssreader.aj.intelink.gov,rssreader.aj.intelink.gov,intelink.gov,https://rssreader.aj.intelink.gov/my.policy,rssreader.aj.intelink.gov,intelink.gov,Director of National Intelligence,Office of Director of National Intelligence - CIO (ICES),Executive,2025-04-10T08:48:31.264Z,False,,
ipp.gov,ipp.gov,ipp.gov,https://www.ipp.gov/,www.ipp.gov,ipp.gov,Department of the Treasury,Bureau of the Fiscal Service,Executive,2025-04-10T08:48:26.331Z,False,,
iwtsd.gov,iwtsd.gov,iwtsd.gov,https://iwtsd.gov/,iwtsd.gov,iwtsd.gov,Department of Defense,Irregular Warfare Technical Support Directorate,Executive,2025-04-10T08:48:57.637Z,True,IWTSD | Irregular Warfare Support Directorate,
arecibo.jobcorps.gov,arecibo.jobcorps.gov,jobcorps.gov,https://arecibo.jobcorps.gov/,arecibo.jobcorps.gov,jobcorps.gov,Department of Labor,Employment and Training Administration (ETA) - Office of Job Corps,Executive,2025-04-10T08:49:04.529Z,False,Job Corps | Arecibo,Find your ideal career path with free training in a number of fields at the Arecibo Job Corps Center
cincinnati.jobcorps.gov,cincinnati.jobcorps.gov,jobcorps.gov,https://cincinnati.jobcorps.gov/,cincinnati.jobcorps.gov,jobcorps.gov,Department of Labor,Employment and Training Administration (ETA) - Office of Job Corps,Executive,2025-04-10T08:49:03.256Z,False,Job Corps | Cincinnati,Find your ideal career path with free training in a number of fields at the Cincinnati Job Corps Center
grafton.jobcorps.gov,grafton.jobcorps.gov,jobcorps.gov,https://grafton.jobcorps.gov/,grafton.jobcorps.gov,jobcorps.gov,Department of Labor,Employment and Training Administration (ETA) - Office of Job Corps,Executive,2025-04-10T08:49:06.912Z,False,Job Corps | Grafton,Find your ideal career path with free training in a number of fields at the Grafton Job Corps Center
inlandempire.jobcorps.gov,inlandempire.jobcorps.gov,jobcorps.gov,https://inlandempire.jobcorps.gov/,inlandempire.jobcorps.gov,jobcorps.gov,Department of Labor,Employment and Training Administration (ETA) - Office of Job Corps,Executive,2025-04-10T08:49:07.886Z,False,Job Corps | Inland Empire,Find your ideal career path with free training in a number of fields at the Inland Empire Job Corps Center
scidac.gov,scidac.gov,scidac.gov,https://scidac.gov/,scidac.gov,scidac.gov,Department of Energy,Oak Ridge National Laboratory,Executive,2025-04-10T08:49:12.254Z,False,Scientific Discovery through Advanced Computing,"Scientific computing, including modeling and simulation, has become crucial for research problems that are insoluble by traditional theoretical and experimental approaches, hazardous to study in the laboratory, or time-consuming or expensive to solve by traditional means. DOE's Office of Science, Advanced Scientific Computing Research supports multidisciplinary projects aimed at accelerating research in designing new materials, developing future energy sources, studying global climate change, improving environmental cleanup methods and understanding physics from the tiniest particles to the massive explosions of supernovae."
digest.aj.intelink.gov,digest.aj.intelink.gov,intelink.gov,https://digest.aj.intelink.gov/my.policy,digest.aj.intelink.gov,intelink.gov,Director of National Intelligence,Office of Director of National Intelligence - CIO (ICES),Executive,2025-04-10T08:49:34.683Z,False,,
irsauctions.gov,irsauctions.gov,irsauctions.gov,https://www.irsauctions.gov/,www.irsauctions.gov,irsauctions.gov,Department of the Treasury,TCS (IRS),Executive,2025-04-10T08:50:09.212Z,True,Front Page | IRS Auctions,
streaming.aj.intelink.gov,streaming.aj.intelink.gov,intelink.gov,https://streaming.aj.intelink.gov/my.policy,streaming.aj.intelink.gov,intelink.gov,Director of National Intelligence,Office of Director of National Intelligence - CIO (ICES),Executive,2025-04-10T08:50:10.886Z,False,,
internetforall.gov,internetforall.gov,internetforall.gov,https://www.internetforall.gov/,www.internetforall.gov,internetforall.gov,Department of Commerce,National Telecommunications and Information Administration,Executive,2025-04-10T08:50:06.857Z,True,Home | Internet for All,
jimmycarterlibrary.gov,jimmycarterlibrary.gov,jimmycarterlibrary.gov,https://www.jimmycarterlibrary.gov/,www.jimmycarterlibrary.gov,jimmycarterlibrary.gov,National Archives and Records Administration,Jimmy Carter Library & Museum,Executive,2025-04-10T08:50:27.779Z,False,Jimmy Carter Presidential Library and Museum | Jimmy Carter Library,
stayexempt.irs.gov,stayexempt.irs.gov,irs.gov,https://www.stayexempt.irs.gov/,www.stayexempt.irs.gov,irs.gov,Department of the Treasury,Department of the Treasury - IRS,Executive,2025-04-10T08:50:56.606Z,False,Welcome to StayExempt | Stay Exempt,
jkodirect.jten.mil,jkodirect.jten.mil,jten.mil,https://jkodirect.jten.mil/Atlas2/page/login/Login.jsf,jkodirect.jten.mil,jten.mil,Department of Defense,,Executive,2025-04-10T08:51:41.534Z,False,JKO LMS,
culcon.jusfc.gov,culcon.jusfc.gov,jusfc.gov,https://culcon.jusfc.gov/,culcon.jusfc.gov,jusfc.gov,Japan-U.S. Friendship Commission,Japan-US Friendship Commission,Executive,2025-04-10T08:51:30.566Z,False,Home · Conference on Cultural and Educational Interchange (CULCON),
jconv1.civ.justice.gov,jconv1.civ.justice.gov,justice.gov,https://jconv1.civ.justice.gov/my.policy,jconv1.civ.justice.gov,justice.gov,Department of Justice,Department of Justice,Executive,2025-04-10T08:51:34.344Z,False,USDOJ Secure Remote Access Gateway,
jamesmadison.gov,jamesmadison.gov,jamesmadison.gov,https://www.jamesmadison.gov/,www.jamesmadison.gov,jamesmadison.gov,James Madison Memorial Fellowship Foundation,James Madison Memorial Fellowship Foundation,Executive,2025-04-10T08:52:06.246Z,False,Home | James Madison Foundation,
civilrights.justice.gov,civilrights.justice.gov,justice.gov,https://civilrights.justice.gov/,civilrights.justice.gov,justice.gov,Department of Justice,Department of Justice,Executive,2025-04-10T08:52:27.348Z,True,Contact the Civil Rights Division | Department of Justice,"Have you or someone you know experienced unlawful discrimination? The Civil Rights Division may be able to help. Civil rights laws can protect you from unlawful discrimination, harassment, or abuse in a variety of settings like housing, the workplace, school, voting, businesses, healthcare, public spaces, and more."
itis.gov,itis.gov,itis.gov,https://itis.gov/,itis.gov,itis.gov,Smithsonian Institution,Smithsonian Institution,Executive,2025-04-10T08:52:46.829Z,False,ITIS.gov | Integrated Taxonomic Information System (ITIS),"The Integrated Taxonomic Information System (ITIS, www.itis.gov) partners with specialists from around the world to assemble scientific names and their taxonomic relationships and distributes that data openly through publicly available software. The ITIS mission is to communicate a comprehensive taxonomy of global species that enables biodiversity information to be discovered, indexed, and connected across all human endeavors. ITIS is made up of 11 active MOU partners committed to improving and continually updating scientific and common names of all seven Kingdoms of Life (Archaea, Bacteria, Protozoa, Chromista, Fungi, Plantae, and Animalia)."
jconx2.civ.justice.gov,jconx2.civ.justice.gov,justice.gov,https://jconx2.civ.justice.gov/my.policy,jconx2.civ.justice.gov,justice.gov,Department of Justice,Department of Justice,Executive,2025-04-10T08:53:53.396Z,False,USDOJ Secure Remote Access Gateway,
gitlab.jten.mil,gitlab.jten.mil,jten.mil,https://gitlab.jten.mil/users/sign_in,gitlab.jten.mil,jten.mil,Department of Defense,,Executive,2025-04-10T08:55:51.167Z,False,Sign in · GitLab,JSJ7 GitLab
view.jten.mil,view.jten.mil,jten.mil,https://view.jten.mil/,view.jten.mil,jten.mil,Department of Defense,,Executive,2025-04-10T08:54:55.246Z,False,VMware Horizon,
jusfc.gov,jusfc.gov,jusfc.gov,https://www.jusfc.gov/,www.jusfc.gov,jusfc.gov,Japan-U.S. Friendship Commission,Japan-US Friendship Commission,Executive,2025-04-10T08:54:56.003Z,False,Home | JUSFC,
foia.eoir.justice.gov,foia.eoir.justice.gov,justice.gov,https://foia.eoir.justice.gov/,foia.eoir.justice.gov,justice.gov,Department of Justice,Department of Justice,Executive,2025-04-10T08:54:53.543Z,False,DOJ - EOIR - PAL,
jacobscreek.jobcorps.gov,jacobscreek.jobcorps.gov,jobcorps.gov,https://jacobscreek.jobcorps.gov/,jacobscreek.jobcorps.gov,jobcorps.gov,Department of Labor,Employment and Training Administration (ETA) - Office of Job Corps,Executive,2025-04-10T08:55:33.600Z,False,Job Corps | Jacobs Creek,Find your ideal career path with free training in a number of fields at the Jacobs Creek Job Corps Center
schenck.jobcorps.gov,schenck.jobcorps.gov,jobcorps.gov,https://schenck.jobcorps.gov/,schenck.jobcorps.gov,jobcorps.gov,Department of Labor,Employment and Training Administration (ETA) - Office of Job Corps,Executive,2025-04-10T08:55:44.308Z,False,Job Corps | Schenck,Find your ideal career path with free training in a number of fields at the Schenck Job Corps Center
tonguepoint.jobcorps.gov,tonguepoint.jobcorps.gov,jobcorps.gov,https://tonguepoint.jobcorps.gov/,tonguepoint.jobcorps.gov,jobcorps.gov,Department of Labor,Employment and Training Administration (ETA) - Office of Job Corps,Executive,2025-04-10T08:55:44.672Z,False,Job Corps | Careers Begin Here,Find your ideal career path with free training in a number of fields at the Tongue Point Job Corps Center
cardsync.lanl.gov,cardsync.lanl.gov,lanl.gov,https://cardsync.lanl.gov/,cardsync.lanl.gov,lanl.gov,Department of Energy,Los Alamos National Laboratory,Executive,2025-04-10T08:56:19.471Z,False,CardSync: LANL Inside,
co2-pens.lanl.gov,co2-pens.lanl.gov,lanl.gov,https://co2-pens.lanl.gov/,co2-pens.lanl.gov,lanl.gov,Department of Energy,Los Alamos National Laboratory,Executive,2025-04-10T08:56:21.575Z,False,| LANL | CO2-PENS |,
cardsync-green-f5.lanl.gov,cardsync-green-f5.lanl.gov,lanl.gov,https://cardsync-green-f5.lanl.gov/,cardsync-green-f5.lanl.gov,lanl.gov,Department of Energy,Los Alamos National Laboratory,Executive,2025-04-10T08:57:26.440Z,False,CardSync: LANL Inside,
nemesis.jten.mil,nemesis.jten.mil,jten.mil,https://nemesis.jten.mil/Atlas2/page/login/Login.jsf,nemesis.jten.mil,jten.mil,Department of Defense,,Executive,2025-04-10T08:58:25.060Z,False,JKO LMS - CB,
acis.eoir.justice.gov,acis.eoir.justice.gov,justice.gov,https://acis.eoir.justice.gov/en/,acis.eoir.justice.gov,justice.gov,Department of Justice,Department of Justice,Executive,2025-04-10T08:58:10.828Z,False,Automated Case Information,Automated Case Information System
landfire.gov,landfire.gov,landfire.gov,https://landfire.gov/,landfire.gov,landfire.gov,Department of the Interior,U.S. Geological Survey,Executive,2025-04-10T08:58:32.914Z,False,Homepage | LandFire,
cryptocard-green-f5.lanl.gov,cryptocard-green-f5.lanl.gov,lanl.gov,https://cryptocard-green-f5.lanl.gov/,cryptocard-green-f5.lanl.gov,lanl.gov,Department of Energy,Los Alamos National Laboratory,Executive,2025-04-10T08:58:48.116Z,False,LANL Cryptocards,
supportservices.jobcorps.gov,supportservices.jobcorps.gov,jobcorps.gov,https://supportservices.jobcorps.gov/Pages/default.aspx,supportservices.jobcorps.gov,jobcorps.gov,Department of Labor,Employment and Training Administration (ETA) - Office of Job Corps,Executive,2025-04-10T08:59:12.585Z,False,Home,
artifactory.jten.mil,artifactory.jten.mil,jten.mil,https://artifactory.jten.mil/,artifactory.jten.mil,jten.mil,Department of Defense,,Executive,2025-04-10T09:01:17.125Z,False,JFrog,
jkosupport.jten.mil,jkosupport.jten.mil,jten.mil,https://jkosupport.jten.mil/Atlas2/page/login/Login.jsf,jkosupport.jten.mil,jten.mil,Department of Defense,,Executive,2025-04-10T08:59:30.630Z,False,JKO LMS,
eprr.lanl.gov,eprr.lanl.gov,lanl.gov,https://eprr.lanl.gov/,eprr.lanl.gov,lanl.gov,Department of Energy,Los Alamos National Laboratory,Executive,2025-04-10T09:00:21.762Z,False,Electronic Public Reading Room,
prh.jobcorps.gov,prh.jobcorps.gov,jobcorps.gov,https://prh.jobcorps.gov/,prh.jobcorps.gov,jobcorps.gov,Department of Labor,Employment and Training Administration (ETA) - Office of Job Corps,Executive,2025-04-10T09:01:03.560Z,False,Pages - Welcome to the Job Corps Policy and Requirements Handbook,
timberlake.jobcorps.gov,timberlake.jobcorps.gov,jobcorps.gov,https://timberlake.jobcorps.gov/,timberlake.jobcorps.gov,jobcorps.gov,Department of Labor,Employment and Training Administration (ETA) - Office of Job Corps,Executive,2025-04-10T09:02:03.462Z,False,Job Corps | Timber Lake,Find your ideal career path with free training in a number of fields at the Timber Lake Job Corps Center
connect3.justice.gov,connect3.justice.gov,justice.gov,https://connect3.justice.gov/+CSCOE+/logon.html#form_title_text,connect3.justice.gov,justice.gov,Department of Justice,Department of Justice,Executive,2025-04-10T09:01:23.072Z,False,SSL VPN Service,
search.justice.gov,search.justice.gov,justice.gov,https://search.justice.gov/,search.justice.gov,justice.gov,Department of Justice,Department of Justice,Executive,2025-04-10T09:01:27.114Z,True,Search.gov Login,
lacoast.gov,lacoast.gov,lacoast.gov,https://www.lacoast.gov/new/Default.aspx,www.lacoast.gov,lacoast.gov,Department of the Interior,U.S. Geological Survey,Executive,2025-04-10T09:01:47.008Z,False,LaCoast.gov,
