name,initial_domain,initial_base_domain,url,domain,base_domain,agency,bureau,branch,scan_date,uswds_banner_heres_how,title,description
oceanbots.lbl.gov,oceanbots.lbl.gov,lbl.gov,https://oceanbots.lbl.gov/,oceanbots.lbl.gov,lbl.gov,Department of Energy,Lawrence Berkeley National Laboratory,Executive,2025-03-26T03:43:03.605Z,False,Setting Sail to Study Ocean Carbon,
detectors.fnal.gov,detectors.fnal.gov,fnal.gov,https://detectors.fnal.gov/,detectors.fnal.gov,fnal.gov,Department of Energy,Fermi National Accelerator Laboratory,Executive,2025-03-26T03:43:41.968Z,False,Detector R&D,
10x.gsa.gov,10x.gsa.gov,gsa.gov,https://10x.gsa.gov/,10x.gsa.gov,gsa.gov,General Services Administration,"GSA, IDI, ECAS II",Executive,2025-03-26T03:43:40.175Z,True,Home | 10x - Solutions for Better Civic Tech,Explore the federal government's innovation studio and learn how 10x crowdsources ideas from federal employees and turns them into good-for-people tech solutions. 10x crowdsources ideas from federal employees and turns them into good-for-people tech solutions. Find out how we approach funding and development.
forcecom.uscg.mil,forcecom.uscg.mil,uscg.mil,https://www.forcecom.uscg.mil/,www.forcecom.uscg.mil,uscg.mil,Department of Defense,Coast Guard,Executive,2025-03-26T03:43:52.765Z,False,United States Coast Guard (USCG),
fedhrnavigator.uscis.gov,fedhrnavigator.uscis.gov,uscis.gov,https://fedhrnavigator.uscis.gov/frbweb/logon.do?operation=index&client=USCIS,fedhrnavigator.uscis.gov,uscis.gov,Department of Homeland Security,USCIS,Executive,2025-03-26T03:43:52.457Z,False,FedHR: Login - U.S. Department of Homeland Security - U.S. Citizenship and Immigration Services,DHS - USCIS FedHR Navigator
cfpub1.epa.gov,cfpub1.epa.gov,epa.gov,https://cfpub1.epa.gov/,cfpub1.epa.gov,epa.gov,Environmental Protection Agency,Environmental Protection Agency,Executive,2025-03-26T03:43:56.779Z,False,,
budm.el.erdc.dren.mil,budm.el.erdc.dren.mil,dren.mil,https://budm.el.erdc.dren.mil/,budm.el.erdc.dren.mil,dren.mil,Department of Defense,,Executive,2025-03-26T03:44:03.198Z,False,Beneficial Uses Of Dredged Sediment,Beneficial Uses of Dredged Sediment
rais.ornl.gov,rais.ornl.gov,ornl.gov,https://rais.ornl.gov/,rais.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,Executive,2025-03-26T03:44:15.477Z,False,The Risk Assessment Information System,
ack.usaccess.gsa.gov,ack.usaccess.gsa.gov,gsa.gov,https://ack.usaccess.gsa.gov/,ack.usaccess.gsa.gov,gsa.gov,General Services Administration,"GSA, IDI, ECAS II",Executive,2025-03-26T03:44:12.811Z,False,Perspecta Assured Identity,
tmpicisprodnode.epa.gov,tmpicisprodnode.epa.gov,epa.gov,https://tmpicisprodnode.epa.gov/,tmpicisprodnode.epa.gov,epa.gov,Environmental Protection Agency,Environmental Protection Agency,Executive,2025-03-26T03:44:24.740Z,False,U.S EPA Web Server,
ewn.erdc.dren.mil,ewn.erdc.dren.mil,dren.mil,https://ewn.erdc.dren.mil/,ewn.erdc.dren.mil,dren.mil,Department of Defense,,Executive,2025-03-26T03:44:40.838Z,False,Home Page - Engineering With Nature,
p3hpc2018.lbl.gov,p3hpc2018.lbl.gov,lbl.gov,https://p3hpc2018.lbl.gov/,p3hpc2018.lbl.gov,lbl.gov,Department of Energy,Lawrence Berkeley National Laboratory,Executive,2025-03-26T03:44:46.715Z,False,P3HPC 2018,
apps.neh.gov,apps.neh.gov,neh.gov,https://apps.neh.gov/,apps.neh.gov,neh.gov,National Endowment for the Humanities,Office of Information Resources Management,Executive,2025-03-26T03:44:54.979Z,False,National Endowment for the Humanities,
muscogee.nsopw.gov,muscogee.nsopw.gov,nsopw.gov,https://muscogee.nsopw.gov/,muscogee.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,Executive,2025-03-26T03:45:02.170Z,False,Public Sex Offender Registry,
cgmix.uscg.mil,cgmix.uscg.mil,uscg.mil,https://cgmix.uscg.mil/,cgmix.uscg.mil,uscg.mil,Department of Defense,Coast Guard,Executive,2025-03-26T03:45:29.216Z,False,USCG Maritime Information Exchange (CGMIX) Main Page,
my.uscis.gov,my.uscis.gov,uscis.gov,https://my.uscis.gov/,my.uscis.gov,uscis.gov,Department of Homeland Security,USCIS,Executive,2025-03-26T03:46:22.637Z,False,USCIS | myUSCIS Home Page,"myUSCIS provides a personalized account to help you navigate the immigration process. On myUSCIS, you will find: Up-to-date information about the application process for immigration benefits; Tools to help you prepare for filing and help finding citizenship preparation classes; and Information to help explore your immigration options."
pivot-beta.fema.gov,pivot-beta.fema.gov,fema.gov,https://pivot-beta.fema.gov/pivotportal-piebeta/web-portal/#/login?returnUrl=%2Fdashboard,pivot-beta.fema.gov,fema.gov,Department of Homeland Security,Federal Emergency Management Agency,Executive,2025-03-26T03:46:17.608Z,False,FEMA PIVOT - Log In,
emrrp.el.erdc.dren.mil,emrrp.el.erdc.dren.mil,dren.mil,https://emrrp.el.erdc.dren.mil/disclaimer/disclaimer_5400.17.html,emrrp.el.erdc.dren.mil,dren.mil,Department of Defense,,Executive,2025-03-26T03:45:32.209Z,False,Disclaimer 5400.17,Dredging Operations Technical Support Program
blscompdatat.bls.gov,blscompdatat.bls.gov,bls.gov,https://blscompdatat.bls.gov/NCSLite/login,blscompdatat.bls.gov,bls.gov,Department of Labor,Bureau of Labor Statistics,Executive,2025-03-26T03:45:31.311Z,False,Internet Data Collection Facility (IDCF) - National Compensation Survey,
wamweb11gprd.epa.gov,wamweb11gprd.epa.gov,epa.gov,https://wamweb11gprd.epa.gov/,wamweb11gprd.epa.gov,epa.gov,Environmental Protection Agency,Environmental Protection Agency,Executive,2025-03-26T03:48:15.042Z,False,U.S. EPA Web Server,
nuclearscienceday.lbl.gov,nuclearscienceday.lbl.gov,lbl.gov,https://nuclearscienceday.lbl.gov/,nuclearscienceday.lbl.gov,lbl.gov,Department of Energy,Lawrence Berkeley National Laboratory,Executive,2025-03-26T03:45:48.743Z,False,LBNL Nuclear Science Day,
dnc.nga.mil,dnc.nga.mil,nga.mil,https://dnc.nga.mil/dncp/home.php,dnc.nga.mil,nga.mil,Department of Defense,,Executive,2025-03-26T03:45:50.384Z,False,Digital Nautical Chart - HOME PAGE,
history.uscg.mil,history.uscg.mil,uscg.mil,https://www.history.uscg.mil/,www.history.uscg.mil,uscg.mil,Department of Defense,Coast Guard,Executive,2025-03-26T03:46:11.465Z,False,United States Coast Guard (USCG) Historian's Office,
daidslearningportal.niaid.nih.gov,daidslearningportal.niaid.nih.gov,nih.gov,https://daidslearningportal.niaid.nih.gov/,daidslearningportal.niaid.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2025-03-26T03:46:10.915Z,False,Home | DLP,Welcome to DAIDS Learning Portal
yum.arm.gov,yum.arm.gov,arm.gov,https://yum.arm.gov/,yum.arm.gov,arm.gov,Department of Energy,Battelle Pacific Northwest National Laboratory,Executive,2025-03-26T03:47:21.129Z,False,,
ops.lbl.gov,ops.lbl.gov,lbl.gov,https://ops.lbl.gov/,ops.lbl.gov,lbl.gov,Department of Energy,Lawrence Berkeley National Laboratory,Executive,2025-03-26T03:46:34.459Z,False,Operations – Berkeley Lab Operations,Berkeley Lab Operations
889.smartpay.gsa.gov,889.smartpay.gsa.gov,gsa.gov,https://889.smartpay.gsa.gov/#/,889.smartpay.gsa.gov,gsa.gov,General Services Administration,"GSA, IDI, ECAS II",Executive,2025-03-26T03:47:00.242Z,True,GSA 889 Representations Tool,The 889 Representations Search checks for Section 889 representations for a vendor's System for Award Management (SAM) record at SAM.gov.
ebms.nci.nih.gov,ebms.nci.nih.gov,nih.gov,https://ebms.nci.nih.gov/login,ebms.nci.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2025-03-26T03:47:19.679Z,True,EBMS,
nano.el.erdc.dren.mil,nano.el.erdc.dren.mil,dren.mil,https://nano.el.erdc.dren.mil/,nano.el.erdc.dren.mil,dren.mil,Department of Defense,,Executive,2025-03-26T03:47:49.860Z,False,Environmental Risk Assessment Advanced Materials,NANO
cmdp.epa.gov,cmdp.epa.gov,epa.gov,https://cmdp.epa.gov/sso/login?service=https%3A%2F%2Fcmdp.epa.gov%2Fcmdp%2Fj_spring_cas_security_check,cmdp.epa.gov,epa.gov,Environmental Protection Agency,Environmental Protection Agency,Executive,2025-03-26T03:49:32.564Z,False,EPA Central Authentication Server,
researchstudies.nida.nih.gov,researchstudies.nida.nih.gov,nih.gov,https://researchstudies.nida.nih.gov/,researchstudies.nida.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2025-03-26T03:49:24.730Z,False,NIDA IRP Research Studies,"The National Institute on Drug Abuse Intramural Research Program is a research facility in Baltimore, MD. The NIDA IRP dedicated to understanding the causes, consequences and treatment of drug abuse. The National Institute on Drug Abuse Intramural Research Program is a research facility in Baltimore, MD. The NIDA IRP dedicated to understanding the causes, consequences and treatment of drug abuse. NIDA is currently recruiting for a variety of clinical research studies. If you use alcohol or other drugs such as nicotine, cocaine, opioids, or marijuana, or you do not use any alcohol or drugs, you may be eligible to participate in one of our studies."
attainsweb.epa.gov,attainsweb.epa.gov,epa.gov,https://attainsweb.epa.gov/,attainsweb.epa.gov,epa.gov,Environmental Protection Agency,Environmental Protection Agency,Executive,2025-03-26T03:49:44.093Z,False,U.S EPA Web Server,
yellowribbon.mil,yellowribbon.mil,yellowribbon.mil,https://yellowribbon.mil/,yellowribbon.mil,yellowribbon.mil,Department of Defense,,Executive,2025-03-26T03:50:24.531Z,False,DoD Yellow Ribbon Reintegration Program – Official Site,"Yellow Ribbon Reintegration Program (YRRP) promotes well-being of Service members and their families throughout the deployment cycle. YRRP offers events and support by connecting you to programs, communities, specialized contacts and variety of helpful information."
doer.el.erdc.dren.mil,doer.el.erdc.dren.mil,dren.mil,https://doer.el.erdc.dren.mil/,doer.el.erdc.dren.mil,dren.mil,Department of Defense,,Executive,2025-03-26T03:50:22.857Z,False,Dredging Operations and Environmental Research,Dredging Operations and Environmental Research Program
libguides.anl.gov,libguides.anl.gov,anl.gov,https://libguides.anl.gov/public,libguides.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,Executive,2025-03-26T03:50:35.659Z,False,"ALL GUIDES Alphabetically - LibGuides at UChicago Argonne, LLC operator of Argonne National Laboratory",
cesdata.bls.gov,cesdata.bls.gov,bls.gov,https://cesdata.bls.gov/CESLite,cesdata.bls.gov,bls.gov,Department of Labor,Bureau of Labor Statistics,Executive,2025-03-26T03:50:50.758Z,False,Current Employment Statistics - Login Page,
burialatsea.epa.gov,burialatsea.epa.gov,epa.gov,https://burialatsea.epa.gov/,burialatsea.epa.gov,epa.gov,Environmental Protection Agency,Environmental Protection Agency,Executive,2025-03-26T03:50:54.518Z,False,Burial at Sea Report (BASR) | Burial at Sea Reporting System | US EPA,
obc.lbl.gov,obc.lbl.gov,lbl.gov,https://obc.lbl.gov/,obc.lbl.gov,lbl.gov,Department of Energy,Lawrence Berkeley National Laboratory,Executive,2025-03-26T03:51:04.037Z,False,OpenBuildingControl,
myeverify.uscis.gov,myeverify.uscis.gov,uscis.gov,https://myeverify.uscis.gov/,myeverify.uscis.gov,uscis.gov,Department of Homeland Security,USCIS,Executive,2025-03-26T03:51:45.687Z,True,myE-Verify | Home,"Protect your identity, track your E-Verify case, learn your rights and confirm your own employment eligibility. It’s easy and free!"
data.ojp.usdoj.gov,data.ojp.usdoj.gov,usdoj.gov,https://data.ojp.usdoj.gov/,data.ojp.usdoj.gov,usdoj.gov,Department of Justice,Office of the Chief Information Officer,Executive,2025-03-25T05:42:23.365Z,True,Office of Justice Programs,
news2use.ors.nih.gov,news2use.ors.nih.gov,nih.gov,https://news2use.ors.nih.gov/Pages/default.aspx,news2use.ors.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2025-03-26T03:53:00.557Z,False,ORS News2Use - ORS News2Use,
help.cels.anl.gov,help.cels.anl.gov,anl.gov,https://help.cels.anl.gov/,help.cels.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,Executive,2025-03-26T03:52:57.414Z,False,CELS Virtual Helpdesk – CELS Shared Services Systems Group,
yokosuka.tricare.mil,yokosuka.tricare.mil,tricare.mil,https://yokosuka.tricare.mil/,yokosuka.tricare.mil,tricare.mil,Department of Defense,,Executive,2025-03-26T03:53:07.626Z,False,Home,
fedstate.bls.gov,fedstate.bls.gov,bls.gov,https://fedstate.bls.gov/my.policy,fedstate.bls.gov,bls.gov,Department of Labor,Bureau of Labor Statistics,Executive,2025-03-26T03:53:19.759Z,False,,
myaccount.uscis.gov,myaccount.uscis.gov,uscis.gov,https://myaccount.uscis.gov/sign-in,myaccount.uscis.gov,uscis.gov,Department of Homeland Security,USCIS,Executive,2025-03-26T03:53:29.434Z,False,USCIS Online Account | Welcome to US Citizenship and Immigration Services,Citizenship and Immigration Services
fdr.artifacts.archives.gov,fdr.artifacts.archives.gov,archives.gov,https://fdr.artifacts.archives.gov/collections,fdr.artifacts.archives.gov,archives.gov,National Archives and Records Administration,National Archives and Records Administration,Executive,2025-03-26T03:53:37.086Z,False,Home – eMuseum,"eMuseum is a powerful web publishing toolkit that integrates seamlessly with TMS to bring dynamic collection content and images to your website, intranet, and kiosks."
communications.grants.gov,communications.grants.gov,grants.gov,https://communications.grants.gov/,communications.grants.gov,grants.gov,Department of Health and Human Services,"Assistant Secretary for Financial Resources, Office of the Secretary",Executive,2025-03-26T03:53:50.283Z,False,,
va.ng.mil,va.ng.mil,ng.mil,https://va.ng.mil/,va.ng.mil,ng.mil,Department of Defense,National Guard,Executive,2025-03-26T03:53:48.952Z,False,Virginia National Guard,
ecomod.erdc.dren.mil,ecomod.erdc.dren.mil,dren.mil,https://ecomod.erdc.dren.mil/,ecomod.erdc.dren.mil,dren.mil,Department of Defense,,Executive,2025-03-26T03:54:29.217Z,False,USACE Integrated Ecological Modeling,
planning.erdc.dren.mil,planning.erdc.dren.mil,dren.mil,https://planning.erdc.dren.mil/toolbox/index.cfm,planning.erdc.dren.mil,dren.mil,Department of Defense,,Executive,2025-03-26T03:54:27.687Z,False,Planning Community Toolbox,
jira.ginniemae.gov,jira.ginniemae.gov,ginniemae.gov,https://jira.ginniemae.gov/secure/Dashboard.jspa,jira.ginniemae.gov,ginniemae.gov,Department of Housing and Urban Development,Government National Mortgage Association,Executive,2025-03-26T03:54:29.681Z,False,System Dashboard - Jira,
mrsi.erdc.dren.mil,mrsi.erdc.dren.mil,dren.mil,https://mrsi.erdc.dren.mil/,mrsi.erdc.dren.mil,dren.mil,Department of Defense,,Executive,2025-03-26T03:54:31.294Z,True,Home | MRSI,
eva-technical-library.eva.appdat.jsc.nasa.gov,eva-technical-library.eva.appdat.jsc.nasa.gov,nasa.gov,https://eva-technical-library.eva.appdat.jsc.nasa.gov/,eva-technical-library.eva.appdat.jsc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2025-03-26T03:54:38.824Z,False,Home Page - EVA.JSC.NASA.GOV,
ncf.nci.nih.gov,ncf.nci.nih.gov,nih.gov,https://ncf.nci.nih.gov/,ncf.nci.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2025-03-26T03:54:48.447Z,False,NCI Communications Fellowship (NCF),
globus-hpc3.nrel.gov,globus-hpc3.nrel.gov,nrel.gov,https://globus-hpc3.nrel.gov/,globus-hpc3.nrel.gov,nrel.gov,Department of Energy,National Renewable Energy Laboratory,Executive,2025-03-26T03:54:49.378Z,False,NREL,
dolcareers.usajobs.gov,dolcareers.usajobs.gov,usajobs.gov,https://dolcareers.usajobs.gov/search/results/?d=DL&k=dol&s=relevance&sd=asc&p=1,dolcareers.usajobs.gov,usajobs.gov,Office of Personnel Management,OPM Human Resource Solutions,Executive,2025-03-26T03:55:03.545Z,False,USAJOBS - Search,
flnd.uscourts.gov,flnd.uscourts.gov,uscourts.gov,https://flnd.uscourts.gov/,flnd.uscourts.gov,uscourts.gov,Administrative Office of the U.S. Courts,U.S. Courts,Judicial,2025-03-26T03:55:04.158Z,False,Northern District of Florida | United States District Court,
images.nrel.gov,images.nrel.gov,nrel.gov,https://images.nrel.gov/mx/Profiles/en/landing/,images.nrel.gov,nrel.gov,Department of Energy,National Renewable Energy Laboratory,Executive,2025-03-26T03:55:12.759Z,False,Merlin: Login,
e2d2.el.erdc.dren.mil,e2d2.el.erdc.dren.mil,dren.mil,https://e2d2.el.erdc.dren.mil/,e2d2.el.erdc.dren.mil,dren.mil,Department of Defense,,Executive,2025-03-26T03:55:26.281Z,False,E2D2 Database | Home,Environmental Effects & Dredging and Disposal
wbpp.faa.gov,wbpp.faa.gov,faa.gov,https://wbpp.faa.gov/webform/s/,wbpp.faa.gov,faa.gov,Department of Transportation,Federal Aviation Administration,Executive,2025-03-26T03:55:34.986Z,False,Home,
pivtest-external.nrel.gov,pivtest-external.nrel.gov,nrel.gov,https://pivtest-external.nrel.gov/global-protect/login.esp,pivtest-external.nrel.gov,nrel.gov,Department of Energy,National Renewable Energy Laboratory,Executive,2025-03-26T03:55:37.765Z,False,GlobalProtect Portal,
search.uscis.gov,search.uscis.gov,uscis.gov,https://search.uscis.gov/,search.uscis.gov,uscis.gov,Department of Homeland Security,USCIS,Executive,2025-03-26T03:55:50.320Z,True,Search.gov Login,
uscis.gov,uscis.gov,uscis.gov,https://www.uscis.gov/,www.uscis.gov,uscis.gov,Department of Homeland Security,USCIS,Executive,2025-03-26T03:56:02.936Z,False,Home | USCIS,
azb.uscourts.gov,azb.uscourts.gov,uscourts.gov,https://www.azb.uscourts.gov/,www.azb.uscourts.gov,uscourts.gov,Administrative Office of the U.S. Courts,U.S. Courts,Judicial,2025-03-26T03:56:08.368Z,False,District of Arizona | United States Bankruptcy Court,
catweb2.sba.gov,catweb2.sba.gov,sba.gov,https://catweb2.sba.gov/cls/dsp_login.cfm,catweb2.sba.gov,sba.gov,Small Business Administration,Small Business Administration,Executive,2025-03-26T03:56:11.503Z,False,Capital Access Financial System,
idcfars.bls.gov,idcfars.bls.gov,bls.gov,https://idcfars.bls.gov/ARS/authentication/login,idcfars.bls.gov,bls.gov,Department of Labor,Bureau of Labor Statistics,Executive,2025-03-26T03:56:14.895Z,False,Annual Refiling Survey - Login Page,
wetlands.el.erdc.dren.mil,wetlands.el.erdc.dren.mil,dren.mil,https://wetlands.el.erdc.dren.mil/,wetlands.el.erdc.dren.mil,dren.mil,Department of Defense,,Executive,2025-03-26T03:56:21.818Z,False,,
tableau.nfipdirect.fema.gov,tableau.nfipdirect.fema.gov,fema.gov,https://tableau.nfipdirect.fema.gov/#/signin,tableau.nfipdirect.fema.gov,fema.gov,Department of Homeland Security,Federal Emergency Management Agency,Executive,2025-03-26T03:56:41.397Z,False,Tableau Server,
ncits-p163-v.nci.nih.gov,ncits-p163-v.nci.nih.gov,nih.gov,https://ncits-p163-v.nci.nih.gov/,ncits-p163-v.nci.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2025-03-26T03:56:40.167Z,False,IIS Windows Server,
alsp.uscourts.gov,alsp.uscourts.gov,uscourts.gov,https://alsp.uscourts.gov/,alsp.uscourts.gov,uscourts.gov,Administrative Office of the U.S. Courts,U.S. Courts,Judicial,2025-03-26T03:56:42.051Z,False,Southern District of Alabama | United States Probation Office,
autoauctions.gsa.gov,autoauctions.gsa.gov,gsa.gov,https://autoauctions.gsa.gov/,autoauctions.gsa.gov,gsa.gov,General Services Administration,"GSA, IDI, ECAS II",Executive,2025-03-26T03:56:41.508Z,False,Welcome to JBoss EAP 7,
bm.usconsulate.gov,bm.usconsulate.gov,usconsulate.gov,https://bm.usconsulate.gov/,bm.usconsulate.gov,usconsulate.gov,Department of State,Bureau of Global Public Affairs (GPA),Executive,2025-03-26T03:57:17.406Z,True,Homepage - U.S. Consulate General in Bermuda,"The mission of the U.S. Embassy is to advance the interests of the United States, and to serve and protect U.S. citizens in Bermuda."
clintonwhitehouse4.archives.gov,clintonwhitehouse4.archives.gov,archives.gov,https://clintonwhitehouse4.archives.gov/,clintonwhitehouse4.archives.gov,archives.gov,National Archives and Records Administration,National Archives and Records Administration,Executive,2025-03-26T03:57:57.636Z,False,Welcome To The White House,
courtsweb.gsa.gov,courtsweb.gsa.gov,gsa.gov,https://courtsweb.gsa.gov/,courtsweb.gsa.gov,gsa.gov,General Services Administration,"GSA, IDI, ECAS II",Executive,2025-03-26T03:57:28.801Z,True,Home | CourtsWeb,"CourtsWeb is an on-line information database designed to document new courthouses and to serve as a significant resource for new courthouse design. The web-based application supports multiple ways of retrieving, comparing, and ranking diverse types of media including three-dimensional interactive models, figure-ground diagrams, adjacency diagrams, 360 degree panoramic images, photos, drawings, numbers and text, and provides an information-rich resource for General Services Administration (GSA), the Judiciary, and the contracted architects and engineers, who design new courthouses."
vscint.wr.usgs.gov,vscint.wr.usgs.gov,usgs.gov,https://vscint.wr.usgs.gov/,vscint.wr.usgs.gov,usgs.gov,Department of the Interior,U.S. Geological Survey,Executive,2025-03-26T03:58:29.176Z,False,Duty Scientist List of Useful Links,
flmd.uscourts.gov,flmd.uscourts.gov,uscourts.gov,https://www.flmd.uscourts.gov/,www.flmd.uscourts.gov,uscourts.gov,Administrative Office of the U.S. Courts,U.S. Courts,Judicial,2025-03-26T03:58:45.865Z,False,Middle District of Florida | United States District Court,
ksp.uscourts.gov,ksp.uscourts.gov,uscourts.gov,https://www.ksp.uscourts.gov/,www.ksp.uscourts.gov,uscourts.gov,Administrative Office of the U.S. Courts,U.S. Courts,Judicial,2025-03-26T03:58:35.932Z,False,District of Kansas | United States Probation and Pretrial Services,
nedportal.ha.nih.gov,nedportal.ha.nih.gov,nih.gov,https://nedportal.ha.nih.gov/,nedportal.ha.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2025-03-26T03:58:45.864Z,False,,
federalregister.gov,federalregister.gov,federalregister.gov,https://www.federalregister.gov/,www.federalregister.gov,federalregister.gov,Government Publishing Office,Government Publishing Office,Legislative,2025-03-26T03:58:43.323Z,False,"Federal Register :: Home - Tuesday, March 25th",
passion.lbl.gov,passion.lbl.gov,lbl.gov,https://passion.lbl.gov/,passion.lbl.gov,lbl.gov,Department of Energy,Lawrence Berkeley National Laboratory,Executive,2025-03-26T03:58:50.569Z,False,PASSION lab website,
alnd.uscourts.gov,alnd.uscourts.gov,uscourts.gov,https://www.alnd.uscourts.gov/,www.alnd.uscourts.gov,uscourts.gov,Administrative Office of the U.S. Courts,U.S. Courts,Judicial,2025-03-26T03:58:58.964Z,False,Northern District of Alabama | United States District Court,
mtc.bea.gov,mtc.bea.gov,bea.gov,https://mtc.bea.gov/,mtc.bea.gov,bea.gov,Department of Commerce,Bureau of Economic Analysis,Executive,2025-03-26T03:59:03.259Z,False,,
ctd.uscourts.gov,ctd.uscourts.gov,uscourts.gov,https://ctd.uscourts.gov/,ctd.uscourts.gov,uscourts.gov,Administrative Office of the U.S. Courts,U.S. Courts,Judicial,2025-03-26T03:59:13.073Z,False,District of Connecticut | United States District Court,
driveelectric.gov,driveelectric.gov,driveelectric.gov,https://driveelectric.gov/,driveelectric.gov,driveelectric.gov,Department of Energy,National Renewable Energy Laboratory,Executive,2025-03-26T03:59:26.556Z,True,Joint Office of Energy and Transportation,The Joint Office of Energy and Transportation is creating a future where everyone can choose to ride and drive electric.
ksd.uscourts.gov,ksd.uscourts.gov,uscourts.gov,https://ksd.uscourts.gov/,ksd.uscourts.gov,uscourts.gov,Administrative Office of the U.S. Courts,U.S. Courts,Judicial,2025-03-26T03:59:55.250Z,False,District of Kansas | United States District Court,
art.gsa.gov,art.gsa.gov,gsa.gov,https://art.gsa.gov/,art.gsa.gov,gsa.gov,General Services Administration,"GSA, IDI, ECAS II",Executive,2025-03-26T04:00:23.707Z,True,GSA Fine Arts Collection,"GSA's Fine Arts Collection is one of the oldest and largest public art collections in the U.S. Dating from the 1850s to the present, artworks are displayed in federal buildings across the country, and many are on long-term loan to museums and cultural institutions."
physicalsciences.lbl.gov,physicalsciences.lbl.gov,lbl.gov,https://physicalsciences.lbl.gov/,physicalsciences.lbl.gov,lbl.gov,Department of Energy,Lawrence Berkeley National Laboratory,Executive,2025-03-26T04:00:19.872Z,False,Physical Sciences Area Homepage – Physical Sciences Area,
cc3-isam-taapsprod.treasuryauction.gov,cc3-isam-taapsprod.treasuryauction.gov,treasuryauction.gov,https://cc3-isam-taapsprod.treasuryauction.gov/,cc3-isam-taapsprod.treasuryauction.gov,treasuryauction.gov,Department of the Treasury,Bureau of the Fiscal Service,Executive,2025-03-26T04:00:57.284Z,False,Certification authentication failed,
coralreef.noaa.gov,coralreef.noaa.gov,noaa.gov,https://coralreef.noaa.gov/,coralreef.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,2025-03-26T04:01:15.803Z,False,NOAA Coral Reef Conservation Program (CRCP) Home Page,
buy.gsa.gov,buy.gsa.gov,gsa.gov,https://buy.gsa.gov/,buy.gsa.gov,gsa.gov,General Services Administration,"GSA, IDI, ECAS II",Executive,2025-03-26T04:01:32.746Z,True,Home | BUY.GSA.GOV,
evchart.driveelectric.gov,evchart.driveelectric.gov,driveelectric.gov,https://evchart.driveelectric.gov/login,evchart.driveelectric.gov,driveelectric.gov,Department of Energy,National Renewable Energy Laboratory,Executive,2025-03-26T04:01:39.254Z,False,EV-ChART,EV-ChART
epamap33.epa.gov,epamap33.epa.gov,epa.gov,https://epamap33.epa.gov/wq-srs/,epamap33.epa.gov,epa.gov,Environmental Protection Agency,Environmental Protection Agency,Executive,2025-03-26T04:01:52.350Z,False,SRS CAT,
ebuy.gsa.gov,ebuy.gsa.gov,gsa.gov,https://www.ebuy.gsa.gov/ebuy/,www.ebuy.gsa.gov,gsa.gov,General Services Administration,"GSA, IDI, ECAS II",Executive,2025-03-26T04:02:32.504Z,True,GSA eBuy!,
moep.uscourts.gov,moep.uscourts.gov,uscourts.gov,https://www.moep.uscourts.gov/,www.moep.uscourts.gov,uscourts.gov,Administrative Office of the U.S. Courts,U.S. Courts,Judicial,2025-03-26T04:02:11.554Z,False,Eastern District of Missouri | United States District Court,
seqapass.epa.gov,seqapass.epa.gov,epa.gov,https://seqapass.epa.gov/seqapass/,seqapass.epa.gov,epa.gov,Environmental Protection Agency,Environmental Protection Agency,Executive,2025-03-26T04:02:18.234Z,False,SeqAPASS Login | US EPA,
forestproducts.blm.gov,forestproducts.blm.gov,blm.gov,https://forestproducts.blm.gov/,forestproducts.blm.gov,blm.gov,Department of the Interior,Bureau of Land Management - Main Domain,Executive,2025-03-26T04:02:30.686Z,True,Home : Online Forest Products Permits,
wis.erdc.dren.mil,wis.erdc.dren.mil,dren.mil,https://wis.erdc.dren.mil/,wis.erdc.dren.mil,dren.mil,Department of Defense,,Executive,2025-03-26T04:02:34.823Z,False,Wave Information Study Webpage,
data.healthcare.gov,data.healthcare.gov,healthcare.gov,https://data.healthcare.gov/,data.healthcare.gov,healthcare.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,Executive,2025-03-26T04:02:45.065Z,False,Home - Data.Healthcare.gov,The official U.S. government website for Healthcare data. Publicly available datasets for research and transparency.
postdocresources.lbl.gov,postdocresources.lbl.gov,lbl.gov,https://postdocresources.lbl.gov/,postdocresources.lbl.gov,lbl.gov,Department of Energy,Lawrence Berkeley National Laboratory,Executive,2025-03-26T04:03:51.734Z,False,Resources,
deb.uscourts.gov,deb.uscourts.gov,uscourts.gov,https://www.deb.uscourts.gov/,www.deb.uscourts.gov,uscourts.gov,Administrative Office of the U.S. Courts,U.S. Courts,Judicial,2025-03-26T04:03:17.004Z,False,District of Delaware | United States Bankruptcy Court,
