name,initial_domain,initial_base_domain,url,domain,base_domain,agency,bureau,branch,scan_date,uswds_banner_heres_how,title,description
sai.dot.gov,sai.dot.gov,dot.gov,https://sai.dot.gov/login/default.aspx,sai.dot.gov,dot.gov,Department of Transportation,Department of Transportation,Executive,2025-04-01T01:14:47.490Z,False,Service Agent Index (SAI) Database,
windeis.anl.gov,windeis.anl.gov,anl.gov,https://windeis.anl.gov/,windeis.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,Executive,2025-04-01T01:14:52.781Z,False,Wind Energy EIS Public Information Center,
education.blogs.archives.gov,education.blogs.archives.gov,archives.gov,https://education.blogs.archives.gov/,education.blogs.archives.gov,archives.gov,National Archives and Records Administration,National Archives and Records Administration,Executive,2025-04-01T01:14:53.706Z,False,Education Updates – Sharing teaching and learning resources from the National Archives,
npgsweb.ars-grin.gov,npgsweb.ars-grin.gov,ars-grin.gov,https://npgsweb.ars-grin.gov/gringlobal/search,npgsweb.ars-grin.gov,ars-grin.gov,U.S. Department of Agriculture,Agricultural Research Service ,Executive,2025-04-01T01:15:22.613Z,False,Search Accessions GRIN-Global,
idcfbbs.bls.gov,idcfbbs.bls.gov,bls.gov,https://idcfbbs.bls.gov/BBS/authentication/login,idcfbbs.bls.gov,bls.gov,Department of Labor,Bureau of Labor Statistics,Executive,2025-04-01T01:15:25.371Z,False,BLS Business Survey - Survey Closed,
cdsic.ahrq.gov,cdsic.ahrq.gov,ahrq.gov,https://cdsic.ahrq.gov/,cdsic.ahrq.gov,ahrq.gov,Department of Health and Human Services,Agency for Healthcare Research and Quality,Executive,2025-04-01T01:15:39.885Z,False,Home | CDSiC,
corennsa.pnnl.gov,corennsa.pnnl.gov,pnnl.gov,https://corennsa.pnnl.gov/,corennsa.pnnl.gov,pnnl.gov,Department of Energy,Pacific Northwest National Laboratory,Executive,2025-04-01T01:15:50.402Z,False,DOE Notice to Users Regarding Authorized Use of Computer Systems,
ww3.safaq.hq.af.mil,ww3.safaq.hq.af.mil,af.mil,https://ww3.safaq.hq.af.mil/,ww3.safaq.hq.af.mil,af.mil,Department of Defense,Air Force,Executive,2025-04-01T01:16:02.516Z,False,Home page of Air Force Acquisition,
mysteries.jpl.nasa.gov,mysteries.jpl.nasa.gov,nasa.gov,https://mysteries.jpl.nasa.gov/,mysteries.jpl.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2025-04-01T01:16:27.816Z,False,Mysteries and Curiosities,
mp.anl.gov,mp.anl.gov,anl.gov,https://mp.anl.gov/,mp.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,Executive,2025-04-01T01:16:27.788Z,False,IIS Windows Server,
rivendell.ne.anl.gov,rivendell.ne.anl.gov,anl.gov,https://rivendell.ne.anl.gov/eroom/,rivendell.ne.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,Executive,2025-04-01T01:16:38.569Z,False,Login,
foci.anl.gov,foci.anl.gov,anl.gov,https://foci.anl.gov/doesub/,foci.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,Executive,2025-04-01T01:16:50.448Z,False,DOE e-FOCI,
opendata.epa.gov,opendata.epa.gov,epa.gov,https://opendata.epa.gov/arcgis/rest/,opendata.epa.gov,epa.gov,Environmental Protection Agency,Environmental Protection Agency,Executive,2025-04-01T01:16:56.946Z,False,Folder: /,
driveelectric.gov,driveelectric.gov,driveelectric.gov,https://driveelectric.gov/,driveelectric.gov,driveelectric.gov,Department of Energy,National Renewable Energy Laboratory,Executive,2025-04-01T01:17:25.955Z,True,Joint Office of Energy and Transportation,The Joint Office of Energy and Transportation is creating a future where everyone can choose to ride and drive electric.
lists.cps.anl.gov,lists.cps.anl.gov,anl.gov,https://lists.cps.anl.gov/mailman/listinfo/,lists.cps.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,Executive,2025-04-01T01:17:52.884Z,False,lists.cps.anl.gov Mailing Lists,
extremecomputingtraining.anl.gov,extremecomputingtraining.anl.gov,anl.gov,https://extremecomputingtraining.anl.gov/,extremecomputingtraining.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,Executive,2025-04-01T01:18:32.792Z,False,Argonne Training Program on Extreme-Scale Computing,
lrlcatconnect.sgx.aps.anl.gov,lrlcatconnect.sgx.aps.anl.gov,anl.gov,https://lrlcatconnect.sgx.aps.anl.gov/my.policy,lrlcatconnect.sgx.aps.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,Executive,2025-04-01T01:18:21.595Z,False,Lrlcatconnect,
sroc.usajobs.gov,sroc.usajobs.gov,usajobs.gov,https://sroc.usajobs.gov/search/results/?a=HE10&a=HE11&a=HE12&a=HE31&a=HE32&a=HE60&a=HE90&s=enddate&sd=asc&p=1,sroc.usajobs.gov,usajobs.gov,Office of Personnel Management,OPM Human Resource Solutions,Executive,2025-04-01T01:18:25.082Z,False,USAJOBS - Search,
skr.nsis.anl.gov,skr.nsis.anl.gov,anl.gov,https://skr.nsis.anl.gov/skr/,skr.nsis.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,Executive,2025-04-01T01:18:38.103Z,False,Safeguards Knowledge Repository (SKR),
hq2004.bnl.gov,hq2004.bnl.gov,bnl.gov,https://hq2004.bnl.gov/,hq2004.bnl.gov,bnl.gov,Department of Energy,Brookhaven National Laboratory,Executive,2025-04-01T01:19:29.651Z,False,Hot Quarks 2004 - Home Page,
mn.usembassy.gov,mn.usembassy.gov,usembassy.gov,https://mn.usembassy.gov/,mn.usembassy.gov,usembassy.gov,Department of State,Bureau of Global Public Affairs (GPA),Executive,2025-04-01T01:20:35.880Z,False,U.S. Embassy in Mongolia,"The mission of the United States Embassy is to advance the interests of the United States, and to serve and protect U.S. citizens in Mongolia."
foundationhandbook.ornl.gov,foundationhandbook.ornl.gov,ornl.gov,https://foundationhandbook.ornl.gov/handbook/,foundationhandbook.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,Executive,2025-04-01T01:20:04.346Z,False,DOE Building Foundations,
miradtn06.pub.alcf.anl.gov,miradtn06.pub.alcf.anl.gov,anl.gov,https://miradtn06.pub.alcf.anl.gov/,miradtn06.pub.alcf.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,Executive,2025-04-01T01:20:13.994Z,False,Globus Connect Server v5,
login.anl.gov,login.anl.gov,anl.gov,https://login.anl.gov/,login.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,Executive,2025-04-01T01:20:19.755Z,False,,
crisisnextdoor.trumpwhitehouse.archives.gov,crisisnextdoor.trumpwhitehouse.archives.gov,archives.gov,https://crisisnextdoor.trumpwhitehouse.archives.gov/,crisisnextdoor.trumpwhitehouse.archives.gov,archives.gov,National Archives and Records Administration,National Archives and Records Administration,Executive,2025-04-01T01:20:21.867Z,False,Opioids: The Crisis Next Door - Stories of the Opioid Epidemic,This year more than 2 million Americans will suffer from opioid addiction. Watch the stories of diverse Americans who have been impacted by this epidemic.
remotesupport.anl.gov,remotesupport.anl.gov,anl.gov,https://remotesupport.anl.gov/,remotesupport.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,Executive,2025-04-01T01:20:54.519Z,False,Argonne Support Portal,
childreninadversity.gov,childreninadversity.gov,childreninadversity.gov,https://www.childreninadversity.gov/,www.childreninadversity.gov,childreninadversity.gov,U.S. Agency for International Development,USAID/GH.CECA,Executive,2025-04-01T01:21:28.985Z,False,U.S. Agency for International Development,
gshs-medina-prod.ornl.gov,gshs-medina-prod.ornl.gov,ornl.gov,https://gshs-medina-prod.ornl.gov/,gshs-medina-prod.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,Executive,2025-04-01T01:22:22.288Z,False,MEDINA,MEDINA is a platform for monitoring diseases activity worldwide and climate based risk maps for disease occurrence.
sector33.xray.aps.anl.gov,sector33.xray.aps.anl.gov,anl.gov,https://sector33.xray.aps.anl.gov/,sector33.xray.aps.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,Executive,2025-04-01T01:22:38.977Z,False,,
pdc.cancer.gov,pdc.cancer.gov,cancer.gov,https://pdc.cancer.gov/pdc/,pdc.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",Executive,2025-04-01T01:22:57.283Z,False,Proteomic Data Commons,
midas.dis.anl.gov,midas.dis.anl.gov,anl.gov,https://midas.dis.anl.gov/,midas.dis.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,Executive,2025-04-01T01:23:11.252Z,False,Welcome to nginx!,
promote.americorps.gov,promote.americorps.gov,americorps.gov,https://promote.americorps.gov/,promote.americorps.gov,americorps.gov,Corporation for National and Community Service,AmeriCorps,Executive,2025-04-01T01:23:21.566Z,True,Home | AmeriCorps Promotional Items,
ne.usembassy.gov,ne.usembassy.gov,usembassy.gov,https://ne.usembassy.gov/,ne.usembassy.gov,usembassy.gov,Department of State,Bureau of Global Public Affairs (GPA),Executive,2025-04-01T01:23:26.935Z,True,Homepage - U.S. Embassy in Niger,"The mission of the U.S. Embassy is to advance the interests of the United States, and to serve and protect U.S. citizens in [country]."
microbenet.cdc.gov,microbenet.cdc.gov,cdc.gov,https://microbenet.cdc.gov/,microbenet.cdc.gov,cdc.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,Executive,2025-04-01T01:23:28.068Z,False,Home,
cape.nationalblueribbonschools.ed.gov,cape.nationalblueribbonschools.ed.gov,ed.gov,https://cape.nationalblueribbonschools.ed.gov/,cape.nationalblueribbonschools.ed.gov,ed.gov,Department of Education,Office of Chief Information Officer,Executive,2025-04-01T01:24:11.135Z,False,-CAPE National Blue Ribbon Schools,
iaspub.epa.gov,iaspub.epa.gov,epa.gov,https://iaspub.epa.gov/,iaspub.epa.gov,epa.gov,Environmental Protection Agency,Environmental Protection Agency,Executive,2025-04-01T01:24:05.207Z,False,U.S EPA Web Server,
drupal03.pnnl.gov,drupal03.pnnl.gov,pnnl.gov,https://drupal03.pnnl.gov/,drupal03.pnnl.gov,pnnl.gov,Department of Energy,Pacific Northwest National Laboratory,Executive,2025-04-01T01:24:42.669Z,False,DOE Notice to Users Regarding Authorized Use of Computer Systems,
sem.dol.gov,sem.dol.gov,dol.gov,https://sem.dol.gov/,sem.dol.gov,dol.gov,Department of Labor,Office of the Chief Information Officer,Executive,2025-04-01T01:25:23.590Z,False,EEOICP Site Exposure Matrices Website--Home Page,"US Department of Labor: The Office of Workers' Compensation Programs administers four major disability compensation programs which provide wage replacement benefits, medical treatment, vocational rehabilitation and other benefits to certain workers or their dependents who experience work-related injury or occupational disease."
goldberg.lbl.gov,goldberg.lbl.gov,lbl.gov,https://goldberg.lbl.gov/,goldberg.lbl.gov,lbl.gov,Department of Energy,Lawrence Berkeley National Laboratory,Executive,2025-04-01T01:25:27.125Z,False,"Kenneth A. Goldberg, Ph.D. (ALS / LBNL), X-Ray and EUV Optics","Research homepage of Kenneth A. Goldberg, Ph. D., Lawrence Berkeley National Laboratory (LBNL); EUV, optics, lithography, interferometry, photomasks"
millenia.cars.aps.anl.gov,millenia.cars.aps.anl.gov,anl.gov,https://millenia.cars.aps.anl.gov/,millenia.cars.aps.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,Executive,2025-04-01T01:25:41.040Z,False,CARS,
wiki-internal.alcf.anl.gov,wiki-internal.alcf.anl.gov,anl.gov,https://wiki-internal.alcf.anl.gov/,wiki-internal.alcf.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,Executive,2025-04-01T01:26:00.322Z,False,ALCF Internal Wiki,
publicstats.cbp.gov,publicstats.cbp.gov,cbp.gov,https://publicstats.cbp.gov/#/signin,publicstats.cbp.gov,cbp.gov,Department of Homeland Security,U.S. Customs and Border Protection,Executive,2025-04-01T01:26:10.309Z,False,Tableau Server,
boem.gov,boem.gov,boem.gov,https://www.boem.gov/,www.boem.gov,boem.gov,Department of the Interior,Minerals Management Service,Executive,2025-04-01T01:26:25.498Z,True,BOEM Homepage | Bureau of Ocean Energy Management,"BOEM manages development of U.S. Outer Continental Shelf (OCS) energy, mineral, and geological resources in an environmentally and economically responsible way."
helpme.ornl.gov,helpme.ornl.gov,ornl.gov,https://helpme.ornl.gov/,helpme.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,Executive,2025-04-01T01:26:10.000Z,False,Support Portal,
nfr.cdc.gov,nfr.cdc.gov,cdc.gov,https://nfr.cdc.gov/,nfr.cdc.gov,cdc.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,Executive,2025-04-01T01:26:47.186Z,False,NFR,
heal.nih.gov,heal.nih.gov,nih.gov,https://heal.nih.gov/,heal.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2025-04-01T01:27:09.267Z,False,The Helping to End Addiction Long-term® Initiative | NIH HEAL Initiative,The NIH HEAL Initiative is an NIH-wide effort to speed scientific solutions to stem the national opioid and pain public health crises.
gshp-new.ornl.gov,gshp-new.ornl.gov,ornl.gov,https://gshp-new.ornl.gov/,gshp-new.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,Executive,2025-04-01T01:27:00.174Z,False,GSHP Screening Tool,Description for gshp
gridpiq.pnnl.gov,gridpiq.pnnl.gov,pnnl.gov,https://gridpiq.pnnl.gov/gridpiq-landing-page/,gridpiq.pnnl.gov,pnnl.gov,Department of Energy,Pacific Northwest National Laboratory,Executive,2025-04-01T01:27:00.941Z,False,GridProjectIQ,
mz.usembassy.gov,mz.usembassy.gov,usembassy.gov,https://mz.usembassy.gov/,mz.usembassy.gov,usembassy.gov,Department of State,Bureau of Global Public Affairs (GPA),Executive,2025-04-01T01:27:11.580Z,True,Homepage - U.S. Embassy in Mozambique,"The mission of the U.S. Embassy is to advance the interests of the United States, and to serve and protect U.S. citizens in Mozambique."
miradtn08.pub.alcf.anl.gov,miradtn08.pub.alcf.anl.gov,anl.gov,https://miradtn08.pub.alcf.anl.gov/,miradtn08.pub.alcf.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,Executive,2025-04-01T01:27:21.284Z,False,Globus Connect Server v5,
s20.xray.aps.anl.gov,s20.xray.aps.anl.gov,anl.gov,https://s20.xray.aps.anl.gov/,s20.xray.aps.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,Executive,2025-04-01T01:27:32.717Z,False,Sector 20 Orientation,
sequencing.bio.anl.gov,sequencing.bio.anl.gov,anl.gov,https://sequencing.bio.anl.gov/cgi-bin/oAuth.cgi?action=dialog&client_id=Argonne%20Sequencing%20Center&redirect_url=https%3A%2F%2Fsequencing.bio.anl.gov%2Fcgi-bin%2Fclient.cgi,sequencing.bio.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,Executive,2025-04-01T01:27:39.066Z,False,Authentication,
oeab.noaa.gov,oeab.noaa.gov,noaa.gov,https://oeab.noaa.gov/,oeab.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,2025-04-01T01:28:36.243Z,True,Home - NOAA Ocean Exploration Advisory Board,
dag.cels.anl.gov,dag.cels.anl.gov,anl.gov,https://dag.cels.anl.gov/dag/module.php/core/loginuserpass.php?AuthState=_96d040cce6f92a55e74b87ffcdab22a252d5547a95%3Ahttps%3A%2F%2Fdag.cels.anl.gov%2Fdag%2Fmodule.php%2Fcore%2Fas_login.php%3FAuthId%3Dduo_ad%26ReturnTo%3Dhttps%253A%252F%252Fdag.cels.anl.gov%252Fdag%252Flauncher.php,dag.cels.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,Executive,2025-04-01T01:29:10.078Z,False,Duo Access Gateway,
pfabankui-d.app.cloud.gov,pfabankui-d.app.cloud.gov,cloud.gov,https://pfabankui-d.app.cloud.gov/?displayFields=STNAME%2CTOTAL%2CBRANCHES%2CNew_Char&selectedEndDate=2024&selectedReport=CBS&selectedStartDate=1934&selectedStates=0&sortField=YEAR&sortOrder=desc,pfabankui-d.app.cloud.gov,cloud.gov,General Services Administration,"GSA,FAS,Technology Transformation Service",Executive,2025-04-01T01:29:23.305Z,False,Historical Bank Data,
promiseneighborhoods.ed.gov,promiseneighborhoods.ed.gov,ed.gov,https://promiseneighborhoods.ed.gov/,promiseneighborhoods.ed.gov,ed.gov,Department of Education,Office of Chief Information Officer,Executive,2025-04-01T01:30:18.186Z,False,Home | Promise Neighborhoods,
digitallibrary.msha.gov,digitallibrary.msha.gov,msha.gov,https://digitallibrary.msha.gov/,digitallibrary.msha.gov,msha.gov,Department of Labor,Office of the Chief Information Officer,Executive,2025-04-01T01:29:56.545Z,False,Welcome to Knowvation,
kms.dsac.gov,kms.dsac.gov,dsac.gov,https://kms.dsac.gov/@@secure-login?came_from=https://kms.dsac.gov/home-page/layout_view,kms.dsac.gov,dsac.gov,Department of Justice,"U.S. Department of Justice, BI, Domestic Security Alliance Council (DSAC)",Executive,2025-04-01T01:30:21.532Z,False,,
arcnet.arc.gov,arcnet.arc.gov,arc.gov,https://arcnet.arc.gov/,arcnet.arc.gov,arc.gov,Appalachian Regional Commission,Appalachian Regional Commission,Executive,2025-04-01T01:30:21.988Z,False,ARCnet 2.0 - ARC Grant Management System,
anad.army.mil,anad.army.mil,army.mil,https://anad.army.mil/,anad.army.mil,army.mil,Department of Defense,Army,Executive,2025-04-01T01:30:30.466Z,False,ANAD Home,
pawg.cap.gov,pawg.cap.gov,cap.gov,https://pawg.cap.gov/,pawg.cap.gov,cap.gov,Department of Defense,Civil Air Patrol HQ,Executive,2025-04-01T01:31:12.254Z,False,Home | PAWG,Home Civil Air Patrol (CAP) Northeast Region (NER) Pennsylvania Wing (PAWG) (PA-001)
eeo.gsfc.nasa.gov,eeo.gsfc.nasa.gov,nasa.gov,https://eeo.gsfc.nasa.gov/,eeo.gsfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2025-04-01T01:32:33.656Z,False,,
coalition.dso.mil,coalition.dso.mil,dso.mil,https://coalition.dso.mil/,coalition.dso.mil,dso.mil,Department of Defense,,Executive,2025-04-01T01:32:45.093Z,False,Software Factory Coalition,"The mission of the Software Factory Ecosystem Coalition is to bring the DoD Software Factory Ecosystem together to improve innovation by sharing discoveries, swarm to solve problems, and self-govern software factory functions to enable reuse, reduce unnecessary duplication, and allow for necessary specialization."
home.army.mil,home.army.mil,army.mil,https://home.army.mil/imcom/garrisons,home.army.mil,army.mil,Department of Defense,Army,Executive,2025-04-01T01:33:57.509Z,False,Army Garrisons :: U.S. Army Installation Management Command,List of IMCOM garrisons
collegecost.ed.gov,collegecost.ed.gov,ed.gov,https://collegecost.ed.gov/,collegecost.ed.gov,ed.gov,Department of Education,Office of Chief Information Officer,Executive,2025-04-01T01:33:40.380Z,False,College Affordability and Transparency Center,
gridintegration.lbl.gov,gridintegration.lbl.gov,lbl.gov,https://gridintegration.lbl.gov/,gridintegration.lbl.gov,lbl.gov,Department of Energy,Lawrence Berkeley National Laboratory,Executive,2025-04-01T01:33:23.927Z,False,Home | Grid Integration Group,
ltempeis.anl.gov,ltempeis.anl.gov,anl.gov,https://ltempeis.anl.gov/,ltempeis.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,Executive,2025-04-01T01:33:27.270Z,False,Glen Canyon Dam Long-Term Experimental and Management Plan EIS Information Center,
archive-share.america.gov,archive-share.america.gov,america.gov,https://archive-share.america.gov/,archive-share.america.gov,america.gov,Department of State,Bureau of Global Public Affairs (GPA),Executive,2025-04-01T01:33:47.354Z,False,ShareAmerica | Connect with America,"ShareAmerica is a place for the best social content on democracy, freedom of expression, innovation, entrepreneurship, education, science and civil society."
np.usembassy.gov,np.usembassy.gov,usembassy.gov,https://np.usembassy.gov/,np.usembassy.gov,usembassy.gov,Department of State,Bureau of Global Public Affairs (GPA),Executive,2025-04-01T01:34:06.884Z,True,Homepage - U.S. Embassy in Nepal,"The mission of the U.S. Embassy is to advance the interests of the United States, and to serve and protect U.S. citizens in Nepal."
cnreurafcent.cnic.navy.mil,cnreurafcent.cnic.navy.mil,navy.mil,https://cnreurafcent.cnic.navy.mil/,cnreurafcent.cnic.navy.mil,navy.mil,Department of Defense,Navy,Executive,2025-04-01T01:34:33.389Z,False,Home,
primis-transfer.phmsa.dot.gov,primis-transfer.phmsa.dot.gov,dot.gov,https://primis-transfer.phmsa.dot.gov/login,primis-transfer.phmsa.dot.gov,dot.gov,Department of Transportation,Department of Transportation,Executive,2025-04-01T01:34:10.602Z,False,Cerberus Web Client,
actsonline.army.mil,actsonline.army.mil,army.mil,https://actsonline.army.mil/gui/Login.aspx?ReturnUrl=%2f,actsonline.army.mil,army.mil,Department of Defense,Army,Executive,2025-04-01T01:34:34.114Z,False,ACTS Online,
doioig.gov,doioig.gov,doioig.gov,https://www.doioig.gov/,www.doioig.gov,doioig.gov,Department of the Interior,U.S. DEPARTMENT OF INTERIOR / OIG,Executive,2025-04-01T01:34:44.891Z,True,"Home | Office of Inspector General, U.S. Department of the Interior",
efmp.amedd.army.mil,efmp.amedd.army.mil,army.mil,https://efmp.amedd.army.mil/,efmp.amedd.army.mil,army.mil,Department of Defense,Army,Executive,2025-04-01T01:35:12.349Z,False,Home,
factt.epa.gov,factt.epa.gov,epa.gov,https://factt.epa.gov/default.aspx?ReturnUrl=%2f,factt.epa.gov,epa.gov,Environmental Protection Agency,Environmental Protection Agency,Executive,2025-04-01T01:35:19.821Z,False,Financial Assurance Compliance Tracking Tool,
green-uts-us-east-1.awsqa.nlm.nih.gov,green-uts-us-east-1.awsqa.nlm.nih.gov,nih.gov,https://green-uts-us-east-1.awsqa.nlm.nih.gov/,green-uts-us-east-1.awsqa.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2025-04-01T01:35:28.356Z,False,UMLS Metathesaurus Browser,This is an interface for searching and browsing the UMLS Metathesaurus data. Our goal here is to present the UMLS Metathesaurus data in a useful way.
iwrlibrary.sec.usace.army.mil,iwrlibrary.sec.usace.army.mil,army.mil,https://iwrlibrary.sec.usace.army.mil/,iwrlibrary.sec.usace.army.mil,army.mil,Department of Defense,Army,Executive,2025-04-01T01:36:55.917Z,False,Institute for Water Resources (IWR) Library,
occsecuremail.banknet.gov,occsecuremail.banknet.gov,banknet.gov,https://occsecuremail.banknet.gov/s/login?b=occ,occsecuremail.banknet.gov,banknet.gov,Department of the Treasury,Comptroller of the Currency,Executive,2025-04-01T01:35:44.800Z,False,OCC Secure Mail Password Authorization,
snplma.blm.gov,snplma.blm.gov,blm.gov,https://snplma.blm.gov/snplma/home.do,snplma.blm.gov,blm.gov,Department of the Interior,Bureau of Land Management - Main Domain,Executive,2025-04-01T01:36:01.841Z,False,SNPLMA,
downloadt.bls.gov,downloadt.bls.gov,bls.gov,https://downloadt.bls.gov/,downloadt.bls.gov,bls.gov,Department of Labor,Bureau of Labor Statistics,Executive,2025-04-01T01:36:07.616Z,False,downloadt.bls.gov - /,
earthandenergy.pnnl.gov,earthandenergy.pnnl.gov,pnnl.gov,https://earthandenergy.pnnl.gov/,earthandenergy.pnnl.gov,pnnl.gov,Department of Energy,Pacific Northwest National Laboratory,Executive,2025-04-01T01:36:54.761Z,False,PNNL Earth and Energy Systems Research Portal,Explore PNNL's cutting-edge research on the intricate interactions between Earth systems and energy infrastructure.
pcm.arm.gov,pcm.arm.gov,arm.gov,https://pcm.arm.gov/,pcm.arm.gov,arm.gov,Department of Energy,Battelle Pacific Northwest National Laboratory,Executive,2025-04-01T01:36:18.771Z,False,,
login.cbp.gov,login.cbp.gov,cbp.gov,https://login.cbp.gov/s/login/?ec=302&startURL=%2Fs%2F,login.cbp.gov,cbp.gov,Department of Homeland Security,U.S. Customs and Border Protection,Executive,2025-04-01T01:36:25.609Z,False,login.cbp.gov | Login,
asafm.army.mil,asafm.army.mil,army.mil,https://www.asafm.army.mil/,www.asafm.army.mil,army.mil,Department of Defense,Army,Executive,2025-04-01T01:39:21.580Z,False,Army Financial Management & Comptroller,
landscan-services.ornl.gov,landscan-services.ornl.gov,ornl.gov,https://landscan-services.ornl.gov/login,landscan-services.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,Executive,2025-04-01T01:36:54.838Z,False,ORNL Human Dynamics Portal,
gridtools.pnnl.gov,gridtools.pnnl.gov,pnnl.gov,https://gridtools.pnnl.gov/,gridtools.pnnl.gov,pnnl.gov,Department of Energy,Pacific Northwest National Laboratory,Executive,2025-04-01T01:37:04.795Z,False,DOE Notice to Users Regarding Authorized Use of Computer Systems,
mdf.ornl.gov,mdf.ornl.gov,ornl.gov,https://mdf.ornl.gov/,mdf.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,Executive,2025-04-01T01:37:11.149Z,False,MDF Innovation Days – An ORNL site,
eeo.amedd.army.mil,eeo.amedd.army.mil,army.mil,https://eeo.amedd.army.mil/,eeo.amedd.army.mil,army.mil,Department of Defense,Army,Executive,2025-04-01T01:37:30.160Z,False,Home,
bidenlibrary.gov,bidenlibrary.gov,bidenlibrary.gov,https://www.bidenlibrary.gov/,www.bidenlibrary.gov,bidenlibrary.gov,National Archives and Records Administration,National Archives and Records Administration,Executive,2025-04-01T01:37:57.735Z,False,Joseph R. Biden Jr. Presidential Library,
nari.arc.nasa.gov,nari.arc.nasa.gov,nasa.gov,https://nari.arc.nasa.gov/,nari.arc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2025-04-01T01:38:33.412Z,False,NARI - NASA Aeronautics Research Institute,Working to advance the nation's air transportation system through collaborative research and innovative solutions.
idcftoews.bls.gov,idcftoews.bls.gov,bls.gov,https://idcftoews.bls.gov/OEWSLite,idcftoews.bls.gov,bls.gov,Department of Labor,Bureau of Labor Statistics,Executive,2025-04-01T01:37:42.921Z,False,Occupational Employment Statistics - Login Page,
fedtest.bls.gov,fedtest.bls.gov,bls.gov,https://fedtest.bls.gov/my.policy,fedtest.bls.gov,bls.gov,Department of Labor,Bureau of Labor Statistics,Executive,2025-04-01T01:37:50.320Z,False,,
energystorage.pnnl.gov,energystorage.pnnl.gov,pnnl.gov,https://energystorage.pnnl.gov/,energystorage.pnnl.gov,pnnl.gov,Department of Energy,Pacific Northwest National Laboratory,Executive,2025-04-01T01:37:47.640Z,False,PNNL: Energy Storage,Hydropower researchers at Pacific Northwest National Laboratory (PNNL) work to improve the efficiency of hydroelectricity and limit the environmental effects of the nation's largest source of renewable energy.
reportstream.cdc.gov,reportstream.cdc.gov,cdc.gov,https://reportstream.cdc.gov/unsupported-browser.html,reportstream.cdc.gov,cdc.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,Executive,2025-04-01T01:38:19.920Z,True,ReportStream - Unsupported Browser,"Secure, open-source platform that streamlines public health data transfer by aggregating and securely delivering data to public health entities"
ehss.energy.gov,ehss.energy.gov,energy.gov,https://ehss.energy.gov/,ehss.energy.gov,energy.gov,Department of Energy,"US Department of Energy, Office of the CIO",Executive,2025-04-01T01:38:45.263Z,False,EHSS Welcome,
mrc-europe.army.mil,mrc-europe.army.mil,army.mil,https://mrc-europe.army.mil/,mrc-europe.army.mil,army.mil,Department of Defense,Army,Executive,2025-04-01T01:39:16.480Z,False,Home,
afmss.training.blm.gov,afmss.training.blm.gov,blm.gov,https://afmss.training.blm.gov/afmss-gateway-ui/,afmss.training.blm.gov,blm.gov,Department of the Interior,Bureau of Land Management - Main Domain,Executive,2025-04-01T01:39:04.071Z,False,AFMSS,
wvpn-svc-w2.fda.gov,wvpn-svc-w2.fda.gov,fda.gov,https://wvpn-svc-w2.fda.gov/+CSCOE+/logon.html?a0=86&a1=&a2=&a3=1&reason=1#form_title_text,wvpn-svc-w2.fda.gov,fda.gov,Department of Health and Human Services,U. S. Food and Drug Administration,Executive,2025-04-01T01:39:44.241Z,False,,
