name,initial_domain,initial_base_domain,url,domain,base_domain,agency,bureau,branch,scan_date,uswds_banner_heres_how,title,description
hoover.archives.gov,hoover.archives.gov,archives.gov,https://hoover.archives.gov/,hoover.archives.gov,archives.gov,National Archives and Records Administration,,Executive,2026-06-25T15:31:38.662Z,False,Herbert Hoover Presidential Library-Museum | The Herbert Hoover Presidential Library and Museum,
hoover.blogs.archives.gov,hoover.blogs.archives.gov,archives.gov,https://hoover.blogs.archives.gov/,hoover.blogs.archives.gov,archives.gov,National Archives and Records Administration,,Executive,2026-06-25T15:39:03.157Z,False,Hoover Heads – The blog of the Herbert Hoover Library and Museum,
isoo.blogs.archives.gov,isoo.blogs.archives.gov,archives.gov,https://isoo.blogs.archives.gov/,isoo.blogs.archives.gov,archives.gov,National Archives and Records Administration,,Executive,2026-06-25T15:40:31.667Z,False,"CUI Program Blog – Blog of the Controlled Unclassified Information Program, Information Security Oversight Office, NARA","Blog of the Controlled Unclassified Information Program, Information Security Oversight Office, NARA"
isoo-overview.blogs.archives.gov,isoo-overview.blogs.archives.gov,archives.gov,https://isoo-overview.blogs.archives.gov/,isoo-overview.blogs.archives.gov,archives.gov,National Archives and Records Administration,,Executive,2026-06-25T15:36:46.473Z,False,ISOO Overview,
jfk.blogs.archives.gov,jfk.blogs.archives.gov,archives.gov,https://jfk.blogs.archives.gov/,jfk.blogs.archives.gov,archives.gov,National Archives and Records Administration,,Executive,2026-06-25T15:30:31.123Z,False,The JFK Library Archives: An Inside Look,
jfklibrary.archives.gov,jfklibrary.archives.gov,archives.gov,https://jfklibrary.archives.gov/,jfklibrary.archives.gov,archives.gov,National Archives and Records Administration,,Executive,2026-06-25T15:41:55.203Z,False,The John F. Kennedy Presidential Library and Museum,
lbjlibrary.archives.gov,lbjlibrary.archives.gov,archives.gov,https://lbjlibrary.archives.gov/,lbjlibrary.archives.gov,archives.gov,National Archives and Records Administration,,Executive,2026-06-25T15:44:43.299Z,False,Lyndon B. Johnson Presidential Library and Museum,
letsmove.obamawhitehouse.archives.gov,letsmove.obamawhitehouse.archives.gov,archives.gov,https://letsmove.obamawhitehouse.archives.gov/,letsmove.obamawhitehouse.archives.gov,archives.gov,National Archives and Records Administration,,Executive,2026-06-25T15:39:04.054Z,False,Let's Move!,
milrecs.archives.gov,milrecs.archives.gov,archives.gov,https://milrecs.archives.gov/s/login/?ec=302&startURL=%2Fs%2F,milrecs.archives.gov,archives.gov,National Archives and Records Administration,,Executive,2026-06-25T15:31:45.087Z,False,Login,
narations.blogs.archives.gov,narations.blogs.archives.gov,archives.gov,https://narations.blogs.archives.gov/,narations.blogs.archives.gov,archives.gov,National Archives and Records Administration,,Executive,2026-06-25T15:44:50.357Z,False,NARAtions – Inspiring exploration of our nation's past through digital access and engagement,
obamalibrary.archives.gov,obamalibrary.archives.gov,archives.gov,https://obamalibrary.archives.gov/#event-number-86,obamalibrary.archives.gov,archives.gov,National Archives and Records Administration,,Executive,2026-06-25T15:42:10.578Z,False,Barack Obama Presidential Library | Barack Obama Presidential Library,
obamawhitehouse.archives.gov,obamawhitehouse.archives.gov,archives.gov,https://obamawhitehouse.archives.gov/,obamawhitehouse.archives.gov,archives.gov,National Archives and Records Administration,,Executive,2026-06-25T15:35:32.820Z,False,The White House | whitehouse.gov,"See the President's daily schedule, explore behind-the-scenes photos from inside the White House, and find out all the ways you can engage with the most interactive administration in our country's history."
open.obamawhitehouse.archives.gov,open.obamawhitehouse.archives.gov,archives.gov,https://open.obamawhitehouse.archives.gov/,open.obamawhitehouse.archives.gov,archives.gov,National Archives and Records Administration,,Executive,2026-06-25T15:35:33.304Z,False,Welcome | open.obamawhitehouse.gov,
petitions.obamawhitehouse.archives.gov,petitions.obamawhitehouse.archives.gov,archives.gov,https://petitions.obamawhitehouse.archives.gov/,petitions.obamawhitehouse.archives.gov,archives.gov,National Archives and Records Administration,,Executive,2026-06-25T15:37:00.116Z,False,,
petitions.trumpwhitehouse.archives.gov,petitions.trumpwhitehouse.archives.gov,archives.gov,https://petitions.trumpwhitehouse.archives.gov/,petitions.trumpwhitehouse.archives.gov,archives.gov,National Archives and Records Administration,,Executive,2026-06-25T15:31:42.968Z,False,Petition the White House on the Issues that Matter to You | We the People: Your Voice in Our Government,
prologue.blogs.archives.gov,prologue.blogs.archives.gov,archives.gov,https://prologue.blogs.archives.gov/,prologue.blogs.archives.gov,archives.gov,National Archives and Records Administration,,Executive,2026-06-25T15:42:06.827Z,False,Pieces of History – A blog of the U.S. National Archives,
qaarcis.archives.gov,qaarcis.archives.gov,archives.gov,https://qaarcis.archives.gov/arcis/start.swe?SWECmd=Start&SWEHo=qaarcis.archives.gov,qaarcis.archives.gov,archives.gov,National Archives and Records Administration,,Executive,2026-06-25T15:35:31.537Z,False,1.ARCIS Online,
qaorderonline.archives.gov,qaorderonline.archives.gov,archives.gov,https://qaorderonline.archives.gov/orderonline/start.swe?SWECmd=Start&SWEHo=qaorderonline.archives.gov,qaorderonline.archives.gov,archives.gov,National Archives and Records Administration,,Executive,2026-06-25T15:30:33.218Z,False,Message:,
reach.archives.gov,reach.archives.gov,archives.gov,https://reach.archives.gov/,reach.archives.gov,archives.gov,National Archives and Records Administration,,Executive,2026-06-25T15:30:33.844Z,False,Reach: Sign In,
reagan.blogs.archives.gov,reagan.blogs.archives.gov,archives.gov,https://reagan.blogs.archives.gov/,reagan.blogs.archives.gov,archives.gov,National Archives and Records Administration,,Executive,2026-06-25T15:36:54.132Z,False,The Reagan Library Education Blog,
reaganlibrary.archives.gov,reaganlibrary.archives.gov,archives.gov,https://reaganlibrary.archives.gov/,reaganlibrary.archives.gov,archives.gov,National Archives and Records Administration,,Executive,2026-06-25T15:31:43.762Z,False,Ronald Reagan Presidential Library & Museum | Ronald Reagan,
records-express.blogs.archives.gov,records-express.blogs.archives.gov,archives.gov,https://records-express.blogs.archives.gov/,records-express.blogs.archives.gov,archives.gov,National Archives and Records Administration,,Executive,2026-06-25T15:33:40.637Z,False,Records Express – The Blog of the Chief Records Officer for the U.S. Government,
rediscovering-black-history.blogs.archives.gov,rediscovering-black-history.blogs.archives.gov,archives.gov,https://rediscovering-black-history.blogs.archives.gov/,rediscovering-black-history.blogs.archives.gov,archives.gov,National Archives and Records Administration,,Executive,2026-06-25T15:30:37.489Z,False,Rediscovering Black History – Exploring records relating to African Americans,Exploring records relating to African Americans
situationroom.archives.gov,situationroom.archives.gov,archives.gov,https://situationroom.archives.gov/,situationroom.archives.gov,archives.gov,National Archives and Records Administration,,Executive,2026-06-25T15:43:27.166Z,False,Home | Situation Room Experience,
text-message.blogs.archives.gov,text-message.blogs.archives.gov,archives.gov,https://text-message.blogs.archives.gov/,text-message.blogs.archives.gov,archives.gov,National Archives and Records Administration,,Executive,2026-06-25T15:40:39.144Z,False,The Text Message – Blog of the Textual Records Division at the National Archives,
training.archives.gov,training.archives.gov,archives.gov,https://training.archives.gov/nara-login/?v=1&destination=/,training.archives.gov,archives.gov,National Archives and Records Administration,,Executive,2026-06-25T15:30:30.878Z,False,Login,
transfer.archives.gov,transfer.archives.gov,archives.gov,https://transfer.archives.gov/,transfer.archives.gov,archives.gov,National Archives and Records Administration,,Executive,2026-06-25T15:37:31.397Z,False,"WARNING! You are accessing a U.S. Government information system, which includes",
transforming-classification.blogs.archives.gov,transforming-classification.blogs.archives.gov,archives.gov,https://transforming-classification.blogs.archives.gov/,transforming-classification.blogs.archives.gov,archives.gov,National Archives and Records Administration,,Executive,2026-06-25T15:42:12.527Z,False,"Transforming Classification – The blog of the Public Interest Declassification Board, hosted by the National Archives",
trumpwhitehouse.archives.gov,trumpwhitehouse.archives.gov,archives.gov,https://trumpwhitehouse.archives.gov/,trumpwhitehouse.archives.gov,archives.gov,National Archives and Records Administration,,Executive,2026-06-25T15:39:09.214Z,False,The White House – The White House,
unwritten-record.blogs.archives.gov,unwritten-record.blogs.archives.gov,archives.gov,https://unwritten-record.blogs.archives.gov/,unwritten-record.blogs.archives.gov,archives.gov,National Archives and Records Administration,,Executive,2026-06-25T15:31:49.604Z,False,The Unwritten Record – Exploring History with the National Archives Special Media Division,
vetrecs.archives.gov,vetrecs.archives.gov,archives.gov,https://vetrecs.archives.gov/s/,vetrecs.archives.gov,archives.gov,National Archives and Records Administration,,Executive,2026-06-25T15:39:18.251Z,False,Home,
visit.archives.gov,visit.archives.gov,archives.gov,https://visit.archives.gov/,visit.archives.gov,archives.gov,National Archives and Records Administration,,Executive,2026-06-25T15:40:40.674Z,False,"The National Archives in Washington, DC | National Archives Museum","The museum wing of the National Archives, the National Archives Museum is the home of the Declaration of Independence, Constitution, and Bill of Rights. Open daily 10 a.m. to 5:30 p.m. Located at 701 Constitution Ave., NW, Washington, DC 20408. Admission is always free."
arctic.gov,arctic.gov,arctic.gov,https://arctic.gov/,arctic.gov,arctic.gov,Arctic Research Commission,,Executive,2026-06-25T15:43:34.842Z,True,Home - US Arctic Research Commission,
arcus.mil,arcus.mil,arcus.mil,https://arcus.mil/notice,arcus.mil,arcus.mil,Department of Defense,,Executive,2026-06-25T15:45:01.042Z,False,,
arlingtoncemetery.mil,arlingtoncemetery.mil,arlingtoncemetery.mil,https://arlingtoncemetery.mil/,arlingtoncemetery.mil,arlingtoncemetery.mil,Department of Defense,,Executive,2026-06-25T15:42:37.805Z,False,Arlington National Cemetery - Home,
education.arlingtoncemetery.mil,education.arlingtoncemetery.mil,arlingtoncemetery.mil,https://education.arlingtoncemetery.mil/,education.arlingtoncemetery.mil,arlingtoncemetery.mil,Department of Defense,,Executive,2026-06-25T15:37:38.692Z,False,Education > Home,
adc.arm.gov,adc.arm.gov,arm.gov,https://adc.arm.gov/discovery/,adc.arm.gov,arm.gov,Department of Energy,Battelle Pacific Northwest National Laboratory,Executive,2026-06-25T15:30:39.892Z,False,Data Discovery,"Author: Kyle K Dumas, Wade J Darnell, Michael C Crow & Chirag H Shah, Publisher: Atmospheric Radiation Measurement Data Center (ADC), Keywords: Atmospheric Radiation Measurement, ARM, Atmospheric Radiation Measurement Data Center, ADC, Data Discovery"
arm.gov,arm.gov,arm.gov,https://arm.gov/,arm.gov,arm.gov,Department of Energy,Battelle Pacific Northwest National Laboratory,Executive,2026-06-25T15:45:05.003Z,True,ARM | Atmospheric Radiation Measurement (ARM) User Facility,
armgov.svcs.arm.gov,armgov.svcs.arm.gov,arm.gov,https://armgov.svcs.arm.gov/,armgov.svcs.arm.gov,arm.gov,Department of Energy,Battelle Pacific Northwest National Laboratory,Executive,2026-06-25T15:43:41.257Z,True,ARM | Atmospheric Radiation Measurement (ARM) User Facility,
asr.arm.gov,asr.arm.gov,arm.gov,https://asr.arm.gov/,asr.arm.gov,arm.gov,Department of Energy,Battelle Pacific Northwest National Laboratory,Executive,2026-06-25T15:39:22.331Z,False,ASR - Atmospheric System Research,
code.arm.gov,code.arm.gov,arm.gov,https://code.arm.gov/users/sign_in,code.arm.gov,arm.gov,Department of Energy,Battelle Pacific Northwest National Laboratory,Executive,2026-06-25T15:30:37.314Z,False,Sign in · GitLab,code.arm.gov
dq.arm.gov,dq.arm.gov,arm.gov,https://dq.arm.gov/#/,dq.arm.gov,arm.gov,Department of Energy,Battelle Pacific Northwest National Laboratory,Executive,2026-06-25T15:31:54.389Z,False,ARM Data Quality Office,
dq-explorer-ui.svcs.arm.gov,dq-explorer-ui.svcs.arm.gov,arm.gov,https://dq-explorer-ui.svcs.arm.gov/#/,dq-explorer-ui.svcs.arm.gov,arm.gov,Department of Energy,Battelle Pacific Northwest National Laboratory,Executive,2026-06-25T15:33:56.689Z,False,DQ-Explorer,ARM Data Quality Explorer application for inspecting ARM instrument data via metrics tables & plots.
dq-plotbrowser-ui.svcs.arm.gov,dq-plotbrowser-ui.svcs.arm.gov,arm.gov,https://dq-plotbrowser-ui.svcs.arm.gov/,dq-plotbrowser-ui.svcs.arm.gov,arm.gov,Department of Energy,Battelle Pacific Northwest National Laboratory,Executive,2026-06-25T15:45:07.029Z,False,DQ Plotbrowser,
dq-zoom-ui.svcs.arm.gov,dq-zoom-ui.svcs.arm.gov,arm.gov,https://dq-zoom-ui.svcs.arm.gov/,dq-zoom-ui.svcs.arm.gov,arm.gov,Department of Energy,Battelle Pacific Northwest National Laboratory,Executive,2026-06-25T15:35:48.569Z,False,DQ-Zoom Plotter,
jupyterhub.arm.gov,jupyterhub.arm.gov,arm.gov,https://jupyterhub.arm.gov/hub/login?next=%2Fhub%2F,jupyterhub.arm.gov,arm.gov,Department of Energy,Battelle Pacific Northwest National Laboratory,Executive,2026-06-25T15:39:18.303Z,False,Workbench JupyterHub,
keycloak.svcs.arm.gov,keycloak.svcs.arm.gov,arm.gov,https://keycloak.svcs.arm.gov/auth/,keycloak.svcs.arm.gov,arm.gov,Department of Energy,Battelle Pacific Northwest National Laboratory,Executive,2026-06-25T15:43:33.236Z,False,Welcome to Keycloak,
lasso-ena-doc.arm.gov,lasso-ena-doc.arm.gov,arm.gov,https://lasso-ena-doc.arm.gov/latest/index.html,lasso-ena-doc.arm.gov,arm.gov,Department of Energy,Battelle Pacific Northwest National Laboratory,Executive,2026-06-25T15:33:52.282Z,False,Description of the LASSO-ENA Activity: A LASSO Scenario for Marine Cellular Convection — LASSO-ENA 0.0.1 documentation,
pcm.arm.gov,pcm.arm.gov,arm.gov,https://pcm.arm.gov/,pcm.arm.gov,arm.gov,Department of Energy,Battelle Pacific Northwest National Laboratory,Executive,2026-06-25T15:31:53.560Z,False,,
task.arm.gov,task.arm.gov,arm.gov,https://task.arm.gov/,task.arm.gov,arm.gov,Department of Energy,Battelle Pacific Northwest National Laboratory,Executive,2026-06-25T15:43:34.766Z,False,HTTP Server Test Page powered by: Rocky Linux,
yum.arm.gov,yum.arm.gov,arm.gov,https://yum.arm.gov/,yum.arm.gov,arm.gov,Department of Energy,Battelle Pacific Northwest National Laboratory,Executive,2026-06-25T15:37:27.749Z,False,,
8tharmy.korea.army.mil,8tharmy.korea.army.mil,army.mil,https://8tharmy.korea.army.mil/site/,8tharmy.korea.army.mil,army.mil,Department of Defense,Army,Executive,2026-06-25T15:37:51.401Z,False,The Official Home Page of the Eighth Army - Eighth Army | The United States Army,"Forward-deployed and combat ready, Eighth Army serves as a disciplined and lethal partner of the Combined, Joint Force securing the Republic of Korea."
ac.devcom.army.mil,ac.devcom.army.mil,army.mil,https://ac.devcom.army.mil/,ac.devcom.army.mil,army.mil,Department of Defense,Army,Executive,2026-06-25T15:34:13.541Z,False,Home - Armaments Center,The DEVCOM Armaments Center's mission is to lead innovative research and lifecycle engineering of armaments solutions.The DEVCOM Armaments Center's vision is
actsonline.army.mil,actsonline.army.mil,army.mil,https://actsonline.army.mil/gui/Login.aspx?ReturnUrl=%2f,actsonline.army.mil,army.mil,Department of Defense,Army,Executive,2026-06-25T15:43:37.904Z,False,ACTS Online,
amcomdmz.redstone.army.mil,amcomdmz.redstone.army.mil,army.mil,https://amcomdmz.redstone.army.mil/,amcomdmz.redstone.army.mil,army.mil,Department of Defense,Army,Executive,2026-06-25T15:34:07.349Z,False,,
anad.army.mil,anad.army.mil,army.mil,https://anad.army.mil/,anad.army.mil,army.mil,Department of Defense,Army,Executive,2026-06-25T15:45:17.892Z,False,ANAD Home,
api.army.mil,api.army.mil,army.mil,https://api.army.mil/,api.army.mil,army.mil,Department of Defense,Army,Executive,2026-06-25T15:40:51.713Z,False,L5 Swagger UI,
apps.asc.army.mil,apps.asc.army.mil,army.mil,https://apps.asc.army.mil/,apps.asc.army.mil,army.mil,Department of Defense,Army,Executive,2026-06-25T15:35:45.406Z,False,CAMP,
arl.devcom.army.mil,arl.devcom.army.mil,army.mil,https://arl.devcom.army.mil/,arl.devcom.army.mil,army.mil,Department of Defense,Army,Executive,2026-06-25T15:37:57.409Z,False,Home - DEVCOM Army Research Laboratory,"Our mission is to execute globally recognized fundamental research to accelerate delivery of war-winning, disruptive technologies for tomorrow's Army"
armycemeteries.army.mil,armycemeteries.army.mil,army.mil,https://armycemeteries.army.mil/,armycemeteries.army.mil,army.mil,Department of Defense,Army,Executive,2026-06-25T15:35:52.321Z,False,Office of Army Cemeteries > Home,
armypubs.army.mil,armypubs.army.mil,army.mil,https://armypubs.army.mil/,armypubs.army.mil,army.mil,Department of Defense,Army,Executive,2026-06-25T15:39:39.510Z,True,Army Publishing Directorate,
armyrotc.army.mil,armyrotc.army.mil,army.mil,https://armyrotc.army.mil/,armyrotc.army.mil,army.mil,Department of Defense,Army,Executive,2026-06-25T15:44:27.220Z,False,,"Training Opportunities Click or hover over any picture to see captions and click ""Learn More"" to view more information on the event.     CURRENT CADETS  Learn More    CADRE & STAFF  Learn More    COMMUNITY  Learn More    Army"
asc.army.mil,asc.army.mil,army.mil,https://asc.army.mil/web/,asc.army.mil,army.mil,Department of Defense,Army,Executive,2026-06-25T15:30:53.343Z,False,USAASC - United States Army Acquisition Support Center,"U.S. Army Acquisition Support Center (USAASC) is a direct reporting unit under Assistant Secretary of the Army for Acquisition, Logistics, and Technology (ASA(ALT)), based at Fort Belvoir, Va."
atec.army.mil,atec.army.mil,army.mil,https://atec.army.mil/,atec.army.mil,army.mil,Department of Defense,Army,Executive,2026-06-25T15:41:08.116Z,False,Home - ATEC,"Accelerating Army Transformation Through Trusted Test and Evaluation The U.S. Army Test and Evaluation Command (ATEC) delivers fast, credible, data-driven"
automation.hub.chra.army.mil,automation.hub.chra.army.mil,army.mil,https://automation.hub.chra.army.mil/login,automation.hub.chra.army.mil,army.mil,Department of Defense,Army,Executive,2026-06-25T15:36:02.447Z,False,EMPReS - Automation Hub,
avmc.devcom.army.mil,avmc.devcom.army.mil,army.mil,https://avmc.devcom.army.mil/,avmc.devcom.army.mil,army.mil,Department of Defense,Army,Executive,2026-06-25T15:42:50.635Z,False,Aviation & Missile Center,
c5isrcenter.devcom.army.mil,c5isrcenter.devcom.army.mil,army.mil,https://c5isrcenter.devcom.army.mil/,c5isrcenter.devcom.army.mil,army.mil,Department of Defense,Army,Executive,2026-06-25T15:45:43.085Z,False,Home - Combat Capabilities Development Command C5ISR Center,"C5ISR Center's mission is to enable the networked Warfighter by identifying, developing, and rapidly integrating innovative technologies that enable decisive"
career-satisfaction.army.mil,career-satisfaction.army.mil,army.mil,https://career-satisfaction.army.mil/,career-satisfaction.army.mil,army.mil,Department of Defense,Army,Executive,2026-06-25T15:38:08.130Z,False,Army Career Satisfaction Program,"The Army Career Satisfaction Program allows ROTC and West Point cadets three options to shape their Army experience. They can choose their first post of assignment, their Army basic branch, or fully funded graduate study at the school of their choice. Learn more here."
cbc.devcom.army.mil,cbc.devcom.army.mil,army.mil,https://www.cbc.devcom.army.mil/,www.cbc.devcom.army.mil,army.mil,Department of Defense,Army,Executive,2026-06-25T15:42:50.729Z,False,Home - DEVCOM CBC,"At DEVCOM Chemical Biological Center, we possess an unrivaled chemical biological research and development infrastructure with scientists,"
cecom.army.mil,cecom.army.mil,army.mil,https://cecom.army.mil/,cecom.army.mil,army.mil,Department of Defense,Army,Executive,2026-06-25T15:30:49.955Z,False,Home | CECOM,"The U.S. Army Communications-Electronics Command (CECOM) sustains and delivers command, control, communications, computers, cyber, intelligence, surveillance, and reconnaissance (C5ISR) readiness for American Soldiers."
chess.army.mil,chess.army.mil,army.mil,https://chess.army.mil/,chess.army.mil,army.mil,Department of Defense,Army,Executive,2026-06-25T15:39:41.693Z,False,CHESS IT e-mart,
cornerstone.army.mil,cornerstone.army.mil,army.mil,https://cornerstone.army.mil/,cornerstone.army.mil,army.mil,Department of Defense,Army,Executive,2026-06-25T15:45:34.236Z,False,Cornerstone,
cpeisw.army.mil,cpeisw.army.mil,army.mil,https://cpeisw.army.mil/,cpeisw.army.mil,army.mil,Department of Defense,Army,Executive,2026-06-25T15:41:15.709Z,False,CPE ISW – Capability Program Executive for Intelligence & Spectrum Warfare,CPE ISW – Capability Program Executive for Intelligence & Spectrum Warfare
cptrack.usace.army.mil,cptrack.usace.army.mil,army.mil,https://cptrack.usace.army.mil/,cptrack.usace.army.mil,army.mil,Department of Defense,Army,Executive,2026-06-25T15:32:11.437Z,False,U.S. Army Corps of Engineers,Home Page of USACE
ctcodin.t2com.army.mil,ctcodin.t2com.army.mil,army.mil,https://ctcodin.t2com.army.mil/,ctcodin.t2com.army.mil,army.mil,Department of Defense,Army,Executive,2026-06-25T15:38:29.476Z,False,ODIN - OE Data Integration Network,
cwms-data.usace.army.mil,cwms-data.usace.army.mil,army.mil,https://cwms-data.usace.army.mil/,cwms-data.usace.army.mil,army.mil,Department of Defense,Army,Executive,2026-06-25T15:41:00.360Z,False,,
devcom.army.mil,devcom.army.mil,army.mil,https://devcom.army.mil/,devcom.army.mil,army.mil,Department of Defense,Army,Executive,2026-06-25T15:45:48.996Z,False,Home - DEVCOM HQ,"As part of the U.S. Army Transformation and Training Command (T2COM), DEVCOM’s talented military and Civilian professionals enable persistent research and"
ecolibrary.sec.usace.army.mil,ecolibrary.sec.usace.army.mil,army.mil,https://ecolibrary.sec.usace.army.mil/,ecolibrary.sec.usace.army.mil,army.mil,Department of Defense,Army,Executive,2026-06-25T15:43:58.949Z,False,Ecosystem Restoration Planning Center of Expertise Model Library,
federation.eams.army.mil,federation.eams.army.mil,army.mil,https://federation.eams.army.mil/,federation.eams.army.mil,army.mil,Department of Defense,Army,Executive,2026-06-25T15:38:26.640Z,False,EAMS-A Single Sign-On,
fifeanddrum.army.mil,fifeanddrum.army.mil,army.mil,https://fifeanddrum.army.mil/,fifeanddrum.army.mil,army.mil,Department of Defense,Army,Executive,2026-06-25T15:45:47.001Z,False,The United States Army Old Guard Fife and Drum Corps,
foia.army.mil,foia.army.mil,army.mil,https://foia.army.mil/,foia.army.mil,army.mil,Department of Defense,Army,Executive,2026-06-25T15:40:01.835Z,True,FOIA Reading Room,
gcss.army.mil,gcss.army.mil,army.mil,https://gcss.army.mil/,gcss.army.mil,army.mil,Department of Defense,Army,Executive,2026-06-25T15:39:55.733Z,False,Home Page,
geospatial-lrp.usace.army.mil,geospatial-lrp.usace.army.mil,army.mil,https://geospatial-lrp.usace.army.mil/,geospatial-lrp.usace.army.mil,army.mil,Department of Defense,Army,Executive,2026-06-25T15:31:05.097Z,False,"Geospatial Section, Pittsburgh District, U.S. Army Corps of Engineers",
gomo.army.mil,gomo.army.mil,army.mil,https://gomo.army.mil/,gomo.army.mil,army.mil,Department of Defense,Army,Executive,2026-06-25T15:38:28.549Z,False,General Officer Management Office,
gvsc.devcom.army.mil,gvsc.devcom.army.mil,army.mil,https://gvsc.devcom.army.mil/,gvsc.devcom.army.mil,army.mil,Department of Defense,Army,Executive,2026-06-25T15:44:27.252Z,False,Home - Ground Vehicle Systems Center,GVSC continues to serve as the Department of Defense’s technology laboratory and engineering center of excellence for all ground vehicle advancement and
history.redstone.army.mil,history.redstone.army.mil,army.mil,https://history.redstone.army.mil/,history.redstone.army.mil,army.mil,Department of Defense,Army,Executive,2026-06-25T15:42:47.919Z,False,The United States Army | Redstone Arsenal Historical Information,
home.army.mil,home.army.mil,army.mil,https://home.army.mil/imcom/garrisons,home.army.mil,army.mil,Department of Defense,Army,Executive,2026-06-25T15:35:28.789Z,False,Army Garrisons :: U.S. Army Installation Management Command,List of IMCOM garrisons
icamportal.us.army.mil,icamportal.us.army.mil,army.mil,https://icamportal.us.army.mil/welcome,icamportal.us.army.mil,army.mil,Department of Defense,Army,Executive,2026-06-25T15:45:58.826Z,False,Welcome // ICAM Portal,
iperms.hrc.army.mil,iperms.hrc.army.mil,army.mil,https://iperms.hrc.army.mil/login/,iperms.hrc.army.mil,army.mil,Department of Defense,Army,Executive,2026-06-25T15:34:37.382Z,False,iPERMS RMA,
irav.safety.army.mil,irav.safety.army.mil,army.mil,https://irav.safety.army.mil/,irav.safety.army.mil,army.mil,Department of Defense,Army,Executive,2026-06-25T15:36:10.704Z,False,Welcome to iRAV,
iwrlibrary.sec.usace.army.mil,iwrlibrary.sec.usace.army.mil,army.mil,https://iwrlibrary.sec.usace.army.mil/,iwrlibrary.sec.usace.army.mil,army.mil,Department of Defense,Army,Executive,2026-06-25T15:36:10.906Z,False,Institute for Water Resources (IWR) Library,
jalbtcx.usace.army.mil,jalbtcx.usace.army.mil,army.mil,https://jalbtcx.usace.army.mil/,jalbtcx.usace.army.mil,army.mil,Department of Defense,Army,Executive,2026-06-25T15:38:44.638Z,False,JALBTCX - Joint Airborne Lidar Bathymetry Technical Center of Expertise,JALBTCX - Joint Airborne Lidar Bathymetry Technical Center of Expertise
jecop.usace.army.mil,jecop.usace.army.mil,army.mil,https://jecop.usace.army.mil/,jecop.usace.army.mil,army.mil,Department of Defense,Army,Executive,2026-06-25T15:32:34.230Z,False,JECOP,
jrat.safety.army.mil,jrat.safety.army.mil,army.mil,https://jrat.safety.army.mil/login.aspx,jrat.safety.army.mil,army.mil,Department of Defense,Army,Executive,2026-06-25T15:44:13.549Z,False,Login Process,
juniorofficer.army.mil,juniorofficer.army.mil,army.mil,https://juniorofficer.army.mil/,juniorofficer.army.mil,army.mil,Department of Defense,Army,Executive,2026-06-25T15:32:50.235Z,False,CJO Home - Center for Junior Officers,"Inspiring and developing junior officers through innovative, research-based approach. The Center for Junior Officers leads the Army in creating and modeling the delivery of high-quality content that maximizes human potential in Army junior officers. Through our focus on human-centered leader development research, publications, and events, we pursue the Center's vision of helping create a generation of Army junior officers who are inspired to lead more effectively."
lms.mwr.army.mil,lms.mwr.army.mil,army.mil,https://lms.mwr.army.mil/idserv/login/login?signin=ef0aae17ea28196a9c1a10f45416e335,lms.mwr.army.mil,army.mil,Department of Defense,Army,Executive,2026-06-25T15:44:22.779Z,False,Login,
lre-wm.usace.army.mil,lre-wm.usace.army.mil,army.mil,https://lre-wm.usace.army.mil/,lre-wm.usace.army.mil,army.mil,Department of Defense,Army,Executive,2026-06-25T15:31:14.024Z,False,U.S. Army Corps of Engineers,Home Page of USACE
madsciblog.t2com.army.mil,madsciblog.t2com.army.mil,army.mil,https://madsciblog.t2com.army.mil/,madsciblog.t2com.army.mil,army.mil,Department of Defense,Army,Executive,2026-06-25T15:44:32.521Z,False,Mad Scientist Laboratory – … Exploring the Operational Environment,
medcoe.army.mil,medcoe.army.mil,army.mil,https://medcoe.army.mil/,medcoe.army.mil,army.mil,Department of Defense,Army,Executive,2026-06-25T15:38:45.801Z,True,Home | U.S. Army Medical Center of Excellence,"U.S. Army Medical Center of Excellence, JBSA Ft. Sam Houston, Texas"
myarmybenefits.us.army.mil,myarmybenefits.us.army.mil,army.mil,https://myarmybenefits.us.army.mil/,myarmybenefits.us.army.mil,army.mil,Department of Defense,Army,Executive,2026-06-25T15:40:11.165Z,False,MyArmyBenefits | The Official Army Benefits Website,MyArmyBenefits is the Official Military Benefits Website for the U.S. Army and contains over 180 fact sheets with information on benefit eligibility and highlights plus calculators that forecast military retirement benefits and estimate survivor and survivor education benefits.
navigation.usace.army.mil,navigation.usace.army.mil,army.mil,https://navigation.usace.army.mil/,navigation.usace.army.mil,army.mil,Department of Defense,Army,Executive,2026-06-25T15:44:34.045Z,False,USACE Navigation Website,USACE Navigation Website
ndclibrary.sec.usace.army.mil,ndclibrary.sec.usace.army.mil,army.mil,https://ndclibrary.sec.usace.army.mil/,ndclibrary.sec.usace.army.mil,army.mil,Department of Defense,Army,Executive,2026-06-25T15:40:07.263Z,False,Navigation and Civil Works Decision Support (NDC) Library,
odin.t2com.army.mil,odin.t2com.army.mil,army.mil,https://odin.t2com.army.mil/,odin.t2com.army.mil,army.mil,Department of Defense,Army,Executive,2026-06-25T15:46:15.659Z,False,ODIN - OE Data Integration Network,
