name,initial_domain,initial_base_domain,url,domain,base_domain,agency,bureau,branch,scan_date,uswds_banner_heres_how,title,description
nisc.nih.gov,nisc.nih.gov,nih.gov,https://nisc.nih.gov/,nisc.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2026-03-13T08:30:31.596Z,False,NISC - NIH Intramural Sequencing Center,
nitaac.nih.gov,nitaac.nih.gov,nih.gov,https://nitaac.nih.gov/,nitaac.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2026-03-13T08:34:09.413Z,False,NITAAC | Reimagining Acquisitions,
nlmdirector.nlm.nih.gov,nlmdirector.nlm.nih.gov,nih.gov,https://nlmdirector.nlm.nih.gov/,nlmdirector.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2026-03-13T08:32:50.004Z,False,NLM Musings from the Mezzanine – Innovations in Health Information from the National Library of Medicine,"Comments and Privacy We welcome your thoughts! Click here for our comments policy. Blog posts written by individuals from outside the government may be owned by the writer and graphics may be owned by their creator. Before reuse, please contact the writer, artist, or publisher to obtain permission. Follow and subscribe! Explore Archives Comments and…"
nlmnccsvpxcb.nlm.nih.gov,nlmnccsvpxcb.nlm.nih.gov,nih.gov,https://nlmnccsvpxcb.nlm.nih.gov/logon/LogonPoint/index.html,nlmnccsvpxcb.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2026-03-13T08:30:04.984Z,False,Citrix Gateway,
nlmnccsvpxpiv.nlm.nih.gov,nlmnccsvpxpiv.nlm.nih.gov,nih.gov,https://nlmnccsvpxpiv.nlm.nih.gov/logon/LogonPoint/index.html,nlmnccsvpxpiv.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2026-03-13T08:29:49.003Z,False,NLM Remote Access,
nlm.nih.gov,nlm.nih.gov,nih.gov,https://www.nlm.nih.gov/,www.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2026-03-13T12:30:28.790Z,True,National Library of Medicine - National Institutes of Health,
nlmpubs.nlm.nih.gov,nlmpubs.nlm.nih.gov,nih.gov,https://nlmpubs.nlm.nih.gov/,nlmpubs.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2026-03-13T12:43:02.686Z,False,,
nlmrsaweb.nlm.nih.gov,nlmrsaweb.nlm.nih.gov,nih.gov,https://nlmrsaweb.nlm.nih.gov/console-selfservice/SelfService.do,nlmrsaweb.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2026-03-13T12:27:49.028Z,False,Self-Service Console - Home,
nmr.cit.nih.gov,nmr.cit.nih.gov,nih.gov,https://nmr.cit.nih.gov/,nmr.cit.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2026-03-13T09:52:43.598Z,True,NMR Tools from NIH,
notices.nci.nih.gov,notices.nci.nih.gov,nih.gov,https://notices.nci.nih.gov/,notices.nci.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2026-03-13T13:04:09.458Z,False,NCI CBIIT Default Page,
npmpmobile.nih.gov,npmpmobile.nih.gov,nih.gov,https://npmpmobile.nih.gov/,npmpmobile.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2026-03-13T12:32:50.905Z,False,NPMP Mobile App Download,
npmpmobileqa.nih.gov,npmpmobileqa.nih.gov,nih.gov,https://npmpmobileqa.nih.gov/,npmpmobileqa.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2026-03-13T13:00:03.764Z,False,NPMP Mobile App Download,
ntp.niehs.nih.gov,ntp.niehs.nih.gov,nih.gov,https://ntp.niehs.nih.gov/,ntp.niehs.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2026-03-13T08:29:52.956Z,True,Home - National Toxicology Program,
ntpsearch.niehs.nih.gov,ntpsearch.niehs.nih.gov,nih.gov,https://ntpsearch.niehs.nih.gov/,ntpsearch.niehs.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2026-03-13T13:19:20.859Z,True,Search - NTP,
ntrr.nih.gov,ntrr.nih.gov,nih.gov,https://ntrr.nih.gov/,ntrr.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2026-03-13T08:29:07.655Z,False,Home | NTRR - National Trauma Research Repository,
oacu.oir.nih.gov,oacu.oir.nih.gov,nih.gov,https://oacu.oir.nih.gov/,oacu.oir.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2026-03-13T08:32:20.404Z,False,Office of Animal Care and Use | OACU,
oacutraining.od.nih.gov,oacutraining.od.nih.gov,nih.gov,https://oacutraining.od.nih.gov/,oacutraining.od.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2026-03-13T08:31:20.639Z,False,OACU Training,
oamp.od.nih.gov,oamp.od.nih.gov,nih.gov,https://oamp.od.nih.gov/,oamp.od.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2026-03-13T08:29:13.330Z,False,Office of Acquisition Management and Policy,"The National Institutes of Health (NIH) Office of Acquisition Management and Policy (OAMP) enables Acquisition and Grant Offices to effectively deliver solutions, products and services that meet the ongoing and emerging needs of the agency through innovative policy, guidance, and oversight."
oar.nih.gov,oar.nih.gov,nih.gov,https://oar.nih.gov/,oar.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2026-03-13T08:32:08.276Z,True,NIH Office of AIDS Research | National Institutes of Health,The Office of AIDS Research (OAR) coordinates HIV/AIDS research across the National Institutes of Health (NIH). OAR provides scientific coordination and management of this research program.
obssr.od.nih.gov,obssr.od.nih.gov,nih.gov,https://obssr.od.nih.gov/,obssr.od.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2026-03-13T08:32:36.646Z,False,OBSSR | Office of Behavioral and Social Sciences Research,OBSSR is responsible for coordinating the health-relevant behavioral and social sciences and identifying challenges and opportunities to advance these sciences at the NIH.
ocio.nih.gov,ocio.nih.gov,nih.gov,https://ocio.nih.gov/,ocio.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2026-03-13T13:15:17.658Z,False,About OCIO | Office of the Chief Information Officer,
ocreco.od.nih.gov,ocreco.od.nih.gov,nih.gov,https://ocreco.od.nih.gov/,ocreco.od.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2026-03-13T00:58:00.792Z,False,NIH Office of Clinical Research Education and Collaboration Outreach,"Official website of the National Institutes of Health (NIH). NIH is one of the world's foremost medical research centers. An agency of the U.S. Department of Health and Human Services, the NIH is the Federal focal point for health and medical research.  The NIH website offers health information for the public, scientists, researchers, medical professionals, patients,  educators, and students. The Site has extensive information on funding and training opportunities, clinical trials, health news and links to the many Institutes and Centers that make-up the NIH."
ocrtmeapps.cc.nih.gov,ocrtmeapps.cc.nih.gov,nih.gov,https://ocrtmeapps.cc.nih.gov/error,ocrtmeapps.cc.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2026-03-13T08:48:54.989Z,False,Error - Clinical Center - Clinical Center,
octrials.nci.nih.gov,octrials.nci.nih.gov,nih.gov,https://octrials.nci.nih.gov/,octrials.nci.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2026-03-13T08:36:17.158Z,False,Cancer Central Clinical Database (C3D),
octrials-rpt.nci.nih.gov,octrials-rpt.nci.nih.gov,nih.gov,https://octrials-rpt.nci.nih.gov/,octrials-rpt.nci.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2026-03-13T13:23:15.556Z,False,JReview Launch Page,
ods.od.nih.gov,ods.od.nih.gov,nih.gov,https://ods.od.nih.gov/,ods.od.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2026-03-11T08:54:35.181Z,False,Office of Dietary Supplements (ODS),
odsrmst.od.nih.gov,odsrmst.od.nih.gov,nih.gov,https://odsrmst.od.nih.gov/,odsrmst.od.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2026-03-13T08:48:37.209Z,False,ODS Reference Materials Search Tool,
oerstaff.od.nih.gov,oerstaff.od.nih.gov,nih.gov,https://oerstaff.od.nih.gov/,oerstaff.od.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2026-03-13T08:32:59.022Z,False,,
ohrp.cit.nih.gov,ohrp.cit.nih.gov,nih.gov,https://ohrp.cit.nih.gov/search/search.aspx?styp=bsc,ohrp.cit.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2026-03-13T13:07:33.990Z,False,Office for Human Research Protections Database,"The Office for Human Research Protections (OHRP) provides leadership in the protection of the rights, welfare, and wellbeing of subjects involved in research conducted or supported by the U.S. Department of Health and Human Services."
oir.nih.gov,oir.nih.gov,nih.gov,https://oir.nih.gov/,oir.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2026-03-13T08:34:10.828Z,False,NIH Office of Intramural Research,"The NIH Office of Intramural Research (OIR) is responsible for the development and implementation of NIH-wide projects and policies, as well as the oversight and coordination of intramural research, training, and technology transfer conducted within the laboratories and clinics of the National Institutes of Health."
olaw.nih.gov,olaw.nih.gov,nih.gov,https://olaw.nih.gov/,olaw.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2026-03-13T08:30:11.978Z,False,Home | OLAW,
oma.od.nih.gov,oma.od.nih.gov,nih.gov,https://oma.od.nih.gov/Pages/Home.aspx,oma.od.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2026-03-13T08:40:21.791Z,False,Home,
onesearch.nihlibrary.ors.nih.gov,onesearch.nihlibrary.ors.nih.gov,nih.gov,https://onesearch.nihlibrary.ors.nih.gov/discovery/search?vid=01NIH_INST:NIH,onesearch.nihlibrary.ors.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2026-03-13T08:32:15.401Z,False,NIH Library Collection Search,Primo by Ex Libris
opendata.ncats.nih.gov,opendata.ncats.nih.gov,nih.gov,https://opendata.ncats.nih.gov/home,opendata.ncats.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2026-03-13T13:14:15.559Z,False,NCATS OpenData Portal,
openi.nlm.nih.gov,openi.nlm.nih.gov,nih.gov,https://openi.nlm.nih.gov/,openi.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2026-03-13T08:36:32.396Z,False,,
order.nia.nih.gov,order.nia.nih.gov,nih.gov,https://order.nia.nih.gov/,order.nia.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2026-03-13T12:28:06.471Z,True,NIA Publications | Publication Ordering System and Contact Report System,"NIA has publications for download about aging, caregiving, and age-related dementias for the public and health professionals for download."
orf.od.nih.gov,orf.od.nih.gov,nih.gov,https://orf.od.nih.gov/Pages/default.aspx,orf.od.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2026-03-13T09:21:26.737Z,False,Office of Research Facilities,
orio.niehs.nih.gov,orio.niehs.nih.gov,nih.gov,https://orio.niehs.nih.gov/,orio.niehs.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2026-03-13T08:33:43.435Z,False,ORIO | Manual,
orip.nih.gov,orip.nih.gov,nih.gov,https://orip.nih.gov/,orip.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2026-03-13T08:30:08.072Z,True,ORIP | Office of Research Infrastructure Programs (ORIP) – DPCPSI – NIH,"ORIP's Division of Comparative Medicine and Division of Construction and Instruments support research infrastructure, resource programs, and training opportunities."
ors.od.nih.gov,ors.od.nih.gov,nih.gov,https://ors.od.nih.gov/Pages/home.aspx,ors.od.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2026-03-13T08:35:10.353Z,False,ORS - Office Of Research Services | NIH,
orso.niehs.nih.gov,orso.niehs.nih.gov,nih.gov,https://orso.niehs.nih.gov/,orso.niehs.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2026-03-13T11:55:49.881Z,False,,
orwh.od.nih.gov,orwh.od.nih.gov,nih.gov,https://orwh.od.nih.gov/,orwh.od.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2026-03-13T08:36:17.348Z,False,ORWH Home,"Established in 1990, the Office of Research on Women's Health serves as the focal point for women's health research at the National Institutes of Health."
os1.cc.nih.gov,os1.cc.nih.gov,nih.gov,https://os1.cc.nih.gov/,os1.cc.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2026-03-13T12:38:59.025Z,True,Home | Clinical Center,
osp.od.nih.gov,osp.od.nih.gov,nih.gov,https://osp.od.nih.gov/,osp.od.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2026-03-13T08:32:25.502Z,False,Homepage - Office of Science Policy,
otp.nih.gov,otp.nih.gov,nih.gov,https://otp.nih.gov/,otp.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2026-03-13T12:34:40.276Z,False,OTP - One Time Password System,
outage.niehs.nih.gov,outage.niehs.nih.gov,nih.gov,https://outage.niehs.nih.gov/,outage.niehs.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2026-03-13T08:30:54.467Z,False,Website Offline,
outreachpro.nia.nih.gov,outreachpro.nia.nih.gov,nih.gov,https://outreachpro.nia.nih.gov/,outreachpro.nia.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2026-03-13T08:33:03.845Z,False,Home Page,"OutreachPro is a free, online recruitment materials generator that allows Alzheimer’s and related dementias (AD/ADRD) research teams to create customizable materials that encourage participation in clinical trials and that support brain health education."
page2mobile.nih.gov,page2mobile.nih.gov,nih.gov,https://page2mobile.nih.gov/,page2mobile.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2026-03-13T08:36:36.924Z,False,Warning Banner,
panache.ninds.nih.gov,panache.ninds.nih.gov,nih.gov,https://panache.ninds.nih.gov/,panache.ninds.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2026-03-13T08:30:10.720Z,False,PANAChE Home,search the approved animal test results in NINDS Epilepsy Therapy Screening Program (ETSP).
pathstudy.nih.gov,pathstudy.nih.gov,nih.gov,https://pathstudy.nih.gov/,pathstudy.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2026-03-13T08:29:21.756Z,False,PATH (Population Assessment of Tobacco and Health) Study - Home,
patientlibrary.cc.nih.gov,patientlibrary.cc.nih.gov,nih.gov,https://patientlibrary.cc.nih.gov/,patientlibrary.cc.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2026-03-13T08:33:47.470Z,False,Welcome to NIH PATIENT LIBRARY,
pave-gt.ncats.nih.gov,pave-gt.ncats.nih.gov,nih.gov,https://pave-gt.ncats.nih.gov/,pave-gt.ncats.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2026-03-13T08:34:44.294Z,False,Home - PaVe-GT,
pave.niaid.nih.gov,pave.niaid.nih.gov,nih.gov,https://pave.niaid.nih.gov/,pave.niaid.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2026-03-13T08:33:07.951Z,False,PaVE,Searchable database of papilloma genomes with visualization and analysis tools.
pdbp.ninds.nih.gov,pdbp.ninds.nih.gov,nih.gov,https://pdbp.ninds.nih.gov/,pdbp.ninds.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2026-03-13T08:33:17.641Z,False,Home | PDBP,
pebblescout.ncbi.nlm.nih.gov,pebblescout.ncbi.nlm.nih.gov,nih.gov,https://pebblescout.ncbi.nlm.nih.gov/#view=search,pebblescout.ncbi.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2026-03-13T08:31:22.162Z,False,PebbleScout :: NCBI,NCBI system for Picking Enough Bits to Behold Large Enough Sequence Clues On User Target
pegsexplorer.niehs.nih.gov,pegsexplorer.niehs.nih.gov,nih.gov,https://pegsexplorer.niehs.nih.gov/,pegsexplorer.niehs.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2026-03-13T08:32:33.524Z,True,PEGS Home,National Institute of Environmental Health Sciences | The mission of NIEHS is to research how the environment affects biological systems across the lifespan and to translate this knowledge to reduce disease and promote human health.
pharos.nih.gov,pharos.nih.gov,nih.gov,https://pharos.nih.gov/,pharos.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2026-03-13T08:35:07.100Z,False,Pharos : Illuminating the Druggable Genome,
picsure.biodatacatalyst.nhlbi.nih.gov,picsure.biodatacatalyst.nhlbi.nih.gov,nih.gov,https://picsure.biodatacatalyst.nhlbi.nih.gov/,picsure.biodatacatalyst.nhlbi.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2026-03-13T08:34:03.597Z,False,BioData Catalyst Powered by PIC-SURE,
pivauthdev.ha.nih.gov,pivauthdev.ha.nih.gov,nih.gov,https://pivauthdev.ha.nih.gov/,pivauthdev.ha.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2026-03-13T08:31:33.339Z,False,Blank Page,
pivauthdev.nih.gov,pivauthdev.nih.gov,nih.gov,https://pivauthdev.nih.gov/,pivauthdev.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2026-03-13T08:45:15.988Z,False,Blank Page,
pivauthtest.ha.nih.gov,pivauthtest.ha.nih.gov,nih.gov,https://pivauthtest.ha.nih.gov/index.htm,pivauthtest.ha.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2026-03-13T08:35:49.361Z,False,Blank Page,
pivauthtest.nih.gov,pivauthtest.nih.gov,nih.gov,https://pivauthtest.nih.gov/index.htm,pivauthtest.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2026-03-13T08:36:40.978Z,False,Blank Page,
plae.nei.nih.gov,plae.nei.nih.gov,nih.gov,https://plae.nei.nih.gov/,plae.nei.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2026-03-13T08:33:06.093Z,False,plae,
pmc-d.ncbi.nlm.nih.gov,pmc-d.ncbi.nlm.nih.gov,nih.gov,https://pmc-d.ncbi.nlm.nih.gov/,pmc-d.ncbi.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2026-03-13T13:17:51.341Z,True,PMC Home,PMC is a free full-text archive of biomedical and life sciences journal literature at the U.S. National Institutes of Health's National Library of Medicine (NIH/NLM).
pmc.ncbi.nlm.nih.gov,pmc.ncbi.nlm.nih.gov,nih.gov,https://pmc.ncbi.nlm.nih.gov/,pmc.ncbi.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2026-03-13T08:31:25.938Z,True,PMC Home,PMC is a free full-text archive of biomedical and life sciences journal literature at the U.S. National Institutes of Health's National Library of Medicine (NIH/NLM).
policymanual.nih.gov,policymanual.nih.gov,nih.gov,https://policymanual.nih.gov/,policymanual.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2026-03-13T08:33:48.777Z,False,NIH Policy Manual,
postdoc.niaid.nih.gov,postdoc.niaid.nih.gov,nih.gov,https://postdoc.niaid.nih.gov/,postdoc.niaid.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2026-03-13T08:33:30.832Z,False,PostDoc Application,Web site created using create-react-app
powerapps.nhlbi.nih.gov,powerapps.nhlbi.nih.gov,nih.gov,https://powerapps.nhlbi.nih.gov/,powerapps.nhlbi.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2026-03-13T08:37:30.494Z,True,Home,The NIH-NHLBI Martha Vaughan Fellowship program is designed to prepare postdoctoral researchers to be future scientific leaders.
preview.ncbi.nlm.nih.gov,preview.ncbi.nlm.nih.gov,nih.gov,https://preview.ncbi.nlm.nih.gov/,preview.ncbi.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2026-03-13T08:48:42.587Z,True,National Center for Biotechnology Information,
probis.nih.gov,probis.nih.gov,nih.gov,https://probis.nih.gov/,probis.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2026-03-13T08:31:07.032Z,False,ProBiS Server,"ProBiS allows detection of structurally similar protein binding sites, prediction of ligands from similar binding sites found, and pairwise local structural alignments of PDB protein structures."
profiles.awsprod.nlm.nih.gov,profiles.awsprod.nlm.nih.gov,nih.gov,https://profiles.awsprod.nlm.nih.gov/,profiles.awsprod.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2026-03-13T13:18:21.607Z,False,Profiles in Science,
profiles.nlm.nih.gov,profiles.nlm.nih.gov,nih.gov,https://profiles.nlm.nih.gov/,profiles.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2026-03-13T12:03:55.104Z,False,Profiles in Science,
profiles-us-east-1.awsprod.nlm.nih.gov,profiles-us-east-1.awsprod.nlm.nih.gov,nih.gov,https://profiles-us-east-1.awsprod.nlm.nih.gov/,profiles-us-east-1.awsprod.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2026-03-13T08:36:50.233Z,False,Profiles in Science,
proteome.nih.gov,proteome.nih.gov,nih.gov,https://proteome.nih.gov/,proteome.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2026-03-13T13:22:26.452Z,False,NIH Proteomics Interest Group,NIH Proteome Interest Group
prstest.ncbi.nlm.nih.gov,prstest.ncbi.nlm.nih.gov,nih.gov,https://prstest.ncbi.nlm.nih.gov/,prstest.ncbi.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2026-03-13T13:14:15.496Z,False,ClinicalTrials.gov PRS: Login,
pspp.ninds.nih.gov,pspp.ninds.nih.gov,nih.gov,https://pspp.ninds.nih.gov/,pspp.ninds.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2026-03-13T08:36:10.619Z,False,PSPP Home,display approved animal test results in NINDS Preclinical Screening Platform for Pain(PSPP).
ptfcehs.niehs.nih.gov,ptfcehs.niehs.nih.gov,nih.gov,https://ptfcehs.niehs.nih.gov/,ptfcehs.niehs.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2026-03-13T08:32:32.923Z,True,President’s Task Force on Environmental Health Risks and Safety Risks to Children,"Working together through the Task Force, the federal government can continue to protect current and future generations by understanding and preventing negative environmental health impacts and helping to ensure opportunities for the development of healthy children."
pubchem.ncbi.nlm.nih.gov,pubchem.ncbi.nlm.nih.gov,nih.gov,https://pubchem.ncbi.nlm.nih.gov/,pubchem.ncbi.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2026-03-13T08:34:44.750Z,False,PubChem,"Search and explore chemical information in the world's largest free chemistry database. Search chemicals by name, molecular formula, structure, and other identifiers. Find chemical and physical properties, biological activities, safety and toxicity information, patents, literature citations and more."
publications.nci.nih.gov,publications.nci.nih.gov,nih.gov,https://publications.nci.nih.gov/,publications.nci.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2026-03-13T08:33:07.620Z,False,Cancer Control Publications (CC Pubs),
public.csr.nih.gov,public.csr.nih.gov,nih.gov,https://public.csr.nih.gov/,public.csr.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2026-03-13T13:16:56.540Z,False,| NIH Center for Scientific Review,
public.nlm.nih.gov,public.nlm.nih.gov,nih.gov,https://public.nlm.nih.gov/,public.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2026-03-13T13:00:03.958Z,False,,
pubmed-d.ncbi.nlm.nih.gov,pubmed-d.ncbi.nlm.nih.gov,nih.gov,https://pubmed-d.ncbi.nlm.nih.gov/,pubmed-d.ncbi.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2026-03-13T08:35:57.896Z,True,PubMed,"PubMed® comprises more than 40 million citations for biomedical literature from MEDLINE, life science journals, and online books. Citations may include links to full text content from PubMed Central and publisher web sites."
pubmed.ncbi.nlm.nih.gov,pubmed.ncbi.nlm.nih.gov,nih.gov,https://pubmed.ncbi.nlm.nih.gov/,pubmed.ncbi.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2026-03-13T08:37:38.671Z,True,PubMed,"PubMed® comprises more than 40 million citations for biomedical literature from MEDLINE, life science journals, and online books. Citations may include links to full text content from PubMed Central and publisher web sites."
pubweb-prod.niaid.nih.gov,pubweb-prod.niaid.nih.gov,nih.gov,https://pubweb-prod.niaid.nih.gov/,pubweb-prod.niaid.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2026-03-13T12:41:00.783Z,False,National Institute of Allergy and Infectious Diseases (NIAID),"The National Institute of Allergy and Infectious Diseases (NIAID) conducts and supports research to understand, treat, and prevent infectious and allergic diseases."
radxdatahub.nih.gov,radxdatahub.nih.gov,nih.gov,https://radxdatahub.nih.gov/,radxdatahub.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2026-03-13T08:37:24.906Z,False,NIH RADx Data Hub - Homepage,
rampdb.nih.gov,rampdb.nih.gov,nih.gov,https://rampdb.nih.gov/,rampdb.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2026-03-13T08:35:13.702Z,False,RaMP: Home,
rap.tbportals.niaid.nih.gov,rap.tbportals.niaid.nih.gov,nih.gov,https://rap.tbportals.niaid.nih.gov/,rap.tbportals.niaid.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2026-03-13T08:32:47.611Z,False,TBRAP,Web site created using create-react-app
rarediseases.info.nih.gov,rarediseases.info.nih.gov,nih.gov,https://rarediseases.info.nih.gov/,rarediseases.info.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2026-03-13T12:55:56.126Z,False,Genetic and Rare Diseases Information Center | GARD,Discover how the Genetic and Rare Diseases Information Center Website and Contact Center can help patients and families who have a rare disease.
raresource.nih.gov,raresource.nih.gov,nih.gov,https://raresource.nih.gov/,raresource.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2026-03-13T08:36:16.640Z,False,RARe-SOURCE | Home,
rdas.ncats.nih.gov,rdas.ncats.nih.gov,nih.gov,https://rdas.ncats.nih.gov/,rdas.ncats.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2026-03-13T08:31:52.434Z,False,Rare Disease Alert System,
receiver.niaid.nih.gov,receiver.niaid.nih.gov,nih.gov,https://receiver.niaid.nih.gov/vpn/index.html,receiver.niaid.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2026-03-13T08:37:49.005Z,False,Citrix Gateway,
redcaplinksurvey.cc.nih.gov,redcaplinksurvey.cc.nih.gov,nih.gov,https://redcaplinksurvey.cc.nih.gov/surveys/,redcaplinksurvey.cc.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2026-03-13T13:09:26.327Z,False,REDCap,
register.pcvp.ors.od.nih.gov,register.pcvp.ors.od.nih.gov,nih.gov,https://register.pcvp.ors.od.nih.gov/,register.pcvp.ors.od.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2026-03-13T08:36:50.674Z,False,EntryPoint,
registries.ncats.nih.gov,registries.ncats.nih.gov,nih.gov,https://registries.ncats.nih.gov/,registries.ncats.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2026-03-13T08:35:04.365Z,False,RaDaR,
