name,initial_domain,initial_base_domain,url,domain,base_domain,agency,bureau,branch,scan_date,uswds_banner_heres_how,title,description
urban.jpl.nasa.gov,urban.jpl.nasa.gov,nasa.gov,https://urban.jpl.nasa.gov/,urban.jpl.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2025-04-04T19:03:53.404Z,False,NASA Jet Propulsion Laboratory California Institute of Technology,Son Nghiem description
vgm.larc.nasa.gov,vgm.larc.nasa.gov,nasa.gov,https://vgm.larc.nasa.gov/,vgm.larc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2025-04-04T19:03:08.059Z,False,VGM Description Page,
wind.nasa.gov,wind.nasa.gov,nasa.gov,https://wind.nasa.gov/,wind.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2025-04-04T19:03:05.177Z,False,WIND Spacecraft,"Wind is a spin stabilized spacecraft launched in November 1, 1994 and placed in a halo orbit around the L1 Lagrange point, more than 200 Re upstream of Earth to observe the unperturbed solar wind that is about to impact the magnetosphere of Earth."
webtier-sbx.ndc.nasa.gov,webtier-sbx.ndc.nasa.gov,nasa.gov,https://webtier-sbx.ndc.nasa.gov/console-selfservice/SelfService.do,webtier-sbx.ndc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2025-04-04T19:03:46.991Z,False,Self-Service Console - Home,
webvpn.jpl.nasa.gov,webvpn.jpl.nasa.gov,nasa.gov,https://webvpn.jpl.nasa.gov/global-protect/login.esp,webvpn.jpl.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2025-04-04T19:03:58.712Z,False,WebVPN,
strs.grc.nasa.gov,strs.grc.nasa.gov,nasa.gov,https://strs.grc.nasa.gov/,strs.grc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2025-04-04T19:04:04.103Z,False,Space Telecommunications Radio System (STRS),Meeting future space communications and navigation system needs by defining an open architecture for NASA space and ground software-defined radios (SDRs).
webhosting-nasa.jpl.nasa.gov,webhosting-nasa.jpl.nasa.gov,nasa.gov,https://webhosting-nasa.jpl.nasa.gov/,webhosting-nasa.jpl.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2025-04-04T19:04:27.861Z,False,,
web.cddis.eosdis.nasa.gov,web.cddis.eosdis.nasa.gov,nasa.gov,https://web.cddis.eosdis.nasa.gov/,web.cddis.eosdis.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2025-04-04T19:04:47.044Z,False,CDDIS |,"The Crustal Dynamics Data Information System (CDDIS) continues to support the space geodesy and geodynamics community through NASA's Space Geodesy Project as well as NASA's Earth Science Enterprise. Today, the CDDIS archives and distributes mainly Global Navigation Satellite Systems (GNSS, currently Global Positioning System GPS and GLObal NAvigation Satellite System GLONASS), laser ranging (both to artificial satellites, SLR, and lunar, LLR), Very Long Baseline Interferometry (VLBI), and Doppler Orbitography and Radio-positioning Integrated by Satellite (DORIS) data for an ever increasing user community of geophysists."
women.jpl.nasa.gov,women.jpl.nasa.gov,nasa.gov,https://women.jpl.nasa.gov/,women.jpl.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2025-04-04T19:04:47.852Z,False,Women at JPL | Home,Inspirational stories from the women who are paving the way into new frontiers at NASA’s Jet Propulsion Laboratory
tstport02owa.hosc.msfc.nasa.gov,tstport02owa.hosc.msfc.nasa.gov,nasa.gov,https://tstport02owa.hosc.msfc.nasa.gov/,tstport02owa.hosc.msfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2025-04-04T19:05:01.638Z,False,HOSC Operations Portal,
vulcan-cfd.larc.nasa.gov,vulcan-cfd.larc.nasa.gov,nasa.gov,https://vulcan-cfd.larc.nasa.gov/,vulcan-cfd.larc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2025-04-04T19:06:52.500Z,False,VULCAN-CFD Home Page,
sunclimate.gsfc.nasa.gov,sunclimate.gsfc.nasa.gov,nasa.gov,https://sunclimate.gsfc.nasa.gov/,sunclimate.gsfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2025-04-04T19:05:40.679Z,False,Sun Climate | Sun Climate,
turbmodels.larc.nasa.gov,turbmodels.larc.nasa.gov,nasa.gov,https://turbmodels.larc.nasa.gov/,turbmodels.larc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2025-04-04T19:06:29.191Z,False,Turbulence Modeling Resource,
tstport02sk.hosc.msfc.nasa.gov,tstport02sk.hosc.msfc.nasa.gov,nasa.gov,https://tstport02sk.hosc.msfc.nasa.gov/,tstport02sk.hosc.msfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2025-04-04T19:06:17.185Z,False,HOSC Operations Portal,
xd12srv.nsstc.nasa.gov,xd12srv.nsstc.nasa.gov,nasa.gov,https://xd12srv.nsstc.nasa.gov/,xd12srv.nsstc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2025-04-04T19:06:01.024Z,False,NASA/Marshall Space Flight Center Space Science Research,
umbra.gsfc.nasa.gov,umbra.gsfc.nasa.gov,nasa.gov,https://umbra.gsfc.nasa.gov/index.html/,umbra.gsfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2025-04-04T19:06:39.519Z,False,Home - SDAC NASA/GSFC,"Welcome to the Solar Data Analysis Center (SDAC) at NASA Goddard Space Flight Center in Greenbelt, Maryland USA. The Solar Data Analysis Center serves Solar Images, Solar News, Solar Data, and Solar Research."
vefi.gsfc.nasa.gov,vefi.gsfc.nasa.gov,nasa.gov,https://vefi.gsfc.nasa.gov/,vefi.gsfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2025-04-04T19:08:24.093Z,False,VEFI Home Page,
trek.msfc.nasa.gov,trek.msfc.nasa.gov,nasa.gov,https://trek.msfc.nasa.gov/,trek.msfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2025-04-04T19:09:15.515Z,False,Telescience Resource Kit,Telescience Resource Kit home page
tetruss.larc.nasa.gov,tetruss.larc.nasa.gov,nasa.gov,https://tetruss.larc.nasa.gov/,tetruss.larc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2025-04-04T19:09:42.795Z,False,TetrUSS: NASA Tetrahedral Unstructured Software System,
uars.gsfc.nasa.gov,uars.gsfc.nasa.gov,nasa.gov,https://uars.gsfc.nasa.gov/,uars.gsfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2025-04-04T19:09:39.493Z,False,UARS Science main page,
townhall.nasa.gov,townhall.nasa.gov,nasa.gov,https://townhall.nasa.gov/vpncheck/,townhall.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2025-04-04T19:09:44.406Z,False,NASA Town Hall VPN Check,
elevation.nationalmap.gov,elevation.nationalmap.gov,nationalmap.gov,https://elevation.nationalmap.gov/,elevation.nationalmap.gov,nationalmap.gov,Department of the Interior,U.S. Geological Survey,Executive,2025-04-04T19:11:11.461Z,False,Folder: /,
arkansas.nationalguard.mil,arkansas.nationalguard.mil,nationalguard.mil,https://arkansas.nationalguard.mil/,arkansas.nationalguard.mil,nationalguard.mil,Department of Defense,National Guard,Executive,2025-04-04T19:11:06.830Z,False,Home,
carto.nationalmap.gov,carto.nationalmap.gov,nationalmap.gov,https://carto.nationalmap.gov/,carto.nationalmap.gov,nationalmap.gov,Department of the Interior,U.S. Geological Survey,Executive,2025-04-04T19:11:28.145Z,False,Folder: /,
applocker.navy.mil,applocker.navy.mil,navy.mil,https://www.applocker.navy.mil/#!/apps,www.applocker.navy.mil,navy.mil,Department of Defense,Navy,Executive,2025-04-04T19:11:47.410Z,False,Navy App Locker,
imagery.nationalmap.gov,imagery.nationalmap.gov,nationalmap.gov,https://imagery.nationalmap.gov/,imagery.nationalmap.gov,nationalmap.gov,Department of the Interior,U.S. Geological Survey,Executive,2025-04-04T19:12:35.727Z,False,Folder: /,
aa.usno.navy.mil,aa.usno.navy.mil,navy.mil,https://aa.usno.navy.mil/,aa.usno.navy.mil,navy.mil,Department of Defense,Navy,Executive,2025-04-04T19:13:06.135Z,True,US Naval Observatory Astronomical Applications Department,US Naval Observatory Astronomical Applications Department
blueangels.navy.mil,blueangels.navy.mil,navy.mil,https://blueangels.navy.mil/,blueangels.navy.mil,navy.mil,Department of Defense,Navy,Executive,2025-04-04T19:13:35.601Z,False,U.S. Navy Blue Angels,
clclaims.jag.navy.mil,clclaims.jag.navy.mil,navy.mil,https://clclaims.jag.navy.mil/,clclaims.jag.navy.mil,navy.mil,Department of Defense,Navy,Executive,2025-04-04T19:13:48.201Z,False,Home,
cnrh.cnic.navy.mil,cnrh.cnic.navy.mil,navy.mil,https://cnrh.cnic.navy.mil/,cnrh.cnic.navy.mil,navy.mil,Department of Defense,Navy,Executive,2025-04-04T19:14:35.671Z,False,Home,
twms.dc3n.navy.mil,twms.dc3n.navy.mil,navy.mil,https://twms.dc3n.navy.mil/my.policy,twms.dc3n.navy.mil,navy.mil,Department of Defense,Navy,Executive,2025-04-04T19:16:00.916Z,False,DoD Warning Banner,
accessgudid-beta.nlm.nih.gov,accessgudid-beta.nlm.nih.gov,nih.gov,https://accessgudid-beta.nlm.nih.gov/,accessgudid-beta.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2025-04-04T19:18:14.548Z,False,AccessGUDID - Identify Your Medical Device,The Global Unique Device Identification Database (GUDID) contains key device identification information submitted to the FDA about medical devices that have Unique Device Identifiers (UDI).
allofus.nih.gov,allofus.nih.gov,nih.gov,https://allofus.nih.gov/,allofus.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2025-04-04T19:19:01.812Z,False,Home,
asa24.nih.gov,asa24.nih.gov,nih.gov,https://asa24.nih.gov/,asa24.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2025-04-04T19:19:29.166Z,False,Login Page - ASA24,
cahnathx.nichd.nih.gov,cahnathx.nichd.nih.gov,nih.gov,https://cahnathx.nichd.nih.gov/,cahnathx.nichd.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2025-04-04T19:19:49.064Z,True,Home | Natural History study of Patients with Excess Androgen,
cde.nida.nih.gov,cde.nida.nih.gov,nih.gov,https://cde.nida.nih.gov/,cde.nida.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2025-04-04T19:20:25.364Z,False,NIDA CTN Common Data Elements,
cebs.niehs.nih.gov,cebs.niehs.nih.gov,nih.gov,https://cebs.niehs.nih.gov/cebs/,cebs.niehs.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2025-04-04T19:20:36.449Z,True,Chemical Effects in Biological Systems,
data.niaid.nih.gov,data.niaid.nih.gov,nih.gov,https://data.niaid.nih.gov/,data.niaid.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2025-04-04T19:20:47.992Z,False,NIAID Data Discovery Portal | Home,"Find and access allergic, infectious and immune-mediated disease data by searching across biomedical data repositories with the NIAID Data Discovery Portal"
dba.ctss.nih.gov,dba.ctss.nih.gov,nih.gov,https://dba.ctss.nih.gov/,dba.ctss.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2025-04-04T19:21:05.146Z,True,"Home | A Phase I/II, Intra-Patient Dose-Escalation Study of the Selective GlyT1 Inhibitor, Bitopertin for Steroid-Refractory Diamond-Blackfan Anemia",
daniocell.nichd.nih.gov,daniocell.nichd.nih.gov,nih.gov,https://daniocell.nichd.nih.gov/,daniocell.nichd.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2025-04-04T19:21:21.599Z,False,Daniocell,
datascience.nih.gov,datascience.nih.gov,nih.gov,https://datascience.nih.gov/,datascience.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2025-04-04T19:21:36.855Z,False,Data Science Home | Data Science at NIH,"The NIH is dedicated to harnessing the potential of the computational and quantitative sciences to elevate the impact and efficiency of biomedical research. NIH efforts in the integration of Data Science with the biomedical sciences are coordinated by the NIH Scientific Data Council and DataScience@NIH, under the leadership of the NIH Associate Director for Data Science (ADDS). DataScience@NIH leads the development of the overall NIH vision for Data Science and coordinates across all 27 Institutes and Centers in support of biomedical research as a digital enterprise."
data.nidb.nih.gov,data.nidb.nih.gov,nih.gov,https://data.nidb.nih.gov/,data.nidb.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2025-04-04T19:21:16.006Z,False,NIDB - NIH Intramural DataBase Portal,
avia-abcc.ncifcrf.gov,avia-abcc.ncifcrf.gov,ncifcrf.gov,https://avia-abcc.ncifcrf.gov/,avia-abcc.ncifcrf.gov,ncifcrf.gov,Department of Health and Human Services,"Enterprise Information Technology, NIH",Executive,2025-04-04T19:21:43.852Z,False,AVIA,
dirweb.nhlbi.nih.gov,dirweb.nhlbi.nih.gov,nih.gov,https://dirweb.nhlbi.nih.gov/,dirweb.nhlbi.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2025-04-04T19:21:50.864Z,False,NIH NHLBI DIR,
discover.nci.nih.gov,discover.nci.nih.gov,nih.gov,https://discover.nci.nih.gov/,discover.nci.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2025-04-04T19:22:02.991Z,True,Genomics and Pharmacology Facility,"Publications,Tools and Dataset by the Genomics and Pharmacology Facility"
digitalpolicy.niaid.nih.gov,digitalpolicy.niaid.nih.gov,nih.gov,https://digitalpolicy.niaid.nih.gov/,digitalpolicy.niaid.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2025-04-04T19:22:18.229Z,False,NIAID Digital Policies,NIAID Digital Policies draw on Federal laws and requirements to help NIAID-funded websites and digital services comply with Federal policy.
devtestdomain.nih.gov,devtestdomain.nih.gov,nih.gov,https://devtestdomain.nih.gov/,devtestdomain.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2025-04-04T19:22:37.260Z,False,"NIH News in Health | A monthly newsletter from the National Institutes of Health, part of the U.S. Department of Health and Human Services","The NIH News in Health, A Monthly Newsletter With Practical Consumer Health News and Information Based on Research from the National Institutes of Health"
developmentalbiology.nih.gov,developmentalbiology.nih.gov,nih.gov,https://developmentalbiology.nih.gov/,developmentalbiology.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2025-04-04T19:22:50.955Z,False,Developmental Biology@NIH::About,
directorsblog.nih.gov,directorsblog.nih.gov,nih.gov,https://directorsblog.nih.gov/,directorsblog.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2025-04-04T19:22:54.733Z,False,NIH Director's Blog,
ethics.od.nih.gov,ethics.od.nih.gov,nih.gov,https://ethics.od.nih.gov/,ethics.od.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2025-04-04T19:23:09.882Z,True,Homepage | NIH Ethics Program,
ewps.niehs.nih.gov,ewps.niehs.nih.gov,nih.gov,https://ewps.niehs.nih.gov/,ewps.niehs.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2025-04-04T19:23:24.772Z,False,,
fnirs-dcs.ctss.nih.gov,fnirs-dcs.ctss.nih.gov,nih.gov,https://fnirs-dcs.ctss.nih.gov/,fnirs-dcs.ctss.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2025-04-04T19:23:53.815Z,True,Home | Pilot study of the use of functional near-infrared spectroscopy (fNIRS) combined with diffuse correlation spectroscopy (DCS) in neurocognitive disease as compared to healthy neurotypical controls,
last-utslogin.nlm.nih.gov,last-utslogin.nlm.nih.gov,nih.gov,https://last-utslogin.nlm.nih.gov/,last-utslogin.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2025-04-04T19:24:04.131Z,False,National Library of Medicine - National Institutes of Health,
eyegene.nih.gov,eyegene.nih.gov,nih.gov,https://eyegene.nih.gov/,eyegene.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2025-04-04T19:24:17.599Z,False,Home | eyeGENE,
factor.niehs.nih.gov,factor.niehs.nih.gov,nih.gov,https://factor.niehs.nih.gov/2025/4,factor.niehs.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2025-04-04T19:24:25.905Z,True,Environmental Factor - April 2025,Environmental Factor Newsletter
heterogeneity.niaid.nih.gov,heterogeneity.niaid.nih.gov,nih.gov,https://heterogeneity.niaid.nih.gov/,heterogeneity.niaid.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2025-04-04T19:25:51.482Z,False,,
iam.csr.nih.gov,iam.csr.nih.gov,nih.gov,https://iam.csr.nih.gov/,iam.csr.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2025-04-04T19:25:58.833Z,False,IIS Windows Server,
imagej.nih.gov,imagej.nih.gov,nih.gov,https://imagej.nih.gov/,imagej.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2025-04-04T19:26:03.478Z,False,Former Home of Imagej,
irad.nih.gov,irad.nih.gov,nih.gov,https://irad.nih.gov/,irad.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2025-04-04T19:26:25.699Z,False,IRAD Research Portfolio,
hdctssappep01.nichd.nih.gov,hdctssappep01.nichd.nih.gov,nih.gov,https://hdctssappep01.nichd.nih.gov/,hdctssappep01.nichd.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2025-04-04T19:26:41.912Z,False,Computer Support Services Core,
icmr.nhlbi.nih.gov,icmr.nhlbi.nih.gov,nih.gov,https://icmr.nhlbi.nih.gov/,icmr.nhlbi.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2025-04-04T19:26:49.618Z,False,iCMR @ NHLBI Interventional Cardiovascular MRI,
irpseminar.nlm.nih.gov,irpseminar.nlm.nih.gov,nih.gov,https://irpseminar.nlm.nih.gov/,irpseminar.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2025-04-04T19:27:12.272Z,True,NLM DIR Seminar Schedule,
infocenter.nimh.nih.gov,infocenter.nimh.nih.gov,nih.gov,https://infocenter.nimh.nih.gov/,infocenter.nimh.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2025-04-04T19:28:40.205Z,True,NIMH Publications Catalog | NIMH Information Resource Center,
intramural.nih.gov,intramural.nih.gov,nih.gov,https://intramural.nih.gov/index.taf,intramural.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2025-04-04T19:28:41.452Z,False,NIH Intramural DataBase [NIDB] Resources,
imagic-prod.lhcaws.nlm.nih.gov,imagic-prod.lhcaws.nlm.nih.gov,nih.gov,https://imagic-prod.lhcaws.nlm.nih.gov/imagic/code/map,imagic-prod.lhcaws.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2025-04-04T19:29:15.101Z,False,I-MAGIC Mapper: I-MAGIC,
kona.nhgri.nih.gov,kona.nhgri.nih.gov,nih.gov,https://kona.nhgri.nih.gov/mnemiopsis/,kona.nhgri.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2025-04-04T19:29:42.688Z,False,MGP Portal,
lfmi.ninds.nih.gov,lfmi.ninds.nih.gov,nih.gov,https://lfmi.ninds.nih.gov/,lfmi.ninds.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2025-04-04T19:29:48.127Z,False,LFMI - Home Page,
lhcformbuilder.lhcaws.nlm.nih.gov,lhcformbuilder.lhcaws.nlm.nih.gov,nih.gov,https://lhcformbuilder.lhcaws.nlm.nih.gov/,lhcformbuilder.lhcaws.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2025-04-04T19:30:16.029Z,False,NLM Form Builder,
mypropertymobileqa.nih.gov,mypropertymobileqa.nih.gov,nih.gov,https://mypropertymobileqa.nih.gov/,mypropertymobileqa.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2025-04-04T19:31:35.435Z,False,NPMP Mobile App Download,
niddk.nih.gov,niddk.nih.gov,nih.gov,https://www.niddk.nih.gov/,www.niddk.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2025-04-04T19:31:55.020Z,True,National Institute of Diabetes and Digestive and Kidney Diseases (NIDDK),"As an Institute within NIH, NIDDK conducts and supports research on many of the most common, costly, and chronic conditions to improve health."
nihrecord.nih.gov,nihrecord.nih.gov,nih.gov,https://nihrecord.nih.gov/,nihrecord.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2025-04-04T19:32:34.566Z,False,NIH Record | The biweekly newsletter for NIH employees since 1949,"Every two weeks, the NIH Record tells stories by, for and about the people who work at the National Institutes of Health."
nlm.nih.gov,nlm.nih.gov,nih.gov,https://www.nlm.nih.gov/,www.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2025-04-04T19:32:46.216Z,True,National Library of Medicine - National Institutes of Health,
nimhimgprd.nimh.nih.gov,nimhimgprd.nimh.nih.gov,nih.gov,https://nimhimgprd.nimh.nih.gov/,nimhimgprd.nimh.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2025-04-04T19:32:19.554Z,False,NIMH::SN,
partners.niehs.nih.gov,partners.niehs.nih.gov,nih.gov,https://partners.niehs.nih.gov/,partners.niehs.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2025-04-04T19:32:59.840Z,True,Welcome Research Partners,This page provides a portal for NIEHS researchers and their outside research partners into shared datasets and applications.
order.nia.nih.gov,order.nia.nih.gov,nih.gov,https://order.nia.nih.gov/,order.nia.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2025-04-04T19:33:00.562Z,True,NIA Publications | Publication Ordering System and Contact Report System,"NIA provides free publications about aging, caregiving, and age-related dementias for the public and health professionals to order and download."
outage.niehs.nih.gov,outage.niehs.nih.gov,nih.gov,https://outage.niehs.nih.gov/,outage.niehs.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2025-04-04T19:33:11.571Z,False,Website Offline,
pdn-screening.ctss.nih.gov,pdn-screening.ctss.nih.gov,nih.gov,https://pdn-screening.ctss.nih.gov/,pdn-screening.ctss.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2025-04-04T19:33:22.026Z,True,Home | The Neurodevelopmental and Behavioral Phenotyping Screening Protocol,
picsure.biodatacatalyst.nhlbi.nih.gov,picsure.biodatacatalyst.nhlbi.nih.gov,nih.gov,https://picsure.biodatacatalyst.nhlbi.nih.gov/,picsure.biodatacatalyst.nhlbi.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2025-04-04T19:33:40.164Z,False,BioData Catalyst Powered by PIC-SURE,
pediatriccushing.ctss.nih.gov,pediatriccushing.ctss.nih.gov,nih.gov,https://pediatriccushing.ctss.nih.gov/,pediatriccushing.ctss.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2025-04-04T19:33:54.660Z,True,Home | A Clinical And Genetic Investigation of Pituitary and Hypothalamic Tumors and Related Disorders (Observational/Screening),
rdas.ncats.nih.gov,rdas.ncats.nih.gov,nih.gov,https://rdas.ncats.nih.gov/,rdas.ncats.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2025-04-04T19:34:35.424Z,False,Rare Disease Alert System,
research.ninds.nih.gov,research.ninds.nih.gov,nih.gov,https://research.ninds.nih.gov/,research.ninds.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2025-04-04T19:34:37.400Z,False,Home | NINDS Division of Intramural Research,
researchmethodsresources.nih.gov,researchmethodsresources.nih.gov,nih.gov,https://researchmethodsresources.nih.gov/,researchmethodsresources.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2025-04-04T19:34:44.144Z,True,Home | Research Methods Resources,
rsc.niaid.nih.gov,rsc.niaid.nih.gov,nih.gov,https://rsc.niaid.nih.gov/,rsc.niaid.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2025-04-04T19:34:53.753Z,False,DAIDS Regulatory Support Center (RSC),
saliva.nidcr.nih.gov,saliva.nidcr.nih.gov,nih.gov,https://saliva.nidcr.nih.gov/,saliva.nidcr.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2025-04-04T19:35:18.478Z,True,Home | Characterization of Diseases with Salivary Gland Involvement,
sharingwithdev.niaid.nih.gov,sharingwithdev.niaid.nih.gov,nih.gov,https://sharingwithdev.niaid.nih.gov/login?local=true,sharingwithdev.niaid.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2025-04-04T19:35:34.183Z,False,Shares,
uts-green.nlm.nih.gov,uts-green.nlm.nih.gov,nih.gov,https://uts-green.nlm.nih.gov/,uts-green.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2025-04-04T19:35:37.340Z,False,UMLS Metathesaurus Browser,This is an interface for searching and browsing the UMLS Metathesaurus data. Our goal here is to present the UMLS Metathesaurus data in a useful way.
vpn5.cit.nih.gov,vpn5.cit.nih.gov,nih.gov,https://vpn5.cit.nih.gov/+CSCOE+/logon.html#form_title_text,vpn5.cit.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2025-04-04T19:35:53.211Z,False,SSL VPN Service,
sleexercise.ctss.nih.gov,sleexercise.ctss.nih.gov,nih.gov,https://sleexercise.ctss.nih.gov/,sleexercise.ctss.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2025-04-04T19:36:07.917Z,True,Home | Pilot Study Characterizing Aerobic Exercise in Women with Systemic Lupus Erythematosus (Exercise SLE Pilot),
vac.niaid.nih.gov,vac.niaid.nih.gov,nih.gov,https://vac.niaid.nih.gov/,vac.niaid.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2025-04-04T19:36:46.723Z,False,VAC,"The Vaccine Adjuvant Compendium (VAC) was established in 2020 by the NIAID Division of Allergy, Immunology, and Transplantation to foster collaborations between NIAID-supported adjuvant researchers and the broader scientific community.  The VAC website provides a searchable online database of vaccine adjuvants defined through NIAID-supported adjuvant studies."
videocast.nih.gov,videocast.nih.gov,nih.gov,https://videocast.nih.gov/,videocast.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2025-04-04T19:36:57.705Z,True,NIH VideoCast,Health related video
vpn6.cit.nih.gov,vpn6.cit.nih.gov,nih.gov,https://vpn6.cit.nih.gov/+CSCOE+/logon.html#form_title_text,vpn6.cit.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2025-04-04T19:37:01.054Z,False,SSL VPN Service,
vsaccollab.wip.nlm.nih.gov,vsaccollab.wip.nlm.nih.gov,nih.gov,https://vsaccollab.wip.nlm.nih.gov/collab/page/,vsaccollab.wip.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2025-04-04T19:37:01.543Z,False,VSAC Collaboration » Login,
