name,initial_domain,initial_base_domain,url,domain,base_domain,agency,bureau,branch,scan_date,uswds_banner_heres_how,title,description
ncbi.nlm.nih.gov,ncbi.nlm.nih.gov,nih.gov,https://www.ncbi.nlm.nih.gov/,www.ncbi.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2026-04-15T10:51:20.985Z,True,National Center for Biotechnology Information,
nccih.nih.gov,nccih.nih.gov,nih.gov,https://www.nccih.nih.gov/,www.nccih.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2026-04-15T14:35:14.266Z,True,National Center for Complementary and Integrative Health,"Information and resources from the National Center for Complementary and Integrative Health, U.S. National Institutes of Health (NIH)."
nccs-remoteaccess.nlm.nih.gov,nccs-remoteaccess.nlm.nih.gov,nih.gov,https://nccs-remoteaccess.nlm.nih.gov/logon/LogonPoint/index.html,nccs-remoteaccess.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2026-04-15T11:33:28.194Z,False,NLM Remote Access,
ncias-p2854-v.nci.nih.gov,ncias-p2854-v.nci.nih.gov,nih.gov,https://ncias-p2854-v.nci.nih.gov/_login/default.aspx?ReturnUrl=%2f_layouts%2f15%2fAuthenticate.aspx%3fSource%3d%252F&Source=%2F,ncias-p2854-v.nci.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2026-04-15T04:21:15.370Z,False,Sign In,
ncimvn.nci.nih.gov,ncimvn.nci.nih.gov,nih.gov,https://ncimvn.nci.nih.gov/nexus/#browse/welcome,ncimvn.nci.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2026-04-15T12:06:11.590Z,False,Dashboard - Sonatype Nexus Repository,Sonatype Nexus Repository
ncits-p163-v.nci.nih.gov,ncits-p163-v.nci.nih.gov,nih.gov,https://ncits-p163-v.nci.nih.gov/,ncits-p163-v.nci.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2026-04-13T15:51:25.343Z,False,IIS Windows Server,
ncrms.niaid.nih.gov,ncrms.niaid.nih.gov,nih.gov,https://ncrms.niaid.nih.gov/NCRMS/Main/Login.aspx?ReturnUrl=%2FNCRMS%2FMain,ncrms.niaid.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2026-04-13T16:26:42.762Z,False,NIAID CRMS,
ncrmsrs.niaid.nih.gov,ncrmsrs.niaid.nih.gov,nih.gov,https://ncrmsrs.niaid.nih.gov/ReportServer/login.aspx?ReturnUrl=/ReportServer/localredirect?url=%252FReportServer%252F,ncrmsrs.niaid.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2026-04-15T01:16:31.658Z,False,Login,
nctn-data-archive.nci.nih.gov,nctn-data-archive.nci.nih.gov,nih.gov,https://nctn-data-archive.nci.nih.gov/,nctn-data-archive.nci.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2026-04-15T01:20:55.631Z,False,Welcome to NCTN/NCORP Data Archive | NCTN/NCORP Data Archive,
ncwoos.niaid.nih.gov,ncwoos.niaid.nih.gov,nih.gov,https://ncwoos.niaid.nih.gov/op/generate.aspx,ncwoos.niaid.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2026-04-15T13:08:19.920Z,False,,
nda.nih.gov,nda.nih.gov,nih.gov,https://nda.nih.gov/,nda.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2026-04-15T01:19:53.260Z,False,NIMH Data Archive - NDA,
nedportal.ha.nih.gov,nedportal.ha.nih.gov,nih.gov,https://nedportal.ha.nih.gov/,nedportal.ha.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2026-04-13T16:10:25.118Z,False,,
nedportal.nih.gov,nedportal.nih.gov,nih.gov,https://nedportal.nih.gov/,nedportal.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2026-04-15T01:26:49.447Z,False,,
neidatacommons.nei.nih.gov,neidatacommons.nei.nih.gov,nih.gov,https://neidatacommons.nei.nih.gov/,neidatacommons.nei.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2026-04-15T01:30:15.452Z,False,Home | NEI Data Commons,
nei.nih.gov,nei.nih.gov,nih.gov,https://www.nei.nih.gov/,www.nei.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2026-04-15T12:00:24.584Z,False,National Eye Institute – Research Today…Vision Tomorrow,"Learn how the National Eye Institute leads vision research, supports eye health education, and helps people protect and preserve their sight."
nems.nih.gov,nems.nih.gov,nih.gov,https://nems.nih.gov/Pages/default.aspx,nems.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2026-04-15T01:33:49.301Z,False,NEMS Home,
nephele.niaid.nih.gov,nephele.niaid.nih.gov,nih.gov,https://nephele.niaid.nih.gov/,nephele.niaid.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2026-04-15T07:18:31.297Z,False,NIAID Nephele,"Nephele allows users to analyze their microbiome datasets on dedicated machines using tools like QIIME1, mothur and DADA2."
neurobiobank.nih.gov,neurobiobank.nih.gov,nih.gov,https://neurobiobank.nih.gov/,neurobiobank.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2026-04-15T11:21:39.633Z,False,NIH NeuroBioBank,
neutgx.niaid.nih.gov,neutgx.niaid.nih.gov,nih.gov,https://neutgx.niaid.nih.gov/,neutgx.niaid.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2026-04-15T07:16:12.063Z,False,NeutGX,
news2use.ors.nih.gov,news2use.ors.nih.gov,nih.gov,https://news2use.ors.nih.gov/Pages/default.aspx,news2use.ors.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2026-04-15T12:08:20.800Z,False,ORS News2Use - ORS News2Use,
newsinhealth.nih.gov,newsinhealth.nih.gov,nih.gov,https://newsinhealth.nih.gov/,newsinhealth.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2026-04-13T16:09:17.194Z,False,"NIH News in Health | A monthly newsletter from the National Institutes of Health, part of the U.S. Department of Health and Human Services",NIH News in Health is a monthly newsletter that provides practical health information and tips based on NIH research findings.
nhgriwikidmz01.nhgri.nih.gov,nhgriwikidmz01.nhgri.nih.gov,nih.gov,https://nhgriwikidmz01.nhgri.nih.gov/,nhgriwikidmz01.nhgri.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2026-04-13T15:52:18.956Z,False,,
nhlbi.nih.gov,nhlbi.nih.gov,nih.gov,https://www.nhlbi.nih.gov/,www.nhlbi.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2026-04-15T01:46:46.947Z,True,"Advancing Heart, Lung, Blood, and Sleep Research & Innovation | NHLBI, NIH",
niaaa.nih.gov,niaaa.nih.gov,nih.gov,https://www.niaaa.nih.gov/,www.niaaa.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2026-04-13T16:07:16.391Z,True,National Institute on Alcohol Abuse and Alcoholism (NIAAA) | National Institute on Alcohol Abuse and Alcoholism (NIAAA),NIAAA supports and conducts research on the impact of alcohol use on human health and well-being.
niairpifix.irp.nia.nih.gov,niairpifix.irp.nia.nih.gov,nih.gov,https://niairpifix.irp.nia.nih.gov/,niairpifix.irp.nia.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2026-04-15T01:23:00.286Z,False,NIA IRP ifix,
niairpjamf.irp.nia.nih.gov,niairpjamf.irp.nia.nih.gov,nih.gov,https://niairpjamf.irp.nia.nih.gov/,niairpjamf.irp.nia.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2026-04-15T01:51:19.126Z,False,NIA IRP ifix,
niairpsurvey.irp.nia.nih.gov,niairpsurvey.irp.nia.nih.gov,nih.gov,https://niairpsurvey.irp.nia.nih.gov/,niairpsurvey.irp.nia.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2026-04-15T14:27:49.853Z,False,REDCap,
niams.nih.gov,niams.nih.gov,nih.gov,https://www.niams.nih.gov/,www.niams.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2026-04-15T14:28:34.079Z,True,National Institute of Arthritis and Musculoskeletal and Skin Diseases (NIAMS),"The National Institute of Arthritis and Musculoskeletal and Skin Diseases (NIAMS) supports research into the causes, treatment, and prevention of arthritis and musculoskeletal and skin diseases."
nibib.nih.gov,nibib.nih.gov,nih.gov,https://www.nibib.nih.gov/,www.nibib.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2026-04-15T11:44:28.197Z,True,National Institute of Biomedical Imaging and Bioengineering |,Technologies to Shape the Future of Health
nichd.nih.gov,nichd.nih.gov,nih.gov,https://www.nichd.nih.gov/,www.nichd.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2026-04-15T07:51:15.997Z,False,Homepage | NICHD - Eunice Kennedy Shriver National Institute of Child Health and Human Development,
nida.nih.gov,nida.nih.gov,nih.gov,https://nida.nih.gov/,nida.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2026-04-15T11:28:49.517Z,True,NIDA.NIH.GOV | National Institute on Drug Abuse (NIDA),NIDA's mission is to advance science on the causes and consequences of drug use and addiction and to apply that knowledge to improve individual and public health. NIDA is one of the National Institutes of Health.
nidap.nih.gov,nidap.nih.gov,nih.gov,https://nidap.nih.gov/multipass/login/all,nidap.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2026-04-15T11:03:49.391Z,False,Login | Palantir,
nidcr.nih.gov,nidcr.nih.gov,nih.gov,https://www.nidcr.nih.gov/,www.nidcr.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2026-04-15T01:58:22.510Z,True,"Oral Health Research, Health Information, and Funding | National Institute of Dental and Craniofacial Research",Advancing the nation's oral health through research and innovation.
niddk.nih.gov,niddk.nih.gov,nih.gov,https://www.niddk.nih.gov/,www.niddk.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2026-04-15T14:39:18.458Z,True,National Institute of Diabetes and Digestive and Kidney Diseases (NIDDK),"As an Institute within NIH, NIDDK conducts and supports research on many of the most common, costly, and chronic conditions to improve health."
niehsvpn-dc.niehs.nih.gov,niehsvpn-dc.niehs.nih.gov,nih.gov,https://niehsvpn-dc.niehs.nih.gov/+CSCOE+/logon.html#form_title_text,niehsvpn-dc.niehs.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2026-04-15T02:01:32.537Z,False,SSL VPN Service,
niehsvpn-f138.niehs.nih.gov,niehsvpn-f138.niehs.nih.gov,nih.gov,https://niehsvpn-f138.niehs.nih.gov/+CSCOE+/logon.html#form_title_text,niehsvpn-f138.niehs.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2026-04-13T15:13:54.454Z,False,SSL VPN Service,
nifti.nimh.nih.gov,nifti.nimh.nih.gov,nih.gov,https://nifti.nimh.nih.gov/,nifti.nimh.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2026-04-15T14:29:23.503Z,False,NIfTI: — Neuroimaging Informatics Technology Initiative,Neuroimaging Informatics Technology Initiative
nigms.nih.gov,nigms.nih.gov,nih.gov,https://nigms.nih.gov/,nigms.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2026-04-15T01:41:53.800Z,False,NIGMS Home - National Institute of General Medical Sciences | National Institute of General Medical Sciences,
nih-cbstp.nci.nih.gov,nih-cbstp.nci.nih.gov,nih.gov,https://nih-cbstp.nci.nih.gov/,nih-cbstp.nci.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2026-04-15T11:04:24.609Z,False,Welcome to CBSTP | Comparative Biomedical Scientist Training Program,
nih.gov,nih.gov,nih.gov,https://www.nih.gov/,www.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2026-04-15T15:11:24.070Z,True,National Institutes of Health (NIH) |,"Official website of the National Institutes of Health (NIH). NIH is one of the world's foremost medical research centers. An agency of the U.S. Department of Health and Human Services, the NIH is the Federal focal point for health and medical research. The NIH website offers health information for the public, scientists, researchers, medical professionals, patients, educators,"
nihlibrary.ors.nih.gov,nihlibrary.ors.nih.gov,nih.gov,https://nihlibrary.ors.nih.gov/,nihlibrary.ors.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2026-04-15T04:26:17.791Z,False,NIH Library Content Server,
nihmobile.nih.gov,nihmobile.nih.gov,nih.gov,https://nihmobile.nih.gov/,nihmobile.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2026-04-15T02:04:28.830Z,False,Welcome to WildFly,
nihms.nih.gov,nihms.nih.gov,nih.gov,https://www.nihms.nih.gov/login/?next=/submission/,www.nihms.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2026-04-15T04:16:29.299Z,False,Sign in - NIHMS,
nimhcontent.nimh.nih.gov,nimhcontent.nimh.nih.gov,nih.gov,https://nimhcontent.nimh.nih.gov/,nimhcontent.nimh.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2026-04-13T16:06:36.287Z,False,REDCap,
nimhd.nih.gov,nimhd.nih.gov,nih.gov,https://www.nimhd.nih.gov/,www.nimhd.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2026-04-15T07:49:00.232Z,True,HOMEPAGE | NIMHD,
nimhimgprd.nimh.nih.gov,nimhimgprd.nimh.nih.gov,nih.gov,https://nimhimgprd.nimh.nih.gov/,nimhimgprd.nimh.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2026-04-15T02:06:59.340Z,False,NIMH::SN,
nimhjamfdmz.nimh.nih.gov,nimhjamfdmz.nimh.nih.gov,nih.gov,https://nimhjamfdmz.nimh.nih.gov/,nimhjamfdmz.nimh.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2026-04-15T01:58:17.421Z,False,nimhjamfdmz.nimh.nih.gov,
nimhnetprd.nimh.nih.gov,nimhnetprd.nimh.nih.gov,nih.gov,https://nimhnetprd.nimh.nih.gov/,nimhnetprd.nimh.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2026-04-15T12:11:29.414Z,False,IIS Windows Server,
nimh.nih.gov,nimh.nih.gov,nih.gov,https://www.nimh.nih.gov/,www.nimh.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2026-04-15T14:34:03.636Z,True,National Institute of Mental Health (NIMH) - Transforming the understanding and treatment of mental illnesses,
ninr.nih.gov,ninr.nih.gov,nih.gov,https://www.ninr.nih.gov/,www.ninr.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2026-04-15T12:10:53.947Z,True,NINR - National Institute of Nursing Research | National Institute of Nursing Research,"The mission of the National Institute of Nursing Research (NINR) is to promote and improve the health of individuals, families, and communities. To achieve this mission, NINR supports and conducts clinical and basic research and research training on health and illness, research that spans and integrates the behavioral and biological sciences, and that develops the scientific basis for clinical practice."
nisc.nih.gov,nisc.nih.gov,nih.gov,https://nisc.nih.gov/,nisc.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2026-04-15T04:26:21.584Z,False,NISC - NIH Intramural Sequencing Center,
nitaac.nih.gov,nitaac.nih.gov,nih.gov,https://nitaac.nih.gov/,nitaac.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2026-04-15T11:07:26.549Z,False,NITAAC | Reimagining Acquisitions,
nlmdirector.nlm.nih.gov,nlmdirector.nlm.nih.gov,nih.gov,https://nlmdirector.nlm.nih.gov/,nlmdirector.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2026-04-15T12:06:27.936Z,False,NLM Musings from the Mezzanine – Innovations in Health Information from the National Library of Medicine,"Comments and Privacy We welcome your thoughts! Click here for our comments policy. Blog posts written by individuals from outside the government may be owned by the writer and graphics may be owned by their creator. Before reuse, please contact the writer, artist, or publisher to obtain permission. Follow and subscribe! Explore Archives Comments and…"
nlmnccsvpxcb.nlm.nih.gov,nlmnccsvpxcb.nlm.nih.gov,nih.gov,https://nlmnccsvpxcb.nlm.nih.gov/logon/LogonPoint/index.html,nlmnccsvpxcb.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2026-04-13T16:39:30.224Z,False,Citrix Gateway,
nlmnccsvpxpiv.nlm.nih.gov,nlmnccsvpxpiv.nlm.nih.gov,nih.gov,https://nlmnccsvpxpiv.nlm.nih.gov/logon/LogonPoint/index.html,nlmnccsvpxpiv.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2026-04-15T02:10:14.315Z,False,NLM Remote Access,
nlm.nih.gov,nlm.nih.gov,nih.gov,https://www.nlm.nih.gov/,www.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2026-04-15T15:22:46.374Z,True,National Library of Medicine - National Institutes of Health,
nlmpubs.nlm.nih.gov,nlmpubs.nlm.nih.gov,nih.gov,https://nlmpubs.nlm.nih.gov/,nlmpubs.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2026-04-13T15:34:08.793Z,False,,
nlmrsaweb.nlm.nih.gov,nlmrsaweb.nlm.nih.gov,nih.gov,https://nlmrsaweb.nlm.nih.gov/console-selfservice/SelfService.do,nlmrsaweb.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2026-04-15T15:20:49.043Z,False,Self-Service Console - Home,
nmr.cit.nih.gov,nmr.cit.nih.gov,nih.gov,https://nmr.cit.nih.gov/,nmr.cit.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2026-04-15T12:33:04.685Z,True,NMR Tools from NIH,
notices.nci.nih.gov,notices.nci.nih.gov,nih.gov,https://notices.nci.nih.gov/,notices.nci.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2026-04-13T15:55:07.097Z,False,NCI CBIIT Default Page,
npmpmobile.nih.gov,npmpmobile.nih.gov,nih.gov,https://npmpmobile.nih.gov/,npmpmobile.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2026-04-13T15:16:36.710Z,False,NPMP Mobile App Download,
npmpmobileqa.nih.gov,npmpmobileqa.nih.gov,nih.gov,https://npmpmobileqa.nih.gov/,npmpmobileqa.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2026-04-13T15:52:21.458Z,False,NPMP Mobile App Download,
ntp.niehs.nih.gov,ntp.niehs.nih.gov,nih.gov,https://ntp.niehs.nih.gov/,ntp.niehs.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2026-04-15T02:12:58.745Z,True,Home - National Toxicology Program,
ntpsearch.niehs.nih.gov,ntpsearch.niehs.nih.gov,nih.gov,https://ntpsearch.niehs.nih.gov/,ntpsearch.niehs.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2026-04-15T02:03:42.110Z,True,Search - NTP,
ntrr.nih.gov,ntrr.nih.gov,nih.gov,https://ntrr.nih.gov/,ntrr.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2026-04-15T02:12:03.341Z,False,Home | NTRR - National Trauma Research Repository,
oacu.oir.nih.gov,oacu.oir.nih.gov,nih.gov,https://oacu.oir.nih.gov/,oacu.oir.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2026-04-13T16:35:44.920Z,False,Office of Animal Care and Use | OACU,
oacutraining.od.nih.gov,oacutraining.od.nih.gov,nih.gov,https://oacutraining.od.nih.gov/,oacutraining.od.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2026-04-15T07:47:47.139Z,False,OACU Training,
oamp.od.nih.gov,oamp.od.nih.gov,nih.gov,https://oamp.od.nih.gov/,oamp.od.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2026-04-15T12:11:07.545Z,False,Office of Acquisition Management and Policy,"The National Institutes of Health (NIH) Office of Acquisition Management and Policy (OAMP) enables Acquisition and Grant Offices to effectively deliver solutions, products and services that meet the ongoing and emerging needs of the agency through innovative policy, guidance, and oversight."
oar.nih.gov,oar.nih.gov,nih.gov,https://oar.nih.gov/,oar.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2026-04-15T07:52:20.807Z,True,NIH Office of AIDS Research | National Institutes of Health,The Office of AIDS Research (OAR) coordinates HIV/AIDS research across the National Institutes of Health (NIH). OAR provides scientific coordination and management of this research program.
obesityresearch.nih.gov,obesityresearch.nih.gov,nih.gov,https://www.obesityresearch.nih.gov/,www.obesityresearch.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2026-04-13T16:10:41.405Z,True,Obesity Research at the National Institutes of Health (NIH),"Information on NIH obesity research, including featured NIH funding opportunities, scientific meetings and workshops, and the NIH Strategic Plan for Obesity Research"
obssr.od.nih.gov,obssr.od.nih.gov,nih.gov,https://obssr.od.nih.gov/,obssr.od.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2026-04-15T02:12:04.550Z,False,OBSSR | Office of Behavioral and Social Sciences Research,OBSSR is responsible for coordinating the health-relevant behavioral and social sciences and identifying challenges and opportunities to advance these sciences at the NIH.
ocio.nih.gov,ocio.nih.gov,nih.gov,https://ocio.nih.gov/,ocio.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2026-04-15T02:14:13.501Z,False,About OCIO | Office of the Chief Information Officer,
ocrtmeapps.cc.nih.gov,ocrtmeapps.cc.nih.gov,nih.gov,https://ocrtmeapps.cc.nih.gov/error,ocrtmeapps.cc.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2026-04-15T11:25:53.924Z,False,Error - Clinical Center - Clinical Center,
octrials.nci.nih.gov,octrials.nci.nih.gov,nih.gov,https://octrials.nci.nih.gov/,octrials.nci.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2026-04-15T12:06:41.952Z,False,Cancer Central Clinical Database (C3D),
octrials-rpt.nci.nih.gov,octrials-rpt.nci.nih.gov,nih.gov,https://octrials-rpt.nci.nih.gov/,octrials-rpt.nci.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2026-04-13T16:15:17.229Z,False,JReview Launch Page,
ods.od.nih.gov,ods.od.nih.gov,nih.gov,https://ods.od.nih.gov/,ods.od.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2026-04-15T11:27:54.776Z,False,Office of Dietary Supplements (ODS),
odsrmst.od.nih.gov,odsrmst.od.nih.gov,nih.gov,https://odsrmst.od.nih.gov/,odsrmst.od.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2026-04-15T11:24:20.514Z,False,ODS Reference Materials Search Tool,
oerstaff.od.nih.gov,oerstaff.od.nih.gov,nih.gov,https://oerstaff.od.nih.gov/,oerstaff.od.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2026-04-15T02:10:06.167Z,False,,
ohrp.cit.nih.gov,ohrp.cit.nih.gov,nih.gov,https://ohrp.cit.nih.gov/search/search.aspx?styp=bsc,ohrp.cit.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2026-04-13T15:58:52.518Z,False,Office for Human Research Protections Database,"The Office for Human Research Protections (OHRP) provides leadership in the protection of the rights, welfare, and wellbeing of subjects involved in research conducted or supported by the U.S. Department of Health and Human Services."
oir.nih.gov,oir.nih.gov,nih.gov,https://oir.nih.gov/,oir.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2026-04-15T07:54:54.113Z,False,NIH Office of Intramural Research,"The NIH Office of Intramural Research (OIR) is responsible for the development and implementation of NIH-wide projects and policies, as well as the oversight and coordination of intramural research, training, and technology transfer conducted within the laboratories and clinics of the National Institutes of Health."
onesearch.nihlibrary.ors.nih.gov,onesearch.nihlibrary.ors.nih.gov,nih.gov,https://onesearch.nihlibrary.ors.nih.gov/discovery/search?vid=01NIH_INST:NIH,onesearch.nihlibrary.ors.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2026-04-15T07:19:11.840Z,False,NIH Library Collection Search,Primo by Ex Libris
opendata.ncats.nih.gov,opendata.ncats.nih.gov,nih.gov,https://opendata.ncats.nih.gov/,opendata.ncats.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2026-04-13T16:06:46.446Z,False,odp-covid19-ui,
openi.nlm.nih.gov,openi.nlm.nih.gov,nih.gov,https://openi.nlm.nih.gov/,openi.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2026-04-15T02:13:50.541Z,False,There seems to be an error,
orf.od.nih.gov,orf.od.nih.gov,nih.gov,https://orf.od.nih.gov/Pages/default.aspx,orf.od.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2026-04-15T12:00:12.788Z,False,Office of Research Facilities,
orio.niehs.nih.gov,orio.niehs.nih.gov,nih.gov,https://orio.niehs.nih.gov/,orio.niehs.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2026-04-15T02:21:06.239Z,False,ORIO | Manual,
orip.nih.gov,orip.nih.gov,nih.gov,https://orip.nih.gov/,orip.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2026-04-15T04:16:40.797Z,True,ORIP | Office of Research Infrastructure Programs (ORIP) – DPCPSI – NIH,"ORIP's Division of Comparative Medicine and Division of Construction and Instruments support research infrastructure, resource programs, and training opportunities."
ors.od.nih.gov,ors.od.nih.gov,nih.gov,https://ors.od.nih.gov/Pages/home.aspx,ors.od.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2026-04-15T04:18:09.096Z,False,ORS - Office Of Research Services | NIH,
orso.niehs.nih.gov,orso.niehs.nih.gov,nih.gov,https://orso.niehs.nih.gov/,orso.niehs.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2026-04-15T14:38:01.777Z,False,,
orwh.od.nih.gov,orwh.od.nih.gov,nih.gov,https://orwh.od.nih.gov/,orwh.od.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2026-04-15T02:28:08.873Z,False,ORWH Home,"Established in 1990, the Office of Research on Women's Health serves as the focal point for women's health research at the National Institutes of Health."
os1.cc.nih.gov,os1.cc.nih.gov,nih.gov,https://os1.cc.nih.gov/,os1.cc.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2026-04-13T15:25:09.870Z,True,Home | Clinical Center,
otp.nih.gov,otp.nih.gov,nih.gov,https://otp.nih.gov/,otp.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2026-04-13T15:19:02.493Z,False,OTP - One Time Password System,
outage.niehs.nih.gov,outage.niehs.nih.gov,nih.gov,https://outage.niehs.nih.gov/,outage.niehs.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2026-04-15T02:26:44.798Z,False,Website Offline,
outreachpro.nia.nih.gov,outreachpro.nia.nih.gov,nih.gov,https://outreachpro.nia.nih.gov/,outreachpro.nia.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2026-04-15T09:21:09.281Z,,Home Page,"OutreachPro is a free, online recruitment materials generator that allows Alzheimer’s and related dementias (AD/ADRD) research teams to create customizable materials that encourage participation in clinical trials and that support brain health education."
