name,initial_domain,initial_base_domain,url,domain,base_domain,agency,bureau,branch,scan_date,uswds_banner_heres_how,title,description
wilmington.jobcorps.gov,wilmington.jobcorps.gov,jobcorps.gov,https://wilmington.jobcorps.gov/,wilmington.jobcorps.gov,jobcorps.gov,Department of Labor,Employment and Training Administration,Executive,2026-04-22T12:21:15.405Z,False,Job Corps | Wilmington,Find your ideal career path with free training in a number of fields at the Wilmington Job Corps Center
windriver.jobcorps.gov,windriver.jobcorps.gov,jobcorps.gov,https://windriver.jobcorps.gov/,windriver.jobcorps.gov,jobcorps.gov,Department of Labor,Employment and Training Administration,Executive,2026-04-22T11:51:00.823Z,False,Job Corps | Wind River,Find your ideal career path with free training in a number of fields at the Wind River Job Corps Center
wolfcreek.jobcorps.gov,wolfcreek.jobcorps.gov,jobcorps.gov,https://wolfcreek.jobcorps.gov/,wolfcreek.jobcorps.gov,jobcorps.gov,Department of Labor,Employment and Training Administration,Executive,2026-04-22T03:01:49.663Z,False,Job Corps | Wolf Creek,Find your ideal career path with free training in a number of fields at the Wolf Creek Job Corps Center
woodland.jobcorps.gov,woodland.jobcorps.gov,jobcorps.gov,https://woodland.jobcorps.gov/,woodland.jobcorps.gov,jobcorps.gov,Department of Labor,Employment and Training Administration,Executive,2026-04-22T16:58:52.157Z,False,Job Corps | Woodland,Find your ideal career path with free training in a number of fields at the Woodland Job Corps Center
woodstock.jobcorps.gov,woodstock.jobcorps.gov,jobcorps.gov,https://woodstock.jobcorps.gov/,woodstock.jobcorps.gov,jobcorps.gov,Department of Labor,Employment and Training Administration,Executive,2026-04-22T14:49:43.542Z,False,Job Corps | Woodstock,Find your ideal career path with free training in a number of fields at the Woodstock Job Corps Center
artifactory.jten.mil,artifactory.jten.mil,jten.mil,https://artifactory.jten.mil/ui/,artifactory.jten.mil,jten.mil,Department of Defense,,Executive,2026-04-22T14:47:36.552Z,False,JFrog,
gitlab.jten.mil,gitlab.jten.mil,jten.mil,https://gitlab.jten.mil/users/sign_in,gitlab.jten.mil,jten.mil,Department of Defense,,Executive,2026-04-22T03:10:39.317Z,False,Sign in · GitLab,JSJ7 GitLab
jdl-otds.jten.mil,jdl-otds.jten.mil,jten.mil,https://jdl-otds.jten.mil/otdsws/login?response_type=code&scope=otds%3Agroups+rgpartition%3Aotds.admin&client_id=otds-admin&redirect_uri=https%3A%2F%2Fjdl-otds.jten.mil%2Fotds-admin%2F&logon_appname=OpenText%20Directory%20Services%20Administration%20CE%2024.4&state=Ys2nyhFk9ErjobZ0&otdsauth=no-sso,jdl-otds.jten.mil,jten.mil,Department of Defense,,Executive,2026-04-22T03:09:37.331Z,False,OpenText Authentication Service,
jkodirect.jten.mil,jkodirect.jten.mil,jten.mil,https://jkodirect.jten.mil/Atlas2/page/login/Login.jsf,jkodirect.jten.mil,jten.mil,Department of Defense,,Executive,2026-04-22T09:42:35.280Z,False,JKO LMS,
jkodirectqa.jten.mil,jkodirectqa.jten.mil,jten.mil,https://jkodirectqa.jten.mil/Atlas2/page/login/Login.jsf,jkodirectqa.jten.mil,jten.mil,Department of Defense,,Executive,2026-04-22T02:57:06.123Z,False,JKO LMS QA,
jkoqa.jten.mil,jkoqa.jten.mil,jten.mil,https://jkoqa.jten.mil/Atlas2/page/login/Login.jsf,jkoqa.jten.mil,jten.mil,Department of Defense,,Executive,2026-04-22T03:12:48.682Z,False,JKO LMS - CB,
jkosupport.jten.mil,jkosupport.jten.mil,jten.mil,https://jkosupport.jten.mil/Atlas2/page/login/Login.jsf,jkosupport.jten.mil,jten.mil,Department of Defense,,Executive,2026-04-22T07:59:17.032Z,False,JKO LMS,
jkosupportqa.jten.mil,jkosupportqa.jten.mil,jten.mil,https://jkosupportqa.jten.mil/Atlas2/page/login/Login.jsf,jkosupportqa.jten.mil,jten.mil,Department of Defense,,Executive,2026-04-22T03:13:26.859Z,False,JKO LMS QA,
jtds.jten.mil,jtds.jten.mil,jten.mil,https://jtds.jten.mil/jtds/,jtds.jten.mil,jten.mil,Department of Defense,,Executive,2026-04-22T03:05:51.939Z,False,Joint Training Data Services,
jtp.jten.mil,jtp.jten.mil,jten.mil,https://jtp.jten.mil/jtp/,jtp.jten.mil,jten.mil,Department of Defense,,Executive,2026-04-22T08:02:25.514Z,False,Joint Training Platform,Web site created using create-react-app
nemesis.jten.mil,nemesis.jten.mil,jten.mil,https://nemesis.jten.mil/Atlas2/page/login/Login.jsf,nemesis.jten.mil,jten.mil,Department of Defense,,Executive,2026-04-22T03:18:12.354Z,False,JKO LMS - CB,
view.jten.mil,view.jten.mil,jten.mil,https://view.jten.mil/,view.jten.mil,jten.mil,Department of Defense,,Executive,2026-04-22T03:24:39.773Z,False,Omnissa Horizon,
juntos.gov,juntos.gov,juntos.gov,https://www.juntos.gov/es,www.juntos.gov,juntos.gov,Department of Homeland Security,Management Directorate,Executive,2026-04-22T03:20:31.969Z,True,Reencuentro Familiar | together.gov,¿Su familia fue separada por el gobierno de los Estados Unidos en la frontera USA-México entre el 20 de enero del 2017 y el 20 de enero del 2021? El reencuentro familiar comienza aquí.
culcon.jusfc.gov,culcon.jusfc.gov,jusfc.gov,https://culcon.jusfc.gov/,culcon.jusfc.gov,jusfc.gov,Japan-United States Friendship Commission,,Executive,2026-04-22T08:03:37.619Z,False,Home · Conference on Cultural and Educational Interchange (CULCON),
jusfc.gov,jusfc.gov,jusfc.gov,https://www.jusfc.gov/,www.jusfc.gov,jusfc.gov,Japan-United States Friendship Commission,,Executive,2026-04-22T03:19:27.642Z,False,Home | JUSFC,
acis.eoir.justice.gov,acis.eoir.justice.gov,justice.gov,https://acis.eoir.justice.gov/en/,acis.eoir.justice.gov,justice.gov,Department of Justice,,Executive,2026-04-22T07:57:52.264Z,False,Automated Case Information,Automated Case Information System
civilrights.justice.gov,civilrights.justice.gov,justice.gov,https://civilrights.justice.gov/,civilrights.justice.gov,justice.gov,Department of Justice,,Executive,2026-04-22T04:25:52.672Z,True,Contact the Civil Rights Division | Department of Justice,"Have you or someone you know experienced unlawful discrimination? The Civil Rights Division may be able to help. Civil rights laws can protect you from unlawful discrimination, harassment, or abuse in a variety of settings like housing, the workplace, school, voting, businesses, healthcare, public spaces, and more."
connect3.justice.gov,connect3.justice.gov,justice.gov,https://connect3.justice.gov/+CSCOE+/logon.html#form_title_text,connect3.justice.gov,justice.gov,Department of Justice,,Executive,2026-04-22T11:24:39.098Z,False,SSL VPN Service,
connect-portal.justice.gov,connect-portal.justice.gov,justice.gov,https://connect-portal.justice.gov/console-selfservice/SelfService.do,connect-portal.justice.gov,justice.gov,Department of Justice,,Executive,2026-04-22T03:29:54.386Z,False,Self-Service Console - Home,
ereg.eoir.justice.gov,ereg.eoir.justice.gov,justice.gov,https://ereg.eoir.justice.gov/eregistration,ereg.eoir.justice.gov,justice.gov,Department of Justice,,Executive,2026-04-22T16:53:34.614Z,False,EOIR eRegistration,
foia.eoir.justice.gov,foia.eoir.justice.gov,justice.gov,https://foia.eoir.justice.gov/,foia.eoir.justice.gov,justice.gov,Department of Justice,,Executive,2026-04-22T08:01:22.096Z,False,DOJ - EOIR - PAL,
jconv1.civ.justice.gov,jconv1.civ.justice.gov,justice.gov,https://jconv1.civ.justice.gov/my.policy,jconv1.civ.justice.gov,justice.gov,Department of Justice,,Executive,2026-04-22T08:46:22.481Z,False,USDOJ Secure Remote Access Gateway,
jconv2.civ.justice.gov,jconv2.civ.justice.gov,justice.gov,https://jconv2.civ.justice.gov/my.policy,jconv2.civ.justice.gov,justice.gov,Department of Justice,,Executive,2026-04-22T08:00:05.241Z,False,USDOJ Secure Remote Access Gateway,
jconv.civ.justice.gov,jconv.civ.justice.gov,justice.gov,https://jconv.civ.justice.gov/my.policy,jconv.civ.justice.gov,justice.gov,Department of Justice,,Executive,2026-04-22T03:36:57.591Z,False,USDOJ Secure Remote Access Gateway,
jconx1.civ.justice.gov,jconx1.civ.justice.gov,justice.gov,https://jconx1.civ.justice.gov/my.policy,jconx1.civ.justice.gov,justice.gov,Department of Justice,,Executive,2026-04-22T08:04:00.185Z,False,USDOJ Secure Remote Access Gateway,
jconx2.civ.justice.gov,jconx2.civ.justice.gov,justice.gov,https://jconx2.civ.justice.gov/my.policy,jconx2.civ.justice.gov,justice.gov,Department of Justice,,Executive,2026-04-22T16:59:18.481Z,False,USDOJ Secure Remote Access Gateway,
jconx.civ.justice.gov,jconx.civ.justice.gov,justice.gov,https://jconx.civ.justice.gov/my.policy,jconx.civ.justice.gov,justice.gov,Department of Justice,,Executive,2026-04-22T03:24:37.704Z,False,USDOJ Secure Remote Access Gateway,
justice.gov,justice.gov,justice.gov,https://www.justice.gov/,www.justice.gov,justice.gov,Department of Justice,,Executive,2026-04-22T03:16:34.169Z,True,Department of Justice | Homepage | United States Department of Justice,Official website of the U.S. Department of Justice (DOJ). DOJ’s mission is to enforce the law and defend the interests of the United States according to the law; to ensure public safety against threats foreign and domestic; to provide federal leadership in preventing and controlling crime; to seek just punishment for those guilty of unlawful behavior; and to ensure fair and impartial administration of justice for all Americans.
oig.justice.gov,oig.justice.gov,justice.gov,https://oig.justice.gov/,oig.justice.gov,justice.gov,Department of Justice,,Executive,2026-04-22T16:59:14.121Z,True,Front Page | U.S. Department of Justice Office of the Inspector General,
ovwreview.justice.gov,ovwreview.justice.gov,justice.gov,https://ovwreview.justice.gov/,ovwreview.justice.gov,justice.gov,Department of Justice,,Executive,2026-04-22T09:18:53.562Z,False,Peer Review,
portal.eoir.justice.gov,portal.eoir.justice.gov,justice.gov,https://portal.eoir.justice.gov/Disclaimer,portal.eoir.justice.gov,justice.gov,Department of Justice,,Executive,2026-04-22T04:31:54.274Z,False,Disclaimer,
probono.eoir.justice.gov,probono.eoir.justice.gov,justice.gov,https://probono.eoir.justice.gov/,probono.eoir.justice.gov,justice.gov,Department of Justice,,Executive,2026-04-22T09:18:57.468Z,False,Pro Bono,
relativity.justice.gov,relativity.justice.gov,justice.gov,https://relativity.justice.gov/CACHE/sdesktop/install/start.htm,relativity.justice.gov,justice.gov,Department of Justice,,Executive,2026-04-22T08:03:06.358Z,False,Installation,
respondentaccess.eoir.justice.gov,respondentaccess.eoir.justice.gov,justice.gov,https://respondentaccess.eoir.justice.gov/en/,respondentaccess.eoir.justice.gov,justice.gov,Department of Justice,,Executive,2026-04-22T03:29:57.780Z,False,Home | EOIR Respondent Access,Forms for the Executive Office of Immigration Review
search.justice.gov,search.justice.gov,justice.gov,https://search.justice.gov/,search.justice.gov,justice.gov,Department of Justice,,Executive,2026-04-22T03:38:21.722Z,True,SearchGov Login,
usaconnect2.justice.gov,usaconnect2.justice.gov,justice.gov,https://usaconnect2.justice.gov/+CSCOE+/logon.html#form_title_text,usaconnect2.justice.gov,justice.gov,Department of Justice,,Executive,2026-04-22T09:32:11.796Z,False,Remote Access 2012,
usaconnect.justice.gov,usaconnect.justice.gov,justice.gov,https://usaconnect.justice.gov/+CSCOE+/logon.html#form_title_text,usaconnect.justice.gov,justice.gov,Department of Justice,,Executive,2026-04-22T08:04:18.040Z,False,Remote Access 2012,
usalogin.justice.gov,usalogin.justice.gov,justice.gov,https://usalogin.justice.gov/oauth2/v1/authorize?client_id=okta.2b1959c8-bcc0-56eb-a589-cfcfb7422f26&code_challenge=v6UHdKeBxtkZDDkwN3kJ-T53hPA234xh8zbpU-WYcFs&code_challenge_method=S256&nonce=rp34VuKV0r6XkoIWz82TQMn6ZRFQ0z8x3ND2Vnk0sIoNfYlsOQn3j0NaVfAIJ0vU&redirect_uri=https%3A%2F%2Fusalogin.justice.gov%2Fenduser%2Fcallback&response_type=code&state=RStvlCf3lnotNID4uj38xL1P57wqYxQMxlc5hqNbnjRoPw0jruUUc6ogzDEbAEfg&scope=openid%20profile%20email%20okta.users.read.self%20okta.users.manage.self%20okta.internal.enduser.read%20okta.internal.enduser.manage%20okta.enduser.dashboard.read%20okta.enduser.dashboard.manage%20okta.myAccount.sessions.manage%20okta.internal.navigation.enduser.read,usalogin.justice.gov,justice.gov,Department of Justice,,Executive,2026-04-22T03:27:46.094Z,False,USAlogin - Sign In,
usarelativity.justice.gov,usarelativity.justice.gov,justice.gov,https://usarelativity.justice.gov/,usarelativity.justice.gov,justice.gov,Department of Justice,,Executive,2026-04-22T03:41:38.657Z,False,IIS Windows Server,
usaremote2.justice.gov,usaremote2.justice.gov,justice.gov,https://usaremote2.justice.gov/?includeNativeClientLaunch=true,usaremote2.justice.gov,justice.gov,Department of Justice,,Executive,2026-04-22T08:02:26.260Z,False,Omnissa Horizon,
usaremote.justice.gov,usaremote.justice.gov,justice.gov,https://usaremote.justice.gov/?includeNativeClientLaunch=true,usaremote.justice.gov,justice.gov,Department of Justice,,Executive,2026-04-22T09:33:17.363Z,False,Omnissa Horizon,
jwod.gov,jwod.gov,jwod.gov,https://jwod.gov/,jwod.gov,jwod.gov,United States AbilityOne Commission,Committee for Purchase From People Who Are Blind or Severely Disabled,Executive,2026-04-22T03:46:30.353Z,True,AbilityOne,
lacoast.gov,lacoast.gov,lacoast.gov,https://lacoast.gov/new/default.aspx,lacoast.gov,lacoast.gov,Department of the Interior,United States Geological Survey,Executive,2026-04-22T09:27:35.334Z,False,LaCoast.gov,
agisportal.lanl.gov,agisportal.lanl.gov,lanl.gov,https://agisportal.lanl.gov/,agisportal.lanl.gov,lanl.gov,Department of Energy,Los Alamos National Laboratory,Executive,2026-04-22T08:04:19.496Z,False,Australia Group Information System (AGIS),
airquality.lanl.gov,airquality.lanl.gov,lanl.gov,https://airquality.lanl.gov/,airquality.lanl.gov,lanl.gov,Department of Energy,Los Alamos National Laboratory,Executive,2026-04-22T04:29:03.857Z,False,Particulate Matter Monitoring,
aphysics2.lanl.gov,aphysics2.lanl.gov,lanl.gov,https://aphysics2.lanl.gov/,aphysics2.lanl.gov,lanl.gov,Department of Energy,Los Alamos National Laboratory,Executive,2026-04-22T16:59:20.466Z,False,TOPS Opacities,
cardsync-green-f5.lanl.gov,cardsync-green-f5.lanl.gov,lanl.gov,https://cardsync-green-f5.lanl.gov/,cardsync-green-f5.lanl.gov,lanl.gov,Department of Energy,Los Alamos National Laboratory,Executive,2026-04-22T14:02:32.473Z,False,CardSync: LANL Inside,
cardsync.lanl.gov,cardsync.lanl.gov,lanl.gov,https://cardsync.lanl.gov/,cardsync.lanl.gov,lanl.gov,Department of Energy,Los Alamos National Laboratory,Executive,2026-04-22T03:41:57.680Z,False,CardSync: LANL Inside,
catalog.lanl.gov,catalog.lanl.gov,lanl.gov,https://catalog.lanl.gov/primo-explore/search?vid=LANLCAT,catalog.lanl.gov,lanl.gov,Department of Energy,Los Alamos National Laboratory,Executive,2026-04-22T08:04:31.287Z,False,Library Catalog,Primo by Ex Libris
chi-nu-log-web-f5.lanl.gov,chi-nu-log-web-f5.lanl.gov,lanl.gov,https://chi-nu-log-web-f5.lanl.gov/,chi-nu-log-web-f5.lanl.gov,lanl.gov,Department of Energy,Los Alamos National Laboratory,Executive,2026-04-22T11:28:41.338Z,False,ELOG Logbook Selection,
cint.lanl.gov,cint.lanl.gov,lanl.gov,https://cint.lanl.gov/,cint.lanl.gov,lanl.gov,Department of Energy,Los Alamos National Laboratory,Executive,2026-04-22T03:39:34.348Z,False,CINT,CINT Center for Integrated Nanotechnologies
cnls.lanl.gov,cnls.lanl.gov,lanl.gov,https://cnls.lanl.gov/External/,cnls.lanl.gov,lanl.gov,Department of Energy,Los Alamos National Laboratory,Executive,2026-04-22T14:47:39.924Z,False,Center for Nonlinear Studies - Main Page,
cov.lanl.gov,cov.lanl.gov,lanl.gov,https://cov.lanl.gov/content/index,cov.lanl.gov,lanl.gov,Department of Energy,Los Alamos National Laboratory,Executive,2026-04-22T08:05:28.165Z,False,COVID-19 Viral Genome Analysis Pipeline,COVID-19 Viral Genome Analysis Pipeline.  Los Alamos National Laboratory.
cryptocard-green-f5.lanl.gov,cryptocard-green-f5.lanl.gov,lanl.gov,https://cryptocard-green-f5.lanl.gov/,cryptocard-green-f5.lanl.gov,lanl.gov,Department of Energy,Los Alamos National Laboratory,Executive,2026-04-22T03:59:21.651Z,False,LANL Cryptocards,
cryptocard.lanl.gov,cryptocard.lanl.gov,lanl.gov,https://cryptocard.lanl.gov/,cryptocard.lanl.gov,lanl.gov,Department of Energy,Los Alamos National Laboratory,Executive,2026-04-22T08:00:13.959Z,False,LANL Cryptocards,
cta.lanl.gov,cta.lanl.gov,lanl.gov,https://cta.lanl.gov/,cta.lanl.gov,lanl.gov,Department of Energy,Los Alamos National Laboratory,Executive,2026-04-22T08:01:49.273Z,False,"Center for Theoretical Astrophysics, Los Alamos National Laboratory",
cybershop.lanl.gov,cybershop.lanl.gov,lanl.gov,https://cybershop.lanl.gov/,cybershop.lanl.gov,lanl.gov,Department of Energy,Los Alamos National Laboratory,Executive,2026-04-22T14:49:04.779Z,False,Cyber Shop,
dance-log-web-f5.lanl.gov,dance-log-web-f5.lanl.gov,lanl.gov,https://dance-log-web-f5.lanl.gov/,dance-log-web-f5.lanl.gov,lanl.gov,Department of Energy,Los Alamos National Laboratory,Executive,2026-04-22T07:03:35.458Z,False,ELOG Logbook Selection,
emergency.lanl.gov,emergency.lanl.gov,lanl.gov,https://emergency.lanl.gov/,emergency.lanl.gov,lanl.gov,Department of Energy,Los Alamos National Laboratory,Executive,2026-04-22T15:26:27.762Z,False,Emergency Information | Los Alamos National Laboratory,"During scheduled exercises and actual emergency incidents, public information will be provided on this page."
engstandards.lanl.gov,engstandards.lanl.gov,lanl.gov,https://engstandards.lanl.gov/,engstandards.lanl.gov,lanl.gov,Department of Energy,Los Alamos National Laboratory,Executive,2026-04-22T04:25:46.022Z,False,LANL Engineering Standards Program,
eprr.lanl.gov,eprr.lanl.gov,lanl.gov,https://eprr.lanl.gov/,eprr.lanl.gov,lanl.gov,Department of Energy,Los Alamos National Laboratory,Executive,2026-04-22T04:34:39.101Z,False,Electronic Public Reading Room,The Electronic Public Reading Room (EPRR) contains Los Alamos National Laboratory documents required for compliance with environmental regulations and permits.
esp-ebz-ext-wc-f5.lanl.gov,esp-ebz-ext-wc-f5.lanl.gov,lanl.gov,https://esp-ebz-ext-wc-f5.lanl.gov/OA_HTML/IrcVisitor.jsp,esp-ebz-ext-wc-f5.lanl.gov,lanl.gov,Department of Energy,Los Alamos National Laboratory,Executive,2026-04-22T08:57:09.895Z,False,Request Rejected,
extrain.lanl.gov,extrain.lanl.gov,lanl.gov,https://extrain.lanl.gov/,extrain.lanl.gov,lanl.gov,Department of Energy,Los Alamos National Laboratory,Executive,2026-04-22T04:16:20.821Z,False,Home Page,
fehm.lanl.gov,fehm.lanl.gov,lanl.gov,https://fehm.lanl.gov/,fehm.lanl.gov,lanl.gov,Department of Energy,Los Alamos National Laboratory,Executive,2026-04-22T08:09:51.755Z,False,| LANL | EES | FEHM | LA-CC-2012-083,"FEHM is used to simulate groundwater and contaminant flow and transport in deep and shallow, fractured and un-fractured porous media."
hcv.lanl.gov,hcv.lanl.gov,lanl.gov,https://hcv.lanl.gov/content/index,hcv.lanl.gov,lanl.gov,Department of Energy,Los Alamos National Laboratory,Executive,2026-04-22T04:47:36.803Z,False,Hepatitis C Virus Databases,The Los Alamos Hepatitis C sequence and immunology databases
hfv.lanl.gov,hfv.lanl.gov,lanl.gov,https://hfv.lanl.gov/content/index,hfv.lanl.gov,lanl.gov,Department of Energy,Los Alamos National Laboratory,Executive,2026-04-22T04:42:18.602Z,False,Ebola and Hemorrhagic Fever Viruses Database,"The Los Alamos Ebola Hemorrhagic Fever Virus HFV VHF databases include DNA sequence searches, DNA and protein sequence alignments, immunological information, an Ebola genome browser, and sequence analysis tools."
hiv.lanl.gov,hiv.lanl.gov,lanl.gov,https://www.hiv.lanl.gov/content/index,www.hiv.lanl.gov,lanl.gov,Department of Energy,Los Alamos National Laboratory,Executive,2026-04-22T04:34:17.013Z,False,HIV Databases,"The HIV Databases cover HIV sequences, HIV molecular immunology, HIV drug resistance mutations and nonhuman primate HIV/SIV vaccine trials. Each of these topics are available through a dedicated database, extensively annotated and with many specialized search and analysis tools. The HIV databases are supported by the NIH and DOE and maintained at the Los Alamos National Laboratory."
htln-ds-f5.lanl.gov,htln-ds-f5.lanl.gov,lanl.gov,https://htln-ds-f5.lanl.gov/,htln-ds-f5.lanl.gov,lanl.gov,Department of Energy,Los Alamos National Laboratory,Executive,2026-04-22T04:26:23.350Z,False,Home Page - MPACT,"MPACT (Material Protection, Accounting, and Control Technologies) program – R&D and MC&A technologies supporting U.S. civil nuclear energy, under NE-43."
iis.lanl.gov,iis.lanl.gov,lanl.gov,https://iis.lanl.gov/,iis.lanl.gov,lanl.gov,Department of Energy,Los Alamos National Laboratory,Executive,2026-04-22T04:49:29.320Z,False,,
jobs.lanl.gov,jobs.lanl.gov,lanl.gov,https://jobs.lanl.gov/OA_HTML/IrcVisitor.jsp,jobs.lanl.gov,lanl.gov,Department of Energy,Los Alamos National Laboratory,Executive,2026-04-22T04:49:33.914Z,False,Request Rejected,
jobsp1.lanl.gov,jobsp1.lanl.gov,lanl.gov,https://jobsp1.lanl.gov/OA_HTML/IrcVisitor.jsp,jobsp1.lanl.gov,lanl.gov,Department of Energy,Los Alamos National Laboratory,Executive,2026-04-22T04:53:38.624Z,False,Request Rejected,
jobszp1.lanl.gov,jobszp1.lanl.gov,lanl.gov,https://jobszp1.lanl.gov/OA_HTML/IrcVisitor.jsp,jobszp1.lanl.gov,lanl.gov,Department of Energy,Los Alamos National Laboratory,Executive,2026-04-22T16:06:57.955Z,False,Request Rejected,
lagrit.lanl.gov,lagrit.lanl.gov,lanl.gov,https://lagrit.lanl.gov/,lagrit.lanl.gov,lanl.gov,Department of Energy,Los Alamos National Laboratory,Executive,2026-04-22T04:55:59.116Z,False,| LANL | EES | LaGriT,"LaGriT (Los Alamos Grid Toolbox) is a library of user callable tools that provide mesh generation, mesh optimization and dynamic mesh maintenance in two and three dimensions."
lanl.gov,lanl.gov,lanl.gov,https://www.lanl.gov/,www.lanl.gov,lanl.gov,Department of Energy,Los Alamos National Laboratory,Executive,2026-04-22T05:08:00.887Z,False,Los Alamos National Laboratory,Los Alamos National Laboratory is a United States Department of Energy national laboratory
lansce.lanl.gov,lansce.lanl.gov,lanl.gov,https://lansce.lanl.gov/,lansce.lanl.gov,lanl.gov,Department of Energy,Los Alamos National Laboratory,Executive,2026-04-22T04:54:37.486Z,False,Los Alamos Neutron Science Center,Los Alamos Neutron Science Center is a premier accelerator-based user facility for national security and fundamental science.
laro.lanl.gov,laro.lanl.gov,lanl.gov,https://laro.lanl.gov/esploro/,laro.lanl.gov,lanl.gov,Department of Energy,Los Alamos National Laboratory,Executive,2026-04-22T09:12:44.142Z,False,Research Portal,
laws.lanl.gov,laws.lanl.gov,lanl.gov,https://laws.lanl.gov/,laws.lanl.gov,lanl.gov,Department of Energy,Los Alamos National Laboratory,Executive,2026-04-22T01:15:52.273Z,False,Please direct to a know web page,
lems.lanl.gov,lems.lanl.gov,lanl.gov,https://lems.lanl.gov/,lems.lanl.gov,lanl.gov,Department of Energy,Los Alamos National Laboratory,Executive,2026-04-22T05:00:08.076Z,False,Status Web,
mcnp-green.lanl.gov,mcnp-green.lanl.gov,lanl.gov,https://mcnp-green.lanl.gov/,mcnp-green.lanl.gov,lanl.gov,Department of Energy,Los Alamos National Laboratory,Executive,2026-04-22T04:53:44.036Z,False,MCNP® Website,
mcnp.lanl.gov,mcnp.lanl.gov,lanl.gov,https://mcnp.lanl.gov/,mcnp.lanl.gov,lanl.gov,Department of Energy,Los Alamos National Laboratory,Executive,2026-04-22T05:09:31.276Z,False,MCNP® Website,
mcnpx.lanl.gov,mcnpx.lanl.gov,lanl.gov,https://mcnpx.lanl.gov/,mcnpx.lanl.gov,lanl.gov,Department of Energy,Los Alamos National Laboratory,Executive,2026-04-22T05:31:18.871Z,False,MCNP® Website,
mesadesignsystem.lanl.gov,mesadesignsystem.lanl.gov,lanl.gov,https://mesadesignsystem.lanl.gov/,mesadesignsystem.lanl.gov,lanl.gov,Department of Energy,Los Alamos National Laboratory,Executive,2026-04-22T05:29:38.637Z,False,Mesa Design System,"Discover Mesa, the design system that helps LANL's web developers create consistent, accessible web products with reusable components aligned with brand guidelines."
meshing.lanl.gov,meshing.lanl.gov,lanl.gov,https://meshing.lanl.gov/,meshing.lanl.gov,lanl.gov,Department of Energy,Los Alamos National Laboratory,Executive,2026-04-22T05:15:48.610Z,False,| LANL | EES | Meshing,Meshing for Geologic Applications.
microserf.lanl.gov,microserf.lanl.gov,lanl.gov,https://microserf.lanl.gov/,microserf.lanl.gov,lanl.gov,Department of Energy,Los Alamos National Laboratory,Executive,2026-04-22T01:33:00.334Z,False,Microserf Root Web,
ndse-log-web-f5.lanl.gov,ndse-log-web-f5.lanl.gov,lanl.gov,https://ndse-log-web-f5.lanl.gov/,ndse-log-web-f5.lanl.gov,lanl.gov,Department of Energy,Los Alamos National Laboratory,Executive,2026-04-22T05:19:02.096Z,False,ELOG Logbook Selection,
nfcr.lanl.gov,nfcr.lanl.gov,lanl.gov,https://nfcr.lanl.gov/,nfcr.lanl.gov,lanl.gov,Department of Energy,Los Alamos National Laboratory,Executive,2026-04-22T05:35:38.470Z,False,National Flow Cytometry Resource,Los Alamos National Laboratory helps to ensure the safety of the nuclear weapons stockpile and reduce the threat of terrorist attacks on our homeland.
nmv.lanl.gov,nmv.lanl.gov,lanl.gov,https://nmv.lanl.gov/,nmv.lanl.gov,lanl.gov,Department of Energy,Los Alamos National Laboratory,Executive,2026-04-22T05:29:11.811Z,False,Login | NMV,
nucleardata.lanl.gov,nucleardata.lanl.gov,lanl.gov,https://nucleardata.lanl.gov/,nucleardata.lanl.gov,lanl.gov,Department of Energy,Los Alamos National Laboratory,Executive,2026-04-22T00:28:18.224Z,False,Home | Nuclear Data,Welcome to the LANL distribution site for nuclear data libraries. These libraries have been processed by the Nuclear Data Team at Los Alamos National Laboratory. Here you can download application libraries for use in your own applications.
oceans11-insider-f5.lanl.gov,oceans11-insider-f5.lanl.gov,lanl.gov,https://oceans11-insider-f5.lanl.gov/,oceans11-insider-f5.lanl.gov,lanl.gov,Department of Energy,Los Alamos National Laboratory,Executive,2026-04-22T05:44:38.248Z,False,Oceans 11 Data Repository,
oceans11.lanl.gov,oceans11.lanl.gov,lanl.gov,https://oceans11.lanl.gov/,oceans11.lanl.gov,lanl.gov,Department of Energy,Los Alamos National Laboratory,Executive,2026-04-22T00:29:43.081Z,False,Oceans 11 Data Repository,
osrpis.lanl.gov,osrpis.lanl.gov,lanl.gov,https://osrpis.lanl.gov/,osrpis.lanl.gov,lanl.gov,Department of Energy,Los Alamos National Laboratory,Executive,2026-04-22T05:45:50.680Z,False,,
osrp.lanl.gov,osrp.lanl.gov,lanl.gov,https://osrp.lanl.gov/,osrp.lanl.gov,lanl.gov,Department of Energy,Los Alamos National Laboratory,Executive,2026-04-22T08:12:36.080Z,False,Off-Site Source Recovery Program (OSRP),
peakeasy.lanl.gov,peakeasy.lanl.gov,lanl.gov,https://peakeasy.lanl.gov/,peakeasy.lanl.gov,lanl.gov,Department of Energy,Los Alamos National Laboratory,Executive,2026-04-22T13:13:12.353Z,False,- PeakEasy,
periodic.lanl.gov,periodic.lanl.gov,lanl.gov,https://periodic.lanl.gov/index.shtml,periodic.lanl.gov,lanl.gov,Department of Energy,Los Alamos National Laboratory,Executive,2026-04-22T05:44:39.229Z,False,Periodic Table of Elements: Los Alamos National Laboratory,
permalink.lanl.gov,permalink.lanl.gov,lanl.gov,https://permalink.lanl.gov/,permalink.lanl.gov,lanl.gov,Department of Energy,Los Alamos National Laboratory,Executive,2026-04-22T05:47:42.499Z,False,Permalinks,
