website,domain,agency,bureau,visits,pageviews,cloud.gov,cloud.gov pages,login.gov,search.gov,dap,touchpoints,uswds,cloud provider,CMS provider,login provider,has a login,has site search
bayne-jones.tricare.mil,tricare.mil,Department of Defense,,32321.0,50019.0,,,,,TRUE,TRUE,,edgekey.net,DNN,,,TRUE
peterson.tricare.mil,tricare.mil,Department of Defense,,6092.0,9771.0,,,,,TRUE,TRUE,,edgekey.net,DNN,,,TRUE
wilfordhall.tricare.mil,tricare.mil,Department of Defense,,24027.0,37749.0,,,,,TRUE,TRUE,,edgekey.net,DNN,,,TRUE
columbus.tricare.mil,tricare.mil,Department of Defense,,824.0,1343.0,,,,,TRUE,TRUE,,edgekey.net,DNN,,,TRUE
corpuschristi.tricare.mil,tricare.mil,Department of Defense,,2354.0,3928.0,,,,,TRUE,TRUE,,edgekey.net,DNN,,,TRUE
taaps.treasuryauction.gov,treasuryauction.gov,Department of the Treasury,Bureau of the Fiscal Service,,,,,,,,,,,,,,
login.tsp.gov,tsp.gov,Federal Retirement Thrift Investment Board,Office of Technology Services,,,,,,,,TRUE,,amazonaws.com,,,"[""\""password\"""",""showpassword""]",
kimbrough.tricare.mil,tricare.mil,Department of Defense,,16026.0,24021.0,,,,,TRUE,TRUE,,edgekey.net,DNN,,,TRUE
lewismcchord.tricare.mil,tricare.mil,Department of Defense,,1032.0,1526.0,,,,,TRUE,TRUE,,edgekey.net,DNN,,,TRUE
wrightpatterson.tricare.mil,tricare.mil,Department of Defense,,11855.0,19657.0,,,,,TRUE,TRUE,,edgekey.net,DNN,,,TRUE
ecol.tva.gov,tva.gov,Tennessee Valley Authority,TVA IT,164.0,477.0,,,,,TRUE,TRUE,,,,,,
spextrow.tva.gov,tva.gov,Tennessee Valley Authority,TVA IT,,,,,,,,TRUE,,,,,,
tatn3pnatest1-taapsprod.treasuryauction.gov,treasuryauction.gov,Department of the Treasury,Bureau of the Fiscal Service,,,,,,,,,,,,,,
camp-pendleton.tricare.mil,tricare.mil,Department of Defense,,23021.0,38265.0,,,,,TRUE,TRUE,,edgekey.net,DNN,,,TRUE
dunham.tricare.mil,tricare.mil,Department of Defense,,2785.0,4718.0,,,,,TRUE,TRUE,,edgekey.net,DNN,,,TRUE
paxriver.tricare.mil,tricare.mil,Department of Defense,,2411.0,4308.0,,,,,TRUE,TRUE,,edgekey.net,DNN,,,TRUE
eielson.tricare.mil,tricare.mil,Department of Defense,,1157.0,2069.0,,,,,TRUE,TRUE,,edgekey.net,DNN,,,TRUE
lyster.tricare.mil,tricare.mil,Department of Defense,,6209.0,10294.0,,,,,TRUE,TRUE,,edgekey.net,DNN,,,TRUE
mypower.tva.gov,tva.gov,Tennessee Valley Authority,TVA IT,,,,,,,,TRUE,,,,,,
nhchawaii.tricare.mil,tricare.mil,Department of Defense,,7058.0,13608.0,,,,,TRUE,TRUE,,edgekey.net,DNN,,,TRUE
trumplibrary.gov,trumplibrary.gov,National Archives and Records Administration,National Archives and Records Administration,77454.0,104321.0,,,,,TRUE,TRUE,,amazonaws.com,Drupal,,,TRUE
sandiego.tricare.mil,tricare.mil,Department of Defense,,41494.0,70341.0,,,,,TRUE,TRUE,,edgekey.net,DNN,,,TRUE
tsa.gov,tsa.gov,Department of Homeland Security,Transportation Security Administration,6718225.0,13724246.0,,,,True,TRUE,TRUE,TRUE,akamaitechnologies.com,Drupal,,,TRUE
tatn1q0ttest1-taapsqa.treasuryauction.gov,treasuryauction.gov,Department of the Treasury,Bureau of the Fiscal Service,,,,,,,,,,,,,,
blanchfield.tricare.mil,tricare.mil,Department of Defense,,20937.0,35146.0,,,,,TRUE,TRUE,,edgekey.net,DNN,,,TRUE
mhs-europe.tricare.mil,tricare.mil,Department of Defense,,22225.0,32627.0,,,,,TRUE,TRUE,,edgekey.net,DNN,,,TRUE
tyndall.tricare.mil,tricare.mil,Department of Defense,,1875.0,3191.0,,,,,TRUE,TRUE,,edgekey.net,DNN,,,TRUE
tatn1q0ttest2-taapsqa.treasuryauction.gov,treasuryauction.gov,Department of the Treasury,Bureau of the Fiscal Service,,,,,,,,,,,,,,
rodriguez.tricare.mil,tricare.mil,Department of Defense,,981.0,1871.0,,,,,TRUE,TRUE,,edgekey.net,DNN,,,TRUE
guthrie.tricare.mil,tricare.mil,Department of Defense,,5540.0,9032.0,,,,,TRUE,TRUE,,edgekey.net,DNN,,,TRUE
oakharbor.tricare.mil,tricare.mil,Department of Defense,,3578.0,5821.0,,,,,TRUE,TRUE,,edgekey.net,DNN,,,TRUE
tatn3qnatest1-taapsqa.treasuryauction.gov,treasuryauction.gov,Department of the Treasury,Bureau of the Fiscal Service,,,,,,,,,,,,,,
macdill.tricare.mil,tricare.mil,Department of Defense,,9003.0,15462.0,,,,,TRUE,TRUE,,edgekey.net,DNN,,,TRUE
misawa.tricare.mil,tricare.mil,Department of Defense,,1870.0,3104.0,,,,,TRUE,TRUE,,edgekey.net,DNN,,,TRUE
ttlplus.gov,ttlplus.gov,Department of the Treasury,Bureau of the Fiscal Service,48.0,191.0,,,,True,TRUE,TRUE,,,,,,TRUE
edt.tva.gov,tva.gov,Tennessee Valley Authority,TVA IT,,,,,,,,TRUE,,,,,,
shaw.tricare.mil,tricare.mil,Department of Defense,,2969.0,5223.0,,,,,TRUE,TRUE,,edgekey.net,DNN,,,TRUE
truman.gov,truman.gov,Harry S. Truman Scholarship Foundation,Harry S. Truman Scholarship Foundation,,,,,,,,TRUE,,,Drupal,,,TRUE
unavailable.tva.gov,tva.gov,Tennessee Valley Authority,TVA IT,,,,,,,,TRUE,,,,,,
grants.usadf.gov,usadf.gov,United States African Development Foundation,African Development Foundation,,,,,,,,TRUE,,amazonaws.com,,,"[""\""password\"""",""type=\""password\""""]",
nrcctxrelay.ttb.gov,ttb.gov,Department of the Treasury,Alcohol and Tobacco Tax and Trade Bureau,,,,,,,,,,,,,,TRUE
walterreed.tricare.mil,tricare.mil,Department of Defense,,67804.0,105588.0,,,,,TRUE,TRUE,,edgekey.net,DNN,,,TRUE
drmsapi.tva.gov,tva.gov,Tennessee Valley Authority,TVA IT,,,,,,,,TRUE,,,,,,
rota.tricare.mil,tricare.mil,Department of Defense,,2794.0,5043.0,,,,,TRUE,TRUE,,edgekey.net,DNN,,,TRUE
edtservice.tva.gov,tva.gov,Tennessee Valley Authority,TVA IT,,,,,,,,,,,,,,
udall.gov,udall.gov,Morris K. Udall and Stewart L. Udall Foundation,Morris K. Udall and Stewart L. Udall Foundation,17756.0,33374.0,,,,,TRUE,TRUE,,,,,,
pivenroll.tsp.gov,tsp.gov,Federal Retirement Thrift Investment Board,Office of Technology Services,,,,,,,,,,amazonaws.com,,,,
ttb.gov,ttb.gov,Department of the Treasury,Alcohol and Tobacco Tax and Trade Bureau,220901.0,351014.0,,,,True,TRUE,TRUE,TRUE,,Drupal,,,TRUE
blog.usa.gov,usa.gov,General Services Administration,"GSA,FAS,Technology Transformation Service",5047.0,9159.0,,,,True,TRUE,TRUE,,,,,,TRUE
william-beaumont.tricare.mil,tricare.mil,Department of Defense,,24336.0,39581.0,,,,,TRUE,TRUE,,edgekey.net,DNN,,,TRUE
x32.ttb.gov,ttb.gov,Department of the Treasury,Alcohol and Tobacco Tax and Trade Bureau,,,,,,,,,,,,,,
ava.tsp.gov,tsp.gov,Federal Retirement Thrift Investment Board,Office of Technology Services,,,,,,,,,,amazonaws.com,,,,
vpncha.tva.gov,tva.gov,Tennessee Valley Authority,TVA IT,,,,,,,,TRUE,,,,,,
acquisitions.usajobs.gov,usajobs.gov,Office of Personnel Management,OPM Human Resource Solutions,7766.0,29146.0,,,,,TRUE,TRUE,,edgekey.net,,,,TRUE
blm-wy.usajobs.gov,usajobs.gov,Office of Personnel Management,OPM Human Resource Solutions,155.0,263.0,,,,,TRUE,TRUE,,edgekey.net,,,,TRUE
civiliancoastguardcareers.usajobs.gov,usajobs.gov,Office of Personnel Management,OPM Human Resource Solutions,5005.0,22374.0,,,,,TRUE,TRUE,,edgekey.net,,,,TRUE
cybereffects.usajobs.gov,usajobs.gov,Office of Personnel Management,OPM Human Resource Solutions,1132.0,1897.0,,,,,TRUE,TRUE,,edgekey.net,,,,TRUE
scholarappadmin.udall.gov,udall.gov,Morris K. Udall and Stewart L. Udall Foundation,Morris K. Udall and Stewart L. Udall Foundation,43.0,102.0,,,,,TRUE,TRUE,,,,,"[""\""password\"""","">Sign In<"",""type=\""password\""""]",
dfc.usajobs.gov,usajobs.gov,Office of Personnel Management,OPM Human Resource Solutions,2049.0,3798.0,,,,,TRUE,TRUE,,edgekey.net,,,,TRUE
data-science.usajobs.gov,usajobs.gov,Office of Personnel Management,OPM Human Resource Solutions,1121.0,1277.0,,,,,TRUE,TRUE,,edgekey.net,,,,
idea.usaid.gov,usaid.gov,U.S. Agency for International Development,M/CIO,2774.0,3201.0,,,,,TRUE,TRUE,,edgekey.net,,,,
ai.usajobs.gov,usajobs.gov,Office of Personnel Management,OPM Human Resource Solutions,3574.0,7314.0,,,,,TRUE,TRUE,,edgekey.net,,,,TRUE
bep.usajobs.gov,usajobs.gov,Office of Personnel Management,OPM Human Resource Solutions,116.0,263.0,,,,,TRUE,TRUE,,edgekey.net,,,,TRUE
airforce.usajobs.gov,usajobs.gov,Office of Personnel Management,OPM Human Resource Solutions,2274.0,8866.0,,,,,TRUE,TRUE,,edgekey.net,,,,TRUE
cms-sesjobs.usajobs.gov,usajobs.gov,Office of Personnel Management,OPM Human Resource Solutions,129.0,246.0,,,,,TRUE,TRUE,,edgekey.net,,,,TRUE
cybersecurity.usajobs.gov,usajobs.gov,Office of Personnel Management,OPM Human Resource Solutions,7897.0,19753.0,,,,,TRUE,TRUE,,edgekey.net,,,,TRUE
fdic.usajobs.gov,usajobs.gov,Office of Personnel Management,OPM Human Resource Solutions,144.0,334.0,,,,,TRUE,TRUE,,edgekey.net,,,,TRUE
armycivilianservice.usajobs.gov,usajobs.gov,Office of Personnel Management,OPM Human Resource Solutions,24098.0,108544.0,,,,,TRUE,TRUE,,edgekey.net,,,,TRUE
doscareers.usajobs.gov,usajobs.gov,Office of Personnel Management,OPM Human Resource Solutions,4705.0,15356.0,,,,,TRUE,TRUE,,edgekey.net,,,,TRUE
dhs-hq.usajobs.gov,usajobs.gov,Office of Personnel Management,OPM Human Resource Solutions,69.0,219.0,,,,,TRUE,TRUE,,edgekey.net,,,,TRUE
search.usa.gov,usa.gov,General Services Administration,"GSA,FAS,Technology Transformation Service",3093344.0,5658595.0,,,TRUE,,,TRUE,TRUE,cloudfront.net,,login.gov,"[""\""password\""""]",
californiayrtc.usajobs.gov,usajobs.gov,Office of Personnel Management,OPM Human Resource Solutions,116.0,377.0,,,,,TRUE,TRUE,,edgekey.net,,,,TRUE
healthphysics.usajobs.gov,usajobs.gov,Office of Personnel Management,OPM Human Resource Solutions,1884.0,3692.0,,,,,TRUE,TRUE,,edgekey.net,,,,TRUE
atec.usajobs.gov,usajobs.gov,Office of Personnel Management,OPM Human Resource Solutions,41.0,136.0,,,,,TRUE,TRUE,,edgekey.net,,,,TRUE
crossfunctional.usajobs.gov,usajobs.gov,Office of Personnel Management,OPM Human Resource Solutions,3241.0,7075.0,,,,,TRUE,TRUE,,edgekey.net,,,,TRUE
dodea.usajobs.gov,usajobs.gov,Office of Personnel Management,OPM Human Resource Solutions,7100.0,28308.0,,,,,TRUE,TRUE,,edgekey.net,,,,TRUE
doifirescareers.usajobs.gov,usajobs.gov,Office of Personnel Management,OPM Human Resource Solutions,117.0,263.0,,,,,TRUE,TRUE,,edgekey.net,,,,TRUE
faa.usajobs.gov,usajobs.gov,Office of Personnel Management,OPM Human Resource Solutions,8548.0,30409.0,,,,,TRUE,TRUE,,edgekey.net,,,,TRUE
oig.usaid.gov,usaid.gov,U.S. Agency for International Development,M/CIO,,,,,,,TRUE,TRUE,,,Drupal,,,TRUE
intern.usajobs.gov,usajobs.gov,Office of Personnel Management,OPM Human Resource Solutions,40759.0,145691.0,,,,,TRUE,TRUE,,edgekey.net,,,,TRUE
intelligencecareers.usajobs.gov,usajobs.gov,Office of Personnel Management,OPM Human Resource Solutions,13930.0,51609.0,,,,,TRUE,TRUE,,edgekey.net,,,,TRUE
ssp.usajobs.gov,usajobs.gov,Office of Personnel Management,OPM Human Resource Solutions,551.0,1205.0,,,,,TRUE,TRUE,,edgekey.net,,,,TRUE
ssaiboston.usajobs.gov,usajobs.gov,Office of Personnel Management,OPM Human Resource Solutions,887.0,1803.0,,,,,TRUE,TRUE,,edgekey.net,,,,TRUE
armynafciviliancareers.usajobs.gov,usajobs.gov,Office of Personnel Management,OPM Human Resource Solutions,116.0,305.0,,,,,TRUE,TRUE,,edgekey.net,,,,TRUE
cbp.usajobs.gov,usajobs.gov,Office of Personnel Management,OPM Human Resource Solutions,1536.0,4042.0,,,,,TRUE,TRUE,,edgekey.net,,,,TRUE
nlrb.usajobs.gov,usajobs.gov,Office of Personnel Management,OPM Human Resource Solutions,31.0,118.0,,,,,TRUE,TRUE,,edgekey.net,,,,TRUE
results.usaid.gov,usaid.gov,U.S. Agency for International Development,M/CIO,387.0,721.0,,,,,,TRUE,,edgekey.net,,,,
don-medical.usajobs.gov,usajobs.gov,Office of Personnel Management,OPM Human Resource Solutions,407.0,1556.0,,,,,TRUE,TRUE,,edgekey.net,,,,TRUE
fascareers.usajobs.gov,usajobs.gov,Office of Personnel Management,OPM Human Resource Solutions,355.0,654.0,,,,,TRUE,TRUE,,edgekey.net,,,,TRUE
foiarequest.usaid.gov,usaid.gov,U.S. Agency for International Development,M/CIO,435.0,1137.0,,,,,,,,,,,,
itmanagement.usajobs.gov,usajobs.gov,Office of Personnel Management,OPM Human Resource Solutions,4685.0,20092.0,,,,,TRUE,TRUE,,edgekey.net,,,,TRUE
actuary.usajobs.gov,usajobs.gov,Office of Personnel Management,OPM Human Resource Solutions,1686.0,2995.0,,,,,TRUE,TRUE,,edgekey.net,,,,TRUE
arpa-h-careers.usajobs.gov,usajobs.gov,Office of Personnel Management,OPM Human Resource Solutions,408.0,771.0,,,,,TRUE,TRUE,,edgekey.net,,,,TRUE
eeoccareers.usajobs.gov,usajobs.gov,Office of Personnel Management,OPM Human Resource Solutions,1045.0,2691.0,,,,,TRUE,TRUE,,edgekey.net,,,,TRUE
epa.usajobs.gov,usajobs.gov,Office of Personnel Management,OPM Human Resource Solutions,5019.0,18979.0,,,,,TRUE,TRUE,,edgekey.net,,,,TRUE
ssaikansascity.usajobs.gov,usajobs.gov,Office of Personnel Management,OPM Human Resource Solutions,964.0,1645.0,,,,,TRUE,TRUE,,edgekey.net,,,,TRUE
general.usajobs.gov,usajobs.gov,Office of Personnel Management,OPM Human Resource Solutions,10752.0,35282.0,,,,,TRUE,TRUE,,edgekey.net,,,,TRUE
navsea.usajobs.gov,usajobs.gov,Office of Personnel Management,OPM Human Resource Solutions,166.0,469.0,,,,,TRUE,TRUE,,edgekey.net,,,,TRUE
army.usajobs.gov,usajobs.gov,Office of Personnel Management,OPM Human Resource Solutions,2227.0,9395.0,,,,,TRUE,TRUE,,edgekey.net,,,,TRUE
help.usajobs.gov,usajobs.gov,Office of Personnel Management,OPM Human Resource Solutions,599376.0,998124.0,,,TRUE,,TRUE,TRUE,TRUE,edgekey.net,,login.gov,"[""Create Account""]",TRUE
opm.usajobs.gov,usajobs.gov,Office of Personnel Management,OPM Human Resource Solutions,871.0,2723.0,,,,,TRUE,TRUE,,edgekey.net,,,,TRUE
usda-military-spouses.usajobs.gov,usajobs.gov,Office of Personnel Management,OPM Human Resource Solutions,60.0,182.0,,,,,TRUE,TRUE,,edgekey.net,,,,TRUE
agencyportal.usajobs.gov,usajobs.gov,Office of Personnel Management,OPM Human Resource Solutions,3531.0,5540.0,,,,,TRUE,TRUE,TRUE,edgekey.net,,,"["">Sign In<""]",
femareservist.usajobs.gov,usajobs.gov,Office of Personnel Management,OPM Human Resource Solutions,153.0,456.0,,,,,TRUE,TRUE,,edgekey.net,,,,TRUE
ssai.usajobs.gov,usajobs.gov,Office of Personnel Management,OPM Human Resource Solutions,5587.0,8585.0,,,,,TRUE,TRUE,,edgekey.net,,,,TRUE
chemistry.usajobs.gov,usajobs.gov,Office of Personnel Management,OPM Human Resource Solutions,3725.0,10068.0,,,,,TRUE,TRUE,,edgekey.net,,,,TRUE
dsscareers.usajobs.gov,usajobs.gov,Office of Personnel Management,OPM Human Resource Solutions,82.0,222.0,,,,,TRUE,TRUE,,edgekey.net,,,,TRUE
fhfa.usajobs.gov,usajobs.gov,Office of Personnel Management,OPM Human Resource Solutions,39.0,138.0,,,,,TRUE,TRUE,,edgekey.net,,,,TRUE
westernfedlands.usajobs.gov,usajobs.gov,Office of Personnel Management,OPM Human Resource Solutions,31.0,116.0,,,,,TRUE,TRUE,,edgekey.net,,,,TRUE
usastaffing.usalearning.gov,usalearning.gov,Office of Personnel Management,OPM Center for Leadership Development,613.0,1704.0,,,,,,,TRUE,,,,,
dea.usajobs.gov,usajobs.gov,Office of Personnel Management,OPM Human Resource Solutions,1984.0,5814.0,,,,,TRUE,TRUE,,edgekey.net,,,,TRUE
nswcpd.usajobs.gov,usajobs.gov,Office of Personnel Management,OPM Human Resource Solutions,166.0,432.0,,,,,TRUE,TRUE,,edgekey.net,,,,TRUE
uscis.usajobs.gov,usajobs.gov,Office of Personnel Management,OPM Human Resource Solutions,36113.0,76072.0,,,,,TRUE,TRUE,,edgekey.net,,,,TRUE
myusap.usap.gov,usap.gov,National Science Foundation,"National Science Foundation, Office of Polar Programs",34.0,92.0,,,,,TRUE,TRUE,,,,,"[""\""password\"""",""type=\""password\""""]",
nswcdd.usajobs.gov,usajobs.gov,Office of Personnel Management,OPM Human Resource Solutions,139.0,465.0,,,,,TRUE,TRUE,,edgekey.net,,,,TRUE
vbaoak.usajobs.gov,usajobs.gov,Office of Personnel Management,OPM Human Resource Solutions,51.0,196.0,,,,,TRUE,TRUE,,edgekey.net,,,,TRUE
testnvmc.nvmc.uscg.gov,uscg.gov,Department of Homeland Security,U. S. Coast Guard C5I Service Center,856.0,1066.0,,,,,TRUE,TRUE,,,,,,TRUE
don.usajobs.gov,usajobs.gov,Office of Personnel Management,OPM Human Resource Solutions,4632.0,19348.0,,,,,TRUE,TRUE,,edgekey.net,,,,TRUE
fda.usajobs.gov,usajobs.gov,Office of Personnel Management,OPM Human Resource Solutions,301.0,986.0,,,,,TRUE,TRUE,,edgekey.net,,,,TRUE
fsr5fire.usajobs.gov,usajobs.gov,Office of Personnel Management,OPM Human Resource Solutions,148.0,530.0,,,,,TRUE,TRUE,,edgekey.net,,,,TRUE
iaf.usajobs.gov,usajobs.gov,Office of Personnel Management,OPM Human Resource Solutions,211.0,396.0,,,,,TRUE,TRUE,,edgekey.net,,,,TRUE
signin.usastaffing.gov,usastaffing.gov,Office of Personnel Management,OPM Human Resource Solutions,750097.0,903166.0,,,,,TRUE,TRUE,,akamaitechnologies.com,,,,
hhs-ihs.usajobs.gov,usajobs.gov,Office of Personnel Management,OPM Human Resource Solutions,242.0,915.0,,,,,TRUE,TRUE,,edgekey.net,,,,TRUE
ssaidenver.usajobs.gov,usajobs.gov,Office of Personnel Management,OPM Human Resource Solutions,710.0,1311.0,,,,,TRUE,TRUE,,edgekey.net,,,,TRUE
vbasea.usajobs.gov,usajobs.gov,Office of Personnel Management,OPM Human Resource Solutions,48.0,163.0,,,,,TRUE,TRUE,,edgekey.net,,,,TRUE
polarice.usap.gov,usap.gov,National Science Foundation,"National Science Foundation, Office of Polar Programs",565.0,3127.0,,,,,TRUE,TRUE,,,,,"[""\""password\"""",""Forgot your Password?"",""type=\""password\""""]",
developer.nvmc.uscg.gov,uscg.gov,Department of Homeland Security,U. S. Coast Guard C5I Service Center,1336.0,14481.0,,,,,TRUE,TRUE,,,,,,TRUE
othercyber.usajobs.gov,usajobs.gov,Office of Personnel Management,OPM Human Resource Solutions,2709.0,9496.0,,,,,TRUE,TRUE,,edgekey.net,,,,TRUE
informationtechnology.usajobs.gov,usajobs.gov,Office of Personnel Management,OPM Human Resource Solutions,5547.0,14844.0,,,,,TRUE,TRUE,,edgekey.net,,,,TRUE
mathematicalstatistics.usajobs.gov,usajobs.gov,Office of Personnel Management,OPM Human Resource Solutions,1220.0,2424.0,,,,,TRUE,TRUE,,edgekey.net,,,,TRUE
nara.usajobs.gov,usajobs.gov,Office of Personnel Management,OPM Human Resource Solutions,1961.0,4972.0,,,,,TRUE,TRUE,,edgekey.net,,,,TRUE
statistics.usajobs.gov,usajobs.gov,Office of Personnel Management,OPM Human Resource Solutions,1897.0,3748.0,,,,,TRUE,TRUE,,edgekey.net,,,,TRUE
sandbox-api.usaspending.gov,usaspending.gov,Department of the Treasury,Bureau of the Fiscal Service,,,,,,,,TRUE,,,,,,
physics.usajobs.gov,usajobs.gov,Office of Personnel Management,OPM Human Resource Solutions,1593.0,3303.0,,,,,TRUE,TRUE,,edgekey.net,,,,TRUE
slst.usajobs.gov,usajobs.gov,Office of Personnel Management,OPM Human Resource Solutions,299.0,592.0,,,,,TRUE,TRUE,,edgekey.net,,,,TRUE
pv.usajobs.gov,usajobs.gov,Office of Personnel Management,OPM Human Resource Solutions,215.0,457.0,,,,,TRUE,TRUE,,edgekey.net,,,,TRUE
sec.usajobs.gov,usajobs.gov,Office of Personnel Management,OPM Human Resource Solutions,3438.0,8751.0,,,,,TRUE,TRUE,,edgekey.net,,,,TRUE
data.usastaffing.gov,usastaffing.gov,Office of Personnel Management,OPM Human Resource Solutions,,,,,,,,,,akamaitechnologies.com,,,,
usda-veterans.usajobs.gov,usajobs.gov,Office of Personnel Management,OPM Human Resource Solutions,204.0,651.0,,,,,TRUE,TRUE,,edgekey.net,,,,TRUE
reclamationpathways.usajobs.gov,usajobs.gov,Office of Personnel Management,OPM Human Resource Solutions,44.0,147.0,,,,,TRUE,TRUE,,edgekey.net,,,,TRUE
ssaiseattle.usajobs.gov,usajobs.gov,Office of Personnel Management,OPM Human Resource Solutions,749.0,1387.0,,,,,TRUE,TRUE,,edgekey.net,,,,TRUE
va.usajobs.gov,usajobs.gov,Office of Personnel Management,OPM Human Resource Solutions,136.0,425.0,,,,,TRUE,TRUE,,edgekey.net,,,,TRUE
cldcentral.usalearning.gov,usalearning.gov,Office of Personnel Management,OPM Center for Leadership Development,3879.0,6085.0,,,,,TRUE,TRUE,TRUE,,,,,TRUE
nih.usajobs.gov,usajobs.gov,Office of Personnel Management,OPM Human Resource Solutions,378.0,868.0,,,,,TRUE,TRUE,,edgekey.net,,,,TRUE
news.uscg.mil,uscg.mil,Department of Defense,Coast Guard,435048.0,520596.0,,,,,TRUE,TRUE,,edgekey.net,DNN,,,TRUE
usasoc.usajobs.gov,usajobs.gov,Office of Personnel Management,OPM Human Resource Solutions,2992.0,4343.0,,,,,TRUE,TRUE,,edgekey.net,,,,TRUE
dcms.uscg.mil,uscg.mil,Department of Defense,Coast Guard,206552.0,414412.0,,,,,TRUE,TRUE,,edgekey.net,DNN,,,TRUE
cw.usconsulate.gov,usconsulate.gov,Department of State,Bureau of Global Public Affairs (GPA),13649.0,21281.0,,,,,TRUE,TRUE,TRUE,cloudfront.net,WordPress,,,TRUE
nmb.uscourts.gov,uscourts.gov,Administrative Office of the U.S. Courts,U.S. Courts,,,,,,,,TRUE,,,Drupal,,,TRUE
usace.usajobs.gov,usajobs.gov,Office of Personnel Management,OPM Human Resource Solutions,2532.0,7746.0,,,,,TRUE,TRUE,,edgekey.net,,,,TRUE
testdeveloper.nvmc.uscg.gov,uscg.gov,Department of Homeland Security,U. S. Coast Guard C5I Service Center,152.0,344.0,,,,,TRUE,TRUE,,,,,,TRUE
den-gw.usap.gov,usap.gov,National Science Foundation,"National Science Foundation, Office of Polar Programs",,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
pawp.uscourts.gov,uscourts.gov,Administrative Office of the U.S. Courts,U.S. Courts,,,,,,,,TRUE,,,Drupal,,"[""\""password\""""]",TRUE
workatferc.usajobs.gov,usajobs.gov,Office of Personnel Management,OPM Human Resource Solutions,34.0,124.0,,,,,TRUE,TRUE,,edgekey.net,,,,TRUE
okwd.uscourts.gov,uscourts.gov,Administrative Office of the U.S. Courts,U.S. Courts,,,,,,,,TRUE,,,Drupal,,"[""\""password\""""]",TRUE
usap.gov,usap.gov,National Science Foundation,"National Science Foundation, Office of Polar Programs",57365.0,95534.0,,,,,TRUE,TRUE,,,,,,TRUE
usccr.gov,usccr.gov,U.S. Commission on Civil Rights,ASCD-CIO,17633.0,29807.0,,,,,TRUE,TRUE,TRUE,amazonaws.com,Drupal,,,TRUE
uscirf.gov,uscirf.gov,U.S. Commission on International Religious Freedom,U.S. Commission on International Religious Freedom,,,,,,,,TRUE,,,Drupal,,,TRUE
mieb.uscourts.gov,uscourts.gov,Administrative Office of the U.S. Courts,U.S. Courts,,,,,,,,TRUE,,,Drupal,,"[""\""password\""""]",TRUE
usda.usajobs.gov,usajobs.gov,Office of Personnel Management,OPM Human Resource Solutions,16351.0,62351.0,,,,,TRUE,TRUE,,edgekey.net,,,,TRUE
moed.uscourts.gov,uscourts.gov,Administrative Office of the U.S. Courts,U.S. Courts,,,,,,,,TRUE,,,Drupal,,"[""\""password\""""]",TRUE
cafc.uscourts.gov,uscourts.gov,Administrative Office of the U.S. Courts,U.S. Courts,327759.0,399327.0,,,,,TRUE,TRUE,,,WordPress,,,TRUE
signin.train.usastaffing.gov,usastaffing.gov,Office of Personnel Management,OPM Human Resource Solutions,4816.0,7477.0,,,,,TRUE,TRUE,,edgekey.net,,,,
kyeb.uscourts.gov,uscourts.gov,Administrative Office of the U.S. Courts,U.S. Courts,5792.0,10088.0,,,,,TRUE,TRUE,,,Drupal,,"[""\""password\""""]",TRUE
search.uscourts.gov,uscourts.gov,Administrative Office of the U.S. Courts,U.S. Courts,44490.0,78523.0,,,TRUE,,,TRUE,TRUE,amazonaws.com,,login.gov,"[""\""password\""""]",
broker.usaspending.gov,usaspending.gov,Department of the Treasury,Bureau of the Fiscal Service,,,,,,,,TRUE,,,,,,
ca10.uscourts.gov,uscourts.gov,Administrative Office of the U.S. Courts,U.S. Courts,,,,,,,,TRUE,,,Drupal,,"[""\""password\""""]",TRUE
arwp.uscourts.gov,uscourts.gov,Administrative Office of the U.S. Courts,U.S. Courts,,,,,,,,TRUE,,,Drupal,,"[""\""password\""""]",TRUE
moept.uscourts.gov,uscourts.gov,Administrative Office of the U.S. Courts,U.S. Courts,,,,,,,,TRUE,,,Drupal,,"[""\""password\""""]",TRUE
wvsd.uscourts.gov,uscourts.gov,Administrative Office of the U.S. Courts,U.S. Courts,,,,,,,,TRUE,,,Drupal,,"[""\""password\""""]",TRUE
tneb.uscourts.gov,uscourts.gov,Administrative Office of the U.S. Courts,U.S. Courts,,,,,,,,TRUE,,,Drupal,,"[""\""password\""""]",TRUE
everify.uscis.gov,uscis.gov,Department of Homeland Security,USCIS,27361.0,67529.0,,,,,,TRUE,,edgekey.net,,,,
save.uscis.gov,uscis.gov,Department of Homeland Security,USCIS,,,,,,,,TRUE,TRUE,akadns.net,,,,
ilcd.uscourts.gov,uscourts.gov,Administrative Office of the U.S. Courts,U.S. Courts,,,,,,,,TRUE,,,Drupal,,"[""\""password\""""]",TRUE
jpml.uscourts.gov,uscourts.gov,Administrative Office of the U.S. Courts,U.S. Courts,,,,,,,,TRUE,,,Drupal,,"[""\""password\""""]",TRUE
train-pacer.uscourts.gov,uscourts.gov,Administrative Office of the U.S. Courts,U.S. Courts,,,,,,,,TRUE,TRUE,akadns.net,Drupal,,,
acrtpn.ocfo.usda.gov,usda.gov,U.S. Department of Agriculture,U.S. Department of Agriculture,,,,,,,,,,,,,,
