website,domain,agency,bureau,visits,pageviews,cloud.gov,cloud.gov pages,login.gov,search.gov,dap,touchpoints,uswds,cloud provider,CMS provider,login provider,has a login,has site search
raresource.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,3443.0,4275.0,,,,,TRUE,TRUE,,,,,,
rdas.ncats.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,TRUE,,,,,,TRUE
receiver.niaid.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,,,,,,,TRUE
register.pcvp.ors.od.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,TRUE,,,,,,
registries.ncats.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,1789.0,2160.0,,,,,TRUE,TRUE,,,WordPress,,,TRUE
remoteaccesscb.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,,,,,,,TRUE
remoteaccess.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,,,,,,,TRUE
remoteaccesspiv.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,,,,,,,TRUE
remoteapps.nci.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,1484.0,1383.0,,,,,TRUE,TRUE,,,,,,
remoteithelp.niaid.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,,,,,,,
remotesupport.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,,,,,,,
reporter.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,490544.0,2216862.0,,,,,TRUE,TRUE,,amazonaws.com,,,,TRUE
report.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,234853.0,705861.0,,,,True,TRUE,TRUE,,amazonaws.com,Drupal,,,TRUE
researchfestival.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,True,,TRUE,,amazonaws.com,Drupal,,,TRUE
research.nhgri.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,True,,TRUE,,,,,,TRUE
researchstudies.nida.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,22138.0,25856.0,,,,,TRUE,TRUE,,awsglobalaccelerator.com,WordPress,,,TRUE
rethinkingdrinking.niaaa.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,54262.0,76899.0,,,,,TRUE,TRUE,TRUE,cloudflare.net,Drupal,,,TRUE
retreat.nichd.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,122.0,134.0,,,,,TRUE,TRUE,TRUE,,,,,
rsc.niaid.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,2516.0,4190.0,,,,,TRUE,TRUE,,amazonaws.com,Drupal,,,TRUE
rsc-prod.niaid.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,113.0,150.0,,,,,TRUE,TRUE,,amazonaws.com,Drupal,,,TRUE
rstudio.niehs.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,60.0,67.0,,,,,,,,,,,,
rxterms.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,73.0,83.0,,,,,TRUE,TRUE,,,,,,
safetosleep.nichd.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,30491.0,38867.0,,,,,TRUE,TRUE,,,Drupal,,,TRUE
salud.ors.od.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,TRUE,,,Microsoft Sharepoint,,"[""\""userid\""""]",
sardinia.grc.nia.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,56.0,61.0,,,,,TRUE,TRUE,,,,,,
sardinia.irp.nia.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,96.0,98.0,,,,,TRUE,TRUE,,,,,,
sardinia.nia.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,323.0,353.0,,,,,TRUE,TRUE,,,,,,
sas.cit.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,349.0,481.0,,,,,TRUE,TRUE,,,Drupal,,,
schare-repository.nimhd.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,TRUE,,,,,,TRUE
schedule.cc.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,,,,,,,
scheduler.ors.od.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,,,,,,,
science.education.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,7573.0,18642.0,,,,,TRUE,TRUE,,amazonaws.com,Drupal,,,
scrubber-wip.lhcaws-prod-pub.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,46.0,29.0,,,,,TRUE,TRUE,,cloudfront.net,,,,
search.grants.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,,,cloudflare.net,,,,
securedev.ncbi.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,TRUE,,,,,,
secureemail.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,19.0,27.0,,,,,,,,,,,"[""\""password\"""","">Sign In<"",""type=\""password\""""]",
securefoia.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,,,,,,,
security.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,TRUE,,,Microsoft Sharepoint,,"[""\""userid\""""]",TRUE
sedfitsedphat.nibib.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,TRUE,,amazonaws.com,Drupal,,,TRUE
seed.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,32036.0,45208.0,,,,,TRUE,TRUE,,cloudflare.net,Drupal,,,TRUE
seqseek.ninds.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,TRUE,,,,,,
sgeportal.od.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,TRUE,,,Microsoft Sharepoint,auth.nih.gov,"[""\""userid\""""]",TRUE
sharingwithdev.niaid.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
sharingwith.niaid.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
shm.cc.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,TRUE,,,,,"[""\""password\"""",""type=\""password\""""]",
signal.niaid.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,147.0,152.0,,,,,TRUE,TRUE,,niaidawsprod.net,,,,
sigs.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,TRUE,,,Drupal,,,
sioglobus.nhlbi.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,TRUE,TRUE,,,,,,
sisterstudy.niehs.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,1416.0,3085.0,,,,,TRUE,TRUE,,,,,,TRUE
sites.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,2.0,1117.0,,,,,TRUE,TRUE,TRUE,,,,,TRUE
sites.wip.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,4282.0,11825.0,,,,,TRUE,TRUE,TRUE,,,,,TRUE
skippy.nhgri.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,True,,TRUE,,amazonaws.com,,,,TRUE
sl-biodp.nci.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,62.0,126.0,,,,,TRUE,TRUE,,,,,,TRUE
sl.nci.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,49.0,126.0,,,,,TRUE,TRUE,,,,,,TRUE
smartgraph.ncats.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,TRUE,,,,,,
smokefree.nci.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,310.0,389.0,,,,,TRUE,TRUE,TRUE,awsglobalaccelerator.com,Drupal,,,TRUE
snengs.nichd.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,114.0,188.0,,,,,TRUE,TRUE,,,,,,
snpfisher.nichd.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,50.0,140.0,,,,,TRUE,TRUE,,,,,,
snpinfo.niehs.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,315.0,799.0,,,,,TRUE,TRUE,TRUE,,Drupal,,,TRUE
soadev.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,,,,,,,
soa.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,,,,,,,
soatest.ha.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,,,,,,,
soatest.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,,,,,,,
specializedscientificjobs.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,TRUE,,,,,,
spotlight.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,101.0,4850.0,,,,,TRUE,TRUE,,amazonaws.com,,,,TRUE
sscc.nimh.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,261.0,304.0,,,,,TRUE,TRUE,,,,,,
staffdirectory.nigms.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,,,,,,,TRUE
stemcelldb.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,,,,,,,
stemcells.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,9.0,9.0,,,,,,TRUE,,cloudflare.net,Drupal,,,TRUE
strap.nci.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,165.0,459.0,,,,,TRUE,TRUE,,,,,,
strap-prod-sg.ha.nci.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,27.0,27.0,,,,,TRUE,TRUE,,,,,,
strap.trials.nci.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,596.0,1427.0,,,,,TRUE,TRUE,,cloudfront.net,,,,
stsprep.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,TRUE,,,,,,
stsstg.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,TRUE,,,,,,
submit.ncbi.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,164542.0,1326243.0,,,,,TRUE,TRUE,TRUE,,,account.ncbi.nlm.nih.gov,,TRUE
subscription.nhlbi.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,TRUE,,,WordPress,,"[""\""password\"""","">Sign In<"",""type=\""password\""""]",
summerhealthdisparities.nimhd.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,TRUE,,,Drupal,,,
support.niddk.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,,,,,,,
support.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,182852.0,241841.0,,,,,TRUE,TRUE,,,,,,TRUE
symd.nci.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,,,cloudfront.net,,,,
takemethere.cc.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,TRUE,,amazonaws.com,,,"[""\""forgot_your_password\"""",""\""password\"""",""Forgot your Password?""]",TRUE
tbportals.niaid.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,1184.0,1983.0,,,,,TRUE,TRUE,,niaidawsprod.net,,,,TRUE
techbull.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,2036.0,4143.0,,,,,TRUE,TRUE,TRUE,,,,,TRUE
techtransfer.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,TRUE,,,Drupal,,,TRUE
terra.biodatacatalyst.nhlbi.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,TRUE,,,,,,
testpubchem.ncbi.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,15173.0,20037.0,,,,,TRUE,TRUE,,,,,,TRUE
toolkit.ncats.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,6681.0,7726.0,,,,,TRUE,TRUE,,,WordPress,,,TRUE
tortoisedti.nichd.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,114.0,124.0,,,,,TRUE,TRUE,TRUE,,,,,
tortoise.nibib.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,448.0,589.0,,,,,TRUE,TRUE,,amazonaws.com,Drupal,,,
tpwb.ha.nci.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,27.0,27.0,,,,,TRUE,TRUE,,,,,,
tpwb.nci.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,95.0,157.0,,,,,TRUE,TRUE,,,,,,
trace.ncbi.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,484383.0,604298.0,,,,,TRUE,TRUE,,,,,,
tracker.nci.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,18645.0,148700.0,,,,,TRUE,TRUE,,amazonaws.com,,,"[""Create Account""]",TRUE
traffic.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,TRUE,,,Microsoft Sharepoint,,"[""\""userid\"""","">Sign In<""]",TRUE
trials.nci.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,5423.0,5249.0,,,,,TRUE,TRUE,,amazonaws.com,,,,
ucum.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,317.0,385.0,,,,,TRUE,TRUE,,,,,,
usrds-adr.niddk.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,TRUE,,,,,,TRUE
uts.awsint.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,55.0,112.0,,,,,TRUE,TRUE,,cloudfront.net,,,,
uts.awsprod.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,49.0,361.0,,,,,TRUE,TRUE,,cloudfront.net,,,,
uts.awsqa.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,46.0,429.0,,,,,TRUE,TRUE,,cloudfront.net,,,,
uts-green.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,42.0,498.0,,,,,TRUE,TRUE,,cloudfront.net,,,,
uts.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,38998.0,163423.0,,,,,TRUE,TRUE,,cloudfront.net,,,,
vac.niaid.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,502.0,1199.0,,,,,TRUE,TRUE,,,,,,
videocast-b.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,1239.0,2064.0,,,,,TRUE,TRUE,TRUE,,,,,TRUE
videocast.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,45.0,47.0,,,,,,TRUE,,cloudfront.net,,,,
vis-review-si.nci.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,27.0,26.0,,,,,TRUE,TRUE,,,,,,TRUE
vmd-xplor.cit.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,True,,TRUE,TRUE,,,,,TRUE
vpn3.cit.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,,,,,,,
vpn4.cit.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,,,,,,,
vpn5.cit.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,,,,,,,
vpn6.cit.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,,,,,,,
vpn7.cit.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,,,,,,,
vpn8.cit.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,,,,,,,
vpnstaging.cit.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,,,,,,,
vsaccollab.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,902.0,1620.0,,,,,TRUE,TRUE,,,,,"[""\""password\"""",""type=\""password\""""]",
vsaccollab.wip.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,39.0,592.0,,,,,TRUE,TRUE,,,,,"[""\""password\"""",""type=\""password\""""]",
vsac.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,37564.0,92944.0,,,,,TRUE,TRUE,,,,,"[""\""password\"""","">Sign In<"",""type=\""password\""""]",TRUE
vsac.wip.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,47.0,1054.0,,,,,TRUE,TRUE,,,,,"[""\""password\"""","">Sign In<"",""type=\""password\""""]",TRUE
vsearch.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,2487899.0,3823654.0,,,,,,,,cloudfront.net,,,,
vsearch.wip.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,,,,,,,
wayf.globe.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,,,,,,,
webapi.csr.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,TRUE,,,,,,
wellnessatnih.ors.od.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,TRUE,,,Microsoft Sharepoint,,"[""\""userid\""""]",TRUE
worldreport.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,TRUE,,amazonaws.com,,,,
wsearch.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,1719.0,4273.0,,,,,,,,cloudfront.net,,,,
wsearch.wip.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,,,,,,,
wsrch.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,,,,,,,
wsrch.wip.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,,,,,,,
wtracker.ors.od.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,TRUE,,,,,,
wwwappasr.nimh.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,49.0,48.0,,,,,,,,,,,,
wwwapp.nimh.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,11975.0,12118.0,,,,,,,,,,,,
wwwapprmr.nimh.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,4165.0,4484.0,,,,,,,,,,,,
wwwapps2.nimh.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,TRUE,TRUE,,,,,,
xen.cc.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,,,,,,,
xform.irp.nia.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,115.0,138.0,,,,,TRUE,TRUE,,,,,"[""\""password\"""",""type=\""password\""""]",
zfish.nichd.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,345.0,626.0,,,,,TRUE,TRUE,,,,,,
actev.nist.gov,nist.gov,Department of Commerce,National Institute of Standards and Technology,,,,,,,,TRUE,TRUE,,,,"["">Sign In<""]",
adsorption.nist.gov,nist.gov,Department of Commerce,National Institute of Standards and Technology,,,,,,,,TRUE,,,,,,
ai-challenges.nist.gov,nist.gov,Department of Commerce,National Institute of Standards and Technology,2341.0,4803.0,,,,,TRUE,TRUE,TRUE,,,,,
airc.nist.gov,nist.gov,Department of Commerce,National Institute of Standards and Technology,,,,,,,,TRUE,TRUE,,,,,TRUE
ambench2022.nist.gov,nist.gov,Department of Commerce,National Institute of Standards and Technology,,,,,,,,TRUE,,,,,,
ambench.nist.gov,nist.gov,Department of Commerce,National Institute of Standards and Technology,,,,,,,,TRUE,,,,,,
baldrigeresources.nist.gov,nist.gov,Department of Commerce,National Institute of Standards and Technology,,,,,,,,TRUE,,,,,,
bbddata.nist.gov,nist.gov,Department of Commerce,National Institute of Standards and Technology,27.0,94.0,,,,,TRUE,TRUE,,,,,,TRUE
birdsnest.nist.gov,nist.gov,Department of Commerce,National Institute of Standards and Technology,,,,,,,,TRUE,,,,,,
calnet.nist.gov,nist.gov,Department of Commerce,National Institute of Standards and Technology,,,,,,,,TRUE,,,,,,TRUE
cccbdb.nist.gov,nist.gov,Department of Commerce,National Institute of Standards and Technology,,,,,,,TRUE,TRUE,,,,,,
cdcs.registry.nist.gov,nist.gov,Department of Commerce,National Institute of Standards and Technology,6.0,49.0,,,,,TRUE,TRUE,,,,,,TRUE
cfreds-archive.nist.gov,nist.gov,Department of Commerce,National Institute of Standards and Technology,,,,,,True,,TRUE,,,,,,TRUE
cfreds.nist.gov,nist.gov,Department of Commerce,National Institute of Standards and Technology,,,,,,,,TRUE,,,,,,
chemdata.nist.gov,nist.gov,Department of Commerce,National Institute of Standards and Technology,4093.0,9236.0,,,,,,TRUE,,,,,,TRUE
circular.nist.gov,nist.gov,Department of Commerce,National Institute of Standards and Technology,103.0,245.0,,,,,TRUE,TRUE,,,,,,TRUE
code.nist.gov,nist.gov,Department of Commerce,National Institute of Standards and Technology,,,,,,,,TRUE,,,,,,
consensus.nist.gov,nist.gov,Department of Commerce,National Institute of Standards and Technology,,,,,,,,TRUE,,,,,"[""\""userid\""""]",
csrc.nist.gov,nist.gov,Department of Commerce,National Institute of Standards and Technology,1020395.0,1464004.0,,,,,TRUE,TRUE,TRUE,,,,,TRUE
data.nist.gov,nist.gov,Department of Commerce,National Institute of Standards and Technology,13534.0,22434.0,,,,,TRUE,TRUE,,,,,,TRUE
decisiontree.nist.gov,nist.gov,Department of Commerce,National Institute of Standards and Technology,,,,,,,,TRUE,,,,,,
dlmf.nist.gov,nist.gov,Department of Commerce,National Institute of Standards and Technology,101300.0,207531.0,,,,,TRUE,TRUE,,,,,,TRUE
duc.nist.gov,nist.gov,Department of Commerce,National Institute of Standards and Technology,,,,,,,,TRUE,,,,,,
e3.nist.gov,nist.gov,Department of Commerce,National Institute of Standards and Technology,,,,,,,,TRUE,,,,,"["">Sign In<""]",
ecc.nist.gov,nist.gov,Department of Commerce,National Institute of Standards and Technology,13.0,1012.0,,,,,TRUE,TRUE,,,,,,TRUE
edges.nist.gov,nist.gov,Department of Commerce,National Institute of Standards and Technology,149.0,312.0,,,,,TRUE,TRUE,,,,,,
emtoolbox.nist.gov,nist.gov,Department of Commerce,National Institute of Standards and Technology,,,,,,,,TRUE,,,,,,
events.nist.gov,nist.gov,Department of Commerce,National Institute of Standards and Technology,,,,,,,,TRUE,,,,,,
firedoc.nist.gov,nist.gov,Department of Commerce,National Institute of Standards and Technology,,,,,,,,TRUE,,,,,,TRUE
fits.nist.gov,nist.gov,Department of Commerce,National Institute of Standards and Technology,58.0,2038.0,,,,,TRUE,TRUE,,,,,,
gams.nist.gov,nist.gov,Department of Commerce,National Institute of Standards and Technology,9156.0,12650.0,,,,,TRUE,TRUE,,,,,,
hit-2015.nist.gov,nist.gov,Department of Commerce,National Institute of Standards and Technology,,,,,,,,TRUE,,,,,,
hit-nexus.nist.gov,nist.gov,Department of Commerce,National Institute of Standards and Technology,,,,,,,,TRUE,,,,,,
hl7v2-elr-testing.nist.gov,nist.gov,Department of Commerce,National Institute of Standards and Technology,564.0,707.0,,,,,TRUE,TRUE,,,,,,TRUE
hl7v2-gvt.nist.gov,nist.gov,Department of Commerce,National Institute of Standards and Technology,1110.0,2359.0,,,,,TRUE,TRUE,,,,,,
hl7v2-igamt-2.nist.gov,nist.gov,Department of Commerce,National Institute of Standards and Technology,231.0,1273.0,,,,,TRUE,TRUE,,,,,,
hl7v2-igamt.nist.gov,nist.gov,Department of Commerce,National Institute of Standards and Technology,,,,,,,,TRUE,,,,,,
hl7v2-iz-cdc-testing.nist.gov,nist.gov,Department of Commerce,National Institute of Standards and Technology,,,,,,,,,,,,,,
hl7v2-iz-r1-5-testing.nist.gov,nist.gov,Department of Commerce,National Institute of Standards and Technology,453.0,3685.0,,,,,TRUE,TRUE,,,,,,
hl7v2-lab-r2-testing.nist.gov,nist.gov,Department of Commerce,National Institute of Standards and Technology,66.0,452.0,,,,,TRUE,TRUE,,,,,,
hl7v2-lab-testing.nist.gov,nist.gov,Department of Commerce,National Institute of Standards and Technology,124.0,633.0,,,,,TRUE,TRUE,,,,,,TRUE
hl7v2-ss-r2-testing.nist.gov,nist.gov,Department of Commerce,National Institute of Standards and Technology,270.0,390.0,,,,,TRUE,TRUE,,,,,,
hl7v2tools.nist.gov,nist.gov,Department of Commerce,National Institute of Standards and Technology,376.0,822.0,,,,,TRUE,TRUE,,,,,,
ibal.nist.gov,nist.gov,Department of Commerce,National Institute of Standards and Technology,,,,,,,,TRUE,,,,,,
icsd.nist.gov,nist.gov,Department of Commerce,National Institute of Standards and Technology,1535.0,2815.0,,,,,TRUE,TRUE,,,,,,
iedison.nist.gov,nist.gov,Department of Commerce,National Institute of Standards and Technology,,,,,,,,TRUE,,,,,,
ihe-pcd.nist.gov,nist.gov,Department of Commerce,National Institute of Standards and Technology,126.0,262.0,,,,,TRUE,TRUE,,,,,,
ihexds.nist.gov,nist.gov,Department of Commerce,National Institute of Standards and Technology,,,,,,,,TRUE,,,,,,
ir.nist.gov,nist.gov,Department of Commerce,National Institute of Standards and Technology,,,,,,,,TRUE,,,,,,
isg.nist.gov,nist.gov,Department of Commerce,National Institute of Standards and Technology,1233.0,2140.0,,,,,TRUE,TRUE,,,,,,
its90.nist.gov,nist.gov,Department of Commerce,National Institute of Standards and Technology,724.0,1722.0,,,,,TRUE,TRUE,,,,,,
janaf.nist.gov,nist.gov,Department of Commerce,National Institute of Standards and Technology,4826.0,8473.0,,,,,TRUE,TRUE,,,,,,
jarvis.nist.gov,nist.gov,Department of Commerce,National Institute of Standards and Technology,,,,,,,,TRUE,,,,,,
kinetics.nist.gov,nist.gov,Department of Commerce,National Institute of Standards and Technology,325634.0,345986.0,,,,,TRUE,TRUE,,,,,,TRUE
login.nist.gov,nist.gov,Department of Commerce,National Institute of Standards and Technology,,,,,,,,TRUE,,amazonaws.com,,,"[""\""password\"""",""showpassword""]",
lre.nist.gov,nist.gov,Department of Commerce,National Institute of Standards and Technology,187.0,814.0,,,,,TRUE,TRUE,,,,,"["">Sign In<""]",
maldi.nist.gov,nist.gov,Department of Commerce,National Institute of Standards and Technology,545.0,914.0,,,,,TRUE,TRUE,,,,,,
math.nist.gov,nist.gov,Department of Commerce,National Institute of Standards and Technology,82391.0,38177.0,,,,,TRUE,TRUE,,,,,,
mdcs.nist.gov,nist.gov,Department of Commerce,National Institute of Standards and Technology,18.0,71.0,,,,,TRUE,TRUE,,,,,,
meis.nist.gov,nist.gov,Department of Commerce,National Institute of Standards and Technology,,,,,,,,TRUE,,,,,,
mfc.nist.gov,nist.gov,Department of Commerce,National Institute of Standards and Technology,,,,,,,,TRUE,,,,,"["">Sign In<""]",
mig.nist.gov,nist.gov,Department of Commerce,National Institute of Standards and Technology,,,,,,,,TRUE,,,,,,
ncp.nist.gov,nist.gov,Department of Commerce,National Institute of Standards and Technology,,,,,,,,TRUE,TRUE,,,,,
nehrpsearch.nist.gov,nist.gov,Department of Commerce,National Institute of Standards and Technology,,,,,,,,TRUE,,,,,,TRUE
nemo.nist.gov,nist.gov,Department of Commerce,National Institute of Standards and Technology,,,,,,,,TRUE,,,,,"[""\""password\"""",""type=\""password\""""]",
nestr.nist.gov,nist.gov,Department of Commerce,National Institute of Standards and Technology,,,,,,,,TRUE,,,,,,
nextg.nist.gov,nist.gov,Department of Commerce,National Institute of Standards and Technology,,,,,,,,TRUE,,,,,"["">Sign In<""]",
