website,domain,agency,bureau,visits,pageviews,cloud.gov,cloud.gov pages,login.gov,search.gov,dap,touchpoints,uswds,cloud provider,CMS provider,login provider,has a login,has site search
dc023.fhfa.gov,fhfa.gov,Federal Housing Finance Agency,Federal Housing Finance Agency,,,,,,,,,,,,,,
fincenid.fincen.gov,fincen.gov,Department of the Treasury,Department of the Treasury - FINCEN,80962.0,388972.0,,,,,TRUE,TRUE,TRUE,,,,,
colorado.feb.gov,feb.gov,Office of Personnel Management,Federal Executive Board,,,,,,,,TRUE,,,,,"[""\""password\"""",""Forgot your Password?""]",
y10online.federalreserve.gov,federalreserve.gov,Federal Reserve Board of Governors,Federal Reserve Bank,,,,,,,,,,,,,"[""\""password\""""]",
duo-work.fhfa.gov,fhfa.gov,Federal Housing Finance Agency,Federal Housing Finance Agency,,,,,,,,,,,,,,
remotesupport.fhfa.gov,fhfa.gov,Federal Housing Finance Agency,Federal Housing Finance Agency,,,,,,,,,,,,,,
nbk.fdicconnect.gov,fdicconnect.gov,Federal Deposit Insurance Corporation,Federal Deposit Insurance Corporation,,,,,,,,TRUE,,,,,"["">Sign In<""]",
kansascity.feb.gov,feb.gov,Office of Personnel Management,Federal Executive Board,,,,,,,,TRUE,,,,,"[""\""password\"""",""Forgot your Password?""]",
firenet.gov,firenet.gov,Department of the Interior,National Wildfire Coordinating Group,,,,,,,,,TRUE,,Drupal,,,TRUE
firecode.gov,firecode.gov,Department of the Interior,Bureau of Land Management,,,,,,,,,,,,,,
fireleadership.gov,fireleadership.gov,Department of the Interior,Department of the Interior,,,,,,,,,,,,,,
firstrespondertraining.gov,firstrespondertraining.gov,Department of Homeland Security,Office for Domestic Preparedness,130.0,146.0,,,,,,TRUE,TRUE,amazonaws.com,,,,
efile.flra.gov,flra.gov,Federal Labor Relations Authority,Federal Labor Relations Authority,,,,,,,,,,amazonaws.com,,,"[""\""password\"""",""Forgot your Password?"",""type=\""password\""""]",
fmcs.gov,fmcs.gov,Federal Mediation and Conciliation Service,Federal Mediation and Conciliation Service,,,,,,,,TRUE,TRUE,amazonaws.com,WordPress,,"[""\""password\"""",""\""userid\"""",""type=\""password\""""]",TRUE
csg1.fjc.gov,fjc.gov,Administrative Office of the U.S. Courts,Federal Judicial Center,,,,,,,,,,,,,,
sf.fjc.gov,fjc.gov,Administrative Office of the U.S. Courts,Federal Judicial Center,,,,,,,,,,,,,,
afm.fmi.gov,fmi.gov,General Services Administration,"GSA, IC, OGP WebPortfolio",,,,,TRUE,,,TRUE,,,,login.gov,,
cdorg.fnal.gov,fnal.gov,Department of Energy,Fermi National Accelerator Laboratory,,,,,,,,,,,,,,
eshq.fnal.gov,fnal.gov,Department of Energy,Fermi National Accelerator Laboratory,,,,,,,,TRUE,,,WordPress,,,TRUE
ad.fnal.gov,fnal.gov,Department of Energy,Fermi National Accelerator Laboratory,,,,,,,,TRUE,,,,,,TRUE
fndca.fnal.gov,fnal.gov,Department of Energy,Fermi National Accelerator Laboratory,,,,,,,,,,,,,,
adms.fnal.gov,fnal.gov,Department of Energy,Fermi National Accelerator Laboratory,,,,,,,,,,,,,,
web4007.fnal.gov,fnal.gov,Department of Energy,Fermi National Accelerator Laboratory,,,,,,,,,,,,,,
web4502.fnal.gov,fnal.gov,Department of Energy,Fermi National Accelerator Laboratory,,,,,,,,,,,,,,
forestsandrangelands.gov,forestsandrangelands.gov,U.S. Department of Agriculture,US Forest Service,2805.0,9127.0,,,,,TRUE,TRUE,TRUE,,,,,TRUE
migbirdapps.fws.gov,fws.gov,Department of the Interior,U.S. Fish and Wildlife Service,,,,,,,,,,,,,,
fsans-explorer.fda.gov,fda.gov,Department of Health and Human Services,U. S. Food and Drug Administration,,,,,,,,,,,,,,
mvpn-svc-w1.fda.gov,fda.gov,Department of Health and Human Services,U. S. Food and Drug Administration,,,,,,,,TRUE,,,,,,
auctionresults.fcc.gov,fcc.gov,Federal Communications Commission,Federal Communications Commission,,,,,,,,TRUE,,amazonaws.com,,,,
labels.fda.gov,fda.gov,Department of Health and Human Services,U. S. Food and Drug Administration,114951.0,120026.0,,,,,TRUE,TRUE,,akadns.net,,,,TRUE
data.fcc.gov,fcc.gov,Federal Communications Commission,Federal Communications Commission,,,,,,,,,,edgekey.net,,,,
datasearchstaging.globe.gov,globe.gov,National Aeronautics and Space Administration,NASA Science Data Systems Branch,16961.0,17086.0,,,,,TRUE,TRUE,,amazonaws.com,,,,
srp.fas.gsa.gov,gsa.gov,General Services Administration,"GSA, IDI, ECAS II",17322.0,21440.0,,,,,TRUE,TRUE,TRUE,amazonaws.com,,,,
rap.usaccess.gsa.gov,gsa.gov,General Services Administration,"GSA, IDI, ECAS II",,,,,,,,,,,,,,
cherrypoint.webshop.gsa.gov,gsa.gov,General Services Administration,"GSA, IDI, ECAS II",94.0,153.0,,,,,TRUE,TRUE,,,,,"[""Create Account""]",
gsafleet.gov,gsafleet.gov,General Services Administration,General Services Administration,176777.0,711160.0,,,,,TRUE,TRUE,TRUE,cloudfront.net,,,,TRUE
transfer.hanford.gov,hanford.gov,Department of Energy,Hanford Mission Integration Solutions,,,,,,,,,,,,,,
crg.health.mil,health.mil,Department of Defense,,2556.0,3633.0,,,,,TRUE,TRUE,,,Microsoft Sharepoint,,"[""\""userid\""""]",
scopereview.gsa.gov,gsa.gov,General Services Administration,"GSA, IDI, ECAS II",774.0,1269.0,,,,,TRUE,TRUE,TRUE,amazonaws.com,,,,
smartpay.gsa.gov,gsa.gov,General Services Administration,"GSA, IDI, ECAS II",64830.0,115132.0,TRUE,TRUE,,True,TRUE,TRUE,TRUE,cloud.gov,cloud.gov Pages,,,TRUE
afrims.health.mil,health.mil,Department of Defense,,1045.0,2204.0,,,,,TRUE,TRUE,,edgekey.net,DNN,,,TRUE
r6-vpn.gsa.gov,gsa.gov,General Services Administration,"GSA, IDI, ECAS II",,,,,,,,,,,,,,
tts.gsa.gov,gsa.gov,General Services Administration,"GSA, IDI, ECAS II",7792.0,10936.0,TRUE,TRUE,,True,TRUE,TRUE,TRUE,cloud.gov,cloud.gov Pages,,,TRUE
support.gsaig.gov,gsaig.gov,General Services Administration,GSA Office of Inspector General,,,,,,,,,,,,,,
tams.gsa.gov,gsa.gov,General Services Administration,"GSA, IDI, ECAS II",1895.0,10264.0,,,,True,TRUE,TRUE,,amazonaws.com,,,,TRUE
vaadvantage.gsa.gov,gsa.gov,General Services Administration,"GSA, IDI, ECAS II",3076.0,47725.0,,,,,TRUE,TRUE,TRUE,,,,,
tscportal.fas.gsa.gov,gsa.gov,General Services Administration,"GSA, IDI, ECAS II",3818.0,5741.0,,,,,TRUE,TRUE,TRUE,amazonaws.com,,,,
ecqi.healthit.gov,healthit.gov,Department of Health and Human Services,"Office of the National Coordinator, Office of the Secretary",,,,,,,,TRUE,TRUE,amazonaws.com,Drupal,,,TRUE
wits3-public-pricer.eos.gsa.gov,gsa.gov,General Services Administration,"GSA, IDI, ECAS II",505.0,635.0,,,,,TRUE,TRUE,,amazonaws.com,,,,
pdw.hanford.gov,hanford.gov,Department of Energy,Hanford Mission Integration Solutions,,,,,,,,TRUE,,,,,,TRUE
view-piv.hanford.gov,hanford.gov,Department of Energy,Hanford Mission Integration Solutions,,,,,,,,,,,,,,
gsaadvantage.gov,gsaadvantage.gov,General Services Administration,"GSA, IQ-GSAAdvantage-Main",8862535.0,24939715.0,,,,,TRUE,TRUE,TRUE,,,,,TRUE
helpwithmybank.gov,helpwithmybank.gov,Department of the Treasury,Comptroller of the Currency,135530.0,182408.0,,,,,TRUE,TRUE,,,Percussion,,,TRUE
blastinjuryresearch.health.mil,health.mil,Department of Defense,,2187.0,3284.0,,,,True,TRUE,TRUE,,,,,"["">Sign In<""]",TRUE
helpwithmycheckingaccount.gov,helpwithmycheckingaccount.gov,Department of the Treasury,Comptroller of the Currency,140.0,247.0,,,,,TRUE,TRUE,,,Percussion,,,TRUE
aasis.omha.hhs.gov,hhs.gov,Department of Health and Human Services,Office of the Secretary,3093.0,8478.0,,,,,TRUE,TRUE,,,,,,
impl.ses.api.healthcare.gov,healthcare.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,,,,,,,,,,edgekey.net,,,,
impl1b.dsrs.api.healthcare.gov,healthcare.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,,,,,,,,,,edgekey.net,,,,
ratereview.healthcare.gov,healthcare.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,1962.0,1966.0,,,,,,TRUE,,edgekey.net,,,,TRUE
aspr.hhs.gov,hhs.gov,Department of Health and Human Services,Office of the Secretary,139913.0,202534.0,,,,,TRUE,TRUE,,amazonaws.com,Microsoft Sharepoint,,"[""\""userid\"""","">Sign In<""]",TRUE
hclsig.thinkculturalhealth.hhs.gov,hhs.gov,Department of Health and Human Services,Office of the Secretary,,,,,,,,,,,,,,
helpwithmymortgagebank.gov,helpwithmymortgagebank.gov,Department of the Treasury,Comptroller of the Currency,107.0,204.0,,,,,TRUE,TRUE,,,Percussion,,,TRUE
domain6.dcdt30.healthit.gov,healthit.gov,Department of Health and Human Services,"Office of the National Coordinator, Office of the Secretary",,,,,,,,TRUE,,amazonaws.com,,,,
asprcaamp.hhs.gov,hhs.gov,Department of Health and Human Services,Office of the Secretary,,,,,,,,,,amazonaws.com,,,,
fdatracker.betobaccofree.hhs.gov,hhs.gov,Department of Health and Human Services,Office of the Secretary,,,,,,,,,,amazonaws.com,,,"[""\""password\"""",""type=\""password\""""]",TRUE
api.digitalmedia.hhs.gov,hhs.gov,Department of Health and Human Services,Office of the Secretary,88.0,151.0,,,,,TRUE,TRUE,,edgekey.net,,,,
data.hhs.gov,hhs.gov,Department of Health and Human Services,Office of the Secretary,,,,,,,,TRUE,TRUE,amazonaws.com,,,,
domain7.dcdt30.healthit.gov,healthit.gov,Department of Health and Human Services,"Office of the National Coordinator, Office of the Secretary",,,,,,,,TRUE,,amazonaws.com,,,,
inferno.healthit.gov,healthit.gov,Department of Health and Human Services,"Office of the National Coordinator, Office of the Secretary",,,,,,,,TRUE,,amazonaws.com,,,,
helpwithmycreditcardbank.gov,helpwithmycreditcardbank.gov,Department of the Treasury,Comptroller of the Currency,150.0,241.0,,,,,TRUE,TRUE,,,Percussion,,,TRUE
fnmsform.hhs.gov,hhs.gov,Department of Health and Human Services,Office of the Secretary,,,,,,,,,,,,,,
cwrp-helpdesk.cfsrportal.acf.hhs.gov,hhs.gov,Department of Health and Human Services,Office of the Secretary,,,,,,,,TRUE,,,,,"["">Sign In<""]",
uat0.ses.api.healthcare.gov,healthcare.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,,,,,,,,,,edgekey.net,,,,
asrp.hhs.gov,hhs.gov,Department of Health and Human Services,Office of the Secretary,,,,,,,,TRUE,,cloudflare.net,,,"[""\""password\"""",""type=\""password\""""]",
gal.hhs.gov,hhs.gov,Department of Health and Human Services,Office of the Secretary,,,,,,,,TRUE,,,,,,
asprwgpublic.hhs.gov,hhs.gov,Department of Health and Human Services,Office of the Secretary,,,,,,,,TRUE,,amazonaws.com,Microsoft Sharepoint,,"[""\""userid\"""","">Sign In<""]",TRUE
cwoutcomes.acf.hhs.gov,hhs.gov,Department of Health and Human Services,Office of the Secretary,6084.0,9819.0,,,,,TRUE,TRUE,TRUE,cloudfront.net,,,,TRUE
forms.iglb.oig.hhs.gov,hhs.gov,Department of Health and Human Services,Office of the Secretary,3.0,3.0,,,,True,,TRUE,TRUE,,,,,TRUE
oms-practice.cfsrportal.acf.hhs.gov,hhs.gov,Department of Health and Human Services,Office of the Secretary,,,,,,,,TRUE,,cloudfront.net,,,,
cmsmanager.digitalmedia.hhs.gov,hhs.gov,Department of Health and Human Services,Office of the Secretary,,,,,,,,,,amazonaws.com,,,"[""\""password\"""",""type=\""password\""""]",
ams.hhs.gov,hhs.gov,Department of Health and Human Services,Office of the Secretary,,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
helpwithmycreditcard.gov,helpwithmycreditcard.gov,Department of the Treasury,Comptroller of the Currency,165.0,279.0,,,,,TRUE,TRUE,,,Percussion,,,TRUE
childcareta.acf.hhs.gov,hhs.gov,Department of Health and Human Services,Office of the Secretary,15222.0,34349.0,,,,,TRUE,TRUE,TRUE,cloudfront.net,Drupal,,,TRUE
asprready.hhs.gov,hhs.gov,Department of Health and Human Services,Office of the Secretary,,,,,,,,TRUE,,,,,,
das.hhs.gov,hhs.gov,Department of Health and Human Services,Office of the Secretary,,,,,,,,TRUE,,cloudflare.net,,,"[""\""password\"""",""type=\""password\""""]",
emportal.hhs.gov,hhs.gov,Department of Health and Human Services,Office of the Secretary,,,,,,,,TRUE,,,Microsoft Sharepoint,,"[""\""userid\""""]",
humancapital.learning.hhs.gov,hhs.gov,Department of Health and Human Services,Office of the Secretary,,,,,,,,,,,,,,
asprwg.hhs.gov,hhs.gov,Department of Health and Human Services,Office of the Secretary,,,,,,,,TRUE,,amazonaws.com,Microsoft Sharepoint,,"[""\""userid\""""]",
ocsecollab.acf.hhs.gov,hhs.gov,Department of Health and Human Services,Office of the Secretary,,,,,,,,,,,,,,
peerta.acf.hhs.gov,hhs.gov,Department of Health and Human Services,Office of the Secretary,5051.0,18192.0,,,,,TRUE,TRUE,,amazonaws.com,Drupal,,,TRUE
safetyreporting.hhs.gov,hhs.gov,Department of Health and Human Services,Office of the Secretary,,,,,,,,TRUE,,,,,"[""\""password\"""",""Create Account"",""type=\""password\""""]",
collider-remote.cms.hhs.gov,hhs.gov,Department of Health and Human Services,Office of the Secretary,,,,,,,,,,,,,"[""\""password\""""]",
m1csv520.hhs.gov,hhs.gov,Department of Health and Human Services,Office of the Secretary,,,,,,,,,,,,,,
aspe.hhs.gov,hhs.gov,Department of Health and Human Services,Office of the Secretary,339555.0,434231.0,,,,,TRUE,TRUE,TRUE,amazonaws.com,Drupal,,,TRUE
hhscap.hhs.gov,hhs.gov,Department of Health and Human Services,Office of the Secretary,,,,,,,,TRUE,,,,,,
ndms.hhs.gov,hhs.gov,Department of Health and Human Services,Office of the Secretary,,,,,,,,TRUE,,amazonaws.com,Microsoft Sharepoint,,"[""\""userid\""""]",
fpar.opa.hhs.gov,hhs.gov,Department of Health and Human Services,Office of the Secretary,,,,,,,,,,cloudfront.net,,,,
jira.cloud.hhs.gov,hhs.gov,Department of Health and Human Services,Office of the Secretary,,,,,,,,TRUE,,amazonaws.com,,,,TRUE
preventionservices.acf.hhs.gov,hhs.gov,Department of Health and Human Services,Office of the Secretary,,,,,,,,TRUE,,amazonaws.com,Drupal,,,TRUE
panvpn.oig.hhs.gov,hhs.gov,Department of Health and Human Services,Office of the Secretary,,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
csbgpm.acf.hhs.gov,hhs.gov,Department of Health and Human Services,Office of the Secretary,,,,,,,,TRUE,,,Drupal,,,TRUE
earlyeducatorcentral.acf.hhs.gov,hhs.gov,Department of Health and Human Services,Office of the Secretary,,,,,,,,TRUE,,amazonaws.com,Drupal,,,TRUE
npiregistry.cms.hhs.gov,hhs.gov,Department of Health and Human Services,Office of the Secretary,,,,,,,,,,cloudfront.net,,,,
opa.hhs.gov,hhs.gov,Department of Health and Human Services,Office of the Secretary,55896.0,78185.0,,,,,TRUE,TRUE,TRUE,amazonaws.com,Drupal,,,TRUE
rds.cms.hhs.gov,hhs.gov,Department of Health and Human Services,Office of the Secretary,,,,,,,,,TRUE,edgekey.net,Drupal,,,TRUE
syndicationadmin.digitalmedia.hhs.gov,hhs.gov,Department of Health and Human Services,Office of the Secretary,,,,,,,,,,amazonaws.com,,,"[""\""password\"""",""type=\""password\""""]",
occms.acf.hhs.gov,hhs.gov,Department of Health and Human Services,Office of the Secretary,,,,,,,,,,amazonaws.com,,,"[""\""password\"""","">Forgot Password</a>"",""type=\""password\""""]",
promotores.thinkculturalhealth.hhs.gov,hhs.gov,Department of Health and Human Services,Office of the Secretary,,,,,,,,TRUE,,,,,,
requests.foiaxpress.hhs.gov,hhs.gov,Department of Health and Human Services,Office of the Secretary,,,,,,,,,,,,,,
agriculture.house.gov,house.gov,The Legislative Branch,US House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,,,,TRUE
bacon.house.gov,house.gov,The Legislative Branch,US House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,,,,TRUE
tanfdata.acf.hhs.gov,hhs.gov,Department of Health and Human Services,Office of the Secretary,,,TRUE,,,,,,TRUE,cloud.gov,,,,
ncsacw.acf.hhs.gov,hhs.gov,Department of Health and Human Services,Office of the Secretary,5730.0,17365.0,,,,,TRUE,TRUE,TRUE,cloudfront.net,,,,
biggs.house.gov,house.gov,The Legislative Branch,US House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,Drupal,,,TRUE
protect-ows.hhs.gov,hhs.gov,Department of Health and Human Services,Office of the Secretary,,,,,,,,,,amazonaws.com,,,,
transfer.iglb.oig.hhs.gov,hhs.gov,Department of Health and Human Services,Office of the Secretary,,,,,,,,,,,,,,
uc-pkl-expe-sec1.hhs.gov,hhs.gov,Department of Health and Human Services,Office of the Secretary,,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
view.connect.hhs.gov,hhs.gov,Department of Health and Human Services,Office of the Secretary,,,,,,,,,,,,,,
bera.house.gov,house.gov,The Legislative Branch,US House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,,,,TRUE
sslportal.oig.hhs.gov,hhs.gov,Department of Health and Human Services,Office of the Secretary,,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
barrett.house.gov,house.gov,The Legislative Branch,US House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,Drupal,,,TRUE
beyer.house.gov,house.gov,The Legislative Branch,US House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,,,,TRUE
opa-fpclinicdb.hhs.gov,hhs.gov,Department of Health and Human Services,Office of the Secretary,,,,,,,,TRUE,,cloudfront.net,,,,
stg-aspr.hhs.gov,hhs.gov,Department of Health and Human Services,Office of the Secretary,68.0,463.0,,,,,,TRUE,,cloudfront.net,Microsoft Sharepoint,,"[""\""userid\""""]",
adamsmith.house.gov,house.gov,The Legislative Branch,US House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,Drupal,,,TRUE
cao.house.gov,house.gov,The Legislative Branch,US House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,Drupal,,,TRUE
tips.oig.hhs.gov,hhs.gov,Department of Health and Human Services,Office of the Secretary,10826.0,25289.0,,,,,TRUE,TRUE,,amazonaws.com,,,,
austinscott.house.gov,house.gov,The Legislative Branch,US House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,,,,TRUE
cha.house.gov,house.gov,The Legislative Branch,US House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,,,,TRUE
postprod.ams.hhs.gov,hhs.gov,Department of Health and Human Services,Office of the Secretary,,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
taggs.hhs.gov,hhs.gov,Department of Health and Human Services,Office of the Secretary,59408.0,154094.0,,,,,TRUE,TRUE,,,,,,TRUE
carbajal.house.gov,house.gov,The Legislative Branch,US House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,,,,TRUE
hispanicheritagemonth.gov,hispanicheritagemonth.gov,Library of Congress,Library of Congress,,,,,,,,TRUE,,,,,,
benniethompson.house.gov,house.gov,The Legislative Branch,US House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,Drupal,,,TRUE
ccefa-adamsmith.house.gov,house.gov,The Legislative Branch,US House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,,,,TRUE
davidson.house.gov,house.gov,The Legislative Branch,US House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,,,,TRUE
fitzpatrick.house.gov,house.gov,The Legislative Branch,US House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,,,,TRUE
boyle.house.gov,house.gov,The Legislative Branch,US House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,Drupal,,,TRUE
cherfilus-mccormick.house.gov,house.gov,The Legislative Branch,US House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,Drupal,,,TRUE
training.learning.hhs.gov,hhs.gov,Department of Health and Human Services,Office of the Secretary,,,,,,,,,,amazonaws.com,,,"[""\""password\"""","">Sign In<"",""type=\""password\""""]",TRUE
hiv.gov,hiv.gov,Department of Health and Human Services,"Office of the Assistant Secretary for Health, Office of the Secretary",370273.0,435410.0,,,,,,,,awsglobalaccelerator.com,,,,TRUE
cleaver.house.gov,house.gov,The Legislative Branch,US House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,Drupal,,,TRUE
cole.house.gov,house.gov,The Legislative Branch,US House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,Drupal,,,TRUE
correa.house.gov,house.gov,The Legislative Branch,US House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,,,,TRUE
edworkforce.house.gov,house.gov,The Legislative Branch,US House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,,,,TRUE
emmer.house.gov,house.gov,The Legislative Branch,US House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,,,,TRUE
evans.house.gov,house.gov,The Legislative Branch,US House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,Drupal,,,TRUE
bentz.house.gov,house.gov,The Legislative Branch,US House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,Drupal,,,TRUE
xms.hhs.gov,hhs.gov,Department of Health and Human Services,Office of the Secretary,,,,,,,,,,,,,,
awsego365.house.gov,house.gov,The Legislative Branch,US House of Representatives,,,,,,,,,,,,,,
carson.house.gov,house.gov,The Legislative Branch,US House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,Drupal,,,TRUE
crenshaw.house.gov,house.gov,The Legislative Branch,US House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,,,,TRUE
assistantdemocraticleader.house.gov,house.gov,The Legislative Branch,US House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,Drupal,,,TRUE
cline.house.gov,house.gov,The Legislative Branch,US House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,,,,TRUE
equality.house.gov,house.gov,The Legislative Branch,US House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,Drupal,,,TRUE
barr.house.gov,house.gov,The Legislative Branch,US House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,,,,TRUE
bergman.house.gov,house.gov,The Legislative Branch,US House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,,,,TRUE
buchanan.house.gov,house.gov,The Legislative Branch,US House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,,,,TRUE
democrats-cha.house.gov,house.gov,The Legislative Branch,US House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,Drupal,,,TRUE
hirevets.gov,hirevets.gov,Department of Labor,Office of the Chief Information Officer,16863.0,42737.0,,,,,TRUE,TRUE,TRUE,,Drupal,,,
algreen.house.gov,house.gov,The Legislative Branch,US House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,Drupal,,,TRUE
energycommerce.house.gov,house.gov,The Legislative Branch,US House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,,,,
foxx.house.gov,house.gov,The Legislative Branch,US House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,,,,TRUE
garbarino.house.gov,house.gov,The Legislative Branch,US House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,Drupal,,,TRUE
costa.house.gov,house.gov,The Legislative Branch,US House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,Drupal,,,TRUE
awsegdev.house.gov,house.gov,The Legislative Branch,US House of Representatives,,,,,,,,,,,,,,
beattyforms.house.gov,house.gov,The Legislative Branch,US House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,,,,
castro.house.gov,house.gov,The Legislative Branch,US House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,,,,TRUE
democraticwomenscaucus.house.gov,house.gov,The Legislative Branch,US House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,Drupal,,,TRUE
hankjohnson.house.gov,house.gov,The Legislative Branch,US House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,Drupal,,,TRUE
barrymoore.house.gov,house.gov,The Legislative Branch,US House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,Drupal,,,TRUE
beatty.house.gov,house.gov,The Legislative Branch,US House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,Drupal,,,TRUE
crimesurvivorsandjusticecaucus-costa.house.gov,house.gov,The Legislative Branch,US House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,Drupal,,,
davids.house.gov,house.gov,The Legislative Branch,US House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,Drupal,,,TRUE
forms.house.gov,house.gov,The Legislative Branch,US House of Representatives,,,,,,,,,,akamaitechnologies.com,Drupal,,,
davis.house.gov,house.gov,The Legislative Branch,US House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,Drupal,,,TRUE
democrats-judiciary.house.gov,house.gov,The Legislative Branch,US House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,,,,TRUE
house.gov,house.gov,The Legislative Branch,US House of Representatives,,,,,,,,TRUE,,awsglobalaccelerator.com,Drupal,,,TRUE
fleischmann.house.gov,house.gov,The Legislative Branch,US House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,Drupal,,,TRUE
clerk.house.gov,house.gov,The Legislative Branch,US House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,,,"[""\""password\""""]",TRUE
latta.house.gov,house.gov,The Legislative Branch,US House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,,,,TRUE
davidscott.house.gov,house.gov,The Legislative Branch,US House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,,,,TRUE
feenstra.house.gov,house.gov,The Legislative Branch,US House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,Drupal,,,TRUE
lucas.house.gov,house.gov,The Legislative Branch,US House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,,,,
markgreen.house.gov,house.gov,The Legislative Branch,US House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,,,,TRUE
hudson.house.gov,house.gov,The Legislative Branch,US House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,Drupal,,,TRUE
cohen.house.gov,house.gov,The Legislative Branch,US House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,Drupal,,,TRUE
delbene.house.gov,house.gov,The Legislative Branch,US House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,,,,TRUE
democrats-edworkforce.house.gov,house.gov,The Legislative Branch,US House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,,,,TRUE
himes.house.gov,house.gov,The Legislative Branch,US House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,,,,TRUE
massie.house.gov,house.gov,The Legislative Branch,US House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,,,,TRUE
mccaul.house.gov,house.gov,The Legislative Branch,US House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,Drupal,,,TRUE
moulton.house.gov,house.gov,The Legislative Branch,US House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,Drupal,,,TRUE
courtney.house.gov,house.gov,The Legislative Branch,US House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,Drupal,,,TRUE
cuellar.house.gov,house.gov,The Legislative Branch,US House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,,,,TRUE
ffacaucus-mann.house.gov,house.gov,The Legislative Branch,US House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,Drupal,,,TRUE
fallon.house.gov,house.gov,The Legislative Branch,US House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,,,,TRUE
