website,domain,agency,bureau,visits,pageviews,cloud.gov,cloud.gov pages,login.gov,search.gov,dap,touchpoints,uswds,cloud provider,CMS provider,login provider,has a login,has site search
circinteractome.nia.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,803.0,3055.0,,,,,TRUE,TRUE,,,,,,
circulatingnow.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,11360.0,13820.0,,,,,TRUE,TRUE,,,WordPress,,,TRUE
cistar.ninds.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,,,,,,,
cit.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,8500.0,14617.0,,,,,TRUE,TRUE,TRUE,,Drupal,,,
cjpca.ninds.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,,,,,,,
classification.awsprod.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,25.0,75.0,,,,,TRUE,TRUE,,amazonaws.com,,,,
classification.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,9677.0,45180.0,,,,,TRUE,TRUE,,amazonaws.com,,,,
classification-us-east-1.awsprod.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,24.0,76.0,,,,,TRUE,TRUE,,amazonaws.com,,,,
clinicalstudies.info.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,14201.0,26053.0,,,,,TRUE,TRUE,,,,,,TRUE
clinicalsurvey.nichd.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,TRUE,,,,,"[""\""password\"""",""type=\""password\""""]",
clinicaltables.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,26.0,29.0,,,,,,TRUE,,,,,,
clinicianportal.cc.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,TRUE,,,,,"[""\""password\"""",""type=\""password\""""]",
clinregs.niaid.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,7298.0,8839.0,,,,,TRUE,TRUE,,,Drupal,,,TRUE
cloud.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,1473.0,2491.0,,,,,TRUE,TRUE,TRUE,github.com,,,,TRUE
cmn-meetings.nimh.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,37.0,64.0,,,,,TRUE,TRUE,,,,,,TRUE
cmn.nimh.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,257.0,372.0,,,,,TRUE,TRUE,,,,,,
cmr.nci.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,TRUE,,,,,,
cnap.nhlbi.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,260.0,386.0,,,,,TRUE,TRUE,TRUE,azurefd.net,Drupal,,,
cogancollection.nei.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,TRUE,,,,,,TRUE
collections.awsprod.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,649.0,1299.0,,,,,TRUE,TRUE,,cloudfront.net,,,,TRUE
collections.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,55704.0,107318.0,,,,,TRUE,TRUE,,cloudfront.net,,,,TRUE
collections-us-east-1.awsprod.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,780.0,1778.0,,,,,TRUE,TRUE,,cloudfront.net,,,,TRUE
combomatch.nci.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,TRUE,,cloudfront.net,,,,
commondataelements.ninds.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,6.0,6.0,,,,,,TRUE,,amazonaws.com,Drupal,,,
commonfund.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,32213.0,50660.0,,,,True,TRUE,TRUE,TRUE,cloudflare.net,Drupal,,,TRUE
commuter.ors.od.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,TRUE,TRUE,,,,,,
correspondence.nigms.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,,,,,,,
covid19community.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,1.0,1.0,,,,True,,TRUE,,azurefd.net,Drupal,,,TRUE
covid19pvi.niehs.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,TRUE,TRUE,TRUE,,Drupal,,,TRUE
crex.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,TRUE,,cloudfront.net,,,"[""\""password\"""",""\""user_password\"""",""type=\""password\""""]",
crimsonlabkey.cc.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,,,,,,"[""\""password\"""","">Forgot Password</a>"","">Sign In<"",""type=\""password\""""]",
crimsonredcap.cc.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,,,,,,"[""Forgot your Password?""]",
cru.niehs.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,,,,,,"[""Forgot your Password?""]",
ctd2-data.nci.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,149.0,306.0,,,,,TRUE,TRUE,,,,,,
ctdb.nichd.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,1377.0,1666.0,,,,,TRUE,TRUE,,,,,,
ctss.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,1796.0,3935.0,,,,,,,TRUE,,,,,
ctxaccessldapext.cc.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,,,,,,,TRUE
cup.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,250.0,346.0,,,,,TRUE,TRUE,,amazonaws.com,,,,
cvi.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,TRUE,,,Drupal,,,
daidslearningportal.niaid.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,TRUE,,TRUE,TRUE,,niaidawsprod.net,,login.gov,,
dailymed.awsprod.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,TRUE,,amazonaws.com,,,,TRUE
dailymed.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,1546970.0,5104481.0,,,,,TRUE,TRUE,,amazonaws.com,,,,TRUE
dailymed-us-east-1.awsprod.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,TRUE,,amazonaws.com,,,,TRUE
daniocell.nichd.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,4082.0,25653.0,,,,,TRUE,TRUE,,,,,,
dash.nichd.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,2442.0,8237.0,,,,,TRUE,TRUE,,,,,,TRUE
datadiscovery.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,3469.0,8047.0,,,,,TRUE,TRUE,TRUE,amazonaws.com,,,"[""\""password\"""","">Sign In<""]",TRUE
data.niaid.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,12385.0,15640.0,,,,,TRUE,TRUE,,cloudfront.net,,,,TRUE
data.ninds.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,,,,,,,
data.ntmportals.niaid.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,83.0,720.0,,,,,TRUE,TRUE,,amazonaws.com,,,,
datascience.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,9861.0,13603.0,,,,True,TRUE,TRUE,,cloudflare.net,Drupal,,,TRUE
datasetcatalog.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,545.0,1194.0,,,,,TRUE,TRUE,,cloudfront.net,,,,TRUE
datashare.nida.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,3493.0,6915.0,,,,,TRUE,TRUE,,,Drupal,,,TRUE
data.tbportals.niaid.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,798.0,22899.0,,,,,TRUE,TRUE,,amazonaws.com,,,,
davidbioinformatics.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,TRUE,,,,,,
dbgap.ncbi.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,14613.0,74495.0,,,,,TRUE,TRUE,,,WordPress,,,
dccps-ws.nci.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,,,,,,,
dclp.niaid.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,TRUE,TRUE,,amazonaws.com,,,,
dctdodproject.nci.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,,,,Microsoft Sharepoint,,"[""\""userid\""""]",
ddshub.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,416.0,704.0,,,,,TRUE,TRUE,TRUE,amazonaws.com,Drupal,,,TRUE
deais.nci.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,38.0,65.0,,,,,TRUE,TRUE,,,,,,
depot.tbportals.niaid.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,TRUE,,amazonaws.com,,,,
designsystem.niaid.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,138.0,263.0,,,,,TRUE,TRUE,,cloudfront.net,,,,
developmentalbiology.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,,,azurefd.net,,,,
devtestdomain.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,TRUE,,edgekey.net,Drupal,,,TRUE
diffusion.lobos.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,,,,,,,
digirepo.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,326.0,382.0,,,,,TRUE,TRUE,,,,,,
digirepo.wip.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,40.0,65.0,,,,,TRUE,TRUE,,,,,,
digitalpolicy.niaid.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,68.0,147.0,,,,,TRUE,TRUE,,amazonaws.com,Drupal,,,TRUE
directorsawards.hr.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,376.0,465.0,,,,,TRUE,TRUE,TRUE,github.com,,,,
dirkozel.nhlbi.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,TRUE,TRUE,,,,,,
dir.nhlbi.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,TRUE,TRUE,,,,,,
dir.nichd.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,996.0,4739.0,,,,,TRUE,TRUE,,,,,,
dirseminar.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,307.0,683.0,,,,,TRUE,TRUE,TRUE,,,,,
dirweb.nhlbi.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,TRUE,TRUE,,,,,,
dis.cit.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,29.0,57.0,,,,,TRUE,TRUE,,,,,,
discover.nci.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,3380.0,6395.0,,,,True,TRUE,TRUE,TRUE,,,,,TRUE
discoverwhr.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,1087.0,2162.0,,,,,TRUE,TRUE,TRUE,cloudfront.net,,,,
discuss.afni.nimh.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,TRUE,,,,,"[""\""password\"""",""type=\""password\""""]",
dis.ors.od.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,,,,,,,
dis-waiver.cit.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,40.0,65.0,,,,,TRUE,TRUE,,,,,,TRUE
dkcrushftp2.niddk.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,,,,,,"["">Sign In<"",""Forgot your Password?""]",
dkjamf.niddk.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,,,,,,,
documentation.uts.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,3053.0,6379.0,,,,,TRUE,TRUE,,,,,,
documentation.uts.wip.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,34.0,94.0,,,,,TRUE,TRUE,,,,,,
downsyndrome.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,380.0,482.0,,,,,TRUE,TRUE,,,Drupal,,,TRUE
dpcpsi.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,35251.0,49481.0,,,,True,TRUE,TRUE,,cloudflare.net,Drupal,,,TRUE
dpsacapplicantportal.ors.od.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,TRUE,,,,,,
drm.csr.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,,,,,,,
drupaluat.nichd.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,25.0,48.0,,,,,TRUE,TRUE,,,Drupal,,,TRUE
dsconnect.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,,,,,,,
dtd.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,TRUE,,,,,,
eai.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,10.0,2.0,,,,,TRUE,TRUE,,,,,,TRUE
eapinterprd.nimh.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,17.0,19.0,,,,,,,,,,,,
e-bidboard.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,1.0,1.0,,,,,TRUE,TRUE,,,,,,
ebms.nci.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,,TRUE,,Drupal,,,
econnect.nhlbi.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,TRUE,,,,,,
ecpsext-vip.niaid.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,,,,,,,
ecps.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,564.0,1502.0,,,,,TRUE,TRUE,,,,,,
edrn-aws.nci.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,TRUE,,amazonaws.com,,,,TRUE
edrn.nci.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,TRUE,,amazonaws.com,,,,TRUE
elementsofmorphology.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,True,,TRUE,,,,,,TRUE
encompass.ninds.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,TRUE,,,,,,
epi.niehs.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,,,,,,"[""Forgot your Password?""]",
epishare.niehs.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,4432.0,12278.0,,,,,TRUE,TRUE,,,,,,TRUE
e-protocol.od.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,TRUE,,cloudflare.net,,,,
era.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,478167.0,571211.0,,,TRUE,,TRUE,TRUE,,,Drupal,"login.gov,orcid",,TRUE
erds.niaid.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,TRUE,TRUE,,,,,,
eresources.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,1365.0,2055.0,,,,,TRUE,TRUE,TRUE,,,,,TRUE
eresources.wip.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,34.0,56.0,,,,,TRUE,TRUE,TRUE,,,,,TRUE
erss-reviewer.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,TRUE,,,,,,
esass.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,TRUE,TRUE,,,,,,
esbl.nhlbi.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,TRUE,,,,,,,
espanol.nichd.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,207107.0,239434.0,,,,,TRUE,TRUE,,,Drupal,,,TRUE
espanol.smokefree.nci.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,TRUE,,amazonaws.com,Drupal,,,TRUE
ethics.od.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,8352.0,20100.0,,,,,TRUE,TRUE,TRUE,,Drupal,,,TRUE
ettqa.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
evs.nci.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,5325.0,8704.0,,,,,TRUE,TRUE,,amazonaws.com,Drupal,,,TRUE
evsrestapi.nci.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,,,,,,,
ewps.niehs.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,,,,,,,
eyegene.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,TRUE,,,Drupal,,,
eyeintegration.nei.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,TRUE,,,WordPress,,,TRUE
face2face.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,,,,,,,
factor.niehs.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,27668.0,36317.0,,,,,TRUE,TRUE,TRUE,cloudflare.net,Drupal,,,TRUE
federationdev.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,TRUE,,,,,,,
federation.ha.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,TRUE,,,,,,
federation.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,3700.0,5481.0,,,,,,TRUE,,,,,,
federationstage.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,8.0,11.0,,,,,TRUE,,,,,,,
fic.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,30153.0,50363.0,,,,,TRUE,TRUE,TRUE,,Microsoft Sharepoint,,"[""\""userid\""""]",TRUE
filetransfer.niehs.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,,,,,,,
fim.nimh.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,380.0,786.0,,,,,TRUE,TRUE,,,,,,TRUE
findingaids.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,4861.0,9897.0,,,,,TRUE,TRUE,,amazonaws.com,,,,TRUE
fitbir.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,2655.0,5110.0,,,,,TRUE,TRUE,,,Drupal,,,TRUE
fixit.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,,,,,,,
flowsheet-lhc.lhcaws.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,26.0,53.0,,,,,TRUE,TRUE,,amazonaws.com,,,,
fmrif.nimh.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,945.0,1250.0,,,,,TRUE,TRUE,,,,,,TRUE
foiaportal.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,TRUE,,cloudflare.net,,,,
formbuilder.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,1767.0,1681.0,,,,,TRUE,TRUE,,amazonaws.com,,,,
forms.niddk.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,19.0,37.0,,,,,,TRUE,TRUE,,,,,
frailty.irp.nia.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,,,,,,,
gap.tbportals.niaid.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,123.0,314.0,,,,,TRUE,TRUE,,amazonaws.com,,,,
gcgx.niaid.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,40.0,67.0,,,,,TRUE,TRUE,,niaidawsprod.net,,,,TRUE
gdc-mvs.nci.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,156.0,178.0,,,,,TRUE,TRUE,,,,,,
gen3.biodatacatalyst.nhlbi.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,TRUE,,amazonaws.com,,,,
genecollections.nci.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,,,,,,,
genemachine.nhgri.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,True,,TRUE,,,,,,TRUE
glioma-biodp.nci.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,TRUE,,,,,,
globe.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,,,,,,,
globus1.lobos.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,,,,,,,
globus.niams.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,,,,,,,
goldfish.nhgri.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,,,amazonaws.com,,,,
grants.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,1314827.0,2185704.0,,,,,TRUE,TRUE,,cloudflare.net,Drupal,,,TRUE
grasp.nhlbi.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,TRUE,TRUE,TRUE,azurefd.net,,,,
grdr-guid.ncats.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,TRUE,,,Drupal,,"[""Create Account""]",
green-uts-us-east-1.awsint.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,41.0,69.0,,,,,TRUE,TRUE,,cloudfront.net,,,,
green-uts-us-east-1.awsprod.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,50.0,80.0,,,,,TRUE,TRUE,,cloudfront.net,,,,
green-uts-us-east-1.awsqa.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,33.0,77.0,,,,,TRUE,TRUE,,cloudfront.net,,,,
gsrs.ncats.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,TRUE,,amazonaws.com,,,,
gsspubssl.nci.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,29.0,53.0,,,,,TRUE,TRUE,,,,,,
gulfstudy.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,TRUE,,,,,,
handls.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,387.0,985.0,,,,,TRUE,TRUE,,,,,,TRUE
hcmi-searchable-catalog.nci.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,715.0,2449.0,,,,,TRUE,TRUE,,,,,,
hdctdbappep01.nichd.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,30.0,57.0,,,,,TRUE,TRUE,,,,,,
hdctssappep01.nichd.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,,,,,,,
hdpulse.nimhd.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,21361.0,54103.0,,,,,TRUE,TRUE,,,,,,
hdsneapptep01.nichd.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,22.0,73.0,,,,,TRUE,TRUE,,,,,,
heal.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,16744.0,22810.0,,,,True,TRUE,TRUE,,awsglobalaccelerator.com,Drupal,,,TRUE
healthyeating.nhlbi.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,17197.0,42825.0,,,,,TRUE,TRUE,TRUE,azurefd.net,,,"["">Sign In<""]",TRUE
help.lobos.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,,,,,,,TRUE
heo.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,,,,,,,
hescregapp.od.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,TRUE,,cloudflare.net,,,,
heterogeneity.niaid.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,TRUE,,niaidawsprod.net,,,,
history.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,83271.0,83601.0,,,,,,TRUE,TRUE,,,,,TRUE
hivinfo.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,278470.0,344116.0,,,,,TRUE,TRUE,,cloudflare.net,Drupal,,,TRUE
hmddirectory.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,96.0,135.0,,,,,TRUE,TRUE,TRUE,,,,,TRUE
hmddirectory.wip.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,35.0,58.0,,,,,TRUE,TRUE,TRUE,,,,,TRUE
hpc.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,23131.0,33189.0,,,,,TRUE,TRUE,,,,,,TRUE
hr.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,99007.0,189977.0,,,,,TRUE,TRUE,,akamaitechnologies.com,Drupal,,,TRUE
hylandext.cc.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,,,,,,,
iadrp.nia.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,1843.0,3723.0,,,,,TRUE,TRUE,,cloudfront.net,Drupal,,,TRUE
iam.csr.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,,,,,,,
ibc-rms.od.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,TRUE,,cloudflare.net,,,,
ice.ntp.niehs.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,5052.0,13394.0,,,,,,,,,,,,
icmr.nhlbi.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,TRUE,TRUE,,,,,,
id.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,9411.0,23378.0,,,,,TRUE,TRUE,,,,,,TRUE
ids.nhlbi.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,211.0,1479.0,,,,,TRUE,TRUE,,azurefd.net,,,"[""\""password\"""",""type=\""password\""""]",
id.wip.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,32.0,62.0,,,,,TRUE,TRUE,,,,,,TRUE
imacs.niehs.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,TRUE,,,,,,
imagej.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,43568.0,56681.0,,,,,TRUE,TRUE,,,,,,
imagic.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,5558.0,23347.0,,,,,TRUE,TRUE,,amazonaws.com,,,,
imagic-prod.lhcaws.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,24.0,49.0,,,,,TRUE,TRUE,,amazonaws.com,,,,
imagwiki.nibib.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,7581.0,22879.0,,,,,TRUE,TRUE,,amazonaws.com,Drupal,,,TRUE
imputation.biodatacatalyst.nhlbi.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,TRUE,,cloudfront.net,,,,
indexcat.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,358.0,1266.0,,,,,TRUE,TRUE,,cloudfront.net,,,,TRUE
indexcat.wip.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,22.0,48.0,,,,,TRUE,TRUE,,,,,,TRUE
infocenter.nimh.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,4057.0,10080.0,,,,,TRUE,TRUE,TRUE,,Drupal,,,TRUE
