website,domain,agency,bureau,visits,pageviews,cloud.gov,cloud.gov pages,login.gov,search.gov,dap,touchpoints,uswds,cloud provider,CMS provider,login provider,has a login,has site search
timecard.fnal.gov,fnal.gov,Department of Energy,Fermi National Accelerator Laboratory,,,,,,,,TRUE,,,,,,TRUE
v-netmgr-gcca-1-outside.fnal.gov,fnal.gov,Department of Energy,Fermi National Accelerator Laboratory,,,,,,,,,,,,,"[""\""password\""""]",
vip-webt2c04.fnal.gov,fnal.gov,Department of Energy,Fermi National Accelerator Laboratory,,,,,,,,,,,,,,
web4007.fnal.gov,fnal.gov,Department of Energy,Fermi National Accelerator Laboratory,,,,,,,,,,,,,,
foia.gov,foia.gov,Department of Justice,"Department of Justice, Office of e-Government",181395.0,318726.0,,,,,TRUE,TRUE,TRUE,,,,,TRUE
funnel.frb.gov,frb.gov,Federal Reserve Board of Governors,Federal Reserve Board of Governors,,,,,,,,,,,,,,
vienna.usmission.gov,usmission.gov,Department of State,Bureau of Global Public Affairs (GPA),1824.0,2535.0,,,,,TRUE,TRUE,TRUE,cloudfront.net,WordPress,,,TRUE
vip-webt2c08.fnal.gov,fnal.gov,Department of Energy,Fermi National Accelerator Laboratory,,,,,,,,,,,,,,
vip-webt5c901.fnal.gov,fnal.gov,Department of Energy,Fermi National Accelerator Laboratory,,,,,,,,,,,,,,
v-metasys-fcc2-1-outside.fnal.gov,fnal.gov,Department of Energy,Fermi National Accelerator Laboratory,,,,,,,,,,,,,"[""\""password\""""]",
vip-webt1c01.fnal.gov,fnal.gov,Department of Energy,Fermi National Accelerator Laboratory,,,,,,,,,,,,,,
fpds.gov,fpds.gov,General Services Administration,"GSA, IQ-FPDS-FPDS Portal",11.0,0.0,,,TRUE,,,TRUE,,,Joomla,login.gov,,TRUE
bsrt.frb.gov,frb.gov,Federal Reserve Board of Governors,Federal Reserve Board of Governors,,,,,,,,,,,,,"[""\""password\""""]",
frtr.gov,frtr.gov,Environmental Protection Agency,Federal Remediation Technology Roundtable,1055.0,2079.0,,,,True,TRUE,TRUE,TRUE,,,,,TRUE
reportfraud.ftc.gov,ftc.gov,Federal Trade Commission,Office of Public Affairs (OPA),534456.0,1462680.0,,,,,TRUE,TRUE,,amazonaws.com,,,,
web4601-lb.fnal.gov,fnal.gov,Department of Energy,Fermi National Accelerator Laboratory,,,,,,,,,,,,,,
fpc.gov,fpc.gov,General Services Administration,"GSA, TTS, Federalist",6581.0,8572.0,,TRUE,,True,TRUE,TRUE,TRUE,,cloud.gov Pages,,,TRUE
sentry1.frb.gov,frb.gov,Federal Reserve Board of Governors,Federal Reserve Board of Governors,,,,,,,,,,,,,"[""\""password\""""]",
bsrqs.frb.gov,frb.gov,Federal Reserve Board of Governors,Federal Reserve Board of Governors,,,,,,,,,,,,,"[""\""password\""""]",
vip-webt2c07.fnal.gov,fnal.gov,Department of Energy,Fermi National Accelerator Laboratory,,,,,,,,,,,,,,
vip-webt2c12.fnal.gov,fnal.gov,Department of Energy,Fermi National Accelerator Laboratory,,,,,,,,,,,,,,
historicalcharts.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,,,,,,,,TRUE,,ocs-aws-prod.net,,,,TRUE
adminefiling.ftc.gov,ftc.gov,Federal Trade Commission,Office of Public Affairs (OPA),,,,,,,,TRUE,,,,,"[""\""password\"""",""type=\""password\""""]",
visitor.frb.gov,frb.gov,Federal Reserve Board of Governors,Federal Reserve Board of Governors,,,,,,,,,,,,,,
rn.ftc.gov,ftc.gov,Federal Trade Commission,Office of Public Affairs (OPA),32380.0,44552.0,,,,,TRUE,TRUE,,,,,,
cloud-west-mobile.fws.gov,fws.gov,Department of the Interior,U.S. Fish and Wildlife Service,,,,,,,,,,,,,,TRUE
ttr.sandia.gov,sandia.gov,Department of Energy,Sandia National Laboratories,593.0,1010.0,,,,,TRUE,TRUE,,,WordPress,,,
oig.ftc.gov,ftc.gov,Federal Trade Commission,Office of Public Affairs (OPA),1.0,1.0,,,,,,TRUE,TRUE,,Drupal,,,TRUE
tstservice.fsd.gov,fsd.gov,General Services Administration,"GSA, IQ-FSD-FSD Portal",3487.0,4076.0,,,,,TRUE,TRUE,TRUE,,,,"[""\""password\"""",""type=\""password\""""]",
fws.gov,fws.gov,Department of the Interior,U.S. Fish and Wildlife Service,1630995.0,2962639.0,,,,,TRUE,TRUE,,akamaitechnologies.com,Drupal,,,TRUE
frtib.gov,frtib.gov,Federal Retirement Thrift Investment Board,Office of Technology Services,247247.0,273370.0,,TRUE,,,TRUE,TRUE,TRUE,,cloud.gov Pages,,,TRUE
climatesciences.jpl.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,7474.0,30407.0,,,,,TRUE,TRUE,,,,,,
epfup-cat.usps.gov,usps.gov,United States Postal Service,U.S. Postal Service,,,,,,,,,,edgekey.net,,,,
consumer.ftc.gov,ftc.gov,Federal Trade Commission,Office of Public Affairs (OPA),1480995.0,1767499.0,,,,,TRUE,TRUE,TRUE,edgekey.net,Drupal,,,TRUE
hmspermits.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,8593.0,11488.0,,,,True,TRUE,TRUE,,cloudfront.net,,,,TRUE
cloud-east-mobile.fws.gov,fws.gov,Department of the Interior,U.S. Fish and Wildlife Service,,,,,,,,,,,,,,TRUE
hmt.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,,,,,,,,TRUE,,,,,,
edecs.fws.gov,fws.gov,Department of the Interior,U.S. Fish and Wildlife Service,,,,,,,,,,,,,,
catweb.sba.gov,sba.gov,Small Business Administration,Small Business Administration,,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
ce-tw-42.usps.gov,usps.gov,United States Postal Service,U.S. Postal Service,,,,,,,,,,,,,,
web.git.mil,git.mil,Department of Defense,,,,,,,,,,,,,,,
globalchange.gov,globalchange.gov,United States Global Change Research Program,U.S. Global Change Research Program,,,,,,,,TRUE,TRUE,amazonaws.com,Drupal,,,TRUE
cluster-master.satcorps.smce.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,,,,,,,,,amazonaws.com,,,,
ce-tw-38.usps.gov,usps.gov,United States Postal Service,U.S. Postal Service,,,,,,,,,,,,,,
gao.gov,gao.gov,Government Accountability Office,Government Accountability Office,,,,,,,,TRUE,,amazonaws.com,Drupal,,,TRUE
archive.genome.gov,genome.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,,,,,,,TRUE
nca2009.globalchange.gov,globalchange.gov,United States Global Change Research Program,U.S. Global Change Research Program,,,,,,,,TRUE,,cloudfront.net,,,,
ask.gpo.gov,gpo.gov,Government Publishing Office,Government Publishing Office,,,,,,,,TRUE,,amazonaws.com,,,,
epf.usps.gov,usps.gov,United States Postal Service,U.S. Postal Service,,,,,,,,,,edgekey.net,,,"[""\""password\"""",""type=\""password\""""]",
observer.globe.gov,globe.gov,National Aeronautics and Space Administration,NASA Science Data Systems Branch,165055.0,230422.0,,,,,TRUE,TRUE,,amazonaws.com,,,"["">Sign In<""]",
govbooktalk.gpo.gov,gpo.gov,Government Publishing Office,Government Publishing Office,,,,,,,,TRUE,,,WordPress,,,TRUE
cmsflux.jpl.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,118.0,292.0,,,,,TRUE,TRUE,,,,,,
elra-ext.usps.gov,usps.gov,United States Postal Service,U.S. Postal Service,,,,,,,,,,edgekey.net,,,,
my.ginniemae.gov,ginniemae.gov,Department of Housing and Urban Development,Government National Mortgage Association,36007.0,136706.0,,,,,TRUE,TRUE,,amazonaws.com,,,,
gop.gov,gop.gov,The Legislative Branch,House Republican Conference,,,,,,,,TRUE,,awsglobalaccelerator.com,,,,TRUE
pueblo.gpo.gov,gpo.gov,Government Publishing Office,Government Publishing Office,,,,,,,,TRUE,,,,,,TRUE
permits.fws.gov,fws.gov,Department of the Interior,U.S. Fish and Wildlife Service,,,,,,,,TRUE,,,,,"[""\""password\"""",""type=\""password\""""]",
georgewbushlibrary.gov,georgewbushlibrary.gov,National Archives and Records Administration,National Archives and Records Administration,69499.0,96192.0,,,,,TRUE,TRUE,,amazonaws.com,Drupal,,,TRUE
tell.gao.gov,gao.gov,Government Accountability Office,Government Accountability Office,,,,,,,,,,,,,,
genome.gov,genome.gov,Department of Health and Human Services,National Institutes of Health,1629299.0,2655144.0,,,,,TRUE,TRUE,,,Drupal,,,TRUE
getsmartaboutdrugs.gov,getsmartaboutdrugs.gov,Department of Justice,Drug Enforcement Administration,54874.0,83699.0,,,,,TRUE,TRUE,TRUE,akamaitechnologies.com,Drupal,,,TRUE
goes-r.gov,goes-r.gov,Department of Commerce,NASA GSFC,14782.0,20115.0,,,,True,TRUE,TRUE,,,,,,TRUE
hwt.nssl.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,1394.0,1888.0,,,,True,TRUE,TRUE,TRUE,,,,,TRUE
jira.ginniemae.gov,ginniemae.gov,Department of Housing and Urban Development,Government National Mortgage Association,,,,,,,,,,amazonaws.com,,,,TRUE
globe.gov,globe.gov,National Aeronautics and Space Administration,NASA Science Data Systems Branch,100187.0,219572.0,,,,,TRUE,TRUE,,amazonaws.com,,,"["">Sign In<""]",TRUE
orders.gpo.gov,gpo.gov,Government Publishing Office,Government Publishing Office,,,,,,,,TRUE,,azurefd.net,,,,
simpler.grants.gov,grants.gov,Department of Health and Human Services,"Assistant Secretary for Financial Resources, Office of the Secretary",,,,,,,,TRUE,TRUE,amazonaws.com,,,,
cnocvpn.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,,,,,,,,,,,,,
incidenthistory.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,22.0,22.0,,,,,TRUE,TRUE,TRUE,,,,"["">Forgot Password</a>""]",
visdev72.globe.gov,globe.gov,National Aeronautics and Space Administration,NASA Science Data Systems Branch,317.0,414.0,,,,,TRUE,TRUE,,amazonaws.com,,,"["">Sign In<""]",TRUE
datasearch.globe.gov,globe.gov,National Aeronautics and Space Administration,NASA Science Data Systems Branch,1164.0,1258.0,,,,,TRUE,TRUE,,amazonaws.com,,,,
oauth.cls.sba.gov,sba.gov,Small Business Administration,Small Business Administration,,,,,,,,TRUE,,cloudfront.net,,,"[""\""password\"""","">Sign In<"",""type=\""password\""""]",
wsfrtraining.fws.gov,fws.gov,Department of the Interior,U.S. Fish and Wildlife Service,,,,,,,,TRUE,,amazonaws.com,,,"[""\""password\"""",""type=\""password\""""]",TRUE
vis.globe.gov,globe.gov,National Aeronautics and Space Administration,NASA Science Data Systems Branch,26541.0,28542.0,,,,,TRUE,TRUE,,amazonaws.com,,,"["">Sign In<""]",TRUE
permanent.access.gpo.gov,gpo.gov,Government Publishing Office,Government Publishing Office,,,,,,,,,,,,,,
hysplit.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,,,,,,,,,,,,,,
contribute.globalchange.gov,globalchange.gov,United States Global Change Research Program,U.S. Global Change Research Program,,,,,,,,TRUE,,,Drupal,,"[""\""password\"""",""type=\""password\""""]",
gps.gov,gps.gov,Department of Commerce,National Executive Committee for Space-Based PNT,69496.0,107468.0,,,,True,TRUE,TRUE,,,,,,TRUE
cherrypoint.webshop.gsa.gov,gsa.gov,General Services Administration,"GSA, IDI, ECAS II",85.0,140.0,,,,,,,,,,,,
communications.grants.gov,grants.gov,Department of Health and Human Services,"Assistant Secretary for Financial Resources, Office of the Secretary",,,,,,,,,,amazonaws.com,,,,
confluence.grantsolutions.gov,grantsolutions.gov,Department of Health and Human Services,Administration for Children and Families,,,,,,,,,,amazonaws.com,,,"[""\""password\"""",""Forgot your Password?"",""type=\""password\""""]",
pwm.grantsolutions.gov,grantsolutions.gov,Department of Health and Human Services,Administration for Children and Families,,,,,,,,,,amazonaws.com,,,"[""\""password\"""","">Sign In<"",""type=\""password\""""]",
8astars.fas.gsa.gov,gsa.gov,General Services Administration,"GSA, IDI, ECAS II",1832.0,1886.0,,,,,TRUE,TRUE,,amazonaws.com,,,,TRUE
conexus.gsa.gov,gsa.gov,General Services Administration,"GSA, IDI, ECAS II",3794.0,4065.0,,,,,TRUE,TRUE,TRUE,,WordPress,,,
d2d.gsa.gov,gsa.gov,General Services Administration,"GSA, IDI, ECAS II",24941.0,59967.0,,,,,TRUE,TRUE,TRUE,amazonaws.com,,,,TRUE
digitalcorps.gsa.gov,gsa.gov,General Services Administration,"GSA, IDI, ECAS II",2107.0,3210.0,TRUE,TRUE,,,TRUE,TRUE,TRUE,cloud.gov,cloud.gov Pages,,,TRUE
fedsim.gsa.gov,gsa.gov,General Services Administration,"GSA, IDI, ECAS II",2306.0,2505.0,,TRUE,,,,,,cloudfront.net,cloud.gov Pages,,,
icoads.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,247581.0,253500.0,,,,,TRUE,TRUE,,cloudfront.net,,,,TRUE
andrews.tricare.mil,tricare.mil,Department of Defense,,12041.0,19359.0,,,,,TRUE,TRUE,,edgekey.net,DNN,,,TRUE
login.usps.gov,usps.gov,United States Postal Service,U.S. Postal Service,,,,,,,,TRUE,,amazonaws.com,,,"[""showpassword""]",
financialdocuments.gpo.gov,gpo.gov,Government Publishing Office,Government Publishing Office,,,,,,,,,,,,,,
hrkcm-kb.usps.gov,usps.gov,United States Postal Service,U.S. Postal Service,,,,,,,,,,,,,,
wiki.grantsolutions.gov,grantsolutions.gov,Department of Health and Human Services,Administration for Children and Families,,,,,,,,,,amazonaws.com,,,,TRUE
catalog.gsa.gov,gsa.gov,General Services Administration,"GSA, IDI, ECAS II",15046.0,24693.0,,,,,TRUE,TRUE,TRUE,amazonaws.com,,,,
fedspecs.gsa.gov,gsa.gov,General Services Administration,"GSA, IDI, ECAS II",1.0,5.0,,,,,TRUE,TRUE,TRUE,amazonaws.com,,,,
curtisbay.webshop.gsa.gov,gsa.gov,General Services Administration,"GSA, IDI, ECAS II",129.0,216.0,,,,,TRUE,TRUE,,,,,"[""Create Account""]",
gsafcu.gsa.gov,gsa.gov,General Services Administration,"GSA, IDI, ECAS II",,,,,,,,TRUE,,,,,,
ncr-vpn.gsa.gov,gsa.gov,General Services Administration,"GSA, IDI, ECAS II",,,,,,,,,,,,,,
rap.usaccess.gsa.gov,gsa.gov,General Services Administration,"GSA, IDI, ECAS II",,,,,,,,,,,,,,
srp.fas.gsa.gov,gsa.gov,General Services Administration,"GSA, IDI, ECAS II",22542.0,28390.0,,,,,TRUE,TRUE,TRUE,amazonaws.com,,,,
sps.fiscal.treasury.gov,treasury.gov,Department of the Treasury,Department of the Treasury - OCIO,,,,,,,,,,,,,,
epf-cat.usps.gov,usps.gov,United States Postal Service,U.S. Postal Service,,,,,,,,TRUE,,edgekey.net,,,,
home.grantsolutions.gov,grantsolutions.gov,Department of Health and Human Services,Administration for Children and Families,142198.0,153768.0,,,,,TRUE,TRUE,TRUE,amazonaws.com,WordPress,,,TRUE
leasing.gsa.gov,gsa.gov,General Services Administration,"GSA, IDI, ECAS II",4310.0,12739.0,,,,,TRUE,TRUE,TRUE,amazonaws.com,,,,TRUE
gsbca.gsa.gov,gsa.gov,General Services Administration,"GSA, IDI, ECAS II",,,,,,,,TRUE,,,,,,TRUE
art.gsa.gov,gsa.gov,General Services Administration,"GSA, IDI, ECAS II",8507.0,27224.0,,,,,TRUE,TRUE,TRUE,,,,,TRUE
ithelp.gsa.gov,gsa.gov,General Services Administration,"GSA, IDI, ECAS II",,,,,,,,,,,,,,
tinker.webshop.gsa.gov,gsa.gov,General Services Administration,"GSA, IDI, ECAS II",333.0,373.0,,,,,TRUE,TRUE,,,,,"[""Create Account""]",
vpntest.gsa.gov,gsa.gov,General Services Administration,"GSA, IDI, ECAS II",,,,,,,,,,,,,,
gsbca2.gsa.gov,gsa.gov,General Services Administration,"GSA, IDI, ECAS II",,,,,,,,,,,,,,
tams.gsa.gov,gsa.gov,General Services Administration,"GSA, IDI, ECAS II",2346.0,4055.0,,,,True,TRUE,TRUE,,amazonaws.com,,,,TRUE
cpcco.hanford.gov,hanford.gov,Department of Energy,Hanford Mission Integration Solutions,,,,,,,,,,,,,,TRUE
code210.gsfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,,,,,,,,,,,,,
beale.tricare.mil,tricare.mil,Department of Defense,,903.0,1435.0,,,,,TRUE,TRUE,,edgekey.net,DNN,,,TRUE
qamps.usps.gov,usps.gov,United States Postal Service,U.S. Postal Service,,,,,,,,,,,,,,
fedpay.gss.gsa.gov,gsa.gov,General Services Administration,"GSA, IDI, ECAS II",2833.0,3041.0,,,TRUE,,TRUE,TRUE,,,,login.gov,,
gsaglobalsupply.gsa.gov,gsa.gov,General Services Administration,"GSA, IDI, ECAS II",34681.0,332233.0,,,,,TRUE,TRUE,TRUE,,,,,
mcm.fas.gsa.gov,gsa.gov,General Services Administration,"GSA, IDI, ECAS II",14234.0,149994.0,,,,,TRUE,TRUE,TRUE,,,,,TRUE
gsaadvantage-cors.fas.gsa.gov,gsa.gov,General Services Administration,"GSA, IDI, ECAS II",,,,,,,,TRUE,,,,,,
ncportals.fas.gsa.gov,gsa.gov,General Services Administration,"GSA, IDI, ECAS II",,,,,,,,,,,,,,
r2.gsa.gov,gsa.gov,General Services Administration,"GSA, IDI, ECAS II",,,,,,,,,,,,,,
webshop.gsa.gov,gsa.gov,General Services Administration,"GSA, IDI, ECAS II",1103.0,1245.0,,,,,TRUE,TRUE,,,,,"[""Create Account""]",
recycling.gsa.gov,gsa.gov,General Services Administration,"GSA, IDI, ECAS II",202.0,360.0,,,,True,TRUE,TRUE,TRUE,,,,,TRUE
srtsweb.health.mil,health.mil,Department of Defense,,,,,,,,,,,,,,,
usaisr.health.mil,health.mil,Department of Defense,,1864.0,3831.0,,,,,TRUE,TRUE,,,,,,
vpnclient.usps.gov,usps.gov,United States Postal Service,U.S. Postal Service,,,,,,,,,,,,,,
imagery2.coast.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,45.0,98.0,,,,True,TRUE,TRUE,,,,,,TRUE
publiccourts.gsa.gov,gsa.gov,General Services Administration,"GSA, IDI, ECAS II",,,,,,,,TRUE,,,,,,
support.gsaig.gov,gsaig.gov,General Services Administration,GSA Office of Inspector General,,,,,,,,,,,,,,
eph.health.mil,health.mil,Department of Defense,,,,,,,,,TRUE,,,,,"[""\""password\"""",""Forgot your Password?"",""type=\""password\""""]",
usariem.health.mil,health.mil,Department of Defense,,1774.0,3874.0,,,,True,TRUE,TRUE,,,,,,TRUE
constructionsafety.ssc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,,,,,,,TRUE,,,,,,
sakdot.usps.gov,usps.gov,United States Postal Service,U.S. Postal Service,,,,,,,,,,edgekey.net,,,,
r6-vpn.gsa.gov,gsa.gov,General Services Administration,"GSA, IDI, ECAS II",,,,,,,,,,,,,,
oes.gsa.gov,gsa.gov,General Services Administration,"GSA, IDI, ECAS II",3378.0,5046.0,,TRUE,,True,TRUE,TRUE,TRUE,cloudfront.net,cloud.gov Pages,,,TRUE
spdatawarehouse.gsa.gov,gsa.gov,General Services Administration,"GSA, IDI, ECAS II",535.0,1242.0,,,,,TRUE,TRUE,TRUE,amazonaws.com,,,,TRUE
health.gov,health.gov,Department of Health and Human Services,"Office of Disease Prevention and Health Promotion, Office of the Secretary",385543.0,796425.0,,,,,TRUE,TRUE,TRUE,cloudfront.net,Drupal,,,TRUE
assignment.uspto.gov,uspto.gov,Department of Commerce,USPTO,141948.0,163304.0,,,,,TRUE,TRUE,,amazonaws.com,,,,TRUE
inside.nssl.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,11493.0,14948.0,,,,,TRUE,TRUE,TRUE,,WordPress,,,
portal.usaccess.gsa.gov,gsa.gov,General Services Administration,"GSA, IDI, ECAS II",137042.0,722374.0,,,,,,,,,,,,
usmcservmart.gsa.gov,gsa.gov,General Services Administration,"GSA, IDI, ECAS II",8553.0,75798.0,,,,,TRUE,TRUE,TRUE,,,,,
impl2.ies.api.healthcare.gov,healthcare.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,,,,,,,,,,edgekey.net,,,,
test3.dsrs.api.healthcare.gov,healthcare.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,,,,,,,,,,edgekey.net,,,,
usamriid.health.mil,health.mil,Department of Defense,,4099.0,7657.0,,,,True,TRUE,TRUE,,,,,,TRUE
uat0.ses.api.healthcare.gov,healthcare.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,,,,,,,,,,edgekey.net,,,,
domain9.dcdt30.healthit.gov,healthit.gov,Department of Health and Human Services,"Office of the National Coordinator, Office of the Secretary",,,,,,,,TRUE,,amazonaws.com,,,,
helpwithmymortgagebank.gov,helpwithmymortgagebank.gov,Department of the Treasury,Comptroller of the Currency,107.0,193.0,,,,,TRUE,TRUE,,,Percussion,,,TRUE
incidentnews.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,3696.0,28883.0,,,,,TRUE,TRUE,,,,,,
securemail.usps.gov,usps.gov,United States Postal Service,U.S. Postal Service,,,,,,,,,,edgekey.net,,,"[""\""password\"""",""type=\""password\""""]",
hammer.hanford.gov,hanford.gov,Department of Energy,Hanford Mission Integration Solutions,,,,,,,,,,,,,,TRUE
mrdc.health.mil,health.mil,Department of Defense,,11723.0,20977.0,,,,True,TRUE,TRUE,,,,,,TRUE
healthcare.gov,healthcare.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,6234744.0,9513523.0,,,,,TRUE,TRUE,,akamaitechnologies.com,,,,TRUE
impl1b.ies.api.healthcare.gov,healthcare.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,,,,,,,,,,edgekey.net,,,,
test0.ses.api.healthcare.gov,healthcare.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,,,,,,,,,,edgekey.net,,,,
domain7.dcdt30.healthit.gov,healthit.gov,Department of Health and Human Services,"Office of the National Coordinator, Office of the Secretary",,,,,,,,TRUE,,,,,,
coldatomlab.jpl.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,716.0,1346.0,,,,,TRUE,TRUE,,,,,,TRUE
hanford.gov,hanford.gov,Department of Energy,Hanford Mission Integration Solutions,,,,,,,,,,,,,,TRUE
afrims.health.mil,health.mil,Department of Defense,,928.0,1885.0,,,,,TRUE,TRUE,,edgekey.net,DNN,,,TRUE
crg.health.mil,health.mil,Department of Defense,,2330.0,3273.0,,,,,TRUE,TRUE,,,Microsoft Sharepoint,,"[""\""userid\""""]",
impl2.ses.api.healthcare.gov,healthcare.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,,,,,,,,,,edgekey.net,,,,
wrair.health.mil,health.mil,Department of Defense,,4580.0,9812.0,,,,,TRUE,TRUE,,edgekey.net,DNN,,,TRUE
test2.ses.api.healthcare.gov,healthcare.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,,,,,,,,,,edgekey.net,,,,
healthdata.gov,healthdata.gov,Department of Health and Human Services,Office of the Secretary,198082.0,349838.0,,,,,TRUE,TRUE,TRUE,awsglobalaccelerator.com,,,"[""\""password\"""","">Sign In<""]",TRUE
domain8.dcdt30.healthit.gov,healthit.gov,Department of Health and Human Services,"Office of the National Coordinator, Office of the Secretary",,,,,,,,TRUE,,amazonaws.com,,,,
heritageabroad.gov,heritageabroad.gov,U.S. Commission for the Preservation of Americas Heritage Abroad,USCPAHA,,,,,,,,TRUE,,,WordPress,,,TRUE
vtrs-cat.usps.gov,usps.gov,United States Postal Service,U.S. Postal Service,,,,,,,,,,,,,,
cdmrp.health.mil,health.mil,Department of Defense,,78622.0,190922.0,,,,True,TRUE,TRUE,,,,,,TRUE
technologytransfer.health.mil,health.mil,Department of Defense,,290.0,778.0,,,,,TRUE,TRUE,,,,,,
test3.ses.api.healthcare.gov,healthcare.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,,,,,,,,,,edgekey.net,,,,
ecqi.healthit.gov,healthit.gov,Department of Health and Human Services,"Office of the National Coordinator, Office of the Secretary",,,,,,,,TRUE,TRUE,amazonaws.com,Drupal,,,TRUE
inferno.healthit.gov,healthit.gov,Department of Health and Human Services,"Office of the National Coordinator, Office of the Secretary",,,,,,,,TRUE,,amazonaws.com,,,,
akadev-ion-www.hhs.gov,hhs.gov,Department of Health and Human Services,Office of the Secretary,,,,,,,,TRUE,TRUE,akadns.net,Drupal,,,TRUE
bassett-wainwright.tricare.mil,tricare.mil,Department of Defense,,6044.0,9957.0,,,,,TRUE,TRUE,,edgekey.net,DNN,,,TRUE
uspsoig.gov,uspsoig.gov,United States Postal Service,USPS Office of Inspector General,,,,,,,,TRUE,,,Drupal,,,TRUE
eitpmo.health.mil,health.mil,Department of Defense,,448.0,898.0,,,,True,TRUE,TRUE,,,,,,TRUE
wrairafrica.health.mil,health.mil,Department of Defense,,52.0,92.0,,,,,TRUE,TRUE,,edgekey.net,DNN,,,TRUE
impl1a.dsrs.api.healthcare.gov,healthcare.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,,,,,,,,,,edgekey.net,,,,
test0.ies.api.healthcare.gov,healthcare.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,,,,,,,,,,edgekey.net,,,,
akadev5-ion-www.hhs.gov,hhs.gov,Department of Health and Human Services,Office of the Secretary,,,,,,,,TRUE,TRUE,akadns.net,Drupal,,,TRUE
akatest4-ion-www.hhs.gov,hhs.gov,Department of Health and Human Services,Office of the Secretary,,,,,,,,TRUE,TRUE,akadns.net,Drupal,,,TRUE
aviano.tricare.mil,tricare.mil,Department of Defense,,1830.0,3095.0,,,,,TRUE,TRUE,,edgekey.net,DNN,,,TRUE
nicbr.health.mil,health.mil,Department of Defense,,108.0,155.0,,,,,TRUE,TRUE,,,,,,
akastage1-ion-www.hhs.gov,hhs.gov,Department of Health and Human Services,Office of the Secretary,,,,,,,,TRUE,TRUE,akadns.net,Drupal,,,TRUE
akatest5-ion-www.hhs.gov,hhs.gov,Department of Health and Human Services,Office of the Secretary,,,,,,,,TRUE,TRUE,akadns.net,Drupal,,,TRUE
api.digitalmedia.hhs.gov,hhs.gov,Department of Health and Human Services,Office of the Secretary,74.0,126.0,,,,,TRUE,TRUE,,edgekey.net,,,,
ses.api.healthcare.gov,healthcare.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,,,,,,,,,,edgekey.net,,,,
cob.cms.hhs.gov,hhs.gov,Department of Health and Human Services,Office of the Secretary,,,,,,,,,,edgekey.net,,,,
integratedecosystemassessment.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,150276.0,614896.0,,,,,TRUE,TRUE,,akamaitechnologies.com,Drupal,,,TRUE
cypressdemo.healthit.gov,healthit.gov,Department of Health and Human Services,"Office of the National Coordinator, Office of the Secretary",,,,,,,,,,amazonaws.com,,,"[""\""password\"""",""\""user_email\"""",""\""user_password\"""","">Sign In<"",""id=\""new_user\"""",""type=\""password\""""]",
uat0.ies.api.healthcare.gov,healthcare.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,,,,,,,,,,edgekey.net,,,,
testpe1.dsrs.api.healthcare.gov,healthcare.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,,,,,,,,,,edgekey.net,,,,
akatest2-ion-www.hhs.gov,hhs.gov,Department of Health and Human Services,Office of the Secretary,,,,,,,,TRUE,TRUE,akadns.net,Drupal,,,TRUE
