website,domain,agency,bureau,visits,pageviews,search.gov,cloud provider,CMS provider,login provider,has a login,cloud.gov,cloud.gov pages,login.gov,dap,touchpoints,uswds,has site search
appsweb-old.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,,,,,,,,,,,,,,
srpmic.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,144.0,856.0,,azurewebsites.net,,,,,,,TRUE,TRUE,,
ntia.gov,ntia.gov,Department of Commerce,National Telecommunications and Information Administration,75942.0,118294.0,True,,Drupal,,,,,,TRUE,TRUE,TRUE,TRUE
help.usaperformance.opm.gov,opm.gov,Office of Personnel Management,Office Of Personnel Management,,,,edgekey.net,,,,,,,,,,
wyandotte.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,63.0,206.0,,azurewebsites.net,,,,,,,TRUE,TRUE,,
cscrip.ntia.gov,ntia.gov,Department of Commerce,National Telecommunications and Information Administration,461723.0,766355.0,,,Drupal,,,,,,TRUE,TRUE,TRUE,TRUE
leadership.opm.gov,opm.gov,Office of Personnel Management,Office Of Personnel Management,10445.0,19976.0,,,,,,,,,TRUE,TRUE,TRUE,TRUE
solruat.opm.gov,opm.gov,Office of Personnel Management,Office Of Personnel Management,49.0,106.0,,edgekey.net,,,"["">Sign In<""]",,,,TRUE,TRUE,,TRUE
usapdemo.opm.gov,opm.gov,Office of Personnel Management,Office Of Personnel Management,,,,akamaitechnologies.com,,,,,,,TRUE,TRUE,,
ad-mgmt-vpn.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,,,,,,,"[""\""password\"""",""type=\""password\""""]",,,,,TRUE,,
usaperformance.opm.gov,opm.gov,Office of Personnel Management,Office Of Personnel Management,277226.0,405784.0,,akamaitechnologies.com,,,,,,,TRUE,TRUE,,
organdonor.gov,organdonor.gov,Department of Health and Human Services,Health Resources and Services Administration,86373.0,119457.0,True,amazonaws.com,Drupal,,,,,,TRUE,TRUE,,TRUE
ampx.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,,,,,,,,,,,,TRUE,,
foiarequest.ntsb.gov,ntsb.gov,National Transportation Safety Board,National Transportation Safety Board,,,,,,,"["">Sign In<""]",,,,,,,
certeopf.opm.gov,opm.gov,Office of Personnel Management,Office Of Personnel Management,,,,edgekey.net,,,,,,,,,,
search.taxmap.ntis.gov,ntis.gov,Department of Commerce,National Technical Information Service,,,,amazonaws.com,,login.gov,,,,TRUE,,TRUE,TRUE,
nutrition.gov,nutrition.gov,U.S. Department of Agriculture,Office of Communications,97577.0,188608.0,True,,Drupal,,,,,,TRUE,TRUE,,TRUE
soldev.opm.gov,opm.gov,Office of Personnel Management,Office Of Personnel Management,,,,akamaitechnologies.com,,,,,,,,,,
zin2llectstag.orau.gov,orau.gov,Department of Energy,ORAU,,,,,,,"[""\""password\"""",""type=\""password\""""]",,,,,TRUE,,TRUE
authenticator-nncams.nn.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,,,,,,,,,,,,,,
ladmf.ntis.gov,ntis.gov,Department of Commerce,National Technical Information Service,5146.0,86691.0,,,,,,,,,TRUE,TRUE,,
eisuite-app.nwcg.gov,nwcg.gov,U.S. Department of Agriculture,National Wildfire Coordinating Group,,,,,,,,,,,,,,
learningconnection.opm.gov,opm.gov,Office of Personnel Management,Office Of Personnel Management,69.0,142.0,,,,,,,,,,,TRUE,TRUE
sfs.opm.gov,opm.gov,Office of Personnel Management,Office Of Personnel Management,12904.0,22210.0,,akamaitechnologies.com,,,,,,,TRUE,TRUE,,
appstaging.orau.gov,orau.gov,Department of Energy,ORAU,,,,,,,,,,,,,,
alhambra.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,,,,,,,,,,,,,,
soluat.opm.gov,opm.gov,Office of Personnel Management,Office Of Personnel Management,111.0,398.0,,akamaitechnologies.com,,,,,,,,,,
stagorise.orau.gov,orau.gov,Department of Energy,ORAU,,,,,,,,,,,,TRUE,,
opm.gov,opm.gov,Office of Personnel Management,Office Of Personnel Management,8773393.0,18360619.0,,akamaitechnologies.com,,,,,,,TRUE,TRUE,TRUE,TRUE
teopf.opm.gov,opm.gov,Office of Personnel Management,Office Of Personnel Management,,,,akamaitechnologies.com,,,,,,,,,,
usapuat.opm.gov,opm.gov,Office of Personnel Management,Office Of Personnel Management,439.0,755.0,,akamaitechnologies.com,,,,,,,TRUE,TRUE,,
whfdr.opm.gov,opm.gov,Office of Personnel Management,Office Of Personnel Management,,,,edgekey.net,,,,,,,,,,
airmoss.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,169.0,259.0,,,,,"["">Sign In<""]",,,,TRUE,TRUE,,
asrprod.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,,,,,,,,,,,,TRUE,,TRUE
airleakage-calc.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,,,,,,,,,,,,TRUE,,
bc.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,,,,,,,,,,,,TRUE,,
cmb.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,,,,,WordPress,,,,,,,TRUE,,
daac-dpq.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,,,,,,,,,,,,TRUE,,
bboxaccess.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,,,,,,,,,,,,,,TRUE
bison.csm.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,,,,,,,,,,,,,,
bear.csm.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,,,,,,,,,,,,,,
code.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,,,,,,,,,,,,,,
education.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,,,,,WordPress,,"[""\""password\"""",""type=\""password\""""]",,,,,TRUE,,
epa-dccs.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,8762.0,12142.0,,,Drupal,,,,,,TRUE,TRUE,,TRUE
epa-sdcc.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,5129.0,5894.0,,,Drupal,,,,,,TRUE,TRUE,,TRUE
hydrosource.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,,,,,WordPress,,,,,,,TRUE,,TRUE
epa-heast.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,,,,,,,,,,,,TRUE,,TRUE
gocitrixgtwy.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,,,,,,,,,,,,,,TRUE
elist.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,,,,,,,,,,,,,,
sharkcode.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,,,,,,,"[""\""password\"""",""\""user_password\"""",""Forgot your Password?"",""id=\""new_user\"""",""type=\""password\""""]",,,,,,,
traffic.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,,,,,,,,,,,,,,
wa-ct.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,,,,,,,,,,,,,,
web-old.ccs.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,,,,,,,,,,,,TRUE,,
wa-ut.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,,,,,,,,,,,,,,
tes-sfa.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,,,,,Drupal,,,,,,,TRUE,,TRUE
webtragis.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,,,,,,,,,,,,,,
efoia.osc.gov,osc.gov,U.S. Office of Special Counsel,U.S. Office of Special Counsel,,,,,,,,,,,,,,
dmdcrs.dmdc.osd.mil,osd.mil,Department of Defense,Army,,,,,,,,,,,,,,
yankton.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,62.0,291.0,,azurewebsites.net,,,,,,,TRUE,TRUE,,
carrieruat.opm.gov,opm.gov,Office of Personnel Management,Office Of Personnel Management,177.0,828.0,,azurefd.net,,,,,,,TRUE,TRUE,TRUE,
fedscope.opm.gov,opm.gov,Office of Personnel Management,Office Of Personnel Management,59042.0,64897.0,,edgekey.net,,,,,,,TRUE,TRUE,TRUE,TRUE
securemail.opm.gov,opm.gov,Office of Personnel Management,Office Of Personnel Management,,,,edgekey.net,,,"[""\""password\"""",""type=\""password\""""]",,,,,,,
pbrb.gov,pbrb.gov,Public Buildings Reform Board,General Services Administration,2234.0,4347.0,,amazonaws.com,WordPress,,,,,,TRUE,TRUE,TRUE,TRUE
ph.peacecorps.gov,peacecorps.gov,Peace Corps,Peace Corps,,,,,,,"[""\""password\"""",""type=\""password\""""]",,,,,,,
sl.peacecorps.gov,peacecorps.gov,Peace Corps,Peace Corps,,,,,,,"[""\""password\"""",""type=\""password\""""]",,,,,,,
permitting.gov,permitting.gov,Federal Permitting Improvement Steering Council,Federal Permitting Improvement Steering Council,4844.0,8176.0,,amazonaws.com,Drupal,,,,,,TRUE,TRUE,TRUE,TRUE
jm.peacecorps.gov,peacecorps.gov,Peace Corps,Peace Corps,,,,,,,"[""\""password\"""",""type=\""password\""""]",,,,,,,
lr.peacecorps.gov,peacecorps.gov,Peace Corps,Peace Corps,,,,,,,"[""\""password\"""",""type=\""password\""""]",,,,,,,
mapstg.peacecorps.gov,peacecorps.gov,Peace Corps,Peace Corps,,,,,,,"[""\""password\"""","">Forgot Password</a>"",""type=\""password\""""]",,,,,TRUE,,
na.peacecorps.gov,peacecorps.gov,Peace Corps,Peace Corps,,,,,,,"[""\""password\"""",""type=\""password\""""]",,,,,,,
ec.peacecorps.gov,peacecorps.gov,Peace Corps,Peace Corps,,,,,,,"[""\""password\"""",""type=\""password\""""]",,,,,,,
kg.peacecorps.gov,peacecorps.gov,Peace Corps,Peace Corps,,,,,,,"[""\""password\"""",""type=\""password\""""]",,,,,,,
mx.peacecorps.gov,peacecorps.gov,Peace Corps,Peace Corps,,,,,,,"[""\""password\"""",""type=\""password\""""]",,,,,,,
pal.peacecorps.gov,peacecorps.gov,Peace Corps,Peace Corps,,,,,,,,,,,,,,
tl.peacecorps.gov,peacecorps.gov,Peace Corps,Peace Corps,,,,,,,"[""\""password\"""",""type=\""password\""""]",,,,,,,
tg.peacecorps.gov,peacecorps.gov,Peace Corps,Peace Corps,,,,,,,"[""\""password\"""",""type=\""password\""""]",,,,,,,
mypaa.pbgc.gov,pbgc.gov,Pension Benefit Guaranty Corporation,Office of Information Technology,,,,,,login.gov,"[""\""password\"""",""type=\""password\""""]",,,TRUE,,TRUE,,TRUE
gy.peacecorps.gov,peacecorps.gov,Peace Corps,Peace Corps,,,,,,,"[""\""password\"""",""type=\""password\""""]",,,,,,,
tz.peacecorps.gov,peacecorps.gov,Peace Corps,Peace Corps,,,,,,,"[""\""password\"""",""type=\""password\""""]",,,,,,,
obamaadministration.archives.performance.gov,performance.gov,General Services Administration,"GSA,FAS,Technology Transformation Service",,,,cloudfront.net,Drupal,,,,,,,,,
oig.pbgc.gov,pbgc.gov,Pension Benefit Guaranty Corporation,Office of Information Technology,,,,,,,,,,,TRUE,TRUE,,TRUE
gn.peacecorps.gov,peacecorps.gov,Peace Corps,Peace Corps,,,,,,,"[""\""password\"""",""type=\""password\""""]",,,,,,,
pa.peacecorps.gov,peacecorps.gov,Peace Corps,Peace Corps,,,,,,,"[""\""password\"""",""type=\""password\""""]",,,,,,,
pe.peacecorps.gov,peacecorps.gov,Peace Corps,Peace Corps,,,,,,,"[""\""password\"""",""type=\""password\""""]",,,,,,,
sn.peacecorps.gov,peacecorps.gov,Peace Corps,Peace Corps,,,,,,,"[""\""password\"""",""type=\""password\""""]",,,,,,,
et.peacecorps.gov,peacecorps.gov,Peace Corps,Peace Corps,,,,,,,"[""\""password\"""",""type=\""password\""""]",,,,,,,
id.peacecorps.gov,peacecorps.gov,Peace Corps,Peace Corps,,,,,,,"[""\""password\"""",""type=\""password\""""]",,,,,,,
mk.peacecorps.gov,peacecorps.gov,Peace Corps,Peace Corps,,,,,,,"[""\""password\"""",""type=\""password\""""]",,,,,,,
peacecorpsoig.gov,peacecorpsoig.gov,Peace Corps,Office of Inspector General,,,,,Drupal,,,,,,,TRUE,TRUE,TRUE
ecce.emsl.pnl.gov,pnl.gov,Department of Energy,Pacific Northwest National Laboratory,,,,,,,,,,,,,,TRUE
dla.pnnl.gov,pnnl.gov,Department of Energy,Pacific Northwest National Laboratory,,,,,,,,,,,,,,
gridpack.pnnl.gov,pnnl.gov,Department of Energy,Pacific Northwest National Laboratory,,,,,,,,,,,,,,TRUE
in-spire.pnnl.gov,pnnl.gov,Department of Energy,Pacific Northwest National Laboratory,,,,,,,,,,,,TRUE,,TRUE
hy-dat.pnnl.gov,pnnl.gov,Department of Energy,Pacific Northwest National Laboratory,,,,,,,,,,,,,TRUE,
extweb-lb.pppl.gov,pppl.gov,Department of Energy,Princeton Plasma Physics Lab,,,,,,,,,,,,,,
ready.gov,ready.gov,Department of Homeland Security,Office of Public Affairs,597825.0,950115.0,True,akamaitechnologies.com,Drupal,,,,,,TRUE,TRUE,TRUE,TRUE
mobile.recreation.gov,recreation.gov,U.S. Department of Agriculture,Recreation One Stop,,,,cloudfront.net,,,,,,,TRUE,TRUE,,TRUE
isotopecrossroads.sandia.gov,sandia.gov,Department of Energy,Sandia National Laboratories,,,,,,,,,,,,TRUE,,
lsimaging.sandia.gov,sandia.gov,Department of Energy,Sandia National Laboratories,23.0,13.0,,,,,,,,,,TRUE,,
qpl.sandia.gov,sandia.gov,Department of Energy,Sandia National Laboratories,370.0,556.0,,,WordPress,,,,,,TRUE,TRUE,,
regulations.gov,regulations.gov,General Services Administration,"GSA, IQ, eRulemaking",753016.0,2425183.0,,,,,,,,,TRUE,TRUE,,TRUE
jastoolbox.sandia.gov,sandia.gov,Department of Energy,Sandia National Laboratories,2330.0,2692.0,,,WordPress,,,,,,TRUE,TRUE,,TRUE
pim.sandia.gov,sandia.gov,Department of Energy,Sandia National Laboratories,,,,,,,,,,,,,,
restorethegulf.gov,restorethegulf.gov,Gulf Coast Ecosystem Restoration Council,National Oceanic and Atmospheric Administration (NOAA),,,,,Drupal,,,,,,,TRUE,,TRUE
research.gov,research.gov,National Science Foundation,National Science Foundation,528294.0,1511384.0,,,,,,,,,TRUE,TRUE,,
netlib.sandia.gov,sandia.gov,Department of Energy,Sandia National Laboratories,,,,,,,,,,,,TRUE,,
pa.sandia.gov,sandia.gov,Department of Energy,Sandia National Laboratories,323.0,400.0,,,WordPress,,,,,,TRUE,TRUE,,
opencsp.sandia.gov,sandia.gov,Department of Energy,Sandia National Laboratories,140.0,325.0,,,WordPress,,,,,,TRUE,TRUE,,
maps.certify.sba.gov,sba.gov,Small Business Administration,Small Business Administration,,,,cloudfront.net,,,,,,,,TRUE,,TRUE
go.sec.gov,sec.gov,Securities and Exchange Commission,Network Operations Branch,,,,,,,,,,,,,,TRUE
powerapi.sandia.gov,sandia.gov,Department of Energy,Sandia National Laboratories,59.0,91.0,,,WordPress,,,,,,TRUE,TRUE,,
wosb.certify.sba.gov,sba.gov,Small Business Administration,Small Business Administration,,,,,,,,,,,,TRUE,TRUE,
marshall.senate.gov,senate.gov,United States Senate,US Senate,,,,akamaitechnologies.com,WordPress,,,,,,,TRUE,,TRUE
energy.senate.gov,senate.gov,United States Senate,US Senate,,,,akamaitechnologies.com,,,,,,,,TRUE,,TRUE
tts.sec.gov,sec.gov,Securities and Exchange Commission,Network Operations Branch,,,,edgekey.net,,,,,,,,,,
lgraham.senate.gov,senate.gov,United States Senate,US Senate,,,,akamaitechnologies.com,,,,,,,,TRUE,,TRUE
rsec.sandia.gov,sandia.gov,Department of Energy,Sandia National Laboratories,93.0,190.0,,,WordPress,,,,,,TRUE,TRUE,,
dailypress.senate.gov,senate.gov,United States Senate,US Senate,,,,akamaitechnologies.com,WordPress,,,,,,,TRUE,,TRUE
hydesmith.senate.gov,senate.gov,United States Senate,US Senate,,,,akamaitechnologies.com,Drupal,,,,,,,TRUE,,TRUE
capitolevents.senate.gov,senate.gov,United States Senate,US Senate,,,,edgekey.net,,,,,,,,TRUE,,
cotton.senate.gov,senate.gov,United States Senate,US Senate,,,,akamaitechnologies.com,,,,,,,,TRUE,,TRUE
epw.senate.gov,senate.gov,United States Senate,US Senate,,,,akamaitechnologies.com,,,,,,,,TRUE,,TRUE
suns.sandia.gov,sandia.gov,Department of Energy,Sandia National Laboratories,104.0,155.0,,,WordPress,,,,,,TRUE,TRUE,,
pal.sba.gov,sba.gov,Small Business Administration,Small Business Administration,,,,,,,,,,,,,,
cramer.senate.gov,senate.gov,United States Senate,US Senate,,,,akamaitechnologies.com,,,,,,,,TRUE,,TRUE
hickenlooper.senate.gov,senate.gov,United States Senate,US Senate,,,,akamaitechnologies.com,WordPress,,,,,,,TRUE,,TRUE
mcconnell.senate.gov,senate.gov,United States Senate,US Senate,,,,akamaitechnologies.com,,,,,,,,TRUE,,TRUE
veterans.certify.sba.gov,sba.gov,Small Business Administration,Small Business Administration,,,,cloudfront.net,,,,,,,,TRUE,,
ossoff.senate.gov,senate.gov,United States Senate,US Senate,,,,akamaitechnologies.com,WordPress,,,,,,,TRUE,,
caweb.sba.gov,sba.gov,Small Business Administration,Small Business Administration,,,,,,,"[""\""password\"""",""type=\""password\""""]",,,,,,,
dev4.simplereport.gov,simplereport.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,54.0,141.0,,,,,,,,,TRUE,TRUE,TRUE,
data.sba.gov,sba.gov,Small Business Administration,Small Business Administration,,,,cloudfront.net,,,,,,,,TRUE,,TRUE
baldwin.senate.gov,senate.gov,United States Senate,US Senate,,,,akamaitechnologies.com,,,,,,,,TRUE,,TRUE
crapo.enews.senate.gov,senate.gov,United States Senate,US Senate,,,,amazonaws.com,,,,,,,,,,
fundingtoolkit.sji.gov,sji.gov,State Justice Institute,State Justice Institute,,,,,WordPress,,"[""\""password\"""",""type=\""password\""""]",,,,,TRUE,,TRUE
sdr.gov,sdr.gov,Department of Commerce,National Science and Technology Council,886.0,1149.0,True,,,,,,,,TRUE,TRUE,TRUE,TRUE
tours.sandia.gov,sandia.gov,Department of Energy,Sandia National Laboratories,,,True,,,,,,,,,TRUE,,TRUE
pentest.simplereport.gov,simplereport.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,2.0,0.0,,,,,,,,,TRUE,TRUE,TRUE,
legacy.www.sbir.gov,sbir.gov,Small Business Administration,SBA-Office of Innovation & Technology,5656.0,9375.0,,amazonaws.com,,,,,,,TRUE,TRUE,,TRUE
secsearch.sec.gov,sec.gov,Securities and Exchange Commission,Network Operations Branch,246755.0,505889.0,,amazonaws.com,,login.gov,,,,TRUE,,TRUE,TRUE,
durbin.senate.gov,senate.gov,United States Senate,US Senate,,,,akamaitechnologies.com,,,,,,,,TRUE,,TRUE
sanders.senate.gov,senate.gov,United States Senate,US Senate,,,,akamaitechnologies.com,WordPress,,,,,,,TRUE,,TRUE
sftool.gov,sftool.gov,General Services Administration,"GSA, IC, OGP Web Portfolio",12936.0,33158.0,,,,,,,,,TRUE,TRUE,TRUE,TRUE
lee.senate.gov,senate.gov,United States Senate,US Senate,,,,akamaitechnologies.com,,,,,,,,TRUE,,TRUE
warren.senate.gov,senate.gov,United States Senate,US Senate,,,,akamaitechnologies.com,,,,,,,,TRUE,,TRUE
vanguard.sandia.gov,sandia.gov,Department of Energy,Sandia National Laboratories,125.0,153.0,,,WordPress,,,,,,TRUE,TRUE,,
adviserinfo.sec.gov,sec.gov,Securities and Exchange Commission,Network Operations Branch,,,,cloudflare.net,,,,,,,,TRUE,,
section508.gov,section508.gov,General Services Administration,"GSA, IC, OGP Web Portfolio",97606.0,223042.0,True,,cloud.gov Pages,,,,TRUE,,TRUE,TRUE,TRUE,TRUE
agriculture.senate.gov,senate.gov,United States Senate,US Senate,,,,akamaitechnologies.com,,,,,,,,TRUE,,TRUE
commerce.senate.gov,senate.gov,United States Senate,US Senate,,,,akamaitechnologies.com,,,,,,,,TRUE,,TRUE
duckworth.senate.gov,senate.gov,United States Senate,US Senate,,,,akamaitechnologies.com,,,,,,,,TRUE,,TRUE
sns.gov,sns.gov,Department of Energy,Oak Ridge National Laboratory,,,,,Drupal,,,,,,,TRUE,,TRUE
scrc.gov,scrc.gov,Southeast Crescent Regional Commission,Southeast Crescent Regional Commission,,,,,Drupal,,,,,,,TRUE,,TRUE
espanol.smokefree.gov,smokefree.gov,Department of Health and Human Services,"National Cancer Institute, NIH",5041.0,7047.0,,amazonaws.com,Drupal,,,,,,TRUE,TRUE,,TRUE
collins.senate.gov,senate.gov,United States Senate,US Senate,,,,akamaitechnologies.com,,,,,,,,TRUE,,TRUE
svograntportal.sba.gov,sba.gov,Small Business Administration,Small Business Administration,,,,akamaitechnologies.com,,,,,,,,TRUE,,
booker.senate.gov,senate.gov,United States Senate,US Senate,,,,akamaitechnologies.com,,,,,,,,TRUE,,TRUE
rpc.senate.gov,senate.gov,United States Senate,US Senate,,,,akamaitechnologies.com,,,,,,,,TRUE,,TRUE
schatz.senate.gov,senate.gov,United States Senate,US Senate,,,,akamaitechnologies.com,,,,,,,,TRUE,,TRUE
vorocrust.sandia.gov,sandia.gov,Department of Energy,Sandia National Laboratories,386.0,594.0,,,WordPress,,,,,,TRUE,TRUE,,
search.gov,search.gov,General Services Administration,"GSA,FAS,Technology Transformation Service",7513.0,22117.0,,cloudfront.net,cloud.gov Pages,login.gov,,,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
blackburn.senate.gov,senate.gov,United States Senate,US Senate,,,,akamaitechnologies.com,,,,,,,,TRUE,,TRUE
veterans.senate.gov,senate.gov,United States Senate,US Senate,,,,akamaitechnologies.com,,,,,,,,TRUE,,TRUE
directforgiveness.sba.gov,sba.gov,Small Business Administration,Small Business Administration,,,,cloudfront.net,,,"[""\""password\"""","">Sign In<"",""type=\""password\""""]",,,,,TRUE,,
omms.sec.gov,sec.gov,Securities and Exchange Commission,Network Operations Branch,,,,akamaitechnologies.com,,,"[""\""userid\""""]",,,,,TRUE,,
sen.gov,sen.gov,United States Senate,US Senate,,,,akamaitechnologies.com,,,,,,,,TRUE,,
cornyn.senate.gov,senate.gov,United States Senate,US Senate,,,,akamaitechnologies.com,WordPress,,,,,,,TRUE,,TRUE
rules.senate.gov,senate.gov,United States Senate,US Senate,,,,akamaitechnologies.com,,,,,,,,TRUE,,TRUE
dev2.simplereport.gov,simplereport.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,43.0,107.0,,,,,,,,,TRUE,TRUE,TRUE,
sji.gov,sji.gov,State Justice Institute,State Justice Institute,,,,,WordPress,,,,,,,TRUE,,TRUE
ebbs.senate.gov,senate.gov,United States Senate,US Senate,,,,,,,,,,,,TRUE,,
sid.senate.gov,senate.gov,United States Senate,US Senate,,,,,,,,,,,,,,
hirono.senate.gov,senate.gov,United States Senate,US Senate,,,,akamaitechnologies.com,,,,,,,,TRUE,,TRUE
spaceweather.gov,spaceweather.gov,Department of Commerce,Space Environment Center W/NP9,,,,,Drupal,,,,,,,TRUE,,TRUE
search.ssa.gov,ssa.gov,Social Security Administration,SSA/OSOHE/Division of Network Engineering,649047.0,1058037.0,,amazonaws.com,,login.gov,,,,TRUE,,TRUE,TRUE,
warner.senate.gov,senate.gov,United States Senate,US Senate,,,,akamaitechnologies.com,,,,,,,,TRUE,,TRUE
oboportfolio.state.gov,state.gov,Department of State,Bureau of Global Public Affairs (GPA),803.0,1871.0,,amazonaws.com,WordPress,,,,,,TRUE,TRUE,,
pressphotographers.senate.gov,senate.gov,United States Senate,US Senate,,,,akamaitechnologies.com,WordPress,,"[""\""password\"""",""type=\""password\""""]",,,,,TRUE,,TRUE
shaheen.senate.gov,senate.gov,United States Senate,US Senate,,,,akamaitechnologies.com,,,,,,,,TRUE,,TRUE
art.state.gov,state.gov,Department of State,Bureau of Global Public Affairs (GPA),10276.0,18249.0,,amazonaws.com,WordPress,,,,,,TRUE,TRUE,,
j1visa.state.gov,state.gov,Department of State,Bureau of Global Public Affairs (GPA),126409.0,340774.0,,amazonaws.com,WordPress,,,,,,TRUE,TRUE,,TRUE
utilities.sss.gov,sss.gov,Selective Service System,Selective Service System,,,,,,,,,,,,,,
diplomaticrooms.state.gov,state.gov,Department of State,Bureau of Global Public Affairs (GPA),,,,cloudfront.net,WordPress,,,,,,,TRUE,,TRUE
interactive.state.gov,state.gov,Department of State,Bureau of Global Public Affairs (GPA),318.0,464.0,,cloudfront.net,WordPress,,,,,,TRUE,TRUE,TRUE,TRUE
dev6.simplereport.gov,simplereport.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,41.0,103.0,,,,,,,,,TRUE,TRUE,TRUE,
sss.gov,sss.gov,Selective Service System,Selective Service System,,,,,WordPress,,,,,,,TRUE,TRUE,TRUE
elibraryusa.state.gov,state.gov,Department of State,Bureau of Global Public Affairs (GPA),,,,,,,"[""\""password\"""",""type=\""password\""""]",,,,,TRUE,,
geodata.state.gov,state.gov,Department of State,Bureau of Global Public Affairs (GPA),,,,amazonaws.com,,,,,,,,TRUE,,
risch.senate.gov,senate.gov,United States Senate,US Senate,,,,akamaitechnologies.com,,,,,,,,TRUE,,TRUE
veterans.smokefree.gov,smokefree.gov,Department of Health and Human Services,"National Cancer Institute, NIH",22624.0,35481.0,,amazonaws.com,Drupal,,,,,,TRUE,TRUE,,TRUE
foia.state.gov,state.gov,Department of State,Bureau of Global Public Affairs (GPA),32456.0,85879.0,,amazonaws.com,,,,,,,TRUE,TRUE,TRUE,TRUE
teens.smokefree.gov,smokefree.gov,Department of Health and Human Services,"National Cancer Institute, NIH",,,,amazonaws.com,Drupal,,,,,,,TRUE,,TRUE
sara.senate.gov,senate.gov,United States Senate,US Senate,,,,,,,,,,,,,,
blog.ssa.gov,ssa.gov,Social Security Administration,SSA/OSOHE/Division of Network Engineering,2001687.0,2414954.0,,cloudfront.net,WordPress,,,,,,TRUE,TRUE,TRUE,TRUE
iocareers.state.gov,state.gov,Department of State,Bureau of Global Public Affairs (GPA),,,,azurewebsites.net,,,,,,,,,TRUE,
online-auction.state.gov,state.gov,Department of State,Bureau of Global Public Affairs (GPA),97519.0,186773.0,,azurewebsites.net,,,,,,,TRUE,TRUE,,
schumer.senate.gov,senate.gov,United States Senate,US Senate,,,,akamaitechnologies.com,WordPress,,,,,,,TRUE,,TRUE
dev5.simplereport.gov,simplereport.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,56.0,124.0,,,,,,,,,TRUE,TRUE,TRUE,
mepi.state.gov,state.gov,Department of State,Bureau of Global Public Affairs (GPA),2579.0,4661.0,,cloudfront.net,WordPress,,,,,,TRUE,TRUE,,TRUE
dev3.simplereport.gov,simplereport.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,53.0,132.0,,,,,,,,,TRUE,TRUE,TRUE,
conference.sns.gov,sns.gov,Department of Energy,Oak Ridge National Laboratory,,,,,,,,,,,,,,
eforms.state.gov,state.gov,Department of State,Bureau of Global Public Affairs (GPA),124798.0,170569.0,,amazonaws.com,,,,,,,TRUE,TRUE,,TRUE
history.state.gov,state.gov,Department of State,Bureau of Global Public Affairs (GPA),1959488.0,2930792.0,,amazonaws.com,,,,,,,TRUE,TRUE,,TRUE
paservices.state.gov,state.gov,Department of State,Bureau of Global Public Affairs (GPA),,,,,,,,,,,,,,
rdc.state.gov,state.gov,Department of State,Bureau of Global Public Affairs (GPA),,,,,,,,,,,,,,
bimc-mdw.state.gov,state.gov,Department of State,Bureau of Global Public Affairs (GPA),,,,,,,,,,,,,,
yourtickettowork.ssa.gov,ssa.gov,Social Security Administration,SSA/OSOHE/Division of Network Engineering,20100.0,44662.0,,,Drupal,,,,,,TRUE,TRUE,,TRUE
