website,domain,agency,bureau,visits,pageviews,cloud.gov,cloud.gov pages,login.gov,search.gov,dap,touchpoints,uswds,cloud provider,CMS provider,login provider,has a login,has site search
tetruss.larc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,201.0,3577.0,,,,,TRUE,TRUE,,,WordPress,,,
tfa.jpl.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,,,,,,,,,,,,,
three.jsc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,328.0,1793.0,,,,,TRUE,TRUE,,,,,,TRUE
tisa.satcorps.smce.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,275.0,277.0,,,,,,,,amazonaws.com,,,,
tmo.jpl.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,,,,,,,TRUE,,,,,,TRUE
tolnet.larc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,462.0,935.0,,,,,TRUE,TRUE,,,,,,
tontos.jpl.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,,,,,,,,,,,,,
tours.jpl.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,536.0,1266.0,,,,,TRUE,TRUE,,amazonaws.com,,,,
towerfts.csbf.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,189.0,258.0,,,,,TRUE,TRUE,,,,,,
townhall.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,396.0,567.0,,,,,TRUE,TRUE,,amazonaws.com,,,,
tpsx.arc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,3038.0,10776.0,,,,,TRUE,TRUE,,,,,,
trajbrowser.arc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,,,,,,,TRUE,,,,,,
transitionmodeling.larc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,114.0,262.0,,,,,TRUE,TRUE,,,WordPress,,,
trek.msfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,296.0,4229.0,,,,,TRUE,TRUE,,,,,,
trek.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,39439.0,55683.0,,,,,TRUE,TRUE,,,,,,
treks.jpl.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,7.0,7.0,,,,,TRUE,TRUE,,,,,,
trmm-fc.gsfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,80.0,114.0,,,,,TRUE,TRUE,,,,,,
trmm.gsfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,267.0,385.0,,,,,TRUE,TRUE,,,,,,
tropicalcyclone.jpl.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,77.0,88.0,,,,,TRUE,TRUE,,,,,,
tropo.gsfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,156.0,220.0,,,,,TRUE,TRUE,,,,,,
tropomi.gesdisc.eosdis.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,,,,,,,TRUE,,,WordPress,,,
tsc.jsc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,157.0,505.0,,,,,TRUE,TRUE,,,,,,
tstport02.hosc.msfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
tstport02ms.hosc.msfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,,,,,,,TRUE,,,,,"[""\""password\"""",""type=\""password\""""]",
tstport02owa.hosc.msfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,,,,,,,TRUE,,,,,"[""\""password\"""",""type=\""password\""""]",
tstport02sk.hosc.msfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,,,,,,,TRUE,,,,,"[""\""password\"""",""type=\""password\""""]",
tstport02sp.hosc.msfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,,,,,,,TRUE,,,,,"[""\""password\"""",""type=\""password\""""]",
uars.gsfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,173.0,316.0,,,,,TRUE,TRUE,,,,,,
uavdb.jpl.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,63.0,81.0,,,,,TRUE,TRUE,,,,,,
uavsar.jpl.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,4261.0,8579.0,,,,,TRUE,TRUE,,,,,,
umbra.nascom.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,3160.0,4266.0,,,,,TRUE,TRUE,,,,,,
uq.jpl.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,50.0,49.0,,,,,TRUE,TRUE,,,,,,
uqtools.larc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,174.0,498.0,,,,,TRUE,TRUE,,,WordPress,,,
urban.jpl.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,1.0,1.0,,,,,,,,,,,,TRUE
urs.earthdata.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,15106655.0,15242842.0,,,,,TRUE,TRUE,,,,,"[""\""password\"""","">Forgot Password</a>"",""type=\""password\""""]",
userdocuments.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,,,,,,,TRUE,,,,,,TRUE
userdocuments.support.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,,,,,,,,,,,,,
vefi.gsfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,,,,,,,TRUE,,,,,,
vesl.jpl.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,619.0,1351.0,,,,,TRUE,TRUE,,amazonaws.com,,,,
viirsland.gsfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,1255.0,2045.0,,,,True,TRUE,TRUE,,,,,,TRUE
visualization.genelab.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,274.0,550.0,,,,,,TRUE,,amazonaws.com,,,,
visualization.osdr.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,679.0,1131.0,,,,,,TRUE,,amazonaws.com,,,,TRUE
volga.arc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,,,,,,,,,,,,,
voyager.gsfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,519.0,1302.0,,,,,TRUE,TRUE,TRUE,,,,,
vulcan-cfd.larc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,422.0,714.0,,,,,TRUE,TRUE,,,,,,
vwo.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,10.0,91.0,,,,,,,,,,,,
wallops-prf.gsfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,704.0,21715.0,,,,,TRUE,TRUE,,,,,,
weather.dfrc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,585.0,1011.0,,,,,,,,,,,,
weather.ndc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,429.0,1123.0,,,,,,,,,,,,
web.cddis.eosdis.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,9.0,14.0,,,,,,,,,,,,
webdisks.jpl.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,4.0,4.0,,,,,,,,,,,,
webhosting-nasa.jpl.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,,,,,,,TRUE,,,,,,
webtier.ndc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,,,,,,,,,,,,,
webtier-sbx.ndc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,,,,,,,,,,,,,
webvpn.jpl.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,,,,,,,TRUE,,,,,"[""\""password\"""",""type=\""password\""""]",
wgc2.jpl.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,10639.0,10878.0,,,,,TRUE,TRUE,,,,,,
wgc.jpl.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,5159.0,5403.0,,,,,TRUE,TRUE,,,,,,
wiki.earthdata.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,307657.0,355258.0,,,,,TRUE,TRUE,,,,,,TRUE
wind.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,701.0,1139.0,,,,,TRUE,TRUE,,,,,,
winmd.appdat.jsc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,169.0,287.0,,,,,TRUE,TRUE,,,,,,TRUE
winmd.ird.appdat.jsc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,7.0,7.0,,,,,TRUE,TRUE,,,,,,TRUE
women.jpl.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,102.0,126.0,,,,,TRUE,TRUE,,,,,,
worldview.earthdata.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,399331.0,8686635.0,,,,,TRUE,TRUE,,cloudfront.net,,,,TRUE
wow.jpl.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,84.0,119.0,,,,,TRUE,TRUE,,,,,,
wvs.earthdata.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,8468.0,34109.0,,,,,TRUE,TRUE,,cloudfront.net,,,,
wwao.jpl.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,758.0,1616.0,,,,,TRUE,TRUE,,,,,,
www1-2-pz.sewp.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,99.0,892.0,,,,,,TRUE,,,,,,
www-air.larc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,11328.0,12091.0,,,,,,TRUE,,,,,,
www-angler.larc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,323.0,419.0,,,,,TRUE,TRUE,,,,,,
www-avi-lb-pz.sewp.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,,,,,,,TRUE,,,,,,
www-calipso.larc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,216.0,334.0,,,,,,,,,,,,
www-gte.larc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,207.0,247.0,,,,,TRUE,TRUE,,,,,,
www-pm.larc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,240.0,298.0,,,,,TRUE,TRUE,,,,,,
xd12srv.ndc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,18.0,22.0,,,,,TRUE,TRUE,,,,,,TRUE
xd12srv.nsstc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,13.0,13.0,,,,,TRUE,TRUE,,,,,,TRUE
apps.nationalmap.gov,nationalmap.gov,Department of the Interior,United States Geological Survey,439.0,436.0,,,,,,,,cloudfront.net,,,,
basemap.nationalmap.gov,nationalmap.gov,Department of the Interior,United States Geological Survey,,,,,,,,TRUE,,cloudfront.net,,,,
carto.nationalmap.gov,nationalmap.gov,Department of the Interior,United States Geological Survey,,,,,,,,TRUE,,cloudfront.net,,,,
carto-wfs.nationalmap.gov,nationalmap.gov,Department of the Interior,United States Geological Survey,,,,,,,,TRUE,,cloudfront.net,,,,
cartowfs.nationalmap.gov,nationalmap.gov,Department of the Interior,United States Geological Survey,,,,,,,,TRUE,,cloudfront.net,,,,
edits.nationalmap.gov,nationalmap.gov,Department of the Interior,United States Geological Survey,230.0,15636.0,,,,,,,,,,,,
elevation.nationalmap.gov,nationalmap.gov,Department of the Interior,United States Geological Survey,,,,,,,,TRUE,,cloudfront.net,,,,
hydro.nationalmap.gov,nationalmap.gov,Department of the Interior,United States Geological Survey,,,,,,,,TRUE,,cloudfront.net,,,,
hydro-wfs.nationalmap.gov,nationalmap.gov,Department of the Interior,United States Geological Survey,,,,,,,,TRUE,,cloudfront.net,,,,
hydrowfs.nationalmap.gov,nationalmap.gov,Department of the Interior,United States Geological Survey,,,,,,,,TRUE,,cloudfront.net,,,,
imagery.nationalmap.gov,nationalmap.gov,Department of the Interior,United States Geological Survey,,,,,,,,TRUE,,cloudfront.net,,,,
index.nationalmap.gov,nationalmap.gov,Department of the Interior,United States Geological Survey,,,,,,,,TRUE,,cloudfront.net,,,,
partnerships.nationalmap.gov,nationalmap.gov,Department of the Interior,United States Geological Survey,,,,,,,,TRUE,,cloudfront.net,,,,
topobuilder.nationalmap.gov,nationalmap.gov,Department of the Interior,United States Geological Survey,30052.0,31974.0,,,,,TRUE,TRUE,TRUE,cloudfront.net,,,,TRUE
nationsreportcard.gov,nationsreportcard.gov,Department of Education,Office of the Chief Information Officer,,,,,,,,TRUE,,,,,,TRUE
nativeamericanheritagemonth.gov,nativeamericanheritagemonth.gov,Library of Congress,,,,,,,,,TRUE,,,,,,
aa.usno.navy.mil,navy.mil,Department of Defense,Navy,,,,,,,,,TRUE,,,,,
bavr.cnic.navy.mil,navy.mil,Department of Defense,Navy,,,,,,,,,,,,,,
blueangels.navy.mil,navy.mil,Department of Defense,Navy,,,,,,,,TRUE,,,,,,
certauth.adfs.ncis.navy.mil,navy.mil,Department of Defense,Navy,,,,,,,,,,,,,,
clclaims.jag.navy.mil,navy.mil,Department of Defense,Navy,,,,,,,,TRUE,,,,,"["">Sign In<""]",
cleoc.ncis.navy.mil,navy.mil,Department of Defense,Navy,,,,,,,,,,,,,,
cnatra.navy.mil,navy.mil,Department of Defense,Navy,,,,,,,,TRUE,,,,,,
crf.usno.navy.mil,navy.mil,Department of Defense,Navy,,,,,,,,,TRUE,,Drupal,,,TRUE
ecms.navfac.navy.mil,navy.mil,Department of Defense,Navy,,,,,,,,,,,,,,
eforms.nslc.navy.mil,navy.mil,Department of Defense,Navy,,,,,,,,,,,,,,
fwb.metoc.navy.mil,navy.mil,Department of Defense,Navy,,,,,,,,,,,,,,
harps.dc3n.navy.mil,navy.mil,Department of Defense,Navy,,,,,,,,,,,,,,
ibpesprod02.navy.mil,navy.mil,Department of Defense,Navy,,,,,,,,,,,,,,
iefacman.navfac.navy.mil,navy.mil,Department of Defense,Navy,,,,,,,,,,,,,,
jag.navy.mil,navy.mil,Department of Defense,Navy,,,,,,,,TRUE,,,,,,TRUE
leapcb.ncis.navy.mil,navy.mil,Department of Defense,Navy,,,,,,,,,,,,,,TRUE
maia.usno.navy.mil,navy.mil,Department of Defense,Navy,,,,,,,,TRUE,,,,,,
main.prod.cetars.training.navy.mil,navy.mil,Department of Defense,Navy,,,,,,,,,,,,,,
maximo.navfac.navy.mil,navy.mil,Department of Defense,Navy,,,,,,,,,,,,,,
metbenchhq01.nmci.navy.mil,navy.mil,Department of Defense,Navy,,,,,,,,,,,,,,
mynavylogin.navy.mil,navy.mil,Department of Defense,Navy,,,,,,,,TRUE,,,,,"[""\""password\"""",""showpassword""]",
nasis.cnrc.navy.mil,navy.mil,Department of Defense,Navy,,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
navyfamily.navy.mil,navy.mil,Department of Defense,Navy,,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
netfocus.ncdc.navy.mil,navy.mil,Department of Defense,Navy,,,,,,,,,,,,,,
niris.navfac.navy.mil,navy.mil,Department of Defense,Navy,,,,,,,,,,,,,,
nrewwwtest.nre.navy.mil,navy.mil,Department of Defense,Navy,,,,,,,,,,,Drupal,,,TRUE
nsips.cloud.navy.mil,navy.mil,Department of Defense,Navy,,,,,,,,,,,,,,
ntmpsweb.dc3n.navy.mil,navy.mil,Department of Defense,Navy,,,,,,,,,,,,,,
nvr.navy.mil,navy.mil,Department of Defense,Navy,,,,,,,,,,,,,,TRUE
pmohq.dc3n.navy.mil,navy.mil,Department of Defense,Navy,,,,,,,,,,,,,,
private.navyreserve.navy.mil,navy.mil,Department of Defense,Navy,,,,,,,,,,,,,,
profile.ncis.navy.mil,navy.mil,Department of Defense,Navy,,,,,,,,,,,,,,
rfmt.private.navyreserve.navy.mil,navy.mil,Department of Defense,Navy,,,,,,,,,,,,,,
spider.navy.mil,navy.mil,Department of Defense,Navy,,,,,,,,,,,,,,
spiders.navfac.navy.mil,navy.mil,Department of Defense,Navy,,,,,,,,,,,,,,
supsalv.navy.mil,navy.mil,Department of Defense,Navy,,,,,,,,,,,,,,
tips.navy.mil,navy.mil,Department of Defense,Navy,,,,,,,,,,,,,,
twms.dc3n.navy.mil,navy.mil,Department of Defense,Navy,,,,,,,,,,,,,,
vamosc.navy.mil,navy.mil,Department of Defense,Navy,,,,,,,,,,,,,,
vendornxg.seaport.navy.mil,navy.mil,Department of Defense,Navy,,,,,,,,,,,,,"[""\""password\"""",""Forgot your Password?"",""type=\""password\""""]",
watercraft.dc3n.navy.mil,navy.mil,Department of Defense,Navy,,,,,,,,,,,,,,
nbrc.gov,nbrc.gov,Northern Border Regional Commission,,8705.0,19233.0,,,,,TRUE,TRUE,,amazonaws.com,,,,
ncd.gov,ncd.gov,National Council on Disability,,19895.0,24455.0,,TRUE,,True,TRUE,TRUE,TRUE,,cloud.gov Pages,,,TRUE
avia-abcc.ncifcrf.gov,ncifcrf.gov,Department of Health and Human Services,"Enterprise Information Technology, NIH",,,,,,,,TRUE,,,,,"[""\""user_email\""""]",
avia.abcc.ncifcrf.gov,ncifcrf.gov,Department of Health and Human Services,"Enterprise Information Technology, NIH",,,,,,,,TRUE,,,,,"[""\""user_email\""""]",
binkley2.ncifcrf.gov,ncifcrf.gov,Department of Health and Human Services,"Enterprise Information Technology, NIH",464.0,472.0,,,,,TRUE,TRUE,,,,,,
biodbnet-abcc.ncifcrf.gov,ncifcrf.gov,Department of Health and Human Services,"Enterprise Information Technology, NIH",,,,,,,,TRUE,,,,,,
biodbnet.abcc.ncifcrf.gov,ncifcrf.gov,Department of Health and Human Services,"Enterprise Information Technology, NIH",,,,,,,,TRUE,,,,,,
bioinfo-abcc.ncifcrf.gov,ncifcrf.gov,Department of Health and Human Services,"Enterprise Information Technology, NIH",,,,,,,,TRUE,,,,,,
bioinfo.abcc.ncifcrf.gov,ncifcrf.gov,Department of Health and Human Services,"Enterprise Information Technology, NIH",,,,,,,,TRUE,,,,,,
fr-s-gridftp-p.ncifcrf.gov,ncifcrf.gov,Department of Health and Human Services,"Enterprise Information Technology, NIH",,,,,,,,,,,,,,
fsabcl-avia03p.ncifcrf.gov,ncifcrf.gov,Department of Health and Human Services,"Enterprise Information Technology, NIH",,,,,,,,TRUE,,,,,"[""\""user_email\""""]",
fsabcl-bdb02p.ncifcrf.gov,ncifcrf.gov,Department of Health and Human Services,"Enterprise Information Technology, NIH",,,,,,,,TRUE,,,,,,
fsabcl-cdsr02p.ncifcrf.gov,ncifcrf.gov,Department of Health and Human Services,"Enterprise Information Technology, NIH",,,,,,,,TRUE,,,,,,
fsabcl-david01p.ncifcrf.gov,ncifcrf.gov,Department of Health and Human Services,"Enterprise Information Technology, NIH",,,,,,,,TRUE,,,,,,
fscigl-trups01p.ncifcrf.gov,ncifcrf.gov,Department of Health and Human Services,"Enterprise Information Technology, NIH",,,,,,,,,,,,,,
fsswpl-adir02p.ncifcrf.gov,ncifcrf.gov,Department of Health and Human Services,"Enterprise Information Technology, NIH",,,,,,,,,,,,,,TRUE
fsswpl-rnast01p.ncifcrf.gov,ncifcrf.gov,Department of Health and Human Services,"Enterprise Information Technology, NIH",175.0,174.0,,,,,TRUE,TRUE,,,,,,
nonb-abcc.ncifcrf.gov,ncifcrf.gov,Department of Health and Human Services,"Enterprise Information Technology, NIH",551.0,1016.0,,,,,TRUE,TRUE,,,,,,
api.ncpc.gov,ncpc.gov,National Capital Planning Commission,,,,,,,,,,,,,,,
app.ncpc.gov,ncpc.gov,National Capital Planning Commission,,,,,,,,,,,,,,,
commission.ncpc.gov,ncpc.gov,National Capital Planning Commission,,,,,,,,,TRUE,,,,,"[""\""password\"""","">Forgot Password</a>"",""type=\""password\""""]",
future.ncpc.gov,ncpc.gov,National Capital Planning Commission,,,,,,,,,TRUE,,,,,,
go.ncpc.gov,ncpc.gov,National Capital Planning Commission,,,,,,,,,,,,,,,
jefferson.ncpc.gov,ncpc.gov,National Capital Planning Commission,,,,,,,,,,,,,,,
ncpc.gov,ncpc.gov,National Capital Planning Commission,,29234.0,53594.0,,,,,TRUE,TRUE,,,,,,TRUE
ask.ncua.gov,ncua.gov,National Credit Union Administration,,568.0,710.0,,,,,TRUE,TRUE,,,,,,
corporatecuonline.ncua.gov,ncua.gov,National Credit Union Administration,,1176.0,2015.0,,,,,,TRUE,,,,,,
cuodataservice.ncua.gov,ncua.gov,National Credit Union Administration,,,,,,,,,,,,,,,
cuonline.ncua.gov,ncua.gov,National Credit Union Administration,,,,,,,,,TRUE,,,,,,
cuonlineuat.ncua.gov,ncua.gov,National Credit Union Administration,,,,,,,,,TRUE,,,,,,
cusoregistry.ncua.gov,ncua.gov,National Credit Union Administration,,1810.0,11268.0,,,,,TRUE,TRUE,,,,,,
cyberreports.ncua.gov,ncua.gov,National Credit Union Administration,,413.0,463.0,,,,,TRUE,TRUE,,,,,"[""\""password\"""",""type=\""password\""""]",TRUE
espanol.ncua.gov,ncua.gov,National Credit Union Administration,,1036.0,2688.0,,,,,TRUE,TRUE,,amazonaws.com,,,,
mapping.ncua.gov,ncua.gov,National Credit Union Administration,,86595.0,231069.0,,,,,TRUE,TRUE,,,,,,TRUE
ncua.gov,ncua.gov,National Credit Union Administration,,306519.0,735742.0,,,,,TRUE,TRUE,,awsglobalaccelerator.com,,,,
publishedguides.ncua.gov,ncua.gov,National Credit Union Administration,,,,,,,,,,,,,,,TRUE
webapps2.ncua.gov,ncua.gov,National Credit Union Administration,,675.0,2444.0,,,,,,,,,,,,
ndstudio.gov,ndstudio.gov,Executive Office of the President,White House Office,,,,,,,,TRUE,,,,,,
grantsearch.nea.gov,nea.gov,National Endowment for the Arts,Office of Information and Technology Management,,,,,,,,TRUE,,,,,"[""\""password\""""]",TRUE
apps.neh.gov,neh.gov,National Endowment for the Humanities,Office of Information Resources Management,,,,,,,,TRUE,,,,,,
ens.neh.gov,neh.gov,National Endowment for the Humanities,Office of Information Resources Management,,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
neh.gov,neh.gov,National Endowment for the Humanities,Office of Information Resources Management,319900.0,424274.0,,,,,TRUE,TRUE,,amazonaws.com,Drupal,,,TRUE
reach.neh.gov,neh.gov,National Endowment for the Humanities,Office of Information Resources Management,,,,,,,,TRUE,,,,,"["">Sign In<"",""Create Account""]",
nehrp.gov,nehrp.gov,Department of Commerce,National Institute of Standards and Technology,,,,,,True,,TRUE,,,,,,TRUE
nemi.gov,nemi.gov,Department of the Interior,United States Geological Survey,18876.0,25314.0,,,,,TRUE,TRUE,,,,,,TRUE
docs.nersc.gov,nersc.gov,Department of Energy,National Energy Research Scientific Computing Center,,,,,,,,TRUE,,,,,,TRUE
login-selector.nersc.gov,nersc.gov,Department of Energy,National Energy Research Scientific Computing Center,,,,,,,,,,,,,,
my.nersc.gov,nersc.gov,Department of Energy,National Energy Research Scientific Computing Center,,,,,,,,TRUE,,,,,,
nersc.gov,nersc.gov,Department of Energy,National Energy Research Scientific Computing Center,,,,,,,,TRUE,,,SilverStripe,,,TRUE
newt.nersc.gov,nersc.gov,Department of Energy,National Energy Research Scientific Computing Center,,,,,,,,,,,,,,
portal.nersc.gov,nersc.gov,Department of Energy,National Energy Research Scientific Computing Center,,,,,,,,,,,,,,
customprints.nga.gov,nga.gov,National Gallery of Art,,,,,,,,,TRUE,,amazonaws.com,,,,
gauntlete.nga.gov,nga.gov,National Gallery of Art,,,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
heald.nga.gov,nga.gov,National Gallery of Art,,,,,,,,,TRUE,,cloudflare.net,,,,TRUE
libraryimage.nga.gov,nga.gov,National Gallery of Art,,,,,,,,,TRUE,,cloudflare.net,,,,
library.nga.gov,nga.gov,National Gallery of Art,,,,,,,,,TRUE,,cloudflare.net,,,,
login.libauth.nga.gov,nga.gov,National Gallery of Art,,,,,,,,,TRUE,,cloudflare.net,,,"[""\""password\"""",""type=\""password\""""]",
rothko.nga.gov,nga.gov,National Gallery of Art,,,,,,,,,TRUE,,cloudflare.net,,,,TRUE
shop.nga.gov,nga.gov,National Gallery of Art,,,,,,,,,TRUE,,,,,,TRUE
tenable.nga.gov,nga.gov,National Gallery of Art,,,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
aeronautical.nga.mil,nga.mil,Department of Defense,,,,,,,,,,,,,,,
applicant.nga.mil,nga.mil,Department of Defense,,,,,,TRUE,,,TRUE,,,,"id.me,login.gov",,
dnc.nga.mil,nga.mil,Department of Defense,,,,,,,,,TRUE,,edgekey.net,,,,
earth-info.nga.mil,nga.mil,Department of Defense,,,,,,,,,TRUE,,,,,,
enom.nga.mil,nga.mil,Department of Defense,,,,,,TRUE,,,TRUE,,,,"id.me,login.gov",,
geonames.nga.mil,nga.mil,Department of Defense,,,,,,,,,TRUE,,,,,,
gwg.nga.mil,nga.mil,Department of Defense,,,,,,,,,TRUE,TRUE,cloudfront.net,,,,TRUE
marhelp.nga.mil,nga.mil,Department of Defense,,,,,,,,,TRUE,,,,,,
msi.nga.mil,nga.mil,Department of Defense,,,,,,,,,TRUE,,edgekey.net,,,,
api.nhtsa.gov,nhtsa.gov,Department of Transportation,National Highway Traffic Safety Administration,,,,,,,,,,edgekey.net,,,,
portal.nhtsa.gov,nhtsa.gov,Department of Transportation,National Highway Traffic Safety Administration,5350.0,13186.0,,,,,,TRUE,TRUE,cloudfront.net,,,,
webcomponent.nhtsa.gov,nhtsa.gov,Department of Transportation,National Highway Traffic Safety Administration,,,,,,,,,,cloudfront.net,,,,
xmltool.nhtsa.gov,nhtsa.gov,Department of Transportation,National Highway Traffic Safety Administration,,,,,,,,,,cloudfront.net,,,,
beta.nicic.gov,nicic.gov,Department of Justice,"Department of Justice, National Institute of Corrections",6.0,128.0,,,,,TRUE,TRUE,TRUE,,Drupal,,,
learn.nicic.gov,nicic.gov,Department of Justice,"Department of Justice, National Institute of Corrections",12200.0,18030.0,,,,,TRUE,TRUE,TRUE,,,,,TRUE
