website,domain,agency,bureau,visits,pageviews,cloud.gov,cloud.gov pages,login.gov,search.gov,dap,touchpoints,uswds,cloud provider,CMS provider,login provider,has a login,has site search
quantum.llnl.gov,llnl.gov,Department of Energy,Lawrence Livermore National Laboratory,398.0,1518.0,,,,,TRUE,TRUE,TRUE,cloudflare.net,Drupal,,,TRUE
reaction-dynamics.llnl.gov,llnl.gov,Department of Energy,Lawrence Livermore National Laboratory,168.0,293.0,,,,,TRUE,TRUE,TRUE,cloudflare.net,Drupal,,,TRUE
redirect-ext.llnl.gov,llnl.gov,Department of Energy,Lawrence Livermore National Laboratory,,,,,,,,,,,,,,
responder.llnl.gov,llnl.gov,Department of Energy,Lawrence Livermore National Laboratory,306.0,3048.0,,,,,TRUE,TRUE,TRUE,cloudflare.net,Drupal,,,TRUE
returntowork.llnl.gov,llnl.gov,Department of Energy,Lawrence Livermore National Laboratory,384.0,1036.0,,,,,TRUE,TRUE,TRUE,cloudflare.net,Drupal,,,TRUE
rotc.llnl.gov,llnl.gov,Department of Energy,Lawrence Livermore National Laboratory,213.0,354.0,,,,,TRUE,TRUE,TRUE,cloudflare.net,Drupal,,,TRUE
rse.llnl.gov,llnl.gov,Department of Energy,Lawrence Livermore National Laboratory,105.0,202.0,,,,,TRUE,TRUE,TRUE,cloudflare.net,Drupal,,,TRUE
sc-programs.llnl.gov,llnl.gov,Department of Energy,Lawrence Livermore National Laboratory,502.0,1360.0,,,,,TRUE,TRUE,TRUE,cloudflare.net,Drupal,,,TRUE
sd.llnl.gov,llnl.gov,Department of Energy,Lawrence Livermore National Laboratory,2896.0,4593.0,,,,,TRUE,TRUE,TRUE,cloudflare.net,Drupal,,,TRUE
seaborg.llnl.gov,llnl.gov,Department of Energy,Lawrence Livermore National Laboratory,623.0,1834.0,,,,,TRUE,TRUE,TRUE,cloudflare.net,Drupal,,,TRUE
softwarelicensing.llnl.gov,llnl.gov,Department of Energy,Lawrence Livermore National Laboratory,,,,,,,,TRUE,,,,,,TRUE
software.llnl.gov,llnl.gov,Department of Energy,Lawrence Livermore National Laboratory,56.0,132.0,,,,,,TRUE,TRUE,,,,,
space-science.llnl.gov,llnl.gov,Department of Energy,Lawrence Livermore National Laboratory,906.0,1266.0,,,,,TRUE,TRUE,TRUE,cloudflare.net,Drupal,,,TRUE
spotlight.llnl.gov,llnl.gov,Department of Energy,Lawrence Livermore National Laboratory,542.0,2512.0,,,,,TRUE,TRUE,TRUE,cloudflare.net,Drupal,,,TRUE
st.llnl.gov,llnl.gov,Department of Energy,Lawrence Livermore National Laboratory,13051.0,20626.0,,,,,TRUE,TRUE,TRUE,,Drupal,,,TRUE
str.llnl.gov,llnl.gov,Department of Energy,Lawrence Livermore National Laboratory,9189.0,11419.0,,,,,TRUE,TRUE,TRUE,cloudflare.net,Drupal,,,TRUE
tasc.llnl.gov,llnl.gov,Department of Energy,Lawrence Livermore National Laboratory,100.0,3109.0,,,,,TRUE,TRUE,TRUE,cloudflare.net,Drupal,,,TRUE
training.llnl.gov,llnl.gov,Department of Energy,Lawrence Livermore National Laboratory,242.0,1074.0,,,,,TRUE,TRUE,TRUE,cloudflare.net,Drupal,,,TRUE
trip.llnl.gov,llnl.gov,Department of Energy,Lawrence Livermore National Laboratory,118.0,993.0,,,,,TRUE,TRUE,TRUE,cloudflare.net,Drupal,,,TRUE
urban.llnl.gov,llnl.gov,Department of Energy,Lawrence Livermore National Laboratory,585.0,3505.0,,,,,TRUE,TRUE,TRUE,cloudflare.net,Drupal,,,TRUE
users.lc.llnl.gov,llnl.gov,Department of Energy,Lawrence Livermore National Laboratory,23.0,130.0,,,,,TRUE,TRUE,,,,,"[""\""password\""""]",
vendor.llnl.gov,llnl.gov,Department of Energy,Lawrence Livermore National Laboratory,91.0,240.0,,,,,TRUE,TRUE,,,,,,
veterans.llnl.gov,llnl.gov,Department of Energy,Lawrence Livermore National Laboratory,383.0,1137.0,,,,,TRUE,TRUE,TRUE,cloudflare.net,Drupal,,,TRUE
vipir.llnl.gov,llnl.gov,Department of Energy,Lawrence Livermore National Laboratory,832.0,972.0,,,,,TRUE,TRUE,,,,,,
water.llnl.gov,llnl.gov,Department of Energy,Lawrence Livermore National Laboratory,111.0,802.0,,,,,TRUE,TRUE,TRUE,cloudflare.net,Drupal,,,TRUE
wbc.llnl.gov,llnl.gov,Department of Energy,Lawrence Livermore National Laboratory,184.0,3553.0,,,,,TRUE,TRUE,TRUE,cloudflare.net,Drupal,,,TRUE
weather-1.llnl.gov,llnl.gov,Department of Energy,Lawrence Livermore National Laboratory,325.0,1262.0,,,,,TRUE,TRUE,,,,,,
weather.llnl.gov,llnl.gov,Department of Energy,Lawrence Livermore National Laboratory,3988.0,58852.0,,,,,TRUE,TRUE,,,,,,
ask.loc.gov,loc.gov,Library of Congress,,,,,,,,,TRUE,,amazonaws.com,,,,TRUE
authorities.loc.gov,loc.gov,Library of Congress,,,,,,,,,TRUE,,,,,,
blogs.loc.gov,loc.gov,Library of Congress,,,,,,,,,TRUE,,,WordPress,,,TRUE
catalog.loc.gov,loc.gov,Library of Congress,,,,,,,,,TRUE,,,,,,TRUE
citizen-dj.labs.loc.gov,loc.gov,Library of Congress,,,,,,,,,TRUE,,,,,,
crowd.loc.gov,loc.gov,Library of Congress,,,,,,,,,TRUE,,,,,,
data.labs.loc.gov,loc.gov,Library of Congress,,,,,,,,,TRUE,,,,,,
forum.crowd.loc.gov,loc.gov,Library of Congress,,,,,,,,,TRUE,,,,,"[""\""password\"""",""type=\""password\""""]",TRUE
guides.loc.gov,loc.gov,Library of Congress,,,,,,,,,TRUE,,,,,,TRUE
hdl.loc.gov,loc.gov,Library of Congress,,,,,,,,,TRUE,,amazonaws.com,,,,
id.loc.gov,loc.gov,Library of Congress,,,,,,,,,TRUE,,,,,,TRUE
labs.loc.gov,loc.gov,Library of Congress,,,,,,,,,TRUE,,,,,,
lcm.loc.gov,loc.gov,Library of Congress,,,,,,,,,TRUE,,,WordPress,,,
loc.gov,loc.gov,Library of Congress,,,,,,,,,TRUE,,,,,,TRUE
research-appointments.loc.gov,loc.gov,Library of Congress,,,,,,,,,TRUE,,,,,,
search.catalog.loc.gov,loc.gov,Library of Congress,,,,,,,,,TRUE,,,,,,
updates.loc.gov,loc.gov,Library of Congress,,,,,,,,,TRUE,,,WordPress,,"[""\""password\"""","">Sign In<"",""type=\""password\""""]",
developers.login.gov,login.gov,General Services Administration,Federal Acquisition Service,16606.0,40912.0,,TRUE,TRUE,True,TRUE,TRUE,TRUE,cloudfront.net,cloud.gov Pages,login.gov,,TRUE
login.gov,login.gov,General Services Administration,Federal Acquisition Service,3718074.0,9053072.0,,TRUE,TRUE,True,TRUE,TRUE,TRUE,cloudfront.net,cloud.gov Pages,login.gov,,TRUE
secure.login.gov,login.gov,General Services Administration,Federal Acquisition Service,46718145.0,111429929.0,,,TRUE,,TRUE,TRUE,TRUE,cloudfront.net,,login.gov,"[""\""password\"""",""\""user_email\"""","">Sign In<"",""Forgot your Password?"",""id=\""new_user\"""",""type=\""password\""""]",
status.login.gov,login.gov,General Services Administration,Federal Acquisition Service,,,,,TRUE,,,TRUE,,cloudfront.net,,login.gov,,
civilcourtdata.lsc.gov,lsc.gov,Legal Services Corporation,,,,,,,,,TRUE,,amazonaws.com,,,,
justicegap.lsc.gov,lsc.gov,Legal Services Corporation,,,,,,,,,TRUE,,,WordPress,,,TRUE
lsc.gov,lsc.gov,Legal Services Corporation,,,,,,,,,TRUE,,,Drupal,,,TRUE
lt2portal.mil,lt2portal.mil,Department of Defense,,,,,,,,,,,,DNN,,,
abo.ltcfeds.gov,ltcfeds.gov,Office of Personnel Management,,,,,,,,,TRUE,TRUE,edgekey.net,,,,
ltcfeds.gov,ltcfeds.gov,Office of Personnel Management,,28351.0,81440.0,,,,,TRUE,TRUE,TRUE,akamaitechnologies.com,,,"["">Sign In<""]",TRUE
macpac.gov,macpac.gov,Medicaid and CHIP Payment and Access Commission,,,,,,,,,TRUE,,,WordPress,,,
madeinamerica.gov,madeinamerica.gov,General Services Administration,Federal Acquisition Service,5964.0,12874.0,,,,,TRUE,TRUE,TRUE,,,,,
majorityleader.gov,majorityleader.gov,United States House of Representatives,Office of the Majority Leader,,,,,,,,TRUE,,awsglobalaccelerator.com,,,,TRUE
majoritywhip.gov,majoritywhip.gov,United States House of Representatives,Office of the Majority Whip,,,,,,,,TRUE,,awsglobalaccelerator.com,,,,TRUE
manufacturing.gov,manufacturing.gov,Department of Commerce,National Institute of Standards and Technology,4531.0,5512.0,,,,,TRUE,TRUE,TRUE,,Drupal,,,TRUE
manufacturingusa.com,manufacturingusa.com,,,13345.0,18419.0,,,,,TRUE,TRUE,,,Drupal,,,TRUE
hub.marinecadastre.gov,marinecadastre.gov,Department of Commerce,National Oceanic and Atmospheric Administration,,,,,,,,TRUE,,amazonaws.com,,,,
access1.max.gov,max.gov,Executive Office of the President,Office of Management and Budget,,,,,,,,,,,,,,
access2.max.gov,max.gov,Executive Office of the President,Office of Management and Budget,,,,,,,,,,,,,,
access3.max.gov,max.gov,Executive Office of the President,Office of Management and Budget,,,,,,,,,,,,,,
login.max.gov,max.gov,Executive Office of the President,Office of Management and Budget,,,,,,,,TRUE,,,,,"[""\""password\"""",""type=\""password\""""]",
mcm.max.gov,max.gov,Executive Office of the President,Office of Management and Budget,,,,,,,,,,,,,,
portal.max.gov,max.gov,Executive Office of the President,Office of Management and Budget,,,,,,,,,,,,,,
data.mcc.gov,mcc.gov,Millennium Challenge Corporation,,,,,,,,TRUE,TRUE,,,WordPress,,,TRUE
ibcm.mcc.gov,mcc.gov,Millennium Challenge Corporation,,,,,,,,,TRUE,,,,,,
mcc.gov,mcc.gov,Millennium Challenge Corporation,,44043.0,65130.0,,TRUE,,True,TRUE,TRUE,TRUE,,cloud.gov Pages,,,TRUE
registered.mda.mil,mda.mil,Department of Defense,,,,,,,,TRUE,TRUE,,,,,,
data.medicaid.gov,medicaid.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,47956.0,89260.0,,,,,TRUE,TRUE,,edgekey.net,Drupal,,,TRUE
mbescbesdev.medicaid.gov,medicaid.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,,,,,,,,,,,,,,
mbescbes.medicaid.gov,medicaid.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,,,,,,,,,,,,,,
mbescbesval0.medicaid.gov,medicaid.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,,,,,,,,,,,,,,
medicaid.gov,medicaid.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,496853.0,862850.0,,,,,TRUE,TRUE,TRUE,akamaitechnologies.com,,,,TRUE
medicalcountermeasures.gov,medicalcountermeasures.gov,Department of Health and Human Services,"Assistant Secretary for Preparedness and Response, Office of the Secretary",9402.0,14432.0,,,,True,TRUE,TRUE,,,,,,TRUE
es.medicare.gov,medicare.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,355105.0,455262.0,,,,,TRUE,TRUE,TRUE,edgekey.net,Drupal,,,TRUE
medicare.gov,medicare.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,7670364.0,16471641.0,,,,,TRUE,TRUE,TRUE,akamaitechnologies.com,Drupal,,"[""Create Account""]",TRUE
magazine-local.medlineplus.gov,medlineplus.gov,Department of Health and Human Services,"National Library of Medicine, NIH",1166.0,1288.0,,,,True,TRUE,TRUE,,,,,,TRUE
magazine.medlineplus.gov,medlineplus.gov,Department of Health and Human Services,"National Library of Medicine, NIH",158842.0,183353.0,,,,True,TRUE,TRUE,,,,,,TRUE
medlineplus.gov,medlineplus.gov,Department of Health and Human Services,"National Library of Medicine, NIH",14357694.0,16654645.0,,,,,TRUE,TRUE,TRUE,cloudfront.net,,,,TRUE
medpac.gov,medpac.gov,Medicare Payment Advisory Commission,Medicare Payment Advisory Commission,,,,,,,,TRUE,,,WordPress,,,TRUE
merrychristmas.gov,merrychristmas.gov,Executive Office of the President,White House Office,,,,,,,,TRUE,,,,,,
mgi.gov,mgi.gov,Department of Commerce,National Institute of Standards and Technology,,,,,,,,TRUE,TRUE,,Drupal,,,TRUE
apacs.milcloud.mil,milcloud.mil,Department of Defense,,,,,,,,,,,,,,,
mmc.gov,mmc.gov,Marine Mammal Commission,,,,,,,,,TRUE,,amazonaws.com,WordPress,,,
moneyfactory.com,moneyfactory.com,,,,,,,,,,TRUE,,,WordPress,,"[""\""password\"""",""type=\""password\""""]",TRUE
mrlc.gov,mrlc.gov,Department of the Interior,United States Geological Survey,77.0,87.0,,,,,,TRUE,,,Drupal,,,TRUE
digitallibrary.msha.gov,msha.gov,Department of Labor,,,,,,,,,TRUE,,amazonaws.com,,,,TRUE
egov.msha.gov,msha.gov,Department of Labor,,,,,,TRUE,,,TRUE,,amazonaws.com,,login.gov,"[""Create Account""]",TRUE
msha.gov,msha.gov,Department of Labor,,164489.0,379118.0,,,,True,TRUE,TRUE,TRUE,,,,,TRUE
e-appeal.mspb.gov,mspb.gov,Merit Systems Protection Board,,,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
listserv.mspb.gov,mspb.gov,Merit Systems Protection Board,,,,,,,,,TRUE,,,,,"[""\""password\"""",""type=\""password\""""]",TRUE
mspb.gov,mspb.gov,Merit Systems Protection Board,,50624.0,74724.0,,,,True,TRUE,TRUE,TRUE,,,,,TRUE
gatesea.mtmc.gov,mtmc.gov,Department of Defense,,,,,,,,,,,,,,,
complaint.mycreditunion.gov,mycreditunion.gov,National Credit Union Administration,,3805.0,7402.0,,,,,TRUE,TRUE,,amazonaws.com,,,"[""\""userid\""""]",
espanol.mycreditunion.gov,mycreditunion.gov,National Credit Union Administration,,859.0,2785.0,,,,,TRUE,TRUE,,amazonaws.com,,,,
mycreditunion.gov,mycreditunion.gov,National Credit Union Administration,,37412.0,56084.0,,,,,TRUE,TRUE,,awsglobalaccelerator.com,,,,
myfdic.gov,myfdic.gov,Federal Deposit Insurance Corporation,,,,,,,,,,,,,,,
mymoney.gov,mymoney.gov,Department of the Treasury,Department of the Treasury - OCIO,38697.0,57462.0,,,,True,TRUE,TRUE,TRUE,,Drupal,,,TRUE
nafri.gov,nafri.gov,Department of Agriculture,Forest Service,,,,,,,,TRUE,,,Drupal,,,
nagb.gov,nagb.gov,Department of Education,Office of the Chief Information Officer,14649.0,20538.0,,,,,TRUE,TRUE,,amazonaws.com,Adobe Experience Manager,,,TRUE
nano.gov,nano.gov,Executive Office of the President,Office of Science and Technology Policy,27472.0,31052.0,,,,,TRUE,TRUE,TRUE,,WordPress,,,
aab.larc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,291.0,1670.0,,,,,TRUE,TRUE,,,WordPress,,,
above.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,1090.0,1353.0,,,,,TRUE,TRUE,,,,,"["">Sign In<""]",
access.earthdata.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,12026.0,32011.0,,,,,TRUE,TRUE,,cloudfront.net,,,,
acd-ext.gsfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,3655.0,5835.0,,,,,TRUE,TRUE,,,,,,
aeon.hosc.msfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
aeonivv2.hosc.msfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
aeonivv2ms.hosc.msfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,,,,,,,TRUE,,,,,"[""\""password\"""",""type=\""password\""""]",
aeonivv2owa.hosc.msfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,,,,,,,TRUE,,,,,"[""\""password\"""",""type=\""password\""""]",
aeonivv2sk.hosc.msfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,,,,,,,TRUE,,,,,"[""\""password\"""",""type=\""password\""""]",
aeonivv2sp.hosc.msfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,,,,,,,TRUE,,,,,"[""\""password\"""",""type=\""password\""""]",
aeonms.hosc.msfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,,,,,,,TRUE,,,,,"[""\""password\"""",""type=\""password\""""]",
aeonodte2.hosc.msfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
aeonodte.hosc.msfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
aeonowa.hosc.msfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,,,,,,,TRUE,,,,,"[""\""password\"""",""type=\""password\""""]",
aeonsk.hosc.msfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,,,,,,,TRUE,,,,,"[""\""password\"""",""type=\""password\""""]",
aeonsp.hosc.msfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,,,,,,,TRUE,,,,,"[""\""password\"""",""type=\""password\""""]",
aero-fp.larc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,63.0,117.0,,,,,TRUE,TRUE,,,,,,
aeronauticsprojects.arc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,45.0,87.0,,,,,TRUE,TRUE,,amazonaws.com,,,,
aeronet.gsfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,93035.0,191139.0,,,,,TRUE,TRUE,,,,,,
aesir.gsfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,,,,,,,TRUE,,,WordPress,,,
agencytokens.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,,,,,,,TRUE,,,,,"[""\""userid\""""]",
ahed.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,158755.0,190103.0,,,,,TRUE,TRUE,,amazonaws.com,,,,TRUE
ahed.smce.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,223.0,300.0,,,,,TRUE,TRUE,,amazonaws.com,,,,TRUE
ai.jpl.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,7284.0,9486.0,,,,,TRUE,TRUE,,,,,,
airbornescience.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,62237.0,75042.0,,,,,TRUE,TRUE,,,Drupal,,,TRUE
airmoss.jpl.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,3.0,3.0,,,,,,,,,,,,
airquality.gsfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,235320.0,288303.0,,,,,TRUE,TRUE,,,Drupal,,,TRUE
airrange.ssc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,802.0,934.0,,,,,,,,,,,,
airsar.jpl.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,390.0,496.0,,,,,TRUE,TRUE,,,,,,TRUE
airsea.jpl.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,54.0,51.0,,,,,TRUE,TRUE,,,,,,
airs.jpl.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,5677.0,6714.0,,,,,TRUE,TRUE,,cloudfront.net,,,"[""\""password\""""]",TRUE
airsl0.gesdisc.eosdis.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,,,,,,,TRUE,,,WordPress,,,
airsl1.gesdisc.eosdis.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,,,,,,,TRUE,,,WordPress,,,
airsl2.gesdisc.eosdis.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,,,,,,,TRUE,,,WordPress,,,
airsnrt.jpl.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,,,,,,,,,,,,,
ammos.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,4457.0,15880.0,,,,,TRUE,TRUE,,amazonaws.com,,,,TRUE
analogstudies.jsc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,,,,,,,TRUE,,,,,,
ao.jpl.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,214.0,304.0,,,,,TRUE,TRUE,,,,,,
api.across.sciencecloud.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,,,,,,,TRUE,,amazonaws.com,,,,
api.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,21814.0,23126.0,,,,,TRUE,TRUE,TRUE,data.gov,,,,TRUE
apod.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,2854952.0,6812271.0,,,,,TRUE,TRUE,,,,,,
app.across.sciencecloud.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,116.0,576.0,,,,,TRUE,TRUE,,amazonaws.com,,,,
appliedsciences.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,26639.0,37258.0,,,,,TRUE,TRUE,,,Drupal,,,TRUE
aqua.gsfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,12588.0,44991.0,,,,,TRUE,TRUE,,,Drupal,,,
aqua.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,3362.0,4542.0,,,,,TRUE,TRUE,,,Drupal,,,
arcvpn.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,,,,,,,,,,,,,
ares.jsc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,14446.0,26497.0,,,,,TRUE,TRUE,,,,,,
aria-share.jpl.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,543.0,3789.0,,,,,TRUE,TRUE,,cloudfront.net,,,,TRUE
arthurhou.pps.eosdis.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,159.0,1540.0,,,,,TRUE,TRUE,,,,,,TRUE
artifacts.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,404.0,517.0,,,,,TRUE,TRUE,,,,,,
asapdata.arc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,,,,,,,TRUE,,,,,,
asdc.larc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,7404.0,9985.0,,,,,TRUE,TRUE,,,,,,
asd.gsfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,20538.0,81359.0,,,,,TRUE,TRUE,,,,,,
asp-archive.arc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,97.0,145.0,,,,,TRUE,TRUE,,,,,,
asrs.arc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,23204.0,47308.0,,,,,TRUE,TRUE,,,,,,
asrsdbol.arc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,3.0,3.0,,,,,,,,,,,,
asterweb.jpl.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,3888.0,5819.0,,,,,TRUE,TRUE,,,,,,TRUE
astrobiology.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,39912.0,45945.0,,,,,TRUE,TRUE,,amazonaws.com,,,,TRUE
astrogeo.sciencecloud.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,,,,,,,,,amazonaws.com,,,,
astromaterials.jsc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,19786.0,24940.0,,,,,TRUE,TRUE,,,,,,TRUE
astronautappearances.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,1511.0,2270.0,,,,,TRUE,TRUE,TRUE,amazonaws.com,,,,
atcsim.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,2271.0,2985.0,,,,,TRUE,TRUE,,,,,,
atmosphere-imager.gsfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,3274.0,4008.0,,,,,TRUE,TRUE,,,,,,TRUE
atmospheric-propagation.sciencecloud.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,,,,,,,,,amazonaws.com,,,,
atrain.gesdisc.eosdis.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,,,,,,,TRUE,,,WordPress,,,
atrain.sci.gsfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,,,,,,,TRUE,,,WordPress,,,
aura.gesdisc.eosdis.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,,,,,,,TRUE,,,WordPress,,,
auth.launchpad.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,,,,TRUE,,,TRUE,,,,login.gov,"[""\""password\"""","">Forgot Password</a>"",""type=\""password\""""]",
ava.jpl.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,20539.0,31412.0,,,,,TRUE,TRUE,,,,,,
avdc1.gsfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,,,,,,,TRUE,,,,,,
avdc.gsfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,,,,,,,,,,,,,
aviris.jpl.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,1987.0,3132.0,,,,,TRUE,TRUE,,,,,,
avirisng.jpl.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,795.0,1314.0,,,,,TRUE,TRUE,,,,,,
batse.msfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,106.0,789.0,,,,,TRUE,TRUE,,,,,,
bocachica.arc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,365.0,437.0,,,,,TRUE,TRUE,,,,,,
c3.ndc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,62.0,73.0,,,,,TRUE,TRUE,,,,,,
c3rs.arc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,1427.0,6307.0,,,,,TRUE,TRUE,,,,,,
calval.jpl.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,6989.0,16193.0,,,,,TRUE,TRUE,,,,,,
