website,domain,agency,bureau,visits,pageviews,cloud.gov,cloud.gov pages,login.gov,search.gov,dap,touchpoints,uswds,cloud provider,CMS provider,login provider,has a login,has site search
forgedb.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",423.0,916.0,,,,,TRUE,TRUE,,cloudfront.net,,,,TRUE
genomics.ccr.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",449.0,696.0,,,,,TRUE,TRUE,,,WordPress,,,
identity.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",,,,,,,,,,,,,,
nctnbanks.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",274.0,639.0,,,,,TRUE,TRUE,,,,,,
pdc.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",5024.0,15127.0,,,,,TRUE,TRUE,,amazonaws.com,,,,TRUE
rid.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",328.0,616.0,,,,,TRUE,TRUE,,,,,,
datacommons.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",3632.0,7152.0,,,,,TRUE,TRUE,,amazonaws.com,Drupal,,,TRUE
specimens.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",549.0,1470.0,,,,,TRUE,TRUE,,,,,,
akwg.cap.gov,cap.gov,Department of Defense,Civil Air Patrol HQ,1.0,1.0,,,,,,TRUE,,,,,,
cawg.cap.gov,cap.gov,Department of Defense,Civil Air Patrol HQ,,,,,,,,TRUE,,,,,,
group225nj.cap.gov,cap.gov,Department of Defense,Civil Air Patrol HQ,,,,,,,,TRUE,,,,,,
iawg.cap.gov,cap.gov,Department of Defense,Civil Air Patrol HQ,,,,,,,,TRUE,,,,,,
kswg.cap.gov,cap.gov,Department of Defense,Civil Air Patrol HQ,,,,,,,,TRUE,,,,,,
mawg.cap.gov,cap.gov,Department of Defense,Civil Air Patrol HQ,,,,,,,,TRUE,,,,,,
pcr.cap.gov,cap.gov,Department of Defense,Civil Air Patrol HQ,,,,,,,,TRUE,,,WordPress,,,
uscourts.cavc.gov,cavc.gov,Administrative Office of the U.S. Courts,US Court of Appeals for Veterans Claims,,,,,,,,TRUE,,,,,,
lists.ner.cap.gov,cap.gov,Department of Defense,Civil Air Patrol HQ,,,,,,,,,,,,,,
nywg.cap.gov,cap.gov,Department of Defense,Civil Air Patrol HQ,,,,,,,,TRUE,,,,,,
nmwg.cap.gov,cap.gov,Department of Defense,Civil Air Patrol HQ,,,,,,,,TRUE,,,,,,
awt.cbp.gov,cbp.gov,Department of Homeland Security,U.S. Customs and Border Protection,,,,,,,TRUE,TRUE,,edgekey.net,,,,
ccac.gov,ccac.gov,Department of the Treasury,Citizens Coinage Advisory Committee (Mint),37979.0,40393.0,,,,True,TRUE,TRUE,TRUE,amazonaws.com,Drupal,,,TRUE
service.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",,,,,,,,TRUE,,,,,"[""\""password\"""",""type=\""password\""""]",
accs.cap.gov,cap.gov,Department of Defense,Civil Air Patrol HQ,,,,,,,,TRUE,,,,,,
greenriver.wawg.cap.gov,cap.gov,Department of Defense,Civil Air Patrol HQ,,,,,,,,TRUE,,,,login.microsoftonline.com,,TRUE
nyw.cap.gov,cap.gov,Department of Defense,Civil Air Patrol HQ,,,,,,,,,,,,,,
server.akwg.cap.gov,cap.gov,Department of Defense,Civil Air Patrol HQ,,,,,,,,TRUE,,,,,,
hq-adfs1.uscourts.cavc.gov,cavc.gov,Administrative Office of the U.S. Courts,US Court of Appeals for Veterans Claims,,,,,,,,,,,,,,
ace-sat.cbp.gov,cbp.gov,Department of Homeland Security,U.S. Customs and Border Protection,2445.0,14903.0,,,,,TRUE,TRUE,,edgekey.net,,,,
rulings.cbp.gov,cbp.gov,Department of Homeland Security,U.S. Customs and Border Protection,519669.0,1564805.0,,,,,TRUE,TRUE,,edgekey.net,,,,
atsdr.cdc.gov,cdc.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,192824.0,277128.0,,,,,TRUE,TRUE,,edgekey.net,,,,TRUE
contact.cdc.gov,cdc.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,101.0,247.0,,,,,TRUE,TRUE,,,,,"[""\""password\"""","">Sign In<"",""type=\""password\""""]",
trainatnci.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",1184.0,2005.0,,,,,TRUE,TRUE,,,,,,TRUE
lawg.cap.gov,cap.gov,Department of Defense,Civil Air Patrol HQ,,,,,,,,TRUE,,,,,,
scwg.cap.gov,cap.gov,Department of Defense,Civil Air Patrol HQ,,,,,,,,TRUE,,,,,,
cap.mil,cap.mil,Department of Defense,,,,,,,,,TRUE,,,,,"["">Sign In<""]",TRUE
ace-d3.cbp.gov,cbp.gov,Department of Homeland Security,U.S. Customs and Border Protection,133.0,304.0,,,,,TRUE,TRUE,,edgekey.net,,,,
cbpcomplaints.cbp.gov,cbp.gov,Department of Homeland Security,U.S. Customs and Border Protection,54276.0,63598.0,,,,,TRUE,TRUE,,edgekey.net,,,,
1cdp.cdc.gov,cdc.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,,,,,,,,,,amazonaws.com,,,,
maps.usgs.gov,usgs.gov,Department of the Interior,U.S. Geological Survey,4303.0,4806.0,,,,,,,,cloudfront.net,,,,
viewer.imaging.datacommons.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",,,,,,,,TRUE,,,,,,
hiwg.cap.gov,cap.gov,Department of Defense,Civil Air Patrol HQ,,,,,,,,TRUE,,,,login.microsoftonline.com,,
inwg.cap.gov,cap.gov,Department of Defense,Civil Air Patrol HQ,,,,,,,,TRUE,,,,,,
lyris.miwg.cap.gov,cap.gov,Department of Defense,Civil Air Patrol HQ,,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
rsp.cbp.gov,cbp.gov,Department of Homeland Security,U.S. Customs and Border Protection,1299.0,1443.0,,,,,,TRUE,,edgekey.net,,,,
arpsp.cdc.gov,cdc.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,6099.0,13622.0,,,,,TRUE,TRUE,,edgekey.net,,,,
cwhsp-upload.cdc.gov,cdc.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,,,,,,,,TRUE,,,,,"[""\""password\"""",""type=\""password\""""]",
training.seer.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",216997.0,384499.0,,,,,TRUE,TRUE,,,,,,TRUE
landsatlook.usgs.gov,usgs.gov,Department of the Interior,U.S. Geological Survey,4285.0,4997.0,,,,,TRUE,TRUE,,cloudfront.net,,,,
cloud.mdwg.cap.gov,cap.gov,Department of Defense,Civil Air Patrol HQ,,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
dewg.cap.gov,cap.gov,Department of Defense,Civil Air Patrol HQ,,,,,,,,TRUE,,,,,,
mnwg.cap.gov,cap.gov,Department of Defense,Civil Air Patrol HQ,,,,,,,,TRUE,,,,,,
nhwg.cap.gov,cap.gov,Department of Defense,Civil Air Patrol HQ,,,,,,,,TRUE,,,,,,
vawg.cap.gov,cap.gov,Department of Defense,Civil Air Patrol HQ,,,,,,,,TRUE,,,,,,
wvwg.cap.gov,cap.gov,Department of Defense,Civil Air Patrol HQ,,,,,,,,TRUE,,,,,,
login.cbp.gov,cbp.gov,Department of Homeland Security,U.S. Customs and Border Protection,,,,,,,,TRUE,,edgekey.net,,,,
luigi.wim.usgs.gov,usgs.gov,Department of the Interior,U.S. Geological Survey,36.0,81.0,,,,,TRUE,TRUE,,amazonaws.com,,,,
lpdaac.usgs.gov,usgs.gov,Department of the Interior,U.S. Geological Survey,51022.0,113100.0,,,,,TRUE,TRUE,,,,,,TRUE
flwg.cap.gov,cap.gov,Department of Defense,Civil Air Patrol HQ,,,,,,,,TRUE,,,,,,
ilwg.cap.gov,cap.gov,Department of Defense,Civil Air Patrol HQ,,,,,,,,TRUE,,,,,,
capnhq.gov,capnhq.gov,Department of Defense,Civil Air Patrol HQ,,,,,,,,TRUE,,,,,"[""\""password\"""",""type=\""password\""""]",
jupiter.cbo.gov,cbo.gov,Congressional Budget Office,Congressional Budget Office,,,,,,,,,,,,,"[""\""password\""""]",
iprs.cbp.gov,cbp.gov,Department of Homeland Security,U.S. Customs and Border Protection,6819.0,19472.0,,,,,TRUE,TRUE,,edgekey.net,,,,
csams.cdc.gov,cdc.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,16.0,29.0,,,,,,,,,,,,
dnpao-dtm-cr.services-int.cdc.gov,cdc.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,,,,,,,,TRUE,,edgekey.net,,,,TRUE
tracker.npdb.hrsa.gov,hrsa.gov,Department of Health and Human Services,Health Resources and Services Administration,161.0,296.0,,,,,TRUE,TRUE,,edgekey.net,,,"["">Sign In<""]",TRUE
peninsula.wawg.cap.gov,cap.gov,Department of Defense,Civil Air Patrol HQ,,,,,,,,TRUE,,,,,,TRUE
bwt.cbp.gov,cbp.gov,Department of Homeland Security,U.S. Customs and Border Protection,536609.0,1009849.0,,,,,TRUE,TRUE,,edgekey.net,,,,
erulings.cbp.gov,cbp.gov,Department of Homeland Security,U.S. Customs and Border Protection,4553.0,4733.0,,,,,TRUE,TRUE,,edgekey.net,,,,
kywg.cap.gov,cap.gov,Department of Defense,Civil Air Patrol HQ,,,,,,,,TRUE,,,,,,
mcguire.cap.gov,cap.gov,Department of Defense,Civil Air Patrol HQ,,,,,,,,TRUE,,,,,,
elearning.capnhq.gov,capnhq.gov,Department of Defense,Civil Air Patrol HQ,,,,,,,,TRUE,,,,,,
ace.cbp.gov,cbp.gov,Department of Homeland Security,U.S. Customs and Border Protection,878840.0,3181716.0,,,,,TRUE,TRUE,,edgekey.net,,,,
cbp.gov,cbp.gov,Department of Homeland Security,U.S. Customs and Border Protection,6765777.0,11877537.0,,,,,TRUE,TRUE,TRUE,akamaitechnologies.com,Drupal,,,TRUE
archive-origin.cdc.gov,cdc.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,77.0,122.0,,,,,TRUE,TRUE,,,,,,TRUE
diabetespath2prevention-int.cdc.gov,cdc.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,,,,,,,,TRUE,,edgekey.net,,,,TRUE
ocsp.acf.hhs.gov,hhs.gov,Department of Health and Human Services,Office of the Secretary,,,,,,,,TRUE,,awsglobalaccelerator.com,,,,
mowg.cap.gov,cap.gov,Department of Defense,Civil Air Patrol HQ,,,,,,,,TRUE,,,,,,
cbca.gov,cbca.gov,General Services Administration,Civilian Board of Contract Appeals,3168.0,3655.0,,,,,TRUE,TRUE,,,,,,TRUE
publicstats.cbp.gov,cbp.gov,Department of Homeland Security,U.S. Customs and Border Protection,,,,,,,,TRUE,,edgekey.net,,,,
ccb.gov,ccb.gov,Library of Congress,Library of Congress,,,,,,True,,TRUE,,,,,,TRUE
covid19travelinfo.cdc.gov,cdc.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,158.0,195.0,,,,,TRUE,TRUE,,edgekey.net,,,,
ephtracking.cdc.gov,cdc.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,5901.0,11149.0,,,,,TRUE,TRUE,,,,,,TRUE
yrbs-explorer.services-int.cdc.gov,cdc.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,,,,,,,,TRUE,,edgekey.net,,,,
bhs.econ.census.gov,census.gov,Department of Commerce,Census Bureau,,,,,,,TRUE,TRUE,,,,,,
coil.census.gov,census.gov,Department of Commerce,Census Bureau,601.0,924.0,TRUE,TRUE,,,TRUE,TRUE,TRUE,cloud.gov,cloud.gov Pages,,,
mids.er.usgs.gov,usgs.gov,Department of the Interior,U.S. Geological Survey,834.0,1973.0,,,,,TRUE,TRUE,,,,,,
nationaldppcsc.cdc.gov,cdc.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,14.0,14.0,,,,,,TRUE,,amazonaws.com,,,,
npcrcss.cdc.gov,cdc.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,,,,,,,,,,,,,"[""\""password\"""",""showpassword"",""type=\""password\""""]",
nyts.cdc.gov,cdc.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,,,,,,,,TRUE,,,,,,
positivehealthcheck.cdc.gov,cdc.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,,,,,,,,,,edgekey.net,,,,
shi.cdc.gov,cdc.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,,,,,,,,TRUE,,edgekey.net,,,,
cdo.gov,cdo.gov,General Services Administration,General Services Administration,3246.0,4423.0,,TRUE,,True,TRUE,TRUE,TRUE,,cloud.gov Pages,,,TRUE
locator.hiv.gov,hiv.gov,Department of Health and Human Services,"Office of the Assistant Secretary for Health, Office of the Secretary",3242.0,4913.0,,,,,TRUE,TRUE,,cloudfront.net,,,,TRUE
homeland.house.gov,house.gov,The Legislative Branch,US House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,WordPress,,,
ephtracking.glb.cdc.gov,cdc.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,42.0,141.0,,,,,TRUE,TRUE,,,,,,TRUE
npp.glb.cdc.gov,cdc.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,,,,,,,TRUE,TRUE,,,,,,
smartfindvaccinebotdev.cdc.gov,cdc.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,,,,,,,,TRUE,,azurefd.net,,,,
testinglocator.cdc.gov,cdc.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,22446.0,34420.0,,,,,TRUE,TRUE,,azurefd.net,,,,
yrbs-explorer.services.cdc.gov,cdc.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,,,,,,,,TRUE,,edgekey.net,,,,TRUE
cecc.gov,cecc.gov,The Legislative Branch,Congressional Executive Commission on China,,,,,,,,TRUE,,awsglobalaccelerator.com,Drupal,,,TRUE
covid19.census.gov,census.gov,Department of Commerce,Census Bureau,,,,,,,,TRUE,,amazonaws.com,,,,
datavis.census.gov,census.gov,Department of Commerce,Census Bureau,,,,,,,,,,,,,,
allen.house.gov,house.gov,The Legislative Branch,US House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,,,,TRUE
natwebcaas01.wr.usgs.gov,usgs.gov,Department of the Interior,U.S. Geological Survey,33.0,103.0,,,,,TRUE,TRUE,TRUE,,,,,TRUE
natweb.resolve.usgs.gov,usgs.gov,Department of the Interior,U.S. Geological Survey,,,,,,,,TRUE,,,,,,TRUE
oasis.cdc.gov,cdc.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,2955.0,11300.0,,,,,TRUE,TRUE,,,,,,
pecat.cdc.gov,cdc.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,,,,,,,,TRUE,,edgekey.net,,,,
saml.cdc.gov,cdc.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,,,,,,,,,,,,,,
securid.cdc.gov,cdc.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,,,,,,,,,,,,,,
smartfinddev.cdc.gov,cdc.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,,,,,,,,TRUE,,azurefd.net,,,,
wisqars.cdc.gov,cdc.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,23700.0,67055.0,,,,,TRUE,TRUE,,,,,,
katherineclark.house.gov,house.gov,The Legislative Branch,US House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,,,,TRUE
biosciences.lbl.gov,lbl.gov,Department of Energy,Lawrence Berkeley National Laboratory,,,,,,,,TRUE,,cloudflare.net,WordPress,,,
mrdata.usgs.gov,usgs.gov,Department of the Interior,U.S. Geological Survey,26701.0,80723.0,,,,True,TRUE,TRUE,,,,,,TRUE
gettested.cdc.gov,cdc.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,27911.0,85718.0,,,,,TRUE,TRUE,TRUE,edgekey.net,,,,TRUE
microbenet.cdc.gov,cdc.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,,,,,,,,TRUE,,edgekey.net,,,,
npin.cdc.gov,cdc.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,32131.0,48352.0,,,,,TRUE,TRUE,,edgekey.net,Drupal,,,TRUE
phlip.cdc.gov,cdc.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,,,,,,,TRUE,TRUE,,,,,,
pramsarf.cdc.gov,cdc.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,,,,,,,,TRUE,,edgekey.net,,,,
tceols.cdc.gov,cdc.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,11431.0,37718.0,,,,,TRUE,TRUE,,,,,"[""\""password\"""","">Sign In<"",""type=\""password\""""]",
larsen.house.gov,house.gov,The Legislative Branch,US House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,,,,TRUE
westerman.house.gov,house.gov,The Legislative Branch,US House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,Drupal,,,TRUE
gis.geo.census.gov,census.gov,Department of Commerce,Census Bureau,,,,,,,,TRUE,,,,,,
jamfmdm.census.gov,census.gov,Department of Commerce,Census Bureau,,,,,,,,,,,,,,
rotaeqa.services-int.cdc.gov,cdc.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,,,,,,,,,,edgekey.net,,,,
census.gov,census.gov,Department of Commerce,Census Bureau,4463944.0,8893044.0,,,,,TRUE,TRUE,TRUE,,Adobe Experience Manager,,,TRUE
pki.tco.census.gov,census.gov,Department of Commerce,Census Bureau,,,,,,,,,,,,,,
services.geo.census.gov,census.gov,Department of Commerce,Census Bureau,,,,,,,,,,,,,,
snapshot2024atsdr.cdc.gov,cdc.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,96.0,165.0,,,,,TRUE,TRUE,,azurefd.net,,,"[""\""userid\""""]",TRUE
natwebsdas01.cr.usgs.gov,usgs.gov,Department of the Interior,U.S. Geological Survey,38.0,108.0,,,,,TRUE,TRUE,TRUE,,,,,TRUE
nbccedp.cdc.gov,cdc.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,,,,,,,,TRUE,,,,,,
phil.cdc.gov,cdc.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,42152.0,120467.0,,,,,TRUE,TRUE,,edgekey.net,,,"[""\""userid\""""]",TRUE
testinglocatoruat.cdc.gov,cdc.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,84.0,132.0,,,,,TRUE,TRUE,,azurefd.net,,,,
smartfind.cdc.gov,cdc.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,,,,,,,,TRUE,,azurefd.net,,,,
wonder.cdc.gov,cdc.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,,,,,,,TRUE,TRUE,,edgekey.net,,,,TRUE
cimstest.cdfifund.gov,cdfifund.gov,Department of the Treasury,CDFI,,,,,,,,,,,,,,
yrbs-analysis.cdc.gov,cdc.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,723.0,801.0,,,,,TRUE,TRUE,,edgekey.net,,,,TRUE
cbb.census.gov,census.gov,Department of Commerce,Census Bureau,4614.0,8091.0,,,,,TRUE,TRUE,,amazonaws.com,,,,TRUE
meta.geo.census.gov,census.gov,Department of Commerce,Census Bureau,,,,,,,,,,,,,,
sra-vpn.census.gov,census.gov,Department of Commerce,Census Bureau,,,,,,,,,,,,,,
search.cio.gov,cio.gov,General Services Administration,"GSA, CIO.GOV",327.0,519.0,,,TRUE,,,TRUE,TRUE,amazonaws.com,,login.gov,"[""\""password\""""]",
3.noe.ras.cjis.gov,cjis.gov,Department of Justice,Federal Bureau of Investigation,,,,,,,,,,,,,,
hq-sra-vpn.census.gov,census.gov,Department of Commerce,Census Bureau,,,,,,,,,,,,,,
sra-vpn.lbdn.census.gov,census.gov,Department of Commerce,Census Bureau,,,,,,,,,,,,,,
tigerweb.geo.census.gov,census.gov,Department of Commerce,Census Bureau,4443.0,10656.0,,,,,,TRUE,,,,,,
bomgar.cfpb.gov,cfpb.gov,Consumer Financial Protection Bureau,Consumer Financial Protection Bureau,,,,,,,,,,,,,,
supervisionportal.cfpb.gov,cfpb.gov,Consumer Financial Protection Bureau,Consumer Financial Protection Bureau,,,,,,,,,,amazonaws.com,,,,
4.noe.ras.cjis.gov,cjis.gov,Department of Justice,Federal Bureau of Investigation,,,,,,,,,,,,,,
infoexchange.cjis.gov,cjis.gov,Department of Justice,Federal Bureau of Investigation,,,,,,,,,,,,,,
climate.gov,climate.gov,Department of Commerce,NWS/OPS33,557332.0,711736.0,,,,,TRUE,TRUE,,,Drupal,,,TRUE
register.clinicaltrials.gov,clinicaltrials.gov,Department of Health and Human Services,"National Library of Medicine, NIH",182134.0,2037659.0,,,,,TRUE,TRUE,,,,,"[""\""password\"""","">Forgot Password</a>""]",
crt-portal-django-prod.app.cloud.gov,cloud.gov,General Services Administration,"GSA,FAS,Technology Transformation Service",465.0,1801.0,,,,,TRUE,TRUE,TRUE,amazonaws.com,,,,
opportunity.census.gov,census.gov,Department of Commerce,Census Bureau,1188.0,2567.0,,TRUE,,,TRUE,TRUE,TRUE,cloudfront.net,cloud.gov Pages,,,
awards.cigie.gov,cigie.gov,Council of the Inspectors General on Integrity and Efficiency,Council of the Inspectors General on Integrity and Efficiency,,,,,,,,TRUE,,,Drupal,,"[""\""password\"""",""type=\""password\""""]",
cde.ucr.cjis.gov,cjis.gov,Department of Justice,Federal Bureau of Investigation,117317.0,368919.0,,,,,TRUE,TRUE,,,,,,
justiceconnect.cjis.gov,cjis.gov,Department of Justice,Federal Bureau of Investigation,,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
airnowspanish-blue.app.cloud.gov,cloud.gov,General Services Administration,"GSA,FAS,Technology Transformation Service",50.0,170.0,,,,,TRUE,TRUE,,amazonaws.com,Drupal,,,TRUE
fac-prod.app.cloud.gov,cloud.gov,General Services Administration,"GSA,FAS,Technology Transformation Service",40.0,145.0,,,TRUE,True,TRUE,TRUE,TRUE,amazonaws.com,,login.gov,"[""\""password\"""","">Sign In<""]",TRUE
j2jexplorer.ces.census.gov,census.gov,Department of Commerce,Census Bureau,9891.0,18953.0,,,,,TRUE,TRUE,,,,,,
learn.childwelfare.gov,childwelfare.gov,Department of Health and Human Services,Administration for Children and Families,29548.0,74296.0,,,,,TRUE,TRUE,TRUE,amazonaws.com,Drupal,,,TRUE
niccs.cisa.gov,cisa.gov,Department of Homeland Security,Cybersecurity and Infrastructure Security Agency,175781.0,283491.0,,,,,TRUE,TRUE,TRUE,edgekey.net,,,,TRUE
3.ras.cjis.gov,cjis.gov,Department of Justice,Federal Bureau of Investigation,,,,,,,,,,,,,,
efts.cjis.gov,cjis.gov,Department of Justice,Federal Bureau of Investigation,,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
beta-ut.clinicaltrials.gov,clinicaltrials.gov,Department of Health and Human Services,"National Library of Medicine, NIH",95.0,281.0,,,,,TRUE,TRUE,,,,,,TRUE
airnow-blue.app.cloud.gov,cloud.gov,General Services Administration,"GSA,FAS,Technology Transformation Service",93.0,2589.0,,,,,TRUE,TRUE,,amazonaws.com,Drupal,,,TRUE
maps.geo.census.gov,census.gov,Department of Commerce,Census Bureau,,,,,,,,,,,,,,
cfa.gov,cfa.gov,U.S. Commission of Fine Arts,U.S. Commission of Fine Arts,,,,,,True,,TRUE,,,Drupal,,,TRUE
remote-support.adsd.census.gov,census.gov,Department of Commerce,Census Bureau,,,,,,,,,,,,,,
cftc.gov,cftc.gov,Commodity Futures Trading Commission,Commodity Futures Trading Commission,338117.0,741240.0,,,,,TRUE,TRUE,,,Drupal,,,TRUE
efts2.cjis.gov,cjis.gov,Department of Justice,Federal Bureau of Investigation,,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
outage.census.gov,census.gov,Department of Commerce,Census Bureau,,,,,,,,,,,,,,
4.ras.cjis.gov,cjis.gov,Department of Justice,Federal Bureau of Investigation,,,,,,,,,,,,,,
clinicaltrials.gov,clinicaltrials.gov,Department of Health and Human Services,"National Library of Medicine, NIH",4833731.0,23800499.0,,,,,TRUE,TRUE,TRUE,,,,,TRUE
doi-extractives-data.app.cloud.gov,cloud.gov,General Services Administration,"GSA,FAS,Technology Transformation Service",265.0,331.0,,,,,TRUE,TRUE,,amazonaws.com,,,,TRUE
nmio.ise.gov,ise.gov,Director of National Intelligence,"Office of the Program Manager, Information Sharing Environment, Office of the DNI",1043.0,1598.0,,,,,TRUE,TRUE,,edgekey.net,DNN,,,TRUE
cio.gov,cio.gov,General Services Administration,"GSA, CIO.GOV",24408.0,35674.0,,TRUE,,,TRUE,TRUE,TRUE,,cloud.gov Pages,,,TRUE
leo.cjis.gov,cjis.gov,Department of Justice,Federal Bureau of Investigation,,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
content-drupal.climate.gov,climate.gov,Department of Commerce,NWS/OPS33,2552.0,3154.0,,,,,TRUE,TRUE,,,Drupal,,,TRUE
analytics.app.cloud.gov,cloud.gov,General Services Administration,"GSA,FAS,Technology Transformation Service",73.0,702.0,,,,,TRUE,TRUE,TRUE,amazonaws.com,,,,TRUE
portal.challenge.gov,challenge.gov,General Services Administration,"GSA,FAS,Technology Transformation Service",,,TRUE,,,,,TRUE,,cloud.gov,,,,
cloud.cio.gov,cio.gov,General Services Administration,"GSA, CIO.GOV",2360.0,2766.0,,,,,TRUE,TRUE,TRUE,github.io,,,,
ngmdb.usgs.gov,usgs.gov,Department of the Interior,U.S. Geological Survey,228973.0,742906.0,,,,,TRUE,TRUE,,,,,,
prstest.clinicaltrials.gov,clinicaltrials.gov,Department of Health and Human Services,"National Library of Medicine, NIH",20.0,0.0,,,,,TRUE,TRUE,,,,,"[""\""password\""""]",
analytics-prod.app.cloud.gov,cloud.gov,General Services Administration,"GSA,FAS,Technology Transformation Service",37.0,429.0,,,,,TRUE,TRUE,TRUE,amazonaws.com,,,,TRUE
methane.app.cloud.gov,cloud.gov,General Services Administration,"GSA,FAS,Technology Transformation Service",1105.0,4985.0,,,,,TRUE,TRUE,TRUE,amazonaws.com,,,,TRUE
jewishheritagemonth.gov,jewishheritagemonth.gov,Library of Congress,Library of Congress,,,,,,,,TRUE,,,,,,
fac-preview.app.cloud.gov,cloud.gov,General Services Administration,"GSA,FAS,Technology Transformation Service",29.0,113.0,,,TRUE,True,TRUE,TRUE,TRUE,amazonaws.com,,login.gov,"[""\""password\"""","">Sign In<""]",TRUE
beta.chcoc.gov,chcoc.gov,Office of Personnel Management,Chief Human Capital Officers,69309.0,78902.0,,,,,TRUE,TRUE,TRUE,azurefd.net,,,,TRUE
mba.cjis.gov,cjis.gov,Department of Justice,Federal Bureau of Investigation,,,,,,,,,,,,,,
digital-gov-drupal-prod.app.cloud.gov,cloud.gov,General Services Administration,"GSA,FAS,Technology Transformation Service",222.0,2883.0,,,TRUE,,TRUE,TRUE,TRUE,amazonaws.com,Drupal,login.gov,,TRUE
pages.cloud.gov,cloud.gov,General Services Administration,"GSA,FAS,Technology Transformation Service",2.0,24.0,,,,,TRUE,TRUE,,amazonaws.com,,,,
4innovation.cms.gov,cms.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,15274.0,127434.0,,,,,TRUE,TRUE,,cloudfront.net,,,,
acoms-impl.cms.gov,cms.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,1279.0,17842.0,,,,,TRUE,TRUE,TRUE,cloudfront.net,,,,
cia.gov,cia.gov,Central Intelligence Agency,Central Intelligence Agency,,,,,,,,,,akamaitechnologies.com,,,,TRUE
asett.cms.gov,cms.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,970.0,2760.0,,,,,TRUE,TRUE,,amazonaws.com,,,"[""Create Account""]",
