website,domain,agency,bureau,visits,pageviews,cloud.gov,cloud.gov pages,login.gov,search.gov,dap,touchpoints,uswds,cloud provider,CMS provider,login provider,has a login,has site search
scintillator.lbl.gov,lbl.gov,Department of Energy,Lawrence Berkeley National Laboratory,,,,,,,,TRUE,,cloudflare.net,WordPress,,,
training.lbl.gov,lbl.gov,Department of Energy,Lawrence Berkeley National Laboratory,,,,,,,,TRUE,,cloudflare.net,,,,
upc-bugs.lbl.gov,lbl.gov,Department of Energy,Lawrence Berkeley National Laboratory,,,,,,,,,,cloudflare.net,,,"[""\""password\"""",""type=\""password\""""]",TRUE
asc.llnl.gov,llnl.gov,Department of Energy,Lawrence Livermore National Laboratory,2134.0,2640.0,,,,,TRUE,TRUE,,cloudflare.net,Drupal,,,TRUE
llnl.gov,llnl.gov,Department of Energy,Lawrence Livermore National Laboratory,191473.0,382631.0,,,,,TRUE,TRUE,,,Drupal,,,TRUE
photoclub.lbl.gov,lbl.gov,Department of Energy,Lawrence Berkeley National Laboratory,,,,,,,,TRUE,,,,,,TRUE
warp.lbl.gov,lbl.gov,Department of Energy,Lawrence Berkeley National Laboratory,,,,,,,,TRUE,,,,,,TRUE
mara.llnl.gov,llnl.gov,Department of Energy,Lawrence Livermore National Laboratory,109.0,173.0,,,,,TRUE,TRUE,,cloudflare.net,Drupal,,,TRUE
narac.llnl.gov,llnl.gov,Department of Energy,Lawrence Livermore National Laboratory,1149.0,1998.0,,,,,TRUE,TRUE,,cloudflare.net,Drupal,,,TRUE
library.llnl.gov,llnl.gov,Department of Energy,Lawrence Livermore National Laboratory,770.0,1246.0,,,,,TRUE,TRUE,,cloudflare.net,Drupal,,,TRUE
mecs.llnl.gov,llnl.gov,Department of Energy,Lawrence Livermore National Laboratory,122.0,180.0,,,,,TRUE,TRUE,,cloudflare.net,Drupal,,,TRUE
singularity.lbl.gov,lbl.gov,Department of Energy,Lawrence Berkeley National Laboratory,,,,,,,,,,cloudflare.net,,,,
watershed.lbl.gov,lbl.gov,Department of Energy,Lawrence Berkeley National Laboratory,,,,,,,,TRUE,,cloudflare.net,WordPress,,,
cyber-internship.llnl.gov,llnl.gov,Department of Energy,Lawrence Livermore National Laboratory,326.0,383.0,,,,,TRUE,TRUE,,cloudflare.net,Drupal,,,
gdo161.llnl.gov,llnl.gov,Department of Energy,Lawrence Livermore National Laboratory,,,,,,,,TRUE,,,,,,
aser.llnl.gov,llnl.gov,Department of Energy,Lawrence Livermore National Laboratory,217.0,427.0,,,,,TRUE,TRUE,,cloudflare.net,Drupal,,,TRUE
esgf.llnl.gov,llnl.gov,Department of Energy,Lawrence Livermore National Laboratory,13201.0,75716.0,,,,,TRUE,TRUE,,,,,,
gdo-datasci.llnl.gov,llnl.gov,Department of Energy,Lawrence Livermore National Laboratory,37.0,97.0,,,,,TRUE,TRUE,,,,,,
gdo165.llnl.gov,llnl.gov,Department of Energy,Lawrence Livermore National Laboratory,,,,,,,,,,,,,,
ixp.llnl.gov,llnl.gov,Department of Energy,Lawrence Livermore National Laboratory,14441.0,33301.0,,,,,TRUE,TRUE,,,,,"[""\""password\"""",""Forgot your Password?"",""type=\""password\""""]",
aims2.llnl.gov,llnl.gov,Department of Energy,Lawrence Livermore National Laboratory,14963.0,32341.0,,,,,TRUE,TRUE,,,,,,TRUE
cmec.llnl.gov,llnl.gov,Department of Energy,Lawrence Livermore National Laboratory,114.0,218.0,,,,,TRUE,TRUE,,,,,,
internships.llnl.gov,llnl.gov,Department of Energy,Lawrence Livermore National Laboratory,,,,,,,,,,,,,,
gdo164.llnl.gov,llnl.gov,Department of Energy,Lawrence Livermore National Laboratory,,,,,,,,,,,,,,
marshallislands.llnl.gov,llnl.gov,Department of Energy,Lawrence Livermore National Laboratory,982.0,1235.0,,,,,TRUE,TRUE,,cloudflare.net,Drupal,,,TRUE
ngms.llnl.gov,llnl.gov,Department of Energy,Lawrence Livermore National Laboratory,63.0,143.0,,,,,TRUE,TRUE,,cloudflare.net,Drupal,,,TRUE
stoves.lbl.gov,lbl.gov,Department of Energy,Lawrence Berkeley National Laboratory,,,,,,,,TRUE,,cloudflare.net,WordPress,,,TRUE
gdo166.llnl.gov,llnl.gov,Department of Energy,Lawrence Livermore National Laboratory,,,,,,,,,,,,,,
guide.llnl.gov,llnl.gov,Department of Energy,Lawrence Livermore National Laboratory,172.0,293.0,,,,,TRUE,TRUE,,cloudflare.net,Drupal,,,TRUE
leaf.llnl.gov,llnl.gov,Department of Energy,Lawrence Livermore National Laboratory,239.0,506.0,,,,,TRUE,TRUE,,cloudflare.net,Drupal,,,TRUE
seeds.lbl.gov,lbl.gov,Department of Energy,Lawrence Berkeley National Laboratory,,,,,,,,TRUE,,cloudflare.net,WordPress,,,
search.lep.gov,lep.gov,Department of Justice,Civil Rights Division,210.0,316.0,,,TRUE,,,TRUE,TRUE,amazonaws.com,,login.gov,,
carbon-economy.llnl.gov,llnl.gov,Department of Energy,Lawrence Livermore National Laboratory,156.0,295.0,,,,,TRUE,TRUE,,cloudflare.net,Drupal,,,TRUE
dus.llnl.gov,llnl.gov,Department of Energy,Lawrence Livermore National Laboratory,1811.0,1979.0,,,,,TRUE,TRUE,,cloudflare.net,Drupal,,,TRUE
learnatf.gov,learnatf.gov,Department of Justice,"Bureau of Alcohol, Tobacco, Firearms and Explosives",51402.0,53569.0,,,,,TRUE,TRUE,,amazonaws.com,,secureauth,,
erd.llnl.gov,llnl.gov,Department of Energy,Lawrence Livermore National Laboratory,13127.0,28004.0,,,,,TRUE,TRUE,,,,,,
people.llnl.gov,llnl.gov,Department of Energy,Lawrence Livermore National Laboratory,64404.0,114399.0,,,,,TRUE,TRUE,,,Drupal,,,TRUE
hpcic.llnl.gov,llnl.gov,Department of Energy,Lawrence Livermore National Laboratory,235.0,380.0,,,,,TRUE,TRUE,,cloudflare.net,Drupal,,,TRUE
microbio.llnl.gov,llnl.gov,Department of Energy,Lawrence Livermore National Laboratory,103.0,163.0,,,,,TRUE,TRUE,,cloudflare.net,Drupal,,,TRUE
computing.llnl.gov,llnl.gov,Department of Energy,Lawrence Livermore National Laboratory,70133.0,169374.0,,,,,TRUE,TRUE,,,Drupal,,,TRUE
narac-beta.llnl.gov,llnl.gov,Department of Energy,Lawrence Livermore National Laboratory,75.0,110.0,,,,,TRUE,TRUE,,,,,"[""\""password\"""",""Forgot your Password?"",""type=\""password\""""]",
packaging.llnl.gov,llnl.gov,Department of Energy,Lawrence Livermore National Laboratory,111.0,284.0,,,,,TRUE,TRUE,,cloudflare.net,Drupal,,,TRUE
sutterfellalab.lbl.gov,lbl.gov,Department of Energy,Lawrence Berkeley National Laboratory,,,,,,,,TRUE,,cloudflare.net,WordPress,,,
xdb.lbl.gov,lbl.gov,Department of Energy,Lawrence Berkeley National Laboratory,,,,,,,,,,cloudflare.net,,,,
pls.llnl.gov,llnl.gov,Department of Energy,Lawrence Livermore National Laboratory,97604.0,228872.0,,,,,TRUE,TRUE,,cloudflare.net,Drupal,,,TRUE
spotlight.llnl.gov,llnl.gov,Department of Energy,Lawrence Livermore National Laboratory,284.0,414.0,,,,,TRUE,TRUE,,cloudflare.net,Drupal,,,TRUE
space-science.llnl.gov,llnl.gov,Department of Energy,Lawrence Livermore National Laboratory,1071.0,1554.0,,,,,TRUE,TRUE,,cloudflare.net,Drupal,,,TRUE
tasc.llnl.gov,llnl.gov,Department of Energy,Lawrence Livermore National Laboratory,114.0,195.0,,,,,TRUE,TRUE,,cloudflare.net,Drupal,,,TRUE
lvoc.llnl.gov,llnl.gov,Department of Energy,Lawrence Livermore National Laboratory,73.0,161.0,,,,,TRUE,TRUE,,cloudflare.net,Drupal,,,TRUE
nifuserguide.llnl.gov,llnl.gov,Department of Energy,Lawrence Livermore National Laboratory,635.0,1312.0,,,,,TRUE,TRUE,,cloudflare.net,Drupal,,,TRUE
nuclear-particle-physics.llnl.gov,llnl.gov,Department of Energy,Lawrence Livermore National Laboratory,237.0,351.0,,,,,TRUE,TRUE,,cloudflare.net,Drupal,,,TRUE
rotc.llnl.gov,llnl.gov,Department of Energy,Lawrence Livermore National Laboratory,135.0,235.0,,,,,TRUE,TRUE,,cloudflare.net,Drupal,,,TRUE
sd.llnl.gov,llnl.gov,Department of Energy,Lawrence Livermore National Laboratory,3461.0,5378.0,,,,,TRUE,TRUE,,cloudflare.net,Drupal,,,TRUE
st.llnl.gov,llnl.gov,Department of Energy,Lawrence Livermore National Laboratory,133523.0,407427.0,,,,,TRUE,TRUE,,,Drupal,,,TRUE
pdes-course-2014.llnl.gov,llnl.gov,Department of Energy,Lawrence Livermore National Laboratory,46.0,106.0,,,,,TRUE,TRUE,,,,,,
sc-programs.llnl.gov,llnl.gov,Department of Energy,Lawrence Livermore National Laboratory,322.0,444.0,,,,,TRUE,TRUE,,cloudflare.net,Drupal,,,TRUE
software.llnl.gov,llnl.gov,Department of Energy,Lawrence Livermore National Laboratory,132.0,237.0,,,,,,TRUE,,github.io,,,,
str.llnl.gov,llnl.gov,Department of Energy,Lawrence Livermore National Laboratory,76298.0,118811.0,,,,,TRUE,TRUE,,cloudflare.net,Drupal,,,TRUE
dst.lbl.gov,lbl.gov,Department of Energy,Lawrence Berkeley National Laboratory,,,,,,,,TRUE,,cloudflare.net,,,,
eta-maps.lbl.gov,lbl.gov,Department of Energy,Lawrence Berkeley National Laboratory,,,,,,,,TRUE,,cloudflare.net,WordPress,,"[""\""password\"""",""type=\""password\""""]",
glacier.lbl.gov,lbl.gov,Department of Energy,Lawrence Berkeley National Laboratory,,,,,,,,,,cloudflare.net,,,,
hmec.lbl.gov,lbl.gov,Department of Energy,Lawrence Berkeley National Laboratory,,,,,,,,,,cloudflare.net,,,,
indoor.lbl.gov,lbl.gov,Department of Energy,Lawrence Berkeley National Laboratory,,,,,,,,TRUE,,cloudflare.net,Drupal,,,TRUE
cxro.lbl.gov,lbl.gov,Department of Energy,Lawrence Berkeley National Laboratory,,,,,,,,TRUE,,cloudflare.net,,,,
labtech.lbl.gov,lbl.gov,Department of Energy,Lawrence Berkeley National Laboratory,,,,,,,,TRUE,,,,,,TRUE
majorityleader.gov,majorityleader.gov,The Legislative Branch,Office of the Majority Leader,,,,,,,,TRUE,,awsglobalaccelerator.com,,,,TRUE
medpac.gov,medpac.gov,Medicare Payment Advisory Commission,Medicare Payment Advisory Commission,,,,,,,,TRUE,,,WordPress,,,TRUE
militaryonesource.mil,militaryonesource.mil,Department of Defense,,1066866.0,1884240.0,,,,,TRUE,TRUE,,,WordPress,,,
supportrequest.militaryonesource.mil,militaryonesource.mil,Department of Defense,,,,,,,,,,,amazonaws.com,,,,
mbescbes.medicaid.gov,medicaid.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,,,,,,,,TRUE,,,,,,
portal.max.gov,max.gov,Executive Office of the President,Office of Management and Budget,,,,,,,,,,,,,,
nccs-3.medlineplus.gov,medlineplus.gov,Department of Health and Human Services,"National Library of Medicine, NIH",41.0,101.0,,,,,TRUE,TRUE,TRUE,,,,,TRUE
frontend.imp.medicare.gov,medicare.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,,,,,,,,TRUE,TRUE,edgekey.net,,,,
nccs-4.medlineplus.gov,medlineplus.gov,Department of Health and Human Services,"National Library of Medicine, NIH",41.0,102.0,,,,,TRUE,TRUE,TRUE,,,,,TRUE
demographics.militaryonesource.mil,militaryonesource.mil,Department of Defense,,3084.0,8498.0,,,,,TRUE,TRUE,,amazonaws.com,WordPress,,,
medicaid.gov,medicaid.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,154173.0,254711.0,,,,,,TRUE,,akamaitechnologies.com,Drupal,,,TRUE
blog-brigade.pre.militaryonesource.mil,militaryonesource.mil,Department of Defense,,708.0,5284.0,,,,,TRUE,TRUE,,amazonaws.com,WordPress,,,TRUE
planmydeployment.pre.militaryonesource.mil,militaryonesource.mil,Department of Defense,,1945.0,4445.0,,,,,TRUE,TRUE,,amazonaws.com,WordPress,,,
login.max.gov,max.gov,Executive Office of the President,Office of Management and Budget,,,,,,,,TRUE,,,,,"[""\""password\"""",""type=\""password\""""]",
1115publiccomments.medicaid.gov,medicaid.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,,,,,,,,TRUE,,akamaitechnologies.com,,,"[""\""password\"""",""Create Account"",""Forgot your Password?""]",
tribute.pre.militaryonesource.mil,militaryonesource.mil,Department of Defense,,600.0,3672.0,,,,,TRUE,TRUE,,amazonaws.com,WordPress,,,
medalofvalor.gov,medalofvalor.gov,Department of Justice,Department of Justice,,,,,,,,,,,,,,
mymoney.gov,mymoney.gov,Department of the Treasury,Department of the Treasury - OCIO,27802.0,55105.0,,,,True,TRUE,TRUE,TRUE,,Drupal,,,TRUE
3dmaggs.larc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,,,,,,,TRUE,,,,,,
aeonowa.hosc.msfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,,,,,,,TRUE,,,,,"[""\""password\"""",""type=\""password\""""]",
aeonivv2.hosc.msfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
airmoss.jpl.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,,,,,,,TRUE,,,,,,
airbornescience.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,15769.0,37158.0,,,,,TRUE,TRUE,,,Drupal,,,TRUE
aph01.larc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,,,,,,,,,,,,,
archive.podaac.earthdata.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,,,,,,,,,cloudfront.net,,,,
aria-share.jpl.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,447.0,2649.0,,,,,TRUE,TRUE,,cloudfront.net,,,,TRUE
astrobiology.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,119789.0,227740.0,,,,,TRUE,TRUE,,amazonaws.com,,,,TRUE
cloudsgate2.larc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,3048.0,12780.0,,,,,TRUE,TRUE,,,,,,
api.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,31698.0,35826.0,,,,,TRUE,TRUE,TRUE,data.gov,,,,TRUE
appdat.jsc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,,,,,,,TRUE,,,,,,
chapea.ird.appdat.jsc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,1254.0,1353.0,,,,,TRUE,TRUE,,,WordPress,,,
climatekids.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,348527.0,855187.0,,,,,TRUE,TRUE,,,,,,TRUE
cmr-dashboard.earthdata.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,9.0,9.0,,,,,,TRUE,,,,,,
code541.gsfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,14218.0,100210.0,,,,,TRUE,TRUE,,,Drupal,,,TRUE
cor.gsfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,6843.0,43379.0,,,,,TRUE,TRUE,,,,,,
cneos.jpl.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,22114.0,27007.0,,,,,TRUE,TRUE,,cloudfront.net,,,,
constructionsafety.ssc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,,,,,,,TRUE,,,,,,
cmsflux.jpl.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,111.0,361.0,,,,,TRUE,TRUE,,,,,,
avdc.gsfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,532.0,1153.0,,,,,TRUE,TRUE,,,,,,
cpex.jpl.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,136.0,395.0,,,,,TRUE,TRUE,,,,,,
colorusage.arc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,5496.0,17211.0,,,,,TRUE,TRUE,,,,,,
core2.gsfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,38782.0,50037.0,,,,,TRUE,TRUE,,,,,,
cain.larc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,,,,,,,,,,,,,
coldatomlab.jpl.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,8010.0,35883.0,,,,,TRUE,TRUE,,,,,,TRUE
camp2ex.jpl.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,14683.0,15391.0,,,,,TRUE,TRUE,,,,,,
cdaw.gsfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,10751.0,12876.0,,,,,TRUE,TRUE,,,,,,
cluster-master.satcorps.smce.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,,,,,,,,,amazonaws.com,,,,
dance.gsfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,,,,,,,,,,,,,
gammaray.nsstc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,596.0,900.0,,,,,TRUE,TRUE,,,,,,
gcst.modaps.eosdis.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,,,,,,,TRUE,,,,,,
edgate02.eno.ecs.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,,,,,,,,,,,,,
gcn.gsfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,3425.0,4755.0,,,,,TRUE,TRUE,,,,,,TRUE
ftsdb.grc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,520.0,1548.0,,,,,TRUE,TRUE,,cloudfront.net,,,,TRUE
gammaray.msfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,325.0,535.0,,,,,TRUE,TRUE,,,,,,
gcmd.earthdata.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,4969.0,6540.0,,,,,TRUE,TRUE,,,,,,
gisx.ndc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,25078.0,145814.0,,,,,TRUE,TRUE,,,,,,
genesis.jpl.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,624.0,942.0,,,,,TRUE,TRUE,,,,,,
gitlab.smce.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,,,,,,,,,amazonaws.com,,,"[""\""password\"""",""\""user_password\"""",""Forgot your Password?"",""type=\""password\""""]",
gdc.smce.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,,,,,,,TRUE,,cloudfront.net,,,,
gewa.gsfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,469.0,730.0,,,,,TRUE,TRUE,,,,,,
gipsy-oasis.jpl.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,546.0,1212.0,,,,,TRUE,TRUE,,,,,,
gs6102dsc-discnrt2.gesdisc.eosdis.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,,,,,,,TRUE,,,WordPress,,,
gissrv6.ndc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,124.0,255.0,,,,,TRUE,TRUE,,,,,,
gssr.jpl.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,706.0,1319.0,,,,,TRUE,TRUE,,,,,,TRUE
eva.jsc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,,,,,,,TRUE,,,,,,
gcss-dime.giss.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,113.0,172.0,,,,,TRUE,TRUE,,,,,,
explorationscience.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,,,,,,,TRUE,,amazonaws.com,,,,
fs-sewp-avi-lb-pz.sewp.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,4.0,30.0,,,,,,TRUE,,,,,,
gs6102dsc-airsl1.gesdisc.eosdis.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,,,,,,,TRUE,,,WordPress,,,
gac.gsfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,63.0,102.0,,,,,TRUE,TRUE,,,,,,
gs6102dsc-measures.gesdisc.eosdis.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,,,,,,,TRUE,,,WordPress,,,
gcmdservices.gcmd.eosdis.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,43.0,103.0,,,,,TRUE,TRUE,,,,,,
gipsyx.jpl.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,508.0,1011.0,,,,,TRUE,TRUE,,,,,,
harmony.earthdata.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,7462.0,13063.0,,,,,TRUE,TRUE,,cloudfront.net,,,,
goldsmr1.gesdisc.eosdis.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,,,,,,,TRUE,,,WordPress,,,
gs6102dsc-hydro1.gesdisc.eosdis.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,,,,,,,TRUE,,,WordPress,,,
gs6102dsc-snppl0.gesdisc.eosdis.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,,,,,,,TRUE,,,WordPress,,,
fs-events-avi-lb-pz.sewp.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,1.0,1.0,,,,,,TRUE,,,,,,
geopotential.smce.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,,,,,,,,,amazonaws.com,,,,
gitlab.modaps.eosdis.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,,,,,,,,,,,,,
gs671-suske.ndc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,25628.0,28619.0,,,,,TRUE,TRUE,,,,,,
gs6102dsc-tropomi.gesdisc.eosdis.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,,,,,,,TRUE,,,WordPress,,,
homeandcity.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,23896.0,446779.0,,,,,TRUE,TRUE,,amazonaws.com,,,,
hoscopp2sp.hosc.msfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,,,,,,,TRUE,,,,,"[""\""password\"""",""type=\""password\""""]",
hst-view-ap1.hst.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,,,,,,,,,,,,,
gimms.gsfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,989.0,6727.0,,,,,TRUE,TRUE,,,,,,
gs6102dsc-aura.gesdisc.eosdis.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,,,,,,,TRUE,,,WordPress,,,
gsfcvpn.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,,,,,,,,,,,,,
herschel.jpl.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,3756.0,8409.0,,,,,TRUE,TRUE,,,,,,TRUE
gs6102dsc-snpp-omps.gesdisc.eosdis.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,,,,,,,TRUE,,,WordPress,,,
goldsmr2.gesdisc.eosdis.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,,,,,,,TRUE,,,WordPress,,,
gs6102dsc-discnrt1.gesdisc.eosdis.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,,,,,,,TRUE,,,WordPress,,,
hic.nsstc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,,,,,,,TRUE,,,,,,TRUE
hamsr.jpl.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,,,,,,,TRUE,,,,,,
history.arc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,3567.0,11970.0,,,,,TRUE,TRUE,,,,,,TRUE
hst-view-ap.hst.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,,,,,,,,,,,,,
gitlab.aps.smce.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,,,,,,,,,amazonaws.com,,,,
hesto.smce.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,,,,,,,TRUE,,amazonaws.com,WordPress,,,TRUE
gs6102dsc-goldsfs1.gesdisc.eosdis.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,,,,,,,TRUE,,,WordPress,,,
hcmsuag02.hosc.msfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,,,,,,,,,,,,,
hvit.jsc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,512.0,841.0,,,,,TRUE,TRUE,,,,,,
gs674-ccmcftp.ccmc.gsfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,74.0,134.0,,,,,TRUE,TRUE,,,,,,
healpix.jpl.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,1065.0,4694.0,,,,,TRUE,TRUE,,,,,,TRUE
git.earthdata.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,,,,,,,TRUE,,,,,,TRUE
gracefo.jpl.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,4530.0,7470.0,,,,,TRUE,TRUE,,cloudfront.net,,,,TRUE
gs6102dsc-airsl2.gesdisc.eosdis.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,,,,,,,TRUE,,,WordPress,,,
gs6102dsc-goldsmr3.gesdisc.eosdis.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,,,,,,,TRUE,,,WordPress,,,
hoscopp2ms.hosc.msfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,,,,,,,TRUE,,,,,"[""\""password\"""",""type=\""password\""""]",
ice.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,345.0,454.0,,,,,TRUE,TRUE,,,,,,
