website,domain,agency,bureau,visits,pageviews,cloud.gov,cloud.gov pages,login.gov,search.gov,dap,touchpoints,uswds,cloud provider,CMS provider,login provider,has a login,has site search
lists.ferc.gov,ferc.gov,Federal Energy Regulatory Commission,Federal Energy Regulatory Commission,,,,,,,,TRUE,,,,,"[""\""password\"""",""type=\""password\""""]",TRUE
petitions.trumpwhitehouse.archives.gov,archives.gov,National Archives and Records Administration,National Archives and Records Administration,4246.0,12023.0,,,,,TRUE,TRUE,,cloudfront.net,Drupal,,"["">Sign In<""]",
wiki.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,,,,TRUE,,cloudflare.net,,,,
teem.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,,,,,,,,TRUE,,,,,,TRUE
acus.gov,acus.gov,Administrative Conference of the United States,Administrative Conference of the United States,,,,,,,,TRUE,,amazonaws.com,Drupal,,,TRUE
newsinhealth.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,378406.0,423370.0,,,,,TRUE,TRUE,,edgekey.net,Drupal,,,TRUE
electabuzz.ls.aps.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,,,,,,,,,,
foiapublicaccessportal.epa.gov,epa.gov,Environmental Protection Agency,Environmental Protection Agency,,,,,,,,,,,,,,
questions.americorps.gov,americorps.gov,Corporation for National and Community Service,AmeriCorps,7185.0,13036.0,,,,,TRUE,TRUE,,,,,"[""\""password\"""",""type=\""password\""""]",TRUE
login.acquisition.gov,acquisition.gov,General Services Administration,"GSA, IC, Acquisition",3752.0,7157.0,,,,,TRUE,TRUE,,,Drupal,,,
aqua.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,4322.0,5832.0,,,,,TRUE,TRUE,,,Drupal,,,
telemarketing.donotcall.gov,donotcall.gov,Federal Trade Commission,Division of Consumer Response & Operations (DCRO),,,,,,,,,,amazonaws.com,,,,
phmsaservices.phmsa.dot.gov,dot.gov,Department of Transportation,Department of Transportation,,,,,,,,,,,,,,
act24.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",885.0,2990.0,,,,,TRUE,TRUE,,amazonaws.com,,,"[""\""password\"""",""type=\""password\""""]",
eqronline.ferc.gov,ferc.gov,Federal Energy Regulatory Commission,Federal Energy Regulatory Commission,,,,,,,,,,,,,,
ecollection.ferc.gov,ferc.gov,Federal Energy Regulatory Commission,Federal Energy Regulatory Commission,,,,,,,,TRUE,,,,,,
afni.nimh.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,3239.0,4171.0,,,,,TRUE,TRUE,,,Drupal,,,TRUE
esml.epa.gov,epa.gov,Environmental Protection Agency,Environmental Protection Agency,236.0,510.0,,,,,TRUE,TRUE,,,,,"[""\""password\"""",""type=\""password\""""]",TRUE
wa-tn.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,,,,,,,,,,,,,,
training.wrp.gov,wrp.gov,Department of Labor,Office of the Chief Information Officer,81.0,176.0,,,,,TRUE,TRUE,,,,,"[""\""password\"""",""type=\""password\""""]",
geosecure.epa.gov,epa.gov,Environmental Protection Agency,Environmental Protection Agency,,,,,,,,,,,,,,
espanol.hhs.gov,hhs.gov,Department of Health and Human Services,Office of the Secretary,37.0,92.0,,,,,TRUE,TRUE,,amazonaws.com,Drupal,,,TRUE
niairpsurvey.irp.nia.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,,,,,,"[""Forgot your Password?""]",
tcc.transcom.energy.gov,energy.gov,Department of Energy,"US Department of Energy, Office of the CIO",,,,,,,,,,,Drupal,,,
travelingsciencefair.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,,,,,,,,TRUE,,,WordPress,,"[""\""password\"""",""type=\""password\""""]",
maps.waterdata.usgs.gov,usgs.gov,Department of the Interior,U.S. Geological Survey,19082.0,17170.0,,,,,TRUE,TRUE,,amazonaws.com,,,,
majoritywhip.gov,majoritywhip.gov,The Legislative Branch,Office of the Majority Whip,,,,,,,,TRUE,,awsglobalaccelerator.com,,,,TRUE
hl7v2-iz-cdc-testing.nist.gov,nist.gov,Department of Commerce,National Institute of Standards and Technology,3.0,8.0,,,,,,,,,,,,
ghgdata.epa.gov,epa.gov,Environmental Protection Agency,Environmental Protection Agency,8670.0,9780.0,,,,,TRUE,TRUE,,,,,,TRUE
ewell.bsee.gov,bsee.gov,Department of the Interior,Minerals Management Service,,,,,,,,TRUE,,,,,,
tokens.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,,,,,,,,,,,,,,
wrp.gov,wrp.gov,Department of Labor,Office of the Chief Information Officer,6310.0,10144.0,,,,,TRUE,TRUE,,,,,"[""\""password\"""",""type=\""password\""""]",
npcrcss.cdc.gov,cdc.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,,,,,,,,,,,,,"[""\""password\"""",""showpassword"",""type=\""password\""""]",
gaftp.epa.gov,epa.gov,Environmental Protection Agency,Environmental Protection Agency,,,,,,,,,,,,,,
nexo.llnl.gov,llnl.gov,Department of Energy,Lawrence Livermore National Laboratory,368.0,617.0,,,,,TRUE,TRUE,,cloudflare.net,Drupal,,,
analysistools.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",3604.0,4930.0,,,,,TRUE,TRUE,,amazonaws.com,,,,
info.nsumhss.samhsa.gov,samhsa.gov,Department of Health and Human Services,Substance Abuse and Mental Health Services Administration,,,,,,,,TRUE,,,,,,
egrpra.ffiec.gov,ffiec.gov,Federal Reserve Board of Governors,Federal Financial Institutions Examination Council ,,,,,,,,TRUE,,,Percussion,,,
paulsimonchicago.jobcorps.gov,jobcorps.gov,Department of Labor,Employment and Training Administration (ETA) - Office of Job Corps,2427.0,4959.0,,,,,TRUE,TRUE,,cloudfront.net,Drupal,,,
ures.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,,,,,,,,,,,,,,
cosmos.lbl.gov,lbl.gov,Department of Energy,Lawrence Berkeley National Laboratory,,,,,,,,,,cloudflare.net,,,,
communitycountsdataviz.cdc.gov,cdc.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,210.0,284.0,,,,,TRUE,TRUE,,,,,,TRUE
bnlbox.sdcc.bnl.gov,bnl.gov,Department of Energy,Brookhaven National Laboratory,,,,,,,,,,,,,,
dprp.cdc.gov,cdc.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,7.0,3.0,,,,,,TRUE,,edgekey.net,,,,
namrs.acl.gov,acl.gov,Department of Health and Human Services,Administration for Community Living,,,,,,,,TRUE,TRUE,azurefd.net,,,,TRUE
lilith.nec.aps.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,,,,TRUE,,,Drupal,,"[""\""password\"""",""type=\""password\""""]",
pecworkshop2013.aps.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,,,,TRUE,,cloudflare.net,,,,
acode-browser2.usatlas.bnl.gov,bnl.gov,Department of Energy,Brookhaven National Laboratory,,,,,,,,,,,,,,
myfss.us.af.mil,af.mil,Department of Defense,Air Force,,,,,,,,TRUE,,,,,,
cahpsdatabase.ahrq.gov,ahrq.gov,Department of Health and Human Services,Agency for Healthcare Research and Quality,1411.0,1422.0,,,,,TRUE,TRUE,,,,,,
dam.ahrq.gov,ahrq.gov,Department of Health and Human Services,Agency for Healthcare Research and Quality,,,,,,,,TRUE,,amazonaws.com,,,"[""\""password\"""","">Forgot Password</a>"","">Sign In<"",""type=\""password\""""]",
enfxfr.dol.gov,dol.gov,Department of Labor,Office of the Chief Information Officer,92.0,152.0,,,,,TRUE,TRUE,,,,,,
vip-webt1c02.fnal.gov,fnal.gov,Department of Energy,Fermi National Accelerator Laboratory,,,,,,,,,,,,,,
edis.usitc.gov,usitc.gov,United States International Trade Commission,OCIO,19572.0,92293.0,,,TRUE,,TRUE,TRUE,,edgekey.net,,login.gov,,
accessgudid.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,1.0,4.0,,,,,TRUE,TRUE,,amazonaws.com,,,,TRUE
jusfc.gov,jusfc.gov,Japan-U.S. Friendship Commission,Japan-US Friendship Commission,,,,,,,,TRUE,,,WordPress,,,
ncsp.llnl.gov,llnl.gov,Department of Energy,Lawrence Livermore National Laboratory,1013.0,2029.0,,,,,TRUE,TRUE,,cloudflare.net,Drupal,,,TRUE
integrity.gov,integrity.gov,Office of Government Ethics,Office of Government Ethics,,,,,,,,,,,,,,
ai-aspsharesprd1.niaid.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
stg-api2.foia.gov,foia.gov,Department of Justice,"Department of Justice, Office of e-Government",,,,,,,,,,amazonaws.com,Drupal,,"[""\""password\"""",""type=\""password\""""]",
ghgreporting.epa.gov,epa.gov,Environmental Protection Agency,Environmental Protection Agency,17522.0,39152.0,,,TRUE,,TRUE,TRUE,,,,login.gov,"[""Create Account""]",
bidenwhitehouse.archives.gov,archives.gov,National Archives and Records Administration,National Archives and Records Administration,430253.0,665716.0,,,,,TRUE,TRUE,,cloudfront.net,WordPress,,,
1950census.archives.gov,archives.gov,National Archives and Records Administration,National Archives and Records Administration,34755.0,271638.0,,,,,TRUE,TRUE,,cloudfront.net,,,,
usiter.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,,,,,,,,TRUE,,,WordPress,,,TRUE
nida.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,1501460.0,2188792.0,,,,,TRUE,TRUE,TRUE,awsglobalaccelerator.com,Drupal,,,TRUE
commute.lbl.gov,lbl.gov,Department of Energy,Lawrence Berkeley National Laboratory,,,,,,,,TRUE,,cloudflare.net,WordPress,,,
eesa.lbl.gov,lbl.gov,Department of Energy,Lawrence Berkeley National Laboratory,,,,,,,,TRUE,,cloudflare.net,WordPress,,,
guides.nnlm.gov,nnlm.gov,Department of Health and Human Services,"National Library of Medicine, NIH",,,,,,,,TRUE,,amazonaws.com,,,,
cov.nsf.gov,nsf.gov,National Science Foundation,National Science Foundation,,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
aps.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,,,,TRUE,,amazonaws.com,Drupal,,,TRUE
mfpcc.samhsa.gov,samhsa.gov,Department of Health and Human Services,Substance Abuse and Mental Health Services Administration,,,,,,,,TRUE,,amazonaws.com,,,,
soartrack.samhsa.gov,samhsa.gov,Department of Health and Human Services,Substance Abuse and Mental Health Services Administration,,,,,,,,TRUE,TRUE,,,,"[""\""password\"""",""type=\""password\""""]",
fixity-check.blogs.archives.gov,archives.gov,National Archives and Records Administration,National Archives and Records Administration,1050.0,1278.0,,,,,TRUE,TRUE,,amazonaws.com,WordPress,,,TRUE
agingstats.gov,agingstats.gov,Department of Health and Human Services,Administration for Community Living,3021.0,5549.0,,,,,,,,,,,,
digital.ahrq.gov,ahrq.gov,Department of Health and Human Services,Agency for Healthcare Research and Quality,39252.0,321295.0,,,,,TRUE,TRUE,,amazonaws.com,Drupal,,,TRUE
ares.jsc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,6905.0,14935.0,,,,,TRUE,TRUE,,,,,,
cwcgom.aoml.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,,,,,,,,TRUE,,,,,,TRUE
gcbs.sandia.gov,sandia.gov,Department of Energy,Sandia National Laboratories,931.0,1307.0,,,,,TRUE,TRUE,,,WordPress,,,
otp-extranet.samhsa.gov,samhsa.gov,Department of Health and Human Services,Substance Abuse and Mental Health Services Administration,,,,,,,,TRUE,TRUE,,,,"[""\""password\"""","">Sign In<"",""type=\""password\""""]",
apstarc.acl.gov,acl.gov,Department of Health and Human Services,Administration for Community Living,,,,,,,,TRUE,TRUE,azurefd.net,,,,TRUE
docs.ahrq.gov,ahrq.gov,Department of Health and Human Services,Agency for Healthcare Research and Quality,,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
icisreportsxi.epa.gov,epa.gov,Environmental Protection Agency,Environmental Protection Agency,,,,,,,,,,,,,,
iciswsprod.epa.gov,epa.gov,Environmental Protection Agency,Environmental Protection Agency,,,,,,,,,,,,,,
asapdata.arc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,,,,,,,TRUE,,,,,,
etap.nsf.gov,nsf.gov,National Science Foundation,National Science Foundation,286351.0,1883768.0,,,,,TRUE,TRUE,,cloudfront.net,,,,
cadweb.bnl.gov,bnl.gov,Department of Energy,Brookhaven National Laboratory,,,,,,,,,,amazonaws.com,,,,
hq2012.bnl.gov,bnl.gov,Department of Energy,Brookhaven National Laboratory,,,,,,,,,,amazonaws.com,,,,
hcd.rtpnc.epa.gov,epa.gov,Environmental Protection Agency,Environmental Protection Agency,,,,,,,,,,,,,,
blogs.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,,,,TRUE,,cloudflare.net,WordPress,,,
aria.jpl.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,616.0,1235.0,,,,,TRUE,TRUE,,cloudfront.net,,,,
hqvpn.usitc.gov,usitc.gov,United States International Trade Commission,OCIO,,,,,,,,,,,,,,
data.class.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,519.0,1293.0,,,,True,TRUE,TRUE,,,,,,TRUE
blmsolar.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,,,,TRUE,,,,,,TRUE
icisbatchcdxtest.epa.gov,epa.gov,Environmental Protection Agency,Environmental Protection Agency,,,,,,,,,,,,,,
floats.pmel.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,391.0,647.0,,,,,TRUE,TRUE,,,Drupal,,,TRUE
nifti.nimh.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,1008.0,1603.0,,,,,TRUE,TRUE,,,,,,TRUE
cosmo.bnl.gov,bnl.gov,Department of Energy,Brookhaven National Laboratory,,,,,,,,TRUE,,,Drupal,,,TRUE
dayabay.bnl.gov,bnl.gov,Department of Energy,Brookhaven National Laboratory,,,,,,,,,,,,,,
hts.usitc.gov,usitc.gov,United States International Trade Commission,OCIO,1696022.0,4881871.0,,,,,TRUE,TRUE,TRUE,edgekey.net,,,,TRUE
arcis.archives.gov,archives.gov,National Archives and Records Administration,National Archives and Records Administration,,,,,,,,,,,,,"[""Forgot your Password?""]",
cadccvm1.cad.bnl.gov,bnl.gov,Department of Energy,Brookhaven National Laboratory,,,,,,,,,,,,,,
lookforwatersense.epa.gov,epa.gov,Environmental Protection Agency,Environmental Protection Agency,7360.0,12185.0,TRUE,,,,TRUE,TRUE,TRUE,cloud.gov,,,,TRUE
icisreportsxidev.epa.gov,epa.gov,Environmental Protection Agency,Environmental Protection Agency,,,,,,,,,,,,,,
my.alcf.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,,,,TRUE,,cloudflare.net,,,,
fordlibrarymuseum.gov,fordlibrarymuseum.gov,National Archives and Records Administration,Gerald R. Ford Library and Museum,28436.0,53914.0,,,,,TRUE,TRUE,,amazonaws.com,Drupal,,,TRUE
usmarshals.gov,usmarshals.gov,Department of Justice,U.S. Marshals Service,443427.0,900042.0,,,,True,TRUE,TRUE,TRUE,amazonaws.com,Drupal,,,TRUE
sakcarrier.usps.gov,usps.gov,United States Postal Service,U.S. Postal Service,,,,,,,,,,edgekey.net,,,,
certificate.seafoodinspection.nmfs.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,,,,,,,,TRUE,,edgekey.net,,,,
portlandcoin.research.va.gov,va.gov,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",690.0,1005.0,,,,,TRUE,TRUE,,,,secureauth,,TRUE
founders.archives.gov,archives.gov,National Archives and Records Administration,National Archives and Records Administration,221012.0,1475045.0,,,,,TRUE,TRUE,,,,,,TRUE
aefla.ed.gov,ed.gov,Department of Education,Office of Chief Information Officer,7969.0,11740.0,,,,,TRUE,TRUE,TRUE,amazonaws.com,Drupal,,,TRUE
cm.nos.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,,,,,,,,,,,,,,
virec.research.va.gov,va.gov,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",1721.0,2269.0,,,,True,TRUE,TRUE,,,,,,TRUE
mostprobablenumbercalculator.epa.gov,epa.gov,Environmental Protection Agency,Environmental Protection Agency,1294.0,3249.0,,,,,TRUE,TRUE,,,,,,TRUE
wjc-tra3-isa3.epa.gov,epa.gov,Environmental Protection Agency,Environmental Protection Agency,,,,,,,,,,,,,,
iwaste.epa.gov,epa.gov,Environmental Protection Agency,Environmental Protection Agency,4622.0,6255.0,TRUE,,,,TRUE,TRUE,TRUE,cloud.gov,,,,TRUE
letsmove.obamawhitehouse.archives.gov,archives.gov,National Archives and Records Administration,National Archives and Records Administration,13036.0,22814.0,,,,,TRUE,TRUE,,cloudfront.net,Drupal,,,TRUE
sift.pmel.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,,,,,,,,,,,,,,
wstamp.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
apps.nsa.gov,nsa.gov,Department of Defense,National Security Agency,,,,,,,,,,edgekey.net,,,,
usitc.gov,usitc.gov,United States International Trade Commission,OCIO,200377.0,1355321.0,,,,,TRUE,TRUE,,akamaitechnologies.com,Drupal,,,TRUE
mbrweb.ferc.gov,ferc.gov,Federal Energy Regulatory Commission,Federal Energy Regulatory Commission,,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
sciencecouncil.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,,,,,,,,TRUE,TRUE,,WordPress,,"[""\""password\"""",""type=\""password\""""]",TRUE
data7.erh.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
oig.nsf.gov,nsf.gov,National Science Foundation,National Science Foundation,3679.0,9253.0,,,,,TRUE,TRUE,TRUE,,Drupal,,,TRUE
glorecords.blm.gov,blm.gov,Department of the Interior,Bureau of Land Management - Main Domain,101187.0,689342.0,,,,,TRUE,TRUE,,,,,,
pexip-rtp-dmz1.video.epa.gov,epa.gov,Environmental Protection Agency,Environmental Protection Agency,,,,,,,,,,,,,,TRUE
storm.pps.eosdis.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,1525.0,2057.0,,,,,TRUE,TRUE,,,,,,
atlas-hllhc.docdb.bnl.gov,bnl.gov,Department of Energy,Brookhaven National Laboratory,,,,,,,,,,,,,,
telehealth.va.gov,va.gov,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",7636.0,13091.0,,,,,TRUE,TRUE,TRUE,,Drupal,id.me,"["">Sign In<""]",
downloadt.bls.gov,bls.gov,Department of Labor,Bureau of Labor Statistics,,,,,,,,,,,,,,
armi.usgs.gov,usgs.gov,Department of the Interior,U.S. Geological Survey,1881.0,2582.0,,,,True,TRUE,TRUE,,,,,,TRUE
vsafe.gov,vsafe.gov,Department of Veterans Affairs,Veterans Experience Office,3597.0,4926.0,,,,,TRUE,TRUE,,,WordPress,,"[""showpassword""]",TRUE
nigms.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,85060.0,149874.0,,,,,TRUE,TRUE,,amazonaws.com,Drupal,,,TRUE
blogs.aj.intelink.gov,intelink.gov,Director of National Intelligence,Office of Director of National Intelligence - CIO (ICES),,,,,,,,,,,,,,
dataviewer.atdd.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,,,,,,,,,,,,,,
osc.gov,osc.gov,U.S. Office of Special Counsel,U.S. Office of Special Counsel,150243.0,232842.0,,,,,TRUE,TRUE,TRUE,,Microsoft Sharepoint,,"[""\""userid\"""","">Sign In<""]",TRUE
itoa-w.wapa.gov,wapa.gov,Department of Energy,Western Area Power Administration,,,,,,,,,,,,,,
chippewacree.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,61.0,496.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,
mywaterway.epa.gov,epa.gov,Environmental Protection Agency,Environmental Protection Agency,46283.0,178437.0,TRUE,,,,TRUE,TRUE,TRUE,cloud.gov,,,,TRUE
win.mdm.va.gov,va.gov,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",,,,,,,,,,,,,,
nihcatsiii.egos.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,TRUE,,cloudflare.net,,,"[""\""password\"""",""Forgot your Password?"",""type=\""password\""""]",
nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,2242050.0,2854121.0,,,,,TRUE,TRUE,,,Drupal,,,TRUE
nimoweb.rdc.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,,,,,,,,,,,,,,
usmint.gov,usmint.gov,Department of the Treasury,Department of the Treasury - U.S. Mint,98.0,95.0,,,,,,TRUE,,,Adobe Experience Manager,,"[""\""userid\"""","">Sign In<""]",TRUE
yourit.va.gov,va.gov,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",,,,,,,,TRUE,,,,,"[""\""password\"""",""type=\""password\""""]",
par.nsf.gov,nsf.gov,National Science Foundation,National Science Foundation,45014.0,58692.0,,,,,TRUE,TRUE,,,,,,TRUE
iclus.epa.gov,epa.gov,Environmental Protection Agency,Environmental Protection Agency,312.0,406.0,,,,,TRUE,TRUE,,,,,,TRUE
ordspubproxy.epa.gov,epa.gov,Environmental Protection Agency,Environmental Protection Agency,3.0,5.0,,,,,,,,,,,,
nihmobile.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,,,awsglobalaccelerator.com,,,,
search.vote.gov,vote.gov,General Services Administration,"GSA,FAS,Technology Transformation Service",1055.0,1582.0,,,TRUE,,,TRUE,TRUE,amazonaws.com,,login.gov,,
seedfund.nsf.gov,nsf.gov,National Science Foundation,National Science Foundation,45364.0,95435.0,TRUE,TRUE,,True,TRUE,TRUE,,cloud.gov,cloud.gov Pages,,,TRUE
blm.gov,blm.gov,Department of the Interior,Bureau of Land Management - Main Domain,978012.0,1678213.0,,,,True,TRUE,TRUE,TRUE,,Drupal,,,TRUE
denix.osd.mil,osd.mil,Department of Defense,Army,,,,,,,,TRUE,,,WordPress,,,TRUE
hq2004.bnl.gov,bnl.gov,Department of Energy,Brookhaven National Laboratory,,,,,,,,,,amazonaws.com,,,,
training.seer.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",274962.0,469834.0,,,,,TRUE,TRUE,,,,,,TRUE
nsic.mil,nsic.mil,Department of Defense,,,,,,,,,TRUE,,amazonaws.com,Contentful,,,
volunteer.va.gov,va.gov,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",13720.0,19562.0,,,,,TRUE,TRUE,,,,secureauth,,TRUE
cope.bldc.nwave.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,,,,,,,,TRUE,,,,,,
ncc-isa3.epa.gov,epa.gov,Environmental Protection Agency,Environmental Protection Agency,,,,,,,,,,,,,,
lasso.epa.gov,epa.gov,Environmental Protection Agency,Environmental Protection Agency,156.0,520.0,,,,,TRUE,TRUE,,,,,,TRUE
darrp.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,,,,,,,,TRUE,,amazonaws.com,Drupal,,,TRUE
sac.gov,sac.gov,National Science Foundation,Small Agency Council,1097.0,2197.0,,,,,TRUE,TRUE,,,,,,
pdc.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",4465.0,13884.0,,,,,TRUE,TRUE,,amazonaws.com,,,,TRUE
freight.dot.gov,dot.gov,Department of Transportation,Department of Transportation,,,,,,,,,,,,,,TRUE
archives.huduser.gov,huduser.gov,Department of Housing and Urban Development,"U.S. Department of Housing and Urban Development, Office of Policy Development and Research",3813.0,5589.0,,,,,TRUE,TRUE,,amazonaws.com,,,,
devwc.treas.gov,treas.gov,Department of the Treasury,Department of the Treasury - DO,,,,,,,,,,,,,,
webmaps.blm.gov,blm.gov,Department of the Interior,Bureau of Land Management - Main Domain,,,,,,,,,,,,,,
vrss.va.gov,va.gov,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",,,,,,,,,,,,,,TRUE
nominate.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,38754.0,62772.0,,,,True,TRUE,TRUE,,azure.com,,,,TRUE
caddo.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,46.0,115.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,
ftbelknap.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,47.0,301.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,
globus01.sdcc.bnl.gov,bnl.gov,Department of Energy,Brookhaven National Laboratory,,,,,,,,,,,,,,
neutrino.bnl.gov,bnl.gov,Department of Energy,Brookhaven National Laboratory,,,,,,,,,,,,,,
ncc-isa4.epa.gov,epa.gov,Environmental Protection Agency,Environmental Protection Agency,,,,,,,,,,,,,,
cra.fdic.gov,fdic.gov,Federal Deposit Insurance Corporation,Federal Deposit Insurance Corporation,795.0,2779.0,TRUE,,,,TRUE,TRUE,,cloud.gov,,,,TRUE
annualreport.nichd.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,1753.0,2766.0,,,,True,TRUE,TRUE,,,,,,TRUE
suitability.nsf.gov,nsf.gov,National Science Foundation,National Science Foundation,834.0,1570.0,,,,,TRUE,TRUE,,akamaitechnologies.com,,,,
vendors.uspto.gov,uspto.gov,Department of Commerce,USPTO,,,,,,,,TRUE,,,,,,
cherokee.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,1702.0,15322.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,
ozoneairqualitystandards.epa.gov,epa.gov,Environmental Protection Agency,Environmental Protection Agency,42.0,96.0,,,,,TRUE,TRUE,,,,,,
ask.va.gov,va.gov,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",,,,,,,,TRUE,,,,,"[""Create Account""]",
nrt.response.epa.gov,epa.gov,Environmental Protection Agency,Environmental Protection Agency,,,,,,,,TRUE,,,,,,
wpo.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,,,,,,,,TRUE,TRUE,,WordPress,,,
choir.research.va.gov,va.gov,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",1317.0,2585.0,,,,,TRUE,TRUE,,,,secureauth,,TRUE
partek-prod.epa.gov,epa.gov,Environmental Protection Agency,Environmental Protection Agency,,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
elra-ext.usps.gov,usps.gov,United States Postal Service,U.S. Postal Service,,,,,,,,,,edgekey.net,,,,
ws6-ext.usps.gov,usps.gov,United States Postal Service,U.S. Postal Service,,,,,,,,,,edgekey.net,,,,
certifiedcopycenter.uspto.gov,uspto.gov,Department of Commerce,USPTO,,,,,,,,TRUE,,,,,"["">Sign In<""]",
nepassisttool.epa.gov,epa.gov,Environmental Protection Agency,Environmental Protection Agency,16408.0,20121.0,,,,,,TRUE,,,,,,
tmog.uspto.gov,uspto.gov,Department of Commerce,USPTO,1655.0,1996.0,,,,,TRUE,TRUE,,,,,,
itoatest-w.wapa.gov,wapa.gov,Department of Energy,Western Area Power Administration,,,,,,,,,,,,,,
