website,domain,agency,bureau,visits,pageviews,cloud.gov,cloud.gov pages,login.gov,search.gov,dap,touchpoints,uswds,cloud provider,CMS provider,login provider,has a login,has site search
cadweb.bnl.gov,bnl.gov,Department of Energy,Brookhaven National Laboratory,,,,,,,,,,amazonaws.com,,,,
tankcar.bts.gov,bts.gov,Department of Transportation,Bureau of Transportation Statistics,,,,,,,,TRUE,,,,,,
blrucioui01.sdcc.bnl.gov,bnl.gov,Department of Energy,Brookhaven National Laboratory,,,,,,,,TRUE,,,,,,
hq2014.bnl.gov,bnl.gov,Department of Energy,Brookhaven National Laboratory,,,,,,,,,,amazonaws.com,,,,
ses-rtmcpro.bnl.gov,bnl.gov,Department of Energy,Brookhaven National Laboratory,,,,,,,,,,amazonaws.com,,,,
vpngateway.bnl.gov,bnl.gov,Department of Energy,Brookhaven National Laboratory,,,,,,,,,,,,,,
rpsa.bpa.gov,bpa.gov,Department of Energy,Bonneville Power Administration,,,,,,,,,,,,,,
astro.fnal.gov,fnal.gov,Department of Energy,Fermi National Accelerator Laboratory,,,,,,,,TRUE,,,WordPress,,,TRUE
fedstate.bls.gov,bls.gov,Department of Labor,Bureau of Labor Statistics,,,,,,,,,,,,,,
erhic.docdb.bnl.gov,bnl.gov,Department of Energy,Brookhaven National Laboratory,,,,,,,,,,,,,,
hq2012.bnl.gov,bnl.gov,Department of Energy,Brookhaven National Laboratory,,,,,,,,,,amazonaws.com,,,,
campusdrugprevention.gov,campusdrugprevention.gov,Department of Justice,Drug Enforcement Administration,16314.0,20472.0,,,,,TRUE,TRUE,TRUE,akamaitechnologies.com,Drupal,,,
atbcstudy.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",299.0,541.0,,,,,TRUE,TRUE,,,,,,
bnlbox06.sdcc.bnl.gov,bnl.gov,Department of Energy,Brookhaven National Laboratory,,,,,,,,,,,,,,
hq2006.bnl.gov,bnl.gov,Department of Energy,Brookhaven National Laboratory,,,,,,,,,,amazonaws.com,,,,
nsrl.bnl.gov,bnl.gov,Department of Energy,Brookhaven National Laboratory,,,,,,,,,,amazonaws.com,,,"[""Forgot your Password?""]",
proceedings.bpa.gov,bpa.gov,Department of Energy,Bonneville Power Administration,,,,,,,,,,,,,,
cancercontrol.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",28832.0,40379.0,,,,,TRUE,TRUE,,amazonaws.com,Drupal,,,TRUE
secureaccessdr.bls.gov,bls.gov,Department of Labor,Bureau of Labor Statistics,,,,,,,,,,,,,,
acode-browser2.usatlas.bnl.gov,bnl.gov,Department of Energy,Brookhaven National Laboratory,,,,,,,,,,,,,,
blcond04.sdcc.bnl.gov,bnl.gov,Department of Energy,Brookhaven National Laboratory,,,,,,,,TRUE,,,,,,
bnlbox.sdcc.bnl.gov,bnl.gov,Department of Energy,Brookhaven National Laboratory,,,,,,,,,,,,,,
openscience.bnl.gov,bnl.gov,Department of Energy,Brookhaven National Laboratory,,,,,,,,,,,,,,
r3mx.bop.gov,bop.gov,Department of Justice,Federal Bureau of Prisons,,,,,,,,,,,,,"[""\""password\"""",""\""userid\"""",""type=\""password\""""]",
bcgcfm3.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",,,,,,,,,,,,,,
biospecimens.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",1650.0,2898.0,,,,,TRUE,TRUE,,,,,,TRUE
nca2014.globalchange.gov,globalchange.gov,United States Global Change Research Program,U.S. Global Change Research Program,,,,,,,,TRUE,,cloudfront.net,Drupal,,,TRUE
hq2004.bnl.gov,bnl.gov,Department of Energy,Brookhaven National Laboratory,,,,,,,,,,amazonaws.com,,,,
leonawoodsbnl.phy.bnl.gov,bnl.gov,Department of Energy,Brookhaven National Laboratory,,,,,,,,TRUE,,,,,,
panoramix.phy.bnl.gov,bnl.gov,Department of Energy,Brookhaven National Laboratory,,,,,,,,,,,,,,
sftesting.bpa.gov,bpa.gov,Department of Energy,Bonneville Power Administration,,,,,,,,,,,,,,TRUE
analysistools.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",3217.0,5270.0,,,,,TRUE,TRUE,,amazonaws.com,,,,
science2017.globalchange.gov,globalchange.gov,United States Global Change Research Program,U.S. Global Change Research Program,,,,,,,,TRUE,,cloudfront.net,,,,TRUE
class.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",162.0,506.0,,,,,TRUE,TRUE,,,,,,
clinomics.ccr.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",,,,,,,,TRUE,,,,,"[""\""password\""""]",
marrowfailure.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",419.0,649.0,,,,,TRUE,TRUE,,,,,,TRUE
ncit.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",387.0,797.0,,,,,TRUE,TRUE,,,,,,TRUE
ostr.ccr.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",3574.0,6181.0,,,,,TRUE,TRUE,,,WordPress,,,TRUE
nationalcancerplan.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",1611.0,2470.0,,,,,TRUE,TRUE,,edgekey.net,Drupal,,,TRUE
ppb.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",207.0,378.0,,,,,TRUE,TRUE,,,,,,TRUE
ccdi.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",1358.0,3330.0,,,,,TRUE,TRUE,,amazonaws.com,,,,TRUE
cprosite.ccr.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",1563.0,1493.0,,,,,TRUE,TRUE,,amazonaws.com,,,,
epi.grants.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",25160.0,41978.0,,,,,TRUE,TRUE,,,,,,TRUE
psd.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",164.0,428.0,,,,,TRUE,TRUE,,,,,,
dtc.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",383.0,564.0,,,,,TRUE,TRUE,,,,,,TRUE
livehelp.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",,,,,,,,TRUE,,,,,,
nccrdataplatform.ccdi.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",3465.0,4499.0,,,,,TRUE,TRUE,,cloudfront.net,,,,TRUE
prevention.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",17868.0,28142.0,,,,,TRUE,TRUE,,,Drupal,,,TRUE
rrp.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",678.0,966.0,,,,,TRUE,TRUE,,,,,,TRUE
studycatalog.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",268.0,367.0,,,,,TRUE,TRUE,,amazonaws.com,,,,TRUE
sbax.sba.gov,sba.gov,Small Business Administration,Small Business Administration,,,,,,,,,,,,,,
confocal.ccr.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",732.0,1470.0,,,,,TRUE,TRUE,,,WordPress,,,TRUE
cytosig.ccr.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",594.0,2182.0,,,,,TRUE,TRUE,,amazonaws.com,,,,
ctep.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",41692.0,52008.0,,,,,TRUE,TRUE,,,,id.me,,TRUE
designsystem.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",1011.0,2190.0,,,,,TRUE,TRUE,,edgekey.net,,,,TRUE
edrn.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",,,,,,,,TRUE,,amazonaws.com,,,,TRUE
livehelp-es.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",,,,,,,,TRUE,,,,,,
omics-oncogenomics.ccr.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",,,,,,,TRUE,TRUE,,,,,"[""\""password\"""",""type=\""password\""""]",
portal.gdc.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",124854.0,591340.0,,,,,TRUE,TRUE,,,,,,
shared.semantics.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",84.0,190.0,,,,,TRUE,TRUE,,amazonaws.com,,,,
cptac3.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",,,,,,,,,,,,,,
dctd.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",2292.0,2908.0,,,,,TRUE,TRUE,,,,,,TRUE
events.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",10929.0,26729.0,,,,,TRUE,TRUE,,amazonaws.com,Drupal,,,
next.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",787.0,1513.0,,,,,TRUE,TRUE,,,,,,TRUE
scatlaslc.ccr.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",517.0,579.0,,,,,TRUE,TRUE,,amazonaws.com,,,,
ctrandomization.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",958.0,2065.0,,,,,TRUE,TRUE,,,,,,
datascience.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",14285.0,21397.0,,,,True,TRUE,TRUE,,amazonaws.com,Drupal,,,TRUE
halo.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",,,,,,,,,,amazonaws.com,,,,
moleculartargets.ccdi.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",414.0,68933.0,,,,,TRUE,TRUE,,amazonaws.com,,,,
progressreport.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",10785.0,12848.0,,,,,TRUE,TRUE,,,Drupal,,,TRUE
sae.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",1622.0,4073.0,,,,,TRUE,TRUE,,,,,,TRUE
emblem.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",216.0,414.0,,,,,TRUE,TRUE,,,,,,TRUE
evsexplore.semantics.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",42441.0,1017888.0,,,,,TRUE,TRUE,,amazonaws.com,,,,TRUE
fsbcgcw-fm02p.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",,,,,,,,,,,,,,
gdc.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",28483.0,45829.0,,,,,TRUE,TRUE,,amazonaws.com,Drupal,,,TRUE
healthcaredelivery.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",16560.0,30885.0,,,,,TRUE,TRUE,,,,,,TRUE
ncorp.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",3341.0,6217.0,,,,,TRUE,TRUE,,,,,,TRUE
docs.gdc.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",32446.0,46443.0,,,,,TRUE,TRUE,,,,,,TRUE
imaging.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",2082.0,2980.0,,,,,TRUE,TRUE,,,,,,TRUE
indagent.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",,,,,,,,TRUE,,,,,,
myconnect.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",,,,,,,,TRUE,,,,,,
pdmr.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",1196.0,1973.0,,,,,TRUE,TRUE,,,,,,TRUE
portal.imaging.datacommons.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",3324.0,6421.0,,,,,TRUE,TRUE,,,,,"["">Sign In<""]",
resources.cisnet.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",465.0,731.0,,,,,,TRUE,,amazonaws.com,,,,
rnastructure.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",341.0,5730.0,,,,,TRUE,TRUE,,,,,,
sarcoma.ha2.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",,,,,,,,,,,,,,
alwg.cap.gov,cap.gov,Department of Defense,Civil Air Patrol HQ,,,,,,,,TRUE,,,,,,
impl3.ses.api.healthcare.gov,healthcare.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,,,,,,,,,,edgekey.net,,,,
datacommons.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",3772.0,7386.0,,,,,TRUE,TRUE,,amazonaws.com,Drupal,,,TRUE
dietassessmentprimer.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",6028.0,11849.0,,,,,TRUE,TRUE,,,,,,TRUE
exploregwas.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",208.0,266.0,,,,,TRUE,TRUE,,amazonaws.com,,,,
forgedb.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",442.0,934.0,,,,,TRUE,TRUE,,cloudfront.net,,,,TRUE
genomics.ccr.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",480.0,766.0,,,,,TRUE,TRUE,,,WordPress,,,
identity.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",,,,,,,,,,,,,,
nctnbanks.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",290.0,690.0,,,,,TRUE,TRUE,,,,,,
pdc.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",5271.0,15851.0,,,,,TRUE,TRUE,,amazonaws.com,,,,TRUE
rid.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",351.0,641.0,,,,,TRUE,TRUE,,,,,,
specimens.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",564.0,1553.0,,,,,TRUE,TRUE,,,,,,
akwg.cap.gov,cap.gov,Department of Defense,Civil Air Patrol HQ,1.0,1.0,,,,,,TRUE,,,,,,
cawg.cap.gov,cap.gov,Department of Defense,Civil Air Patrol HQ,,,,,,,,TRUE,,,,,,
group225nj.cap.gov,cap.gov,Department of Defense,Civil Air Patrol HQ,,,,,,,,TRUE,,,,,,
iawg.cap.gov,cap.gov,Department of Defense,Civil Air Patrol HQ,,,,,,,,TRUE,,,,,,
kswg.cap.gov,cap.gov,Department of Defense,Civil Air Patrol HQ,,,,,,,,TRUE,,,,,,
mawg.cap.gov,cap.gov,Department of Defense,Civil Air Patrol HQ,,,,,,,,TRUE,,,,,,
pcr.cap.gov,cap.gov,Department of Defense,Civil Air Patrol HQ,,,,,,,,TRUE,,,WordPress,,,
uscourts.cavc.gov,cavc.gov,Administrative Office of the U.S. Courts,US Court of Appeals for Veterans Claims,,,,,,,,TRUE,,,,,,
service.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",,,,,,,,TRUE,,,,,"[""\""password\"""",""type=\""password\""""]",
lists.ner.cap.gov,cap.gov,Department of Defense,Civil Air Patrol HQ,,,,,,,,,,,,,,
nmwg.cap.gov,cap.gov,Department of Defense,Civil Air Patrol HQ,,,,,,,,TRUE,,,,,,
nywg.cap.gov,cap.gov,Department of Defense,Civil Air Patrol HQ,,,,,,,,TRUE,,,,,,
awt.cbp.gov,cbp.gov,Department of Homeland Security,U.S. Customs and Border Protection,,,,,,,TRUE,TRUE,,edgekey.net,,,,
ccac.gov,ccac.gov,Department of the Treasury,Citizens Coinage Advisory Committee (Mint),37160.0,39746.0,,,,True,TRUE,TRUE,TRUE,amazonaws.com,Drupal,,,TRUE
trainatnci.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",1218.0,2050.0,,,,,TRUE,TRUE,,,,,,TRUE
accs.cap.gov,cap.gov,Department of Defense,Civil Air Patrol HQ,,,,,,,,TRUE,,,,,,
greenriver.wawg.cap.gov,cap.gov,Department of Defense,Civil Air Patrol HQ,,,,,,,,TRUE,,,,login.microsoftonline.com,,TRUE
nyw.cap.gov,cap.gov,Department of Defense,Civil Air Patrol HQ,,,,,,,,,,,,,,
server.akwg.cap.gov,cap.gov,Department of Defense,Civil Air Patrol HQ,,,,,,,,TRUE,,,,,,
hq-adfs1.uscourts.cavc.gov,cavc.gov,Administrative Office of the U.S. Courts,US Court of Appeals for Veterans Claims,,,,,,,,,,,,,,
ace-sat.cbp.gov,cbp.gov,Department of Homeland Security,U.S. Customs and Border Protection,2504.0,15131.0,,,,,TRUE,TRUE,,edgekey.net,,,,
rulings.cbp.gov,cbp.gov,Department of Homeland Security,U.S. Customs and Border Protection,514439.0,1559963.0,,,,,TRUE,TRUE,,edgekey.net,,,,
atsdr.cdc.gov,cdc.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,199076.0,283267.0,,,,,TRUE,TRUE,,edgekey.net,,,,TRUE
contact.cdc.gov,cdc.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,102.0,252.0,,,,,TRUE,TRUE,,,,,"[""\""password\"""","">Sign In<"",""type=\""password\""""]",
lawg.cap.gov,cap.gov,Department of Defense,Civil Air Patrol HQ,,,,,,,,TRUE,,,,,,
scwg.cap.gov,cap.gov,Department of Defense,Civil Air Patrol HQ,,,,,,,,TRUE,,,,,,
cap.mil,cap.mil,Department of Defense,,,,,,,,,TRUE,,,,,"["">Sign In<""]",TRUE
ace-d3.cbp.gov,cbp.gov,Department of Homeland Security,U.S. Customs and Border Protection,137.0,304.0,,,,,TRUE,TRUE,,edgekey.net,,,,
cbpcomplaints.cbp.gov,cbp.gov,Department of Homeland Security,U.S. Customs and Border Protection,56299.0,65880.0,,,,,TRUE,TRUE,,edgekey.net,,,,
1cdp.cdc.gov,cdc.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,,,,,,,,,,amazonaws.com,,,,
training.seer.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",223579.0,391695.0,,,,,TRUE,TRUE,,,,,,TRUE
viewer.imaging.datacommons.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",,,,,,,,TRUE,,,,,,
hiwg.cap.gov,cap.gov,Department of Defense,Civil Air Patrol HQ,,,,,,,,TRUE,,,,login.microsoftonline.com,,
inwg.cap.gov,cap.gov,Department of Defense,Civil Air Patrol HQ,,,,,,,,TRUE,,,,,,
lyris.miwg.cap.gov,cap.gov,Department of Defense,Civil Air Patrol HQ,,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
rsp.cbp.gov,cbp.gov,Department of Homeland Security,U.S. Customs and Border Protection,1361.0,1508.0,,,,,,TRUE,,edgekey.net,,,,
arpsp.cdc.gov,cdc.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,6364.0,14237.0,,,,,TRUE,TRUE,,edgekey.net,,,,
cwhsp-upload.cdc.gov,cdc.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,,,,,,,,TRUE,,,,,"[""\""password\"""",""type=\""password\""""]",
cloud.mdwg.cap.gov,cap.gov,Department of Defense,Civil Air Patrol HQ,,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
dewg.cap.gov,cap.gov,Department of Defense,Civil Air Patrol HQ,,,,,,,,TRUE,,,,,,
mnwg.cap.gov,cap.gov,Department of Defense,Civil Air Patrol HQ,,,,,,,,TRUE,,,,,,
nhwg.cap.gov,cap.gov,Department of Defense,Civil Air Patrol HQ,,,,,,,,TRUE,,,,,,
vawg.cap.gov,cap.gov,Department of Defense,Civil Air Patrol HQ,,,,,,,,TRUE,,,,,,
wvwg.cap.gov,cap.gov,Department of Defense,Civil Air Patrol HQ,,,,,,,,TRUE,,,,,,
login.cbp.gov,cbp.gov,Department of Homeland Security,U.S. Customs and Border Protection,,,,,,,,TRUE,,edgekey.net,,,,
flwg.cap.gov,cap.gov,Department of Defense,Civil Air Patrol HQ,,,,,,,,TRUE,,,,,,
ilwg.cap.gov,cap.gov,Department of Defense,Civil Air Patrol HQ,,,,,,,,TRUE,,,,,,
capnhq.gov,capnhq.gov,Department of Defense,Civil Air Patrol HQ,,,,,,,,TRUE,,,,,"[""\""password\"""",""type=\""password\""""]",
jupiter.cbo.gov,cbo.gov,Congressional Budget Office,Congressional Budget Office,,,,,,,,,,,,,"[""\""password\""""]",
iprs.cbp.gov,cbp.gov,Department of Homeland Security,U.S. Customs and Border Protection,7155.0,20085.0,,,,,TRUE,TRUE,,edgekey.net,,,,
csams.cdc.gov,cdc.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,18.0,30.0,,,,,,,,,,,,
dnpao-dtm-cr.services-int.cdc.gov,cdc.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,,,,,,,,TRUE,,edgekey.net,,,,TRUE
tracker.npdb.hrsa.gov,hrsa.gov,Department of Health and Human Services,Health Resources and Services Administration,164.0,300.0,,,,,TRUE,TRUE,,edgekey.net,,,"["">Sign In<""]",TRUE
peninsula.wawg.cap.gov,cap.gov,Department of Defense,Civil Air Patrol HQ,,,,,,,,TRUE,,,,,,TRUE
cbo.gov,cbo.gov,Congressional Budget Office,Congressional Budget Office,,,,,,,,TRUE,,,Drupal,,,TRUE
bwt.cbp.gov,cbp.gov,Department of Homeland Security,U.S. Customs and Border Protection,533693.0,1011476.0,,,,,TRUE,TRUE,,edgekey.net,,,,
erulings.cbp.gov,cbp.gov,Department of Homeland Security,U.S. Customs and Border Protection,4695.0,4884.0,,,,,TRUE,TRUE,,edgekey.net,,,,
kywg.cap.gov,cap.gov,Department of Defense,Civil Air Patrol HQ,,,,,,,,TRUE,,,,,,
mcguire.cap.gov,cap.gov,Department of Defense,Civil Air Patrol HQ,,,,,,,,TRUE,,,,,,
elearning.capnhq.gov,capnhq.gov,Department of Defense,Civil Air Patrol HQ,,,,,,,,TRUE,,,,,,
ace.cbp.gov,cbp.gov,Department of Homeland Security,U.S. Customs and Border Protection,884420.0,3198166.0,,,,,TRUE,TRUE,,edgekey.net,,,,
cbp.gov,cbp.gov,Department of Homeland Security,U.S. Customs and Border Protection,6752335.0,11875576.0,,,,,TRUE,TRUE,TRUE,akamaitechnologies.com,Drupal,,,TRUE
archive-origin.cdc.gov,cdc.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,79.0,126.0,,,,,TRUE,TRUE,,,,,,TRUE
diabetespath2prevention-int.cdc.gov,cdc.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,,,,,,,,TRUE,,edgekey.net,,,,TRUE
ocsp.acf.hhs.gov,hhs.gov,Department of Health and Human Services,Office of the Secretary,,,,,,,,TRUE,,awsglobalaccelerator.com,,,,
mowg.cap.gov,cap.gov,Department of Defense,Civil Air Patrol HQ,,,,,,,,TRUE,,,,,,
cbca.gov,cbca.gov,General Services Administration,Civilian Board of Contract Appeals,3300.0,3822.0,,,,,TRUE,TRUE,,,,,,TRUE
publicstats.cbp.gov,cbp.gov,Department of Homeland Security,U.S. Customs and Border Protection,,,,,,,,TRUE,,edgekey.net,,,,
ccb.gov,ccb.gov,Library of Congress,Library of Congress,,,,,,True,,TRUE,,,,,,TRUE
foia.cdc.gov,cdc.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,,,,,,,,,,,,,,
covid19travelinfo.cdc.gov,cdc.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,159.0,198.0,,,,,TRUE,TRUE,,edgekey.net,,,,
ephtracking.cdc.gov,cdc.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,6111.0,11595.0,,,,,TRUE,TRUE,,,,,,TRUE
yrbs-explorer.services-int.cdc.gov,cdc.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,,,,,,,,TRUE,,edgekey.net,,,,
bhs.econ.census.gov,census.gov,Department of Commerce,Census Bureau,,,,,,,TRUE,TRUE,,,,,,
coil.census.gov,census.gov,Department of Commerce,Census Bureau,684.0,1023.0,TRUE,TRUE,,,TRUE,TRUE,TRUE,cloud.gov,cloud.gov Pages,,,
nationaldppcsc.cdc.gov,cdc.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,14.0,14.0,,,,,,TRUE,,amazonaws.com,,,,
npcrcss.cdc.gov,cdc.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,,,,,,,,,,,,,"[""\""password\"""",""showpassword"",""type=\""password\""""]",
nyts.cdc.gov,cdc.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,,,,,,,,TRUE,,,,,,
positivehealthcheck.cdc.gov,cdc.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,,,,,,,,,,edgekey.net,,,,
shi.cdc.gov,cdc.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,,,,,,,,TRUE,,edgekey.net,,,,
cdo.gov,cdo.gov,General Services Administration,General Services Administration,3303.0,4524.0,,TRUE,,True,TRUE,TRUE,TRUE,,cloud.gov Pages,,,TRUE
locator.hiv.gov,hiv.gov,Department of Health and Human Services,"Office of the Assistant Secretary for Health, Office of the Secretary",3211.0,4869.0,,,,,TRUE,TRUE,,cloudfront.net,,,,TRUE
homeland.house.gov,house.gov,The Legislative Branch,US House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,WordPress,,,
ephtracking.glb.cdc.gov,cdc.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,43.0,146.0,,,,,TRUE,TRUE,,,,,,TRUE
ndc.services.cdc.gov,cdc.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,40188.0,74542.0,,,,,TRUE,TRUE,,edgekey.net,WordPress,,,TRUE
npp.glb.cdc.gov,cdc.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,,,,,,,TRUE,TRUE,,,,,,
smartfindvaccinebotdev.cdc.gov,cdc.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,,,,,,,,TRUE,,azurefd.net,,,,
testinglocator.cdc.gov,cdc.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,23728.0,36712.0,,,,,TRUE,TRUE,,azurefd.net,,,,
yrbs-explorer.services.cdc.gov,cdc.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,,,,,,,,TRUE,,edgekey.net,,,,TRUE
cecc.gov,cecc.gov,The Legislative Branch,Congressional Executive Commission on China,,,,,,,,TRUE,,awsglobalaccelerator.com,Drupal,,,TRUE
covid19.census.gov,census.gov,Department of Commerce,Census Bureau,,,,,,,,TRUE,,amazonaws.com,,,,
datavis.census.gov,census.gov,Department of Commerce,Census Bureau,,,,,,,,,,,,,,
allen.house.gov,house.gov,The Legislative Branch,US House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,,,,TRUE
oasis.cdc.gov,cdc.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,3078.0,11680.0,,,,,TRUE,TRUE,,,,,,
pecat.cdc.gov,cdc.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,,,,,,,,TRUE,,edgekey.net,,,,
phinvads.cdc.gov,cdc.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,6357.0,17297.0,,,,,TRUE,TRUE,,,,,,TRUE
saml.cdc.gov,cdc.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,,,,,,,,,,,,,,
securid.cdc.gov,cdc.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,,,,,,,,,,,,,,
smartfinddev.cdc.gov,cdc.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,,,,,,,,TRUE,,azurefd.net,,,,
