website,domain,agency,bureau,visits,pageviews,cloud.gov,cloud.gov pages,login.gov,search.gov,dap,touchpoints,uswds,cloud provider,CMS provider,login provider,has a login,has site search
caps.gsfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,188.0,245.0,,,,,TRUE,TRUE,,,,,,TRUE
carbon.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,648.0,979.0,,,,,TRUE,TRUE,,,,,,
cats.gsfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,11047.0,15390.0,,,,,TRUE,TRUE,,,,,,
cce-datasharing.gsfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,1222.0,1924.0,,,,,TRUE,TRUE,,,,,"["">Sign In<""]",TRUE
cce.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,7380.0,9068.0,,,,,TRUE,TRUE,,,,,"["">Sign In<""]",TRUE
ccmcftp.ccmc.gsfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,722.0,772.0,,,,,TRUE,TRUE,,,,,,
ccmc.gsfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,9041.0,16139.0,,,,,TRUE,TRUE,,,,,,TRUE
ccmpp.gsfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,,,,,,,TRUE,,,,,,
cdaweb.gsfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,7328.0,23042.0,,,,,TRUE,TRUE,,,,,,
cddis.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,26143.0,117077.0,,,,,,,,,,,,
cdf.gsfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,1408.0,2382.0,,,,,TRUE,TRUE,TRUE,,,,,TRUE
cdsweb.gsfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,,,,,,,,,,,,,
cerebro.cloud.earthdata.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,,,,,,,,,cloudfront.net,,,,
ceres.larc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,5439.0,9729.0,,,,,TRUE,TRUE,,,WordPress,,,TRUE
ceres-tool.larc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,1913.0,6558.0,,,,,TRUE,TRUE,,,,,,
channel-emulator.ndc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,,,,,,,,,,,,,
chapea.ird.appdat.jsc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,824.0,883.0,,,,,TRUE,TRUE,,,WordPress,,,
chapea.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,152.0,262.0,,,,,TRUE,TRUE,,,WordPress,,,
ciencia.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,322854.0,395843.0,,,,,TRUE,TRUE,,,WordPress,,,TRUE
cilab.gsfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,2193.0,2462.0,,,,,TRUE,TRUE,,,,,,
cl.gsfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,129.0,3425.0,,,,,TRUE,TRUE,,,WordPress,,"[""\""password\"""",""type=\""password\""""]",TRUE
climatesciences.jpl.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,2127.0,3564.0,,,,,TRUE,TRUE,,,,,,
cloud-object.larc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,104.0,184.0,,,,,TRUE,TRUE,,,,,,TRUE
cloudsgate2.larc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,636.0,978.0,,,,,TRUE,TRUE,,,,,,
cluster-master.satcorps.smce.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,,,,,,,,,amazonaws.com,,,,
cmr.earthdata.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,4660870.0,4034260.0,,,,,TRUE,TRUE,,cloudfront.net,,,,
cmsflux.jpl.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,85.0,167.0,,,,,TRUE,TRUE,,,,,,
cneos.jpl.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,20888.0,21766.0,,,,,TRUE,TRUE,,cloudfront.net,,,,
cnocvpn-gsfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,,,,,,,,,,,,,
cnocvpn.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,,,,,,,,,,,,,
code.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,2908.0,4110.0,,,,,TRUE,TRUE,,amazonaws.com,,,,
commonresearchmodel.larc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,2551.0,7115.0,,,,,TRUE,TRUE,,,WordPress,,,TRUE
constructionsafety.ssc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,,,,,,,TRUE,,,,,,
core2.gsfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,24342.0,30986.0,,,,,TRUE,TRUE,,,,,,
cosmicopia.gsfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,258.0,319.0,,,,,TRUE,TRUE,,,,,,
costar.jpl.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,245.0,272.0,,,,,TRUE,TRUE,,,,,,
cpex.jpl.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,88.0,159.0,,,,,TRUE,TRUE,,,,,,
cpl.gsfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,89.0,133.0,,,,,TRUE,TRUE,,,,,,
csaob.larc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,817.0,1737.0,,,,,TRUE,TRUE,,,WordPress,,,
csbf.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,1199.0,2174.0,,,,,TRUE,TRUE,,,,,,
csdap.earthdata.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,1990.0,7225.0,,,,,TRUE,TRUE,,cloudfront.net,,,,
curator.jsc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,38916.0,262275.0,,,,,TRUE,TRUE,,,,,,TRUE
czbast.czdt.smce.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,1.0,1.0,,,,,,,,amazonaws.com,,,,
daac.gsfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,1471.0,3835.0,,,,,TRUE,TRUE,,,,,,
daedalus1.larc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,1.0,1.0,,,,,,TRUE,,,,,,TRUE
darktarget.gsfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,3276.0,3472.0,,,,,TRUE,TRUE,,,Drupal,,,TRUE
dartslab.jpl.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,3759.0,3855.0,,,,,TRUE,TRUE,,,,,,TRUE
dashboard.asdc.earthdata.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,,,,,,,,,cloudfront.net,,,,
data.asdc.earthdata.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,,,,,,,,,cloudfront.net,,,,
data.gesdisc.earthdatacloud.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,,,,,,,,,cloudfront.net,,,,
data.gesdisc.earthdata.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,40.0,40.0,,,,,,,,cloudfront.net,,,,
data.ghrc.earthdata.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,25.0,25.0,,,,,,,,cloudfront.net,,,,
data.laadsdaac.earthdatacloud.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,136.0,136.0,,,,,,,,cloudfront.net,,,,
data.lpdaac.earthdatacloud.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,140.0,140.0,,,,,,,,cloudfront.net,,,,
data.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,498946.0,559422.0,,,,,TRUE,TRUE,,amazonaws.com,WordPress,,,TRUE
data.nas.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,3431.0,7448.0,,,,,TRUE,TRUE,,,,,,TRUE
data.nsidc.earthdatacloud.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,13.0,13.0,,,,,,,,cloudfront.net,,,,
data.ornldaac.earthdata.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,1.0,1.0,,,,,,,,cloudfront.net,,,,
datascience.jpl.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,119.0,258.0,,,,,TRUE,TRUE,,,,,,TRUE
dataverse.jpl.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,,,,,,,TRUE,,,,,,TRUE
dcms-ws.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,,,,,,,,,,,,,
ddtrb.larc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,263.0,1048.0,,,,,TRUE,TRUE,,,WordPress,,,TRUE
deltax.jpl.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,32.0,32.0,,,,,TRUE,TRUE,,,,,,
descanso.jpl.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,15779.0,53985.0,,,,,TRUE,TRUE,,,,,,
dev15testlg.ngap.earthdata.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,,,,,,,,,cloudfront.net,,,,
directreadout.sci.gsfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,4133.0,7901.0,,,,,TRUE,TRUE,,cloudfront.net,,,,
disc11.gesdisc.eosdis.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,,,,,,,TRUE,,,WordPress,,,
disc12.gesdisc.eosdis.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,,,,,,,TRUE,,,WordPress,,,
disc1-a.gesdisc.eosdis.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,,,,,,,TRUE,,,WordPress,,,
disc1-b.gesdisc.eosdis.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,,,,,,,TRUE,,,WordPress,,,
disc1-c.gesdisc.eosdis.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,,,,,,,TRUE,,,WordPress,,,
disc1-d.gesdisc.eosdis.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,,,,,,,TRUE,,,WordPress,,,
disc1.gesdisc.eosdis.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,,,,,,,TRUE,,,WordPress,,,
disc1.gsfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,,,,,,,TRUE,,,WordPress,,,
disc2.gesdisc.eosdis.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,,,,,,,TRUE,,,WordPress,,,
disc-beta.gsfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,97.0,107.0,,,,,TRUE,TRUE,,,,,,
disc.gsfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,90777.0,163693.0,,,,,TRUE,TRUE,,,,,,
discnrt1.gesdisc.eosdis.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,,,,,,,TRUE,,,WordPress,,,
discnrt2.gesdisc.eosdis.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,,,,,,,TRUE,,,WordPress,,,
discovery.larc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,4525.0,6275.0,,,,,TRUE,TRUE,,,,,,
dml.msfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,14160.0,19026.0,,,,,TRUE,TRUE,,,,,,TRUE
docserver.gesdisc.eosdis.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,,,,,,,TRUE,,,WordPress,,,
doingbusiness.msfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,102290.0,108037.0,,,,,TRUE,TRUE,,,,,"["">Sign In<""]",
download.jpl.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,311.0,910.0,,,,,TRUE,TRUE,,,,,,
dpw.larc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,,,,,,,,,,,,,
dse.jpl.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
ds.nccs.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,583.0,725.0,,,,,TRUE,TRUE,,,,,,
dus.jpl.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,2817.0,5260.0,,,,,TRUE,TRUE,,,,,,
earthdata.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,754076.0,1087412.0,,,,,TRUE,TRUE,,cloudfront.net,Drupal,,,TRUE
earth.gsfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,30448.0,46813.0,,,,,TRUE,TRUE,,,Drupal,,,TRUE
earth-highlights.jpl.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,9057.0,9917.0,,,,,TRUE,TRUE,,,,,,TRUE
earth.jpl.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,6249.0,9393.0,,,,,TRUE,TRUE,,cloudfront.net,,,"[""\""password\""""]",TRUE
earthsciences.gsfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,1921.0,3293.0,,,,,TRUE,TRUE,,,,,,
ecc.earthdata.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,577.0,1214.0,,,,,TRUE,TRUE,,,,,,
ecc.sit.earthdata.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,4184.0,23099.0,,,,,TRUE,TRUE,,,,,,
echo.jpl.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,1039.0,1611.0,,,,,TRUE,TRUE,,,,,,
eclipse.gsfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,29631.0,40124.0,,,,,TRUE,TRUE,,,,,,
ecolloq.gsfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,,,,,,,,,,,,,
ecostress.jpl.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,3691.0,5652.0,,,,,TRUE,TRUE,,,,,,
edgate01.eno.ecs.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,,,,,,,,,,,,,
edgate02.eno.ecs.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,,,,,,,,,,,,,
edrn-labcas.jpl.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,193.0,1706.0,,,,,TRUE,TRUE,,,,,,TRUE
ehpd.gsfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,327.0,632.0,,,,True,TRUE,TRUE,,,,,,TRUE
eirb.jsc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,,,,,,,,,,,,,
els2020.arc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,,,,,,,TRUE,,amazonaws.com,WordPress,,,
elvperf.ksc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,898.0,2860.0,,,,,TRUE,TRUE,,,,,,
emac.gsfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,3658.0,5564.0,,,,,TRUE,TRUE,,amazonaws.com,,,,TRUE
emissivity.jpl.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,349.0,482.0,,,,,TRUE,TRUE,,,,,,
engineering.larc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,509.0,939.0,,,,,TRUE,TRUE,,,WordPress,,"[""\""password\"""",""type=\""password\""""]",
environment.arc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,311.0,715.0,,,,,TRUE,TRUE,,,,,,
eoimages2.gsfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,,,,,,,,,,,,,
eol.jsc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,960002.0,905390.0,,,,True,TRUE,TRUE,,,,,,TRUE
eonet.gsfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,27207.0,38615.0,,,,,TRUE,TRUE,,,,,,
eop-external.jpl.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,,,,,,,,,,,,,
epact2.gsfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,202.0,232.0,,,,,TRUE,TRUE,,,,,,TRUE
esb.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,,,,,,,,,,,,,
esdpubs.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,31050.0,35556.0,,,,,TRUE,TRUE,,,Drupal,,,TRUE
esdresearch.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,1255.0,4003.0,,,,,TRUE,TRUE,,,Drupal,,,
esdweb.gsfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,,,,,,,,,,,,,
espoarchive.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,68046.0,69645.0,,,,,TRUE,TRUE,,,Drupal,,"[""\""password\"""",""type=\""password\""""]",TRUE
espo.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,153408.0,172350.0,,,,,TRUE,TRUE,,,Drupal,,,TRUE
esrs.jsc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,351488.0,367050.0,,,,True,TRUE,TRUE,,,,,,TRUE
essp.larc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,325.0,1073.0,,,,,TRUE,TRUE,,,,,,
esto.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,93262.0,166291.0,,,,,TRUE,TRUE,,,WordPress,,,
etd.gsfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,143774.0,279924.0,,,,,TRUE,TRUE,,,WordPress,,,TRUE
ethics.jpl.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,,,,,,,TRUE,,,,,,
euler.jpl.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,34.0,61.0,,,,,TRUE,TRUE,,,,,,TRUE
eva.jsc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,480.0,856.0,,,,,TRUE,TRUE,,,,,,
eve.larc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,50.0,162.0,,,,,TRUE,TRUE,,,WordPress,,,
explorationscience.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,,,,,,,TRUE,,amazonaws.com,,,,
explorers.gsfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,1008.0,2938.0,,,,True,TRUE,TRUE,,,,,,TRUE
explorers.larc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,6973.0,50743.0,,,,,TRUE,TRUE,,,,,,
f64.ndc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,26.0,50.0,,,,,TRUE,TRUE,,,,,,
fd.satcorps.smce.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,,,,,,,,,amazonaws.com,,,,
fermi.gsfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,14614.0,27234.0,,,,,TRUE,TRUE,,,,,,TRUE
fireballs-lb.ndc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,,,,,,,,,,,,,
fireballs.ndc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,141.0,165.0,,,,,,,,,,,,
firms2.modaps.eosdis.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,8263.0,20984.0,,,,,TRUE,TRUE,,,,,,
firms.modaps.eosdis.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,421419.0,708355.0,,,,,TRUE,TRUE,,,,,,
fits.gsfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,,,,,,,TRUE,,,,,,
flightplanning.jpl.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,3636.0,3886.0,,,,,TRUE,TRUE,,,,,,
flightsimulation.larc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,37.0,234.0,,,,,TRUE,TRUE,,,WordPress,,,
floodmapping.gsfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,,,,,,,TRUE,,amazonaws.com,,,,
fluid.nccs.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,180405.0,186228.0,,,,,TRUE,TRUE,,,,,,
fohosc.hosc.msfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
forms.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,,,,,,,,,,,,,
forum.earthdata.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,175226.0,198897.0,,,,,TRUE,TRUE,,,,,,TRUE
foums.hosc.msfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
fpdbomgar.ndc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,,,,,,,,,,,,,
fprime.jpl.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,1932.0,2800.0,,,,,TRUE,TRUE,,,,,,TRUE
frontdoor.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,119.0,125.0,,,,,TRUE,TRUE,,amazonaws.com,,,,
fs-sewp-avi-lb-pz.sewp.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,16.0,377.0,,,,,,TRUE,,,,,,
fs-www-avi-lb-pz.sewp.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,204.0,669.0,,,,,,TRUE,,,,,,
fun3d.larc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,3637.0,7269.0,,,,,TRUE,TRUE,,,,,,
gammaray.msfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,379.0,1151.0,,,,,TRUE,TRUE,,,,,,
gammaray.nsstc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,7827.0,32803.0,,,,,TRUE,TRUE,,,,,,
gcc.satcorps.smce.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,,,,,,,,,amazonaws.com,,,,
gcmd.earthdata.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,1914.0,7105.0,,,,,TRUE,TRUE,,,,,,
gcmdservices.gcmd.eosdis.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,16.0,224.0,,,,,TRUE,TRUE,,,,,,
gcn.gsfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,591.0,904.0,,,,,TRUE,TRUE,,,,,,TRUE
gcn.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,,,,,,,,TRUE,cloudfront.net,,,,
gcst.modaps.eosdis.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,,,,,,,TRUE,,,,,,
gdc.smce.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,,,,,,,TRUE,,cloudfront.net,,,,
genesis.jpl.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,990.0,1150.0,,,,,TRUE,TRUE,,,,,,
ghrc.earthdata.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,,,,,,,TRUE,,cloudfront.net,,,,
gimms.gsfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,1470.0,3932.0,,,,,TRUE,TRUE,,,,,,
giovanni.earthdata.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,,,,,,,,,cloudfront.net,,,,
giovanni.gsfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,59517.0,81734.0,,,,,TRUE,TRUE,,,,,,TRUE
gipsy-oasis.jpl.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,434.0,987.0,,,,,TRUE,TRUE,,,,,,
