website,domain,agency,bureau,visits,pageviews,cloud.gov,cloud.gov pages,login.gov,search.gov,dap,touchpoints,uswds,cloud provider,CMS provider,login provider,has a login,has site search
usaperformance.opm.gov,opm.gov,Office of Personnel Management,Office Of Personnel Management,264181.0,387392.0,,,,,TRUE,TRUE,,akamaitechnologies.com,,,,
organdonor.gov,organdonor.gov,Department of Health and Human Services,Health Resources and Services Administration,94985.0,127023.0,,,,True,TRUE,TRUE,,amazonaws.com,Drupal,,,TRUE
ampx.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,,,,,,,,TRUE,,,,,,
foiarequest.ntsb.gov,ntsb.gov,National Transportation Safety Board,National Transportation Safety Board,,,,,,,,,,,,,"["">Sign In<""]",
certeopf.opm.gov,opm.gov,Office of Personnel Management,Office Of Personnel Management,,,,,,,,,,edgekey.net,,,,
search.taxmap.ntis.gov,ntis.gov,Department of Commerce,National Technical Information Service,,,,,TRUE,,,TRUE,TRUE,amazonaws.com,,login.gov,"[""\""password\""""]",
zin2llectstag.orau.gov,orau.gov,Department of Energy,ORAU,,,,,,,,TRUE,,,,,"[""\""password\"""",""type=\""password\""""]",TRUE
authenticator-nncams.nn.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,,,,,,,,,,,,,,
ladmf.ntis.gov,ntis.gov,Department of Commerce,National Technical Information Service,5725.0,103906.0,,,,,TRUE,TRUE,,,,,,
eisuite-app.nwcg.gov,nwcg.gov,U.S. Department of Agriculture,National Wildfire Coordinating Group,,,,,,,,,,,,,,
learningconnection.opm.gov,opm.gov,Office of Personnel Management,Office Of Personnel Management,62.0,133.0,,,,,,,TRUE,,,,,TRUE
sfs.opm.gov,opm.gov,Office of Personnel Management,Office Of Personnel Management,12715.0,20084.0,,,,,TRUE,TRUE,,akamaitechnologies.com,,,,
appstaging.orau.gov,orau.gov,Department of Energy,ORAU,,,,,,,,,,,,,,
alhambra.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,,,,,,,,,,,,,,
soluat.opm.gov,opm.gov,Office of Personnel Management,Office Of Personnel Management,114.0,334.0,,,,,,,,akamaitechnologies.com,,,,
stagorise.orau.gov,orau.gov,Department of Energy,ORAU,1.0,1.0,,,,,,TRUE,,,,,,
opm.gov,opm.gov,Office of Personnel Management,Office Of Personnel Management,6350761.0,14144689.0,,,,,TRUE,TRUE,TRUE,akamaitechnologies.com,,,,TRUE
teopf.opm.gov,opm.gov,Office of Personnel Management,Office Of Personnel Management,,,,,,,,,,akamaitechnologies.com,,,,
usapuat.opm.gov,opm.gov,Office of Personnel Management,Office Of Personnel Management,474.0,863.0,,,,,TRUE,TRUE,,akamaitechnologies.com,,,,
whfdr.opm.gov,opm.gov,Office of Personnel Management,Office Of Personnel Management,,,,,,,,,,edgekey.net,,,,
airmoss.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,165.0,273.0,,,,,TRUE,TRUE,,,,,"["">Sign In<""]",
airleakage-calc.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,,,,,,,,TRUE,,,,,,
bc.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,,,,,,,,TRUE,,,,,,
cmb.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,,,,,,,,TRUE,,,WordPress,,,
daac-dpq.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,,,,,,,,TRUE,,,,,,
bboxaccess.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,,,,,,,,,,,,,,TRUE
bison.csm.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,,,,,,,,,,,,,,
bear.csm.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,,,,,,,,,,,,,,
code.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,,,,,,,,,,,,,,
education.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,,,,,,,,TRUE,,,WordPress,,"[""\""password\"""",""type=\""password\""""]",
epa-dccs.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,8829.0,12242.0,,,,,TRUE,TRUE,,,Drupal,,,TRUE
epa-sdcc.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,5127.0,5889.0,,,,,TRUE,TRUE,,,Drupal,,,TRUE
hydrosource.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,,,,,,,,TRUE,,,WordPress,,,TRUE
epa-heast.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,,,,,,,,TRUE,,,,,,TRUE
gocitrixgtwy.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,,,,,,,,,,,,,,TRUE
elist.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,,,,,,,,,,,,,,
sharkcode.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,,,,,,,,,,,,,"[""\""password\"""",""\""user_password\"""",""Forgot your Password?"",""id=\""new_user\"""",""type=\""password\""""]",
traffic.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,,,,,,,,,,,,,,
wa-ct.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,,,,,,,,,,,,,,
wa-ut.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,,,,,,,,,,,,,,
web-old.ccs.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,,,,,,,,TRUE,,,,,,
tes-sfa.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,,,,,,,,TRUE,,,Drupal,,,TRUE
webtragis.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,,,,,,,,,,,,,,
efoia.osc.gov,osc.gov,U.S. Office of Special Counsel,U.S. Office of Special Counsel,,,,,,,,,,,,,,
dmdcrs.dmdc.osd.mil,osd.mil,Department of Defense,Army,,,,,,,,,,,,,,
yankton.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,67.0,326.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,
carrieruat.opm.gov,opm.gov,Office of Personnel Management,Office Of Personnel Management,252.0,1106.0,,,,,TRUE,TRUE,TRUE,azurefd.net,,,,
fedscope.opm.gov,opm.gov,Office of Personnel Management,Office Of Personnel Management,27725.0,30175.0,,,,,TRUE,TRUE,TRUE,edgekey.net,,,,TRUE
securemail.opm.gov,opm.gov,Office of Personnel Management,Office Of Personnel Management,,,,,,,,,,edgekey.net,,,"[""\""password\"""",""type=\""password\""""]",
pbrb.gov,pbrb.gov,Public Buildings Reform Board,General Services Administration,2024.0,3916.0,,,,,TRUE,TRUE,TRUE,amazonaws.com,WordPress,,,TRUE
ph.peacecorps.gov,peacecorps.gov,Peace Corps,Peace Corps,,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
sl.peacecorps.gov,peacecorps.gov,Peace Corps,Peace Corps,,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
permitting.gov,permitting.gov,Federal Permitting Improvement Steering Council,Federal Permitting Improvement Steering Council,4935.0,8447.0,,,,,TRUE,TRUE,TRUE,amazonaws.com,Drupal,,,TRUE
jm.peacecorps.gov,peacecorps.gov,Peace Corps,Peace Corps,,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
lr.peacecorps.gov,peacecorps.gov,Peace Corps,Peace Corps,,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
mapstg.peacecorps.gov,peacecorps.gov,Peace Corps,Peace Corps,,,,,,,,TRUE,,,,,"[""\""password\"""","">Forgot Password</a>"",""type=\""password\""""]",
na.peacecorps.gov,peacecorps.gov,Peace Corps,Peace Corps,,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
ec.peacecorps.gov,peacecorps.gov,Peace Corps,Peace Corps,,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
kg.peacecorps.gov,peacecorps.gov,Peace Corps,Peace Corps,,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
mx.peacecorps.gov,peacecorps.gov,Peace Corps,Peace Corps,,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
pal.peacecorps.gov,peacecorps.gov,Peace Corps,Peace Corps,,,,,,,,,,,,,,
tg.peacecorps.gov,peacecorps.gov,Peace Corps,Peace Corps,,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
tl.peacecorps.gov,peacecorps.gov,Peace Corps,Peace Corps,,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
mypaa.pbgc.gov,pbgc.gov,Pension Benefit Guaranty Corporation,Office of Information Technology,,,,,TRUE,,,TRUE,,,,login.gov,"[""\""password\"""",""type=\""password\""""]",TRUE
gy.peacecorps.gov,peacecorps.gov,Peace Corps,Peace Corps,,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
tz.peacecorps.gov,peacecorps.gov,Peace Corps,Peace Corps,,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
obamaadministration.archives.performance.gov,performance.gov,General Services Administration,"GSA,FAS,Technology Transformation Service",,,,,,,,,,cloudfront.net,Drupal,,,
oig.pbgc.gov,pbgc.gov,Pension Benefit Guaranty Corporation,Office of Information Technology,,,,,,,TRUE,TRUE,,,,,,TRUE
gn.peacecorps.gov,peacecorps.gov,Peace Corps,Peace Corps,,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
pa.peacecorps.gov,peacecorps.gov,Peace Corps,Peace Corps,,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
pe.peacecorps.gov,peacecorps.gov,Peace Corps,Peace Corps,,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
sn.peacecorps.gov,peacecorps.gov,Peace Corps,Peace Corps,,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
et.peacecorps.gov,peacecorps.gov,Peace Corps,Peace Corps,,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
id.peacecorps.gov,peacecorps.gov,Peace Corps,Peace Corps,,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
mk.peacecorps.gov,peacecorps.gov,Peace Corps,Peace Corps,,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
peacecorpsoig.gov,peacecorpsoig.gov,Peace Corps,Office of Inspector General,,,,,,,,TRUE,TRUE,,Drupal,,,TRUE
ecce.emsl.pnl.gov,pnl.gov,Department of Energy,Pacific Northwest National Laboratory,,,,,,,,,,,,,,TRUE
dla.pnnl.gov,pnnl.gov,Department of Energy,Pacific Northwest National Laboratory,,,,,,,,,,,,,,
gridpack.pnnl.gov,pnnl.gov,Department of Energy,Pacific Northwest National Laboratory,,,,,,,,,,,,,,TRUE
in-spire.pnnl.gov,pnnl.gov,Department of Energy,Pacific Northwest National Laboratory,,,,,,,,TRUE,,,,,,TRUE
hy-dat.pnnl.gov,pnnl.gov,Department of Energy,Pacific Northwest National Laboratory,,,,,,,,,TRUE,,,,,
ready.gov,ready.gov,Department of Homeland Security,Office of Public Affairs,611486.0,1021837.0,,,,True,TRUE,TRUE,TRUE,akamaitechnologies.com,Drupal,,,TRUE
mobile.recreation.gov,recreation.gov,U.S. Department of Agriculture,Recreation One Stop,,,,,,,TRUE,TRUE,,cloudfront.net,,,,TRUE
isotopecrossroads.sandia.gov,sandia.gov,Department of Energy,Sandia National Laboratories,,,,,,,,TRUE,,,,,,
qpl.sandia.gov,sandia.gov,Department of Energy,Sandia National Laboratories,378.0,605.0,,,,,TRUE,TRUE,,,WordPress,,,
regulations.gov,regulations.gov,General Services Administration,"GSA, IQ, eRulemaking",825426.0,2465467.0,,,,,TRUE,TRUE,,,,,,TRUE
jastoolbox.sandia.gov,sandia.gov,Department of Energy,Sandia National Laboratories,2286.0,2621.0,,,,,TRUE,TRUE,,,WordPress,,,TRUE
pim.sandia.gov,sandia.gov,Department of Energy,Sandia National Laboratories,,,,,,,,,,,,,,
restorethegulf.gov,restorethegulf.gov,Gulf Coast Ecosystem Restoration Council,National Oceanic and Atmospheric Administration (NOAA),,,,,,,,TRUE,,,Drupal,,,TRUE
research.gov,research.gov,National Science Foundation,National Science Foundation,471645.0,1407469.0,,,,,TRUE,TRUE,,,,,,
netlib.sandia.gov,sandia.gov,Department of Energy,Sandia National Laboratories,,,,,,,,TRUE,,,,,,
pa.sandia.gov,sandia.gov,Department of Energy,Sandia National Laboratories,263.0,335.0,,,,,TRUE,TRUE,,,WordPress,,,
opencsp.sandia.gov,sandia.gov,Department of Energy,Sandia National Laboratories,138.0,327.0,,,,,TRUE,TRUE,,,WordPress,,,
maps.certify.sba.gov,sba.gov,Small Business Administration,Small Business Administration,,,,,,,,TRUE,,cloudfront.net,,,,TRUE
appropriations.senate.gov,senate.gov,United States Senate,US Senate,,,,,,,,TRUE,,akamaitechnologies.com,,,,TRUE
powerapi.sandia.gov,sandia.gov,Department of Energy,Sandia National Laboratories,62.0,104.0,,,,,TRUE,TRUE,,,WordPress,,,
wosb.certify.sba.gov,sba.gov,Small Business Administration,Small Business Administration,,,,,,,,TRUE,TRUE,,,,,
go.sec.gov,sec.gov,Securities and Exchange Commission,Network Operations Branch,,,,,,,,,,,,,,TRUE
section108.gov,section108.gov,Library of Congress,Library of Congress,,,,,,,,TRUE,,,,,,
energy.senate.gov,senate.gov,United States Senate,US Senate,,,,,,,,TRUE,,akamaitechnologies.com,,,,TRUE
blumenthal.senate.gov,senate.gov,United States Senate,US Senate,,,,,,,,TRUE,,akamaitechnologies.com,,,,TRUE
lgraham.senate.gov,senate.gov,United States Senate,US Senate,,,,,,,,TRUE,,akamaitechnologies.com,,,,TRUE
tts.sec.gov,sec.gov,Securities and Exchange Commission,Network Operations Branch,,,,,,,,,,edgekey.net,,,,
armed-services.senate.gov,senate.gov,United States Senate,US Senate,,,,,,,,TRUE,,akamaitechnologies.com,,,,TRUE
crapo.senate.gov,senate.gov,United States Senate,US Senate,,,,,,,,TRUE,,akamaitechnologies.com,,,,TRUE
marshall.senate.gov,senate.gov,United States Senate,US Senate,,,,,,,,TRUE,,akamaitechnologies.com,WordPress,,,TRUE
rsec.sandia.gov,sandia.gov,Department of Energy,Sandia National Laboratories,88.0,182.0,,,,,TRUE,TRUE,,,WordPress,,,
capitolevents.senate.gov,senate.gov,United States Senate,US Senate,,,,,,,,TRUE,,edgekey.net,,,,
cotton.senate.gov,senate.gov,United States Senate,US Senate,,,,,,,,TRUE,,akamaitechnologies.com,,,,TRUE
dailypress.senate.gov,senate.gov,United States Senate,US Senate,,,,,,,,TRUE,,akamaitechnologies.com,WordPress,,,TRUE
hydesmith.senate.gov,senate.gov,United States Senate,US Senate,,,,,,,,TRUE,,akamaitechnologies.com,Drupal,,,TRUE
suns.sandia.gov,sandia.gov,Department of Energy,Sandia National Laboratories,117.0,177.0,,,,,TRUE,TRUE,,,WordPress,,,
pal.sba.gov,sba.gov,Small Business Administration,Small Business Administration,,,,,,,,,,,,,,
voroclust.sandia.gov,sandia.gov,Department of Energy,Sandia National Laboratories,48.0,108.0,,,,,TRUE,TRUE,,,WordPress,,,
veterans.certify.sba.gov,sba.gov,Small Business Administration,Small Business Administration,,,,,,,,TRUE,,cloudfront.net,,,,
cramer.senate.gov,senate.gov,United States Senate,US Senate,,,,,,,,TRUE,,akamaitechnologies.com,,,,TRUE
king.senate.gov,senate.gov,United States Senate,US Senate,,,,,,,,TRUE,,akamaitechnologies.com,,,,TRUE
mcconnell.senate.gov,senate.gov,United States Senate,US Senate,,,,,,,,TRUE,,akamaitechnologies.com,,,,TRUE
caweb.sba.gov,sba.gov,Small Business Administration,Small Business Administration,,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
gillibrand.senate.gov,senate.gov,United States Senate,US Senate,,,,,,,,TRUE,,akamaitechnologies.com,WordPress,,,TRUE
ossoff.senate.gov,senate.gov,United States Senate,US Senate,,,,,,,,TRUE,,akamaitechnologies.com,WordPress,,,
s3c.sandia.gov,sandia.gov,Department of Energy,Sandia National Laboratories,210.0,273.0,,,,,TRUE,TRUE,,,WordPress,,,
sdr.gov,sdr.gov,Department of Commerce,National Science and Technology Council,938.0,1231.0,,,,True,TRUE,TRUE,TRUE,,,,,TRUE
baldwin.senate.gov,senate.gov,United States Senate,US Senate,,,,,,,,TRUE,,akamaitechnologies.com,,,,TRUE
crapo.enews.senate.gov,senate.gov,United States Senate,US Senate,,,,,,,,,,amazonaws.com,,,,
young.senate.gov,senate.gov,United States Senate,US Senate,,,,,,,,TRUE,,akamaitechnologies.com,WordPress,,,TRUE
fundingtoolkit.sji.gov,sji.gov,State Justice Institute,State Justice Institute,,,,,,,,TRUE,,,WordPress,,"[""\""password\"""",""type=\""password\""""]",TRUE
tours.sandia.gov,sandia.gov,Department of Energy,Sandia National Laboratories,,,,,,True,,TRUE,,,,,,TRUE
xraytoolkit.sandia.gov,sandia.gov,Department of Energy,Sandia National Laboratories,1403.0,4838.0,,,,,TRUE,TRUE,,,,,,
data.sba.gov,sba.gov,Small Business Administration,Small Business Administration,,,,,,,,TRUE,,cloudfront.net,,,,TRUE
budget.senate.gov,senate.gov,United States Senate,US Senate,,,,,,,,TRUE,,akamaitechnologies.com,,,,TRUE
coc.senate.gov,senate.gov,United States Senate,US Senate,,,,,,,,TRUE,,akamaitechnologies.com,WordPress,,,TRUE
sullivan.senate.gov,senate.gov,United States Senate,US Senate,,,,,,,,TRUE,,akamaitechnologies.com,,,,TRUE
dev4.simplereport.gov,simplereport.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,45.0,125.0,,,,,TRUE,TRUE,TRUE,,,,,
hassan.senate.gov,senate.gov,United States Senate,US Senate,,,,,,,,TRUE,,akamaitechnologies.com,,,,TRUE
secsearch.sec.gov,sec.gov,Securities and Exchange Commission,Network Operations Branch,250407.0,512885.0,,,TRUE,,,TRUE,TRUE,amazonaws.com,,login.gov,"[""\""password\""""]",
durbin.senate.gov,senate.gov,United States Senate,US Senate,,,,,,,,TRUE,,akamaitechnologies.com,,,,TRUE
paul.senate.gov,senate.gov,United States Senate,US Senate,,,,,,,,TRUE,,akamaitechnologies.com,WordPress,,,TRUE
sftool.gov,sftool.gov,General Services Administration,"GSA, IC, OGP Web Portfolio",13026.0,34280.0,,,,,TRUE,TRUE,TRUE,,,,,TRUE
pentest.simplereport.gov,simplereport.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,,,,,,,TRUE,TRUE,TRUE,,,,,
legacy.www.sbir.gov,sbir.gov,Small Business Administration,SBA-Office of Innovation & Technology,73.0,50.0,,,,,TRUE,TRUE,,amazonaws.com,,,,TRUE
cantwell.senate.gov,senate.gov,United States Senate,US Senate,,,,,,,,TRUE,,akamaitechnologies.com,,,,TRUE
xyce.sandia.gov,sandia.gov,Department of Energy,Sandia National Laboratories,1866.0,3807.0,,,,,TRUE,TRUE,,,WordPress,,,
adviserinfo.sec.gov,sec.gov,Securities and Exchange Commission,Network Operations Branch,,,,,,,,TRUE,,cloudflare.net,,,,
agriculture.senate.gov,senate.gov,United States Senate,US Senate,,,,,,,,TRUE,,akamaitechnologies.com,,,,TRUE
section508.gov,section508.gov,General Services Administration,"GSA, IC, OGP Web Portfolio",98690.0,195283.0,,TRUE,,True,TRUE,TRUE,TRUE,,cloud.gov Pages,,,TRUE
duckworth.senate.gov,senate.gov,United States Senate,US Senate,,,,,,,,TRUE,,akamaitechnologies.com,,,,TRUE
sns.gov,sns.gov,Department of Energy,Oak Ridge National Laboratory,,,,,,,,TRUE,,,Drupal,,,TRUE
scrc.gov,scrc.gov,Southeast Crescent Regional Commission,Southeast Crescent Regional Commission,,,,,,,,TRUE,,,Drupal,,,TRUE
finance.senate.gov,senate.gov,United States Senate,US Senate,,,,,,,,TRUE,,akamaitechnologies.com,,,,TRUE
warren.senate.gov,senate.gov,United States Senate,US Senate,,,,,,,,TRUE,,akamaitechnologies.com,,,,TRUE
savingsbondwizard.gov,savingsbondwizard.gov,Department of the Treasury,Bureau of the Fiscal Service,176.0,306.0,,,,True,TRUE,TRUE,,,,,,TRUE
collins.senate.gov,senate.gov,United States Senate,US Senate,,,,,,,,TRUE,,akamaitechnologies.com,,,,TRUE
tuberville.senate.gov,senate.gov,United States Senate,US Senate,,,,,,,,TRUE,,akamaitechnologies.com,WordPress,,,TRUE
wyden.senate.gov,senate.gov,United States Senate,US Senate,,,,,,,,TRUE,,akamaitechnologies.com,,,,TRUE
espanol.smokefree.gov,smokefree.gov,Department of Health and Human Services,"National Cancer Institute, NIH",5002.0,7081.0,,,,,TRUE,TRUE,,amazonaws.com,Drupal,,,TRUE
svograntportal.sba.gov,sba.gov,Small Business Administration,Small Business Administration,,,,,,,,TRUE,,akamaitechnologies.com,,,,
search.gov,search.gov,General Services Administration,"GSA,FAS,Technology Transformation Service",6948.0,20840.0,,TRUE,TRUE,,TRUE,TRUE,TRUE,cloudfront.net,cloud.gov Pages,login.gov,,TRUE
xtk-recon.sandia.gov,sandia.gov,Department of Energy,Sandia National Laboratories,588.0,17628.0,,,,,TRUE,TRUE,,,,,,
sen.gov,sen.gov,United States Senate,US Senate,,,,,,,,TRUE,,akamaitechnologies.com,,,,
directforgiveness.sba.gov,sba.gov,Small Business Administration,Small Business Administration,,,,,,,,TRUE,,cloudfront.net,,,"[""\""password\"""","">Sign In<"",""type=\""password\""""]",
blackburn.senate.gov,senate.gov,United States Senate,US Senate,,,,,,,,TRUE,,akamaitechnologies.com,,,,TRUE
cornyn.senate.gov,senate.gov,United States Senate,US Senate,,,,,,,,TRUE,,akamaitechnologies.com,WordPress,,,TRUE
ebbs.senate.gov,senate.gov,United States Senate,US Senate,,,,,,,,TRUE,,,,,,
lummis.senate.gov,senate.gov,United States Senate,US Senate,,,,,,,,TRUE,,akamaitechnologies.com,WordPress,,,TRUE
rules.senate.gov,senate.gov,United States Senate,US Senate,,,,,,,,TRUE,,akamaitechnologies.com,,,,TRUE
veterans.senate.gov,senate.gov,United States Senate,US Senate,,,,,,,,TRUE,,akamaitechnologies.com,,,,TRUE
omms.sec.gov,sec.gov,Securities and Exchange Commission,Network Operations Branch,,,,,,,,TRUE,,akamaitechnologies.com,,,"[""\""userid\""""]",
sid.senate.gov,senate.gov,United States Senate,US Senate,,,,,,,,,,,,,,
dev2.simplereport.gov,simplereport.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,50.0,118.0,,,,,TRUE,TRUE,TRUE,,,,,
sji.gov,sji.gov,State Justice Institute,State Justice Institute,,,,,,,,TRUE,,,WordPress,,,TRUE
rosen.senate.gov,senate.gov,United States Senate,US Senate,,,,,,,,TRUE,,akamaitechnologies.com,WordPress,,,TRUE
warner.senate.gov,senate.gov,United States Senate,US Senate,,,,,,,,TRUE,,akamaitechnologies.com,,,,TRUE
whitehouse.senate.gov,senate.gov,United States Senate,US Senate,,,,,,,,TRUE,,akamaitechnologies.com,WordPress,,,TRUE
spaceweather.gov,spaceweather.gov,Department of Commerce,Space Environment Center W/NP9,,,,,,,,TRUE,,,Drupal,,,TRUE
hirono.senate.gov,senate.gov,United States Senate,US Senate,,,,,,,,TRUE,,akamaitechnologies.com,,,,TRUE
lankford.senate.gov,senate.gov,United States Senate,US Senate,,,,,,,,TRUE,,akamaitechnologies.com,WordPress,,,TRUE
radiotv.senate.gov,senate.gov,United States Senate,US Senate,,,,,,,,TRUE,,akamaitechnologies.com,WordPress,,"[""\""password\"""",""type=\""password\""""]",TRUE
j1visa.state.gov,state.gov,Department of State,Bureau of Global Public Affairs (GPA),127356.0,337964.0,,,,,TRUE,TRUE,,amazonaws.com,WordPress,,,TRUE
oboportfolio.state.gov,state.gov,Department of State,Bureau of Global Public Affairs (GPA),1431.0,3302.0,,,,,TRUE,TRUE,,amazonaws.com,WordPress,,,
kaine.senate.gov,senate.gov,United States Senate,US Senate,,,,,,,,TRUE,,akamaitechnologies.com,,,,TRUE
murray.senate.gov,senate.gov,United States Senate,US Senate,,,,,,,,TRUE,,akamaitechnologies.com,WordPress,,,TRUE
shaheen.senate.gov,senate.gov,United States Senate,US Senate,,,,,,,,TRUE,,akamaitechnologies.com,,,,TRUE
art.state.gov,state.gov,Department of State,Bureau of Global Public Affairs (GPA),12032.0,22790.0,,,,,TRUE,TRUE,,amazonaws.com,WordPress,,,
diplomaticrooms.state.gov,state.gov,Department of State,Bureau of Global Public Affairs (GPA),,,,,,,,TRUE,,cloudfront.net,WordPress,,,TRUE
risch.senate.gov,senate.gov,United States Senate,US Senate,,,,,,,,TRUE,,akamaitechnologies.com,,,,TRUE
foia.state.gov,state.gov,Department of State,Bureau of Global Public Affairs (GPA),29970.0,84164.0,,,,,TRUE,TRUE,TRUE,amazonaws.com,,,,TRUE
geodata.state.gov,state.gov,Department of State,Bureau of Global Public Affairs (GPA),,,,,,,,TRUE,,amazonaws.com,,,,
interactive.state.gov,state.gov,Department of State,Bureau of Global Public Affairs (GPA),1205.0,1364.0,,,,,TRUE,TRUE,TRUE,cloudfront.net,WordPress,,,TRUE
dev6.simplereport.gov,simplereport.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,33.0,93.0,,,,,TRUE,TRUE,TRUE,,,,,
veterans.smokefree.gov,smokefree.gov,Department of Health and Human Services,"National Cancer Institute, NIH",22751.0,34936.0,,,,,TRUE,TRUE,,amazonaws.com,Drupal,,,TRUE
elibraryusa.state.gov,state.gov,Department of State,Bureau of Global Public Affairs (GPA),,,,,,,,TRUE,,,,,"[""\""password\"""",""type=\""password\""""]",
mepi.state.gov,state.gov,Department of State,Bureau of Global Public Affairs (GPA),2333.0,4116.0,,,,,TRUE,TRUE,,cloudfront.net,WordPress,,,TRUE
sara.senate.gov,senate.gov,United States Senate,US Senate,,,,,,,,,,,,,,
schumer.senate.gov,senate.gov,United States Senate,US Senate,,,,,,,,TRUE,,akamaitechnologies.com,WordPress,,,TRUE
online-auction.state.gov,state.gov,Department of State,Bureau of Global Public Affairs (GPA),93154.0,179431.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,
vanhollen.senate.gov,senate.gov,United States Senate,US Senate,,,,,,,,TRUE,,akamaitechnologies.com,,,,TRUE
dev5.simplereport.gov,simplereport.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,58.0,134.0,,,,,TRUE,TRUE,TRUE,,,,,
teens.smokefree.gov,smokefree.gov,Department of Health and Human Services,"National Cancer Institute, NIH",,,,,,,,TRUE,,amazonaws.com,Drupal,,,TRUE
iocareers.state.gov,state.gov,Department of State,Bureau of Global Public Affairs (GPA),,,,,,,,,TRUE,azurewebsites.net,,,,
dev3.simplereport.gov,simplereport.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,52.0,123.0,,,,,TRUE,TRUE,TRUE,,,,,
conference.sns.gov,sns.gov,Department of Energy,Oak Ridge National Laboratory,,,,,,,,,,,,,,
eforms.state.gov,state.gov,Department of State,Bureau of Global Public Affairs (GPA),123691.0,166420.0,,,,,TRUE,TRUE,,amazonaws.com,,,,TRUE
paservices.state.gov,state.gov,Department of State,Bureau of Global Public Affairs (GPA),,,,,,,,,,,,,,
rdc.state.gov,state.gov,Department of State,Bureau of Global Public Affairs (GPA),,,,,,,,,,,,,,
bimc-mdw.state.gov,state.gov,Department of State,Bureau of Global Public Affairs (GPA),,,,,,,,,,,,,,
history.state.gov,state.gov,Department of State,Bureau of Global Public Affairs (GPA),1937203.0,2865638.0,,,,,TRUE,TRUE,,amazonaws.com,,,,TRUE
dcas.state.gov,state.gov,Department of State,Bureau of Global Public Affairs (GPA),,,,,,,,,,,,,,
2012-keystonepipeline-xl.state.gov,state.gov,Department of State,Bureau of Global Public Affairs (GPA),,,,,,,TRUE,TRUE,,cloudfront.net,,,,
