website,domain,agency,bureau,visits,pageviews,cloud.gov,cloud.gov pages,login.gov,search.gov,dap,touchpoints,uswds,cloud provider,CMS provider,login provider,has a login,has site search
ethicssao.od.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,404.0,955.0,,,,,TRUE,TRUE,,cloudflare.net,,,,
evs.nci.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,3956.0,6468.0,,,,,,TRUE,,cloudfront.net,,,,TRUE
evsrestapi.nci.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,,,,,,,
ewps.niehs.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,TRUE,,,,,"["">Sign In<""]",
excessproductcatalog.od.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,TRUE,,cloudflare.net,,,,TRUE
execsec.od.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,943.0,1693.0,,,,,TRUE,TRUE,,cloudflare.net,Drupal,,,TRUE
extranet.nichd.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,TRUE,,,,,,
eyegene-demo.cit.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,TRUE,,,Drupal,,,
eyegene.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,TRUE,,,Drupal,,,
eyeintegration.nei.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,TRUE,,,WordPress,,,TRUE
fdanj.awsprod.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,18.0,2677.0,,,,,TRUE,TRUE,,amazonaws.com,,,,TRUE
fdanj.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,802613.0,796576.0,,,,,TRUE,TRUE,,amazonaws.com,,,,TRUE
federationdev.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,TRUE,,,,,,,
federation.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,2220.0,3264.0,,,,,,TRUE,,,,,,
fic.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,32669.0,47004.0,,,,,TRUE,TRUE,TRUE,,Microsoft Sharepoint,,"[""\""userid\""""]",TRUE
filetransfer.niehs.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,,,,,,,
finder.training.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,TRUE,TRUE,,,,"["">Sign In<""]",
findingaids.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,107483.0,123132.0,,,,,TRUE,TRUE,,amazonaws.com,,,,TRUE
fitbir-demo.cit.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,1.0,0.0,,,,,TRUE,TRUE,,,Drupal,,,TRUE
fitbir.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,4905.0,8228.0,,,,,TRUE,TRUE,,,Drupal,,,TRUE
fixit.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,,,,,,,
fmrif.nimh.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,1367.0,1726.0,,,,,TRUE,TRUE,,,,,,
forms.niddk.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,25.0,30.0,,,,,,TRUE,TRUE,,,,,
gap.tbportals.niaid.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,134.0,278.0,,,,,TRUE,TRUE,,amazonaws.com,,,,
gbm-biodp.nci.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,104.0,122.0,,,,,TRUE,TRUE,,,,,,
gbm-biodp-prod-sg.ha.nci.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,67.0,68.0,,,,,TRUE,TRUE,,,,,,
gcgx.niaid.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,66.0,69.0,,,,,TRUE,TRUE,,niaidawsprod.net,,,,TRUE
gdc-mvs.nci.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,106.0,112.0,,,,,TRUE,TRUE,,,,,,
genecollections.nci.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,2089.0,2017.0,,,,,TRUE,TRUE,,,,,,
genemachine.nhgri.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,True,,TRUE,,,,,,TRUE
glioma-biodp.nci.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,188.0,353.0,,,,,TRUE,TRUE,,,,,,
globe.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,,,,,,,
grants.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,986430.0,1851724.0,,,,True,TRUE,TRUE,,cloudflare.net,Drupal,orcid,,TRUE
grdr-guid.ncats.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,TRUE,,,Drupal,,"[""Create Account""]",
green-uts-us-east-1.awsint.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,44.0,97.0,,,,,TRUE,TRUE,,cloudfront.net,,,,
green-uts-us-east-1.awsprod.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,48.0,74.0,,,,,TRUE,TRUE,,cloudfront.net,,,,
green-uts-us-east-1.awsqa.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,50.0,89.0,,,,,TRUE,TRUE,,cloudfront.net,,,,
gsrs.ncats.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,TRUE,,amazonaws.com,,,,
gulfstudy.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,TRUE,,,,,,
handls.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,997.0,1631.0,,,,,TRUE,TRUE,,,,,,TRUE
hcmi-searchable-catalog.nci.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,1330.0,5564.0,,,,,TRUE,TRUE,,,,,,
hdpulse.nimhd.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,39238.0,78273.0,,,,,TRUE,TRUE,,,,,,
helixweb.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,1528.0,1538.0,,,,,TRUE,TRUE,,,,,,TRUE
help.lobos.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,,,,,,,TRUE
heo.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,,,,,,,
hescregapp.od.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,TRUE,,cloudflare.net,,,,
history.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,TRUE,TRUE,,,,,TRUE
hivinfo.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,160884.0,199154.0,,,,,TRUE,TRUE,TRUE,cloudflare.net,Drupal,,,TRUE
hmddirectory.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,160.0,185.0,,,,,TRUE,TRUE,TRUE,,,,,TRUE
hmddirectory.wip.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,58.0,833.0,,,,,TRUE,TRUE,TRUE,,,,,TRUE
hpc.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,25386.0,31823.0,,,,,TRUE,TRUE,,,,,,TRUE
hpcwebapps.cit.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,1006.0,1089.0,,,,,TRUE,TRUE,,,,,,TRUE
hr.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,40351.0,107300.0,,,,,TRUE,TRUE,TRUE,cloudflare.net,Drupal,,,TRUE
iam.csr.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,,,,,,,
ibc-rms.od.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,TRUE,,cloudflare.net,,,,
ice.ntp.niehs.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,9620.0,11428.0,,,,,,,,,,,,
icite.od.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,130.0,160.0,,,,,,TRUE,,amazonaws.com,,,,
icmr.nhlbi.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,TRUE,TRUE,,,,,,
id.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,141664.0,146415.0,,,,,TRUE,TRUE,,,,,,TRUE
id.wip.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,60.0,4334.0,,,,,TRUE,TRUE,,,,,,TRUE
imagej.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,20798.0,24128.0,,,,,TRUE,TRUE,,,,,,
imagwiki.nibib.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,30881.0,34531.0,,,,,TRUE,TRUE,,amazonaws.com,Drupal,,,TRUE
immport.niaid.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,5130.0,6167.0,,,,,TRUE,TRUE,,,,,,TRUE
indexcat.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,2104.0,7900.0,,,,,TRUE,TRUE,,cloudfront.net,,,,TRUE
indexcat.wip.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,85.0,3773.0,,,,,TRUE,TRUE,,,,,,TRUE
infocus.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,TRUE,,,WordPress,,,TRUE
infoquality.osp.od.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,True,,TRUE,,cloudflare.net,,,,TRUE
intramural.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,,,cloudflare.net,,,,
inventions.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,TRUE,,cloudflare.net,,,,
irad.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,476.0,805.0,,,,,TRUE,TRUE,,,Drupal,,,
irbo.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,17498.0,24569.0,,,,,TRUE,TRUE,TRUE,,,,,TRUE
irp.nida.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,7977.0,13635.0,,,,,TRUE,TRUE,,awsglobalaccelerator.com,WordPress,,,TRUE
irp.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,True,,TRUE,,,Drupal,,,TRUE
irp-positions.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,,,,,,,
irpseminar.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,TRUE,TRUE,TRUE,,,,,
irpseminar.wip.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,59.0,63.0,,,,,TRUE,TRUE,TRUE,,,,,
irtsectraining.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,,,,,,,
jats.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,12773.0,21882.0,,,,,TRUE,TRUE,,,,,,
jira.ncbi.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,TRUE,,,,,,TRUE
joinastudy.niehs.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,3897.0,19598.0,,,,,TRUE,TRUE,TRUE,cloudflare.net,Drupal,,,TRUE
journal-reports.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,637.0,714.0,,,,,TRUE,TRUE,TRUE,,,,,TRUE
kona.nhgri.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,True,,TRUE,,,,,,TRUE
labalaban.nhlbi.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,TRUE,TRUE,,,,,,
last-utslogin.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,,,,,,,
last-uts.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,,,,,,,
ldlink.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,7452.0,42237.0,,,,,TRUE,TRUE,,amazonaws.com,,,,TRUE
learningcenter.niaid.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,1521.0,5103.0,,,,,TRUE,TRUE,,amazonaws.com,,,"[""\""userid\""""]",
learn.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,7705.0,10025.0,,,,,TRUE,TRUE,,,,,,TRUE
learn.wip.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,73.0,1152.0,,,,,TRUE,TRUE,,,,,,TRUE
lfmi.ninds.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,,,,,,,
lhc-auth.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,,,,,,,
lhc-maintenance.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,63.0,50.0,,,,,TRUE,TRUE,,cloudfront.net,,,,
lhncbc.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,329440.0,345725.0,,,,,TRUE,TRUE,,cloudfront.net,,,,TRUE
lhncbc-portal.lhcaws-prod-pub.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,72.0,68.0,,,,,TRUE,TRUE,,cloudfront.net,,,,TRUE
list.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,95.0,137.0,,,,,,,,,,,,
login.ezproxyhhs.nihlibrary.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
ltascii.egos.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,TRUE,,cloudflare.net,,,"[""\""password\"""",""Forgot your Password?"",""type=\""password\""""]",
ltasc.od.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,TRUE,,cloudflare.net,,,,
magpie.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,161.0,164.0,,,,,TRUE,TRUE,,,,,,
mainweb.awsprod.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,2559.0,7735.0,,,,,TRUE,TRUE,TRUE,cloudfront.net,,,,TRUE
manticore.niehs.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,8820.0,17340.0,,,,,TRUE,TRUE,TRUE,,Drupal,,,TRUE
mdphd.gpp.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,1583.0,2522.0,,,,True,TRUE,TRUE,,,Drupal,,,TRUE
medicalsecureemail.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,2.0,2.0,,,,,,,,,,,,
medicineonscreen.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,1887.0,5122.0,,,,,TRUE,TRUE,,,WordPress,,,TRUE
medlineplus.awsprod.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,TRUE,TRUE,cloudfront.net,,,,TRUE
medlineplus.awsqa.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,TRUE,TRUE,cloudfront.net,,,,TRUE
megcore.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,595.0,1827.0,,,,,TRUE,TRUE,,,,,,TRUE
meshb.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,285470.0,621662.0,,,,,TRUE,TRUE,,,,,,TRUE
meshb-prev.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,9650.0,27684.0,,,,,TRUE,TRUE,,,,,,TRUE
meshb.wip.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,128.0,2533.0,,,,,TRUE,TRUE,,,,,,TRUE
metabolomics-sig.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,186.0,199.0,,,,,TRUE,TRUE,,,,,,TRUE
mipav.cit.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,835.0,1596.0,,,,,TRUE,TRUE,,,,,,
mipav-prod.cit.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,71.0,71.0,,,,,TRUE,TRUE,,,,,,
misuse.ncbi.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,,,,,,,
monkeylogic.nimh.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,,,,,,,
mregs.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,,,,,,,
mriqc.nimh.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,TRUE,TRUE,,,,,,
mtrac.nichd.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,217.0,259.0,,,,,TRUE,TRUE,,,,,,
mwr.obssr.od.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,130.0,157.0,,,,,TRUE,TRUE,,cloudflare.net,,,,
myelomatch-int.nci.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,TRUE,,cloudfront.net,,,,TRUE
myelomatch.nci.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,TRUE,,cloudfront.net,,,,TRUE
mypropertymobile.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,TRUE,,,,,,
mypropertymobileqa.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,TRUE,,,,,,
n3c.ncats.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,2839.0,3717.0,,,,,TRUE,TRUE,,,,,,
n3c-strapi-opendata.ncats.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,TRUE,,,,,,
nbdc-biobank.nida.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,772.0,2204.0,,,,,TRUE,TRUE,,amazonaws.com,,,,
ncats.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,37798.0,52974.0,,,,,TRUE,TRUE,,,Drupal,,,TRUE
ncbiconfluence.ncbi.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
ncbiinsights.ncbi.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,75150.0,98270.0,,,,,TRUE,TRUE,,,WordPress,,,TRUE
ncbijira.ncbi.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,,,,,,,TRUE
ncbi.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,52320599.0,82525131.0,,,,,,TRUE,,,,,,
nccih.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,493212.0,583733.0,,,,,TRUE,TRUE,TRUE,,,,,TRUE
nccs-remoteaccess.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,,,,,,,TRUE
ncimvn.nci.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,83.0,103.0,,,,,TRUE,TRUE,,,,,,
ncrms.niaid.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,16326.0,27997.0,,,,,TRUE,TRUE,,,,,"["">Sign In<""]",
ncrmsrs.niaid.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,,,,,,,
nda.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,TRUE,,amazonaws.com,,,,
neidatacommons.nei.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,TRUE,TRUE,azurefd.net,Drupal,,,TRUE
nei.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,194662.0,256111.0,,,,,TRUE,TRUE,,,Drupal,,,TRUE
nems.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,TRUE,,,Microsoft Sharepoint,,"[""\""userid\""""]",TRUE
nephele.niaid.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,TRUE,,cloudfront.net,,,,
neurobiobank.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,6859.0,10361.0,,,,,TRUE,TRUE,,awsglobalaccelerator.com,,,,TRUE
neutgx.niaid.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,79.0,81.0,,,,,TRUE,TRUE,,niaidawsprod.net,,,,
news2use.ors.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,TRUE,,,Microsoft Sharepoint,,"[""\""userid\""""]",TRUE
newsinhealth.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,1.0,0.0,,,,,,TRUE,,cloudflare.net,Drupal,,,TRUE
nextgen.cio.egos.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,TRUE,,cloudflare.net,,,,
nhlbi.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,3478983.0,3783487.0,,,,,TRUE,TRUE,TRUE,,Drupal,,,TRUE
niaaa.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,499805.0,340591.0,,,,,TRUE,TRUE,TRUE,,Drupal,,,TRUE
niairplgsun.irp.nia.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,66.0,73.0,,,,,TRUE,TRUE,,,,,,
niams.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,284987.0,355277.0,,,,,TRUE,TRUE,TRUE,,Drupal,,,TRUE
nibib.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,33184.0,39528.0,,,,,TRUE,TRUE,TRUE,amazonaws.com,Drupal,,,TRUE
nichd.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,263214.0,340568.0,,,,,TRUE,TRUE,,,Drupal,,,TRUE
nida.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,430624.0,651223.0,,,,,TRUE,TRUE,TRUE,awsglobalaccelerator.com,Drupal,,,TRUE
nidcr.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,199482.0,234333.0,,,,,TRUE,TRUE,TRUE,amazonaws.com,Drupal,,,TRUE
niddk.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,1971059.0,2440032.0,,,,,TRUE,TRUE,TRUE,,,,,TRUE
nifti.nimh.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,1056.0,1400.0,,,,,TRUE,TRUE,,,,,,TRUE
nigms.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,125252.0,157630.0,,,,,TRUE,TRUE,,amazonaws.com,Drupal,,,TRUE
nihbpss.olao.od.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,TRUE,,cloudflare.net,,,,
nihcats.olao.od.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,TRUE,,cloudflare.net,,,,
nih-cbstp.nci.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,TRUE,,,Drupal,,,
nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,941390.0,1489828.0,,,,True,TRUE,TRUE,TRUE,,Drupal,,,TRUE
nihlibrary.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,TRUE,TRUE,,Drupal,,,TRUE
nihlibrary.ors.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,TRUE,,,,,,
nihms.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,49525.0,874163.0,,,,,TRUE,TRUE,,,,,,
nihsc1.od.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,TRUE,,cloudflare.net,Drupal,,,TRUE
nimhcontent.nimh.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,TRUE,,,,,"[""Forgot your Password?""]",
nimhd.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,TRUE,TRUE,,Drupal,,,TRUE
nimhimgprd.nimh.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,65.0,73.0,,,,,TRUE,TRUE,,,,,,
nimhnetprd.nimh.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,,,,,,,
nimh.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,758630.0,963214.0,,,,,TRUE,TRUE,TRUE,,Drupal,,,TRUE
ninr.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,TRUE,TRUE,,Drupal,,,TRUE
nisc.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,,,amazonaws.com,,,,
nitaac.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,TRUE,,awsglobalaccelerator.com,Drupal,,,TRUE
nlmdirector.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,4677.0,5100.0,,,,,TRUE,TRUE,,,WordPress,,,TRUE
nlmnccsvpxcb.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,,,,,,,TRUE
nlmnccsvpxpiv.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,,,,,,,TRUE
nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,501212.0,667617.0,,,,,TRUE,TRUE,TRUE,,,,,TRUE
nlmpubs.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,TRUE,,,,,,
nlmrsaweb.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,,,,,,,
nmr.cit.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,True,,TRUE,TRUE,,,,,TRUE
notices.nci.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,50.0,51.0,,,,,TRUE,TRUE,,,,,,
npmpmobile.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,TRUE,,,,,,
npmpmobileqa.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,TRUE,,,,,,
ntp.niehs.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,85728.0,182468.0,,,,,TRUE,TRUE,TRUE,cloudflare.net,,,,TRUE
ntpsearch.niehs.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,3553.0,8054.0,,,,,TRUE,TRUE,TRUE,,,,,TRUE
ntrr.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,TRUE,,,Drupal,,,
oacu.oir.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,True,,TRUE,,amazonaws.com,Drupal,,,TRUE
oacutraining.od.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,,,,,,,
oalm.od.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,TRUE,,cloudflare.net,Drupal,,,TRUE
oamp.hbcu.od.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,TRUE,,cloudflare.net,,,,
oamp.od.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,TRUE,,cloudflare.net,Drupal,,,TRUE
oar.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,6609.0,8145.0,,,,True,TRUE,TRUE,TRUE,cloudflare.net,Drupal,,,TRUE
obesityresearch.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,515.0,579.0,,,,,TRUE,TRUE,TRUE,azurefd.net,,,,TRUE
obssr.od.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,6349.0,7228.0,,,,True,TRUE,TRUE,,cloudflare.net,Drupal,,,TRUE
