website,domain,agency,bureau,visits,pageviews,cloud.gov,cloud.gov pages,login.gov,search.gov,dap,touchpoints,uswds,cloud provider,CMS provider,login provider,has a login,has site search
uscode.house.gov,house.gov,United States House of Representatives,House of Representatives,,,,,,,,,,,,,,TRUE
uscodeweb1.house.gov,house.gov,United States House of Representatives,House of Representatives,,,,,,,,,,,,,,TRUE
usjapancaucus-castro.house.gov,house.gov,United States House of Representatives,House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,Drupal,,,TRUE
valadao.house.gov,house.gov,United States House of Representatives,House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,,,,TRUE
valleyfevertaskforce-schweikert.house.gov,house.gov,United States House of Representatives,House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,Drupal,,,TRUE
vandrew.house.gov,house.gov,United States House of Representatives,House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,,,,TRUE
vanduyne.house.gov,house.gov,United States House of Representatives,House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,,,,TRUE
vargas.house.gov,house.gov,United States House of Representatives,House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,Drupal,,,TRUE
vasquez.house.gov,house.gov,United States House of Representatives,House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,Drupal,,,TRUE
veasey.house.gov,house.gov,United States House of Representatives,House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,Drupal,,,TRUE
velazquez.house.gov,house.gov,United States House of Representatives,House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,Drupal,,,TRUE
veterans.house.gov,house.gov,United States House of Representatives,House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,,,,TRUE
votingrightscaucus-veasey.house.gov,house.gov,United States House of Representatives,House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,Drupal,,,TRUE
wagner.house.gov,house.gov,United States House of Representatives,House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,Drupal,,,TRUE
walberg.house.gov,house.gov,United States House of Representatives,House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,Drupal,,,TRUE
wassermanschultz.house.gov,house.gov,United States House of Representatives,House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,,,,TRUE
waters.house.gov,house.gov,United States House of Representatives,House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,Drupal,,,TRUE
watsoncoleman.house.gov,house.gov,United States House of Representatives,House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,,,,TRUE
waysandmeans.house.gov,house.gov,United States House of Representatives,House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,WordPress,,,TRUE
weber.house.gov,house.gov,United States House of Representatives,House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,,,,TRUE
webster.house.gov,house.gov,United States House of Representatives,House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,,,,TRUE
westerman.house.gov,house.gov,United States House of Representatives,House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,Drupal,,,TRUE
westerncaucus.house.gov,house.gov,United States House of Representatives,House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,,,,TRUE
whistleblower.house.gov,house.gov,United States House of Representatives,House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,Drupal,,,TRUE
williams.house.gov,house.gov,United States House of Representatives,House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,Drupal,,,TRUE
winecaucus-mikethompson.house.gov,house.gov,United States House of Representatives,House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,Drupal,,,TRUE
wittman.house.gov,house.gov,United States House of Representatives,House of Representatives,8.0,8.0,,,,,,TRUE,,akamaitechnologies.com,,,,TRUE
workingforests-westerman.house.gov,house.gov,United States House of Representatives,House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,Drupal,,,TRUE
xml.house.gov,house.gov,United States House of Representatives,House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,,,,
youngkim.house.gov,house.gov,United States House of Representatives,House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,WordPress,,,TRUE
zinke.house.gov,house.gov,United States House of Representatives,House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,Drupal,,,TRUE
ziplook.house.gov,house.gov,United States House of Representatives,House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,Drupal,,,TRUE
centers.hpc.mil,hpc.mil,Department of Defense,,13525.0,30988.0,,,,True,TRUE,TRUE,,,,,,TRUE
daac.hpc.mil,hpc.mil,Department of Defense,,528.0,825.0,,,,True,TRUE,TRUE,,,,,,TRUE
hpc.mil,hpc.mil,Department of Defense,,,,,,,,,TRUE,,,Joomla,,,TRUE
ieapp.hpc.mil,hpc.mil,Department of Defense,,,,,,,,,,,,,,,
mhpcc.hpc.mil,hpc.mil,Department of Defense,,,,,,,True,,TRUE,,,,,,TRUE
oidc.hwss.hpc.mil,hpc.mil,Department of Defense,,,,,,,,,,,,,,,
ugm.hpc.mil,hpc.mil,Department of Defense,,391.0,516.0,,,,,TRUE,TRUE,,,,,,
340bopais.hrsa.gov,hrsa.gov,Department of Health and Human Services,Health Resources and Services Administration,,,,,,,,,,,,,,
340bpricing.hrsa.gov,hrsa.gov,Department of Health and Human Services,Health Resources and Services Administration,,,,,,,,,,,,,"[""\""password\"""",""Forgot your Password?"",""type=\""password\""""]",
340bpricingsubmissions.hrsa.gov,hrsa.gov,Department of Health and Human Services,Health Resources and Services Administration,,,,,,,,,,,,,"[""\""password\"""",""Forgot your Password?"",""type=\""password\""""]",
340bregistration.hrsa.gov,hrsa.gov,Department of Health and Human Services,Health Resources and Services Administration,,,,,,,,,,,,,"[""\""password\"""","">Sign In<"",""type=\""password\""""]",
brsrs.hrsa.gov,hrsa.gov,Department of Health and Human Services,Health Resources and Services Administration,,,,,,,,,,,,,,
cart.hrsa.gov,hrsa.gov,Department of Health and Human Services,Health Resources and Services Administration,,,,,,,,,,,,,,TRUE
community.hrsa.gov,hrsa.gov,Department of Health and Human Services,Health Resources and Services Administration,2183.0,3937.0,,,,,TRUE,TRUE,,amazonaws.com,,,,
connector.hrsa.gov,hrsa.gov,Department of Health and Human Services,Health Resources and Services Administration,64029.0,177987.0,,,,,TRUE,TRUE,,,,,,TRUE
dashboardext.hrsa.gov,hrsa.gov,Department of Health and Human Services,Health Resources and Services Administration,,,,,,,,,,,,,,
data.hrsa.gov,hrsa.gov,Department of Health and Human Services,Health Resources and Services Administration,491.0,1196.0,,,,,,TRUE,TRUE,,,,,TRUE
findahealthcenter.hrsa.gov,hrsa.gov,Department of Health and Human Services,Health Resources and Services Administration,,,,,,,,TRUE,,,,,,TRUE
findanetwork.hrsa.gov,hrsa.gov,Department of Health and Human Services,Health Resources and Services Administration,,,,,,,,TRUE,,,,,,TRUE
findhivcare.hrsa.gov,hrsa.gov,Department of Health and Human Services,Health Resources and Services Administration,,,,,,,,TRUE,,,,,,TRUE
gisportal.hrsa.gov,hrsa.gov,Department of Health and Human Services,Health Resources and Services Administration,,,,,,,,,,,,,,
grants.hrsa.gov,hrsa.gov,Department of Health and Human Services,Health Resources and Services Administration,82050.0,117334.0,,,,,TRUE,TRUE,,,,,,
help.hrsa.gov,hrsa.gov,Department of Health and Human Services,Health Resources and Services Administration,10398.0,19452.0,,,,,TRUE,TRUE,,,,,,TRUE
iqrs.npdb.hrsa.gov,hrsa.gov,Department of Health and Human Services,Health Resources and Services Administration,141193.0,184003.0,,,,,TRUE,TRUE,,edgekey.net,,id.me,"[""\""password\"""","">Sign In<"",""showpassword"",""type=\""password\""""]",
mchb.tvisdata.hrsa.gov,hrsa.gov,Department of Health and Human Services,Health Resources and Services Administration,17663.0,26906.0,,,,,TRUE,TRUE,,,WordPress,,,TRUE
npdb-hipdb.hrsa.gov,hrsa.gov,Department of Health and Human Services,Health Resources and Services Administration,,,,,,,,TRUE,,edgekey.net,,,,
npdb.hrsa.gov,hrsa.gov,Department of Health and Human Services,Health Resources and Services Administration,141972.0,285631.0,,,,,TRUE,TRUE,,akamaitechnologies.com,,,"["">Sign In<""]",TRUE
opotxfind.hrsa.gov,hrsa.gov,Department of Health and Human Services,Health Resources and Services Administration,,,,,,,,TRUE,,,,,,TRUE
prfreporting.hrsa.gov,hrsa.gov,Department of Health and Human Services,Health Resources and Services Administration,,,,,,,,TRUE,,amazonaws.com,,,,
programportal.hrsa.gov,hrsa.gov,Department of Health and Human Services,Health Resources and Services Administration,6.0,5.0,,,,,,TRUE,,,,,,
ryanwhiteconference.hrsa.gov,hrsa.gov,Department of Health and Human Services,Health Resources and Services Administration,,,,,,,,TRUE,,,WordPress,,,
search1.hrsa.gov,hrsa.gov,Department of Health and Human Services,Health Resources and Services Administration,,,,,,,,,,,,,,
search.npdb.hrsa.gov,hrsa.gov,Department of Health and Human Services,Health Resources and Services Administration,2674.0,4441.0,,,,,,TRUE,TRUE,amazonaws.com,,,"[""\""password\""""]",
securesrtr.transplant.hrsa.gov,hrsa.gov,Department of Health and Human Services,Health Resources and Services Administration,1227.0,4605.0,,,TRUE,,TRUE,TRUE,,,,login.gov,,
srtr.transplant.hrsa.gov,hrsa.gov,Department of Health and Human Services,Health Resources and Services Administration,4650.0,9098.0,,,,,TRUE,TRUE,,,,,,
answers.hud.gov,hud.gov,Department of Housing and Urban Development,Assistant Secretary for Public Affairs,155587.0,361385.0,,,,,TRUE,TRUE,,amazonaws.com,,,,
archives.glb.hud.gov,hud.gov,Department of Housing and Urban Development,Assistant Secretary for Public Affairs,11.0,11.0,,,,True,,TRUE,,,,,,TRUE
archives.hud.gov,hud.gov,Department of Housing and Urban Development,Assistant Secretary for Public Affairs,325.0,336.0,,,,True,,TRUE,,,,,,TRUE
cpd1.hud.gov,hud.gov,Department of Housing and Urban Development,Assistant Secretary for Public Affairs,,,,,,,,,,,,,,
cpd2.hud.gov,hud.gov,Department of Housing and Urban Development,Assistant Secretary for Public Affairs,3.0,3.0,,,,,TRUE,TRUE,,,,,"[""\""password\"""",""type=\""password\""""]",
ctsportal.hud.gov,hud.gov,Department of Housing and Urban Development,Assistant Secretary for Public Affairs,294.0,538.0,,,,,TRUE,TRUE,,,,,,
data.hud.gov,hud.gov,Department of Housing and Urban Development,Assistant Secretary for Public Affairs,,,,,,True,,TRUE,,,,,,TRUE
drgrtraining.hud.gov,hud.gov,Department of Housing and Urban Development,Assistant Secretary for Public Affairs,,,,,,,,,,,,,,
entp.hud.gov,hud.gov,Department of Housing and Urban Development,Assistant Secretary for Public Affairs,,,,,,,,,,,,,,
entptest.hud.gov,hud.gov,Department of Housing and Urban Development,Assistant Secretary for Public Affairs,,,,,,,,,,,,,,
esnapsdev.hud.gov,hud.gov,Department of Housing and Urban Development,Assistant Secretary for Public Affairs,,,,,,,,TRUE,,,,,"[""\""password\"""",""type=\""password\""""]",
esnaps.hud.gov,hud.gov,Department of Housing and Urban Development,Assistant Secretary for Public Affairs,,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
esnapstest.hud.gov,hud.gov,Department of Housing and Urban Development,Assistant Secretary for Public Affairs,,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
heros.hud.gov,hud.gov,Department of Housing and Urban Development,Assistant Secretary for Public Affairs,,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
hudappsint.hud.gov,hud.gov,Department of Housing and Urban Development,Assistant Secretary for Public Affairs,,,,,,,,,,,,,,
hudappsuat.hud.gov,hud.gov,Department of Housing and Urban Development,Assistant Secretary for Public Affairs,,,,,,,,,,,,,,
hud.gov,hud.gov,Department of Housing and Urban Development,Assistant Secretary for Public Affairs,1912348.0,3360051.0,,,,True,TRUE,TRUE,,,Drupal,,,TRUE
hudhousingcounselors.hud.gov,hud.gov,Department of Housing and Urban Development,Assistant Secretary for Public Affairs,,,,,,,,TRUE,,amazonaws.com,Drupal,,,
idis.hud.gov,hud.gov,Department of Housing and Urban Development,Assistant Secretary for Public Affairs,,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
okta.hud.gov,hud.gov,Department of Housing and Urban Development,Assistant Secretary for Public Affairs,,,,,,,,TRUE,,amazonaws.com,,,"[""\""password\"""",""showpassword""]",
persist-efile.hud.gov,hud.gov,Department of Housing and Urban Development,Assistant Secretary for Public Affairs,,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
portalapps.hud.gov,hud.gov,Department of Housing and Urban Development,Assistant Secretary for Public Affairs,1.0,1.0,,,,,,,,,,,,
resources.hud.gov,hud.gov,Department of Housing and Urban Development,Assistant Secretary for Public Affairs,67181.0,77260.0,,,,,TRUE,TRUE,,,,,,
services.hud.gov,hud.gov,Department of Housing and Urban Development,Assistant Secretary for Public Affairs,,,,,,,,,,,,,,
testextservices.hud.gov,hud.gov,Department of Housing and Urban Development,Assistant Secretary for Public Affairs,,,,,,,,,,,,,,
webapps.hud.gov,hud.gov,Department of Housing and Urban Development,Assistant Secretary for Public Affairs,,,,,,,,,,,,,,
hudhomestore.gov,hudhomestore.gov,Department of Housing and Urban Development,,353374.0,1387596.0,,,,,TRUE,TRUE,,,,,"["">Sign In<""]",
east.hudoig.gov,hudoig.gov,Department of Housing and Urban Development,,,,,,,,,TRUE,,,,,,
west.hudoig.gov,hudoig.gov,Department of Housing and Urban Development,,,,,,,,,,,,,,"[""\""password\""""]",
archives.huduser.gov,huduser.gov,Department of Housing and Urban Development,Assistant Secretary for Policy Development and Research,51.0,50.0,,,,,,,,amazonaws.com,,,,
betalihtc.huduser.gov,huduser.gov,Department of Housing and Urban Development,Assistant Secretary for Policy Development and Research,,,,,,,,,,amazonaws.com,,,,
huduser.gov,huduser.gov,Department of Housing and Urban Development,Assistant Secretary for Policy Development and Research,1072944.0,2010939.0,,,,,TRUE,TRUE,TRUE,awsglobalaccelerator.com,Drupal,,,TRUE
lihtc.huduser.gov,huduser.gov,Department of Housing and Urban Development,Assistant Secretary for Policy Development and Research,,,,,,,,,,amazonaws.com,,,,
qct.huduser.gov,huduser.gov,Department of Housing and Urban Development,Assistant Secretary for Policy Development and Research,,,,,,,,,,amazonaws.com,,,,
webstore.huduser.gov,huduser.gov,Department of Housing and Urban Development,Assistant Secretary for Policy Development and Research,,,,,,,,,,amazonaws.com,,,,
iad.gov,iad.gov,Department of Defense,National Security Agency,,,,,,,,,,akamaitechnologies.com,,,,
iaf.gov,iaf.gov,Inter-American Foundation,,5253.0,8376.0,,,,,TRUE,TRUE,TRUE,amazonaws.com,WordPress,,,TRUE
search.iaf.gov,iaf.gov,Inter-American Foundation,,58.0,109.0,,,,,,TRUE,TRUE,amazonaws.com,,,"[""\""password\""""]",
feds.iawg.gov,iawg.gov,Department of State,Bureau of East Asian and Pacific Affairs,,,,,,,,,,amazonaws.com,,,"[""\""password\"""",""type=\""password\""""]",
iawg.gov,iawg.gov,Department of State,Bureau of East Asian and Pacific Affairs,361.0,867.0,,,,,TRUE,TRUE,,amazonaws.com,WordPress,,,TRUE
ibab.gov,ibab.gov,United States Agency for Global Media,,,,,,,,,TRUE,,akamaitechnologies.com,WordPress,,,
ibwc.gov,ibwc.gov,Department of State,Bureau of Western Hemisphere Affairs,6928.0,10268.0,,,,,TRUE,TRUE,TRUE,,WordPress,,,TRUE
retain.ibwc.gov,ibwc.gov,Department of State,Bureau of Western Hemisphere Affairs,,,,,,,,,,amazonaws.com,,,"[""\""password\"""",""type=\""password\""""]",
waterdata.ibwc.gov,ibwc.gov,Department of State,Bureau of Western Hemisphere Affairs,,,,,,,,TRUE,,,WordPress,,"["">Sign In<""]",
breachforums.ic3.gov,ic3.gov,Department of Justice,Internet Crime Complaint Center,409.0,445.0,,,,,TRUE,TRUE,TRUE,azurefd.us,,,,
complaint.ic3.gov,ic3.gov,Department of Justice,Internet Crime Complaint Center,23411.0,32290.0,,,,,TRUE,TRUE,TRUE,azurefd.us,,,,TRUE
ic3.gov,ic3.gov,Department of Justice,Internet Crime Complaint Center,150421.0,242259.0,,,,,TRUE,TRUE,TRUE,,,,,TRUE
sec8k.ic3.gov,ic3.gov,Department of Justice,Internet Crime Complaint Center,1.0,11.0,,,,,TRUE,TRUE,TRUE,azurefd.us,,,,
icams-portal.gov,icams-portal.gov,Department of Commerce,National Oceanic and Atmospheric Administration,,,,,,,,TRUE,,,,,,
cebonds.ice.gov,ice.gov,Department of Homeland Security,U.S. Immigration and Customs Enforcement,48.0,186.0,,,,,TRUE,TRUE,,,,,,
eserviceregistration.ice.gov,ice.gov,Department of Homeland Security,U.S. Immigration and Customs Enforcement,8906.0,20000.0,,,,,TRUE,TRUE,,,,,,
etd.ice.gov,ice.gov,Department of Homeland Security,U.S. Immigration and Customs Enforcement,3.0,3.0,,,,,,TRUE,,,,,"[""\""password\"""",""type=\""password\""""]",
ice.gov,ice.gov,Department of Homeland Security,U.S. Immigration and Customs Enforcement,3078748.0,4516501.0,,,,True,TRUE,TRUE,TRUE,akamaitechnologies.com,Drupal,,,TRUE
locator.ice.gov,ice.gov,Department of Homeland Security,U.S. Immigration and Customs Enforcement,1262.0,1180.0,,,,,,TRUE,,edgekey.net,,,,TRUE
sevp.ice.gov,ice.gov,Department of Homeland Security,U.S. Immigration and Customs Enforcement,,,,,,,,,,,,,,
idp.int.identitysandbox.gov,identitysandbox.gov,General Services Administration,Federal Acquisition Service,389546.0,440674.0,,,TRUE,,TRUE,TRUE,TRUE,cloudfront.net,,login.gov,"[""\""password\"""",""\""user_email\"""","">Sign In<"",""Forgot your Password?"",""id=\""new_user\"""",""type=\""password\""""]",
portal.int.identitysandbox.gov,identitysandbox.gov,General Services Administration,Federal Acquisition Service,,,,,TRUE,,,,TRUE,cloudfront.net,,login.gov,,
portal.ursula.identitysandbox.gov,identitysandbox.gov,General Services Administration,Federal Acquisition Service,,,,,TRUE,,,,TRUE,cloudfront.net,,login.gov,,
identitytheft.gov,identitytheft.gov,Federal Trade Commission,,1160102.0,3376274.0,,,,,TRUE,TRUE,,cloudfront.net,,,,
idmanagement.gov,idmanagement.gov,General Services Administration,Office of GSA IT,19443.0,25473.0,,TRUE,,,TRUE,TRUE,TRUE,,cloud.gov Pages,,,TRUE
ignet.gov,ignet.gov,Council of the Inspectors General on Integrity and Efficiency,Council of the Inspectors General on Integrity and Efficiency,,,,,,,,TRUE,,,Drupal,,,TRUE
dtsservices.ihs.gov,ihs.gov,Department of Health and Human Services,Indian Health Service,,,,,,,,,,,,,,
facilops.ihs.gov,ihs.gov,Department of Health and Human Services,Indian Health Service,,,,,,,,TRUE,,,,,,TRUE
fbes.ihs.gov,ihs.gov,Department of Health and Human Services,Indian Health Service,,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
hsp.ihs.gov,ihs.gov,Department of Health and Human Services,Indian Health Service,,,,,,,,TRUE,,,,,"[""\""password\"""",""\""userid\"""",""type=\""password\""""]",
ihs.gov,ihs.gov,Department of Health and Human Services,Indian Health Service,417.0,847.0,,,,True,,TRUE,,,,,,TRUE
listserv.ihs.gov,ihs.gov,Department of Health and Human Services,Indian Health Service,,,,,,,,TRUE,,,,,"[""\""password\"""",""type=\""password\""""]",TRUE
mail2.ihs.gov,ihs.gov,Department of Health and Human Services,Indian Health Service,,,,,,,,,,,,,"[""\""password\"""","">Sign In<"",""showpassword"",""type=\""password\""""]",
maps.ihs.gov,ihs.gov,Department of Health and Human Services,Indian Health Service,,,,,,,,,,,,,,
mds.ihs.gov,ihs.gov,Department of Health and Human Services,Indian Health Service,,,,,,,,,,,,,,
phr.ihs.gov,ihs.gov,Department of Health and Human Services,Indian Health Service,,,,,,,,TRUE,,,,,"[""\""password\"""",""type=\""password\""""]",
securedata.ihs.gov,ihs.gov,Department of Health and Human Services,Indian Health Service,,,,,,,,,,,,,"[""\""password\"""","">Sign In<"",""Forgot your Password?"",""type=\""password\""""]",
telehealth.ihs.gov,ihs.gov,Department of Health and Human Services,Indian Health Service,,,,,,,,TRUE,,amazonaws.com,,,,
webplus.ihs.gov,ihs.gov,Department of Health and Human Services,Indian Health Service,,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
wstars.ihs.gov,ihs.gov,Department of Health and Human Services,Indian Health Service,,,,,,,,,,,,,"[""\""password\"""","">Sign In<"",""type=\""password\""""]",
imls.gov,imls.gov,Institute of Museum and Library Services,,,,,,,True,,TRUE,,amazonaws.com,Drupal,,,TRUE
imls-spr.imls.gov,imls.gov,Institute of Museum and Library Services,,,,,,,,,TRUE,,amazonaws.com,,,"[""\""password\"""",""type=\""password\""""]",
imls-testspr.imls.gov,imls.gov,Institute of Museum and Library Services,,,,,,,,,TRUE,,amazonaws.com,,,"[""\""password\"""",""type=\""password\""""]",
reach.imls.gov,imls.gov,Institute of Museum and Library Services,,,,,,,,,,,,,,"["">Sign In<"",""Create Account""]",
submitpls.imls.gov,imls.gov,Institute of Museum and Library Services,,,,,,,,,TRUE,,amazonaws.com,,,,
maximo.indianaffairs.gov,indianaffairs.gov,Department of the Interior,Bureau of Indian Affairs,,,,,,,,,,,,,"[""\""password\"""","">Sign In<"",""type=\""password\""""]",
informationliteracy.gov,informationliteracy.gov,Institute of Museum and Library Services,,,,,,,,,TRUE,TRUE,amazonaws.com,Drupal,,,TRUE
aienergyworkshop2023.inl.gov,inl.gov,Department of Energy,Idaho National Laboratory,,,,,,,,TRUE,,,Microsoft Sharepoint,,"[""\""userid\""""]",TRUE
asi.inl.gov,inl.gov,Department of Energy,Idaho National Laboratory,226.0,403.0,,,,,TRUE,TRUE,,,WordPress,,,
civet.inl.gov,inl.gov,Department of Energy,Idaho National Laboratory,,,,,,,,,,,,,,
csdet.inl.gov,inl.gov,Department of Energy,Idaho National Laboratory,459.0,1088.0,,,,,TRUE,TRUE,,,WordPress,,,TRUE
cyote.inl.gov,inl.gov,Department of Energy,Idaho National Laboratory,343.0,502.0,,,,,TRUE,TRUE,,,WordPress,,,
cytrics.inl.gov,inl.gov,Department of Energy,Idaho National Laboratory,430.0,434.0,,,,,TRUE,TRUE,,,WordPress,,,
dice.inl.gov,inl.gov,Department of Energy,Idaho National Laboratory,1076.0,1706.0,,,,,TRUE,TRUE,,,WordPress,,,
energyicorps.inl.gov,inl.gov,Department of Energy,Idaho National Laboratory,36.0,54.0,,,,,TRUE,TRUE,,,WordPress,,,
energyicsstandards.inl.gov,inl.gov,Department of Energy,Idaho National Laboratory,43.0,63.0,,,,,TRUE,TRUE,,,WordPress,,,TRUE
fastweb.inl.gov,inl.gov,Department of Energy,Idaho National Laboratory,,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
gain.inl.gov,inl.gov,Department of Energy,Idaho National Laboratory,4617.0,14625.0,,,,,TRUE,TRUE,,,WordPress,,"[""\""password\"""",""type=\""password\""""]",
gridtechpedia.inl.gov,inl.gov,Department of Energy,Idaho National Laboratory,342.0,971.0,,,,,TRUE,TRUE,,,WordPress,,,
hpcdtn.inl.gov,inl.gov,Department of Energy,Idaho National Laboratory,,,,,,,,,,,,,,
ies.inl.gov,inl.gov,Department of Energy,Idaho National Laboratory,205.0,301.0,,,,,TRUE,TRUE,,,WordPress,,,
inldigitallibrary.inl.gov,inl.gov,Department of Energy,Idaho National Laboratory,267.0,415.0,,,,,TRUE,TRUE,,,Microsoft Sharepoint,,"[""\""userid\""""]",TRUE
inl.gov,inl.gov,Department of Energy,Idaho National Laboratory,100382.0,137440.0,,,,,TRUE,TRUE,,,WordPress,,,TRUE
lersearch.inl.gov,inl.gov,Department of Energy,Idaho National Laboratory,1102.0,25826.0,,,,,TRUE,TRUE,,,,,,
lwrs.inl.gov,inl.gov,Department of Energy,Idaho National Laboratory,951.0,2131.0,,,,,TRUE,TRUE,,,WordPress,,"["">Sign In<""]",
mapep.inl.gov,inl.gov,Department of Energy,Idaho National Laboratory,,,,,,,,,,,,,"[""\""password\"""","">Sign In<"",""Forgot your Password?""]",
mooseframework.inl.gov,inl.gov,Department of Energy,Idaho National Laboratory,29012.0,60702.0,,,,,TRUE,TRUE,,,,,,TRUE
neams.inl.gov,inl.gov,Department of Energy,Idaho National Laboratory,506.0,860.0,,,,,TRUE,TRUE,,,WordPress,,,
neup.inl.gov,inl.gov,Department of Energy,Idaho National Laboratory,12016.0,26448.0,,,,,TRUE,TRUE,,,WordPress,,"["">Sign In<""]",TRUE
niwc.noaa.inl.gov,inl.gov,Department of Energy,Idaho National Laboratory,8652.0,67837.0,,,,,TRUE,TRUE,,,,,,
nmed.inl.gov,inl.gov,Department of Energy,Idaho National Laboratory,575.0,3156.0,,,,,TRUE,TRUE,,,,,,
noaa.inl.gov,inl.gov,Department of Energy,Idaho National Laboratory,946.0,1599.0,,,,,TRUE,TRUE,,,,,,
nrcoe.inl.gov,inl.gov,Department of Energy,Idaho National Laboratory,,,,,,,,TRUE,,,,,,
nric.inl.gov,inl.gov,Department of Energy,Idaho National Laboratory,3175.0,128786.0,,,,,TRUE,TRUE,,,WordPress,,,
nuc1.inl.gov,inl.gov,Department of Energy,Idaho National Laboratory,164.0,229.0,,,,,TRUE,TRUE,,,WordPress,,,
nuclearfuel.inl.gov,inl.gov,Department of Energy,Idaho National Laboratory,402.0,610.0,,,,,TRUE,TRUE,,,WordPress,,,
otdefender.inl.gov,inl.gov,Department of Energy,Idaho National Laboratory,220.0,271.0,,,,,TRUE,TRUE,,,WordPress,,,
regionalbiomassresourcehub.inl.gov,inl.gov,Department of Energy,Idaho National Laboratory,167.0,235.0,,,,,TRUE,TRUE,,,WordPress,,,
sai.inl.gov,inl.gov,Department of Energy,Idaho National Laboratory,580.0,971.0,,,,,TRUE,TRUE,,,WordPress,,,
saphire.inl.gov,inl.gov,Department of Energy,Idaho National Laboratory,481.0,510.0,,,,,TRUE,TRUE,,,,,,
sbom.inl.gov,inl.gov,Department of Energy,Idaho National Laboratory,67.0,101.0,,,,,TRUE,TRUE,,,WordPress,,,TRUE
secureenergy.inl.gov,inl.gov,Department of Energy,Idaho National Laboratory,54.0,67.0,,,,,TRUE,TRUE,,,WordPress,,,
teti.inl.gov,inl.gov,Department of Energy,Idaho National Laboratory,120.0,197.0,,,,,TRUE,TRUE,,,WordPress,,,
vmis.inl.gov,inl.gov,Department of Energy,Idaho National Laboratory,,,,,,,,,,,,,,
ce.permitting.innovation.gov,innovation.gov,General Services Administration,Federal Acquisition Service,1427.0,1920.0,TRUE,TRUE,,,TRUE,TRUE,TRUE,cloud.gov,cloud.gov Pages,,,TRUE
ceworks.permitting.innovation.gov,innovation.gov,General Services Administration,Federal Acquisition Service,70.0,1096.0,TRUE,,,,,TRUE,,cloud.gov,,,"["">Sign In<""]",
permitting.innovation.gov,innovation.gov,General Services Administration,Federal Acquisition Service,1102.0,1627.0,TRUE,TRUE,,True,TRUE,TRUE,TRUE,cloud.gov,cloud.gov Pages,,,TRUE
espanol.insurekidsnow.gov,insurekidsnow.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,1538.0,5107.0,,,,,TRUE,TRUE,,edgekey.net,,,,TRUE
ikndata.insurekidsnow.gov,insurekidsnow.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,285.0,920.0,,,,,,,,,,,,
insurekidsnow.gov,insurekidsnow.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,39988.0,60826.0,,,,,TRUE,TRUE,TRUE,akamaitechnologies.com,,,,TRUE
integrity.gov,integrity.gov,Office of Government Ethics,,,,,,,,,,,,,,,
training.integrity.gov,integrity.gov,Office of Government Ethics,,,,,,,,,,,,,,,
analytics.aj.intelink.gov,intelink.gov,Office of the Director of National Intelligence,,,,,,,,,,,,,,,
blogs.aj.intelink.gov,intelink.gov,Office of the Director of National Intelligence,,,,,,,,,,,,,,,
blogs.intelink.gov,intelink.gov,Office of the Director of National Intelligence,,,,,,,,,,,,,,,
