website,domain,agency,bureau,visits,pageviews,cloud.gov,cloud.gov pages,login.gov,search.gov,dap,touchpoints,uswds,cloud provider,CMS provider,login provider,has a login,has site search
campedwards.ng.mil,ng.mil,Department of Defense,National Guard,834.0,1324.0,,,,,TRUE,TRUE,,edgekey.net,DNN,,,TRUE
co.ng.mil,ng.mil,Department of Defense,National Guard,36104.0,47701.0,,,,,TRUE,TRUE,,edgekey.net,DNN,,,TRUE
ct.ng.mil,ng.mil,Department of Defense,National Guard,9142.0,13962.0,,,,,TRUE,TRUE,,edgekey.net,DNN,,,TRUE
dc.ng.mil,ng.mil,Department of Defense,National Guard,8099.0,11560.0,,,,,TRUE,TRUE,,edgekey.net,DNN,,,TRUE
fl.ng.mil,ng.mil,Department of Defense,National Guard,11394.0,20033.0,,,,,TRUE,TRUE,,edgekey.net,DNN,,,TRUE
ga.ng.mil,ng.mil,Department of Defense,National Guard,7075.0,12959.0,,,,,TRUE,TRUE,,edgekey.net,DNN,,,TRUE
ky.ng.mil,ng.mil,Department of Defense,National Guard,8933.0,13421.0,,,,,TRUE,TRUE,,edgekey.net,DNN,,,TRUE
ne.ng.mil,ng.mil,Department of Defense,National Guard,6786.0,11342.0,,,,,TRUE,TRUE,,edgekey.net,DNN,,,TRUE
nh.ng.mil,ng.mil,Department of Defense,National Guard,2734.0,4519.0,,,,,TRUE,TRUE,,edgekey.net,DNN,,,TRUE
nv.ng.mil,ng.mil,Department of Defense,National Guard,2342.0,3943.0,,,,,TRUE,TRUE,,edgekey.net,DNN,,,TRUE
ok.ng.mil,ng.mil,Department of Defense,National Guard,13326.0,23574.0,,,,,TRUE,TRUE,,edgekey.net,DNN,,,TRUE
ri.ng.mil,ng.mil,Department of Defense,National Guard,1702.0,3082.0,,,,,TRUE,TRUE,,edgekey.net,DNN,,,TRUE
va.ng.mil,ng.mil,Department of Defense,National Guard,18969.0,35925.0,,,,,TRUE,TRUE,,edgekey.net,DNN,,,TRUE
vi.ng.mil,ng.mil,Department of Defense,National Guard,906.0,1801.0,,,,,TRUE,TRUE,,edgekey.net,DNN,,,TRUE
vt.public.ng.mil,ng.mil,Department of Defense,National Guard,14387.0,17096.0,,,,,TRUE,TRUE,,edgekey.net,DNN,,,TRUE
wi.ng.mil,ng.mil,Department of Defense,National Guard,4012.0,7171.0,,,,,TRUE,TRUE,,edgekey.net,DNN,,,TRUE
api.nhtsa.gov,nhtsa.gov,Department of Transportation,National Highway Traffic Safety Administration,,,,,,,,,,edgekey.net,,,,
nhtsa.gov,nhtsa.gov,Department of Transportation,National Highway Traffic Safety Administration,3934944.0,5428202.0,,,,,TRUE,TRUE,,,Drupal,,,TRUE
portal.nhtsa.gov,nhtsa.gov,Department of Transportation,National Highway Traffic Safety Administration,,,,,,,,TRUE,TRUE,cloudfront.net,,,,
webcomponent.nhtsa.gov,nhtsa.gov,Department of Transportation,National Highway Traffic Safety Administration,,,,,,,,,,cloudfront.net,,,,
xmltool.nhtsa.gov,nhtsa.gov,Department of Transportation,National Highway Traffic Safety Administration,,,,,,,,,,cloudfront.net,,,,
community.nicic.gov,nicic.gov,Department of Justice,"Department of Justice, National Institute of Corrections",384.0,672.0,,,,,TRUE,TRUE,TRUE,,Drupal,,,TRUE
info.nicic.gov,nicic.gov,Department of Justice,"Department of Justice, National Institute of Corrections",2685.0,4978.0,,,,,TRUE,TRUE,TRUE,,Drupal,,,TRUE
learn.nicic.gov,nicic.gov,Department of Justice,"Department of Justice, National Institute of Corrections",12489.0,18378.0,,,,,TRUE,TRUE,TRUE,,Drupal,,,TRUE
nicic.gov,nicic.gov,Department of Justice,"Department of Justice, National Institute of Corrections",24408.0,61479.0,,,,,TRUE,TRUE,TRUE,,Drupal,,,TRUE
t4c.nicic.gov,nicic.gov,Department of Justice,"Department of Justice, National Institute of Corrections",3160.0,8598.0,,,,,TRUE,TRUE,TRUE,,Drupal,,,TRUE
ta.nicic.gov,nicic.gov,Department of Justice,"Department of Justice, National Institute of Corrections",107.0,213.0,,,,,TRUE,TRUE,,amazonaws.com,,,,
nicsezcheckfbi.gov,nicsezcheckfbi.gov,Department of Justice,Federal Bureau of Investigation,,,,,,,,TRUE,,,,,,
niem.gov,niem.gov,Department of Homeland Security,"Department of Homeland Security, Office of the Chief Information Officer",6703.0,8326.0,,,,,TRUE,TRUE,TRUE,akamaitechnologies.com,Drupal,,,TRUE
publication.niem.gov,niem.gov,Department of Homeland Security,"Department of Homeland Security, Office of the Chief Information Officer",,,,,,,,TRUE,,,,,,
reference.niem.gov,niem.gov,Department of Homeland Security,"Department of Homeland Security, Office of the Chief Information Officer",,,,,,,,TRUE,,,,,,
release.niem.gov,niem.gov,Department of Homeland Security,"Department of Homeland Security, Office of the Chief Information Officer",,,,,,,,TRUE,,,,,,
tools.niem.gov,niem.gov,Department of Homeland Security,"Department of Homeland Security, Office of the Chief Information Officer",,,,,,True,,TRUE,,,,,,TRUE
feos.nifc.gov,nifc.gov,Department of the Interior,National Interagency Fire Center,,,,,,,,,,,,,,
gacc.nifc.gov,nifc.gov,Department of the Interior,National Interagency Fire Center,9170.0,40582.0,,,,,,TRUE,,,,,,TRUE
nifc.gov,nifc.gov,Department of the Interior,National Interagency Fire Center,176348.0,243616.0,,,,,TRUE,TRUE,,,Drupal,,,TRUE
raws.nifc.gov,nifc.gov,Department of the Interior,National Interagency Fire Center,,,,,,,,,TRUE,,Drupal,,,
safenet.nifc.gov,nifc.gov,Department of the Interior,National Interagency Fire Center,,,,,,,,,,,,,,
unitid.nifc.gov,nifc.gov,Department of the Interior,National Interagency Fire Center,,,,,,,,,,,,,,
weather.nifc.gov,nifc.gov,Department of the Interior,National Interagency Fire Center,3218.0,3748.0,,,,,,,,,,,,
nigc.gov,nigc.gov,National Indian Gaming Commission,National Indian Gaming Commision,,,,,,,,TRUE,,,,,,TRUE
tap.nigc.gov,nigc.gov,National Indian Gaming Commission,National Indian Gaming Commision,,,,,,,,,,,,,"[""\""password\"""",""Create Account"",""Forgot your Password?"",""type=\""password\""""]",
accessclinicaldata.niaid.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,20.0,173.0,,,,,,TRUE,,amazonaws.com,,,,
accessgudid.awsprod.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,TRUE,,amazonaws.com,,,,TRUE
accessgudid-beta.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,TRUE,,amazonaws.com,,,,TRUE
accessgudid.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,TRUE,TRUE,,amazonaws.com,,,,TRUE
accessgudid-us-east-1.awsprod.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,TRUE,,amazonaws.com,,,,TRUE
accessgudid-us-west-2.awsprod.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,TRUE,,amazonaws.com,,,,TRUE
account.ncbi.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,960913.0,1280775.0,,,TRUE,,TRUE,TRUE,TRUE,,,"account.ncbi.nlm.nih.gov,id.me,login.gov,orcid","[""\""password\"""",""type=\""password\""""]",TRUE
acd.od.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,1215.0,2071.0,,,,,TRUE,TRUE,,cloudflare.net,,,,TRUE
act24.nci.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,TRUE,,amazonaws.com,,,,
addictionresearch.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,694.0,918.0,,,,,TRUE,TRUE,,cloudflare.net,Drupal,,,TRUE
afni.nimh.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,3391.0,4429.0,,,,,TRUE,TRUE,,,Drupal,,,TRUE
ageweb.irp.nia.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,,,,,,,
aghealth.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,1125.0,2138.0,,,,,TRUE,TRUE,,,,,,TRUE
agingresearchbiobank.nia.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,1434.0,2641.0,,,,,TRUE,TRUE,,,,,,TRUE
agm.ncats.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,TRUE,,,,,,
ai-aspsharesprd1.niaid.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
alcoholpolicy.niaaa.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,24872.0,37827.0,,,,,TRUE,TRUE,,amazonaws.com,Drupal,,,TRUE
alcoholtreatment.niaaa.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,11989.0,22642.0,,,,,TRUE,TRUE,,cloudflare.net,Drupal,,,TRUE
allofus.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,11.0,4.0,,,,,,TRUE,,amazonaws.com,,,,
alzped.nia.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,2369.0,2855.0,,,,,TRUE,TRUE,TRUE,cloudfront.net,Drupal,,,TRUE
amri.ninds.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,,,,,,,
annualreport.nichd.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,1618.0,2478.0,,,,True,TRUE,TRUE,,,,,,TRUE
api.reporter.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,1025.0,1151.0,,,,,TRUE,TRUE,,amazonaws.com,,,,
appvol.ninds.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,TRUE,,,,,,
archive-dtd.ncbi.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,TRUE,,,,,,
archivedtd.ncbi.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,TRUE,,,,,,
archives.nida.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,TRUE,TRUE,awsglobalaccelerator.com,Drupal,,,TRUE
archives.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,140.0,162.0,,,,,TRUE,TRUE,,cloudflare.net,,,,
arcr.niaaa.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,3029.0,4941.0,,,,,TRUE,TRUE,TRUE,cloudflare.net,Drupal,orcid,,TRUE
art.csr.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,,,,,,,
artifactory.niaid.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,,,,,,,
asa24.nci.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,15264.0,158548.0,,,,,TRUE,TRUE,,,,,"[""\""password\"""",""type=\""password\""""]",
asa24.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,26440.0,507857.0,,,,,TRUE,TRUE,,amazonaws.com,,,"[""\""password\"""",""type=\""password\""""]",
asr.ncats.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,TRUE,,,,,,
asthmabirthcohorts.niaid.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,TRUE,TRUE,,,,,,
authorarranger.nci.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,304.0,337.0,,,,,TRUE,TRUE,,amazonaws.com,,,,
awslogin.awsprod.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,,,cloudfront.net,,,,
awslogin-prod.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,,,cloudfront.net,,,,
beta.ncbi.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,90.0,235.0,,,,,TRUE,TRUE,TRUE,,,,,TRUE
big.nhlbi.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,TRUE,TRUE,,,,,,
bioart.niaid.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,TRUE,,amazonaws.com,,,,
biobeat.nigms.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,28827.0,32460.0,,,,,TRUE,TRUE,,,WordPress,,,TRUE
biodatacatalyst.nhlbi.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,TRUE,,cloudfront.net,,,,
bioethicsapps.cc.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
bioinformatics.niaid.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,626.0,1157.0,,,,,TRUE,TRUE,,niaidawsprod.net,,,,TRUE
biolincc.nhlbi.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,,,,WordPress,,,TRUE
biometry.nci.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,,,,,,,
bionlp-lhc.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,TRUE,,,,,,
bionlp.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,TRUE,,,,,,
bioweboirprod11.nhgri.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,TRUE,,,Drupal,,,TRUE
bioweboirprod12.nhgri.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,TRUE,,,Drupal,,,TRUE
bioweboirprod13.nhgri.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,TRUE,,,Drupal,,,TRUE
biowebprod10.nhgri.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,,,,,,,
biowebprod16.nhgri.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,,,,,,,
biowebprod17.nhgri.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,True,,TRUE,,,,,,TRUE
biowebprod20.nhgri.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,,,,,,,
biowebprod22.nhgri.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,,,,,,,
bisulfite.nichd.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,30.0,59.0,,,,,TRUE,TRUE,,,,,,
bit.niddk.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,True,,TRUE,TRUE,,,,,TRUE
blast.ncbi.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,1947561.0,27031394.0,,,,,TRUE,TRUE,TRUE,,,,,TRUE
blog.nimhd.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,TRUE,,amazonaws.com,,,,TRUE
blsa.nia.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,TRUE,TRUE,cloudfront.net,Drupal,,,
blsa.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,1127.0,2605.0,,,,,TRUE,TRUE,TRUE,cloudfront.net,Drupal,,,
braininitiative.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,14217.0,30175.0,,,,,TRUE,TRUE,,amazonaws.com,Drupal,,,TRUE
brb.nci.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,2821.0,3831.0,,,,,TRUE,TRUE,,,,,,TRUE
brb-prod-sg.ha.nci.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,24.0,56.0,,,,,TRUE,TRUE,,,,,,TRUE
brd.nci.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,TRUE,,,,,,TRUE
brics.cit.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,TRUE,,,Drupal,,,
bricsguid.nia.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,TRUE,,,TRUE,,,,login.gov,,
bricsguid.niddk.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,TRUE,,,TRUE,,,,login.gov,,
bricsguid.ninds.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,TRUE,,,TRUE,,,,login.gov,,
brics.nei.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,TRUE,,,TRUE,,,,login.gov,,
bridgmodel.nci.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,381.0,545.0,,,,,TRUE,TRUE,,amazonaws.com,Drupal,,,TRUE
bsc2.irp.nia.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
bsc.irp.nia.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
bsc.nidcd.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,,,amazonaws.com,Drupal,,"[""\""password\"""",""type=\""password\""""]",
cactus.nci.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,11775.0,36048.0,,,,,TRUE,TRUE,,,,,,
cadsr.nci.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,,,,,,,
calendar.niehs.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,TRUE,,,,,"[""\""password\"""",""\""userid\"""",""type=\""password\""""]",TRUE
calendar.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,17972.0,24893.0,,,,,TRUE,TRUE,,,,,,TRUE
campus-vpn.niaid.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
card.niaid.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,,,niaidawsprod.net,,,"[""\""password\"""",""type=\""password\""""]",
card.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,2344.0,4069.0,,,,,TRUE,TRUE,TRUE,cloudfront.net,,,,TRUE
cards.od.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,TRUE,,cloudflare.net,,,,TRUE
careertrac.niehs.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,4998.0,5733.0,,,,,TRUE,TRUE,,,,,,
caring4kidswithcovid.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,86.0,171.0,,,,,TRUE,TRUE,,azurefd.net,,,,
catalog.nhlbi.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,TRUE,,cloudfront.net,Drupal,,"[""\""password\"""",""type=\""password\""""]",
catalog.niams.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,92.0,150.0,,,,,,TRUE,TRUE,cloudflare.net,Drupal,,,TRUE
catalog.ninds.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,TRUE,TRUE,amazonaws.com,Drupal,,,TRUE
catalog.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,34195.0,84195.0,,,,,,TRUE,,,,,,TRUE
cbiit-download.nci.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,,,,,,,
cc0pzjamfdp.cc.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,,,,,,,
cccitrixaccess.cc.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,,,,,,,
cc.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,80745.0,133255.0,,,,,TRUE,TRUE,TRUE,,,,,TRUE
ccrhb.od.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,172.0,286.0,,,,,TRUE,TRUE,,cloudflare.net,,,,TRUE
ccsecurelink.cc.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,,,,,,,
ccvpn.cc.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,,,,,,,
cde.awsprod.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,35.0,36.0,,,,,TRUE,TRUE,TRUE,,,,,TRUE
cde.nida.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,10296.0,16778.0,,,,,TRUE,TRUE,,awsglobalaccelerator.com,Drupal,,,
cde.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,5079.0,12253.0,,,,,TRUE,TRUE,TRUE,amazonaws.com,,,,TRUE
cdiscvalidation.niaid.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,,,amazonaws.com,,,"[""\""password\"""","">Forgot Password</a>"",""type=\""password\""""]",
cdndev.ncbi.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,,,,,,,TRUE
ceal.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,True,,TRUE,,azurefd.net,Drupal,,,TRUE
cebs-ext.niehs.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,5684.0,10622.0,,,,,TRUE,TRUE,TRUE,,,,,TRUE
cebs.nci.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,72.0,124.0,,,,,TRUE,TRUE,TRUE,amazonaws.com,,,,TRUE
cebs.niehs.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,6598.0,13481.0,,,,,TRUE,TRUE,TRUE,amazonaws.com,,,,TRUE
cedcd.nci.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,621.0,1370.0,,,,,TRUE,TRUE,,amazonaws.com,,,,
cfmedicine.awsprod.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,40.0,73.0,,,,,TRUE,TRUE,,amazonaws.com,,,,TRUE
cfmedicine.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,12561.0,17081.0,,,,,TRUE,TRUE,,amazonaws.com,,,,TRUE
cgap.nci.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,,,,,,,
chemdb2.niaid.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,31.0,64.0,,,,,TRUE,TRUE,,,,,,TRUE
chemdb.niaid.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,357.0,787.0,,,,,TRUE,TRUE,,,,,,TRUE
chiqa.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,52.0,83.0,,,,,TRUE,TRUE,,,,,,TRUE
chiqa-vip.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,27.0,59.0,,,,,TRUE,TRUE,,,,,,TRUE
chqa.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,29.0,58.0,,,,,TRUE,TRUE,,,,,,TRUE
chromatic.nci.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,,,,,,,
cio.egos.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,TRUE,,cloudflare.net,,,,
circinteractome.irp.nia.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,394.0,818.0,,,,,TRUE,TRUE,,,,,,
circinteractome.nia.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,1778.0,6428.0,,,,,TRUE,TRUE,,,,,,
circulatingnow.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,13953.0,16491.0,,,,,TRUE,TRUE,,,WordPress,,,TRUE
cistar.ninds.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,,,,,,,
cit.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,9734.0,17366.0,,,,,TRUE,TRUE,TRUE,,Drupal,,,
cjpca.ninds.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,,,,,,,
classification.awsprod.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,24.0,86.0,,,,,TRUE,TRUE,,amazonaws.com,,,,
classification.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,9845.0,46836.0,,,,,TRUE,TRUE,,amazonaws.com,,,,
clinicalstudies.info.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,15542.0,29889.0,,,,,TRUE,TRUE,,,,,,TRUE
clinicalsurvey.nichd.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,TRUE,,,,,"[""\""password\"""",""type=\""password\""""]",
clinicaltables.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,33.0,39.0,,,,,,TRUE,,,,,,
clinregs.niaid.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,7766.0,9762.0,,,,,TRUE,TRUE,,,Drupal,,,TRUE
cloud.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,1302.0,2162.0,,,,,TRUE,TRUE,TRUE,github.com,,,,TRUE
cmn-meetings.nimh.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,27.0,42.0,,,,,TRUE,TRUE,,,,,,TRUE
cmn.nimh.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,285.0,452.0,,,,,TRUE,TRUE,,,,,,
cmr.nci.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,TRUE,,,,,,
cnap.nhlbi.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,192.0,292.0,,,,,TRUE,TRUE,TRUE,azurefd.net,Drupal,,,
cogancollection.nei.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,TRUE,,,,,,TRUE
collections.awsprod.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,1545.0,2686.0,,,,,TRUE,TRUE,,cloudfront.net,,,,TRUE
collections.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,54359.0,123468.0,,,,,TRUE,TRUE,,cloudfront.net,,,,TRUE
collections-us-east-1.awsprod.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,1781.0,3519.0,,,,,TRUE,TRUE,,cloudfront.net,,,,TRUE
combomatch.nci.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,TRUE,,cloudfront.net,,,,
commondataelements.ninds.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,6.0,3.0,,,,,,TRUE,,amazonaws.com,Drupal,,,
commonfund.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,37337.0,57875.0,,,,True,TRUE,TRUE,TRUE,cloudflare.net,Drupal,,,TRUE
commuter.ors.od.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,TRUE,TRUE,,,,,,
correspondence.nigms.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,,,,,,,
covid19community.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,1.0,1.0,,,,True,,TRUE,,azurefd.net,Drupal,,,TRUE
covid19pvi.niehs.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,TRUE,TRUE,TRUE,,Drupal,,,TRUE
c-rads.od.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,406.0,6241.0,,,,,TRUE,TRUE,,cloudflare.net,,,,
crex.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,TRUE,,cloudfront.net,,,"[""\""password\"""",""\""user_password\"""",""type=\""password\""""]",
crimsonlabkey.cc.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,,,,,,"[""\""password\"""","">Forgot Password</a>"","">Sign In<"",""type=\""password\""""]",
crimsonredcap.cc.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,,,,,,"[""Forgot your Password?""]",
croms.nia.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,TRUE,,azurefd.net,,,,
