website,domain,agency,bureau,visits,pageviews,cloud.gov,cloud.gov pages,login.gov,search.gov,dap,touchpoints,uswds,cloud provider,CMS provider,login provider,has a login,has site search
c51.lbl.gov,lbl.gov,Department of Energy,Lawrence Berkeley National Laboratory,,,,,,,,,,cloudflare.net,,,,
weather.lanl.gov,lanl.gov,Department of Energy,Los Alamos National Laboratory,,,,,,,,TRUE,,cloudfront.net,,,,TRUE
abpdu.lbl.gov,lbl.gov,Department of Energy,Lawrence Berkeley National Laboratory,,,,,,,,TRUE,,cloudflare.net,WordPress,,,TRUE
bcsb-web-2.als.lbl.gov,lbl.gov,Department of Energy,Lawrence Berkeley National Laboratory,,,,,,,,TRUE,,,WordPress,,,
boss2013.lbl.gov,lbl.gov,Department of Energy,Lawrence Berkeley National Laboratory,,,,,,,,,,cloudflare.net,WordPress,,,TRUE
campa.lbl.gov,lbl.gov,Department of Energy,Lawrence Berkeley National Laboratory,,,,,,,,TRUE,,cloudflare.net,WordPress,,,
cascade.lbl.gov,lbl.gov,Department of Energy,Lawrence Berkeley National Laboratory,,,,,,,,TRUE,,cloudflare.net,WordPress,,,
citybes.lbl.gov,lbl.gov,Department of Energy,Lawrence Berkeley National Laboratory,,,,,,,,TRUE,,cloudflare.net,WordPress,,"[""\""password\"""",""type=\""password\""""]",
quantumdot.lanl.gov,lanl.gov,Department of Energy,Los Alamos National Laboratory,,,,,,,,,,,,,,TRUE
str.gsa.gov,gsa.gov,General Services Administration,"GSA, IDI, ECAS II",13428.0,127902.0,,,,,TRUE,TRUE,TRUE,awsglobalaccelerator.com,,,,TRUE
energyanalysis.lbl.gov,lbl.gov,Department of Energy,Lawrence Berkeley National Laboratory,,,,,,,,TRUE,,cloudflare.net,Drupal,,,TRUE
drisdellgroup.lbl.gov,lbl.gov,Department of Energy,Lawrence Berkeley National Laboratory,,,,,,,,TRUE,,,,,,TRUE
ees.lbl.gov,lbl.gov,Department of Energy,Lawrence Berkeley National Laboratory,,,,,,,,TRUE,,cloudflare.net,Drupal,,,TRUE
elements.lbl.gov,lbl.gov,Department of Energy,Lawrence Berkeley National Laboratory,,,,,,,,TRUE,,cloudflare.net,WordPress,,,
cs.lbl.gov,lbl.gov,Department of Energy,Lawrence Berkeley National Laboratory,,,,,,,,TRUE,,cloudflare.net,WordPress,,,
crd.lbl.gov,lbl.gov,Department of Energy,Lawrence Berkeley National Laboratory,,,,,,True,,TRUE,,cloudflare.net,SilverStripe,,,TRUE
education.lbl.gov,lbl.gov,Department of Energy,Lawrence Berkeley National Laboratory,,,,,,,,TRUE,,,WordPress,,,TRUE
exascale.lbl.gov,lbl.gov,Department of Energy,Lawrence Berkeley National Laboratory,,,,,,,,TRUE,,cloudflare.net,WordPress,,,TRUE
controls2.als.lbl.gov,lbl.gov,Department of Energy,Lawrence Berkeley National Laboratory,,,,,,,,,,cloudflare.net,,,,
electricalsafety.lbl.gov,lbl.gov,Department of Energy,Lawrence Berkeley National Laboratory,,,,,,,,TRUE,,cloudflare.net,WordPress,,,
commons.lbl.gov,lbl.gov,Department of Energy,Lawrence Berkeley National Laboratory,,,,,,,,TRUE,,cloudflare.net,,,,TRUE
eta-safety.lbl.gov,lbl.gov,Department of Energy,Lawrence Berkeley National Laboratory,,,,,,,,TRUE,,cloudflare.net,Drupal,,,TRUE
foundry-proposals.lbl.gov,lbl.gov,Department of Energy,Lawrence Berkeley National Laboratory,,,,,,,,TRUE,,cloudflare.net,,,"[""\""password\"""","">Sign In<"",""Create Account"",""type=\""password\""""]",
creative.lbl.gov,lbl.gov,Department of Energy,Lawrence Berkeley National Laboratory,,,,,,,,TRUE,,cloudflare.net,WordPress,,,TRUE
eta-publications.lbl.gov,lbl.gov,Department of Energy,Lawrence Berkeley National Laboratory,,,,,,,,TRUE,,cloudflare.net,Drupal,,,TRUE
crd-legacy.lbl.gov,lbl.gov,Department of Energy,Lawrence Berkeley National Laboratory,,,,,,,,TRUE,,cloudflare.net,,,,
cyclotron.lbl.gov,lbl.gov,Department of Energy,Lawrence Berkeley National Laboratory,,,,,,,,TRUE,,,,,,TRUE
eprojectbuilder.lbl.gov,lbl.gov,Department of Energy,Lawrence Berkeley National Laboratory,,,,,,,,TRUE,,cloudflare.net,,,,
pdglive.lbl.gov,lbl.gov,Department of Energy,Lawrence Berkeley National Laboratory,,,,,,,,TRUE,,,,,,
pixel2002.lbl.gov,lbl.gov,Department of Energy,Lawrence Berkeley National Laboratory,,,,,,,,,,cloudflare.net,,,,
photoclub.lbl.gov,lbl.gov,Department of Energy,Lawrence Berkeley National Laboratory,,,,,,,,TRUE,,,,,,TRUE
sutterfellalab.lbl.gov,lbl.gov,Department of Energy,Lawrence Berkeley National Laboratory,,,,,,,,TRUE,,cloudflare.net,WordPress,,,
pls.llnl.gov,llnl.gov,Department of Energy,Lawrence Livermore National Laboratory,71371.0,150852.0,,,,,TRUE,TRUE,,cloudflare.net,Drupal,,,TRUE
space-science.llnl.gov,llnl.gov,Department of Energy,Lawrence Livermore National Laboratory,836.0,1102.0,,,,,TRUE,TRUE,,cloudflare.net,Drupal,,,TRUE
spotlight.llnl.gov,llnl.gov,Department of Energy,Lawrence Livermore National Laboratory,259.0,374.0,,,,,TRUE,TRUE,,cloudflare.net,Drupal,,,TRUE
tasc.llnl.gov,llnl.gov,Department of Energy,Lawrence Livermore National Laboratory,105.0,191.0,,,,,TRUE,TRUE,,cloudflare.net,Drupal,,,TRUE
lvoc.llnl.gov,llnl.gov,Department of Energy,Lawrence Livermore National Laboratory,97.0,235.0,,,,,TRUE,TRUE,,cloudflare.net,Drupal,,,TRUE
nuclear-particle-physics.llnl.gov,llnl.gov,Department of Energy,Lawrence Livermore National Laboratory,240.0,372.0,,,,,TRUE,TRUE,,cloudflare.net,Drupal,,,TRUE
nifuserguide.llnl.gov,llnl.gov,Department of Energy,Lawrence Livermore National Laboratory,603.0,1276.0,,,,,TRUE,TRUE,,cloudflare.net,Drupal,,,TRUE
rotc.llnl.gov,llnl.gov,Department of Energy,Lawrence Livermore National Laboratory,127.0,210.0,,,,,TRUE,TRUE,,cloudflare.net,Drupal,,,TRUE
sd.llnl.gov,llnl.gov,Department of Energy,Lawrence Livermore National Laboratory,3189.0,4988.0,,,,,TRUE,TRUE,,cloudflare.net,Drupal,,,TRUE
st.llnl.gov,llnl.gov,Department of Energy,Lawrence Livermore National Laboratory,110634.0,313127.0,,,,,TRUE,TRUE,,,Drupal,,,TRUE
pdes-course-2014.llnl.gov,llnl.gov,Department of Energy,Lawrence Livermore National Laboratory,44.0,104.0,,,,,TRUE,TRUE,,,,,,
software.llnl.gov,llnl.gov,Department of Energy,Lawrence Livermore National Laboratory,134.0,246.0,,,,,,TRUE,,github.io,,,,
sc-programs.llnl.gov,llnl.gov,Department of Energy,Lawrence Livermore National Laboratory,266.0,361.0,,,,,TRUE,TRUE,,cloudflare.net,Drupal,,,TRUE
str.llnl.gov,llnl.gov,Department of Energy,Lawrence Livermore National Laboratory,61027.0,100028.0,,,,,TRUE,TRUE,,cloudflare.net,Drupal,,,TRUE
cxro.lbl.gov,lbl.gov,Department of Energy,Lawrence Berkeley National Laboratory,,,,,,,,TRUE,,cloudflare.net,,,,
dst.lbl.gov,lbl.gov,Department of Energy,Lawrence Berkeley National Laboratory,,,,,,,,TRUE,,cloudflare.net,,,,
eta-maps.lbl.gov,lbl.gov,Department of Energy,Lawrence Berkeley National Laboratory,,,,,,,,TRUE,,cloudflare.net,WordPress,,"[""\""password\"""",""type=\""password\""""]",
majorityleader.gov,majorityleader.gov,The Legislative Branch,Office of the Majority Leader,,,,,,,,TRUE,,awsglobalaccelerator.com,,,,TRUE
medpac.gov,medpac.gov,Medicare Payment Advisory Commission,Medicare Payment Advisory Commission,,,,,,,,TRUE,,,WordPress,,,TRUE
militaryonesource.mil,militaryonesource.mil,Department of Defense,,1248450.0,2109103.0,,,,,TRUE,TRUE,,,WordPress,,,
supportrequest.militaryonesource.mil,militaryonesource.mil,Department of Defense,,,,,,,,,,,amazonaws.com,,,,
mbescbes.medicaid.gov,medicaid.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,,,,,,,,TRUE,,,,,,
portal.max.gov,max.gov,Executive Office of the President,Office of Management and Budget,,,,,,,,,,,,,,
nccs-3.medlineplus.gov,medlineplus.gov,Department of Health and Human Services,"National Library of Medicine, NIH",45.0,110.0,,,,,TRUE,TRUE,TRUE,,,,,TRUE
frontend.imp.medicare.gov,medicare.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,,,,,,,,TRUE,TRUE,edgekey.net,,,,
nccs-4.medlineplus.gov,medlineplus.gov,Department of Health and Human Services,"National Library of Medicine, NIH",47.0,114.0,,,,,TRUE,TRUE,TRUE,,,,,TRUE
demographics.militaryonesource.mil,militaryonesource.mil,Department of Defense,,2587.0,6999.0,,,,,TRUE,TRUE,,amazonaws.com,WordPress,,,
blog-brigade.pre.militaryonesource.mil,militaryonesource.mil,Department of Defense,,690.0,5187.0,,,,,TRUE,TRUE,,amazonaws.com,WordPress,,,TRUE
planmydeployment.pre.militaryonesource.mil,militaryonesource.mil,Department of Defense,,1883.0,4248.0,,,,,TRUE,TRUE,,amazonaws.com,WordPress,,,
medicaid.gov,medicaid.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,1490.0,1231.0,,,,,,TRUE,,akamaitechnologies.com,Drupal,,,TRUE
login.max.gov,max.gov,Executive Office of the President,Office of Management and Budget,,,,,,,,TRUE,,,,,"[""\""password\"""",""type=\""password\""""]",
tribute.pre.militaryonesource.mil,militaryonesource.mil,Department of Defense,,623.0,3966.0,,,,,TRUE,TRUE,,amazonaws.com,WordPress,,,
1115publiccomments.medicaid.gov,medicaid.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,,,,,,,,TRUE,,akamaitechnologies.com,,,"[""\""password\"""",""Create Account"",""Forgot your Password?""]",
medalofvalor.gov,medalofvalor.gov,Department of Justice,Department of Justice,,,,,,,,,,,,,,
mymoney.gov,mymoney.gov,Department of the Treasury,Department of the Treasury - OCIO,26605.0,51909.0,,,,True,TRUE,TRUE,TRUE,,Drupal,,,TRUE
myfdic.gov,myfdic.gov,Federal Deposit Insurance Corporation,Federal Deposit Insurance Corporation,,,,,,,,,,,,,,
3dmaggs.larc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,,,,,,,TRUE,,,,,,
aeonivv2.hosc.msfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
aeonowa.hosc.msfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,,,,,,,TRUE,,,,,"[""\""password\"""",""type=\""password\""""]",
airbornescience.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,36125.0,63606.0,,,,,TRUE,TRUE,,,Drupal,,,TRUE
airmoss.jpl.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,2.0,2.0,,,,,,TRUE,,,,,,
aph01.larc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,,,,,,,,,,,,,
archive.podaac.earthdata.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,,,,,,,,,cloudfront.net,,,,
aria-share.jpl.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,417.0,2722.0,,,,,TRUE,TRUE,,cloudfront.net,,,,TRUE
astrobiology.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,46313.0,57078.0,,,,,TRUE,TRUE,,amazonaws.com,,,,TRUE
cloudsgate2.larc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,20102.0,43159.0,,,,,TRUE,TRUE,,,,,,
api.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,53830.0,56735.0,,,,,TRUE,TRUE,TRUE,data.gov,,,,TRUE
appdat.jsc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,,,,,,,TRUE,,,,,,
chapea.ird.appdat.jsc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,36.0,126.0,,,,,TRUE,TRUE,,,WordPress,,,
climatekids.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,348130.0,873744.0,,,,,TRUE,TRUE,,,,,,TRUE
cmr-dashboard.earthdata.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,2.0,2.0,,,,,,TRUE,,,,,,
cor.gsfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,2476.0,3635.0,,,,,TRUE,TRUE,,,,,,
cneos.jpl.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,20020.0,21632.0,,,,,TRUE,TRUE,,cloudfront.net,,,,
constructionsafety.ssc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,,,,,,,TRUE,,,,,,
cmsflux.jpl.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,4755.0,8468.0,,,,,TRUE,TRUE,,,,,,
avdc.gsfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,10522.0,47214.0,,,,,TRUE,TRUE,,,,,,
cpex.jpl.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,153.0,413.0,,,,,TRUE,TRUE,,,,,,
colorusage.arc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,5476.0,17293.0,,,,,TRUE,TRUE,,,,,,
core2.gsfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,102.0,206.0,,,,,TRUE,TRUE,,,,,,
cain.larc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,,,,,,,TRUE,,,,,,
coldatomlab.jpl.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,700.0,1455.0,,,,,TRUE,TRUE,,,,,,TRUE
cdaw.gsfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,4035.0,5760.0,,,,,TRUE,TRUE,,,,,,
cluster-master.satcorps.smce.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,,,,,,,,,amazonaws.com,,,,
dance.gsfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,,,,,,,,,,,,,
gammaray.nsstc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,535.0,829.0,,,,,TRUE,TRUE,,,,,,
gcst.modaps.eosdis.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,,,,,,,TRUE,,,,,,
edgate02.eno.ecs.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,,,,,,,,,,,,,
gcn.gsfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,3466.0,4785.0,,,,,TRUE,TRUE,,,,,,TRUE
ftsdb.grc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,7236.0,321367.0,,,,,TRUE,TRUE,,cloudfront.net,,,,TRUE
gammaray.msfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,351.0,581.0,,,,,TRUE,TRUE,,,,,,
gcmd.earthdata.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,193.0,282.0,,,,,TRUE,TRUE,,,,,,
gisx.ndc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,25021.0,145814.0,,,,,TRUE,TRUE,,,,,,
genesis.jpl.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,611.0,921.0,,,,,TRUE,TRUE,,,,,,
gitlab.smce.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,,,,,,,,,amazonaws.com,,,"[""\""password\"""",""\""user_password\"""",""Forgot your Password?"",""type=\""password\""""]",
gdc.smce.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,,,,,,,TRUE,,cloudfront.net,,,,
gewa.gsfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,492.0,764.0,,,,,TRUE,TRUE,,,,,,
gipsy-oasis.jpl.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,528.0,1212.0,,,,,TRUE,TRUE,,,,,,
eva.jsc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,,,,,,,TRUE,,,,,,
explorationscience.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,,,,,,,TRUE,,amazonaws.com,,,,
fs-sewp-avi-lb-pz.sewp.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,2.0,4.0,,,,,,TRUE,,,,,,
gcss-dime.giss.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,103.0,164.0,,,,,TRUE,TRUE,,,,,,
fs-events-avi-lb-pz.sewp.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,1.0,1.0,,,,,,TRUE,,,,,,
gimms.gsfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,948.0,5197.0,,,,,TRUE,TRUE,,,,,,
gitlab.aps.smce.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,,,,,,,TRUE,,amazonaws.com,,,,
goldsmr2.gesdisc.eosdis.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,,,,,,,TRUE,,,WordPress,,,
git.earthdata.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,2701.0,16706.0,,,,,TRUE,TRUE,,,,,,TRUE
gs6102dsc-goldsmr4.gesdisc.eosdis.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,,,,,,,TRUE,,,WordPress,,,
gs6102dsc-tads1.gesdisc.eosdis.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,,,,,,,TRUE,,,WordPress,,,
hesperia.gsfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,,,,,,TRUE,TRUE,,,,,,
hoscopp2.hosc.msfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
hitide.podaac.earthdatacloud.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,,,,,,,TRUE,,cloudfront.net,,,,
login.ezproxy.maptis.ndc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,,,,,,,,,,,,,
invention.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,5117.0,32268.0,,,,,TRUE,TRUE,,cloudfront.net,,,,
jpssmis.gsfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,5823.0,7091.0,,,,,TRUE,TRUE,,,,,,
ilrs.cddis.eosdis.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,564.0,1840.0,,,,True,TRUE,TRUE,,,,,,TRUE
lisa.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,5115.0,6332.0,,,,,TRUE,TRUE,,,,,,
lightning.nsstc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,990.0,4408.0,,,,,TRUE,TRUE,,,,,,
lpvs.gsfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,2769.0,20395.0,,,,,TRUE,TRUE,,,,,,
jplteamx.jpl.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,154.0,212.0,,,,,TRUE,TRUE,,,,,,
lvis.gsfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,,,,,,,TRUE,,,,,,TRUE
maia-mmgis.jpl.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,,,,,,,TRUE,,amazonaws.com,,,,
itos.gsfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,191.0,454.0,,,,,TRUE,TRUE,,,,,,
lws-set.gsfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,248.0,387.0,,,,True,TRUE,TRUE,,,,,,TRUE
lambda.gsfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,11185.0,25702.0,,,,,TRUE,TRUE,,,,,,TRUE
mcdc.msfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,,,,,,TRUE,TRUE,,cloudfront.net,Drupal,,,TRUE
med-eng.jpl.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,38.0,334.0,,,,,TRUE,TRUE,,,,,,
keof.jpl.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,75.0,133.0,,,,,TRUE,TRUE,,,,,,TRUE
kuma.shared-services.appdat.jsc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,,,,,,,,,,,,,
magaxp1.msfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,,,,,,,,,,,,,
modarch.gsfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,,,,,,,TRUE,,,,,,
landsat.visibleearth.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,27451.0,191537.0,,,,,TRUE,TRUE,,,,,,TRUE
largelakes.jpl.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,167.0,285.0,,,,,TRUE,TRUE,,,,,,
lers.gsfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,,,,,,,,,,,,,
lep-pds.gsfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,61.0,128.0,,,,,TRUE,TRUE,,,,,,
lms.larc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,129.0,229.0,,,,,TRUE,TRUE,,,,,,TRUE
lunarvolatiles.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,101.0,168.0,,,,,TRUE,TRUE,,cloudfront.net,WordPress,,"[""\""password\"""",""type=\""password\""""]",
maia.jpl.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,734.0,1223.0,,,,,TRUE,TRUE,,,,,,
leonid.arc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,1164.0,1644.0,,,,,TRUE,TRUE,,,,,,TRUE
lpo-mager.gsfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,745.0,1194.0,,,,,TRUE,TRUE,,,,,,
mwsci.jpl.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,64.0,129.0,,,,,TRUE,TRUE,,,,,,
modis.gsfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,1.0,6.0,,,,,,TRUE,,,,,,
molaeonsp.hosc.msfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,,,,,,,TRUE,,,,,"[""\""password\"""",""type=\""password\""""]",
mdr.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,,,,,,,TRUE,,,,,,
msqs.gsfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,2400.0,2479.0,,,,,TRUE,TRUE,,,,,,
modis-land.gsfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,9115.0,67211.0,,,,,TRUE,TRUE,,,,,,TRUE
mspwss01.hadm.msfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
naif.jpl.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,10817.0,53628.0,,,,,TRUE,TRUE,,,,,,
nasaeclips.arc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,,,,,,,TRUE,,,,,,TRUE
modwebsrv.modaps.eosdis.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,,,,,,,TRUE,,,WordPress,,,
mcl-labcas.jpl.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,23792.0,59135.0,,,,,TRUE,TRUE,,,,,,TRUE
mmt.earthdata.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,,,,,,,TRUE,,cloudfront.net,,,,
my.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,4010.0,12751.0,,,,,TRUE,TRUE,,amazonaws.com,,,,
ndkswspubp01.ndc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,,,,,,,,,,,,,
msiexchange.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,12876.0,150718.0,,,,,TRUE,TRUE,,,,,,TRUE
mttc.jpl.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,837.0,1794.0,,,,,TRUE,TRUE,,,,,,
nbi.larc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,144.0,422.0,,,,,TRUE,TRUE,,,,,,
mcst.gsfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,1256.0,1576.0,,,,,TRUE,TRUE,,,Drupal,,,TRUE
ndmswspubvipt.ndc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,,,,,,,,,,,,,
ndkswspubvip.ndc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,,,,,,,,,,,,,
neo.gsfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,13708.0,46178.0,,,,,TRUE,TRUE,,,,,,
nas.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,31857.0,50511.0,,,,,TRUE,TRUE,,,,,,TRUE
mls.jpl.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,821.0,1717.0,,,,,TRUE,TRUE,,,,,,
mrodtweb2-dc2.jpl.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,,,,,,,,,,,,,
