website,domain,agency,bureau,visits,pageviews,cloud.gov,cloud.gov pages,login.gov,search.gov,dap,touchpoints,uswds,cloud provider,CMS provider,login provider,has a login,has site search
history.arc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,3553.0,11958.0,,,,,TRUE,TRUE,,,,,,TRUE
hesto.smce.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,,,,,,,TRUE,,amazonaws.com,WordPress,,,TRUE
gitlab.aps.smce.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,,,,,,,,,amazonaws.com,,,,
hvit.jsc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,493.0,807.0,,,,,TRUE,TRUE,,,,,,
gs674-ccmcftp.ccmc.gsfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,67.0,126.0,,,,,TRUE,TRUE,,,,,,
hcmsuag02.hosc.msfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,,,,,,,,,,,,,
healpix.jpl.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,1057.0,4705.0,,,,,TRUE,TRUE,,,,,,TRUE
git.earthdata.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,,,,,,,TRUE,,,,,,TRUE
gracefo.jpl.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,4487.0,7317.0,,,,,TRUE,TRUE,,cloudfront.net,,,,TRUE
gs6102dsc-airsl2.gesdisc.eosdis.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,,,,,,,TRUE,,,WordPress,,,
gs6102dsc-goldsmr3.gesdisc.eosdis.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,,,,,,,TRUE,,,WordPress,,,
hoscopp2ms.hosc.msfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,,,,,,,TRUE,,,,,"[""\""password\"""",""type=\""password\""""]",
ice.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,327.0,437.0,,,,,TRUE,TRUE,,,,,,
har.gsfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,845.0,1696.0,,,,,TRUE,TRUE,,,,,,
icesat.gsfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,930.0,1585.0,,,,,TRUE,TRUE,,,,,,
ilrs.gsfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,4620.0,12271.0,,,,True,TRUE,TRUE,,,,,,TRUE
gs6102dsc-goldsmr4.gesdisc.eosdis.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,,,,,,,TRUE,,,WordPress,,,
hoscopp4sp.hosc.msfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,,,,,,,TRUE,,,,,"[""\""password\"""",""type=\""password\""""]",
gsgoesbomgar.ndc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,,,,,,,,,,,,,
hydronews.jpl.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,,,,,,,TRUE,,,,,,
issm.jpl.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,1095.0,3134.0,,,,,TRUE,TRUE,,,,,,
ivscc.gsfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,24936.0,121702.0,,,,,TRUE,TRUE,,,,,,
gs6102dsc-tads1.gesdisc.eosdis.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,,,,,,,TRUE,,,WordPress,,,
gs618-glihtl1.ndc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,39.0,59.0,,,,,TRUE,TRUE,,,,,,TRUE
hcmsuag04.hosc.msfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,,,,,,,,,,,,,
ipnpr.jpl.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,1.0,1.0,,,,,,TRUE,,,,,,TRUE
lance.modaps.eosdis.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,3205.0,7524.0,,,,,TRUE,TRUE,,,,,,
larc-exchange.larc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,856.0,1494.0,,,,,TRUE,TRUE,,,WordPress,,,
ifar.arc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,4976.0,7275.0,,,,,TRUE,TRUE,,amazonaws.com,,,,
hydro1.sci.gsfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,,,,,,,TRUE,,,WordPress,,,
iono.jpl.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,976.0,1322.0,,,,,TRUE,TRUE,,,,,,
junomag.gsfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,105.0,141.0,,,,,TRUE,TRUE,,,,,,
hst-view-ap3.hst.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,,,,,,,,,,,,,
images.prosams.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,,,,,,,,,cloudfront.net,,,,
issgsess1.hosc.msfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
ixpe.msfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,,,,,,,,,,,,,
hesperia.gsfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,,,,,,TRUE,TRUE,,,,,,
hoscopp2.hosc.msfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
istcolloq.gsfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,512.0,783.0,,,,,TRUE,TRUE,,,WordPress,,,TRUE
hytes.jpl.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,273.0,515.0,,,,,TRUE,TRUE,,,,,,
ideas-digitaltwin.jpl.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,15514.0,26541.0,,,,,TRUE,TRUE,,cloudfront.net,,,,TRUE
image.gsfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,760.0,1413.0,,,,,TRUE,TRUE,,,,,,TRUE
jplwater.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,,,,,,TRUE,TRUE,,amazonaws.com,,,,TRUE
hitide.podaac.earthdatacloud.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,,,,,,,TRUE,,cloudfront.net,,,,
hsi.arc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,853.0,6961.0,,,,,TRUE,TRUE,,,,,,TRUE
larcsos.larc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,,,,,,,,,,,,,
jpldataeval.jpl.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,521.0,883.0,,,,,TRUE,TRUE,,,,,,
login.ezproxy.maptis.ndc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,,,,,,,,,,,,,
ladsweb.modaps.eosdis.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,40118.0,358442.0,,,,,TRUE,TRUE,,,,,,TRUE
invention.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,5273.0,26738.0,,,,,TRUE,TRUE,,cloudfront.net,,,,
jpssmis.gsfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,2218.0,2568.0,,,,,TRUE,TRUE,,,,,,
karate.gsfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,2466.0,2591.0,,,,,TRUE,TRUE,,,,,,
lageos.gsfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,210.0,317.0,,,,True,TRUE,TRUE,,,,,,TRUE
lbpw-ftp.larc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,,,,,,,,,,,,,
ilrs.cddis.eosdis.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,516.0,1513.0,,,,True,TRUE,TRUE,,,,,,TRUE
lightning.nsstc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,900.0,3970.0,,,,,TRUE,TRUE,,,,,,
lisa.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,5378.0,6697.0,,,,,TRUE,TRUE,,,,,,
lpvs.gsfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,2801.0,20432.0,,,,,TRUE,TRUE,,,,,,
l0dup05.larc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,143.0,378.0,,,,,TRUE,TRUE,,,,,,
jplteamx.jpl.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,133.0,202.0,,,,,TRUE,TRUE,,,,,,
maia-mmgis.jpl.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,,,,,,,TRUE,,amazonaws.com,,,,
l5ftl01.larc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,,,,,,,,,,,,,
lvis.gsfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,,,,,,,TRUE,,,,,,TRUE
itos.gsfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,463.0,1010.0,,,,,TRUE,TRUE,,,,,,
lws-set.gsfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,316.0,433.0,,,,True,TRUE,TRUE,,,,,,TRUE
lambda.gsfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,9261.0,20691.0,,,,,TRUE,TRUE,,,,,,TRUE
keof.jpl.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,69.0,126.0,,,,,TRUE,TRUE,,,,,,TRUE
lhea.gsfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,2043.0,2104.0,,,,,TRUE,TRUE,,,,,,
mcdc.msfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,,,,,,TRUE,TRUE,,cloudfront.net,Drupal,,,TRUE
med-eng.jpl.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,39.0,338.0,,,,,TRUE,TRUE,,,,,,
kuma.shared-services.appdat.jsc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,,,,,,,,,,,,,
magaxp1.msfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,,,,,,,,,,,,,
modarch.gsfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,,,,,,,TRUE,,,,,,
landsat.visibleearth.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,27673.0,192725.0,,,,,TRUE,TRUE,,,,,,TRUE
largelakes.jpl.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,146.0,170.0,,,,,TRUE,TRUE,,,,,,
lep-pds.gsfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,44.0,110.0,,,,,TRUE,TRUE,,,,,,
lers.gsfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,,,,,,,,,,,,,
lms.larc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,106.0,202.0,,,,,TRUE,TRUE,,,,,,TRUE
lunarvolatiles.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,310.0,978.0,,,,,TRUE,TRUE,,cloudfront.net,WordPress,,"[""\""password\"""",""type=\""password\""""]",
maia.jpl.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,828.0,1327.0,,,,,TRUE,TRUE,,,,,,
leonid.arc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,1356.0,1833.0,,,,,TRUE,TRUE,,,,,,TRUE
lpo-mager.gsfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,745.0,1199.0,,,,,TRUE,TRUE,,,,,,
mwsci.jpl.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,2212.0,2406.0,,,,,TRUE,TRUE,,,,,,
modis.gsfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,,,,,,,TRUE,,,,,,
molaeonsp.hosc.msfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,,,,,,,TRUE,,,,,"[""\""password\"""",""type=\""password\""""]",
mdr.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,,,,,,,TRUE,,,,,,
modis-land.gsfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,9338.0,67509.0,,,,,TRUE,TRUE,,,,,,TRUE
mspwss01.hadm.msfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
naif.jpl.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,14483.0,59058.0,,,,,TRUE,TRUE,,,,,,
nasaeclips.arc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,,,,,,,TRUE,,,,,,TRUE
msqs.gsfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,58.0,120.0,,,,,TRUE,TRUE,,,,,,
modwebsrv.modaps.eosdis.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,,,,,,,TRUE,,,WordPress,,,
ndkswspubp01.ndc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,,,,,,,,,,,,,
mcl-labcas.jpl.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,22695.0,58535.0,,,,,TRUE,TRUE,,,,,,TRUE
mmt.earthdata.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,,,,,,,TRUE,,cloudfront.net,,,,
msiexchange.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,11729.0,46794.0,,,,,TRUE,TRUE,,,,,,TRUE
my.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,4141.0,12593.0,,,,,TRUE,TRUE,,amazonaws.com,,,,
ndmswspubvipt.ndc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,,,,,,,,,,,,,
mcst.gsfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,718.0,1313.0,,,,,TRUE,TRUE,,,Drupal,,,TRUE
mttc.jpl.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,4521.0,8074.0,,,,,TRUE,TRUE,,,,,,
nbi.larc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,100.0,303.0,,,,,TRUE,TRUE,,,,,,
ndkswspubvip.ndc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,,,,,,,,,,,,,
neo.gsfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,14077.0,50774.0,,,,,TRUE,TRUE,,,,,,
nas.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,25288.0,39984.0,,,,,TRUE,TRUE,,,,,,TRUE
mls.jpl.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,651.0,1631.0,,,,,TRUE,TRUE,,,,,,
mrodtweb2-dc2.jpl.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,,,,,,,,,,,,,
militaryconsumer.gov,militaryconsumer.gov,Federal Trade Commission,Division of Consumer & Business Education (DCBE),4410.0,6830.0,,,,,TRUE,TRUE,,akamaitechnologies.com,Drupal,,,TRUE
efmpeducationdirectory.militaryonesource.mil,militaryonesource.mil,Department of Defense,,3674.0,5306.0,,,,,TRUE,TRUE,,amazonaws.com,,,,TRUE
planmydeployment.militaryonesource.mil,militaryonesource.mil,Department of Defense,,3576.0,8526.0,,,,,TRUE,TRUE,,amazonaws.com,WordPress,,,
mccuatmis-3.mcc.gov,mcc.gov,Millennium Challenge Corporation,Millennium Challenge Corporation,,,,,,,,,,,,,,
nrt3.modaps.eosdis.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,1930.0,8930.0,,,,,TRUE,TRUE,,,,,,
open-metadata.aetc.appdat.jsc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,,,,,,,,,,,,,
pds-imaging.jpl.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,,,,,,,TRUE,,amazonaws.com,,,,
planetary.msfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,,,,,,,,,,,,,
nlsp.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,3751.0,13247.0,,,,,TRUE,TRUE,,amazonaws.com,,,,TRUE
opendap.larc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,294.0,822.0,,,,,TRUE,TRUE,,,,,,
pwg.gsfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,21879.0,28737.0,,,,,TRUE,TRUE,TRUE,,,,,TRUE
onsight.jpl.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,,,,,,,,,amazonaws.com,,,,
orbitaldebris.jsc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,6755.0,10309.0,,,,,TRUE,TRUE,,,,,,
openaltimetry.earthdatacloud.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,,,,,,,TRUE,,cloudfront.net,,,,
pace.gsfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,3723.0,3890.0,,,,,TRUE,TRUE,,,,,,TRUE
photonics.gsfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,,,,,,,TRUE,,,,,,
nrt4.modaps.eosdis.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,3560.0,24007.0,,,,,TRUE,TRUE,,,,,,
pps.gsfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,557.0,881.0,,,,,TRUE,TRUE,,,,,,TRUE
nlsi.arc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,,,,,,,TRUE,,amazonaws.com,,,,
pgda.gsfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,2855.0,3941.0,,,,,TRUE,TRUE,,,,,,TRUE
nsc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,18.0,32.0,,,,,,TRUE,,,,,,
pal.hq.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,,,,,,,,,,,,"["">Sign In<""]",
oigforms.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,2333.0,1640.0,,,,,TRUE,TRUE,,cloudfront.net,,,,TRUE
push1.jsc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,56.0,259.0,,,,,TRUE,TRUE,,,,,,
registration.pps.eosdis.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,1728.0,6325.0,,,,,TRUE,TRUE,,,,,,
nga.larc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,122.0,361.0,,,,,TRUE,TRUE,,,WordPress,,,
rapweb.jpl.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,303.0,542.0,,,,,TRUE,TRUE,,,,,,
parts.jpl.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,1551.0,2901.0,,,,,TRUE,TRUE,,,,,,
power.larc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,90465.0,170979.0,,,,,TRUE,TRUE,,cloudfront.net,,,,
oceancolor.gsfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,16904.0,33772.0,,,,,TRUE,TRUE,,,,,,
pcos.gsfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,7859.0,53344.0,,,,,TRUE,TRUE,,,,,,
photojournal.jpl.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,,,,,,,TRUE,,,,,,
parker.gsfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,370.0,483.0,,,,,TRUE,TRUE,,,,,,
omniweb.gsfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,7522.0,17309.0,,,,,TRUE,TRUE,,,,,,TRUE
ocov3.jpl.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,703.0,1829.0,,,,,TRUE,TRUE,,,,,,
overflow.larc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,11306.0,16267.0,,,,,TRUE,TRUE,,,WordPress,,,
registry.aps.smce.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,,,,,,,,,amazonaws.com,,,,
partnerships.gsfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,10153.0,47885.0,,,,,TRUE,TRUE,,,WordPress,,,
prosams.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,,,,,,,TRUE,TRUE,cloudfront.net,,,,
oh.larc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,1529.0,2977.0,,,,,TRUE,TRUE,,,,,,TRUE
ocdb.smce.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,232.0,716.0,,,,,TRUE,TRUE,,amazonaws.com,,,,
portal.nas.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,13.0,16.0,,,,,,TRUE,,,,,,
oceanworldslab.jpl.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,137.0,368.0,,,,,TRUE,TRUE,,,,,,
opendap.earthdata.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,,,,,,,TRUE,,cloudfront.net,,,,
nightsky.jpl.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,,,,,,,TRUE,,,,,"[""\""password\"""",""type=\""password\""""]",TRUE
planetarydata.jpl.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,1545.0,9766.0,,,,,TRUE,TRUE,,,,,,
portalcss.gsfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,,,,,,TRUE,TRUE,,,,,,TRUE
psg.gsfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,2427.0,34324.0,,,,,TRUE,TRUE,,,,,,
sciencediscoveryengine.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,41.0,353.0,,,,,,TRUE,,cloudfront.net,,,,
sdo.gsfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,86757.0,798653.0,,,,,TRUE,TRUE,,,,,,
robotics.jpl.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,1135.0,3133.0,,,,,TRUE,TRUE,,,,,,
socialforms.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,,,,,,,,,cloudfront.net,Drupal,,,
sams.grc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,63.0,121.0,,,,,TRUE,TRUE,,,,,,
solarsystem1.jpl.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
spacesounds.msfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,,,,,,,,,,,,,
russellranch.jpl.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,19.0,93.0,,,,,TRUE,TRUE,,,,,,
slsvvpub1sp.hosc.msfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,,,,,,,TRUE,,,,,"[""\""password\"""",""type=\""password\""""]",
solar-b.msfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,79.0,123.0,,,,,TRUE,TRUE,,,,,,TRUE
seabass.gsfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,4985.0,9314.0,,,,,TRUE,TRUE,,,,,,TRUE
sealevel.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,137094.0,270523.0,,,,,TRUE,TRUE,,,,,,TRUE
search.hec.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,31.0,71.0,,,TRUE,,,TRUE,TRUE,amazonaws.com,,login.gov,,
slsvvpub1ms.hosc.msfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,,,,,,,TRUE,,,,,"[""\""password\"""",""type=\""password\""""]",
snow.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,1019.0,1404.0,,,,,TRUE,TRUE,,,Drupal,,,TRUE
