website,domain,agency,bureau,visits,pageviews,cloud.gov,cloud.gov pages,login.gov,search.gov,dap,touchpoints,uswds,cloud provider,CMS provider,login provider,has a login,has site search
studentprivacy.ed.gov,ed.gov,Department of Education,Office of Chief Information Officer,182981.0,292694.0,,,,,TRUE,TRUE,,qipservices.com,Drupal,,,TRUE
dmcspv.ed.gov,ed.gov,Department of Education,Office of Chief Information Officer,,,,,,,,,,,,,,
easie.communities.ed.gov,ed.gov,Department of Education,Office of Chief Information Officer,1998.0,2890.0,,,,,TRUE,TRUE,,qipservices.com,,,"[""\""password\"""",""type=\""password\""""]",
oighotlineportal.ed.gov,ed.gov,Department of Education,Office of Chief Information Officer,3352.0,4461.0,,,,,TRUE,TRUE,,,,,,
portal.nationalblueribbonschools.ed.gov,ed.gov,Department of Education,Office of Chief Information Officer,,,,,TRUE,,,TRUE,TRUE,,WordPress,login.gov,"["">Forgot Password</a>""]",
arctrain.eeoc.gov,eeoc.gov,Equal Employment Opportunity Commission,Equal Employment Opportunity Commission,2.0,2.0,,,,,,TRUE,,,,,,
mysbcx.ed.gov,ed.gov,Department of Education,Office of Chief Information Officer,,,,,,,,TRUE,,amazonaws.com,,,,
ncela.ed.gov,ed.gov,Department of Education,Office of Chief Information Officer,,,,,,,,TRUE,,amazonaws.com,Drupal,,,TRUE
eftps.gov,eftps.gov,Department of the Treasury,Bureau of the Fiscal Service,338368.0,404028.0,,,TRUE,,,TRUE,,,,"id.me,login.gov",,
ocrcas.ed.gov,ed.gov,Department of Education,Office of Chief Information Officer,38798.0,127606.0,,,,,TRUE,TRUE,,,Drupal,,,
relintranet.ies.ed.gov,ed.gov,Department of Education,Office of Chief Information Officer,,,,,,,,,,qipservices.com,Microsoft Sharepoint,,"[""\""userid\""""]",
dr-fsacitrixweb.ed.gov,ed.gov,Department of Education,Office of Chief Information Officer,,,,,,,,,,,,,,TRUE
efpls.ed.gov,ed.gov,Department of Education,Office of Chief Information Officer,,,,,,,,,,,,,,
gaann.ed.gov,ed.gov,Department of Education,Office of Chief Information Officer,,,,,,,,TRUE,,,,,,
results.ed.gov,ed.gov,Department of Education,Office of Chief Information Officer,,,,,,,,TRUE,,amazonaws.com,,,,TRUE
testportal.nationalblueribbonschools.ed.gov,ed.gov,Department of Education,Office of Chief Information Officer,,,,,TRUE,,,TRUE,TRUE,,WordPress,login.gov,"["">Forgot Password</a>""]",
nces.ed.gov,ed.gov,Department of Education,Office of Chief Information Officer,238607.0,520546.0,,,,,TRUE,TRUE,,qipservices.com,Drupal,,,
eden.ed.gov,ed.gov,Department of Education,Office of Chief Information Officer,20.0,45.0,,,,,TRUE,TRUE,,,,,,
uatvipssp.dmcseddebt.ed.gov,ed.gov,Department of Education,Office of Chief Information Officer,,,,,,,,TRUE,,akamaitechnologies.com,,,"["">Sign In<""]",
naepq.naep.ed.gov,ed.gov,Department of Education,Office of Chief Information Officer,,,,,,,,TRUE,,cloudfront.net,,,,
saigportaltst.ed.gov,ed.gov,Department of Education,Office of Chief Information Officer,,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
securitytouch.ed.gov,ed.gov,Department of Education,Office of Chief Information Officer,,,,,TRUE,,,TRUE,,amazonaws.com,,login.gov,"[""\""password\"""",""type=\""password\""""]",TRUE
t4pacenter.ed.gov,ed.gov,Department of Education,Office of Chief Information Officer,,,,,,,,TRUE,,amazonaws.com,,,,
dashboard.ed.gov,ed.gov,Department of Education,Office of Chief Information Officer,,,,,,,TRUE,TRUE,,qipservices.com,,,,
trn.myeddebt.ed.gov,ed.gov,Department of Education,Office of Chief Information Officer,,,,,,,,TRUE,,akamaitechnologies.com,,,,
nceo.communities.ed.gov,ed.gov,Department of Education,Office of Chief Information Officer,66.0,130.0,,,,,TRUE,TRUE,,qipservices.com,,,"[""\""password\"""",""type=\""password\""""]",
nsddkmw.energy.gov,energy.gov,Department of Energy,"US Department of Energy, Office of the CIO",,,,,,,,TRUE,,,Drupal,,"[""\""password\"""",""type=\""password\""""]",
pantex.energy.gov,energy.gov,Department of Energy,"US Department of Energy, Office of the CIO",,,,,,,,TRUE,,amazonaws.com,Drupal,,,
rpsc.energy.gov,energy.gov,Department of Energy,"US Department of Energy, Office of the CIO",,,,,,,,TRUE,,,Drupal,,,TRUE
prodhr.np2.cloud.navy.mil,navy.mil,Department of Defense,Navy,,,,,,,,,,,,,,
energycommunities.gov,energycommunities.gov,Department of Energy,"US Department of Energy, Office of the CIO",,,,,,,,TRUE,TRUE,,WordPress,,,TRUE
search.energystar.gov,energystar.gov,Environmental Protection Agency,Environmental Protection Agency,27500.0,49559.0,,,TRUE,,,TRUE,TRUE,amazonaws.com,,login.gov,"[""\""password\""""]",
sgita.epa.gov,epa.gov,Environmental Protection Agency,Environmental Protection Agency,97.0,218.0,,,,,TRUE,TRUE,,,,,,TRUE
vgpenoi.epa.gov,epa.gov,Environmental Protection Agency,Environmental Protection Agency,1212.0,7447.0,,,,,,TRUE,,,,,,
wamssostg.epa.gov,epa.gov,Environmental Protection Agency,Environmental Protection Agency,2027.0,2690.0,,,,,,,,,,,,
sdwis.epa.gov,epa.gov,Environmental Protection Agency,Environmental Protection Agency,1211.0,2949.0,,,,,,,,,,,,
wamssoprd.epa.gov,epa.gov,Environmental Protection Agency,Environmental Protection Agency,143434.0,225661.0,,,,,,,,,,,,
tcots.epa.gov,epa.gov,Environmental Protection Agency,Environmental Protection Agency,454.0,686.0,,,,,TRUE,TRUE,,,,,,TRUE
vmcardinal.epa.gov,epa.gov,Environmental Protection Agency,Environmental Protection Agency,,,,,,,,,,,,,,
shiny.epa.gov,epa.gov,Environmental Protection Agency,Environmental Protection Agency,73.0,68.0,,,,,,,,,,,,
sas.faa.gov,faa.gov,Department of Transportation,Federal Aviation Administration,,,,,,,,TRUE,,edgekey.net,,,,
webdatasheet.faa.gov,faa.gov,Department of Transportation,Federal Aviation Administration,,,,,,,,TRUE,,edgekey.net,,,,
facadatabase.gov,facadatabase.gov,General Services Administration,"GSA, IDI, Enterprise Application Services",12766.0,58747.0,,,,True,TRUE,TRUE,TRUE,,,,,TRUE
test1certvalidation.faa.gov,faa.gov,Department of Transportation,Federal Aviation Administration,,,,,,,,TRUE,,edgekey.net,,,,
fac.gov,fac.gov,General Services Administration,"GSA,FAS,Technology Transformation Service",80672.0,100281.0,,TRUE,TRUE,True,TRUE,TRUE,TRUE,cloudfront.net,cloud.gov Pages,login.gov,"["">Sign In<""]",TRUE
familyplanning.gov,familyplanning.gov,Department of Health and Human Services,"Office of the Assistant Secretary for Health, Office of the Secretary",,,,,,,,TRUE,,cloudfront.net,,,,
nccdb.fmcsa.dot.gov,dot.gov,Department of Transportation,Department of Transportation,,,,,,,,TRUE,,natss-aws.us,,,,TRUE
imvpn-svc-a1.fda.gov,fda.gov,Department of Health and Human Services,U. S. Food and Drug Administration,,,,,,,,TRUE,,,,,,
fcsm.gov,fcsm.gov,General Services Administration,General Services Administration ,1461.0,3464.0,,TRUE,,,TRUE,TRUE,TRUE,,cloud.gov Pages,,,TRUE
search.fda.gov,fda.gov,Department of Health and Human Services,U. S. Food and Drug Administration,5774.0,11996.0,,,TRUE,,,TRUE,TRUE,amazonaws.com,,login.gov,"[""\""password\""""]",
datadashboard.fda.gov,fda.gov,Department of Health and Human Services,U. S. Food and Drug Administration,107227.0,279276.0,,,,,TRUE,TRUE,,,,,,
hfp-onlinesubmissions.fda.gov,fda.gov,Department of Health and Human Services,U. S. Food and Drug Administration,1301.0,1401.0,,,,,,,,,,,,
dirs.fcc.gov,fcc.gov,Federal Communications Commission,Federal Communications Commission,,,,,,,,TRUE,,edgekey.net,,,,
animaldrugsatfda.fda.gov,fda.gov,Department of Health and Human Services,U. S. Food and Drug Administration,18633.0,20165.0,,,,,TRUE,TRUE,,,,,,TRUE
mvpn-svc-a1.fda.gov,fda.gov,Department of Health and Human Services,U. S. Food and Drug Administration,,,,,,,,TRUE,,,,,,
mclvpn.fca.gov,fca.gov,Farm Credit Administration,Office of Information Technology,,,,,,,,,,,,,,
opendata.fcc.gov,fcc.gov,Federal Communications Commission,Federal Communications Commission,,,,,,,,TRUE,,amazonaws.com,,,"[""\""password\"""","">Sign In<""]",TRUE
auctiondata.fcc.gov,fcc.gov,Federal Communications Commission,Federal Communications Commission,,,,,,,,,,amazonaws.com,,,,
auctionsignon.fcc.gov,fcc.gov,Federal Communications Commission,Federal Communications Commission,,,,,,,,,,amazonaws.com,,,"[""\""password\"""",""Forgot your Password?"",""type=\""password\""""]",
gmvs.fda.gov,fda.gov,Department of Health and Human Services,U. S. Food and Drug Administration,,,,,,,,TRUE,,,,,,
timp-via.fda.gov,fda.gov,Department of Health and Human Services,U. S. Food and Drug Administration,,,,,,,,,,,,,,
wvpn-svc-a1.fda.gov,fda.gov,Department of Health and Human Services,U. S. Food and Drug Administration,,,,,,,,TRUE,,,,,,
bdc.fcc.gov,fcc.gov,Federal Communications Commission,Federal Communications Commission,,,,,,,,,,edgekey.net,,,,
auctionresults1.fcc.gov,fcc.gov,Federal Communications Commission,Federal Communications Commission,,,,,,,,TRUE,,amazonaws.com,,,,
ceportal.fda.gov,fda.gov,Department of Health and Human Services,U. S. Food and Drug Administration,4077.0,12028.0,,,,,TRUE,TRUE,,,,,"[""\""password\"""","">Show Password</a>"",""Create Account"",""type=\""password\""""]",
publicfiles.fcc.gov,fcc.gov,Federal Communications Commission,Federal Communications Commission,,,,,,,,TRUE,,edgekey.net,,,"["">Sign In<""]",TRUE
c2h.fcc.gov,fcc.gov,Federal Communications Commission,Federal Communications Commission,,,,,,,,TRUE,,edgekey.net,,,,
nfsdxws.fda.gov,fda.gov,Department of Health and Human Services,U. S. Food and Drug Administration,,,,,,,,,,,,,,
ets-dfw.fdic.gov,fdic.gov,Federal Deposit Insurance Corporation,Federal Deposit Insurance Corporation,,,,,,,,,,,,,,
nfsdx.fda.gov,fda.gov,Department of Health and Human Services,U. S. Food and Drug Administration,,,,,,,,,,,,,,
orapartners.fda.gov,fda.gov,Department of Health and Human Services,U. S. Food and Drug Administration,,,,,,,,,,,WordPress,,,
fjallfoss.fcc.gov,fcc.gov,Federal Communications Commission,Federal Communications Commission,,,,,,,,,,edgekey.net,,,,
precision.fda.gov,fda.gov,Department of Health and Human Services,U. S. Food and Drug Administration,2262.0,4246.0,,,,,TRUE,TRUE,,awsglobalaccelerator.com,,,,
safetyreporting-mig.fda.gov,fda.gov,Department of Health and Human Services,U. S. Food and Drug Administration,,,,,,,,TRUE,,,,,"[""\""password\"""",""Create Account"",""type=\""password\""""]",
ww3.fca.gov,fca.gov,Farm Credit Administration,Office of Information Technology,2437.0,6206.0,,,,,TRUE,TRUE,TRUE,,Microsoft Sharepoint,,,TRUE
gams.fda.gov,fda.gov,Department of Health and Human Services,U. S. Food and Drug Administration,,,,,,,,TRUE,,,,,,
cra-q.fdic.gov,fdic.gov,Federal Deposit Insurance Corporation,Federal Deposit Insurance Corporation,10.0,50.0,TRUE,,,,TRUE,TRUE,,cloud.gov,,,,TRUE
consumercomplaints.fcc.gov,fcc.gov,Federal Communications Commission,Federal Communications Commission,,,,,,,,TRUE,,,,,"["">Sign In<""]",TRUE
gobomgar-vas.fdic.gov,fdic.gov,Federal Deposit Insurance Corporation,Federal Deposit Insurance Corporation,,,,,,,,,,,,,,
ask.fdic.gov,fdic.gov,Federal Deposit Insurance Corporation,Federal Deposit Insurance Corporation,,,,,,,,TRUE,,amazonaws.com,,,,TRUE
qbpgraphbook.fdic.gov,fdic.gov,Federal Deposit Insurance Corporation,Federal Deposit Insurance Corporation,555.0,963.0,TRUE,,,,TRUE,TRUE,,cloud.gov,,,,TRUE
srs.fdic.gov,fdic.gov,Federal Deposit Insurance Corporation,Federal Deposit Insurance Corporation,23.0,20.0,,,,,,,,,,,,
efoservices.fec.gov,fec.gov,Federal Election Commission,Federal Election Commission,17389.0,21672.0,,,,,TRUE,TRUE,,amazonaws.com,,,,TRUE
vavpn.fhfa.gov,fhfa.gov,Federal Housing Finance Agency,Federal Housing Finance Agency,,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
chicago.feb.gov,feb.gov,Office of Personnel Management,Federal Executive Board,,,,,,,,TRUE,,,,,"[""\""password\"""",""Forgot your Password?""]",
registry.fgdc.gov,fgdc.gov,Department of the Interior,U.S. Geological Survey,47.0,123.0,,,,,TRUE,TRUE,,,,,,TRUE
household-survey.fdic.gov,fdic.gov,Federal Deposit Insurance Corporation,Federal Deposit Insurance Corporation,10636.0,12336.0,TRUE,,,,TRUE,TRUE,,cloud.gov,,,,TRUE
vpca-vas.fdic.gov,fdic.gov,Federal Deposit Insurance Corporation,Federal Deposit Insurance Corporation,,,,,,,,,,,,,,
saos.fec.gov,fec.gov,Federal Election Commission,Federal Election Commission,1454.0,2648.0,,,,,TRUE,TRUE,,amazonaws.com,,,,
industryoutreach.ffiec.gov,ffiec.gov,Federal Reserve Board of Governors,Federal Financial Institutions Examination Council ,,,,,,,,TRUE,,,,,,TRUE
gpvpn.fhfa.gov,fhfa.gov,Federal Housing Finance Agency,Federal Housing Finance Agency,,,,,,,,,,amazonaws.com,,,"[""\""password\"""",""type=\""password\""""]",
household-survey-d.fdic.gov,fdic.gov,Federal Deposit Insurance Corporation,Federal Deposit Insurance Corporation,100.0,327.0,TRUE,,,,TRUE,TRUE,,cloud.gov,,,,
hotline.fdicoig.gov,fdicoig.gov,Federal Deposit Insurance Corporation,Federal Deposit Insurance Corporation,,,,,,,,,,,,,,
fgdc.gov,fgdc.gov,Department of the Interior,U.S. Geological Survey,9132.0,22656.0,,,,,,TRUE,,,,,,TRUE
firescience.gov,firescience.gov,Department of the Interior,Joint Fire Science Program,,,,,,,,,,,,,"["">Sign In<""]",TRUE
beta.firstnet.gov,firstnet.gov,Department of Commerce,National Telecommunications and Information Administration,53.0,876.0,,,,,TRUE,TRUE,TRUE,azurefd.net,Drupal,,,TRUE
remote-exam-vas.fdic.gov,fdic.gov,Federal Deposit Insurance Corporation,Federal Deposit Insurance Corporation,,,,,,,,,,,,,,
vpca-gw-dfw.fdic.gov,fdic.gov,Federal Deposit Insurance Corporation,Federal Deposit Insurance Corporation,,,,,,,,,,,,,,
federalreserve.gov,federalreserve.gov,Federal Reserve Board of Governors,Federal Reserve Bank,,,,,,,,TRUE,,,,,,TRUE
ithandbook.ffiec.gov,ffiec.gov,Federal Reserve Board of Governors,Federal Financial Institutions Examination Council ,,,,,,,,TRUE,,,,,,TRUE
dc023.fhfa.gov,fhfa.gov,Federal Housing Finance Agency,Federal Housing Finance Agency,,,,,,,,,,,,,,
dc056.fhfa.gov,fhfa.gov,Federal Housing Finance Agency,Federal Housing Finance Agency,,,,,,,,,,,,,,
fincenid.fincen.gov,fincen.gov,Department of the Treasury,Department of the Treasury - FINCEN,80962.0,388972.0,,,,,TRUE,TRUE,TRUE,,,,,
colorado.feb.gov,feb.gov,Office of Personnel Management,Federal Executive Board,,,,,,,,TRUE,,,,,"[""\""password\"""",""Forgot your Password?""]",
y10online.federalreserve.gov,federalreserve.gov,Federal Reserve Board of Governors,Federal Reserve Bank,,,,,,,,,,,,,"[""\""password\""""]",
duo-work.fhfa.gov,fhfa.gov,Federal Housing Finance Agency,Federal Housing Finance Agency,,,,,,,,,,,,,,
remotesupport.fhfa.gov,fhfa.gov,Federal Housing Finance Agency,Federal Housing Finance Agency,,,,,,,,,,,,,,
nbk.fdicconnect.gov,fdicconnect.gov,Federal Deposit Insurance Corporation,Federal Deposit Insurance Corporation,,,,,,,,TRUE,,,,,"["">Sign In<""]",
kansascity.feb.gov,feb.gov,Office of Personnel Management,Federal Executive Board,,,,,,,,TRUE,,,,,"[""\""password\"""",""Forgot your Password?""]",
firenet.gov,firenet.gov,Department of the Interior,National Wildfire Coordinating Group,,,,,,,,,TRUE,,Drupal,,,TRUE
fireleadership.gov,fireleadership.gov,Department of the Interior,Department of the Interior,,,,,,,,,,,,,,
firecode.gov,firecode.gov,Department of the Interior,Bureau of Land Management,,,,,,,,,,,,,,
firstrespondertraining.gov,firstrespondertraining.gov,Department of Homeland Security,Office for Domestic Preparedness,130.0,146.0,,,,,,TRUE,TRUE,amazonaws.com,,,,
efile.flra.gov,flra.gov,Federal Labor Relations Authority,Federal Labor Relations Authority,,,,,,,,,,amazonaws.com,,,"[""\""password\"""",""Forgot your Password?"",""type=\""password\""""]",
fmcs.gov,fmcs.gov,Federal Mediation and Conciliation Service,Federal Mediation and Conciliation Service,,,,,,,,TRUE,TRUE,amazonaws.com,WordPress,,"[""\""password\"""",""\""userid\"""",""type=\""password\""""]",TRUE
csg1.fjc.gov,fjc.gov,Administrative Office of the U.S. Courts,Federal Judicial Center,,,,,,,,,,,,,,
sf.fjc.gov,fjc.gov,Administrative Office of the U.S. Courts,Federal Judicial Center,,,,,,,,,,,,,,
afm.fmi.gov,fmi.gov,General Services Administration,"GSA, IC, OGP WebPortfolio",,,,,TRUE,,,TRUE,,,,login.gov,,
cdorg.fnal.gov,fnal.gov,Department of Energy,Fermi National Accelerator Laboratory,,,,,,,,,,,,,,
eshq.fnal.gov,fnal.gov,Department of Energy,Fermi National Accelerator Laboratory,,,,,,,,TRUE,,,WordPress,,,TRUE
ad.fnal.gov,fnal.gov,Department of Energy,Fermi National Accelerator Laboratory,,,,,,,,TRUE,,,,,,TRUE
fndca.fnal.gov,fnal.gov,Department of Energy,Fermi National Accelerator Laboratory,,,,,,,,,,,,,,
adms.fnal.gov,fnal.gov,Department of Energy,Fermi National Accelerator Laboratory,,,,,,,,,,,,,,
web4007.fnal.gov,fnal.gov,Department of Energy,Fermi National Accelerator Laboratory,,,,,,,,,,,,,,
web4502.fnal.gov,fnal.gov,Department of Energy,Fermi National Accelerator Laboratory,,,,,,,,,,,,,,
forestsandrangelands.gov,forestsandrangelands.gov,U.S. Department of Agriculture,US Forest Service,2805.0,9127.0,,,,,TRUE,TRUE,TRUE,,,,,TRUE
migbirdapps.fws.gov,fws.gov,Department of the Interior,U.S. Fish and Wildlife Service,,,,,,,,,,,,,,
mvpn-svc-w1.fda.gov,fda.gov,Department of Health and Human Services,U. S. Food and Drug Administration,,,,,,,,TRUE,,,,,,
auctionresults.fcc.gov,fcc.gov,Federal Communications Commission,Federal Communications Commission,,,,,,,,TRUE,,amazonaws.com,,,,
data.fcc.gov,fcc.gov,Federal Communications Commission,Federal Communications Commission,,,,,,,,,,edgekey.net,,,,
fsans-explorer.fda.gov,fda.gov,Department of Health and Human Services,U. S. Food and Drug Administration,,,,,,,,,,,,,,
labels.fda.gov,fda.gov,Department of Health and Human Services,U. S. Food and Drug Administration,114951.0,120026.0,,,,,TRUE,TRUE,,akadns.net,,,,TRUE
datasearchstaging.globe.gov,globe.gov,National Aeronautics and Space Administration,NASA Science Data Systems Branch,16961.0,17086.0,,,,,TRUE,TRUE,,amazonaws.com,,,,
srp.fas.gsa.gov,gsa.gov,General Services Administration,"GSA, IDI, ECAS II",17322.0,21440.0,,,,,TRUE,TRUE,TRUE,amazonaws.com,,,,
rap.usaccess.gsa.gov,gsa.gov,General Services Administration,"GSA, IDI, ECAS II",,,,,,,,,,,,,,
cherrypoint.webshop.gsa.gov,gsa.gov,General Services Administration,"GSA, IDI, ECAS II",94.0,153.0,,,,,TRUE,TRUE,,,,,"[""Create Account""]",
gsafleet.gov,gsafleet.gov,General Services Administration,General Services Administration,176777.0,711160.0,,,,,TRUE,TRUE,TRUE,cloudfront.net,,,,TRUE
transfer.hanford.gov,hanford.gov,Department of Energy,Hanford Mission Integration Solutions,,,,,,,,,,,,,,
crg.health.mil,health.mil,Department of Defense,,2556.0,3633.0,,,,,TRUE,TRUE,,,Microsoft Sharepoint,,"[""\""userid\""""]",
scopereview.gsa.gov,gsa.gov,General Services Administration,"GSA, IDI, ECAS II",774.0,1269.0,,,,,TRUE,TRUE,TRUE,amazonaws.com,,,,
smartpay.gsa.gov,gsa.gov,General Services Administration,"GSA, IDI, ECAS II",64830.0,115132.0,TRUE,TRUE,,True,TRUE,TRUE,TRUE,cloud.gov,cloud.gov Pages,,,TRUE
afrims.health.mil,health.mil,Department of Defense,,1045.0,2204.0,,,,,TRUE,TRUE,,edgekey.net,DNN,,,TRUE
r6-vpn.gsa.gov,gsa.gov,General Services Administration,"GSA, IDI, ECAS II",,,,,,,,,,,,,,
tts.gsa.gov,gsa.gov,General Services Administration,"GSA, IDI, ECAS II",7792.0,10936.0,TRUE,TRUE,,True,TRUE,TRUE,TRUE,cloud.gov,cloud.gov Pages,,,TRUE
support.gsaig.gov,gsaig.gov,General Services Administration,GSA Office of Inspector General,,,,,,,,,,,,,,
tams.gsa.gov,gsa.gov,General Services Administration,"GSA, IDI, ECAS II",1895.0,10264.0,,,,True,TRUE,TRUE,,amazonaws.com,,,,TRUE
vaadvantage.gsa.gov,gsa.gov,General Services Administration,"GSA, IDI, ECAS II",3076.0,47725.0,,,,,TRUE,TRUE,TRUE,,,,,
tscportal.fas.gsa.gov,gsa.gov,General Services Administration,"GSA, IDI, ECAS II",3818.0,5741.0,,,,,TRUE,TRUE,TRUE,amazonaws.com,,,,
ecqi.healthit.gov,healthit.gov,Department of Health and Human Services,"Office of the National Coordinator, Office of the Secretary",,,,,,,,TRUE,TRUE,amazonaws.com,Drupal,,,TRUE
wits3-public-pricer.eos.gsa.gov,gsa.gov,General Services Administration,"GSA, IDI, ECAS II",505.0,635.0,,,,,TRUE,TRUE,,amazonaws.com,,,,
pdw.hanford.gov,hanford.gov,Department of Energy,Hanford Mission Integration Solutions,,,,,,,,TRUE,,,,,,TRUE
view-piv.hanford.gov,hanford.gov,Department of Energy,Hanford Mission Integration Solutions,,,,,,,,,,,,,,
gsaadvantage.gov,gsaadvantage.gov,General Services Administration,"GSA, IQ-GSAAdvantage-Main",8862535.0,24939715.0,,,,,TRUE,TRUE,TRUE,,,,,TRUE
helpwithmybank.gov,helpwithmybank.gov,Department of the Treasury,Comptroller of the Currency,135530.0,182408.0,,,,,TRUE,TRUE,,,Percussion,,,TRUE
blastinjuryresearch.health.mil,health.mil,Department of Defense,,2187.0,3284.0,,,,True,TRUE,TRUE,,,,,"["">Sign In<""]",TRUE
helpwithmycheckingaccount.gov,helpwithmycheckingaccount.gov,Department of the Treasury,Comptroller of the Currency,140.0,247.0,,,,,TRUE,TRUE,,,Percussion,,,TRUE
aasis.omha.hhs.gov,hhs.gov,Department of Health and Human Services,Office of the Secretary,3093.0,8478.0,,,,,TRUE,TRUE,,,,,,
hclsig.thinkculturalhealth.hhs.gov,hhs.gov,Department of Health and Human Services,Office of the Secretary,,,,,,,,,,,,,,
impl1b.dsrs.api.healthcare.gov,healthcare.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,,,,,,,,,,edgekey.net,,,,
impl.ses.api.healthcare.gov,healthcare.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,,,,,,,,,,edgekey.net,,,,
ratereview.healthcare.gov,healthcare.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,1962.0,1966.0,,,,,,TRUE,,edgekey.net,,,,TRUE
aspr.hhs.gov,hhs.gov,Department of Health and Human Services,Office of the Secretary,139913.0,202534.0,,,,,TRUE,TRUE,,amazonaws.com,Microsoft Sharepoint,,"[""\""userid\"""","">Sign In<""]",TRUE
helpwithmymortgagebank.gov,helpwithmymortgagebank.gov,Department of the Treasury,Comptroller of the Currency,107.0,204.0,,,,,TRUE,TRUE,,,Percussion,,,TRUE
asprcaamp.hhs.gov,hhs.gov,Department of Health and Human Services,Office of the Secretary,,,,,,,,,,amazonaws.com,,,,
domain6.dcdt30.healthit.gov,healthit.gov,Department of Health and Human Services,"Office of the National Coordinator, Office of the Secretary",,,,,,,,TRUE,,amazonaws.com,,,,
fdatracker.betobaccofree.hhs.gov,hhs.gov,Department of Health and Human Services,Office of the Secretary,,,,,,,,,,amazonaws.com,,,"[""\""password\"""",""type=\""password\""""]",TRUE
fnmsform.hhs.gov,hhs.gov,Department of Health and Human Services,Office of the Secretary,,,,,,,,,,,,,,
inferno.healthit.gov,healthit.gov,Department of Health and Human Services,"Office of the National Coordinator, Office of the Secretary",,,,,,,,TRUE,,amazonaws.com,,,,
helpwithmycreditcardbank.gov,helpwithmycreditcardbank.gov,Department of the Treasury,Comptroller of the Currency,150.0,241.0,,,,,TRUE,TRUE,,,Percussion,,,TRUE
api.digitalmedia.hhs.gov,hhs.gov,Department of Health and Human Services,Office of the Secretary,88.0,151.0,,,,,TRUE,TRUE,,edgekey.net,,,,
data.hhs.gov,hhs.gov,Department of Health and Human Services,Office of the Secretary,,,,,,,,TRUE,TRUE,amazonaws.com,,,,
domain7.dcdt30.healthit.gov,healthit.gov,Department of Health and Human Services,"Office of the National Coordinator, Office of the Secretary",,,,,,,,TRUE,,amazonaws.com,,,,
uat0.ses.api.healthcare.gov,healthcare.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,,,,,,,,,,edgekey.net,,,,
asprwgpublic.hhs.gov,hhs.gov,Department of Health and Human Services,Office of the Secretary,,,,,,,,TRUE,,amazonaws.com,Microsoft Sharepoint,,"[""\""userid\"""","">Sign In<""]",TRUE
cwrp-helpdesk.cfsrportal.acf.hhs.gov,hhs.gov,Department of Health and Human Services,Office of the Secretary,,,,,,,,TRUE,,,,,"["">Sign In<""]",
gal.hhs.gov,hhs.gov,Department of Health and Human Services,Office of the Secretary,,,,,,,,TRUE,,,,,,
asrp.hhs.gov,hhs.gov,Department of Health and Human Services,Office of the Secretary,,,,,,,,TRUE,,cloudflare.net,,,"[""\""password\"""",""type=\""password\""""]",
cwoutcomes.acf.hhs.gov,hhs.gov,Department of Health and Human Services,Office of the Secretary,6084.0,9819.0,,,,,TRUE,TRUE,TRUE,cloudfront.net,,,,TRUE
forms.iglb.oig.hhs.gov,hhs.gov,Department of Health and Human Services,Office of the Secretary,3.0,3.0,,,,True,,TRUE,TRUE,,,,,TRUE
oms-practice.cfsrportal.acf.hhs.gov,hhs.gov,Department of Health and Human Services,Office of the Secretary,,,,,,,,TRUE,,cloudfront.net,,,,
cmsmanager.digitalmedia.hhs.gov,hhs.gov,Department of Health and Human Services,Office of the Secretary,,,,,,,,,,amazonaws.com,,,"[""\""password\"""",""type=\""password\""""]",
ams.hhs.gov,hhs.gov,Department of Health and Human Services,Office of the Secretary,,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
helpwithmycreditcard.gov,helpwithmycreditcard.gov,Department of the Treasury,Comptroller of the Currency,165.0,279.0,,,,,TRUE,TRUE,,,Percussion,,,TRUE
emportal.hhs.gov,hhs.gov,Department of Health and Human Services,Office of the Secretary,,,,,,,,TRUE,,,Microsoft Sharepoint,,"[""\""userid\""""]",
asprready.hhs.gov,hhs.gov,Department of Health and Human Services,Office of the Secretary,,,,,,,,TRUE,,,,,,
childcareta.acf.hhs.gov,hhs.gov,Department of Health and Human Services,Office of the Secretary,15222.0,34349.0,,,,,TRUE,TRUE,TRUE,cloudfront.net,Drupal,,,TRUE
das.hhs.gov,hhs.gov,Department of Health and Human Services,Office of the Secretary,,,,,,,,TRUE,,cloudflare.net,,,"[""\""password\"""",""type=\""password\""""]",
humancapital.learning.hhs.gov,hhs.gov,Department of Health and Human Services,Office of the Secretary,,,,,,,,,,,,,,
peerta.acf.hhs.gov,hhs.gov,Department of Health and Human Services,Office of the Secretary,5051.0,18192.0,,,,,TRUE,TRUE,,amazonaws.com,Drupal,,,TRUE
asprwg.hhs.gov,hhs.gov,Department of Health and Human Services,Office of the Secretary,,,,,,,,TRUE,,amazonaws.com,Microsoft Sharepoint,,"[""\""userid\""""]",
ocsecollab.acf.hhs.gov,hhs.gov,Department of Health and Human Services,Office of the Secretary,,,,,,,,,,,,,,
