website,domain,agency,bureau,visits,pageviews,cloud.gov,cloud.gov pages,login.gov,search.gov,dap,touchpoints,uswds,cloud provider,CMS provider,login provider,has a login,has site search
portal.nas.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,21.0,28.0,,,,,,TRUE,,,,,,
postdocs.jpl.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,19817.0,27428.0,,,,,TRUE,TRUE,,,,,,TRUE
power.larc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,108849.0,182766.0,,,,,TRUE,TRUE,,cloudfront.net,,,,TRUE
pps.gsfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,490.0,695.0,,,,,TRUE,TRUE,,,,,,TRUE
prod.nais.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,1624.0,7580.0,,,,,TRUE,TRUE,,,,,,
prosams.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,,,,,,,TRUE,TRUE,cloudfront.net,,,,
psg.gsfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,,,,,,,,,amazonaws.com,,,,
psrs.arc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,2190.0,3101.0,,,,,TRUE,TRUE,,,,,,
psss.jpl.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,240.0,621.0,,,,,TRUE,TRUE,,,,,,
pub.earthdata.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,,,,,,,TRUE,,cloudfront.net,,,,
public.ksc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,17862.0,23716.0,,,,,TRUE,TRUE,,,WordPress,,"[""\""password\"""",""type=\""password\""""]",TRUE
push1.jsc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,19.0,76.0,,,,,TRUE,TRUE,,,,,,
pwg.gsfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,18631.0,26671.0,,,,,TRUE,TRUE,TRUE,,,,,TRUE
qaexternal.jpl.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,,,,,,,,,,,,,TRUE
radiojove.gsfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,3099.0,5980.0,,,,,TRUE,TRUE,,,,,,TRUE
rapweb.jpl.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,293.0,482.0,,,,,TRUE,TRUE,,,,,,
ras.jpl.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,,,,,,,TRUE,,,,,,
rcmes.jpl.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,208.0,272.0,,,,,TRUE,TRUE,,,,,,
reason.gesdisc.eosdis.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,,,,,,,TRUE,,,WordPress,,,
redirect.larc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,,,,,,,,,,,,,
registration.pps.eosdis.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,973.0,3643.0,,,,,TRUE,TRUE,,,,,,
registry.appdat.jsc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,,,,,,,,,,,,,
remus.jpl.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,98.0,119.0,,,,,TRUE,TRUE,,,,,,
request.hec.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,589.0,2573.0,,,,,,TRUE,,,,,,
researchdirectorate.larc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,1196.0,2288.0,,,,,TRUE,TRUE,,,WordPress,,,
rms.earthdata.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,,,,,,,,,,,,"[""\""password\"""","">Sign In<"",""type=\""password\""""]",
robotics.jpl.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,1551.0,5561.0,,,,,TRUE,TRUE,,,,,,
robotics.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,7898.0,13230.0,,,,,TRUE,TRUE,,,WordPress,,,TRUE
roland.grc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,,,,,,,,,,,,,
rotorcraft.arc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,,,,,,,,,,,,,
rsahelp.hosc.msfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,,,,,,,,,,,,,
rscience.gsfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,,,,,,,TRUE,,,,,,
russellranch.jpl.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,29.0,36.0,,,,,TRUE,TRUE,,,,,,
s3-gcc.satcorps.smce.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,189.0,189.0,,,,,,,,amazonaws.com,,,,
s3-phs.satcorps.smce.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,188.0,188.0,,,,,,,,amazonaws.com,,,,
s3-satcorps.satcorps.smce.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,194.0,194.0,,,,,,,,amazonaws.com,,,,
s3vi.ndc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,4094.0,5459.0,,,,,TRUE,TRUE,,,,,,TRUE
s4psci.gesdisc.eosdis.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,,,,,,,TRUE,,,WordPress,,,
sage.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,,,,,,,TRUE,,,WordPress,,,
saltonsea.jpl.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,1551.0,1725.0,,,,,TRUE,TRUE,,,,,,
satcorps.larc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,1157.0,2958.0,,,,,TRUE,TRUE,,,,,,
satcorps.smce.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,180.0,180.0,,,,,,,,amazonaws.com,,,,
satern.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,,,,,,,,,,,,,
sbuv.gsfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,114.0,161.0,,,,,TRUE,TRUE,,,,,,
scan.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,,,,,,,TRUE,,amazonaws.com,,,,
scan-now.gsfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,2635.0,7797.0,,,,,TRUE,TRUE,,amazonaws.com,,,,
scicolloq.gsfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,266.0,284.0,,,,,TRUE,TRUE,,,,,,
sciencecareers.apps.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,10448.0,47701.0,,,,,TRUE,TRUE,,amazonaws.com,,,,
science-data.larc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,913.0,52804.0,,,,,TRUE,TRUE,,,,,,
science.data.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,4450.0,5990.0,,,,,TRUE,TRUE,,amazonaws.com,Drupal,,,TRUE
science.gsfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,107390.0,144931.0,,,,,TRUE,TRUE,,,,,,
science.jpl.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,14684.0,21694.0,,,,,TRUE,TRUE,,,,,,
science.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,20923935.0,32139361.0,,,,,TRUE,TRUE,,,WordPress,,,TRUE
scifli.larc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,1202.0,3500.0,,,,,TRUE,TRUE,,,WordPress,,,
scool.larc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,2561.0,4029.0,,,,,TRUE,TRUE,,,,,,
sdilvpn.jsc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,,,,,,,,,,,,,
sdo.gsfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,37929.0,566026.0,,,,,TRUE,TRUE,,,,,,
seabass.gsfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,13565.0,16153.0,,,,,TRUE,TRUE,,,,,,TRUE
seadas.gsfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,1560.0,2033.0,,,,,TRUE,TRUE,,,,,,
sealevel-dataservices.jpl.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,37.0,61.0,,,,,TRUE,TRUE,,amazonaws.com,,,,
sealevel.jpl.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,234271.0,476506.0,,,,,TRUE,TRUE,,cloudfront.net,,,"[""\""password\""""]",TRUE
sealevel.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,21378.0,52298.0,,,,,TRUE,TRUE,,,,,"[""\""password\""""]",TRUE
sealevel-nexus.jpl.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,786.0,835.0,,,,,TRUE,TRUE,,,,,,TRUE
search.earthdata.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,126090.0,3609944.0,,,,,TRUE,TRUE,,cloudfront.net,,,,
search.hec.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,16.0,23.0,,,,,,TRUE,TRUE,cloudfront.net,,,"[""\""password\""""]",
searchpub.nssc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,,,,,,,,,,,,,TRUE
seawifs.gsfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,506.0,556.0,,,,,TRUE,TRUE,,,,,,
seec.gsfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,8264.0,11256.0,,,,,TRUE,TRUE,,,,,,
sewp1-2-pz.sewp.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,,,,,,,TRUE,,,,,,
sewp-avi-lb-pz.sewp.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,,,,,,,TRUE,,,,,,
sewp.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,100627.0,477370.0,,,,,,TRUE,,,,,,
sfa.ird.appdat.jsc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,11.0,13.0,,,,True,TRUE,TRUE,,,,,,TRUE
sfa.jsc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,1196.0,4063.0,,,,True,TRUE,TRUE,,,,,,TRUE
shemesh.larc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,776.0,1451.0,,,,,TRUE,TRUE,,,,,,
sideshow.jpl.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,4993.0,8593.0,,,,,TRUE,TRUE,,,,,,
simplex.giss.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,331.0,496.0,,,,,TRUE,TRUE,,,,,,
sisl.jsc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,7.0,53.0,,,,,TRUE,TRUE,,,,,,
sit.urs.earthdata.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,301.0,957.0,,,,,TRUE,TRUE,,,,,"[""\""password\"""","">Forgot Password</a>"",""type=\""password\""""]",
skyview.gsfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,,,,,,,TRUE,,,,,,
skywatchers.larc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,,,,,,,,,,,,,
slseng.hosc.msfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
slsgsess2.hosc.msfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
slsgsess4.hosc.msfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
slsvvpub1.hosc.msfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
slsvvpub1ms.hosc.msfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,,,,,,,TRUE,,,,,"[""\""password\"""",""type=\""password\""""]",
slsvvpub1owa.hosc.msfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,,,,,,,TRUE,,,,,"[""\""password\"""",""type=\""password\""""]",
slsvvpub1sk.hosc.msfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,,,,,,,TRUE,,,,,"[""\""password\"""",""type=\""password\""""]",
slsvvpub1sp.hosc.msfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,,,,,,,TRUE,,,,,"[""\""password\"""",""type=\""password\""""]",
slsvvpub2.hosc.msfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
smap.jpl.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,6479.0,12080.0,,,,,TRUE,TRUE,,cloudfront.net,,,"[""\""password\""""]",TRUE
smap.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,,,,,,,,,,,,,
snow.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,2512.0,2794.0,,,,,TRUE,TRUE,,,Drupal,,,TRUE
snppl0.gesdisc.eosdis.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,,,,,,,TRUE,,,WordPress,,,
snpp-omps.gesdisc.eosdis.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,,,,,,,TRUE,,,WordPress,,,
snpp-sounder.gesdisc.eosdis.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,,,,,,,TRUE,,,WordPress,,,
so2.gsfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,,,,,,,,,,,,,
software.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,26503.0,57159.0,,,,,TRUE,TRUE,,cloudfront.net,Drupal,,,TRUE
sohodata.nascom.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,,,,,,,,,,,,,
soho.nascom.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,39456.0,48482.0,,,,,TRUE,TRUE,,,,,,
solar-b.msfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,22.0,142.0,,,,,TRUE,TRUE,,,,,,TRUE
solarb.msfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,43.0,93.0,,,,,TRUE,TRUE,,,,,,TRUE
solarscience.msfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,,,,,,,TRUE,,,,,,
solarsystem1.jpl.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
solc.gsfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,,,,,,,TRUE,,,,,,
soma.larc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,1294.0,2907.0,,,,,TRUE,TRUE,,,,,,
soto.podaac.earthdatacloud.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,,,,,,,TRUE,,cloudfront.net,,,,
sounder.gesdisc.eosdis.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,,,,,,,TRUE,,,WordPress,,,
space.jpl.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,7255.0,10670.0,,,,,TRUE,TRUE,,,,,,
spacemath.gsfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,6513.0,11003.0,,,,,TRUE,TRUE,,,,,,
spaceplace.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,1377356.0,4707519.0,,,,,TRUE,TRUE,,,,,,TRUE
spaceradiation.larc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,160.0,301.0,,,,,,TRUE,,,,,,
spdf.gsfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,7288.0,9005.0,,,,,TRUE,TRUE,TRUE,,WordPress,,,TRUE
spec.jpl.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,494.0,563.0,,,,,TRUE,TRUE,,,,,,TRUE
speclib.jpl.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,1617.0,6463.0,,,,,TRUE,TRUE,,,,,,
spinoff.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,66117.0,98419.0,,,,,TRUE,TRUE,,cloudfront.net,Drupal,,,TRUE
spsweb.fltops.jpl.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,2775.0,18005.0,,,,,TRUE,TRUE,,,,,"[""\""password\"""",""type=\""password\""""]",
srag.jsc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,,,,,,,,,,,,,
srag-msrem.jsc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,9.0,43.0,,,,,TRUE,TRUE,,,,,,
ssctdpub.ssc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,94.0,141.0,,,,,TRUE,TRUE,,,,,,TRUE
sscweb.gsfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,1983.0,6848.0,,,,,TRUE,TRUE,TRUE,,,,,TRUE
sscwebpub.ssc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,,,,,,,,,,,,,
ssd-api.jpl.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,1419.0,1628.0,,,,,TRUE,TRUE,,amazonaws.com,,,,
ssd.jpl.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,116273.0,210018.0,,,,,TRUE,TRUE,,,,,,
sservi.arc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,,,,,,,TRUE,,amazonaws.com,,,,
sservi.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,,,,,,,TRUE,,amazonaws.com,,,,
ssfl.msfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,689.0,1834.0,,,,,TRUE,TRUE,,,,,,TRUE
sso2.jpl.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,,,,,,,,,akadns.net,,,"["">Sign In<""]",
stab.larc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,212.0,472.0,,,,,TRUE,TRUE,,,WordPress,,,
stabservdata.larc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,,,,,,,,,,,,,
stabserv.larc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,54.0,224.0,,,,,TRUE,TRUE,,,WordPress,,,
standards.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,19643.0,37779.0,,,,,TRUE,TRUE,,cloudfront.net,Drupal,,,
starchild.gsfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,56487.0,99279.0,,,,,TRUE,TRUE,,,,,,TRUE
status.earthdata.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,447.0,1940.0,,,,,TRUE,TRUE,,,,,,
stemgateway.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,182596.0,656848.0,,,,,TRUE,TRUE,,amazonaws.com,,,,
sti.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,6529.0,10106.0,,,,,TRUE,TRUE,,,,,,TRUE
st.jpl.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,,,,,,,TRUE,,,,,"[""\""password\"""",""type=\""password\""""]",
stmd.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,,,,,,,TRUE,,amazonaws.com,,,,
storm.pps.eosdis.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,24.0,66.0,,,,,,TRUE,,,,,,TRUE
stp.gsfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,264.0,593.0,,,,True,TRUE,TRUE,,,,,,TRUE
subset.larc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,216.0,671.0,,,,True,TRUE,TRUE,,,,,,TRUE
supplierportal.jpl.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,,,,,,,,,,,,,TRUE
survey.larc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,20.0,240.0,,,,,TRUE,TRUE,,,,,,
svs.gsfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,567275.0,754865.0,,,,,TRUE,TRUE,,,WordPress,,,TRUE
sw-eng.larc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,108.0,1417.0,,,,,TRUE,TRUE,,,WordPress,,,
swift.gsfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,104219.0,111421.0,,,,,TRUE,TRUE,,,,,,TRUE
swot.jpl.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,9642.0,15312.0,,,,,TRUE,TRUE,,cloudfront.net,,,"[""\""password\""""]",TRUE
tads1.gesdisc.eosdis.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,,,,,,,TRUE,,,WordPress,,,
tda.jpl.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,,,,,,,TRUE,,,,,,TRUE
tdglobal.ksc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,,,,,,,TRUE,,,,,,TRUE
technology.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,36666.0,60349.0,,,,,TRUE,TRUE,,cloudfront.net,Drupal,,,TRUE
techport.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,,,,,,,,,amazonaws.com,,,,
terra.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,11638.0,16774.0,,,,,TRUE,TRUE,,,WordPress,,,
tes.jpl.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,614.0,792.0,,,,,TRUE,TRUE,,,,,,
tetruss.larc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,208.0,3600.0,,,,,TRUE,TRUE,,,WordPress,,,
tfa.jpl.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,,,,,,,,,,,,,
three.jsc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,376.0,1869.0,,,,,TRUE,TRUE,,,,,,TRUE
tisa.satcorps.smce.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,275.0,277.0,,,,,,,,amazonaws.com,,,,
tmo.jpl.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,,,,,,,TRUE,,,,,,TRUE
tolnet.larc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,443.0,915.0,,,,,TRUE,TRUE,,,,,,
tontos.jpl.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,,,,,,,,,,,,,
tours.jpl.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,546.0,1274.0,,,,,TRUE,TRUE,,amazonaws.com,,,,
towerfts.csbf.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,177.0,238.0,,,,,TRUE,TRUE,,,,,,
townhall.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,290.0,433.0,,,,,TRUE,TRUE,,amazonaws.com,,,,
tpsx.arc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,3173.0,11360.0,,,,,TRUE,TRUE,,,,,,
trajbrowser.arc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,,,,,,,TRUE,,,,,,
transitionmodeling.larc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,96.0,233.0,,,,,TRUE,TRUE,,,WordPress,,,
trek.msfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,993.0,18763.0,,,,,TRUE,TRUE,,,,,,
trek.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,39142.0,55429.0,,,,,TRUE,TRUE,,,,,,
