website,domain,agency,bureau,visits,pageviews,cloud.gov,cloud.gov pages,login.gov,search.gov,dap,touchpoints,uswds,cloud provider,CMS provider,login provider,has a login,has site search
portal.agcounts.usda.gov,usda.gov,U.S. Department of Agriculture,U.S. Department of Agriculture,,,,,,,,TRUE,,,,,,
portal.errc.ars.usda.gov,usda.gov,U.S. Department of Agriculture,U.S. Department of Agriculture,,,,,,,,,,,,,,
tscaguideme.epa.gov,epa.gov,Environmental Protection Agency,Environmental Protection Agency,913.0,1958.0,,,,,TRUE,TRUE,TRUE,,,,,TRUE
biowebprod20.nhgri.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,,,,,,,
vanduyne.house.gov,house.gov,The Legislative Branch,US House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,,,,TRUE
eams-ext.llnl.gov,llnl.gov,Department of Energy,Lawrence Livermore National Laboratory,,,,,,,,TRUE,,,,,,
prohome.sc.egov.usda.gov,usda.gov,U.S. Department of Agriculture,U.S. Department of Agriculture,,,,,,,,,,,,,,
prohome.nrcs.usda.gov,usda.gov,U.S. Department of Agriculture,U.S. Department of Agriculture,,,,,,,,,,,,,,
tmog.uspto.gov,uspto.gov,Department of Commerce,USPTO,12568.0,14958.0,,,,,TRUE,TRUE,,,,,,
gs674-sep.ccmc.gsfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,56.0,115.0,,,,,TRUE,TRUE,,,,,,
cyclotronroad.lbl.gov,lbl.gov,Department of Energy,Lawrence Berkeley National Laboratory,,,,,,,,TRUE,,cloudflare.net,WordPress,,,
ccmpp.gsfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,24.0,33.0,,,,,,TRUE,,,,,,
gs6102dsc-disc11.gesdisc.eosdis.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,,,,,,,TRUE,,,WordPress,,,
wic.fns.usda.gov,usda.gov,U.S. Department of Agriculture,U.S. Department of Agriculture,,,,,,,,,,,,,,
bsc.nidcd.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,,,amazonaws.com,Drupal,,"[""\""password\"""",""type=\""password\""""]",
farm.sandia.gov,sandia.gov,Department of Energy,Sandia National Laboratories,103.0,1011.0,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
ncbiinsights.ncbi.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,42593.0,60222.0,,,,,TRUE,TRUE,,,WordPress,,,TRUE
dctd.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",2320.0,2999.0,,,,,TRUE,TRUE,,,,,,TRUE
awc.faa.gov,faa.gov,Department of Transportation,Federal Aviation Administration,,,,,,,,,,edgekey.net,,,,
sscr.osmre.gov,osmre.gov,Department of the Interior,Office of Surface Mining Reclamation & Enforcement,,,,,,,,TRUE,,,,,,
websoilsurvey.nrcs.usda.gov,usda.gov,U.S. Department of Agriculture,U.S. Department of Agriculture,,,,,,,,,,,,,,TRUE
lamalfa.house.gov,house.gov,The Legislative Branch,US House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,Drupal,,,TRUE
waterservices.usgs.gov,usgs.gov,Department of the Interior,U.S. Geological Survey,4115.0,17401.0,,,,,TRUE,TRUE,TRUE,,,,,TRUE
common-ext.llnl.gov,llnl.gov,Department of Energy,Lawrence Livermore National Laboratory,69.0,129.0,,,,,TRUE,TRUE,,,,,,
elcap-kibana.llnl.gov,llnl.gov,Department of Energy,Lawrence Livermore National Laboratory,86.0,222.0,,,,,TRUE,TRUE,,,,,"[""\""password\""""]",
aeonivv2sp.hosc.msfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,,,,,,,TRUE,,,,,"[""\""password\"""",""type=\""password\""""]",
gs6102dsc-goldsmr5.gesdisc.eosdis.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,,,,,,,TRUE,,,WordPress,,,
ndmstraining.hhs.gov,hhs.gov,Department of Health and Human Services,Office of the Secretary,,,,,,,,TRUE,,,,,,
events.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",10036.0,25557.0,,,,,TRUE,TRUE,,amazonaws.com,Drupal,,,
srs.ntis.gov,ntis.gov,Department of Commerce,National Technical Information Service,,,,,,,,TRUE,,,,,"[""\""password\"""",""\""userid\"""",""type=\""password\""""]",
pubmai.sc.egov.usda.gov,usda.gov,U.S. Department of Agriculture,U.S. Department of Agriculture,,,,,,,,,,,,,,
radnet.epa.gov,epa.gov,Environmental Protection Agency,Environmental Protection Agency,103.0,208.0,,,,,TRUE,TRUE,TRUE,,,,,TRUE
household-survey-q.fdic.gov,fdic.gov,Federal Deposit Insurance Corporation,Federal Deposit Insurance Corporation,62.0,208.0,TRUE,,,,TRUE,TRUE,,cloud.gov,,,,TRUE
eehpcwg.llnl.gov,llnl.gov,Department of Energy,Lawrence Livermore National Laboratory,283.0,399.0,,,,,TRUE,TRUE,,cloudflare.net,Drupal,,,
weblogin-green-f5.lanl.gov,lanl.gov,Department of Energy,Los Alamos National Laboratory,,,,,,,,TRUE,,,,,"[""\""password\"""",""type=\""password\""""]",
web10capp.er.usgs.gov,usgs.gov,Department of the Interior,U.S. Geological Survey,52.0,112.0,,,,,TRUE,TRUE,,,,,,TRUE
frankel.house.gov,house.gov,The Legislative Branch,US House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,,,,TRUE
engstandards.lanl.gov,lanl.gov,Department of Energy,Los Alamos National Laboratory,,,,,,,,TRUE,,,,,,TRUE
capacity.childwelfare.gov,childwelfare.gov,Department of Health and Human Services,Administration for Children and Families,,,,,,,,,TRUE,cloudfront.net,,,,
cz-auth.llnl.gov,llnl.gov,Department of Energy,Lawrence Livermore National Laboratory,224.0,420.0,,,,,TRUE,TRUE,,,,,"[""\""password\""""]",
eams.llnl.gov,llnl.gov,Department of Energy,Lawrence Livermore National Laboratory,,,,,,,,TRUE,,,,,,
profiles.lbl.gov,lbl.gov,Department of Energy,Lawrence Berkeley National Laboratory,,,,,,,,,,amazonaws.com,,,,TRUE
lhc-formbuilder.lhcaws.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,47.0,150.0,,,,,TRUE,TRUE,,cloudfront.net,,,,
avtest.nhtsa.dot.gov,dot.gov,Department of Transportation,Department of Transportation,,,,,,,,TRUE,,,,,,TRUE
w11-f5.lanl.gov,lanl.gov,Department of Energy,Los Alamos National Laboratory,,,,,,,,TRUE,,,,,,TRUE
release.nass.usda.gov,usda.gov,U.S. Department of Agriculture,U.S. Department of Agriculture,,,,,,,,,TRUE,azurefd.us,,,,
bricsguid.nia.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,TRUE,,,TRUE,,,,login.gov,,
uspto.gov,uspto.gov,Department of Commerce,USPTO,3242043.0,6043273.0,,,,,TRUE,TRUE,,,,,,TRUE
vc.va.gov,va.gov,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",,,,,,,,,,,,,,TRUE
cassadaga.jobcorps.gov,jobcorps.gov,Department of Labor,Employment and Training Administration (ETA) - Office of Job Corps,1339.0,2818.0,,,,,TRUE,TRUE,,cloudfront.net,Drupal,,,
wetlandassessment.epa.gov,epa.gov,Environmental Protection Agency,Environmental Protection Agency,356.0,401.0,,,,,TRUE,TRUE,TRUE,,,,,TRUE
listserv.fnal.gov,fnal.gov,Department of Energy,Fermi National Accelerator Laboratory,,,,,,,,,,,,,,
atcviztool.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,,,,,,,,,,,,,
termlookup.epa.gov,epa.gov,Environmental Protection Agency,Environmental Protection Agency,48.0,108.0,,,,,TRUE,TRUE,,,,,,TRUE
roman.gsfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,19967.0,61702.0,,,,True,TRUE,TRUE,,,,,,TRUE
santodomingo.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,43.0,105.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,
osti.gov,osti.gov,Department of Energy,OSTI,362392.0,545528.0,,,,,TRUE,TRUE,,,,,"[""\""password\"""","">Sign In<"",""Create Account"",""type=\""password\""""]",TRUE
dyess.tricare.mil,tricare.mil,Department of Defense,,1463.0,2484.0,,,,,TRUE,TRUE,,edgekey.net,DNN,,,TRUE
crccp.cdc.gov,cdc.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,,,,,,,,TRUE,,,,,,
esrs.gov,esrs.gov,General Services Administration,"GSA, FAS, System for Award Management",,,,,TRUE,,TRUE,TRUE,,amazonaws.com,,login.gov,,
scientificdiscoveries.ars.usda.gov,usda.gov,U.S. Department of Agriculture,U.S. Department of Agriculture,8471.0,16035.0,,,,,TRUE,TRUE,TRUE,,Drupal,,,TRUE
usdachcgildtrasfp1.usda.gov,usda.gov,U.S. Department of Agriculture,U.S. Department of Agriculture,,,,,,,,,,,,,,
vsat.epa.gov,epa.gov,Environmental Protection Agency,Environmental Protection Agency,2453.0,39846.0,,,,,TRUE,TRUE,,,,,,TRUE
app.safetyact.gov,safetyact.gov,Department of Homeland Security,Science and Technology,831.0,4675.0,,,,,TRUE,TRUE,,,,,,
guest.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,8733.0,27981.0,,,,,TRUE,TRUE,,,,,"[""Create Account""]",
catalog.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,30365.0,82036.0,,,,,,TRUE,,,,,,TRUE
sclccelllines.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",183.0,325.0,,,,,TRUE,TRUE,,,,,,TRUE
ga.exim.gov,exim.gov,Export-Import Bank of the United States,Export-Import Bank of the United States,,,,,,,,,,,,,,
heliophysicsdata.gsfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,627.0,1283.0,,,,,TRUE,TRUE,,,,,,TRUE
cdaweb.gsfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,8070.0,29068.0,,,,,TRUE,TRUE,,,,,,
sec.gov,sec.gov,Securities and Exchange Commission,Network Operations Branch,9942044.0,31001631.0,,,,,TRUE,TRUE,TRUE,akamaitechnologies.com,Drupal,,,TRUE
snaped.fns.usda.gov,usda.gov,U.S. Department of Agriculture,U.S. Department of Agriculture,85925.0,152482.0,,,,,TRUE,TRUE,TRUE,edgekey.net,Drupal,,,TRUE
goldsmr3.gesdisc.eosdis.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,,,,,,,TRUE,,,WordPress,,,
trp.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",1754.0,4946.0,,,,,TRUE,TRUE,,,,,,TRUE
mswg.cap.gov,cap.gov,Department of Defense,Civil Air Patrol HQ,,,,,,,,TRUE,,,,,,
co.peacecorps.gov,peacecorps.gov,Peace Corps,Peace Corps,,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
graysreef.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,2947.0,6636.0,,,,True,TRUE,TRUE,,azure.com,,,,TRUE
historycollection.ird.appdat.jsc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,,,,,,TRUE,TRUE,,,,,,TRUE
globalocean.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,,,,,,,,TRUE,,cloudfront.net,WordPress,,"[""\""password\"""",""type=\""password\""""]",TRUE
raresource.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,1170.0,3097.0,,,,,TRUE,TRUE,,,,,,
img.exim.gov,exim.gov,Export-Import Bank of the United States,Export-Import Bank of the United States,,,,,,,,,,cloudfront.net,,,,
gcbs.sandia.gov,sandia.gov,Department of Energy,Sandia National Laboratories,914.0,1283.0,,,,,TRUE,TRUE,,,WordPress,,,
graphing.cbex.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,,,,,,,,TRUE,,,,,,
usdasearch.usda.gov,usda.gov,U.S. Department of Agriculture,U.S. Department of Agriculture,11974.0,20666.0,,,TRUE,,,TRUE,TRUE,amazonaws.com,,login.gov,"[""\""password\""""]",
elms.faa.gov,faa.gov,Department of Transportation,Federal Aviation Administration,,,,,,,,TRUE,,edgekey.net,,,,TRUE
hoovernam.atdd.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,,,,,,,,,,,,,,
hwt.nssl.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,1301.0,1763.0,,,,True,TRUE,TRUE,TRUE,,,,,TRUE
legacy.esrl.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,,,,,,,,,,,,,,
cccitrixaccess.cc.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,,,,,,,
handbook.appdat.jsc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,,,,,,,TRUE,,,,,,TRUE
ke.peacecorps.gov,peacecorps.gov,Peace Corps,Peace Corps,,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
ls1-vuy.erh.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,,,,,,,,,,,,,,
forensicscience.llnl.gov,llnl.gov,Department of Energy,Lawrence Livermore National Laboratory,502.0,791.0,,,,,TRUE,TRUE,,cloudflare.net,Drupal,,,TRUE
careertrac.niehs.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,5310.0,6248.0,,,,,TRUE,TRUE,,,,,,
cde.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,6050.0,15513.0,,,,,TRUE,TRUE,TRUE,amazonaws.com,,,,TRUE
cebs-ext.niehs.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,5819.0,10846.0,,,,,TRUE,TRUE,TRUE,,,,,TRUE
modsimtools.sandia.gov,sandia.gov,Department of Energy,Sandia National Laboratories,612.0,1007.0,,,,,TRUE,TRUE,,,WordPress,,,
idwg.cap.gov,cap.gov,Department of Defense,Civil Air Patrol HQ,,,,,,,,TRUE,,,,,,
ebit.llnl.gov,llnl.gov,Department of Energy,Lawrence Livermore National Laboratory,107.0,184.0,,,,,TRUE,TRUE,,cloudflare.net,Drupal,,,TRUE
inwsqa.ncep.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,,,,,,,,TRUE,,edgekey.net,,,,
measures.gesdisc.eosdis.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,,,,,,,TRUE,,,WordPress,,,
rpcvportal.peacecorps.gov,peacecorps.gov,Peace Corps,Peace Corps,,,,,,,,TRUE,,,,,"[""\""password\"""",""Forgot your Password?"",""type=\""password\""""]",
hpc.sandia.gov,sandia.gov,Department of Energy,Sandia National Laboratories,589.0,987.0,,,,,TRUE,TRUE,,,WordPress,,,
cc.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,99201.0,168175.0,,,,,TRUE,TRUE,TRUE,,,,,TRUE
monitor.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,3170.0,4618.0,,,,True,TRUE,TRUE,,azure.com,,,,TRUE
wicworks.fns.usda.gov,usda.gov,U.S. Department of Agriculture,U.S. Department of Agriculture,9618.0,18469.0,,,,,TRUE,TRUE,TRUE,edgekey.net,Drupal,,,TRUE
esp.usdoj.gov,usdoj.gov,Department of Justice,Office of the Chief Information Officer,,,,,,,,TRUE,,akamaitechnologies.com,,,,
kywg.cap.gov,cap.gov,Department of Defense,Civil Air Patrol HQ,,,,,,,,TRUE,,,,,,
ipac.ecosphere.fws.gov,fws.gov,Department of the Interior,U.S. Fish and Wildlife Service,58522.0,173105.0,,,TRUE,,TRUE,TRUE,,amazonaws.com,,login.gov,,
esgf-dev1.llnl.gov,llnl.gov,Department of Energy,Lawrence Livermore National Laboratory,,,,,,,,,,,,,,
mynasadata.larc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,60838.0,81137.0,,,,,TRUE,TRUE,,,Drupal,,,TRUE
card.niaid.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,,,niaidawsprod.net,,,"[""\""password\"""",""type=\""password\""""]",
madisqa-cprk.ncep.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,,,,,,True,,TRUE,,,,,,TRUE
midatlantic-mdc.diver.orr.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,,,,,,,TRUE,TRUE,,amazonaws.com,,,,
researchdirectorate.larc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,924.0,1603.0,,,,,TRUE,TRUE,,,WordPress,,,
gdo157.llnl.gov,llnl.gov,Department of Energy,Lawrence Livermore National Laboratory,,,,,,,,TRUE,,,,,,TRUE
redcaplinksurvey.cc.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,,,,,,,
remoteaccess.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,,,,,,,TRUE
diversiontest.usdoj.gov,usdoj.gov,Department of Justice,Office of the Chief Information Officer,,,,,,,TRUE,TRUE,,,,,,
icoads.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,848449.0,834640.0,,,,,TRUE,TRUE,,cloudfront.net,,,,TRUE
inws.ncep.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,,,,,,,,TRUE,,edgekey.net,,,,
gm.peacecorps.gov,peacecorps.gov,Peace Corps,Peace Corps,,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
incidentnews.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,,,,,,,,TRUE,,,,,,
magpara.ncep.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,,,,,,,,TRUE,,,,,,TRUE
marinedebris.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,,,,,,,TRUE,TRUE,,amazonaws.com,Drupal,,,TRUE
ncscwest.csp.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
cde.awsprod.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,52.0,53.0,,,,,TRUE,TRUE,TRUE,amazonaws.com,,,,TRUE
mpe.pegasus.mil,pegasus.mil,Department of Defense,,,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
flightline.faa.gov,faa.gov,Department of Transportation,Federal Aviation Administration,,,,,,,,,,,,,,TRUE
wta6.hs.nfc.usda.gov,usda.gov,U.S. Department of Agriculture,U.S. Department of Agriculture,,,,,,,,TRUE,,,,,,
mrdata.usgs.gov,usgs.gov,Department of the Interior,U.S. Geological Survey,29925.0,85972.0,,,,True,TRUE,TRUE,,,,,,TRUE
tmss.gsa.gov,gsa.gov,General Services Administration,"GSA, IDI, ECAS II",12567.0,59928.0,,,,,TRUE,TRUE,TRUE,amazonaws.com,,,,TRUE
hadsqa-cprk.ncep.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,,,,,,True,,TRUE,,,,,,TRUE
map.peacecorps.gov,peacecorps.gov,Peace Corps,Peace Corps,,,,,,,,TRUE,,,,,"[""\""password\"""","">Forgot Password</a>"",""type=\""password\""""]",
charts.ojp.usdoj.gov,usdoj.gov,Department of Justice,Office of the Chief Information Officer,61.0,92.0,,,,,,,,,,,,
safeocs.gov,safeocs.gov,Department of Transportation,Bureau of Transportation Statistics,,,,,,,,TRUE,,,,,"[""Create Account""]",
etx.usdoj.gov,usdoj.gov,Department of Justice,Office of the Chief Information Officer,,,,,,,,,,,,,"[""\""password\"""",""\""userid\"""",""type=\""password\""""]",
gdo156.llnl.gov,llnl.gov,Department of Energy,Lawrence Livermore National Laboratory,,,,,,,,,,,,,,
apps.deadiversiontest.usdoj.gov,usdoj.gov,Department of Justice,Office of the Chief Information Officer,,,,,,,,,,,,,,
win.mdm.va.gov,va.gov,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",,,,,,,,,,,,,,
console-openshift-console.apps.onyx.ccs.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,,,,,,,,,,,,,,
wdr.water.usgs.gov,usgs.gov,Department of the Interior,U.S. Geological Survey,531.0,721.0,,,,,TRUE,TRUE,,,,,,TRUE
muon.fnal.gov,fnal.gov,Department of Energy,Fermi National Accelerator Laboratory,,,,,,,,TRUE,,,,,,
designee.faa.gov,faa.gov,Department of Transportation,Federal Aviation Administration,,,,,,,,TRUE,,edgekey.net,,,,
ceal.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,True,,TRUE,,azurefd.net,Drupal,,,TRUE
igo2.faa.gov,faa.gov,Department of Transportation,Federal Aviation Administration,,,,,,,,,,,,,,
scwg.cap.gov,cap.gov,Department of Defense,Civil Air Patrol HQ,,,,,,,,TRUE,,,,,,
geo-nsdi.er.usgs.gov,usgs.gov,Department of the Interior,U.S. Geological Survey,395.0,647.0,,,,,TRUE,TRUE,,,,,,TRUE
sprucedata.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,,,,,,,,,,,,,,TRUE
avsportal.faa.gov,faa.gov,Department of Transportation,Federal Aviation Administration,,,,,,,,,,,,,,
isam-pressreleaseprod.treasuryauction.gov,treasuryauction.gov,Department of the Treasury,Bureau of the Fiscal Service,,,,,,,,,,,,,,
pw.usembassy.gov,usembassy.gov,Department of State,Bureau of Global Public Affairs (GPA),2536.0,3459.0,,,,,TRUE,TRUE,TRUE,cloudfront.net,WordPress,,,TRUE
chemdb2.niaid.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,49.0,144.0,,,,,TRUE,TRUE,,,,,,TRUE
gdo-dcp.llnl.gov,llnl.gov,Department of Energy,Lawrence Livermore National Laboratory,26.0,51.0,,,,,TRUE,TRUE,,,,,,
vision.research.va.gov,va.gov,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",225.0,487.0,,,,,TRUE,TRUE,,,,secureauth,,TRUE
ao.usembassy.gov,usembassy.gov,Department of State,Bureau of Global Public Affairs (GPA),12184.0,21234.0,,,,,TRUE,TRUE,TRUE,cloudfront.net,WordPress,,,TRUE
chiqa-vip.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,42.0,104.0,,,,,TRUE,TRUE,,,,,,TRUE
tfrgs.ustp.usdoj.gov,usdoj.gov,Department of Justice,Office of the Chief Information Officer,,,,,,,,,,,,,,
gdo148.llnl.gov,llnl.gov,Department of Energy,Lawrence Livermore National Laboratory,,,,,,,,,,,,,,
data.nist.gov,nist.gov,Department of Commerce,National Institute of Standards and Technology,14576.0,26259.0,,,,,TRUE,TRUE,,amazonaws.com,,,,TRUE
fdp.astrogeology.usgs.gov,usgs.gov,Department of the Interior,U.S. Geological Survey,65.0,121.0,,,,,TRUE,TRUE,TRUE,cloudfront.net,,,,TRUE
fly.llnl.gov,llnl.gov,Department of Energy,Lawrence Livermore National Laboratory,9.0,9.0,,,,,,TRUE,,,,,,
cfmedicine.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,30770.0,41904.0,,,,,TRUE,TRUE,,amazonaws.com,,,,TRUE
stb.gov,stb.gov,Surface Transportation Board,Surface Transportation Board,29806.0,63279.0,,,,,TRUE,TRUE,,,WordPress,,,TRUE
genemachine.nhgri.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,True,,TRUE,,,,,,TRUE
gdo168.llnl.gov,llnl.gov,Department of Energy,Lawrence Livermore National Laboratory,,,,,,,,,,,,,,
rcfl.gov,rcfl.gov,Department of Justice,RCFL,3665.0,8821.0,,,,,TRUE,TRUE,,,,,,TRUE
chqa.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,49.0,108.0,,,,,TRUE,TRUE,,,,,,TRUE
satepsanone.nesdis.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,114.0,132.0,,,,True,TRUE,TRUE,TRUE,cloudfront.net,,,,TRUE
cio.egos.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,TRUE,,cloudflare.net,,,,
eprints.nwisrl.ars.usda.gov,usda.gov,U.S. Department of Agriculture,U.S. Department of Agriculture,,,,,,,,TRUE,TRUE,,,,,TRUE
glovis.usgs.gov,usgs.gov,Department of the Interior,U.S. Geological Survey,17580.0,38674.0,,,,,TRUE,TRUE,TRUE,,,,,
rw.peacecorps.gov,peacecorps.gov,Peace Corps,Peace Corps,,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
sbecs.treas.gov,treas.gov,Department of the Treasury,Department of the Treasury - DO,,,,,,,,TRUE,TRUE,akamaitechnologies.com,,id.me,,
news.fnal.gov,fnal.gov,Department of Energy,Fermi National Accelerator Laboratory,,,,,,,,TRUE,,,WordPress,,,TRUE
pgradsmobile.sandia.gov,sandia.gov,Department of Energy,Sandia National Laboratories,,,,,,,,TRUE,,,,,,
webopss.faa.gov,faa.gov,Department of Transportation,Federal Aviation Administration,,,,,,,,,,,,,,
virec.research.va.gov,va.gov,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",1947.0,2661.0,,,,True,TRUE,TRUE,,,,,,TRUE
madis-data.bldr.ncep.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,,,,,,,,,,,,,,TRUE
identity2.psl.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,,,,,,,,,,,,,,
data.permits.performance.gov,performance.gov,General Services Administration,"GSA,FAS,Technology Transformation Service",,,,,,,,TRUE,,amazonaws.com,,,"[""\""password\"""","">Sign In<""]",TRUE
hdrl.gsfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,365.0,518.0,,,,,TRUE,TRUE,TRUE,,WordPress,,,
efiling.uscourts.cavc.gov,cavc.gov,Administrative Office of the U.S. Courts,US Court of Appeals for Veterans Claims,,,,,,,,TRUE,,,,,,
advocacy.sba.gov,sba.gov,Small Business Administration,Small Business Administration,,,,,,,,TRUE,,cloudfront.net,WordPress,,,TRUE
pps.esp.usdoj.gov,usdoj.gov,Department of Justice,Office of the Chief Information Officer,,,,,,,,TRUE,,edgekey.net,,,,
ease.faa.gov,faa.gov,Department of Transportation,Federal Aviation Administration,,,,,,,,,,,,,"[""\""password\""""]",
noaaonline.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,,,,,,,,,,,,,,
gs.llnl.gov,llnl.gov,Department of Energy,Lawrence Livermore National Laboratory,1424.0,2617.0,,,,,TRUE,TRUE,,cloudflare.net,Drupal,,,TRUE
mag.ncep.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,,,,,,,,TRUE,,,,,,TRUE
rsp.cbp.gov,cbp.gov,Department of Homeland Security,U.S. Customs and Border Protection,1337.0,1493.0,,,,,,TRUE,,edgekey.net,,,,
relativity.tax.usdoj.gov,usdoj.gov,Department of Justice,Office of the Chief Information Officer,,,,,,,,,,,,,,
chcq.ctss.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,39.0,94.0,,,,,TRUE,TRUE,TRUE,,,,,
