website,domain,agency,bureau,visits,pageviews,cloud.gov,cloud.gov pages,login.gov,search.gov,dap,touchpoints,uswds,cloud provider,CMS provider,login provider,has a login,has site search
tcs.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,,,,TRUE,,,WordPress,,,TRUE
git.bl1231.als.lbl.gov,lbl.gov,Department of Energy,Lawrence Berkeley National Laboratory,,,,,,,,,,cloudflare.net,,,"[""\""password\"""",""\""user_password\"""",""Forgot your Password?"",""type=\""password\""""]",
wizards.mrsi.erdc.dren.mil,dren.mil,Department of Defense,,,,,,,,,TRUE,,,,,,
extiamweb.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,,,,,,,,,,,,,,
hq2004.bnl.gov,bnl.gov,Department of Energy,Brookhaven National Laboratory,,,,,,,,,,amazonaws.com,,,,
qualityindicators.ahrq.gov,ahrq.gov,Department of Health and Human Services,Agency for Healthcare Research and Quality,25890.0,38967.0,,,,,TRUE,TRUE,,amazonaws.com,,,,TRUE
courses.america.gov,america.gov,Department of State,Bureau of Global Public Affairs (GPA),,,,,,,,TRUE,,cloudflare.net,WordPress,,,
7id.xray.aps.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,,,,TRUE,,cloudflare.net,,,,
share.edit.america.gov,america.gov,Department of State,Bureau of Global Public Affairs (GPA),,,,,,,,,,amazonaws.com,,,,
disc1.gsfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,,,,,,,TRUE,,,WordPress,,,
operations.erdc.dren.mil,dren.mil,Department of Defense,,,,,,,,,TRUE,,,,,,TRUE
nfr.cdc.gov,cdc.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,9876.0,13197.0,,,,,TRUE,TRUE,,,,,,
pramsarf-int.cdc.gov,cdc.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,,,,,,,,TRUE,,edgekey.net,,,,
myseco.militaryonesource.mil,militaryonesource.mil,Department of Defense,,60963.0,361488.0,,,,,TRUE,TRUE,,amazonaws.com,,,,
anchorit.gov,anchorit.gov,Consumer Product Safety Commission,Consumer Product Safety Commission,,,,,,,,TRUE,,akamaitechnologies.com,WordPress,,,
maximotrng.bia.gov,bia.gov,Department of the Interior,Bureau of Indian Affairs,,,,,,,,,,,,,"[""\""password\"""","">Sign In<"",""type=\""password\""""]",
miradtn09.pub.alcf.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,,,,,,,,,,
universe.bigbang.dso.mil,dso.mil,Department of Defense,,,,,,,,,TRUE,,amazonaws.com,,,,
schedule.aps.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,,,,,,,,,,
solareis.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,,,,TRUE,,,,,,TRUE
sif.ameslab.gov,ameslab.gov,Department of Energy,Ames Laboratory,,,,,,,,TRUE,,,Drupal,,,
dtn02.pub.alcf.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,,,,,,,,,,
dml.msfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,1656.0,2946.0,,,,,TRUE,TRUE,,,,,,TRUE
usaxs.xray.aps.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,,,,TRUE,,amazonaws.com,Drupal,,,TRUE
sbc.aps.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,,,,TRUE,,amazonaws.com,Drupal,,,TRUE
filesender.egs.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,,,,,,,,,,
mailman.aps.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,,,,TRUE,,cloudflare.net,,,,
midas.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,,,,TRUE,,cloudflare.net,,,,
al-iproxy.ameslab.gov,ameslab.gov,Department of Energy,Ames Laboratory,,,,,,,,,,,,,,
brachypodium.pw.usda.gov,usda.gov,U.S. Department of Agriculture,U.S. Department of Agriculture,,,,,,,,TRUE,,,,,,
miradtn07.pub.alcf.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,,,,,,,,,,
magmar.ls.aps.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,,,,,,,,,,
analytics-develop.app.cloud.gov,cloud.gov,General Services Administration,"GSA,FAS,Technology Transformation Service",271.0,6862.0,,,,,TRUE,TRUE,TRUE,amazonaws.com,,,,TRUE
idcforigin1.bls.gov,bls.gov,Department of Labor,Bureau of Labor Statistics,39.0,164.0,,,,,TRUE,TRUE,,,,,"[""\""password\"""",""type=\""password\""""]",
portal.cnap.dso.mil,dso.mil,Department of Defense,,,,,,,,,,,,,,"[""\""password\"""",""showpassword""]",
sigma.mcs.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,,,,TRUE,,cloudflare.net,WordPress,,,TRUE
emac.gsfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,2263.0,3213.0,,,,,TRUE,TRUE,,,,,,TRUE
gaxis.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,,,,,,,,TRUE,,,,,"[""\""password\"""",""type=\""password\""""]",
gocitrixaltgwy.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,,,,,,,,,,,,,,TRUE
techcamp.america.gov,america.gov,Department of State,Bureau of Global Public Affairs (GPA),1823.0,3236.0,,,,,TRUE,TRUE,,amazonaws.com,WordPress,,,TRUE
ls.aps.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,,,,,,,,,,
windeis.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,,,,TRUE,,,,,,TRUE
idcftars.bls.gov,bls.gov,Department of Labor,Bureau of Labor Statistics,230.0,539.0,,,,,TRUE,TRUE,,edgekey.net,,,"[""\""password\"""",""type=\""password\""""]",
ww3.safaq.hq.af.mil,af.mil,Department of Defense,Air Force,3583.0,5074.0,,,,,TRUE,TRUE,,edgekey.net,DNN,,"["">Sign In<""]",TRUE
glamm.lbl.gov,lbl.gov,Department of Energy,Lawrence Berkeley National Laboratory,,,,,,,,,,cloudflare.net,,,,
cdsic.ahrq.gov,ahrq.gov,Department of Health and Human Services,Agency for Healthcare Research and Quality,1255.0,2816.0,,,,,TRUE,TRUE,,amazonaws.com,Drupal,,,
ace-sat.cbp.gov,cbp.gov,Department of Homeland Security,U.S. Customs and Border Protection,2379.0,12167.0,,,,,TRUE,TRUE,,edgekey.net,,,,
earth-highlights.jpl.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,5867.0,7433.0,,,,,,TRUE,,,,,,
mp.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,,,,,,,,,,
pso.ahrq.gov,ahrq.gov,Department of Health and Human Services,Agency for Healthcare Research and Quality,4725.0,11572.0,,,,,TRUE,TRUE,,cloudfront.net,Drupal,,,TRUE
rivendell.ne.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
foci.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,,,,TRUE,,cloudflare.net,,,,
lists.cps.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,,,,,,,,,,
certs.lbl.gov,lbl.gov,Department of Energy,Lawrence Berkeley National Laboratory,,,,,,,,TRUE,,cloudflare.net,Drupal,,,TRUE
lrlcatconnect.sgx.aps.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,,,,,,,,,,
skr.nsis.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,,,,TRUE,,cloudflare.net,,,,
extremecomputingtraining.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,,,,TRUE,,,WordPress,,,
login.cbp.gov,cbp.gov,Department of Homeland Security,U.S. Customs and Border Protection,,,,,,,,TRUE,,edgekey.net,,,,
dataviz.ahrq.gov,ahrq.gov,Department of Health and Human Services,Agency for Healthcare Research and Quality,,,,,,,,,,amazonaws.com,,,,
foundationhandbook.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,,,,,,,,TRUE,,,,,,
childreninadversity.gov,childreninadversity.gov,U.S. Agency for International Development,USAID/GH.CECA,,,,,,,,TRUE,,,,,,
crisisnextdoor.trumpwhitehouse.archives.gov,archives.gov,National Archives and Records Administration,National Archives and Records Administration,150.0,208.0,,,,,TRUE,TRUE,,cloudfront.net,WordPress,,,
login.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,,,,,,,,,,
miradtn06.pub.alcf.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,,,,,,,,,,
gshs-medina-prod.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,,,,,,,,,,,,,,
remotesupport.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,,,,,,,,,,
sanjose.jobcorps.gov,jobcorps.gov,Department of Labor,Employment and Training Administration (ETA) - Office of Job Corps,6215.0,8820.0,,,,,TRUE,TRUE,,cloudfront.net,Drupal,,,
promote.americorps.gov,americorps.gov,Corporation for National and Community Service,AmeriCorps,,,,,,,,TRUE,TRUE,,Drupal,,"[""Create Account""]",
midas.dis.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,,,,TRUE,,cloudflare.net,,,,
nfpors.gov,nfpors.gov,Department of the Interior,National Fire Plan Operations & Reporting System,,,,,,,,,,amazonaws.com,,,"[""\""password\"""",""Forgot your Password?"",""type=\""password\""""]",
sector33.xray.aps.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,,,,TRUE,,cloudflare.net,,,,
gistpopprd.extranet.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,,,,,,,,TRUE,,,,,,
cape.nationalblueribbonschools.ed.gov,ed.gov,Department of Education,Office of Chief Information Officer,,,,,,,,TRUE,,,,,,
wiki-internal.alcf.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,,,,TRUE,,cloudflare.net,,,,TRUE
helpme.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,,,,,,,,,,,,,,
boem.gov,boem.gov,Department of the Interior,Minerals Management Service,58469.0,101089.0,,,,True,TRUE,TRUE,TRUE,cloudfront.net,Drupal,,,TRUE
americorps.gov,americorps.gov,Corporation for National and Community Service,AmeriCorps,860551.0,1224175.0,,,,,TRUE,TRUE,,amazonaws.com,Drupal,,,TRUE
sem.dol.gov,dol.gov,Department of Labor,Office of the Chief Information Officer,3411.0,30836.0,,,,True,TRUE,TRUE,,,,,,TRUE
goldberg.lbl.gov,lbl.gov,Department of Energy,Lawrence Berkeley National Laboratory,,,,,,,,,,cloudflare.net,WordPress,orcid,,
wservices.ncjrs.gov,ncjrs.gov,Department of Justice,Department of Justice,,,,,,,,,,,,,,
al.ng.mil,ng.mil,Department of Defense,National Guard,9752.0,17057.0,,,,,TRUE,TRUE,,edgekey.net,DNN,,,TRUE
sequencing.bio.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
s20.xray.aps.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,,,,TRUE,,cloudflare.net,,,,
miradtn08.pub.alcf.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,,,,,,,,,,
ceeesa.es.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,,,,TRUE,,cloudflare.net,,,,TRUE
pdmr.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",1163.0,1951.0,,,,,TRUE,TRUE,,,,,,TRUE
ocsdata.ncd.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,,,,,,,,,,,,,,
gshp-new.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,,,,,,,,,,,,,,
oeab.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,,,,,,,,TRUE,TRUE,cloudfront.net,WordPress,,"[""\""password\"""",""type=\""password\""""]",
promiseneighborhoods.ed.gov,ed.gov,Department of Education,Office of Chief Information Officer,,,,,,,,TRUE,,qipservices.com,,,,TRUE
dag.cels.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,,,,TRUE,,cloudflare.net,,,"[""\""password\"""",""type=\""password\""""]",
pfabankui-d.app.cloud.gov,cloud.gov,General Services Administration,"GSA,FAS,Technology Transformation Service",19.0,74.0,,,,,TRUE,TRUE,,amazonaws.com,,,,TRUE
arcnet.arc.gov,arc.gov,Appalachian Regional Commission,Appalachian Regional Commission,,,,,,,,TRUE,,,,,"[""\""password\"""",""type=\""password\""""]",
anad.army.mil,army.mil,Department of Defense,Army,9161.0,10040.0,,,,,,,,,,,,TRUE
kms.dsac.gov,dsac.gov,Department of Justice,"U.S. Department of Justice, BI, Domestic Security Alliance Council (DSAC)",,,,,,,,,,cloudflare.net,,,,
eeo.gsfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,,,,,,,,,,,,,
home.army.mil,army.mil,Department of Defense,Army,1364928.0,2182731.0,,,,True,TRUE,TRUE,,,,,,TRUE
ltempeis.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,,,,TRUE,,,,,,TRUE
archive-share.america.gov,america.gov,Department of State,Bureau of Global Public Affairs (GPA),59095.0,61251.0,,,,,TRUE,TRUE,,cloudfront.net,WordPress,,,TRUE
fmso.tradoc.army.mil,army.mil,Department of Defense,Army,8279.0,11294.0,,,,,TRUE,TRUE,,,WordPress,,,TRUE
coalition.dso.mil,dso.mil,Department of Defense,,146.0,196.0,,,,,TRUE,TRUE,,amazonaws.com,,,,
gocompetition.energy.gov,energy.gov,Department of Energy,"US Department of Energy, Office of the CIO",,,,,,,,TRUE,,,Drupal,,"[""Create Account""]",
gridintegration.lbl.gov,lbl.gov,Department of Energy,Lawrence Berkeley National Laboratory,,,,,,,,TRUE,,cloudflare.net,Drupal,,,TRUE
collegecost.ed.gov,ed.gov,Department of Education,Office of Chief Information Officer,,,,,,,,TRUE,,qipservices.com,,,,
engineering.arm.gov,arm.gov,Department of Energy,Battelle Pacific Northwest National Laboratory,,,,,,,,,,,,,,TRUE
efmp.amedd.army.mil,army.mil,Department of Defense,Army,4910.0,11672.0,,,,,TRUE,TRUE,,edgekey.net,DNN,,,TRUE
factt.epa.gov,epa.gov,Environmental Protection Agency,Environmental Protection Agency,,,,,,,,,,,,,,
dts.fsa.usda.gov,usda.gov,U.S. Department of Agriculture,U.S. Department of Agriculture,,,,,,,,,,edgekey.net,,,,
actsonline.army.mil,army.mil,Department of Defense,Army,,,,,,,,,,,,,,
primis-transfer.phmsa.dot.gov,dot.gov,Department of Transportation,Department of Transportation,,,,,,,,,,,,,"[""\""password\"""","">Sign In<"",""type=\""password\""""]",
int-insight.grantsolutions.gov,grantsolutions.gov,Department of Health and Human Services,Administration for Children and Families,,,,,,,,,,amazonaws.com,,,,
doioig.gov,doioig.gov,Department of the Interior,U.S. DEPARTMENT OF INTERIOR / OIG,,,,,,,,TRUE,TRUE,,Drupal,,,TRUE
mrlc.gov,mrlc.gov,Department of the Interior,U.S. Geological Survey,204.0,306.0,,,,,,TRUE,,,Drupal,,,TRUE
iwrlibrary.sec.usace.army.mil,army.mil,Department of Defense,Army,2701.0,6166.0,,,,,TRUE,TRUE,,amazonaws.com,,,,TRUE
occsecuremail.banknet.gov,banknet.gov,Department of the Treasury,Comptroller of the Currency,,,,,,,,,,,,,"[""\""password\"""",""Forgot your Password?"",""type=\""password\""""]",
downloadt.bls.gov,bls.gov,Department of Labor,Bureau of Labor Statistics,,,,,,,,,,,,,,
datagateway.nrcs.usda.gov,usda.gov,U.S. Department of Agriculture,U.S. Department of Agriculture,,,,,,,,,,,,,,
asafm.army.mil,army.mil,Department of Defense,Army,19850.0,26038.0,,,,,TRUE,TRUE,,edgekey.net,DNN,,,TRUE
pcm.arm.gov,arm.gov,Department of Energy,Battelle Pacific Northwest National Laboratory,,,,,,,,,,,,,,
bidenlibrary.gov,bidenlibrary.gov,National Archives and Records Administration,National Archives and Records Administration,9547.0,18381.0,,,,,TRUE,TRUE,,amazonaws.com,Drupal,,,TRUE
idcftoews.bls.gov,bls.gov,Department of Labor,Bureau of Labor Statistics,152.0,610.0,,,,,TRUE,TRUE,,edgekey.net,,,,
environmentaltest.gsfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,7.0,0.0,,,,,TRUE,TRUE,,,,,,
eeo.amedd.army.mil,army.mil,Department of Defense,Army,81.0,136.0,,,,,TRUE,TRUE,,edgekey.net,DNN,,,TRUE
landscan-services.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,,,,,,,,TRUE,,,,,,
mdf.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,,,,,,,,TRUE,,,WordPress,,,
ehss.energy.gov,energy.gov,Department of Energy,"US Department of Energy, Office of the CIO",,,,,,,,,,,,,,
mrc-europe.army.mil,army.mil,Department of Defense,Army,4534.0,6390.0,,,,,TRUE,TRUE,,edgekey.net,DNN,,,TRUE
wvpn-svc-w2.fda.gov,fda.gov,Department of Health and Human Services,U. S. Food and Drug Administration,,,,,,,,TRUE,,,,,,
afmss.training.blm.gov,blm.gov,Department of the Interior,Bureau of Land Management - Main Domain,,,,,,,,TRUE,,,,,,
nv.ng.mil,ng.mil,Department of Defense,National Guard,2904.0,4944.0,,,,,TRUE,TRUE,,edgekey.net,DNN,,,TRUE
nccs.medlineplus.gov,medlineplus.gov,Department of Health and Human Services,"National Library of Medicine, NIH",48.0,114.0,,,,,TRUE,TRUE,TRUE,,,,,TRUE
webmaps.blm.gov,blm.gov,Department of the Interior,Bureau of Land Management - Main Domain,,,,,,,,,,,,,,
gvsc.devcom.army.mil,army.mil,Department of Defense,Army,,,,,,,,TRUE,,,WordPress,,"[""\""password\"""",""type=\""password\""""]",TRUE
labcapabilities.npn.faa.gov,faa.gov,Department of Transportation,Federal Aviation Administration,,,,,,,,TRUE,,edgekey.net,,,"[""\""password\"""",""type=\""password\""""]",
kustoff.house.gov,house.gov,The Legislative Branch,US House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,Drupal,,,TRUE
latex.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,,,,,,,,,,,,,"[""Create Account""]",
aaec.ed.gov,ed.gov,Department of Education,Office of Chief Information Officer,3130.0,4217.0,,,,,TRUE,TRUE,,amazonaws.com,Drupal,,,TRUE
svn-d.aps.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,,,,,,,,orcid,,
cyberdefensereview.army.mil,army.mil,Department of Defense,Army,2333.0,3154.0,,,,,TRUE,TRUE,,edgekey.net,DNN,,,TRUE
docdel.nal.usda.gov,usda.gov,U.S. Department of Agriculture,U.S. Department of Agriculture,,,,,,,,,,,,,,
api.army.mil,army.mil,Department of Defense,Army,,,,,,,,,,edgekey.net,,,,
ecolibrary.sec.usace.army.mil,army.mil,Department of Defense,Army,274.0,721.0,,,,,TRUE,TRUE,,amazonaws.com,,,,TRUE
iqrs.npdb.hrsa.gov,hrsa.gov,Department of Health and Human Services,Health Resources and Services Administration,166918.0,226511.0,,,,,TRUE,TRUE,,edgekey.net,,id.me,"[""\""password\"""","">Sign In<"",""showpassword"",""type=\""password\""""]",
video.ser.aps.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,,,,,,,,,,
torres.house.gov,house.gov,The Legislative Branch,US House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,,,,TRUE
armedservices.house.gov,house.gov,The Legislative Branch,US House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,,,,TRUE
ri.ng.mil,ng.mil,Department of Defense,National Guard,2015.0,3851.0,,,,,TRUE,TRUE,,edgekey.net,DNN,,,TRUE
dfcme.ondcp.eop.gov,eop.gov,Executive Office of the President,Office of Administration,,,,,,,,,,amazonaws.com,Drupal,,"[""\""password\"""",""type=\""password\""""]",
gsaig.gov,gsaig.gov,General Services Administration,GSA Office of Inspector General,,,,,,,,TRUE,,,Drupal,,,TRUE
epamap17.epa.gov,epa.gov,Environmental Protection Agency,Environmental Protection Agency,,,,,,,,,,,,,,
visa.aps.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,,,,,,,,,"[""\""password\""""]",
profile.ncis.navy.mil,navy.mil,Department of Defense,Navy,,,,,,,,,,,,,,
idcf.bls.gov,bls.gov,Department of Labor,Bureau of Labor Statistics,297669.0,1447917.0,,,,,TRUE,TRUE,,edgekey.net,,,"[""\""password\"""",""type=\""password\""""]",
cosmo.bnl.gov,bnl.gov,Department of Energy,Brookhaven National Laboratory,,,,,,,,TRUE,,,Drupal,,,TRUE
analytics.app.cloud.gov,cloud.gov,General Services Administration,"GSA,FAS,Technology Transformation Service",70.0,960.0,,,,,TRUE,TRUE,TRUE,amazonaws.com,,,,TRUE
cmsnationaltrainingprogram.cms.gov,cms.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,16034.0,38084.0,,,,,TRUE,TRUE,,amazonaws.com,Drupal,,,TRUE
gis.blm.gov,blm.gov,Department of the Interior,Bureau of Land Management - Main Domain,,,,,,,,,,,,,,
selections.fdlp.gov,fdlp.gov,Government Publishing Office,Government Publishing Office,,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
indico.phy.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,,,,,,,,,,,,,,
education.arlingtoncemetery.mil,arlingtoncemetery.mil,Department of Defense,,32992.0,72134.0,,,,,TRUE,TRUE,,,DNN,,,
srleaders.army.mil,army.mil,Department of Defense,Army,1441.0,1726.0,,,,,TRUE,TRUE,,,,,,
tsapps.nist.gov,nist.gov,Department of Commerce,National Institute of Standards and Technology,386.0,2104.0,,,,,,TRUE,,,,,,
reagan.blogs.archives.gov,archives.gov,National Archives and Records Administration,National Archives and Records Administration,21515.0,22977.0,,,,,TRUE,TRUE,,amazonaws.com,WordPress,,,TRUE
smarthubdruidapc.fda.gov,fda.gov,Department of Health and Human Services,U. S. Food and Drug Administration,,,,,,,,TRUE,,,,,,
napa.ncjrs.gov,ncjrs.gov,Department of Justice,Department of Justice,,,,,,,,,,,,,,
libguides.fdlp.gov,fdlp.gov,Government Publishing Office,Government Publishing Office,,,,,,,,TRUE,,,,,,TRUE
jefferson.ncpc.gov,ncpc.gov,National Capital Planning Commission,National Capital Planning Commission,,,,,,,,,,,,,,
helpwithmymortgage.gov,helpwithmymortgage.gov,Department of the Treasury,Comptroller of the Currency,76.0,253.0,,,,,TRUE,TRUE,,,Percussion,,,TRUE
inquiry.healthit.gov,healthit.gov,Department of Health and Human Services,"Office of the National Coordinator, Office of the Secretary",,,,,,,,TRUE,,amazonaws.com,,,"["">Sign In<""]",
ethics.house.gov,house.gov,The Legislative Branch,US House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,WordPress,,,
omar.house.gov,house.gov,The Legislative Branch,US House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,Drupal,,,TRUE
kids-clerk.house.gov,house.gov,The Legislative Branch,US House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,,,,TRUE
workplace.arc.gov,arc.gov,Appalachian Regional Commission,Appalachian Regional Commission,,,,,,,,,,,,,,
api.ncpc.gov,ncpc.gov,National Capital Planning Commission,National Capital Planning Commission,,,,,,,,,,,,,,
apps-afsc.fisheries.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,,,,,,,,,,edgekey.net,,,,
pvip11eviweb01.nrel.gov,nrel.gov,Department of Energy,National Renewable Energy Laboratory,,,,,,,,TRUE,,,,,,
phyppro1.phy.bnl.gov,bnl.gov,Department of Energy,Brookhaven National Laboratory,,,,,,,,,,,,,,
iaspub.epa.gov,epa.gov,Environmental Protection Agency,Environmental Protection Agency,957.0,3780.0,,,,,TRUE,TRUE,,,,,,
vpc-vas.fdic.gov,fdic.gov,Federal Deposit Insurance Corporation,Federal Deposit Insurance Corporation,,,,,,,,,,,,,,
henke.lbl.gov,lbl.gov,Department of Energy,Lawrence Berkeley National Laboratory,,,,,,,,,,cloudflare.net,,,,
archive.oceanexplorer.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,24.0,34.0,,,,,TRUE,TRUE,,amazonaws.com,,,,
gonzales.house.gov,house.gov,The Legislative Branch,US House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,,,,TRUE
commission.ncpc.gov,ncpc.gov,National Capital Planning Commission,National Capital Planning Commission,,,,,,,,TRUE,,,,,"[""\""password\"""","">Forgot Password</a>"",""type=\""password\""""]",
staging2.safetyreporting.hhs.gov,hhs.gov,Department of Health and Human Services,Office of the Secretary,,,,,,,,TRUE,,,,,"[""\""password\"""",""Create Account"",""type=\""password\""""]",
qavetrecs.archives.gov,archives.gov,National Archives and Records Administration,National Archives and Records Administration,59.0,182.0,,,,,TRUE,TRUE,,,,,,
sl-biodp.nci.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,TRUE,,,,,,TRUE
cfpub2.epa.gov,epa.gov,Environmental Protection Agency,Environmental Protection Agency,55.0,117.0,,,,,TRUE,TRUE,,,,,,
get.nfipdirect.fema.gov,fema.gov,Department of Homeland Security,Federal Emergency Management Agency,,,,,,,,TRUE,,,,,"[""\""password\"""","">Sign In<"",""type=\""password\""""]",
gomez.house.gov,house.gov,The Legislative Branch,US House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,,,,TRUE
archives.gov,archives.gov,National Archives and Records Administration,National Archives and Records Administration,9281865.0,15380651.0,,,,,TRUE,TRUE,,amazonaws.com,,,,TRUE
federation.eams.army.mil,army.mil,Department of Defense,Army,,,,,,,,,,,,,"[""Create Account""]",
whistleblower.house.gov,house.gov,The Legislative Branch,US House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,Drupal,,,TRUE
gallery.intelink.gov,intelink.gov,Director of National Intelligence,Office of Director of National Intelligence - CIO (ICES),,,,,,,,,,,,,,
ets-vas.fdic.gov,fdic.gov,Federal Deposit Insurance Corporation,Federal Deposit Insurance Corporation,,,,,,,,,,,,,,
gatesea.mtmc.gov,mtmc.gov,Department of Defense,Department of Defense,,,,,,,,,,,,,,
gosar.house.gov,house.gov,The Legislative Branch,US House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,,,,TRUE
secureaccess.bls.gov,bls.gov,Department of Labor,Bureau of Labor Statistics,,,,,,,,,,,,,,
scp.nrc.gov,nrc.gov,Nuclear Regulatory Commission,Nuclear Regulatory Commission,,,,,,,TRUE,TRUE,,,,,,
ecat.sc.egov.usda.gov,usda.gov,U.S. Department of Agriculture,U.S. Department of Agriculture,,,,,,,,,,amazonaws.com,,,,TRUE
buildingdata.energy.gov,energy.gov,Department of Energy,"US Department of Energy, Office of the CIO",,,,,,,,TRUE,,cloudfront.net,,,,
cbexpress.acf.hhs.gov,hhs.gov,Department of Health and Human Services,Office of the Secretary,5.0,5.0,,,,,,,,cloudfront.net,,,,
nehrp.nist.gov,nist.gov,Department of Commerce,National Institute of Standards and Technology,,,,,,True,,TRUE,,,,,,TRUE
imagery1.coast.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,70.0,132.0,,,,True,TRUE,TRUE,,,,,,TRUE
slosh.nws.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,,,,,,,,TRUE,,,,,,
doggett.house.gov,house.gov,The Legislative Branch,US House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,Drupal,,,TRUE
