website,domain,agency,bureau,visits,pageviews,cloud.gov,cloud.gov pages,login.gov,search.gov,dap,touchpoints,uswds,cloud provider,CMS provider,login provider,has a login,has site search
fsabcl-david01p.ncifcrf.gov,ncifcrf.gov,Department of Health and Human Services,"Enterprise Information Technology, NIH",,,,,,,,TRUE,,,,,,
fscigl-trups01p.ncifcrf.gov,ncifcrf.gov,Department of Health and Human Services,"Enterprise Information Technology, NIH",,,,,,,,,,,,,,
fsswpl-adir02p.ncifcrf.gov,ncifcrf.gov,Department of Health and Human Services,"Enterprise Information Technology, NIH",,,,,,,,,,,,,,TRUE
fsswpl-rnast01p.ncifcrf.gov,ncifcrf.gov,Department of Health and Human Services,"Enterprise Information Technology, NIH",185.0,188.0,,,,,TRUE,TRUE,,,,,,
nonb-abcc.ncifcrf.gov,ncifcrf.gov,Department of Health and Human Services,"Enterprise Information Technology, NIH",485.0,896.0,,,,,TRUE,TRUE,,,,,,
api.ncpc.gov,ncpc.gov,National Capital Planning Commission,,,,,,,,,,,,,,,
app.ncpc.gov,ncpc.gov,National Capital Planning Commission,,,,,,,,,,,,,,,
commission.ncpc.gov,ncpc.gov,National Capital Planning Commission,,,,,,,,,TRUE,,,,,"[""\""password\"""","">Forgot Password</a>"",""type=\""password\""""]",
esub.ncpc.gov,ncpc.gov,National Capital Planning Commission,,,,,,,,,TRUE,,,,,"[""\""password\"""","">Forgot Password</a>"",""type=\""password\""""]",
future.ncpc.gov,ncpc.gov,National Capital Planning Commission,,,,,,,,,TRUE,,,,,,
go.ncpc.gov,ncpc.gov,National Capital Planning Commission,,,,,,,,,,,,,,,
jefferson.ncpc.gov,ncpc.gov,National Capital Planning Commission,,,,,,,,,,,,,,,
ncpc.gov,ncpc.gov,National Capital Planning Commission,,28886.0,50487.0,,,,,TRUE,TRUE,,,,,,TRUE
ask.ncua.gov,ncua.gov,National Credit Union Administration,,601.0,755.0,,,,,TRUE,TRUE,,,,,,
corporatecuonline.ncua.gov,ncua.gov,National Credit Union Administration,,1121.0,1871.0,,,,,,TRUE,,,,,,
cuodataservice.ncua.gov,ncua.gov,National Credit Union Administration,,,,,,,,,,,,,,,
cuonline.ncua.gov,ncua.gov,National Credit Union Administration,,,,,,,,,TRUE,,,,,,
cuonlineuat.ncua.gov,ncua.gov,National Credit Union Administration,,,,,,,,,TRUE,,,,,,
cusoregistry.ncua.gov,ncua.gov,National Credit Union Administration,,1229.0,4225.0,,,,,TRUE,TRUE,,,,,,
cyberreports.ncua.gov,ncua.gov,National Credit Union Administration,,406.0,446.0,,,,,TRUE,TRUE,,,,,"[""\""password\"""",""type=\""password\""""]",TRUE
espanol.ncua.gov,ncua.gov,National Credit Union Administration,,953.0,2578.0,,,,,TRUE,TRUE,,amazonaws.com,,,,
mapping.ncua.gov,ncua.gov,National Credit Union Administration,,87431.0,241755.0,,,,,TRUE,TRUE,,,,,,TRUE
ncua.gov,ncua.gov,National Credit Union Administration,,306241.0,722175.0,,,,,TRUE,TRUE,,awsglobalaccelerator.com,,,,
publishedguides.ncua.gov,ncua.gov,National Credit Union Administration,,,,,,,,,,,,,,,TRUE
sicapdep.ncua.gov,ncua.gov,National Credit Union Administration,,1407.0,2861.0,,,,,TRUE,TRUE,,,,,,
swebapps.ncua.gov,ncua.gov,National Credit Union Administration,,,,,,,,,,,,,,,
webapps2.ncua.gov,ncua.gov,National Credit Union Administration,,570.0,1918.0,,,,,,,,,,,,
webapps.ncua.gov,ncua.gov,National Credit Union Administration,,686.0,1887.0,,,,,,,,,,,,
ndstudio.gov,ndstudio.gov,Executive Office of the President,White House Office,,,,,,,,TRUE,,,,,,
grantsearch.nea.gov,nea.gov,National Endowment for the Arts,Office of Information and Technology Management,,,,,,,,TRUE,,,,,"[""\""password\""""]",TRUE
apps.neh.gov,neh.gov,National Endowment for the Humanities,Office of Information Resources Management,,,,,,,,TRUE,,,,,,
ens.neh.gov,neh.gov,National Endowment for the Humanities,Office of Information Resources Management,,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
neh.gov,neh.gov,National Endowment for the Humanities,Office of Information Resources Management,305586.0,415507.0,,,,,TRUE,TRUE,,amazonaws.com,Drupal,,,TRUE
reach.neh.gov,neh.gov,National Endowment for the Humanities,Office of Information Resources Management,,,,,,,,TRUE,,,,,"["">Sign In<"",""Create Account""]",
nehrp.gov,nehrp.gov,Department of Commerce,National Institute of Standards and Technology,,,,,,True,,TRUE,,,,,,TRUE
nemi.gov,nemi.gov,Department of the Interior,United States Geological Survey,18486.0,24103.0,,,,,TRUE,TRUE,,,,,,TRUE
docs.nersc.gov,nersc.gov,Department of Energy,National Energy Research Scientific Computing Center,,,,,,,,TRUE,,,,,,TRUE
login-selector.nersc.gov,nersc.gov,Department of Energy,National Energy Research Scientific Computing Center,,,,,,,,,,,,,,
my.nersc.gov,nersc.gov,Department of Energy,National Energy Research Scientific Computing Center,,,,,,,,TRUE,,,,,,
nersc.gov,nersc.gov,Department of Energy,National Energy Research Scientific Computing Center,,,,,,,,TRUE,,,SilverStripe,,,TRUE
newt.nersc.gov,nersc.gov,Department of Energy,National Energy Research Scientific Computing Center,,,,,,,,,,,,,,
portal.nersc.gov,nersc.gov,Department of Energy,National Energy Research Scientific Computing Center,,,,,,,,,,,,,,
customprints.nga.gov,nga.gov,National Gallery of Art,,,,,,,,,TRUE,,amazonaws.com,,,,
gauntlete.nga.gov,nga.gov,National Gallery of Art,,,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
libraryimage.nga.gov,nga.gov,National Gallery of Art,,,,,,,,,TRUE,,cloudflare.net,,,,
login.libauth.nga.gov,nga.gov,National Gallery of Art,,,,,,,,,TRUE,,cloudflare.net,,,"[""\""password\"""",""type=\""password\""""]",
rothko.nga.gov,nga.gov,National Gallery of Art,,,,,,,,,TRUE,,cloudflare.net,,,,TRUE
shop.nga.gov,nga.gov,National Gallery of Art,,,,,,,,,TRUE,,,,,,TRUE
subscribe.nga.gov,nga.gov,National Gallery of Art,,,,,,,,,TRUE,,,,,,
tenable.nga.gov,nga.gov,National Gallery of Art,,,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
aeronautical.nga.mil,nga.mil,Department of Defense,,,,,,,,,,,,,,,
applicant.nga.mil,nga.mil,Department of Defense,,,,,,TRUE,,,TRUE,,,,"id.me,login.gov",,
dnc.nga.mil,nga.mil,Department of Defense,,,,,,,,,TRUE,,edgekey.net,,,,
earth-info.nga.mil,nga.mil,Department of Defense,,,,,,,,,TRUE,,,,,,
enom.nga.mil,nga.mil,Department of Defense,,,,,,TRUE,,,TRUE,,,,"id.me,login.gov",,
geonames.nga.mil,nga.mil,Department of Defense,,,,,,,,,TRUE,,,,,,
gwg.nga.mil,nga.mil,Department of Defense,,,,,,,,,TRUE,TRUE,cloudfront.net,,,,TRUE
marhelp.nga.mil,nga.mil,Department of Defense,,,,,,,,,TRUE,,,,,,
msi.nga.mil,nga.mil,Department of Defense,,,,,,,,,TRUE,,edgekey.net,,,,
api.nhtsa.gov,nhtsa.gov,Department of Transportation,National Highway Traffic Safety Administration,,,,,,,,,,edgekey.net,,,,
portal.nhtsa.gov,nhtsa.gov,Department of Transportation,National Highway Traffic Safety Administration,5330.0,13170.0,,,,,,TRUE,TRUE,cloudfront.net,,,,
webcomponent.nhtsa.gov,nhtsa.gov,Department of Transportation,National Highway Traffic Safety Administration,,,,,,,,,,cloudfront.net,,,,
xmltool.nhtsa.gov,nhtsa.gov,Department of Transportation,National Highway Traffic Safety Administration,,,,,,,,,,cloudfront.net,,,,
beta.nicic.gov,nicic.gov,Department of Justice,"Department of Justice, National Institute of Corrections",7.0,129.0,,,,,TRUE,TRUE,TRUE,,Drupal,,,
learn.nicic.gov,nicic.gov,Department of Justice,"Department of Justice, National Institute of Corrections",11908.0,18105.0,,,,,TRUE,TRUE,TRUE,,,,,TRUE
nicic.gov,nicic.gov,Department of Justice,"Department of Justice, National Institute of Corrections",62514.0,129786.0,,,,,TRUE,TRUE,TRUE,,Drupal,,,TRUE
t4c.nicic.gov,nicic.gov,Department of Justice,"Department of Justice, National Institute of Corrections",5830.0,23972.0,,,,,TRUE,TRUE,TRUE,,Drupal,,,TRUE
ta.nicic.gov,nicic.gov,Department of Justice,"Department of Justice, National Institute of Corrections",46135.0,65385.0,,,,,TRUE,TRUE,,amazonaws.com,,,,
nicsezcheckfbi.gov,nicsezcheckfbi.gov,Department of Justice,Federal Bureau of Investigation,,,,,,,,TRUE,,,,,,
publication.niem.gov,niem.gov,Department of Homeland Security,Management Directorate,,,,,,,,TRUE,,,,,,
reference.niem.gov,niem.gov,Department of Homeland Security,Management Directorate,,,,,,,,TRUE,,,,,,
gacc.nifc.gov,nifc.gov,Department of the Interior,National Interagency Fire Center,13127.0,47557.0,,,,,,,TRUE,,,,,
nifc.gov,nifc.gov,Department of the Interior,National Interagency Fire Center,215201.0,311150.0,,,,,TRUE,TRUE,,,Drupal,,,TRUE
raws.nifc.gov,nifc.gov,Department of the Interior,National Interagency Fire Center,,,,,,,,,TRUE,,Drupal,,,
safenet.nifc.gov,nifc.gov,Department of the Interior,National Interagency Fire Center,,,,,,,,,,,,,,
unitid.nifc.gov,nifc.gov,Department of the Interior,National Interagency Fire Center,,,,,,,,,,,,,,
weather.nifc.gov,nifc.gov,Department of the Interior,National Interagency Fire Center,3523.0,4232.0,,,,,,TRUE,,,,,,
nigc.gov,nigc.gov,Department of the Interior,National Indian Gaming Commission,,,,,,,,TRUE,,,WordPress,,,TRUE
tap.nigc.gov,nigc.gov,Department of the Interior,National Indian Gaming Commission,,,,,,,,,,,,,"[""\""password\"""",""Create Account"",""Forgot your Password?"",""type=\""password\""""]",
3d.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,34855.0,112529.0,,,,,TRUE,TRUE,,amazonaws.com,,,"["">Sign In<""]",
accessclinicaldata.niaid.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,TRUE,,amazonaws.com,,,,
accessgudid.awsprod.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,TRUE,,amazonaws.com,,,,TRUE
accessgudid-beta.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,TRUE,,amazonaws.com,,,,TRUE
accessgudid.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,TRUE,TRUE,,amazonaws.com,,,,TRUE
accessgudid-us-east-1.awsprod.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,TRUE,,amazonaws.com,,,,TRUE
accessgudid-us-west-2.awsprod.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,TRUE,,amazonaws.com,,,,TRUE
account.ncbi.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,1263837.0,1738141.0,,,TRUE,,TRUE,TRUE,TRUE,,,"account.ncbi.nlm.nih.gov,id.me,login.gov,orcid","[""\""password\"""",""type=\""password\""""]",TRUE
afni.nimh.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,2637.0,3010.0,,,,,TRUE,TRUE,,,Drupal,,,TRUE
ageweb.irp.nia.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,,,,,,,
aghealth.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,1068.0,3469.0,,,,,TRUE,TRUE,,,,,,TRUE
agingresearchbiobank.nia.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,3328.0,4572.0,,,,,TRUE,TRUE,,,,,,TRUE
agm.ncats.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,TRUE,,,,,,
ai-aspsharesprd1.niaid.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
alcoholtreatment.niaaa.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,6541.0,13371.0,,,,,TRUE,TRUE,,cloudflare.net,Drupal,,,TRUE
allofus.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,TRUE,,amazonaws.com,,,,
amri.ninds.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,,,,,,,
analytics.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,TRUE,,amazonaws.com,,,,
animalresearch.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,TRUE,,cloudflare.net,,,,
annualreport.nichd.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,2128.0,2369.0,,,,True,,TRUE,TRUE,,,,,TRUE
api.reporter.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,1502.0,1569.0,,,,,TRUE,TRUE,,amazonaws.com,,,,
appvol.ninds.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,TRUE,,,,,,
archive-dtd.ncbi.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,TRUE,,,,,,
archivedtd.ncbi.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,TRUE,,,,,,
arcr.niaaa.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,4574.0,5923.0,,,,,TRUE,TRUE,TRUE,cloudflare.net,Drupal,orcid,,TRUE
art.csr.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,,,,,,,
artifactory.niaid.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,,,,,,,
asa24.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,35704.0,692509.0,,,,,TRUE,TRUE,,amazonaws.com,,,"[""\""password\"""",""type=\""password\""""]",
asr-api.ncats.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,TRUE,,,,,,
asr.ncats.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,TRUE,,,,,,
asthmabirthcohorts.niaid.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,17.0,21.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,
authorarranger.nci.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,556.0,512.0,,,,,TRUE,TRUE,,cloudfront.net,,,,
awslogin.awsprod.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,,,cloudfront.net,,,,
awslogin-prod.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,,,cloudfront.net,,,,
beta.ncbi.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,3596.0,4647.0,,,,,TRUE,TRUE,TRUE,,,,,TRUE
bica.nhgri.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,,,,,,,
big.nhlbi.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,TRUE,TRUE,,,,,,
bioart.niaid.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,TRUE,,amazonaws.com,,,,
biolincc.nhlbi.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,TRUE,,,,,,WordPress,"id.me,login.gov",,TRUE
biometry.nci.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,,,,,,,
bionlp-lhc.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,TRUE,,,,,,
bionlp.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,TRUE,,,,,,
biowebprod12.nhgri.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,,,,,,,
biowebprod16.nhgri.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,,,,,,,
biowebprod17.nhgri.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,True,,TRUE,,,,,,TRUE
biowebprod20.nhgri.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,,,,,,,
biowebprod22.nhgri.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,,,,,,,
biowebprod33.nhgri.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,,,,,,,
bisulfite.nichd.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,15.0,17.0,,,,,TRUE,TRUE,,,,,,
bit.niddk.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,True,,TRUE,TRUE,,,,,TRUE
blast.ncbi.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,2534645.0,23585668.0,,,,,TRUE,TRUE,TRUE,,,,,TRUE
blog.nimhd.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,TRUE,,amazonaws.com,,,,TRUE
braininitiative.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,12771.0,24038.0,,,,,TRUE,TRUE,,amazonaws.com,Drupal,,,TRUE
brd.nci.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,TRUE,,,,,,TRUE
brics.cit.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,TRUE,,,Drupal,,,TRUE
bricsguid.nia.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,TRUE,,,Drupal,,"[""Create Account""]",
bricsguid.niddk.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,TRUE,,,Drupal,,"[""Create Account""]",
bricsguid.ninds.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,TRUE,,,Drupal,,"[""Create Account""]",
brics.nei.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,TRUE,,,TRUE,,,,"id.me,login.gov",,
bridgmodel.nci.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,250.0,327.0,,,,,TRUE,TRUE,,amazonaws.com,Drupal,,,TRUE
bsc2.irp.nia.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
bsc.irp.nia.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
bsc.nidcd.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,,,amazonaws.com,Drupal,,"[""\""password\"""",""type=\""password\""""]",
cactus.nci.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,17023.0,34044.0,,,,,TRUE,TRUE,,,,,,
cadsr.nci.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,40.0,117.0,,,,,TRUE,TRUE,,,,,,
calendar.niehs.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,TRUE,,,,,"[""\""password\"""",""\""userid\"""",""type=\""password\""""]",TRUE
calendar.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,19175.0,29289.0,,,,,TRUE,TRUE,,,,,,TRUE
card.niaid.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,,,niaidawsprod.net,,,"[""\""password\"""",""type=\""password\""""]",
catalog.nhlbi.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,TRUE,,cloudfront.net,Drupal,,"[""\""password\"""",""type=\""password\""""]",
catalog.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,30755.0,91832.0,,,,,,TRUE,TRUE,,,,,TRUE
cc0pzjamfdp.cc.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,,,,,,,
cccitrixaccess.cc.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,,,,,,,
cc.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,2008706.0,2011650.0,,,,,TRUE,TRUE,TRUE,,,,,TRUE
ccsecurelink.cc.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,,,,,,,
ccvpn.cc.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,,,,,,"[""\""password\""""]",
cdiscvalidation.niaid.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,,,amazonaws.com,,,,
cdndev.ncbi.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,,,,,,,TRUE
ceal.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,True,,TRUE,,azurefd.net,Drupal,,,TRUE
cebs-ext.niehs.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,11340.0,20137.0,,,,,TRUE,TRUE,TRUE,,,,,TRUE
cebs.nci.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,1098.0,1146.0,,,,,TRUE,TRUE,TRUE,amazonaws.com,,,,TRUE
cebs.niehs.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,16699.0,22553.0,,,,,TRUE,TRUE,TRUE,amazonaws.com,,,,TRUE
cedcd.nci.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,690.0,1071.0,,,,,TRUE,TRUE,,amazonaws.com,,,,
cfmedicine.awsprod.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,961.0,7145.0,,,,,TRUE,TRUE,,amazonaws.com,,,,TRUE
cgap.nci.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,3483.0,3541.0,,,,,TRUE,TRUE,,,,,,
chemdb2.niaid.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,,,,,,,
chemdb.niaid.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,,,,,,,
chiqa.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,39.0,77.0,,,,,TRUE,TRUE,,,,,,TRUE
chqa.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,16.0,49.0,,,,,TRUE,TRUE,,,,,,TRUE
chromatic.nci.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,9.0,9.0,,,,,,TRUE,,,,,,
cidc.nci.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,449.0,2474.0,,,,,TRUE,TRUE,TRUE,,,,,
circinteractome.irp.nia.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,87.0,219.0,,,,,TRUE,TRUE,,,,,,
circinteractome.nia.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,176.0,513.0,,,,,TRUE,TRUE,,,,,,
circulatingnow.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,18748.0,24692.0,,,,,TRUE,TRUE,,,WordPress,,,TRUE
cistar.ninds.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,TRUE,,,TRUE,,,,"auth.nih.gov,login.gov",,
cit.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,8389.0,13506.0,,,,,TRUE,TRUE,TRUE,,Drupal,,,
cjpca.ninds.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,,,,,,,
classification.awsprod.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,69.0,6304.0,,,,,TRUE,TRUE,TRUE,amazonaws.com,,,,
classification.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,9891.0,42297.0,,,,,TRUE,TRUE,TRUE,amazonaws.com,,,,
classification-us-east-1.awsprod.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,25.0,6066.0,,,,,TRUE,TRUE,TRUE,amazonaws.com,,,,
clinicalstudies.info.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,16339.0,27789.0,,,,,TRUE,TRUE,TRUE,,,,,TRUE
clinicalsurvey.nichd.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,TRUE,,,,,"[""\""password\"""",""type=\""password\""""]",
clinicaltables.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,2718.0,4808.0,,,,,TRUE,TRUE,,,,,,
clinicianportal.cc.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,TRUE,,,,,"[""\""password\"""",""type=\""password\""""]",
clinregs.niaid.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,7028.0,11102.0,,,,,TRUE,TRUE,,,Drupal,,,TRUE
cloud.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,1380.0,2261.0,,,,,TRUE,TRUE,TRUE,github.com,,,,TRUE
cmn-meetings.nimh.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,27.0,25.0,,,,,TRUE,TRUE,,,,,,TRUE
cmn.nimh.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,513.0,603.0,,,,,TRUE,TRUE,,,,,,
cmr.nci.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,TRUE,,,,,,
cnap.nhlbi.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,529.0,572.0,,,,,TRUE,TRUE,TRUE,azurefd.net,Drupal,,,
collections.awsprod.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,807.0,1354.0,,,,,TRUE,TRUE,,cloudfront.net,,,,TRUE
collections.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,1189702.0,1396492.0,,,,,TRUE,TRUE,,cloudfront.net,,,,TRUE
collections-us-east-1.awsprod.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,713.0,1072.0,,,,,TRUE,TRUE,,cloudfront.net,,,,TRUE
combomatch-int.nci.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,871.0,2521.0,,,,,TRUE,TRUE,,cloudfront.net,,,,
combomatch.nci.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,346.0,1691.0,,,,,TRUE,TRUE,,cloudfront.net,,,,
commondataelements.ninds.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,TRUE,,amazonaws.com,Drupal,,,
commonfund.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,34054.0,52649.0,,,,True,TRUE,TRUE,TRUE,cloudflare.net,Drupal,,,TRUE
commuter.ors.od.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,TRUE,,,,,,
covid19community.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,True,,TRUE,,azurefd.net,Drupal,,,TRUE
crimsonlabkey.cc.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,,,,,,"[""\""password\"""","">Forgot Password</a>"","">Sign In<"",""type=\""password\""""]",
crimsonredcap.cc.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,,,,,,"[""Forgot your Password?""]",
croms.nia.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,TRUE,,azurefd.net,,,,
cru.niehs.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,,,,,,"[""Forgot your Password?""]",
csms-int.nci.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,8538.0,43975.0,,,,,TRUE,TRUE,,cloudfront.net,,,,
csms.nci.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,449.0,2242.0,,,,,TRUE,TRUE,,cloudfront.net,,,,
ctd2-data.nci.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,77.0,163.0,,,,,TRUE,TRUE,,,,,,
ctdb.nichd.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,1504.0,1822.0,,,,,TRUE,TRUE,,,,,,
