website,domain,agency,bureau,visits,pageviews,cloud.gov,cloud.gov pages,login.gov,search.gov,dap,touchpoints,uswds,cloud provider,CMS provider,login provider,has a login,has site search
nsd-colloquium.lbl.gov,lbl.gov,Department of Energy,Lawrence Berkeley National Laboratory,,,,,,,,TRUE,,,,,,TRUE
login.libauth.nga.gov,nga.gov,National Gallery of Art,National Gallery of Art,,,,,,,,TRUE,,cloudflare.net,,,"[""\""password\"""",""type=\""password\""""]",
phmsaservicesuat.phmsa.dot.gov,dot.gov,Department of Transportation,Department of Transportation,,,,,,,,,,,,,,
energyconversiongroup.lbl.gov,lbl.gov,Department of Energy,Lawrence Berkeley National Laboratory,,,,,,,,TRUE,,cloudflare.net,Drupal,,,TRUE
servicedesk.gfdl.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",TRUE
neutrino.bnl.gov,bnl.gov,Department of Energy,Brookhaven National Laboratory,,,,,,,,,,,,,,
cimstest.cdfifund.gov,cdfifund.gov,Department of the Treasury,CDFI,,,,,,,,,,,,,,
secatchshares.fisheries.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,3417.0,8860.0,,,,,TRUE,TRUE,,cloudfront.net,,,,
ashapps.faa.gov,faa.gov,Department of Transportation,Federal Aviation Administration,,,,,,,,TRUE,,edgekey.net,,,,
usmarshals.gov,usmarshals.gov,Department of Justice,U.S. Marshals Service,416861.0,865519.0,,,,True,TRUE,TRUE,TRUE,amazonaws.com,Drupal,,,TRUE
4innovation.cms.gov,cms.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,14999.0,124574.0,,,,,TRUE,TRUE,,cloudfront.net,,,,
foreigntravel.nrel.gov,nrel.gov,Department of Energy,National Renewable Energy Laboratory,,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
mfix.nn.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,,,,,,,,,,,,,,
public.inl.gov,inl.gov,Department of Energy,Idaho National Laboratory,,,,,,,,TRUE,,,Microsoft Sharepoint,,"[""\""userid\""""]",TRUE
treasury-occ.usajobs.gov,usajobs.gov,Office of Personnel Management,OPM Human Resource Solutions,55.0,165.0,,,,,TRUE,TRUE,,edgekey.net,,,,TRUE
gretina.lbl.gov,lbl.gov,Department of Energy,Lawrence Berkeley National Laboratory,,,,,,,,TRUE,,,,,,TRUE
rdl.train.army.mil,army.mil,Department of Defense,Army,,,,,,,,,,,,,,
code.mil,code.mil,Department of Defense,,2074.0,2784.0,,,,,TRUE,TRUE,TRUE,github.com,,,,
mia-django-develop.app.cloud.gov,cloud.gov,General Services Administration,"GSA,FAS,Technology Transformation Service",32.0,122.0,,,,,TRUE,TRUE,TRUE,amazonaws.com,WordPress,,"[""\""password\""""]",
seb.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,,,,,,,,,,,,,,
login.extranet.cfpb.gov,cfpb.gov,Consumer Financial Protection Bureau,Consumer Financial Protection Bureau,,,,,,,,,,,,,"[""\""password\"""","">Forgot Password</a>"",""type=\""password\""""]",
treasury.usajobs.gov,usajobs.gov,Office of Personnel Management,OPM Human Resource Solutions,4180.0,8671.0,,,,,TRUE,TRUE,,edgekey.net,,,,TRUE
cairnslab.lbl.gov,lbl.gov,Department of Energy,Lawrence Berkeley National Laboratory,,,,,,,,TRUE,,cloudflare.net,WordPress,,,
climate-publications.lbl.gov,lbl.gov,Department of Energy,Lawrence Berkeley National Laboratory,,,,,,,,TRUE,,cloudflare.net,WordPress,orcid,,
cbsprodbeta.epa.gov,epa.gov,Environmental Protection Agency,Environmental Protection Agency,,,,,,,,,,,,,,
planning.dot.gov,dot.gov,Department of Transportation,Department of Transportation,,,,,,True,,TRUE,,,,,,TRUE
pab.gao.gov,gao.gov,Government Accountability Office,Government Accountability Office,,,,,,,,TRUE,,,WordPress,,"[""\""password\"""",""type=\""password\""""]",TRUE
irsauctions.gov,irsauctions.gov,Department of the Treasury,TCS (IRS),108436.0,209755.0,,,,,TRUE,TRUE,TRUE,,Drupal,,,TRUE
laws.lanl.gov,lanl.gov,Department of Energy,Los Alamos National Laboratory,,,,,,,,,,,,,,
seavision.volpe.dot.gov,dot.gov,Department of Transportation,Department of Transportation,,,,,,,,TRUE,,cloudfront.net,,,,
piv-external.nrel.gov,nrel.gov,Department of Energy,National Renewable Energy Laboratory,,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
desi.lbl.gov,lbl.gov,Department of Energy,Lawrence Berkeley National Laboratory,,,,,,,,TRUE,,,WordPress,,,
nancynano.lbl.gov,lbl.gov,Department of Energy,Lawrence Berkeley National Laboratory,,,,,,,,TRUE,,,,,,TRUE
sanjose.jobcorps.gov,jobcorps.gov,Department of Labor,Employment and Training Administration (ETA) - Office of Job Corps,5988.0,8604.0,,,,,TRUE,TRUE,,cloudfront.net,Drupal,,,
usacestpaul.usajobs.gov,usajobs.gov,Office of Personnel Management,OPM Human Resource Solutions,109.0,305.0,,,,,TRUE,TRUE,,edgekey.net,,,,TRUE
jst.doded.mil,doded.mil,Department of Defense,,,,,,,,,TRUE,,,,,"[""\""password\"""","">Forgot Password</a>"","">Sign In<"",""type=\""password\""""]",
testetareports.doleta.gov,doleta.gov,Department of Labor,Office of the Chief Information Officer,,,,,TRUE,,,,,,,login.gov,"[""\""password\"""",""type=\""password\""""]",
maritime.dot.gov,dot.gov,Department of Transportation,Department of Transportation,46497.0,177959.0,,,,True,TRUE,TRUE,TRUE,edgekey.net,Drupal,,,TRUE
scenarios.globalchange.gov,globalchange.gov,United States Global Change Research Program,U.S. Global Change Research Program,,,,,,,,TRUE,,cloudfront.net,Drupal,,,TRUE
ev-charging.lbl.gov,lbl.gov,Department of Energy,Lawrence Berkeley National Laboratory,,,,,,,,TRUE,,,,,,TRUE
glamm.lbl.gov,lbl.gov,Department of Energy,Lawrence Berkeley National Laboratory,,,,,,,,,,cloudflare.net,,,,
status.nsls2.bnl.gov,bnl.gov,Department of Energy,Brookhaven National Laboratory,,,,,,,,,,,,,,
portal.dot.gov,dot.gov,Department of Transportation,Department of Transportation,,,,,,,,TRUE,TRUE,edgekey.net,Drupal,,,
cwlibrary.childwelfare.gov,childwelfare.gov,Department of Health and Human Services,Administration for Children and Families,58453.0,118623.0,,,,,TRUE,TRUE,,,,,,TRUE
materials.nrel.gov,nrel.gov,Department of Energy,National Renewable Energy Laboratory,183.0,475.0,,,,,TRUE,TRUE,,awsglobalaccelerator.com,,,,TRUE
eospso.gsfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,1095.0,2017.0,,,,,TRUE,TRUE,,,Drupal,,,TRUE
etd.ice.gov,ice.gov,Department of Homeland Security,U.S. Immigration and Customs Enforcement,625.0,1052.0,,,,,TRUE,TRUE,,,,,"[""\""password\"""",""type=\""password\""""]",
icisbatchcdxtest.epa.gov,epa.gov,Environmental Protection Agency,Environmental Protection Agency,,,,,,,,,,,,,,
services.dat.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,,,,,,,,,,amazonaws.com,,,,
reopt.nrel.gov,nrel.gov,Department of Energy,National Renewable Energy Laboratory,6479.0,21825.0,,,,,TRUE,TRUE,,,WordPress,,,
dctc.mil,dctc.mil,Department of Defense,,1236.0,1729.0,,,,True,TRUE,TRUE,,,,,,TRUE
usda-fsa.usajobs.gov,usajobs.gov,Office of Personnel Management,OPM Human Resource Solutions,450.0,944.0,,,,,TRUE,TRUE,,edgekey.net,,,,TRUE
portal.fmcsa.dot.gov,dot.gov,Department of Transportation,Department of Transportation,,,,,TRUE,,,,,natss-aws.us,,login.gov,,
lehd.ces.census.gov,census.gov,Department of Commerce,Census Bureau,35381.0,109344.0,,,,,TRUE,TRUE,,,,,,
gaoinnovations.gov,gaoinnovations.gov,Government Accountability Office,Government Accountability Office,,,,,,,,TRUE,TRUE,cloudfront.net,,,,
ndmswspubvip.ndc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,,,,,,,,,,,,,
nepp.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,4659.0,8764.0,,,,,TRUE,TRUE,,,,,,
usff.usajobs.gov,usajobs.gov,Office of Personnel Management,OPM Human Resource Solutions,174.0,580.0,,,,,TRUE,TRUE,,edgekey.net,,,,TRUE
vendornxg.seaport.navy.mil,navy.mil,Department of Defense,Navy,,,,,,,,,,,,,"[""\""password\"""",""Forgot your Password?"",""type=\""password\""""]",
portal.phmsa.dot.gov,dot.gov,Department of Transportation,Department of Transportation,,,,,,,,,,,,,"[""Create Account""]",
ffr.cnic.navy.mil,navy.mil,Department of Defense,Navy,66607.0,104544.0,,,,,TRUE,TRUE,,edgekey.net,DNN,,,TRUE
sites.gsl.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,,,,,,,,TRUE,TRUE,,,,,
stateoftheocean.osmc.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,,,,,,,,TRUE,,,,,,
pvnpms.phmsa.dot.gov,dot.gov,Department of Transportation,Department of Transportation,,,,,,,,TRUE,,,,,,TRUE
stabservdata.larc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,,,,,,,,,,,,,
rsac.fra.dot.gov,dot.gov,Department of Transportation,Department of Transportation,,,,,,,,TRUE,TRUE,,,,,
veteranmedals.army.mil,army.mil,Department of Defense,Army,4290.0,4814.0,,,,,,,,,,,,TRUE
ctuir.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,116.0,784.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,
rfmt.private.navyreserve.navy.mil,navy.mil,Department of Defense,Navy,,,,,,,,,,,,,,
nationalbankhelp.gov,nationalbankhelp.gov,Department of the Treasury,Comptroller of the Currency,305.0,562.0,,,,,TRUE,TRUE,,,Percussion,,,TRUE
ws680.nist.gov,nist.gov,Department of Commerce,National Institute of Standards and Technology,,,,,,,,,,,,,,
msfcdevwebvpn.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,,,,,,,,,,,,,
rpki-monitor.antd.nist.gov,nist.gov,Department of Commerce,National Institute of Standards and Technology,1128.0,2284.0,,,,,TRUE,TRUE,,amazonaws.com,,,,
shoreline.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,,,,,,True,,TRUE,,cloudfront.net,,,,TRUE
qaexternal.jpl.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,,,,,,,,,,,,,TRUE
usgs.usajobs.gov,usajobs.gov,Office of Personnel Management,OPM Human Resource Solutions,2977.0,8908.0,,,,,TRUE,TRUE,,edgekey.net,,,,TRUE
dhsauthportalext.dhs.gov,dhs.gov,Department of Homeland Security,Headquarters,,,,,TRUE,,,TRUE,,amazonaws.com,,login.gov,"[""\""password\"""",""showpassword""]",
sbg.jpl.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,3856.0,95190.0,,,,,TRUE,TRUE,,,,,,
norm.navfac.navy.mil,navy.mil,Department of Defense,Navy,,,,,,,,,,,,,,
chitimacha.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,51.0,215.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,
ppsapprod.phmsa.dot.gov,dot.gov,Department of Transportation,Department of Transportation,,,,,,,,,,cloudfront.net,,,,
rotorcraft.arc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,,,,,,,TRUE,,,,,,
index.nationalmap.gov,nationalmap.gov,Department of the Interior,U.S. Geological Survey,,,,,,,,TRUE,,cloudfront.net,,,,
govbooktalk.gpo.gov,gpo.gov,Government Publishing Office,Government Publishing Office,,,,,,,,TRUE,,,WordPress,,,TRUE
oig.federalreserve.gov,federalreserve.gov,Federal Reserve Board of Governors,Federal Reserve Bank,,,,,,,,,,,,,,TRUE
spinoff.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,51007.0,83018.0,,,,,TRUE,TRUE,,cloudfront.net,Drupal,,,TRUE
acd-pub.gsfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,685.0,1690.0,,,,,TRUE,TRUE,,,,,,TRUE
sti.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,13408.0,22002.0,,,,,TRUE,TRUE,,,,,,TRUE
chippewacree.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,64.0,491.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,
rcapm.fra.dot.gov,dot.gov,Department of Transportation,Department of Transportation,,,,,,,,,,,,,,
apps.nationalmap.gov,nationalmap.gov,Department of the Interior,U.S. Geological Survey,124214.0,130966.0,,,,,,,,cloudfront.net,,,,
pv2.nist.gov,nist.gov,Department of Commerce,National Institute of Standards and Technology,,,,,,,,TRUE,,amazonaws.com,,,,
my.prosams.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,,,,,,,TRUE,TRUE,cloudfront.net,,,,
controls.als.lbl.gov,lbl.gov,Department of Energy,Lawrence Berkeley National Laboratory,,,,,,,,,,cloudflare.net,,,,
ac-3.dot.gov,dot.gov,Department of Transportation,Department of Transportation,,,,,,,,,,,,,,
cap.mil,cap.mil,Department of Defense,,,,,,,,,TRUE,,,,,"["">Sign In<""]",TRUE
fsabcl-cdsr02p.ncifcrf.gov,ncifcrf.gov,Department of Health and Human Services,"Enterprise Information Technology, NIH",,,,,,,,TRUE,,,,,,
vip-webt1c02.fnal.gov,fnal.gov,Department of Energy,Fermi National Accelerator Laboratory,,,,,,,,,,,,,,
stmd.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,,,,,,,TRUE,,,,,,
issgsess4.hosc.msfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
ccda.healthit.gov,healthit.gov,Department of Health and Human Services,"Office of the National Coordinator, Office of the Secretary",,,,,,,,,,amazonaws.com,,,,
sciencecareers.apps.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,2953.0,3151.0,,,,,TRUE,TRUE,,amazonaws.com,,,,
jtds.jten.mil,jten.mil,Department of Defense,,,,,,,,,,,,,,,
sso-dev2.csp.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,,,,,,,,,,,,,,
globus01.sdcc.bnl.gov,bnl.gov,Department of Energy,Brookhaven National Laboratory,,,,,,,,,,,,,,
ustp.usajobs.gov,usajobs.gov,Office of Personnel Management,OPM Human Resource Solutions,34.0,128.0,,,,,TRUE,TRUE,,edgekey.net,,,,TRUE
apps.militaryonesource.mil,militaryonesource.mil,Department of Defense,,5023.0,4804.0,,,,,TRUE,TRUE,,amazonaws.com,,,,
chat.mymedicare.gov,mymedicare.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,,,,,,,,,,akadns.net,,,,
sted.larc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,5019.0,39095.0,,,,,TRUE,TRUE,,,WordPress,,,
learn.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,11816.0,14397.0,,,,,TRUE,TRUE,,,,,,TRUE
iowatribe.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,44.0,127.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,
robotics.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,6235.0,8513.0,,,,,TRUE,TRUE,,,WordPress,,,TRUE
icecube.lbl.gov,lbl.gov,Department of Energy,Lawrence Berkeley National Laboratory,,,,,,,,,,cloudflare.net,,,,
sai.dot.gov,dot.gov,Department of Transportation,Department of Transportation,,,,,,,,,,,,,,
kdi-vpn.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,,,,,,,,TRUE,,,,,"[""\""password\"""",""type=\""password\""""]",
stacks.cdc.gov,cdc.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,208666.0,316452.0,,,,,TRUE,TRUE,,amazonaws.com,Drupal,,,TRUE
dus.jpl.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,402.0,688.0,,,,,TRUE,TRUE,,,,,,
pagrants.fema.gov,fema.gov,Department of Homeland Security,Federal Emergency Management Agency,373074.0,647565.0,,,,,TRUE,TRUE,,,,,"[""\""password\"""",""Forgot your Password?"",""type=\""password\""""]",
scicolloq.gsfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,607.0,702.0,,,,,TRUE,TRUE,,,,,,
jicarilla.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,48.0,291.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,
trak.nnss.gov,nnss.gov,Department of Energy,"National Nuclear Security Administration, National Security Technologies, LLC",,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
srdata.nist.gov,nist.gov,Department of Commerce,National Institute of Standards and Technology,28949.0,116412.0,,,,,,,,,,,,
cbexpress.acf.hhs.gov,hhs.gov,Department of Health and Human Services,Office of the Secretary,,,,,,,,,,cloudfront.net,,,,
glr.cap.gov,cap.gov,Department of Defense,Civil Air Patrol HQ,,,,,,,,TRUE,,,,,,
esub.ncpc.gov,ncpc.gov,National Capital Planning Commission,National Capital Planning Commission,,,,,,,,TRUE,,,,,"[""\""password\"""","">Forgot Password</a>"","">Sign In<"",""type=\""password\""""]",
hcd.rtpnc.epa.gov,epa.gov,Environmental Protection Agency,Environmental Protection Agency,,,,,,,,,,,,,,
nhbpi.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,46.0,120.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,
environment.fhwa.dot.gov,dot.gov,Department of Transportation,Department of Transportation,11520.0,16506.0,,,,True,TRUE,TRUE,,,,,,TRUE
safer.fmcsa.dot.gov,dot.gov,Department of Transportation,Department of Transportation,,,,,,,,,,natss-aws.us,,,,
iccpa-2008.lbl.gov,lbl.gov,Department of Energy,Lawrence Berkeley National Laboratory,,,,,,,,TRUE,,cloudflare.net,WordPress,,,
timegov.nist.gov,nist.gov,Department of Commerce,National Institute of Standards and Technology,6059.0,591137.0,,,,,TRUE,TRUE,,,,,,
methane.app.cloud.gov,cloud.gov,General Services Administration,"GSA,FAS,Technology Transformation Service",1320.0,5569.0,,,,,TRUE,TRUE,TRUE,amazonaws.com,,,,TRUE
kaibabpaiute.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,66.0,209.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,
learningnucleusdev.energy.gov,energy.gov,Department of Energy,"US Department of Energy, Office of the CIO",,,,,,,,TRUE,,,,,"[""\""password\"""",""type=\""password\""""]",
patapsco.nist.gov,nist.gov,Department of Commerce,National Institute of Standards and Technology,,,,,,,,,,,,,,
earth-highlights.jpl.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,5852.0,7401.0,,,,,,TRUE,,,,,,
mdwg.cap.gov,cap.gov,Department of Defense,Civil Air Patrol HQ,,,,,,,,TRUE,,,,,,
epa.gov,epa.gov,Environmental Protection Agency,Environmental Protection Agency,5990400.0,10179511.0,,,,,TRUE,TRUE,TRUE,,Drupal,,,TRUE
jobs.cdc.gov,cdc.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,27928.0,71423.0,,,,,TRUE,TRUE,,akamaitechnologies.com,,,,TRUE
kaw.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,50.0,134.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,
uncertainty.nist.gov,nist.gov,Department of Commerce,National Institute of Standards and Technology,,,,,,,,TRUE,,,,,,
aou.nnlm.gov,nnlm.gov,Department of Health and Human Services,"National Library of Medicine, NIH",,,,,,,,,,amazonaws.com,,,,
history.navy.mil,navy.mil,Department of Defense,Navy,609528.0,1106670.0,,,,,TRUE,TRUE,,amazonaws.com,Adobe Experience Manager,,,TRUE
ac-5.dot.gov,dot.gov,Department of Transportation,Department of Transportation,,,,,,,,,,,,,,
dataqs.fmcsa.dot.gov,dot.gov,Department of Transportation,Department of Transportation,,,,,TRUE,,,TRUE,,natss-aws.us,,login.gov,"[""\""password\"""",""type=\""password\""""]",TRUE
fdic.gov,fdic.gov,Federal Deposit Insurance Corporation,Federal Deposit Insurance Corporation,1641497.0,2535992.0,,,,,TRUE,TRUE,,akamaitechnologies.com,Drupal,,,TRUE
sre.nist.gov,nist.gov,Department of Commerce,National Institute of Standards and Technology,,,,,,,,,TRUE,amazonaws.com,,,"["">Sign In<""]",
pci.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,56.0,136.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,
stag.seavision.volpe.dot.gov,dot.gov,Department of Transportation,Department of Transportation,,,,,,,,,,cloudfront.net,,,,
cypressdemo.healthit.gov,healthit.gov,Department of Health and Human Services,"Office of the National Coordinator, Office of the Secretary",,,,,,,,,,amazonaws.com,,,"[""\""password\"""",""\""user_email\"""",""\""user_password\"""","">Sign In<"",""id=\""new_user\"""",""type=\""password\""""]",
nnlm.gov,nnlm.gov,Department of Health and Human Services,"National Library of Medicine, NIH",1.0,0.0,,,,,,TRUE,,amazonaws.com,Drupal,,,TRUE
score.fmcsa.dot.gov,dot.gov,Department of Transportation,Department of Transportation,,,,,,,,TRUE,,,,,,TRUE
node2.epa.gov,epa.gov,Environmental Protection Agency,Environmental Protection Agency,68.0,143.0,,,,,TRUE,TRUE,,,,,"[""\""password\"""",""type=\""password\""""]",
hybridcooling.lbl.gov,lbl.gov,Department of Energy,Lawrence Berkeley National Laboratory,,,,,,,,TRUE,,cloudflare.net,WordPress,,,
toolcatalog.nist.gov,nist.gov,Department of Commerce,National Institute of Standards and Technology,101.0,133.0,,,,,TRUE,TRUE,,,,,,
viz.nnlm.gov,nnlm.gov,Department of Health and Human Services,"National Library of Medicine, NIH",,,,,,,,,,,,,,
liulab.lbl.gov,lbl.gov,Department of Energy,Lawrence Berkeley National Laboratory,,,,,,,,TRUE,,cloudflare.net,Drupal,,,TRUE
efr.fdic.gov,fdic.gov,Federal Deposit Insurance Corporation,Federal Deposit Insurance Corporation,1206.0,1230.0,,,,,,,,,,,,
news.nnlm.gov,nnlm.gov,Department of Health and Human Services,"National Library of Medicine, NIH",,,,,,,,TRUE,,amazonaws.com,WordPress,,,TRUE
alaska-mdc.diver.orr.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,,,,,,,TRUE,TRUE,,amazonaws.com,,,,
jobs.lbl.gov,lbl.gov,Department of Energy,Lawrence Berkeley National Laboratory,,,,,,,,TRUE,,,WordPress,,,
vos.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,,,,,,,,TRUE,,cloudfront.net,,,,
mescaleroapache.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,113.0,595.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,
eqronline.ferc.gov,ferc.gov,Federal Energy Regulatory Commission,Federal Energy Regulatory Commission,,,,,,,,,,,,,,
indico.physics.lbl.gov,lbl.gov,Department of Energy,Lawrence Berkeley National Laboratory,,,,,,,,,,cloudflare.net,,,,
events.cels.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,,,,TRUE,,cloudflare.net,,,,
access3.max.gov,max.gov,Executive Office of the President,Office of Management and Budget,,,,,,,,TRUE,,,,,,
aeroelasticity.larc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,9845.0,26305.0,,,,,TRUE,TRUE,,,WordPress,,,
potentials.nist.gov,nist.gov,Department of Commerce,National Institute of Standards and Technology,,,,,,,,TRUE,,,,,,
wlf-nps.usajobs.gov,usajobs.gov,Office of Personnel Management,OPM Human Resource Solutions,353.0,810.0,,,,,TRUE,TRUE,,edgekey.net,,,,TRUE
rosebud.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,155.0,1782.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,
orio.niehs.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,TRUE,TRUE,,,,,,
srst.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,607.0,2769.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,
challenge.gov,challenge.gov,General Services Administration,"GSA,FAS,Technology Transformation Service",18877.0,47042.0,,TRUE,TRUE,True,TRUE,TRUE,TRUE,,cloud.gov Pages,login.gov,"[""Create Account""]",TRUE
getinternet.gov,getinternet.gov,Federal Communications Commission,Federal Communications Commission,,,,,,,,TRUE,TRUE,akamaitechnologies.com,,,"[""\""password\"""",""type=\""password\""""]",
acquisitions.jpl.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,232.0,513.0,,,,,TRUE,TRUE,,,,,,
aws.nmb.gov,nmb.gov,National Mediation Board,National Mediation Board,,,,,,,,TRUE,,akamaitechnologies.com,,,"[""\""password\"""",""Forgot your Password?"",""type=\""password\""""]",
sers.fec.gov,fec.gov,Federal Election Commission,Federal Election Commission,2437.0,3388.0,,,,,TRUE,TRUE,,amazonaws.com,,,,TRUE
hl7v2-lab-r2-testing.nist.gov,nist.gov,Department of Commerce,National Institute of Standards and Technology,234.0,585.0,,,,,TRUE,TRUE,,,,,,
ucum.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,301.0,400.0,,,,,TRUE,TRUE,,amazonaws.com,,,,
webbook.nist.gov,nist.gov,Department of Commerce,National Institute of Standards and Technology,559217.0,2576317.0,,,,,TRUE,TRUE,,,,,,
sanipueblo.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,38.0,112.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,
scat.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,120.0,1219.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,
emac.gsfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,1284.0,2155.0,,,,,TRUE,TRUE,,,WordPress,,,TRUE
edms3.energy.gov,energy.gov,Department of Energy,"US Department of Energy, Office of the CIO",,,,,,,,,,,,,,
webcomponent.nhtsa.gov,nhtsa.gov,Department of Transportation,National Highway Traffic Safety Administration,,,,,,,,,,cloudfront.net,,,,
smartfindvaccinebotdev.cdc.gov,cdc.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,,,,,,,,TRUE,,azurefd.net,,,,
yrbs-explorer.services-int.cdc.gov,cdc.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,,,,,,,,TRUE,,edgekey.net,,,,TRUE
ir.nist.gov,nist.gov,Department of Commerce,National Institute of Standards and Technology,,,,,,,,TRUE,,,,,,
environmentaltest.gsfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,8.0,0.0,,,,,TRUE,TRUE,,,,,,
wtracker.ors.od.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,TRUE,TRUE,,,,,,
hl7v2-gvt.nist.gov,nist.gov,Department of Commerce,National Institute of Standards and Technology,923.0,1109.0,,,,,TRUE,TRUE,,,,,,
guesthouse.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,,,,,,,,TRUE,,,WordPress,,,
