website,domain,agency,bureau,visits,pageviews,cloud.gov,cloud.gov pages,login.gov,search.gov,dap,touchpoints,uswds,cloud provider,CMS provider,login provider,has a login,has site search
dirkozel.nhlbi.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,TRUE,TRUE,,,,,,
dir.nhlbi.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,TRUE,TRUE,,,,,,
dir.nichd.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,589.0,3231.0,,,,,TRUE,TRUE,,,,,,
dirseminar.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,570.0,804.0,,,,,TRUE,TRUE,TRUE,,,,,
dirweb.nhlbi.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,TRUE,TRUE,,,,,,
dis.cit.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,53.0,56.0,,,,,TRUE,TRUE,,,,,,
discover.nci.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,9194.0,10719.0,,,,True,TRUE,TRUE,TRUE,,,,,TRUE
discoverwhr.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,4176.0,5647.0,,,,,TRUE,TRUE,TRUE,cloudfront.net,,,,TRUE
discuss.afni.nimh.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,TRUE,,,,,"[""\""password\"""",""type=\""password\""""]",
dis.ors.od.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,,,,,,,
docline-us-east-1.awsprod.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,153.0,167.0,,,,,TRUE,TRUE,,amazonaws.com,,,,
documentation.uts.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,2707.0,7653.0,,,,,TRUE,TRUE,,,,,,
documentation.uts.wip.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,127.0,197.0,,,,,TRUE,TRUE,,,,,,
downsyndrome.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,1644.0,2524.0,,,,,TRUE,TRUE,,,Drupal,,,TRUE
dpcpsi.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,11983.0,18555.0,,,,True,TRUE,TRUE,,cloudflare.net,Drupal,,,TRUE
dpsacapplicantportal.ors.od.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,TRUE,,,,,,
dsid.usda.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,TRUE,TRUE,cloudflare.net,,,,
dsld.od.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,TRUE,TRUE,cloudflare.net,,,,TRUE
dtd.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,1.0,1.0,,,,,,TRUE,,,,,,
eai.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,13.0,24.0,,,,,TRUE,TRUE,,,,,,TRUE
eapinterprd.nimh.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,,,,,,,
e-bidboard.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,7.0,7.0,,,,,TRUE,TRUE,,,,,,
ebms.nci.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,200.0,203.0,,,,,,,TRUE,amazonaws.com,Drupal,,,
econnect.nhlbi.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,TRUE,,,,,,
ecps.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,779.0,1545.0,,,,,TRUE,TRUE,,,,,,
elementsofmorphology.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,True,,TRUE,,,,,,TRUE
encompass.ninds.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,TRUE,,,,,,
epishare.niehs.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,,,,,,,
era.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,372432.0,461524.0,,,TRUE,True,TRUE,TRUE,,,Drupal,login.gov,,TRUE
erds.niaid.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,2.0,2.0,,,,,TRUE,TRUE,,,,,,
erss-reviewer.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,TRUE,,,,,,
esass.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,4.0,4.0,,,,,TRUE,TRUE,,,,,,
esbl.nhlbi.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,TRUE,,,,,,,
espanol.nichd.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,78791.0,96693.0,,,,,TRUE,TRUE,,,Drupal,,,TRUE
evs.nci.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,100.0,99.0,,,,,,TRUE,,cloudfront.net,,,,TRUE
evsrestapi.nci.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,,,,,,,
ewps.niehs.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,TRUE,,,,,"["">Sign In<""]",
extranet.nichd.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,TRUE,,,,,,
eyegene-demo.cit.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,TRUE,,,Drupal,,,
eyegene.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,TRUE,,,Drupal,,,
eyeintegration.nei.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,TRUE,,,WordPress,,,TRUE
federationdev.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,TRUE,,,,,,,
federation.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,1177.0,1528.0,,,,,,TRUE,,,,,,
fic.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,38349.0,53896.0,,,,,TRUE,TRUE,TRUE,,Microsoft Sharepoint,,"[""\""userid\""""]",TRUE
filetransfer.niehs.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,,,,,,,
fim.nimh.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,1104.0,1502.0,,,,,TRUE,TRUE,,,,,,TRUE
finder.training.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,TRUE,TRUE,,,,"["">Sign In<""]",
findingaids.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,97768.0,108492.0,,,,,TRUE,TRUE,,amazonaws.com,,,,TRUE
fitbir-demo.cit.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,TRUE,TRUE,,,Drupal,,,TRUE
fitbir.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,5673.0,9456.0,,,,,TRUE,TRUE,,,Drupal,,,TRUE
fixit.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,,,,,,,
fmrif.nimh.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,2482.0,2775.0,,,,,TRUE,TRUE,,,,,,
formbuilder.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,1641.0,1723.0,,,,,TRUE,TRUE,,,,,,
forms.niddk.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,44.0,167.0,,,,,,TRUE,TRUE,,,,,
gap.tbportals.niaid.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,154.0,1412.0,,,,,TRUE,TRUE,,amazonaws.com,,,,
gbm-biodp.nci.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,99.0,148.0,,,,,TRUE,TRUE,,,,,,
gbm-biodp-prod-sg.ha.nci.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,302.0,1239.0,,,,,TRUE,TRUE,,,,,,
gcgx.niaid.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,56.0,78.0,,,,,TRUE,TRUE,,niaidawsprod.net,,,,TRUE
gdc-mvs.ha.nci.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,196.0,196.0,,,,,TRUE,TRUE,,,,,,
gdc-mvs.nci.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,78.0,81.0,,,,,TRUE,TRUE,,,,,,
genecollections.nci.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,1873.0,1848.0,,,,,TRUE,TRUE,,,,,,
genemachine.nhgri.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,True,,TRUE,,,,,,TRUE
glioma-biodp.nci.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,234.0,390.0,,,,,TRUE,TRUE,,,,,,
globe.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,,,,,,,
grants.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,1124869.0,1955623.0,,,,True,TRUE,TRUE,,cloudflare.net,Drupal,,,TRUE
grdr-guid.ncats.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,TRUE,,,Drupal,,"[""Create Account""]",
green-uts-us-east-1.awsint.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,61.0,198.0,,,,,TRUE,TRUE,,cloudfront.net,,,,
green-uts-us-east-1.awsprod.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,58.0,106.0,,,,,TRUE,TRUE,,cloudfront.net,,,,
green-uts-us-east-1.awsqa.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,60.0,128.0,,,,,TRUE,TRUE,,cloudfront.net,,,,
gsrs.ncats.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,16.0,17.0,,,,,,TRUE,,amazonaws.com,,,,
gulfstudy.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,TRUE,,,,,,
handls.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,995.0,1372.0,,,,,TRUE,TRUE,,,,,,TRUE
hcmi-searchable-catalog.nci.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,2650.0,11566.0,,,,,TRUE,TRUE,,,,,,
hdpulse.nimhd.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,45500.0,85894.0,,,,,TRUE,TRUE,,,,,,
helixweb.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,1394.0,1420.0,,,,,TRUE,TRUE,,,,,,TRUE
help.lobos.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,,,,,,,TRUE
heo.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,,,,,,,
hescregapp.od.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,TRUE,,cloudflare.net,,,,
history.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,TRUE,TRUE,,,,,TRUE
hivinfo.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,156648.0,196126.0,,,,,TRUE,TRUE,TRUE,cloudflare.net,Drupal,,,TRUE
hmddirectory.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,208.0,258.0,,,,,TRUE,TRUE,TRUE,,,,,TRUE
hmddirectory.wip.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,64.0,828.0,,,,,TRUE,TRUE,TRUE,,,,,TRUE
hpc.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,24493.0,32471.0,,,,,TRUE,TRUE,,,,,,TRUE
hpcwebapps.cit.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,1466.0,1531.0,,,,,TRUE,TRUE,,,,,,TRUE
iam.csr.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,,,,,,,
ice.ntp.niehs.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,9741.0,11254.0,,,,,,,,,,,,
icite.od.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,129.0,156.0,,,,,,TRUE,,amazonaws.com,,,,
icmr.nhlbi.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,TRUE,TRUE,,,,,,
id.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,4827550.0,5000502.0,,,,,TRUE,TRUE,,,,,,TRUE
id.wip.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,54.0,2164.0,,,,,TRUE,TRUE,,,,,,TRUE
imagej.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,18285.0,21118.0,,,,,TRUE,TRUE,,,,,,
imagic.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,4938.0,32020.0,,,,,TRUE,TRUE,,,,,,
imagwiki.nibib.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,16669.0,24023.0,,,,,TRUE,TRUE,,amazonaws.com,Drupal,,,TRUE
immport.niaid.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,4917.0,5865.0,,,,,TRUE,TRUE,,,,,,TRUE
indexcat.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,1593.0,7686.0,,,,,TRUE,TRUE,,cloudfront.net,,,,TRUE
indexcat.wip.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,55.0,73.0,,,,,TRUE,TRUE,,,,,,TRUE
inventions.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,TRUE,,cloudflare.net,,,,
irbo.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,15747.0,22168.0,,,,,TRUE,TRUE,TRUE,,,,,TRUE
irp.nida.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,8190.0,13781.0,,,,,TRUE,TRUE,,awsglobalaccelerator.com,WordPress,,,TRUE
irp.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,True,,TRUE,,,Drupal,,,TRUE
irp-positions.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,,,,,,,
irpseminar.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,TRUE,TRUE,TRUE,,,,,
irpseminar.wip.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,51.0,69.0,,,,,TRUE,TRUE,TRUE,,,,,
irtsectraining.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,,,,,,,
jats.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,20465.0,27184.0,,,,,TRUE,TRUE,,,,,,
jira.ncbi.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,TRUE,,,,,,TRUE
joinastudy.niehs.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,8583.0,49095.0,,,,,TRUE,TRUE,TRUE,cloudflare.net,Drupal,,,TRUE
journal-reports.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,494.0,565.0,,,,,TRUE,TRUE,TRUE,,,,,TRUE
kona.nhgri.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,True,,TRUE,,,,,,TRUE
labalaban.nhlbi.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,TRUE,TRUE,,,,,,
last-utslogin.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,,,,,,,
last-uts.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,,,,,,,
ldlink.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,6874.0,39021.0,,,,,TRUE,TRUE,,amazonaws.com,,,,TRUE
learningcenter.niaid.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,1485.0,4821.0,,,,,TRUE,TRUE,,amazonaws.com,,,"[""\""userid\""""]",
learn.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,8965.0,11469.0,,,,,TRUE,TRUE,,,,,,TRUE
learn.wip.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,61.0,81.0,,,,,TRUE,TRUE,,,,,,TRUE
lfmi.ninds.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,,,,,,,
lforms-fhir-lhc.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,53.0,101.0,,,,,TRUE,TRUE,,,,,,
lforms-fhir.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,67.0,141.0,,,,,TRUE,TRUE,,,,,,
lforms-fhir-wip.lhcaws-prod-pub.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,84.0,101.0,,,,,TRUE,TRUE,,,,,,
lforms-smart-fhir.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,130.0,427.0,,,,,TRUE,TRUE,,,,,,
lhc-auth.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,,,,,,,
lhcfhirtools.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,643.0,804.0,,,,,TRUE,TRUE,,,,,,
lhcforms.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,1051.0,1783.0,,,,,TRUE,TRUE,,,,,,
lhc-maintenance.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,53.0,82.0,,,,,TRUE,TRUE,,cloudfront.net,,,,
lhncbc.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,1088999.0,1097855.0,,,,,TRUE,TRUE,,cloudfront.net,,,,TRUE
lhncbc-portal.lhcaws-prod-pub.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,112.0,142.0,,,,,TRUE,TRUE,,cloudfront.net,,,,TRUE
list.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,107.0,164.0,,,,,,,,,,,,
login.ezproxyhhs.nihlibrary.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
login.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,TRUE,TRUE,amazonaws.com,,,"[""\""password\"""",""showpassword""]",
magpie.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,190.0,302.0,,,,,TRUE,TRUE,,,,,,
mainweb.awsprod.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,1252.0,7295.0,,,,,TRUE,TRUE,TRUE,cloudfront.net,,,,TRUE
manticore.niehs.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,8426.0,16743.0,,,,,TRUE,TRUE,TRUE,,Drupal,,,TRUE
mdphd.gpp.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,1354.0,2093.0,,,,True,TRUE,TRUE,,,Drupal,,,TRUE
medicalsecureemail.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,,,,,,,
medicineonscreen.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,1902.0,5166.0,,,,,TRUE,TRUE,,,WordPress,,,TRUE
medlineplus.awsprod.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,TRUE,TRUE,cloudfront.net,,,,TRUE
medlineplus.awsqa.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,3.0,3.0,,,,,,TRUE,TRUE,cloudfront.net,,,,TRUE
megcore.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,4923.0,6535.0,,,,,TRUE,TRUE,,,,,,TRUE
meshb.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,179029.0,533338.0,,,,,TRUE,TRUE,,,,,,TRUE
meshb-prev.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,39237.0,58512.0,,,,,TRUE,TRUE,,,,,,TRUE
meshb.wip.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,99.0,207.0,,,,,TRUE,TRUE,,,,,,TRUE
metabolomics-sig.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,291.0,1657.0,,,,,TRUE,TRUE,,,,,,TRUE
mipav.cit.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,775.0,1415.0,,,,,TRUE,TRUE,,,,,,
mipav-prod.cit.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,85.0,85.0,,,,,TRUE,TRUE,,,,,,
misuse.ncbi.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,,,,,,,
monkeylogic.nimh.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,,,,,,,
mregs.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,,,,,,,
mriqc.nimh.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,68.0,71.0,,,,,TRUE,TRUE,,,,,,
mtrac.nichd.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,185.0,233.0,,,,,TRUE,TRUE,,,,,,
myelomatch-int.nci.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,TRUE,,cloudfront.net,,,,TRUE
myelomatch.nci.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,TRUE,,cloudfront.net,,,,TRUE
mypropertymobile.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,TRUE,,,,,,
mypropertymobileqa.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,TRUE,,,,,,
n3c.ncats.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,2635.0,2811.0,,,,,TRUE,TRUE,,,,,,
n3c-strapi-opendata.ncats.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,TRUE,,,,,,
nbdc-biobank.nida.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,718.0,1862.0,,,,,TRUE,TRUE,,amazonaws.com,,,,
ncats.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,32143.0,48715.0,,,,,TRUE,TRUE,,,Drupal,,,TRUE
ncbiconfluence.ncbi.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
ncbiinsights.ncbi.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,74256.0,104070.0,,,,,TRUE,TRUE,,,WordPress,,,TRUE
ncbijira.ncbi.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,,,,,,,TRUE
ncbi.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,49256769.0,78665642.0,,,,,,TRUE,,,,,,
nccih.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,495175.0,596382.0,,,,,TRUE,TRUE,TRUE,,,,,TRUE
nccs-remoteaccess.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,,,,,,,TRUE
ncimvn.nci.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,100.0,116.0,,,,,TRUE,TRUE,,,,,,
ncrms.niaid.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,15967.0,27386.0,,,,,TRUE,TRUE,,,,,"["">Sign In<""]",
ncrmsrs.niaid.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,,,,,,,
nda.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,TRUE,,amazonaws.com,,,,
nedportal.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,,,,,,,
nei.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,232274.0,287989.0,,,,,TRUE,TRUE,,,Drupal,,,TRUE
nems.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,TRUE,,,Microsoft Sharepoint,,"[""\""userid\""""]",TRUE
nephele.niaid.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,TRUE,,cloudfront.net,,,,
neurobiobank.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,6962.0,10658.0,,,,,TRUE,TRUE,,awsglobalaccelerator.com,,,,TRUE
neutgx.niaid.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,55.0,71.0,,,,,TRUE,TRUE,,niaidawsprod.net,,,,
news2use.ors.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,TRUE,,,Microsoft Sharepoint,,"[""\""userid\""""]",TRUE
nhlbi.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,3655806.0,3932281.0,,,,,TRUE,TRUE,TRUE,,Drupal,,,TRUE
niaaa.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,409331.0,351683.0,,,,,TRUE,TRUE,TRUE,,Drupal,,,TRUE
niams.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,292064.0,350231.0,,,,,TRUE,TRUE,TRUE,,Drupal,,,TRUE
nibib.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,56498.0,42707.0,,,,,TRUE,TRUE,TRUE,amazonaws.com,Drupal,,,TRUE
nichd.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,225199.0,303628.0,,,,,TRUE,TRUE,,,Drupal,,,TRUE
nida.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,464519.0,680416.0,,,,,TRUE,TRUE,TRUE,awsglobalaccelerator.com,Drupal,,,TRUE
nidcr.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,195468.0,238326.0,,,,,TRUE,TRUE,TRUE,amazonaws.com,Drupal,,,TRUE
niddk.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,1973265.0,2481353.0,,,,,TRUE,TRUE,TRUE,,,,,TRUE
nifti.nimh.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,822.0,1086.0,,,,,TRUE,TRUE,,,,,,TRUE
nigms.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,132741.0,159756.0,,,,,TRUE,TRUE,,amazonaws.com,Drupal,,,TRUE
nih-cbstp.nci.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,TRUE,,,Drupal,,,
nihlibrary.ors.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,TRUE,,,,,,
nihms.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,41399.0,742385.0,,,,,TRUE,TRUE,,,,,,
nimhcontent.nimh.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,TRUE,,,,,"[""Forgot your Password?""]",
nimhd.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,8.0,8.0,,,,,,TRUE,TRUE,,Drupal,,,TRUE
nimhimgprd.nimh.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,65.0,122.0,,,,,TRUE,TRUE,,,,,,
nimhnetprd.nimh.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,,,,,,,
nimh.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,850349.0,1079897.0,,,,,TRUE,TRUE,TRUE,,Drupal,,,TRUE
ninr.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,TRUE,TRUE,,Drupal,,,TRUE
nisc.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,,,amazonaws.com,,,,
nitaac.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,TRUE,,awsglobalaccelerator.com,Drupal,,,TRUE
