website,domain,agency,bureau,visits,pageviews,cloud.gov,cloud.gov pages,login.gov,search.gov,dap,touchpoints,uswds,cloud provider,CMS provider,login provider,has a login,has site search
catalog.gsa.gov,gsa.gov,General Services Administration,"GSA, IDI, ECAS II",20115.0,30280.0,,,,,TRUE,TRUE,TRUE,amazonaws.com,,,,
fedspecs.gsa.gov,gsa.gov,General Services Administration,"GSA, IDI, ECAS II",1.0,5.0,,,,,TRUE,TRUE,TRUE,amazonaws.com,,,,
gsafcu.gsa.gov,gsa.gov,General Services Administration,"GSA, IDI, ECAS II",,,,,,,,TRUE,,,,,,
ncr-vpn.gsa.gov,gsa.gov,General Services Administration,"GSA, IDI, ECAS II",,,,,,,,,,,,,,
rap.usaccess.gsa.gov,gsa.gov,General Services Administration,"GSA, IDI, ECAS II",,,,,,,,,,,,,,
sps.fiscal.treasury.gov,treasury.gov,Department of the Treasury,Department of the Treasury - OCIO,,,,,,,,,,,,,,
epf-cat.usps.gov,usps.gov,United States Postal Service,U.S. Postal Service,,,,,,,,TRUE,,edgekey.net,,,,
curtisbay.webshop.gsa.gov,gsa.gov,General Services Administration,"GSA, IDI, ECAS II",117.0,191.0,,,,,TRUE,TRUE,,,,,"[""Create Account""]",
leasing.gsa.gov,gsa.gov,General Services Administration,"GSA, IDI, ECAS II",4953.0,14380.0,,,,,TRUE,TRUE,TRUE,amazonaws.com,,,,TRUE
srp.fas.gsa.gov,gsa.gov,General Services Administration,"GSA, IDI, ECAS II",26633.0,32534.0,,,,,TRUE,TRUE,TRUE,amazonaws.com,,,,
gsbca.gsa.gov,gsa.gov,General Services Administration,"GSA, IDI, ECAS II",,,,,,,,TRUE,,,,,,TRUE
ithelp.gsa.gov,gsa.gov,General Services Administration,"GSA, IDI, ECAS II",,,,,,,,,,,,,,
tinker.webshop.gsa.gov,gsa.gov,General Services Administration,"GSA, IDI, ECAS II",336.0,377.0,,,,,,,,,,,,
art.gsa.gov,gsa.gov,General Services Administration,"GSA, IDI, ECAS II",8190.0,25637.0,,,,,TRUE,TRUE,TRUE,,,,,TRUE
vpntest.gsa.gov,gsa.gov,General Services Administration,"GSA, IDI, ECAS II",,,,,,,,,,,,,,
gsbca2.gsa.gov,gsa.gov,General Services Administration,"GSA, IDI, ECAS II",,,,,,,,,,,,,,
tams.gsa.gov,gsa.gov,General Services Administration,"GSA, IDI, ECAS II",2057.0,2653.0,,,,True,TRUE,TRUE,,amazonaws.com,,,,TRUE
cpcco.hanford.gov,hanford.gov,Department of Energy,Hanford Mission Integration Solutions,,,,,,,,,,,,,,TRUE
contenthub.llnl.gov,llnl.gov,Department of Energy,Lawrence Livermore National Laboratory,178.0,255.0,,,,,TRUE,TRUE,,cloudflare.net,Drupal,,,
code210.gsfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,,,,,,,,,,,,,
beale.tricare.mil,tricare.mil,Department of Defense,,905.0,1441.0,,,,,TRUE,TRUE,,edgekey.net,DNN,,,TRUE
gsaglobalsupply.gsa.gov,gsa.gov,General Services Administration,"GSA, IDI, ECAS II",35111.0,323785.0,,,,,TRUE,TRUE,,,,,,
mcm.fas.gsa.gov,gsa.gov,General Services Administration,"GSA, IDI, ECAS II",15768.0,155691.0,,,,,TRUE,TRUE,TRUE,,,,,TRUE
fedpay.gss.gsa.gov,gsa.gov,General Services Administration,"GSA, IDI, ECAS II",7119.0,7539.0,,,TRUE,,TRUE,TRUE,,,,login.gov,,
gsaadvantage-cors.fas.gsa.gov,gsa.gov,General Services Administration,"GSA, IDI, ECAS II",,,,,,,,TRUE,,,,,,
webshop.gsa.gov,gsa.gov,General Services Administration,"GSA, IDI, ECAS II",1063.0,1189.0,,,,,TRUE,TRUE,,,,,"[""Create Account""]",
ncportals.fas.gsa.gov,gsa.gov,General Services Administration,"GSA, IDI, ECAS II",,,,,,,,,,,,,,
r2.gsa.gov,gsa.gov,General Services Administration,"GSA, IDI, ECAS II",,,,,,,,,,,,,,
usaisr.health.mil,health.mil,Department of Defense,,1867.0,4006.0,,,,,TRUE,TRUE,,,,,,
srtsweb.health.mil,health.mil,Department of Defense,,,,,,,,,,,,,,,
imagery2.coast.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,49.0,99.0,,,,True,TRUE,TRUE,,,,,,TRUE
recycling.gsa.gov,gsa.gov,General Services Administration,"GSA, IDI, ECAS II",184.0,312.0,,,,True,TRUE,TRUE,TRUE,,,,,TRUE
publiccourts.gsa.gov,gsa.gov,General Services Administration,"GSA, IDI, ECAS II",,,,,,,,TRUE,,,,,,
support.gsaig.gov,gsaig.gov,General Services Administration,GSA Office of Inspector General,,,,,,,,,,,,,,
eph.health.mil,health.mil,Department of Defense,,,,,,,,,TRUE,,,,,"[""\""password\"""",""Forgot your Password?"",""type=\""password\""""]",
usariem.health.mil,health.mil,Department of Defense,,1835.0,3812.0,,,,True,TRUE,TRUE,,,,,,TRUE
sakdot.usps.gov,usps.gov,United States Postal Service,U.S. Postal Service,,,,,,,,,,edgekey.net,,,,
spdatawarehouse.gsa.gov,gsa.gov,General Services Administration,"GSA, IDI, ECAS II",512.0,1236.0,,,,,TRUE,TRUE,TRUE,amazonaws.com,,,,TRUE
portal.usaccess.gsa.gov,gsa.gov,General Services Administration,"GSA, IDI, ECAS II",126955.0,669665.0,,,,,,,,,,,,
inside.nssl.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,9556.0,13065.0,,,,,TRUE,TRUE,TRUE,,WordPress,,,
assignment.uspto.gov,uspto.gov,Department of Commerce,USPTO,136351.0,152423.0,,,,,TRUE,TRUE,,amazonaws.com,,,,TRUE
oes.gsa.gov,gsa.gov,General Services Administration,"GSA, IDI, ECAS II",3297.0,4906.0,,TRUE,,True,TRUE,TRUE,TRUE,cloudfront.net,cloud.gov Pages,,,TRUE
r6-vpn.gsa.gov,gsa.gov,General Services Administration,"GSA, IDI, ECAS II",,,,,,,,,,,,,,
health.gov,health.gov,Department of Health and Human Services,"Office of Disease Prevention and Health Promotion, Office of the Secretary",395370.0,817192.0,,,,,TRUE,TRUE,TRUE,cloudfront.net,Drupal,,,TRUE
usamriid.health.mil,health.mil,Department of Defense,,4133.0,7836.0,,,,True,TRUE,TRUE,,,,,,TRUE
impl2.ies.api.healthcare.gov,healthcare.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,,,,,,,,,,edgekey.net,,,,
test3.dsrs.api.healthcare.gov,healthcare.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,,,,,,,,,,edgekey.net,,,,
usmcservmart.gsa.gov,gsa.gov,General Services Administration,"GSA, IDI, ECAS II",9656.0,79247.0,,,,,TRUE,TRUE,,,,,,
uat0.ses.api.healthcare.gov,healthcare.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,,,,,,,,,,edgekey.net,,,,
domain9.dcdt30.healthit.gov,healthit.gov,Department of Health and Human Services,"Office of the National Coordinator, Office of the Secretary",,,,,,,,TRUE,,amazonaws.com,,,,
helpwithmymortgagebank.gov,helpwithmymortgagebank.gov,Department of the Treasury,Comptroller of the Currency,161.0,232.0,,,,,TRUE,TRUE,,,Percussion,,,TRUE
dus.llnl.gov,llnl.gov,Department of Energy,Lawrence Livermore National Laboratory,739.0,860.0,,,,,TRUE,TRUE,,cloudflare.net,Drupal,,,TRUE
securemail.usps.gov,usps.gov,United States Postal Service,U.S. Postal Service,,,,,,,,,,edgekey.net,,,"[""\""password\"""",""type=\""password\""""]",
incidentnews.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,4559.0,35430.0,,,,,TRUE,TRUE,,,,,,
impl1b.ies.api.healthcare.gov,healthcare.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,,,,,,,,,,edgekey.net,,,,
crg.health.mil,health.mil,Department of Defense,,2316.0,3243.0,,,,,TRUE,TRUE,,,Microsoft Sharepoint,,"[""\""userid\""""]",
test0.ses.api.healthcare.gov,healthcare.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,,,,,,,,,,edgekey.net,,,,
domain7.dcdt30.healthit.gov,healthit.gov,Department of Health and Human Services,"Office of the National Coordinator, Office of the Secretary",,,,,,,,TRUE,,amazonaws.com,,,,
eap.llnl.gov,llnl.gov,Department of Energy,Lawrence Livermore National Laboratory,364.0,734.0,,,,,TRUE,TRUE,,cloudflare.net,Drupal,,,TRUE
cor.gsfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,3275.0,4563.0,,,,,TRUE,TRUE,,,,,,
hanford.gov,hanford.gov,Department of Energy,Hanford Mission Integration Solutions,,,,,,,,,,,,,,TRUE
afrims.health.mil,health.mil,Department of Defense,,875.0,1797.0,,,,,TRUE,TRUE,,edgekey.net,DNN,,,TRUE
mrdc.health.mil,health.mil,Department of Defense,,11180.0,20772.0,,,,True,TRUE,TRUE,,,,,,TRUE
healthcare.gov,healthcare.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,5820758.0,9116334.0,,,,,TRUE,TRUE,,akamaitechnologies.com,,,,TRUE
impl2.ses.api.healthcare.gov,healthcare.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,,,,,,,,,,edgekey.net,,,,
coldatomlab.jpl.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,701.0,1317.0,,,,,TRUE,TRUE,,,,,,TRUE
technologytransfer.health.mil,health.mil,Department of Defense,,288.0,756.0,,,,,TRUE,TRUE,,,,,,
healthdata.gov,healthdata.gov,Department of Health and Human Services,Office of the Secretary,189471.0,337749.0,,,,,TRUE,TRUE,TRUE,awsglobalaccelerator.com,,,"[""\""password\"""","">Sign In<""]",TRUE
domain8.dcdt30.healthit.gov,healthit.gov,Department of Health and Human Services,"Office of the National Coordinator, Office of the Secretary",,,,,,,,TRUE,,amazonaws.com,,,,
heritageabroad.gov,heritageabroad.gov,U.S. Commission for the Preservation of Americas Heritage Abroad,USCPAHA,,,,,,,,TRUE,,,WordPress,,,TRUE
enviroinfo.llnl.gov,llnl.gov,Department of Energy,Lawrence Livermore National Laboratory,242.0,456.0,,,,,TRUE,TRUE,,cloudflare.net,Drupal,,,TRUE
wrair.health.mil,health.mil,Department of Defense,,4520.0,9668.0,,,,,TRUE,TRUE,,edgekey.net,DNN,,,TRUE
test2.ses.api.healthcare.gov,healthcare.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,,,,,,,,,,edgekey.net,,,,
cdmrp.health.mil,health.mil,Department of Defense,,75693.0,184804.0,,,,True,TRUE,TRUE,,,,,,TRUE
test3.ses.api.healthcare.gov,healthcare.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,,,,,,,,,,edgekey.net,,,,
ecqi.healthit.gov,healthit.gov,Department of Health and Human Services,"Office of the National Coordinator, Office of the Secretary",,,,,,,,TRUE,TRUE,amazonaws.com,Drupal,,,TRUE
akadev-ion-www.hhs.gov,hhs.gov,Department of Health and Human Services,Office of the Secretary,,,,,,,,TRUE,TRUE,akadns.net,Drupal,,,TRUE
eehpcwg.llnl.gov,llnl.gov,Department of Energy,Lawrence Livermore National Laboratory,187.0,259.0,,,,,TRUE,TRUE,,cloudflare.net,Drupal,,,
bassett-wainwright.tricare.mil,tricare.mil,Department of Defense,,5911.0,9774.0,,,,,TRUE,TRUE,,edgekey.net,DNN,,,TRUE
uspsoig.gov,uspsoig.gov,United States Postal Service,USPS Office of Inspector General,,,,,,,,TRUE,,,Drupal,,,TRUE
eitpmo.health.mil,health.mil,Department of Defense,,424.0,850.0,,,,True,TRUE,TRUE,,,,,,TRUE
inferno.healthit.gov,healthit.gov,Department of Health and Human Services,"Office of the National Coordinator, Office of the Secretary",,,,,,,,TRUE,,amazonaws.com,,,,
impl1a.dsrs.api.healthcare.gov,healthcare.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,,,,,,,,,,edgekey.net,,,,
test0.ies.api.healthcare.gov,healthcare.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,,,,,,,,,,edgekey.net,,,,
wrairafrica.health.mil,health.mil,Department of Defense,,47.0,79.0,,,,,TRUE,TRUE,,edgekey.net,DNN,,,TRUE
akadev5-ion-www.hhs.gov,hhs.gov,Department of Health and Human Services,Office of the Secretary,,,,,,,,TRUE,TRUE,akadns.net,Drupal,,,TRUE
ebit.llnl.gov,llnl.gov,Department of Energy,Lawrence Livermore National Laboratory,76.0,136.0,,,,,TRUE,TRUE,,cloudflare.net,Drupal,,,TRUE
aviano.tricare.mil,tricare.mil,Department of Defense,,1822.0,3029.0,,,,,TRUE,TRUE,,edgekey.net,DNN,,,TRUE
nicbr.health.mil,health.mil,Department of Defense,,115.0,153.0,,,,,TRUE,TRUE,,,,,,
akatest4-ion-www.hhs.gov,hhs.gov,Department of Health and Human Services,Office of the Secretary,,,,,,,,TRUE,TRUE,akadns.net,Drupal,,,TRUE
commonresearchmodel.larc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,1427.0,3791.0,,,,,TRUE,TRUE,,,WordPress,,,TRUE
akastage1-ion-www.hhs.gov,hhs.gov,Department of Health and Human Services,Office of the Secretary,,,,,,,,TRUE,TRUE,akadns.net,Drupal,,,TRUE
akatest5-ion-www.hhs.gov,hhs.gov,Department of Health and Human Services,Office of the Secretary,,,,,,,,TRUE,TRUE,akadns.net,Drupal,,,TRUE
api.digitalmedia.hhs.gov,hhs.gov,Department of Health and Human Services,Office of the Secretary,74.0,123.0,,,,,TRUE,TRUE,,edgekey.net,,,,
cob.cms.hhs.gov,hhs.gov,Department of Health and Human Services,Office of the Secretary,,,,,,,,,,edgekey.net,,,,
integratedecosystemassessment.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,78770.0,325927.0,,,,,TRUE,TRUE,,akamaitechnologies.com,Drupal,,,TRUE
ses.api.healthcare.gov,healthcare.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,,,,,,,,,,edgekey.net,,,,
uat0.ies.api.healthcare.gov,healthcare.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,,,,,,,,,,edgekey.net,,,,
cypressdemo.healthit.gov,healthit.gov,Department of Health and Human Services,"Office of the National Coordinator, Office of the Secretary",,,,,,,,,,amazonaws.com,,,"[""\""password\"""",""\""user_email\"""",""\""user_password\"""","">Sign In<"",""id=\""new_user\"""",""type=\""password\""""]",
flu.llnl.gov,llnl.gov,Department of Energy,Lawrence Livermore National Laboratory,44.0,96.0,,,,,TRUE,TRUE,,cloudflare.net,Drupal,,,TRUE
akadev3-ion-www.hhs.gov,hhs.gov,Department of Health and Human Services,Office of the Secretary,,,,,,,,TRUE,TRUE,akadns.net,Drupal,,,TRUE
akatest2-ion-www.hhs.gov,hhs.gov,Department of Health and Human Services,Office of the Secretary,,,,,,,,TRUE,TRUE,akadns.net,Drupal,,,TRUE
esgf-dev1.llnl.gov,llnl.gov,Department of Energy,Lawrence Livermore National Laboratory,,,,,,,,,,,,,,TRUE
belvoirhospital.tricare.mil,tricare.mil,Department of Defense,,47109.0,77646.0,,,,,TRUE,TRUE,,edgekey.net,DNN,,,TRUE
testpe1.dsrs.api.healthcare.gov,healthcare.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,,,,,,,,,,edgekey.net,,,,
dab.efile.hhs.gov,hhs.gov,Department of Health and Human Services,Office of the Secretary,,,,,,,,TRUE,TRUE,amazonaws.com,,,,TRUE
espanol.hhs.gov,hhs.gov,Department of Health and Human Services,Office of the Secretary,29.0,70.0,,,,,TRUE,TRUE,,amazonaws.com,Drupal,,,TRUE
hhs.gov,hhs.gov,Department of Health and Human Services,Office of the Secretary,2566180.0,5133888.0,,,,,TRUE,TRUE,TRUE,amazonaws.com,Drupal,,,TRUE
akastage5-ion-www.hhs.gov,hhs.gov,Department of Health and Human Services,Office of the Secretary,,,,,,,,TRUE,TRUE,akadns.net,Drupal,,,TRUE
helpwithmybank.gov,helpwithmybank.gov,Department of the Treasury,Comptroller of the Currency,110604.0,149751.0,,,,,TRUE,TRUE,,,Percussion,,,TRUE
cor1.gsfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,375.0,704.0,,,,,TRUE,TRUE,,,,,,
childcareta.acf.hhs.gov,hhs.gov,Department of Health and Human Services,Office of the Secretary,13429.0,29009.0,,,,,TRUE,TRUE,TRUE,cloudfront.net,Drupal,,,TRUE
agreementbuilder.hhs.gov,hhs.gov,Department of Health and Human Services,Office of the Secretary,,,,,,,,,,amazonaws.com,Drupal,,,
asprreadystage.hhs.gov,hhs.gov,Department of Health and Human Services,Office of the Secretary,,,,,,,,TRUE,,,,,,
aspe.hhs.gov,hhs.gov,Department of Health and Human Services,Office of the Secretary,319434.0,407697.0,,,,,TRUE,TRUE,TRUE,amazonaws.com,Drupal,,,TRUE
hclsig.thinkculturalhealth.hhs.gov,hhs.gov,Department of Health and Human Services,Office of the Secretary,,,,,,,,,,,,,,
ndmstraining.hhs.gov,hhs.gov,Department of Health and Human Services,Office of the Secretary,,,,,,,,TRUE,,,,,,
gdo148.llnl.gov,llnl.gov,Department of Energy,Lawrence Livermore National Laboratory,,,,,,,,,,,,,,
akatest-ion-www.hhs.gov,hhs.gov,Department of Health and Human Services,Office of the Secretary,,,,,,,,TRUE,TRUE,akadns.net,Drupal,,,TRUE
chemm.hhs.gov,hhs.gov,Department of Health and Human Services,Office of the Secretary,24776.0,29017.0,,,,True,TRUE,TRUE,,,,,,TRUE
ncsacw.acf.hhs.gov,hhs.gov,Department of Health and Human Services,Office of the Secretary,7621.0,21501.0,,,,,TRUE,TRUE,TRUE,cloudfront.net,,,,
akatest1-ion-www.hhs.gov,hhs.gov,Department of Health and Human Services,Office of the Secretary,,,,,,,,TRUE,TRUE,akadns.net,Drupal,,,TRUE
osdbu.hhs.gov,hhs.gov,Department of Health and Human Services,Office of the Secretary,,,,,,,,TRUE,,amazonaws.com,,,,TRUE
cwrp-helpdesk.cfsrportal.acf.hhs.gov,hhs.gov,Department of Health and Human Services,Office of the Secretary,,,,,,,,TRUE,,,,,"["">Sign In<""]",
jira.cloud.hhs.gov,hhs.gov,Department of Health and Human Services,Office of the Secretary,,,,,,,,TRUE,,amazonaws.com,,,,TRUE
ndms.hhs.gov,hhs.gov,Department of Health and Human Services,Office of the Secretary,,,,,,,,TRUE,,amazonaws.com,Microsoft Sharepoint,,"[""\""userid\""""]",
protect.hhs.gov,hhs.gov,Department of Health and Human Services,Office of the Secretary,,,,,,,,,,amazonaws.com,,,,
requests.publiclink.hhs.gov,hhs.gov,Department of Health and Human Services,Office of the Secretary,,,,,,,,,,,,,,
a-eais-sft2.uspto.gov,uspto.gov,Department of Commerce,USPTO,,,,,,,,,,,,,,
aspr.hhs.gov,hhs.gov,Department of Health and Human Services,Office of the Secretary,146231.0,206129.0,,,,,TRUE,TRUE,,amazonaws.com,Microsoft Sharepoint,,"[""\""userid\"""","">Sign In<""]",TRUE
cfsrportal.acf.hhs.gov,hhs.gov,Department of Health and Human Services,Office of the Secretary,,,,,,,,TRUE,,cloudfront.net,Drupal,,"[""\""password\"""",""type=\""password\""""]",TRUE
gdo-lc.llnl.gov,llnl.gov,Department of Energy,Lawrence Livermore National Laboratory,23.0,62.0,,,,,TRUE,TRUE,,,,,,
darnall.tricare.mil,tricare.mil,Department of Defense,,31503.0,52084.0,,,,,TRUE,TRUE,,edgekey.net,DNN,,,TRUE
asprwg.hhs.gov,hhs.gov,Department of Health and Human Services,Office of the Secretary,,,,,,,,TRUE,,amazonaws.com,Microsoft Sharepoint,,"[""\""userid\""""]",
asprwgpublic.hhs.gov,hhs.gov,Department of Health and Human Services,Office of the Secretary,,,,,,,,TRUE,,amazonaws.com,Microsoft Sharepoint,,"[""\""userid\"""","">Sign In<""]",TRUE
int.xms.hhs.gov,hhs.gov,Department of Health and Human Services,Office of the Secretary,,,,,,,,,,,,,,
nhttac.acf.hhs.gov,hhs.gov,Department of Health and Human Services,Office of the Secretary,,,,,,,,TRUE,,amazonaws.com,Drupal,,,TRUE
fnmsform.hhs.gov,hhs.gov,Department of Health and Human Services,Office of the Secretary,,,,,,,,,,,,,,
pal.acf.hhs.gov,hhs.gov,Department of Health and Human Services,Office of the Secretary,,,,,,,,,,,,,"["">Sign In<""]",
preventionservices.acf.hhs.gov,hhs.gov,Department of Health and Human Services,Office of the Secretary,,,,,,,,TRUE,,amazonaws.com,Drupal,,,TRUE
respondere-learn.hhs.gov,hhs.gov,Department of Health and Human Services,Office of the Secretary,,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
forensicscience.llnl.gov,llnl.gov,Department of Energy,Lawrence Livermore National Laboratory,328.0,488.0,,,,,TRUE,TRUE,,cloudflare.net,Drupal,,,TRUE
cherrypoint.tricare.mil,tricare.mil,Department of Defense,,3802.0,6576.0,,,,,TRUE,TRUE,,edgekey.net,DNN,,,TRUE
grandforks.tricare.mil,tricare.mil,Department of Defense,,632.0,1039.0,,,,,TRUE,TRUE,,edgekey.net,DNN,,,TRUE
cblcc.acf.hhs.gov,hhs.gov,Department of Health and Human Services,Office of the Secretary,,,,,,,,TRUE,,,WordPress,,,TRUE
collider-aut.cms.hhs.gov,hhs.gov,Department of Health and Human Services,Office of the Secretary,,,,,,,,,,,,,"[""\""password\""""]",
humancapital.learning.hhs.gov,hhs.gov,Department of Health and Human Services,Office of the Secretary,,,,,,,,,,,,,,
protect-ows.hhs.gov,hhs.gov,Department of Health and Human Services,Office of the Secretary,,,,,,,,,,amazonaws.com,,,,
edwards.tricare.mil,tricare.mil,Department of Defense,,827.0,1361.0,,,,,TRUE,TRUE,,edgekey.net,DNN,,,TRUE
syndicationadmin.digitalmedia.hhs.gov,hhs.gov,Department of Health and Human Services,Office of the Secretary,,,,,,,,,,amazonaws.com,,,"[""\""password\"""",""type=\""password\""""]",
stgradsidp.acf.hhs.gov,hhs.gov,Department of Health and Human Services,Office of the Secretary,,,,,,,,,,amazonaws.com,,,,
dc1.oig.hhs.gov,hhs.gov,Department of Health and Human Services,Office of the Secretary,,,,,,,,,,,,,,
training.learning.hhs.gov,hhs.gov,Department of Health and Human Services,Office of the Secretary,,,,,,,,,,amazonaws.com,,,,
mrc.hhs.gov,hhs.gov,Department of Health and Human Services,Office of the Secretary,,,,,,,,TRUE,,,,,,
oms-practice.cfsrportal.acf.hhs.gov,hhs.gov,Department of Health and Human Services,Office of the Secretary,,,,,,,,TRUE,,cloudfront.net,,,,
liheappm.acf.hhs.gov,hhs.gov,Department of Health and Human Services,Office of the Secretary,,,,,,,,TRUE,,,Drupal,,,TRUE
uc-hhs-expe.hhs.gov,hhs.gov,Department of Health and Human Services,Office of the Secretary,,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
charleston.tricare.mil,tricare.mil,Department of Defense,,2494.0,4361.0,,,,,TRUE,TRUE,,edgekey.net,DNN,,,TRUE
homvee.acf.hhs.gov,hhs.gov,Department of Health and Human Services,Office of the Secretary,1716.0,3622.0,,,,,,TRUE,,amazonaws.com,Drupal,,,TRUE
minorityhealth.hhs.gov,hhs.gov,Department of Health and Human Services,Office of the Secretary,25224.0,40759.0,,,,,TRUE,TRUE,,cloudfront.net,Drupal,,,TRUE
ahead.hiv.gov,hiv.gov,Department of Health and Human Services,"Office of the Assistant Secretary for Health, Office of the Secretary",2845.0,5505.0,,,,,TRUE,TRUE,,cloudfront.net,,,,TRUE
gdo161.llnl.gov,llnl.gov,Department of Energy,Lawrence Livermore National Laboratory,,,,,,,,TRUE,,,,,,
vaers.hhs.gov,hhs.gov,Department of Health and Human Services,Office of the Secretary,,,,,,,,,,,,,,
barrett.house.gov,house.gov,The Legislative Branch,US House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,Drupal,,,TRUE
davismonthan.tricare.mil,tricare.mil,Department of Defense,,2646.0,4524.0,,,,,TRUE,TRUE,,edgekey.net,DNN,,,TRUE
amodei.house.gov,house.gov,The Legislative Branch,US House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,Drupal,,,TRUE
radsidp.acf.hhs.gov,hhs.gov,Department of Health and Human Services,Office of the Secretary,,,,,,,,,,amazonaws.com,,,,
hiv.gov,hiv.gov,Department of Health and Human Services,"Office of the Assistant Secretary for Health, Office of the Secretary",368650.0,424952.0,,,,,,,,awsglobalaccelerator.com,,,,TRUE
beattyforms.house.gov,house.gov,The Legislative Branch,US House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,,,,
gdo156.llnl.gov,llnl.gov,Department of Energy,Lawrence Livermore National Laboratory,,,,,,,,,,,,,,
dunham.tricare.mil,tricare.mil,Department of Defense,,2399.0,4300.0,,,,,TRUE,TRUE,,edgekey.net,DNN,,,TRUE
surveys.oig.hhs.gov,hhs.gov,Department of Health and Human Services,Office of the Secretary,,,,,,,,,,,,,,
buchanan.house.gov,house.gov,The Legislative Branch,US House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,,,,TRUE
wethinktwice.acf.hhs.gov,hhs.gov,Department of Health and Human Services,Office of the Secretary,6134.0,8988.0,,,,,TRUE,TRUE,,amazonaws.com,Drupal,,,
barragan.house.gov,house.gov,The Legislative Branch,US House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,WordPress,,,
blakemoore.house.gov,house.gov,The Legislative Branch,US House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,,,,TRUE
cao.house.gov,house.gov,The Legislative Branch,US House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,Drupal,,,TRUE
cole.house.gov,house.gov,The Legislative Branch,US House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,Drupal,,,TRUE
eglin.tricare.mil,tricare.mil,Department of Defense,,8983.0,15561.0,,,,,TRUE,TRUE,,edgekey.net,DNN,,,TRUE
appropriations.house.gov,house.gov,The Legislative Branch,US House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,Drupal,,,TRUE
austinscott.house.gov,house.gov,The Legislative Branch,US House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,,,,TRUE
aderholt.house.gov,house.gov,The Legislative Branch,US House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,Drupal,,,TRUE
armedservices.house.gov,house.gov,The Legislative Branch,US House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,,,,TRUE
bonamici.house.gov,house.gov,The Legislative Branch,US House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,Drupal,,,TRUE
childhoodcancer-mccaul.house.gov,house.gov,The Legislative Branch,US House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,Drupal,,,TRUE
gdo157.llnl.gov,llnl.gov,Department of Energy,Lawrence Livermore National Laboratory,,,,,,,,TRUE,,,,,,TRUE
joinnoaacorps.omao.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,,,,,,,,TRUE,,azurewebsites.us,,,"[""\""password\"""",""Create Account"",""Forgot your Password?"",""type=\""password\""""]",
evans.tricare.mil,tricare.mil,Department of Defense,,21411.0,34517.0,,,,,TRUE,TRUE,,edgekey.net,DNN,,,TRUE
awsegdev.house.gov,house.gov,The Legislative Branch,US House of Representatives,,,,,,,,,,,,,,
adams.house.gov,house.gov,The Legislative Branch,US House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,Drupal,,,TRUE
auchincloss.house.gov,house.gov,The Legislative Branch,US House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,,,,TRUE
chu.house.gov,house.gov,The Legislative Branch,US House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,Drupal,,,TRUE
debbiedingell.house.gov,house.gov,The Legislative Branch,US House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,,,,TRUE
