website,domain,agency,bureau,visits,pageviews,cloud.gov,cloud.gov pages,login.gov,search.gov,dap,touchpoints,uswds,cloud provider,CMS provider,login provider,has a login,has site search
dodsoco.ogc.osd.mil,osd.mil,Department of Defense,Army,16838.0,28118.0,,,,,TRUE,TRUE,,edgekey.net,DNN,,,TRUE
ordspub.epa.gov,epa.gov,Environmental Protection Agency,Environmental Protection Agency,77503.0,317978.0,,,,,,,,,,,,
nvap.aphis.usda.gov,usda.gov,U.S. Department of Agriculture,U.S. Department of Agriculture,,,,,,,,,,,,,,
icalepcs2019.bnl.gov,bnl.gov,Department of Energy,Brookhaven National Laboratory,,,,,,,,TRUE,,,,,,
ascend-dm.ctss.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,41.0,102.0,,,,,TRUE,TRUE,TRUE,,,,,
odsrmst.od.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,132.0,349.0,,,,,TRUE,TRUE,,,,,,TRUE
nsf.gov,nsf.gov,National Science Foundation,National Science Foundation,1379238.0,2665565.0,,,,,TRUE,TRUE,TRUE,,Drupal,,,TRUE
doha.ogc.osd.mil,osd.mil,Department of Defense,Army,4070.0,16212.0,,,,,TRUE,TRUE,,edgekey.net,DNN,,,TRUE
orator-map.epa.gov,epa.gov,Environmental Protection Agency,Environmental Protection Agency,48.0,163.0,,,,,TRUE,TRUE,,,,,,TRUE
webvdi.usps.gov,usps.gov,United States Postal Service,U.S. Postal Service,,,,,,,,,,,,,,
gsaelibrary.gsa.gov,gsa.gov,General Services Administration,"GSA, IDI, ECAS II",191299.0,706299.0,,,,,TRUE,TRUE,TRUE,,,,,TRUE
developer.nrel.gov,nrel.gov,Department of Energy,National Renewable Energy Laboratory,8149.0,20387.0,,,,,TRUE,TRUE,,data.gov,,,,
crit.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,201.0,1198.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,
pexip-dc-dmz1.video.epa.gov,epa.gov,Environmental Protection Agency,Environmental Protection Agency,,,,,,,,,,,,,,TRUE
dcpas.osd.mil,osd.mil,Department of Defense,Army,,,,,,,,TRUE,,,Drupal,,,TRUE
radar.epa.gov,epa.gov,Environmental Protection Agency,Environmental Protection Agency,132.0,299.0,TRUE,,,,TRUE,TRUE,TRUE,cloud.gov,,,,TRUE
uspsoig.gov,uspsoig.gov,United States Postal Service,USPS Office of Inspector General,10.0,10.0,,,,,,TRUE,,,Drupal,,,TRUE
ocrtraining.cit.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,24889.0,137422.0,,,,,TRUE,TRUE,,,Drupal,,"[""\""password\"""",""type=\""password\""""]",
vpngateway.bnl.gov,bnl.gov,Department of Energy,Brookhaven National Laboratory,,,,,,,,,,,,,,
dod-executiveagent.osd.mil,osd.mil,Department of Defense,Army,,,,,,,,,,,,,,TRUE
ftmaint1.fnal.gov,fnal.gov,Department of Energy,Fermi National Accelerator Laboratory,,,,,,,,,,,,,,
jobs.bnl.gov,bnl.gov,Department of Energy,Brookhaven National Laboratory,,,,,,,,TRUE,,akamaitechnologies.com,,,,TRUE
nlmrsaweb.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,,,,,,,
ntrr.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,TRUE,,,Drupal,,,
pubs.usgs.gov,usgs.gov,Department of the Interior,U.S. Geological Survey,207805.0,318954.0,,,,,TRUE,TRUE,TRUE,cloudfront.net,,,,TRUE
rdms-tfsr-vip.uspto.gov,uspto.gov,Department of Commerce,USPTO,47.0,107.0,,,,,TRUE,TRUE,,,,,,TRUE
pool.care.va.gov,va.gov,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",,,,,,,,,,,,,,
mpep.uspto.gov,uspto.gov,Department of Commerce,USPTO,33528.0,34501.0,,,,,TRUE,TRUE,,,,,,TRUE
vpnportal-mnp.uspto.gov,uspto.gov,Department of Commerce,USPTO,,,,,,,,,,,,,,
radnet.epa.gov,epa.gov,Environmental Protection Agency,Environmental Protection Agency,113.0,211.0,,,,,TRUE,TRUE,TRUE,,,,,TRUE
components.uspto.gov,uspto.gov,Department of Commerce,USPTO,8699.0,8797.0,,,,,TRUE,TRUE,,cloudfront.net,,,,
ipidentifier.uspto.gov,uspto.gov,Department of Commerce,USPTO,10494.0,63614.0,,,,,TRUE,TRUE,,cloudfront.net,,,,
chunnel.frb.gov,frb.gov,Federal Reserve Board of Governors,Federal Reserve Board of Governors,,,,,,,,,,,,,,
dwp.dmdc.osd.mil,osd.mil,Department of Defense,Army,,,,,,,,,,,,,,
ftmcdowell.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,55.0,207.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,
wapa.gov,wapa.gov,Department of Energy,Western Area Power Administration,68030.0,80262.0,,,,,TRUE,TRUE,,,WordPress,,"[""\""password\"""",""type=\""password\""""]",TRUE
noisyplanet.nidcd.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,10019.0,15491.0,,,,,TRUE,TRUE,,amazonaws.com,Drupal,,,TRUE
lists.nrel.gov,nrel.gov,Department of Energy,National Renewable Energy Laboratory,,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
workplace.lbd.epa.gov,epa.gov,Environmental Protection Agency,Environmental Protection Agency,,,,,,,,TRUE,,,,,,
raportal.vpn.va.gov,va.gov,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",23211.0,54140.0,,,,,TRUE,TRUE,,,,,,
docs.rdhpcs.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,,,,,,,,TRUE,,github.io,,,,TRUE
ps2-hpc-100g.nrel.gov,nrel.gov,Department of Energy,National Renewable Energy Laboratory,,,,,,,,,,,,,,
foia.msfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,,,,,,TRUE,TRUE,,cloudfront.net,,,,
fortpecktribes.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,136.0,1355.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,
watermonitor.gov,watermonitor.gov,Department of the Interior,U.S. Geological Survey,,,,,,,,,,,,,,
frtib.gov,frtib.gov,Federal Retirement Thrift Investment Board,Office of Technology Services,269459.0,298650.0,,TRUE,,,TRUE,TRUE,TRUE,,cloud.gov Pages,,,TRUE
tmng-al.uspto.gov,uspto.gov,Department of Commerce,USPTO,,,,,,,,,,,,,,
polytrauma.va.gov,va.gov,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",4835.0,7655.0,,,,,TRUE,TRUE,,,,secureauth,,TRUE
nmr.cit.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,True,,TRUE,TRUE,,,,,TRUE
remoteworkplacedr.epa.gov,epa.gov,Environmental Protection Agency,Environmental Protection Agency,,,,,,,,,,,,,,
history.fnal.gov,fnal.gov,Department of Energy,Fermi National Accelerator Laboratory,,,,,,,,TRUE,,,,,,TRUE
geer.grc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,43.0,167.0,,,,,TRUE,TRUE,,,,,,
onesearch.nihlibrary.ors.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,TRUE,,,,,,TRUE
fapss.dmdc.osd.mil,osd.mil,Department of Defense,Army,,,,,,,,,,,,,,
nutrb73.cc.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,,,,,,,
ocreco.od.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,14907.0,29560.0,,,,True,TRUE,TRUE,,cloudflare.net,,,,TRUE
uspto.gov,uspto.gov,Department of Commerce,USPTO,3250488.0,6072109.0,,,,,TRUE,TRUE,,,,,,TRUE
r8data.aws.response.epa.gov,epa.gov,Environmental Protection Agency,Environmental Protection Agency,,,,,,,,,,,,,,
zoneplate.lbl.gov,lbl.gov,Department of Energy,Lawrence Berkeley National Laboratory,,,,,,,,TRUE,,amazonaws.com,,,,
biobeat.nigms.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,19119.0,21371.0,,,,,TRUE,TRUE,,,WordPress,,,TRUE
itims.bia.gov,bia.gov,Department of the Interior,Bureau of Indian Affairs,,,,,,,,,,,,,,
assignment.uspto.gov,uspto.gov,Department of Commerce,USPTO,150489.0,159989.0,,,,,TRUE,TRUE,,amazonaws.com,,,,TRUE
bioart.niaid.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,TRUE,,amazonaws.com,,,,
get-connected.fnal.gov,fnal.gov,Department of Energy,Fermi National Accelerator Laboratory,,,,,,,,TRUE,,,WordPress,,,TRUE
ncapps.acl.gov,acl.gov,Department of Health and Human Services,Administration for Community Living,266.0,476.0,,,,,TRUE,TRUE,,azurefd.net,,,,
opsconnect.dmdc.osd.mil,osd.mil,Department of Defense,Army,,,,,,,,,,,,,,
edison.jobcorps.gov,jobcorps.gov,Department of Labor,Employment and Training Administration (ETA) - Office of Job Corps,2953.0,6506.0,,,,,TRUE,TRUE,,cloudfront.net,Drupal,,,
nxent02.sdcc.bnl.gov,bnl.gov,Department of Energy,Brookhaven National Laboratory,,,,,,,,,,,,,,
video.epa.gov,epa.gov,Environmental Protection Agency,Environmental Protection Agency,,,,,,,,,,,,,,TRUE
foums.hosc.msfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
9-11commission.gov,9-11commission.gov,National Archives and Records Administration,National Archives and Records Administration,,,,,,,,TRUE,,,,,,
yoga.lbl.gov,lbl.gov,Department of Energy,Lawrence Berkeley National Laboratory,,,,,,,,TRUE,,,,,,TRUE
pss.epa.gov,epa.gov,Environmental Protection Agency,Environmental Protection Agency,29150.0,32063.0,,,,,TRUE,TRUE,TRUE,,,secureauth,,TRUE
sdwisdww.epa.gov,epa.gov,Environmental Protection Agency,Environmental Protection Agency,,,,,,,,,,,,,,
mc.hep.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,,,,TRUE,,,,,,
pascuayaqui.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,142.0,661.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,
consumer.ftc.gov,ftc.gov,Federal Trade Commission,Office of Public Affairs (OPA),1566825.0,1913837.0,,,,,TRUE,TRUE,TRUE,edgekey.net,Drupal,,,TRUE
runcontrol.phenix.bnl.gov,bnl.gov,Department of Energy,Brookhaven National Laboratory,,,,,,,,,,,,,,
makah.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,73.0,525.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,
sa.exim.gov,exim.gov,Export-Import Bank of the United States,Export-Import Bank of the United States,,,,,,,,,,,,,,
openi-vip.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,TRUE,,,,,,TRUE
workplaceproxy.epa.gov,epa.gov,Environmental Protection Agency,Environmental Protection Agency,,,,,,,,TRUE,,,,,,
myafn.dodmedia.osd.mil,osd.mil,Department of Defense,Army,,,,,,,,TRUE,,edgekey.net,,,,
fsc.va.gov,va.gov,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",5666.0,7068.0,,,,,TRUE,TRUE,,,,secureauth,,TRUE
peoriatribe.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,36.0,98.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,
yosemite.epa.gov,epa.gov,Environmental Protection Agency,Environmental Protection Agency,6785.0,37619.0,,,,,TRUE,TRUE,,,,,,
tots.epa.gov,epa.gov,Environmental Protection Agency,Environmental Protection Agency,112.0,170.0,TRUE,,,,TRUE,TRUE,TRUE,cloud.gov,,,,TRUE
pmp.errc.ars.usda.gov,usda.gov,U.S. Department of Agriculture,U.S. Department of Agriculture,,,,,,,,,,,,,,
blcond04.sdcc.bnl.gov,bnl.gov,Department of Energy,Brookhaven National Laboratory,,,,,,,,TRUE,,,,,,
navigator.gsa.gov,gsa.gov,General Services Administration,"GSA, IDI, ECAS II",438.0,565.0,,,,,TRUE,TRUE,TRUE,amazonaws.com,,,,
nss-8-chicago.aps.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,,,,TRUE,,cloudflare.net,,,,
jemez.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,51.0,217.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,
ncportal.fas.gsa.gov,gsa.gov,General Services Administration,"GSA, IDI, ECAS II",348.0,452.0,,,,,TRUE,TRUE,,,,,,
work.epa.gov,epa.gov,Environmental Protection Agency,Environmental Protection Agency,,,,,,,,TRUE,,,,,,
opmverify.dmdc.osd.mil,osd.mil,Department of Defense,Army,,,,,,,,,,,,,,
m.va.gov,va.gov,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",423.0,532.0,,,,,TRUE,TRUE,,,,,,TRUE
eeo.oar.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,,,,,,,,TRUE,,cloudfront.net,WordPress,,"[""\""password\"""",""type=\""password\""""]",
mptn.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,60.0,219.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,
wamweb11gdev.epa.gov,epa.gov,Environmental Protection Agency,Environmental Protection Agency,,,,,,,,,,,,,,
htcf.lbl.gov,lbl.gov,Department of Energy,Lawrence Berkeley National Laboratory,,,,,,,,,,cloudflare.net,,,,
einvoicedr.esc.gov,esc.gov,Department of Transportation,FAA MMAC,,,,,,,,,,,,,,
crownations.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,62.0,587.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,
aims.llnl.gov,llnl.gov,Department of Energy,Lawrence Livermore National Laboratory,3392.0,9739.0,,,,,TRUE,TRUE,,,,,,
blackmarble.gsfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,2779.0,3012.0,,,,,TRUE,TRUE,,,,,,
nc-cherokee.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,72.0,1056.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,
nm.blm.gov,blm.gov,Department of the Interior,Bureau of Land Management - Main Domain,,,,,,,,,,,,,,
blrucioui01.sdcc.bnl.gov,bnl.gov,Department of Energy,Brookhaven National Laboratory,,,,,,,,TRUE,,,,,,
myaccess.dmdc.osd.mil,osd.mil,Department of Defense,Army,,,,,,,,TRUE,,,,,,
volunteer.va.gov,va.gov,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",10293.0,16064.0,,,,,TRUE,TRUE,,,,secureauth,,TRUE
bionlp.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,TRUE,,,,,,
vsat.epa.gov,epa.gov,Environmental Protection Agency,Environmental Protection Agency,2321.0,33916.0,,,,,TRUE,TRUE,,,,,,TRUE
ncportalt.fas.gsa.gov,gsa.gov,General Services Administration,"GSA, IDI, ECAS II",,,,,,,,,,,,,,
oneida.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,44.0,113.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,
education.blogs.archives.gov,archives.gov,National Archives and Records Administration,National Archives and Records Administration,38112.0,40390.0,,,,,TRUE,TRUE,,amazonaws.com,WordPress,,,TRUE
bioweboirprod13.nhgri.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,TRUE,,,Drupal,,,TRUE
mojaveindiantribe.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,40.0,102.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,
2009-2017-usun.state.gov,state.gov,Department of State,Bureau of Global Public Affairs (GPA),540.0,712.0,,,,,TRUE,TRUE,,cloudfront.net,Drupal,,,TRUE
wetlandassessment.epa.gov,epa.gov,Environmental Protection Agency,Environmental Protection Agency,350.0,392.0,,,,,TRUE,TRUE,TRUE,,,,,TRUE
ahrq.gov,ahrq.gov,Department of Health and Human Services,Agency for Healthcare Research and Quality,599790.0,1138502.0,,,,,TRUE,TRUE,,,Drupal,,,TRUE
openi.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,15.0,30.0,,,,,,TRUE,,,,,,TRUE
itoadev-w.wapa.gov,wapa.gov,Department of Energy,Western Area Power Administration,,,,,,,,,,,,,,
aims3.llnl.gov,llnl.gov,Department of Energy,Lawrence Livermore National Laboratory,846.0,903.0,,,,,TRUE,TRUE,,,,,,
pave.niaid.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,2323.0,8639.0,,,,,TRUE,TRUE,,niaidawsprod.net,,,,
redlake.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,210.0,2148.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,
scientificdiscoveries.ars.usda.gov,usda.gov,U.S. Department of Agriculture,U.S. Department of Agriculture,8993.0,16665.0,,,,,TRUE,TRUE,TRUE,,Drupal,,,TRUE
apqry.llnl.gov,llnl.gov,Department of Energy,Lawrence Livermore National Laboratory,4801.0,7402.0,,,,,TRUE,TRUE,,,,,,
ssr.nwisrl.ars.usda.gov,usda.gov,U.S. Department of Agriculture,U.S. Department of Agriculture,,,,,,,,TRUE,TRUE,,,,,
z70.eseclab.gov,eseclab.gov,Government Accountability Office,Government Accountability Office,,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
ottawatribe.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,55.0,119.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,
outreachpro.nia.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,267.0,710.0,,,,,TRUE,TRUE,,cloudfront.net,,,,
atv.nnss.gov,nnss.gov,Department of Energy,"National Nuclear Security Administration, National Security Technologies, LLC",,,,,,,,TRUE,,,,,"[""\""password\"""",""type=\""password\""""]",
parkinsons.va.gov,va.gov,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",5187.0,6770.0,,,,,TRUE,TRUE,,,,secureauth,,TRUE
access2.bpa.gov,bpa.gov,Department of Energy,Bonneville Power Administration,,,,,,,,,,,,,,
aimsdtn2.llnl.gov,llnl.gov,Department of Energy,Lawrence Livermore National Laboratory,,,,,,,,,,,,,,
bgj398.ctss.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,40.0,97.0,,,,,TRUE,TRUE,TRUE,,,,,
snaptoskills.fns.usda.gov,usda.gov,U.S. Department of Agriculture,U.S. Department of Agriculture,,,,,,,,TRUE,,edgekey.net,Drupal,,,TRUE
taws.nfc.usda.gov,usda.gov,U.S. Department of Agriculture,U.S. Department of Agriculture,,,,,,,,TRUE,,,,,,
capos.marad.dot.gov,dot.gov,Department of Transportation,Department of Transportation,,,,,TRUE,,,,,,,login.gov,,
legacy.export.gov,export.gov,Department of Commerce,International Trade Administration,9755.0,13715.0,,,,,TRUE,TRUE,,akamaitechnologies.com,,,,TRUE
networx-public-pricer.eos.gsa.gov,gsa.gov,General Services Administration,"GSA, IDI, ECAS II",464.0,923.0,,,,,TRUE,TRUE,,amazonaws.com,,,,
prs.nifa.usda.gov,usda.gov,U.S. Department of Agriculture,U.S. Department of Agriculture,,,,,,,,TRUE,,,,,,
learningcenter.niaid.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,1402.0,4978.0,,,,,TRUE,TRUE,,,,,,
usdachcgildtrasfp3.usda.gov,usda.gov,U.S. Department of Agriculture,U.S. Department of Agriculture,,,,,,,,,,,,,,
annual.llnl.gov,llnl.gov,Department of Energy,Lawrence Livermore National Laboratory,1188.0,3034.0,,,,,TRUE,TRUE,,cloudflare.net,Drupal,,,TRUE
light.lbl.gov,lbl.gov,Department of Energy,Lawrence Berkeley National Laboratory,,,,,,,,TRUE,,cloudflare.net,,,,TRUE
internal-audit.fnal.gov,fnal.gov,Department of Energy,Fermi National Accelerator Laboratory,,,,,,,,TRUE,,,WordPress,,,TRUE
ncportals.fas.gsa.gov,gsa.gov,General Services Administration,"GSA, IDI, ECAS II",,,,,,,,,,,,,,
sdmdataaccess.nrcs.usda.gov,usda.gov,U.S. Department of Agriculture,U.S. Department of Agriculture,,,,,,,,,,,,,,
soilseries.sc.egov.usda.gov,usda.gov,U.S. Department of Agriculture,U.S. Department of Agriculture,,,,,,,,,,,,,,
search.exim.gov,exim.gov,Export-Import Bank of the United States,Export-Import Bank of the United States,1321.0,2193.0,,,TRUE,,,TRUE,TRUE,amazonaws.com,,login.gov,"[""\""password\""""]",
impl3.ses.api.healthcare.gov,healthcare.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,,,,,,,,,,edgekey.net,,,,
bioresilience.llnl.gov,llnl.gov,Department of Energy,Lawrence Livermore National Laboratory,118.0,200.0,,,,,TRUE,TRUE,,cloudflare.net,Drupal,,,TRUE
esrs.gov,esrs.gov,General Services Administration,"GSA, FAS, System for Award Management",,,,,TRUE,,TRUE,TRUE,,amazonaws.com,,login.gov,,
snaped.fns.usda.gov,usda.gov,U.S. Department of Agriculture,U.S. Department of Agriculture,85904.0,153656.0,,,,,TRUE,TRUE,TRUE,edgekey.net,Drupal,,,TRUE
upperskagit.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,53.0,131.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,
training-portal.nifa.usda.gov,usda.gov,U.S. Department of Agriculture,U.S. Department of Agriculture,,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
deepwater.boem.gov,boem.gov,Department of the Interior,Minerals Management Service,,,,,,,,,,,,,,
huduser.gov,huduser.gov,Department of Housing and Urban Development,"U.S. Department of Housing and Urban Development, Office of Policy Development and Research",456216.0,693130.0,,,,,TRUE,TRUE,TRUE,awsglobalaccelerator.com,Drupal,,,TRUE
aimsdtn5.llnl.gov,llnl.gov,Department of Energy,Lawrence Livermore National Laboratory,,,,,,,,,,,,,,
cdat.llnl.gov,llnl.gov,Department of Energy,Lawrence Livermore National Laboratory,896.0,1504.0,,,,,TRUE,TRUE,,,,,,
pave-gt.ncats.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,1158.0,1794.0,,,,,TRUE,TRUE,,,WordPress,,,TRUE
swo.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,149.0,1268.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,
ridb.recreation.gov,recreation.gov,U.S. Department of Agriculture,Recreation One Stop,,,,,,,,TRUE,,cloudfront.net,,,,TRUE
pvpo.ams.usda.gov,usda.gov,U.S. Department of Agriculture,U.S. Department of Agriculture,,,,,,,,,,,,,,
ocwr.gov,ocwr.gov,Office of Congressional Workplace Rights,Office of Congressional Workplace Rights,,,,,,,,TRUE,,amazonaws.com,WordPress,,,TRUE
crimesolutions.ojp.gov,ojp.gov,Department of Justice,Office of Justice Programs,20468.0,39675.0,,,,,TRUE,TRUE,,,Drupal,,,TRUE
oig.ssa.gov,ssa.gov,Social Security Administration,SSA/OSOHE/Division of Network Engineering,153792.0,230358.0,TRUE,TRUE,,,TRUE,TRUE,TRUE,cloud.gov,cloud.gov Pages,,,TRUE
erav-h.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,,,,,,,,,,,,,"[""\""password\""""]",
tulalip.nsopw.gov,nsopw.gov,Department of Justice,Office of Justice Programs,267.0,1424.0,,,,,TRUE,TRUE,,azurewebsites.net,,,,
biolincc.nhlbi.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,,,,WordPress,,,TRUE
release.nass.usda.gov,usda.gov,U.S. Department of Agriculture,U.S. Department of Agriculture,,,,,,,,,TRUE,azurefd.us,,,,
nsobs.fasbilling.gsa.gov,gsa.gov,General Services Administration,"GSA, IDI, ECAS II",,,,,,,,TRUE,,amazonaws.com,,,"[""\""password\"""",""showpassword""]",
phasedata.nist.gov,nist.gov,Department of Commerce,National Institute of Standards and Technology,,,,,,,,TRUE,,,,,,
sd-prod.arsnet.usda.gov,usda.gov,U.S. Department of Agriculture,U.S. Department of Agriculture,8820.0,14929.0,,,,,TRUE,TRUE,TRUE,,Drupal,,,TRUE
smartech.sc.egov.usda.gov,usda.gov,U.S. Department of Agriculture,U.S. Department of Agriculture,,,,,,,,,,,,,,TRUE
aep.airports.faa.gov,faa.gov,Department of Transportation,Federal Aviation Administration,,,,,,,,TRUE,,edgekey.net,,,,
sage.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,,,,,,,TRUE,,,WordPress,,,
testevpn.usda.gov,usda.gov,U.S. Department of Agriculture,U.S. Department of Agriculture,,,,,,,,,,,,,,
usdaenwecoaxrasfp1.usda.gov,usda.gov,U.S. Department of Agriculture,U.S. Department of Agriculture,,,,,,,,,,,,,,
careers.occ.gov,occ.gov,Department of the Treasury,Comptroller of the Currency,92339.0,106033.0,,,,,TRUE,TRUE,,,Percussion,,,TRUE
ga.exim.gov,exim.gov,Export-Import Bank of the United States,Export-Import Bank of the United States,,,,,,,,,,,,,,
rds.sss.gov,sss.gov,Selective Service System,Selective Service System,,,,,,,,,,,,,,
r2.gsa.gov,gsa.gov,General Services Administration,"GSA, IDI, ECAS II",,,,,,,,,,,,,,
learcat.bjs.ojp.gov,ojp.gov,Department of Justice,Office of Justice Programs,,,,,,,,TRUE,TRUE,,,,,
yourit.va.gov,va.gov,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",,,,,,,,TRUE,,,,,"[""\""password\"""",""type=\""password\""""]",
bbs.llnl.gov,llnl.gov,Department of Energy,Lawrence Livermore National Laboratory,7712.0,8210.0,,,,,TRUE,TRUE,,,Drupal,,,
tta360.ojjdp.ojp.gov,ojp.gov,Department of Justice,Office of Justice Programs,,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
ssavpn.ssa.gov,ssa.gov,Social Security Administration,SSA/OSOHE/Division of Network Engineering,,,,,,,,,,,,,,
internships.fnal.gov,fnal.gov,Department of Energy,Fermi National Accelerator Laboratory,,,,,,,,TRUE,,,WordPress,,,TRUE
plae.nei.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,TRUE,,,,,,TRUE
bioams.llnl.gov,llnl.gov,Department of Energy,Lawrence Livermore National Laboratory,49745.0,69563.0,,,,,TRUE,TRUE,,cloudflare.net,Drupal,,,TRUE
itvmo.gsa.gov,gsa.gov,General Services Administration,"GSA, IDI, ECAS II",1291.0,2253.0,TRUE,TRUE,,True,TRUE,TRUE,TRUE,cloud.gov,cloud.gov Pages,,,TRUE
nij.ojp.gov,ojp.gov,Department of Justice,Office of Justice Programs,236477.0,362995.0,,,,,TRUE,TRUE,TRUE,,Drupal,,,TRUE
ojjdppmt.ojp.gov,ojp.gov,Department of Justice,Office of Justice Programs,,,,,,,,,,,,,,
oshrc.gov,oshrc.gov,Occupational Safety and Health Review Commission,Occupational Safety & Health Review Commission,12863.0,22270.0,,,,,TRUE,TRUE,,,WordPress,,,TRUE
policymanual.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,14497.0,20596.0,,,,,TRUE,TRUE,,cloudflare.net,,,,
bja.ojp.gov,ojp.gov,Department of Justice,Office of Justice Programs,134770.0,227417.0,,,,,TRUE,TRUE,TRUE,,Drupal,,,TRUE
onrr.gov,onrr.gov,Department of the Interior,Minerals Management Service,24426.0,49382.0,,,,,TRUE,TRUE,,cloudfront.net,,,,
