website,domain,agency,bureau,visits,pageviews,search.gov,cloud provider,CMS provider,login provider,has a login,cloud.gov,cloud.gov pages,login.gov,dap,touchpoints,uswds,has site search
dial.acl.gov,acl.gov,Department of Health and Human Services,Administration for Community Living,,,,azurefd.net,,,,,,,,TRUE,TRUE,
clearinghouse.fmcsa.dot.gov,dot.gov,Department of Transportation,Department of Transportation,,,,natss-aws.us,,,,,,,,TRUE,,
search.nij.gov,nij.gov,Department of Justice,Office of Justice Programs ,,,,amazonaws.com,,login.gov,,,,TRUE,,TRUE,TRUE,
airknowledge.gov,airknowledge.gov,Environmental Protection Agency,Environmental Protection Agency,5803.0,14021.0,,,,,,,,,TRUE,TRUE,,TRUE
rewardsforjustice.edit.america.gov,america.gov,Department of State,Bureau of Global Public Affairs (GPA),,,,amazonaws.com,,,,,,,,,,
edtservice.cdan.dot.gov,dot.gov,Department of Transportation,Department of Transportation,,,,,,,,,,,,,,
energy.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,,,,,,,,,,,,TRUE,,
federation.prod.cce.af.mil,af.mil,Department of Defense,Air Force,,,,,,,"[""\""password\"""",""type=\""password\""""]",,,,,TRUE,,
indianaharbor.evs.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,,,,,,,,TRUE,,
pso.ahrq.gov,ahrq.gov,Department of Health and Human Services,Agency for Healthcare Research and Quality,4738.0,10790.0,,cloudfront.net,Drupal,,,,,,TRUE,TRUE,,TRUE
software.af.mil,af.mil,Department of Defense,Air Force,2695.0,4385.0,,amazonaws.com,,,,,,,TRUE,TRUE,,TRUE
eft.ahrq.gov,ahrq.gov,Department of Health and Human Services,Agency for Healthcare Research and Quality,,,,,,,"[""\""password\"""","">Forgot Password</a>"",""type=\""password\""""]",,,,,,,
signon.eia.gov,eia.gov,Department of Energy,Energy Information Administration,,,,,,,"[""\""password\"""",""Forgot your Password?"",""type=\""password\""""]",,,,,,,
11bm.xray.aps.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,cloudflare.net,Drupal,,,,,,,TRUE,TRUE,
jlse.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,Drupal,,,,,,,TRUE,,TRUE
olympus.doe.gov,doe.gov,Department of Energy,"US Department of Energy, Office of the CIO",,,,,,,,,,,,,,
ww3.safaq.hq.af.mil,af.mil,Department of Defense,Air Force,3639.0,5220.0,,edgekey.net,DNN,,"["">Sign In<""]",,,,TRUE,TRUE,,TRUE
owcpconnect.dol.gov,dol.gov,Department of Labor,Office of the Chief Information Officer,,,,,,,"[""Create Account""]",,,,,,,
farsintranet.cdan.dot.gov,dot.gov,Department of Transportation,Department of Transportation,,,,,,,,,,,,,,
nowcoast.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,,,,ocs-gis-aws.net,,,,,,,,TRUE,,
efti.ahrq.gov,ahrq.gov,Department of Health and Human Services,Agency for Healthcare Research and Quality,,,,,,,"[""\""password\"""",""type=\""password\""""]",,,,,,,
aepproto.airports.faa.gov,faa.gov,Department of Transportation,Federal Aviation Administration,,,,edgekey.net,,,,,,,,TRUE,,
cdcs.registry.nist.gov,nist.gov,Department of Commerce,National Institute of Standards and Technology,7.0,10.0,,,,,,,,,TRUE,TRUE,,TRUE
foodsafety.gov,foodsafety.gov,Department of Health and Human Services,Office of the Secretary,274463.0,373758.0,,amazonaws.com,Drupal,,,,,,TRUE,TRUE,TRUE,TRUE
7bm.xray.aps.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,cloudflare.net,,,,,,,,TRUE,,
ionia.aps.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,,,,,,,,,,TRUE
bnlbox05.sdcc.bnl.gov,bnl.gov,Department of Energy,Brookhaven National Laboratory,,,,,,,,,,,,,,
ncd.gov,ncd.gov,National Council on Disability,National Council on Disability,14661.0,21963.0,True,,cloud.gov Pages,,,,TRUE,,TRUE,TRUE,TRUE,TRUE
nsd.rdc.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,1.0,1.0,,,,,,,,,,,,TRUE
epa-sprg.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,4512.0,5063.0,,,Drupal,,,,,,TRUE,TRUE,,TRUE
techcamp.america.gov,america.gov,Department of State,Bureau of Global Public Affairs (GPA),1895.0,3504.0,,amazonaws.com,WordPress,,,,,,TRUE,TRUE,,TRUE
caninecommons.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",,,,amazonaws.com,,,,,,,,TRUE,,TRUE
idc14.ser.aps.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,,,,,,,,,,
techcamp.edit.america.gov,america.gov,Department of State,Bureau of Global Public Affairs (GPA),113.0,575.0,,amazonaws.com,WordPress,,,,,,TRUE,TRUE,,TRUE
xrayfuelspray.es.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,cloudflare.net,,,,,,,,TRUE,,
hispanicconference-gonzales.house.gov,house.gov,The Legislative Branch,US House of Representatives,,,,akamaitechnologies.com,Drupal,,,,,,,TRUE,,TRUE
chemdata.nist.gov,nist.gov,Department of Commerce,National Institute of Standards and Technology,7749.0,19866.0,,,,,,,,,TRUE,TRUE,,
nssl.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,348967.0,1029070.0,True,,WordPress,,,,,,TRUE,TRUE,TRUE,TRUE
yali.edit.america.gov,america.gov,Department of State,Bureau of Global Public Affairs (GPA),,,,amazonaws.com,,,,,,,,,,
dashboard.ioc.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,cloudflare.net,,,"[""\""password\"""",""type=\""password\""""]",,,,,TRUE,,
extiamweb.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,,,,,,,,,,,,,,
vets4212.dol.gov,dol.gov,Department of Labor,Office of the Chief Information Officer,2.0,3.0,,edgekey.net,,,"[""Forgot your Password?""]",,,,TRUE,TRUE,,
wizards.mrsi.erdc.dren.mil,dren.mil,Department of Defense,,,,,,,,,,,,,TRUE,,
courses.america.gov,america.gov,Department of State,Bureau of Global Public Affairs (GPA),,,,cloudflare.net,WordPress,,,,,,,TRUE,,
7id.xray.aps.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,cloudflare.net,,,,,,,,TRUE,,
share.edit.america.gov,america.gov,Department of State,Bureau of Global Public Affairs (GPA),,,,amazonaws.com,,,,,,,,,,
operations.erdc.dren.mil,dren.mil,Department of Defense,,,,,,,,,,,,,TRUE,,TRUE
coalition.dso.mil,dso.mil,Department of Defense,,165.0,196.0,,amazonaws.com,,,,,,,TRUE,TRUE,,
anchorit.gov,anchorit.gov,Consumer Product Safety Commission,Consumer Product Safety Commission,,,,akamaitechnologies.com,WordPress,,,,,,,TRUE,,
dataviz.ahrq.gov,ahrq.gov,Department of Health and Human Services,Agency for Healthcare Research and Quality,,,,amazonaws.com,,,,,,,,,,
cdsic.ahrq.gov,ahrq.gov,Department of Health and Human Services,Agency for Healthcare Research and Quality,1242.0,2744.0,,amazonaws.com,Drupal,,,,,,TRUE,TRUE,,
miradtn09.pub.alcf.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,,,,,,,,,,
schedule.aps.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,,,,,,,,,,
solareis.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,,,,,,,,TRUE,,TRUE
nsgn.roc.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,,,,,,,,,,,,,,TRUE
universe.bigbang.dso.mil,dso.mil,Department of Defense,,,,,amazonaws.com,,,,,,,,TRUE,,
int-home.grantsolutions.gov,grantsolutions.gov,Department of Health and Human Services,Administration for Children and Families,,,,amazonaws.com,WordPress,,,,,,,TRUE,,TRUE
video.ser.aps.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,,,,,,,,,,
sif.ameslab.gov,ameslab.gov,Department of Energy,Ames Laboratory,,,,,Drupal,,,,,,,TRUE,,
ceeesa.es.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,cloudflare.net,,,,,,,,TRUE,,TRUE
dtn02.pub.alcf.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,,,,,,,,,,
qualityindicators.ahrq.gov,ahrq.gov,Department of Health and Human Services,Agency for Healthcare Research and Quality,25792.0,38209.0,,amazonaws.com,,,,,,,TRUE,TRUE,,TRUE
jfk.blogs.archives.gov,archives.gov,National Archives and Records Administration,National Archives and Records Administration,25123.0,26811.0,,amazonaws.com,WordPress,,"[""\""password\"""",""type=\""password\""""]",,,,TRUE,TRUE,,TRUE
sbc.aps.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,amazonaws.com,Drupal,,,,,,,TRUE,,TRUE
midas.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,cloudflare.net,,,,,,,,TRUE,,
americorps.gov,americorps.gov,Corporation for National and Community Service,AmeriCorps,775749.0,1140631.0,,amazonaws.com,Drupal,,,,,,TRUE,TRUE,,TRUE
mailman.aps.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,cloudflare.net,,,,,,,,TRUE,,
2idb.xray.aps.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,cloudflare.net,,,,,,,,TRUE,,
miradtn07.pub.alcf.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,,,,,,,,,,
sigma.mcs.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,cloudflare.net,WordPress,,,,,,,TRUE,,TRUE
portal.cnap.dso.mil,dso.mil,Department of Defense,,,,,,,,"[""\""password\"""",""showpassword""]",,,,,,,
visa.aps.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,,,"[""\""password\""""]",,,,,,,
magmar.ls.aps.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,,,,,,,,,,
gaxis.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,,,,,,,"[""\""password\"""",""type=\""password\""""]",,,,,TRUE,,
sequencing.bio.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,,,"[""\""password\"""",""type=\""password\""""]",,,,,,,
tantalum.nec.aps.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,,,"[""\""password\"""",""\""user_password\"""",""Forgot your Password?"",""type=\""password\""""]",,,,,,,
duc.nist.gov,nist.gov,Department of Commerce,National Institute of Standards and Technology,,,,,,,,,,,,TRUE,,
ls.aps.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,,,,,,,,,,
gocitrixaltgwy.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,,,,,,,,,,,,,,TRUE
filesender.egs.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,,,,,,,,,,
veteranmedals.army.mil,army.mil,Department of Defense,Army,13122.0,14672.0,,,,,,,,,,,,TRUE
gams.nist.gov,nist.gov,Department of Commerce,National Institute of Standards and Technology,675.0,1406.0,,,,,,,,,TRUE,TRUE,,
americorpsoig.gov,americorpsoig.gov,Corporation for National and Community Service,AmeriCorps Office of Inspector General,,,,,Drupal,,,,,,,TRUE,TRUE,TRUE
weather.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,,,,,,,,TRUE,,
windeis.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,,,,,,,,TRUE,,TRUE
rivendell.ne.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,,,"[""\""password\"""",""type=\""password\""""]",,,,,,,
insight.grantsolutions.gov,grantsolutions.gov,Department of Health and Human Services,Administration for Children and Families,,,,amazonaws.com,,,,,,,,,,
lists.cps.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,,,,,,,,,,
foci.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,cloudflare.net,,,,,,,,TRUE,,
certs.lbl.gov,lbl.gov,Department of Energy,Lawrence Berkeley National Laboratory,,,,cloudflare.net,Drupal,,,,,,,TRUE,,TRUE
botdb-abcc.ncifcrf.gov,ncifcrf.gov,Department of Health and Human Services,"Enterprise Information Technology, NIH",,,,,,,,,,,,TRUE,,
hl7v2-igamt-2.nist.gov,nist.gov,Department of Commerce,National Institute of Standards and Technology,393.0,3912.0,,,,,,,,,TRUE,TRUE,,
al-iproxy.ameslab.gov,ameslab.gov,Department of Energy,Ames Laboratory,,,,,,,,,,,,,,
svn-d.aps.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,,orcid,,,,,,,,
tcs.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,WordPress,,,,,,,TRUE,,TRUE
trac.alcf.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,cloudflare.net,,,,,,,,TRUE,,
mp.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,,,,,,,,,,
lrlcatconnect.sgx.aps.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,,,,,,,,,,
skr.nsis.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,cloudflare.net,,,,,,,,TRUE,,
promote.americorps.gov,americorps.gov,Corporation for National and Community Service,AmeriCorps,,,,,Drupal,,"[""Create Account""]",,,,,TRUE,TRUE,
extremecomputingtraining.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,WordPress,,,,,,,TRUE,,
bioinfo-abcc.ncifcrf.gov,ncifcrf.gov,Department of Health and Human Services,"Enterprise Information Technology, NIH",,,,,,,,,,,,TRUE,,
tomato.dnd.aps.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,,,,,,,,,,
foundationhandbook.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,,,,,,,,,,,,TRUE,,
miradtn06.pub.alcf.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,,,,,,,,,,
remotesupport.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,,,,,,,,,,
usaxs.xray.aps.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,amazonaws.com,Drupal,,,,,,,TRUE,,TRUE
sanjose.jobcorps.gov,jobcorps.gov,Department of Labor,Employment and Training Administration (ETA) - Office of Job Corps,6103.0,8759.0,,cloudfront.net,Drupal,,,,,,TRUE,TRUE,,
login.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,,,,,,,,,,
gshs-medina-prod.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,,,,,,,,,,,,,,
sector33.xray.aps.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,cloudflare.net,,,,,,,,TRUE,,
sri2010.aps.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,cloudflare.net,,,,,,,,TRUE,,
cape.nationalblueribbonschools.ed.gov,ed.gov,Department of Education,Office of Chief Information Officer,,,,,,,,,,,,TRUE,,
login.milsuite.mil,milsuite.mil,Department of Defense,,,,,,,,,,,,,TRUE,,
dag.cels.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,cloudflare.net,,,"[""\""password\"""",""type=\""password\""""]",,,,,TRUE,,
gistpopprd.extranet.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,,,,,,,,,,,,TRUE,,
psnet.ahrq.gov,ahrq.gov,Department of Health and Human Services,Agency for Healthcare Research and Quality,143871.0,207825.0,,cloudfront.net,Drupal,,"[""\""password\"""",""showpassword"",""type=\""password\""""]",,,,TRUE,TRUE,,TRUE
midas.dis.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,cloudflare.net,,,,,,,,TRUE,,
opac.blm.gov,blm.gov,Department of the Interior,Bureau of Land Management - Main Domain,,,,,,,,,,,,,,
wiki-internal.alcf.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,cloudflare.net,,,,,,,,TRUE,,TRUE
sem.dol.gov,dol.gov,Department of Labor,Office of the Chief Information Officer,3214.0,29377.0,True,,,,,,,,TRUE,TRUE,,TRUE
helpme.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,,,,,,,,,,,,,,
millenia.cars.aps.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,,,,,,,,,,
pdmr.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",1194.0,2150.0,,,,,,,,,TRUE,TRUE,,TRUE
miradtn08.pub.alcf.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,,,,,,,,,,
ciidta.communities.ed.gov,ed.gov,Department of Education,Office of Chief Information Officer,363.0,602.0,,qipservices.com,,,"[""\""password\"""",""type=\""password\""""]",,,,TRUE,TRUE,,
ocsdata.ncd.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,,,,,,,,,,,,,,
gshp-new.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,,,,,,,,,,,,,,
s20.xray.aps.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,cloudflare.net,,,,,,,,TRUE,,
jira-sf.grantsolutions.gov,grantsolutions.gov,Department of Health and Human Services,Administration for Children and Families,,,,amazonaws.com,,,"[""\""password\"""",""Forgot your Password?"",""type=\""password\""""]",,,,,TRUE,,TRUE
veterans.llnl.gov,llnl.gov,Department of Energy,Lawrence Livermore National Laboratory,523.0,982.0,,cloudflare.net,Drupal,,,,,,TRUE,TRUE,,TRUE
wservices.ncjrs.gov,ncjrs.gov,Department of Justice,Department of Justice,,,,,,,,,,,,,,
promiseneighborhoods.ed.gov,ed.gov,Department of Education,Office of Chief Information Officer,,,,qipservices.com,,,,,,,,TRUE,,TRUE
rrp.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",737.0,1111.0,,,,,,,,,TRUE,TRUE,,TRUE
owcpmed.dol.gov,dol.gov,Department of Labor,Office of the Chief Information Officer,231612.0,319490.0,,amazonaws.com,Drupal,,,,,,TRUE,TRUE,,TRUE
ombuds.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,cloudflare.net,Drupal,,,,,,,TRUE,TRUE,TRUE
oeab.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,,,,cloudfront.net,WordPress,,"[""\""password\"""",""type=\""password\""""]",,,,,TRUE,TRUE,
arcnet.arc.gov,arc.gov,Appalachian Regional Commission,Appalachian Regional Commission,,,,,,,"[""\""password\"""",""type=\""password\""""]",,,,,TRUE,,
foia.cdc.gov,cdc.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,,,,,,,,,,,,,,
anad.army.mil,army.mil,Department of Defense,Army,16249.0,18165.0,,,,,,,,,,TRUE,,TRUE
kms.dsac.gov,dsac.gov,Department of Justice,"U.S. Department of Justice, BI, Domestic Security Alliance Council (DSAC)",,,,cloudflare.net,,,,,,,,,,
gocompetition.energy.gov,energy.gov,Department of Energy,"US Department of Energy, Office of the CIO",,,,,Drupal,,"[""Create Account""]",,,,,TRUE,,
uv-cdat.llnl.gov,llnl.gov,Department of Energy,Lawrence Livermore National Laboratory,668.0,1205.0,,,,,,,,,TRUE,TRUE,,
collegecost.ed.gov,ed.gov,Department of Education,Office of Chief Information Officer,,,,qipservices.com,,,,,,,,TRUE,,
fmso.tradoc.army.mil,army.mil,Department of Defense,Army,8349.0,11435.0,,,WordPress,,,,,,TRUE,TRUE,,TRUE
engineering.arm.gov,arm.gov,Department of Energy,Battelle Pacific Northwest National Laboratory,,,,,,,,,,,,,,TRUE
ask.loc.gov,loc.gov,Library of Congress,Library of Congress,,,,amazonaws.com,,,,,,,,TRUE,,TRUE
ltempeis.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,,,,,,,,TRUE,,TRUE
home.army.mil,army.mil,Department of Defense,Army,1349766.0,2128225.0,True,,,,,,,,TRUE,TRUE,,TRUE
international.fhwa.dot.gov,dot.gov,Department of Transportation,Department of Transportation,1970.0,2808.0,,,,,,,,,TRUE,TRUE,,TRUE
primis-transfer.phmsa.dot.gov,dot.gov,Department of Transportation,Department of Transportation,,,,,,,"[""\""password\"""","">Sign In<"",""type=\""password\""""]",,,,,,,
efmp.amedd.army.mil,army.mil,Department of Defense,Army,4612.0,11300.0,,edgekey.net,DNN,,,,,,TRUE,TRUE,,TRUE
afmss.training.blm.gov,blm.gov,Department of the Interior,Bureau of Land Management - Main Domain,,,,,,,,,,,,TRUE,,
order.aev.class.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,214.0,317.0,True,,,,,,,,TRUE,TRUE,,TRUE
asr.arm.gov,arm.gov,Department of Energy,Battelle Pacific Northwest National Laboratory,,,,,,,,,,,,TRUE,,TRUE
actsonline.army.mil,army.mil,Department of Defense,Army,,,,,,,,,,,,,,
doioig.gov,doioig.gov,Department of the Interior,U.S. DEPARTMENT OF INTERIOR / OIG,,,,,Drupal,,,,,,,TRUE,TRUE,TRUE
asafm.army.mil,army.mil,Department of Defense,Army,18777.0,25087.0,,edgekey.net,DNN,,,,,,TRUE,TRUE,,TRUE
loc.gov,loc.gov,Library of Congress,Library of Congress,,,,,,,,,,,,TRUE,,TRUE
pcm.arm.gov,arm.gov,Department of Energy,Battelle Pacific Northwest National Laboratory,,,,,,,,,,,,,,
occsecuremail.banknet.gov,banknet.gov,Department of the Treasury,Comptroller of the Currency,,,,,,,"[""\""password\"""",""Forgot your Password?"",""type=\""password\""""]",,,,,,,
iwrlibrary.sec.usace.army.mil,army.mil,Department of Defense,Army,2585.0,5759.0,,amazonaws.com,,,,,,,TRUE,TRUE,,TRUE
maritime.dot.gov,dot.gov,Department of Transportation,Department of Transportation,44232.0,163737.0,True,edgekey.net,Drupal,,,,,,TRUE,TRUE,TRUE,TRUE
ltcfeds.gov,ltcfeds.gov,Office of Personnel Management,OCIO,51742.0,142505.0,,akamaitechnologies.com,,,,,,,TRUE,TRUE,TRUE,TRUE
massloading.smce.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,,,amazonaws.com,,,,,,,,,,
old.tidesandcurrents.noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,693.0,1117.0,,co-ops-aws-east1.net,,,,,,,TRUE,TRUE,,TRUE
prescancerpanel.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",1585.0,3171.0,,edgekey.net,Drupal,,,,,,TRUE,TRUE,,TRUE
eeo.amedd.army.mil,army.mil,Department of Defense,Army,79.0,148.0,,edgekey.net,DNN,,,,,,TRUE,TRUE,,TRUE
federation.eams.army.mil,army.mil,Department of Defense,Army,,,,,,,"[""Create Account""]",,,,,,,
landscan-services.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,,,,,,,,,,,,TRUE,,
mdf.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,,,,,WordPress,,,,,,,TRUE,,
armyignited.army.mil,army.mil,Department of Defense,Army,,,,,,,,,,,,,,
trip.llnl.gov,llnl.gov,Department of Energy,Lawrence Livermore National Laboratory,51.0,112.0,,cloudflare.net,Drupal,,,,,,TRUE,TRUE,,TRUE
vipir.llnl.gov,llnl.gov,Department of Energy,Lawrence Livermore National Laboratory,797.0,998.0,,,,,,,,,TRUE,TRUE,,
dhsauthportalext.dhs.gov,dhs.gov,Department of Homeland Security,Headquarters,,,,amazonaws.com,,login.gov,"[""\""password\"""",""showpassword""]",,,TRUE,,TRUE,,
id.loc.gov,loc.gov,Library of Congress,Library of Congress,,,,,,,,,,,,TRUE,,TRUE
mrc-europe.army.mil,army.mil,Department of Defense,Army,4310.0,6032.0,,edgekey.net,DNN,,,,,,TRUE,TRUE,,TRUE
facespreprod.fta.dot.gov,dot.gov,Department of Transportation,Department of Transportation,,,,amazonaws.com,,,"[""\""password\"""",""type=\""password\""""]",,,,,,,
ehss.energy.gov,energy.gov,Department of Energy,"US Department of Energy, Office of the CIO",,,,,,,,,,,,,,
wvpn-svc-w2.fda.gov,fda.gov,Department of Health and Human Services,U. S. Food and Drug Administration,,,,,,,,,,,,TRUE,,
kustoff.house.gov,house.gov,The Legislative Branch,US House of Representatives,,,,akamaitechnologies.com,Drupal,,,,,,,TRUE,,TRUE
rssreader.intelink.gov,intelink.gov,Director of National Intelligence,Office of Director of National Intelligence - CIO (ICES),,,,,,,,,,,,,,
gvsc.devcom.army.mil,army.mil,Department of Defense,Army,,,,,WordPress,,"[""\""password\"""",""type=\""password\""""]",,,,,TRUE,,TRUE
labcapabilities.npn.faa.gov,faa.gov,Department of Transportation,Federal Aviation Administration,,,,edgekey.net,,,"[""\""password\"""",""type=\""password\""""]",,,,,TRUE,,
foiaxpresspal.ftc.gov,ftc.gov,Federal Trade Commission,Office of Public Affairs (OPA),,,,,,,"["">Sign In<""]",,,,,,,
jobs.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,,,,,,,,,,,,TRUE,,TRUE
aaec.ed.gov,ed.gov,Department of Education,Office of Chief Information Officer,3291.0,4463.0,,amazonaws.com,Drupal,,,,,,TRUE,TRUE,,TRUE
cyberdefensereview.army.mil,army.mil,Department of Defense,Army,2614.0,3334.0,,edgekey.net,DNN,,,,,,TRUE,TRUE,,TRUE
fdic.gov,fdic.gov,Federal Deposit Insurance Corporation,Federal Deposit Insurance Corporation,1723034.0,2680847.0,,akamaitechnologies.com,Drupal,,,,,,TRUE,TRUE,,TRUE
fifeanddrum.army.mil,army.mil,Department of Defense,Army,,,,,,,,,,,,TRUE,,
latex.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,,,,,,,"[""Create Account""]",,,,,,,
water.llnl.gov,llnl.gov,Department of Energy,Lawrence Livermore National Laboratory,97.0,166.0,,cloudflare.net,Drupal,,,,,,TRUE,TRUE,,TRUE
agingresearchbiobank.nia.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,1864.0,3398.0,,,,,,,,,TRUE,TRUE,,TRUE
idcftoews.bls.gov,bls.gov,Department of Labor,Bureau of Labor Statistics,94.0,339.0,,edgekey.net,,,,,,,TRUE,TRUE,,
api.army.mil,army.mil,Department of Defense,Army,,,,edgekey.net,,,,,,,,,,
ihe-pcd.nist.gov,nist.gov,Department of Commerce,National Institute of Standards and Technology,140.0,233.0,,,,,,,,,TRUE,TRUE,,
iqrs.npdb.hrsa.gov,hrsa.gov,Department of Health and Human Services,Health Resources and Services Administration,152925.0,214788.0,,edgekey.net,,id.me,"[""\""password\"""","">Sign In<"",""showpassword"",""type=\""password\""""]",,,,TRUE,TRUE,,
ecolibrary.sec.usace.army.mil,army.mil,Department of Defense,Army,240.0,672.0,,amazonaws.com,,,,,,,TRUE,TRUE,,TRUE
biolincc.nhlbi.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,WordPress,,,,,,,,,TRUE
gsaig.gov,gsaig.gov,General Services Administration,GSA Office of Inspector General,,,,,Drupal,,,,,,,TRUE,,TRUE
vtours.hanford.gov,hanford.gov,Department of Energy,Hanford Mission Integration Solutions,,,,,,,,,,,,,,
dfcme.ondcp.eop.gov,eop.gov,Executive Office of the President,Office of Administration,,,,amazonaws.com,Drupal,,"[""\""password\"""",""type=\""password\""""]",,,,,,,
phyppro1.phy.bnl.gov,bnl.gov,Department of Energy,Brookhaven National Laboratory,,,,,,,,,,,,,,
epamap17.epa.gov,epa.gov,Environmental Protection Agency,Environmental Protection Agency,,,,,,,,,,,,,,
dcvpn.fhfa.gov,fhfa.gov,Federal Housing Finance Agency,Federal Housing Finance Agency,,,,,,,"[""\""password\"""",""type=\""password\""""]",,,,,,,
