website,domain,agency,bureau,visits,pageviews,cloud.gov,cloud.gov pages,login.gov,search.gov,dap,touchpoints,uswds,cloud provider,CMS provider,login provider,has a login,has site search
nuc-hazard-zones.llnl.gov,llnl.gov,Department of Energy,Lawrence Livermore National Laboratory,59.0,124.0,,,,,TRUE,TRUE,,,,,,
nuclear.llnl.gov,llnl.gov,Department of Energy,Lawrence Livermore National Laboratory,,,,,,,TRUE,TRUE,,,,,,
ocsp.llnl.gov,llnl.gov,Department of Energy,Lawrence Livermore National Laboratory,,,,,,,,,,,,,,
old-pcmdi.llnl.gov,llnl.gov,Department of Energy,Lawrence Livermore National Laboratory,746.0,747.0,,,,,TRUE,TRUE,TRUE,,,,,TRUE
opalopacity.llnl.gov,llnl.gov,Department of Energy,Lawrence Livermore National Laboratory,,,,,,,,TRUE,,,,,,
packaging.llnl.gov,llnl.gov,Department of Energy,Lawrence Livermore National Laboratory,157.0,392.0,,,,,TRUE,TRUE,TRUE,cloudflare.net,Drupal,,,TRUE
pcmdi.llnl.gov,llnl.gov,Department of Energy,Lawrence Livermore National Laboratory,11655.0,18814.0,,,,,TRUE,TRUE,TRUE,,,,,TRUE
people.llnl.gov,llnl.gov,Department of Energy,Lawrence Livermore National Laboratory,16160.0,21202.0,,,,,TRUE,TRUE,TRUE,,Drupal,,,TRUE
planned-maint-ext.llnl.gov,llnl.gov,Department of Energy,Lawrence Livermore National Laboratory,8.0,43.0,,,,,TRUE,TRUE,,,,,,
pls.llnl.gov,llnl.gov,Department of Energy,Lawrence Livermore National Laboratory,7293.0,14273.0,,,,,TRUE,TRUE,TRUE,cloudflare.net,Drupal,,,TRUE
procurement.llnl.gov,llnl.gov,Department of Energy,Lawrence Livermore National Laboratory,1839.0,2736.0,,,,,TRUE,TRUE,TRUE,cloudflare.net,Drupal,,,TRUE
psaap.llnl.gov,llnl.gov,Department of Energy,Lawrence Livermore National Laboratory,488.0,611.0,,,,,TRUE,TRUE,TRUE,cloudflare.net,Drupal,,,TRUE
qsg.llnl.gov,llnl.gov,Department of Energy,Lawrence Livermore National Laboratory,298.0,360.0,,,,,TRUE,TRUE,TRUE,cloudflare.net,Drupal,,,TRUE
quantum.llnl.gov,llnl.gov,Department of Energy,Lawrence Livermore National Laboratory,478.0,996.0,,,,,TRUE,TRUE,TRUE,cloudflare.net,Drupal,,,TRUE
reaction-dynamics.llnl.gov,llnl.gov,Department of Energy,Lawrence Livermore National Laboratory,150.0,192.0,,,,,TRUE,TRUE,TRUE,cloudflare.net,Drupal,,,TRUE
redirect-ext.llnl.gov,llnl.gov,Department of Energy,Lawrence Livermore National Laboratory,,,,,,,,,,,,,,
responder.llnl.gov,llnl.gov,Department of Energy,Lawrence Livermore National Laboratory,284.0,676.0,,,,,TRUE,TRUE,TRUE,cloudflare.net,Drupal,,,TRUE
returntowork.llnl.gov,llnl.gov,Department of Energy,Lawrence Livermore National Laboratory,391.0,812.0,,,,,TRUE,TRUE,TRUE,cloudflare.net,Drupal,,,TRUE
rotc.llnl.gov,llnl.gov,Department of Energy,Lawrence Livermore National Laboratory,128.0,154.0,,,,,TRUE,TRUE,TRUE,cloudflare.net,Drupal,,,TRUE
rse.llnl.gov,llnl.gov,Department of Energy,Lawrence Livermore National Laboratory,60.0,72.0,,,,,TRUE,TRUE,TRUE,cloudflare.net,Drupal,,,TRUE
sc-programs.llnl.gov,llnl.gov,Department of Energy,Lawrence Livermore National Laboratory,560.0,1371.0,,,,,TRUE,TRUE,TRUE,cloudflare.net,Drupal,,,TRUE
sd.llnl.gov,llnl.gov,Department of Energy,Lawrence Livermore National Laboratory,3192.0,4285.0,,,,,TRUE,TRUE,TRUE,cloudflare.net,Drupal,,,TRUE
seaborg.llnl.gov,llnl.gov,Department of Energy,Lawrence Livermore National Laboratory,622.0,1199.0,,,,,TRUE,TRUE,TRUE,cloudflare.net,Drupal,,,TRUE
software.llnl.gov,llnl.gov,Department of Energy,Lawrence Livermore National Laboratory,87.0,157.0,,,,,,TRUE,TRUE,,,,,
space-science.llnl.gov,llnl.gov,Department of Energy,Lawrence Livermore National Laboratory,1173.0,1510.0,,,,,TRUE,TRUE,TRUE,cloudflare.net,Drupal,,,TRUE
spotlight.llnl.gov,llnl.gov,Department of Energy,Lawrence Livermore National Laboratory,903.0,2124.0,,,,,TRUE,TRUE,TRUE,cloudflare.net,Drupal,,,TRUE
st.llnl.gov,llnl.gov,Department of Energy,Lawrence Livermore National Laboratory,20824.0,33026.0,,,,,TRUE,TRUE,TRUE,,Drupal,,,TRUE
str.llnl.gov,llnl.gov,Department of Energy,Lawrence Livermore National Laboratory,8241.0,10033.0,,,,,TRUE,TRUE,TRUE,cloudflare.net,Drupal,,,TRUE
tasc.llnl.gov,llnl.gov,Department of Energy,Lawrence Livermore National Laboratory,123.0,1207.0,,,,,TRUE,TRUE,TRUE,cloudflare.net,Drupal,,,TRUE
training.llnl.gov,llnl.gov,Department of Energy,Lawrence Livermore National Laboratory,146.0,471.0,,,,,TRUE,TRUE,TRUE,cloudflare.net,Drupal,,,TRUE
trip.llnl.gov,llnl.gov,Department of Energy,Lawrence Livermore National Laboratory,41.0,514.0,,,,,TRUE,TRUE,TRUE,cloudflare.net,Drupal,,,TRUE
urban.llnl.gov,llnl.gov,Department of Energy,Lawrence Livermore National Laboratory,176.0,2767.0,,,,,TRUE,TRUE,TRUE,cloudflare.net,Drupal,,,TRUE
vendor.llnl.gov,llnl.gov,Department of Energy,Lawrence Livermore National Laboratory,130.0,291.0,,,,,TRUE,TRUE,,,,,,
veterans.llnl.gov,llnl.gov,Department of Energy,Lawrence Livermore National Laboratory,497.0,1199.0,,,,,TRUE,TRUE,TRUE,cloudflare.net,Drupal,,,TRUE
vipir.llnl.gov,llnl.gov,Department of Energy,Lawrence Livermore National Laboratory,898.0,1125.0,,,,,TRUE,TRUE,,,,,,
water.llnl.gov,llnl.gov,Department of Energy,Lawrence Livermore National Laboratory,92.0,285.0,,,,,TRUE,TRUE,TRUE,cloudflare.net,Drupal,,,TRUE
wbc.llnl.gov,llnl.gov,Department of Energy,Lawrence Livermore National Laboratory,92.0,914.0,,,,,TRUE,TRUE,TRUE,cloudflare.net,Drupal,,,TRUE
weather-1.llnl.gov,llnl.gov,Department of Energy,Lawrence Livermore National Laboratory,15.0,579.0,,,,,TRUE,TRUE,,,,,,
weather.llnl.gov,llnl.gov,Department of Energy,Lawrence Livermore National Laboratory,3787.0,76676.0,,,,,TRUE,TRUE,,,,,,
ask.loc.gov,loc.gov,Library of Congress,,,,,,,,,TRUE,,amazonaws.com,,,,TRUE
blogs.loc.gov,loc.gov,Library of Congress,,,,,,,,,TRUE,,,WordPress,,,TRUE
citizen-dj.labs.loc.gov,loc.gov,Library of Congress,,,,,,,,,TRUE,,,,,,
eservice.eco.loc.gov,loc.gov,Library of Congress,,,,,,,,,TRUE,,,,,,
findingaids.loc.gov,loc.gov,Library of Congress,,,,,,,,,TRUE,,,,,,TRUE
guides.loc.gov,loc.gov,Library of Congress,,,,,,,,,TRUE,,,,,,TRUE
hdl.loc.gov,loc.gov,Library of Congress,,,,,,,,,TRUE,,amazonaws.com,,,,
id.loc.gov,loc.gov,Library of Congress,,,,,,,,,TRUE,,,,,,TRUE
lcweb2.loc.gov,loc.gov,Library of Congress,,,,,,,,,TRUE,,,,,,TRUE
loc.gov,loc.gov,Library of Congress,,,,,,,,,TRUE,,,,,,TRUE
webarchive.loc.gov,loc.gov,Library of Congress,,505.0,1790.0,,,,,,TRUE,,,,,,
developers.login.gov,login.gov,General Services Administration,Federal Acquisition Service,15312.0,35858.0,,TRUE,TRUE,True,TRUE,TRUE,TRUE,cloudfront.net,cloud.gov Pages,login.gov,,TRUE
dm.login.gov,login.gov,General Services Administration,Federal Acquisition Service,,,,,TRUE,,,,,cloudfront.net,,login.gov,,
login.gov,login.gov,General Services Administration,Federal Acquisition Service,5008496.0,11853222.0,,TRUE,TRUE,True,TRUE,TRUE,TRUE,cloudfront.net,cloud.gov Pages,login.gov,,TRUE
secure.login.gov,login.gov,General Services Administration,Federal Acquisition Service,50708187.0,92177800.0,,,TRUE,,TRUE,TRUE,TRUE,cloudfront.net,,login.gov,"[""\""password\"""",""\""user_email\"""","">Sign In<"",""Forgot your Password?"",""id=\""new_user\"""",""type=\""password\""""]",
civilcourtdata.lsc.gov,lsc.gov,Legal Services Corporation,,,,,,,,,TRUE,,amazonaws.com,,,,
justicegap.lsc.gov,lsc.gov,Legal Services Corporation,,,,,,,,,TRUE,,,WordPress,,,TRUE
lsc.gov,lsc.gov,Legal Services Corporation,,,,,,,,,TRUE,,,Drupal,,,TRUE
lt2portal.mil,lt2portal.mil,Department of Defense,,,,,,,,,,,,DNN,,,
ltcfeds.gov,ltcfeds.gov,Office of Personnel Management,,54135.0,154331.0,,,,,TRUE,TRUE,TRUE,akamaitechnologies.com,,,"["">Sign In<""]",TRUE
macpac.gov,macpac.gov,Medicaid and CHIP Payment and Access Commission,Medicaid and CHIP Payment and Access Commission,,,,,,,,TRUE,,,WordPress,,,
madeinamerica.gov,madeinamerica.gov,General Services Administration,Federal Acquisition Service,6938.0,13942.0,,,,,TRUE,TRUE,TRUE,,,,,
majorityleader.gov,majorityleader.gov,United States House of Representatives,Office of the Majority Leader,,,,,,,,TRUE,,awsglobalaccelerator.com,,,,TRUE
majoritywhip.gov,majoritywhip.gov,United States House of Representatives,Office of the Majority Whip,,,,,,,,TRUE,,awsglobalaccelerator.com,,,,TRUE
manufacturing.gov,manufacturing.gov,Department of Commerce,National Institute of Standards and Technology,5790.0,6847.0,,,,,TRUE,TRUE,TRUE,,Drupal,,,TRUE
manufacturingusa.com,manufacturingusa.com,,,40747.0,48444.0,,,,,TRUE,TRUE,,,Drupal,,,TRUE
hub.marinecadastre.gov,marinecadastre.gov,Department of Commerce,National Oceanic and Atmospheric Administration,,,,,,,,TRUE,,amazonaws.com,,,,
access1.max.gov,max.gov,Executive Office of the President,Office of Management and Budget,,,,,,,,,,,,,,
access2.max.gov,max.gov,Executive Office of the President,Office of Management and Budget,,,,,,,,,,,,,,
access3.max.gov,max.gov,Executive Office of the President,Office of Management and Budget,,,,,,,,,,,,,,
login.max.gov,max.gov,Executive Office of the President,Office of Management and Budget,,,,,,,,TRUE,,,,,"[""\""password\"""",""type=\""password\""""]",
mcm.max.gov,max.gov,Executive Office of the President,Office of Management and Budget,,,,,,,,,,,,,,
portal.max.gov,max.gov,Executive Office of the President,Office of Management and Budget,,,,,,,,,,,,,,
data.mcc.gov,mcc.gov,Millennium Challenge Corporation,,,,,,,,TRUE,TRUE,,,WordPress,,,TRUE
ibcm.mcc.gov,mcc.gov,Millennium Challenge Corporation,,,,,,,,,TRUE,,,,,,
mcc.gov,mcc.gov,Millennium Challenge Corporation,,40546.0,66650.0,,TRUE,,True,TRUE,TRUE,TRUE,,cloud.gov Pages,,,TRUE
registered.mda.mil,mda.mil,Department of Defense,,,,,,,,TRUE,TRUE,,,,,,
1115publiccomments.medicaid.gov,medicaid.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,,,,,,,,TRUE,,akamaitechnologies.com,,,"[""\""password\"""",""Create Account"",""Forgot your Password?""]",
data.medicaid.gov,medicaid.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,38636.0,99423.0,,,,,TRUE,TRUE,,edgekey.net,Drupal,,,TRUE
mbescbesdev.medicaid.gov,medicaid.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,,,,,,,,,,,,,,
mbescbes.medicaid.gov,medicaid.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,,,,,,,,,,,,,,
mbescbesval0.medicaid.gov,medicaid.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,,,,,,,,,,,,,,
medicaid.gov,medicaid.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,578167.0,1003005.0,,,,,TRUE,TRUE,TRUE,akamaitechnologies.com,,,,TRUE
medicalcountermeasures.gov,medicalcountermeasures.gov,Department of Health and Human Services,"Assistant Secretary for Preparedness and Response, Office of the Secretary",10630.0,15061.0,,,,True,TRUE,TRUE,,,,,,TRUE
es.medicare.gov,medicare.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,280962.0,388640.0,,,,,TRUE,TRUE,TRUE,edgekey.net,Drupal,,,TRUE
frontend.imp.medicare.gov,medicare.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,,,,,,,,TRUE,TRUE,edgekey.net,,,,
frontend.medicare.gov,medicare.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,,,,,,,,TRUE,TRUE,edgekey.net,,,,
medicare.gov,medicare.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,9151239.0,18709996.0,,,,,TRUE,TRUE,TRUE,akamaitechnologies.com,Drupal,,"[""Create Account""]",TRUE
magazine-local.medlineplus.gov,medlineplus.gov,Department of Health and Human Services,"National Library of Medicine, NIH",347.0,8643.0,,,,True,TRUE,TRUE,,,,,,TRUE
magazine.medlineplus.gov,medlineplus.gov,Department of Health and Human Services,"National Library of Medicine, NIH",199994.0,220137.0,,,,True,TRUE,TRUE,,,,,,TRUE
medlineplus.gov,medlineplus.gov,Department of Health and Human Services,"National Library of Medicine, NIH",16734843.0,20032737.0,,,,,TRUE,TRUE,TRUE,cloudfront.net,,,,TRUE
medpac.gov,medpac.gov,Medicare Payment Advisory Commission,Medicare Payment Advisory Commission,,,,,,,,TRUE,,,WordPress,,,TRUE
merrychristmas.gov,merrychristmas.gov,Executive Office of the President,White House Office,,,,,,,,TRUE,,,,,,
mgi.gov,mgi.gov,Department of Commerce,National Institute of Standards and Technology,,,,,,,,TRUE,TRUE,,Drupal,,,TRUE
apacs.milcloud.mil,milcloud.mil,Department of Defense,,,,,,,,,,,,,,,
mimm.gov,mimm.gov,Consumer Financial Protection Bureau,,,,,,,,,TRUE,,amazonaws.com,,,,
mmc.gov,mmc.gov,Marine Mammal Commission,,,,,,,,,TRUE,,amazonaws.com,WordPress,,,
moneyfactory.com,moneyfactory.com,,,,,,,,,,TRUE,,,WordPress,,"[""\""password\"""",""type=\""password\""""]",TRUE
mrlc.gov,mrlc.gov,Department of the Interior,United States Geological Survey,162.0,286.0,,,,,,TRUE,,,Drupal,,,TRUE
digitallibrary.msha.gov,msha.gov,Department of Labor,,,,,,,,,TRUE,,,,,,TRUE
egov.msha.gov,msha.gov,Department of Labor,,,,,,TRUE,,,TRUE,,,,login.gov,"[""Create Account""]",TRUE
msha.gov,msha.gov,Department of Labor,,185654.0,451986.0,,,,True,TRUE,TRUE,TRUE,,,,,TRUE
e-appeal.mspb.gov,mspb.gov,Merit Systems Protection Board,,,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
listserv.mspb.gov,mspb.gov,Merit Systems Protection Board,,,,,,,,,TRUE,,,,,"[""\""password\"""",""type=\""password\""""]",TRUE
mspb.gov,mspb.gov,Merit Systems Protection Board,,161518.0,421031.0,,,,True,TRUE,TRUE,TRUE,,,,,TRUE
gatesea.mtmc.gov,mtmc.gov,Department of Defense,,,,,,,,,,,,,,,
afn-now.myafn.mil,myafn.mil,Department of Defense,,,,,,,,,TRUE,,,,,"[""\""password\""""]",
complaint.mycreditunion.gov,mycreditunion.gov,National Credit Union Administration,,4371.0,8349.0,,,,,TRUE,TRUE,,amazonaws.com,,,"[""\""userid\""""]",
espanol.mycreditunion.gov,mycreditunion.gov,National Credit Union Administration,,1351.0,3288.0,,,,,TRUE,TRUE,,amazonaws.com,,,,
mycreditunion.gov,mycreditunion.gov,National Credit Union Administration,,68612.0,94512.0,,,,,TRUE,TRUE,,awsglobalaccelerator.com,,,,
myfdic.gov,myfdic.gov,Federal Deposit Insurance Corporation,,,,,,,,,,,,,,,
mymoney.gov,mymoney.gov,Department of the Treasury,Department of the Treasury - OCIO,53052.0,91862.0,,,,True,TRUE,TRUE,TRUE,,Drupal,,,TRUE
nafri.gov,nafri.gov,Department of Agriculture,Forest Service,,,,,,,,TRUE,,,Drupal,,,
nagb.gov,nagb.gov,Department of Education,Office of the Chief Information Officer,18208.0,24332.0,,,,,TRUE,TRUE,,amazonaws.com,Adobe Experience Manager,,,TRUE
nano.gov,nano.gov,Executive Office of the President,Office of Science and Technology Policy,16385.0,21825.0,,,,,TRUE,TRUE,TRUE,,WordPress,,,
hoover.nara.gov,nara.gov,National Archives and Records Administration,,5.0,5.0,,,,,TRUE,TRUE,,cloudfront.net,Drupal,,,TRUE
aab.larc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,207.0,1359.0,,,,,TRUE,TRUE,,,WordPress,,,
above.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,1172.0,2018.0,,,,,TRUE,TRUE,,,,,"["">Sign In<""]",
access.earthdata.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,8705.0,12217.0,,,,,TRUE,TRUE,,cloudfront.net,,,,
acd-ext.gsfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,533.0,987.0,,,,,TRUE,TRUE,,,,,,
achilles.nascom.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,,,,,,,,,,,,,
acquisition.jpl.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,1460.0,1886.0,,,,,TRUE,TRUE,,,,,,
acquisitions.jpl.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,180.0,196.0,,,,,TRUE,TRUE,,,,,,
aeon.hosc.msfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
aeonivv2.hosc.msfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
aeonivv2ms.hosc.msfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,,,,,,,TRUE,,,,,"[""\""password\"""",""type=\""password\""""]",
aeonivv2owa.hosc.msfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,,,,,,,TRUE,,,,,"[""\""password\"""",""type=\""password\""""]",
aeonivv2sk.hosc.msfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,,,,,,,TRUE,,,,,"[""\""password\"""",""type=\""password\""""]",
aeonivv2sp.hosc.msfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,,,,,,,TRUE,,,,,"[""\""password\"""",""type=\""password\""""]",
aeonms.hosc.msfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,,,,,,,TRUE,,,,,"[""\""password\"""",""type=\""password\""""]",
aeonodte2.hosc.msfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
aeonodte.hosc.msfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
aeonowa.hosc.msfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,,,,,,,TRUE,,,,,"[""\""password\"""",""type=\""password\""""]",
aeonsk.hosc.msfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,,,,,,,TRUE,,,,,"[""\""password\"""",""type=\""password\""""]",
aeonsp.hosc.msfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,,,,,,,TRUE,,,,,"[""\""password\"""",""type=\""password\""""]",
aeroelasticity.larc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,229.0,1142.0,,,,,TRUE,TRUE,,,WordPress,,,
aero-fp.larc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,63.0,106.0,,,,,TRUE,TRUE,,,,,,
aeronauticsprojects.arc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,37.0,57.0,,,,,TRUE,TRUE,,amazonaws.com,,,,
aeronet.gsfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,71962.0,106977.0,,,,,TRUE,TRUE,,,,,,
aesir.gsfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,,,,,,,TRUE,,,WordPress,,,
ahed.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,1149.0,5357.0,,,,,TRUE,TRUE,,amazonaws.com,,,,TRUE
ahed.smce.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,23.0,95.0,,,,,TRUE,TRUE,,amazonaws.com,,,,TRUE
ai.jpl.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,2128.0,3177.0,,,,,TRUE,TRUE,,,,,,
airbornescience.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,37400.0,54775.0,,,,,TRUE,TRUE,,,Drupal,,,TRUE
airmoss.jpl.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,5.0,5.0,,,,,,,,,,,,
airquality.gsfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,3320.0,4351.0,,,,,TRUE,TRUE,,,Drupal,,,TRUE
airrange.ssc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,44.0,125.0,,,,,,,,,,,,
airsar.jpl.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,420.0,498.0,,,,,TRUE,TRUE,,,,,,TRUE
airsea.jpl.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,61.0,64.0,,,,,TRUE,TRUE,,,,,,
airs.jpl.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,5332.0,7812.0,,,,,TRUE,TRUE,,cloudfront.net,,,"[""\""password\""""]",TRUE
airsl0.gesdisc.eosdis.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,,,,,,,TRUE,,,WordPress,,,
airsl1.gesdisc.eosdis.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,,,,,,,TRUE,,,WordPress,,,
airsl2.gesdisc.eosdis.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,,,,,,,TRUE,,,WordPress,,,
airsnrt2.jpl.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,,,,,,,,,,,,,
airsnrt.jpl.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,,,,,,,,,,,,,
amce.satcorps.smce.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,,,,,,,,,amazonaws.com,,,,
ammos.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,1010.0,2018.0,,,,,TRUE,TRUE,,amazonaws.com,,,,TRUE
analogstudies.jsc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,,,,,,,TRUE,,,,,,
ao.jpl.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,219.0,330.0,,,,,TRUE,TRUE,,,,,,
api.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,31097.0,34265.0,,,,,TRUE,TRUE,TRUE,data.gov,,,,TRUE
apod.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,1957419.0,4251904.0,,,,,TRUE,TRUE,,,,,,
appdat.jsc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,,,,,,,TRUE,,,,,,
appliedsciences.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,126830.0,142828.0,,,,,TRUE,TRUE,,,Drupal,,,TRUE
aqua.gsfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,200.0,551.0,,,,,TRUE,TRUE,,,Drupal,,,
aqua.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,4201.0,5529.0,,,,,TRUE,TRUE,,,Drupal,,,
archive.podaac.earthdata.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,1.0,3.0,,,,,,,,cloudfront.net,,,,
archive.swot.podaac.earthdata.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,,,,,,,,,cloudfront.net,,,,
arcvpn.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,,,,,,,,,,,,,
ares.jsc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,38605.0,67832.0,,,,,TRUE,TRUE,,,,,,
aria-share.jpl.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,235.0,2747.0,,,,,TRUE,TRUE,,cloudfront.net,,,,TRUE
arthurhou.pps.eosdis.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,175.0,1395.0,,,,,TRUE,TRUE,,,,,,TRUE
artifacts.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,1440.0,1919.0,,,,,TRUE,TRUE,,,,,,
asapdata.arc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,,,,,,,TRUE,,,,,,
asdc.larc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,16095.0,26569.0,,,,,TRUE,TRUE,,,,,,TRUE
asd.gsfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,10655.0,13465.0,,,,,TRUE,TRUE,,,,,,
asp-archive.arc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,140.0,191.0,,,,,TRUE,TRUE,,,,,,
asrs.arc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,21351.0,51758.0,,,,,TRUE,TRUE,,,,,,
asrsdbol.arc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,,,,,,,,,,,,,
asterweb.jpl.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,13241.0,22824.0,,,,,TRUE,TRUE,,,,,,TRUE
astrobiology.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,56468.0,67379.0,,,,,TRUE,TRUE,,amazonaws.com,,,,TRUE
astrogeo.sciencecloud.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,,,,,,,,,amazonaws.com,,,,
astromaterials.jsc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,958.0,5303.0,,,,,TRUE,TRUE,,,,,,TRUE
astronautappearances.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,2025.0,2973.0,,,,,TRUE,TRUE,TRUE,amazonaws.com,,,,
