website,domain,agency,bureau,visits,pageviews,cloud.gov,cloud.gov pages,login.gov,search.gov,dap,touchpoints,uswds,cloud provider,CMS provider,login provider,has a login,has site search
robotics.jpl.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,4982.0,5578.0,,,,,TRUE,TRUE,,,,,,
robotics.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,9944.0,12969.0,,,,,TRUE,TRUE,,,WordPress,,,TRUE
roland.grc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,,,,,,,,,,,,,
roman.gsfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,12364.0,30127.0,,,,True,TRUE,TRUE,,,,,,TRUE
rotorcraft.arc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,,,,,,,TRUE,,,,,,
rsahelp.hosc.msfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,,,,,,,,,,,,,
rscience.gsfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,,,,,,,TRUE,,,,,,
russellranch.jpl.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,9397.0,128415.0,,,,,TRUE,TRUE,,,,,,
s3-gcc.satcorps.smce.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,,,,,,,,,amazonaws.com,,,,
s3-phs.satcorps.smce.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,,,,,,,,,amazonaws.com,,,,
s3-satcorps.satcorps.smce.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,,,,,,,,,amazonaws.com,,,,
s3vi.ndc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,16463.0,32730.0,,,,,TRUE,TRUE,,,,,,TRUE
s4psci.gesdisc.eosdis.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,,,,,,,TRUE,,,WordPress,,,
sacd.larc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,4813.0,6061.0,,,,,TRUE,TRUE,,,WordPress,,,
sage.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,2.0,2.0,,,,,,TRUE,,,WordPress,,,
saltonsea.jpl.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,10241.0,128634.0,,,,,TRUE,TRUE,,,,,,
sams.grc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,119.0,193.0,,,,,TRUE,TRUE,,,,,,
satcorps.larc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,1174.0,2439.0,,,,,TRUE,TRUE,,,,,,
satcorps.smce.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,,,,,,,,,amazonaws.com,,,,
satern.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,,,,,,,,,,,,,
sbuv.gsfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,129.0,240.0,,,,,TRUE,TRUE,,,,,,
scan.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,,,,,,,TRUE,,amazonaws.com,,,,
scan-now.gsfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,1304.0,3497.0,,,,,TRUE,TRUE,,amazonaws.com,,,,
scicolloq.gsfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,3805.0,4063.0,,,,,TRUE,TRUE,,,,,,
sciencecareers.apps.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,11351.0,22440.0,,,,,TRUE,TRUE,,amazonaws.com,,,,
science-data.larc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,13221.0,67496.0,,,,,TRUE,TRUE,,,,,,
science.data.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,4519.0,6649.0,,,,,TRUE,TRUE,,amazonaws.com,Drupal,,,TRUE
science.gsfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,130326.0,160234.0,,,,,TRUE,TRUE,,,,,,
science.jpl.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,14069.0,20914.0,,,,,TRUE,TRUE,,,,,,
science.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,13693021.0,28558433.0,,,,,TRUE,TRUE,,,WordPress,,,TRUE
sciencetalks.jpl.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,99.0,185.0,,,,,TRUE,TRUE,,,,,,
scifli.larc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,39520.0,42511.0,,,,,TRUE,TRUE,,,WordPress,,,
scool.larc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,2255.0,3273.0,,,,,TRUE,TRUE,,,,,,
sdilvpn.jsc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,,,,,,,,,,,,,
sdo.gsfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,93736.0,736179.0,,,,,TRUE,TRUE,,,,,,
seabass.gsfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,34190.0,38715.0,,,,,TRUE,TRUE,,,,,,TRUE
seadas.gsfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,1839.0,2358.0,,,,,TRUE,TRUE,,,,,,
sealevel-dataservices.jpl.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,50.0,175.0,,,,,TRUE,TRUE,,amazonaws.com,,,,
sealevel.jpl.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,181036.0,421154.0,,,,,TRUE,TRUE,,cloudfront.net,,,"[""\""password\""""]",TRUE
sealevel.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,210352.0,328301.0,,,,,TRUE,TRUE,,,,,"[""\""password\""""]",TRUE
sealevel-nexus.jpl.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,37.0,104.0,,,,,TRUE,TRUE,,,,,,TRUE
seal.nascom.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,,,,,,,,,,,,,
search.earthdata.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,109157.0,2645698.0,,,,,TRUE,TRUE,,cloudfront.net,,,,
search.hec.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,16.0,20.0,,,,,,TRUE,TRUE,amazonaws.com,,,"[""\""password\""""]",
searchpub.nssc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,,,,,,,,,,,,,TRUE
searchvertex-400990605.auto.earthdatacloud.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,101.0,108.0,,,,,TRUE,TRUE,,cloudfront.net,,,,
seawifs.gsfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,564.0,722.0,,,,,TRUE,TRUE,,,,,,
seec.gsfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,8414.0,13282.0,,,,,TRUE,TRUE,,,,,,
services.drf.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,,,,,,,TRUE,,amazonaws.com,,,,
sewp1-1-pz.sewp.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,836.0,1436.0,,,,,,TRUE,,,,,,
sewp1-2-pz.sewp.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,26.0,26.0,,,,,,TRUE,,,,,,
sewp.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,83113.0,385013.0,,,,,,TRUE,,,,,,
sfa.ird.appdat.jsc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,6061.0,6769.0,,,,,TRUE,TRUE,,,,,,TRUE
sfa.jsc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,10766.0,14790.0,,,,,TRUE,TRUE,,,,,,TRUE
sgp.gsfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,2294.0,3439.0,,,,True,TRUE,TRUE,,,,,,TRUE
shapememory.grc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,454.0,587.0,,,,,TRUE,TRUE,,,,,,
sideshow.jpl.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,13500.0,17022.0,,,,,TRUE,TRUE,,,,,,
simplex.giss.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,459.0,702.0,,,,,TRUE,TRUE,,,,,,
sisl.jsc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,76.0,138.0,,,,,TRUE,TRUE,,,,,,
sit.urs.earthdata.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,539.0,2209.0,,,,,TRUE,TRUE,,,,,"[""\""password\"""","">Forgot Password</a>"",""type=\""password\""""]",
skyview.gsfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,,,,,,,TRUE,,,,,,
skywatchers.larc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,,,,,,,,,,,,,
slseng.hosc.msfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
slsgsess2.hosc.msfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
slsgsess4.hosc.msfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
slsvvpub1.hosc.msfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
slsvvpub1ms.hosc.msfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,,,,,,,TRUE,,,,,"[""\""password\"""",""type=\""password\""""]",
slsvvpub1owa.hosc.msfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,,,,,,,TRUE,,,,,"[""\""password\"""",""type=\""password\""""]",
slsvvpub1sk.hosc.msfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,,,,,,,TRUE,,,,,"[""\""password\"""",""type=\""password\""""]",
slsvvpub1sp.hosc.msfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,,,,,,,TRUE,,,,,"[""\""password\"""",""type=\""password\""""]",
slsvvpub2.hosc.msfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
smallsat.wff.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,997.0,1736.0,,,,,TRUE,TRUE,,,,,,
sma.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,13646.0,21490.0,,,,,TRUE,TRUE,,,,,,TRUE
smap.jpl.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,176474.0,377817.0,,,,,TRUE,TRUE,,cloudfront.net,,,"[""\""password\""""]",TRUE
smap.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,,,,,,,,,,,,,
snow.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,6900.0,7459.0,,,,,TRUE,TRUE,,,Drupal,,,TRUE
snppl0.gesdisc.eosdis.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,,,,,,,TRUE,,,WordPress,,,
snpp-omps.gesdisc.eosdis.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,,,,,,,TRUE,,,WordPress,,,
snpp-sounder.gesdisc.eosdis.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,,,,,,,TRUE,,,WordPress,,,
so2.gsfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,1.0,3.0,,,,,,,,,,,,
software.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,25372.0,47977.0,,,,,TRUE,TRUE,,cloudfront.net,Drupal,,,TRUE
sohodb.nascom.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,,,,,,,,,,,,,
sohoftp.nascom.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,323.0,531.0,,,,,TRUE,TRUE,,,,,,
soho.nascom.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,30707.0,37674.0,,,,,TRUE,TRUE,,,,,,
solar-b.msfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,209.0,269.0,,,,,TRUE,TRUE,,,,,,TRUE
solarb.msfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,6670.0,7089.0,,,,,TRUE,TRUE,,,,,,TRUE
solarscience.msfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,,,,,,,TRUE,,,,,,
solarsystem1.jpl.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
solc.gsfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,,,,,,,TRUE,,,,,,
soma.larc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,1857.0,2761.0,,,,,TRUE,TRUE,,,,,,
soto.podaac.earthdatacloud.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,,,,,,,TRUE,,cloudfront.net,,,,TRUE
sounder.gesdisc.eosdis.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,4.0,4.0,,,,,,TRUE,,,WordPress,,,
space-geodesy.gsfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,1944.0,2940.0,,,,True,TRUE,TRUE,,,,,,TRUE
space-geodesy.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,16052.0,34763.0,,,,True,TRUE,TRUE,,,,,,TRUE
space.jpl.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,6707.0,10653.0,,,,,TRUE,TRUE,,,,,,
spacemath.gsfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,4313.0,7039.0,,,,,TRUE,TRUE,,,,,,
spaceplace.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,1158390.0,3981416.0,,,,,TRUE,TRUE,,,,,,TRUE
spaceradiation.larc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,128.0,156.0,,,,,,TRUE,,,,,,
spdf.gsfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,4492.0,6626.0,,,,,TRUE,TRUE,TRUE,,WordPress,,,TRUE
speclib.jpl.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,6528.0,32671.0,,,,,TRUE,TRUE,,,,,,
spinoff.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,50502.0,81262.0,,,,,TRUE,TRUE,,cloudfront.net,Drupal,,,TRUE
spsweb.fltops.jpl.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,2255.0,14560.0,,,,,TRUE,TRUE,,,,,"[""\""password\"""",""type=\""password\""""]",
spsweb.jpl.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
srag.jsc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,82.0,82.0,,,,,TRUE,TRUE,,,,,,
srag-msrem.jsc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,75.0,143.0,,,,,TRUE,TRUE,,,,,,
ssctdpub.ssc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,142.0,270.0,,,,,TRUE,TRUE,,,,,,TRUE
sscweb.gsfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,2969.0,8096.0,,,,,TRUE,TRUE,TRUE,,,,,TRUE
sscwebpub.ssc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,,,,,,,,,,,,,
ssd-api.jpl.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,1234.0,1377.0,,,,,TRUE,TRUE,,amazonaws.com,,,,
ssd.jpl.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,458492.0,524703.0,,,,,TRUE,TRUE,,,,,,
sservi-apollo.arc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,,,,,,,TRUE,,amazonaws.com,,,,
sservi.arc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,,,,,,,TRUE,,amazonaws.com,,,,
sservi.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,2.0,2.0,,,,,,TRUE,,amazonaws.com,,,,
ssfl.msfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,1668.0,2959.0,,,,,TRUE,TRUE,,,,,,TRUE
sso2.jpl.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,,,,,,,,,akadns.net,,,"["">Sign In<""]",
stab.larc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,27023.0,28652.0,,,,,TRUE,TRUE,,,WordPress,,,
stabservdata.larc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,,,,,,,,,,,,,
stabserv.larc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,7592.0,8428.0,,,,,TRUE,TRUE,,,WordPress,,,
standards.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,23727.0,41309.0,,,,,TRUE,TRUE,,cloudfront.net,Drupal,,,
starchild.gsfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,67074.0,128747.0,,,,,TRUE,TRUE,,,,,,TRUE
status.earthdata.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,5331.0,12089.0,,,,,TRUE,TRUE,,,,,,TRUE
status.sit.earthdata.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,329.0,1105.0,,,,,TRUE,TRUE,,,,,,
stemgateway.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,381893.0,2131367.0,,,,,TRUE,TRUE,,amazonaws.com,,,,
stereo.gsfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,1615482.0,851560.0,,,,,TRUE,TRUE,,,,,,
sti.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,10556.0,13218.0,,,,,TRUE,TRUE,,,,,,TRUE
st.jpl.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,,,,,,,TRUE,,,,,"[""\""password\"""",""type=\""password\""""]",
stmd.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,,,,,,,TRUE,,amazonaws.com,,,,
storm.pps.eosdis.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,2625.0,3369.0,,,,,,,,,,,,
stp.gsfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,4066.0,5661.0,,,,True,TRUE,TRUE,,,,,,TRUE
strs.grc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,5121.0,5671.0,,,,,TRUE,TRUE,,,WordPress,,,
subset.larc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,348.0,661.0,,,,,TRUE,TRUE,,,,,,TRUE
supplierportal.jpl.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,,,,,,,,,,,,,TRUE
survey.larc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,393.0,485.0,,,,,TRUE,TRUE,,,,,,
svcp.jpl.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,69.0,189.0,,,,,TRUE,TRUE,,,,,,
svs.gsfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,287751.0,413673.0,,,,,TRUE,TRUE,,,WordPress,,,TRUE
swehb.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,503087.0,522172.0,,,,,TRUE,TRUE,,,,,,TRUE
sw-eng.larc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,309.0,728.0,,,,,TRUE,TRUE,,,WordPress,,,
swift.gsfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,171904.0,226393.0,,,,,TRUE,TRUE,,,,,,TRUE
swot.jpl.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,141052.0,315936.0,,,,,TRUE,TRUE,,cloudfront.net,,,"[""\""password\""""]",TRUE
tads1.gesdisc.eosdis.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,,,,,,,TRUE,,,WordPress,,,
tdglobal.ksc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,,,,,,,TRUE,,,,,,TRUE
technology.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,35905.0,63277.0,,,,,TRUE,TRUE,,cloudfront.net,Drupal,,,TRUE
techport.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,,,,,,,,,amazonaws.com,,,,
terra.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,11713.0,17058.0,,,,,TRUE,TRUE,,,WordPress,,,
tes.jpl.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,786.0,1258.0,,,,,TRUE,TRUE,,,,,,
tetruss.larc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,35816.0,46686.0,,,,,TRUE,TRUE,,,WordPress,,,
tfa.jpl.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,,,,,,,,,,,,,
tfaws.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,2951.0,3656.0,,,,,TRUE,TRUE,,,WordPress,,,
three.jsc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,8427.0,12413.0,,,,,TRUE,TRUE,,,,,,TRUE
tisa.satcorps.smce.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,,,,,,,,,amazonaws.com,,,,
tolnet.larc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,616.0,1202.0,,,,,TRUE,TRUE,,,,,,
tontos.jpl.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,,,,,,,,,,,,,
tours.jpl.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,2595.0,3412.0,,,,,TRUE,TRUE,,amazonaws.com,,,,
towerfts.csbf.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,223.0,298.0,,,,,TRUE,TRUE,,,,,,
townhall.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,18144.0,27026.0,,,,,TRUE,TRUE,,amazonaws.com,,,,
tpsx.arc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,2619.0,9322.0,,,,,TRUE,TRUE,,,,,,
trajbrowser.arc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,,,,,,,TRUE,,,,,,
transitionmodeling.larc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,198.0,351.0,,,,,TRUE,TRUE,,,WordPress,,,
trek.msfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,647.0,1200.0,,,,,TRUE,TRUE,,,,,,
trek.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,21515.0,30526.0,,,,,TRUE,TRUE,,,,,,
treks.jpl.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,39.0,69.0,,,,,TRUE,TRUE,,,,,,
trmm-fc.gsfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,137.0,189.0,,,,,TRUE,TRUE,,,,,,
trmm.gsfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,643.0,803.0,,,,,TRUE,TRUE,,,,,,
tropicalcyclone.jpl.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,2505.0,2587.0,,,,,TRUE,TRUE,,,,,,
tropo.gsfc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,2772.0,2908.0,,,,,TRUE,TRUE,,,,,,
tropomi.gesdisc.eosdis.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,,,,,,,TRUE,,,WordPress,,,
tsc.jsc.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,474.0,535.0,,,,,TRUE,TRUE,,,,,,
