website,domain,agency,bureau,visits,pageviews,cloud.gov,cloud.gov pages,login.gov,search.gov,dap,touchpoints,uswds,cloud provider,CMS provider,login provider,has a login,has site search
ivideo.aj.intelink.gov,intelink.gov,Director of National Intelligence,Office of Director of National Intelligence - CIO (ICES),,,,,,,,,,,,,,
ivideo.intelink.gov,intelink.gov,Director of National Intelligence,Office of Director of National Intelligence - CIO (ICES),,,,,,,,,,,,,,
passport.aj.intelink.gov,intelink.gov,Director of National Intelligence,Office of Director of National Intelligence - CIO (ICES),,,,,,,,,,,,,,
passport.intelink.gov,intelink.gov,Director of National Intelligence,Office of Director of National Intelligence - CIO (ICES),,,,,,,,,,,,,,
people.aj.intelink.gov,intelink.gov,Director of National Intelligence,Office of Director of National Intelligence - CIO (ICES),,,,,,,,,,,,,,
ptracker.aj.intelink.gov,intelink.gov,Director of National Intelligence,Office of Director of National Intelligence - CIO (ICES),,,,,,,,,,,,,,
rssreader.aj.intelink.gov,intelink.gov,Director of National Intelligence,Office of Director of National Intelligence - CIO (ICES),,,,,,,,,,,,,,
rssreader.intelink.gov,intelink.gov,Director of National Intelligence,Office of Director of National Intelligence - CIO (ICES),,,,,,,,,,,,,,
search.aj.intelink.gov,intelink.gov,Director of National Intelligence,Office of Director of National Intelligence - CIO (ICES),,,,,,,,TRUE,,,,,,
search.intelink.gov,intelink.gov,Director of National Intelligence,Office of Director of National Intelligence - CIO (ICES),,,,,,,,TRUE,,,,,,
spsts.aj.intelink.gov,intelink.gov,Director of National Intelligence,Office of Director of National Intelligence - CIO (ICES),,,,,,,,,,,,,,
streaming.aj.intelink.gov,intelink.gov,Director of National Intelligence,Office of Director of National Intelligence - CIO (ICES),,,,,,,,,,,,,,
survey.aj.intelink.gov,intelink.gov,Director of National Intelligence,Office of Director of National Intelligence - CIO (ICES),,,,,,,,,,,,,,
ticketing.aj.intelink.gov,intelink.gov,Director of National Intelligence,Office of Director of National Intelligence - CIO (ICES),,,,,,,,,,,,,,
web.aj.intelink.gov,intelink.gov,Director of National Intelligence,Office of Director of National Intelligence - CIO (ICES),,,,,,,,,,,,,,
web.intelink.gov,intelink.gov,Director of National Intelligence,Office of Director of National Intelligence - CIO (ICES),,,,,,,,,,,,,,
apply.intelligencecareers.gov,intelligencecareers.gov,Department of Defense,National Security Agency,,,,,,,,,TRUE,cloudfront.net,,,,
intelligence.gov,intelligence.gov,Director of National Intelligence,Office of Director of National Intelligence - Public Affairs Office,20939.0,34660.0,,,,,,TRUE,,akamaitechnologies.com,Joomla,,,TRUE
internetforall.gov,internetforall.gov,Department of Commerce,National Telecommunications and Information Administration,12818.0,18310.0,,,,,TRUE,TRUE,TRUE,,Drupal,,,TRUE
invasivespeciesinfo.gov,invasivespeciesinfo.gov,U.S. Department of Agriculture,USDA/ARS/NAL,124389.0,314789.0,,,,,TRUE,TRUE,,,Drupal,,,TRUE
search.invasivespeciesinfo.gov,invasivespeciesinfo.gov,U.S. Department of Agriculture,USDA/ARS/NAL,6996.0,13787.0,,,TRUE,,,TRUE,TRUE,cloudfront.net,,login.gov,"[""\""password\""""]",
ipp.gov,ipp.gov,Department of the Treasury,Bureau of the Fiscal Service,83532.0,98842.0,,,,,TRUE,TRUE,,akamaitechnologies.com,,,,
iprcenter.gov,iprcenter.gov,Department of Justice,U.S Immigration and Customs Enforcement,4614.0,7142.0,,,,,TRUE,TRUE,,,,,,TRUE
apps.irs.gov,irs.gov,Department of the Treasury,Department of the Treasury - IRS,,,,,,,TRUE,TRUE,,edgekey.net,Drupal,,,TRUE
directfile.irs.gov,irs.gov,Department of the Treasury,Department of the Treasury - IRS,870078.0,3264787.0,,,,,TRUE,TRUE,TRUE,edgekey.net,,,,
eitc.irs.gov,irs.gov,Department of the Treasury,Department of the Treasury - IRS,,,,,,,,TRUE,,edgekey.net,Drupal,,,TRUE
es.taxpayeradvocate.irs.gov,irs.gov,Department of the Treasury,Department of the Treasury - IRS,,,,,,,,TRUE,,,WordPress,,,TRUE
find.irs.gov,irs.gov,Department of the Treasury,Department of the Treasury - IRS,6.0,7.0,,,TRUE,,,TRUE,TRUE,cloudfront.net,,login.gov,"[""\""password\""""]",
fire.irs.gov,irs.gov,Department of the Treasury,Department of the Treasury - IRS,,,,,,,,,,,,,"["">Forgot Password</a>""]",
forms.irs.gov,irs.gov,Department of the Treasury,Department of the Treasury - IRS,,,,,,,TRUE,TRUE,,edgekey.net,,,,TRUE
irs.gov,irs.gov,Department of the Treasury,Department of the Treasury - IRS,80414501.0,207594469.0,,,,,TRUE,TRUE,,,Drupal,,"["">Sign In<""]",TRUE
rpr.irs.gov,irs.gov,Department of the Treasury,Department of the Treasury - IRS,,,,,,,,TRUE,,edgekey.net,,,"[""\""password\"""",""type=\""password\""""]",
stayexempt.irs.gov,irs.gov,Department of the Treasury,Department of the Treasury - IRS,,,,,,,,TRUE,,edgekey.net,Drupal,,,TRUE
taxpayeradvocate.irs.gov,irs.gov,Department of the Treasury,Department of the Treasury - IRS,,,,,,,,TRUE,,,WordPress,,,TRUE
nmio.ise.gov,ise.gov,Director of National Intelligence,"Office of the Program Manager, Information Sharing Environment, Office of the DNI",973.0,1595.0,,,,,TRUE,TRUE,,edgekey.net,DNN,,,TRUE
portal.apps.isitdown.mil,isitdown.mil,Department of Defense,,,,,,,,,TRUE,,,WordPress,,,TRUE
isotopes.gov,isotopes.gov,Department of Energy,The National Isotope Development Center ,,,,,,,,TRUE,TRUE,,Drupal,,,TRUE
itap.gov,itap.gov,U.S. Department of Agriculture,"USDA, ARS, NAL",389.0,4251.0,,,,True,TRUE,TRUE,,,Drupal,,,TRUE
itdashboard.gov,itdashboard.gov,General Services Administration,"GSA, Office of Government-wide Policy",5706.0,15658.0,,,,,TRUE,TRUE,TRUE,amazonaws.com,Drupal,,,TRUE
itis.gov,itis.gov,Smithsonian Institution,Smithsonian Institution,65894.0,220644.0,,,,,TRUE,TRUE,,,,,,TRUE
lsid-beta.itis.gov,itis.gov,Smithsonian Institution,Smithsonian Institution,,,,,,,,,,,,,,
lsid.itis.gov,itis.gov,Smithsonian Institution,Smithsonian Institution,,,,,,,,,,,,,,
jamesmadison.gov,jamesmadison.gov,James Madison Memorial Fellowship Foundation,James Madison Memorial Fellowship Foundation,,,,,,,,TRUE,,amazonaws.com,Drupal,,,
jag.cami.jccbi.gov,jccbi.gov,Department of Transportation,DOT/FAA/MMAC.AMi400,,,,,,,,TRUE,,edgekey.net,,,,
jem.gov,jem.gov,Department of the Interior,USGS-NWRC,457.0,817.0,,,,,TRUE,TRUE,,,,,,
jewishheritagemonth.gov,jewishheritagemonth.gov,Library of Congress,Library of Congress,,,,,,,,TRUE,,,,,,
jimmycarterlibrary.gov,jimmycarterlibrary.gov,National Archives and Records Administration,Jimmy Carter Library & Museum,13402.0,28854.0,,,,,TRUE,TRUE,,amazonaws.com,Drupal,,,TRUE
alaska.jobcorps.gov,jobcorps.gov,Department of Labor,Employment and Training Administration (ETA) - Office of Job Corps,5639.0,7547.0,,,,,TRUE,TRUE,,cloudfront.net,Drupal,,,
albuquerque.jobcorps.gov,jobcorps.gov,Department of Labor,Employment and Training Administration (ETA) - Office of Job Corps,3199.0,5014.0,,,,,TRUE,TRUE,,cloudfront.net,Drupal,,,
angell.jobcorps.gov,jobcorps.gov,Department of Labor,Employment and Training Administration (ETA) - Office of Job Corps,1404.0,2109.0,,,,,TRUE,TRUE,,cloudfront.net,Drupal,,,
arecibo.jobcorps.gov,jobcorps.gov,Department of Labor,Employment and Training Administration (ETA) - Office of Job Corps,606.0,961.0,,,,,TRUE,TRUE,,cloudfront.net,Drupal,,,
atterbury.jobcorps.gov,jobcorps.gov,Department of Labor,Employment and Training Administration (ETA) - Office of Job Corps,2489.0,3956.0,,,,,TRUE,TRUE,,cloudfront.net,Drupal,,,
benjaminlhooks.jobcorps.gov,jobcorps.gov,Department of Labor,Employment and Training Administration (ETA) - Office of Job Corps,1509.0,2984.0,,,,,TRUE,TRUE,,cloudfront.net,Drupal,,,
blackwell.jobcorps.gov,jobcorps.gov,Department of Labor,Employment and Training Administration (ETA) - Office of Job Corps,938.0,2029.0,,,,,TRUE,TRUE,,cloudfront.net,Drupal,,,
boxelder.jobcorps.gov,jobcorps.gov,Department of Labor,Employment and Training Administration (ETA) - Office of Job Corps,668.0,1392.0,,,,,TRUE,TRUE,,cloudfront.net,Drupal,,,
brooklyn.jobcorps.gov,jobcorps.gov,Department of Labor,Employment and Training Administration (ETA) - Office of Job Corps,2539.0,5064.0,,,,,TRUE,TRUE,,cloudfront.net,Drupal,,,
carldperkins.jobcorps.gov,jobcorps.gov,Department of Labor,Employment and Training Administration (ETA) - Office of Job Corps,957.0,2083.0,,,,,TRUE,TRUE,,cloudfront.net,Drupal,,,
cascades.jobcorps.gov,jobcorps.gov,Department of Labor,Employment and Training Administration (ETA) - Office of Job Corps,1423.0,3209.0,,,,,TRUE,TRUE,,cloudfront.net,Drupal,,,
cass.jobcorps.gov,jobcorps.gov,Department of Labor,Employment and Training Administration (ETA) - Office of Job Corps,721.0,1762.0,,,,,TRUE,TRUE,,cloudfront.net,Drupal,,,
charleston.jobcorps.gov,jobcorps.gov,Department of Labor,Employment and Training Administration (ETA) - Office of Job Corps,919.0,1961.0,,,,,TRUE,TRUE,,cloudfront.net,Drupal,,,
cleveland.jobcorps.gov,jobcorps.gov,Department of Labor,Employment and Training Administration (ETA) - Office of Job Corps,1546.0,3288.0,,,,,TRUE,TRUE,,cloudfront.net,Drupal,,,
collbran.jobcorps.gov,jobcorps.gov,Department of Labor,Employment and Training Administration (ETA) - Office of Job Corps,1207.0,2353.0,,,,,TRUE,TRUE,,cloudfront.net,Drupal,,,
columbiabasin.jobcorps.gov,jobcorps.gov,Department of Labor,Employment and Training Administration (ETA) - Office of Job Corps,1116.0,2453.0,,,,,TRUE,TRUE,,cloudfront.net,Drupal,,,
davidlcarrasco.jobcorps.gov,jobcorps.gov,Department of Labor,Employment and Training Administration (ETA) - Office of Job Corps,1431.0,2912.0,,,,,TRUE,TRUE,,cloudfront.net,Drupal,,,
dayton.jobcorps.gov,jobcorps.gov,Department of Labor,Employment and Training Administration (ETA) - Office of Job Corps,1640.0,2912.0,,,,,TRUE,TRUE,,cloudfront.net,Drupal,,,
delawarevalley.jobcorps.gov,jobcorps.gov,Department of Labor,Employment and Training Administration (ETA) - Office of Job Corps,669.0,1326.0,,,,,TRUE,TRUE,,cloudfront.net,Drupal,,,
detroit.jobcorps.gov,jobcorps.gov,Department of Labor,Employment and Training Administration (ETA) - Office of Job Corps,1807.0,3434.0,,,,,TRUE,TRUE,,cloudfront.net,Drupal,,,
earlecclements.jobcorps.gov,jobcorps.gov,Department of Labor,Employment and Training Administration (ETA) - Office of Job Corps,2029.0,4562.0,,,,,TRUE,TRUE,,cloudfront.net,Drupal,,,
edison.jobcorps.gov,jobcorps.gov,Department of Labor,Employment and Training Administration (ETA) - Office of Job Corps,2704.0,5513.0,,,,,TRUE,TRUE,,cloudfront.net,Drupal,,,
enrollmenthelp.jobcorps.gov,jobcorps.gov,Department of Labor,Employment and Training Administration (ETA) - Office of Job Corps,,,,,,,,TRUE,,,,,,TRUE
excelsiorsprings.jobcorps.gov,jobcorps.gov,Department of Labor,Employment and Training Administration (ETA) - Office of Job Corps,1718.0,3701.0,,,,,TRUE,TRUE,,cloudfront.net,Drupal,,,
exeter.jobcorps.gov,jobcorps.gov,Department of Labor,Employment and Training Administration (ETA) - Office of Job Corps,1393.0,2508.0,,,,,TRUE,TRUE,,cloudfront.net,Drupal,,,
finchhenry.jobcorps.gov,jobcorps.gov,Department of Labor,Employment and Training Administration (ETA) - Office of Job Corps,701.0,1511.0,,,,,TRUE,TRUE,,cloudfront.net,Drupal,,,
flintgenesee.jobcorps.gov,jobcorps.gov,Department of Labor,Employment and Training Administration (ETA) - Office of Job Corps,901.0,1939.0,,,,,TRUE,TRUE,,cloudfront.net,Drupal,,,
flinthills.jobcorps.gov,jobcorps.gov,Department of Labor,Employment and Training Administration (ETA) - Office of Job Corps,1163.0,2648.0,,,,,TRUE,TRUE,,cloudfront.net,Drupal,,,
fortsimcoe.jobcorps.gov,jobcorps.gov,Department of Labor,Employment and Training Administration (ETA) - Office of Job Corps,728.0,1669.0,,,,,TRUE,TRUE,,cloudfront.net,Drupal,,,
fredgacosta.jobcorps.gov,jobcorps.gov,Department of Labor,Employment and Training Administration (ETA) - Office of Job Corps,4514.0,6170.0,,,,,TRUE,TRUE,,cloudfront.net,Drupal,,,
gadsden.jobcorps.gov,jobcorps.gov,Department of Labor,Employment and Training Administration (ETA) - Office of Job Corps,781.0,1872.0,,,,,TRUE,TRUE,,cloudfront.net,Drupal,,,
gary.jobcorps.gov,jobcorps.gov,Department of Labor,Employment and Training Administration (ETA) - Office of Job Corps,5953.0,12766.0,,,,,TRUE,TRUE,,cloudfront.net,Drupal,,,
grafton.jobcorps.gov,jobcorps.gov,Department of Labor,Employment and Training Administration (ETA) - Office of Job Corps,829.0,1804.0,,,,,TRUE,TRUE,,cloudfront.net,Drupal,,,
gulfport.jobcorps.gov,jobcorps.gov,Department of Labor,Employment and Training Administration (ETA) - Office of Job Corps,865.0,1806.0,,,,,TRUE,TRUE,,cloudfront.net,Drupal,,,
harpersferry.jobcorps.gov,jobcorps.gov,Department of Labor,Employment and Training Administration (ETA) - Office of Job Corps,765.0,1486.0,,,,,TRUE,TRUE,,cloudfront.net,Drupal,,,
hawaii.jobcorps.gov,jobcorps.gov,Department of Labor,Employment and Training Administration (ETA) - Office of Job Corps,1641.0,3364.0,,,,,TRUE,TRUE,,cloudfront.net,Drupal,,,
huberthhumphrey.jobcorps.gov,jobcorps.gov,Department of Labor,Employment and Training Administration (ETA) - Office of Job Corps,2013.0,4630.0,,,,,TRUE,TRUE,,cloudfront.net,Drupal,,,
indypendence.jobcorps.gov,jobcorps.gov,Department of Labor,Employment and Training Administration (ETA) - Office of Job Corps,3072.0,3780.0,,,,,TRUE,TRUE,,cloudfront.net,Drupal,,,
jacobscreek.jobcorps.gov,jobcorps.gov,Department of Labor,Employment and Training Administration (ETA) - Office of Job Corps,545.0,1116.0,,,,,TRUE,TRUE,,cloudfront.net,Drupal,,,
jobcorps.gov,jobcorps.gov,Department of Labor,Employment and Training Administration (ETA) - Office of Job Corps,176302.0,371172.0,,,,,TRUE,TRUE,,amazonaws.com,Drupal,,,
joliet.jobcorps.gov,jobcorps.gov,Department of Labor,Employment and Training Administration (ETA) - Office of Job Corps,1544.0,3465.0,,,,,TRUE,TRUE,,cloudfront.net,Drupal,,,
keystone.jobcorps.gov,jobcorps.gov,Department of Labor,Employment and Training Administration (ETA) - Office of Job Corps,1953.0,4121.0,,,,,TRUE,TRUE,,cloudfront.net,Drupal,,,
laredo.jobcorps.gov,jobcorps.gov,Department of Labor,Employment and Training Administration (ETA) - Office of Job Corps,613.0,1320.0,,,,,TRUE,TRUE,,cloudfront.net,Drupal,,,
littlerock.jobcorps.gov,jobcorps.gov,Department of Labor,Employment and Training Administration (ETA) - Office of Job Corps,1126.0,2518.0,,,,,TRUE,TRUE,,cloudfront.net,Drupal,,,
longbeach.jobcorps.gov,jobcorps.gov,Department of Labor,Employment and Training Administration (ETA) - Office of Job Corps,1696.0,3554.0,,,,,TRUE,TRUE,,cloudfront.net,Drupal,,,
losangeles.jobcorps.gov,jobcorps.gov,Department of Labor,Employment and Training Administration (ETA) - Office of Job Corps,6172.0,10603.0,,,,,TRUE,TRUE,,cloudfront.net,Drupal,,,
lyndonbjohnson.jobcorps.gov,jobcorps.gov,Department of Labor,Employment and Training Administration (ETA) - Office of Job Corps,619.0,1241.0,,,,,TRUE,TRUE,,cloudfront.net,Drupal,,,
maui.jobcorps.gov,jobcorps.gov,Department of Labor,Employment and Training Administration (ETA) - Office of Job Corps,450.0,849.0,,,,,TRUE,TRUE,,cloudfront.net,Drupal,,,
miami.jobcorps.gov,jobcorps.gov,Department of Labor,Employment and Training Administration (ETA) - Office of Job Corps,2154.0,4501.0,,,,,TRUE,TRUE,,cloudfront.net,Drupal,,,
milwaukee.jobcorps.gov,jobcorps.gov,Department of Labor,Employment and Training Administration (ETA) - Office of Job Corps,2141.0,4107.0,,,,,TRUE,TRUE,,cloudfront.net,Drupal,,,
mingo.jobcorps.gov,jobcorps.gov,Department of Labor,Employment and Training Administration (ETA) - Office of Job Corps,592.0,1292.0,,,,,TRUE,TRUE,,cloudfront.net,Drupal,,,
mississippi.jobcorps.gov,jobcorps.gov,Department of Labor,Employment and Training Administration (ETA) - Office of Job Corps,1395.0,2550.0,,,,,TRUE,TRUE,,cloudfront.net,Drupal,,,
montgomery.jobcorps.gov,jobcorps.gov,Department of Labor,Employment and Training Administration (ETA) - Office of Job Corps,1211.0,2681.0,,,,,TRUE,TRUE,,cloudfront.net,Drupal,,,
muhlenberg.jobcorps.gov,jobcorps.gov,Department of Labor,Employment and Training Administration (ETA) - Office of Job Corps,1144.0,2109.0,,,,,TRUE,TRUE,,cloudfront.net,Drupal,,,
neworleans.jobcorps.gov,jobcorps.gov,Department of Labor,Employment and Training Administration (ETA) - Office of Job Corps,1118.0,2553.0,,,,,TRUE,TRUE,,cloudfront.net,Drupal,,,
northlands.jobcorps.gov,jobcorps.gov,Department of Labor,Employment and Training Administration (ETA) - Office of Job Corps,1365.0,2261.0,,,,,TRUE,TRUE,,cloudfront.net,Drupal,,,
northtexas.jobcorps.gov,jobcorps.gov,Department of Labor,Employment and Training Administration (ETA) - Office of Job Corps,4548.0,9328.0,,,,,TRUE,TRUE,,cloudfront.net,Drupal,,,
oconaluftee.jobcorps.gov,jobcorps.gov,Department of Labor,Employment and Training Administration (ETA) - Office of Job Corps,556.0,1146.0,,,,,TRUE,TRUE,,cloudfront.net,Drupal,,,
oneonta.jobcorps.gov,jobcorps.gov,Department of Labor,Employment and Training Administration (ETA) - Office of Job Corps,1374.0,2825.0,,,,,TRUE,TRUE,,cloudfront.net,Drupal,,,
paulsimonchicago.jobcorps.gov,jobcorps.gov,Department of Labor,Employment and Training Administration (ETA) - Office of Job Corps,2275.0,4643.0,,,,,TRUE,TRUE,,cloudfront.net,Drupal,,,
philadelphia.jobcorps.gov,jobcorps.gov,Department of Labor,Employment and Training Administration (ETA) - Office of Job Corps,3164.0,6272.0,,,,,TRUE,TRUE,,cloudfront.net,Drupal,,,
pineknot.jobcorps.gov,jobcorps.gov,Department of Labor,Employment and Training Administration (ETA) - Office of Job Corps,462.0,997.0,,,,,TRUE,TRUE,,cloudfront.net,Drupal,,,
pittsburgh.jobcorps.gov,jobcorps.gov,Department of Labor,Employment and Training Administration (ETA) - Office of Job Corps,4448.0,6661.0,,,,,TRUE,TRUE,,cloudfront.net,Drupal,,,
prh.jobcorps.gov,jobcorps.gov,Department of Labor,Employment and Training Administration (ETA) - Office of Job Corps,,,,,,,,TRUE,,,Microsoft Sharepoint,,"[""\""userid\""""]",TRUE
quentinnburdick.jobcorps.gov,jobcorps.gov,Department of Labor,Employment and Training Administration (ETA) - Office of Job Corps,756.0,1666.0,,,,,TRUE,TRUE,,cloudfront.net,Drupal,,,
roswell.jobcorps.gov,jobcorps.gov,Department of Labor,Employment and Training Administration (ETA) - Office of Job Corps,899.0,1387.0,,,,,TRUE,TRUE,,cloudfront.net,Drupal,,,
sacramento.jobcorps.gov,jobcorps.gov,Department of Labor,Employment and Training Administration (ETA) - Office of Job Corps,3599.0,7383.0,,,,,TRUE,TRUE,,cloudfront.net,Drupal,,,
sandiego.jobcorps.gov,jobcorps.gov,Department of Labor,Employment and Training Administration (ETA) - Office of Job Corps,5123.0,8196.0,,,,,TRUE,TRUE,,cloudfront.net,Drupal,,,
schenck.jobcorps.gov,jobcorps.gov,Department of Labor,Employment and Training Administration (ETA) - Office of Job Corps,747.0,1460.0,,,,,TRUE,TRUE,,cloudfront.net,Drupal,,,
shriver.jobcorps.gov,jobcorps.gov,Department of Labor,Employment and Training Administration (ETA) - Office of Job Corps,1318.0,2735.0,,,,,TRUE,TRUE,,cloudfront.net,Drupal,,,
sierranevada.jobcorps.gov,jobcorps.gov,Department of Labor,Employment and Training Administration (ETA) - Office of Job Corps,2537.0,5616.0,,,,,TRUE,TRUE,,cloudfront.net,Drupal,,,
southbronx.jobcorps.gov,jobcorps.gov,Department of Labor,Employment and Training Administration (ETA) - Office of Job Corps,1694.0,3317.0,,,,,TRUE,TRUE,,cloudfront.net,Drupal,,,
springdale.jobcorps.gov,jobcorps.gov,Department of Labor,Employment and Training Administration (ETA) - Office of Job Corps,837.0,1943.0,,,,,TRUE,TRUE,,cloudfront.net,Drupal,,,
stlouis.jobcorps.gov,jobcorps.gov,Department of Labor,Employment and Training Administration (ETA) - Office of Job Corps,4001.0,5674.0,,,,,TRUE,TRUE,,cloudfront.net,Drupal,,,
supportservices.jobcorps.gov,jobcorps.gov,Department of Labor,Employment and Training Administration (ETA) - Office of Job Corps,,,,,,,,TRUE,,,Microsoft Sharepoint,,"[""\""userid\""""]",TRUE
talkingleaves.jobcorps.gov,jobcorps.gov,Department of Labor,Employment and Training Administration (ETA) - Office of Job Corps,817.0,1739.0,,,,,TRUE,TRUE,,cloudfront.net,Drupal,,,
timberlake.jobcorps.gov,jobcorps.gov,Department of Labor,Employment and Training Administration (ETA) - Office of Job Corps,716.0,1517.0,,,,,TRUE,TRUE,,cloudfront.net,Drupal,,,
tonguepoint.jobcorps.gov,jobcorps.gov,Department of Labor,Employment and Training Administration (ETA) - Office of Job Corps,2123.0,4377.0,,,,,TRUE,TRUE,,cloudfront.net,Drupal,,,
trappercreek.jobcorps.gov,jobcorps.gov,Department of Labor,Employment and Training Administration (ETA) - Office of Job Corps,786.0,1710.0,,,,,TRUE,TRUE,,cloudfront.net,Drupal,,,
treasureisland.jobcorps.gov,jobcorps.gov,Department of Labor,Employment and Training Administration (ETA) - Office of Job Corps,2332.0,5066.0,,,,,TRUE,TRUE,,cloudfront.net,Drupal,,,
tulsa.jobcorps.gov,jobcorps.gov,Department of Labor,Employment and Training Administration (ETA) - Office of Job Corps,1328.0,2591.0,,,,,TRUE,TRUE,,cloudfront.net,Drupal,,,
turner.jobcorps.gov,jobcorps.gov,Department of Labor,Employment and Training Administration (ETA) - Office of Job Corps,2139.0,4354.0,,,,,TRUE,TRUE,,cloudfront.net,Drupal,,,
weberbasin.jobcorps.gov,jobcorps.gov,Department of Labor,Employment and Training Administration (ETA) - Office of Job Corps,910.0,2127.0,,,,,TRUE,TRUE,,cloudfront.net,Drupal,,,
westover.jobcorps.gov,jobcorps.gov,Department of Labor,Employment and Training Administration (ETA) - Office of Job Corps,1608.0,3134.0,,,,,TRUE,TRUE,,cloudfront.net,Drupal,,,
whitneymyoung.jobcorps.gov,jobcorps.gov,Department of Labor,Employment and Training Administration (ETA) - Office of Job Corps,649.0,1077.0,,,,,TRUE,TRUE,,cloudfront.net,Drupal,,,
wilmington.jobcorps.gov,jobcorps.gov,Department of Labor,Employment and Training Administration (ETA) - Office of Job Corps,875.0,1827.0,,,,,TRUE,TRUE,,cloudfront.net,Drupal,,,
windriver.jobcorps.gov,jobcorps.gov,Department of Labor,Employment and Training Administration (ETA) - Office of Job Corps,1211.0,2318.0,,,,,TRUE,TRUE,,cloudfront.net,Drupal,,,
wolfcreek.jobcorps.gov,jobcorps.gov,Department of Labor,Employment and Training Administration (ETA) - Office of Job Corps,1193.0,2283.0,,,,,TRUE,TRUE,,cloudfront.net,Drupal,,,
woodland.jobcorps.gov,jobcorps.gov,Department of Labor,Employment and Training Administration (ETA) - Office of Job Corps,1669.0,3578.0,,,,,TRUE,TRUE,,cloudfront.net,Drupal,,,
woodstock.jobcorps.gov,jobcorps.gov,Department of Labor,Employment and Training Administration (ETA) - Office of Job Corps,884.0,1683.0,,,,,TRUE,TRUE,,cloudfront.net,Drupal,,,
artifactory.jten.mil,jten.mil,Department of Defense,,,,,,,,,,,,,,,
gitlab.jten.mil,jten.mil,Department of Defense,,,,,,,,,,,,,,,
jdl-otds.jten.mil,jten.mil,Department of Defense,,,,,,,,,,,,,,"[""\""password\"""","">Forgot Password</a>"","">Sign In<"",""type=\""password\""""]",
jkodirect.jten.mil,jten.mil,Department of Defense,,,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
jkodirectqa.jten.mil,jten.mil,Department of Defense,,,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
jkoqa.jten.mil,jten.mil,Department of Defense,,,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
jkosupport.jten.mil,jten.mil,Department of Defense,,,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
jkosupportqa.jten.mil,jten.mil,Department of Defense,,,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
jtds.jten.mil,jten.mil,Department of Defense,,,,,,,,,,,,,,,
jtp.jten.mil,jten.mil,Department of Defense,,,,,,,,,,,,,,,
nemesis.jten.mil,jten.mil,Department of Defense,,,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
view.jten.mil,jten.mil,Department of Defense,,,,,,,,,,,,,,,
juntos.gov,juntos.gov,Department of Homeland Security,Headquarters,418.0,611.0,,,,,TRUE,TRUE,TRUE,akamaitechnologies.com,,,,
culcon.jusfc.gov,jusfc.gov,Japan-U.S. Friendship Commission,Japan-US Friendship Commission,,,,,,,,TRUE,,amazonaws.com,WordPress,,,
jusfc.gov,jusfc.gov,Japan-U.S. Friendship Commission,Japan-US Friendship Commission,,,,,,,,TRUE,,,WordPress,,,
acis.eoir.justice.gov,justice.gov,Department of Justice,Department of Justice,4532118.0,12386286.0,,,,,TRUE,TRUE,,,,,,
civilrights.justice.gov,justice.gov,Department of Justice,Department of Justice,50551.0,192188.0,,,,,TRUE,TRUE,TRUE,cloudfront.net,,,,
connect3.justice.gov,justice.gov,Department of Justice,Department of Justice,,,,,,,,,,,,,,
connect-portal.justice.gov,justice.gov,Department of Justice,Department of Justice,,,,,,,,,,,,,,
ereg.eoir.justice.gov,justice.gov,Department of Justice,Department of Justice,8923.0,20463.0,,,,,TRUE,TRUE,,,,,,
foia.eoir.justice.gov,justice.gov,Department of Justice,Department of Justice,,,,,,,,,,,,,,
getaccredited.eoir.justice.gov,justice.gov,Department of Justice,Department of Justice,223.0,375.0,,,,,,,,,,,,
icor.eoir.justice.gov,justice.gov,Department of Justice,Department of Justice,15884.0,20703.0,,,,,TRUE,TRUE,TRUE,,,,,
jconv1.civ.justice.gov,justice.gov,Department of Justice,Department of Justice,,,,,,,,,,,,,,
jconv2.civ.justice.gov,justice.gov,Department of Justice,Department of Justice,,,,,,,,,,,,,,
jconv.civ.justice.gov,justice.gov,Department of Justice,Department of Justice,,,,,,,,,,,,,,
jconx1.civ.justice.gov,justice.gov,Department of Justice,Department of Justice,,,,,,,,,,,,,,
jconx2.civ.justice.gov,justice.gov,Department of Justice,Department of Justice,,,,,,,,,,,,,,
jconx.civ.justice.gov,justice.gov,Department of Justice,Department of Justice,,,,,,,,,,,,,,
justice.gov,justice.gov,Department of Justice,Department of Justice,10431582.0,17880491.0,,,,,TRUE,TRUE,TRUE,,Drupal,,,TRUE
oig.justice.gov,justice.gov,Department of Justice,Department of Justice,65685.0,154535.0,,,,,TRUE,TRUE,TRUE,,Drupal,,,TRUE
ovwreview.justice.gov,justice.gov,Department of Justice,Department of Justice,,,,,,,,,,,,,"[""\""password\"""","">Forgot Password</a>"",""type=\""password\""""]",
portal.eoir.justice.gov,justice.gov,Department of Justice,Department of Justice,,,,,,,,TRUE,,,,,,
probono.eoir.justice.gov,justice.gov,Department of Justice,Department of Justice,,,,,,,,TRUE,,,,,,
relativity.justice.gov,justice.gov,Department of Justice,Department of Justice,,,,,,,,,,,,,,
